,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
83,3.0,665.0,2571.0,3251.0,288.0,2927.0,3144.0
84,3.0,786.0,2981.0,3243.0,272.0,2774.0,3339.0
85,3.0,772.0,2961.0,3246.0,267.0,3361.0,3275.0
86,3.0,661.0,2560.0,3245.0,290.0,3395.0,3153.0
87,3.0,778.0,3028.0,3248.0,269.0,2901.0,3266.0
88,3.0,773.0,3061.0,3249.0,265.0,3410.0,3355.0
89,3.0,764.0,3054.0,3248.0,264.0,3412.0,3380.0
90,3.0,661.0,2558.0,3246.0,290.0,3421.0,3133.0
91,3.0,747.0,3048.0,3246.0,263.0,3011.0,3374.0
92,3.0,731.0,3055.0,3247.0,262.0,3428.0,3398.0
93,3.0,661.0,2565.0,3246.0,290.0,3441.0,3133.0
94,3.0,664.0,2607.0,3246.0,289.0,2913.0,3139.0
95,3.0,659.0,2588.0,3245.0,289.0,2917.0,3127.0
96,3.0,665.0,2579.0,3251.0,288.0,2821.0,3130.0
97,3.0,713.0,3082.0,3254.0,261.0,2969.0,3271.0
98,3.0,683.0,2629.0,3247.0,286.0,3447.0,3109.0
99,3.0,704.0,3081.0,3251.0,261.0,2924.0,3267.0
100,3.0,678.0,2649.0,3249.0,285.0,3417.0,3090.0
101,3.0,714.0,3123.0,3257.0,264.0,2902.0,3218.0
102,3.0,662.0,2717.0,3249.0,282.0,3393.0,3116.0
103,3.0,723.0,3129.0,3252.0,262.0,2907.0,3159.0
104,3.0,732.0,3106.0,3252.0,260.0,3313.0,3124.0
105,3.0,742.0,3064.0,3249.0,260.0,3286.0,3096.0
106,3.0,765.0,3006.0,3250.0,260.0,3276.0,3067.0
107,3.0,790.0,2980.0,3248.0,261.0,3286.0,3030.0
108,3.0,679.0,2697.0,3248.0,285.0,3293.0,3111.0
109,3.0,668.0,2696.0,3248.0,259.0,2966.0,3091.0
110,3.0,647.0,2689.0,3255.0,258.0,2977.0,3097.0
111,3.0,928.0,3084.0,3247.0,264.0,2981.0,3099.0
112,3.0,656.0,2644.0,3249.0,255.0,3291.0,3102.0
113,3.0,656.0,2649.0,3255.0,255.0,2995.0,3105.0
114,3.0,655.0,2662.0,3252.0,255.0,3020.0,3091.0
115,3.0,1039.0,2865.0,3248.0,254.0,3012.0,3153.0
116,3.0,1061.0,2851.0,3249.0,256.0,3204.0,3128.0
117,3.0,1090.0,2915.0,3248.0,255.0,3238.0,3137.0
118,3.0,665.0,2701.0,3249.0,261.0,3287.0,3115.0
119,3.0,1173.0,2998.0,3252.0,257.0,3033.0,3089.0
120,3.0,1198.0,3009.0,3252.0,261.0,3314.0,3055.0
121,3.0,1223.0,2962.0,3250.0,261.0,3249.0,3062.0
122,3.0,647.0,2715.0,3246.0,257.0,3238.0,3106.0
123,3.0,638.0,2715.0,3250.0,255.0,3086.0,3107.0
124,3.0,1191.0,3035.0,3241.0,254.0,3078.0,3071.0
125,3.0,1174.0,3024.0,3247.0,256.0,3196.0,3079.0
126,3.0,639.0,2741.0,3250.0,253.0,3189.0,3137.0
127,3.0,621.0,2742.0,3247.0,253.0,3131.0,3131.0
128,3.0,628.0,2758.0,3247.0,253.0,3139.0,3107.0
129,3.0,648.0,2788.0,3248.0,253.0,3147.0,3099.0
130,3.0,641.0,2803.0,3250.0,256.0,3165.0,3133.0
131,3.0,1195.0,3054.0,3254.0,259.0,3104.0,3076.0
132,3.0,1218.0,3053.0,3253.0,260.0,3087.0,3000.0
133,3.0,641.0,2787.0,3250.0,255.0,3018.0,3149.0
134,3.0,614.0,2779.0,3256.0,256.0,2883.0,3140.0
135,3.0,1356.0,3047.0,3252.0,257.0,2881.0,2956.0
136,3.0,1371.0,3017.0,3251.0,253.0,2858.0,2921.0
137,3.0,1373.0,2979.0,3253.0,252.0,2859.0,2929.0
138,3.0,1391.0,2990.0,3251.0,256.0,2841.0,2943.0
139,3.0,629.0,2786.0,3253.0,257.0,2797.0,3131.0
140,3.0,639.0,2797.0,3245.0,252.0,2901.0,3136.0
141,3.0,1443.0,2903.0,3249.0,262.0,2899.0,2979.0
142,3.0,1461.0,2875.0,3251.0,261.0,2727.0,2969.0
143,3.0,624.0,2816.0,3251.0,275.0,2722.0,3151.0
144,3.0,617.0,2810.0,3249.0,255.0,3217.0,3088.0
145,3.0,614.0,2825.0,3250.0,255.0,3044.0,3076.0
146,3.0,1519.0,2847.0,3248.0,260.0,3038.0,2555.0
147,3.0,617.0,2825.0,3251.0,257.0,2760.0,3084.0
148,3.0,1509.0,2553.0,3247.0,258.0,3036.0,2553.0
149,3.0,1526.0,2516.0,3253.0,259.0,2713.0,2581.0
150,3.0,623.0,2857.0,3252.0,258.0,2710.0,3068.0
151,3.0,1453.0,2539.0,3253.0,257.0,3038.0,2579.0
152,3.0,1471.0,2488.0,3250.0,260.0,2740.0,2580.0
153,3.0,627.0,2878.0,3253.0,262.0,2721.0,3053.0
154,3.0,1419.0,2531.0,3250.0,259.0,3012.0,2485.0
155,3.0,1445.0,2545.0,3255.0,261.0,2707.0,2450.0
156,3.0,634.0,2905.0,3255.0,251.0,2703.0,3032.0
157,3.0,634.0,2902.0,3249.0,251.0,2990.0,3028.0
158,3.0,633.0,2906.0,3249.0,253.0,2881.0,3032.0
159,3.0,639.0,2902.0,3248.0,255.0,2932.0,3049.0
160,3.0,1554.0,2361.0,3251.0,259.0,2940.0,2275.0
161,3.0,630.0,2889.0,3250.0,254.0,2615.0,3056.0
162,3.0,1653.0,2294.0,3250.0,259.0,2860.0,2245.0
163,3.0,628.0,2876.0,3251.0,261.0,2516.0,3071.0
164,3.0,1677.0,2245.0,3252.0,260.0,2861.0,2159.0
165,3.0,1672.0,2256.0,3249.0,260.0,2526.0,2165.0
166,3.0,670.0,2915.0,3249.0,257.0,2537.0,3095.0
167,3.0,1640.0,1949.0,3248.0,259.0,2887.0,2248.0
168,3.0,668.0,2852.0,3251.0,256.0,2465.0,3090.0
169,3.0,670.0,2874.0,3249.0,257.0,2873.0,3090.0
170,3.0,668.0,2874.0,3249.0,256.0,2832.0,3090.0
171,3.0,1603.0,1705.0,3249.0,260.0,2841.0,2254.0
172,3.0,668.0,2874.0,3256.0,256.0,2471.0,3090.0
173,3.0,1581.0,1697.0,3249.0,259.0,2736.0,2248.0
174,3.0,660.0,2873.0,3252.0,255.0,2471.0,3094.0
175,3.0,1560.0,1664.0,3250.0,255.0,2730.0,2237.0
176,3.0,645.0,2871.0,3253.0,256.0,2400.0,3149.0
177,3.0,639.0,2937.0,3251.0,274.0,2666.0,3244.0
178,3.0,1534.0,1652.0,3252.0,262.0,3267.0,2276.0
179,3.0,1551.0,1644.0,3252.0,261.0,2300.0,2280.0
180,3.0,1537.0,1650.0,3250.0,259.0,2298.0,2248.0
181,3.0,675.0,2512.0,3251.0,258.0,2257.0,3188.0
182,3.0,1551.0,1636.0,3248.0,261.0,2863.0,2246.0
183,3.0,1540.0,1637.0,3252.0,262.0,2234.0,2254.0
184,3.0,1493.0,1633.0,3251.0,262.0,2214.0,2242.0
185,3.0,670.0,2462.0,3253.0,257.0,2196.0,3162.0
186,3.0,663.0,2321.0,3247.0,256.0,2897.0,3173.0
187,3.0,1428.0,1638.0,3247.0,256.0,2880.0,2246.0
188,3.0,675.0,2436.0,3250.0,252.0,2200.0,3229.0
189,3.0,1465.0,1637.0,3251.0,253.0,2859.0,2237.0
190,3.0,685.0,2474.0,3253.0,248.0,2132.0,3229.0
191,3.0,683.0,2459.0,3249.0,245.0,2964.0,3201.0
192,3.0,688.0,2480.0,3242.0,247.0,2894.0,3193.0
193,3.0,1496.0,1603.0,3242.0,260.0,2580.0,2113.0
194,3.0,1485.0,1486.0,3251.0,256.0,2282.0,2141.0
195,3.0,1473.0,1476.0,3250.0,258.0,2243.0,2145.0
196,3.0,686.0,2647.0,3252.0,260.0,2241.0,3217.0
197,3.0,1507.0,1511.0,3254.0,261.0,2807.0,2135.0
198,3.0,1508.0,1509.0,3250.0,256.0,2231.0,2136.0
199,3.0,1504.0,1485.0,3252.0,257.0,2223.0,2122.0
200,3.0,1504.0,1485.0,3251.0,257.0,2204.0,2122.0
201,3.0,1454.0,1448.0,3251.0,255.0,2204.0,2122.0
202,3.0,647.0,2547.0,3250.0,261.0,2149.0,3212.0
203,3.0,1412.0,1448.0,3254.0,253.0,2903.0,2126.0
204,3.0,1412.0,1448.0,3253.0,253.0,2022.0,2126.0
205,3.0,658.0,2546.0,3253.0,257.0,2022.0,3219.0
206,3.0,662.0,2527.0,3245.0,259.0,2840.0,3251.0
207,3.0,643.0,2700.0,3247.0,260.0,2753.0,3278.0
208,3.0,650.0,2569.0,3252.0,258.0,2848.0,3303.0
209,3.0,659.0,2245.0,3247.0,258.0,2796.0,3313.0
210,3.0,1237.0,1449.0,3248.0,260.0,2796.0,2147.0
211,3.0,1255.0,1449.0,3249.0,261.0,2181.0,2119.0
212,3.0,1241.0,1450.0,3250.0,262.0,2184.0,2109.0
213,3.0,1256.0,1447.0,3251.0,262.0,2158.0,2114.0
214,3.0,1327.0,1448.0,3249.0,262.0,2173.0,2112.0
215,3.0,672.0,2386.0,3251.0,258.0,2188.0,3444.0
216,3.0,663.0,2528.0,3250.0,257.0,2930.0,3478.0
217,3.0,1215.0,1448.0,3248.0,258.0,2829.0,2154.0
218,3.0,1215.0,1448.0,3253.0,258.0,2230.0,2166.0
219,3.0,669.0,2536.0,3250.0,259.0,2251.0,3484.0
220,3.0,680.0,2262.0,3245.0,262.0,2614.0,3493.0
221,3.0,656.0,2524.0,3247.0,262.0,2868.0,3460.0
222,3.0,656.0,2524.0,3243.0,262.0,2631.0,3460.0
223,3.0,664.0,2544.0,3243.0,262.0,2631.0,3429.0
224,3.0,1189.0,1449.0,3248.0,259.0,2902.0,2140.0
225,3.0,1189.0,1467.0,3250.0,258.0,2220.0,2179.0
226,3.0,689.0,2559.0,3252.0,264.0,2169.0,3445.0
227,3.0,698.0,2533.0,3252.0,262.0,2938.0,3451.0
228,3.0,1221.0,1507.0,3242.0,256.0,2934.0,2222.0
229,3.0,699.0,2548.0,3249.0,257.0,2258.0,3470.0
230,3.0,1284.0,1518.0,3247.0,259.0,3022.0,2156.0
231,3.0,1285.0,1516.0,3248.0,261.0,2297.0,2152.0
232,3.0,1278.0,1519.0,3250.0,260.0,2298.0,2179.0
233,3.0,725.0,2558.0,3252.0,249.0,2316.0,3376.0
234,3.0,734.0,2549.0,3253.0,250.0,2628.0,3371.0
235,3.0,1251.0,1541.0,3249.0,255.0,2915.0,2204.0
236,3.0,1247.0,1514.0,3250.0,249.0,2318.0,2216.0
237,3.0,754.0,3058.0,3250.0,271.0,2291.0,3404.0
238,3.0,754.0,2825.0,3251.0,257.0,3397.0,3400.0
239,3.0,1154.0,1616.0,3251.0,255.0,3031.0,2626.0
240,3.0,754.0,2819.0,3252.0,257.0,2413.0,3400.0
241,3.0,754.0,2819.0,3251.0,257.0,3055.0,3400.0
242,3.0,1128.0,1559.0,3251.0,252.0,2926.0,2922.0
243,3.0,754.0,2818.0,3251.0,257.0,2285.0,3400.0
244,3.0,1138.0,1585.0,3251.0,253.0,2949.0,2909.0
245,3.0,764.0,2796.0,3251.0,271.0,2312.0,3411.0
246,3.0,1141.0,1622.0,3248.0,255.0,2766.0,2915.0
247,3.0,1162.0,1723.0,3251.0,251.0,2356.0,2861.0
248,3.0,1188.0,1787.0,3251.0,251.0,2344.0,2837.0
249,3.0,778.0,3001.0,3251.0,273.0,2277.0,3350.0
250,3.0,785.0,2762.0,3248.0,273.0,3369.0,3351.0
251,3.0,798.0,2727.0,3250.0,273.0,2995.0,3332.0
252,3.0,781.0,2709.0,3244.0,272.0,3070.0,3326.0
253,3.0,1187.0,1988.0,3243.0,250.0,2906.0,3075.0
254,3.0,1175.0,2003.0,3249.0,255.0,2147.0,3069.0
255,3.0,779.0,2713.0,3250.0,267.0,2168.0,3272.0
256,3.0,772.0,2717.0,3247.0,266.0,2871.0,3259.0
257,3.0,769.0,2718.0,3243.0,268.0,2977.0,3252.0
258,9.0,1142.0,2051.0,3247.0,257.0,2816.0,3118.0
259,13.0,1150.0,2108.0,3249.0,260.0,2289.0,3108.0
260,17.0,1154.0,2111.0,3246.0,261.0,2330.0,3122.0
261,21.0,1140.0,2194.0,3247.0,261.0,2380.0,3110.0
262,23.0,1140.0,2226.0,3247.0,264.0,2400.0,3087.0
263,3.0,769.0,2765.0,3250.0,267.0,2351.0,3241.0
264,12.0,1152.0,2243.0,3251.0,261.0,2998.0,3057.0
265,3.0,784.0,2780.0,3251.0,268.0,2400.0,3241.0
266,11.0,1117.0,2255.0,3243.0,255.0,3012.0,3036.0
267,3.0,774.0,2791.0,3249.0,271.0,2416.0,3264.0
268,3.0,770.0,2797.0,3252.0,270.0,2813.0,3273.0
269,3.0,781.0,2804.0,3249.0,268.0,2934.0,3290.0
270,18.0,1066.0,2307.0,3252.0,251.0,2780.0,3152.0
271,18.0,1064.0,2311.0,3249.0,254.0,2495.0,3160.0
272,19.0,1067.0,2318.0,3249.0,257.0,2506.0,3171.0
273,3.0,754.0,3064.0,3250.0,266.0,2533.0,3373.0
274,3.0,772.0,2835.0,3250.0,265.0,3413.0,3362.0
275,20.0,1009.0,2439.0,3247.0,255.0,3059.0,3252.0
276,3.0,765.0,2835.0,3248.0,263.0,2638.0,3374.0
277,18.0,997.0,2427.0,3251.0,262.0,2964.0,3189.0
278,18.0,1006.0,2447.0,3251.0,262.0,2922.0,3192.0
279,3.0,768.0,2818.0,3250.0,263.0,2971.0,3363.0
280,18.0,1002.0,2511.0,3250.0,255.0,2983.0,3157.0
281,18.0,994.0,2520.0,3249.0,264.0,2986.0,3199.0
282,3.0,771.0,2807.0,3249.0,263.0,3016.0,3393.0
283,3.0,763.0,2804.0,3250.0,262.0,2983.0,3384.0
284,22.0,948.0,2702.0,3247.0,269.0,2982.0,3178.0
285,3.0,759.0,3046.0,3246.0,264.0,3020.0,3361.0
286,3.0,759.0,2813.0,3247.0,261.0,3410.0,3372.0
287,3.0,759.0,2824.0,3247.0,263.0,3304.0,3367.0
288,23.0,934.0,2845.0,3247.0,265.0,3235.0,3317.0
289,18.0,948.0,2842.0,3248.0,270.0,2842.0,3303.0
290,3.0,753.0,2806.0,3248.0,263.0,2845.0,3368.0
291,3.0,749.0,2805.0,3242.0,264.0,3328.0,3367.0
292,17.0,1003.0,2852.0,3243.0,266.0,3295.0,3312.0
293,18.0,1018.0,2827.0,3246.0,269.0,2856.0,3289.0
294,18.0,1024.0,2858.0,3247.0,269.0,2884.0,3276.0
295,3.0,746.0,2851.0,3247.0,262.0,2949.0,3370.0
296,18.0,1020.0,2943.0,3249.0,270.0,3286.0,3305.0
297,3.0,743.0,3053.0,3244.0,261.0,3056.0,3382.0
298,18.0,963.0,3140.0,3242.0,275.0,3431.0,3312.0
299,18.0,967.0,3229.0,3244.0,279.0,3089.0,3308.0
300,3.0,733.0,2880.0,3246.0,262.0,3088.0,3404.0
301,3.0,728.0,2866.0,3250.0,262.0,3188.0,3389.0
302,18.0,910.0,3377.0,3246.0,272.0,3179.0,3283.0
303,3.0,725.0,2955.0,3245.0,260.0,3196.0,3405.0
304,3.0,727.0,2870.0,3246.0,259.0,3161.0,3403.0
305,3.0,718.0,2865.0,3242.0,261.0,3127.0,3404.0
306,18.0,924.0,3425.0,3246.0,277.0,3277.0,3292.0
307,18.0,948.0,3400.0,3243.0,276.0,3224.0,3290.0
308,18.0,916.0,3398.0,3245.0,274.0,3196.0,3312.0
309,3.0,733.0,3063.0,3245.0,259.0,3179.0,3394.0
310,3.0,719.0,2875.0,3248.0,260.0,3427.0,3397.0
311,3.0,719.0,2875.0,3243.0,260.0,3190.0,3397.0
312,18.0,782.0,3468.0,3243.0,280.0,3190.0,3315.0
313,3.0,719.0,2873.0,3243.0,260.0,3284.0,3414.0
314,3.0,735.0,2958.0,3249.0,259.0,3243.0,3415.0
315,3.0,735.0,2958.0,3250.0,259.0,3376.0,3415.0
316,18.0,833.0,3486.0,3250.0,280.0,3376.0,3323.0
317,18.0,833.0,3486.0,3244.0,280.0,3333.0,3323.0
318,3.0,724.0,2878.0,3244.0,259.0,3333.0,3422.0
319,3.0,724.0,2878.0,3244.0,259.0,3437.0,3422.0
320,3.0,720.0,2877.0,3244.0,257.0,3437.0,3418.0
321,3.0,720.0,2877.0,3244.0,257.0,3334.0,3418.0
322,3.0,713.0,2885.0,3244.0,259.0,3334.0,3413.0
323,20.0,665.0,3747.0,3244.0,277.0,3419.0,3338.0
324,3.0,719.0,2880.0,3248.0,257.0,3508.0,3403.0
325,20.0,674.0,3782.0,3248.0,272.0,3472.0,3334.0
326,20.0,678.0,3790.0,3248.0,275.0,3571.0,3333.0
327,18.0,671.0,3789.0,3247.0,274.0,3605.0,3319.0
328,3.0,716.0,2900.0,3250.0,260.0,3641.0,3391.0
329,3.0,709.0,2882.0,3249.0,260.0,3398.0,3383.0
330,3.0,693.0,2881.0,3246.0,261.0,3365.0,3377.0
331,22.0,603.0,3793.0,3249.0,269.0,3398.0,3322.0
332,22.0,577.0,3805.0,3249.0,265.0,3704.0,3329.0
333,22.0,543.0,3832.0,3248.0,273.0,3721.0,3332.0
334,3.0,728.0,2951.0,3249.0,265.0,3753.0,3325.0
335,3.0,733.0,2946.0,3249.0,265.0,3471.0,3312.0
336,3.0,732.0,2934.0,3247.0,264.0,3491.0,3310.0
337,23.0,574.0,3839.0,3249.0,275.0,3377.0,3319.0
338,23.0,538.0,3829.0,3252.0,272.0,3759.0,3330.0
339,23.0,538.0,3829.0,3249.0,272.0,3770.0,3330.0
340,3.0,733.0,2930.0,3249.0,264.0,3770.0,3315.0
341,3.0,733.0,2945.0,3248.0,263.0,3424.0,3309.0
342,26.0,547.0,3853.0,3246.0,276.0,3361.0,3334.0
343,3.0,712.0,2947.0,3249.0,261.0,3853.0,3303.0
344,3.0,714.0,2948.0,3246.0,261.0,3388.0,3295.0
345,3.0,714.0,3083.0,3247.0,260.0,3446.0,3265.0
346,31.0,435.0,3898.0,3243.0,272.0,3452.0,3381.0
347,31.0,435.0,3898.0,3252.0,272.0,4083.0,3381.0
348,3.0,713.0,2932.0,3252.0,261.0,4083.0,3256.0
349,31.0,446.0,3910.0,3250.0,266.0,3564.0,3346.0
350,3.0,704.0,2931.0,3251.0,259.0,4255.0,3258.0
351,3.0,698.0,2933.0,3248.0,260.0,3627.0,3260.0
352,31.0,484.0,3916.0,3248.0,266.0,3569.0,3397.0
353,31.0,470.0,3926.0,3254.0,268.0,4294.0,3429.0
354,3.0,699.0,2930.0,3252.0,266.0,4347.0,3260.0
355,31.0,445.0,3975.0,3245.0,269.0,3632.0,3457.0
356,3.0,699.0,3081.0,3251.0,264.0,4360.0,3264.0
357,3.0,701.0,3086.0,3249.0,265.0,3608.0,3266.0
358,23.0,432.0,4171.0,3247.0,265.0,3433.0,3358.0
359,23.0,423.0,4217.0,3257.0,263.0,4359.0,3361.0
360,23.0,407.0,4280.0,3255.0,263.0,4374.0,3356.0
361,22.0,398.0,4298.0,3253.0,261.0,4390.0,3318.0
362,3.0,698.0,2954.0,3255.0,262.0,4394.0,3279.0
363,3.0,678.0,2937.0,3245.0,261.0,3597.0,3264.0
364,3.0,374.0,4316.0,3248.0,262.0,3626.0,3368.0
365,3.0,685.0,2944.0,3258.0,261.0,4438.0,3260.0
366,3.0,390.0,4346.0,3248.0,257.0,3584.0,3401.0
367,3.0,706.0,3035.0,3255.0,258.0,4454.0,3262.0
368,3.0,381.0,4363.0,3252.0,265.0,3604.0,3434.0
369,3.0,708.0,3082.0,3257.0,260.0,4494.0,3271.0
370,3.0,328.0,4375.0,3251.0,261.0,3412.0,3550.0
371,3.0,719.0,2936.0,3256.0,260.0,4490.0,3272.0
372,3.0,293.0,4415.0,3249.0,262.0,3591.0,3480.0
373,3.0,702.0,2968.0,3256.0,265.0,4525.0,3260.0
374,3.0,701.0,2989.0,3252.0,265.0,3544.0,3257.0
375,3.0,264.0,4411.0,3245.0,259.0,3547.0,3649.0
376,3.0,256.0,4411.0,3255.0,259.0,4569.0,3639.0
377,3.0,705.0,2985.0,3258.0,261.0,4581.0,3243.0
378,3.0,236.0,4453.0,3252.0,261.0,3592.0,3634.0
379,3.0,707.0,3115.0,3257.0,264.0,4590.0,3266.0
380,3.0,710.0,2996.0,3254.0,265.0,3448.0,3250.0
381,3.0,712.0,3126.0,3256.0,264.0,3383.0,3208.0
382,3.0,714.0,2984.0,3250.0,263.0,3381.0,3197.0
383,3.0,218.0,4452.0,3251.0,254.0,3417.0,3579.0
384,3.0,236.0,4443.0,3253.0,256.0,4597.0,3544.0
385,3.0,708.0,2982.0,3256.0,263.0,4588.0,3210.0
386,3.0,706.0,2982.0,3247.0,263.0,3485.0,3209.0
387,3.0,226.0,4427.0,3247.0,252.0,3455.0,3464.0
388,3.0,219.0,4423.0,3258.0,255.0,4516.0,3465.0
389,3.0,230.0,4399.0,3257.0,254.0,4494.0,3486.0
390,3.0,240.0,4359.0,3255.0,257.0,4488.0,3509.0
391,3.0,714.0,3010.0,3256.0,260.0,4478.0,3170.0
392,3.0,714.0,2994.0,3253.0,260.0,3473.0,3170.0
393,3.0,714.0,3129.0,3253.0,260.0,3442.0,3170.0
394,3.0,254.0,4377.0,3253.0,253.0,3357.0,3406.0
395,3.0,254.0,4377.0,3255.0,253.0,4453.0,3406.0
396,3.0,254.0,4377.0,3255.0,253.0,4453.0,3406.0
397,3.0,717.0,2998.0,3255.0,260.0,4453.0,3175.0
398,3.0,481.0,3926.0,3247.0,249.0,3480.0,3358.0
399,3.0,481.0,3926.0,3246.0,249.0,4262.0,3358.0
