,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
131,3233.0,92.0,548.0,5808.0,3893.0,225.0,6852.0
132,3236.0,92.0,560.0,5798.0,3742.0,231.0,6756.0
133,3238.0,92.0,562.0,5772.0,3647.0,225.0,6705.0
134,3238.0,92.0,562.0,5772.0,3647.0,225.0,6705.0
135,3236.0,92.0,568.0,5732.0,3657.0,229.0,6651.0
136,3237.0,92.0,589.0,5647.0,3559.0,240.0,6475.0
137,3237.0,90.0,588.0,5605.0,3574.0,237.0,6377.0
138,3237.0,90.0,588.0,5605.0,3574.0,237.0,6377.0
139,3238.0,51.0,603.0,5571.0,3609.0,238.0,6266.0
140,3238.0,51.0,600.0,5582.0,3621.0,240.0,6132.0
141,3238.0,51.0,596.0,5563.0,3583.0,238.0,5984.0
142,3238.0,51.0,596.0,5563.0,3583.0,238.0,5984.0
143,3238.0,51.0,596.0,5563.0,3583.0,238.0,5984.0
144,3238.0,51.0,615.0,5375.0,3476.0,238.0,5837.0
145,3236.0,51.0,614.0,5362.0,3485.0,237.0,5784.0
146,3238.0,51.0,619.0,5412.0,3376.0,235.0,5744.0
147,3239.0,51.0,626.0,5456.0,3297.0,237.0,5694.0
148,3238.0,52.0,606.0,5448.0,3261.0,238.0,5631.0
149,3238.0,51.0,586.0,5396.0,3226.0,236.0,5585.0
150,3238.0,51.0,586.0,5396.0,3226.0,236.0,5585.0
151,3238.0,52.0,563.0,5275.0,3026.0,239.0,5551.0
152,3237.0,44.0,564.0,5236.0,2914.0,238.0,5521.0
153,3237.0,10.0,567.0,5196.0,2829.0,238.0,5504.0
154,3239.0,3.0,561.0,5150.0,2814.0,233.0,5429.0
155,3239.0,3.0,561.0,5150.0,2814.0,233.0,5429.0
156,3239.0,3.0,562.0,5079.0,2799.0,235.0,5318.0
157,3239.0,3.0,562.0,5079.0,2799.0,235.0,5318.0
158,3238.0,3.0,578.0,5015.0,2734.0,235.0,5229.0
159,3238.0,3.0,578.0,5015.0,2734.0,235.0,5229.0
160,3239.0,3.0,598.0,4912.0,2666.0,241.0,5090.0
161,3239.0,3.0,598.0,4912.0,2666.0,241.0,5090.0
162,3238.0,3.0,558.0,4694.0,2750.0,239.0,5134.0
163,3238.0,3.0,497.0,4717.0,2840.0,239.0,5101.0
164,3240.0,3.0,551.0,4704.0,2842.0,240.0,5035.0
165,3238.0,3.0,532.0,4674.0,2773.0,240.0,4989.0
166,3239.0,3.0,558.0,4661.0,2819.0,238.0,4927.0
167,3238.0,3.0,561.0,4598.0,2805.0,240.0,4877.0
168,3238.0,3.0,554.0,4537.0,2759.0,243.0,4826.0
169,3239.0,3.0,568.0,4329.0,2642.0,237.0,4607.0
170,3238.0,3.0,570.0,4218.0,2663.0,235.0,4541.0
171,3238.0,3.0,566.0,4130.0,2646.0,238.0,4508.0
172,3237.0,3.0,557.0,4080.0,2652.0,238.0,4431.0
173,3238.0,3.0,543.0,4050.0,2622.0,236.0,4382.0
174,3237.0,3.0,529.0,4026.0,2651.0,236.0,4364.0
175,3237.0,3.0,529.0,4026.0,2651.0,236.0,4364.0
176,3237.0,3.0,529.0,4026.0,2651.0,236.0,4364.0
177,3237.0,3.0,529.0,4026.0,2651.0,236.0,4364.0
178,3239.0,3.0,491.0,3994.0,2591.0,233.0,4198.0
179,3236.0,3.0,473.0,3978.0,2591.0,242.0,4152.0
180,3236.0,3.0,473.0,3978.0,2591.0,242.0,4152.0
181,3235.0,3.0,458.0,4034.0,2668.0,247.0,4201.0
182,3235.0,3.0,458.0,4122.0,2694.0,245.0,4228.0
183,3235.0,3.0,444.0,4077.0,2696.0,244.0,4196.0
184,3237.0,3.0,448.0,3983.0,2663.0,244.0,4207.0
185,3236.0,3.0,448.0,3950.0,2644.0,243.0,4166.0
186,3236.0,3.0,448.0,3950.0,2644.0,243.0,4166.0
187,3236.0,3.0,424.0,3944.0,2566.0,244.0,4121.0
188,3236.0,3.0,424.0,3944.0,2566.0,244.0,4121.0
189,3235.0,3.0,407.0,3898.0,2475.0,242.0,4116.0
190,3236.0,3.0,405.0,3901.0,2493.0,244.0,4109.0
191,3236.0,3.0,406.0,3887.0,2468.0,242.0,4102.0
192,3234.0,3.0,390.0,3904.0,2441.0,241.0,4088.0
193,3234.0,3.0,364.0,3988.0,2447.0,237.0,4078.0
194,3234.0,3.0,352.0,3930.0,2412.0,234.0,4055.0
195,3234.0,3.0,352.0,3930.0,2412.0,234.0,4055.0
196,3235.0,3.0,344.0,3910.0,2365.0,238.0,4038.0
197,3235.0,3.0,354.0,3887.0,2328.0,244.0,4012.0
198,3235.0,3.0,345.0,3868.0,2257.0,246.0,3999.0
199,3236.0,3.0,349.0,3807.0,2263.0,244.0,3991.0
200,3236.0,3.0,335.0,3731.0,2304.0,240.0,3974.0
201,3236.0,3.0,335.0,3731.0,2304.0,240.0,3974.0
202,3238.0,3.0,331.0,3703.0,2287.0,240.0,3947.0
203,3235.0,3.0,344.0,3708.0,2259.0,242.0,3962.0
204,3235.0,3.0,344.0,3708.0,2259.0,242.0,3962.0
205,3235.0,3.0,344.0,3708.0,2259.0,242.0,3962.0
206,3236.0,3.0,399.0,3719.0,2226.0,246.0,3963.0
207,3236.0,3.0,399.0,3719.0,2226.0,246.0,3963.0
208,3237.0,3.0,380.0,3675.0,2206.0,241.0,3967.0
209,3237.0,3.0,377.0,3601.0,2216.0,247.0,3966.0
210,3236.0,3.0,387.0,3564.0,2240.0,251.0,3967.0
211,3235.0,3.0,397.0,3520.0,2255.0,252.0,3965.0
212,3237.0,3.0,400.0,3478.0,2229.0,253.0,3956.0
213,3236.0,3.0,403.0,3472.0,2274.0,250.0,3949.0
214,3236.0,3.0,405.0,3485.0,2284.0,250.0,3939.0
215,3237.0,3.0,406.0,3503.0,2281.0,248.0,3939.0
216,3237.0,3.0,406.0,3503.0,2281.0,248.0,3939.0
217,3237.0,3.0,406.0,3503.0,2281.0,248.0,3939.0
218,3235.0,3.0,396.0,3403.0,2235.0,250.0,3932.0
219,3236.0,3.0,390.0,3388.0,2226.0,247.0,3941.0
220,3236.0,3.0,390.0,3388.0,2226.0,247.0,3941.0
221,3236.0,3.0,381.0,3336.0,2259.0,245.0,3947.0
222,3236.0,3.0,381.0,3336.0,2259.0,245.0,3947.0
223,3239.0,3.0,379.0,3332.0,2277.0,245.0,3949.0
224,3239.0,3.0,379.0,3332.0,2277.0,245.0,3949.0
225,3236.0,3.0,390.0,3208.0,2286.0,245.0,3909.0
226,3236.0,3.0,390.0,3208.0,2286.0,245.0,3909.0
227,3236.0,3.0,391.0,3225.0,2286.0,245.0,3943.0
228,3235.0,3.0,392.0,3272.0,2276.0,242.0,3972.0
229,3235.0,3.0,392.0,3272.0,2276.0,242.0,3972.0
230,3235.0,3.0,372.0,3453.0,2275.0,246.0,4020.0
231,3236.0,3.0,359.0,3504.0,2288.0,243.0,4039.0
232,3235.0,3.0,353.0,3544.0,2274.0,244.0,4015.0
233,3237.0,3.0,356.0,3588.0,2293.0,247.0,4031.0
234,3237.0,3.0,356.0,3588.0,2293.0,247.0,4031.0
235,3235.0,3.0,357.0,3454.0,2251.0,246.0,4039.0
236,3235.0,3.0,354.0,3439.0,2257.0,243.0,4081.0
237,3235.0,3.0,354.0,3439.0,2257.0,243.0,4081.0
238,3237.0,3.0,368.0,3489.0,2288.0,249.0,4100.0
239,3236.0,3.0,379.0,3546.0,2330.0,249.0,4102.0
240,3236.0,3.0,384.0,3576.0,2368.0,246.0,4109.0
241,3237.0,3.0,384.0,3619.0,2443.0,244.0,4129.0
242,3237.0,3.0,384.0,3619.0,2443.0,244.0,4129.0
243,3237.0,3.0,384.0,3619.0,2443.0,244.0,4129.0
244,3237.0,3.0,384.0,3619.0,2443.0,244.0,4129.0
245,3236.0,3.0,395.0,3878.0,2504.0,250.0,4176.0
246,3237.0,3.0,389.0,3872.0,2520.0,249.0,4192.0
247,3237.0,3.0,389.0,3872.0,2520.0,249.0,4192.0
248,3237.0,3.0,373.0,3970.0,2490.0,246.0,4225.0
249,3237.0,3.0,363.0,3946.0,2567.0,243.0,4258.0
250,3237.0,3.0,351.0,3901.0,2642.0,236.0,4265.0
251,3237.0,3.0,351.0,3901.0,2642.0,236.0,4265.0
252,3237.0,3.0,351.0,3901.0,2642.0,236.0,4265.0
253,3238.0,3.0,321.0,3575.0,2905.0,236.0,4300.0
254,3238.0,3.0,309.0,3479.0,2951.0,240.0,4418.0
255,3238.0,3.0,296.0,3519.0,3009.0,245.0,4536.0
256,3237.0,3.0,291.0,3559.0,2965.0,244.0,4621.0
257,3238.0,3.0,289.0,3586.0,2971.0,250.0,4680.0
258,3238.0,3.0,285.0,3600.0,2952.0,252.0,4699.0
259,3240.0,3.0,271.0,3614.0,2950.0,252.0,4705.0
260,3239.0,3.0,258.0,3702.0,3003.0,248.0,4701.0
261,3239.0,3.0,258.0,3702.0,3003.0,248.0,4701.0
262,3239.0,3.0,251.0,3871.0,2979.0,243.0,4710.0
263,3238.0,3.0,243.0,3903.0,2983.0,241.0,4764.0
264,3238.0,3.0,240.0,3922.0,2977.0,249.0,4858.0
265,3237.0,3.0,238.0,4007.0,2987.0,250.0,4935.0
266,3237.0,3.0,238.0,4007.0,2987.0,250.0,4935.0
267,3238.0,3.0,231.0,4104.0,3005.0,246.0,5068.0
268,3238.0,3.0,221.0,4144.0,2998.0,246.0,5109.0
269,3238.0,3.0,221.0,4162.0,2979.0,247.0,5154.0
270,3238.0,3.0,221.0,4162.0,2979.0,247.0,5154.0
271,3239.0,3.0,214.0,4224.0,2963.0,242.0,5206.0
272,3239.0,3.0,214.0,4224.0,2963.0,242.0,5206.0
273,3238.0,3.0,205.0,4256.0,2960.0,250.0,5240.0
274,3237.0,3.0,197.0,4301.0,2960.0,251.0,5291.0
275,3237.0,3.0,193.0,4282.0,2985.0,249.0,5345.0
276,3236.0,3.0,196.0,4327.0,3005.0,248.0,5379.0
277,3237.0,3.0,190.0,4474.0,3005.0,251.0,5411.0
278,3237.0,3.0,190.0,4474.0,3005.0,251.0,5411.0
279,3237.0,20.0,189.0,4575.0,2984.0,248.0,5443.0
280,3237.0,20.0,189.0,4575.0,2984.0,248.0,5443.0
281,3238.0,20.0,193.0,4686.0,2938.0,247.0,5513.0
282,3238.0,20.0,199.0,4633.0,2971.0,246.0,5524.0
283,3237.0,20.0,195.0,4650.0,3004.0,247.0,5552.0
284,3238.0,20.0,189.0,4733.0,3013.0,246.0,5599.0
285,3238.0,20.0,189.0,4733.0,3013.0,246.0,5599.0
286,3238.0,20.0,189.0,4733.0,3013.0,246.0,5599.0
287,3238.0,20.0,189.0,4733.0,3013.0,246.0,5599.0
288,3238.0,67.0,187.0,4802.0,3050.0,253.0,5749.0
289,3238.0,67.0,187.0,4802.0,3050.0,253.0,5749.0
290,3237.0,67.0,181.0,4903.0,3036.0,257.0,5793.0
291,3236.0,67.0,193.0,5019.0,3002.0,257.0,5812.0
292,3236.0,67.0,193.0,5082.0,2991.0,255.0,5831.0
293,3236.0,67.0,208.0,5072.0,3020.0,260.0,5844.0
294,3236.0,67.0,212.0,5032.0,3040.0,264.0,5881.0
295,3237.0,67.0,217.0,5034.0,3031.0,266.0,5925.0
296,3237.0,67.0,218.0,5029.0,3037.0,263.0,5976.0
297,3237.0,67.0,218.0,5029.0,3037.0,263.0,5976.0
298,3239.0,67.0,223.0,5125.0,2979.0,266.0,6053.0
299,3239.0,67.0,223.0,5125.0,2979.0,266.0,6053.0
300,3239.0,67.0,223.0,5125.0,2979.0,266.0,6053.0
301,3238.0,25.0,249.0,5238.0,2990.0,267.0,6179.0
302,3236.0,23.0,250.0,5238.0,2980.0,266.0,6256.0
303,3237.0,25.0,254.0,5247.0,2987.0,266.0,6261.0
304,3237.0,64.0,264.0,5235.0,3013.0,261.0,6270.0
305,3237.0,71.0,271.0,5266.0,3014.0,260.0,6293.0
306,3237.0,72.0,276.0,5317.0,2994.0,264.0,6341.0
307,3238.0,72.0,280.0,5341.0,2993.0,264.0,6368.0
308,3236.0,73.0,290.0,5352.0,2996.0,257.0,6369.0
309,3237.0,74.0,302.0,5331.0,3057.0,261.0,6421.0
310,3234.0,73.0,305.0,5327.0,3077.0,256.0,6455.0
311,3235.0,73.0,329.0,5367.0,3084.0,262.0,6457.0
312,3238.0,74.0,345.0,5406.0,3038.0,263.0,6536.0
313,3238.0,74.0,345.0,5406.0,3038.0,263.0,6536.0
314,3238.0,74.0,345.0,5406.0,3038.0,263.0,6536.0
315,3236.0,75.0,369.0,5607.0,3146.0,268.0,6618.0
316,3236.0,75.0,369.0,5607.0,3146.0,268.0,6618.0
317,3235.0,76.0,433.0,5590.0,3254.0,263.0,6675.0
318,3235.0,76.0,433.0,5590.0,3254.0,263.0,6675.0
319,3235.0,75.0,449.0,5567.0,3191.0,265.0,6788.0
320,3236.0,75.0,458.0,5596.0,3181.0,263.0,6876.0
321,3236.0,75.0,471.0,5693.0,3076.0,270.0,6962.0
322,3238.0,75.0,482.0,5705.0,3038.0,273.0,7054.0
323,3236.0,75.0,483.0,5634.0,3085.0,274.0,7045.0
324,3233.0,76.0,483.0,5510.0,3167.0,265.0,7072.0
325,3236.0,136.0,475.0,5492.0,3248.0,257.0,7175.0
326,3236.0,155.0,460.0,5569.0,3275.0,251.0,7198.0
327,3235.0,159.0,473.0,5597.0,3310.0,264.0,7182.0
328,3235.0,160.0,482.0,5530.0,3374.0,262.0,7236.0
329,3235.0,160.0,482.0,5530.0,3374.0,262.0,7236.0
330,3233.0,160.0,499.0,5467.0,3454.0,262.0,7351.0
331,3234.0,160.0,519.0,5476.0,3393.0,266.0,7364.0
332,3234.0,160.0,519.0,5476.0,3393.0,266.0,7364.0
333,3232.0,161.0,532.0,5494.0,3313.0,255.0,7377.0
334,3234.0,172.0,552.0,5562.0,3355.0,254.0,7414.0
335,3235.0,174.0,545.0,5620.0,3422.0,255.0,7405.0
336,3235.0,175.0,533.0,5612.0,3497.0,259.0,7413.0
337,3236.0,175.0,556.0,5602.0,3530.0,256.0,7379.0
338,3236.0,175.0,556.0,5602.0,3530.0,256.0,7379.0
339,3231.0,174.0,577.0,5619.0,3582.0,252.0,7358.0
340,3232.0,174.0,577.0,5609.0,3620.0,260.0,7358.0
341,3234.0,174.0,552.0,5606.0,3710.0,266.0,7386.0
342,3234.0,174.0,552.0,5606.0,3710.0,266.0,7386.0
343,3232.0,176.0,591.0,5629.0,3666.0,258.0,7415.0
344,3234.0,202.0,602.0,5640.0,3705.0,266.0,7465.0
345,3234.0,202.0,602.0,5640.0,3705.0,266.0,7465.0
346,3232.0,246.0,572.0,5672.0,3595.0,256.0,7483.0
347,3233.0,246.0,568.0,5697.0,3615.0,255.0,7419.0
348,3233.0,246.0,563.0,5714.0,3630.0,257.0,7386.0
349,3233.0,246.0,563.0,5714.0,3630.0,257.0,7386.0
350,3233.0,245.0,554.0,5654.0,3674.0,257.0,7469.0
351,3233.0,245.0,554.0,5654.0,3674.0,257.0,7469.0
352,3233.0,245.0,554.0,5654.0,3674.0,257.0,7469.0
353,3234.0,187.0,548.0,5683.0,3828.0,258.0,7528.0
354,3234.0,187.0,548.0,5683.0,3828.0,258.0,7528.0
355,3232.0,183.0,533.0,5745.0,3806.0,254.0,7529.0
356,3233.0,203.0,526.0,5750.0,3798.0,258.0,7539.0
357,3234.0,207.0,527.0,5744.0,3778.0,262.0,7534.0
358,3236.0,191.0,518.0,5718.0,3780.0,264.0,7510.0
359,3234.0,183.0,522.0,5696.0,3867.0,260.0,7501.0
360,3234.0,174.0,523.0,5684.0,3936.0,255.0,7541.0
361,3234.0,174.0,523.0,5684.0,3936.0,255.0,7541.0
362,3234.0,174.0,523.0,5684.0,3936.0,255.0,7541.0
363,3234.0,174.0,523.0,5684.0,3936.0,255.0,7541.0
364,3232.0,143.0,481.0,5688.0,4003.0,257.0,7768.0
365,3233.0,191.0,471.0,5728.0,3952.0,256.0,7795.0
366,3232.0,234.0,459.0,5755.0,3884.0,254.0,7775.0
367,3234.0,265.0,465.0,5770.0,3889.0,259.0,7677.0
368,3235.0,271.0,457.0,5765.0,3909.0,257.0,7615.0
369,3233.0,271.0,444.0,5770.0,3917.0,250.0,7591.0
370,3233.0,272.0,432.0,5776.0,3933.0,256.0,7561.0
371,3234.0,266.0,421.0,5779.0,3983.0,252.0,7524.0
372,3233.0,238.0,405.0,5775.0,4018.0,252.0,7478.0
373,3233.0,208.0,412.0,5769.0,3976.0,252.0,7443.0
374,3233.0,227.0,390.0,5760.0,3939.0,253.0,7401.0
375,3233.0,244.0,387.0,5743.0,3921.0,251.0,7404.0
376,3235.0,213.0,391.0,5724.0,4048.0,249.0,7410.0
377,3235.0,213.0,391.0,5724.0,4048.0,249.0,7410.0
378,3232.0,203.0,367.0,5680.0,4204.0,250.0,7380.0
379,3232.0,203.0,367.0,5680.0,4204.0,250.0,7380.0
380,3234.0,154.0,351.0,5676.0,4127.0,250.0,7269.0
381,3233.0,102.0,338.0,5685.0,4115.0,254.0,7285.0
382,3233.0,102.0,338.0,5685.0,4115.0,254.0,7285.0
383,3234.0,72.0,331.0,5721.0,4265.0,250.0,7347.0
384,3231.0,72.0,325.0,5698.0,4214.0,245.0,7301.0
385,3231.0,72.0,308.0,5636.0,4073.0,245.0,7207.0
386,3231.0,72.0,308.0,5636.0,4073.0,245.0,7207.0
387,3231.0,72.0,308.0,5636.0,4073.0,245.0,7207.0
388,3233.0,34.0,275.0,5621.0,3945.0,250.0,6759.0
389,3233.0,24.0,263.0,5602.0,3834.0,247.0,6781.0
390,3233.0,24.0,253.0,5598.0,3812.0,246.0,6727.0
391,3234.0,24.0,249.0,5585.0,3847.0,245.0,6716.0
392,3234.0,24.0,239.0,5567.0,3866.0,245.0,6740.0
393,3231.0,24.0,232.0,5554.0,3862.0,245.0,6670.0
394,3235.0,24.0,226.0,5538.0,3848.0,243.0,6618.0
395,3233.0,24.0,222.0,5525.0,3791.0,245.0,6597.0
396,3233.0,24.0,222.0,5525.0,3791.0,245.0,6597.0
397,3233.0,24.0,219.0,5488.0,3639.0,248.0,6530.0
398,3233.0,24.0,219.0,5488.0,3639.0,248.0,6530.0
399,3233.0,24.0,238.0,5499.0,3492.0,252.0,6413.0
400,3231.0,24.0,235.0,5498.0,3482.0,252.0,6272.0
401,3231.0,24.0,235.0,5498.0,3482.0,252.0,6272.0
402,3233.0,24.0,235.0,5473.0,3563.0,251.0,6086.0
