,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
121,4394.0,3115.0,223.0,3301.0,3624.0,2.0,1179.0
122,4395.0,3067.0,223.0,3271.0,3627.0,2.0,1186.0
123,4396.0,3149.0,224.0,3181.0,3578.0,2.0,1189.0
124,4392.0,3201.0,224.0,3164.0,3542.0,2.0,1195.0
125,4396.0,3248.0,222.0,3125.0,3463.0,2.0,1193.0
126,4397.0,3340.0,221.0,3067.0,3437.0,2.0,1200.0
127,4396.0,3353.0,224.0,3047.0,3456.0,2.0,1200.0
128,4396.0,3280.0,221.0,3066.0,3468.0,2.0,1208.0
129,4395.0,3188.0,222.0,3158.0,3499.0,2.0,1218.0
130,4396.0,3142.0,225.0,3200.0,3514.0,2.0,1219.0
131,4397.0,3091.0,223.0,3190.0,3508.0,2.0,1209.0
132,4396.0,3073.0,224.0,3149.0,3472.0,2.0,1201.0
133,4394.0,3068.0,227.0,3114.0,3350.0,2.0,1224.0
134,4395.0,3102.0,222.0,3117.0,3275.0,2.0,1246.0
135,4397.0,3113.0,220.0,3184.0,3247.0,2.0,1242.0
136,4397.0,3113.0,220.0,3184.0,3247.0,2.0,1242.0
137,4395.0,2982.0,221.0,3245.0,3273.0,2.0,1233.0
138,4397.0,2992.0,229.0,3270.0,3260.0,2.0,1225.0
139,4396.0,2981.0,223.0,3271.0,3191.0,2.0,1220.0
140,4396.0,2919.0,226.0,3288.0,3183.0,2.0,1238.0
141,4396.0,2871.0,223.0,3283.0,3159.0,2.0,1254.0
142,4395.0,2821.0,218.0,3222.0,3153.0,2.0,1270.0
143,4394.0,2863.0,216.0,3094.0,3145.0,2.0,1291.0
144,4395.0,2922.0,222.0,3010.0,3108.0,2.0,1309.0
145,4394.0,2948.0,223.0,2926.0,3115.0,2.0,1319.0
146,4394.0,2953.0,221.0,2845.0,3128.0,2.0,1339.0
147,4394.0,2937.0,218.0,2739.0,3093.0,2.0,1358.0
148,4396.0,2924.0,221.0,2589.0,3067.0,2.0,1363.0
149,4396.0,2924.0,221.0,2589.0,3067.0,2.0,1363.0
150,4396.0,2924.0,221.0,2589.0,3067.0,2.0,1363.0
151,4396.0,2842.0,219.0,2767.0,3101.0,2.0,1382.0
152,4395.0,2716.0,225.0,2796.0,3106.0,2.0,1371.0
153,4396.0,2571.0,221.0,2695.0,3108.0,2.0,1362.0
154,4395.0,2520.0,224.0,2608.0,3080.0,2.0,1369.0
155,4397.0,2565.0,221.0,2524.0,3063.0,2.0,1353.0
156,4397.0,2614.0,222.0,2544.0,3123.0,2.0,1352.0
157,4396.0,2482.0,224.0,2654.0,3145.0,2.0,1353.0
158,4395.0,2308.0,221.0,2634.0,3088.0,2.0,1343.0
159,4396.0,2262.0,225.0,2548.0,2928.0,2.0,1342.0
160,4395.0,2224.0,222.0,2430.0,2789.0,2.0,1353.0
161,4395.0,2292.0,227.0,2402.0,2771.0,2.0,1362.0
162,4396.0,2187.0,222.0,2412.0,2822.0,2.0,1357.0
163,4395.0,2162.0,225.0,2375.0,2822.0,2.0,1373.0
164,4395.0,2182.0,225.0,2342.0,2817.0,2.0,1386.0
165,4394.0,2092.0,226.0,2338.0,2763.0,2.0,1379.0
166,4394.0,2102.0,227.0,2340.0,2659.0,2.0,1379.0
167,4393.0,2115.0,224.0,2338.0,2606.0,2.0,1382.0
168,4396.0,2065.0,221.0,2340.0,2705.0,2.0,1381.0
169,4396.0,2050.0,218.0,2339.0,2753.0,2.0,1371.0
170,4396.0,2013.0,226.0,2349.0,2798.0,2.0,1377.0
171,4395.0,2083.0,221.0,2396.0,2887.0,2.0,1376.0
172,4394.0,2184.0,224.0,2411.0,2864.0,2.0,1392.0
173,4394.0,2277.0,227.0,2320.0,2839.0,2.0,1406.0
174,4394.0,2259.0,224.0,2263.0,2791.0,2.0,1400.0
175,4395.0,2248.0,224.0,2263.0,2685.0,2.0,1387.0
176,4396.0,2245.0,224.0,2265.0,2654.0,2.0,1364.0
177,4395.0,2209.0,225.0,2265.0,2833.0,2.0,1333.0
178,4395.0,2182.0,226.0,2269.0,2915.0,2.0,1329.0
179,4395.0,2098.0,225.0,2270.0,2933.0,2.0,1334.0
180,4396.0,2146.0,222.0,2268.0,2898.0,2.0,1333.0
181,4394.0,2109.0,225.0,2184.0,3252.0,2.0,1308.0
182,4395.0,2253.0,226.0,2146.0,3338.0,2.0,1308.0
183,4395.0,2334.0,224.0,2249.0,3356.0,2.0,1296.0
184,4396.0,2297.0,226.0,2377.0,3457.0,2.0,1267.0
185,4395.0,2198.0,226.0,2440.0,3497.0,2.0,1253.0
186,4394.0,2144.0,226.0,2455.0,3503.0,2.0,1260.0
187,4393.0,2146.0,229.0,2393.0,3474.0,2.0,1249.0
188,4396.0,2163.0,230.0,2316.0,3468.0,2.0,1228.0
189,4394.0,2133.0,230.0,2310.0,3473.0,2.0,1221.0
190,4394.0,2061.0,228.0,2391.0,3495.0,2.0,1241.0
191,4395.0,1955.0,222.0,2472.0,3507.0,2.0,1256.0
192,4396.0,1919.0,229.0,2536.0,3480.0,2.0,1263.0
193,4394.0,1895.0,221.0,2562.0,3464.0,2.0,1257.0
194,4394.0,1795.0,229.0,2488.0,3447.0,2.0,1253.0
195,4394.0,1864.0,226.0,2336.0,3345.0,2.0,1252.0
196,4395.0,1917.0,225.0,2175.0,3279.0,2.0,1271.0
197,4395.0,2010.0,227.0,2049.0,3305.0,2.0,1271.0
198,4396.0,2075.0,229.0,2019.0,3292.0,2.0,1275.0
199,4394.0,2115.0,228.0,2052.0,3291.0,2.0,1282.0
200,4395.0,2112.0,229.0,2042.0,3252.0,2.0,1288.0
201,4397.0,2135.0,227.0,2004.0,3194.0,2.0,1287.0
202,4398.0,2194.0,226.0,1997.0,3099.0,2.0,1272.0
203,4398.0,2194.0,226.0,1997.0,3099.0,2.0,1272.0
204,4395.0,2245.0,222.0,2029.0,3009.0,2.0,1254.0
205,4396.0,2364.0,226.0,2092.0,3030.0,2.0,1225.0
206,4398.0,2466.0,223.0,2113.0,3104.0,2.0,1207.0
207,4398.0,2466.0,223.0,2113.0,3104.0,2.0,1207.0
208,4397.0,2442.0,219.0,2022.0,3080.0,2.0,1159.0
209,4398.0,2507.0,218.0,1989.0,2977.0,2.0,1131.0
210,4395.0,2591.0,217.0,2051.0,2989.0,2.0,1103.0
211,4396.0,2709.0,219.0,2164.0,3088.0,2.0,1093.0
212,4398.0,2665.0,223.0,2210.0,3121.0,2.0,1087.0
213,4397.0,2648.0,216.0,2206.0,3118.0,2.0,1098.0
214,4397.0,2675.0,220.0,2153.0,3096.0,2.0,1053.0
215,4398.0,2707.0,221.0,2113.0,3058.0,2.0,1040.0
216,4397.0,2738.0,220.0,2086.0,2983.0,2.0,1028.0
217,4396.0,2744.0,220.0,2022.0,2907.0,2.0,1009.0
218,4395.0,2756.0,219.0,2021.0,2913.0,2.0,987.0
219,4395.0,2756.0,219.0,2021.0,2913.0,2.0,987.0
220,4398.0,2845.0,219.0,2063.0,3025.0,2.0,955.0
221,4397.0,2908.0,224.0,2014.0,3008.0,2.0,936.0
222,4395.0,2951.0,225.0,2013.0,3006.0,2.0,923.0
223,4395.0,2950.0,217.0,2016.0,3034.0,2.0,922.0
224,4396.0,2941.0,224.0,2015.0,3038.0,2.0,895.0
225,4397.0,3015.0,228.0,2046.0,3058.0,2.0,850.0
226,4398.0,2954.0,226.0,2124.0,3103.0,2.0,830.0
227,4398.0,3001.0,229.0,2170.0,3110.0,2.0,818.0
228,4398.0,3044.0,226.0,2127.0,3134.0,2.0,835.0
229,4396.0,3081.0,227.0,2028.0,3136.0,2.0,840.0
230,4396.0,3140.0,228.0,2002.0,3088.0,2.0,839.0
231,4397.0,3173.0,222.0,2009.0,3062.0,2.0,850.0
232,4396.0,3215.0,221.0,2001.0,3074.0,2.0,842.0
233,4398.0,3137.0,217.0,2007.0,3144.0,2.0,825.0
234,4397.0,3197.0,214.0,1999.0,3107.0,2.0,825.0
235,4397.0,3274.0,215.0,1999.0,3014.0,2.0,806.0
236,4398.0,3305.0,223.0,2003.0,2989.0,2.0,798.0
237,4398.0,3312.0,223.0,2006.0,3024.0,2.0,798.0
238,4400.0,3302.0,222.0,2038.0,3099.0,2.0,783.0
239,4398.0,3252.0,222.0,2110.0,3151.0,2.0,780.0
240,4398.0,3257.0,224.0,2122.0,3082.0,2.0,769.0
241,4398.0,3115.0,228.0,2081.0,3041.0,2.0,703.0
242,4398.0,3036.0,233.0,2110.0,3071.0,2.0,667.0
243,4397.0,3124.0,231.0,2112.0,3014.0,2.0,658.0
244,4398.0,3204.0,231.0,2121.0,3024.0,2.0,683.0
245,4398.0,3253.0,232.0,2156.0,3049.0,2.0,656.0
246,4397.0,3258.0,226.0,2149.0,3063.0,2.0,618.0
247,4398.0,3231.0,228.0,2145.0,3042.0,2.0,623.0
248,4399.0,3238.0,231.0,2148.0,3028.0,2.0,642.0
249,4398.0,3284.0,228.0,2158.0,3024.0,2.0,633.0
250,4399.0,3257.0,228.0,2188.0,3052.0,2.0,620.0
251,4399.0,3153.0,231.0,2269.0,3102.0,2.0,602.0
252,4399.0,3029.0,233.0,2376.0,3201.0,2.0,632.0
253,4399.0,2920.0,229.0,2457.0,3323.0,2.0,635.0
254,4398.0,2930.0,228.0,2479.0,3402.0,2.0,615.0
255,4398.0,2927.0,228.0,2505.0,3454.0,2.0,599.0
256,4399.0,2873.0,228.0,2490.0,3448.0,2.0,597.0
257,4398.0,2839.0,225.0,2472.0,3460.0,2.0,580.0
258,4400.0,2856.0,230.0,2464.0,3523.0,2.0,576.0
259,4398.0,2889.0,229.0,2482.0,3617.0,2.0,582.0
260,4399.0,2861.0,230.0,2488.0,3706.0,2.0,583.0
261,4400.0,2887.0,229.0,2495.0,3726.0,2.0,587.0
262,4399.0,2903.0,228.0,2514.0,3727.0,2.0,593.0
263,4399.0,2893.0,226.0,2567.0,3668.0,3.0,592.0
264,4399.0,2941.0,227.0,2649.0,3647.0,9.0,573.0
265,4399.0,3101.0,226.0,2750.0,3808.0,2.0,560.0
266,4398.0,3203.0,223.0,2804.0,3942.0,36.0,557.0
267,4398.0,3203.0,223.0,2804.0,3942.0,36.0,557.0
268,4398.0,3203.0,223.0,2804.0,3942.0,36.0,557.0
269,4397.0,3337.0,228.0,2723.0,4134.0,60.0,475.0
270,4397.0,3356.0,230.0,2744.0,4148.0,60.0,475.0
271,4397.0,3349.0,233.0,2774.0,4109.0,60.0,472.0
272,4399.0,3278.0,235.0,2771.0,4065.0,59.0,456.0
273,4397.0,3261.0,239.0,2784.0,4059.0,70.0,459.0
274,4398.0,3245.0,230.0,2820.0,4070.0,79.0,476.0
275,4400.0,3179.0,227.0,2897.0,4135.0,83.0,478.0
276,4398.0,3172.0,227.0,2956.0,4189.0,85.0,498.0
277,4398.0,3168.0,229.0,3128.0,4247.0,85.0,514.0
278,4398.0,3147.0,237.0,3159.0,4231.0,85.0,505.0
279,4398.0,3207.0,238.0,3069.0,4234.0,85.0,487.0
280,4399.0,3237.0,227.0,3021.0,4206.0,85.0,459.0
281,4399.0,3176.0,236.0,3027.0,4244.0,85.0,440.0
282,4399.0,3118.0,233.0,3033.0,4314.0,85.0,448.0
283,4397.0,3125.0,239.0,2978.0,4299.0,85.0,460.0
284,4397.0,3203.0,241.0,2935.0,4238.0,85.0,478.0
285,4398.0,3190.0,239.0,2927.0,4187.0,85.0,480.0
286,4399.0,3153.0,237.0,2983.0,4216.0,85.0,470.0
287,4398.0,3106.0,238.0,3059.0,4195.0,85.0,485.0
288,4399.0,3050.0,241.0,3134.0,4141.0,85.0,497.0
289,4398.0,2998.0,244.0,3214.0,4073.0,75.0,503.0
290,4398.0,2943.0,247.0,3266.0,4001.0,58.0,507.0
291,4397.0,2889.0,249.0,3327.0,4006.0,58.0,514.0
292,4398.0,2818.0,250.0,3343.0,4010.0,58.0,531.0
293,4397.0,2930.0,247.0,3273.0,4052.0,58.0,535.0
294,4398.0,2963.0,247.0,3194.0,4082.0,58.0,546.0
295,4397.0,2979.0,246.0,3135.0,4019.0,58.0,564.0
296,4397.0,2990.0,248.0,3085.0,4019.0,58.0,569.0
297,4396.0,3047.0,250.0,3062.0,4025.0,68.0,568.0
298,4396.0,3121.0,247.0,2987.0,4073.0,76.0,588.0
299,4397.0,3105.0,247.0,2929.0,4104.0,50.0,581.0
300,4399.0,3087.0,247.0,2878.0,4083.0,22.0,571.0
301,4397.0,3078.0,249.0,2763.0,3924.0,22.0,570.0
302,4396.0,3050.0,248.0,2657.0,3843.0,22.0,568.0
303,4396.0,3062.0,249.0,2614.0,3789.0,22.0,570.0
304,4395.0,3024.0,249.0,2613.0,3698.0,22.0,582.0
305,4396.0,3021.0,250.0,2614.0,3584.0,22.0,593.0
306,4397.0,3012.0,249.0,2615.0,3515.0,22.0,603.0
307,4396.0,3015.0,251.0,2617.0,3424.0,22.0,597.0
308,4396.0,3024.0,251.0,2617.0,3359.0,22.0,610.0
309,4394.0,3033.0,252.0,2641.0,3231.0,22.0,631.0
310,4395.0,3035.0,252.0,2656.0,3183.0,22.0,636.0
311,4396.0,3048.0,254.0,2656.0,3170.0,22.0,634.0
312,4395.0,3017.0,253.0,2666.0,3101.0,22.0,649.0
313,4397.0,2926.0,255.0,2712.0,3060.0,21.0,682.0
314,4396.0,2893.0,255.0,2704.0,3020.0,6.0,707.0
315,4397.0,2910.0,251.0,2671.0,2982.0,2.0,729.0
316,4395.0,2953.0,250.0,2666.0,2891.0,2.0,738.0
317,4396.0,2936.0,248.0,2665.0,2857.0,2.0,741.0
318,4396.0,2938.0,249.0,2666.0,2884.0,2.0,731.0
319,4395.0,2848.0,252.0,2662.0,2930.0,2.0,733.0
320,4394.0,2830.0,251.0,2649.0,2930.0,2.0,733.0
321,4394.0,2820.0,249.0,2642.0,2899.0,2.0,737.0
322,4395.0,2826.0,251.0,2640.0,2876.0,2.0,751.0
323,4396.0,2856.0,249.0,2639.0,2865.0,2.0,758.0
324,4393.0,2890.0,250.0,2666.0,2866.0,2.0,764.0
325,4394.0,2879.0,243.0,2703.0,2888.0,2.0,764.0
326,4396.0,2862.0,251.0,2691.0,2928.0,2.0,758.0
327,4396.0,2836.0,253.0,2663.0,3003.0,2.0,771.0
328,4395.0,2709.0,251.0,2647.0,2992.0,2.0,784.0
329,4397.0,2603.0,250.0,2648.0,2977.0,2.0,781.0
330,4397.0,2540.0,250.0,2645.0,2924.0,2.0,787.0
331,4397.0,2472.0,251.0,2654.0,2890.0,2.0,791.0
332,4395.0,2402.0,255.0,2647.0,2872.0,2.0,796.0
333,4396.0,2429.0,252.0,2658.0,2874.0,2.0,800.0
334,4396.0,2487.0,255.0,2665.0,2862.0,2.0,794.0
335,4396.0,2503.0,255.0,2660.0,2810.0,2.0,794.0
336,4395.0,2475.0,253.0,2654.0,2802.0,2.0,787.0
337,4396.0,2495.0,253.0,2643.0,2796.0,2.0,789.0
338,4396.0,2550.0,251.0,2668.0,2784.0,2.0,791.0
339,4395.0,2515.0,247.0,2688.0,2780.0,2.0,780.0
340,4395.0,2465.0,246.0,2696.0,2787.0,2.0,774.0
341,4394.0,2502.0,249.0,2724.0,2766.0,2.0,770.0
342,4394.0,2536.0,252.0,2740.0,2741.0,2.0,786.0
343,4396.0,2531.0,251.0,2735.0,2704.0,2.0,800.0
344,4394.0,2557.0,249.0,2760.0,2697.0,2.0,795.0
345,4395.0,2541.0,249.0,2771.0,2695.0,2.0,803.0
346,4396.0,2555.0,249.0,2779.0,2698.0,2.0,800.0
347,4395.0,2595.0,246.0,2778.0,2708.0,2.0,812.0
348,4394.0,2607.0,244.0,2810.0,2734.0,2.0,818.0
349,4394.0,2655.0,250.0,2870.0,2743.0,2.0,820.0
350,4394.0,2770.0,250.0,2879.0,2738.0,2.0,821.0
351,4396.0,2810.0,249.0,2885.0,2751.0,2.0,813.0
352,4394.0,2829.0,248.0,2882.0,2752.0,2.0,821.0
353,4393.0,2823.0,245.0,2881.0,2753.0,2.0,825.0
354,4394.0,2764.0,246.0,2880.0,2753.0,2.0,848.0
355,4394.0,2752.0,247.0,2886.0,2743.0,2.0,865.0
356,4392.0,2751.0,247.0,2884.0,2741.0,2.0,868.0
357,4394.0,2728.0,247.0,2883.0,2729.0,2.0,900.0
358,4395.0,2669.0,248.0,2877.0,2726.0,2.0,913.0
359,4393.0,2666.0,247.0,2839.0,2786.0,2.0,925.0
360,4392.0,2701.0,244.0,2756.0,2914.0,2.0,941.0
361,4393.0,2796.0,243.0,2766.0,2975.0,2.0,952.0
362,4393.0,2863.0,244.0,2743.0,3082.0,2.0,974.0
363,4393.0,2897.0,243.0,2702.0,3172.0,2.0,979.0
364,4392.0,3005.0,244.0,2668.0,3151.0,2.0,975.0
365,4393.0,3012.0,243.0,2637.0,3027.0,2.0,983.0
366,4392.0,3049.0,245.0,2624.0,3060.0,2.0,990.0
367,4393.0,3052.0,246.0,2620.0,3077.0,2.0,981.0
368,4392.0,3065.0,244.0,2622.0,3083.0,2.0,977.0
369,4392.0,3103.0,244.0,2621.0,3089.0,2.0,997.0
370,4393.0,3105.0,242.0,2621.0,3111.0,2.0,1028.0
371,4395.0,3110.0,241.0,2624.0,3122.0,2.0,1047.0
372,4394.0,3098.0,241.0,2625.0,3120.0,2.0,1046.0
373,4393.0,3151.0,240.0,2633.0,3138.0,2.0,1043.0
374,4394.0,3202.0,240.0,2661.0,3183.0,2.0,1041.0
375,4394.0,3215.0,238.0,2720.0,3217.0,2.0,1032.0
376,4393.0,3225.0,236.0,2771.0,3321.0,2.0,1040.0
377,4396.0,3225.0,236.0,2782.0,3402.0,2.0,1028.0
378,4392.0,3227.0,237.0,2818.0,3448.0,2.0,1029.0
379,4394.0,3180.0,232.0,2815.0,3393.0,2.0,1024.0
380,4394.0,3207.0,233.0,2822.0,3304.0,2.0,1003.0
381,4393.0,3279.0,231.0,2819.0,3349.0,2.0,973.0
382,4394.0,3277.0,232.0,2852.0,3474.0,2.0,948.0
383,4394.0,3278.0,231.0,2870.0,3573.0,2.0,930.0
384,4395.0,3354.0,228.0,2845.0,3699.0,2.0,930.0
385,4394.0,3221.0,228.0,2876.0,3556.0,2.0,925.0
386,4393.0,3146.0,229.0,2889.0,3503.0,2.0,931.0
387,4393.0,3139.0,228.0,2890.0,3563.0,2.0,921.0
388,4392.0,3117.0,228.0,2879.0,3565.0,2.0,912.0
389,4393.0,3144.0,227.0,2878.0,3506.0,2.0,892.0
390,4395.0,3138.0,227.0,2880.0,3551.0,2.0,870.0
391,4394.0,3111.0,227.0,2879.0,3505.0,2.0,860.0
392,4394.0,3123.0,224.0,2878.0,3476.0,2.0,875.0
393,4394.0,3147.0,221.0,2882.0,3541.0,2.0,893.0
394,4394.0,3217.0,217.0,2881.0,3662.0,2.0,889.0
395,4392.0,3287.0,223.0,2881.0,3759.0,2.0,908.0
396,4394.0,3274.0,225.0,2865.0,3811.0,2.0,933.0
397,4394.0,3273.0,226.0,2773.0,3696.0,2.0,963.0
398,4392.0,3288.0,223.0,2686.0,3664.0,2.0,984.0
