,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
78,3400.0,259.0,262.0,3655.0,4386.0,117.0,3517.0
79,3364.0,256.0,304.0,3656.0,4385.0,117.0,3447.0
80,3407.0,258.0,304.0,3641.0,4384.0,117.0,3435.0
81,3375.0,259.0,316.0,3635.0,4382.0,117.0,3431.0
82,3392.0,258.0,331.0,3653.0,4384.0,117.0,3454.0
83,3371.0,260.0,335.0,3678.0,4385.0,117.0,3504.0
84,3408.0,258.0,347.0,3681.0,4385.0,117.0,3547.0
85,3345.0,258.0,350.0,3620.0,4385.0,117.0,3611.0
86,3256.0,262.0,357.0,3549.0,4385.0,117.0,3571.0
87,3240.0,259.0,372.0,3534.0,4383.0,29.0,3440.0
88,3299.0,257.0,379.0,3534.0,4382.0,2.0,3447.0
89,3330.0,261.0,372.0,3537.0,4384.0,2.0,3485.0
90,3353.0,262.0,362.0,3529.0,4383.0,2.0,3560.0
91,3299.0,265.0,355.0,3544.0,4383.0,2.0,3537.0
92,3325.0,265.0,341.0,3588.0,4384.0,2.0,3487.0
93,3349.0,256.0,334.0,3611.0,4384.0,2.0,3470.0
94,3426.0,251.0,323.0,3607.0,4383.0,2.0,3481.0
95,3502.0,257.0,307.0,3609.0,4383.0,2.0,3464.0
96,3499.0,257.0,301.0,3602.0,4384.0,2.0,3512.0
97,3568.0,263.0,297.0,3605.0,4383.0,2.0,3529.0
98,3663.0,262.0,293.0,3644.0,4382.0,2.0,3571.0
99,3716.0,259.0,290.0,3667.0,4384.0,2.0,3672.0
100,3735.0,259.0,297.0,3670.0,4383.0,2.0,3725.0
101,3674.0,262.0,300.0,3657.0,4381.0,2.0,3766.0
102,3663.0,261.0,302.0,3664.0,4383.0,2.0,3795.0
103,3716.0,261.0,292.0,3670.0,4383.0,2.0,3791.0
104,3684.0,261.0,293.0,3672.0,4385.0,2.0,3791.0
105,3683.0,258.0,281.0,3672.0,4382.0,2.0,3796.0
106,3690.0,260.0,283.0,3676.0,4383.0,2.0,3784.0
107,3714.0,263.0,283.0,3680.0,4383.0,2.0,3767.0
108,3728.0,262.0,284.0,3682.0,4382.0,2.0,3768.0
109,3721.0,263.0,292.0,3716.0,4383.0,2.0,3774.0
110,3710.0,261.0,284.0,3729.0,4383.0,2.0,3800.0
111,3705.0,263.0,278.0,3741.0,4382.0,2.0,3811.0
112,3750.0,260.0,268.0,3754.0,4385.0,2.0,3810.0
113,3773.0,262.0,261.0,3765.0,4383.0,2.0,3797.0
114,3781.0,263.0,261.0,3768.0,4383.0,2.0,3808.0
115,3750.0,256.0,265.0,3764.0,4382.0,2.0,3839.0
116,3732.0,255.0,252.0,3757.0,4382.0,2.0,3812.0
117,3713.0,258.0,246.0,3764.0,4381.0,2.0,3799.0
118,3663.0,253.0,237.0,3760.0,4385.0,2.0,3760.0
119,3687.0,259.0,238.0,3748.0,4384.0,2.0,3767.0
120,3731.0,262.0,235.0,3749.0,4385.0,2.0,3763.0
121,3718.0,259.0,238.0,3744.0,4385.0,2.0,3730.0
122,3716.0,260.0,235.0,3754.0,4385.0,2.0,3644.0
123,3725.0,259.0,223.0,3755.0,4383.0,2.0,3580.0
124,3726.0,261.0,217.0,3747.0,4385.0,2.0,3594.0
125,3712.0,263.0,221.0,3754.0,4385.0,2.0,3671.0
126,3716.0,262.0,227.0,3756.0,4385.0,2.0,3695.0
127,3687.0,261.0,240.0,3751.0,4383.0,2.0,3647.0
128,3758.0,259.0,240.0,3749.0,4385.0,2.0,3600.0
129,3738.0,259.0,238.0,3750.0,4386.0,2.0,3588.0
130,3664.0,259.0,241.0,3717.0,4385.0,2.0,3612.0
131,3536.0,255.0,254.0,3678.0,4385.0,2.0,3654.0
132,3493.0,255.0,251.0,3658.0,4386.0,2.0,3650.0
133,3454.0,257.0,239.0,3624.0,4386.0,2.0,3587.0
134,3471.0,257.0,231.0,3542.0,4387.0,2.0,3592.0
135,3497.0,257.0,230.0,3507.0,4384.0,2.0,3554.0
136,3503.0,257.0,229.0,3504.0,4385.0,2.0,3485.0
137,3508.0,255.0,222.0,3509.0,4386.0,2.0,3478.0
138,3493.0,254.0,222.0,3511.0,4385.0,2.0,3530.0
139,3463.0,260.0,225.0,3501.0,4385.0,2.0,3518.0
140,3404.0,262.0,227.0,3496.0,4388.0,2.0,3480.0
141,3383.0,259.0,228.0,3490.0,4387.0,2.0,3471.0
142,3368.0,254.0,232.0,3494.0,4387.0,2.0,3456.0
143,3349.0,257.0,237.0,3498.0,4386.0,2.0,3467.0
144,3299.0,259.0,242.0,3489.0,4386.0,2.0,3477.0
145,3229.0,256.0,245.0,3466.0,4386.0,2.0,3472.0
146,3139.0,266.0,259.0,3450.0,4387.0,2.0,3452.0
147,3097.0,264.0,266.0,3429.0,4387.0,2.0,3429.0
148,3136.0,263.0,262.0,3409.0,4386.0,2.0,3382.0
149,3150.0,260.0,254.0,3400.0,4387.0,2.0,3366.0
150,3119.0,256.0,260.0,3379.0,4387.0,2.0,3345.0
151,3097.0,255.0,270.0,3367.0,4387.0,2.0,3330.0
152,3138.0,261.0,281.0,3417.0,4386.0,2.0,3333.0
153,3159.0,262.0,292.0,3411.0,4384.0,2.0,3346.0
154,3150.0,262.0,303.0,3370.0,4386.0,2.0,3301.0
155,3112.0,263.0,300.0,3316.0,4386.0,2.0,3265.0
156,3027.0,259.0,289.0,3313.0,4386.0,2.0,3212.0
157,3013.0,255.0,283.0,3337.0,4386.0,2.0,2982.0
158,2910.0,253.0,284.0,3256.0,4385.0,2.0,2779.0
159,2743.0,257.0,282.0,3223.0,4386.0,2.0,2678.0
160,2575.0,257.0,280.0,3283.0,4386.0,2.0,2637.0
161,2452.0,257.0,283.0,3319.0,4385.0,2.0,2636.0
162,2445.0,260.0,292.0,3321.0,4384.0,2.0,2630.0
163,2414.0,260.0,299.0,3305.0,4386.0,2.0,2619.0
164,2419.0,257.0,313.0,3314.0,4385.0,2.0,2618.0
165,2397.0,254.0,331.0,3333.0,4386.0,2.0,2619.0
166,2320.0,256.0,341.0,3295.0,4385.0,2.0,2646.0
167,2300.0,260.0,349.0,3262.0,4385.0,2.0,2715.0
168,2337.0,260.0,355.0,3231.0,4385.0,2.0,2722.0
169,2313.0,263.0,360.0,3160.0,4384.0,2.0,2654.0
170,2236.0,263.0,360.0,3068.0,4385.0,2.0,2492.0
171,2245.0,260.0,348.0,2947.0,4384.0,2.0,2432.0
172,2232.0,260.0,346.0,2912.0,4384.0,2.0,2425.0
173,2176.0,262.0,345.0,2809.0,4385.0,2.0,2494.0
174,2136.0,259.0,356.0,2734.0,4385.0,2.0,2559.0
175,2139.0,258.0,354.0,2651.0,4385.0,2.0,2611.0
176,2172.0,261.0,351.0,2612.0,4387.0,2.0,2616.0
177,2152.0,260.0,353.0,2464.0,4387.0,2.0,2665.0
178,2107.0,261.0,367.0,2410.0,4385.0,2.0,2675.0
179,2107.0,261.0,367.0,2410.0,4386.0,2.0,2675.0
180,2006.0,256.0,335.0,2225.0,4386.0,2.0,2571.0
181,1974.0,258.0,330.0,2160.0,4386.0,2.0,2687.0
182,1944.0,259.0,360.0,2040.0,4387.0,2.0,2663.0
183,1989.0,262.0,364.0,1914.0,4385.0,2.0,2651.0
184,1949.0,259.0,362.0,1867.0,4385.0,2.0,2627.0
185,1989.0,258.0,365.0,1851.0,4385.0,2.0,2606.0
186,1935.0,260.0,367.0,1861.0,4385.0,2.0,2606.0
187,1974.0,258.0,365.0,1834.0,4386.0,2.0,2565.0
188,2010.0,255.0,353.0,1811.0,4384.0,2.0,2568.0
189,1897.0,253.0,350.0,1805.0,4386.0,2.0,2641.0
190,1864.0,257.0,337.0,1813.0,4386.0,2.0,2639.0
191,1830.0,256.0,327.0,1916.0,4384.0,2.0,2604.0
192,1916.0,256.0,324.0,1985.0,4384.0,2.0,2546.0
193,1905.0,261.0,329.0,1952.0,4385.0,2.0,2509.0
194,1956.0,259.0,332.0,1862.0,4382.0,2.0,2536.0
195,2045.0,261.0,335.0,1787.0,4384.0,2.0,2571.0
196,2049.0,261.0,335.0,1774.0,4384.0,2.0,2555.0
197,2030.0,261.0,331.0,1771.0,4384.0,2.0,2482.0
198,1992.0,258.0,320.0,1771.0,4385.0,2.0,2483.0
199,1900.0,258.0,316.0,1760.0,4384.0,2.0,2503.0
200,1933.0,250.0,310.0,1757.0,4384.0,2.0,2499.0
201,1917.0,253.0,301.0,1765.0,4383.0,2.0,2501.0
202,1913.0,259.0,295.0,1771.0,4385.0,2.0,2510.0
203,1878.0,255.0,293.0,1720.0,4383.0,2.0,2528.0
204,1893.0,248.0,288.0,1601.0,4386.0,2.0,2523.0
205,1924.0,247.0,286.0,1595.0,4384.0,2.0,2475.0
206,1881.0,252.0,284.0,1595.0,4385.0,2.0,2468.0
207,1883.0,255.0,280.0,1595.0,4385.0,2.0,2504.0
208,1764.0,257.0,282.0,1593.0,4386.0,2.0,2619.0
209,1668.0,255.0,294.0,1592.0,4385.0,2.0,2628.0
210,1779.0,253.0,308.0,1594.0,4385.0,2.0,2563.0
211,1903.0,252.0,324.0,1594.0,4385.0,2.0,2504.0
212,1923.0,255.0,336.0,1595.0,4386.0,2.0,2488.0
213,1857.0,250.0,334.0,1587.0,4387.0,2.0,2478.0
214,1764.0,246.0,326.0,1580.0,4388.0,2.0,2492.0
215,1811.0,250.0,319.0,1594.0,4386.0,2.0,2507.0
216,1921.0,250.0,307.0,1595.0,4385.0,2.0,2663.0
217,2054.0,255.0,302.0,1596.0,4385.0,2.0,2707.0
218,2054.0,255.0,302.0,1596.0,4385.0,2.0,2707.0
219,2154.0,258.0,297.0,1594.0,4385.0,2.0,2691.0
220,2145.0,256.0,298.0,1595.0,4386.0,2.0,2702.0
221,2104.0,253.0,298.0,1595.0,4386.0,2.0,2731.0
222,2091.0,256.0,295.0,1596.0,4386.0,2.0,2733.0
223,2102.0,258.0,297.0,1595.0,4385.0,2.0,2694.0
224,2120.0,257.0,298.0,1597.0,4385.0,2.0,2687.0
225,2151.0,255.0,301.0,1598.0,4387.0,2.0,2667.0
226,2151.0,252.0,306.0,1598.0,4388.0,2.0,2668.0
227,2095.0,254.0,309.0,1598.0,4386.0,2.0,2660.0
228,1946.0,263.0,293.0,1592.0,4387.0,2.0,2674.0
229,1807.0,261.0,305.0,1577.0,4384.0,2.0,2732.0
230,1750.0,260.0,311.0,1570.0,4386.0,2.0,2781.0
231,1716.0,259.0,318.0,1583.0,4385.0,2.0,2801.0
232,1727.0,259.0,320.0,1609.0,4385.0,2.0,2804.0
233,1742.0,263.0,323.0,1585.0,4385.0,2.0,2803.0
234,1731.0,259.0,320.0,1552.0,4386.0,2.0,2786.0
235,1734.0,254.0,327.0,1562.0,4384.0,2.0,2753.0
236,1739.0,257.0,324.0,1588.0,4384.0,2.0,2730.0
237,1742.0,263.0,324.0,1588.0,4386.0,2.0,2695.0
238,1782.0,261.0,316.0,1590.0,4386.0,2.0,2666.0
239,1802.0,258.0,312.0,1612.0,4385.0,2.0,2602.0
240,1762.0,260.0,302.0,1605.0,4385.0,2.0,2577.0
241,1784.0,258.0,305.0,1589.0,4386.0,2.0,2640.0
242,1804.0,259.0,306.0,1611.0,4385.0,2.0,2669.0
243,1796.0,262.0,311.0,1637.0,4385.0,2.0,2721.0
244,1789.0,263.0,307.0,1642.0,4386.0,2.0,2786.0
245,1826.0,261.0,309.0,1621.0,4385.0,2.0,2807.0
246,1801.0,258.0,311.0,1620.0,4386.0,2.0,2819.0
247,1854.0,264.0,320.0,1619.0,4384.0,2.0,2814.0
248,1864.0,265.0,329.0,1619.0,4385.0,2.0,2826.0
249,1877.0,265.0,339.0,1635.0,4387.0,2.0,2813.0
250,1876.0,266.0,349.0,1620.0,4384.0,2.0,2834.0
251,1887.0,265.0,348.0,1608.0,4385.0,2.0,2894.0
252,2018.0,262.0,344.0,1672.0,4385.0,2.0,2982.0
253,2169.0,267.0,334.0,1707.0,4387.0,2.0,3093.0
254,2271.0,264.0,333.0,1665.0,4384.0,2.0,3107.0
255,2329.0,260.0,341.0,1660.0,4386.0,2.0,3068.0
256,2304.0,258.0,346.0,1658.0,4387.0,2.0,3092.0
257,2359.0,259.0,346.0,1680.0,4385.0,2.0,3052.0
258,2407.0,262.0,342.0,1687.0,4385.0,2.0,3036.0
259,2416.0,263.0,330.0,1686.0,4387.0,2.0,3064.0
260,2417.0,259.0,321.0,1688.0,4384.0,2.0,3118.0
261,2508.0,258.0,314.0,1706.0,4387.0,2.0,3144.0
262,2587.0,258.0,317.0,1776.0,4384.0,2.0,3207.0
263,2541.0,254.0,331.0,1838.0,4384.0,2.0,3166.0
264,2696.0,252.0,346.0,1885.0,4384.0,2.0,3281.0
265,2868.0,251.0,357.0,1923.0,4387.0,2.0,3470.0
266,2998.0,252.0,353.0,1934.0,4386.0,2.0,3513.0
267,2998.0,252.0,353.0,1934.0,4385.0,2.0,3513.0
268,3128.0,259.0,347.0,2097.0,4385.0,2.0,3545.0
269,3094.0,257.0,341.0,2173.0,4385.0,2.0,3564.0
270,3148.0,258.0,334.0,2212.0,4386.0,2.0,3568.0
271,3217.0,258.0,322.0,2235.0,4384.0,2.0,3554.0
272,3299.0,256.0,313.0,2253.0,4385.0,2.0,3555.0
273,3285.0,253.0,310.0,2287.0,4387.0,2.0,3561.0
274,3334.0,248.0,307.0,2295.0,4386.0,2.0,3560.0
275,3305.0,252.0,308.0,2297.0,4387.0,2.0,3590.0
276,3301.0,252.0,306.0,2319.0,4386.0,2.0,3597.0
277,3279.0,256.0,292.0,2380.0,4385.0,2.0,3586.0
278,3231.0,257.0,293.0,2402.0,4386.0,2.0,3597.0
279,3230.0,259.0,294.0,2397.0,4386.0,2.0,3608.0
280,3230.0,259.0,294.0,2397.0,4385.0,2.0,3608.0
281,3308.0,256.0,290.0,2409.0,4385.0,2.0,3613.0
282,3323.0,260.0,282.0,2455.0,4387.0,2.0,3624.0
283,3350.0,258.0,286.0,2465.0,4384.0,2.0,3642.0
284,3278.0,260.0,286.0,2474.0,4385.0,2.0,3688.0
285,3220.0,257.0,285.0,2487.0,4386.0,2.0,3766.0
286,3192.0,254.0,284.0,2522.0,4385.0,2.0,3829.0
287,3247.0,254.0,288.0,2526.0,4384.0,2.0,3801.0
288,3127.0,256.0,291.0,2508.0,4387.0,2.0,3836.0
289,3117.0,260.0,293.0,2510.0,4385.0,2.0,3810.0
290,3117.0,260.0,293.0,2510.0,4383.0,2.0,3810.0
291,3127.0,264.0,292.0,2581.0,4383.0,2.0,3780.0
292,3159.0,260.0,293.0,2593.0,4385.0,2.0,3770.0
293,3210.0,257.0,293.0,2571.0,4384.0,2.0,3763.0
294,3203.0,258.0,305.0,2522.0,4386.0,2.0,3779.0
295,3200.0,263.0,308.0,2466.0,4385.0,2.0,3750.0
296,3267.0,266.0,299.0,2457.0,4386.0,2.0,3750.0
297,3274.0,268.0,304.0,2497.0,4385.0,2.0,3747.0
298,3227.0,266.0,303.0,2569.0,4385.0,2.0,3691.0
299,3244.0,263.0,308.0,2669.0,4387.0,2.0,3579.0
300,3209.0,266.0,320.0,2755.0,4386.0,2.0,3336.0
301,3214.0,267.0,336.0,2789.0,4385.0,2.0,3157.0
302,3205.0,263.0,337.0,2841.0,4385.0,2.0,3151.0
303,3173.0,259.0,340.0,2853.0,4384.0,2.0,3174.0
304,3138.0,258.0,345.0,2855.0,4386.0,2.0,3229.0
305,3035.0,259.0,358.0,2851.0,4386.0,2.0,3306.0
306,3003.0,266.0,368.0,2847.0,4385.0,2.0,3321.0
307,3020.0,267.0,371.0,2860.0,4385.0,2.0,3286.0
308,3021.0,267.0,379.0,2856.0,4387.0,2.0,3271.0
309,3025.0,267.0,395.0,2827.0,4386.0,2.0,3258.0
310,3015.0,270.0,406.0,2818.0,4386.0,2.0,3230.0
311,3040.0,266.0,422.0,2819.0,4385.0,2.0,3232.0
312,3002.0,262.0,423.0,2833.0,4383.0,2.0,3204.0
313,3001.0,263.0,447.0,2787.0,4387.0,2.0,3252.0
314,2973.0,267.0,458.0,2742.0,4386.0,2.0,3260.0
315,2966.0,267.0,475.0,2716.0,4384.0,2.0,3259.0
316,2895.0,266.0,498.0,2735.0,4383.0,2.0,3220.0
317,2890.0,270.0,503.0,2716.0,4383.0,2.0,3182.0
318,2975.0,269.0,483.0,2706.0,4385.0,2.0,3228.0
319,2981.0,269.0,470.0,2722.0,4384.0,2.0,3240.0
320,2964.0,268.0,478.0,2733.0,4383.0,2.0,3225.0
321,2890.0,269.0,544.0,2695.0,4383.0,2.0,3238.0
322,2869.0,273.0,556.0,2665.0,4383.0,2.0,3202.0
323,2939.0,270.0,572.0,2605.0,4383.0,2.0,3213.0
324,2955.0,271.0,588.0,2542.0,4385.0,2.0,3260.0
325,2986.0,267.0,591.0,2541.0,4385.0,2.0,3254.0
326,2929.0,271.0,619.0,2547.0,4384.0,2.0,3303.0
327,2969.0,271.0,637.0,2540.0,4386.0,2.0,3222.0
328,2944.0,270.0,654.0,2530.0,4385.0,2.0,3222.0
329,2939.0,275.0,659.0,2553.0,4384.0,2.0,3185.0
330,2961.0,277.0,670.0,2570.0,4386.0,2.0,3175.0
331,2895.0,277.0,687.0,2522.0,4385.0,2.0,3229.0
332,2906.0,275.0,701.0,2503.0,4385.0,2.0,3230.0
333,2840.0,274.0,712.0,2487.0,4384.0,2.0,3302.0
334,2882.0,269.0,737.0,2489.0,4384.0,2.0,3272.0
335,2872.0,277.0,778.0,2476.0,4385.0,2.0,3266.0
336,2857.0,276.0,774.0,2477.0,4386.0,2.0,3264.0
337,2790.0,279.0,782.0,2520.0,4387.0,2.0,3255.0
338,2733.0,278.0,800.0,2520.0,4385.0,2.0,3267.0
339,2809.0,273.0,797.0,2516.0,4385.0,2.0,3259.0
340,2831.0,277.0,798.0,2519.0,4384.0,2.0,3256.0
341,2842.0,272.0,797.0,2519.0,4385.0,2.0,3290.0
342,2854.0,270.0,813.0,2519.0,4384.0,2.0,3294.0
343,2872.0,266.0,825.0,2517.0,4384.0,2.0,3259.0
344,2901.0,267.0,833.0,2518.0,4384.0,2.0,3241.0
345,2801.0,271.0,837.0,2516.0,4384.0,2.0,3275.0
346,2733.0,275.0,852.0,2518.0,4385.0,2.0,3298.0
347,2728.0,277.0,861.0,2512.0,4385.0,2.0,3294.0
348,2719.0,275.0,850.0,2514.0,4384.0,2.0,3254.0
349,2646.0,273.0,838.0,2532.0,4384.0,2.0,3256.0
350,2666.0,268.0,846.0,2536.0,4385.0,2.0,3267.0
351,2654.0,273.0,845.0,2504.0,4384.0,2.0,3264.0
352,2701.0,273.0,854.0,2486.0,4385.0,2.0,3255.0
353,2740.0,275.0,853.0,2500.0,4384.0,2.0,3252.0
354,2640.0,277.0,860.0,2532.0,4386.0,2.0,3247.0
355,2627.0,273.0,853.0,2546.0,4385.0,2.0,3183.0
356,2601.0,275.0,851.0,2582.0,4384.0,2.0,3192.0
357,2671.0,277.0,848.0,2595.0,4386.0,2.0,3158.0
358,2698.0,272.0,843.0,2601.0,4384.0,2.0,3132.0
359,2742.0,270.0,823.0,2559.0,4384.0,2.0,3161.0
360,2865.0,264.0,816.0,2507.0,4384.0,2.0,3209.0
361,2939.0,268.0,826.0,2515.0,4385.0,2.0,3209.0
362,3021.0,272.0,810.0,2499.0,4384.0,2.0,3200.0
363,3084.0,268.0,802.0,2506.0,4386.0,2.0,3202.0
364,3101.0,266.0,806.0,2522.0,4385.0,2.0,3200.0
365,3124.0,263.0,802.0,2526.0,4384.0,2.0,3197.0
366,3158.0,264.0,779.0,2565.0,4384.0,2.0,3204.0
367,3137.0,268.0,754.0,2587.0,4385.0,2.0,3209.0
368,3240.0,269.0,721.0,2575.0,4384.0,2.0,3216.0
369,3289.0,270.0,703.0,2568.0,4385.0,2.0,3215.0
370,3294.0,267.0,708.0,2554.0,4382.0,2.0,3213.0
371,3369.0,261.0,700.0,2534.0,4383.0,2.0,3253.0
372,3423.0,266.0,700.0,2652.0,4385.0,2.0,3284.0
373,3566.0,270.0,710.0,2761.0,4386.0,2.0,3307.0
374,3551.0,268.0,721.0,2764.0,4384.0,2.0,3367.0
375,3441.0,268.0,737.0,2759.0,4385.0,2.0,3572.0
376,3392.0,268.0,757.0,2811.0,4384.0,2.0,3668.0
377,3366.0,272.0,763.0,2788.0,4384.0,2.0,3647.0
378,3382.0,273.0,742.0,2771.0,4385.0,2.0,3577.0
379,3502.0,267.0,737.0,2805.0,4384.0,2.0,3517.0
380,3514.0,268.0,734.0,2801.0,4384.0,2.0,3526.0
381,3491.0,268.0,743.0,2808.0,4383.0,2.0,3490.0
382,3453.0,267.0,738.0,2819.0,4382.0,2.0,3481.0
383,3439.0,268.0,722.0,2906.0,4383.0,2.0,3490.0
384,3402.0,266.0,711.0,3000.0,4383.0,2.0,3495.0
385,3315.0,266.0,693.0,3067.0,4383.0,2.0,3566.0
386,3310.0,267.0,674.0,3128.0,4383.0,2.0,3617.0
387,3360.0,259.0,665.0,3159.0,4384.0,2.0,3650.0
388,3387.0,256.0,656.0,3157.0,4383.0,2.0,3771.0
389,3378.0,259.0,655.0,3149.0,4385.0,2.0,3848.0
390,3401.0,255.0,650.0,3175.0,4383.0,2.0,3885.0
391,3467.0,257.0,651.0,3204.0,4383.0,2.0,3864.0
392,3519.0,256.0,655.0,3240.0,4384.0,2.0,3848.0
393,3513.0,252.0,654.0,3251.0,4383.0,2.0,3917.0
394,3544.0,252.0,648.0,3246.0,4384.0,2.0,3942.0
395,3610.0,253.0,639.0,3272.0,4385.0,2.0,3949.0
396,3536.0,262.0,627.0,3284.0,4384.0,2.0,4025.0
397,3543.0,259.0,614.0,3310.0,4385.0,2.0,4046.0
398,3593.0,259.0,599.0,3320.0,4384.0,2.0,4049.0
399,3561.0,258.0,584.0,3321.0,4382.0,2.0,4137.0
400,3610.0,261.0,575.0,3327.0,4384.0,2.0,4191.0
401,3603.0,255.0,550.0,3342.0,4384.0,2.0,4193.0
402,3620.0,252.0,536.0,3353.0,4384.0,2.0,4107.0
