,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
161,2758.0,2633.0,3194.0,2.0,555.0,241.0,3309.0
162,2684.0,2665.0,3150.0,2.0,560.0,243.0,3310.0
163,2606.0,2672.0,3181.0,2.0,564.0,240.0,3309.0
164,2511.0,2718.0,3230.0,2.0,558.0,239.0,3309.0
165,2429.0,2739.0,3173.0,2.0,551.0,241.0,3308.0
166,2361.0,2712.0,3082.0,2.0,537.0,241.0,3308.0
167,2278.0,2368.0,3150.0,2.0,510.0,239.0,3309.0
168,2214.0,2215.0,3246.0,2.0,500.0,239.0,3310.0
169,2115.0,2215.0,3302.0,2.0,481.0,240.0,3308.0
170,1982.0,2178.0,3313.0,2.0,463.0,242.0,3309.0
171,1934.0,2209.0,3274.0,2.0,459.0,242.0,3307.0
172,1934.0,2211.0,3276.0,2.0,456.0,243.0,3308.0
173,1933.0,2216.0,3275.0,2.0,458.0,240.0,3308.0
174,1934.0,2211.0,3271.0,2.0,457.0,238.0,3308.0
175,1933.0,2156.0,3279.0,2.0,452.0,241.0,3307.0
176,1931.0,2147.0,3247.0,2.0,441.0,241.0,3309.0
177,1916.0,2129.0,3213.0,2.0,430.0,237.0,3308.0
178,1913.0,2156.0,3205.0,2.0,426.0,232.0,3307.0
179,1927.0,2104.0,3195.0,2.0,419.0,233.0,3308.0
180,1930.0,2111.0,3203.0,2.0,421.0,238.0,3307.0
181,1926.0,2092.0,3200.0,2.0,423.0,243.0,3308.0
182,1925.0,2010.0,3151.0,2.0,424.0,243.0,3307.0
183,1910.0,2026.0,3101.0,2.0,416.0,241.0,3306.0
184,1876.0,2027.0,3092.0,2.0,405.0,248.0,3306.0
185,1851.0,2038.0,3093.0,2.0,397.0,243.0,3306.0
186,1831.0,2045.0,3092.0,2.0,399.0,239.0,3307.0
187,1793.0,1994.0,3093.0,2.0,411.0,238.0,3306.0
188,1766.0,2022.0,3071.0,2.0,413.0,241.0,3306.0
189,1760.0,1991.0,3022.0,2.0,419.0,244.0,3305.0
190,1787.0,1990.0,3020.0,2.0,426.0,241.0,3306.0
191,1806.0,2027.0,3080.0,2.0,435.0,234.0,3307.0
192,1778.0,2041.0,3090.0,2.0,447.0,241.0,3307.0
193,1766.0,2062.0,3057.0,2.0,453.0,242.0,3307.0
194,1763.0,2060.0,3005.0,2.0,452.0,237.0,3307.0
195,1762.0,2061.0,2980.0,2.0,448.0,238.0,3309.0
196,1763.0,2065.0,2955.0,2.0,450.0,237.0,3307.0
197,1765.0,2054.0,2927.0,2.0,454.0,244.0,3307.0
198,1763.0,2042.0,2898.0,2.0,444.0,244.0,3307.0
199,1764.0,2037.0,2862.0,2.0,432.0,235.0,3308.0
200,1763.0,2057.0,2847.0,2.0,417.0,235.0,3308.0
201,1762.0,2050.0,2842.0,2.0,409.0,242.0,3310.0
202,1762.0,2056.0,2883.0,2.0,403.0,238.0,3309.0
203,1778.0,2074.0,3001.0,2.0,407.0,233.0,3310.0
204,1806.0,2087.0,3075.0,2.0,412.0,237.0,3310.0
205,1806.0,2087.0,3075.0,2.0,412.0,237.0,3310.0
206,1774.0,2038.0,3083.0,2.0,408.0,237.0,3308.0
207,1767.0,2052.0,3085.0,2.0,407.0,240.0,3308.0
208,1773.0,2039.0,3084.0,2.0,406.0,242.0,3307.0
209,1771.0,2036.0,3077.0,2.0,404.0,242.0,3307.0
210,1764.0,2032.0,3071.0,2.0,401.0,238.0,3308.0
211,1764.0,2007.0,3057.0,2.0,403.0,241.0,3308.0
212,1762.0,2006.0,3041.0,2.0,406.0,243.0,3307.0
213,1765.0,2040.0,3023.0,2.0,401.0,241.0,3307.0
214,1752.0,2065.0,3000.0,2.0,391.0,243.0,3307.0
215,1696.0,2059.0,2980.0,2.0,377.0,240.0,3308.0
216,1648.0,2056.0,2974.0,2.0,372.0,239.0,3307.0
217,1647.0,2054.0,2996.0,2.0,371.0,247.0,3308.0
218,1648.0,2061.0,3049.0,2.0,365.0,244.0,3307.0
219,1649.0,2046.0,3087.0,2.0,366.0,238.0,3308.0
220,1650.0,2044.0,3082.0,2.0,358.0,241.0,3307.0
221,1644.0,2041.0,3072.0,2.0,347.0,243.0,3306.0
222,1649.0,2049.0,3084.0,2.0,339.0,243.0,3307.0
223,1684.0,2058.0,3090.0,2.0,330.0,239.0,3306.0
224,1761.0,2062.0,3093.0,2.0,328.0,236.0,3307.0
225,1819.0,2065.0,3111.0,2.0,325.0,241.0,3308.0
226,1787.0,2056.0,3095.0,2.0,315.0,242.0,3308.0
227,1724.0,2028.0,3068.0,2.0,312.0,242.0,3307.0
228,1734.0,2041.0,3118.0,2.0,315.0,241.0,3307.0
229,1776.0,2056.0,3135.0,2.0,322.0,241.0,3306.0
230,1818.0,2048.0,3167.0,2.0,326.0,244.0,3307.0
231,1827.0,2030.0,3179.0,2.0,323.0,241.0,3309.0
232,1830.0,2040.0,3184.0,2.0,323.0,239.0,3308.0
233,1841.0,2022.0,3173.0,2.0,333.0,244.0,3307.0
234,1865.0,1986.0,3172.0,2.0,350.0,247.0,3309.0
235,1841.0,2022.0,3148.0,2.0,359.0,244.0,3307.0
236,1806.0,2091.0,3114.0,2.0,355.0,243.0,3306.0
237,1785.0,2153.0,3100.0,2.0,349.0,241.0,3309.0
238,1818.0,2253.0,3099.0,2.0,340.0,244.0,3309.0
239,1872.0,2323.0,3126.0,2.0,327.0,240.0,3308.0
240,1899.0,2437.0,3163.0,2.0,315.0,242.0,3309.0
241,1932.0,2487.0,3150.0,2.0,313.0,240.0,3309.0
242,1925.0,2624.0,3111.0,2.0,306.0,237.0,3310.0
243,1976.0,2635.0,3173.0,2.0,299.0,238.0,3309.0
244,2083.0,2672.0,3190.0,2.0,286.0,240.0,3310.0
245,2208.0,2689.0,3216.0,2.0,278.0,238.0,3311.0
246,2277.0,2759.0,3254.0,2.0,271.0,240.0,3310.0
247,2324.0,2765.0,3294.0,2.0,268.0,238.0,3310.0
248,2431.0,2765.0,3313.0,2.0,256.0,239.0,3311.0
249,2671.0,2761.0,3309.0,2.0,247.0,240.0,3310.0
250,2773.0,2719.0,3278.0,5.0,238.0,246.0,3312.0
251,2821.0,2740.0,3242.0,19.0,225.0,243.0,3311.0
252,2871.0,2796.0,3159.0,19.0,213.0,245.0,3312.0
253,2922.0,2833.0,3196.0,20.0,200.0,244.0,3311.0
254,2954.0,2889.0,3270.0,20.0,180.0,248.0,3311.0
255,2954.0,2957.0,3355.0,20.0,167.0,246.0,3313.0
256,2949.0,2961.0,3437.0,21.0,155.0,244.0,3311.0
257,2957.0,2938.0,3460.0,21.0,147.0,245.0,3313.0
258,3027.0,2959.0,3460.0,21.0,143.0,246.0,3312.0
259,3101.0,2953.0,3462.0,21.0,138.0,244.0,3313.0
260,3148.0,2914.0,3461.0,21.0,132.0,243.0,3313.0
261,3165.0,2918.0,3459.0,21.0,130.0,246.0,3313.0
262,3144.0,2966.0,3483.0,21.0,127.0,249.0,3314.0
263,3106.0,3101.0,3546.0,21.0,120.0,248.0,3314.0
264,3139.0,3115.0,3625.0,21.0,113.0,251.0,3313.0
265,3211.0,3127.0,3591.0,21.0,107.0,251.0,3312.0
266,3244.0,3100.0,3566.0,21.0,100.0,244.0,3313.0
267,3234.0,3099.0,3587.0,21.0,98.0,250.0,3313.0
268,3232.0,3091.0,3608.0,21.0,99.0,253.0,3312.0
269,3230.0,3087.0,3611.0,21.0,95.0,255.0,3313.0
270,3233.0,3101.0,3612.0,21.0,95.0,251.0,3312.0
271,3244.0,3135.0,3617.0,24.0,87.0,254.0,3313.0
272,3260.0,3142.0,3629.0,26.0,85.0,256.0,3312.0
273,3246.0,3142.0,3652.0,27.0,79.0,256.0,3312.0
274,3266.0,3128.0,3648.0,27.0,76.0,252.0,3312.0
275,3293.0,3093.0,3631.0,27.0,72.0,255.0,3314.0
276,3293.0,3093.0,3633.0,26.0,70.0,251.0,3313.0
277,3292.0,3091.0,3649.0,16.0,67.0,254.0,3314.0
278,3298.0,3099.0,3609.0,8.0,61.0,262.0,3314.0
279,3301.0,3093.0,3606.0,8.0,60.0,258.0,3314.0
280,3313.0,3095.0,3622.0,8.0,63.0,259.0,3314.0
281,3307.0,3095.0,3629.0,8.0,66.0,259.0,3314.0
282,3297.0,3098.0,3649.0,8.0,71.0,261.0,3314.0
283,3283.0,3084.0,3684.0,8.0,84.0,261.0,3314.0
284,3257.0,3084.0,3676.0,8.0,94.0,266.0,3314.0
285,3260.0,3089.0,3679.0,8.0,108.0,267.0,3314.0
286,3255.0,3091.0,3673.0,8.0,133.0,266.0,3314.0
287,3212.0,3086.0,3759.0,12.0,149.0,268.0,3314.0
288,3194.0,3104.0,3821.0,15.0,170.0,270.0,3313.0
289,3193.0,3103.0,3817.0,14.0,200.0,266.0,3314.0
290,3203.0,3107.0,3787.0,14.0,222.0,266.0,3314.0
291,3219.0,3106.0,3761.0,14.0,248.0,264.0,3315.0
292,3221.0,3112.0,3743.0,13.0,276.0,263.0,3314.0
293,3260.0,3124.0,3727.0,8.0,304.0,270.0,3314.0
294,3210.0,3183.0,3725.0,8.0,346.0,271.0,3315.0
295,3159.0,3195.0,3743.0,8.0,350.0,273.0,3314.0
296,3166.0,3179.0,3741.0,8.0,374.0,270.0,3315.0
297,3188.0,3172.0,3734.0,8.0,410.0,272.0,3312.0
298,3260.0,3139.0,3728.0,8.0,422.0,272.0,3313.0
299,3258.0,3118.0,3695.0,8.0,431.0,266.0,3315.0
300,3209.0,3109.0,3660.0,8.0,468.0,269.0,3314.0
301,3274.0,3108.0,3652.0,8.0,448.0,268.0,3313.0
302,3282.0,3114.0,3629.0,8.0,477.0,271.0,3317.0
303,3279.0,3116.0,3643.0,8.0,468.0,274.0,3316.0
304,3279.0,3116.0,3643.0,8.0,468.0,274.0,3316.0
305,3279.0,3116.0,3643.0,8.0,468.0,274.0,3316.0
306,3321.0,3119.0,3652.0,8.0,548.0,274.0,3316.0
307,3315.0,3111.0,3626.0,8.0,559.0,269.0,3316.0
308,3312.0,3128.0,3603.0,8.0,577.0,268.0,3316.0
309,3309.0,3115.0,3580.0,9.0,606.0,265.0,3318.0
310,3319.0,3116.0,3624.0,8.0,590.0,266.0,3316.0
311,3359.0,3159.0,3725.0,8.0,602.0,271.0,3315.0
312,3388.0,3169.0,3769.0,8.0,623.0,275.0,3315.0
313,3402.0,3158.0,3812.0,8.0,638.0,274.0,3317.0
314,3400.0,3164.0,3900.0,8.0,630.0,277.0,3316.0
315,3367.0,3162.0,3904.0,8.0,625.0,276.0,3313.0
316,3365.0,3156.0,3909.0,8.0,634.0,272.0,3315.0
317,3364.0,3167.0,3918.0,8.0,617.0,270.0,3315.0
318,3374.0,3161.0,3914.0,8.0,631.0,275.0,3314.0
319,3364.0,3166.0,3937.0,8.0,652.0,277.0,3314.0
320,3344.0,3163.0,3961.0,8.0,669.0,274.0,3314.0
321,3357.0,3170.0,3959.0,8.0,666.0,274.0,3316.0
322,3396.0,3199.0,3962.0,8.0,651.0,275.0,3314.0
323,3507.0,3264.0,3931.0,8.0,647.0,273.0,3314.0
324,3585.0,3261.0,3963.0,8.0,620.0,272.0,3314.0
325,3617.0,3251.0,3977.0,8.0,622.0,272.0,3314.0
326,3651.0,3262.0,4011.0,8.0,602.0,269.0,3312.0
327,3682.0,3254.0,4025.0,8.0,625.0,271.0,3313.0
328,3682.0,3254.0,4025.0,8.0,625.0,271.0,3313.0
329,3682.0,3254.0,4025.0,8.0,625.0,271.0,3313.0
330,3641.0,3244.0,4061.0,8.0,603.0,274.0,3313.0
331,3612.0,3247.0,4044.0,8.0,586.0,275.0,3312.0
332,3626.0,3253.0,4077.0,8.0,589.0,277.0,3311.0
333,3638.0,3251.0,4133.0,8.0,594.0,273.0,3312.0
334,3594.0,3215.0,4121.0,8.0,615.0,271.0,3312.0
335,3565.0,3151.0,4093.0,8.0,584.0,273.0,3310.0
336,3587.0,3159.0,4100.0,8.0,560.0,273.0,3311.0
337,3646.0,3167.0,4131.0,8.0,570.0,275.0,3312.0
338,3646.0,3167.0,4131.0,8.0,570.0,275.0,3312.0
339,3659.0,3154.0,4206.0,8.0,610.0,274.0,3311.0
340,3659.0,3154.0,4206.0,8.0,610.0,274.0,3311.0
341,3664.0,3222.0,4174.0,8.0,632.0,270.0,3310.0
342,3664.0,3222.0,4174.0,8.0,632.0,270.0,3310.0
343,3661.0,3257.0,4129.0,8.0,658.0,273.0,3308.0
344,3661.0,3257.0,4129.0,8.0,658.0,273.0,3308.0
345,3698.0,3262.0,4134.0,8.0,690.0,271.0,3311.0
346,3753.0,3255.0,4135.0,8.0,707.0,274.0,3309.0
347,3738.0,3249.0,4105.0,8.0,728.0,271.0,3311.0
348,3712.0,3260.0,4030.0,8.0,733.0,270.0,3311.0
349,3725.0,3258.0,4062.0,8.0,726.0,270.0,3310.0
350,3753.0,3239.0,4130.0,8.0,716.0,274.0,3311.0
351,3754.0,3269.0,4148.0,8.0,703.0,275.0,3310.0
352,3819.0,3253.0,4156.0,10.0,717.0,274.0,3311.0
353,3836.0,3249.0,4205.0,16.0,717.0,271.0,3310.0
354,3839.0,3256.0,4187.0,8.0,732.0,274.0,3311.0
355,3841.0,3260.0,4199.0,8.0,743.0,273.0,3309.0
356,3871.0,3263.0,4247.0,8.0,719.0,271.0,3308.0
357,3901.0,3269.0,4264.0,8.0,690.0,270.0,3311.0
358,3939.0,3272.0,4270.0,8.0,697.0,268.0,3312.0
359,3943.0,3311.0,4289.0,8.0,744.0,271.0,3309.0
360,3960.0,3360.0,4304.0,8.0,734.0,272.0,3309.0
361,3963.0,3375.0,4358.0,8.0,751.0,269.0,3308.0
362,3948.0,3368.0,4382.0,8.0,772.0,271.0,3308.0
363,3948.0,3368.0,4382.0,8.0,772.0,271.0,3308.0
364,3949.0,3369.0,4368.0,8.0,740.0,269.0,3308.0
365,3956.0,3374.0,4365.0,8.0,715.0,274.0,3309.0
366,3962.0,3376.0,4400.0,8.0,704.0,263.0,3308.0
367,3969.0,3388.0,4489.0,8.0,719.0,269.0,3308.0
368,3978.0,3362.0,4569.0,8.0,710.0,271.0,3308.0
369,3994.0,3359.0,4609.0,8.0,705.0,265.0,3308.0
370,3981.0,3353.0,4611.0,8.0,699.0,261.0,3310.0
371,3907.0,3308.0,4540.0,8.0,708.0,266.0,3307.0
372,3891.0,3281.0,4458.0,8.0,689.0,263.0,3308.0
373,3960.0,3315.0,4411.0,8.0,661.0,264.0,3308.0
374,3960.0,3315.0,4411.0,8.0,661.0,264.0,3308.0
375,3998.0,3331.0,4381.0,8.0,679.0,260.0,3308.0
376,3998.0,3331.0,4381.0,8.0,679.0,260.0,3308.0
377,3979.0,3341.0,4423.0,8.0,669.0,262.0,3308.0
378,3979.0,3341.0,4423.0,8.0,669.0,262.0,3308.0
379,4032.0,3398.0,4453.0,8.0,616.0,258.0,3308.0
380,4012.0,3404.0,4526.0,8.0,617.0,261.0,3308.0
381,4004.0,3408.0,4563.0,8.0,638.0,260.0,3308.0
382,4005.0,3401.0,4542.0,8.0,667.0,257.0,3308.0
383,4012.0,3396.0,4549.0,8.0,665.0,258.0,3309.0
384,4016.0,3385.0,4525.0,8.0,667.0,255.0,3306.0
385,4018.0,3394.0,4539.0,8.0,670.0,251.0,3307.0
386,4018.0,3394.0,4539.0,8.0,670.0,251.0,3307.0
387,4015.0,3384.0,4570.0,8.0,660.0,257.0,3307.0
388,4014.0,3382.0,4558.0,8.0,648.0,257.0,3309.0
389,4014.0,3382.0,4558.0,8.0,648.0,257.0,3309.0
390,4014.0,3382.0,4558.0,8.0,648.0,257.0,3309.0
391,4140.0,3578.0,4130.0,7.0,575.0,254.0,3307.0
392,4140.0,3578.0,4130.0,7.0,575.0,254.0,3307.0
393,4112.0,3498.0,4265.0,2.0,601.0,251.0,3307.0
394,4123.0,3484.0,4248.0,2.0,564.0,249.0,3307.0
395,4152.0,3527.0,4318.0,2.0,545.0,249.0,3308.0
396,4187.0,3570.0,4322.0,2.0,556.0,247.0,3308.0
397,4173.0,3567.0,4238.0,2.0,572.0,251.0,3308.0
398,4098.0,3541.0,4157.0,2.0,562.0,251.0,3307.0
399,4055.0,3478.0,4103.0,2.0,559.0,246.0,3306.0
400,4029.0,3480.0,4108.0,2.0,539.0,248.0,3306.0
401,4001.0,3486.0,4097.0,2.0,522.0,248.0,3308.0
402,3999.0,3454.0,4058.0,2.0,522.0,246.0,3307.0
