,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
96,3747.0,3977.0,2.0,262.0,4397.0,550.0,3888.0
97,3725.0,3983.0,2.0,267.0,4397.0,547.0,3853.0
98,3721.0,3978.0,2.0,264.0,4397.0,584.0,3790.0
99,3721.0,3978.0,2.0,264.0,4397.0,584.0,3790.0
100,3690.0,3979.0,2.0,266.0,4395.0,622.0,3787.0
101,3749.0,3979.0,2.0,262.0,4395.0,636.0,3853.0
102,3748.0,3980.0,2.0,266.0,4395.0,651.0,3827.0
103,3738.0,3981.0,2.0,265.0,4397.0,663.0,3807.0
104,3738.0,3981.0,2.0,265.0,4397.0,663.0,3807.0
105,3706.0,3981.0,2.0,266.0,4398.0,678.0,3767.0
106,3706.0,3981.0,2.0,266.0,4398.0,678.0,3767.0
107,3726.0,3979.0,2.0,261.0,4397.0,681.0,3743.0
108,3732.0,3961.0,2.0,260.0,4396.0,682.0,3689.0
109,3738.0,3945.0,2.0,264.0,4395.0,681.0,3634.0
110,3751.0,3896.0,2.0,265.0,4395.0,691.0,3640.0
111,3741.0,3860.0,2.0,264.0,4396.0,699.0,3680.0
112,3741.0,3860.0,2.0,264.0,4396.0,699.0,3680.0
113,3652.0,3843.0,2.0,262.0,4397.0,738.0,3736.0
114,3651.0,3825.0,2.0,263.0,4397.0,742.0,3710.0
115,3596.0,3807.0,2.0,263.0,4397.0,751.0,3692.0
116,3629.0,3773.0,2.0,268.0,4396.0,749.0,3674.0
117,3631.0,3764.0,2.0,264.0,4397.0,763.0,3617.0
118,3643.0,3775.0,2.0,266.0,4398.0,790.0,3571.0
119,3598.0,3785.0,2.0,267.0,4396.0,814.0,3510.0
120,3623.0,3763.0,2.0,259.0,4397.0,839.0,3460.0
121,3641.0,3764.0,2.0,260.0,4397.0,850.0,3413.0
122,3632.0,3767.0,2.0,267.0,4397.0,858.0,3377.0
123,3632.0,3767.0,2.0,267.0,4397.0,858.0,3377.0
124,3626.0,3742.0,2.0,267.0,4397.0,870.0,3362.0
125,3604.0,3696.0,2.0,260.0,4398.0,902.0,3376.0
126,3604.0,3696.0,2.0,260.0,4398.0,902.0,3376.0
127,3559.0,3719.0,2.0,256.0,4397.0,922.0,3354.0
128,3537.0,3728.0,2.0,262.0,4396.0,961.0,3349.0
129,3481.0,3729.0,2.0,269.0,4395.0,970.0,3310.0
130,3465.0,3732.0,2.0,266.0,4396.0,986.0,3276.0
131,3426.0,3731.0,2.0,264.0,4396.0,985.0,3256.0
132,3449.0,3687.0,2.0,262.0,4397.0,997.0,3176.0
133,3449.0,3687.0,2.0,262.0,4397.0,997.0,3176.0
134,3449.0,3687.0,2.0,262.0,4397.0,997.0,3176.0
135,3374.0,3634.0,2.0,269.0,4398.0,1012.0,3091.0
136,3374.0,3634.0,2.0,269.0,4398.0,1012.0,3091.0
137,3355.0,3430.0,2.0,269.0,4397.0,1008.0,2906.0
138,3355.0,3430.0,2.0,269.0,4397.0,1008.0,2906.0
139,3425.0,3444.0,2.0,261.0,4397.0,1028.0,2878.0
140,3425.0,3444.0,2.0,261.0,4397.0,1028.0,2878.0
141,3271.0,3515.0,2.0,264.0,4396.0,1064.0,2856.0
142,3271.0,3515.0,2.0,264.0,4396.0,1064.0,2856.0
143,3294.0,3400.0,2.0,268.0,4396.0,1052.0,2800.0
144,3276.0,3410.0,2.0,268.0,4395.0,1050.0,2765.0
145,3276.0,3410.0,2.0,268.0,4395.0,1050.0,2765.0
146,3209.0,3471.0,2.0,271.0,4394.0,1042.0,2710.0
147,3119.0,3516.0,2.0,266.0,4395.0,1059.0,2665.0
148,3119.0,3516.0,2.0,266.0,4395.0,1059.0,2665.0
149,2937.0,3523.0,2.0,269.0,4370.0,1045.0,2561.0
150,3039.0,3427.0,2.0,263.0,4350.0,1048.0,2460.0
151,3100.0,3398.0,2.0,269.0,4339.0,1053.0,2292.0
152,3025.0,3404.0,2.0,270.0,4332.0,1062.0,2174.0
153,2883.0,3501.0,2.0,265.0,4336.0,1073.0,2144.0
154,2840.0,3455.0,2.0,261.0,4347.0,1077.0,2129.0
155,2751.0,3455.0,2.0,261.0,4342.0,1076.0,2131.0
156,2713.0,3357.0,2.0,263.0,4334.0,1066.0,2131.0
157,2713.0,3357.0,2.0,263.0,4334.0,1066.0,2131.0
158,2804.0,3105.0,2.0,262.0,4339.0,1080.0,2131.0
159,2804.0,3105.0,2.0,262.0,4339.0,1080.0,2131.0
160,2807.0,3087.0,2.0,258.0,4347.0,1093.0,2118.0
161,2901.0,3012.0,2.0,255.0,4347.0,1118.0,2085.0
162,2901.0,3012.0,2.0,255.0,4347.0,1118.0,2085.0
163,3002.0,2853.0,2.0,265.0,4347.0,1125.0,1984.0
164,2921.0,2805.0,2.0,265.0,4346.0,1049.0,1989.0
165,2806.0,2947.0,2.0,265.0,4348.0,1095.0,2002.0
166,2756.0,3007.0,2.0,263.0,4349.0,1093.0,2026.0
167,2756.0,3007.0,2.0,263.0,4349.0,1093.0,2026.0
168,2484.0,3001.0,2.0,262.0,4352.0,1105.0,2017.0
169,2526.0,2936.0,2.0,254.0,4351.0,1129.0,1993.0
170,2280.0,2836.0,2.0,256.0,4353.0,1090.0,1871.0
171,2188.0,2671.0,2.0,260.0,4353.0,1083.0,1819.0
172,2046.0,2778.0,2.0,255.0,4355.0,1105.0,1755.0
173,1935.0,2884.0,2.0,259.0,4357.0,1086.0,1713.0
174,1915.0,2996.0,2.0,260.0,4357.0,1037.0,1723.0
175,1889.0,3105.0,2.0,257.0,4358.0,985.0,1727.0
176,1889.0,3105.0,2.0,257.0,4358.0,985.0,1727.0
177,1775.0,3178.0,2.0,259.0,4358.0,958.0,1731.0
178,1755.0,3171.0,2.0,261.0,4360.0,914.0,1726.0
179,1755.0,3171.0,2.0,261.0,4360.0,914.0,1726.0
180,1766.0,3074.0,2.0,262.0,4361.0,1102.0,1701.0
181,1766.0,3074.0,2.0,262.0,4361.0,1102.0,1701.0
182,1917.0,3052.0,2.0,259.0,4361.0,1164.0,1708.0
183,2066.0,3038.0,2.0,262.0,4361.0,1195.0,1729.0
184,2061.0,2926.0,2.0,261.0,4363.0,1209.0,1712.0
185,2061.0,2926.0,2.0,261.0,4363.0,1209.0,1712.0
186,2222.0,2897.0,2.0,257.0,4365.0,1223.0,1698.0
187,2215.0,2884.0,2.0,261.0,4367.0,1227.0,1695.0
188,2174.0,2872.0,2.0,259.0,4366.0,1233.0,1694.0
189,2174.0,2872.0,2.0,259.0,4366.0,1233.0,1694.0
190,2120.0,2830.0,2.0,259.0,4368.0,1238.0,1695.0
191,2067.0,2849.0,2.0,257.0,4368.0,1233.0,1694.0
192,1975.0,2868.0,2.0,261.0,4370.0,1226.0,1695.0
193,1975.0,2868.0,2.0,261.0,4370.0,1226.0,1695.0
194,2095.0,2854.0,2.0,262.0,4373.0,1240.0,1685.0
195,2095.0,2854.0,2.0,262.0,4373.0,1240.0,1685.0
196,2209.0,2794.0,2.0,259.0,4371.0,1247.0,1656.0
197,2111.0,2715.0,2.0,254.0,4372.0,1252.0,1632.0
198,2095.0,2688.0,2.0,257.0,4374.0,1280.0,1632.0
199,2095.0,2688.0,2.0,257.0,4374.0,1280.0,1632.0
200,2059.0,2675.0,2.0,259.0,4374.0,1291.0,1631.0
201,2059.0,2675.0,2.0,259.0,4374.0,1291.0,1631.0
202,2006.0,2653.0,2.0,259.0,4376.0,1310.0,1632.0
203,1979.0,2651.0,2.0,261.0,4378.0,1323.0,1626.0
204,1990.0,2655.0,2.0,257.0,4378.0,1317.0,1597.0
205,1978.0,2674.0,2.0,256.0,4379.0,1311.0,1553.0
206,2049.0,2644.0,2.0,260.0,4379.0,1300.0,1540.0
207,2049.0,2644.0,2.0,260.0,4379.0,1300.0,1540.0
208,2049.0,2644.0,2.0,260.0,4379.0,1300.0,1540.0
209,2096.0,2608.0,2.0,256.0,4381.0,1267.0,1539.0
210,2111.0,2581.0,2.0,256.0,4381.0,1270.0,1538.0
211,2111.0,2581.0,2.0,256.0,4381.0,1270.0,1538.0
212,2117.0,2534.0,2.0,266.0,4382.0,1285.0,1539.0
213,2089.0,2550.0,2.0,259.0,4382.0,1313.0,1540.0
214,2115.0,2505.0,2.0,260.0,4382.0,1307.0,1540.0
215,2115.0,2505.0,2.0,260.0,4382.0,1307.0,1540.0
216,2051.0,2519.0,2.0,258.0,4383.0,1318.0,1507.0
217,2026.0,2617.0,2.0,259.0,4386.0,1336.0,1439.0
218,2026.0,2617.0,2.0,259.0,4386.0,1336.0,1439.0
219,2063.0,2642.0,2.0,259.0,4385.0,1335.0,1419.0
220,2036.0,2735.0,2.0,256.0,4387.0,1383.0,1445.0
221,2036.0,2735.0,2.0,256.0,4387.0,1383.0,1445.0
222,1965.0,2768.0,2.0,255.0,4390.0,1384.0,1456.0
223,1948.0,2764.0,2.0,257.0,4388.0,1371.0,1449.0
224,1948.0,2764.0,2.0,257.0,4388.0,1371.0,1449.0
225,2081.0,2697.0,2.0,258.0,4390.0,1377.0,1420.0
226,2121.0,2663.0,2.0,260.0,4392.0,1379.0,1421.0
227,2089.0,2665.0,2.0,262.0,4391.0,1382.0,1421.0
228,2089.0,2665.0,2.0,262.0,4391.0,1382.0,1421.0
229,2089.0,2665.0,2.0,262.0,4391.0,1382.0,1421.0
230,2251.0,2649.0,2.0,257.0,4394.0,1371.0,1454.0
231,2247.0,2670.0,2.0,262.0,4396.0,1386.0,1453.0
232,2247.0,2670.0,2.0,262.0,4396.0,1386.0,1453.0
233,2247.0,2670.0,2.0,262.0,4396.0,1386.0,1453.0
234,2177.0,2782.0,2.0,260.0,4394.0,1400.0,1487.0
235,2073.0,2829.0,2.0,262.0,4396.0,1396.0,1563.0
236,2099.0,2841.0,2.0,265.0,4398.0,1405.0,1578.0
237,2135.0,2868.0,2.0,261.0,4398.0,1401.0,1590.0
238,2135.0,2868.0,2.0,261.0,4398.0,1401.0,1590.0
239,2052.0,2915.0,2.0,262.0,4399.0,1395.0,1641.0
240,2051.0,3003.0,2.0,261.0,4399.0,1383.0,1655.0
241,2051.0,3003.0,2.0,261.0,4399.0,1383.0,1655.0
242,1906.0,3050.0,2.0,253.0,4401.0,1348.0,1640.0
243,1906.0,3050.0,2.0,253.0,4401.0,1348.0,1640.0
244,1765.0,3136.0,2.0,263.0,4401.0,1343.0,1641.0
245,1809.0,3138.0,2.0,261.0,4399.0,1353.0,1642.0
246,1810.0,3150.0,2.0,259.0,4400.0,1367.0,1659.0
247,1797.0,3146.0,2.0,260.0,4402.0,1358.0,1669.0
248,1797.0,3146.0,2.0,260.0,4402.0,1358.0,1669.0
249,1797.0,3146.0,2.0,260.0,4402.0,1358.0,1669.0
250,1874.0,3116.0,2.0,259.0,4397.0,1369.0,1720.0
251,1933.0,3049.0,2.0,256.0,4398.0,1379.0,1785.0
252,1933.0,3049.0,2.0,256.0,4398.0,1379.0,1785.0
253,1933.0,3049.0,2.0,256.0,4398.0,1379.0,1785.0
254,2177.0,3185.0,2.0,260.0,4397.0,1361.0,1892.0
255,2177.0,3185.0,2.0,260.0,4397.0,1361.0,1892.0
256,2125.0,3262.0,2.0,256.0,4396.0,1395.0,1963.0
257,2103.0,3290.0,2.0,259.0,4397.0,1408.0,1977.0
258,2119.0,3342.0,2.0,262.0,4399.0,1408.0,1967.0
259,2119.0,3342.0,2.0,262.0,4399.0,1408.0,1967.0
260,2117.0,3333.0,2.0,263.0,4400.0,1410.0,1928.0
261,2216.0,3357.0,2.0,258.0,4399.0,1394.0,1866.0
262,2216.0,3357.0,2.0,258.0,4399.0,1394.0,1866.0
263,2297.0,3308.0,2.0,259.0,4399.0,1416.0,1870.0
264,2297.0,3308.0,2.0,259.0,4399.0,1416.0,1870.0
265,2444.0,3134.0,2.0,265.0,4400.0,1406.0,1938.0
266,2468.0,3033.0,2.0,261.0,4400.0,1393.0,1993.0
267,2467.0,3037.0,2.0,269.0,4400.0,1385.0,2000.0
268,2467.0,3037.0,2.0,269.0,4400.0,1385.0,2000.0
269,2700.0,2992.0,2.0,271.0,4400.0,1375.0,1999.0
270,2700.0,2992.0,2.0,271.0,4400.0,1375.0,1999.0
271,2684.0,3090.0,2.0,269.0,4401.0,1384.0,2000.0
272,2684.0,3090.0,2.0,269.0,4401.0,1384.0,2000.0
273,2648.0,3134.0,2.0,264.0,4401.0,1396.0,2003.0
274,2679.0,3137.0,2.0,268.0,4402.0,1406.0,1997.0
275,2682.0,3121.0,2.0,272.0,4401.0,1400.0,2003.0
276,2682.0,3121.0,2.0,272.0,4401.0,1400.0,2003.0
277,2772.0,2951.0,2.0,276.0,4399.0,1399.0,1990.0
278,2772.0,2951.0,2.0,276.0,4399.0,1399.0,1990.0
279,2743.0,2968.0,2.0,279.0,4400.0,1405.0,2004.0
280,2743.0,2968.0,2.0,279.0,4400.0,1405.0,2004.0
281,2771.0,3001.0,2.0,282.0,4399.0,1400.0,2008.0
282,2850.0,3009.0,2.0,277.0,4399.0,1426.0,1995.0
283,2896.0,2968.0,2.0,276.0,4399.0,1439.0,2002.0
284,2896.0,2968.0,2.0,276.0,4399.0,1439.0,2002.0
285,2988.0,2934.0,2.0,278.0,4399.0,1429.0,1943.0
286,3076.0,2931.0,2.0,282.0,4399.0,1431.0,1978.0
287,3076.0,2931.0,2.0,282.0,4399.0,1431.0,1978.0
288,3053.0,2970.0,2.0,279.0,4401.0,1450.0,2009.0
289,3087.0,3064.0,2.0,282.0,4397.0,1451.0,2018.0
290,3042.0,3209.0,2.0,288.0,4398.0,1448.0,2019.0
291,3032.0,3281.0,2.0,285.0,4399.0,1449.0,2017.0
292,3112.0,3273.0,2.0,286.0,4401.0,1451.0,1999.0
293,3200.0,3220.0,2.0,286.0,4401.0,1439.0,1985.0
294,3179.0,3218.0,2.0,285.0,4401.0,1439.0,1984.0
295,3179.0,3218.0,2.0,285.0,4401.0,1439.0,1984.0
296,3158.0,3222.0,2.0,285.0,4401.0,1446.0,1989.0
297,3166.0,3257.0,2.0,288.0,4400.0,1430.0,2006.0
298,3166.0,3257.0,2.0,288.0,4400.0,1430.0,2006.0
299,3060.0,3335.0,2.0,285.0,4400.0,1431.0,2013.0
300,3062.0,3386.0,2.0,288.0,4401.0,1429.0,2015.0
301,2919.0,3324.0,2.0,285.0,4400.0,1430.0,2016.0
302,2792.0,3275.0,2.0,287.0,4400.0,1427.0,2015.0
303,2792.0,3275.0,2.0,287.0,4400.0,1427.0,2015.0
304,2808.0,3233.0,2.0,286.0,4399.0,1417.0,1955.0
305,2808.0,3233.0,2.0,286.0,4399.0,1417.0,1955.0
306,2944.0,3102.0,2.0,283.0,4401.0,1404.0,1927.0
307,2991.0,3030.0,2.0,283.0,4399.0,1396.0,1975.0
308,2991.0,3030.0,2.0,283.0,4399.0,1396.0,1975.0
309,2991.0,3030.0,2.0,283.0,4399.0,1396.0,1975.0
310,3139.0,3004.0,2.0,281.0,4399.0,1401.0,1979.0
311,3135.0,2966.0,2.0,284.0,4400.0,1426.0,1979.0
312,3137.0,3020.0,2.0,292.0,4398.0,1439.0,1980.0
313,3236.0,3121.0,2.0,289.0,4399.0,1448.0,1977.0
314,3269.0,3258.0,2.0,284.0,4400.0,1453.0,1986.0
315,3269.0,3258.0,2.0,284.0,4400.0,1453.0,1986.0
316,3188.0,3357.0,2.0,288.0,4401.0,1446.0,2003.0
317,3188.0,3357.0,2.0,288.0,4401.0,1446.0,2003.0
318,3047.0,3434.0,2.0,285.0,4401.0,1459.0,2011.0
319,3047.0,3434.0,2.0,285.0,4401.0,1459.0,2011.0
320,3130.0,3441.0,2.0,291.0,4398.0,1433.0,1976.0
321,3199.0,3399.0,2.0,287.0,4401.0,1402.0,1977.0
322,3199.0,3399.0,2.0,287.0,4401.0,1402.0,1977.0
323,3307.0,3294.0,2.0,284.0,4400.0,1360.0,1957.0
324,3312.0,3314.0,2.0,289.0,4400.0,1325.0,1966.0
325,3267.0,3395.0,2.0,285.0,4400.0,1309.0,2004.0
326,3267.0,3395.0,2.0,285.0,4400.0,1309.0,2004.0
327,3301.0,3514.0,2.0,288.0,4399.0,1290.0,2044.0
328,3301.0,3514.0,2.0,288.0,4399.0,1290.0,2044.0
329,3255.0,3495.0,2.0,290.0,4401.0,1294.0,2060.0
330,3303.0,3499.0,2.0,290.0,4399.0,1284.0,2067.0
331,3284.0,3534.0,2.0,282.0,4399.0,1282.0,2084.0
332,3254.0,3521.0,2.0,282.0,4399.0,1279.0,2097.0
333,3304.0,3451.0,2.0,285.0,4399.0,1273.0,2124.0
334,3304.0,3451.0,2.0,285.0,4399.0,1273.0,2124.0
335,3310.0,3457.0,2.0,283.0,4400.0,1272.0,2140.0
336,3301.0,3512.0,2.0,282.0,4400.0,1287.0,2145.0
337,3224.0,3557.0,2.0,275.0,4400.0,1256.0,2153.0
338,3224.0,3557.0,2.0,275.0,4400.0,1256.0,2153.0
339,3224.0,3557.0,2.0,275.0,4400.0,1256.0,2153.0
340,3207.0,3639.0,2.0,278.0,4399.0,1213.0,2152.0
341,3193.0,3648.0,2.0,269.0,4398.0,1204.0,2153.0
342,3204.0,3669.0,2.0,269.0,4397.0,1211.0,2164.0
343,3204.0,3669.0,2.0,269.0,4397.0,1211.0,2164.0
344,3192.0,3702.0,2.0,264.0,4398.0,1200.0,2179.0
345,3124.0,3736.0,2.0,275.0,4397.0,1207.0,2192.0
346,3124.0,3736.0,2.0,275.0,4397.0,1207.0,2192.0
347,3130.0,3773.0,2.0,267.0,4399.0,1192.0,2155.0
348,3149.0,3760.0,2.0,270.0,4400.0,1176.0,2155.0
349,3149.0,3760.0,2.0,270.0,4400.0,1176.0,2155.0
350,3187.0,3676.0,2.0,279.0,4400.0,1162.0,2199.0
351,3182.0,3683.0,2.0,281.0,4400.0,1134.0,2197.0
352,3182.0,3683.0,2.0,281.0,4400.0,1134.0,2197.0
353,3159.0,3698.0,2.0,271.0,4400.0,1133.0,2198.0
354,3237.0,3698.0,2.0,266.0,4399.0,1124.0,2206.0
355,3237.0,3698.0,2.0,266.0,4399.0,1124.0,2206.0
356,3275.0,3693.0,2.0,266.0,4401.0,1099.0,2212.0
357,3284.0,3754.0,2.0,271.0,4402.0,1093.0,2207.0
358,3347.0,3817.0,2.0,272.0,4400.0,1073.0,2220.0
359,3333.0,3890.0,2.0,270.0,4399.0,1051.0,2200.0
360,3338.0,3971.0,2.0,273.0,4397.0,1026.0,2212.0
361,3338.0,3971.0,2.0,273.0,4397.0,1026.0,2212.0
362,3338.0,3971.0,2.0,273.0,4397.0,1026.0,2212.0
363,3252.0,3883.0,2.0,272.0,4400.0,979.0,2228.0
364,3329.0,4021.0,2.0,271.0,4399.0,964.0,2194.0
365,3412.0,4028.0,2.0,272.0,4398.0,965.0,2195.0
366,3412.0,4028.0,2.0,272.0,4398.0,965.0,2195.0
367,3408.0,4015.0,2.0,265.0,4400.0,962.0,2227.0
368,3415.0,3963.0,2.0,261.0,4400.0,958.0,2251.0
369,3462.0,3984.0,2.0,260.0,4401.0,950.0,2352.0
370,3462.0,3984.0,2.0,260.0,4401.0,950.0,2352.0
371,3653.0,4065.0,2.0,259.0,4401.0,906.0,2381.0
372,3653.0,4065.0,2.0,259.0,4401.0,906.0,2381.0
373,3734.0,4181.0,2.0,262.0,4398.0,888.0,2368.0
374,3734.0,4181.0,2.0,262.0,4398.0,888.0,2368.0
375,3765.0,4164.0,2.0,261.0,4400.0,877.0,2418.0
376,3805.0,4157.0,2.0,260.0,4399.0,857.0,2405.0
377,3833.0,4121.0,2.0,258.0,4399.0,846.0,2412.0
378,3909.0,4118.0,2.0,258.0,4400.0,825.0,2427.0
379,3998.0,4155.0,2.0,261.0,4399.0,801.0,2440.0
380,3998.0,4155.0,2.0,261.0,4399.0,801.0,2440.0
381,4020.0,4227.0,2.0,259.0,4400.0,795.0,2417.0
382,4006.0,4233.0,2.0,258.0,4400.0,793.0,2371.0
383,4006.0,4233.0,2.0,258.0,4400.0,793.0,2371.0
384,4046.0,4227.0,2.0,259.0,4398.0,770.0,2365.0
385,3949.0,4270.0,2.0,264.0,4400.0,765.0,2377.0
386,3961.0,4259.0,2.0,262.0,4399.0,755.0,2405.0
387,3961.0,4259.0,2.0,262.0,4399.0,755.0,2405.0
388,4062.0,4248.0,2.0,259.0,4400.0,735.0,2370.0
389,4062.0,4248.0,2.0,259.0,4400.0,735.0,2370.0
390,4008.0,4288.0,2.0,259.0,4401.0,743.0,2338.0
391,3904.0,4295.0,2.0,261.0,4399.0,735.0,2303.0
392,3894.0,4374.0,2.0,262.0,4400.0,719.0,2307.0
393,3894.0,4374.0,2.0,262.0,4400.0,719.0,2307.0
394,3837.0,4459.0,2.0,267.0,4400.0,701.0,2306.0
395,3837.0,4459.0,2.0,267.0,4400.0,701.0,2306.0
