,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
54,4500.0,3223.0,2.0,4385.0,234.0,2990.0,865.0
55,4475.0,3210.0,2.0,4384.0,230.0,3003.0,866.0
56,4517.0,3143.0,2.0,4382.0,233.0,3004.0,870.0
57,4532.0,3162.0,2.0,4384.0,231.0,3008.0,866.0
58,4527.0,3198.0,2.0,4383.0,233.0,3016.0,855.0
59,4411.0,3285.0,2.0,4383.0,235.0,3018.0,836.0
60,4348.0,3296.0,7.0,4382.0,235.0,3019.0,835.0
61,4207.0,3371.0,31.0,4384.0,231.0,3031.0,797.0
62,4125.0,3225.0,53.0,4384.0,233.0,3042.0,820.0
63,4075.0,3070.0,58.0,4383.0,232.0,3044.0,853.0
64,3997.0,3029.0,58.0,4382.0,236.0,3064.0,870.0
65,3925.0,3026.0,58.0,4383.0,237.0,3075.0,902.0
66,3889.0,3045.0,58.0,4383.0,236.0,3082.0,907.0
67,3878.0,3071.0,58.0,4382.0,234.0,3082.0,917.0
68,3907.0,3056.0,58.0,4384.0,242.0,3086.0,933.0
69,3939.0,3016.0,58.0,4384.0,239.0,3093.0,947.0
70,3851.0,3050.0,61.0,4382.0,239.0,3094.0,964.0
71,3716.0,3074.0,62.0,4384.0,233.0,3124.0,979.0
72,3640.0,3042.0,62.0,4385.0,233.0,3170.0,968.0
73,3608.0,2997.0,62.0,4384.0,234.0,3199.0,945.0
74,3578.0,2992.0,62.0,4385.0,233.0,3225.0,942.0
75,3593.0,2885.0,62.0,4384.0,231.0,3293.0,933.0
76,3532.0,2924.0,62.0,4384.0,224.0,3320.0,919.0
77,3503.0,2950.0,62.0,4383.0,229.0,3314.0,922.0
78,3498.0,2939.0,62.0,4383.0,237.0,3311.0,926.0
79,3505.0,2969.0,62.0,4384.0,238.0,3317.0,925.0
80,3550.0,2891.0,62.0,4384.0,235.0,3341.0,915.0
81,3590.0,2914.0,62.0,4384.0,236.0,3352.0,907.0
82,3614.0,2853.0,62.0,4385.0,234.0,3360.0,909.0
83,3693.0,2826.0,62.0,4384.0,237.0,3383.0,914.0
84,3779.0,2794.0,62.0,4384.0,239.0,3401.0,914.0
85,3765.0,2786.0,62.0,4384.0,239.0,3410.0,913.0
86,3726.0,2955.0,61.0,4385.0,238.0,3404.0,924.0
87,3706.0,3072.0,57.0,4384.0,239.0,3415.0,926.0
88,3743.0,3074.0,57.0,4383.0,240.0,3441.0,925.0
89,3879.0,3036.0,57.0,4385.0,239.0,3466.0,908.0
90,4013.0,3015.0,57.0,4385.0,241.0,3473.0,910.0
91,3913.0,3077.0,57.0,4384.0,239.0,3474.0,895.0
92,3764.0,3068.0,57.0,4384.0,240.0,3454.0,903.0
93,3689.0,3092.0,57.0,4383.0,237.0,3414.0,913.0
94,3665.0,3102.0,57.0,4382.0,237.0,3427.0,910.0
95,3813.0,3087.0,57.0,4382.0,239.0,3461.0,921.0
96,3997.0,3023.0,55.0,4383.0,241.0,3446.0,909.0
97,4082.0,2963.0,36.0,4383.0,242.0,3448.0,898.0
98,4082.0,2963.0,36.0,4383.0,242.0,3448.0,898.0
99,3865.0,3062.0,2.0,4384.0,238.0,3543.0,927.0
100,3886.0,3074.0,2.0,4382.0,240.0,3548.0,944.0
101,4050.0,3006.0,2.0,4384.0,235.0,3581.0,935.0
102,4220.0,2984.0,2.0,4383.0,232.0,3571.0,940.0
103,4294.0,2949.0,2.0,4382.0,233.0,3554.0,929.0
104,4215.0,3049.0,2.0,4381.0,230.0,3606.0,907.0
105,4133.0,3067.0,2.0,4382.0,229.0,3665.0,894.0
106,4083.0,3126.0,2.0,4382.0,232.0,3662.0,886.0
107,4025.0,3251.0,2.0,4382.0,234.0,3571.0,872.0
108,4046.0,3400.0,2.0,4382.0,234.0,3506.0,861.0
109,4037.0,3502.0,2.0,4382.0,232.0,3533.0,862.0
110,4021.0,3541.0,2.0,4382.0,232.0,3611.0,883.0
111,4025.0,3552.0,2.0,4382.0,225.0,3670.0,893.0
112,4046.0,3550.0,2.0,4382.0,217.0,3678.0,912.0
113,4041.0,3527.0,2.0,4381.0,220.0,3647.0,920.0
114,4035.0,3575.0,2.0,4382.0,228.0,3598.0,922.0
115,3986.0,3597.0,2.0,4381.0,237.0,3632.0,944.0
116,3976.0,3583.0,2.0,4382.0,235.0,3724.0,966.0
117,4036.0,3520.0,2.0,4382.0,231.0,3743.0,987.0
118,4035.0,3471.0,2.0,4382.0,230.0,3744.0,1006.0
119,4116.0,3392.0,2.0,4381.0,232.0,3692.0,1026.0
120,4136.0,3391.0,2.0,4380.0,230.0,3665.0,1025.0
121,4121.0,3293.0,2.0,4382.0,230.0,3655.0,1013.0
122,4009.0,3034.0,2.0,4381.0,235.0,3628.0,1014.0
123,3843.0,3026.0,2.0,4381.0,240.0,3551.0,1011.0
124,3819.0,2977.0,2.0,4383.0,239.0,3530.0,1024.0
125,3787.0,3006.0,2.0,4382.0,240.0,3526.0,1046.0
126,3800.0,2933.0,2.0,4382.0,239.0,3521.0,1071.0
127,3779.0,2966.0,2.0,4382.0,238.0,3459.0,1080.0
128,3763.0,2955.0,2.0,4382.0,237.0,3392.0,1086.0
129,3741.0,2982.0,2.0,4381.0,231.0,3316.0,1075.0
130,3740.0,2992.0,2.0,4381.0,238.0,3276.0,1072.0
131,3741.0,2980.0,2.0,4380.0,236.0,3276.0,1092.0
132,3717.0,3020.0,2.0,4381.0,235.0,3238.0,1104.0
133,3731.0,2968.0,2.0,4381.0,238.0,3204.0,1098.0
134,3801.0,2899.0,2.0,4382.0,238.0,3181.0,1087.0
135,3744.0,2912.0,2.0,4380.0,232.0,3152.0,1086.0
136,3725.0,2887.0,2.0,4380.0,238.0,3137.0,1106.0
137,3736.0,2832.0,2.0,4381.0,237.0,3162.0,1121.0
138,3728.0,2845.0,2.0,4380.0,231.0,3147.0,1140.0
139,3722.0,2720.0,2.0,4380.0,232.0,3194.0,1148.0
140,3719.0,2600.0,2.0,4381.0,232.0,3289.0,1145.0
141,3714.0,2522.0,2.0,4380.0,230.0,3311.0,1130.0
142,3704.0,2510.0,2.0,4381.0,222.0,3292.0,1145.0
143,3680.0,2370.0,2.0,4379.0,227.0,3199.0,1019.0
144,3659.0,2454.0,2.0,4380.0,220.0,3110.0,1032.0
145,3613.0,2465.0,2.0,4380.0,219.0,3104.0,1131.0
146,3532.0,2499.0,2.0,4380.0,209.0,3096.0,1197.0
147,3461.0,2571.0,2.0,4380.0,210.0,3069.0,1220.0
148,3426.0,2605.0,2.0,4380.0,213.0,3058.0,1237.0
149,3439.0,2547.0,2.0,4382.0,215.0,3065.0,1261.0
150,3456.0,2508.0,2.0,4382.0,213.0,3047.0,1282.0
151,3430.0,2495.0,2.0,4382.0,207.0,3012.0,1271.0
152,3428.0,2418.0,2.0,4382.0,213.0,3047.0,1267.0
153,3454.0,2325.0,2.0,4381.0,217.0,3070.0,1242.0
154,3483.0,2235.0,2.0,4382.0,216.0,3080.0,1197.0
155,3512.0,2149.0,2.0,4380.0,222.0,3085.0,1190.0
156,3498.0,2126.0,2.0,4380.0,219.0,3082.0,1196.0
157,3452.0,2005.0,2.0,4382.0,216.0,3043.0,1197.0
158,3327.0,1844.0,2.0,4383.0,220.0,2926.0,1144.0
159,3199.0,1712.0,2.0,4382.0,218.0,2841.0,1141.0
160,3147.0,1719.0,2.0,4380.0,220.0,2771.0,1154.0
161,3135.0,1669.0,2.0,4382.0,220.0,2705.0,1151.0
162,3121.0,1677.0,2.0,4382.0,222.0,2678.0,1135.0
163,3104.0,1614.0,2.0,4379.0,221.0,2624.0,1139.0
164,3081.0,1611.0,2.0,4379.0,220.0,2517.0,1125.0
165,3055.0,1684.0,2.0,4382.0,217.0,2353.0,1099.0
166,3073.0,1748.0,2.0,4380.0,219.0,2240.0,1083.0
167,3080.0,1695.0,2.0,4381.0,217.0,2327.0,1073.0
168,3078.0,1589.0,2.0,4381.0,219.0,2437.0,1038.0
169,3064.0,1481.0,2.0,4381.0,217.0,2481.0,1034.0
170,3055.0,1595.0,2.0,4381.0,218.0,2466.0,1071.0
171,3044.0,1719.0,2.0,4381.0,213.0,2457.0,1100.0
172,2981.0,1786.0,2.0,4383.0,215.0,2471.0,1105.0
173,2922.0,1786.0,2.0,4382.0,212.0,2496.0,1093.0
174,2886.0,1840.0,2.0,4381.0,212.0,2509.0,1083.0
175,2879.0,1792.0,2.0,4381.0,214.0,2519.0,1084.0
176,2906.0,1679.0,2.0,4380.0,217.0,2495.0,1097.0
177,2920.0,1735.0,2.0,4381.0,216.0,2422.0,1108.0
178,2890.0,1763.0,2.0,4384.0,214.0,2327.0,1105.0
179,2841.0,1760.0,2.0,4382.0,213.0,2251.0,1085.0
180,2765.0,1963.0,2.0,4383.0,216.0,2081.0,1099.0
181,2732.0,2099.0,2.0,4382.0,217.0,2100.0,1098.0
182,2684.0,2109.0,2.0,4382.0,216.0,2053.0,1085.0
183,2647.0,2101.0,2.0,4381.0,221.0,1952.0,1086.0
184,2619.0,2134.0,2.0,4383.0,218.0,1906.0,1095.0
185,2669.0,2018.0,2.0,4382.0,221.0,1894.0,1102.0
186,2699.0,1956.0,2.0,4383.0,221.0,1813.0,1110.0
187,2707.0,1866.0,2.0,4381.0,218.0,1785.0,1118.0
188,2676.0,1880.0,2.0,4382.0,219.0,1736.0,1125.0
189,2685.0,1817.0,2.0,4382.0,221.0,1632.0,1135.0
190,2670.0,1791.0,2.0,4382.0,218.0,1594.0,1161.0
191,2630.0,1787.0,2.0,4382.0,218.0,1609.0,1190.0
192,2569.0,1820.0,2.0,4382.0,219.0,1551.0,1200.0
193,2534.0,1912.0,2.0,4381.0,218.0,1444.0,1191.0
194,2510.0,1944.0,2.0,4382.0,219.0,1387.0,1193.0
195,2492.0,1983.0,2.0,4380.0,220.0,1367.0,1193.0
196,2490.0,1974.0,2.0,4382.0,213.0,1371.0,1160.0
197,2460.0,2002.0,2.0,4381.0,211.0,1366.0,1154.0
198,2446.0,2031.0,2.0,4383.0,209.0,1363.0,1136.0
199,2410.0,2003.0,2.0,4381.0,215.0,1355.0,1125.0
200,2397.0,2044.0,2.0,4381.0,215.0,1333.0,1129.0
201,2345.0,2086.0,2.0,4382.0,217.0,1324.0,1143.0
202,2314.0,2146.0,2.0,4382.0,217.0,1327.0,1164.0
203,2320.0,2221.0,2.0,4381.0,217.0,1369.0,1022.0
204,2435.0,2221.0,2.0,4380.0,219.0,1416.0,963.0
205,2432.0,2090.0,2.0,4382.0,219.0,1431.0,816.0
206,2527.0,1980.0,2.0,4381.0,218.0,1540.0,879.0
207,2476.0,1943.0,2.0,4380.0,217.0,1540.0,939.0
208,2462.0,1978.0,2.0,4381.0,217.0,1431.0,1051.0
209,2466.0,1934.0,2.0,4381.0,216.0,1366.0,1127.0
210,2454.0,1855.0,2.0,4381.0,217.0,1362.0,1099.0
211,2430.0,1808.0,2.0,4381.0,222.0,1370.0,1091.0
212,2421.0,1872.0,2.0,4380.0,219.0,1380.0,1084.0
213,2401.0,1967.0,2.0,4381.0,218.0,1365.0,1060.0
214,2395.0,2022.0,2.0,4381.0,216.0,1371.0,1035.0
215,2322.0,2065.0,2.0,4382.0,219.0,1360.0,1016.0
216,2254.0,2089.0,2.0,4381.0,217.0,1331.0,1025.0
217,2306.0,2092.0,2.0,4381.0,217.0,1333.0,997.0
218,2306.0,2092.0,2.0,4381.0,217.0,1333.0,997.0
219,2295.0,2221.0,2.0,4381.0,215.0,1348.0,975.0
220,2298.0,2242.0,2.0,4381.0,217.0,1350.0,979.0
221,2306.0,2189.0,2.0,4380.0,215.0,1387.0,934.0
222,2367.0,2147.0,2.0,4381.0,215.0,1505.0,919.0
223,2407.0,2050.0,2.0,4382.0,217.0,1596.0,933.0
224,2490.0,1931.0,2.0,4381.0,214.0,1612.0,919.0
225,2540.0,1937.0,2.0,4381.0,218.0,1620.0,908.0
226,2498.0,2003.0,2.0,4382.0,214.0,1603.0,910.0
227,2504.0,2048.0,2.0,4380.0,211.0,1564.0,892.0
228,2479.0,2129.0,2.0,4382.0,211.0,1448.0,884.0
229,2489.0,2219.0,2.0,4381.0,212.0,1406.0,883.0
230,2514.0,2201.0,2.0,4382.0,217.0,1394.0,893.0
231,2457.0,2156.0,2.0,4382.0,216.0,1327.0,877.0
232,2425.0,2203.0,2.0,4382.0,214.0,1323.0,875.0
233,2354.0,2275.0,2.0,4380.0,217.0,1323.0,889.0
234,2299.0,2219.0,2.0,4383.0,218.0,1324.0,911.0
235,2347.0,2247.0,2.0,4382.0,217.0,1324.0,927.0
236,2354.0,2281.0,2.0,4383.0,218.0,1324.0,922.0
237,2335.0,2246.0,2.0,4384.0,217.0,1323.0,929.0
238,2328.0,2272.0,2.0,4384.0,219.0,1323.0,923.0
239,2308.0,2337.0,2.0,4384.0,217.0,1323.0,898.0
240,2316.0,2381.0,2.0,4385.0,215.0,1323.0,859.0
241,2382.0,2355.0,2.0,4385.0,215.0,1323.0,820.0
242,2461.0,2366.0,2.0,4384.0,215.0,1324.0,784.0
243,2490.0,2421.0,2.0,4384.0,213.0,1327.0,729.0
244,2523.0,2449.0,2.0,4384.0,218.0,1340.0,699.0
245,2556.0,2498.0,2.0,4383.0,212.0,1359.0,696.0
246,2611.0,2513.0,2.0,4384.0,213.0,1368.0,695.0
247,2658.0,2518.0,2.0,4385.0,213.0,1380.0,694.0
248,2736.0,2522.0,2.0,4383.0,215.0,1392.0,683.0
249,2770.0,2515.0,2.0,4383.0,216.0,1382.0,679.0
250,2767.0,2516.0,2.0,4384.0,215.0,1420.0,676.0
251,2770.0,2506.0,2.0,4385.0,218.0,1427.0,674.0
252,2868.0,2580.0,2.0,4384.0,213.0,1384.0,670.0
253,2932.0,2629.0,2.0,4382.0,211.0,1404.0,672.0
254,2911.0,2740.0,2.0,4384.0,212.0,1406.0,671.0
255,2954.0,2680.0,2.0,4384.0,215.0,1487.0,665.0
256,3003.0,2597.0,2.0,4384.0,220.0,1543.0,673.0
257,3069.0,2642.0,2.0,4383.0,216.0,1545.0,667.0
258,3110.0,2739.0,2.0,4385.0,217.0,1558.0,688.0
259,3146.0,2838.0,2.0,4383.0,218.0,1564.0,697.0
260,3201.0,2806.0,2.0,4384.0,216.0,1567.0,694.0
261,3221.0,2771.0,2.0,4385.0,217.0,1609.0,697.0
262,3195.0,2796.0,2.0,4383.0,218.0,1660.0,682.0
263,3236.0,2808.0,2.0,4383.0,217.0,1680.0,671.0
264,3248.0,2917.0,2.0,4383.0,217.0,1698.0,665.0
265,3275.0,3051.0,2.0,4383.0,218.0,1680.0,659.0
266,3283.0,3138.0,2.0,4383.0,222.0,1742.0,644.0
267,3333.0,3140.0,2.0,4384.0,223.0,1838.0,631.0
268,3390.0,3159.0,2.0,4384.0,222.0,1981.0,625.0
269,3390.0,3159.0,2.0,4384.0,222.0,1981.0,625.0
270,3350.0,3222.0,2.0,4385.0,222.0,2031.0,621.0
271,3350.0,3222.0,2.0,4385.0,222.0,2031.0,621.0
272,3387.0,3229.0,2.0,4384.0,220.0,2043.0,629.0
273,3410.0,3247.0,2.0,4383.0,225.0,2082.0,639.0
274,3425.0,3147.0,2.0,4384.0,224.0,2136.0,634.0
275,3475.0,3056.0,11.0,4384.0,221.0,2169.0,647.0
276,3521.0,3086.0,25.0,4384.0,226.0,2168.0,655.0
277,3496.0,3105.0,26.0,4385.0,224.0,2183.0,637.0
278,3503.0,3070.0,26.0,4383.0,221.0,2262.0,627.0
279,3501.0,3033.0,26.0,4384.0,216.0,2271.0,608.0
280,3501.0,3033.0,26.0,4384.0,216.0,2271.0,608.0
281,3501.0,3033.0,26.0,4384.0,216.0,2271.0,608.0
282,3517.0,2991.0,26.0,4383.0,231.0,2264.0,582.0
283,3540.0,2968.0,26.0,4383.0,229.0,2281.0,571.0
284,3551.0,2994.0,26.0,4384.0,229.0,2308.0,570.0
285,3514.0,3002.0,26.0,4384.0,228.0,2338.0,579.0
286,3472.0,3039.0,26.0,4383.0,228.0,2322.0,583.0
287,3472.0,3045.0,26.0,4383.0,228.0,2299.0,596.0
288,3445.0,3075.0,25.0,4384.0,229.0,2242.0,621.0
289,3400.0,3170.0,8.0,4382.0,229.0,2202.0,628.0
290,3359.0,3225.0,2.0,4382.0,232.0,2162.0,628.0
291,3385.0,3280.0,2.0,4382.0,231.0,2190.0,622.0
292,3450.0,3247.0,2.0,4384.0,232.0,2273.0,616.0
293,3404.0,3207.0,2.0,4384.0,230.0,2282.0,618.0
294,3325.0,3275.0,2.0,4382.0,232.0,2215.0,627.0
295,3315.0,3337.0,2.0,4381.0,235.0,2152.0,635.0
296,3304.0,3371.0,2.0,4382.0,236.0,2122.0,646.0
297,3283.0,3338.0,2.0,4383.0,237.0,2116.0,654.0
298,3259.0,3265.0,2.0,4382.0,239.0,2123.0,651.0
299,3267.0,3280.0,2.0,4382.0,239.0,2127.0,658.0
300,3296.0,3350.0,2.0,4383.0,238.0,2177.0,666.0
301,3331.0,3392.0,2.0,4381.0,230.0,2170.0,673.0
302,3322.0,3357.0,2.0,4381.0,230.0,2129.0,686.0
303,3324.0,3382.0,2.0,4391.0,237.0,2122.0,689.0
304,3292.0,3379.0,2.0,4398.0,240.0,2166.0,704.0
305,3261.0,3381.0,2.0,4396.0,238.0,2227.0,711.0
306,3228.0,3383.0,2.0,4397.0,240.0,2226.0,710.0
307,3230.0,3396.0,2.0,4397.0,237.0,2225.0,702.0
308,3206.0,3415.0,2.0,4399.0,241.0,2226.0,712.0
309,3189.0,3432.0,2.0,4396.0,243.0,2236.0,730.0
310,3183.0,3416.0,2.0,4397.0,238.0,2243.0,743.0
311,3197.0,3448.0,2.0,4398.0,240.0,2262.0,742.0
312,3237.0,3449.0,2.0,4397.0,240.0,2303.0,742.0
313,3269.0,3413.0,2.0,4400.0,238.0,2350.0,738.0
314,3262.0,3397.0,2.0,4396.0,233.0,2377.0,768.0
315,3274.0,3383.0,2.0,4397.0,232.0,2381.0,784.0
316,3279.0,3352.0,2.0,4397.0,237.0,2376.0,766.0
317,3293.0,3366.0,2.0,4395.0,246.0,2401.0,761.0
318,3312.0,3344.0,2.0,4397.0,238.0,2435.0,759.0
319,3305.0,3348.0,2.0,4397.0,235.0,2468.0,753.0
320,3307.0,3301.0,2.0,4395.0,233.0,2499.0,747.0
321,3318.0,3294.0,2.0,4396.0,228.0,2487.0,748.0
322,3319.0,3307.0,2.0,4396.0,232.0,2531.0,743.0
323,3307.0,3313.0,19.0,4395.0,235.0,2582.0,751.0
324,3299.0,3259.0,25.0,4395.0,237.0,2654.0,767.0
325,3219.0,3122.0,25.0,4394.0,232.0,2707.0,772.0
326,3208.0,3147.0,25.0,4395.0,227.0,2670.0,771.0
327,3185.0,3168.0,25.0,4397.0,229.0,2640.0,772.0
328,3170.0,3170.0,25.0,4395.0,230.0,2624.0,774.0
329,3157.0,3198.0,26.0,4395.0,233.0,2619.0,771.0
330,3166.0,3242.0,26.0,4396.0,235.0,2620.0,753.0
331,3196.0,3220.0,26.0,4397.0,238.0,2621.0,741.0
332,3204.0,3183.0,26.0,4396.0,236.0,2615.0,731.0
333,3194.0,3223.0,26.0,4397.0,231.0,2617.0,737.0
334,3188.0,3226.0,26.0,4398.0,221.0,2613.0,742.0
335,3218.0,3153.0,26.0,4397.0,227.0,2630.0,751.0
336,3257.0,3074.0,18.0,4397.0,227.0,2676.0,746.0
337,3272.0,2975.0,2.0,4395.0,227.0,2703.0,758.0
338,3275.0,2976.0,2.0,4398.0,222.0,2737.0,767.0
339,3305.0,2889.0,2.0,4396.0,216.0,2751.0,760.0
340,3312.0,2948.0,2.0,4397.0,218.0,2693.0,755.0
341,3315.0,2907.0,2.0,4399.0,226.0,2682.0,755.0
342,3318.0,2906.0,2.0,4397.0,224.0,2650.0,765.0
343,3324.0,2875.0,2.0,4396.0,221.0,2625.0,766.0
344,3302.0,2873.0,2.0,4396.0,220.0,2619.0,753.0
345,3290.0,2898.0,3.0,4397.0,215.0,2615.0,752.0
346,3274.0,2870.0,44.0,4396.0,221.0,2636.0,744.0
347,3253.0,2836.0,66.0,4397.0,219.0,2712.0,741.0
348,3245.0,2815.0,66.0,4397.0,220.0,2815.0,737.0
349,3285.0,2788.0,65.0,4395.0,221.0,2887.0,735.0
350,3359.0,2770.0,64.0,4398.0,220.0,2919.0,729.0
351,3363.0,2753.0,64.0,4395.0,227.0,2933.0,734.0
352,3319.0,2724.0,64.0,4397.0,230.0,2963.0,733.0
353,3325.0,2673.0,64.0,4397.0,233.0,3000.0,733.0
354,3303.0,2635.0,64.0,4397.0,235.0,3060.0,730.0
355,3301.0,2590.0,64.0,4396.0,231.0,3076.0,735.0
356,3275.0,2643.0,64.0,4396.0,228.0,3065.0,734.0
357,3266.0,2670.0,64.0,4396.0,225.0,3038.0,729.0
358,3284.0,2676.0,64.0,4396.0,226.0,2989.0,729.0
359,3295.0,2730.0,64.0,4397.0,228.0,2889.0,730.0
360,3255.0,2812.0,64.0,4396.0,228.0,2777.0,741.0
361,3228.0,2892.0,58.0,4396.0,227.0,2713.0,760.0
362,3239.0,2859.0,57.0,4396.0,225.0,2746.0,783.0
363,3267.0,2763.0,56.0,4397.0,227.0,2816.0,796.0
364,3266.0,2667.0,56.0,4395.0,226.0,2874.0,803.0
365,3272.0,2650.0,56.0,4395.0,221.0,2858.0,802.0
366,3288.0,2668.0,56.0,4396.0,217.0,2839.0,801.0
367,3300.0,2683.0,56.0,4396.0,221.0,2840.0,809.0
368,3307.0,2705.0,56.0,4395.0,227.0,2876.0,817.0
369,3299.0,2672.0,56.0,4394.0,228.0,2926.0,838.0
370,3286.0,2689.0,56.0,4395.0,223.0,2979.0,860.0
371,3291.0,2633.0,56.0,4394.0,225.0,3076.0,873.0
372,3326.0,2762.0,56.0,4393.0,225.0,3184.0,880.0
373,3411.0,2851.0,56.0,4394.0,222.0,3242.0,885.0
374,3522.0,2809.0,56.0,4393.0,225.0,3245.0,891.0
375,3601.0,2786.0,56.0,4393.0,226.0,3254.0,892.0
376,3609.0,2823.0,56.0,4393.0,225.0,3271.0,897.0
377,3639.0,2808.0,56.0,4394.0,228.0,3302.0,876.0
378,3642.0,2792.0,56.0,4391.0,230.0,3322.0,884.0
379,3640.0,2772.0,56.0,4392.0,231.0,3324.0,911.0
380,3715.0,2779.0,56.0,4391.0,228.0,3305.0,838.0
381,3804.0,2784.0,56.0,4390.0,225.0,3268.0,788.0
382,3847.0,2753.0,49.0,4393.0,224.0,3249.0,866.0
383,3832.0,2828.0,17.0,4394.0,223.0,3231.0,961.0
384,3783.0,2933.0,2.0,4392.0,224.0,3218.0,978.0
385,3734.0,2969.0,2.0,4394.0,225.0,3216.0,975.0
386,3701.0,3011.0,2.0,4393.0,225.0,3216.0,982.0
387,3646.0,3023.0,2.0,4391.0,222.0,3156.0,994.0
388,3610.0,3137.0,2.0,4392.0,221.0,3069.0,1028.0
389,3650.0,3143.0,2.0,4393.0,222.0,3077.0,1053.0
390,3699.0,3032.0,2.0,4395.0,220.0,3159.0,1080.0
391,3711.0,3017.0,2.0,4395.0,221.0,3192.0,1102.0
392,3680.0,3062.0,2.0,4395.0,219.0,3204.0,1118.0
393,3762.0,3028.0,2.0,4394.0,216.0,3247.0,1156.0
394,3804.0,3012.0,2.0,4394.0,219.0,3259.0,1171.0
395,3805.0,3022.0,2.0,4393.0,224.0,3260.0,1202.0
396,3793.0,3064.0,2.0,4392.0,222.0,3259.0,1212.0
397,3787.0,3062.0,2.0,4394.0,224.0,3268.0,1210.0
398,3802.0,3089.0,2.0,4394.0,220.0,3281.0,1176.0
