,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
59,516.0,6197.0,4405.0,425.0,240.0,3222.0,9390.0
60,515.0,6161.0,4433.0,420.0,240.0,3223.0,9518.0
61,515.0,6131.0,4365.0,414.0,241.0,3221.0,9615.0
62,530.0,6145.0,4332.0,417.0,245.0,3224.0,9680.0
63,596.0,6142.0,4307.0,415.0,246.0,3223.0,9693.0
64,596.0,6142.0,4307.0,415.0,246.0,3223.0,9693.0
65,596.0,6142.0,4307.0,415.0,246.0,3223.0,9693.0
66,627.0,6132.0,4214.0,397.0,242.0,3223.0,9631.0
67,627.0,6141.0,4292.0,403.0,241.0,3223.0,9660.0
68,628.0,6149.0,4318.0,416.0,242.0,3224.0,9719.0
69,628.0,6160.0,4310.0,408.0,240.0,3222.0,9783.0
70,628.0,6158.0,4358.0,411.0,241.0,3223.0,9862.0
71,637.0,6158.0,4353.0,427.0,242.0,3223.0,9936.0
72,637.0,6158.0,4353.0,427.0,242.0,3223.0,9936.0
73,678.0,6161.0,4332.0,411.0,243.0,3224.0,9995.0
74,679.0,6174.0,4321.0,395.0,243.0,3225.0,10018.0
75,679.0,6174.0,4321.0,395.0,243.0,3225.0,10018.0
76,678.0,6201.0,4329.0,378.0,240.0,3228.0,10070.0
77,678.0,6206.0,4367.0,359.0,240.0,3228.0,10107.0
78,678.0,6211.0,4373.0,360.0,238.0,3226.0,10138.0
79,678.0,6198.0,4362.0,380.0,238.0,3230.0,10146.0
80,678.0,6217.0,4382.0,378.0,237.0,3229.0,10162.0
81,679.0,6248.0,4457.0,373.0,231.0,3228.0,10190.0
82,679.0,6248.0,4457.0,373.0,231.0,3228.0,10190.0
83,679.0,6243.0,4408.0,388.0,233.0,3227.0,10235.0
84,679.0,6248.0,4376.0,374.0,232.0,3225.0,10252.0
85,678.0,6253.0,4405.0,379.0,230.0,3227.0,10306.0
86,678.0,6254.0,4385.0,397.0,227.0,3226.0,10343.0
87,678.0,6254.0,4385.0,397.0,227.0,3226.0,10343.0
88,679.0,6254.0,4391.0,407.0,231.0,3227.0,10350.0
89,679.0,6254.0,4391.0,407.0,231.0,3227.0,10350.0
90,679.0,6254.0,4391.0,407.0,231.0,3227.0,10350.0
91,678.0,6230.0,4328.0,424.0,226.0,3223.0,10382.0
92,679.0,6242.0,4314.0,415.0,229.0,3222.0,10372.0
93,679.0,6242.0,4314.0,415.0,229.0,3222.0,10372.0
94,679.0,6304.0,4147.0,391.0,228.0,3224.0,10332.0
95,679.0,6304.0,4147.0,391.0,228.0,3224.0,10332.0
96,630.0,6220.0,4157.0,401.0,226.0,3225.0,10322.0
97,632.0,6224.0,4155.0,412.0,224.0,3226.0,10273.0
98,608.0,6229.0,4156.0,392.0,224.0,3222.0,10251.0
99,589.0,6249.0,4156.0,376.0,222.0,3222.0,10245.0
100,590.0,6263.0,4152.0,354.0,224.0,3224.0,10263.0
101,563.0,6270.0,4130.0,351.0,224.0,3222.0,10272.0
102,563.0,6270.0,4130.0,351.0,224.0,3222.0,10272.0
103,544.0,6277.0,4048.0,372.0,222.0,3224.0,10263.0
104,544.0,6277.0,4048.0,372.0,222.0,3224.0,10263.0
105,544.0,6277.0,4048.0,372.0,222.0,3224.0,10263.0
106,545.0,6245.0,3891.0,475.0,221.0,3225.0,10180.0
107,518.0,6237.0,3858.0,507.0,221.0,3225.0,10145.0
108,492.0,6257.0,3837.0,540.0,220.0,3227.0,10125.0
109,492.0,6281.0,3821.0,575.0,220.0,3226.0,10096.0
110,469.0,6308.0,3859.0,558.0,217.0,3226.0,9999.0
111,452.0,6312.0,3744.0,545.0,218.0,3215.0,9898.0
112,452.0,6306.0,3759.0,510.0,221.0,3216.0,9840.0
113,415.0,6309.0,3771.0,487.0,223.0,3221.0,9800.0
114,374.0,6297.0,3791.0,502.0,224.0,3219.0,9814.0
115,374.0,6297.0,3791.0,502.0,224.0,3219.0,9814.0
116,365.0,6233.0,3689.0,579.0,220.0,3218.0,9889.0
117,341.0,6201.0,3636.0,602.0,222.0,3218.0,9874.0
118,341.0,6201.0,3636.0,602.0,222.0,3218.0,9874.0
119,298.0,6185.0,3621.0,624.0,223.0,3215.0,9831.0
120,298.0,6164.0,3544.0,635.0,224.0,3221.0,9782.0
121,299.0,6150.0,3403.0,661.0,224.0,3215.0,9642.0
122,299.0,6150.0,3403.0,661.0,224.0,3215.0,9642.0
123,269.0,6050.0,3333.0,693.0,224.0,3208.0,9429.0
124,238.0,6032.0,3388.0,662.0,221.0,3218.0,9364.0
125,222.0,6008.0,3454.0,664.0,216.0,3222.0,9286.0
126,196.0,6036.0,3469.0,669.0,216.0,3217.0,9228.0
127,164.0,6055.0,3375.0,685.0,219.0,3220.0,9204.0
128,158.0,6066.0,3326.0,694.0,220.0,3214.0,9162.0
129,158.0,6066.0,3326.0,694.0,220.0,3214.0,9162.0
130,158.0,6066.0,3326.0,694.0,220.0,3214.0,9162.0
131,158.0,5893.0,3343.0,672.0,232.0,3218.0,8891.0
132,154.0,5848.0,3320.0,655.0,235.0,3221.0,8780.0
133,120.0,5712.0,3324.0,624.0,234.0,3219.0,8614.0
134,120.0,5712.0,3324.0,624.0,234.0,3219.0,8614.0
135,120.0,5712.0,3324.0,624.0,234.0,3219.0,8614.0
136,116.0,5536.0,3291.0,592.0,235.0,3216.0,8301.0
137,116.0,5524.0,3224.0,607.0,238.0,3218.0,8227.0
138,116.0,5479.0,3192.0,594.0,234.0,3216.0,8140.0
139,116.0,5406.0,3189.0,597.0,232.0,3218.0,8089.0
140,116.0,5406.0,3189.0,597.0,232.0,3218.0,8089.0
141,115.0,5241.0,3205.0,624.0,237.0,3212.0,7993.0
142,68.0,5239.0,3233.0,632.0,240.0,3221.0,7956.0
143,27.0,5272.0,3233.0,620.0,241.0,3212.0,7859.0
144,26.0,5303.0,3117.0,628.0,239.0,3219.0,7712.0
145,26.0,5482.0,2913.0,644.0,239.0,3216.0,7494.0
146,26.0,5553.0,2875.0,649.0,240.0,3217.0,7402.0
147,26.0,5553.0,2875.0,649.0,240.0,3217.0,7402.0
148,26.0,5492.0,2825.0,663.0,240.0,3216.0,7115.0
149,26.0,5492.0,2825.0,663.0,240.0,3216.0,7115.0
150,26.0,5375.0,2789.0,655.0,242.0,3214.0,6943.0
151,26.0,5369.0,2794.0,650.0,240.0,3218.0,6819.0
152,26.0,5340.0,2808.0,653.0,240.0,3218.0,6694.0
153,26.0,5292.0,2813.0,669.0,242.0,3215.0,6563.0
154,26.0,5238.0,2813.0,676.0,241.0,3219.0,6454.0
155,26.0,5197.0,2800.0,693.0,242.0,3216.0,6339.0
156,26.0,5197.0,2800.0,693.0,242.0,3216.0,6339.0
157,26.0,5238.0,2678.0,729.0,241.0,3212.0,6360.0
158,24.0,5212.0,2619.0,750.0,242.0,3219.0,6320.0
159,24.0,5212.0,2619.0,750.0,242.0,3219.0,6320.0
160,9.0,5115.0,2615.0,780.0,245.0,3214.0,6170.0
161,9.0,5084.0,2555.0,813.0,245.0,3217.0,6102.0
162,9.0,5084.0,2555.0,813.0,245.0,3217.0,6102.0
163,9.0,5007.0,2427.0,878.0,244.0,3217.0,6018.0
164,9.0,5007.0,2427.0,878.0,244.0,3217.0,6018.0
165,9.0,4915.0,2481.0,909.0,240.0,3218.0,5790.0
166,9.0,4859.0,2448.0,950.0,240.0,3209.0,5770.0
167,9.0,4854.0,2369.0,948.0,241.0,3218.0,5760.0
168,9.0,4838.0,2353.0,940.0,242.0,3215.0,5820.0
169,9.0,4838.0,2353.0,940.0,242.0,3215.0,5820.0
170,9.0,4796.0,2332.0,941.0,242.0,3215.0,5646.0
171,18.0,4797.0,2332.0,921.0,244.0,3212.0,5594.0
172,18.0,4797.0,2332.0,921.0,244.0,3212.0,5594.0
173,56.0,4694.0,2337.0,921.0,245.0,3214.0,5463.0
174,56.0,4694.0,2337.0,921.0,245.0,3214.0,5463.0
175,56.0,4694.0,2337.0,921.0,245.0,3214.0,5463.0
176,57.0,4597.0,2365.0,909.0,243.0,3222.0,5269.0
177,57.0,4597.0,2365.0,909.0,243.0,3222.0,5269.0
178,56.0,4440.0,2370.0,882.0,247.0,3218.0,5163.0
179,56.0,4440.0,2370.0,882.0,247.0,3218.0,5163.0
180,56.0,4360.0,2358.0,863.0,244.0,3219.0,5010.0
181,57.0,4342.0,2352.0,867.0,245.0,3222.0,4925.0
182,56.0,4326.0,2329.0,871.0,243.0,3220.0,4854.0
183,56.0,4288.0,2323.0,856.0,243.0,3219.0,4810.0
184,56.0,4277.0,2333.0,844.0,243.0,3221.0,4717.0
185,56.0,4277.0,2333.0,844.0,243.0,3221.0,4717.0
186,41.0,4312.0,2328.0,762.0,241.0,3224.0,4646.0
187,5.0,4325.0,2341.0,734.0,240.0,3219.0,4640.0
188,3.0,4309.0,2319.0,759.0,239.0,3222.0,4678.0
189,3.0,4309.0,2319.0,759.0,239.0,3222.0,4678.0
190,3.0,4216.0,2328.0,669.0,248.0,3220.0,4606.0
191,3.0,4198.0,2357.0,681.0,248.0,3223.0,4564.0
192,3.0,4289.0,2315.0,721.0,247.0,3217.0,4505.0
193,3.0,4330.0,2325.0,747.0,248.0,3222.0,4482.0
194,3.0,4262.0,2340.0,754.0,248.0,3218.0,4524.0
195,3.0,4154.0,2343.0,760.0,248.0,3222.0,4541.0
196,3.0,4076.0,2357.0,852.0,248.0,3216.0,4555.0
197,3.0,4076.0,2357.0,852.0,248.0,3216.0,4555.0
198,3.0,4024.0,2330.0,872.0,252.0,3221.0,4558.0
199,3.0,4024.0,2330.0,872.0,252.0,3221.0,4558.0
200,3.0,4001.0,2316.0,858.0,253.0,3223.0,4508.0
201,3.0,4022.0,2335.0,859.0,254.0,3221.0,4467.0
202,3.0,4117.0,2296.0,882.0,253.0,3226.0,4426.0
203,3.0,4144.0,2288.0,868.0,253.0,3221.0,4411.0
204,3.0,4144.0,2288.0,868.0,253.0,3221.0,4411.0
205,3.0,4099.0,2287.0,897.0,253.0,3225.0,4411.0
206,3.0,4048.0,2293.0,881.0,252.0,3221.0,4384.0
207,3.0,4048.0,2293.0,881.0,252.0,3221.0,4384.0
208,3.0,4000.0,2278.0,929.0,255.0,3221.0,4354.0
209,3.0,3966.0,2297.0,900.0,256.0,3223.0,4346.0
210,3.0,3918.0,2327.0,975.0,254.0,3220.0,4326.0
211,3.0,3884.0,2313.0,1016.0,252.0,3225.0,4336.0
212,3.0,3873.0,2306.0,1041.0,253.0,3218.0,4320.0
213,3.0,3858.0,2309.0,1028.0,253.0,3222.0,4288.0
214,3.0,3858.0,2281.0,1011.0,255.0,3217.0,4267.0
215,3.0,3858.0,2281.0,1011.0,255.0,3217.0,4267.0
216,3.0,3852.0,2320.0,979.0,255.0,3223.0,4269.0
217,3.0,3832.0,2334.0,975.0,253.0,3218.0,4272.0
218,3.0,3812.0,2357.0,946.0,253.0,3221.0,4279.0
219,3.0,3815.0,2347.0,924.0,253.0,3221.0,4298.0
220,3.0,3818.0,2373.0,891.0,254.0,3225.0,4325.0
221,3.0,3818.0,2373.0,891.0,254.0,3225.0,4325.0
222,3.0,3818.0,2373.0,891.0,254.0,3225.0,4325.0
223,3.0,3818.0,2373.0,891.0,254.0,3225.0,4325.0
224,3.0,3814.0,2426.0,891.0,255.0,3218.0,4367.0
225,3.0,3814.0,2426.0,891.0,255.0,3218.0,4367.0
226,3.0,3828.0,2381.0,1019.0,256.0,3219.0,4542.0
227,3.0,3930.0,2391.0,1023.0,255.0,3223.0,4626.0
228,3.0,3959.0,2399.0,1012.0,256.0,3218.0,4602.0
229,3.0,4004.0,2365.0,993.0,253.0,3223.0,4597.0
230,3.0,4019.0,2389.0,1001.0,254.0,3219.0,4625.0
231,3.0,4074.0,2415.0,999.0,253.0,3224.0,4654.0
232,3.0,4076.0,2413.0,988.0,250.0,3218.0,4660.0
233,3.0,4111.0,2417.0,984.0,245.0,3219.0,4650.0
234,3.0,4144.0,2417.0,976.0,248.0,3224.0,4691.0
235,3.0,4144.0,2417.0,976.0,248.0,3224.0,4691.0
236,3.0,4231.0,2379.0,971.0,254.0,3223.0,4743.0
237,3.0,4231.0,2379.0,971.0,254.0,3223.0,4743.0
238,3.0,4231.0,2379.0,971.0,254.0,3223.0,4743.0
239,3.0,4259.0,2697.0,982.0,255.0,3216.0,4779.0
240,3.0,4305.0,2754.0,1000.0,255.0,3223.0,4859.0
241,3.0,4335.0,2661.0,1010.0,257.0,3220.0,4874.0
242,3.0,4367.0,2639.0,1013.0,255.0,3221.0,4870.0
243,3.0,4373.0,2691.0,994.0,250.0,3223.0,4875.0
244,3.0,4428.0,2713.0,983.0,251.0,3218.0,4905.0
245,3.0,4428.0,2713.0,983.0,251.0,3218.0,4905.0
246,3.0,4533.0,2731.0,942.0,250.0,3222.0,4998.0
247,3.0,4598.0,2753.0,927.0,248.0,3226.0,5041.0
248,3.0,4691.0,2805.0,914.0,253.0,3219.0,5047.0
249,3.0,4772.0,2927.0,906.0,255.0,3225.0,4949.0
250,3.0,4772.0,2927.0,906.0,255.0,3225.0,4949.0
251,3.0,4837.0,3149.0,837.0,252.0,3224.0,4915.0
252,3.0,4837.0,3149.0,837.0,252.0,3224.0,4915.0
253,3.0,4999.0,3209.0,820.0,254.0,3223.0,4993.0
254,3.0,4999.0,3209.0,820.0,254.0,3223.0,4993.0
255,3.0,4998.0,3189.0,780.0,254.0,3217.0,5158.0
256,3.0,5016.0,3212.0,743.0,256.0,3224.0,5226.0
257,3.0,5031.0,3257.0,714.0,256.0,3217.0,5313.0
258,3.0,5031.0,3257.0,714.0,256.0,3217.0,5313.0
259,3.0,5031.0,3257.0,714.0,256.0,3217.0,5313.0
260,3.0,5102.0,3318.0,660.0,262.0,3225.0,5584.0
261,3.0,5163.0,3348.0,657.0,264.0,3220.0,5723.0
262,3.0,5163.0,3348.0,657.0,264.0,3220.0,5723.0
263,3.0,5206.0,3309.0,693.0,262.0,3219.0,5979.0
264,3.0,5210.0,3309.0,686.0,259.0,3220.0,6044.0
265,3.0,5229.0,3288.0,713.0,256.0,3222.0,6115.0
266,3.0,5247.0,3293.0,756.0,253.0,3222.0,6194.0
267,3.0,5245.0,3282.0,786.0,252.0,3222.0,6302.0
268,3.0,5218.0,3269.0,770.0,254.0,3218.0,6409.0
269,3.0,5207.0,3286.0,769.0,259.0,3223.0,6510.0
270,3.0,5207.0,3286.0,769.0,259.0,3223.0,6510.0
271,51.0,5278.0,3265.0,784.0,263.0,3222.0,6649.0
272,51.0,5285.0,3222.0,804.0,268.0,3215.0,6662.0
273,51.0,5285.0,3222.0,804.0,268.0,3215.0,6662.0
274,51.0,5250.0,3254.0,816.0,271.0,3214.0,6668.0
275,51.0,5256.0,3301.0,800.0,269.0,3219.0,6654.0
276,51.0,5276.0,3345.0,813.0,265.0,3215.0,6692.0
277,51.0,5276.0,3345.0,813.0,265.0,3215.0,6692.0
278,51.0,5337.0,3355.0,786.0,264.0,3220.0,6965.0
279,51.0,5351.0,3352.0,753.0,270.0,3214.0,7086.0
280,51.0,5395.0,3355.0,753.0,271.0,3218.0,7148.0
281,56.0,5429.0,3331.0,761.0,272.0,3216.0,7203.0
282,68.0,5456.0,3340.0,742.0,268.0,3218.0,7258.0
283,68.0,5456.0,3340.0,742.0,268.0,3218.0,7258.0
284,68.0,5456.0,3340.0,742.0,268.0,3218.0,7258.0
285,68.0,5465.0,3441.0,718.0,272.0,3217.0,7385.0
286,68.0,5452.0,3449.0,711.0,273.0,3219.0,7377.0
287,68.0,5452.0,3449.0,711.0,273.0,3219.0,7377.0
288,68.0,5448.0,3435.0,714.0,275.0,3214.0,7464.0
289,68.0,5448.0,3435.0,714.0,275.0,3214.0,7464.0
290,68.0,5435.0,3513.0,625.0,275.0,3213.0,7637.0
291,68.0,5435.0,3513.0,625.0,275.0,3213.0,7637.0
292,68.0,5470.0,3511.0,634.0,276.0,3211.0,7864.0
293,68.0,5509.0,3535.0,616.0,275.0,3218.0,7921.0
294,68.0,5521.0,3543.0,625.0,277.0,3211.0,7995.0
295,68.0,5545.0,3533.0,617.0,279.0,3220.0,8072.0
296,68.0,5550.0,3531.0,625.0,277.0,3213.0,8124.0
297,68.0,5550.0,3531.0,625.0,277.0,3213.0,8124.0
298,68.0,5697.0,3461.0,699.0,278.0,3213.0,8167.0
299,70.0,5689.0,3456.0,679.0,278.0,3211.0,8138.0
300,74.0,5673.0,3445.0,635.0,279.0,3217.0,8238.0
301,106.0,5665.0,3446.0,607.0,279.0,3215.0,8390.0
302,106.0,5665.0,3446.0,607.0,279.0,3215.0,8390.0
303,131.0,5657.0,3458.0,577.0,280.0,3212.0,8533.0
304,182.0,5676.0,3465.0,589.0,278.0,3217.0,8642.0
305,203.0,5709.0,3467.0,618.0,279.0,3213.0,8780.0
306,205.0,5708.0,3455.0,635.0,276.0,3215.0,8907.0
307,206.0,5710.0,3458.0,652.0,278.0,3216.0,9119.0
308,240.0,5747.0,3433.0,645.0,280.0,3217.0,9266.0
309,240.0,5747.0,3433.0,645.0,280.0,3217.0,9266.0
310,240.0,5747.0,3433.0,645.0,280.0,3217.0,9266.0
311,379.0,5737.0,3434.0,663.0,279.0,3213.0,9421.0
312,379.0,5737.0,3434.0,663.0,279.0,3213.0,9421.0
313,426.0,5706.0,3468.0,702.0,278.0,3215.0,9435.0
314,429.0,5718.0,3501.0,732.0,279.0,3211.0,9449.0
315,433.0,5734.0,3498.0,757.0,280.0,3216.0,9465.0
316,440.0,5744.0,3521.0,740.0,280.0,3211.0,9516.0
317,440.0,5744.0,3521.0,740.0,280.0,3211.0,9516.0
318,534.0,5791.0,3417.0,640.0,281.0,3210.0,9816.0
319,594.0,5853.0,3389.0,586.0,281.0,3214.0,9951.0
320,594.0,5853.0,3389.0,586.0,281.0,3214.0,9951.0
321,584.0,5945.0,3273.0,583.0,281.0,3213.0,10270.0
322,586.0,5917.0,3329.0,618.0,282.0,3216.0,10375.0
323,598.0,5896.0,3475.0,665.0,281.0,3208.0,10474.0
324,641.0,5874.0,3598.0,726.0,278.0,3215.0,10507.0
325,641.0,5874.0,3598.0,726.0,278.0,3215.0,10507.0
326,641.0,5874.0,3598.0,726.0,278.0,3215.0,10507.0
327,641.0,5874.0,3598.0,726.0,278.0,3215.0,10507.0
328,735.0,5799.0,3769.0,861.0,277.0,3215.0,10432.0
329,738.0,5772.0,3762.0,944.0,276.0,3209.0,10413.0
330,777.0,5723.0,3766.0,959.0,275.0,3215.0,10382.0
331,778.0,5664.0,3773.0,972.0,274.0,3214.0,10328.0
332,778.0,5664.0,3773.0,972.0,274.0,3214.0,10328.0
333,800.0,5683.0,3856.0,859.0,273.0,3215.0,10296.0
334,817.0,5711.0,4028.0,822.0,274.0,3211.0,10405.0
335,817.0,5711.0,4028.0,822.0,274.0,3211.0,10405.0
336,898.0,5821.0,4080.0,785.0,274.0,3210.0,10682.0
337,903.0,5880.0,4068.0,754.0,277.0,3214.0,10722.0
338,903.0,5911.0,4114.0,726.0,274.0,3208.0,10799.0
339,903.0,5911.0,4114.0,726.0,274.0,3208.0,10799.0
340,904.0,5809.0,4099.0,720.0,268.0,3209.0,10886.0
341,904.0,5784.0,4080.0,703.0,272.0,3206.0,10937.0
342,904.0,5784.0,4080.0,703.0,272.0,3206.0,10937.0
343,905.0,5715.0,4025.0,645.0,272.0,3209.0,11030.0
344,906.0,5667.0,3951.0,623.0,270.0,3212.0,11097.0
345,906.0,5667.0,3931.0,611.0,271.0,3207.0,11155.0
346,906.0,5724.0,3766.0,601.0,269.0,3213.0,11238.0
347,907.0,5789.0,3699.0,579.0,271.0,3208.0,11251.0
348,907.0,5789.0,3699.0,579.0,271.0,3208.0,11251.0
349,909.0,5764.0,3668.0,550.0,271.0,3209.0,11328.0
350,909.0,5764.0,3668.0,550.0,271.0,3209.0,11328.0
351,910.0,5699.0,3793.0,628.0,269.0,3213.0,11333.0
352,911.0,5713.0,3686.0,694.0,270.0,3210.0,11357.0
353,911.0,5713.0,3686.0,694.0,270.0,3210.0,11357.0
354,911.0,5713.0,3686.0,694.0,270.0,3210.0,11357.0
355,910.0,5750.0,3637.0,651.0,268.0,3216.0,11475.0
356,910.0,5750.0,3637.0,651.0,268.0,3216.0,11475.0
357,910.0,5750.0,3637.0,651.0,268.0,3216.0,11475.0
358,912.0,5638.0,4084.0,629.0,268.0,3217.0,11344.0
359,913.0,5633.0,4154.0,638.0,267.0,3211.0,11120.0
360,913.0,5633.0,4154.0,638.0,267.0,3211.0,11120.0
361,905.0,5641.0,4342.0,565.0,267.0,3214.0,10828.0
362,901.0,5643.0,4329.0,559.0,267.0,3217.0,10933.0
363,899.0,5649.0,4320.0,546.0,265.0,3212.0,10996.0
364,899.0,5649.0,4320.0,546.0,265.0,3212.0,10996.0
365,902.0,5658.0,4377.0,523.0,261.0,3216.0,11120.0
366,902.0,5658.0,4377.0,523.0,261.0,3216.0,11120.0
367,905.0,5776.0,4412.0,558.0,260.0,3219.0,11131.0
368,911.0,5825.0,4283.0,568.0,257.0,3218.0,11114.0
369,911.0,5766.0,4155.0,572.0,259.0,3218.0,11097.0
370,911.0,5766.0,4155.0,572.0,259.0,3218.0,11097.0
371,910.0,5796.0,3963.0,543.0,255.0,3218.0,11286.0
372,911.0,5801.0,3928.0,550.0,258.0,3214.0,11303.0
373,911.0,5695.0,3881.0,543.0,259.0,3216.0,11311.0
374,911.0,5631.0,3807.0,535.0,259.0,3217.0,11415.0
375,912.0,5585.0,3869.0,542.0,259.0,3214.0,11456.0
376,915.0,5544.0,3814.0,543.0,259.0,3218.0,11514.0
377,915.0,5501.0,3765.0,550.0,257.0,3213.0,11522.0
378,919.0,5516.0,3760.0,563.0,254.0,3217.0,11348.0
379,919.0,5516.0,3760.0,563.0,254.0,3217.0,11348.0
380,919.0,5516.0,3760.0,563.0,254.0,3217.0,11348.0
381,922.0,5431.0,3919.0,527.0,252.0,3213.0,11037.0
382,923.0,5519.0,4104.0,501.0,252.0,3211.0,10804.0
383,924.0,5628.0,4236.0,473.0,256.0,3217.0,10627.0
384,924.0,5628.0,4236.0,473.0,256.0,3217.0,10627.0
385,928.0,5676.0,4344.0,475.0,248.0,3215.0,10305.0
386,916.0,5691.0,4384.0,483.0,250.0,3211.0,10335.0
387,839.0,5664.0,4424.0,468.0,251.0,3216.0,10268.0
388,839.0,5664.0,4424.0,468.0,251.0,3216.0,10268.0
389,744.0,5629.0,4449.0,520.0,251.0,3213.0,10165.0
390,669.0,5623.0,4560.0,549.0,250.0,3219.0,10252.0
391,669.0,5623.0,4560.0,549.0,250.0,3219.0,10252.0
392,669.0,5623.0,4560.0,549.0,250.0,3219.0,10252.0
393,646.0,5631.0,4311.0,588.0,250.0,3212.0,10149.0
394,664.0,5658.0,3993.0,577.0,251.0,3217.0,10179.0
395,673.0,5645.0,4006.0,579.0,248.0,3212.0,10218.0
396,673.0,5651.0,3955.0,580.0,247.0,3215.0,10216.0
397,674.0,5656.0,3873.0,566.0,248.0,3220.0,10217.0
398,674.0,5656.0,3873.0,566.0,248.0,3220.0,10217.0
399,674.0,5628.0,3870.0,508.0,249.0,3224.0,10068.0
400,661.0,5613.0,3892.0,494.0,248.0,3225.0,10010.0
401,661.0,5613.0,3892.0,494.0,248.0,3225.0,10010.0
402,615.0,5629.0,3873.0,503.0,251.0,3223.0,9951.0
