,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
164,4237.0,2.0,2157.0,262.0,3305.0,4606.0,633.0
165,4237.0,2.0,2157.0,262.0,3305.0,4606.0,633.0
166,4237.0,2.0,2157.0,262.0,3305.0,4606.0,633.0
167,3817.0,2.0,2263.0,266.0,3304.0,4567.0,644.0
168,3830.0,2.0,2231.0,266.0,3304.0,4428.0,632.0
169,3868.0,2.0,2213.0,264.0,3305.0,4389.0,625.0
170,3868.0,2.0,2213.0,264.0,3305.0,4389.0,625.0
171,3868.0,2.0,2213.0,264.0,3305.0,4389.0,625.0
172,3822.0,2.0,2198.0,264.0,3307.0,4315.0,631.0
173,3822.0,2.0,2198.0,264.0,3307.0,4315.0,631.0
174,3822.0,2.0,2198.0,264.0,3307.0,4315.0,631.0
175,3822.0,2.0,2198.0,264.0,3307.0,4315.0,631.0
176,4036.0,2.0,2205.0,263.0,3304.0,4075.0,700.0
177,4036.0,2.0,2205.0,263.0,3304.0,4075.0,700.0
178,4066.0,2.0,2177.0,266.0,3303.0,3962.0,727.0
179,4041.0,2.0,2197.0,266.0,3302.0,3917.0,730.0
180,4041.0,2.0,2197.0,266.0,3302.0,3917.0,730.0
181,3999.0,2.0,2232.0,263.0,3304.0,3835.0,727.0
182,3999.0,2.0,2232.0,263.0,3304.0,3835.0,727.0
183,3913.0,2.0,2236.0,262.0,3305.0,3785.0,771.0
184,3913.0,2.0,2236.0,262.0,3305.0,3785.0,771.0
185,3776.0,2.0,2177.0,260.0,3303.0,3735.0,774.0
186,3811.0,2.0,2225.0,261.0,3304.0,3782.0,764.0
187,3979.0,2.0,2253.0,262.0,3304.0,3815.0,758.0
188,3979.0,2.0,2253.0,262.0,3304.0,3815.0,758.0
189,4008.0,2.0,2173.0,260.0,3305.0,3827.0,763.0
190,4007.0,2.0,2197.0,260.0,3305.0,3805.0,768.0
191,4065.0,2.0,2197.0,261.0,3304.0,3688.0,776.0
192,4065.0,2.0,2197.0,261.0,3304.0,3688.0,776.0
193,4040.0,2.0,2174.0,265.0,3305.0,3603.0,778.0
194,4040.0,2.0,2174.0,265.0,3305.0,3603.0,778.0
195,4040.0,2.0,2174.0,265.0,3305.0,3603.0,778.0
196,4044.0,2.0,2046.0,267.0,3305.0,3540.0,787.0
197,4048.0,2.0,2030.0,265.0,3305.0,3505.0,793.0
198,3947.0,2.0,2135.0,265.0,3306.0,3537.0,799.0
199,3762.0,2.0,2195.0,263.0,3306.0,3494.0,806.0
200,3672.0,2.0,2197.0,263.0,3306.0,3440.0,806.0
201,3672.0,2.0,2197.0,263.0,3306.0,3440.0,806.0
202,3672.0,2.0,2197.0,263.0,3306.0,3440.0,806.0
203,3509.0,2.0,2230.0,261.0,3309.0,3419.0,769.0
204,3496.0,2.0,2236.0,260.0,3307.0,3431.0,750.0
205,3466.0,2.0,2243.0,262.0,3305.0,3446.0,735.0
206,3480.0,2.0,2245.0,262.0,3307.0,3429.0,722.0
207,3480.0,2.0,2245.0,262.0,3307.0,3429.0,722.0
208,3480.0,2.0,2245.0,262.0,3307.0,3429.0,722.0
209,3542.0,2.0,2218.0,266.0,3308.0,3360.0,688.0
210,3568.0,2.0,2229.0,267.0,3310.0,3378.0,686.0
211,3653.0,2.0,2226.0,268.0,3306.0,3345.0,682.0
212,3704.0,2.0,2239.0,269.0,3308.0,3372.0,681.0
213,3704.0,2.0,2239.0,269.0,3308.0,3372.0,681.0
214,3704.0,2.0,2239.0,269.0,3308.0,3372.0,681.0
215,3722.0,2.0,2131.0,268.0,3309.0,3409.0,687.0
216,3713.0,2.0,2198.0,266.0,3310.0,3395.0,685.0
217,3719.0,2.0,2216.0,264.0,3310.0,3398.0,689.0
218,3719.0,2.0,2216.0,264.0,3310.0,3398.0,689.0
219,3726.0,2.0,2227.0,261.0,3310.0,3385.0,696.0
220,3726.0,2.0,2227.0,261.0,3310.0,3385.0,696.0
221,3726.0,2.0,2227.0,261.0,3310.0,3385.0,696.0
222,3726.0,2.0,2227.0,261.0,3310.0,3385.0,696.0
223,3950.0,2.0,2216.0,263.0,3309.0,3597.0,676.0
224,4036.0,2.0,2241.0,264.0,3308.0,3702.0,670.0
225,4036.0,2.0,2241.0,264.0,3308.0,3702.0,670.0
226,4204.0,2.0,2173.0,252.0,3308.0,3807.0,674.0
227,4223.0,2.0,2165.0,255.0,3309.0,3906.0,662.0
228,4250.0,2.0,2162.0,258.0,3309.0,3885.0,653.0
229,4238.0,2.0,2129.0,262.0,3308.0,3858.0,645.0
230,4238.0,2.0,2129.0,262.0,3308.0,3858.0,645.0
231,4238.0,2.0,2129.0,262.0,3308.0,3858.0,645.0
232,4131.0,2.0,2183.0,263.0,3308.0,3863.0,632.0
233,4221.0,2.0,2113.0,262.0,3310.0,3860.0,618.0
234,4221.0,2.0,2113.0,262.0,3310.0,3860.0,618.0
235,4221.0,2.0,2113.0,262.0,3310.0,3860.0,618.0
236,4221.0,2.0,2113.0,262.0,3310.0,3860.0,618.0
237,4055.0,2.0,2131.0,258.0,3308.0,3710.0,653.0
238,4079.0,2.0,2183.0,257.0,3311.0,3694.0,658.0
239,4079.0,2.0,2183.0,257.0,3311.0,3694.0,658.0
240,4079.0,2.0,2183.0,257.0,3311.0,3694.0,658.0
241,4079.0,2.0,2183.0,257.0,3311.0,3694.0,658.0
242,4375.0,2.0,2128.0,256.0,3310.0,3875.0,675.0
243,4375.0,2.0,2128.0,256.0,3310.0,3875.0,675.0
244,4375.0,2.0,2128.0,256.0,3310.0,3875.0,675.0
245,4602.0,2.0,2205.0,264.0,3311.0,4105.0,610.0
246,4537.0,2.0,2244.0,264.0,3310.0,4184.0,603.0
247,4465.0,2.0,2294.0,266.0,3309.0,4109.0,598.0
248,4465.0,2.0,2294.0,266.0,3309.0,4109.0,598.0
249,4465.0,2.0,2294.0,266.0,3309.0,4109.0,598.0
250,4535.0,2.0,2424.0,264.0,3312.0,4344.0,491.0
251,4566.0,2.0,2398.0,268.0,3310.0,4478.0,520.0
252,4588.0,2.0,2381.0,267.0,3309.0,4573.0,511.0
253,4625.0,2.0,2438.0,267.0,3307.0,4574.0,491.0
254,4625.0,2.0,2438.0,267.0,3307.0,4574.0,491.0
255,4656.0,2.0,2631.0,267.0,3310.0,4676.0,492.0
256,4683.0,2.0,2652.0,268.0,3308.0,4671.0,487.0
257,4657.0,2.0,2626.0,268.0,3308.0,4706.0,483.0
258,4657.0,2.0,2626.0,268.0,3308.0,4706.0,483.0
259,4657.0,2.0,2626.0,268.0,3308.0,4706.0,483.0
260,4657.0,2.0,2626.0,268.0,3308.0,4706.0,483.0
261,4663.0,2.0,2969.0,274.0,3306.0,5010.0,433.0
262,4663.0,2.0,2969.0,274.0,3306.0,5010.0,433.0
263,4663.0,2.0,2969.0,274.0,3306.0,5010.0,433.0
264,4674.0,2.0,2945.0,274.0,3307.0,5183.0,401.0
265,4684.0,2.0,2946.0,273.0,3306.0,5258.0,374.0
266,4684.0,2.0,2946.0,273.0,3306.0,5258.0,374.0
267,4688.0,2.0,2944.0,277.0,3305.0,5493.0,358.0
268,4688.0,2.0,2944.0,277.0,3305.0,5493.0,358.0
269,4706.0,2.0,2973.0,274.0,3304.0,5611.0,363.0
270,4706.0,2.0,2973.0,274.0,3304.0,5611.0,363.0
271,4706.0,2.0,2973.0,274.0,3304.0,5611.0,363.0
272,4949.0,2.0,2914.0,279.0,3304.0,5708.0,391.0
273,4951.0,2.0,2939.0,277.0,3305.0,5737.0,393.0
274,4951.0,2.0,2939.0,277.0,3305.0,5737.0,393.0
275,4898.0,2.0,3035.0,277.0,3301.0,5890.0,392.0
276,4917.0,2.0,2999.0,278.0,3303.0,5935.0,394.0
277,4917.0,2.0,2999.0,278.0,3303.0,5935.0,394.0
278,4943.0,2.0,3041.0,274.0,3305.0,6108.0,442.0
279,4943.0,2.0,3041.0,274.0,3305.0,6108.0,442.0
280,4943.0,2.0,3041.0,274.0,3305.0,6108.0,442.0
281,4943.0,2.0,3041.0,274.0,3305.0,6108.0,442.0
282,4943.0,2.0,3041.0,274.0,3305.0,6108.0,442.0
283,5053.0,2.0,3133.0,280.0,3303.0,6749.0,471.0
284,5053.0,2.0,3133.0,280.0,3303.0,6749.0,471.0
285,5063.0,2.0,3245.0,273.0,3300.0,6874.0,467.0
286,5086.0,2.0,3288.0,275.0,3300.0,6944.0,485.0
287,5114.0,2.0,3302.0,262.0,3305.0,7036.0,469.0
288,5114.0,2.0,3302.0,262.0,3305.0,7036.0,469.0
289,5114.0,2.0,3302.0,262.0,3305.0,7036.0,469.0
290,5342.0,2.0,3275.0,276.0,3301.0,7118.0,430.0
291,5348.0,2.0,3299.0,278.0,3303.0,7183.0,431.0
292,5348.0,2.0,3299.0,278.0,3303.0,7183.0,431.0
293,5435.0,2.0,3388.0,270.0,3301.0,7336.0,407.0
294,5535.0,2.0,3439.0,270.0,3301.0,7403.0,396.0
295,5535.0,2.0,3439.0,270.0,3301.0,7403.0,396.0
296,5535.0,2.0,3439.0,270.0,3301.0,7403.0,396.0
297,5729.0,2.0,3682.0,277.0,3299.0,7526.0,410.0
298,5748.0,2.0,3590.0,283.0,3300.0,7657.0,406.0
299,5748.0,2.0,3590.0,283.0,3300.0,7657.0,406.0
300,5850.0,2.0,3472.0,283.0,3298.0,7737.0,429.0
301,5799.0,3.0,3609.0,282.0,3300.0,7690.0,442.0
302,5813.0,2.0,3750.0,272.0,3298.0,7669.0,462.0
303,5813.0,2.0,3750.0,272.0,3298.0,7669.0,462.0
304,5918.0,2.0,3783.0,290.0,3298.0,7710.0,470.0
305,5918.0,2.0,3783.0,290.0,3298.0,7710.0,470.0
306,5914.0,2.0,3813.0,283.0,3298.0,7811.0,474.0
307,5869.0,2.0,3796.0,287.0,3298.0,7839.0,470.0
308,5846.0,2.0,3747.0,288.0,3298.0,7850.0,486.0
309,5810.0,2.0,3804.0,281.0,3296.0,7866.0,498.0
310,5810.0,2.0,3804.0,281.0,3296.0,7866.0,498.0
311,5810.0,2.0,3804.0,281.0,3296.0,7866.0,498.0
312,5865.0,2.0,3912.0,286.0,3298.0,8023.0,424.0
313,5889.0,2.0,3904.0,287.0,3297.0,8087.0,392.0
314,5889.0,2.0,3904.0,287.0,3297.0,8087.0,392.0
315,5554.0,2.0,4305.0,283.0,3296.0,8229.0,348.0
316,5554.0,2.0,4305.0,283.0,3296.0,8229.0,348.0
317,5554.0,2.0,4305.0,283.0,3296.0,8229.0,348.0
318,5554.0,2.0,4305.0,283.0,3296.0,8229.0,348.0
319,5616.0,2.0,4080.0,287.0,3295.0,8625.0,369.0
320,5616.0,2.0,4080.0,287.0,3295.0,8625.0,369.0
321,5616.0,2.0,4080.0,287.0,3295.0,8625.0,369.0
322,5561.0,2.0,3912.0,287.0,3294.0,8746.0,360.0
323,5517.0,2.0,3910.0,286.0,3294.0,8739.0,337.0
324,5507.0,2.0,3942.0,286.0,3295.0,8839.0,309.0
325,5511.0,2.0,3897.0,285.0,3294.0,8903.0,321.0
326,5496.0,2.0,3918.0,286.0,3293.0,8941.0,335.0
327,5496.0,2.0,3918.0,286.0,3293.0,8941.0,335.0
328,5468.0,2.0,3913.0,283.0,3293.0,8996.0,379.0
329,5469.0,2.0,3932.0,284.0,3293.0,9047.0,419.0
330,5469.0,2.0,3932.0,284.0,3293.0,9047.0,419.0
331,5494.0,2.0,4010.0,283.0,3294.0,8932.0,608.0
332,5494.0,2.0,4010.0,283.0,3294.0,8932.0,608.0
333,5494.0,2.0,4010.0,283.0,3294.0,8932.0,608.0
334,5494.0,2.0,4010.0,283.0,3294.0,8932.0,608.0
335,5520.0,2.0,4316.0,283.0,3294.0,8963.0,521.0
336,5520.0,2.0,4316.0,283.0,3294.0,8963.0,521.0
337,5583.0,2.0,4359.0,283.0,3294.0,8866.0,495.0
338,5655.0,63.0,4633.0,279.0,3293.0,8848.0,506.0
339,5655.0,63.0,4633.0,279.0,3293.0,8848.0,506.0
340,5643.0,150.0,4458.0,286.0,3292.0,8982.0,495.0
341,5636.0,151.0,4262.0,288.0,3292.0,8982.0,472.0
342,5605.0,152.0,4242.0,287.0,3290.0,8998.0,479.0
343,5605.0,152.0,4242.0,287.0,3290.0,8998.0,479.0
344,5552.0,152.0,4003.0,286.0,3291.0,8954.0,509.0
345,5539.0,152.0,3967.0,284.0,3289.0,8876.0,540.0
346,5539.0,152.0,3967.0,284.0,3289.0,8876.0,540.0
347,5539.0,152.0,3967.0,284.0,3289.0,8876.0,540.0
348,5518.0,152.0,3993.0,280.0,3287.0,8810.0,366.0
349,5518.0,152.0,3993.0,280.0,3287.0,8810.0,366.0
350,5518.0,152.0,3993.0,280.0,3287.0,8810.0,366.0
351,5600.0,121.0,4056.0,281.0,3287.0,8889.0,358.0
352,5612.0,87.0,4067.0,283.0,3285.0,8862.0,365.0
353,5612.0,87.0,4067.0,283.0,3285.0,8862.0,365.0
354,5587.0,85.0,4012.0,283.0,3284.0,8857.0,380.0
355,5600.0,79.0,4012.0,282.0,3286.0,8840.0,421.0
356,5638.0,45.0,4023.0,282.0,3288.0,8821.0,441.0
357,5680.0,44.0,4026.0,280.0,3287.0,8824.0,444.0
358,5680.0,44.0,4026.0,280.0,3287.0,8824.0,444.0
359,5703.0,2.0,4016.0,274.0,3288.0,8881.0,581.0
360,5701.0,2.0,3971.0,272.0,3289.0,8916.0,631.0
361,5701.0,2.0,3971.0,272.0,3289.0,8916.0,631.0
362,5701.0,2.0,3971.0,272.0,3289.0,8916.0,631.0
363,5733.0,89.0,4014.0,274.0,3291.0,8824.0,627.0
364,5762.0,94.0,4051.0,276.0,3283.0,8879.0,604.0
365,5791.0,94.0,4066.0,274.0,3282.0,8917.0,611.0
366,5791.0,94.0,4066.0,274.0,3282.0,8917.0,611.0
367,5820.0,95.0,4048.0,270.0,3283.0,8908.0,631.0
368,5835.0,95.0,4077.0,275.0,3282.0,8891.0,639.0
369,5835.0,95.0,4077.0,275.0,3282.0,8891.0,639.0
370,5846.0,113.0,4162.0,271.0,3286.0,8820.0,646.0
371,5838.0,100.0,4261.0,271.0,3287.0,8819.0,609.0
372,5846.0,104.0,4258.0,277.0,3287.0,8785.0,590.0
373,5846.0,104.0,4258.0,277.0,3287.0,8785.0,590.0
374,5846.0,104.0,4258.0,277.0,3287.0,8785.0,590.0
375,5846.0,104.0,4258.0,277.0,3287.0,8785.0,590.0
376,5846.0,104.0,4258.0,277.0,3287.0,8785.0,590.0
377,5965.0,137.0,4131.0,264.0,3285.0,8707.0,459.0
378,6008.0,138.0,4105.0,266.0,3284.0,8624.0,483.0
379,6008.0,138.0,4105.0,266.0,3284.0,8624.0,483.0
380,6008.0,138.0,4105.0,266.0,3284.0,8624.0,483.0
381,6118.0,138.0,3755.0,264.0,3286.0,8543.0,490.0
382,6169.0,138.0,3790.0,264.0,3286.0,8636.0,498.0
383,6169.0,138.0,3790.0,264.0,3286.0,8636.0,498.0
384,6131.0,138.0,3842.0,260.0,3287.0,8657.0,496.0
385,6129.0,138.0,3833.0,262.0,3288.0,8633.0,492.0
386,6129.0,138.0,3833.0,262.0,3288.0,8633.0,492.0
387,6082.0,138.0,3809.0,263.0,3287.0,8572.0,452.0
388,6082.0,138.0,3809.0,263.0,3287.0,8572.0,452.0
389,6047.0,138.0,3671.0,264.0,3287.0,8708.0,392.0
390,6047.0,138.0,3671.0,264.0,3287.0,8708.0,392.0
391,6040.0,138.0,3648.0,265.0,3288.0,8677.0,346.0
392,6040.0,138.0,3648.0,265.0,3288.0,8677.0,346.0
393,6024.0,137.0,3587.0,264.0,3291.0,8717.0,318.0
394,6024.0,137.0,3587.0,264.0,3291.0,8717.0,318.0
395,6012.0,137.0,3483.0,269.0,3290.0,8746.0,259.0
396,6002.0,137.0,3395.0,266.0,3289.0,8697.0,276.0
397,6002.0,137.0,3395.0,266.0,3289.0,8697.0,276.0
398,6002.0,137.0,3395.0,266.0,3289.0,8697.0,276.0
399,6002.0,137.0,3395.0,266.0,3289.0,8697.0,276.0
400,6002.0,137.0,3395.0,266.0,3289.0,8697.0,276.0
401,5991.0,137.0,3043.0,265.0,3293.0,8710.0,330.0
402,5991.0,137.0,3043.0,265.0,3293.0,8710.0,330.0
