,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
123,233.0,3243.0,4231.0,3301.0,66.0,2.0,4195.0
124,234.0,3203.0,4245.0,3300.0,71.0,2.0,4170.0
125,238.0,3184.0,4246.0,3300.0,73.0,2.0,4164.0
126,238.0,3214.0,4234.0,3299.0,84.0,2.0,4168.0
127,232.0,3211.0,4222.0,3301.0,95.0,2.0,4169.0
128,232.0,3199.0,4195.0,3299.0,101.0,2.0,4170.0
129,232.0,3229.0,4184.0,3299.0,111.0,2.0,4193.0
130,234.0,3196.0,4176.0,3300.0,120.0,2.0,4205.0
131,239.0,3172.0,4139.0,3299.0,128.0,2.0,4186.0
132,240.0,3183.0,4127.0,3298.0,135.0,2.0,4190.0
133,236.0,3153.0,4103.0,3299.0,139.0,2.0,4181.0
134,235.0,3132.0,4076.0,3299.0,148.0,2.0,4176.0
135,235.0,3128.0,4039.0,3300.0,160.0,2.0,4173.0
136,239.0,3109.0,3998.0,3301.0,173.0,2.0,4163.0
137,241.0,3061.0,3991.0,3303.0,182.0,2.0,4119.0
138,238.0,3061.0,3989.0,3303.0,193.0,2.0,4018.0
139,242.0,3049.0,3978.0,3302.0,197.0,2.0,3934.0
140,236.0,2990.0,3909.0,3301.0,196.0,2.0,3955.0
141,238.0,3046.0,3768.0,3302.0,196.0,2.0,3963.0
142,237.0,3082.0,3550.0,3299.0,203.0,2.0,3953.0
143,241.0,3048.0,3474.0,3299.0,222.0,2.0,3782.0
144,235.0,3055.0,3416.0,3301.0,241.0,2.0,3584.0
145,234.0,3090.0,3395.0,3299.0,256.0,2.0,3525.0
146,234.0,3090.0,3395.0,3299.0,256.0,2.0,3525.0
147,237.0,3100.0,3335.0,3299.0,271.0,2.0,3435.0
148,240.0,3096.0,3335.0,3300.0,282.0,2.0,3411.0
149,237.0,3101.0,3326.0,3301.0,293.0,2.0,3379.0
150,240.0,3067.0,3291.0,3300.0,304.0,2.0,3310.0
151,238.0,3001.0,3199.0,3299.0,315.0,2.0,3219.0
152,239.0,2969.0,3147.0,3297.0,321.0,2.0,3142.0
153,238.0,2919.0,3111.0,3299.0,327.0,2.0,3127.0
154,240.0,2769.0,3128.0,3301.0,329.0,2.0,3165.0
155,240.0,2642.0,3068.0,3299.0,322.0,2.0,3167.0
156,238.0,2504.0,3053.0,3301.0,321.0,2.0,3160.0
157,243.0,2445.0,3012.0,3300.0,323.0,2.0,3053.0
158,235.0,2466.0,2912.0,3301.0,332.0,2.0,2987.0
159,236.0,2485.0,2838.0,3301.0,343.0,2.0,2962.0
160,237.0,2494.0,2832.0,3302.0,363.0,2.0,2940.0
161,239.0,2470.0,2827.0,3301.0,384.0,2.0,2890.0
162,239.0,2457.0,2837.0,3301.0,405.0,2.0,2784.0
163,236.0,2413.0,2851.0,3302.0,419.0,2.0,2680.0
164,240.0,2372.0,2815.0,3301.0,471.0,2.0,2461.0
165,237.0,2314.0,2774.0,3301.0,481.0,2.0,2430.0
166,238.0,2325.0,2807.0,3299.0,488.0,2.0,2351.0
167,238.0,2325.0,2807.0,3299.0,488.0,2.0,2351.0
168,238.0,2365.0,2801.0,3300.0,512.0,2.0,2092.0
169,238.0,2375.0,2797.0,3302.0,528.0,2.0,2053.0
170,236.0,2336.0,2806.0,3302.0,562.0,2.0,2069.0
171,240.0,2253.0,2816.0,3301.0,591.0,2.0,2067.0
172,238.0,2267.0,2817.0,3304.0,611.0,2.0,1975.0
173,239.0,2258.0,2796.0,3304.0,624.0,2.0,1893.0
174,236.0,2252.0,2765.0,3304.0,630.0,2.0,1831.0
175,239.0,2262.0,2807.0,3303.0,643.0,2.0,1842.0
176,239.0,2307.0,2830.0,3304.0,640.0,2.0,1952.0
177,240.0,2378.0,2806.0,3304.0,657.0,2.0,1984.0
178,240.0,2375.0,2801.0,3303.0,676.0,2.0,1947.0
179,240.0,2360.0,2801.0,3306.0,694.0,2.0,1849.0
180,240.0,2335.0,2808.0,3303.0,711.0,2.0,1769.0
181,236.0,2313.0,2783.0,3305.0,722.0,2.0,1727.0
182,239.0,2348.0,2738.0,3305.0,728.0,2.0,1720.0
183,243.0,2314.0,2784.0,3304.0,727.0,2.0,1720.0
184,243.0,2244.0,2753.0,3304.0,744.0,2.0,1721.0
185,237.0,2177.0,2698.0,3304.0,745.0,2.0,1722.0
186,237.0,2186.0,2588.0,3305.0,747.0,2.0,1713.0
187,241.0,2159.0,2527.0,3305.0,762.0,2.0,1681.0
188,242.0,2224.0,2512.0,3303.0,764.0,2.0,1650.0
189,242.0,2228.0,2539.0,3305.0,770.0,2.0,1626.0
190,240.0,2118.0,2537.0,3306.0,765.0,2.0,1632.0
191,242.0,2186.0,2463.0,3307.0,762.0,2.0,1665.0
192,240.0,2188.0,2470.0,3305.0,766.0,2.0,1669.0
193,241.0,2107.0,2547.0,3306.0,767.0,2.0,1683.0
194,236.0,2192.0,2652.0,3304.0,766.0,2.0,1713.0
195,236.0,2243.0,2667.0,3305.0,757.0,2.0,1724.0
196,236.0,2178.0,2667.0,3307.0,781.0,2.0,1730.0
197,234.0,2126.0,2667.0,3306.0,797.0,2.0,1711.0
198,236.0,2106.0,2672.0,3307.0,816.0,2.0,1725.0
199,234.0,2129.0,2637.0,3307.0,857.0,2.0,1729.0
200,237.0,2125.0,2648.0,3309.0,888.0,2.0,1732.0
201,232.0,2070.0,2613.0,3308.0,875.0,2.0,1734.0
202,232.0,2070.0,2613.0,3308.0,875.0,2.0,1734.0
203,241.0,2080.0,2626.0,3309.0,875.0,2.0,1731.0
204,237.0,2041.0,2702.0,3307.0,868.0,2.0,1731.0
205,236.0,2057.0,2690.0,3307.0,863.0,2.0,1734.0
206,237.0,2089.0,2674.0,3307.0,872.0,2.0,1731.0
207,236.0,2075.0,2656.0,3307.0,865.0,2.0,1732.0
208,239.0,2144.0,2624.0,3309.0,860.0,2.0,1732.0
209,239.0,2178.0,2678.0,3309.0,853.0,2.0,1739.0
210,239.0,2204.0,2681.0,3308.0,840.0,2.0,1743.0
211,237.0,2236.0,2701.0,3308.0,828.0,2.0,1733.0
212,242.0,2275.0,2675.0,3308.0,798.0,2.0,1710.0
213,241.0,2288.0,2671.0,3308.0,772.0,2.0,1730.0
214,241.0,2276.0,2712.0,3308.0,751.0,2.0,1744.0
215,240.0,2218.0,2745.0,3309.0,728.0,2.0,1781.0
216,239.0,2283.0,2740.0,3308.0,715.0,2.0,1811.0
217,239.0,2241.0,2772.0,3310.0,714.0,2.0,1824.0
218,240.0,2190.0,2806.0,3310.0,713.0,2.0,1834.0
219,246.0,2191.0,2845.0,3310.0,706.0,2.0,1844.0
220,241.0,2216.0,2818.0,3310.0,702.0,2.0,1857.0
221,243.0,2208.0,2695.0,3310.0,701.0,2.0,1860.0
222,239.0,2140.0,2701.0,3310.0,711.0,2.0,1847.0
223,239.0,2131.0,2714.0,3310.0,722.0,2.0,1846.0
224,240.0,2163.0,2775.0,3309.0,720.0,2.0,1861.0
225,242.0,2160.0,2882.0,3309.0,730.0,2.0,1866.0
226,244.0,2137.0,2958.0,3310.0,745.0,2.0,1856.0
227,241.0,2129.0,2920.0,3310.0,766.0,2.0,1866.0
228,243.0,2178.0,2882.0,3310.0,768.0,2.0,1892.0
229,242.0,2183.0,2832.0,3312.0,788.0,2.0,1902.0
230,246.0,2177.0,2754.0,3312.0,791.0,2.0,1930.0
231,241.0,2229.0,2731.0,3310.0,773.0,2.0,1970.0
232,239.0,2222.0,2757.0,3313.0,773.0,2.0,1957.0
233,241.0,2151.0,2841.0,3311.0,757.0,2.0,1900.0
234,239.0,2209.0,2888.0,3312.0,744.0,2.0,1839.0
235,243.0,2261.0,2892.0,3312.0,747.0,2.0,1841.0
236,239.0,2357.0,2904.0,3312.0,751.0,2.0,1930.0
237,237.0,2407.0,2985.0,3312.0,757.0,2.0,1993.0
238,239.0,2500.0,2963.0,3310.0,769.0,2.0,2005.0
239,239.0,2563.0,2935.0,3312.0,774.0,2.0,2076.0
240,241.0,2501.0,3019.0,3312.0,754.0,2.0,2092.0
241,237.0,2530.0,3061.0,3312.0,742.0,2.0,2131.0
242,240.0,2634.0,3001.0,3312.0,724.0,2.0,2153.0
243,240.0,2694.0,3054.0,3310.0,720.0,2.0,2161.0
244,238.0,2779.0,3086.0,3312.0,713.0,2.0,2146.0
245,236.0,2834.0,3100.0,3311.0,680.0,2.0,2153.0
246,238.0,2896.0,3097.0,3312.0,665.0,2.0,2224.0
247,241.0,2946.0,3066.0,3310.0,650.0,11.0,2313.0
248,238.0,2864.0,2898.0,3312.0,639.0,20.0,2445.0
249,239.0,2896.0,2851.0,3312.0,645.0,20.0,2434.0
250,248.0,2917.0,2933.0,3311.0,646.0,20.0,2460.0
251,251.0,2942.0,3024.0,3309.0,632.0,19.0,2547.0
252,243.0,2961.0,3086.0,3311.0,610.0,19.0,2547.0
253,243.0,2988.0,3084.0,3311.0,582.0,19.0,2550.0
254,241.0,3004.0,3081.0,3310.0,558.0,20.0,2557.0
255,245.0,2999.0,3087.0,3311.0,533.0,17.0,2560.0
256,247.0,3047.0,3114.0,3308.0,503.0,2.0,2565.0
257,244.0,3096.0,3183.0,3309.0,480.0,2.0,2563.0
258,247.0,3170.0,3196.0,3310.0,454.0,2.0,2615.0
259,246.0,3232.0,3292.0,3309.0,263.0,2.0,2682.0
260,245.0,3085.0,3532.0,3312.0,131.0,2.0,2732.0
261,243.0,2912.0,3621.0,3309.0,126.0,2.0,2732.0
262,245.0,2768.0,3695.0,3309.0,136.0,2.0,2800.0
263,244.0,2687.0,3830.0,3308.0,188.0,2.0,2801.0
264,244.0,2538.0,3887.0,3310.0,233.0,2.0,2793.0
265,244.0,2431.0,3909.0,3311.0,338.0,2.0,2835.0
266,246.0,2408.0,3854.0,3308.0,343.0,2.0,2875.0
267,250.0,2378.0,3915.0,3310.0,332.0,2.0,2897.0
268,250.0,2352.0,3942.0,3309.0,327.0,2.0,2916.0
269,254.0,2328.0,4009.0,3309.0,328.0,2.0,2934.0
270,253.0,2326.0,4027.0,3310.0,333.0,2.0,2996.0
271,253.0,2341.0,4038.0,3308.0,344.0,2.0,3066.0
272,255.0,2280.0,4019.0,3308.0,354.0,2.0,3127.0
273,255.0,2295.0,3974.0,3308.0,372.0,2.0,3211.0
274,258.0,2324.0,4064.0,3309.0,388.0,2.0,3276.0
275,258.0,2362.0,4077.0,3308.0,394.0,2.0,3269.0
276,258.0,2380.0,4122.0,3306.0,412.0,2.0,3299.0
277,257.0,2440.0,4140.0,3307.0,425.0,2.0,3262.0
278,256.0,2367.0,4182.0,3307.0,446.0,2.0,3254.0
279,255.0,2295.0,4219.0,3306.0,460.0,2.0,3253.0
280,256.0,2254.0,4266.0,3306.0,480.0,2.0,3221.0
281,260.0,2232.0,4258.0,3306.0,502.0,2.0,3215.0
282,254.0,2232.0,4288.0,3308.0,517.0,2.0,3262.0
283,256.0,2264.0,4298.0,3306.0,517.0,2.0,3288.0
284,248.0,2378.0,4277.0,3307.0,530.0,2.0,3304.0
285,240.0,2463.0,4285.0,3305.0,538.0,2.0,3327.0
286,238.0,2461.0,4259.0,3305.0,567.0,2.0,3405.0
287,230.0,2370.0,4242.0,3306.0,574.0,2.0,3473.0
288,217.0,2296.0,4287.0,3305.0,581.0,2.0,3585.0
289,196.0,2304.0,4275.0,3304.0,592.0,2.0,3663.0
290,184.0,2257.0,4320.0,3303.0,585.0,2.0,3743.0
291,183.0,2211.0,4345.0,3304.0,587.0,2.0,3769.0
292,182.0,2137.0,4393.0,3303.0,574.0,2.0,3831.0
293,186.0,1993.0,4418.0,3303.0,587.0,2.0,3848.0
294,183.0,1913.0,4403.0,3303.0,572.0,2.0,3866.0
295,186.0,1940.0,4449.0,3304.0,577.0,2.0,3884.0
296,184.0,2028.0,4393.0,3305.0,584.0,2.0,3824.0
297,184.0,2041.0,4366.0,3305.0,579.0,2.0,3874.0
298,182.0,2017.0,4370.0,3302.0,573.0,2.0,3860.0
299,197.0,1946.0,4395.0,3303.0,581.0,2.0,3843.0
300,206.0,1914.0,4390.0,3303.0,558.0,2.0,3864.0
301,207.0,1974.0,4373.0,3305.0,549.0,2.0,3840.0
302,210.0,2065.0,4346.0,3304.0,548.0,2.0,3813.0
303,206.0,2094.0,4358.0,3303.0,566.0,2.0,3792.0
304,207.0,2122.0,4368.0,3304.0,574.0,2.0,3789.0
305,200.0,2178.0,4390.0,3302.0,571.0,2.0,3799.0
306,200.0,2224.0,4430.0,3302.0,578.0,2.0,3792.0
307,203.0,2207.0,4454.0,3302.0,568.0,2.0,3786.0
308,204.0,2256.0,4418.0,3301.0,576.0,2.0,3772.0
309,205.0,2215.0,4417.0,3302.0,599.0,2.0,3785.0
310,202.0,2073.0,4471.0,3298.0,588.0,2.0,3831.0
311,207.0,2011.0,4528.0,3297.0,575.0,2.0,3843.0
312,206.0,2038.0,4569.0,3299.0,582.0,2.0,3876.0
313,209.0,2030.0,4573.0,3297.0,621.0,2.0,3899.0
314,208.0,2019.0,4544.0,3300.0,636.0,2.0,3929.0
315,204.0,1999.0,4513.0,3299.0,640.0,2.0,3963.0
316,206.0,1954.0,4535.0,3301.0,645.0,2.0,3996.0
317,204.0,1932.0,4563.0,3300.0,647.0,2.0,3984.0
318,209.0,1909.0,4597.0,3298.0,606.0,2.0,3998.0
319,208.0,1773.0,4747.0,3301.0,610.0,2.0,4053.0
320,211.0,1696.0,4759.0,3301.0,624.0,2.0,4059.0
321,210.0,1714.0,4759.0,3300.0,717.0,2.0,4043.0
322,217.0,1714.0,4664.0,3297.0,751.0,2.0,4049.0
323,223.0,1643.0,4604.0,3299.0,757.0,2.0,4068.0
324,223.0,1638.0,4610.0,3299.0,662.0,2.0,4095.0
325,221.0,1751.0,4591.0,3298.0,585.0,2.0,4169.0
326,218.0,1864.0,4620.0,3297.0,521.0,2.0,4254.0
327,219.0,1973.0,4646.0,3297.0,492.0,2.0,4275.0
328,217.0,2043.0,4673.0,3298.0,451.0,2.0,4274.0
329,218.0,2093.0,4699.0,3297.0,460.0,2.0,4259.0
330,217.0,2170.0,4713.0,3295.0,458.0,8.0,4240.0
331,217.0,2256.0,4712.0,3295.0,445.0,50.0,4219.0
332,217.0,2315.0,4678.0,3296.0,505.0,57.0,4248.0
333,216.0,2474.0,4641.0,3296.0,619.0,49.0,4262.0
334,219.0,2544.0,4608.0,3293.0,713.0,48.0,4297.0
335,214.0,2536.0,4644.0,3294.0,586.0,49.0,4344.0
336,212.0,2401.0,4751.0,3294.0,609.0,48.0,4421.0
337,212.0,2292.0,4771.0,3294.0,702.0,49.0,4450.0
338,209.0,2329.0,4790.0,3293.0,829.0,48.0,4466.0
339,205.0,2376.0,4758.0,3293.0,809.0,48.0,4464.0
340,208.0,2317.0,4749.0,3293.0,823.0,49.0,4502.0
341,212.0,2320.0,4765.0,3291.0,825.0,57.0,4514.0
342,215.0,2266.0,4737.0,3292.0,832.0,57.0,4560.0
343,208.0,2219.0,4751.0,3291.0,858.0,57.0,4625.0
344,207.0,2208.0,4738.0,3294.0,863.0,57.0,4633.0
345,211.0,2324.0,4585.0,3291.0,868.0,57.0,4603.0
346,211.0,2471.0,4453.0,3293.0,865.0,57.0,4579.0
347,210.0,2628.0,4227.0,3292.0,866.0,57.0,4554.0
348,210.0,2746.0,4138.0,3293.0,856.0,57.0,4546.0
349,210.0,2846.0,4025.0,3292.0,855.0,57.0,4596.0
350,206.0,3027.0,3870.0,3290.0,835.0,57.0,4524.0
351,211.0,3060.0,3826.0,3291.0,835.0,57.0,4516.0
352,206.0,3274.0,3817.0,3291.0,866.0,57.0,4498.0
353,208.0,3304.0,3808.0,3292.0,842.0,57.0,4473.0
354,205.0,3445.0,3781.0,3292.0,840.0,58.0,4470.0
355,206.0,3570.0,3791.0,3290.0,822.0,58.0,4448.0
356,202.0,3580.0,3791.0,3291.0,811.0,55.0,4463.0
357,203.0,3679.0,3780.0,3290.0,807.0,49.0,4450.0
358,204.0,3693.0,3766.0,3290.0,795.0,49.0,4402.0
359,203.0,3718.0,3801.0,3290.0,785.0,49.0,4456.0
360,204.0,3709.0,3867.0,3291.0,720.0,49.0,4480.0
361,200.0,3704.0,3968.0,3291.0,762.0,49.0,4447.0
362,202.0,3701.0,4018.0,3292.0,798.0,49.0,4348.0
363,201.0,3712.0,4074.0,3292.0,788.0,49.0,4344.0
364,202.0,3729.0,4117.0,3291.0,785.0,49.0,4410.0
365,196.0,3755.0,4197.0,3291.0,788.0,49.0,4404.0
366,201.0,3774.0,4279.0,3289.0,789.0,49.0,4424.0
367,199.0,3771.0,4316.0,3291.0,788.0,49.0,4407.0
368,200.0,3796.0,4370.0,3290.0,800.0,49.0,4411.0
369,202.0,3810.0,4450.0,3291.0,787.0,49.0,4516.0
370,200.0,3814.0,4506.0,3289.0,784.0,49.0,4518.0
371,202.0,3797.0,4497.0,3289.0,781.0,48.0,4506.0
372,202.0,3797.0,4497.0,3289.0,781.0,48.0,4506.0
373,200.0,3795.0,4516.0,3291.0,777.0,35.0,4499.0
374,196.0,3793.0,4600.0,3290.0,790.0,9.0,4517.0
375,196.0,3772.0,4622.0,3292.0,786.0,47.0,4540.0
376,193.0,3755.0,4650.0,3291.0,768.0,47.0,4575.0
377,192.0,3752.0,4669.0,3289.0,749.0,47.0,4602.0
378,192.0,3787.0,4667.0,3293.0,721.0,47.0,4571.0
379,190.0,3833.0,4658.0,3289.0,702.0,47.0,4551.0
380,192.0,3838.0,4652.0,3290.0,694.0,47.0,4527.0
381,191.0,3816.0,4646.0,3292.0,671.0,47.0,4500.0
382,189.0,3794.0,4661.0,3290.0,666.0,47.0,4501.0
383,185.0,3784.0,4669.0,3290.0,645.0,47.0,4552.0
384,187.0,3764.0,4686.0,3291.0,633.0,47.0,4621.0
385,187.0,3750.0,4637.0,3290.0,609.0,47.0,4623.0
386,184.0,3764.0,4611.0,3290.0,578.0,48.0,4634.0
387,185.0,3743.0,4634.0,3293.0,563.0,47.0,4657.0
388,186.0,3759.0,4668.0,3290.0,565.0,47.0,4591.0
389,185.0,3803.0,4581.0,3290.0,568.0,50.0,4525.0
390,183.0,3793.0,4524.0,3291.0,551.0,49.0,4516.0
391,183.0,3758.0,4498.0,3291.0,548.0,29.0,4522.0
392,182.0,3719.0,4440.0,3292.0,548.0,2.0,4443.0
393,182.0,3707.0,4349.0,3291.0,522.0,2.0,4357.0
394,183.0,3725.0,4336.0,3292.0,511.0,2.0,4326.0
395,180.0,3752.0,4410.0,3291.0,487.0,2.0,4322.0
396,183.0,3738.0,4441.0,3291.0,505.0,2.0,4336.0
397,182.0,3721.0,4425.0,3293.0,526.0,2.0,4314.0
398,183.0,3680.0,4404.0,3293.0,540.0,2.0,4238.0
399,181.0,3709.0,4372.0,3293.0,537.0,2.0,4211.0
400,182.0,3688.0,4322.0,3292.0,540.0,2.0,4172.0
401,181.0,3699.0,4173.0,3292.0,545.0,2.0,4163.0
402,183.0,3647.0,4088.0,3293.0,543.0,2.0,4205.0
