,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
32,4394.0,4155.0,67.0,277.0,3247.0,3.0,3416.0
33,4440.0,4155.0,73.0,276.0,3246.0,3.0,3446.0
34,4471.0,4132.0,83.0,276.0,3247.0,3.0,3442.0
35,4508.0,4077.0,83.0,273.0,3250.0,3.0,3392.0
36,4531.0,4085.0,87.0,278.0,3248.0,3.0,3401.0
37,4581.0,4154.0,96.0,277.0,3250.0,3.0,3313.0
38,4681.0,4195.0,103.0,278.0,3251.0,3.0,3376.0
39,4723.0,4211.0,101.0,277.0,3251.0,3.0,3470.0
40,4734.0,4226.0,102.0,276.0,3251.0,3.0,3493.0
41,4759.0,4248.0,102.0,274.0,3251.0,3.0,3501.0
42,4768.0,4285.0,104.0,274.0,3253.0,3.0,3482.0
43,4801.0,4322.0,101.0,272.0,3251.0,3.0,3453.0
44,4832.0,4346.0,95.0,272.0,3252.0,3.0,3415.0
45,4829.0,4370.0,90.0,275.0,3253.0,3.0,3421.0
46,4816.0,4402.0,78.0,274.0,3253.0,3.0,3430.0
47,4846.0,4410.0,67.0,271.0,3254.0,3.0,3474.0
48,4883.0,4408.0,62.0,273.0,3254.0,3.0,3471.0
49,4965.0,4406.0,66.0,272.0,3253.0,3.0,3494.0
50,5013.0,4403.0,75.0,271.0,3255.0,3.0,3522.0
51,5031.0,4451.0,77.0,271.0,3255.0,3.0,3541.0
52,5059.0,4447.0,78.0,270.0,3254.0,3.0,3568.0
53,5064.0,4388.0,81.0,270.0,3256.0,3.0,3533.0
54,5013.0,4356.0,77.0,266.0,3254.0,3.0,3503.0
55,5012.0,4357.0,76.0,268.0,3254.0,3.0,3552.0
56,5072.0,4388.0,78.0,271.0,3254.0,3.0,3555.0
57,5147.0,4438.0,87.0,273.0,3253.0,3.0,3486.0
58,5152.0,4438.0,87.0,273.0,3252.0,3.0,3446.0
59,5140.0,4418.0,84.0,270.0,3253.0,3.0,3560.0
60,5147.0,4395.0,83.0,269.0,3254.0,3.0,3609.0
61,5140.0,4443.0,89.0,269.0,3255.0,3.0,3615.0
62,5112.0,4528.0,98.0,266.0,3255.0,3.0,3471.0
63,5112.0,4585.0,95.0,264.0,3252.0,3.0,3392.0
64,5127.0,4641.0,92.0,265.0,3254.0,3.0,3326.0
65,5138.0,4704.0,85.0,261.0,3254.0,3.0,3339.0
66,5139.0,4791.0,86.0,263.0,3253.0,3.0,3362.0
67,5123.0,4860.0,84.0,265.0,3255.0,3.0,3382.0
68,5062.0,4892.0,82.0,265.0,3253.0,3.0,3467.0
69,5026.0,4881.0,88.0,263.0,3256.0,3.0,3553.0
70,5088.0,4867.0,91.0,265.0,3255.0,3.0,3560.0
71,5099.0,4918.0,101.0,267.0,3256.0,3.0,3610.0
72,5145.0,4957.0,106.0,262.0,3255.0,3.0,3660.0
73,5181.0,4968.0,107.0,258.0,3254.0,3.0,3652.0
74,5199.0,4969.0,106.0,256.0,3253.0,3.0,3519.0
75,5201.0,4967.0,120.0,251.0,3253.0,3.0,3402.0
76,5221.0,4969.0,126.0,256.0,3254.0,3.0,3346.0
77,5213.0,4946.0,123.0,264.0,3252.0,3.0,3277.0
78,5186.0,4906.0,123.0,263.0,3257.0,3.0,3287.0
79,5191.0,4930.0,132.0,260.0,3254.0,3.0,3308.0
80,5250.0,4968.0,133.0,260.0,3254.0,3.0,3304.0
81,5287.0,5006.0,128.0,264.0,3252.0,3.0,3308.0
82,5310.0,5032.0,121.0,260.0,3255.0,3.0,3331.0
83,5335.0,5012.0,120.0,258.0,3252.0,3.0,3413.0
84,5339.0,5011.0,128.0,256.0,3250.0,3.0,3454.0
85,5376.0,5038.0,139.0,258.0,3253.0,3.0,3426.0
86,5424.0,5034.0,146.0,260.0,3254.0,3.0,3535.0
87,5393.0,5036.0,136.0,256.0,3252.0,3.0,3645.0
88,5364.0,5040.0,131.0,253.0,3253.0,3.0,3695.0
89,5404.0,5044.0,133.0,254.0,3254.0,3.0,3720.0
90,5427.0,5034.0,136.0,252.0,3254.0,3.0,3751.0
91,5454.0,5033.0,134.0,251.0,3253.0,3.0,3756.0
92,5480.0,5048.0,141.0,248.0,3252.0,3.0,3775.0
93,5489.0,5051.0,144.0,250.0,3253.0,3.0,3793.0
94,5489.0,5055.0,151.0,247.0,3254.0,3.0,3787.0
95,5487.0,5060.0,161.0,246.0,3253.0,3.0,3778.0
96,5490.0,5067.0,160.0,247.0,3252.0,3.0,3768.0
97,5501.0,5074.0,157.0,247.0,3252.0,3.0,3733.0
98,5486.0,5076.0,163.0,245.0,3251.0,3.0,3656.0
99,5444.0,5065.0,155.0,243.0,3253.0,3.0,3550.0
100,5393.0,5040.0,148.0,246.0,3253.0,3.0,3553.0
101,5336.0,5021.0,146.0,246.0,3253.0,3.0,3567.0
102,5288.0,5004.0,148.0,248.0,3252.0,3.0,3592.0
103,5254.0,5004.0,149.0,246.0,3250.0,3.0,3580.0
104,5245.0,5004.0,155.0,246.0,3252.0,3.0,3609.0
105,5203.0,5006.0,153.0,245.0,3253.0,3.0,3506.0
106,5176.0,4991.0,147.0,246.0,3253.0,3.0,3448.0
107,5160.0,4984.0,148.0,245.0,3253.0,3.0,3492.0
108,5151.0,4967.0,149.0,241.0,3254.0,3.0,3492.0
109,5133.0,4979.0,148.0,243.0,3253.0,3.0,3506.0
110,5109.0,5032.0,155.0,246.0,3253.0,3.0,3457.0
111,5118.0,5040.0,162.0,249.0,3253.0,3.0,3499.0
112,5115.0,5045.0,165.0,247.0,3254.0,3.0,3557.0
113,5136.0,5052.0,174.0,243.0,3254.0,3.0,3486.0
114,5146.0,5038.0,181.0,242.0,3252.0,3.0,3418.0
115,5127.0,5049.0,190.0,246.0,3254.0,3.0,3410.0
116,5171.0,5025.0,187.0,246.0,3254.0,3.0,3467.0
117,5240.0,4996.0,190.0,247.0,3253.0,3.0,3484.0
118,5268.0,4958.0,202.0,247.0,3253.0,3.0,3481.0
119,5237.0,4996.0,214.0,246.0,3253.0,3.0,3340.0
120,5199.0,4994.0,239.0,242.0,3255.0,3.0,3231.0
121,5147.0,4952.0,238.0,246.0,3254.0,3.0,3180.0
122,5106.0,4704.0,231.0,244.0,3254.0,3.0,3070.0
123,5025.0,4609.0,234.0,242.0,3254.0,3.0,2991.0
124,4891.0,4559.0,229.0,244.0,3253.0,3.0,3050.0
125,4800.0,4492.0,217.0,243.0,3256.0,3.0,3138.0
126,4720.0,4473.0,211.0,244.0,3256.0,3.0,3125.0
127,4644.0,4470.0,213.0,246.0,3253.0,3.0,3126.0
128,4593.0,4488.0,220.0,247.0,3254.0,3.0,3211.0
129,4593.0,4488.0,220.0,247.0,3254.0,3.0,3211.0
130,4511.0,4495.0,208.0,242.0,3255.0,3.0,3190.0
131,4368.0,4497.0,201.0,243.0,3255.0,3.0,3176.0
132,4303.0,4438.0,200.0,241.0,3256.0,3.0,3128.0
133,4225.0,4452.0,203.0,240.0,3254.0,3.0,3159.0
134,4206.0,4467.0,209.0,240.0,3253.0,3.0,3159.0
135,4244.0,4491.0,218.0,239.0,3254.0,3.0,3121.0
136,4218.0,4489.0,229.0,241.0,3252.0,3.0,3073.0
137,4222.0,4467.0,241.0,243.0,3254.0,3.0,2995.0
138,4242.0,4418.0,257.0,244.0,3256.0,3.0,3019.0
139,4223.0,4395.0,264.0,245.0,3257.0,3.0,2989.0
140,4204.0,4376.0,261.0,245.0,3255.0,3.0,2991.0
141,4187.0,4325.0,261.0,248.0,3255.0,3.0,3022.0
142,4172.0,4250.0,267.0,245.0,3255.0,3.0,3003.0
143,4159.0,4198.0,267.0,246.0,3257.0,3.0,2984.0
144,4134.0,4182.0,268.0,248.0,3254.0,3.0,2988.0
145,4122.0,4173.0,267.0,252.0,3255.0,3.0,2944.0
146,4100.0,4104.0,260.0,247.0,3255.0,3.0,2874.0
147,4153.0,4089.0,251.0,246.0,3255.0,3.0,2752.0
148,4159.0,4081.0,239.0,246.0,3256.0,3.0,2689.0
149,4159.0,4072.0,230.0,245.0,3253.0,3.0,2653.0
150,4140.0,4064.0,221.0,244.0,3257.0,3.0,2681.0
151,4136.0,4095.0,214.0,246.0,3255.0,3.0,2619.0
152,4120.0,4079.0,204.0,248.0,3255.0,3.0,2586.0
153,4138.0,4044.0,198.0,245.0,3257.0,3.0,2602.0
154,4091.0,4000.0,193.0,245.0,3256.0,3.0,2613.0
155,4078.0,3943.0,193.0,246.0,3257.0,3.0,2576.0
156,4063.0,3885.0,192.0,247.0,3258.0,3.0,2536.0
157,3984.0,3849.0,185.0,248.0,3255.0,3.0,2531.0
158,3800.0,3758.0,178.0,251.0,3254.0,3.0,2404.0
159,3740.0,3667.0,179.0,247.0,3256.0,3.0,2220.0
160,3743.0,3618.0,183.0,245.0,3256.0,3.0,2165.0
161,3674.0,3595.0,173.0,247.0,3255.0,3.0,2228.0
162,3692.0,3560.0,168.0,248.0,3257.0,3.0,2256.0
163,3699.0,3548.0,159.0,247.0,3259.0,3.0,2246.0
164,3671.0,3552.0,157.0,248.0,3257.0,3.0,2243.0
165,3665.0,3567.0,153.0,247.0,3258.0,3.0,2237.0
166,3573.0,3593.0,147.0,246.0,3257.0,3.0,2217.0
167,3499.0,3614.0,148.0,247.0,3259.0,3.0,2147.0
168,3274.0,3637.0,140.0,245.0,3257.0,3.0,1911.0
169,3197.0,3554.0,138.0,244.0,3259.0,3.0,1930.0
170,3132.0,3611.0,141.0,243.0,3258.0,3.0,1956.0
171,3113.0,3670.0,141.0,247.0,3259.0,3.0,1918.0
172,3170.0,3684.0,147.0,248.0,3259.0,3.0,1879.0
173,3328.0,3678.0,148.0,244.0,3258.0,3.0,1791.0
174,3405.0,3706.0,147.0,247.0,3260.0,3.0,1673.0
175,3415.0,3668.0,146.0,251.0,3260.0,3.0,1555.0
176,3324.0,3629.0,143.0,252.0,3260.0,3.0,1527.0
177,3221.0,3601.0,141.0,250.0,3261.0,3.0,1568.0
178,3187.0,3592.0,145.0,248.0,3261.0,3.0,1579.0
179,3190.0,3594.0,140.0,247.0,3262.0,3.0,1751.0
180,3184.0,3608.0,134.0,251.0,3261.0,3.0,1871.0
181,3119.0,3574.0,130.0,249.0,3262.0,3.0,1889.0
182,3106.0,3547.0,130.0,250.0,3262.0,3.0,1932.0
183,3094.0,3542.0,131.0,248.0,3262.0,3.0,1893.0
184,2988.0,3536.0,127.0,249.0,3262.0,3.0,1899.0
185,2812.0,3601.0,116.0,247.0,3262.0,3.0,1881.0
186,2772.0,3588.0,107.0,246.0,3262.0,3.0,1892.0
187,2756.0,3578.0,98.0,248.0,3261.0,3.0,1858.0
188,2753.0,3585.0,92.0,247.0,3262.0,3.0,1825.0
189,2740.0,3579.0,87.0,248.0,3261.0,3.0,1784.0
190,2675.0,3567.0,80.0,247.0,3261.0,3.0,1801.0
191,2608.0,3606.0,76.0,247.0,3262.0,3.0,1953.0
192,2622.0,3539.0,75.0,247.0,3260.0,3.0,2030.0
193,2637.0,3449.0,74.0,250.0,3263.0,3.0,2038.0
194,2637.0,3421.0,69.0,249.0,3263.0,3.0,2034.0
195,2532.0,3484.0,61.0,246.0,3262.0,3.0,2018.0
196,2428.0,3518.0,55.0,246.0,3265.0,3.0,2003.0
197,2413.0,3529.0,49.0,249.0,3263.0,3.0,1963.0
198,2426.0,3505.0,45.0,251.0,3263.0,3.0,1879.0
199,2422.0,3461.0,42.0,249.0,3264.0,3.0,1864.0
200,2422.0,3468.0,36.0,249.0,3267.0,3.0,1898.0
201,2415.0,3404.0,32.0,249.0,3264.0,3.0,1970.0
202,2408.0,3373.0,31.0,252.0,3264.0,3.0,2002.0
203,2435.0,3377.0,29.0,253.0,3263.0,3.0,2027.0
204,2478.0,3397.0,29.0,254.0,3265.0,3.0,2029.0
205,2438.0,3412.0,30.0,254.0,3264.0,3.0,2016.0
206,2417.0,3350.0,32.0,253.0,3263.0,3.0,1991.0
207,2367.0,3348.0,31.0,250.0,3263.0,3.0,1981.0
208,2355.0,3319.0,32.0,249.0,3265.0,3.0,2013.0
209,2349.0,3305.0,32.0,250.0,3265.0,3.0,1995.0
210,2344.0,3330.0,33.0,249.0,3265.0,3.0,1961.0
211,2338.0,3315.0,31.0,248.0,3268.0,3.0,1959.0
212,2337.0,3381.0,29.0,249.0,3266.0,3.0,1968.0
213,2337.0,3402.0,28.0,249.0,3267.0,3.0,1987.0
214,2325.0,3351.0,29.0,247.0,3268.0,3.0,1949.0
215,2299.0,3305.0,29.0,248.0,3267.0,3.0,1878.0
216,2286.0,3295.0,29.0,247.0,3265.0,3.0,1835.0
217,2295.0,3304.0,32.0,250.0,3267.0,3.0,1803.0
218,2302.0,3281.0,34.0,252.0,3266.0,3.0,1794.0
219,2290.0,3302.0,34.0,251.0,3264.0,3.0,1727.0
220,2275.0,3304.0,32.0,251.0,3264.0,3.0,1735.0
221,2271.0,3294.0,32.0,251.0,3265.0,3.0,1709.0
222,2267.0,3290.0,29.0,253.0,3265.0,3.0,1704.0
223,2263.0,3285.0,29.0,250.0,3268.0,3.0,1687.0
224,2261.0,3270.0,29.0,249.0,3268.0,3.0,1673.0
225,2259.0,3239.0,30.0,251.0,3268.0,3.0,1740.0
226,2253.0,3253.0,27.0,251.0,3271.0,3.0,1740.0
227,2252.0,3359.0,26.0,250.0,3269.0,3.0,1787.0
228,2252.0,3431.0,24.0,249.0,3271.0,3.0,1844.0
229,2249.0,3496.0,23.0,248.0,3269.0,3.0,1794.0
230,2246.0,3548.0,24.0,246.0,3268.0,3.0,1790.0
231,2239.0,3544.0,22.0,246.0,3267.0,3.0,1814.0
232,2237.0,3507.0,22.0,251.0,3267.0,3.0,1825.0
233,2240.0,3452.0,23.0,251.0,3268.0,3.0,1815.0
234,2238.0,3399.0,23.0,252.0,3268.0,3.0,1807.0
235,2238.0,3393.0,22.0,249.0,3269.0,3.0,1781.0
236,2234.0,3353.0,21.0,249.0,3269.0,3.0,1861.0
237,2238.0,3333.0,20.0,247.0,3268.0,3.0,1844.0
238,2272.0,3289.0,21.0,245.0,3266.0,3.0,1865.0
239,2318.0,3269.0,21.0,248.0,3265.0,3.0,1943.0
240,2338.0,3298.0,20.0,250.0,3267.0,3.0,1974.0
241,2370.0,3350.0,21.0,250.0,3266.0,3.0,1921.0
242,2367.0,3342.0,22.0,250.0,3267.0,3.0,1948.0
243,2364.0,3335.0,25.0,250.0,3265.0,3.0,2006.0
244,2364.0,3336.0,25.0,252.0,3264.0,3.0,1988.0
245,2365.0,3303.0,27.0,251.0,3267.0,3.0,1992.0
246,2366.0,3318.0,28.0,250.0,3268.0,3.0,1961.0
247,2360.0,3306.0,29.0,251.0,3267.0,3.0,1997.0
248,2328.0,3324.0,29.0,251.0,3269.0,3.0,2033.0
249,2328.0,3324.0,29.0,251.0,3269.0,3.0,2033.0
250,2343.0,3296.0,32.0,253.0,3270.0,3.0,2092.0
251,2403.0,3383.0,39.0,251.0,3268.0,3.0,2222.0
252,2441.0,3505.0,42.0,253.0,3267.0,3.0,2379.0
253,2448.0,3517.0,39.0,253.0,3268.0,3.0,2489.0
254,2435.0,3542.0,39.0,252.0,3267.0,3.0,2543.0
255,2441.0,3553.0,39.0,251.0,3269.0,3.0,2654.0
256,2451.0,3515.0,38.0,252.0,3267.0,3.0,2744.0
257,2453.0,3495.0,39.0,252.0,3268.0,3.0,2742.0
258,2452.0,3476.0,39.0,252.0,3268.0,3.0,2733.0
259,2452.0,3472.0,39.0,252.0,3269.0,3.0,2784.0
260,2456.0,3482.0,39.0,252.0,3269.0,3.0,2751.0
261,2460.0,3480.0,39.0,250.0,3271.0,3.0,2697.0
262,2483.0,3425.0,39.0,252.0,3269.0,3.0,2788.0
263,2479.0,3421.0,27.0,255.0,3266.0,3.0,2664.0
264,2492.0,3451.0,16.0,252.0,3270.0,3.0,2512.0
265,2532.0,3483.0,30.0,253.0,3267.0,3.0,2502.0
266,2460.0,3487.0,32.0,256.0,3269.0,3.0,2527.0
267,2478.0,3473.0,30.0,256.0,3267.0,3.0,2567.0
268,2465.0,3421.0,28.0,260.0,3267.0,3.0,2605.0
269,2487.0,3349.0,24.0,262.0,3268.0,3.0,2698.0
270,2500.0,3288.0,19.0,260.0,3267.0,3.0,2764.0
271,2495.0,3286.0,15.0,262.0,3267.0,3.0,2821.0
272,2512.0,3335.0,13.0,263.0,3268.0,3.0,2863.0
273,2522.0,3440.0,11.0,261.0,3267.0,3.0,2816.0
274,2506.0,3517.0,10.0,261.0,3267.0,3.0,2783.0
275,2498.0,3548.0,7.0,263.0,3268.0,3.0,2826.0
276,2492.0,3581.0,8.0,260.0,3267.0,3.0,2948.0
277,2477.0,3630.0,8.0,259.0,3267.0,3.0,2934.0
278,2481.0,3606.0,7.0,261.0,3266.0,3.0,2948.0
279,2484.0,3551.0,9.0,267.0,3267.0,3.0,2942.0
280,2483.0,3529.0,11.0,266.0,3267.0,3.0,2924.0
281,2484.0,3516.0,10.0,266.0,3266.0,3.0,2928.0
282,2484.0,3522.0,11.0,269.0,3265.0,3.0,2960.0
283,2483.0,3534.0,12.0,264.0,3266.0,3.0,2961.0
284,2484.0,3528.0,12.0,260.0,3267.0,3.0,2948.0
285,2487.0,3545.0,10.0,265.0,3266.0,3.0,2960.0
286,2479.0,3572.0,9.0,268.0,3266.0,3.0,2936.0
287,2451.0,3548.0,7.0,270.0,3264.0,3.0,2975.0
288,2414.0,3514.0,7.0,270.0,3268.0,3.0,2955.0
289,2401.0,3505.0,6.0,271.0,3266.0,3.0,3019.0
290,2408.0,3480.0,6.0,271.0,3269.0,3.0,3010.0
291,2423.0,3482.0,7.0,271.0,3267.0,3.0,2946.0
292,2418.0,3506.0,8.0,270.0,3268.0,3.0,2966.0
293,2416.0,3510.0,8.0,268.0,3266.0,3.0,2973.0
294,2408.0,3507.0,7.0,271.0,3268.0,3.0,2966.0
295,2410.0,3510.0,6.0,273.0,3268.0,3.0,2989.0
296,2415.0,3502.0,7.0,271.0,3267.0,3.0,3057.0
297,2417.0,3502.0,6.0,273.0,3266.0,3.0,3047.0
298,2425.0,3505.0,4.0,273.0,3267.0,3.0,3049.0
299,2443.0,3492.0,4.0,272.0,3269.0,3.0,3002.0
300,2447.0,3510.0,3.0,273.0,3268.0,3.0,2923.0
301,2455.0,3475.0,4.0,276.0,3267.0,3.0,2965.0
302,2455.0,3400.0,5.0,281.0,3266.0,3.0,2999.0
303,2452.0,3359.0,5.0,279.0,3267.0,3.0,3029.0
304,2478.0,3359.0,6.0,280.0,3268.0,3.0,3067.0
305,2507.0,3392.0,11.0,280.0,3266.0,3.0,3059.0
306,2521.0,3442.0,13.0,278.0,3265.0,3.0,3034.0
307,2506.0,3454.0,15.0,277.0,3267.0,3.0,3027.0
308,2502.0,3441.0,15.0,277.0,3267.0,3.0,3045.0
309,2524.0,3443.0,15.0,280.0,3266.0,3.0,3044.0
310,2548.0,3418.0,14.0,281.0,3268.0,3.0,3031.0
311,2548.0,3418.0,14.0,281.0,3268.0,3.0,3031.0
312,2565.0,3214.0,13.0,276.0,3265.0,3.0,3024.0
313,2559.0,3229.0,14.0,275.0,3266.0,3.0,3041.0
314,2567.0,3232.0,12.0,278.0,3265.0,3.0,3037.0
315,2581.0,3232.0,13.0,276.0,3267.0,3.0,3052.0
316,2593.0,3254.0,12.0,274.0,3266.0,3.0,3078.0
317,2599.0,3271.0,12.0,276.0,3265.0,3.0,3081.0
318,2605.0,3297.0,9.0,275.0,3265.0,3.0,3070.0
319,2611.0,3327.0,8.0,274.0,3266.0,3.0,3090.0
320,2609.0,3358.0,8.0,275.0,3265.0,3.0,3080.0
321,2609.0,3358.0,8.0,275.0,3265.0,3.0,3080.0
322,2587.0,3528.0,3.0,275.0,3265.0,3.0,2993.0
323,2601.0,3546.0,4.0,273.0,3265.0,3.0,3140.0
324,2614.0,3596.0,6.0,274.0,3265.0,3.0,3218.0
325,2649.0,3659.0,3.0,276.0,3265.0,3.0,3155.0
326,2766.0,3686.0,3.0,274.0,3263.0,3.0,3029.0
327,2861.0,3700.0,2.0,272.0,3265.0,3.0,2974.0
328,2761.0,3670.0,2.0,276.0,3266.0,3.0,3034.0
329,2723.0,3688.0,2.0,276.0,3264.0,3.0,3101.0
330,2686.0,3716.0,2.0,274.0,3264.0,3.0,3115.0
331,2664.0,3749.0,1.0,275.0,3264.0,3.0,3127.0
332,2665.0,3750.0,2.0,272.0,3264.0,3.0,3150.0
333,2681.0,3736.0,2.0,278.0,3265.0,3.0,3173.0
334,2692.0,3727.0,1.0,283.0,3265.0,3.0,3164.0
335,2704.0,3746.0,1.0,286.0,3265.0,3.0,3094.0
336,2703.0,3774.0,1.0,281.0,3265.0,3.0,2967.0
337,2730.0,3783.0,1.0,281.0,3266.0,3.0,2974.0
338,2751.0,3796.0,2.0,281.0,3264.0,3.0,2967.0
339,2761.0,3816.0,2.0,286.0,3265.0,3.0,2973.0
340,2844.0,3841.0,1.0,289.0,3263.0,3.0,2926.0
341,2844.0,3841.0,1.0,289.0,3263.0,3.0,2926.0
342,2855.0,3756.0,1.0,285.0,3264.0,3.0,3026.0
343,2855.0,3762.0,1.0,287.0,3265.0,3.0,3028.0
344,2842.0,3692.0,1.0,285.0,3265.0,3.0,3044.0
345,2863.0,3684.0,1.0,287.0,3262.0,3.0,3069.0
346,2891.0,3753.0,1.0,284.0,3262.0,3.0,2950.0
347,2935.0,3729.0,3.0,284.0,3262.0,3.0,2932.0
348,2991.0,3797.0,3.0,285.0,3262.0,3.0,2782.0
349,3059.0,3809.0,1.0,287.0,3265.0,3.0,2700.0
350,2969.0,3697.0,1.0,288.0,3264.0,3.0,2773.0
351,2933.0,3582.0,1.0,288.0,3264.0,3.0,2915.0
352,2952.0,3632.0,2.0,286.0,3264.0,3.0,3002.0
353,2913.0,3678.0,2.0,285.0,3263.0,3.0,2923.0
354,2914.0,3566.0,1.0,284.0,3262.0,3.0,3048.0
355,2919.0,3608.0,1.0,285.0,3263.0,3.0,3167.0
356,2980.0,3815.0,2.0,284.0,3263.0,3.0,3091.0
357,3098.0,3880.0,1.0,279.0,3263.0,3.0,3014.0
358,3093.0,3841.0,2.0,278.0,3262.0,3.0,3123.0
359,3124.0,3728.0,2.0,279.0,3265.0,3.0,3184.0
360,3184.0,3679.0,2.0,282.0,3264.0,3.0,3203.0
361,3198.0,3778.0,2.0,283.0,3265.0,3.0,3229.0
362,3216.0,3921.0,4.0,281.0,3264.0,3.0,3223.0
363,3238.0,3976.0,2.0,276.0,3263.0,3.0,3264.0
364,3278.0,3995.0,3.0,270.0,3263.0,3.0,3249.0
365,3312.0,3969.0,3.0,273.0,3261.0,3.0,3205.0
366,3282.0,3901.0,2.0,277.0,3263.0,3.0,3258.0
367,3265.0,3937.0,2.0,275.0,3262.0,3.0,3268.0
368,3306.0,3970.0,3.0,273.0,3262.0,3.0,3228.0
369,3293.0,3946.0,3.0,274.0,3264.0,3.0,3276.0
370,3308.0,4001.0,3.0,277.0,3264.0,3.0,3255.0
371,3308.0,4001.0,3.0,277.0,3264.0,3.0,3255.0
372,3237.0,4142.0,5.0,272.0,3261.0,3.0,3329.0
373,3270.0,4172.0,5.0,273.0,3263.0,3.0,3315.0
374,3270.0,4172.0,5.0,273.0,3263.0,3.0,3315.0
375,3356.0,4157.0,9.0,274.0,3263.0,3.0,3306.0
376,3391.0,4157.0,10.0,274.0,3264.0,3.0,3357.0
377,3439.0,4199.0,11.0,274.0,3263.0,3.0,3273.0
378,3440.0,4232.0,13.0,267.0,3266.0,3.0,3245.0
379,3433.0,4247.0,13.0,266.0,3262.0,3.0,3245.0
380,3425.0,4251.0,13.0,262.0,3262.0,3.0,3298.0
381,3408.0,4247.0,13.0,264.0,3261.0,3.0,3345.0
382,3413.0,4266.0,14.0,264.0,3264.0,3.0,3333.0
383,3449.0,4282.0,14.0,266.0,3265.0,3.0,3405.0
384,3457.0,4271.0,13.0,265.0,3261.0,3.0,3495.0
385,3474.0,4268.0,12.0,267.0,3265.0,3.0,3513.0
386,3506.0,4281.0,12.0,268.0,3264.0,3.0,3487.0
387,3501.0,4286.0,12.0,269.0,3266.0,3.0,3500.0
388,3500.0,4276.0,13.0,269.0,3265.0,3.0,3417.0
389,3494.0,4253.0,13.0,270.0,3263.0,3.0,3466.0
390,3497.0,4267.0,12.0,268.0,3261.0,3.0,3517.0
391,3506.0,4293.0,11.0,268.0,3264.0,3.0,3508.0
392,3529.0,4287.0,11.0,270.0,3264.0,3.0,3506.0
393,3530.0,4273.0,13.0,267.0,3263.0,3.0,3519.0
394,3508.0,4254.0,14.0,266.0,3263.0,3.0,3446.0
395,3487.0,4244.0,16.0,268.0,3265.0,3.0,3371.0
396,3490.0,4244.0,18.0,268.0,3264.0,3.0,3373.0
397,3480.0,4245.0,20.0,267.0,3263.0,3.0,3377.0
398,3505.0,4247.0,20.0,264.0,3266.0,3.0,3411.0
399,3540.0,4251.0,18.0,264.0,3264.0,3.0,3426.0
400,3550.0,4254.0,18.0,263.0,3263.0,3.0,3439.0
401,3542.0,4247.0,19.0,261.0,3263.0,3.0,3493.0
402,3542.0,4247.0,21.0,262.0,3263.0,3.0,3516.0
