,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
69,3427.0,3257.0,3598.0,46.0,532.0,4354.0,282.0
70,3404.0,3257.0,3580.0,47.0,528.0,4361.0,278.0
71,3357.0,3255.0,3604.0,67.0,525.0,4392.0,283.0
72,3357.0,3255.0,3630.0,47.0,552.0,4415.0,286.0
73,3359.0,3255.0,3614.0,47.0,571.0,4410.0,284.0
74,3361.0,3257.0,3578.0,47.0,551.0,4399.0,281.0
75,3362.0,3256.0,3596.0,47.0,554.0,4397.0,283.0
76,3363.0,3256.0,3573.0,47.0,516.0,4420.0,281.0
77,3369.0,3258.0,3590.0,47.0,489.0,4472.0,282.0
78,3370.0,3255.0,3645.0,46.0,500.0,4511.0,281.0
79,3373.0,3255.0,3668.0,46.0,489.0,4525.0,281.0
80,3374.0,3254.0,3682.0,46.0,489.0,4531.0,278.0
81,3374.0,3256.0,3691.0,46.0,470.0,4543.0,278.0
82,3382.0,3257.0,3731.0,46.0,460.0,4533.0,276.0
83,3376.0,3257.0,3770.0,46.0,454.0,4505.0,275.0
84,3378.0,3255.0,3777.0,46.0,468.0,4479.0,276.0
85,3379.0,3256.0,3771.0,46.0,459.0,4484.0,276.0
86,3376.0,3255.0,3788.0,46.0,452.0,4508.0,272.0
87,3381.0,3256.0,3803.0,46.0,443.0,4539.0,271.0
88,3386.0,3254.0,3812.0,46.0,441.0,4565.0,275.0
89,3388.0,3253.0,3826.0,46.0,429.0,4573.0,275.0
90,3391.0,3256.0,3829.0,46.0,418.0,4583.0,271.0
91,3402.0,3254.0,3837.0,46.0,416.0,4575.0,269.0
92,3404.0,3255.0,3838.0,46.0,412.0,4573.0,269.0
93,3407.0,3256.0,3817.0,46.0,402.0,4551.0,267.0
94,3413.0,3255.0,3773.0,46.0,385.0,4549.0,266.0
95,3430.0,3254.0,3703.0,35.0,390.0,4599.0,263.0
96,3448.0,3253.0,3717.0,3.0,393.0,4617.0,263.0
97,3457.0,3256.0,3693.0,3.0,397.0,4614.0,263.0
98,3476.0,3255.0,3696.0,3.0,386.0,4609.0,263.0
99,3489.0,3255.0,3728.0,3.0,371.0,4511.0,263.0
100,3493.0,3254.0,3709.0,3.0,347.0,4469.0,264.0
101,3562.0,3254.0,3718.0,3.0,330.0,4485.0,264.0
102,3594.0,3254.0,3726.0,3.0,319.0,4488.0,263.0
103,3594.0,3254.0,3726.0,3.0,319.0,4488.0,263.0
104,3584.0,3254.0,3732.0,3.0,288.0,4403.0,260.0
105,3586.0,3255.0,3710.0,3.0,285.0,4358.0,264.0
106,3595.0,3256.0,3625.0,3.0,280.0,4292.0,262.0
107,3537.0,3256.0,3603.0,3.0,285.0,4223.0,263.0
108,3466.0,3257.0,3595.0,3.0,305.0,4165.0,267.0
109,3433.0,3258.0,3569.0,3.0,326.0,4105.0,264.0
110,3409.0,3259.0,3566.0,3.0,353.0,4055.0,263.0
111,3398.0,3258.0,3578.0,3.0,374.0,4051.0,266.0
112,3402.0,3261.0,3576.0,3.0,375.0,4036.0,269.0
113,3390.0,3260.0,3591.0,3.0,373.0,4008.0,267.0
114,3347.0,3257.0,3548.0,3.0,387.0,3986.0,265.0
115,3336.0,3256.0,3527.0,3.0,407.0,3958.0,265.0
116,3337.0,3257.0,3534.0,3.0,422.0,3895.0,262.0
117,3376.0,3253.0,3559.0,3.0,433.0,3829.0,262.0
118,3389.0,3253.0,3504.0,3.0,433.0,3827.0,263.0
119,3368.0,3253.0,3528.0,3.0,431.0,3900.0,263.0
120,3373.0,3254.0,3586.0,3.0,427.0,3939.0,263.0
121,3369.0,3254.0,3563.0,3.0,424.0,3938.0,267.0
122,3365.0,3256.0,3531.0,3.0,420.0,3945.0,267.0
123,3365.0,3256.0,3522.0,3.0,418.0,3944.0,264.0
124,3351.0,3255.0,3505.0,3.0,426.0,3896.0,262.0
125,3344.0,3256.0,3487.0,3.0,434.0,3807.0,267.0
126,3335.0,3255.0,3411.0,3.0,448.0,3726.0,267.0
127,3341.0,3254.0,3415.0,3.0,464.0,3679.0,265.0
128,3352.0,3255.0,3448.0,3.0,478.0,3644.0,264.0
129,3360.0,3255.0,3455.0,3.0,477.0,3647.0,265.0
130,3359.0,3256.0,3417.0,3.0,472.0,3608.0,263.0
131,3327.0,3253.0,3354.0,3.0,463.0,3548.0,263.0
132,3249.0,3253.0,3326.0,3.0,454.0,3512.0,264.0
133,3249.0,3253.0,3326.0,3.0,454.0,3512.0,264.0
134,3249.0,3253.0,3326.0,3.0,454.0,3512.0,264.0
135,3249.0,3253.0,3326.0,3.0,454.0,3512.0,264.0
136,3148.0,3255.0,3265.0,3.0,475.0,3443.0,262.0
137,3121.0,3256.0,3229.0,3.0,480.0,3387.0,260.0
138,3108.0,3258.0,3246.0,3.0,476.0,3342.0,261.0
139,3103.0,3255.0,3255.0,3.0,472.0,3333.0,266.0
140,3093.0,3253.0,3226.0,3.0,462.0,3322.0,266.0
141,3055.0,3254.0,3170.0,3.0,457.0,3288.0,263.0
142,3038.0,3255.0,3167.0,3.0,451.0,3246.0,263.0
143,3026.0,3255.0,3234.0,3.0,436.0,3060.0,262.0
144,3000.0,3254.0,3240.0,3.0,423.0,3030.0,261.0
145,3005.0,3254.0,3227.0,3.0,416.0,3021.0,264.0
146,3029.0,3254.0,3246.0,3.0,408.0,2967.0,264.0
147,3039.0,3253.0,3245.0,3.0,417.0,2933.0,262.0
148,3058.0,3255.0,3233.0,3.0,419.0,2893.0,257.0
149,3099.0,3256.0,3243.0,3.0,419.0,2787.0,252.0
150,3085.0,3253.0,3244.0,3.0,417.0,2754.0,254.0
151,3048.0,3256.0,3238.0,3.0,410.0,2742.0,255.0
152,3033.0,3254.0,3128.0,3.0,400.0,2777.0,257.0
153,3058.0,3257.0,3021.0,3.0,382.0,2797.0,256.0
154,3017.0,3260.0,2873.0,3.0,374.0,2805.0,263.0
155,2852.0,3258.0,2715.0,3.0,370.0,2722.0,261.0
156,2573.0,3256.0,2567.0,3.0,365.0,2665.0,261.0
157,2505.0,3256.0,2665.0,3.0,360.0,2656.0,254.0
158,2408.0,3259.0,2604.0,3.0,353.0,2653.0,254.0
159,2341.0,3259.0,2582.0,3.0,346.0,2640.0,253.0
160,2341.0,3259.0,2582.0,3.0,346.0,2640.0,253.0
161,2199.0,3259.0,2546.0,3.0,346.0,2568.0,262.0
162,2083.0,3259.0,2532.0,3.0,359.0,2514.0,259.0
163,2049.0,3261.0,2528.0,3.0,352.0,2439.0,256.0
164,2061.0,3261.0,2496.0,3.0,352.0,2464.0,259.0
165,2034.0,3258.0,2201.0,3.0,364.0,2389.0,263.0
166,1961.0,3260.0,2024.0,3.0,364.0,2330.0,266.0
167,1878.0,3263.0,1947.0,3.0,363.0,2330.0,262.0
168,1670.0,3264.0,2005.0,3.0,361.0,2275.0,261.0
169,1617.0,3262.0,2149.0,3.0,357.0,2211.0,263.0
170,1629.0,3260.0,2235.0,3.0,347.0,2157.0,263.0
171,1659.0,3263.0,2211.0,3.0,347.0,2147.0,265.0
172,1635.0,3261.0,2203.0,3.0,353.0,2167.0,268.0
173,1595.0,3261.0,2178.0,3.0,360.0,2160.0,269.0
174,1602.0,3259.0,2125.0,3.0,365.0,2154.0,266.0
175,1560.0,3264.0,2069.0,3.0,370.0,2140.0,263.0
176,1502.0,3260.0,2074.0,3.0,371.0,2130.0,264.0
177,1481.0,3264.0,2072.0,3.0,363.0,2100.0,263.0
178,1467.0,3264.0,2073.0,3.0,359.0,2066.0,257.0
179,1443.0,3264.0,2085.0,3.0,363.0,2051.0,265.0
180,1402.0,3262.0,2078.0,3.0,365.0,2039.0,261.0
181,1402.0,3263.0,2076.0,3.0,367.0,2020.0,259.0
182,1399.0,3265.0,2081.0,3.0,373.0,2009.0,265.0
183,1385.0,3263.0,2050.0,3.0,390.0,2001.0,263.0
184,1394.0,3262.0,2067.0,3.0,389.0,2006.0,264.0
185,1376.0,3263.0,2089.0,3.0,399.0,2009.0,259.0
186,1354.0,3264.0,2014.0,3.0,412.0,2006.0,256.0
187,1344.0,3267.0,2044.0,3.0,410.0,1999.0,257.0
188,1396.0,3265.0,2061.0,3.0,399.0,2000.0,259.0
189,1456.0,3265.0,2044.0,3.0,388.0,2014.0,261.0
190,1365.0,3264.0,2043.0,3.0,383.0,2008.0,261.0
191,1348.0,3261.0,2016.0,3.0,391.0,2006.0,261.0
192,1331.0,3264.0,2012.0,3.0,394.0,1998.0,259.0
193,1321.0,3264.0,2004.0,3.0,393.0,1976.0,258.0
194,1321.0,3265.0,1969.0,3.0,388.0,1965.0,256.0
195,1322.0,3265.0,1990.0,3.0,384.0,1977.0,257.0
196,1323.0,3266.0,1982.0,3.0,387.0,1984.0,259.0
197,1322.0,3267.0,2008.0,3.0,391.0,1979.0,259.0
198,1324.0,3263.0,1996.0,3.0,395.0,1981.0,258.0
199,1321.0,3265.0,2000.0,3.0,391.0,1968.0,260.0
200,1323.0,3265.0,1952.0,3.0,388.0,1956.0,260.0
201,1322.0,3266.0,1967.0,3.0,380.0,1946.0,262.0
202,1322.0,3267.0,1963.0,3.0,363.0,1938.0,257.0
203,1322.0,3267.0,1963.0,3.0,363.0,1938.0,257.0
204,1319.0,3266.0,2027.0,3.0,353.0,1924.0,263.0
205,1320.0,3267.0,2032.0,3.0,341.0,1950.0,259.0
206,1319.0,3267.0,2040.0,3.0,336.0,1962.0,260.0
207,1322.0,3269.0,2001.0,3.0,337.0,1974.0,258.0
208,1321.0,3267.0,1986.0,3.0,336.0,1970.0,262.0
209,1318.0,3266.0,1995.0,3.0,333.0,1953.0,263.0
210,1321.0,3264.0,2028.0,3.0,329.0,1958.0,263.0
211,1324.0,3265.0,1997.0,3.0,320.0,1968.0,264.0
212,1324.0,3266.0,2009.0,3.0,315.0,1975.0,265.0
213,1346.0,3266.0,2005.0,3.0,309.0,1970.0,265.0
214,1364.0,3266.0,2069.0,3.0,311.0,1980.0,263.0
215,1358.0,3266.0,2016.0,3.0,314.0,1983.0,262.0
216,1351.0,3264.0,2029.0,3.0,316.0,1976.0,259.0
217,1355.0,3266.0,2036.0,3.0,316.0,1966.0,260.0
218,1355.0,3266.0,1999.0,3.0,322.0,1966.0,263.0
219,1361.0,3264.0,2007.0,3.0,327.0,1976.0,260.0
220,1361.0,3264.0,2046.0,3.0,331.0,1971.0,258.0
221,1358.0,3267.0,2026.0,3.0,333.0,1965.0,255.0
222,1357.0,3265.0,2008.0,3.0,337.0,1956.0,257.0
223,1360.0,3265.0,1985.0,3.0,343.0,1959.0,261.0
224,1346.0,3265.0,1991.0,3.0,356.0,1985.0,259.0
225,1332.0,3263.0,2036.0,3.0,370.0,2089.0,263.0
226,1345.0,3269.0,2021.0,3.0,373.0,2131.0,266.0
227,1337.0,3265.0,2049.0,3.0,375.0,2121.0,265.0
228,1352.0,3263.0,2049.0,3.0,388.0,2096.0,266.0
229,1369.0,3266.0,2059.0,3.0,395.0,2101.0,265.0
230,1380.0,3268.0,2032.0,3.0,407.0,2114.0,264.0
231,1362.0,3267.0,2068.0,3.0,420.0,2142.0,263.0
232,1395.0,3265.0,2071.0,3.0,435.0,2143.0,259.0
233,1426.0,3264.0,2080.0,3.0,448.0,2140.0,261.0
234,1430.0,3267.0,2100.0,3.0,467.0,2143.0,259.0
235,1436.0,3267.0,2110.0,3.0,483.0,2142.0,258.0
236,1458.0,3266.0,2168.0,3.0,491.0,2152.0,260.0
237,1505.0,3264.0,2287.0,3.0,498.0,2117.0,262.0
238,1630.0,3266.0,2371.0,3.0,504.0,2144.0,255.0
239,1621.0,3267.0,2460.0,3.0,505.0,2151.0,251.0
240,1583.0,3267.0,2510.0,3.0,514.0,2154.0,255.0
241,1541.0,3267.0,2592.0,3.0,530.0,2190.0,253.0
242,1556.0,3264.0,2566.0,3.0,549.0,2162.0,253.0
243,1568.0,3265.0,2589.0,3.0,562.0,2147.0,254.0
244,1602.0,3267.0,2569.0,3.0,575.0,2165.0,259.0
245,1662.0,3266.0,2517.0,3.0,579.0,2179.0,256.0
246,1693.0,3266.0,2502.0,3.0,575.0,2161.0,257.0
247,1675.0,3266.0,2596.0,3.0,577.0,2116.0,261.0
248,1692.0,3264.0,2594.0,3.0,578.0,2133.0,260.0
249,1727.0,3265.0,2696.0,3.0,567.0,2074.0,260.0
250,1742.0,3266.0,2674.0,3.0,564.0,2054.0,262.0
251,1767.0,3267.0,2698.0,3.0,569.0,2068.0,265.0
252,1780.0,3265.0,2767.0,3.0,567.0,2113.0,259.0
253,1810.0,3264.0,2780.0,3.0,561.0,2198.0,263.0
254,1811.0,3267.0,2815.0,3.0,547.0,2207.0,264.0
255,1799.0,3267.0,2899.0,3.0,536.0,2121.0,260.0
256,1818.0,3266.0,2980.0,3.0,525.0,2109.0,260.0
257,1892.0,3267.0,3027.0,3.0,511.0,2098.0,264.0
258,1925.0,3265.0,3042.0,3.0,499.0,2119.0,266.0
259,1943.0,3265.0,3063.0,3.0,492.0,2134.0,267.0
260,1901.0,3266.0,3102.0,3.0,486.0,2150.0,272.0
261,1840.0,3266.0,3101.0,3.0,484.0,2110.0,270.0
262,1825.0,3266.0,2987.0,3.0,483.0,2100.0,266.0
263,1836.0,3261.0,2976.0,3.0,472.0,2112.0,268.0
264,1841.0,3263.0,3000.0,3.0,468.0,2106.0,271.0
265,1847.0,3265.0,3018.0,3.0,460.0,2095.0,274.0
266,1850.0,3266.0,3047.0,3.0,456.0,2089.0,272.0
267,1834.0,3262.0,3062.0,3.0,456.0,2082.0,264.0
268,1836.0,3263.0,3095.0,3.0,444.0,2087.0,267.0
269,1830.0,3263.0,3098.0,3.0,447.0,2093.0,268.0
270,1820.0,3264.0,3097.0,3.0,453.0,2093.0,268.0
271,1830.0,3264.0,3061.0,3.0,453.0,2083.0,267.0
272,1844.0,3264.0,3079.0,3.0,456.0,2094.0,271.0
273,1854.0,3264.0,3089.0,3.0,456.0,2157.0,271.0
274,1866.0,3264.0,3072.0,3.0,459.0,2165.0,268.0
275,1873.0,3264.0,3082.0,3.0,457.0,2170.0,271.0
276,1872.0,3261.0,3062.0,3.0,458.0,2177.0,271.0
277,1870.0,3261.0,3071.0,3.0,470.0,2188.0,271.0
278,1867.0,3259.0,3075.0,3.0,486.0,2189.0,271.0
279,1862.0,3260.0,3057.0,3.0,491.0,2181.0,266.0
280,1863.0,3262.0,3031.0,3.0,487.0,2185.0,270.0
281,1885.0,3260.0,3024.0,3.0,477.0,2189.0,275.0
282,1904.0,3261.0,3015.0,3.0,482.0,2190.0,274.0
283,1918.0,3259.0,3034.0,3.0,492.0,2187.0,271.0
284,1913.0,3258.0,3103.0,3.0,500.0,2225.0,271.0
285,1909.0,3257.0,3090.0,3.0,493.0,2389.0,269.0
286,1923.0,3257.0,3077.0,3.0,504.0,2452.0,273.0
287,1901.0,3258.0,3052.0,3.0,496.0,2465.0,275.0
288,1892.0,3259.0,3048.0,3.0,498.0,2503.0,275.0
289,1891.0,3258.0,3057.0,3.0,516.0,2527.0,271.0
290,1891.0,3256.0,3068.0,3.0,529.0,2515.0,274.0
291,1891.0,3258.0,3068.0,3.0,513.0,2499.0,271.0
292,1892.0,3259.0,3040.0,3.0,504.0,2515.0,272.0
293,1900.0,3257.0,3078.0,3.0,503.0,2536.0,273.0
294,1917.0,3256.0,3091.0,3.0,510.0,2523.0,280.0
295,1956.0,3258.0,3078.0,3.0,520.0,2532.0,283.0
296,1979.0,3256.0,3052.0,3.0,519.0,2557.0,280.0
297,1972.0,3257.0,2994.0,3.0,519.0,2579.0,282.0
298,1970.0,3255.0,2969.0,3.0,510.0,2569.0,281.0
299,2003.0,3255.0,3036.0,3.0,502.0,2559.0,279.0
300,2004.0,3255.0,3056.0,3.0,493.0,2532.0,276.0
301,2015.0,3254.0,3074.0,3.0,492.0,2531.0,280.0
302,2018.0,3255.0,3072.0,3.0,498.0,2563.0,282.0
303,2018.0,3253.0,3088.0,3.0,498.0,2580.0,284.0
304,2044.0,3257.0,3071.0,3.0,507.0,2596.0,284.0
305,2072.0,3257.0,3039.0,3.0,521.0,2616.0,285.0
306,2073.0,3257.0,3026.0,3.0,532.0,2600.0,280.0
307,2104.0,3255.0,3038.0,3.0,557.0,2585.0,279.0
308,2160.0,3257.0,3010.0,3.0,582.0,2602.0,278.0
309,2166.0,3253.0,3009.0,3.0,602.0,2642.0,277.0
310,2180.0,3257.0,2995.0,3.0,624.0,2662.0,275.0
311,2194.0,3255.0,3013.0,3.0,636.0,2618.0,279.0
312,2208.0,3257.0,3036.0,3.0,637.0,2616.0,279.0
313,2216.0,3253.0,3028.0,3.0,654.0,2629.0,278.0
314,2226.0,3253.0,3007.0,3.0,680.0,2664.0,270.0
315,2225.0,3251.0,2995.0,3.0,702.0,2689.0,272.0
316,2240.0,3255.0,2998.0,3.0,712.0,2677.0,275.0
317,2240.0,3253.0,2979.0,3.0,715.0,2644.0,280.0
318,2254.0,3255.0,2987.0,3.0,686.0,2656.0,282.0
319,2286.0,3254.0,3019.0,3.0,702.0,2672.0,282.0
320,2301.0,3253.0,3011.0,3.0,735.0,2738.0,283.0
321,2381.0,3254.0,3077.0,3.0,721.0,2757.0,282.0
322,2461.0,3252.0,3177.0,3.0,708.0,2767.0,279.0
323,2469.0,3257.0,3169.0,3.0,709.0,2790.0,282.0
324,2463.0,3254.0,3156.0,3.0,719.0,2822.0,289.0
325,2459.0,3251.0,3131.0,3.0,723.0,2851.0,287.0
326,2487.0,3255.0,3108.0,3.0,729.0,2852.0,284.0
327,2532.0,3250.0,3122.0,3.0,733.0,2851.0,287.0
328,2538.0,3247.0,3132.0,3.0,721.0,2852.0,287.0
329,2555.0,3256.0,3146.0,3.0,702.0,2868.0,287.0
330,2530.0,3252.0,3113.0,3.0,718.0,2852.0,286.0
331,2529.0,3247.0,3111.0,3.0,721.0,2849.0,287.0
332,2529.0,3248.0,3111.0,3.0,721.0,2850.0,286.0
333,2533.0,3257.0,3113.0,3.0,728.0,2851.0,285.0
334,2676.0,3253.0,3078.0,3.0,667.0,2891.0,281.0
335,2641.0,3251.0,3115.0,3.0,660.0,2896.0,274.0
336,2567.0,3261.0,3156.0,3.0,705.0,2872.0,288.0
337,2572.0,3248.0,3147.0,3.0,667.0,2777.0,288.0
338,2567.0,3250.0,3141.0,3.0,678.0,2872.0,288.0
339,2567.0,3250.0,3141.0,3.0,678.0,2872.0,288.0
340,2593.0,3256.0,3118.0,3.0,693.0,2879.0,286.0
341,2628.0,3251.0,3111.0,3.0,672.0,2881.0,284.0
342,2620.0,3250.0,3100.0,3.0,654.0,2949.0,280.0
343,2652.0,3249.0,3096.0,3.0,670.0,2960.0,279.0
344,2683.0,3247.0,3125.0,3.0,650.0,3023.0,278.0
345,2558.0,3252.0,3097.0,3.0,708.0,2891.0,288.0
346,2553.0,3254.0,3090.0,3.0,710.0,2932.0,287.0
347,2801.0,3247.0,3114.0,3.0,620.0,3159.0,277.0
348,2560.0,3257.0,3092.0,3.0,693.0,2907.0,288.0
349,2605.0,3255.0,3116.0,3.0,682.0,2907.0,286.0
350,2625.0,3258.0,3118.0,3.0,679.0,2917.0,286.0
351,2632.0,3258.0,3124.0,3.0,675.0,2910.0,286.0
352,2914.0,3250.0,3144.0,3.0,632.0,3250.0,276.0
353,2916.0,3248.0,3164.0,3.0,638.0,3255.0,280.0
354,2933.0,3248.0,3196.0,3.0,657.0,3273.0,271.0
355,2688.0,3250.0,3092.0,3.0,675.0,2939.0,283.0
356,2942.0,3247.0,3262.0,3.0,681.0,3286.0,277.0
357,2666.0,3254.0,3073.0,3.0,662.0,2954.0,280.0
358,2918.0,3248.0,3305.0,3.0,681.0,3312.0,267.0
359,2654.0,3256.0,3079.0,3.0,664.0,2961.0,281.0
360,2977.0,3250.0,3312.0,3.0,662.0,3342.0,276.0
361,2994.0,3246.0,3358.0,3.0,655.0,3351.0,265.0
362,2982.0,3247.0,3416.0,3.0,654.0,3366.0,267.0
363,2607.0,3249.0,3126.0,3.0,669.0,3092.0,268.0
364,2600.0,3254.0,3123.0,3.0,677.0,3015.0,275.0
365,2595.0,3254.0,3147.0,3.0,664.0,2966.0,279.0
366,2596.0,3251.0,3142.0,3.0,674.0,2947.0,281.0
367,2614.0,3251.0,3139.0,3.0,671.0,2927.0,283.0
368,2571.0,3243.0,3144.0,3.0,665.0,2774.0,288.0
369,2981.0,3246.0,3339.0,3.0,786.0,3361.0,272.0
370,2961.0,3245.0,3275.0,3.0,772.0,3395.0,267.0
371,2560.0,3248.0,3153.0,3.0,661.0,2901.0,290.0
372,3028.0,3249.0,3266.0,3.0,778.0,3410.0,269.0
373,3061.0,3248.0,3355.0,3.0,773.0,3412.0,265.0
374,3054.0,3246.0,3380.0,3.0,764.0,3421.0,264.0
375,2558.0,3246.0,3133.0,3.0,661.0,3011.0,290.0
376,3048.0,3247.0,3374.0,3.0,747.0,3428.0,263.0
377,3055.0,3246.0,3398.0,3.0,731.0,3441.0,262.0
378,2565.0,3246.0,3133.0,3.0,661.0,2913.0,290.0
379,2607.0,3245.0,3139.0,3.0,664.0,2917.0,289.0
380,2588.0,3251.0,3127.0,3.0,659.0,2821.0,289.0
381,2579.0,3254.0,3130.0,3.0,665.0,2969.0,288.0
382,3082.0,3247.0,3271.0,3.0,713.0,3447.0,261.0
383,2629.0,3251.0,3109.0,3.0,683.0,2924.0,286.0
384,3081.0,3249.0,3267.0,3.0,704.0,3417.0,261.0
385,2649.0,3257.0,3090.0,3.0,678.0,2902.0,285.0
386,3123.0,3249.0,3218.0,3.0,714.0,3393.0,264.0
387,2717.0,3252.0,3116.0,3.0,662.0,2907.0,282.0
388,3129.0,3252.0,3159.0,3.0,723.0,3313.0,262.0
389,3106.0,3249.0,3124.0,3.0,732.0,3286.0,260.0
390,3064.0,3250.0,3096.0,3.0,742.0,3276.0,260.0
391,3006.0,3248.0,3067.0,3.0,765.0,3286.0,260.0
392,2980.0,3248.0,3030.0,3.0,790.0,3293.0,261.0
393,2697.0,3248.0,3111.0,3.0,679.0,2966.0,285.0
394,2696.0,3255.0,3091.0,3.0,668.0,2977.0,259.0
395,2689.0,3247.0,3097.0,3.0,647.0,2981.0,258.0
396,3084.0,3249.0,3099.0,3.0,928.0,3291.0,264.0
397,2644.0,3255.0,3102.0,3.0,656.0,2995.0,255.0
398,2649.0,3252.0,3105.0,3.0,656.0,3020.0,255.0
399,2662.0,3248.0,3091.0,3.0,655.0,3012.0,255.0
400,2865.0,3249.0,3153.0,3.0,1039.0,3204.0,254.0
401,2851.0,3248.0,3128.0,3.0,1061.0,3238.0,256.0
402,2915.0,3249.0,3137.0,3.0,1090.0,3287.0,255.0
