,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
89,4293.0,3846.0,253.0,164.0,3.0,5300.0,3288.0
90,4317.0,3917.0,251.0,203.0,3.0,5301.0,3289.0
91,4298.0,3911.0,255.0,215.0,3.0,5305.0,3288.0
92,4274.0,3894.0,255.0,211.0,3.0,5299.0,3290.0
93,4280.0,3904.0,253.0,214.0,3.0,5321.0,3290.0
94,4265.0,3910.0,253.0,222.0,3.0,5276.0,3291.0
95,4278.0,3860.0,253.0,240.0,3.0,5207.0,3288.0
96,4294.0,3769.0,250.0,253.0,3.0,5181.0,3288.0
97,4294.0,3769.0,250.0,253.0,3.0,5181.0,3288.0
98,4284.0,3779.0,253.0,236.0,3.0,5113.0,3287.0
99,4280.0,3785.0,251.0,217.0,3.0,5063.0,3288.0
100,4280.0,3785.0,251.0,217.0,3.0,5063.0,3288.0
101,4272.0,3773.0,248.0,215.0,3.0,5053.0,3286.0
102,4272.0,3773.0,248.0,215.0,3.0,5053.0,3286.0
103,4263.0,3727.0,252.0,243.0,3.0,4960.0,3287.0
104,4258.0,3751.0,252.0,218.0,3.0,4901.0,3286.0
105,4255.0,3787.0,251.0,208.0,3.0,4885.0,3285.0
106,4253.0,3773.0,249.0,203.0,3.0,4875.0,3285.0
107,4253.0,3773.0,249.0,203.0,3.0,4875.0,3285.0
108,4217.0,3727.0,249.0,213.0,3.0,4805.0,3287.0
109,4218.0,3762.0,248.0,205.0,3.0,4816.0,3288.0
110,4222.0,3710.0,250.0,224.0,3.0,4790.0,3284.0
111,4222.0,3710.0,250.0,224.0,3.0,4790.0,3284.0
112,4222.0,3643.0,252.0,266.0,3.0,4705.0,3288.0
113,4212.0,3660.0,252.0,278.0,3.0,4660.0,3289.0
114,4202.0,3689.0,251.0,282.0,3.0,4650.0,3290.0
115,4199.0,3725.0,252.0,280.0,3.0,4637.0,3290.0
116,4199.0,3725.0,252.0,280.0,3.0,4637.0,3290.0
117,4199.0,3725.0,252.0,280.0,3.0,4637.0,3290.0
118,4222.0,3762.0,250.0,267.0,3.0,4772.0,3288.0
119,4222.0,3762.0,250.0,267.0,3.0,4772.0,3288.0
120,4226.0,3728.0,247.0,256.0,3.0,4790.0,3287.0
121,4224.0,3709.0,250.0,258.0,3.0,4784.0,3286.0
122,4230.0,3681.0,252.0,267.0,3.0,4775.0,3287.0
123,4219.0,3607.0,252.0,274.0,3.0,4788.0,3287.0
124,4183.0,3588.0,246.0,282.0,3.0,4780.0,3287.0
125,4183.0,3588.0,246.0,282.0,3.0,4780.0,3287.0
126,4176.0,3569.0,251.0,293.0,3.0,4744.0,3287.0
127,4176.0,3569.0,251.0,293.0,3.0,4744.0,3287.0
128,4157.0,3524.0,247.0,302.0,3.0,4712.0,3287.0
129,4151.0,3531.0,246.0,320.0,3.0,4713.0,3289.0
130,4144.0,3532.0,242.0,335.0,3.0,4710.0,3289.0
131,4144.0,3532.0,242.0,335.0,3.0,4710.0,3289.0
132,4155.0,3526.0,244.0,354.0,3.0,4614.0,3288.0
133,4130.0,3535.0,239.0,373.0,3.0,4592.0,3289.0
134,4130.0,3535.0,239.0,373.0,3.0,4592.0,3289.0
135,4130.0,3535.0,239.0,373.0,3.0,4592.0,3289.0
136,4103.0,3551.0,245.0,393.0,3.0,4518.0,3290.0
137,4095.0,3494.0,248.0,427.0,3.0,4498.0,3291.0
138,4089.0,3444.0,248.0,442.0,3.0,4477.0,3292.0
139,4080.0,3481.0,244.0,439.0,3.0,4452.0,3291.0
140,4080.0,3481.0,244.0,439.0,3.0,4452.0,3291.0
141,4081.0,3460.0,246.0,438.0,3.0,4420.0,3288.0
142,4081.0,3460.0,246.0,438.0,3.0,4420.0,3288.0
143,4024.0,3298.0,241.0,445.0,3.0,4440.0,3290.0
144,4024.0,3298.0,241.0,445.0,3.0,4440.0,3290.0
145,3894.0,3086.0,248.0,457.0,3.0,4397.0,3291.0
146,3778.0,3086.0,249.0,463.0,3.0,4355.0,3291.0
147,3715.0,3092.0,250.0,467.0,3.0,4376.0,3292.0
148,3673.0,3087.0,251.0,461.0,3.0,4422.0,3293.0
149,3621.0,3082.0,251.0,451.0,3.0,4458.0,3291.0
150,3572.0,3072.0,251.0,445.0,3.0,4494.0,3292.0
151,3572.0,3072.0,251.0,445.0,3.0,4494.0,3292.0
152,3490.0,3083.0,249.0,434.0,3.0,4452.0,3292.0
153,3468.0,3052.0,251.0,428.0,3.0,4350.0,3294.0
154,3468.0,3052.0,251.0,428.0,3.0,4350.0,3294.0
155,3459.0,2938.0,247.0,423.0,3.0,4166.0,3295.0
156,3487.0,2779.0,250.0,423.0,3.0,4026.0,3296.0
157,3478.0,2647.0,249.0,409.0,3.0,3948.0,3295.0
158,3478.0,2647.0,249.0,409.0,3.0,3948.0,3295.0
159,3477.0,2633.0,252.0,406.0,3.0,3780.0,3297.0
160,3477.0,2654.0,251.0,409.0,3.0,3735.0,3296.0
161,3474.0,2621.0,251.0,414.0,3.0,3730.0,3299.0
162,3449.0,2573.0,250.0,419.0,3.0,3728.0,3296.0
163,3424.0,2569.0,252.0,422.0,3.0,3682.0,3296.0
164,3424.0,2569.0,252.0,422.0,3.0,3682.0,3296.0
165,3315.0,2527.0,248.0,434.0,3.0,3620.0,3298.0
166,3045.0,2556.0,245.0,436.0,3.0,3641.0,3298.0
167,3045.0,2556.0,245.0,436.0,3.0,3641.0,3298.0
168,2842.0,2569.0,247.0,437.0,3.0,3625.0,3298.0
169,2694.0,2567.0,246.0,430.0,3.0,3603.0,3300.0
170,2694.0,2567.0,246.0,430.0,3.0,3603.0,3300.0
171,2571.0,2584.0,244.0,419.0,3.0,3594.0,3298.0
172,2571.0,2584.0,244.0,419.0,3.0,3594.0,3298.0
173,2625.0,2588.0,245.0,401.0,3.0,3599.0,3299.0
174,2624.0,2542.0,243.0,406.0,3.0,3597.0,3300.0
175,2602.0,2532.0,240.0,411.0,3.0,3520.0,3299.0
176,2538.0,2540.0,238.0,421.0,3.0,3553.0,3300.0
177,2446.0,2519.0,238.0,423.0,3.0,3539.0,3300.0
178,2359.0,2572.0,238.0,426.0,3.0,3512.0,3299.0
179,2324.0,2581.0,235.0,426.0,3.0,3501.0,3298.0
180,2294.0,2600.0,244.0,426.0,3.0,3500.0,3300.0
181,2294.0,2600.0,244.0,426.0,3.0,3500.0,3300.0
182,2306.0,2578.0,240.0,421.0,3.0,3509.0,3300.0
183,2306.0,2578.0,240.0,421.0,3.0,3509.0,3300.0
184,2303.0,2583.0,237.0,399.0,3.0,3497.0,3299.0
185,2306.0,2581.0,234.0,383.0,3.0,3500.0,3299.0
186,2306.0,2581.0,234.0,383.0,3.0,3500.0,3299.0
187,2331.0,2586.0,239.0,349.0,3.0,3502.0,3300.0
188,2336.0,2576.0,239.0,347.0,3.0,3502.0,3300.0
189,2373.0,2537.0,239.0,346.0,3.0,3441.0,3300.0
190,2387.0,2541.0,238.0,335.0,3.0,3327.0,3302.0
191,2301.0,2610.0,238.0,323.0,3.0,3377.0,3299.0
192,2301.0,2610.0,238.0,323.0,3.0,3377.0,3299.0
193,2274.0,2581.0,236.0,334.0,3.0,3395.0,3301.0
194,2274.0,2581.0,236.0,334.0,3.0,3395.0,3301.0
195,2228.0,2554.0,228.0,342.0,3.0,3363.0,3300.0
196,2241.0,2568.0,234.0,331.0,3.0,3363.0,3300.0
197,2262.0,2555.0,239.0,345.0,3.0,3374.0,3298.0
198,2314.0,2517.0,241.0,361.0,3.0,3335.0,3299.0
199,2314.0,2517.0,241.0,361.0,3.0,3335.0,3299.0
200,2314.0,2517.0,241.0,361.0,3.0,3335.0,3299.0
201,2211.0,2558.0,239.0,394.0,3.0,3384.0,3300.0
202,2168.0,2565.0,241.0,401.0,3.0,3406.0,3301.0
203,2148.0,2571.0,238.0,394.0,3.0,3370.0,3302.0
204,2148.0,2571.0,238.0,394.0,3.0,3370.0,3302.0
205,2183.0,2570.0,226.0,386.0,3.0,3297.0,3302.0
206,2183.0,2570.0,226.0,386.0,3.0,3297.0,3302.0
207,2186.0,2570.0,224.0,397.0,3.0,3301.0,3303.0
208,2184.0,2561.0,224.0,398.0,3.0,3314.0,3303.0
209,2184.0,2559.0,221.0,410.0,3.0,3321.0,3303.0
210,2184.0,2559.0,221.0,410.0,3.0,3321.0,3303.0
211,2184.0,2559.0,221.0,410.0,3.0,3321.0,3303.0
212,2186.0,2560.0,220.0,395.0,3.0,3126.0,3302.0
213,2168.0,2565.0,217.0,386.0,3.0,3163.0,3302.0
214,2145.0,2556.0,216.0,366.0,3.0,3232.0,3304.0
215,2145.0,2556.0,216.0,366.0,3.0,3232.0,3304.0
216,2158.0,2554.0,217.0,362.0,3.0,3315.0,3304.0
217,2183.0,2564.0,218.0,363.0,3.0,3317.0,3305.0
218,2183.0,2564.0,218.0,363.0,3.0,3317.0,3305.0
219,2187.0,2575.0,218.0,374.0,3.0,3347.0,3304.0
220,2187.0,2575.0,218.0,374.0,3.0,3347.0,3304.0
221,2185.0,2501.0,219.0,378.0,3.0,3328.0,3308.0
222,2189.0,2521.0,216.0,380.0,3.0,3348.0,3305.0
223,2190.0,2509.0,215.0,387.0,3.0,3327.0,3305.0
224,2190.0,2509.0,215.0,387.0,3.0,3327.0,3305.0
225,2173.0,2521.0,220.0,387.0,3.0,3321.0,3306.0
226,2173.0,2521.0,220.0,387.0,3.0,3321.0,3306.0
227,2150.0,2517.0,215.0,387.0,3.0,3329.0,3305.0
228,2162.0,2525.0,213.0,397.0,3.0,3340.0,3307.0
229,2192.0,2537.0,209.0,413.0,3.0,3327.0,3309.0
230,2192.0,2537.0,209.0,413.0,3.0,3327.0,3309.0
231,2192.0,2537.0,209.0,413.0,3.0,3327.0,3309.0
232,2193.0,2511.0,213.0,416.0,3.0,3349.0,3309.0
233,2195.0,2525.0,215.0,419.0,3.0,3361.0,3311.0
234,2197.0,2519.0,223.0,419.0,3.0,3369.0,3311.0
235,2217.0,2488.0,224.0,430.0,3.0,3387.0,3311.0
236,2232.0,2528.0,228.0,438.0,3.0,3377.0,3310.0
237,2216.0,2536.0,227.0,441.0,3.0,3375.0,3311.0
238,2216.0,2536.0,227.0,441.0,3.0,3375.0,3311.0
239,2192.0,2670.0,226.0,449.0,3.0,3435.0,3311.0
240,2211.0,2660.0,228.0,452.0,3.0,3461.0,3306.0
241,2237.0,2670.0,223.0,449.0,3.0,3484.0,3307.0
242,2242.0,2640.0,224.0,452.0,3.0,3492.0,3306.0
243,2256.0,2613.0,227.0,459.0,3.0,3494.0,3307.0
244,2256.0,2613.0,227.0,459.0,3.0,3494.0,3307.0
245,2288.0,2542.0,225.0,467.0,3.0,3504.0,3306.0
246,2288.0,2542.0,225.0,467.0,3.0,3504.0,3306.0
247,2288.0,2533.0,220.0,456.0,3.0,3520.0,3306.0
248,2281.0,2559.0,224.0,452.0,3.0,3477.0,3304.0
249,2281.0,2559.0,224.0,452.0,3.0,3477.0,3304.0
250,2327.0,2796.0,230.0,439.0,3.0,3368.0,3303.0
251,2351.0,2929.0,228.0,450.0,3.0,3451.0,3303.0
252,2339.0,2966.0,228.0,452.0,3.0,3469.0,3304.0
253,2367.0,3043.0,228.0,444.0,3.0,3457.0,3304.0
254,2417.0,3047.0,229.0,432.0,3.0,3510.0,3300.0
255,2436.0,3006.0,227.0,432.0,3.0,3496.0,3300.0
256,2436.0,3006.0,227.0,432.0,3.0,3496.0,3300.0
257,2401.0,2917.0,229.0,414.0,3.0,3408.0,3302.0
258,2415.0,2946.0,230.0,401.0,3.0,3462.0,3299.0
259,2421.0,2959.0,231.0,397.0,3.0,3546.0,3298.0
260,2411.0,2953.0,229.0,390.0,3.0,3623.0,3301.0
261,2413.0,2947.0,228.0,369.0,3.0,3565.0,3296.0
262,2465.0,2950.0,230.0,352.0,3.0,3442.0,3294.0
263,2464.0,2916.0,232.0,334.0,3.0,3385.0,3296.0
264,2483.0,2965.0,233.0,320.0,3.0,3432.0,3296.0
265,2483.0,2965.0,233.0,320.0,3.0,3432.0,3296.0
266,2483.0,2965.0,233.0,320.0,3.0,3432.0,3296.0
267,2504.0,2934.0,231.0,307.0,3.0,3641.0,3295.0
268,2511.0,2994.0,234.0,310.0,3.0,3682.0,3294.0
269,2523.0,3023.0,238.0,312.0,3.0,3680.0,3294.0
270,2523.0,3023.0,238.0,312.0,3.0,3680.0,3294.0
271,2571.0,3035.0,238.0,304.0,3.0,3677.0,3292.0
272,2585.0,3126.0,239.0,299.0,3.0,3723.0,3291.0
273,2585.0,3126.0,239.0,299.0,3.0,3723.0,3291.0
274,2589.0,3082.0,237.0,289.0,3.0,3849.0,3291.0
275,2626.0,3082.0,239.0,284.0,3.0,3902.0,3288.0
276,2663.0,3079.0,241.0,283.0,3.0,3962.0,3288.0
277,2663.0,3079.0,241.0,283.0,3.0,3962.0,3288.0
278,2804.0,3064.0,242.0,272.0,3.0,4093.0,3287.0
279,2826.0,3082.0,240.0,264.0,3.0,4139.0,3285.0
280,2886.0,3068.0,241.0,263.0,3.0,4160.0,3286.0
281,2986.0,3071.0,240.0,269.0,3.0,4178.0,3285.0
282,2986.0,3071.0,240.0,269.0,3.0,4178.0,3285.0
283,2986.0,3071.0,240.0,269.0,3.0,4178.0,3285.0
284,3175.0,3070.0,235.0,256.0,3.0,4156.0,3286.0
285,3175.0,3070.0,235.0,256.0,3.0,4156.0,3286.0
286,3375.0,3164.0,236.0,250.0,3.0,3960.0,3282.0
287,3418.0,3199.0,237.0,247.0,3.0,3954.0,3282.0
288,3443.0,3250.0,235.0,247.0,3.0,3977.0,3283.0
289,3471.0,3227.0,237.0,244.0,3.0,4036.0,3281.0
290,3474.0,3229.0,239.0,245.0,3.0,4127.0,3282.0
291,3471.0,3239.0,239.0,241.0,3.0,4149.0,3281.0
292,3471.0,3243.0,239.0,242.0,3.0,4117.0,3280.0
293,3470.0,3258.0,240.0,248.0,3.0,4077.0,3280.0
294,3465.0,3304.0,237.0,247.0,3.0,4117.0,3279.0
295,3465.0,3304.0,237.0,247.0,3.0,4117.0,3279.0
296,3493.0,3354.0,238.0,247.0,3.0,4356.0,3279.0
297,3547.0,3374.0,233.0,248.0,3.0,4360.0,3277.0
298,3605.0,3346.0,236.0,242.0,3.0,4246.0,3276.0
299,3642.0,3329.0,240.0,239.0,3.0,4267.0,3275.0
300,3642.0,3329.0,240.0,239.0,3.0,4267.0,3275.0
301,3642.0,3329.0,240.0,239.0,3.0,4267.0,3275.0
302,3669.0,3354.0,237.0,237.0,3.0,4421.0,3272.0
303,3670.0,3370.0,240.0,235.0,3.0,4447.0,3273.0
304,3673.0,3355.0,238.0,234.0,3.0,4463.0,3275.0
305,3676.0,3364.0,237.0,227.0,3.0,4499.0,3275.0
306,3676.0,3364.0,237.0,227.0,3.0,4499.0,3275.0
307,3674.0,3362.0,241.0,213.0,3.0,4512.0,3272.0
308,3692.0,3367.0,242.0,201.0,3.0,4463.0,3271.0
309,3733.0,3376.0,243.0,192.0,3.0,4451.0,3271.0
310,3733.0,3376.0,243.0,192.0,3.0,4451.0,3271.0
311,3733.0,3376.0,243.0,192.0,3.0,4451.0,3271.0
312,3850.0,3459.0,238.0,149.0,3.0,4534.0,3269.0
313,3850.0,3459.0,238.0,149.0,3.0,4534.0,3269.0
314,3877.0,3512.0,241.0,132.0,3.0,4748.0,3268.0
315,3877.0,3512.0,241.0,132.0,3.0,4748.0,3268.0
316,3898.0,3548.0,238.0,131.0,3.0,4813.0,3269.0
317,3901.0,3569.0,239.0,132.0,3.0,4800.0,3269.0
318,3901.0,3569.0,239.0,132.0,3.0,4800.0,3269.0
319,3915.0,3546.0,243.0,133.0,3.0,4761.0,3271.0
320,3915.0,3546.0,243.0,133.0,3.0,4761.0,3271.0
321,3960.0,3438.0,243.0,186.0,3.0,4705.0,3268.0
322,3960.0,3438.0,243.0,186.0,3.0,4705.0,3268.0
323,4177.0,3442.0,246.0,189.0,3.0,4681.0,3266.0
324,4177.0,3442.0,246.0,189.0,3.0,4681.0,3266.0
325,4315.0,3422.0,237.0,297.0,3.0,4551.0,3269.0
326,4321.0,3445.0,233.0,324.0,3.0,4469.0,3267.0
327,4335.0,3481.0,234.0,307.0,3.0,4459.0,3267.0
328,4393.0,3408.0,237.0,288.0,3.0,4538.0,3266.0
329,4429.0,3386.0,239.0,265.0,3.0,4539.0,3266.0
330,4429.0,3386.0,239.0,265.0,3.0,4539.0,3266.0
331,4466.0,3399.0,238.0,231.0,3.0,4577.0,3268.0
332,4474.0,3411.0,240.0,237.0,3.0,4596.0,3267.0
333,4402.0,3490.0,249.0,219.0,3.0,4509.0,3267.0
334,4182.0,3599.0,248.0,209.0,3.0,4353.0,3266.0
335,4020.0,3610.0,245.0,205.0,3.0,4223.0,3268.0
336,3977.0,3650.0,247.0,187.0,3.0,4217.0,3267.0
337,3980.0,3679.0,251.0,168.0,3.0,4237.0,3268.0
338,3992.0,3681.0,251.0,168.0,3.0,4250.0,3268.0
339,3992.0,3681.0,251.0,168.0,3.0,4250.0,3268.0
340,3992.0,3681.0,251.0,168.0,3.0,4250.0,3268.0
341,4135.0,3609.0,255.0,166.0,3.0,4228.0,3270.0
342,4137.0,3627.0,258.0,160.0,3.0,4292.0,3269.0
343,4131.0,3613.0,257.0,155.0,3.0,4343.0,3268.0
344,4125.0,3621.0,258.0,173.0,3.0,4347.0,3267.0
345,4068.0,3579.0,255.0,209.0,3.0,4346.0,3269.0
346,4068.0,3579.0,255.0,209.0,3.0,4346.0,3269.0
347,4068.0,3579.0,255.0,209.0,3.0,4346.0,3269.0
348,4213.0,3316.0,252.0,165.0,7.0,4408.0,3268.0
349,4293.0,3311.0,252.0,181.0,7.0,4416.0,3268.0
350,4319.0,3314.0,254.0,184.0,7.0,4456.0,3269.0
351,4322.0,3314.0,255.0,188.0,7.0,4481.0,3270.0
352,4329.0,3315.0,252.0,196.0,7.0,4494.0,3270.0
353,4333.0,3318.0,251.0,218.0,7.0,4500.0,3270.0
354,4337.0,3317.0,252.0,236.0,7.0,4496.0,3269.0
355,4362.0,3319.0,252.0,248.0,7.0,4519.0,3271.0
356,4362.0,3319.0,252.0,248.0,7.0,4519.0,3271.0
357,4362.0,3319.0,252.0,248.0,7.0,4519.0,3271.0
358,4362.0,3319.0,252.0,248.0,7.0,4519.0,3271.0
359,4412.0,3307.0,244.0,273.0,7.0,4926.0,3268.0
360,4413.0,3325.0,248.0,273.0,7.0,4966.0,3269.0
361,4411.0,3327.0,248.0,272.0,7.0,4997.0,3273.0
362,4411.0,3327.0,248.0,272.0,7.0,4997.0,3273.0
363,4456.0,3326.0,240.0,269.0,7.0,5037.0,3269.0
364,4481.0,3303.0,238.0,270.0,7.0,5030.0,3270.0
365,4481.0,3303.0,238.0,270.0,7.0,5030.0,3270.0
366,4501.0,3335.0,240.0,276.0,8.0,5021.0,3269.0
367,4518.0,3355.0,241.0,283.0,8.0,5031.0,3269.0
368,4534.0,3402.0,239.0,295.0,8.0,5022.0,3271.0
369,4527.0,3415.0,237.0,297.0,8.0,5024.0,3269.0
370,4483.0,3503.0,240.0,287.0,8.0,5038.0,3269.0
371,4544.0,3580.0,240.0,277.0,8.0,5039.0,3271.0
372,4583.0,3564.0,239.0,286.0,8.0,5050.0,3270.0
373,4583.0,3564.0,239.0,286.0,8.0,5050.0,3270.0
374,4554.0,3596.0,241.0,316.0,8.0,5071.0,3268.0
375,4554.0,3596.0,241.0,316.0,8.0,5071.0,3268.0
376,4547.0,3627.0,238.0,331.0,8.0,5072.0,3270.0
377,4550.0,3608.0,237.0,349.0,8.0,5110.0,3270.0
378,4552.0,3603.0,236.0,352.0,8.0,5153.0,3271.0
379,4552.0,3603.0,236.0,352.0,8.0,5153.0,3271.0
380,4552.0,3603.0,236.0,352.0,8.0,5153.0,3271.0
381,4534.0,3593.0,237.0,364.0,8.0,5267.0,3269.0
382,4491.0,3560.0,234.0,380.0,8.0,5203.0,3270.0
383,4470.0,3534.0,233.0,395.0,8.0,5139.0,3269.0
384,4494.0,3526.0,233.0,404.0,8.0,5119.0,3270.0
385,4494.0,3526.0,233.0,404.0,8.0,5119.0,3270.0
386,4495.0,3579.0,233.0,413.0,8.0,5115.0,3269.0
387,4495.0,3592.0,233.0,426.0,8.0,5140.0,3273.0
388,4495.0,3592.0,233.0,426.0,8.0,5140.0,3273.0
389,4495.0,3592.0,233.0,426.0,8.0,5140.0,3273.0
390,4497.0,3618.0,230.0,432.0,8.0,5245.0,3272.0
391,4499.0,3537.0,230.0,446.0,8.0,5213.0,3274.0
392,4501.0,3543.0,231.0,444.0,7.0,5159.0,3274.0
393,4501.0,3543.0,231.0,444.0,7.0,5159.0,3274.0
394,4464.0,3499.0,232.0,466.0,8.0,5226.0,3274.0
395,4464.0,3499.0,232.0,466.0,8.0,5226.0,3274.0
396,4469.0,3503.0,236.0,473.0,8.0,5152.0,3272.0
397,4469.0,3503.0,236.0,473.0,8.0,5152.0,3272.0
398,4469.0,3503.0,236.0,473.0,8.0,5152.0,3272.0
399,4486.0,3497.0,232.0,530.0,7.0,5185.0,3276.0
400,4493.0,3496.0,234.0,549.0,7.0,5221.0,3276.0
401,4493.0,3496.0,234.0,549.0,7.0,5221.0,3276.0
402,4495.0,3554.0,233.0,620.0,7.0,5235.0,3275.0
