,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
74,4377.0,268.0,2.0,1578.0,975.0,3289.0,3568.0
75,4378.0,270.0,2.0,1579.0,990.0,3291.0,3600.0
76,4376.0,270.0,2.0,1578.0,982.0,3211.0,3668.0
77,4375.0,270.0,2.0,1580.0,965.0,3225.0,3703.0
78,4376.0,264.0,2.0,1587.0,958.0,3272.0,3713.0
79,4371.0,264.0,2.0,1589.0,963.0,3250.0,3741.0
80,4375.0,267.0,2.0,1582.0,962.0,3243.0,3736.0
81,4378.0,262.0,2.0,1580.0,958.0,3237.0,3718.0
82,4374.0,259.0,2.0,1583.0,939.0,3271.0,3711.0
83,4377.0,260.0,2.0,1581.0,922.0,3275.0,3729.0
84,4375.0,259.0,2.0,1583.0,930.0,3330.0,3715.0
85,4372.0,256.0,2.0,1592.0,943.0,3330.0,3670.0
86,4375.0,253.0,2.0,1648.0,980.0,3294.0,3615.0
87,4376.0,253.0,2.0,1697.0,1004.0,3200.0,3610.0
88,4376.0,257.0,2.0,1746.0,1008.0,3103.0,3681.0
89,4372.0,258.0,2.0,1796.0,1026.0,2982.0,3711.0
90,4377.0,263.0,2.0,1831.0,1049.0,2941.0,3744.0
91,4373.0,266.0,2.0,1839.0,1080.0,2903.0,3769.0
92,4378.0,265.0,2.0,1839.0,1089.0,2854.0,3783.0
93,4374.0,257.0,2.0,1841.0,1110.0,2921.0,3800.0
94,4372.0,257.0,2.0,1850.0,1134.0,2942.0,3779.0
95,4375.0,258.0,2.0,1854.0,1133.0,2963.0,3777.0
96,4374.0,254.0,2.0,1835.0,1134.0,2993.0,3815.0
97,4375.0,252.0,2.0,1847.0,1122.0,2967.0,3916.0
98,4375.0,255.0,2.0,1916.0,1121.0,2894.0,3933.0
99,4376.0,252.0,2.0,1956.0,1128.0,2823.0,4053.0
100,4376.0,252.0,2.0,1995.0,1124.0,2797.0,4108.0
101,4375.0,254.0,2.0,2042.0,1132.0,2752.0,4159.0
102,4375.0,254.0,2.0,2077.0,1124.0,2679.0,4186.0
103,4371.0,252.0,2.0,2096.0,1119.0,2674.0,4250.0
104,4375.0,250.0,2.0,2108.0,1117.0,2612.0,4297.0
105,4374.0,251.0,2.0,2118.0,1106.0,2696.0,4301.0
106,4376.0,248.0,2.0,2128.0,1119.0,2724.0,4278.0
107,4375.0,250.0,2.0,2131.0,1120.0,2684.0,4319.0
108,4377.0,250.0,2.0,2138.0,1127.0,2705.0,4315.0
109,4373.0,249.0,2.0,2156.0,1099.0,2761.0,4288.0
110,4378.0,250.0,2.0,2158.0,1075.0,2884.0,4251.0
111,4375.0,250.0,2.0,2150.0,1077.0,3036.0,4259.0
112,4379.0,248.0,2.0,2140.0,1077.0,3138.0,4238.0
113,4382.0,247.0,2.0,2169.0,1067.0,3154.0,4254.0
114,4379.0,243.0,2.0,2204.0,1060.0,3194.0,4325.0
115,4382.0,242.0,2.0,2184.0,1067.0,3257.0,4384.0
116,4379.0,246.0,2.0,2223.0,1087.0,3279.0,4379.0
117,4380.0,246.0,2.0,2233.0,1107.0,3342.0,4323.0
118,4380.0,247.0,2.0,2226.0,1118.0,3338.0,4302.0
119,4379.0,249.0,2.0,2204.0,1115.0,3385.0,4277.0
120,4376.0,246.0,2.0,2209.0,1117.0,3365.0,4305.0
121,4375.0,250.0,2.0,2169.0,1125.0,3313.0,4326.0
122,4374.0,248.0,2.0,2110.0,1133.0,3284.0,4311.0
123,4379.0,248.0,2.0,2068.0,1140.0,3333.0,4279.0
124,4381.0,250.0,2.0,2043.0,1145.0,3384.0,4276.0
125,4375.0,250.0,2.0,2039.0,1160.0,3335.0,4286.0
126,4380.0,253.0,2.0,2030.0,1156.0,3297.0,4294.0
127,4380.0,250.0,2.0,1976.0,1153.0,3325.0,4212.0
128,4383.0,251.0,2.0,1934.0,1161.0,3393.0,4143.0
129,4381.0,252.0,2.0,1933.0,1163.0,3311.0,4169.0
130,4377.0,254.0,2.0,1934.0,1161.0,3342.0,4172.0
131,4381.0,253.0,2.0,1982.0,1162.0,3282.0,4142.0
132,4378.0,251.0,2.0,2002.0,1154.0,3265.0,4093.0
133,4379.0,250.0,2.0,1968.0,1161.0,3214.0,4147.0
134,4381.0,249.0,2.0,1967.0,1161.0,3347.0,4231.0
135,4384.0,250.0,2.0,2007.0,1164.0,3420.0,4238.0
136,4378.0,249.0,2.0,1994.0,1162.0,3464.0,4202.0
137,4378.0,248.0,2.0,1980.0,1179.0,3537.0,4161.0
138,4381.0,250.0,2.0,1997.0,1184.0,3425.0,4165.0
139,4381.0,252.0,2.0,2003.0,1160.0,3394.0,4121.0
140,4380.0,247.0,2.0,1998.0,1262.0,3241.0,3963.0
141,4383.0,248.0,2.0,1958.0,1464.0,3119.0,3844.0
142,4381.0,247.0,2.0,1945.0,1617.0,2986.0,3857.0
143,4382.0,248.0,2.0,1939.0,1612.0,2835.0,3844.0
144,4382.0,249.0,2.0,1938.0,1632.0,2663.0,3834.0
145,4380.0,243.0,2.0,1905.0,1680.0,2569.0,3888.0
146,4379.0,242.0,2.0,1852.0,1716.0,2593.0,3968.0
147,4379.0,244.0,2.0,1846.0,1717.0,2647.0,3981.0
148,4381.0,246.0,2.0,1812.0,1705.0,2634.0,3933.0
149,4379.0,243.0,2.0,1758.0,1687.0,2558.0,3846.0
150,4383.0,246.0,2.0,1708.0,1689.0,2518.0,3732.0
151,4380.0,245.0,2.0,1686.0,1690.0,2566.0,3722.0
152,4381.0,245.0,2.0,1688.0,1672.0,2468.0,3730.0
153,4381.0,246.0,2.0,1679.0,1669.0,2458.0,3695.0
154,4383.0,248.0,2.0,1659.0,1668.0,2403.0,3686.0
155,4384.0,248.0,2.0,1647.0,1647.0,2440.0,3645.0
156,4388.0,248.0,2.0,1676.0,1610.0,2408.0,3634.0
157,4386.0,246.0,2.0,1754.0,1609.0,2298.0,3577.0
158,4385.0,242.0,2.0,1801.0,1619.0,2261.0,3512.0
159,4388.0,245.0,2.0,1794.0,1621.0,2239.0,3455.0
160,4384.0,243.0,2.0,1718.0,1612.0,2306.0,3363.0
161,4384.0,247.0,2.0,1600.0,1591.0,2343.0,3342.0
162,4388.0,245.0,2.0,1493.0,1599.0,2327.0,3327.0
163,4386.0,247.0,2.0,1441.0,1596.0,2337.0,3308.0
164,4386.0,244.0,2.0,1413.0,1554.0,2345.0,3225.0
165,4389.0,245.0,2.0,1385.0,1556.0,2364.0,3134.0
166,4386.0,247.0,2.0,1361.0,1544.0,2388.0,3129.0
167,4388.0,242.0,2.0,1349.0,1474.0,2345.0,3203.0
168,4387.0,239.0,2.0,1347.0,1450.0,2395.0,3222.0
169,4388.0,241.0,2.0,1343.0,1466.0,2360.0,3142.0
170,4388.0,245.0,2.0,1377.0,1472.0,2523.0,2978.0
171,4389.0,243.0,2.0,1436.0,1497.0,2632.0,2879.0
172,4388.0,244.0,2.0,1446.0,1473.0,2726.0,2875.0
173,4390.0,243.0,2.0,1351.0,1465.0,2796.0,2806.0
174,4386.0,242.0,2.0,1244.0,1454.0,2793.0,2773.0
175,4386.0,245.0,2.0,1176.0,1434.0,2817.0,2750.0
176,4388.0,244.0,2.0,1157.0,1429.0,2791.0,2704.0
177,4387.0,242.0,2.0,1157.0,1418.0,2818.0,2630.0
178,4387.0,245.0,2.0,1157.0,1422.0,2840.0,2542.0
179,4387.0,245.0,2.0,1157.0,1426.0,2896.0,2504.0
180,4389.0,241.0,2.0,1316.0,1412.0,2959.0,2778.0
181,4385.0,241.0,2.0,1325.0,1421.0,3020.0,2708.0
182,4386.0,243.0,2.0,1345.0,1425.0,3038.0,2751.0
183,4385.0,246.0,2.0,1354.0,1441.0,3111.0,2775.0
184,4386.0,244.0,2.0,1324.0,1438.0,3207.0,2660.0
185,4388.0,244.0,2.0,1251.0,1444.0,3276.0,2552.0
186,4388.0,242.0,2.0,1228.0,1417.0,3252.0,2462.0
187,4387.0,244.0,2.0,1212.0,1397.0,3203.0,2401.0
188,4383.0,248.0,2.0,1153.0,1391.0,3209.0,2350.0
189,4389.0,248.0,2.0,1142.0,1420.0,3230.0,2268.0
190,4389.0,245.0,2.0,1176.0,1439.0,3206.0,2323.0
191,4383.0,246.0,2.0,1260.0,1457.0,3172.0,2405.0
192,4387.0,245.0,2.0,1289.0,1479.0,3100.0,2394.0
193,4387.0,243.0,2.0,1283.0,1475.0,3102.0,2375.0
194,4390.0,244.0,2.0,1287.0,1466.0,3055.0,2380.0
195,4389.0,238.0,2.0,1250.0,1463.0,3036.0,2378.0
196,4389.0,234.0,2.0,1195.0,1471.0,3066.0,2366.0
197,4390.0,235.0,2.0,1142.0,1470.0,3112.0,2311.0
198,4388.0,238.0,2.0,1142.0,1467.0,3079.0,2253.0
199,4392.0,236.0,2.0,1142.0,1451.0,3121.0,2214.0
200,4389.0,240.0,2.0,1142.0,1441.0,3121.0,2188.0
201,4387.0,240.0,2.0,1142.0,1441.0,3106.0,2175.0
202,4390.0,240.0,2.0,1142.0,1442.0,3211.0,2149.0
203,4393.0,240.0,2.0,1140.0,1442.0,3353.0,2233.0
204,4394.0,236.0,2.0,1141.0,1430.0,3442.0,2313.0
205,4392.0,237.0,2.0,1142.0,1437.0,3450.0,2324.0
206,4390.0,236.0,2.0,1176.0,1447.0,3427.0,2334.0
207,4392.0,237.0,2.0,1235.0,1435.0,3298.0,2368.0
208,4391.0,237.0,2.0,1265.0,1446.0,3237.0,2377.0
209,4393.0,235.0,2.0,1303.0,1444.0,3177.0,2390.0
210,4389.0,237.0,2.0,1294.0,1444.0,3198.0,2371.0
211,4390.0,238.0,2.0,1269.0,1444.0,3231.0,2356.0
212,4393.0,240.0,2.0,1235.0,1432.0,3212.0,2350.0
213,4392.0,240.0,2.0,1191.0,1427.0,3230.0,2349.0
214,4392.0,242.0,2.0,1158.0,1417.0,3242.0,2358.0
215,4391.0,240.0,2.0,1141.0,1417.0,3176.0,2318.0
216,4392.0,237.0,2.0,1142.0,1421.0,3190.0,2249.0
217,4392.0,237.0,2.0,1142.0,1421.0,3190.0,2249.0
218,4390.0,240.0,2.0,1141.0,1415.0,3175.0,2259.0
219,4391.0,241.0,2.0,1141.0,1406.0,3176.0,2275.0
220,4395.0,238.0,2.0,1141.0,1393.0,3189.0,2282.0
221,4394.0,240.0,2.0,1142.0,1393.0,3187.0,2286.0
222,4393.0,237.0,2.0,1143.0,1393.0,3195.0,2292.0
223,4392.0,235.0,2.0,1143.0,1393.0,3200.0,2301.0
224,4389.0,235.0,2.0,1143.0,1385.0,3197.0,2304.0
225,4390.0,233.0,2.0,1144.0,1385.0,3209.0,2287.0
226,4390.0,236.0,2.0,1143.0,1388.0,3160.0,2297.0
227,4390.0,236.0,2.0,1143.0,1371.0,3186.0,2298.0
228,4389.0,235.0,2.0,1144.0,1363.0,3191.0,2345.0
229,4392.0,236.0,2.0,1144.0,1354.0,3198.0,2326.0
230,4395.0,235.0,2.0,1144.0,1343.0,3163.0,2337.0
231,4394.0,237.0,2.0,1144.0,1332.0,3174.0,2329.0
232,4390.0,237.0,2.0,1143.0,1325.0,3193.0,2324.0
233,4391.0,237.0,2.0,1143.0,1329.0,3204.0,2298.0
234,4391.0,237.0,2.0,1144.0,1322.0,3243.0,2314.0
235,4392.0,239.0,2.0,1167.0,1323.0,3315.0,2310.0
236,4389.0,241.0,2.0,1233.0,1320.0,3259.0,2289.0
237,4390.0,241.0,2.0,1266.0,1315.0,3251.0,2293.0
238,4391.0,241.0,2.0,1201.0,1282.0,3261.0,2280.0
239,4390.0,238.0,2.0,1142.0,1260.0,3189.0,2250.0
240,4389.0,237.0,2.0,1140.0,1276.0,3100.0,2353.0
241,4390.0,237.0,2.0,1140.0,1282.0,3077.0,2477.0
242,4391.0,234.0,2.0,1141.0,1277.0,3089.0,2586.0
243,4392.0,234.0,2.0,1138.0,1276.0,3091.0,2627.0
244,4394.0,234.0,2.0,1136.0,1268.0,3123.0,2654.0
245,4392.0,233.0,2.0,1168.0,1263.0,3210.0,2670.0
246,4392.0,234.0,2.0,1198.0,1263.0,3322.0,2748.0
247,4391.0,234.0,2.0,1153.0,1260.0,3444.0,2785.0
248,4394.0,234.0,2.0,1169.0,1260.0,3498.0,2890.0
249,4393.0,230.0,2.0,1225.0,1262.0,3448.0,2972.0
250,4390.0,233.0,2.0,1195.0,1282.0,3402.0,3068.0
251,4394.0,235.0,2.0,1134.0,1293.0,3324.0,3007.0
252,4391.0,233.0,2.0,1170.0,1303.0,3318.0,3011.0
253,4388.0,234.0,2.0,1207.0,1294.0,3257.0,3093.0
254,4392.0,233.0,2.0,1193.0,1264.0,3275.0,3113.0
255,4391.0,235.0,2.0,1200.0,1244.0,3321.0,3120.0
256,4393.0,230.0,2.0,1180.0,1214.0,3343.0,3128.0
257,4393.0,227.0,2.0,1134.0,1204.0,3410.0,3156.0
258,4392.0,227.0,2.0,1133.0,1202.0,3418.0,3155.0
259,4395.0,229.0,2.0,1133.0,1207.0,3456.0,3175.0
260,4396.0,226.0,2.0,1162.0,1208.0,3466.0,3214.0
261,4394.0,226.0,2.0,1196.0,1205.0,3489.0,3233.0
262,4391.0,229.0,2.0,1193.0,1202.0,3537.0,3289.0
263,4392.0,232.0,2.0,1246.0,1203.0,3495.0,3372.0
264,4391.0,230.0,2.0,1299.0,1198.0,3478.0,3450.0
265,4391.0,229.0,2.0,1303.0,1179.0,3488.0,3523.0
266,4391.0,228.0,2.0,1302.0,1180.0,3558.0,3522.0
267,4392.0,228.0,2.0,1304.0,1183.0,3612.0,3487.0
268,4394.0,230.0,2.0,1303.0,1161.0,3673.0,3506.0
269,4392.0,234.0,2.0,1303.0,1154.0,3678.0,3537.0
270,4392.0,234.0,2.0,1303.0,1154.0,3678.0,3537.0
271,4391.0,234.0,2.0,1303.0,1120.0,3577.0,3619.0
272,4393.0,238.0,2.0,1302.0,1115.0,3568.0,3652.0
273,4394.0,237.0,2.0,1303.0,1103.0,3578.0,3668.0
274,4396.0,235.0,2.0,1303.0,1113.0,3614.0,3666.0
275,4394.0,239.0,2.0,1311.0,1065.0,3627.0,3813.0
276,4393.0,239.0,2.0,1309.0,1075.0,3534.0,3939.0
277,4394.0,240.0,2.0,1297.0,1093.0,3502.0,3969.0
278,4396.0,239.0,2.0,1298.0,1099.0,3479.0,3842.0
279,4395.0,240.0,2.0,1298.0,1111.0,3477.0,3687.0
280,4395.0,240.0,2.0,1298.0,1101.0,3447.0,3671.0
281,4394.0,242.0,2.0,1277.0,1110.0,3407.0,3600.0
282,4390.0,240.0,2.0,1243.0,1107.0,3437.0,3508.0
283,4393.0,239.0,2.0,1218.0,1086.0,3496.0,3489.0
284,4392.0,241.0,2.0,1173.0,1082.0,3507.0,3483.0
285,4392.0,239.0,2.0,1189.0,1091.0,3495.0,3484.0
286,4395.0,243.0,2.0,1255.0,1091.0,3370.0,3477.0
287,4393.0,248.0,2.0,1296.0,1071.0,3320.0,3370.0
288,4393.0,247.0,2.0,1295.0,1070.0,3286.0,3290.0
289,4395.0,245.0,2.0,1260.0,1067.0,3324.0,3248.0
290,4397.0,254.0,2.0,1176.0,1081.0,3350.0,3164.0
291,4389.0,253.0,2.0,1135.0,1086.0,3396.0,3111.0
292,4388.0,252.0,2.0,1136.0,1084.0,3456.0,3064.0
293,4395.0,254.0,2.0,1136.0,1102.0,3518.0,3051.0
294,4394.0,259.0,2.0,1135.0,1129.0,3524.0,3056.0
295,4396.0,249.0,2.0,1135.0,1120.0,3507.0,3047.0
296,4394.0,254.0,2.0,1135.0,1110.0,3458.0,3050.0
297,4394.0,248.0,2.0,1133.0,1107.0,3428.0,3052.0
298,4392.0,247.0,2.0,1141.0,1112.0,3459.0,3098.0
299,4392.0,244.0,2.0,1187.0,1109.0,3593.0,3177.0
300,4392.0,252.0,2.0,1225.0,1082.0,3531.0,3201.0
301,4390.0,260.0,2.0,1201.0,1094.0,3570.0,3174.0
302,4390.0,258.0,2.0,1176.0,1130.0,3523.0,3152.0
303,4394.0,252.0,2.0,1161.0,1169.0,3522.0,3123.0
304,4394.0,247.0,2.0,1161.0,1167.0,3537.0,3103.0
305,4396.0,245.0,2.0,1139.0,1168.0,3503.0,3111.0
306,4393.0,245.0,2.0,1139.0,1177.0,3443.0,3105.0
307,4387.0,243.0,2.0,1167.0,1179.0,3473.0,3126.0
308,4393.0,251.0,2.0,1220.0,1187.0,3367.0,3205.0
309,4396.0,257.0,2.0,1260.0,1220.0,3243.0,3263.0
310,4393.0,255.0,2.0,1234.0,1210.0,3107.0,3381.0
311,4396.0,256.0,2.0,1170.0,1229.0,2975.0,3519.0
312,4393.0,258.0,2.0,1160.0,1252.0,2860.0,3645.0
313,4389.0,258.0,2.0,1154.0,1260.0,2869.0,3513.0
314,4393.0,258.0,2.0,1149.0,1252.0,2941.0,3311.0
315,4395.0,259.0,2.0,1145.0,1240.0,2851.0,3380.0
316,4392.0,257.0,2.0,1142.0,1227.0,2867.0,3331.0
317,4391.0,259.0,2.0,1142.0,1259.0,2782.0,3411.0
318,4395.0,259.0,2.0,1141.0,1284.0,2720.0,3513.0
319,4391.0,255.0,2.0,1142.0,1271.0,2669.0,3381.0
320,4394.0,259.0,2.0,1141.0,1276.0,2744.0,3210.0
321,4392.0,255.0,2.0,1142.0,1298.0,2878.0,3127.0
322,4395.0,249.0,2.0,1142.0,1286.0,2946.0,3065.0
323,4386.0,257.0,2.0,1142.0,1298.0,2960.0,3052.0
324,4393.0,251.0,2.0,1142.0,1312.0,2945.0,3025.0
325,4394.0,243.0,2.0,1141.0,1314.0,2935.0,3061.0
326,4395.0,254.0,2.0,1142.0,1341.0,2850.0,3157.0
327,4392.0,250.0,2.0,1144.0,1354.0,2809.0,3229.0
328,4393.0,248.0,2.0,1145.0,1377.0,2754.0,3259.0
329,4394.0,258.0,2.0,1204.0,1394.0,2792.0,3190.0
330,4393.0,265.0,2.0,1250.0,1431.0,2789.0,3146.0
331,4390.0,261.0,2.0,1246.0,1484.0,2724.0,3100.0
332,4391.0,263.0,2.0,1246.0,1434.0,2593.0,3031.0
333,4394.0,263.0,2.0,1247.0,1432.0,2580.0,3016.0
334,4390.0,262.0,2.0,1248.0,1440.0,2491.0,3030.0
335,4392.0,262.0,2.0,1256.0,1464.0,2497.0,3053.0
336,4391.0,264.0,2.0,1269.0,1484.0,2607.0,3082.0
337,4391.0,263.0,2.0,1262.0,1507.0,2704.0,2973.0
338,4388.0,264.0,2.0,1261.0,1504.0,2862.0,2984.0
339,4391.0,264.0,2.0,1260.0,1474.0,2886.0,3037.0
340,4392.0,265.0,2.0,1260.0,1469.0,2884.0,2946.0
341,4392.0,264.0,2.0,1259.0,1462.0,2877.0,2891.0
342,4389.0,263.0,2.0,1280.0,1442.0,2834.0,2854.0
343,4395.0,263.0,2.0,1287.0,1442.0,2803.0,2893.0
344,4390.0,261.0,2.0,1295.0,1426.0,2776.0,2936.0
345,4389.0,262.0,2.0,1331.0,1422.0,2712.0,2955.0
346,4390.0,258.0,2.0,1316.0,1426.0,2796.0,2887.0
347,4387.0,258.0,2.0,1320.0,1436.0,2873.0,2812.0
348,4392.0,262.0,2.0,1321.0,1454.0,2815.0,2764.0
349,4390.0,261.0,2.0,1323.0,1480.0,2800.0,2755.0
350,4393.0,262.0,2.0,1322.0,1502.0,2870.0,2699.0
351,4387.0,261.0,2.0,1323.0,1525.0,2829.0,2708.0
352,4389.0,262.0,2.0,1321.0,1550.0,2849.0,2675.0
353,4390.0,265.0,2.0,1321.0,1562.0,2878.0,2672.0
354,4390.0,262.0,2.0,1346.0,1546.0,2902.0,2675.0
355,4392.0,261.0,2.0,1416.0,1536.0,2888.0,2714.0
356,4386.0,262.0,2.0,1424.0,1544.0,2856.0,2848.0
357,4387.0,258.0,2.0,1416.0,1532.0,2821.0,2953.0
358,4393.0,257.0,2.0,1423.0,1541.0,2803.0,2981.0
359,4386.0,256.0,2.0,1435.0,1557.0,2858.0,2978.0
360,4391.0,254.0,2.0,1452.0,1585.0,2873.0,2979.0
361,4392.0,252.0,2.0,1450.0,1597.0,2899.0,2974.0
362,4393.0,254.0,2.0,1442.0,1608.0,2814.0,2961.0
363,4387.0,252.0,2.0,1440.0,1606.0,2772.0,2938.0
364,4387.0,251.0,2.0,1440.0,1577.0,2811.0,2959.0
365,4387.0,254.0,2.0,1467.0,1596.0,2782.0,3055.0
366,4392.0,254.0,2.0,1490.0,1570.0,2742.0,3114.0
367,4390.0,248.0,2.0,1509.0,1564.0,2743.0,3139.0
368,4387.0,248.0,2.0,1503.0,1566.0,2802.0,3143.0
369,4387.0,245.0,2.0,1496.0,1560.0,2848.0,3162.0
370,4389.0,238.0,2.0,1500.0,1557.0,2941.0,3172.0
371,4387.0,249.0,2.0,1552.0,1551.0,3034.0,3134.0
372,4387.0,250.0,2.0,1568.0,1553.0,3069.0,3241.0
373,4388.0,245.0,2.0,1571.0,1558.0,3030.0,3319.0
374,4390.0,245.0,2.0,1588.0,1552.0,3036.0,3335.0
375,4386.0,245.0,2.0,1614.0,1568.0,2975.0,3367.0
376,4387.0,243.0,2.0,1626.0,1578.0,2994.0,3361.0
377,4387.0,244.0,2.0,1600.0,1507.0,3041.0,3351.0
378,4384.0,244.0,2.0,1594.0,1433.0,3092.0,3359.0
379,4388.0,244.0,2.0,1605.0,1411.0,3211.0,3381.0
380,4383.0,243.0,2.0,1636.0,1441.0,3286.0,3466.0
381,4384.0,241.0,2.0,1680.0,1447.0,3273.0,3513.0
382,4387.0,241.0,2.0,1746.0,1426.0,3290.0,3564.0
383,4384.0,243.0,2.0,1783.0,1424.0,3257.0,3638.0
384,4383.0,240.0,2.0,1805.0,1441.0,3289.0,3627.0
385,4385.0,238.0,2.0,1840.0,1445.0,3206.0,3706.0
386,4388.0,238.0,2.0,1872.0,1422.0,3161.0,3746.0
387,4387.0,238.0,2.0,1900.0,1422.0,3106.0,3752.0
388,4385.0,236.0,2.0,1940.0,1450.0,3117.0,3788.0
389,4385.0,236.0,2.0,1954.0,1420.0,3052.0,3821.0
390,4388.0,234.0,2.0,1957.0,1375.0,3085.0,3812.0
391,4386.0,236.0,2.0,1958.0,1361.0,3125.0,3863.0
392,4387.0,239.0,2.0,1940.0,1331.0,3195.0,3844.0
393,4385.0,239.0,2.0,1922.0,1311.0,3271.0,3788.0
