,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
83,5166.0,3.0,3242.0,3383.0,234.0,249.0,5044.0
84,5166.0,3.0,3242.0,3383.0,234.0,249.0,5044.0
85,5166.0,3.0,3242.0,3383.0,234.0,249.0,5044.0
86,5031.0,3.0,3243.0,3358.0,252.0,253.0,5043.0
87,4963.0,3.0,3242.0,3326.0,250.0,250.0,4979.0
88,4996.0,3.0,3242.0,3277.0,260.0,246.0,5005.0
89,5056.0,3.0,3246.0,3137.0,268.0,247.0,5049.0
90,5096.0,3.0,3243.0,3089.0,265.0,245.0,5090.0
91,5108.0,3.0,3246.0,3062.0,263.0,246.0,5119.0
92,5102.0,3.0,3244.0,3057.0,268.0,245.0,5132.0
93,5133.0,3.0,3242.0,3018.0,264.0,250.0,5146.0
94,5163.0,3.0,3244.0,3024.0,266.0,249.0,5177.0
95,5146.0,3.0,3241.0,3032.0,259.0,244.0,5204.0
96,5150.0,3.0,3241.0,3033.0,264.0,246.0,5208.0
97,5141.0,3.0,3241.0,3046.0,274.0,246.0,5142.0
98,5093.0,3.0,3241.0,3131.0,264.0,246.0,5019.0
99,5044.0,3.0,3240.0,3274.0,252.0,247.0,4960.0
100,5054.0,3.0,3243.0,3323.0,249.0,242.0,4884.0
101,5127.0,3.0,3244.0,3248.0,249.0,245.0,4929.0
102,5160.0,3.0,3243.0,3280.0,242.0,241.0,4924.0
103,5164.0,3.0,3239.0,3295.0,235.0,240.0,4941.0
104,5167.0,3.0,3242.0,3303.0,222.0,243.0,4968.0
105,5191.0,3.0,3242.0,3252.0,219.0,245.0,4979.0
106,5170.0,3.0,3244.0,3358.0,216.0,246.0,4936.0
107,5124.0,3.0,3243.0,3415.0,221.0,242.0,4910.0
108,5099.0,3.0,3246.0,3406.0,226.0,246.0,4886.0
109,5143.0,3.0,3247.0,3358.0,237.0,243.0,4868.0
110,5210.0,3.0,3247.0,3335.0,245.0,244.0,4901.0
111,5261.0,3.0,3249.0,3237.0,251.0,244.0,4962.0
112,5271.0,3.0,3246.0,3248.0,256.0,246.0,4917.0
113,5239.0,3.0,3244.0,3302.0,259.0,244.0,4874.0
114,5165.0,3.0,3248.0,3400.0,268.0,244.0,4866.0
115,5135.0,3.0,3248.0,3389.0,287.0,245.0,4849.0
116,5147.0,3.0,3247.0,3402.0,295.0,243.0,4839.0
117,5177.0,3.0,3248.0,3401.0,314.0,247.0,4824.0
118,5147.0,3.0,3249.0,3419.0,329.0,246.0,4814.0
119,5138.0,3.0,3246.0,3400.0,337.0,246.0,4817.0
120,5159.0,3.0,3246.0,3386.0,346.0,248.0,4816.0
121,5086.0,3.0,3246.0,3387.0,345.0,244.0,4815.0
122,5032.0,3.0,3244.0,3410.0,336.0,246.0,4791.0
123,5041.0,3.0,3244.0,3476.0,312.0,246.0,4804.0
124,5001.0,3.0,3249.0,3453.0,345.0,245.0,4796.0
125,4927.0,3.0,3248.0,3390.0,417.0,246.0,4780.0
126,4910.0,3.0,3250.0,3351.0,474.0,244.0,4779.0
127,4889.0,3.0,3250.0,3327.0,444.0,248.0,4772.0
128,4879.0,3.0,3250.0,3400.0,386.0,245.0,4758.0
129,4884.0,3.0,3249.0,3427.0,368.0,246.0,4753.0
130,4875.0,3.0,3246.0,3423.0,382.0,244.0,4703.0
131,4883.0,3.0,3243.0,3409.0,401.0,247.0,4649.0
132,4852.0,3.0,3244.0,3391.0,410.0,246.0,4636.0
133,4710.0,3.0,3245.0,3385.0,404.0,246.0,4619.0
134,4568.0,3.0,3245.0,3467.0,399.0,248.0,4557.0
135,4489.0,3.0,3244.0,3453.0,398.0,247.0,4428.0
136,4496.0,3.0,3245.0,3439.0,400.0,247.0,4259.0
137,4503.0,3.0,3246.0,3439.0,406.0,244.0,4194.0
138,4501.0,3.0,3246.0,3419.0,415.0,245.0,4182.0
139,4450.0,3.0,3245.0,3339.0,467.0,242.0,4142.0
140,4272.0,3.0,3247.0,3374.0,489.0,243.0,4095.0
141,4166.0,3.0,3247.0,3358.0,484.0,243.0,4072.0
142,4064.0,3.0,3246.0,3375.0,521.0,244.0,4063.0
143,4025.0,3.0,3246.0,3383.0,573.0,243.0,4036.0
144,3984.0,3.0,3245.0,3304.0,597.0,249.0,4018.0
145,3941.0,3.0,3247.0,3294.0,629.0,248.0,4031.0
146,3962.0,3.0,3247.0,3296.0,712.0,248.0,4100.0
147,3983.0,3.0,3246.0,3344.0,716.0,246.0,4091.0
148,3918.0,3.0,3245.0,3392.0,695.0,244.0,4101.0
149,3913.0,3.0,3248.0,3407.0,671.0,245.0,4098.0
150,3943.0,3.0,3246.0,3408.0,663.0,256.0,4100.0
151,3892.0,3.0,3244.0,3395.0,652.0,256.0,4092.0
152,3833.0,3.0,3247.0,3389.0,630.0,260.0,4085.0
153,3788.0,3.0,3246.0,3354.0,627.0,257.0,4042.0
154,3756.0,3.0,3247.0,3326.0,631.0,253.0,3986.0
155,3754.0,3.0,3246.0,3334.0,628.0,253.0,3959.0
156,3750.0,3.0,3246.0,3334.0,646.0,255.0,3958.0
157,3766.0,3.0,3246.0,3202.0,673.0,261.0,3924.0
158,3669.0,3.0,3247.0,3053.0,694.0,260.0,3800.0
159,3582.0,3.0,3246.0,3027.0,704.0,251.0,3706.0
160,3550.0,3.0,3247.0,3028.0,707.0,252.0,3648.0
161,3530.0,3.0,3248.0,3062.0,700.0,252.0,3646.0
162,3503.0,3.0,3247.0,3015.0,680.0,252.0,3702.0
163,3479.0,3.0,3247.0,2986.0,666.0,250.0,3709.0
164,3445.0,3.0,3248.0,2996.0,664.0,251.0,3683.0
165,3415.0,3.0,3246.0,2951.0,675.0,249.0,3674.0
166,3395.0,3.0,3246.0,2931.0,673.0,244.0,3604.0
167,3360.0,3.0,3245.0,2850.0,687.0,244.0,3618.0
168,3166.0,3.0,3248.0,2371.0,809.0,247.0,3182.0
169,3114.0,3.0,3245.0,2352.0,816.0,245.0,3193.0
170,3095.0,3.0,3247.0,2319.0,725.0,245.0,3236.0
171,3162.0,3.0,3246.0,2218.0,716.0,246.0,3274.0
172,3227.0,3.0,3246.0,2108.0,673.0,246.0,3313.0
173,3279.0,3.0,3246.0,1966.0,668.0,245.0,3362.0
174,3234.0,3.0,3249.0,1920.0,695.0,241.0,3415.0
175,3224.0,3.0,3248.0,1794.0,735.0,241.0,3379.0
176,3224.0,3.0,3248.0,1794.0,735.0,241.0,3379.0
177,2980.0,3.0,3247.0,1856.0,752.0,246.0,3076.0
178,2931.0,3.0,3249.0,1950.0,751.0,244.0,3002.0
179,2911.0,3.0,3246.0,2008.0,746.0,244.0,3104.0
180,2850.0,3.0,3246.0,2061.0,740.0,246.0,3122.0
181,2819.0,3.0,3246.0,2102.0,740.0,243.0,3121.0
182,2771.0,3.0,3247.0,2094.0,732.0,246.0,3142.0
183,2750.0,3.0,3246.0,2091.0,725.0,245.0,3152.0
184,2732.0,3.0,3245.0,2056.0,728.0,246.0,3165.0
185,2713.0,3.0,3248.0,1996.0,720.0,248.0,3227.0
186,2712.0,3.0,3248.0,1916.0,708.0,246.0,3329.0
187,2692.0,3.0,3247.0,1840.0,685.0,247.0,3351.0
188,2598.0,3.0,3246.0,1886.0,677.0,251.0,3345.0
189,2415.0,3.0,3248.0,1935.0,683.0,246.0,3321.0
190,2432.0,3.0,3247.0,1999.0,687.0,245.0,3338.0
191,2622.0,3.0,3247.0,2027.0,674.0,249.0,3310.0
192,2650.0,3.0,3248.0,1982.0,658.0,250.0,3237.0
193,2654.0,3.0,3245.0,1940.0,643.0,248.0,3247.0
194,2654.0,3.0,3248.0,1944.0,648.0,245.0,3203.0
195,2649.0,3.0,3250.0,1901.0,649.0,246.0,3195.0
196,2637.0,3.0,3250.0,1889.0,651.0,249.0,3214.0
197,2630.0,3.0,3248.0,1854.0,628.0,246.0,3205.0
198,2610.0,3.0,3250.0,1891.0,596.0,246.0,3173.0
199,2606.0,3.0,3249.0,1916.0,564.0,249.0,3174.0
200,2619.0,3.0,3247.0,1916.0,542.0,249.0,3183.0
201,2614.0,3.0,3248.0,1891.0,540.0,248.0,3195.0
202,2614.0,3.0,3249.0,1929.0,567.0,247.0,3211.0
203,2650.0,3.0,3248.0,2052.0,577.0,250.0,3239.0
204,2655.0,3.0,3249.0,2167.0,564.0,251.0,3212.0
205,2655.0,3.0,3249.0,2167.0,564.0,251.0,3212.0
206,2572.0,3.0,3249.0,2251.0,545.0,250.0,3208.0
207,2548.0,3.0,3248.0,2298.0,555.0,246.0,3138.0
208,2543.0,3.0,3248.0,2318.0,565.0,248.0,3146.0
209,2539.0,3.0,3249.0,2269.0,542.0,246.0,3159.0
210,2539.0,3.0,3248.0,2222.0,518.0,246.0,3188.0
211,2544.0,3.0,3249.0,2230.0,485.0,246.0,3160.0
212,2543.0,3.0,3249.0,2255.0,480.0,249.0,3118.0
213,2547.0,3.0,3248.0,2322.0,476.0,248.0,3098.0
214,2554.0,3.0,3248.0,2299.0,466.0,245.0,3101.0
215,2554.0,3.0,3247.0,2238.0,446.0,246.0,3124.0
216,2553.0,3.0,3248.0,2165.0,412.0,243.0,3150.0
217,2549.0,3.0,3247.0,2161.0,386.0,242.0,3156.0
218,2538.0,3.0,3248.0,2216.0,370.0,241.0,3149.0
219,2539.0,3.0,3248.0,2200.0,365.0,242.0,3151.0
220,2552.0,3.0,3250.0,2220.0,361.0,237.0,3112.0
221,2577.0,3.0,3251.0,2209.0,370.0,240.0,3042.0
222,2590.0,3.0,3249.0,2210.0,384.0,241.0,3033.0
223,2596.0,3.0,3251.0,2247.0,382.0,241.0,3019.0
224,2598.0,3.0,3251.0,2254.0,368.0,242.0,3032.0
225,2593.0,3.0,3249.0,2251.0,362.0,242.0,3026.0
226,2571.0,3.0,3248.0,2293.0,358.0,242.0,2957.0
227,2569.0,3.0,3249.0,2307.0,340.0,244.0,2925.0
228,2581.0,3.0,3251.0,2409.0,342.0,244.0,3028.0
229,2595.0,3.0,3250.0,2391.0,342.0,241.0,3066.0
230,2582.0,3.0,3248.0,2347.0,336.0,244.0,3102.0
231,2576.0,3.0,3252.0,2337.0,327.0,248.0,3147.0
232,2583.0,3.0,3251.0,2327.0,319.0,248.0,3227.0
233,2576.0,3.0,3249.0,2269.0,328.0,249.0,3298.0
234,2559.0,3.0,3252.0,2173.0,329.0,249.0,3378.0
235,2565.0,3.0,3249.0,2170.0,325.0,247.0,3386.0
236,2603.0,3.0,3252.0,2168.0,325.0,243.0,3370.0
237,2620.0,3.0,3251.0,2186.0,326.0,242.0,3361.0
238,2630.0,3.0,3250.0,2213.0,322.0,243.0,3352.0
239,2653.0,3.0,3250.0,2346.0,328.0,249.0,3276.0
240,2694.0,3.0,3252.0,2438.0,339.0,251.0,3250.0
241,2704.0,3.0,3251.0,2479.0,351.0,249.0,3226.0
242,2719.0,3.0,3251.0,2518.0,351.0,251.0,3226.0
243,2698.0,3.0,3249.0,2548.0,348.0,249.0,3224.0
244,2739.0,3.0,3250.0,2563.0,335.0,248.0,3194.0
245,2759.0,3.0,3248.0,2621.0,325.0,247.0,3138.0
246,2758.0,3.0,3249.0,2749.0,317.0,245.0,3040.0
247,2798.0,3.0,3251.0,2759.0,299.0,243.0,3048.0
248,2838.0,3.0,3249.0,2774.0,281.0,244.0,3120.0
249,2858.0,3.0,3252.0,2701.0,279.0,243.0,3199.0
250,2886.0,3.0,3251.0,2739.0,284.0,241.0,3230.0
251,2899.0,3.0,3251.0,2677.0,291.0,243.0,3318.0
252,2906.0,3.0,3248.0,2684.0,287.0,247.0,3385.0
253,2926.0,3.0,3250.0,2683.0,293.0,249.0,3389.0
254,2937.0,3.0,3251.0,2710.0,281.0,244.0,3373.0
255,2960.0,3.0,3249.0,2612.0,267.0,243.0,3453.0
256,2964.0,3.0,3252.0,2575.0,251.0,247.0,3549.0
257,2968.0,3.0,3250.0,2526.0,238.0,248.0,3571.0
258,2949.0,3.0,3250.0,2577.0,230.0,249.0,3553.0
259,2966.0,3.0,3251.0,2581.0,225.0,250.0,3554.0
260,2980.0,3.0,3249.0,2709.0,210.0,249.0,3475.0
261,3005.0,3.0,3251.0,2837.0,196.0,250.0,3445.0
262,3059.0,3.0,3251.0,2886.0,190.0,251.0,3418.0
263,3092.0,3.0,3244.0,2912.0,183.0,250.0,3362.0
264,3162.0,3.0,3240.0,2912.0,178.0,250.0,3383.0
265,3205.0,3.0,3240.0,2947.0,159.0,254.0,3381.0
266,3232.0,3.0,3238.0,2999.0,139.0,252.0,3358.0
267,3241.0,3.0,3235.0,3073.0,129.0,253.0,3418.0
268,3255.0,3.0,3236.0,3121.0,122.0,254.0,3460.0
269,3269.0,3.0,3234.0,3093.0,118.0,251.0,3487.0
270,3282.0,3.0,3235.0,3121.0,111.0,252.0,3478.0
271,3285.0,3.0,3238.0,3137.0,100.0,251.0,3513.0
272,3298.0,3.0,3238.0,3210.0,96.0,248.0,3517.0
273,3308.0,3.0,3232.0,3342.0,97.0,250.0,3533.0
274,3327.0,3.0,3235.0,3390.0,90.0,254.0,3540.0
275,3384.0,3.0,3233.0,3328.0,88.0,258.0,3567.0
276,3437.0,3.0,3239.0,3275.0,87.0,258.0,3587.0
277,3437.0,3.0,3235.0,3329.0,83.0,257.0,3618.0
278,3484.0,3.0,3236.0,3402.0,76.0,260.0,3626.0
279,3598.0,3.0,3232.0,3441.0,72.0,261.0,3659.0
280,3640.0,3.0,3235.0,3446.0,72.0,259.0,3681.0
281,3679.0,3.0,3235.0,3440.0,77.0,264.0,3697.0
282,3725.0,3.0,3228.0,3460.0,80.0,267.0,3712.0
283,3766.0,3.0,3219.0,3452.0,81.0,266.0,3747.0
284,3775.0,3.0,3221.0,3420.0,81.0,266.0,3751.0
285,3780.0,3.0,3221.0,3432.0,80.0,266.0,3756.0
286,3792.0,3.0,3219.0,3444.0,75.0,267.0,3768.0
287,3776.0,3.0,3219.0,3367.0,68.0,269.0,3793.0
288,3738.0,3.0,3220.0,3302.0,57.0,269.0,3823.0
289,3725.0,3.0,3226.0,3391.0,48.0,270.0,3834.0
290,3719.0,3.0,3224.0,3318.0,43.0,268.0,3837.0
291,3716.0,3.0,3226.0,3282.0,40.0,267.0,3849.0
292,3729.0,3.0,3232.0,3347.0,39.0,269.0,3860.0
293,3735.0,3.0,3224.0,3345.0,38.0,274.0,3859.0
294,3739.0,3.0,3223.0,3371.0,40.0,272.0,3854.0
295,3739.0,3.0,3220.0,3407.0,39.0,273.0,3887.0
296,3743.0,3.0,3221.0,3437.0,45.0,271.0,3908.0
297,3786.0,3.0,3222.0,3469.0,51.0,270.0,3915.0
298,3837.0,3.0,3226.0,3460.0,54.0,274.0,3926.0
299,3888.0,3.0,3233.0,3551.0,59.0,272.0,3919.0
300,3980.0,3.0,3236.0,3595.0,57.0,271.0,3926.0
301,4082.0,3.0,3242.0,3550.0,56.0,276.0,3893.0
302,4232.0,3.0,3244.0,3433.0,50.0,274.0,3838.0
303,4244.0,3.0,3244.0,3420.0,49.0,273.0,3833.0
304,4295.0,3.0,3244.0,3452.0,48.0,275.0,3838.0
305,4345.0,3.0,3245.0,3456.0,49.0,277.0,3883.0
306,4364.0,3.0,3246.0,3437.0,53.0,276.0,3949.0
307,4354.0,3.0,3246.0,3450.0,52.0,274.0,4018.0
308,4331.0,3.0,3248.0,3467.0,50.0,275.0,4084.0
309,4381.0,3.0,3246.0,3474.0,54.0,278.0,4118.0
310,4415.0,3.0,3248.0,3450.0,57.0,278.0,4110.0
311,4378.0,3.0,3247.0,3453.0,62.0,276.0,4116.0
312,4333.0,3.0,3247.0,3355.0,74.0,278.0,4169.0
313,4348.0,3.0,3248.0,3304.0,84.0,277.0,4215.0
314,4330.0,3.0,3246.0,3275.0,87.0,276.0,4199.0
315,4346.0,3.0,3248.0,3281.0,79.0,276.0,4180.0
316,4365.0,3.0,3248.0,3325.0,70.0,279.0,4167.0
317,4394.0,3.0,3247.0,3416.0,67.0,277.0,4155.0
318,4440.0,3.0,3246.0,3446.0,73.0,276.0,4155.0
319,4471.0,3.0,3247.0,3442.0,83.0,276.0,4132.0
320,4508.0,3.0,3250.0,3392.0,83.0,273.0,4077.0
321,4531.0,3.0,3248.0,3401.0,87.0,278.0,4085.0
322,4581.0,3.0,3250.0,3313.0,96.0,277.0,4154.0
323,4681.0,3.0,3251.0,3376.0,103.0,278.0,4195.0
324,4723.0,3.0,3251.0,3470.0,101.0,277.0,4211.0
325,4734.0,3.0,3251.0,3493.0,102.0,276.0,4226.0
326,4759.0,3.0,3251.0,3501.0,102.0,274.0,4248.0
327,4768.0,3.0,3253.0,3482.0,104.0,274.0,4285.0
328,4801.0,3.0,3251.0,3453.0,101.0,272.0,4322.0
329,4832.0,3.0,3252.0,3415.0,95.0,272.0,4346.0
330,4829.0,3.0,3253.0,3421.0,90.0,275.0,4370.0
331,4816.0,3.0,3253.0,3430.0,78.0,274.0,4402.0
332,4846.0,3.0,3254.0,3474.0,67.0,271.0,4410.0
333,4883.0,3.0,3254.0,3471.0,62.0,273.0,4408.0
334,4965.0,3.0,3253.0,3494.0,66.0,272.0,4406.0
335,5013.0,3.0,3255.0,3522.0,75.0,271.0,4403.0
336,5031.0,3.0,3255.0,3541.0,77.0,271.0,4451.0
337,5059.0,3.0,3254.0,3568.0,78.0,270.0,4447.0
338,5064.0,3.0,3256.0,3533.0,81.0,270.0,4388.0
339,5013.0,3.0,3254.0,3503.0,77.0,266.0,4356.0
340,5012.0,3.0,3254.0,3552.0,76.0,268.0,4357.0
341,5072.0,3.0,3254.0,3555.0,78.0,271.0,4388.0
342,5147.0,3.0,3253.0,3486.0,87.0,273.0,4438.0
343,5152.0,3.0,3252.0,3446.0,87.0,273.0,4438.0
344,5140.0,3.0,3253.0,3560.0,84.0,270.0,4418.0
345,5147.0,3.0,3254.0,3609.0,83.0,269.0,4395.0
346,5140.0,3.0,3255.0,3615.0,89.0,269.0,4443.0
347,5112.0,3.0,3255.0,3471.0,98.0,266.0,4528.0
348,5112.0,3.0,3252.0,3392.0,95.0,264.0,4585.0
349,5127.0,3.0,3254.0,3326.0,92.0,265.0,4641.0
350,5138.0,3.0,3254.0,3339.0,85.0,261.0,4704.0
351,5139.0,3.0,3253.0,3362.0,86.0,263.0,4791.0
352,5123.0,3.0,3255.0,3382.0,84.0,265.0,4860.0
353,5062.0,3.0,3253.0,3467.0,82.0,265.0,4892.0
354,5026.0,3.0,3256.0,3553.0,88.0,263.0,4881.0
355,5088.0,3.0,3255.0,3560.0,91.0,265.0,4867.0
356,5099.0,3.0,3256.0,3610.0,101.0,267.0,4918.0
357,5145.0,3.0,3255.0,3660.0,106.0,262.0,4957.0
358,5181.0,3.0,3254.0,3652.0,107.0,258.0,4968.0
359,5199.0,3.0,3253.0,3519.0,106.0,256.0,4969.0
360,5201.0,3.0,3253.0,3402.0,120.0,251.0,4967.0
361,5221.0,3.0,3254.0,3346.0,126.0,256.0,4969.0
362,5213.0,3.0,3252.0,3277.0,123.0,264.0,4946.0
363,5186.0,3.0,3257.0,3287.0,123.0,263.0,4906.0
364,5191.0,3.0,3254.0,3308.0,132.0,260.0,4930.0
365,5250.0,3.0,3254.0,3304.0,133.0,260.0,4968.0
366,5287.0,3.0,3252.0,3308.0,128.0,264.0,5006.0
367,5310.0,3.0,3255.0,3331.0,121.0,260.0,5032.0
368,5335.0,3.0,3252.0,3413.0,120.0,258.0,5012.0
369,5339.0,3.0,3250.0,3454.0,128.0,256.0,5011.0
370,5376.0,3.0,3253.0,3426.0,139.0,258.0,5038.0
371,5424.0,3.0,3254.0,3535.0,146.0,260.0,5034.0
372,5393.0,3.0,3252.0,3645.0,136.0,256.0,5036.0
373,5364.0,3.0,3253.0,3695.0,131.0,253.0,5040.0
374,5404.0,3.0,3254.0,3720.0,133.0,254.0,5044.0
375,5427.0,3.0,3254.0,3751.0,136.0,252.0,5034.0
376,5454.0,3.0,3253.0,3756.0,134.0,251.0,5033.0
377,5480.0,3.0,3252.0,3775.0,141.0,248.0,5048.0
378,5489.0,3.0,3253.0,3793.0,144.0,250.0,5051.0
379,5489.0,3.0,3254.0,3787.0,151.0,247.0,5055.0
380,5487.0,3.0,3253.0,3778.0,161.0,246.0,5060.0
381,5490.0,3.0,3252.0,3768.0,160.0,247.0,5067.0
382,5501.0,3.0,3252.0,3733.0,157.0,247.0,5074.0
383,5486.0,3.0,3251.0,3656.0,163.0,245.0,5076.0
384,5444.0,3.0,3253.0,3550.0,155.0,243.0,5065.0
385,5393.0,3.0,3253.0,3553.0,148.0,246.0,5040.0
386,5336.0,3.0,3253.0,3567.0,146.0,246.0,5021.0
387,5288.0,3.0,3252.0,3592.0,148.0,248.0,5004.0
388,5254.0,3.0,3250.0,3580.0,149.0,246.0,5004.0
389,5245.0,3.0,3252.0,3609.0,155.0,246.0,5004.0
390,5203.0,3.0,3253.0,3506.0,153.0,245.0,5006.0
391,5176.0,3.0,3253.0,3448.0,147.0,246.0,4991.0
392,5160.0,3.0,3253.0,3492.0,148.0,245.0,4984.0
393,5151.0,3.0,3254.0,3492.0,149.0,241.0,4967.0
394,5133.0,3.0,3253.0,3506.0,148.0,243.0,4979.0
395,5109.0,3.0,3253.0,3457.0,155.0,246.0,5032.0
396,5118.0,3.0,3253.0,3499.0,162.0,249.0,5040.0
397,5115.0,3.0,3254.0,3557.0,165.0,247.0,5045.0
398,5136.0,3.0,3254.0,3486.0,174.0,243.0,5052.0
399,5146.0,3.0,3252.0,3418.0,181.0,242.0,5038.0
400,5127.0,3.0,3254.0,3410.0,190.0,246.0,5049.0
401,5171.0,3.0,3254.0,3467.0,187.0,246.0,5025.0
402,5240.0,3.0,3253.0,3484.0,190.0,247.0,4996.0
