,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
31,3252.0,4.0,219.0,4163.0,3731.0,4575.0,3.0
32,3254.0,4.0,213.0,4146.0,3781.0,4580.0,2.0
33,3254.0,4.0,223.0,4172.0,3728.0,4624.0,3.0
34,3254.0,4.0,223.0,4172.0,3728.0,4624.0,3.0
35,3254.0,4.0,223.0,4172.0,3728.0,4624.0,3.0
36,3254.0,4.0,223.0,4172.0,3728.0,4624.0,3.0
37,3255.0,4.0,214.0,4184.0,3622.0,4813.0,3.0
38,3255.0,4.0,216.0,4100.0,3669.0,4796.0,2.0
39,3254.0,4.0,216.0,4164.0,3619.0,4797.0,3.0
40,3255.0,4.0,210.0,4200.0,3619.0,4823.0,3.0
41,3254.0,3.0,208.0,4255.0,3660.0,4839.0,3.0
42,3252.0,3.0,215.0,4230.0,3586.0,4912.0,2.0
43,3252.0,5.0,221.0,4213.0,3529.0,5190.0,3.0
44,3252.0,4.0,217.0,4237.0,3545.0,5229.0,3.0
45,3253.0,2.0,222.0,4194.0,3626.0,5278.0,2.0
46,3253.0,2.0,222.0,4194.0,3626.0,5278.0,2.0
47,3254.0,2.0,217.0,4136.0,3648.0,5375.0,2.0
48,3255.0,2.0,218.0,4171.0,3603.0,5376.0,3.0
49,3255.0,2.0,218.0,4171.0,3603.0,5376.0,3.0
50,3253.0,1.0,216.0,4155.0,3522.0,5495.0,3.0
51,3253.0,1.0,216.0,4155.0,3522.0,5495.0,3.0
52,3252.0,2.0,218.0,4131.0,3569.0,5504.0,2.0
53,3252.0,2.0,218.0,4131.0,3569.0,5504.0,2.0
54,3251.0,2.0,213.0,4079.0,3668.0,5462.0,2.0
55,3250.0,2.0,208.0,4108.0,3668.0,5454.0,2.0
56,3250.0,2.0,208.0,4108.0,3668.0,5454.0,2.0
57,3252.0,2.0,217.0,4204.0,3546.0,5520.0,2.0
58,3252.0,1.0,215.0,4251.0,3590.0,5548.0,3.0
59,3252.0,1.0,215.0,4251.0,3590.0,5548.0,3.0
60,3249.0,1.0,222.0,4383.0,3438.0,5600.0,2.0
61,3249.0,1.0,222.0,4383.0,3438.0,5600.0,2.0
62,3251.0,2.0,222.0,4243.0,3535.0,5523.0,2.0
63,3249.0,2.0,220.0,4261.0,3555.0,5535.0,2.0
64,3249.0,2.0,213.0,4308.0,3561.0,5490.0,2.0
65,3249.0,2.0,218.0,4340.0,3631.0,5442.0,2.0
66,3249.0,2.0,218.0,4340.0,3631.0,5442.0,2.0
67,3251.0,3.0,218.0,4382.0,3698.0,5385.0,3.0
68,3252.0,3.0,224.0,4379.0,3698.0,5399.0,3.0
69,3252.0,3.0,224.0,4379.0,3698.0,5399.0,3.0
70,3249.0,6.0,221.0,4416.0,3698.0,5485.0,3.0
71,3250.0,8.0,222.0,4437.0,3706.0,5503.0,2.0
72,3247.0,9.0,219.0,4475.0,3702.0,5528.0,3.0
73,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
74,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
75,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
76,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
77,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
78,3250.0,10.0,219.0,4521.0,3733.0,5582.0,2.0
79,3251.0,10.0,224.0,4799.0,3753.0,5565.0,3.0
80,3249.0,11.0,222.0,4833.0,3752.0,5584.0,3.0
81,3249.0,11.0,222.0,4869.0,3816.0,5611.0,3.0
82,3248.0,11.0,224.0,4905.0,3893.0,5593.0,3.0
83,3249.0,12.0,224.0,4921.0,3865.0,5582.0,3.0
84,3249.0,12.0,224.0,4921.0,3865.0,5582.0,3.0
85,3248.0,11.0,224.0,4813.0,3864.0,5483.0,3.0
86,3249.0,12.0,222.0,4755.0,3865.0,5383.0,3.0
87,3248.0,12.0,220.0,4738.0,3892.0,5344.0,2.0
88,3248.0,12.0,220.0,4738.0,3892.0,5344.0,2.0
89,3250.0,12.0,221.0,4717.0,3937.0,5399.0,2.0
90,3247.0,15.0,222.0,4709.0,3970.0,5430.0,3.0
91,3249.0,16.0,220.0,4644.0,3993.0,5527.0,3.0
92,3250.0,16.0,219.0,4679.0,3991.0,5560.0,3.0
93,3250.0,16.0,219.0,4679.0,3991.0,5560.0,3.0
94,3248.0,17.0,227.0,4585.0,3990.0,5565.0,3.0
95,3249.0,18.0,220.0,4567.0,3964.0,5564.0,3.0
96,3250.0,17.0,225.0,4549.0,3953.0,5570.0,3.0
97,3251.0,23.0,225.0,4496.0,3933.0,5549.0,3.0
98,3248.0,29.0,226.0,4522.0,3927.0,5460.0,3.0
99,3248.0,29.0,226.0,4522.0,3927.0,5460.0,3.0
100,3247.0,37.0,223.0,4461.0,3909.0,5464.0,2.0
101,3247.0,37.0,223.0,4461.0,3909.0,5464.0,2.0
102,3248.0,39.0,217.0,4447.0,3901.0,5418.0,3.0
103,3248.0,39.0,217.0,4447.0,3901.0,5418.0,3.0
104,3248.0,39.0,217.0,4447.0,3901.0,5418.0,3.0
105,3247.0,35.0,221.0,4453.0,3894.0,5464.0,3.0
106,3248.0,34.0,216.0,4456.0,3897.0,5427.0,3.0
107,3248.0,33.0,219.0,4436.0,3897.0,5393.0,3.0
108,3247.0,34.0,218.0,4415.0,3894.0,5393.0,3.0
109,3248.0,33.0,216.0,4427.0,3898.0,5322.0,3.0
110,3249.0,32.0,216.0,4416.0,3892.0,5241.0,2.0
111,3249.0,28.0,217.0,4390.0,3842.0,5214.0,2.0
112,3249.0,25.0,215.0,4324.0,3751.0,5234.0,3.0
113,3247.0,26.0,215.0,4299.0,3746.0,5179.0,3.0
114,3248.0,25.0,217.0,4270.0,3712.0,5152.0,3.0
115,3248.0,25.0,217.0,4270.0,3712.0,5152.0,3.0
116,3249.0,26.0,218.0,4252.0,3749.0,5176.0,3.0
117,3248.0,27.0,217.0,4240.0,3680.0,5156.0,3.0
118,3248.0,27.0,217.0,4240.0,3680.0,5156.0,3.0
119,3250.0,23.0,217.0,4260.0,3643.0,5127.0,3.0
120,3250.0,23.0,217.0,4260.0,3643.0,5127.0,3.0
121,3246.0,22.0,217.0,4221.0,3702.0,5234.0,3.0
122,3249.0,23.0,221.0,4155.0,3718.0,5294.0,2.0
123,3250.0,24.0,219.0,4071.0,3716.0,5311.0,3.0
124,3249.0,24.0,220.0,4055.0,3742.0,5342.0,3.0
125,3247.0,26.0,223.0,4083.0,3744.0,5342.0,3.0
126,3247.0,26.0,223.0,4083.0,3744.0,5342.0,3.0
127,3247.0,26.0,223.0,4083.0,3744.0,5342.0,3.0
128,3247.0,27.0,220.0,4068.0,3742.0,5383.0,3.0
129,3249.0,27.0,224.0,4063.0,3735.0,5396.0,3.0
130,3249.0,27.0,221.0,4061.0,3740.0,5365.0,2.0
131,3247.0,23.0,223.0,4068.0,3734.0,5273.0,3.0
132,3248.0,24.0,219.0,4104.0,3715.0,5267.0,2.0
133,3248.0,22.0,219.0,4154.0,3722.0,5349.0,2.0
134,3248.0,22.0,219.0,4154.0,3722.0,5349.0,2.0
135,3250.0,20.0,220.0,4204.0,3623.0,5422.0,3.0
136,3248.0,19.0,220.0,4231.0,3607.0,5420.0,3.0
137,3250.0,18.0,222.0,4238.0,3663.0,5396.0,3.0
138,3250.0,19.0,222.0,4219.0,3673.0,5325.0,2.0
139,3250.0,19.0,222.0,4219.0,3673.0,5325.0,2.0
140,3251.0,21.0,226.0,4193.0,3654.0,5026.0,2.0
141,3251.0,21.0,226.0,4193.0,3654.0,5026.0,2.0
142,3251.0,22.0,224.0,4181.0,3654.0,4805.0,3.0
143,3249.0,23.0,224.0,4167.0,3658.0,4663.0,3.0
144,3251.0,24.0,225.0,4155.0,3618.0,4642.0,3.0
145,3250.0,24.0,218.0,4158.0,3502.0,4817.0,3.0
146,3250.0,26.0,215.0,4165.0,3513.0,4843.0,3.0
147,3253.0,27.0,216.0,4188.0,3489.0,4830.0,3.0
148,3253.0,27.0,216.0,4188.0,3489.0,4830.0,3.0
149,3251.0,31.0,218.0,4172.0,3428.0,4714.0,3.0
150,3251.0,30.0,216.0,4148.0,3414.0,4667.0,3.0
151,3252.0,31.0,218.0,4146.0,3430.0,4685.0,3.0
152,3252.0,31.0,218.0,4146.0,3430.0,4685.0,3.0
153,3252.0,31.0,218.0,4146.0,3430.0,4685.0,3.0
154,3255.0,35.0,217.0,4141.0,3407.0,4346.0,2.0
155,3255.0,35.0,219.0,4125.0,3359.0,4233.0,3.0
156,3253.0,38.0,216.0,4095.0,3274.0,4101.0,2.0
157,3254.0,40.0,218.0,4040.0,3216.0,3985.0,3.0
158,3255.0,42.0,219.0,4005.0,3086.0,3941.0,2.0
159,3255.0,42.0,219.0,4005.0,3086.0,3941.0,2.0
160,3255.0,42.0,219.0,4005.0,3086.0,3941.0,2.0
161,3254.0,43.0,218.0,3982.0,2859.0,4012.0,3.0
162,3253.0,44.0,218.0,3982.0,2812.0,3960.0,3.0
163,3253.0,44.0,218.0,3982.0,2812.0,3960.0,3.0
164,3256.0,46.0,220.0,3928.0,2748.0,3794.0,3.0
165,3256.0,46.0,220.0,3928.0,2748.0,3794.0,3.0
166,3258.0,55.0,215.0,3813.0,2705.0,3636.0,2.0
167,3256.0,60.0,216.0,3635.0,2573.0,3630.0,2.0
168,3258.0,63.0,217.0,3533.0,2596.0,3645.0,3.0
169,3259.0,67.0,216.0,3471.0,2507.0,3643.0,3.0
170,3257.0,74.0,214.0,3394.0,2394.0,3661.0,3.0
171,3257.0,74.0,214.0,3394.0,2394.0,3661.0,3.0
172,3259.0,91.0,219.0,3336.0,2365.0,3535.0,3.0
173,3259.0,87.0,218.0,3335.0,2366.0,3460.0,3.0
174,3258.0,72.0,218.0,3331.0,2413.0,3401.0,3.0
175,3255.0,60.0,218.0,3322.0,2421.0,3374.0,3.0
176,3257.0,54.0,216.0,3317.0,2421.0,3376.0,3.0
177,3256.0,97.0,217.0,3321.0,2444.0,3373.0,3.0
178,3255.0,113.0,218.0,3323.0,2414.0,3295.0,3.0
179,3255.0,113.0,218.0,3323.0,2414.0,3295.0,3.0
180,3257.0,137.0,218.0,3320.0,2416.0,3366.0,3.0
181,3256.0,141.0,215.0,3320.0,2374.0,3345.0,2.0
182,3256.0,141.0,215.0,3320.0,2374.0,3345.0,2.0
183,3256.0,150.0,218.0,3315.0,2325.0,3216.0,2.0
184,3255.0,151.0,214.0,3292.0,2327.0,3169.0,2.0
185,3255.0,151.0,214.0,3292.0,2327.0,3169.0,2.0
186,3255.0,151.0,214.0,3292.0,2327.0,3169.0,2.0
187,3255.0,161.0,217.0,3166.0,2341.0,3126.0,3.0
188,3257.0,172.0,217.0,3092.0,2336.0,3107.0,3.0
189,3257.0,172.0,217.0,3092.0,2336.0,3107.0,3.0
190,3255.0,179.0,218.0,3058.0,2331.0,3062.0,3.0
191,3255.0,179.0,218.0,3058.0,2331.0,3062.0,3.0
192,3258.0,167.0,216.0,3116.0,2341.0,3092.0,3.0
193,3257.0,203.0,218.0,3084.0,2340.0,3084.0,3.0
194,3257.0,221.0,216.0,2955.0,2329.0,3084.0,3.0
195,3257.0,225.0,218.0,2872.0,2348.0,3081.0,3.0
196,3259.0,201.0,214.0,2832.0,2356.0,3079.0,3.0
197,3256.0,203.0,213.0,2817.0,2345.0,3066.0,3.0
198,3256.0,203.0,215.0,2806.0,2336.0,3030.0,2.0
199,3256.0,203.0,215.0,2806.0,2336.0,3030.0,2.0
200,3256.0,203.0,215.0,2806.0,2336.0,3030.0,2.0
201,3257.0,177.0,224.0,2772.0,2326.0,3014.0,2.0
202,3256.0,179.0,224.0,2799.0,2321.0,3010.0,3.0
203,3255.0,187.0,225.0,2839.0,2317.0,2956.0,3.0
204,3256.0,225.0,224.0,2838.0,2306.0,2985.0,3.0
205,3256.0,225.0,224.0,2838.0,2306.0,2985.0,3.0
206,3256.0,257.0,224.0,2826.0,2293.0,2978.0,3.0
207,3255.0,255.0,224.0,2833.0,2307.0,2987.0,3.0
208,3254.0,254.0,223.0,2835.0,2273.0,2994.0,3.0
209,3257.0,264.0,227.0,2831.0,2248.0,2992.0,3.0
210,3257.0,264.0,227.0,2831.0,2248.0,2992.0,3.0
211,3257.0,264.0,227.0,2831.0,2248.0,2992.0,3.0
212,3258.0,290.0,227.0,2828.0,2235.0,2927.0,2.0
213,3255.0,302.0,226.0,2824.0,2252.0,2910.0,2.0
214,3255.0,302.0,226.0,2824.0,2252.0,2910.0,2.0
215,3257.0,300.0,227.0,2884.0,2319.0,2970.0,3.0
216,3261.0,292.0,228.0,2880.0,2335.0,3011.0,3.0
217,3258.0,278.0,229.0,2874.0,2292.0,3006.0,3.0
218,3259.0,274.0,227.0,2831.0,2297.0,2906.0,2.0
219,3259.0,289.0,227.0,2854.0,2301.0,2887.0,3.0
220,3259.0,280.0,228.0,2853.0,2280.0,2876.0,3.0
221,3259.0,280.0,228.0,2853.0,2280.0,2876.0,3.0
222,3261.0,279.0,227.0,2852.0,2280.0,2879.0,3.0
223,3261.0,269.0,223.0,2903.0,2266.0,2878.0,3.0
224,3260.0,262.0,222.0,2912.0,2261.0,2921.0,2.0
225,3260.0,262.0,222.0,2912.0,2261.0,2921.0,2.0
226,3260.0,262.0,222.0,2912.0,2261.0,2921.0,2.0
227,3260.0,262.0,222.0,2912.0,2261.0,2921.0,2.0
228,3259.0,275.0,227.0,2984.0,2403.0,2921.0,2.0
229,3260.0,285.0,226.0,2960.0,2475.0,2961.0,3.0
230,3262.0,281.0,226.0,2919.0,2457.0,2885.0,2.0
231,3259.0,307.0,228.0,2926.0,2405.0,2902.0,3.0
232,3258.0,328.0,225.0,2976.0,2380.0,2906.0,3.0
233,3258.0,339.0,218.0,2995.0,2388.0,2906.0,3.0
234,3258.0,339.0,218.0,2995.0,2388.0,2906.0,3.0
235,3259.0,308.0,221.0,3016.0,2433.0,2924.0,3.0
236,3259.0,310.0,224.0,3005.0,2423.0,2943.0,3.0
237,3260.0,304.0,225.0,3061.0,2429.0,2927.0,2.0
238,3259.0,340.0,226.0,3114.0,2448.0,2918.0,3.0
239,3259.0,340.0,226.0,3114.0,2448.0,2918.0,3.0
240,3259.0,340.0,226.0,3114.0,2448.0,2918.0,3.0
241,3260.0,341.0,225.0,3109.0,2762.0,2970.0,3.0
242,3260.0,341.0,225.0,3109.0,2762.0,2970.0,3.0
243,3259.0,344.0,223.0,2980.0,2945.0,2974.0,3.0
244,3259.0,335.0,218.0,2946.0,2985.0,3002.0,2.0
245,3261.0,343.0,222.0,3033.0,3019.0,3019.0,2.0
246,3261.0,343.0,222.0,3033.0,3019.0,3019.0,2.0
247,3261.0,346.0,224.0,3215.0,3000.0,3012.0,2.0
248,3260.0,362.0,226.0,3236.0,3030.0,3011.0,3.0
249,3260.0,363.0,228.0,3302.0,3074.0,3033.0,2.0
250,3259.0,323.0,225.0,3356.0,3115.0,3020.0,2.0
251,3261.0,280.0,222.0,3495.0,3226.0,3029.0,3.0
252,3260.0,253.0,224.0,3637.0,3268.0,3069.0,3.0
253,3260.0,253.0,224.0,3637.0,3268.0,3069.0,3.0
254,3260.0,253.0,224.0,3637.0,3268.0,3069.0,3.0
255,3260.0,214.0,224.0,3901.0,3273.0,3183.0,3.0
256,3258.0,211.0,224.0,3962.0,3287.0,3206.0,3.0
257,3258.0,211.0,224.0,3962.0,3287.0,3206.0,3.0
258,3259.0,228.0,224.0,3986.0,3258.0,3251.0,3.0
259,3260.0,233.0,224.0,4027.0,3256.0,3295.0,3.0
260,3261.0,223.0,226.0,4024.0,3260.0,3301.0,2.0
261,3261.0,223.0,226.0,4024.0,3260.0,3301.0,2.0
262,3260.0,279.0,227.0,4011.0,3297.0,3327.0,3.0
263,3260.0,279.0,227.0,4011.0,3297.0,3327.0,3.0
264,3259.0,249.0,233.0,4069.0,3442.0,3484.0,3.0
265,3261.0,239.0,234.0,4088.0,3504.0,3517.0,3.0
266,3260.0,225.0,241.0,4119.0,3479.0,3533.0,2.0
267,3259.0,210.0,247.0,4155.0,3469.0,3566.0,3.0
268,3257.0,196.0,246.0,4206.0,3474.0,3595.0,3.0
269,3257.0,196.0,246.0,4206.0,3474.0,3595.0,3.0
270,3257.0,176.0,248.0,4358.0,3500.0,3684.0,3.0
271,3258.0,159.0,242.0,4420.0,3486.0,3687.0,2.0
272,3258.0,159.0,242.0,4420.0,3486.0,3687.0,2.0
273,3258.0,135.0,247.0,4456.0,3538.0,3785.0,3.0
274,3258.0,135.0,247.0,4456.0,3538.0,3785.0,3.0
275,3258.0,135.0,247.0,4456.0,3538.0,3785.0,3.0
276,3255.0,111.0,250.0,4397.0,3444.0,4038.0,3.0
277,3254.0,103.0,251.0,4403.0,3466.0,4098.0,3.0
278,3255.0,101.0,251.0,4409.0,3416.0,4123.0,3.0
279,3253.0,96.0,249.0,4416.0,3404.0,4123.0,3.0
280,3253.0,96.0,249.0,4416.0,3404.0,4123.0,3.0
281,3254.0,88.0,252.0,4472.0,3468.0,4073.0,3.0
282,3253.0,87.0,252.0,4491.0,3504.0,4137.0,2.0
283,3253.0,87.0,252.0,4491.0,3504.0,4137.0,2.0
284,3254.0,93.0,255.0,4511.0,3504.0,4297.0,3.0
285,3254.0,99.0,260.0,4517.0,3478.0,4340.0,3.0
286,3253.0,100.0,255.0,4553.0,3477.0,4325.0,3.0
287,3253.0,101.0,251.0,4629.0,3430.0,4218.0,34.0
288,3255.0,104.0,255.0,4653.0,3384.0,4199.0,50.0
289,3255.0,104.0,255.0,4653.0,3384.0,4199.0,50.0
290,3254.0,114.0,255.0,4682.0,3404.0,4260.0,50.0
291,3253.0,112.0,254.0,4680.0,3474.0,4311.0,50.0
292,3254.0,109.0,255.0,4679.0,3495.0,4370.0,50.0
293,3252.0,112.0,253.0,4685.0,3519.0,4411.0,50.0
294,3252.0,112.0,253.0,4685.0,3519.0,4411.0,50.0
295,3250.0,116.0,255.0,4703.0,3520.0,4551.0,50.0
296,3250.0,116.0,255.0,4703.0,3520.0,4551.0,50.0
297,3250.0,116.0,255.0,4703.0,3520.0,4551.0,50.0
298,3253.0,109.0,254.0,4745.0,3506.0,4710.0,50.0
299,3251.0,104.0,254.0,4750.0,3542.0,4695.0,50.0
300,3249.0,101.0,254.0,4728.0,3527.0,4768.0,50.0
301,3250.0,110.0,254.0,4716.0,3496.0,4872.0,50.0
302,3250.0,110.0,254.0,4716.0,3496.0,4872.0,50.0
303,3250.0,121.0,254.0,4600.0,3503.0,5030.0,51.0
304,3249.0,127.0,256.0,4612.0,3506.0,5114.0,50.0
305,3249.0,133.0,254.0,4694.0,3521.0,5204.0,50.0
306,3249.0,136.0,257.0,4772.0,3548.0,5266.0,50.0
307,3251.0,134.0,259.0,4843.0,3516.0,5337.0,50.0
308,3251.0,134.0,259.0,4843.0,3516.0,5337.0,50.0
309,3251.0,134.0,259.0,4843.0,3516.0,5337.0,50.0
310,3248.0,133.0,256.0,4825.0,3563.0,5610.0,50.0
311,3246.0,136.0,259.0,4781.0,3489.0,5657.0,50.0
312,3250.0,135.0,259.0,4745.0,3528.0,5639.0,50.0
313,3250.0,135.0,259.0,4745.0,3528.0,5639.0,50.0
314,3250.0,134.0,261.0,4855.0,3507.0,5660.0,50.0
315,3250.0,134.0,261.0,4855.0,3507.0,5660.0,50.0
316,3249.0,161.0,259.0,4867.0,3498.0,5669.0,50.0
317,3249.0,164.0,257.0,4816.0,3465.0,5866.0,50.0
318,3250.0,167.0,260.0,4849.0,3497.0,5897.0,51.0
319,3250.0,185.0,261.0,4873.0,3593.0,5868.0,50.0
320,3248.0,192.0,261.0,4881.0,3643.0,5815.0,50.0
321,3249.0,204.0,259.0,4922.0,3659.0,5790.0,50.0
322,3249.0,204.0,259.0,4922.0,3659.0,5790.0,50.0
323,3249.0,204.0,259.0,4922.0,3659.0,5790.0,50.0
324,3247.0,217.0,259.0,5077.0,3866.0,6007.0,50.0
325,3248.0,222.0,262.0,5101.0,3878.0,6045.0,50.0
326,3248.0,214.0,261.0,5134.0,3787.0,6068.0,50.0
327,3247.0,223.0,261.0,5143.0,3793.0,6093.0,50.0
328,3248.0,234.0,261.0,5124.0,3877.0,6124.0,50.0
329,3248.0,234.0,261.0,5124.0,3877.0,6124.0,50.0
330,3249.0,225.0,259.0,5131.0,3953.0,6165.0,59.0
331,3249.0,216.0,262.0,5223.0,3932.0,6188.0,67.0
332,3248.0,220.0,258.0,5294.0,3909.0,6183.0,67.0
333,3248.0,220.0,258.0,5294.0,3909.0,6183.0,67.0
334,3250.0,237.0,258.0,5405.0,3934.0,6249.0,67.0
335,3250.0,237.0,258.0,5405.0,3934.0,6249.0,67.0
336,3248.0,244.0,255.0,5543.0,3828.0,6400.0,69.0
337,3246.0,244.0,257.0,5567.0,3829.0,6472.0,73.0
338,3246.0,245.0,257.0,5581.0,3786.0,6482.0,100.0
339,3247.0,250.0,254.0,5553.0,3732.0,6482.0,111.0
340,3247.0,250.0,254.0,5553.0,3732.0,6482.0,111.0
341,3247.0,249.0,241.0,5615.0,3773.0,6542.0,115.0
342,3247.0,249.0,241.0,5615.0,3773.0,6542.0,115.0
343,3249.0,245.0,259.0,5618.0,3903.0,6568.0,115.0
344,3249.0,245.0,259.0,5618.0,3903.0,6568.0,115.0
345,3245.0,240.0,259.0,5644.0,3927.0,6620.0,115.0
346,3247.0,242.0,260.0,5652.0,3905.0,6631.0,115.0
347,3245.0,244.0,259.0,5655.0,3870.0,6610.0,112.0
348,3247.0,242.0,261.0,5624.0,3887.0,6596.0,110.0
349,3247.0,242.0,261.0,5624.0,3887.0,6596.0,110.0
350,3244.0,232.0,260.0,5600.0,3881.0,6585.0,107.0
351,3244.0,232.0,260.0,5600.0,3881.0,6585.0,107.0
352,3244.0,218.0,259.0,5579.0,3880.0,6550.0,107.0
353,3244.0,218.0,259.0,5579.0,3880.0,6550.0,107.0
354,3245.0,230.0,257.0,5574.0,3965.0,6563.0,107.0
355,3245.0,230.0,257.0,5574.0,3965.0,6563.0,107.0
356,3243.0,225.0,247.0,5558.0,4028.0,6644.0,107.0
357,3242.0,224.0,246.0,5591.0,4031.0,6659.0,108.0
358,3241.0,216.0,252.0,5600.0,4085.0,6687.0,107.0
359,3245.0,214.0,256.0,5623.0,4094.0,6735.0,126.0
360,3245.0,214.0,256.0,5623.0,4094.0,6735.0,126.0
361,3239.0,210.0,252.0,5628.0,4179.0,6796.0,151.0
362,3241.0,214.0,249.0,5629.0,4065.0,6780.0,151.0
363,3241.0,216.0,250.0,5626.0,4028.0,6746.0,151.0
364,3241.0,201.0,249.0,5623.0,4103.0,6748.0,151.0
365,3241.0,201.0,249.0,5623.0,4103.0,6748.0,151.0
366,3241.0,191.0,247.0,5613.0,4203.0,6793.0,156.0
367,3241.0,191.0,247.0,5613.0,4203.0,6793.0,156.0
368,3241.0,191.0,247.0,5613.0,4203.0,6793.0,156.0
369,3239.0,180.0,248.0,5609.0,4369.0,6797.0,196.0
370,3238.0,182.0,248.0,5610.0,4385.0,6802.0,196.0
371,3238.0,178.0,250.0,5612.0,4390.0,6830.0,195.0
372,3238.0,162.0,247.0,5615.0,4393.0,6845.0,195.0
373,3240.0,162.0,246.0,5612.0,4407.0,6877.0,195.0
374,3239.0,173.0,246.0,5610.0,4423.0,6871.0,195.0
375,3239.0,173.0,246.0,5610.0,4423.0,6871.0,195.0
376,3237.0,164.0,246.0,5641.0,4449.0,6868.0,195.0
377,3237.0,164.0,246.0,5641.0,4449.0,6868.0,195.0
378,3237.0,159.0,244.0,5644.0,4563.0,6858.0,195.0
379,3239.0,152.0,244.0,5649.0,4596.0,6832.0,195.0
380,3239.0,145.0,241.0,5658.0,4681.0,6824.0,196.0
381,3240.0,137.0,241.0,5662.0,4715.0,6818.0,196.0
382,3240.0,129.0,243.0,5665.0,4687.0,6821.0,196.0
383,3239.0,126.0,244.0,5671.0,4597.0,6822.0,196.0
384,3239.0,126.0,244.0,5671.0,4597.0,6822.0,196.0
385,3238.0,132.0,239.0,5697.0,4364.0,6765.0,152.0
386,3238.0,132.0,239.0,5697.0,4364.0,6765.0,152.0
387,3238.0,132.0,239.0,5697.0,4364.0,6765.0,152.0
388,3239.0,113.0,237.0,5699.0,4264.0,6749.0,153.0
389,3238.0,106.0,236.0,5697.0,4282.0,6743.0,153.0
390,3236.0,110.0,236.0,5699.0,4276.0,6746.0,153.0
391,3237.0,104.0,235.0,5693.0,4293.0,6745.0,144.0
392,3237.0,88.0,236.0,5686.0,4366.0,6704.0,109.0
393,3238.0,78.0,234.0,5700.0,4423.0,6685.0,109.0
394,3238.0,78.0,234.0,5700.0,4423.0,6685.0,109.0
395,3237.0,62.0,235.0,5643.0,4436.0,6644.0,69.0
396,3237.0,57.0,235.0,5636.0,4387.0,6617.0,68.0
397,3237.0,57.0,235.0,5636.0,4387.0,6617.0,68.0
398,3237.0,47.0,235.0,5614.0,4120.0,6554.0,70.0
399,3236.0,45.0,236.0,5557.0,4036.0,6510.0,74.0
400,3238.0,46.0,237.0,5545.0,3973.0,6495.0,74.0
401,3238.0,54.0,235.0,5492.0,3905.0,6490.0,73.0
402,3240.0,63.0,236.0,5482.0,3920.0,6439.0,72.0
