,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
69,2.0,3281.0,4322.0,3526.0,2755.0,177.0,250.0
70,2.0,3283.0,4327.0,3497.0,2705.0,172.0,245.0
71,2.0,3285.0,4348.0,3448.0,2687.0,175.0,244.0
72,2.0,3283.0,4354.0,3335.0,2674.0,181.0,245.0
73,2.0,3283.0,4457.0,3264.0,2637.0,189.0,244.0
74,2.0,3284.0,4289.0,3297.0,2681.0,173.0,243.0
75,2.0,3284.0,4289.0,3293.0,2674.0,181.0,244.0
76,2.0,3283.0,4272.0,3296.0,2679.0,185.0,246.0
77,2.0,3281.0,4245.0,3342.0,2682.0,177.0,248.0
78,2.0,3283.0,4166.0,3352.0,2662.0,173.0,248.0
79,2.0,3282.0,4150.0,3385.0,2665.0,169.0,247.0
80,2.0,3282.0,4023.0,3375.0,2667.0,160.0,249.0
81,2.0,3283.0,3977.0,3336.0,2680.0,165.0,244.0
82,2.0,3283.0,3939.0,3286.0,2687.0,180.0,243.0
83,2.0,3284.0,3915.0,3241.0,2657.0,198.0,245.0
84,2.0,3283.0,3947.0,3204.0,2623.0,209.0,250.0
85,2.0,3284.0,3937.0,3159.0,2563.0,215.0,251.0
86,2.0,3287.0,3925.0,3107.0,2580.0,213.0,252.0
87,2.0,3286.0,3920.0,3074.0,2561.0,198.0,249.0
88,2.0,3285.0,3927.0,3047.0,2589.0,197.0,244.0
89,2.0,3286.0,3895.0,3045.0,2566.0,195.0,242.0
90,2.0,3285.0,3875.0,3088.0,2606.0,196.0,243.0
91,2.0,3285.0,3925.0,3228.0,2689.0,210.0,244.0
92,2.0,3287.0,3956.0,3361.0,2714.0,219.0,247.0
93,2.0,3286.0,3906.0,3405.0,2667.0,226.0,244.0
94,2.0,3288.0,3880.0,3378.0,2637.0,233.0,249.0
95,2.0,3287.0,3875.0,3338.0,2613.0,245.0,250.0
96,2.0,3285.0,3869.0,3297.0,2582.0,237.0,251.0
97,2.0,3288.0,3864.0,3250.0,2563.0,230.0,248.0
98,2.0,3285.0,3852.0,3219.0,2580.0,228.0,250.0
99,2.0,3285.0,3842.0,3202.0,2586.0,222.0,248.0
100,2.0,3285.0,3835.0,3201.0,2599.0,214.0,246.0
101,2.0,3283.0,3830.0,3194.0,2657.0,195.0,244.0
102,2.0,3284.0,3827.0,3174.0,2647.0,176.0,249.0
103,2.0,3286.0,3821.0,3100.0,2558.0,168.0,251.0
104,2.0,3286.0,3819.0,3033.0,2536.0,168.0,254.0
105,2.0,3286.0,3819.0,3033.0,2536.0,168.0,254.0
106,2.0,3286.0,3803.0,2935.0,2511.0,148.0,250.0
107,2.0,3284.0,3801.0,2916.0,2516.0,134.0,248.0
108,2.0,3284.0,3804.0,2908.0,2536.0,124.0,244.0
109,2.0,3285.0,3808.0,2904.0,2547.0,115.0,244.0
110,2.0,3285.0,3807.0,2895.0,2543.0,111.0,245.0
111,2.0,3285.0,3809.0,2886.0,2555.0,101.0,246.0
112,2.0,3285.0,3804.0,2886.0,2560.0,100.0,247.0
113,2.0,3286.0,3797.0,2889.0,2566.0,100.0,246.0
114,2.0,3285.0,3791.0,2929.0,2578.0,99.0,250.0
115,3.0,3285.0,3793.0,3023.0,2579.0,97.0,252.0
116,3.0,3285.0,3793.0,3023.0,2579.0,97.0,252.0
117,2.0,3284.0,3806.0,3080.0,2581.0,104.0,243.0
118,2.0,3284.0,3806.0,3080.0,2581.0,104.0,243.0
119,2.0,3285.0,3793.0,3111.0,2556.0,106.0,243.0
120,2.0,3284.0,3775.0,3132.0,2529.0,101.0,241.0
121,2.0,3284.0,3775.0,3132.0,2529.0,101.0,241.0
122,2.0,3284.0,3780.0,3140.0,2529.0,99.0,244.0
123,2.0,3287.0,3779.0,3143.0,2512.0,97.0,243.0
124,2.0,3287.0,3792.0,3167.0,2519.0,92.0,244.0
125,2.0,3287.0,3795.0,3207.0,2549.0,97.0,243.0
126,2.0,3288.0,3755.0,3200.0,2563.0,100.0,238.0
127,2.0,3288.0,3687.0,3184.0,2535.0,94.0,234.0
128,2.0,3290.0,3658.0,3265.0,2545.0,90.0,237.0
129,2.0,3289.0,3668.0,3320.0,2581.0,89.0,236.0
130,2.0,3288.0,3671.0,3399.0,2568.0,90.0,238.0
131,2.0,3290.0,3675.0,3439.0,2533.0,89.0,238.0
132,2.0,3289.0,3670.0,3459.0,2527.0,87.0,236.0
133,2.0,3287.0,3663.0,3488.0,2523.0,85.0,236.0
134,2.0,3287.0,3663.0,3488.0,2523.0,85.0,236.0
135,2.0,3290.0,3581.0,3475.0,2516.0,79.0,236.0
136,2.0,3289.0,3554.0,3489.0,2521.0,87.0,237.0
137,2.0,3289.0,3547.0,3556.0,2449.0,79.0,237.0
138,2.0,3287.0,3546.0,3555.0,2487.0,80.0,240.0
139,2.0,3287.0,3577.0,3593.0,2645.0,82.0,240.0
140,2.0,3288.0,3618.0,3655.0,2739.0,86.0,239.0
141,2.0,3291.0,3659.0,3634.0,2787.0,92.0,239.0
142,2.0,3292.0,3693.0,3664.0,2821.0,95.0,238.0
143,2.0,3290.0,3757.0,3679.0,2843.0,94.0,239.0
144,2.0,3291.0,3830.0,3688.0,2847.0,93.0,241.0
145,2.0,3291.0,3947.0,3693.0,2856.0,85.0,243.0
146,2.0,3291.0,4057.0,3698.0,2855.0,80.0,242.0
147,2.0,3291.0,4075.0,3694.0,2811.0,80.0,237.0
148,2.0,3290.0,4114.0,3695.0,2873.0,84.0,235.0
149,2.0,3290.0,4152.0,3692.0,2980.0,91.0,238.0
150,2.0,3292.0,4130.0,3649.0,3079.0,100.0,242.0
151,2.0,3292.0,4085.0,3577.0,3254.0,108.0,241.0
152,2.0,3295.0,4081.0,3569.0,3344.0,112.0,241.0
153,2.0,3295.0,4178.0,3617.0,3430.0,111.0,243.0
154,2.0,3294.0,4245.0,3660.0,3403.0,106.0,249.0
155,2.0,3291.0,4293.0,3666.0,3419.0,110.0,250.0
156,2.0,3295.0,4317.0,3677.0,3405.0,111.0,247.0
157,2.0,3294.0,4404.0,3676.0,3420.0,114.0,244.0
158,2.0,3295.0,4501.0,3677.0,3414.0,114.0,245.0
159,2.0,3294.0,4632.0,3686.0,3422.0,109.0,247.0
160,2.0,3293.0,4738.0,3677.0,3417.0,108.0,248.0
161,2.0,3293.0,4794.0,3684.0,3409.0,108.0,250.0
162,2.0,3292.0,4807.0,3683.0,3449.0,111.0,243.0
163,2.0,3293.0,4685.0,3679.0,3517.0,116.0,244.0
164,2.0,3295.0,4655.0,3727.0,3568.0,114.0,253.0
165,2.0,3294.0,4637.0,3773.0,3550.0,117.0,260.0
166,2.0,3293.0,4675.0,3804.0,3556.0,118.0,262.0
167,2.0,3295.0,4708.0,3849.0,3553.0,121.0,259.0
168,2.0,3293.0,4761.0,3875.0,3562.0,123.0,258.0
169,2.0,3293.0,4816.0,3877.0,3571.0,125.0,257.0
170,2.0,3294.0,4924.0,3873.0,3596.0,125.0,256.0
171,2.0,3294.0,4924.0,3873.0,3596.0,125.0,256.0
172,2.0,3295.0,5039.0,3884.0,3556.0,113.0,252.0
173,2.0,3295.0,5067.0,3886.0,3552.0,107.0,253.0
174,2.0,3293.0,5130.0,3901.0,3556.0,102.0,252.0
175,2.0,3294.0,5215.0,3927.0,3585.0,96.0,256.0
176,2.0,3292.0,5262.0,4004.0,3660.0,91.0,258.0
177,2.0,3293.0,5339.0,4052.0,3659.0,83.0,258.0
178,2.0,3293.0,5367.0,4027.0,3656.0,81.0,259.0
179,2.0,3294.0,5369.0,4033.0,3653.0,75.0,258.0
180,7.0,3294.0,5397.0,4057.0,3664.0,71.0,254.0
181,45.0,3293.0,5437.0,4092.0,3664.0,76.0,252.0
182,51.0,3294.0,5453.0,4140.0,3654.0,85.0,255.0
183,51.0,3293.0,5396.0,4125.0,3628.0,90.0,259.0
184,51.0,3290.0,5463.0,4142.0,3534.0,90.0,261.0
185,51.0,3294.0,5539.0,4212.0,3513.0,89.0,260.0
186,51.0,3290.0,5541.0,4258.0,3551.0,85.0,261.0
187,51.0,3291.0,5542.0,4328.0,3579.0,72.0,261.0
188,51.0,3290.0,5599.0,4379.0,3591.0,75.0,263.0
189,51.0,3290.0,5680.0,4440.0,3626.0,75.0,262.0
190,51.0,3292.0,5750.0,4489.0,3665.0,70.0,260.0
191,51.0,3290.0,5773.0,4538.0,3722.0,65.0,257.0
192,51.0,3290.0,5832.0,4558.0,3711.0,61.0,258.0
193,51.0,3292.0,5892.0,4567.0,3717.0,57.0,261.0
194,51.0,3290.0,5972.0,4568.0,3736.0,57.0,263.0
195,51.0,3290.0,6013.0,4573.0,3730.0,61.0,264.0
196,50.0,3291.0,6101.0,4573.0,3716.0,64.0,264.0
197,51.0,3290.0,6147.0,4629.0,3741.0,65.0,261.0
198,51.0,3291.0,6134.0,4685.0,3738.0,64.0,261.0
199,51.0,3288.0,6099.0,4714.0,3654.0,65.0,263.0
200,51.0,3288.0,6140.0,4727.0,3659.0,63.0,262.0
201,51.0,3291.0,6175.0,4727.0,3665.0,60.0,259.0
202,51.0,3288.0,6226.0,4720.0,3660.0,60.0,259.0
203,51.0,3288.0,6272.0,4774.0,3661.0,60.0,263.0
204,51.0,3288.0,6306.0,4826.0,3686.0,62.0,267.0
205,51.0,3288.0,6342.0,4848.0,3725.0,64.0,266.0
206,51.0,3289.0,6400.0,4865.0,3747.0,62.0,264.0
207,51.0,3289.0,6451.0,4883.0,3761.0,66.0,267.0
208,51.0,3287.0,6498.0,4911.0,3764.0,74.0,268.0
209,51.0,3288.0,6571.0,4929.0,3766.0,72.0,266.0
210,51.0,3289.0,6636.0,4985.0,3767.0,74.0,266.0
211,51.0,3287.0,6674.0,5067.0,3746.0,77.0,267.0
212,65.0,3287.0,6708.0,5077.0,3755.0,81.0,261.0
213,68.0,3286.0,6778.0,5076.0,3756.0,84.0,264.0
214,68.0,3285.0,6824.0,5062.0,3760.0,82.0,267.0
215,68.0,3286.0,6858.0,5066.0,3761.0,84.0,265.0
216,68.0,3287.0,6898.0,5098.0,3778.0,80.0,268.0
217,68.0,3286.0,6968.0,5141.0,3806.0,82.0,269.0
218,68.0,3286.0,7036.0,5140.0,3824.0,84.0,265.0
219,68.0,3285.0,7107.0,5140.0,3832.0,87.0,265.0
220,68.0,3285.0,7213.0,5142.0,3817.0,87.0,267.0
221,68.0,3284.0,7245.0,5166.0,3839.0,87.0,265.0
222,68.0,3285.0,7289.0,5218.0,3857.0,87.0,266.0
223,69.0,3284.0,7411.0,5200.0,3813.0,95.0,267.0
224,80.0,3286.0,7509.0,5214.0,3812.0,96.0,269.0
225,93.0,3285.0,7572.0,5255.0,3881.0,100.0,271.0
226,117.0,3284.0,7582.0,5295.0,3897.0,103.0,271.0
227,135.0,3282.0,7565.0,5296.0,3938.0,108.0,271.0
228,136.0,3282.0,7584.0,5353.0,3953.0,108.0,272.0
229,136.0,3283.0,7631.0,5353.0,3866.0,109.0,269.0
230,135.0,3283.0,7657.0,5325.0,3894.0,110.0,268.0
231,136.0,3282.0,7717.0,5333.0,3914.0,114.0,261.0
232,162.0,3282.0,7738.0,5347.0,3929.0,117.0,258.0
233,174.0,3281.0,7818.0,5350.0,3921.0,123.0,257.0
234,175.0,3283.0,7818.0,5350.0,3843.0,134.0,253.0
235,177.0,3280.0,7747.0,5329.0,3795.0,139.0,254.0
236,177.0,3280.0,7672.0,5302.0,3735.0,144.0,253.0
237,177.0,3281.0,7659.0,5280.0,3786.0,148.0,252.0
238,177.0,3281.0,7677.0,5261.0,3853.0,151.0,253.0
239,165.0,3281.0,7695.0,5245.0,3897.0,152.0,249.0
240,158.0,3282.0,7672.0,5242.0,3974.0,168.0,254.0
241,158.0,3279.0,7668.0,5251.0,4011.0,180.0,258.0
242,158.0,3282.0,7682.0,5258.0,4037.0,188.0,253.0
243,193.0,3282.0,7679.0,5257.0,4065.0,196.0,251.0
244,185.0,3282.0,7679.0,5277.0,4040.0,213.0,259.0
245,179.0,3281.0,7707.0,5289.0,4059.0,226.0,262.0
246,161.0,3283.0,7758.0,5314.0,4089.0,242.0,262.0
247,177.0,3280.0,7802.0,5368.0,4005.0,247.0,260.0
248,242.0,3280.0,7821.0,5371.0,3947.0,263.0,257.0
249,248.0,3279.0,7803.0,5361.0,3991.0,280.0,257.0
250,248.0,3283.0,7858.0,5371.0,3976.0,288.0,261.0
251,248.0,3281.0,7921.0,5388.0,3959.0,298.0,264.0
252,255.0,3282.0,7974.0,5393.0,3991.0,311.0,266.0
253,261.0,3284.0,7976.0,5402.0,3970.0,327.0,262.0
254,258.0,3281.0,7952.0,5413.0,3978.0,338.0,263.0
255,271.0,3279.0,7994.0,5410.0,3942.0,342.0,260.0
256,272.0,3280.0,8016.0,5405.0,3947.0,350.0,261.0
257,252.0,3279.0,8040.0,5432.0,3996.0,366.0,261.0
258,260.0,3279.0,8080.0,5432.0,3958.0,369.0,255.0
259,292.0,3280.0,8090.0,5383.0,3862.0,372.0,257.0
260,317.0,3280.0,8062.0,5362.0,3862.0,367.0,257.0
261,318.0,3278.0,8068.0,5372.0,3896.0,375.0,251.0
262,299.0,3280.0,8088.0,5332.0,3904.0,375.0,253.0
263,286.0,3280.0,8125.0,5340.0,3981.0,387.0,254.0
264,315.0,3282.0,8143.0,5341.0,4058.0,385.0,253.0
265,342.0,3281.0,8135.0,5348.0,4148.0,392.0,246.0
266,349.0,3283.0,8188.0,5358.0,4182.0,403.0,251.0
267,349.0,3283.0,8210.0,5360.0,4218.0,393.0,250.0
268,348.0,3280.0,8251.0,5360.0,4286.0,368.0,247.0
269,345.0,3285.0,8299.0,5359.0,4318.0,352.0,243.0
270,321.0,3283.0,8317.0,5372.0,4364.0,356.0,245.0
271,288.0,3285.0,8358.0,5391.0,4458.0,378.0,244.0
272,279.0,3284.0,8384.0,5368.0,4444.0,384.0,243.0
273,279.0,3284.0,8384.0,5368.0,4444.0,384.0,243.0
274,279.0,3284.0,8384.0,5368.0,4444.0,384.0,243.0
275,279.0,3285.0,8452.0,5283.0,4347.0,404.0,238.0
276,278.0,3286.0,8478.0,5284.0,4405.0,372.0,235.0
277,279.0,3285.0,8527.0,5308.0,4340.0,357.0,237.0
278,279.0,3289.0,8538.0,5301.0,4253.0,421.0,240.0
279,279.0,3291.0,8539.0,5281.0,4228.0,483.0,245.0
280,279.0,3293.0,8526.0,5305.0,4207.0,455.0,246.0
281,278.0,3289.0,8488.0,5348.0,4182.0,416.0,244.0
282,279.0,3289.0,8488.0,5344.0,4114.0,530.0,247.0
283,278.0,3287.0,8522.0,5363.0,3972.0,528.0,238.0
284,250.0,3286.0,8462.0,5372.0,3887.0,490.0,230.0
285,228.0,3283.0,8401.0,5387.0,3985.0,388.0,229.0
286,230.0,3283.0,8424.0,5396.0,4025.0,314.0,237.0
287,230.0,3285.0,8412.0,5430.0,4057.0,264.0,234.0
288,230.0,3284.0,8436.0,5438.0,4022.0,286.0,231.0
289,230.0,3284.0,8461.0,5407.0,4070.0,252.0,234.0
290,230.0,3283.0,8459.0,5422.0,4128.0,204.0,240.0
291,231.0,3284.0,8469.0,5463.0,4084.0,190.0,244.0
292,230.0,3285.0,8481.0,5421.0,3925.0,207.0,243.0
293,231.0,3285.0,8431.0,5391.0,3934.0,222.0,236.0
294,231.0,3282.0,8371.0,5400.0,3903.0,263.0,235.0
295,206.0,3286.0,8260.0,5379.0,3835.0,273.0,238.0
296,111.0,3288.0,8164.0,5396.0,3847.0,285.0,238.0
297,77.0,3288.0,8125.0,5396.0,3773.0,283.0,238.0
298,68.0,3288.0,8157.0,5315.0,3734.0,289.0,240.0
299,68.0,3289.0,8159.0,5316.0,3753.0,296.0,239.0
300,68.0,3289.0,8142.0,5315.0,3732.0,279.0,239.0
301,68.0,3287.0,8110.0,5333.0,3748.0,296.0,236.0
302,68.0,3288.0,8153.0,5353.0,3759.0,320.0,232.0
303,68.0,3288.0,8270.0,5334.0,3771.0,350.0,237.0
304,68.0,3292.0,8183.0,5315.0,3756.0,371.0,242.0
305,68.0,3290.0,8146.0,5280.0,3709.0,361.0,241.0
306,68.0,3292.0,8047.0,5225.0,3761.0,352.0,237.0
307,69.0,3287.0,7824.0,5200.0,3816.0,312.0,240.0
308,69.0,3291.0,7751.0,5241.0,3822.0,263.0,238.0
309,68.0,3291.0,7705.0,5252.0,3816.0,243.0,241.0
310,68.0,3291.0,7655.0,5239.0,3794.0,247.0,243.0
311,69.0,3289.0,7627.0,5174.0,3766.0,270.0,243.0
312,69.0,3290.0,7664.0,5154.0,3801.0,289.0,237.0
313,69.0,3288.0,7723.0,5170.0,3825.0,269.0,234.0
314,69.0,3289.0,7792.0,5213.0,3908.0,263.0,245.0
315,69.0,3290.0,7986.0,5209.0,4188.0,250.0,243.0
316,69.0,3290.0,8026.0,5157.0,4156.0,210.0,244.0
317,68.0,3290.0,7983.0,5149.0,4130.0,167.0,240.0
318,42.0,3290.0,7968.0,5144.0,4110.0,127.0,241.0
319,20.0,3288.0,7891.0,5095.0,4141.0,111.0,240.0
320,20.0,3290.0,7818.0,5067.0,4122.0,110.0,235.0
321,20.0,3289.0,7768.0,5019.0,4053.0,107.0,227.0
322,20.0,3288.0,7700.0,4948.0,4075.0,100.0,226.0
323,20.0,3290.0,7634.0,4947.0,3989.0,94.0,229.0
324,20.0,3292.0,7536.0,4909.0,3918.0,80.0,241.0
325,20.0,3290.0,7413.0,4903.0,3930.0,74.0,238.0
326,20.0,3291.0,7307.0,4929.0,3933.0,72.0,236.0
327,20.0,3291.0,7271.0,4933.0,3927.0,71.0,229.0
328,20.0,3288.0,7218.0,4930.0,3921.0,68.0,233.0
329,20.0,3288.0,7053.0,4941.0,3937.0,67.0,237.0
330,20.0,3290.0,6803.0,4956.0,3870.0,81.0,234.0
331,20.0,3290.0,6685.0,4920.0,3716.0,77.0,236.0
332,20.0,3288.0,6582.0,4910.0,3684.0,79.0,240.0
333,20.0,3286.0,6506.0,4914.0,3617.0,84.0,243.0
334,20.0,3288.0,6441.0,4896.0,3620.0,87.0,242.0
335,17.0,3289.0,6384.0,4889.0,3624.0,81.0,243.0
336,3.0,3289.0,6306.0,4877.0,3584.0,85.0,240.0
337,2.0,3287.0,6224.0,4861.0,3564.0,94.0,236.0
338,3.0,3287.0,6156.0,4850.0,3544.0,98.0,237.0
339,3.0,3289.0,6080.0,4803.0,3522.0,102.0,239.0
340,2.0,3288.0,6013.0,4749.0,3438.0,99.0,242.0
341,2.0,3287.0,5920.0,4730.0,3345.0,90.0,239.0
342,2.0,3286.0,5893.0,4702.0,3238.0,80.0,239.0
343,2.0,3288.0,5853.0,4597.0,3166.0,69.0,237.0
344,2.0,3289.0,5776.0,4557.0,3079.0,79.0,241.0
345,2.0,3291.0,5749.0,4538.0,2949.0,92.0,246.0
346,2.0,3290.0,5681.0,4539.0,2858.0,102.0,248.0
347,2.0,3287.0,5623.0,4518.0,2775.0,95.0,252.0
348,2.0,3287.0,5622.0,4486.0,2740.0,87.0,252.0
349,2.0,3287.0,5597.0,4472.0,2748.0,72.0,250.0
350,2.0,3289.0,5611.0,4462.0,2730.0,61.0,249.0
351,2.0,3286.0,5592.0,4433.0,2677.0,50.0,247.0
352,2.0,3288.0,5583.0,4386.0,2667.0,42.0,246.0
353,2.0,3286.0,5260.0,4165.0,2571.0,41.0,246.0
354,2.0,3284.0,5132.0,4059.0,2568.0,46.0,247.0
355,2.0,3288.0,5112.0,3894.0,2630.0,46.0,245.0
356,2.0,3288.0,5156.0,3791.0,2607.0,45.0,243.0
357,2.0,3289.0,5148.0,3740.0,2592.0,45.0,247.0
358,3.0,3287.0,5126.0,3670.0,2594.0,52.0,247.0
359,2.0,3291.0,5095.0,3614.0,2548.0,57.0,249.0
360,2.0,3289.0,5069.0,3557.0,2558.0,59.0,249.0
361,2.0,3289.0,5060.0,3480.0,2531.0,66.0,244.0
362,2.0,3290.0,4999.0,3468.0,2523.0,67.0,246.0
363,2.0,3290.0,4904.0,3432.0,2539.0,78.0,244.0
364,3.0,3290.0,4813.0,3425.0,2540.0,85.0,245.0
365,2.0,3291.0,4675.0,3392.0,2521.0,85.0,244.0
366,2.0,3291.0,4549.0,3335.0,2521.0,81.0,242.0
367,2.0,3288.0,4491.0,3312.0,2554.0,82.0,241.0
368,2.0,3292.0,4468.0,3332.0,2534.0,86.0,243.0
369,2.0,3290.0,4458.0,3304.0,2529.0,87.0,241.0
370,2.0,3290.0,4436.0,3276.0,2519.0,83.0,237.0
371,2.0,3291.0,4436.0,3297.0,2540.0,83.0,238.0
372,2.0,3291.0,4440.0,3277.0,2541.0,77.0,239.0
373,2.0,3289.0,4432.0,3238.0,2545.0,66.0,240.0
374,2.0,3291.0,4404.0,3227.0,2546.0,55.0,238.0
375,2.0,3289.0,4411.0,3201.0,2557.0,43.0,242.0
376,2.0,3287.0,4393.0,3222.0,2554.0,36.0,239.0
377,2.0,3291.0,4303.0,3268.0,2525.0,32.0,244.0
378,2.0,3288.0,4222.0,3264.0,2557.0,34.0,244.0
379,2.0,3289.0,4199.0,3240.0,2536.0,39.0,238.0
380,2.0,3289.0,4199.0,3240.0,2536.0,39.0,238.0
381,2.0,3289.0,4199.0,3240.0,2536.0,39.0,238.0
382,2.0,3291.0,4160.0,3128.0,2535.0,40.0,234.0
383,2.0,3289.0,4104.0,3081.0,2516.0,44.0,235.0
384,2.0,3291.0,4092.0,3012.0,2519.0,44.0,237.0
385,2.0,3290.0,4085.0,2956.0,2523.0,42.0,234.0
386,2.0,3291.0,4089.0,2938.0,2533.0,43.0,234.0
387,2.0,3291.0,4086.0,2939.0,2519.0,44.0,234.0
388,2.0,3291.0,4022.0,3001.0,2501.0,43.0,236.0
389,2.0,3292.0,3949.0,3060.0,2417.0,43.0,242.0
390,2.0,3292.0,3897.0,3057.0,2417.0,43.0,239.0
391,2.0,3292.0,3897.0,3057.0,2417.0,43.0,239.0
392,2.0,3292.0,3811.0,3057.0,2393.0,37.0,238.0
393,2.0,3291.0,3797.0,3035.0,2386.0,35.0,236.0
394,2.0,3295.0,3804.0,3017.0,2358.0,29.0,233.0
395,2.0,3294.0,3812.0,2951.0,2355.0,31.0,233.0
396,2.0,3292.0,3822.0,2879.0,2388.0,31.0,236.0
397,2.0,3294.0,3815.0,2831.0,2405.0,35.0,238.0
398,2.0,3295.0,3808.0,2799.0,2408.0,37.0,238.0
399,2.0,3297.0,3795.0,2779.0,2410.0,36.0,241.0
400,2.0,3293.0,3793.0,2777.0,2454.0,35.0,242.0
401,2.0,3294.0,3827.0,2800.0,2484.0,37.0,235.0
402,2.0,3294.0,3860.0,2841.0,2459.0,35.0,235.0
