,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
77,8792.0,4115.0,246.0,86.0,5283.0,3253.0,343.0
78,8808.0,4115.0,249.0,86.0,5321.0,3255.0,346.0
79,8844.0,4137.0,253.0,86.0,5328.0,3256.0,345.0
80,8907.0,4155.0,252.0,86.0,5343.0,3255.0,347.0
81,9022.0,4078.0,245.0,90.0,5332.0,3258.0,328.0
82,9206.0,3994.0,243.0,124.0,5321.0,3259.0,318.0
83,9269.0,3886.0,242.0,128.0,5394.0,3256.0,293.0
84,9246.0,3939.0,240.0,127.0,5409.0,3257.0,294.0
85,9303.0,3955.0,242.0,127.0,5415.0,3257.0,286.0
86,9419.0,3799.0,245.0,128.0,5384.0,3258.0,280.0
87,9335.0,3813.0,243.0,128.0,5382.0,3257.0,276.0
88,9321.0,3874.0,240.0,128.0,5374.0,3258.0,276.0
89,9329.0,3910.0,241.0,127.0,5377.0,3257.0,293.0
90,9354.0,3904.0,243.0,128.0,5378.0,3258.0,302.0
91,9314.0,3897.0,245.0,128.0,5369.0,3257.0,306.0
92,9297.0,3913.0,241.0,128.0,5366.0,3258.0,292.0
93,9257.0,3917.0,241.0,104.0,5378.0,3259.0,273.0
94,9310.0,3866.0,241.0,85.0,5377.0,3259.0,263.0
95,9400.0,3717.0,240.0,85.0,5383.0,3259.0,238.0
96,9416.0,3722.0,243.0,86.0,5394.0,3259.0,228.0
97,9450.0,3711.0,240.0,85.0,5406.0,3258.0,212.0
98,9477.0,3694.0,239.0,86.0,5408.0,3258.0,206.0
99,9424.0,3706.0,239.0,85.0,5401.0,3261.0,207.0
100,9372.0,3718.0,238.0,82.0,5418.0,3262.0,199.0
101,9208.0,3747.0,237.0,76.0,5443.0,3258.0,185.0
102,9198.0,3759.0,239.0,76.0,5443.0,3261.0,178.0
103,9192.0,3739.0,240.0,76.0,5438.0,3260.0,170.0
104,9144.0,3701.0,241.0,75.0,5429.0,3259.0,169.0
105,9134.0,3670.0,240.0,76.0,5414.0,3260.0,175.0
106,9116.0,3648.0,239.0,76.0,5364.0,3259.0,162.0
107,9193.0,3708.0,240.0,76.0,5311.0,3259.0,155.0
108,9192.0,3757.0,239.0,77.0,5326.0,3260.0,151.0
109,9197.0,3672.0,235.0,76.0,5312.0,3258.0,144.0
110,9184.0,3586.0,238.0,76.0,5302.0,3259.0,137.0
111,9155.0,3557.0,239.0,72.0,5297.0,3258.0,123.0
112,9083.0,3510.0,236.0,68.0,5283.0,3259.0,113.0
113,9053.0,3462.0,235.0,68.0,5277.0,3258.0,109.0
114,8994.0,3451.0,233.0,69.0,5296.0,3261.0,101.0
115,8922.0,3386.0,232.0,68.0,5332.0,3261.0,98.0
116,8894.0,3300.0,235.0,68.0,5382.0,3261.0,96.0
117,8849.0,3305.0,235.0,68.0,5353.0,3259.0,92.0
118,8691.0,3299.0,233.0,68.0,5317.0,3261.0,92.0
119,8500.0,3374.0,232.0,69.0,5189.0,3261.0,90.0
120,8392.0,3393.0,231.0,69.0,5045.0,3259.0,89.0
121,8312.0,3457.0,233.0,68.0,4992.0,3258.0,87.0
122,8292.0,3467.0,234.0,65.0,5069.0,3259.0,87.0
123,8329.0,3468.0,232.0,65.0,5118.0,3263.0,79.0
124,8377.0,3462.0,231.0,65.0,5081.0,3262.0,74.0
125,8360.0,3469.0,232.0,65.0,5077.0,3258.0,69.0
126,8379.0,3463.0,231.0,65.0,5071.0,3258.0,69.0
127,8365.0,3458.0,231.0,65.0,5059.0,3258.0,66.0
128,8332.0,3385.0,230.0,65.0,5004.0,3257.0,67.0
129,8258.0,3374.0,232.0,65.0,4969.0,3258.0,73.0
130,8189.0,3418.0,233.0,65.0,4933.0,3259.0,75.0
131,8163.0,3394.0,232.0,65.0,4872.0,3260.0,76.0
132,8089.0,3371.0,230.0,66.0,4792.0,3256.0,83.0
133,7979.0,3406.0,230.0,65.0,4748.0,3256.0,84.0
134,7909.0,3409.0,230.0,65.0,4748.0,3258.0,80.0
135,7932.0,3396.0,229.0,65.0,4722.0,3259.0,75.0
136,7826.0,3351.0,229.0,65.0,4666.0,3258.0,72.0
137,7708.0,3430.0,229.0,65.0,4631.0,3259.0,71.0
138,7669.0,3447.0,229.0,65.0,4582.0,3258.0,73.0
139,7631.0,3426.0,227.0,65.0,4526.0,3257.0,68.0
140,7573.0,3433.0,228.0,64.0,4482.0,3258.0,63.0
141,7475.0,3423.0,228.0,64.0,4474.0,3259.0,65.0
142,7326.0,3397.0,226.0,36.0,4502.0,3257.0,69.0
143,7164.0,3277.0,230.0,18.0,4479.0,3256.0,76.0
144,6995.0,3257.0,229.0,18.0,4437.0,3258.0,82.0
145,6896.0,3247.0,227.0,18.0,4419.0,3257.0,85.0
146,6778.0,3284.0,222.0,18.0,4438.0,3256.0,82.0
147,6681.0,3276.0,227.0,18.0,4427.0,3258.0,80.0
148,6657.0,3270.0,228.0,18.0,4403.0,3258.0,76.0
149,6563.0,3246.0,226.0,18.0,4368.0,3258.0,73.0
150,6455.0,3270.0,226.0,18.0,4380.0,3257.0,71.0
151,6416.0,3275.0,222.0,18.0,4341.0,3258.0,66.0
152,6342.0,3267.0,222.0,18.0,4284.0,3258.0,59.0
153,6294.0,3254.0,224.0,18.0,4212.0,3258.0,54.0
154,6238.0,3194.0,223.0,18.0,4249.0,3259.0,54.0
155,6146.0,3047.0,229.0,18.0,4271.0,3259.0,51.0
156,6029.0,3022.0,235.0,16.0,4179.0,3257.0,48.0
157,5917.0,3000.0,236.0,1.0,4079.0,3258.0,46.0
158,5808.0,3020.0,235.0,0.0,4083.0,3260.0,43.0
159,5738.0,3022.0,240.0,0.0,4076.0,3262.0,45.0
160,5667.0,3007.0,239.0,0.0,4061.0,3259.0,44.0
161,5601.0,2994.0,237.0,0.0,4009.0,3262.0,39.0
162,5551.0,2998.0,240.0,0.0,3937.0,3261.0,34.0
163,5506.0,3027.0,239.0,0.0,3887.0,3260.0,33.0
164,5465.0,3028.0,237.0,0.0,3835.0,3261.0,32.0
165,5125.0,2732.0,243.0,0.0,3697.0,3261.0,24.0
166,4942.0,2689.0,242.0,0.0,3628.0,3260.0,17.0
167,4814.0,2707.0,241.0,0.0,3557.0,3261.0,16.0
168,4695.0,2697.0,237.0,0.0,3446.0,3264.0,15.0
169,4626.0,2712.0,239.0,0.0,3424.0,3263.0,15.0
170,4564.0,2709.0,238.0,0.0,3399.0,3262.0,13.0
171,4531.0,2702.0,238.0,0.0,3395.0,3263.0,9.0
172,4483.0,2663.0,238.0,0.0,3413.0,3265.0,10.0
173,4421.0,2612.0,235.0,0.0,3442.0,3266.0,10.0
174,4387.0,2587.0,237.0,0.0,3469.0,3262.0,14.0
175,4374.0,2570.0,235.0,0.0,3454.0,3264.0,18.0
176,4433.0,2464.0,238.0,0.0,3418.0,3264.0,19.0
177,4346.0,2510.0,234.0,0.0,3429.0,3266.0,18.0
178,4339.0,2566.0,233.0,0.0,3451.0,3266.0,18.0
179,4326.0,2506.0,234.0,0.0,3411.0,3263.0,18.0
180,4333.0,2473.0,237.0,0.0,3279.0,3267.0,19.0
181,4343.0,2462.0,238.0,0.0,3193.0,3266.0,23.0
182,4289.0,2421.0,240.0,0.0,3208.0,3266.0,27.0
183,4183.0,2463.0,237.0,0.0,3269.0,3266.0,27.0
184,4004.0,2476.0,237.0,0.0,3306.0,3265.0,25.0
185,3930.0,2504.0,242.0,0.0,3262.0,3268.0,26.0
186,3883.0,2500.0,241.0,0.0,3251.0,3267.0,26.0
187,3858.0,2481.0,244.0,0.0,3241.0,3265.0,28.0
188,3801.0,2462.0,244.0,0.0,3253.0,3267.0,31.0
189,3778.0,2429.0,242.0,0.0,3307.0,3268.0,32.0
190,3761.0,2438.0,240.0,0.0,3356.0,3267.0,34.0
191,3675.0,2448.0,239.0,0.0,3376.0,3267.0,35.0
192,3624.0,2500.0,239.0,0.0,3316.0,3267.0,37.0
193,3570.0,2506.0,237.0,0.0,3306.0,3266.0,36.0
194,3503.0,2534.0,240.0,0.0,3302.0,3268.0,31.0
195,3433.0,2551.0,244.0,0.0,3307.0,3268.0,28.0
196,3381.0,2540.0,241.0,0.0,3286.0,3269.0,26.0
197,3326.0,2550.0,244.0,0.0,3279.0,3270.0,24.0
198,3346.0,2519.0,244.0,0.0,3210.0,3269.0,21.0
199,3349.0,2520.0,240.0,0.0,3159.0,3270.0,21.0
200,3315.0,2480.0,239.0,0.0,3122.0,3268.0,20.0
201,3238.0,2570.0,237.0,0.0,3044.0,3268.0,21.0
202,3225.0,2522.0,223.0,0.0,3029.0,3271.0,23.0
203,3225.0,2522.0,223.0,0.0,3029.0,3271.0,23.0
204,3218.0,2528.0,219.0,0.0,2959.0,3271.0,25.0
205,3232.0,2525.0,217.0,0.0,2924.0,3268.0,25.0
206,3231.0,2507.0,228.0,0.0,2940.0,3270.0,25.0
207,3232.0,2497.0,227.0,0.0,2965.0,3268.0,24.0
208,3230.0,2515.0,227.0,0.0,2956.0,3268.0,25.0
209,3231.0,2479.0,230.0,0.0,2971.0,3270.0,24.0
210,3228.0,2452.0,232.0,0.0,2955.0,3270.0,23.0
211,3229.0,2455.0,233.0,0.0,2935.0,3270.0,20.0
212,3245.0,2465.0,235.0,0.0,2948.0,3268.0,20.0
213,3276.0,2455.0,236.0,0.0,2942.0,3270.0,20.0
214,3275.0,2462.0,239.0,0.0,2950.0,3269.0,22.0
215,3277.0,2478.0,239.0,0.0,2949.0,3269.0,22.0
216,3278.0,2482.0,235.0,0.0,2966.0,3270.0,23.0
217,3279.0,2482.0,239.0,0.0,2965.0,3272.0,20.0
218,3277.0,2483.0,236.0,0.0,2980.0,3269.0,19.0
219,3276.0,2443.0,237.0,0.0,2986.0,3270.0,18.0
220,3278.0,2457.0,239.0,0.0,3004.0,3272.0,19.0
221,3278.0,2475.0,237.0,0.0,3021.0,3272.0,20.0
222,3277.0,2488.0,236.0,0.0,3020.0,3272.0,19.0
223,3281.0,2484.0,231.0,0.0,3039.0,3271.0,15.0
224,3337.0,2443.0,234.0,0.0,3021.0,3272.0,13.0
225,3424.0,2462.0,234.0,0.0,2991.0,3273.0,13.0
226,3467.0,2460.0,235.0,0.0,3090.0,3273.0,16.0
227,3478.0,2486.0,233.0,0.0,3130.0,3273.0,14.0
228,3494.0,2487.0,234.0,0.0,3128.0,3269.0,12.0
229,3504.0,2462.0,235.0,0.0,3149.0,3272.0,10.0
230,3504.0,2465.0,231.0,0.0,3221.0,3271.0,9.0
231,3504.0,2440.0,233.0,0.0,3277.0,3269.0,8.0
232,3506.0,2426.0,232.0,0.0,3344.0,3273.0,8.0
233,3506.0,2500.0,232.0,0.0,3309.0,3270.0,9.0
234,3514.0,2560.0,230.0,0.0,3227.0,3272.0,9.0
235,3515.0,2623.0,229.0,0.0,3211.0,3273.0,11.0
236,3522.0,2685.0,234.0,0.0,3246.0,3269.0,12.0
237,3522.0,2685.0,234.0,0.0,3246.0,3269.0,12.0
238,3562.0,2876.0,233.0,0.0,3300.0,3271.0,16.0
239,3582.0,2960.0,229.0,0.0,3276.0,3272.0,14.0
240,3618.0,3064.0,236.0,0.0,3248.0,3271.0,14.0
241,3619.0,3071.0,237.0,0.0,3260.0,3272.0,15.0
242,3614.0,3177.0,236.0,0.0,3274.0,3273.0,15.0
243,3634.0,3171.0,233.0,0.0,3370.0,3272.0,14.0
244,3642.0,3149.0,235.0,0.0,3463.0,3271.0,12.0
245,3666.0,3161.0,235.0,0.0,3509.0,3272.0,12.0
246,3699.0,3184.0,229.0,0.0,3590.0,3271.0,12.0
247,3745.0,3153.0,232.0,0.0,3664.0,3273.0,11.0
248,3798.0,3170.0,233.0,0.0,3669.0,3274.0,12.0
249,3880.0,3258.0,234.0,0.0,3723.0,3271.0,13.0
250,3898.0,3348.0,234.0,0.0,3820.0,3272.0,11.0
251,3926.0,3391.0,235.0,0.0,3872.0,3271.0,11.0
252,3974.0,3491.0,232.0,0.0,3911.0,3271.0,11.0
253,3974.0,3502.0,235.0,0.0,3947.0,3271.0,10.0
254,4070.0,3454.0,235.0,0.0,3971.0,3273.0,10.0
255,4180.0,3479.0,237.0,0.0,3999.0,3272.0,10.0
256,4281.0,3487.0,238.0,0.0,4031.0,3272.0,11.0
257,4324.0,3444.0,237.0,0.0,4056.0,3273.0,10.0
258,4299.0,3451.0,241.0,0.0,4084.0,3274.0,11.0
259,4301.0,3458.0,243.0,0.0,4084.0,3271.0,11.0
260,4385.0,3493.0,242.0,0.0,4055.0,3273.0,11.0
261,4488.0,3502.0,240.0,0.0,4019.0,3271.0,10.0
262,4538.0,3496.0,239.0,0.0,4030.0,3272.0,9.0
263,4574.0,3495.0,237.0,0.0,4041.0,3273.0,9.0
264,4632.0,3486.0,237.0,0.0,4041.0,3272.0,8.0
265,4717.0,3490.0,240.0,0.0,4045.0,3272.0,7.0
266,4786.0,3462.0,242.0,0.0,4048.0,3272.0,5.0
267,4827.0,3464.0,242.0,0.0,4059.0,3273.0,5.0
268,4829.0,3449.0,244.0,0.0,4076.0,3271.0,3.0
269,4827.0,3505.0,244.0,0.0,4077.0,3274.0,3.0
270,4856.0,3607.0,246.0,0.0,4071.0,3275.0,3.0
271,4903.0,3596.0,251.0,0.0,4072.0,3273.0,2.0
272,4943.0,3600.0,253.0,0.0,4089.0,3272.0,3.0
273,4961.0,3590.0,253.0,3.0,4072.0,3273.0,3.0
274,5004.0,3580.0,252.0,4.0,4021.0,3271.0,4.0
275,5011.0,3584.0,254.0,4.0,4023.0,3275.0,3.0
276,5037.0,3583.0,255.0,4.0,4030.0,3273.0,3.0
277,5060.0,3547.0,255.0,4.0,4026.0,3273.0,2.0
278,5100.0,3568.0,250.0,4.0,3988.0,3273.0,1.0
279,5131.0,3556.0,249.0,4.0,3960.0,3272.0,1.0
280,5171.0,3559.0,253.0,4.0,3969.0,3272.0,1.0
281,5218.0,3550.0,254.0,4.0,3962.0,3273.0,1.0
282,5271.0,3456.0,253.0,4.0,3869.0,3274.0,1.0
283,5303.0,3451.0,251.0,4.0,3799.0,3274.0,1.0
284,5362.0,3430.0,253.0,5.0,3801.0,3274.0,3.0
285,5408.0,3339.0,257.0,20.0,3866.0,3274.0,2.0
286,5385.0,3314.0,257.0,22.0,3874.0,3274.0,2.0
287,5414.0,3288.0,254.0,22.0,3868.0,3274.0,1.0
288,5509.0,3306.0,253.0,22.0,3874.0,3275.0,2.0
289,5470.0,3364.0,254.0,22.0,3918.0,3275.0,4.0
290,5423.0,3370.0,254.0,22.0,3932.0,3274.0,5.0
291,5443.0,3373.0,251.0,22.0,3975.0,3274.0,6.0
292,5462.0,3364.0,253.0,22.0,4047.0,3273.0,7.0
293,5527.0,3360.0,258.0,22.0,4066.0,3273.0,8.0
294,5552.0,3371.0,253.0,22.0,4042.0,3276.0,7.0
295,5535.0,3364.0,262.0,27.0,3979.0,3273.0,7.0
296,5541.0,3387.0,265.0,29.0,4048.0,3275.0,8.0
297,5506.0,3396.0,270.0,29.0,4317.0,3275.0,7.0
298,5503.0,3420.0,271.0,29.0,4456.0,3277.0,7.0
299,5537.0,3416.0,271.0,33.0,4527.0,3275.0,9.0
300,5605.0,3389.0,266.0,73.0,4581.0,3276.0,8.0
301,5583.0,3391.0,262.0,62.0,4650.0,3275.0,9.0
302,5592.0,3424.0,269.0,29.0,4634.0,3273.0,9.0
303,5689.0,3425.0,277.0,29.0,4610.0,3275.0,9.0
304,5739.0,3429.0,272.0,29.0,4615.0,3276.0,9.0
305,5750.0,3447.0,269.0,29.0,4604.0,3275.0,10.0
306,5773.0,3458.0,271.0,29.0,4645.0,3276.0,11.0
307,5771.0,3495.0,272.0,24.0,4737.0,3278.0,16.0
308,5750.0,3485.0,268.0,22.0,4810.0,3273.0,15.0
309,5757.0,3369.0,271.0,22.0,4791.0,3275.0,14.0
310,5731.0,3363.0,273.0,22.0,4730.0,3275.0,17.0
311,5728.0,3395.0,276.0,22.0,4646.0,3275.0,18.0
312,5766.0,3400.0,274.0,22.0,4507.0,3275.0,16.0
313,5801.0,3367.0,277.0,22.0,4417.0,3273.0,16.0
314,5815.0,3379.0,277.0,21.0,4473.0,3275.0,16.0
315,5830.0,3396.0,279.0,22.0,4612.0,3275.0,15.0
316,5876.0,3470.0,277.0,21.0,4691.0,3275.0,12.0
317,5924.0,3452.0,277.0,22.0,4678.0,3274.0,15.0
318,5947.0,3418.0,279.0,22.0,4604.0,3275.0,14.0
319,5942.0,3408.0,279.0,21.0,4549.0,3275.0,14.0
320,5984.0,3420.0,277.0,21.0,4591.0,3275.0,13.0
321,6010.0,3419.0,278.0,22.0,4727.0,3274.0,11.0
322,6026.0,3411.0,278.0,22.0,4813.0,3275.0,13.0
323,5999.0,3420.0,279.0,22.0,4790.0,3274.0,11.0
324,6007.0,3420.0,279.0,22.0,4737.0,3273.0,9.0
325,6060.0,3427.0,280.0,22.0,4728.0,3275.0,11.0
326,6067.0,3422.0,280.0,22.0,4767.0,3272.0,10.0
327,6082.0,3427.0,280.0,22.0,4825.0,3273.0,12.0
328,6091.0,3412.0,278.0,22.0,4876.0,3274.0,15.0
329,6130.0,3417.0,276.0,22.0,4852.0,3274.0,19.0
330,6181.0,3417.0,276.0,22.0,4794.0,3272.0,17.0
331,6202.0,3413.0,277.0,22.0,4765.0,3272.0,16.0
332,6192.0,3449.0,282.0,22.0,4758.0,3273.0,19.0
333,6209.0,3466.0,280.0,22.0,4829.0,3271.0,20.0
334,6265.0,3492.0,279.0,27.0,4957.0,3271.0,19.0
335,6258.0,3511.0,277.0,26.0,4942.0,3272.0,21.0
336,6286.0,3528.0,279.0,25.0,4799.0,3273.0,21.0
337,6282.0,3546.0,280.0,23.0,4744.0,3273.0,19.0
338,6275.0,3542.0,276.0,30.0,4795.0,3275.0,20.0
339,6276.0,3567.0,274.0,64.0,4873.0,3272.0,22.0
340,6332.0,3547.0,273.0,65.0,4950.0,3274.0,23.0
341,6332.0,3523.0,271.0,65.0,5007.0,3274.0,21.0
342,6331.0,3548.0,271.0,65.0,4988.0,3272.0,23.0
343,6382.0,3547.0,274.0,65.0,5000.0,3272.0,26.0
344,6447.0,3577.0,273.0,65.0,4991.0,3273.0,23.0
345,6396.0,3688.0,263.0,65.0,4814.0,3273.0,25.0
346,6415.0,3708.0,266.0,65.0,4780.0,3272.0,28.0
347,6415.0,3696.0,265.0,65.0,4852.0,3274.0,28.0
348,6459.0,3658.0,261.0,65.0,4937.0,3272.0,28.0
349,6529.0,3580.0,267.0,65.0,5056.0,3271.0,32.0
350,6558.0,3527.0,265.0,64.0,5123.0,3269.0,35.0
351,6546.0,3605.0,266.0,65.0,5068.0,3272.0,38.0
352,6565.0,3719.0,274.0,65.0,4938.0,3272.0,39.0
353,6564.0,3741.0,274.0,65.0,4940.0,3272.0,38.0
354,6522.0,3731.0,272.0,65.0,4919.0,3271.0,39.0
355,6520.0,3728.0,270.0,40.0,4886.0,3272.0,39.0
356,6541.0,3803.0,269.0,18.0,4970.0,3270.0,36.0
357,6557.0,3807.0,271.0,18.0,5160.0,3273.0,37.0
358,6596.0,3727.0,265.0,18.0,5332.0,3272.0,38.0
359,6598.0,3751.0,263.0,18.0,5345.0,3273.0,39.0
360,6587.0,3898.0,263.0,18.0,5192.0,3272.0,46.0
361,6552.0,3954.0,263.0,18.0,5141.0,3271.0,44.0
362,6572.0,3994.0,261.0,18.0,5231.0,3270.0,43.0
363,6636.0,3894.0,255.0,18.0,5349.0,3273.0,45.0
364,6697.0,3870.0,253.0,18.0,5367.0,3273.0,47.0
365,6756.0,3894.0,248.0,18.0,5346.0,3273.0,51.0
366,6793.0,3884.0,253.0,18.0,5421.0,3271.0,49.0
367,6819.0,3905.0,251.0,18.0,5447.0,3272.0,55.0
368,6866.0,3894.0,251.0,18.0,5418.0,3272.0,60.0
369,6877.0,3946.0,252.0,18.0,5334.0,3272.0,64.0
370,6888.0,3975.0,257.0,18.0,5254.0,3275.0,66.0
371,6884.0,3980.0,266.0,18.0,5279.0,3273.0,67.0
372,6914.0,3951.0,265.0,18.0,5348.0,3274.0,64.0
373,6928.0,3962.0,263.0,18.0,5377.0,3271.0,56.0
374,6908.0,4002.0,261.0,18.0,5426.0,3273.0,49.0
375,6865.0,3978.0,258.0,18.0,5495.0,3271.0,47.0
376,6813.0,3885.0,256.0,18.0,5531.0,3272.0,43.0
377,6744.0,3940.0,260.0,18.0,5545.0,3271.0,39.0
378,6698.0,3916.0,256.0,18.0,5577.0,3269.0,40.0
379,6635.0,3861.0,255.0,18.0,5604.0,3269.0,39.0
380,6571.0,3838.0,256.0,18.0,5618.0,3269.0,38.0
381,6624.0,3811.0,252.0,18.0,5608.0,3270.0,37.0
382,6691.0,3794.0,252.0,18.0,5635.0,3272.0,38.0
383,6688.0,3846.0,246.0,18.0,5645.0,3269.0,43.0
384,6690.0,3870.0,246.0,18.0,5645.0,3270.0,45.0
385,6698.0,3895.0,255.0,18.0,5618.0,3270.0,42.0
386,6699.0,3856.0,252.0,18.0,5612.0,3272.0,42.0
387,6687.0,3828.0,250.0,18.0,5590.0,3270.0,38.0
388,6660.0,3815.0,254.0,18.0,5562.0,3270.0,34.0
389,6671.0,3816.0,254.0,18.0,5543.0,3269.0,33.0
390,6672.0,3816.0,253.0,18.0,5535.0,3269.0,30.0
391,6646.0,3799.0,256.0,18.0,5521.0,3269.0,25.0
392,6620.0,3649.0,256.0,18.0,5447.0,3267.0,25.0
393,6515.0,3575.0,251.0,18.0,5306.0,3268.0,24.0
394,6386.0,3461.0,253.0,18.0,5248.0,3270.0,23.0
395,6255.0,3461.0,246.0,18.0,5259.0,3268.0,19.0
396,6190.0,3462.0,247.0,18.0,5232.0,3268.0,15.0
397,6117.0,3473.0,249.0,18.0,5217.0,3268.0,14.0
398,6068.0,3476.0,247.0,18.0,5208.0,3268.0,16.0
399,5995.0,3475.0,250.0,18.0,5186.0,3267.0,15.0
400,5975.0,3471.0,255.0,18.0,5131.0,3268.0,15.0
401,5955.0,3479.0,254.0,18.0,5087.0,3267.0,15.0
402,5905.0,3508.0,255.0,18.0,5101.0,3269.0,20.0
