,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
49,3303.0,3182.0,304.0,268.0,2.0,4095.0,4109.0
50,3303.0,3224.0,312.0,264.0,2.0,4108.0,4213.0
51,3304.0,3200.0,318.0,263.0,2.0,4104.0,4253.0
52,3304.0,3200.0,318.0,263.0,2.0,4104.0,4253.0
53,3302.0,3200.0,355.0,264.0,2.0,4116.0,4239.0
54,3302.0,3200.0,355.0,264.0,2.0,4116.0,4239.0
55,3302.0,3200.0,355.0,264.0,2.0,4116.0,4239.0
56,3303.0,3196.0,397.0,264.0,2.0,4084.0,4257.0
57,3303.0,3196.0,397.0,264.0,2.0,4084.0,4257.0
58,3304.0,3205.0,427.0,262.0,2.0,4043.0,4244.0
59,3302.0,3210.0,419.0,257.0,2.0,4050.0,4252.0
60,3302.0,3210.0,419.0,257.0,2.0,4050.0,4252.0
61,3302.0,3210.0,419.0,257.0,2.0,4050.0,4252.0
62,3303.0,3174.0,453.0,255.0,2.0,4164.0,4009.0
63,3303.0,3174.0,453.0,255.0,2.0,4164.0,4009.0
64,3304.0,3173.0,455.0,264.0,2.0,4247.0,3984.0
65,3304.0,3181.0,438.0,263.0,2.0,4264.0,4023.0
66,3304.0,3181.0,438.0,263.0,2.0,4264.0,4023.0
67,3306.0,3199.0,421.0,263.0,2.0,4335.0,4167.0
68,3304.0,3215.0,419.0,260.0,2.0,4297.0,4259.0
69,3306.0,3169.0,420.0,267.0,2.0,4296.0,4275.0
70,3306.0,3169.0,420.0,267.0,2.0,4296.0,4275.0
71,3305.0,3179.0,416.0,274.0,2.0,4332.0,4235.0
72,3304.0,3169.0,413.0,275.0,3.0,4347.0,4229.0
73,3304.0,3169.0,413.0,275.0,3.0,4347.0,4229.0
74,3304.0,3169.0,413.0,275.0,3.0,4347.0,4229.0
75,3304.0,3169.0,413.0,275.0,3.0,4347.0,4229.0
76,3304.0,3169.0,413.0,275.0,3.0,4347.0,4229.0
77,3305.0,3203.0,451.0,266.0,2.0,4403.0,4347.0
78,3307.0,3200.0,459.0,269.0,2.0,4388.0,4377.0
79,3306.0,3196.0,499.0,273.0,2.0,4356.0,4379.0
80,3305.0,3199.0,483.0,272.0,2.0,4356.0,4401.0
81,3304.0,3206.0,447.0,269.0,2.0,4403.0,4408.0
82,3306.0,3200.0,382.0,271.0,2.0,4454.0,4435.0
83,3306.0,3200.0,382.0,271.0,2.0,4454.0,4435.0
84,3306.0,3200.0,382.0,271.0,2.0,4454.0,4435.0
85,3306.0,3193.0,309.0,271.0,2.0,4568.0,4453.0
86,3304.0,3201.0,305.0,270.0,2.0,4570.0,4451.0
87,3304.0,3201.0,305.0,270.0,2.0,4570.0,4451.0
88,3304.0,3201.0,305.0,270.0,2.0,4570.0,4451.0
89,3305.0,3220.0,291.0,268.0,2.0,4552.0,4555.0
90,3306.0,3254.0,287.0,266.0,2.0,4530.0,4557.0
91,3306.0,3276.0,280.0,266.0,2.0,4521.0,4564.0
92,3306.0,3296.0,287.0,266.0,2.0,4524.0,4596.0
93,3306.0,3296.0,287.0,266.0,2.0,4524.0,4596.0
94,3305.0,3289.0,305.0,267.0,2.0,4493.0,4612.0
95,3305.0,3289.0,305.0,267.0,2.0,4493.0,4612.0
96,3305.0,3259.0,398.0,264.0,2.0,4513.0,4586.0
97,3305.0,3146.0,410.0,267.0,2.0,4501.0,4518.0
98,3306.0,3047.0,403.0,271.0,2.0,4507.0,4552.0
99,3306.0,3047.0,403.0,271.0,2.0,4507.0,4552.0
100,3306.0,3047.0,403.0,271.0,2.0,4507.0,4552.0
101,3306.0,3047.0,403.0,271.0,2.0,4507.0,4552.0
102,3306.0,3047.0,403.0,271.0,2.0,4507.0,4552.0
103,3305.0,3025.0,313.0,265.0,2.0,4441.0,4622.0
104,3305.0,3005.0,278.0,261.0,2.0,4466.0,4626.0
105,3305.0,2991.0,245.0,262.0,2.0,4497.0,4618.0
106,3305.0,2991.0,245.0,262.0,2.0,4497.0,4618.0
107,3304.0,3024.0,198.0,255.0,2.0,4585.0,4561.0
108,3306.0,3022.0,186.0,254.0,2.0,4569.0,4530.0
109,3306.0,3022.0,186.0,254.0,2.0,4569.0,4530.0
110,3306.0,3022.0,186.0,254.0,2.0,4569.0,4530.0
111,3305.0,3048.0,182.0,259.0,2.0,4355.0,4491.0
112,3303.0,2992.0,173.0,260.0,2.0,4333.0,4503.0
113,3304.0,2986.0,166.0,257.0,2.0,4276.0,4529.0
114,3304.0,2986.0,166.0,257.0,2.0,4276.0,4529.0
115,3304.0,2939.0,182.0,257.0,2.0,4134.0,4534.0
116,3304.0,2939.0,182.0,257.0,2.0,4134.0,4534.0
117,3304.0,2939.0,182.0,257.0,2.0,4134.0,4534.0
118,3304.0,2939.0,182.0,257.0,2.0,4134.0,4534.0
119,3306.0,2935.0,378.0,258.0,2.0,3919.0,4458.0
120,3306.0,2935.0,378.0,258.0,2.0,3919.0,4458.0
121,3305.0,2923.0,431.0,258.0,2.0,3914.0,4388.0
122,3303.0,2896.0,383.0,262.0,2.0,3887.0,4319.0
123,3303.0,2896.0,383.0,262.0,2.0,3887.0,4319.0
124,3304.0,2885.0,319.0,263.0,2.0,4001.0,4334.0
125,3305.0,2881.0,293.0,264.0,2.0,4008.0,4404.0
126,3305.0,2881.0,293.0,264.0,2.0,4008.0,4404.0
127,3303.0,2912.0,287.0,261.0,2.0,3984.0,4500.0
128,3303.0,3001.0,304.0,263.0,2.0,3986.0,4470.0
129,3304.0,2995.0,318.0,261.0,2.0,3927.0,4429.0
130,3305.0,2898.0,317.0,261.0,2.0,3897.0,4439.0
131,3304.0,2890.0,318.0,261.0,2.0,3912.0,4418.0
132,3304.0,2859.0,324.0,263.0,2.0,3940.0,4395.0
133,3304.0,2862.0,322.0,264.0,2.0,3951.0,4294.0
134,3304.0,2862.0,322.0,264.0,2.0,3951.0,4294.0
135,3304.0,2862.0,322.0,264.0,2.0,3951.0,4294.0
136,3305.0,2847.0,292.0,265.0,2.0,3927.0,4179.0
137,3304.0,2855.0,305.0,263.0,2.0,3927.0,4140.0
138,3306.0,2850.0,319.0,263.0,2.0,3915.0,4100.0
139,3306.0,2850.0,319.0,263.0,2.0,3915.0,4100.0
140,3304.0,2854.0,275.0,262.0,2.0,3844.0,4054.0
141,3304.0,2855.0,265.0,259.0,2.0,3832.0,4025.0
142,3304.0,2855.0,265.0,259.0,2.0,3832.0,4025.0
143,3305.0,2854.0,267.0,259.0,2.0,3763.0,4047.0
144,3306.0,2673.0,284.0,254.0,2.0,3846.0,3943.0
145,3306.0,2673.0,284.0,254.0,2.0,3846.0,3943.0
146,3306.0,2673.0,284.0,254.0,2.0,3846.0,3943.0
147,3306.0,2673.0,284.0,254.0,2.0,3846.0,3943.0
148,3305.0,2517.0,365.0,260.0,2.0,3882.0,3789.0
149,3305.0,2517.0,365.0,260.0,2.0,3882.0,3789.0
150,3306.0,2517.0,382.0,257.0,2.0,3797.0,3620.0
151,3306.0,2517.0,382.0,257.0,2.0,3797.0,3620.0
152,3304.0,2521.0,355.0,260.0,2.0,3739.0,3544.0
153,3304.0,2521.0,355.0,260.0,2.0,3739.0,3544.0
154,3304.0,2521.0,355.0,260.0,2.0,3739.0,3544.0
155,3306.0,2430.0,357.0,257.0,2.0,3669.0,3451.0
156,3305.0,2388.0,332.0,258.0,2.0,3698.0,3437.0
157,3305.0,2388.0,332.0,258.0,2.0,3698.0,3437.0
158,3305.0,2316.0,288.0,258.0,2.0,3505.0,3474.0
159,3305.0,2316.0,288.0,258.0,2.0,3505.0,3474.0
160,3306.0,2297.0,326.0,259.0,2.0,3244.0,3421.0
161,3307.0,2258.0,387.0,256.0,2.0,3161.0,3351.0
162,3307.0,2258.0,387.0,256.0,2.0,3161.0,3351.0
163,3308.0,2225.0,407.0,254.0,2.0,3141.0,3310.0
164,3308.0,2225.0,407.0,254.0,2.0,3141.0,3310.0
165,3307.0,2272.0,429.0,262.0,2.0,2985.0,3302.0
166,3307.0,2272.0,429.0,262.0,2.0,2985.0,3302.0
167,3308.0,2107.0,385.0,263.0,2.0,2628.0,3078.0
168,3305.0,2110.0,373.0,266.0,2.0,2519.0,3013.0
169,3305.0,2110.0,373.0,266.0,2.0,2519.0,3013.0
170,3305.0,2110.0,373.0,266.0,2.0,2519.0,3013.0
171,3305.0,2110.0,373.0,266.0,2.0,2519.0,3013.0
172,3305.0,2110.0,373.0,266.0,2.0,2519.0,3013.0
173,3307.0,2029.0,362.0,262.0,2.0,2172.0,3024.0
174,3307.0,2056.0,350.0,261.0,2.0,2098.0,3002.0
175,3308.0,2054.0,343.0,261.0,2.0,2056.0,2993.0
176,3307.0,2054.0,353.0,258.0,2.0,2030.0,2984.0
177,3307.0,2054.0,353.0,258.0,2.0,2030.0,2984.0
178,3306.0,2036.0,363.0,262.0,2.0,1945.0,2966.0
179,3306.0,2081.0,347.0,260.0,2.0,1840.0,2940.0
180,3306.0,2081.0,347.0,260.0,2.0,1840.0,2940.0
181,3308.0,2102.0,336.0,264.0,2.0,1743.0,2926.0
182,3308.0,2102.0,336.0,264.0,2.0,1743.0,2926.0
183,3308.0,2102.0,336.0,264.0,2.0,1743.0,2926.0
184,3307.0,2076.0,302.0,262.0,2.0,1695.0,2836.0
185,3307.0,2105.0,292.0,261.0,2.0,1696.0,2861.0
186,3307.0,2105.0,292.0,261.0,2.0,1696.0,2861.0
187,3306.0,2068.0,276.0,260.0,2.0,1708.0,2898.0
188,3307.0,2043.0,261.0,260.0,2.0,1713.0,2911.0
189,3307.0,2043.0,261.0,260.0,2.0,1713.0,2911.0
190,3307.0,2043.0,261.0,260.0,2.0,1713.0,2911.0
191,3309.0,2039.0,256.0,257.0,2.0,1844.0,3037.0
192,3308.0,1989.0,253.0,257.0,2.0,1869.0,2953.0
193,3308.0,2009.0,255.0,263.0,2.0,1857.0,2928.0
194,3309.0,2023.0,257.0,263.0,2.0,1802.0,2914.0
195,3309.0,2023.0,257.0,263.0,2.0,1802.0,2914.0
196,3308.0,2025.0,272.0,260.0,2.0,1712.0,2884.0
197,3308.0,2010.0,269.0,258.0,2.0,1711.0,2867.0
198,3308.0,2010.0,269.0,258.0,2.0,1711.0,2867.0
199,3308.0,2010.0,269.0,258.0,2.0,1711.0,2867.0
200,3308.0,2010.0,269.0,258.0,2.0,1711.0,2867.0
201,3308.0,2010.0,269.0,258.0,2.0,1711.0,2867.0
202,3309.0,2011.0,275.0,268.0,2.0,1711.0,2795.0
203,3309.0,1983.0,272.0,273.0,2.0,1710.0,2833.0
204,3309.0,1983.0,272.0,273.0,2.0,1710.0,2833.0
205,3309.0,1983.0,272.0,273.0,2.0,1710.0,2833.0
206,3309.0,2011.0,285.0,270.0,2.0,1710.0,2814.0
207,3310.0,1972.0,286.0,270.0,2.0,1712.0,2816.0
208,3310.0,1972.0,286.0,270.0,2.0,1712.0,2816.0
209,3310.0,2014.0,286.0,270.0,2.0,1711.0,2833.0
210,3310.0,2032.0,292.0,270.0,2.0,1712.0,2819.0
211,3311.0,1972.0,294.0,271.0,2.0,1712.0,2797.0
212,3311.0,1972.0,294.0,271.0,2.0,1712.0,2797.0
213,3311.0,1972.0,294.0,271.0,2.0,1712.0,2797.0
214,3312.0,2019.0,303.0,270.0,2.0,1707.0,2786.0
215,3312.0,2054.0,316.0,266.0,2.0,1669.0,2778.0
216,3312.0,2054.0,316.0,266.0,2.0,1669.0,2778.0
217,3312.0,2054.0,316.0,266.0,2.0,1669.0,2778.0
218,3313.0,2063.0,296.0,266.0,2.0,1594.0,2849.0
219,3313.0,2063.0,296.0,266.0,2.0,1594.0,2849.0
220,3313.0,2063.0,296.0,266.0,2.0,1594.0,2849.0
221,3312.0,2035.0,299.0,266.0,2.0,1603.0,2910.0
222,3312.0,2035.0,299.0,266.0,2.0,1603.0,2910.0
223,3311.0,2017.0,296.0,265.0,2.0,1649.0,2900.0
224,3312.0,2036.0,294.0,263.0,2.0,1739.0,2931.0
225,3312.0,2036.0,294.0,263.0,2.0,1739.0,2931.0
226,3311.0,2005.0,300.0,263.0,2.0,1754.0,2981.0
227,3310.0,2026.0,301.0,262.0,2.0,1742.0,2926.0
228,3310.0,2026.0,301.0,262.0,2.0,1742.0,2926.0
229,3310.0,2011.0,312.0,263.0,3.0,1829.0,2970.0
230,3311.0,2020.0,312.0,270.0,2.0,1827.0,2982.0
231,3311.0,2020.0,312.0,270.0,2.0,1827.0,2982.0
232,3311.0,2059.0,316.0,266.0,2.0,1833.0,3040.0
233,3311.0,2059.0,316.0,266.0,2.0,1833.0,3040.0
234,3312.0,2036.0,322.0,263.0,2.0,1840.0,3135.0
235,3311.0,2029.0,332.0,264.0,2.0,1840.0,3137.0
236,3311.0,2029.0,332.0,264.0,2.0,1840.0,3137.0
237,3311.0,2029.0,332.0,264.0,2.0,1840.0,3137.0
238,3312.0,2193.0,328.0,261.0,2.0,1973.0,3092.0
239,3312.0,2284.0,319.0,263.0,2.0,2031.0,3269.0
240,3312.0,2284.0,319.0,263.0,2.0,2031.0,3269.0
241,3311.0,2518.0,300.0,267.0,2.0,2090.0,3418.0
242,3311.0,2518.0,300.0,267.0,2.0,2090.0,3418.0
243,3311.0,2618.0,267.0,266.0,2.0,2213.0,3468.0
244,3311.0,2618.0,267.0,266.0,2.0,2213.0,3468.0
245,3310.0,2668.0,253.0,265.0,2.0,2271.0,3579.0
246,3310.0,2635.0,256.0,264.0,2.0,2370.0,3664.0
247,3311.0,2609.0,261.0,261.0,2.0,2463.0,3677.0
248,3310.0,2601.0,269.0,258.0,2.0,2581.0,3628.0
249,3312.0,2603.0,277.0,262.0,2.0,2750.0,3496.0
250,3312.0,2603.0,277.0,262.0,2.0,2750.0,3496.0
251,3311.0,2717.0,282.0,267.0,20.0,2804.0,3296.0
252,3311.0,2717.0,282.0,267.0,20.0,2804.0,3296.0
253,3312.0,2857.0,269.0,267.0,20.0,2916.0,3372.0
254,3310.0,2895.0,262.0,264.0,19.0,2985.0,3446.0
255,3310.0,2895.0,262.0,264.0,19.0,2985.0,3446.0
256,3310.0,2895.0,262.0,264.0,19.0,2985.0,3446.0
257,3311.0,2867.0,265.0,270.0,20.0,3096.0,3635.0
258,3313.0,2905.0,267.0,270.0,20.0,3131.0,3652.0
259,3313.0,2905.0,267.0,270.0,20.0,3131.0,3652.0
260,3312.0,2920.0,269.0,261.0,20.0,3170.0,3731.0
261,3312.0,2916.0,269.0,258.0,21.0,3174.0,3744.0
262,3312.0,2916.0,269.0,258.0,21.0,3174.0,3744.0
263,3312.0,2916.0,269.0,258.0,21.0,3174.0,3744.0
264,3310.0,3187.0,284.0,269.0,21.0,3189.0,3659.0
265,3310.0,3208.0,288.0,266.0,21.0,3202.0,3676.0
266,3310.0,3208.0,288.0,266.0,21.0,3202.0,3676.0
267,3310.0,3319.0,303.0,253.0,21.0,3216.0,3667.0
268,3309.0,3359.0,302.0,251.0,21.0,3250.0,3717.0
269,3309.0,3348.0,298.0,249.0,21.0,3330.0,3776.0
270,3309.0,3348.0,298.0,249.0,21.0,3330.0,3776.0
271,3309.0,3348.0,298.0,249.0,21.0,3330.0,3776.0
272,3310.0,3213.0,302.0,253.0,21.0,3536.0,3820.0
273,3309.0,3073.0,302.0,249.0,21.0,3585.0,3859.0
274,3309.0,3073.0,302.0,249.0,21.0,3585.0,3859.0
275,3309.0,3073.0,302.0,249.0,21.0,3585.0,3859.0
276,3310.0,2894.0,255.0,253.0,20.0,3681.0,4056.0
277,3307.0,2884.0,259.0,253.0,20.0,3685.0,4055.0
278,3307.0,2884.0,259.0,253.0,20.0,3685.0,4055.0
279,3307.0,2884.0,259.0,253.0,20.0,3685.0,4055.0
280,3309.0,2956.0,268.0,255.0,2.0,3542.0,4095.0
281,3309.0,2956.0,268.0,255.0,2.0,3542.0,4095.0
282,3309.0,2935.0,263.0,264.0,2.0,3665.0,4127.0
283,3311.0,2942.0,259.0,260.0,2.0,3699.0,4142.0
284,3310.0,2927.0,260.0,256.0,2.0,3711.0,4144.0
285,3310.0,2927.0,260.0,256.0,2.0,3711.0,4144.0
286,3310.0,2927.0,260.0,256.0,2.0,3711.0,4144.0
287,3310.0,2927.0,260.0,256.0,2.0,3711.0,4144.0
288,3309.0,3092.0,242.0,255.0,20.0,3916.0,4124.0
289,3309.0,3187.0,245.0,255.0,20.0,3979.0,4135.0
290,3309.0,3176.0,263.0,254.0,20.0,3996.0,4069.0
291,3309.0,3150.0,278.0,255.0,21.0,4013.0,4036.0
292,3309.0,3161.0,288.0,257.0,20.0,4022.0,4015.0
293,3308.0,3166.0,297.0,257.0,21.0,4023.0,4009.0
294,3308.0,3166.0,297.0,257.0,21.0,4023.0,4009.0
295,3308.0,3191.0,317.0,249.0,21.0,4023.0,4063.0
296,3308.0,3191.0,317.0,249.0,21.0,4023.0,4063.0
297,3308.0,3201.0,317.0,235.0,22.0,4039.0,4159.0
298,3308.0,3201.0,317.0,235.0,22.0,4039.0,4159.0
299,3307.0,3293.0,326.0,247.0,21.0,4010.0,4305.0
300,3306.0,3274.0,328.0,247.0,21.0,4042.0,4328.0
301,3308.0,3284.0,329.0,248.0,22.0,4060.0,4326.0
302,3307.0,3308.0,336.0,254.0,21.0,4059.0,4351.0
303,3306.0,3302.0,350.0,253.0,21.0,4059.0,4369.0
304,3306.0,3302.0,350.0,253.0,21.0,4059.0,4369.0
305,3306.0,3302.0,350.0,253.0,21.0,4059.0,4369.0
306,3308.0,3219.0,358.0,256.0,21.0,4067.0,4315.0
307,3308.0,3219.0,358.0,256.0,21.0,4067.0,4315.0
308,3308.0,3219.0,358.0,256.0,21.0,4067.0,4315.0
309,3308.0,3219.0,358.0,256.0,21.0,4067.0,4315.0
310,3308.0,3178.0,414.0,272.0,21.0,4045.0,4286.0
311,3308.0,3178.0,414.0,272.0,21.0,4045.0,4286.0
312,3307.0,3238.0,421.0,265.0,16.0,4015.0,4258.0
313,3308.0,3299.0,417.0,256.0,2.0,4048.0,4306.0
314,3308.0,3299.0,417.0,256.0,2.0,4048.0,4306.0
315,3308.0,3299.0,417.0,256.0,2.0,4048.0,4306.0
316,3308.0,3299.0,417.0,256.0,2.0,4048.0,4306.0
317,3308.0,3380.0,431.0,248.0,2.0,4079.0,4391.0
318,3309.0,3388.0,423.0,249.0,2.0,4078.0,4395.0
319,3309.0,3388.0,423.0,249.0,2.0,4078.0,4395.0
320,3308.0,3390.0,416.0,249.0,2.0,4081.0,4423.0
321,3308.0,3390.0,416.0,249.0,2.0,4081.0,4423.0
322,3308.0,3450.0,393.0,247.0,2.0,4079.0,4361.0
323,3308.0,3450.0,393.0,247.0,2.0,4079.0,4361.0
324,3308.0,3450.0,393.0,247.0,2.0,4079.0,4361.0
325,3309.0,3484.0,393.0,262.0,2.0,4091.0,4376.0
326,3309.0,3467.0,389.0,276.0,2.0,4109.0,4377.0
327,3308.0,3490.0,397.0,278.0,2.0,4116.0,4408.0
328,3308.0,3480.0,404.0,275.0,2.0,4126.0,4431.0
329,3308.0,3480.0,404.0,275.0,2.0,4126.0,4431.0
330,3306.0,3467.0,418.0,258.0,2.0,4130.0,4404.0
331,3307.0,3456.0,435.0,262.0,2.0,4136.0,4428.0
332,3307.0,3456.0,435.0,262.0,2.0,4136.0,4428.0
333,3307.0,3456.0,435.0,262.0,2.0,4136.0,4428.0
334,3307.0,3456.0,435.0,262.0,2.0,4136.0,4428.0
335,3306.0,3334.0,522.0,269.0,2.0,4224.0,4384.0
336,3307.0,3380.0,536.0,275.0,2.0,4236.0,4380.0
337,3307.0,3421.0,558.0,268.0,2.0,4222.0,4393.0
338,3307.0,3421.0,558.0,268.0,2.0,4222.0,4393.0
339,3307.0,3421.0,558.0,268.0,2.0,4222.0,4393.0
340,3307.0,3421.0,558.0,268.0,2.0,4222.0,4393.0
341,3307.0,3352.0,611.0,259.0,2.0,4203.0,4429.0
342,3307.0,3352.0,611.0,259.0,2.0,4203.0,4429.0
343,3307.0,3387.0,575.0,248.0,2.0,4202.0,4441.0
344,3306.0,3433.0,576.0,249.0,2.0,4206.0,4453.0
345,3307.0,3447.0,619.0,256.0,2.0,4213.0,4476.0
346,3308.0,3404.0,586.0,254.0,2.0,4308.0,4483.0
347,3308.0,3404.0,586.0,254.0,2.0,4308.0,4483.0
348,3308.0,3404.0,586.0,254.0,2.0,4308.0,4483.0
349,3308.0,3404.0,586.0,254.0,2.0,4308.0,4483.0
350,3308.0,3248.0,563.0,256.0,2.0,4374.0,4525.0
351,3307.0,3235.0,590.0,253.0,2.0,4395.0,4524.0
352,3307.0,3235.0,590.0,253.0,2.0,4395.0,4524.0
353,3307.0,3235.0,590.0,253.0,2.0,4395.0,4524.0
354,3307.0,3235.0,590.0,253.0,2.0,4395.0,4524.0
355,3309.0,3324.0,587.0,251.0,2.0,4420.0,4620.0
356,3309.0,3330.0,599.0,255.0,2.0,4440.0,4655.0
357,3307.0,3328.0,601.0,256.0,2.0,4452.0,4688.0
358,3309.0,3349.0,605.0,263.0,2.0,4450.0,4830.0
359,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
360,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
361,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
362,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
363,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
364,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
365,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
366,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
367,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
368,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
369,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
370,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
371,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
372,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
373,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
374,3308.0,3305.0,606.0,263.0,2.0,4497.0,5142.0
375,3307.0,3403.0,591.0,260.0,2.0,4542.0,5211.0
376,3307.0,3403.0,591.0,260.0,2.0,4542.0,5211.0
377,3307.0,3478.0,543.0,257.0,2.0,4687.0,5484.0
378,3307.0,3478.0,543.0,257.0,2.0,4687.0,5484.0
379,3306.0,3508.0,534.0,252.0,2.0,4770.0,5382.0
380,3307.0,3561.0,513.0,255.0,2.0,4778.0,5294.0
381,3308.0,3582.0,503.0,249.0,2.0,4777.0,5294.0
382,3306.0,3559.0,480.0,250.0,2.0,4808.0,5256.0
383,3306.0,3617.0,442.0,250.0,2.0,4833.0,5159.0
384,3307.0,3643.0,418.0,249.0,2.0,4842.0,5109.0
385,3305.0,3676.0,397.0,250.0,2.0,4833.0,5066.0
386,3307.0,3663.0,367.0,247.0,2.0,4850.0,5045.0
387,3306.0,3685.0,346.0,243.0,2.0,4851.0,5058.0
388,3306.0,3677.0,318.0,243.0,2.0,4853.0,5063.0
389,3306.0,3692.0,306.0,244.0,2.0,4846.0,5036.0
390,3306.0,3668.0,285.0,242.0,2.0,4876.0,5027.0
391,3306.0,3618.0,266.0,242.0,2.0,4871.0,5028.0
392,3307.0,3637.0,247.0,241.0,2.0,4839.0,5042.0
393,3306.0,3622.0,242.0,244.0,2.0,4822.0,5053.0
394,3307.0,3427.0,238.0,245.0,2.0,4762.0,5050.0
395,3307.0,3270.0,245.0,242.0,2.0,4621.0,5021.0
396,3306.0,3142.0,242.0,243.0,2.0,4547.0,5074.0
397,3306.0,3061.0,241.0,243.0,2.0,4516.0,5006.0
398,3306.0,3128.0,236.0,241.0,2.0,4495.0,4931.0
399,3305.0,3193.0,230.0,239.0,2.0,4470.0,4932.0
400,3308.0,3177.0,222.0,239.0,2.0,4423.0,4923.0
401,3306.0,3199.0,222.0,240.0,2.0,4305.0,4908.0
402,3306.0,3185.0,224.0,242.0,2.0,4281.0,4890.0
