,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
120,4309.0,3164.0,2.0,524.0,3619.0,2709.0,216.0
121,4308.0,3103.0,2.0,551.0,3572.0,2741.0,219.0
122,4306.0,3085.0,2.0,578.0,3562.0,2769.0,221.0
123,4305.0,3061.0,2.0,602.0,3580.0,2799.0,220.0
124,4305.0,3050.0,2.0,614.0,3609.0,2827.0,220.0
125,4307.0,3027.0,2.0,627.0,3549.0,2824.0,219.0
126,4307.0,3033.0,2.0,627.0,3564.0,2811.0,220.0
127,4306.0,3021.0,2.0,630.0,3596.0,2811.0,219.0
128,4309.0,3018.0,2.0,628.0,3613.0,2815.0,219.0
129,4306.0,3014.0,2.0,633.0,3631.0,2834.0,222.0
130,4309.0,2996.0,2.0,638.0,3599.0,2848.0,220.0
131,4306.0,3001.0,2.0,637.0,3608.0,2840.0,220.0
132,4308.0,2937.0,2.0,636.0,3618.0,2827.0,220.0
133,4305.0,2925.0,2.0,632.0,3584.0,2819.0,222.0
134,4308.0,2908.0,2.0,631.0,3618.0,2828.0,220.0
135,4312.0,2896.0,2.0,635.0,3607.0,2825.0,221.0
136,4310.0,2903.0,2.0,643.0,3590.0,2820.0,220.0
137,4310.0,2862.0,2.0,652.0,3586.0,2818.0,221.0
138,4309.0,2770.0,2.0,660.0,3584.0,2768.0,220.0
139,4310.0,2716.0,2.0,660.0,3594.0,2735.0,221.0
140,4305.0,2631.0,2.0,657.0,3587.0,2779.0,222.0
141,4305.0,2633.0,2.0,650.0,3591.0,2775.0,223.0
142,4307.0,2657.0,2.0,642.0,3616.0,2778.0,222.0
143,4308.0,2663.0,2.0,638.0,3613.0,2761.0,219.0
144,4309.0,2710.0,2.0,641.0,3579.0,2684.0,218.0
145,4307.0,2706.0,2.0,639.0,3571.0,2649.0,219.0
146,4307.0,2667.0,2.0,638.0,3568.0,2653.0,219.0
147,4311.0,2641.0,2.0,631.0,3551.0,2652.0,221.0
148,4310.0,2611.0,2.0,627.0,3505.0,2656.0,223.0
149,4310.0,2562.0,2.0,625.0,3505.0,2644.0,224.0
150,4310.0,2527.0,2.0,624.0,3522.0,2614.0,219.0
151,4308.0,2518.0,2.0,621.0,3545.0,2571.0,221.0
152,4310.0,2518.0,2.0,621.0,3534.0,2511.0,222.0
153,4310.0,2512.0,2.0,624.0,3510.0,2452.0,220.0
154,4308.0,2518.0,2.0,626.0,3496.0,2445.0,221.0
155,4310.0,2504.0,2.0,628.0,3461.0,2463.0,220.0
156,4310.0,2442.0,2.0,631.0,3427.0,2469.0,218.0
157,4311.0,2386.0,2.0,636.0,3387.0,2414.0,220.0
158,4311.0,2358.0,2.0,645.0,3354.0,2349.0,222.0
159,4308.0,2300.0,2.0,648.0,3354.0,2310.0,223.0
160,4307.0,2273.0,2.0,650.0,3348.0,2271.0,222.0
161,4309.0,2273.0,2.0,647.0,3380.0,2226.0,221.0
162,4308.0,2251.0,2.0,647.0,3367.0,2206.0,220.0
163,4308.0,2227.0,2.0,655.0,3322.0,2199.0,219.0
164,4309.0,2215.0,2.0,654.0,3301.0,2167.0,218.0
165,4310.0,2186.0,2.0,652.0,3329.0,2142.0,221.0
166,4310.0,2203.0,2.0,593.0,3086.0,1771.0,219.0
167,4310.0,2296.0,2.0,609.0,3096.0,1589.0,220.0
168,4309.0,2252.0,2.0,619.0,3134.0,1408.0,222.0
169,4310.0,2253.0,2.0,613.0,3067.0,1314.0,222.0
170,4308.0,2269.0,2.0,606.0,3047.0,1305.0,220.0
171,4310.0,2237.0,2.0,605.0,3029.0,1290.0,222.0
172,4308.0,2224.0,2.0,599.0,3042.0,1284.0,220.0
173,4307.0,2191.0,2.0,600.0,2998.0,1286.0,219.0
174,4308.0,2187.0,2.0,593.0,2988.0,1288.0,221.0
175,4311.0,2140.0,2.0,582.0,2979.0,1288.0,221.0
176,4309.0,2124.0,2.0,570.0,2991.0,1287.0,220.0
177,4311.0,2126.0,2.0,560.0,3011.0,1280.0,218.0
178,4308.0,2119.0,2.0,547.0,2990.0,1279.0,222.0
179,4310.0,2091.0,2.0,534.0,2949.0,1280.0,228.0
180,4310.0,2093.0,2.0,526.0,2995.0,1280.0,226.0
181,4308.0,2095.0,2.0,516.0,2973.0,1281.0,225.0
182,4310.0,2096.0,2.0,515.0,2981.0,1281.0,226.0
183,4309.0,2107.0,2.0,511.0,2994.0,1282.0,223.0
184,4307.0,2112.0,2.0,504.0,3011.0,1281.0,222.0
185,4307.0,2106.0,2.0,495.0,2977.0,1280.0,224.0
186,4305.0,2102.0,2.0,486.0,2957.0,1277.0,225.0
187,4306.0,2097.0,2.0,477.0,2953.0,1273.0,225.0
188,4308.0,2102.0,2.0,468.0,2974.0,1271.0,227.0
189,4307.0,2100.0,2.0,457.0,2990.0,1271.0,230.0
190,4305.0,2076.0,2.0,448.0,2980.0,1270.0,223.0
191,4306.0,2064.0,2.0,447.0,2971.0,1269.0,224.0
192,4305.0,2066.0,2.0,437.0,3023.0,1269.0,224.0
193,4306.0,2068.0,2.0,428.0,3013.0,1268.0,216.0
194,4308.0,2072.0,2.0,420.0,3005.0,1267.0,222.0
195,4304.0,2079.0,2.0,416.0,3015.0,1268.0,222.0
196,4310.0,2086.0,2.0,416.0,2992.0,1269.0,223.0
197,4306.0,2083.0,2.0,414.0,2984.0,1268.0,224.0
198,4309.0,2082.0,2.0,412.0,2960.0,1269.0,224.0
199,4308.0,2081.0,2.0,408.0,2958.0,1268.0,221.0
200,4308.0,2081.0,2.0,409.0,3012.0,1267.0,219.0
201,4306.0,2115.0,2.0,409.0,3090.0,1271.0,218.0
202,4308.0,2149.0,2.0,413.0,3132.0,1271.0,221.0
203,4309.0,2147.0,2.0,418.0,3129.0,1268.0,222.0
204,4309.0,2143.0,2.0,420.0,3124.0,1268.0,222.0
205,4308.0,2142.0,2.0,424.0,3123.0,1268.0,222.0
206,4307.0,2143.0,2.0,422.0,3127.0,1267.0,219.0
207,4309.0,2155.0,2.0,422.0,3138.0,1280.0,218.0
208,4308.0,2167.0,2.0,420.0,3147.0,1288.0,218.0
209,4308.0,2166.0,2.0,422.0,3142.0,1283.0,219.0
210,4305.0,2161.0,2.0,422.0,3136.0,1278.0,221.0
211,4310.0,2142.0,2.0,419.0,3122.0,1271.0,220.0
212,4310.0,2130.0,2.0,418.0,3101.0,1274.0,221.0
213,4311.0,2134.0,2.0,421.0,3095.0,1273.0,223.0
214,4310.0,2150.0,2.0,419.0,3101.0,1269.0,221.0
215,4309.0,2157.0,2.0,413.0,3127.0,1267.0,221.0
216,4308.0,2160.0,2.0,401.0,3132.0,1275.0,221.0
217,4308.0,2167.0,2.0,391.0,3138.0,1297.0,222.0
218,4312.0,2168.0,2.0,384.0,3146.0,1314.0,222.0
219,4307.0,2163.0,2.0,379.0,3135.0,1314.0,219.0
220,4311.0,2163.0,2.0,376.0,3142.0,1317.0,220.0
221,4306.0,2160.0,2.0,374.0,3131.0,1331.0,218.0
222,4309.0,2159.0,2.0,373.0,3134.0,1330.0,219.0
223,4309.0,2168.0,2.0,378.0,3155.0,1302.0,220.0
224,4311.0,2201.0,2.0,381.0,3133.0,1282.0,221.0
225,4309.0,2214.0,2.0,386.0,3091.0,1288.0,217.0
226,4308.0,2230.0,2.0,386.0,3096.0,1290.0,218.0
227,4310.0,2250.0,2.0,388.0,3097.0,1302.0,219.0
228,4308.0,2263.0,2.0,383.0,3059.0,1324.0,221.0
229,4308.0,2265.0,2.0,375.0,3069.0,1354.0,217.0
230,4306.0,2263.0,2.0,368.0,3033.0,1385.0,215.0
231,4309.0,2263.0,2.0,363.0,3055.0,1391.0,220.0
232,4307.0,2263.0,2.0,361.0,3050.0,1406.0,221.0
233,4310.0,2264.0,2.0,349.0,3060.0,1430.0,217.0
234,4309.0,2263.0,2.0,346.0,3070.0,1453.0,219.0
235,4309.0,2262.0,2.0,343.0,3079.0,1465.0,218.0
236,4307.0,2298.0,2.0,338.0,3098.0,1422.0,216.0
237,4306.0,2375.0,2.0,331.0,3195.0,1367.0,216.0
238,4307.0,2408.0,2.0,324.0,3373.0,1362.0,218.0
239,4309.0,2401.0,2.0,319.0,3456.0,1373.0,219.0
240,4308.0,2414.0,2.0,317.0,3412.0,1430.0,218.0
241,4308.0,2425.0,2.0,315.0,3425.0,1495.0,220.0
242,4305.0,2464.0,2.0,313.0,3431.0,1513.0,219.0
243,4309.0,2489.0,2.0,316.0,3431.0,1512.0,217.0
244,4309.0,2512.0,2.0,323.0,3416.0,1506.0,220.0
245,4308.0,2512.0,2.0,324.0,3407.0,1508.0,218.0
246,4309.0,2512.0,2.0,323.0,3381.0,1549.0,217.0
247,4308.0,2523.0,2.0,317.0,3359.0,1603.0,217.0
248,4307.0,2565.0,2.0,310.0,3379.0,1548.0,218.0
249,4308.0,2599.0,2.0,313.0,3315.0,1518.0,220.0
250,4308.0,2592.0,2.0,318.0,3323.0,1535.0,221.0
251,4311.0,2564.0,2.0,325.0,3367.0,1551.0,222.0
252,4306.0,2565.0,2.0,333.0,3355.0,1568.0,220.0
253,4308.0,2592.0,2.0,338.0,3360.0,1552.0,219.0
254,4308.0,2601.0,2.0,338.0,3337.0,1577.0,217.0
255,4308.0,2612.0,2.0,329.0,3355.0,1582.0,218.0
256,4307.0,2613.0,2.0,318.0,3398.0,1591.0,218.0
257,4308.0,2611.0,2.0,307.0,3386.0,1589.0,220.0
258,4308.0,2606.0,2.0,297.0,3378.0,1603.0,223.0
259,4308.0,2606.0,2.0,288.0,3378.0,1599.0,219.0
260,4309.0,2579.0,2.0,279.0,3403.0,1599.0,219.0
261,4307.0,2518.0,2.0,272.0,3402.0,1630.0,219.0
262,4305.0,2487.0,2.0,264.0,3363.0,1633.0,221.0
263,4306.0,2453.0,2.0,251.0,3362.0,1635.0,232.0
264,4310.0,2453.0,2.0,239.0,3381.0,1631.0,238.0
265,4306.0,2487.0,2.0,225.0,3398.0,1634.0,238.0
266,4311.0,2560.0,2.0,213.0,3382.0,1589.0,240.0
267,4306.0,2584.0,2.0,199.0,3360.0,1534.0,243.0
268,4310.0,2587.0,2.0,184.0,3319.0,1530.0,240.0
269,4310.0,2556.0,2.0,167.0,3329.0,1546.0,244.0
270,4307.0,2479.0,2.0,154.0,3339.0,1555.0,242.0
271,4307.0,2484.0,2.0,143.0,3349.0,1550.0,248.0
272,4309.0,2478.0,2.0,138.0,3317.0,1546.0,248.0
273,4304.0,2368.0,2.0,136.0,3350.0,1590.0,251.0
274,4309.0,2305.0,2.0,133.0,3310.0,1663.0,253.0
275,4308.0,2296.0,2.0,128.0,3291.0,1675.0,256.0
276,4309.0,2266.0,2.0,127.0,3279.0,1677.0,258.0
277,4304.0,2188.0,2.0,128.0,3218.0,1721.0,258.0
278,4307.0,2153.0,2.0,128.0,3209.0,1728.0,255.0
279,4307.0,2158.0,2.0,126.0,3260.0,1704.0,254.0
280,4304.0,2158.0,2.0,123.0,3281.0,1697.0,258.0
281,4307.0,2153.0,2.0,122.0,3285.0,1697.0,258.0
282,4307.0,2156.0,2.0,118.0,3313.0,1697.0,259.0
283,4306.0,2155.0,2.0,114.0,3322.0,1697.0,261.0
284,4308.0,2175.0,2.0,111.0,3310.0,1683.0,262.0
285,4304.0,2201.0,2.0,102.0,3304.0,1657.0,262.0
286,4305.0,2172.0,2.0,101.0,3337.0,1661.0,259.0
287,4308.0,2127.0,2.0,106.0,3323.0,1663.0,264.0
288,4305.0,2078.0,2.0,110.0,3329.0,1662.0,262.0
289,4306.0,2045.0,2.0,113.0,3325.0,1663.0,262.0
290,4306.0,2031.0,2.0,115.0,3317.0,1662.0,261.0
291,4307.0,2020.0,2.0,111.0,3324.0,1662.0,259.0
292,4307.0,2012.0,2.0,107.0,3344.0,1661.0,261.0
293,4302.0,1989.0,2.0,108.0,3365.0,1662.0,261.0
294,4303.0,1968.0,2.0,111.0,3304.0,1660.0,260.0
295,4304.0,1963.0,2.0,110.0,3299.0,1661.0,265.0
296,4304.0,1979.0,2.0,107.0,3332.0,1656.0,264.0
297,4306.0,2020.0,2.0,106.0,3331.0,1652.0,264.0
298,4304.0,2032.0,2.0,103.0,3373.0,1653.0,267.0
299,4303.0,1992.0,2.0,107.0,3373.0,1654.0,267.0
300,4305.0,1934.0,2.0,101.0,3362.0,1654.0,270.0
301,4303.0,1910.0,2.0,96.0,3265.0,1654.0,268.0
302,4304.0,1920.0,2.0,99.0,3260.0,1652.0,268.0
303,4303.0,1932.0,2.0,100.0,3246.0,1652.0,270.0
304,4302.0,1923.0,2.0,102.0,3208.0,1652.0,270.0
305,4303.0,1895.0,2.0,102.0,3212.0,1652.0,271.0
306,4304.0,1876.0,2.0,98.0,3207.0,1652.0,271.0
307,4305.0,1879.0,2.0,91.0,3187.0,1651.0,270.0
308,4304.0,1895.0,2.0,86.0,3204.0,1659.0,271.0
309,4304.0,1895.0,2.0,86.0,3204.0,1659.0,271.0
310,4305.0,2071.0,2.0,71.0,3423.0,1701.0,268.0
311,4301.0,2097.0,2.0,63.0,3457.0,1702.0,271.0
312,4299.0,2097.0,2.0,56.0,3448.0,1701.0,270.0
313,4302.0,2090.0,2.0,48.0,3460.0,1701.0,271.0
314,4300.0,2092.0,2.0,41.0,3459.0,1701.0,271.0
315,4298.0,2090.0,2.0,41.0,3460.0,1702.0,271.0
316,4297.0,2085.0,2.0,34.0,3434.0,1698.0,269.0
317,4296.0,2042.0,2.0,35.0,3373.0,1699.0,269.0
318,4301.0,2000.0,2.0,34.0,3394.0,1699.0,269.0
319,4300.0,1973.0,2.0,35.0,3400.0,1700.0,268.0
320,4297.0,1974.0,2.0,34.0,3398.0,1692.0,271.0
321,4298.0,1978.0,2.0,32.0,3379.0,1673.0,272.0
322,4299.0,1962.0,2.0,35.0,3348.0,1672.0,272.0
323,4299.0,1934.0,2.0,35.0,3324.0,1671.0,270.0
324,4298.0,1911.0,2.0,34.0,3258.0,1675.0,277.0
325,4297.0,1909.0,2.0,37.0,3209.0,1678.0,272.0
326,4299.0,1908.0,2.0,37.0,3180.0,1680.0,275.0
327,4296.0,1912.0,2.0,36.0,3135.0,1696.0,274.0
328,4297.0,1910.0,2.0,36.0,3079.0,1707.0,274.0
329,4299.0,1909.0,2.0,36.0,3061.0,1711.0,278.0
330,4300.0,1909.0,2.0,36.0,3029.0,1710.0,276.0
331,4300.0,1909.0,2.0,33.0,2957.0,1708.0,278.0
332,4298.0,1906.0,2.0,31.0,2929.0,1686.0,276.0
333,4299.0,1923.0,2.0,34.0,2983.0,1704.0,278.0
334,4302.0,1950.0,2.0,33.0,3081.0,1708.0,276.0
335,4298.0,1949.0,2.0,34.0,3080.0,1713.0,277.0
336,4294.0,1947.0,2.0,31.0,3087.0,1722.0,277.0
337,4298.0,1940.0,2.0,28.0,3069.0,1757.0,279.0
338,4299.0,1923.0,2.0,31.0,3025.0,1778.0,275.0
339,4298.0,1925.0,2.0,33.0,3016.0,1785.0,279.0
340,4294.0,1931.0,2.0,26.0,3009.0,1803.0,275.0
341,4299.0,1953.0,2.0,23.0,2974.0,1841.0,272.0
342,4301.0,1993.0,2.0,22.0,2930.0,1856.0,272.0
343,4298.0,1992.0,2.0,24.0,2926.0,1858.0,273.0
344,4300.0,1983.0,2.0,24.0,2917.0,1866.0,265.0
345,4297.0,1976.0,2.0,24.0,2955.0,1880.0,271.0
346,4298.0,1979.0,2.0,20.0,3036.0,1889.0,271.0
347,4295.0,1972.0,2.0,22.0,3065.0,1889.0,272.0
348,4296.0,1970.0,2.0,21.0,3015.0,1885.0,273.0
349,4297.0,1968.0,2.0,28.0,2995.0,1888.0,268.0
350,4298.0,1967.0,2.0,27.0,2981.0,1889.0,262.0
351,4299.0,1970.0,2.0,27.0,3015.0,1883.0,268.0
352,4297.0,1969.0,2.0,23.0,3051.0,1889.0,265.0
353,4299.0,1978.0,2.0,24.0,3063.0,1894.0,265.0
354,4299.0,1977.0,2.0,23.0,3104.0,1893.0,265.0
355,4298.0,1979.0,2.0,22.0,3171.0,1894.0,264.0
356,4298.0,2022.0,2.0,24.0,3190.0,1905.0,267.0
357,4298.0,2022.0,2.0,24.0,3190.0,1905.0,267.0
358,4298.0,2074.0,2.0,23.0,3168.0,1923.0,268.0
359,4298.0,2074.0,2.0,22.0,3194.0,1917.0,269.0
360,4299.0,2090.0,2.0,27.0,3242.0,1920.0,266.0
361,4309.0,2104.0,2.0,27.0,3279.0,1931.0,264.0
362,4311.0,2115.0,2.0,28.0,3295.0,1936.0,264.0
363,4312.0,2128.0,2.0,26.0,3292.0,1950.0,262.0
364,4309.0,2177.0,2.0,28.0,3272.0,1964.0,265.0
365,4313.0,2220.0,2.0,27.0,3274.0,1961.0,266.0
366,4310.0,2310.0,2.0,28.0,3293.0,1950.0,264.0
367,4307.0,2363.0,2.0,30.0,3319.0,1944.0,263.0
368,4312.0,2438.0,2.0,30.0,3345.0,1962.0,263.0
369,4313.0,2479.0,2.0,30.0,3312.0,2004.0,263.0
370,4312.0,2504.0,2.0,29.0,3263.0,2001.0,263.0
371,4312.0,2542.0,2.0,27.0,3307.0,2010.0,261.0
372,4312.0,2580.0,2.0,29.0,3352.0,2014.0,259.0
373,4312.0,2614.0,2.0,26.0,3417.0,2019.0,259.0
374,4310.0,2678.0,2.0,24.0,3416.0,2017.0,256.0
375,4311.0,2690.0,2.0,26.0,3415.0,2029.0,255.0
376,4307.0,2688.0,2.0,25.0,3505.0,2062.0,254.0
377,4308.0,2702.0,2.0,25.0,3536.0,2080.0,253.0
378,4305.0,2713.0,2.0,26.0,3581.0,2117.0,253.0
379,4306.0,2724.0,2.0,31.0,3574.0,2152.0,251.0
380,4308.0,2794.0,2.0,30.0,3534.0,2162.0,249.0
381,4306.0,2787.0,2.0,28.0,3462.0,2140.0,244.0
382,4307.0,2745.0,2.0,28.0,3379.0,2118.0,239.0
383,4306.0,2748.0,2.0,28.0,3412.0,2113.0,240.0
384,4305.0,2757.0,2.0,29.0,3436.0,2113.0,241.0
385,4307.0,2775.0,2.0,28.0,3430.0,2119.0,233.0
386,4305.0,2819.0,2.0,29.0,3434.0,2121.0,234.0
387,4307.0,2862.0,2.0,27.0,3427.0,2131.0,234.0
388,4308.0,2870.0,2.0,23.0,3439.0,2145.0,238.0
389,4307.0,2869.0,2.0,21.0,3470.0,2146.0,237.0
390,4307.0,2874.0,2.0,22.0,3471.0,2173.0,236.0
391,4307.0,2889.0,2.0,24.0,3484.0,2204.0,237.0
392,4307.0,2989.0,2.0,27.0,3488.0,2190.0,235.0
393,4308.0,3033.0,2.0,29.0,3442.0,2190.0,234.0
394,4308.0,3049.0,2.0,31.0,3430.0,2181.0,234.0
395,4301.0,3042.0,2.0,32.0,3465.0,2197.0,234.0
396,4295.0,3046.0,2.0,36.0,3486.0,2221.0,232.0
397,4290.0,3051.0,2.0,41.0,3527.0,2264.0,234.0
398,4287.0,3052.0,2.0,46.0,3567.0,2347.0,233.0
399,4281.0,3057.0,2.0,51.0,3617.0,2406.0,235.0
400,4276.0,3064.0,2.0,55.0,3662.0,2427.0,234.0
401,4269.0,3073.0,2.0,61.0,3683.0,2426.0,228.0
402,4267.0,3101.0,2.0,71.0,3717.0,2419.0,233.0
