,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
75,4371.0,255.0,3253.0,3021.0,180.0,5100.0,3.0
76,4392.0,253.0,3252.0,3079.0,168.0,5123.0,3.0
77,4392.0,254.0,3255.0,3142.0,171.0,5187.0,3.0
78,4392.0,254.0,3255.0,3142.0,171.0,5187.0,3.0
79,4392.0,253.0,3256.0,3043.0,159.0,5370.0,3.0
80,4398.0,247.0,3253.0,3020.0,150.0,5434.0,3.0
81,4419.0,246.0,3253.0,3158.0,144.0,5456.0,3.0
82,4417.0,247.0,3251.0,3258.0,140.0,5458.0,3.0
83,4417.0,247.0,3251.0,3258.0,140.0,5458.0,3.0
84,4397.0,251.0,3251.0,3244.0,137.0,5516.0,3.0
85,4392.0,249.0,3253.0,3101.0,138.0,5517.0,3.0
86,4392.0,249.0,3253.0,3101.0,138.0,5517.0,3.0
87,4392.0,249.0,3253.0,3101.0,138.0,5517.0,3.0
88,4392.0,249.0,3253.0,3101.0,138.0,5517.0,3.0
89,4403.0,244.0,3249.0,3229.0,152.0,5399.0,3.0
90,4404.0,245.0,3249.0,3274.0,162.0,5491.0,3.0
91,4405.0,242.0,3248.0,3423.0,163.0,5560.0,3.0
92,4406.0,238.0,3250.0,3536.0,178.0,5539.0,3.0
93,4407.0,236.0,3252.0,3519.0,185.0,5597.0,3.0
94,4411.0,237.0,3251.0,3557.0,180.0,5635.0,3.0
95,4428.0,235.0,3250.0,3546.0,188.0,5655.0,3.0
96,4428.0,235.0,3250.0,3546.0,188.0,5655.0,3.0
97,4428.0,235.0,3250.0,3546.0,188.0,5655.0,3.0
98,4445.0,229.0,3248.0,3654.0,193.0,5813.0,3.0
99,4445.0,229.0,3248.0,3654.0,193.0,5813.0,3.0
100,4431.0,231.0,3250.0,3608.0,191.0,5629.0,3.0
101,4441.0,238.0,3248.0,3613.0,188.0,5573.0,3.0
102,4472.0,235.0,3249.0,3630.0,191.0,5589.0,3.0
103,4501.0,234.0,3250.0,3606.0,189.0,5567.0,3.0
104,4510.0,234.0,3250.0,3615.0,183.0,5536.0,3.0
105,4513.0,234.0,3249.0,3594.0,164.0,5510.0,3.0
106,4512.0,230.0,3250.0,3601.0,157.0,5442.0,3.0
107,4512.0,230.0,3250.0,3601.0,157.0,5442.0,3.0
108,4387.0,233.0,3250.0,3644.0,158.0,5307.0,3.0
109,4340.0,234.0,3249.0,3689.0,161.0,5252.0,3.0
110,4278.0,232.0,3247.0,3742.0,169.0,5275.0,3.0
111,4180.0,230.0,3247.0,3747.0,184.0,5408.0,3.0
112,4155.0,231.0,3248.0,3699.0,202.0,5457.0,3.0
113,4155.0,231.0,3248.0,3699.0,202.0,5457.0,3.0
114,4074.0,235.0,3248.0,3595.0,228.0,5449.0,3.0
115,4076.0,235.0,3249.0,3651.0,245.0,5413.0,3.0
116,4067.0,236.0,3248.0,3692.0,252.0,5364.0,3.0
117,4010.0,237.0,3250.0,3711.0,278.0,5361.0,3.0
118,4014.0,240.0,3248.0,3748.0,294.0,5315.0,3.0
119,4020.0,239.0,3246.0,3747.0,305.0,5313.0,3.0
120,4041.0,242.0,3249.0,3742.0,318.0,5386.0,3.0
121,4078.0,241.0,3249.0,3716.0,350.0,5411.0,3.0
122,4097.0,238.0,3249.0,3608.0,385.0,5401.0,3.0
123,4097.0,238.0,3249.0,3608.0,385.0,5401.0,3.0
124,4128.0,243.0,3245.0,3641.0,446.0,5418.0,3.0
125,4128.0,243.0,3245.0,3641.0,446.0,5418.0,3.0
126,4007.0,241.0,3247.0,3530.0,508.0,5350.0,3.0
127,3978.0,241.0,3245.0,3492.0,538.0,5306.0,3.0
128,3978.0,241.0,3245.0,3492.0,538.0,5306.0,3.0
129,3924.0,247.0,3246.0,3485.0,568.0,5284.0,3.0
130,3919.0,249.0,3248.0,3470.0,588.0,5253.0,3.0
131,3887.0,243.0,3245.0,3490.0,605.0,5147.0,3.0
132,3887.0,243.0,3245.0,3490.0,605.0,5147.0,3.0
133,3798.0,252.0,3248.0,3414.0,631.0,5121.0,3.0
134,3825.0,247.0,3249.0,3371.0,648.0,5111.0,3.0
135,3793.0,246.0,3249.0,3240.0,672.0,4989.0,3.0
136,3753.0,247.0,3247.0,3211.0,704.0,4857.0,3.0
137,3745.0,244.0,3245.0,3294.0,720.0,4693.0,3.0
138,3745.0,244.0,3245.0,3294.0,720.0,4693.0,3.0
139,3745.0,244.0,3245.0,3294.0,720.0,4693.0,3.0
140,3667.0,243.0,3249.0,3429.0,724.0,4456.0,3.0
141,3692.0,246.0,3247.0,3348.0,725.0,4364.0,3.0
142,3671.0,243.0,3249.0,3360.0,733.0,4353.0,3.0
143,3627.0,245.0,3248.0,3412.0,738.0,4315.0,3.0
144,3632.0,242.0,3248.0,3339.0,755.0,4204.0,3.0
145,3632.0,242.0,3248.0,3339.0,755.0,4204.0,3.0
146,3665.0,236.0,3248.0,3201.0,761.0,4094.0,3.0
147,3742.0,236.0,3247.0,3100.0,777.0,4069.0,3.0
148,3742.0,236.0,3247.0,3100.0,777.0,4069.0,3.0
149,3742.0,236.0,3247.0,3100.0,777.0,4069.0,3.0
150,3732.0,245.0,3249.0,2889.0,752.0,4053.0,3.0
151,3691.0,239.0,3245.0,2955.0,759.0,3983.0,3.0
152,3687.0,240.0,3249.0,2958.0,762.0,3920.0,3.0
153,3687.0,240.0,3249.0,2958.0,762.0,3920.0,3.0
154,3733.0,246.0,3252.0,2791.0,750.0,3957.0,3.0
155,3719.0,246.0,3249.0,2684.0,752.0,3977.0,3.0
156,3685.0,245.0,3249.0,2630.0,761.0,4027.0,3.0
157,3685.0,245.0,3249.0,2630.0,761.0,4027.0,3.0
158,3685.0,245.0,3249.0,2630.0,761.0,4027.0,3.0
159,3655.0,244.0,3249.0,2342.0,795.0,3974.0,3.0
160,3626.0,242.0,3248.0,2338.0,813.0,3895.0,3.0
161,3557.0,241.0,3248.0,2395.0,821.0,3797.0,3.0
162,3557.0,241.0,3248.0,2395.0,821.0,3797.0,3.0
163,3404.0,246.0,3246.0,2443.0,861.0,3771.0,3.0
164,3258.0,242.0,3250.0,2481.0,880.0,3733.0,3.0
165,3162.0,243.0,3249.0,2593.0,895.0,3675.0,3.0
166,3162.0,243.0,3249.0,2593.0,895.0,3675.0,3.0
167,3058.0,243.0,3249.0,2650.0,929.0,3483.0,3.0
168,3026.0,242.0,3251.0,2685.0,937.0,3497.0,3.0
169,2985.0,242.0,3251.0,2762.0,977.0,3361.0,3.0
170,2903.0,243.0,3251.0,2909.0,986.0,3447.0,3.0
171,2903.0,243.0,3251.0,2909.0,986.0,3447.0,3.0
172,2733.0,245.0,3249.0,2925.0,980.0,3412.0,3.0
173,2757.0,245.0,3250.0,2955.0,966.0,3332.0,3.0
174,2790.0,247.0,3249.0,2927.0,966.0,3270.0,3.0
175,2793.0,249.0,3251.0,2890.0,979.0,3254.0,3.0
176,2814.0,249.0,3250.0,2835.0,984.0,3154.0,3.0
177,2775.0,248.0,3247.0,2827.0,983.0,3106.0,3.0
178,2720.0,247.0,3249.0,2832.0,987.0,3056.0,3.0
179,2693.0,247.0,3247.0,2836.0,999.0,3029.0,3.0
180,2693.0,247.0,3247.0,2836.0,999.0,3029.0,3.0
181,2693.0,247.0,3247.0,2836.0,999.0,3029.0,3.0
182,2653.0,248.0,3244.0,2747.0,1013.0,2962.0,3.0
183,2630.0,246.0,3249.0,2738.0,1048.0,2920.0,3.0
184,2605.0,245.0,3250.0,2648.0,1084.0,2932.0,3.0
185,2605.0,245.0,3250.0,2648.0,1084.0,2932.0,3.0
186,2534.0,241.0,3248.0,2650.0,1111.0,2926.0,3.0
187,2499.0,238.0,3247.0,2631.0,1128.0,2892.0,3.0
188,2480.0,243.0,3250.0,2642.0,1137.0,2862.0,3.0
189,2461.0,243.0,3250.0,2695.0,1145.0,2862.0,3.0
190,2461.0,243.0,3250.0,2695.0,1145.0,2862.0,3.0
191,2379.0,248.0,3250.0,2801.0,1145.0,2816.0,3.0
192,2360.0,246.0,3249.0,2831.0,1137.0,2788.0,3.0
193,2358.0,245.0,3248.0,2871.0,1134.0,2786.0,3.0
194,2356.0,246.0,3253.0,2782.0,1132.0,2803.0,3.0
195,2356.0,246.0,3253.0,2782.0,1132.0,2803.0,3.0
196,2355.0,250.0,3256.0,2854.0,1072.0,2816.0,3.0
197,2353.0,250.0,3252.0,2889.0,1056.0,2779.0,3.0
198,2358.0,251.0,3252.0,2968.0,976.0,2756.0,3.0
199,2358.0,251.0,3252.0,2968.0,976.0,2756.0,3.0
200,2416.0,250.0,3252.0,3013.0,903.0,2682.0,3.0
201,2417.0,251.0,3251.0,3006.0,895.0,2684.0,3.0
202,2418.0,249.0,3252.0,3018.0,864.0,2665.0,3.0
203,2398.0,246.0,3249.0,3005.0,891.0,2668.0,3.0
204,2364.0,247.0,3248.0,2976.0,922.0,2580.0,3.0
205,2364.0,247.0,3248.0,2976.0,922.0,2580.0,3.0
206,2364.0,247.0,3248.0,2976.0,922.0,2580.0,3.0
207,2364.0,247.0,3248.0,2976.0,922.0,2580.0,3.0
208,2250.0,252.0,3249.0,2939.0,938.0,2509.0,3.0
209,2236.0,252.0,3252.0,2980.0,899.0,2510.0,3.0
210,2268.0,251.0,3253.0,2994.0,940.0,2519.0,3.0
211,2268.0,251.0,3253.0,2994.0,940.0,2519.0,3.0
212,2275.0,252.0,3252.0,2923.0,984.0,2528.0,3.0
213,2256.0,248.0,3250.0,2952.0,989.0,2533.0,3.0
214,2256.0,248.0,3253.0,2960.0,951.0,2538.0,3.0
215,2256.0,248.0,3253.0,2960.0,951.0,2538.0,3.0
216,2287.0,252.0,3253.0,2965.0,930.0,2560.0,3.0
217,2287.0,252.0,3253.0,2965.0,930.0,2560.0,3.0
218,2248.0,250.0,3251.0,3015.0,919.0,2574.0,3.0
219,2222.0,248.0,3254.0,3034.0,908.0,2587.0,3.0
220,2222.0,248.0,3254.0,3034.0,908.0,2587.0,3.0
221,2204.0,253.0,3253.0,3026.0,947.0,2599.0,3.0
222,2244.0,253.0,3249.0,3036.0,950.0,2616.0,3.0
223,2270.0,250.0,3250.0,3041.0,948.0,2633.0,3.0
224,2271.0,252.0,3251.0,2999.0,957.0,2635.0,3.0
225,2263.0,251.0,3248.0,3003.0,930.0,2641.0,3.0
226,2263.0,251.0,3248.0,3003.0,930.0,2641.0,3.0
227,2356.0,254.0,3248.0,2981.0,949.0,2648.0,3.0
228,2379.0,254.0,3250.0,2964.0,961.0,2651.0,3.0
229,2379.0,254.0,3250.0,2964.0,961.0,2651.0,3.0
230,2488.0,248.0,3251.0,2942.0,1000.0,2702.0,3.0
231,2526.0,254.0,3251.0,2869.0,1025.0,2743.0,3.0
232,2526.0,254.0,3251.0,2869.0,1025.0,2743.0,3.0
233,2596.0,251.0,3251.0,2761.0,1028.0,2830.0,3.0
234,2627.0,251.0,3251.0,2804.0,1020.0,2832.0,3.0
235,2627.0,251.0,3251.0,2804.0,1020.0,2832.0,3.0
236,2688.0,244.0,3251.0,2741.0,1078.0,2902.0,3.0
237,2688.0,244.0,3251.0,2741.0,1078.0,2902.0,3.0
238,2691.0,248.0,3251.0,2735.0,1128.0,2955.0,3.0
239,2750.0,244.0,3250.0,2819.0,1141.0,2968.0,3.0
240,2767.0,245.0,3250.0,2947.0,1135.0,3010.0,3.0
241,2795.0,239.0,3248.0,3098.0,1137.0,3085.0,3.0
242,2824.0,238.0,3250.0,3151.0,1153.0,3119.0,3.0
243,2851.0,238.0,3248.0,3159.0,1168.0,3194.0,3.0
244,2875.0,238.0,3249.0,3171.0,1168.0,3270.0,3.0
245,2886.0,236.0,3249.0,3138.0,1178.0,3323.0,3.0
246,2898.0,235.0,3251.0,3126.0,1199.0,3381.0,3.0
247,2908.0,238.0,3250.0,3084.0,1226.0,3425.0,3.0
248,2901.0,246.0,3246.0,3123.0,1228.0,3424.0,3.0
249,2901.0,246.0,3246.0,3123.0,1228.0,3424.0,3.0
250,2901.0,246.0,3246.0,3123.0,1228.0,3424.0,3.0
251,2901.0,246.0,3246.0,3123.0,1228.0,3424.0,3.0
252,3071.0,258.0,3247.0,3058.0,1215.0,3295.0,3.0
253,3077.0,254.0,3251.0,3057.0,1189.0,3290.0,3.0
254,3084.0,254.0,3250.0,3092.0,1166.0,3361.0,3.0
255,3090.0,254.0,3248.0,3135.0,1164.0,3397.0,3.0
256,3088.0,253.0,3249.0,3149.0,1172.0,3442.0,3.0
257,3088.0,256.0,3248.0,3209.0,1196.0,3451.0,3.0
258,3117.0,257.0,3248.0,3271.0,1189.0,3477.0,3.0
259,3122.0,259.0,3247.0,3295.0,1189.0,3527.0,3.0
260,3121.0,261.0,3246.0,3337.0,1181.0,3525.0,3.0
261,3137.0,262.0,3248.0,3348.0,1176.0,3548.0,3.0
262,3146.0,264.0,3247.0,3345.0,1170.0,3597.0,3.0
263,3141.0,262.0,3247.0,3372.0,1155.0,3685.0,3.0
264,3157.0,261.0,3248.0,3385.0,1140.0,3754.0,3.0
265,3157.0,261.0,3248.0,3385.0,1140.0,3754.0,3.0
266,3157.0,261.0,3248.0,3385.0,1140.0,3754.0,3.0
267,3239.0,267.0,3249.0,3419.0,1090.0,4013.0,3.0
268,3239.0,267.0,3249.0,3419.0,1090.0,4013.0,3.0
269,3239.0,267.0,3249.0,3419.0,1090.0,4013.0,3.0
270,3418.0,265.0,3250.0,3324.0,935.0,4129.0,3.0
271,3470.0,263.0,3248.0,3346.0,906.0,4174.0,3.0
272,3539.0,261.0,3249.0,3294.0,873.0,4177.0,3.0
273,3556.0,261.0,3249.0,3273.0,844.0,4200.0,3.0
274,3556.0,261.0,3249.0,3273.0,844.0,4200.0,3.0
275,3608.0,268.0,3249.0,3179.0,732.0,4410.0,3.0
276,3671.0,268.0,3248.0,3238.0,723.0,4476.0,3.0
277,3740.0,265.0,3249.0,3234.0,693.0,4530.0,3.0
278,3784.0,260.0,3250.0,3177.0,652.0,4649.0,3.0
279,3785.0,261.0,3248.0,3157.0,616.0,4727.0,3.0
280,3785.0,261.0,3248.0,3157.0,616.0,4727.0,3.0
281,3791.0,267.0,3249.0,3106.0,533.0,4852.0,3.0
282,3791.0,270.0,3249.0,3140.0,524.0,4907.0,3.0
283,3791.0,270.0,3249.0,3140.0,524.0,4907.0,3.0
284,3854.0,270.0,3247.0,3201.0,499.0,4749.0,3.0
285,3826.0,267.0,3249.0,3173.0,471.0,4761.0,14.0
286,3811.0,260.0,3249.0,3228.0,423.0,4638.0,20.0
287,3807.0,258.0,3251.0,3199.0,393.0,4624.0,20.0
288,3807.0,258.0,3251.0,3199.0,393.0,4624.0,20.0
289,3807.0,258.0,3251.0,3199.0,393.0,4624.0,20.0
290,3891.0,272.0,3250.0,3132.0,443.0,4941.0,20.0
291,3879.0,276.0,3251.0,3093.0,369.0,5311.0,20.0
292,3879.0,276.0,3251.0,3093.0,369.0,5311.0,20.0
293,3879.0,276.0,3251.0,3093.0,369.0,5311.0,20.0
294,3861.0,281.0,3250.0,3284.0,336.0,5304.0,20.0
295,3855.0,282.0,3251.0,3324.0,377.0,5269.0,21.0
296,3803.0,282.0,3251.0,3391.0,388.0,5291.0,21.0
297,3706.0,284.0,3250.0,3499.0,389.0,5289.0,13.0
298,3619.0,286.0,3248.0,3607.0,429.0,5263.0,3.0
299,3591.0,283.0,3250.0,3587.0,467.0,5309.0,3.0
300,3539.0,284.0,3251.0,3624.0,490.0,5347.0,3.0
301,3553.0,282.0,3251.0,3539.0,503.0,5447.0,3.0
302,3580.0,282.0,3253.0,3543.0,512.0,5564.0,3.0
303,3580.0,282.0,3253.0,3543.0,512.0,5564.0,3.0
304,3580.0,282.0,3253.0,3543.0,512.0,5564.0,3.0
305,3647.0,272.0,3245.0,3496.0,459.0,5621.0,4.0
306,3679.0,272.0,3247.0,3470.0,458.0,5744.0,3.0
307,3689.0,272.0,3247.0,3418.0,452.0,5812.0,3.0
308,3689.0,272.0,3247.0,3418.0,452.0,5812.0,3.0
309,3661.0,278.0,3248.0,3243.0,518.0,6080.0,3.0
310,3700.0,273.0,3247.0,3131.0,492.0,6185.0,3.0
311,3782.0,267.0,3247.0,3023.0,455.0,6308.0,3.0
312,3763.0,265.0,3246.0,3025.0,460.0,6456.0,3.0
313,3763.0,265.0,3246.0,3025.0,460.0,6456.0,3.0
314,3799.0,281.0,3247.0,2838.0,511.0,6495.0,3.0
315,3799.0,281.0,3247.0,2838.0,511.0,6495.0,3.0
316,3672.0,279.0,3250.0,2751.0,642.0,6742.0,3.0
317,3667.0,280.0,3251.0,2734.0,630.0,6779.0,3.0
318,3656.0,280.0,3250.0,2686.0,631.0,6901.0,3.0
319,3656.0,280.0,3250.0,2686.0,631.0,6901.0,3.0
320,3656.0,280.0,3250.0,2686.0,631.0,6901.0,3.0
321,3656.0,280.0,3250.0,2686.0,631.0,6901.0,3.0
322,3798.0,280.0,3250.0,2524.0,765.0,7202.0,51.0
323,3809.0,283.0,3249.0,2459.0,797.0,7190.0,52.0
324,3845.0,281.0,3253.0,2468.0,833.0,7207.0,51.0
325,3857.0,279.0,3249.0,2523.0,827.0,7243.0,52.0
326,3910.0,277.0,3247.0,2465.0,819.0,7344.0,52.0
327,3944.0,280.0,3251.0,2422.0,798.0,7404.0,52.0
328,3944.0,280.0,3251.0,2422.0,798.0,7404.0,52.0
329,3918.0,282.0,3253.0,2522.0,851.0,7475.0,52.0
330,3918.0,282.0,3253.0,2522.0,851.0,7475.0,52.0
331,3939.0,278.0,3249.0,2299.0,868.0,7614.0,54.0
332,3944.0,279.0,3245.0,2211.0,813.0,7700.0,56.0
333,3980.0,282.0,3248.0,2273.0,794.0,7743.0,56.0
334,3980.0,282.0,3248.0,2273.0,794.0,7743.0,56.0
335,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
336,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
337,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
338,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
339,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
340,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
341,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
342,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
343,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
344,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
345,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
346,3988.0,281.0,3248.0,2335.0,801.0,7683.0,56.0
347,4220.0,272.0,3248.0,2423.0,607.0,7750.0,91.0
348,4223.0,271.0,3250.0,2388.0,599.0,7817.0,92.0
349,4232.0,276.0,3250.0,2502.0,637.0,7869.0,91.0
350,4241.0,272.0,3248.0,2580.0,664.0,7840.0,92.0
351,4242.0,275.0,3250.0,2526.0,612.0,7796.0,93.0
352,4246.0,275.0,3251.0,2390.0,581.0,7881.0,93.0
353,4245.0,273.0,3250.0,2290.0,586.0,7955.0,73.0
354,4257.0,276.0,3249.0,2365.0,742.0,7982.0,83.0
355,4275.0,273.0,3250.0,2347.0,765.0,7922.0,102.0
356,4282.0,267.0,3248.0,2274.0,756.0,7916.0,113.0
357,4285.0,268.0,3249.0,2283.0,775.0,8002.0,145.0
358,4285.0,261.0,3247.0,2309.0,746.0,8019.0,172.0
359,4285.0,260.0,3248.0,2274.0,732.0,8102.0,176.0
360,4286.0,261.0,3250.0,2225.0,740.0,8288.0,176.0
361,4285.0,270.0,3248.0,2219.0,755.0,8309.0,174.0
362,4288.0,273.0,3247.0,2212.0,733.0,8324.0,169.0
363,4293.0,268.0,3249.0,2219.0,720.0,8335.0,167.0
364,4315.0,268.0,3249.0,2267.0,702.0,8247.0,167.0
365,4353.0,264.0,3249.0,2387.0,680.0,8122.0,168.0
366,4348.0,267.0,3249.0,2396.0,634.0,8096.0,182.0
367,4330.0,268.0,3246.0,2502.0,638.0,7986.0,184.0
368,4335.0,267.0,3245.0,2561.0,640.0,7895.0,184.0
369,4335.0,262.0,3247.0,2647.0,637.0,7830.0,172.0
370,4360.0,262.0,3248.0,2759.0,605.0,7955.0,139.0
371,4377.0,260.0,3248.0,2905.0,578.0,8015.0,140.0
372,4369.0,255.0,3248.0,3095.0,562.0,7931.0,140.0
373,4362.0,253.0,3247.0,3292.0,556.0,7919.0,140.0
374,4368.0,256.0,3248.0,3481.0,509.0,7905.0,140.0
375,4359.0,256.0,3248.0,3559.0,488.0,7862.0,140.0
376,4292.0,259.0,3246.0,3675.0,467.0,7863.0,140.0
377,4280.0,261.0,3246.0,3760.0,483.0,7823.0,140.0
378,4271.0,260.0,3246.0,3814.0,500.0,7840.0,140.0
379,4196.0,260.0,3249.0,3847.0,520.0,7876.0,172.0
380,4199.0,259.0,3246.0,3870.0,517.0,7934.0,182.0
381,4195.0,259.0,3248.0,3788.0,490.0,7928.0,149.0
382,4168.0,257.0,3249.0,3751.0,484.0,7665.0,127.0
383,4140.0,253.0,3250.0,3755.0,476.0,7486.0,154.0
384,4142.0,254.0,3246.0,3723.0,468.0,7397.0,160.0
385,4159.0,250.0,3245.0,3685.0,464.0,7327.0,159.0
386,4164.0,245.0,3247.0,3690.0,449.0,7279.0,159.0
387,4161.0,251.0,3247.0,3639.0,455.0,7235.0,159.0
388,4151.0,253.0,3246.0,3607.0,454.0,7207.0,160.0
389,4155.0,255.0,3247.0,3610.0,425.0,7112.0,159.0
390,4162.0,255.0,3244.0,3582.0,419.0,7080.0,159.0
391,4165.0,252.0,3246.0,3638.0,409.0,7007.0,159.0
392,4186.0,250.0,3245.0,3646.0,410.0,6976.0,159.0
393,4173.0,253.0,3247.0,3626.0,396.0,7054.0,159.0
394,4090.0,251.0,3249.0,3585.0,393.0,7076.0,159.0
395,4095.0,247.0,3249.0,3544.0,391.0,7018.0,160.0
396,4098.0,249.0,3247.0,3558.0,389.0,6994.0,159.0
397,4096.0,251.0,3247.0,3514.0,391.0,6973.0,148.0
398,4096.0,254.0,3247.0,3537.0,419.0,6947.0,117.0
399,4075.0,251.0,3246.0,3585.0,439.0,6894.0,117.0
400,4063.0,250.0,3246.0,3555.0,443.0,6781.0,117.0
