,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
102,2.0,3085.0,1302.0,1222.0,239.0,4035.0,4306.0
103,2.0,3084.0,1303.0,1228.0,239.0,4144.0,4306.0
104,2.0,3045.0,1304.0,1205.0,241.0,4215.0,4305.0
105,2.0,3064.0,1304.0,1197.0,243.0,4278.0,4307.0
106,2.0,3111.0,1331.0,1185.0,242.0,4334.0,4308.0
107,2.0,3057.0,1363.0,1173.0,245.0,4227.0,4323.0
108,2.0,3004.0,1374.0,1171.0,243.0,4162.0,4327.0
109,2.0,3069.0,1382.0,1175.0,243.0,4163.0,4324.0
110,2.0,3162.0,1387.0,1173.0,240.0,4150.0,4325.0
111,2.0,3234.0,1389.0,1148.0,241.0,4174.0,4325.0
112,2.0,3286.0,1391.0,1121.0,239.0,4231.0,4324.0
113,2.0,3347.0,1393.0,1103.0,240.0,4290.0,4326.0
114,2.0,3492.0,1394.0,1092.0,241.0,4296.0,4326.0
115,2.0,3540.0,1397.0,1065.0,240.0,4287.0,4325.0
116,2.0,3561.0,1398.0,1093.0,244.0,4297.0,4327.0
117,2.0,3646.0,1400.0,1130.0,243.0,4238.0,4329.0
118,2.0,3723.0,1401.0,1162.0,242.0,4165.0,4323.0
119,2.0,3744.0,1400.0,1194.0,243.0,4178.0,4336.0
120,2.0,3761.0,1399.0,1202.0,238.0,4158.0,4346.0
121,2.0,3805.0,1403.0,1211.0,237.0,4106.0,4342.0
122,2.0,3744.0,1404.0,1227.0,243.0,4092.0,4345.0
123,2.0,3767.0,1403.0,1243.0,243.0,4119.0,4346.0
124,2.0,3718.0,1402.0,1244.0,240.0,4128.0,4348.0
125,2.0,3691.0,1392.0,1225.0,242.0,4120.0,4348.0
126,2.0,3683.0,1383.0,1183.0,240.0,4060.0,4346.0
127,2.0,3683.0,1395.0,1135.0,238.0,4067.0,4347.0
128,2.0,3715.0,1400.0,1090.0,238.0,4100.0,4345.0
129,2.0,3733.0,1400.0,1090.0,239.0,4128.0,4349.0
130,2.0,3721.0,1368.0,1094.0,241.0,4172.0,4347.0
131,2.0,3678.0,1314.0,1099.0,238.0,4183.0,4351.0
132,2.0,3687.0,1310.0,1113.0,237.0,4132.0,4362.0
133,2.0,3684.0,1310.0,1131.0,239.0,4130.0,4365.0
134,2.0,3678.0,1310.0,1142.0,238.0,4075.0,4368.0
135,2.0,3694.0,1310.0,1156.0,239.0,4010.0,4365.0
136,2.0,3709.0,1312.0,1148.0,240.0,3951.0,4365.0
137,2.0,3698.0,1311.0,1145.0,238.0,3928.0,4366.0
138,2.0,3667.0,1311.0,1151.0,239.0,3922.0,4366.0
139,2.0,3603.0,1311.0,1172.0,242.0,3929.0,4365.0
140,2.0,3589.0,1309.0,1197.0,241.0,3926.0,4366.0
141,2.0,3552.0,1300.0,1224.0,239.0,3934.0,4369.0
142,2.0,3514.0,1293.0,1261.0,244.0,3931.0,4367.0
143,2.0,3506.0,1293.0,1292.0,243.0,3900.0,4365.0
144,2.0,3506.0,1293.0,1319.0,243.0,3939.0,4363.0
145,2.0,3362.0,1291.0,1356.0,242.0,3967.0,4361.0
146,2.0,3277.0,1292.0,1360.0,242.0,3956.0,4365.0
147,2.0,3219.0,1293.0,1347.0,242.0,3954.0,4362.0
148,2.0,3267.0,1293.0,1357.0,239.0,3882.0,4364.0
149,2.0,3220.0,1272.0,1356.0,242.0,3886.0,4366.0
150,2.0,3241.0,1257.0,1347.0,248.0,3848.0,4362.0
151,2.0,3137.0,1266.0,1355.0,244.0,3845.0,4362.0
152,2.0,3128.0,1224.0,1355.0,245.0,3845.0,4361.0
153,2.0,3092.0,1212.0,1350.0,244.0,3837.0,4364.0
154,2.0,3063.0,1251.0,1330.0,242.0,3797.0,4365.0
155,2.0,3157.0,1271.0,1327.0,241.0,3733.0,4364.0
156,2.0,3218.0,1222.0,1338.0,244.0,3616.0,4363.0
157,2.0,3157.0,1207.0,1345.0,244.0,3589.0,4365.0
158,2.0,3141.0,1198.0,1366.0,243.0,3556.0,4363.0
159,2.0,3165.0,1177.0,1366.0,242.0,3485.0,4364.0
160,2.0,3227.0,1118.0,1367.0,242.0,3452.0,4358.0
161,2.0,3237.0,1067.0,1365.0,243.0,3421.0,4358.0
162,2.0,3193.0,1059.0,1372.0,239.0,3335.0,4363.0
163,2.0,3167.0,1058.0,1388.0,241.0,3291.0,4365.0
164,2.0,3135.0,1057.0,1411.0,243.0,3273.0,4360.0
165,2.0,3114.0,1056.0,1426.0,242.0,3290.0,4360.0
166,2.0,3139.0,1057.0,1442.0,241.0,3260.0,4363.0
167,2.0,3122.0,1058.0,1447.0,239.0,3203.0,4364.0
168,2.0,3125.0,1058.0,1465.0,245.0,3149.0,4367.0
169,2.0,3082.0,1058.0,1459.0,254.0,3106.0,4363.0
170,2.0,3081.0,1059.0,1477.0,245.0,3114.0,4363.0
171,2.0,3072.0,1062.0,1477.0,247.0,3154.0,4358.0
172,2.0,3062.0,1063.0,1473.0,245.0,3086.0,4359.0
173,2.0,2998.0,1067.0,1452.0,245.0,3040.0,4362.0
174,2.0,3042.0,1069.0,1427.0,246.0,2973.0,4359.0
175,2.0,3028.0,1069.0,1421.0,243.0,2878.0,4360.0
176,2.0,3006.0,1063.0,1420.0,242.0,2815.0,4361.0
177,2.0,2774.0,1064.0,1409.0,238.0,2909.0,4362.0
178,2.0,2796.0,1056.0,1413.0,241.0,2776.0,4364.0
179,2.0,2772.0,1055.0,1411.0,240.0,2713.0,4366.0
180,2.0,2843.0,1058.0,1404.0,237.0,2787.0,4363.0
181,2.0,2810.0,1082.0,1408.0,237.0,2753.0,4363.0
182,2.0,2683.0,1079.0,1443.0,240.0,2900.0,4363.0
183,2.0,2635.0,1083.0,1449.0,239.0,2923.0,4365.0
184,2.0,2429.0,1110.0,1434.0,244.0,2923.0,4365.0
185,2.0,2315.0,1152.0,1401.0,241.0,2924.0,4362.0
186,2.0,2319.0,1178.0,1380.0,244.0,2926.0,4365.0
187,2.0,2329.0,1178.0,1369.0,247.0,2925.0,4363.0
188,2.0,2362.0,1138.0,1370.0,247.0,2933.0,4365.0
189,2.0,2494.0,1127.0,1347.0,246.0,2932.0,4363.0
190,2.0,2605.0,1112.0,1321.0,244.0,2918.0,4361.0
191,2.0,2678.0,1055.0,1289.0,245.0,2850.0,4364.0
192,2.0,2655.0,1049.0,1269.0,246.0,2658.0,4364.0
193,2.0,2685.0,1050.0,1233.0,245.0,2587.0,4358.0
194,2.0,2698.0,1049.0,1216.0,245.0,2564.0,4364.0
195,2.0,2722.0,1050.0,1215.0,245.0,2518.0,4363.0
196,2.0,2742.0,1048.0,1226.0,242.0,2498.0,4362.0
197,2.0,2769.0,1049.0,1194.0,244.0,2487.0,4362.0
198,2.0,2794.0,1049.0,1158.0,240.0,2487.0,4362.0
199,2.0,2759.0,1049.0,1142.0,239.0,2457.0,4361.0
200,2.0,2774.0,1048.0,1122.0,239.0,2429.0,4357.0
201,2.0,2900.0,1049.0,1109.0,242.0,2329.0,4356.0
202,2.0,2996.0,1049.0,1099.0,244.0,2314.0,4360.0
203,2.0,2996.0,1049.0,1099.0,244.0,2314.0,4360.0
204,2.0,3050.0,1049.0,1093.0,244.0,2213.0,4362.0
205,2.0,3061.0,1050.0,1088.0,246.0,2204.0,4362.0
206,2.0,3081.0,1050.0,1079.0,241.0,2218.0,4362.0
207,2.0,3105.0,1050.0,1065.0,243.0,2284.0,4360.0
208,2.0,3101.0,1051.0,1042.0,245.0,2321.0,4360.0
209,2.0,3001.0,1050.0,1024.0,243.0,2420.0,4361.0
210,2.0,2889.0,1050.0,1013.0,244.0,2438.0,4364.0
211,2.0,2941.0,1050.0,1013.0,245.0,2428.0,4364.0
212,2.0,2890.0,1051.0,999.0,244.0,2458.0,4364.0
213,2.0,2857.0,1063.0,983.0,244.0,2512.0,4360.0
214,2.0,2822.0,1063.0,970.0,245.0,2516.0,4364.0
215,2.0,2723.0,1063.0,961.0,243.0,2591.0,4365.0
216,2.0,2719.0,1062.0,963.0,242.0,2599.0,4360.0
217,2.0,2708.0,1062.0,944.0,242.0,2632.0,4359.0
218,2.0,2672.0,1062.0,922.0,243.0,2667.0,4360.0
219,2.0,2672.0,1062.0,922.0,243.0,2667.0,4360.0
220,2.0,2712.0,1061.0,870.0,246.0,2632.0,4364.0
221,2.0,2712.0,1061.0,870.0,246.0,2632.0,4364.0
222,2.0,2777.0,1061.0,843.0,243.0,2614.0,4362.0
223,2.0,2788.0,1060.0,837.0,242.0,2651.0,4358.0
224,2.0,2783.0,1061.0,817.0,243.0,2671.0,4361.0
225,2.0,2721.0,1060.0,816.0,240.0,2673.0,4361.0
226,2.0,2722.0,1059.0,815.0,240.0,2719.0,4363.0
227,2.0,2739.0,1070.0,804.0,238.0,2726.0,4364.0
228,2.0,2634.0,1075.0,804.0,240.0,2792.0,4362.0
229,2.0,2699.0,1060.0,789.0,240.0,2748.0,4360.0
230,2.0,2646.0,1061.0,772.0,243.0,2821.0,4365.0
231,2.0,2666.0,1075.0,781.0,240.0,2814.0,4364.0
232,2.0,2610.0,1081.0,788.0,241.0,2880.0,4362.0
233,2.0,2661.0,1061.0,803.0,245.0,2879.0,4362.0
234,2.0,2649.0,1060.0,812.0,244.0,2878.0,4364.0
235,2.0,2610.0,1097.0,800.0,243.0,2870.0,4363.0
236,2.0,2558.0,1157.0,805.0,236.0,2899.0,4360.0
237,2.0,2464.0,1182.0,810.0,244.0,2976.0,4362.0
238,2.0,2394.0,1203.0,810.0,243.0,3075.0,4360.0
239,2.0,2358.0,1202.0,789.0,243.0,3094.0,4361.0
240,2.0,2370.0,1202.0,784.0,244.0,3080.0,4358.0
241,2.0,2444.0,1202.0,770.0,243.0,2969.0,4362.0
242,2.0,2516.0,1169.0,775.0,243.0,2923.0,4362.0
243,2.0,2593.0,1093.0,770.0,250.0,2926.0,4361.0
244,2.0,2657.0,1059.0,774.0,246.0,2914.0,4363.0
245,2.0,2656.0,1059.0,774.0,245.0,2936.0,4362.0
246,2.0,2692.0,1059.0,786.0,240.0,2958.0,4358.0
247,2.0,2699.0,1096.0,776.0,245.0,2943.0,4362.0
248,2.0,2722.0,1171.0,771.0,245.0,2908.0,4364.0
249,2.0,2726.0,1206.0,754.0,245.0,2955.0,4364.0
250,2.0,2771.0,1206.0,741.0,245.0,3005.0,4358.0
251,2.0,2772.0,1207.0,702.0,244.0,3066.0,4360.0
252,2.0,2769.0,1206.0,685.0,246.0,3073.0,4361.0
253,2.0,2779.0,1205.0,676.0,246.0,3060.0,4361.0
254,2.0,2791.0,1205.0,677.0,246.0,3035.0,4359.0
255,2.0,2811.0,1205.0,694.0,244.0,2982.0,4363.0
256,2.0,2938.0,1205.0,718.0,245.0,2845.0,4363.0
257,2.0,3032.0,1195.0,759.0,248.0,2788.0,4362.0
258,2.0,3049.0,1192.0,787.0,248.0,2797.0,4362.0
259,2.0,3049.0,1173.0,800.0,252.0,2769.0,4363.0
260,2.0,3126.0,1116.0,831.0,251.0,2749.0,4362.0
261,2.0,3072.0,1093.0,870.0,250.0,2786.0,4365.0
262,2.0,3055.0,1072.0,892.0,251.0,2782.0,4363.0
263,2.0,3033.0,1095.0,913.0,251.0,2792.0,4361.0
264,2.0,2986.0,1120.0,939.0,255.0,2790.0,4361.0
265,2.0,2986.0,1140.0,947.0,255.0,2783.0,4362.0
266,2.0,2929.0,1146.0,936.0,252.0,2783.0,4364.0
267,2.0,2948.0,1146.0,948.0,256.0,2786.0,4363.0
268,2.0,2977.0,1130.0,928.0,256.0,2785.0,4364.0
269,2.0,2993.0,1087.0,935.0,259.0,2773.0,4363.0
270,2.0,3053.0,1057.0,947.0,258.0,2735.0,4359.0
271,2.0,3108.0,1057.0,962.0,259.0,2696.0,4362.0
272,2.0,3114.0,1055.0,994.0,258.0,2702.0,4362.0
273,2.0,3085.0,1057.0,1005.0,256.0,2709.0,4354.0
274,2.0,3159.0,1060.0,1029.0,257.0,2669.0,4360.0
275,2.0,3132.0,1062.0,1080.0,259.0,2635.0,4363.0
276,2.0,3074.0,1062.0,1132.0,262.0,2629.0,4363.0
277,2.0,3063.0,1054.0,1166.0,263.0,2626.0,4364.0
278,2.0,3015.0,1053.0,1180.0,262.0,2637.0,4362.0
279,2.0,3037.0,1048.0,1201.0,261.0,2682.0,4364.0
280,2.0,3059.0,1051.0,1214.0,264.0,2722.0,4361.0
281,2.0,3061.0,1051.0,1237.0,265.0,2695.0,4362.0
282,2.0,3049.0,1050.0,1277.0,262.0,2647.0,4363.0
283,2.0,3060.0,1049.0,1274.0,266.0,2641.0,4364.0
284,2.0,3117.0,1051.0,1256.0,267.0,2681.0,4361.0
285,2.0,3189.0,1050.0,1250.0,269.0,2604.0,4359.0
286,2.0,3231.0,1049.0,1221.0,268.0,2535.0,4364.0
287,2.0,3260.0,1049.0,1198.0,270.0,2554.0,4364.0
288,2.0,3371.0,1049.0,1227.0,271.0,2538.0,4364.0
289,2.0,3305.0,1048.0,1276.0,272.0,2581.0,4366.0
290,2.0,3262.0,1047.0,1276.0,267.0,2640.0,4367.0
291,2.0,3157.0,1077.0,1276.0,269.0,2724.0,4363.0
292,2.0,3136.0,1129.0,1290.0,268.0,2699.0,4363.0
293,2.0,3081.0,1166.0,1336.0,272.0,2709.0,4363.0
294,2.0,3018.0,1191.0,1357.0,271.0,2704.0,4364.0
295,2.0,3021.0,1186.0,1372.0,271.0,2734.0,4366.0
296,2.0,2988.0,1158.0,1392.0,271.0,2773.0,4363.0
297,2.0,2976.0,1085.0,1420.0,270.0,2826.0,4365.0
298,2.0,2971.0,1048.0,1429.0,273.0,2788.0,4366.0
299,2.0,2984.0,1049.0,1442.0,269.0,2730.0,4367.0
300,2.0,3007.0,1049.0,1406.0,270.0,2729.0,4365.0
301,2.0,3016.0,1049.0,1333.0,270.0,2751.0,4364.0
302,2.0,3054.0,1065.0,1313.0,268.0,2742.0,4365.0
303,2.0,3115.0,1075.0,1311.0,268.0,2701.0,4363.0
304,2.0,3104.0,1058.0,1296.0,269.0,2734.0,4363.0
305,2.0,3082.0,1056.0,1317.0,266.0,2771.0,4367.0
306,2.0,3113.0,1086.0,1326.0,271.0,2747.0,4363.0
307,2.0,3116.0,1097.0,1348.0,272.0,2706.0,4366.0
308,2.0,3114.0,1053.0,1370.0,273.0,2751.0,4365.0
309,2.0,3114.0,1053.0,1370.0,273.0,2751.0,4365.0
310,2.0,2909.0,1080.0,1402.0,271.0,2790.0,4363.0
311,2.0,2901.0,1128.0,1411.0,270.0,2796.0,4365.0
312,2.0,2819.0,1185.0,1437.0,266.0,2817.0,4364.0
313,2.0,2831.0,1188.0,1440.0,261.0,2831.0,4364.0
314,2.0,2831.0,1188.0,1440.0,261.0,2831.0,4364.0
315,2.0,2854.0,1182.0,1430.0,257.0,2818.0,4363.0
316,2.0,2850.0,1180.0,1444.0,259.0,2828.0,4364.0
317,2.0,2812.0,1180.0,1454.0,263.0,2877.0,4361.0
318,2.0,2841.0,1181.0,1436.0,259.0,2917.0,4361.0
319,2.0,2833.0,1181.0,1393.0,263.0,3016.0,4362.0
320,2.0,2753.0,1181.0,1448.0,268.0,3082.0,4362.0
321,2.0,2630.0,1180.0,1462.0,265.0,3048.0,4349.0
322,2.0,2677.0,1180.0,1498.0,272.0,2998.0,4327.0
323,2.0,2691.0,1181.0,1517.0,268.0,2963.0,4296.0
324,2.0,2699.0,1188.0,1515.0,260.0,2908.0,4267.0
325,2.0,2691.0,1188.0,1527.0,260.0,2833.0,4248.0
326,2.0,2761.0,1187.0,1544.0,263.0,2807.0,4235.0
327,2.0,2699.0,1187.0,1572.0,255.0,2762.0,4219.0
328,2.0,2700.0,1189.0,1595.0,270.0,2722.0,4201.0
329,2.0,2743.0,1188.0,1588.0,258.0,2669.0,4208.0
330,2.0,2807.0,1188.0,1581.0,261.0,2635.0,4212.0
331,2.0,2837.0,1186.0,1585.0,258.0,2644.0,4223.0
332,2.0,2870.0,1186.0,1593.0,250.0,2639.0,4230.0
333,2.0,2868.0,1188.0,1590.0,265.0,2696.0,4257.0
334,2.0,2893.0,1186.0,1606.0,263.0,2767.0,4265.0
335,2.0,2815.0,1186.0,1615.0,258.0,2793.0,4262.0
336,2.0,2807.0,1184.0,1613.0,258.0,2843.0,4277.0
337,2.0,2805.0,1185.0,1615.0,262.0,2843.0,4281.0
338,2.0,2726.0,1186.0,1613.0,270.0,2878.0,4284.0
339,2.0,2770.0,1184.0,1603.0,262.0,2851.0,4283.0
340,2.0,2707.0,1184.0,1604.0,258.0,2874.0,4280.0
341,2.0,2724.0,1182.0,1601.0,250.0,2899.0,4282.0
342,2.0,2685.0,1185.0,1594.0,250.0,2919.0,4280.0
343,2.0,2663.0,1186.0,1596.0,255.0,2942.0,4280.0
344,2.0,2609.0,1187.0,1607.0,251.0,2994.0,4278.0
345,2.0,2592.0,1185.0,1598.0,264.0,3015.0,4274.0
346,2.0,2586.0,1182.0,1590.0,260.0,3047.0,4279.0
347,2.0,2678.0,1182.0,1580.0,257.0,2937.0,4289.0
348,2.0,2705.0,1183.0,1587.0,258.0,2908.0,4302.0
349,2.0,2733.0,1183.0,1595.0,246.0,2949.0,4304.0
350,2.0,2681.0,1181.0,1584.0,245.0,2990.0,4301.0
351,2.0,2621.0,1181.0,1579.0,256.0,3046.0,4301.0
352,2.0,2550.0,1184.0,1583.0,269.0,3103.0,4304.0
353,2.0,2489.0,1186.0,1561.0,272.0,3109.0,4301.0
354,2.0,2543.0,1186.0,1575.0,264.0,3083.0,4301.0
355,2.0,2543.0,1172.0,1593.0,265.0,3110.0,4297.0
356,2.0,2535.0,1113.0,1586.0,265.0,3158.0,4303.0
357,2.0,2624.0,1056.0,1580.0,253.0,3153.0,4297.0
358,2.0,2676.0,1050.0,1571.0,251.0,3176.0,4300.0
359,2.0,2757.0,1052.0,1570.0,252.0,3196.0,4309.0
360,2.0,2795.0,1049.0,1570.0,255.0,3217.0,4317.0
361,2.0,2787.0,1065.0,1574.0,261.0,3240.0,4322.0
362,2.0,2789.0,1077.0,1550.0,259.0,3267.0,4321.0
363,2.0,2819.0,1072.0,1543.0,261.0,3299.0,4323.0
364,2.0,2902.0,1072.0,1537.0,259.0,3321.0,4325.0
365,2.0,2940.0,1077.0,1518.0,261.0,3353.0,4327.0
366,2.0,2965.0,1084.0,1518.0,257.0,3389.0,4322.0
367,2.0,3021.0,1094.0,1498.0,244.0,3419.0,4322.0
368,2.0,3011.0,1119.0,1488.0,247.0,3498.0,4324.0
369,2.0,2968.0,1163.0,1511.0,251.0,3620.0,4323.0
370,2.0,2842.0,1176.0,1515.0,255.0,3772.0,4322.0
371,2.0,2836.0,1179.0,1521.0,258.0,3812.0,4333.0
372,2.0,2820.0,1198.0,1508.0,254.0,3819.0,4345.0
373,2.0,2844.0,1235.0,1497.0,252.0,3825.0,4343.0
374,2.0,2863.0,1279.0,1504.0,253.0,3829.0,4340.0
375,2.0,2843.0,1307.0,1519.0,255.0,3854.0,4344.0
376,2.0,2875.0,1309.0,1493.0,254.0,3888.0,4343.0
377,2.0,2818.0,1311.0,1477.0,250.0,3942.0,4343.0
378,2.0,2835.0,1312.0,1489.0,249.0,4002.0,4346.0
379,2.0,2891.0,1313.0,1497.0,250.0,4032.0,4344.0
380,2.0,2933.0,1317.0,1489.0,249.0,4035.0,4343.0
381,2.0,2876.0,1331.0,1472.0,249.0,4048.0,4342.0
382,2.0,2919.0,1339.0,1470.0,249.0,4073.0,4346.0
383,2.0,2960.0,1356.0,1459.0,250.0,4150.0,4350.0
384,2.0,3048.0,1381.0,1430.0,248.0,4162.0,4361.0
385,2.0,3105.0,1404.0,1441.0,249.0,4174.0,4359.0
386,2.0,3150.0,1409.0,1430.0,249.0,4225.0,4362.0
387,2.0,3152.0,1407.0,1445.0,248.0,4287.0,4360.0
388,2.0,3173.0,1403.0,1358.0,248.0,4319.0,4364.0
389,2.0,3284.0,1402.0,1331.0,249.0,4386.0,4364.0
390,2.0,3163.0,1402.0,1340.0,244.0,4547.0,4364.0
391,2.0,3159.0,1401.0,1335.0,243.0,4587.0,4362.0
392,2.0,3145.0,1400.0,1325.0,241.0,4616.0,4363.0
393,2.0,3074.0,1400.0,1323.0,243.0,4684.0,4366.0
394,2.0,3049.0,1401.0,1269.0,241.0,4724.0,4361.0
