,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
96,1366.0,260.0,4910.0,4401.0,2.0,2050.0,3934.0
97,1323.0,258.0,4916.0,4400.0,2.0,2084.0,4098.0
98,1321.0,253.0,4897.0,4401.0,2.0,2096.0,4082.0
99,1340.0,254.0,4978.0,4401.0,2.0,2072.0,3976.0
100,1329.0,255.0,5048.0,4401.0,2.0,2049.0,4002.0
101,1321.0,253.0,5146.0,4401.0,2.0,2035.0,4032.0
102,1298.0,254.0,5208.0,4401.0,2.0,2035.0,4059.0
103,1289.0,255.0,5275.0,4401.0,2.0,2032.0,4078.0
104,1259.0,255.0,5361.0,4402.0,2.0,2029.0,4084.0
105,1257.0,254.0,5373.0,4402.0,2.0,2056.0,4141.0
106,1242.0,252.0,5422.0,4402.0,2.0,2064.0,4196.0
107,1216.0,248.0,5532.0,4400.0,2.0,2054.0,4184.0
108,1205.0,245.0,5548.0,4400.0,2.0,2063.0,4259.0
109,1213.0,250.0,5593.0,4400.0,2.0,2052.0,4229.0
110,1216.0,254.0,5631.0,4399.0,2.0,2027.0,4186.0
111,1216.0,251.0,5648.0,4399.0,2.0,2031.0,4176.0
112,1220.0,255.0,5681.0,4399.0,2.0,2056.0,4180.0
113,1220.0,253.0,5692.0,4400.0,2.0,2083.0,4187.0
114,1220.0,250.0,5708.0,4400.0,2.0,2115.0,4256.0
115,1220.0,255.0,5729.0,4401.0,2.0,2144.0,4159.0
116,1236.0,255.0,5756.0,4401.0,2.0,2172.0,4187.0
117,1230.0,251.0,5728.0,4401.0,2.0,2183.0,4194.0
118,1222.0,249.0,5732.0,4398.0,2.0,2169.0,4141.0
119,1203.0,251.0,5707.0,4400.0,2.0,2144.0,4172.0
120,1185.0,254.0,5675.0,4400.0,2.0,2131.0,4238.0
121,1165.0,254.0,5643.0,4400.0,2.0,2160.0,4158.0
122,1150.0,253.0,5656.0,4402.0,2.0,2173.0,4045.0
123,1134.0,253.0,5607.0,4399.0,2.0,2167.0,4059.0
124,1107.0,254.0,5552.0,4401.0,2.0,2173.0,4131.0
125,1085.0,253.0,5534.0,4400.0,2.0,2153.0,4089.0
126,1055.0,249.0,5541.0,4400.0,2.0,2136.0,4152.0
127,1032.0,250.0,5491.0,4400.0,2.0,2112.0,4196.0
128,1001.0,251.0,5465.0,4401.0,2.0,2092.0,4250.0
129,987.0,252.0,5446.0,4399.0,2.0,2073.0,4264.0
130,967.0,249.0,5418.0,4399.0,2.0,2074.0,4270.0
131,948.0,253.0,5372.0,4399.0,2.0,2100.0,4260.0
132,928.0,252.0,5327.0,4400.0,2.0,2165.0,4253.0
133,912.0,252.0,5335.0,4401.0,2.0,2200.0,4220.0
134,892.0,249.0,5357.0,4402.0,2.0,2143.0,4087.0
135,875.0,254.0,5367.0,4401.0,2.0,2126.0,4045.0
136,851.0,251.0,5384.0,4400.0,2.0,2132.0,4008.0
137,829.0,249.0,5403.0,4399.0,2.0,2151.0,3982.0
138,807.0,249.0,5411.0,4401.0,2.0,2159.0,4004.0
139,801.0,252.0,5350.0,4400.0,2.0,2163.0,3998.0
140,808.0,254.0,5214.0,4400.0,2.0,2188.0,3988.0
141,802.0,251.0,5160.0,4399.0,2.0,2193.0,3864.0
142,806.0,251.0,5160.0,4401.0,2.0,2174.0,3884.0
143,808.0,251.0,5183.0,4399.0,2.0,2167.0,3931.0
144,807.0,250.0,5168.0,4399.0,2.0,2186.0,3942.0
145,820.0,253.0,5082.0,4400.0,2.0,2203.0,3906.0
146,819.0,252.0,4914.0,4399.0,2.0,2159.0,3954.0
147,802.0,251.0,4848.0,4400.0,2.0,2150.0,3941.0
148,805.0,252.0,4838.0,4401.0,2.0,2135.0,3858.0
149,797.0,251.0,4870.0,4402.0,2.0,2127.0,3752.0
150,781.0,251.0,4847.0,4400.0,2.0,2149.0,3737.0
151,795.0,249.0,4845.0,4402.0,2.0,2142.0,3678.0
152,793.0,252.0,4855.0,4401.0,2.0,2114.0,3663.0
153,780.0,249.0,4867.0,4402.0,2.0,2101.0,3612.0
154,785.0,252.0,4901.0,4401.0,2.0,2086.0,3592.0
155,787.0,251.0,4904.0,4401.0,2.0,2074.0,3488.0
156,783.0,246.0,4854.0,4402.0,2.0,2095.0,3446.0
157,802.0,248.0,4761.0,4401.0,2.0,2108.0,3459.0
158,813.0,252.0,4749.0,4382.0,2.0,2079.0,3409.0
159,795.0,250.0,4679.0,4367.0,2.0,2052.0,3368.0
160,778.0,248.0,4641.0,4342.0,2.0,2020.0,3368.0
161,756.0,249.0,4546.0,4298.0,2.0,2005.0,3481.0
162,769.0,244.0,4502.0,4247.0,2.0,1995.0,3505.0
163,778.0,246.0,4518.0,4211.0,2.0,1967.0,3532.0
164,773.0,249.0,4570.0,4166.0,2.0,1941.0,3505.0
165,756.0,251.0,4575.0,4145.0,2.0,1915.0,3566.0
166,752.0,246.0,4565.0,4153.0,2.0,1888.0,3554.0
167,753.0,245.0,4507.0,4163.0,2.0,1880.0,3551.0
168,768.0,240.0,4433.0,4168.0,2.0,1916.0,3496.0
169,774.0,236.0,4381.0,4171.0,2.0,1951.0,3381.0
170,788.0,235.0,4310.0,4150.0,2.0,1957.0,3220.0
171,795.0,228.0,4249.0,4151.0,2.0,1915.0,3064.0
172,801.0,224.0,4199.0,4159.0,2.0,1858.0,3001.0
173,814.0,226.0,4142.0,4161.0,2.0,1824.0,3048.0
174,809.0,225.0,4101.0,4159.0,2.0,1793.0,3061.0
175,798.0,226.0,4080.0,4133.0,2.0,1755.0,3044.0
176,774.0,225.0,4073.0,4113.0,2.0,1748.0,3061.0
177,763.0,223.0,4042.0,4103.0,2.0,1748.0,3064.0
178,740.0,222.0,3997.0,4106.0,2.0,1749.0,3064.0
179,731.0,222.0,3952.0,4117.0,2.0,1751.0,3067.0
180,677.0,226.0,3667.0,4098.0,2.0,1738.0,3109.0
181,673.0,226.0,3647.0,4116.0,2.0,1725.0,3112.0
182,673.0,226.0,3647.0,4116.0,2.0,1725.0,3112.0
183,659.0,226.0,3651.0,4139.0,2.0,1559.0,3051.0
184,642.0,229.0,3653.0,4127.0,2.0,1543.0,3050.0
185,639.0,223.0,3567.0,4094.0,2.0,1548.0,3084.0
186,640.0,226.0,3515.0,4090.0,2.0,1547.0,3141.0
187,622.0,227.0,3465.0,4107.0,2.0,1522.0,3176.0
188,627.0,228.0,3414.0,4153.0,2.0,1531.0,3152.0
189,612.0,225.0,3401.0,4171.0,2.0,1529.0,3156.0
190,598.0,224.0,3429.0,4172.0,2.0,1523.0,3116.0
191,609.0,223.0,3458.0,4171.0,2.0,1509.0,3056.0
192,607.0,224.0,3472.0,4171.0,2.0,1485.0,3048.0
193,618.0,222.0,3499.0,4173.0,2.0,1483.0,3058.0
194,642.0,223.0,3488.0,4173.0,2.0,1480.0,3027.0
195,654.0,222.0,3480.0,4173.0,2.0,1480.0,2993.0
196,661.0,223.0,3479.0,4172.0,2.0,1480.0,2975.0
197,655.0,221.0,3460.0,4173.0,2.0,1479.0,2962.0
198,647.0,220.0,3447.0,4174.0,2.0,1479.0,2958.0
199,631.0,216.0,3447.0,4171.0,2.0,1480.0,2929.0
200,617.0,218.0,3420.0,4169.0,2.0,1480.0,2945.0
201,621.0,217.0,3427.0,4169.0,2.0,1479.0,2940.0
202,628.0,221.0,3428.0,4171.0,2.0,1480.0,2983.0
203,623.0,219.0,3500.0,4174.0,2.0,1485.0,2959.0
204,607.0,216.0,3631.0,4170.0,2.0,1500.0,2858.0
205,580.0,218.0,3624.0,4166.0,2.0,1486.0,2847.0
206,579.0,214.0,3621.0,4166.0,2.0,1460.0,2895.0
207,567.0,218.0,3617.0,4167.0,2.0,1455.0,2880.0
208,553.0,217.0,3599.0,4170.0,2.0,1456.0,2856.0
209,517.0,216.0,3566.0,4174.0,2.0,1456.0,2870.0
210,492.0,217.0,3556.0,4171.0,2.0,1465.0,2888.0
211,469.0,217.0,3589.0,4170.0,2.0,1468.0,2890.0
212,449.0,215.0,3561.0,4172.0,2.0,1457.0,2930.0
213,433.0,220.0,3523.0,4175.0,2.0,1455.0,2975.0
214,425.0,220.0,3516.0,4157.0,2.0,1461.0,2997.0
215,424.0,219.0,3498.0,4168.0,2.0,1448.0,2999.0
216,411.0,216.0,3385.0,4165.0,2.0,1422.0,2935.0
217,398.0,216.0,3389.0,4162.0,2.0,1422.0,2958.0
218,398.0,216.0,3389.0,4162.0,2.0,1422.0,2958.0
219,383.0,215.0,3421.0,4157.0,2.0,1423.0,2965.0
220,375.0,212.0,3399.0,4158.0,2.0,1421.0,2939.0
221,373.0,209.0,3388.0,4159.0,2.0,1436.0,2950.0
222,374.0,213.0,3391.0,4158.0,2.0,1443.0,2926.0
223,379.0,211.0,3387.0,4164.0,2.0,1442.0,2872.0
224,386.0,214.0,3390.0,4175.0,2.0,1442.0,2860.0
225,386.0,214.0,3390.0,4175.0,2.0,1442.0,2860.0
226,396.0,213.0,3369.0,4174.0,2.0,1441.0,2856.0
227,397.0,213.0,3344.0,4176.0,2.0,1410.0,2892.0
228,393.0,215.0,3416.0,4176.0,2.0,1354.0,2909.0
229,395.0,215.0,3458.0,4177.0,2.0,1341.0,2907.0
230,396.0,213.0,3463.0,4175.0,2.0,1351.0,2885.0
231,402.0,217.0,3476.0,4174.0,2.0,1405.0,2827.0
232,410.0,218.0,3467.0,4177.0,2.0,1425.0,2813.0
233,411.0,217.0,3478.0,4176.0,2.0,1436.0,2799.0
234,402.0,219.0,3489.0,4179.0,2.0,1434.0,2786.0
235,400.0,212.0,3517.0,4163.0,2.0,1445.0,2761.0
236,392.0,216.0,3518.0,4168.0,2.0,1455.0,2789.0
237,396.0,220.0,3522.0,4157.0,2.0,1461.0,2806.0
238,394.0,215.0,3531.0,4172.0,2.0,1464.0,2783.0
239,423.0,216.0,3525.0,4162.0,2.0,1464.0,2744.0
240,427.0,219.0,3477.0,4164.0,2.0,1463.0,2672.0
241,439.0,221.0,3548.0,4164.0,2.0,1463.0,2578.0
242,450.0,222.0,3621.0,4159.0,2.0,1464.0,2551.0
243,454.0,220.0,3652.0,4176.0,2.0,1462.0,2543.0
244,448.0,219.0,3669.0,4176.0,2.0,1467.0,2529.0
245,441.0,216.0,3670.0,4180.0,2.0,1480.0,2545.0
246,433.0,213.0,3641.0,4182.0,2.0,1501.0,2576.0
247,423.0,215.0,3609.0,4178.0,2.0,1507.0,2618.0
248,416.0,219.0,3584.0,4179.0,2.0,1510.0,2641.0
249,409.0,217.0,3614.0,4180.0,2.0,1512.0,2622.0
250,416.0,220.0,3596.0,4179.0,2.0,1514.0,2633.0
251,414.0,221.0,3562.0,4179.0,2.0,1558.0,2662.0
252,419.0,220.0,3578.0,4180.0,2.0,1586.0,2734.0
253,424.0,216.0,3598.0,4182.0,2.0,1590.0,2877.0
254,432.0,213.0,3595.0,4182.0,2.0,1617.0,2950.0
255,427.0,213.0,3504.0,4182.0,2.0,1624.0,3003.0
256,433.0,213.0,3533.0,4183.0,2.0,1644.0,3002.0
257,439.0,214.0,3594.0,4184.0,2.0,1686.0,2868.0
258,439.0,218.0,3611.0,4183.0,2.0,1715.0,2811.0
259,432.0,219.0,3622.0,4183.0,2.0,1730.0,2804.0
260,434.0,219.0,3597.0,4186.0,2.0,1709.0,2880.0
261,445.0,218.0,3479.0,4185.0,2.0,1714.0,2911.0
262,453.0,217.0,3399.0,4185.0,2.0,1732.0,2904.0
263,458.0,216.0,3330.0,4186.0,2.0,1760.0,2964.0
264,452.0,212.0,3380.0,4187.0,2.0,1788.0,3104.0
265,460.0,213.0,3536.0,4186.0,2.0,1822.0,3254.0
266,463.0,212.0,3617.0,4187.0,2.0,1850.0,3313.0
267,480.0,216.0,3617.0,4188.0,2.0,1869.0,3287.0
268,472.0,215.0,3644.0,4188.0,2.0,1886.0,3309.0
269,494.0,215.0,3673.0,4189.0,2.0,1902.0,3340.0
270,504.0,213.0,3712.0,4188.0,2.0,1915.0,3329.0
271,521.0,215.0,3717.0,4185.0,2.0,1923.0,3313.0
272,522.0,218.0,3717.0,4185.0,2.0,1951.0,3301.0
273,518.0,216.0,3715.0,4186.0,2.0,1958.0,3285.0
274,504.0,210.0,3732.0,4189.0,2.0,1959.0,3286.0
275,501.0,212.0,3796.0,4190.0,2.0,1961.0,3296.0
276,510.0,218.0,3887.0,4189.0,2.0,1953.0,3260.0
277,521.0,215.0,3962.0,4190.0,2.0,1950.0,3231.0
278,531.0,216.0,3948.0,4191.0,2.0,1945.0,3262.0
279,529.0,217.0,3910.0,4190.0,2.0,1941.0,3249.0
280,540.0,218.0,3900.0,4191.0,2.0,1938.0,3266.0
281,534.0,217.0,3892.0,4191.0,2.0,1952.0,3272.0
282,527.0,219.0,3882.0,4192.0,2.0,1980.0,3270.0
283,530.0,214.0,3900.0,4192.0,2.0,1982.0,3287.0
284,551.0,212.0,3900.0,4192.0,2.0,1974.0,3300.0
285,554.0,219.0,3913.0,4191.0,2.0,1947.0,3334.0
286,562.0,220.0,3903.0,4192.0,2.0,1941.0,3328.0
287,561.0,219.0,3917.0,4192.0,2.0,1952.0,3309.0
288,564.0,220.0,3856.0,4194.0,2.0,1953.0,3309.0
289,567.0,221.0,3832.0,4193.0,2.0,1908.0,3354.0
290,572.0,220.0,3830.0,4192.0,2.0,1902.0,3420.0
291,575.0,222.0,3832.0,4192.0,2.0,1897.0,3435.0
292,571.0,224.0,3821.0,4193.0,2.0,1900.0,3446.0
293,557.0,224.0,3870.0,4194.0,2.0,1892.0,3434.0
294,561.0,229.0,3960.0,4193.0,2.0,1854.0,3407.0
295,559.0,231.0,3919.0,4195.0,2.0,1855.0,3345.0
296,543.0,233.0,3927.0,4194.0,2.0,1854.0,3346.0
297,550.0,234.0,3953.0,4195.0,2.0,1858.0,3350.0
298,556.0,229.0,4062.0,4196.0,2.0,1865.0,3361.0
299,556.0,229.0,4075.0,4195.0,2.0,1864.0,3354.0
300,554.0,231.0,4097.0,4195.0,2.0,1837.0,3333.0
301,543.0,235.0,4234.0,4197.0,2.0,1841.0,3322.0
302,556.0,235.0,4247.0,4195.0,2.0,1841.0,3314.0
303,555.0,232.0,4245.0,4196.0,2.0,1840.0,3318.0
304,558.0,233.0,4266.0,4198.0,2.0,1842.0,3368.0
305,556.0,232.0,4252.0,4197.0,2.0,1842.0,3365.0
306,572.0,228.0,4260.0,4195.0,2.0,1842.0,3383.0
307,598.0,226.0,4239.0,4198.0,2.0,1839.0,3323.0
308,611.0,232.0,4222.0,4197.0,2.0,1841.0,3291.0
309,612.0,233.0,4184.0,4198.0,2.0,1844.0,3292.0
310,632.0,233.0,4141.0,4196.0,2.0,1843.0,3298.0
311,619.0,231.0,4137.0,4198.0,2.0,1810.0,3298.0
312,626.0,230.0,4074.0,4196.0,2.0,1761.0,3282.0
313,641.0,237.0,3974.0,4197.0,2.0,1761.0,3272.0
314,664.0,232.0,3964.0,4197.0,2.0,1760.0,3271.0
315,697.0,232.0,3939.0,4199.0,2.0,1760.0,3268.0
316,726.0,229.0,3922.0,4200.0,2.0,1760.0,3271.0
317,723.0,226.0,3858.0,4199.0,2.0,1759.0,3269.0
318,726.0,230.0,3751.0,4201.0,2.0,1759.0,3284.0
319,732.0,231.0,3764.0,4200.0,2.0,1761.0,3337.0
320,734.0,225.0,3794.0,4199.0,2.0,1761.0,3325.0
321,731.0,228.0,3844.0,4200.0,2.0,1759.0,3323.0
322,732.0,233.0,3874.0,4200.0,2.0,1760.0,3318.0
323,742.0,236.0,3828.0,4203.0,2.0,1752.0,3277.0
324,759.0,236.0,3773.0,4218.0,2.0,1745.0,3170.0
325,774.0,232.0,3747.0,4237.0,2.0,1743.0,3095.0
326,777.0,234.0,3747.0,4240.0,2.0,1732.0,3077.0
327,782.0,232.0,3748.0,4241.0,2.0,1711.0,3090.0
328,787.0,229.0,3685.0,4242.0,2.0,1721.0,3133.0
329,777.0,234.0,3658.0,4243.0,2.0,1731.0,3133.0
330,782.0,239.0,3653.0,4243.0,2.0,1731.0,3098.0
331,817.0,240.0,3635.0,4243.0,2.0,1741.0,3048.0
332,861.0,238.0,3619.0,4242.0,2.0,1731.0,3037.0
333,875.0,243.0,3649.0,4244.0,2.0,1698.0,3003.0
334,878.0,247.0,3644.0,4244.0,2.0,1670.0,2988.0
335,887.0,240.0,3600.0,4244.0,2.0,1648.0,3073.0
336,889.0,240.0,3591.0,4245.0,2.0,1654.0,3130.0
337,889.0,240.0,3670.0,4266.0,2.0,1691.0,3155.0
338,886.0,245.0,3681.0,4267.0,2.0,1710.0,3131.0
339,907.0,247.0,3574.0,4268.0,2.0,1729.0,3219.0
340,929.0,246.0,3565.0,4273.0,2.0,1734.0,3215.0
341,918.0,247.0,3581.0,4284.0,2.0,1731.0,3175.0
342,923.0,235.0,3541.0,4302.0,2.0,1724.0,3141.0
343,912.0,228.0,3528.0,4315.0,2.0,1725.0,3116.0
344,909.0,242.0,3526.0,4325.0,2.0,1720.0,3137.0
345,879.0,241.0,3583.0,4330.0,2.0,1685.0,3164.0
346,891.0,236.0,3651.0,4336.0,2.0,1651.0,3133.0
347,866.0,241.0,3687.0,4342.0,2.0,1654.0,3066.0
348,874.0,237.0,3677.0,4342.0,2.0,1696.0,3114.0
349,908.0,233.0,3722.0,4343.0,2.0,1709.0,3171.0
350,886.0,226.0,3789.0,4342.0,2.0,1682.0,3142.0
351,888.0,238.0,3801.0,4346.0,2.0,1682.0,3163.0
352,893.0,243.0,3822.0,4346.0,2.0,1687.0,3113.0
353,897.0,232.0,3846.0,4354.0,2.0,1689.0,3105.0
354,924.0,232.0,3917.0,4362.0,2.0,1694.0,3092.0
355,911.0,235.0,3981.0,4367.0,2.0,1687.0,3072.0
356,923.0,230.0,3962.0,4369.0,2.0,1694.0,3106.0
357,927.0,239.0,3974.0,4373.0,2.0,1687.0,3066.0
358,908.0,241.0,4038.0,4376.0,2.0,1681.0,3032.0
359,907.0,234.0,4080.0,4376.0,2.0,1703.0,3058.0
360,919.0,241.0,4148.0,4377.0,2.0,1747.0,3107.0
361,901.0,244.0,4259.0,4377.0,2.0,1749.0,3135.0
362,924.0,237.0,4329.0,4378.0,2.0,1722.0,3123.0
363,932.0,239.0,4356.0,4379.0,2.0,1706.0,3052.0
364,936.0,235.0,4379.0,4381.0,2.0,1716.0,3082.0
365,923.0,240.0,4409.0,4383.0,2.0,1727.0,3093.0
366,908.0,234.0,4449.0,4385.0,2.0,1739.0,3097.0
367,917.0,227.0,4493.0,4386.0,2.0,1732.0,3096.0
368,926.0,226.0,4516.0,4389.0,2.0,1739.0,3107.0
369,909.0,222.0,4514.0,4390.0,2.0,1748.0,3113.0
370,907.0,219.0,4526.0,4394.0,2.0,1760.0,3190.0
371,911.0,218.0,4547.0,4395.0,2.0,1738.0,3145.0
372,911.0,218.0,4530.0,4395.0,2.0,1776.0,3261.0
373,899.0,219.0,4537.0,4395.0,2.0,1807.0,3364.0
374,876.0,218.0,4554.0,4395.0,2.0,1804.0,3380.0
375,867.0,217.0,4577.0,4395.0,2.0,1803.0,3336.0
376,867.0,217.0,4577.0,4395.0,2.0,1803.0,3336.0
377,828.0,220.0,4630.0,4398.0,2.0,1811.0,3443.0
378,817.0,218.0,4663.0,4398.0,2.0,1809.0,3418.0
379,818.0,214.0,4689.0,4396.0,2.0,1811.0,3435.0
380,800.0,217.0,4709.0,4397.0,2.0,1847.0,3419.0
381,795.0,225.0,4730.0,4396.0,2.0,1871.0,3427.0
382,771.0,225.0,4790.0,4397.0,2.0,1878.0,3392.0
383,777.0,225.0,4789.0,4398.0,2.0,1940.0,3416.0
384,748.0,220.0,4707.0,4396.0,2.0,1981.0,3439.0
385,724.0,222.0,4727.0,4398.0,2.0,2009.0,3500.0
386,702.0,221.0,4802.0,4398.0,2.0,2006.0,3485.0
387,675.0,218.0,4849.0,4397.0,2.0,2007.0,3496.0
388,643.0,215.0,4897.0,4396.0,2.0,2016.0,3514.0
389,619.0,222.0,4942.0,4397.0,2.0,2017.0,3505.0
390,611.0,225.0,5049.0,4398.0,2.0,2013.0,3545.0
391,573.0,232.0,5152.0,4399.0,2.0,2010.0,3548.0
392,551.0,235.0,5207.0,4400.0,2.0,1997.0,3540.0
393,525.0,232.0,5235.0,4398.0,2.0,1999.0,3554.0
394,508.0,230.0,5318.0,4399.0,2.0,2004.0,3536.0
395,484.0,233.0,5353.0,4396.0,2.0,1974.0,3504.0
396,470.0,233.0,5269.0,4398.0,2.0,1947.0,3470.0
397,453.0,230.0,5206.0,4400.0,2.0,1945.0,3399.0
398,453.0,232.0,5097.0,4398.0,2.0,1944.0,3473.0
