,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
33,3069.0,3297.0,2920.0,3384.0,272.0,2.0,12.0
34,3020.0,3298.0,2907.0,3351.0,270.0,2.0,9.0
35,3021.0,3299.0,2888.0,3311.0,273.0,2.0,9.0
36,3051.0,3296.0,2855.0,3360.0,282.0,2.0,10.0
37,3051.0,3300.0,2865.0,3363.0,284.0,2.0,12.0
38,3027.0,3299.0,2871.0,3378.0,283.0,2.0,12.0
39,3025.0,3300.0,2876.0,3363.0,284.0,2.0,10.0
40,3061.0,3298.0,2895.0,3351.0,281.0,2.0,12.0
41,3139.0,3299.0,3006.0,3235.0,282.0,2.0,11.0
42,3153.0,3299.0,3119.0,3171.0,285.0,2.0,7.0
43,3123.0,3300.0,3062.0,3285.0,287.0,2.0,7.0
44,3100.0,3298.0,3023.0,3395.0,287.0,2.0,6.0
45,3046.0,3299.0,3068.0,3363.0,290.0,2.0,3.0
46,3061.0,3297.0,3085.0,3320.0,289.0,2.0,5.0
47,3085.0,3298.0,3066.0,3331.0,288.0,2.0,7.0
48,3103.0,3300.0,3084.0,3366.0,291.0,2.0,6.0
49,3089.0,3300.0,3178.0,3319.0,286.0,2.0,5.0
50,3088.0,3299.0,3282.0,3243.0,281.0,2.0,4.0
51,3077.0,3300.0,3328.0,3255.0,281.0,2.0,4.0
52,2971.0,3298.0,3418.0,3217.0,278.0,2.0,4.0
53,2951.0,3298.0,3416.0,3205.0,274.0,2.0,6.0
54,2987.0,3298.0,3340.0,3273.0,272.0,6.0,6.0
55,3019.0,3297.0,3315.0,3244.0,279.0,6.0,6.0
56,3010.0,3299.0,3406.0,3097.0,274.0,2.0,4.0
57,3005.0,3300.0,3572.0,2966.0,267.0,2.0,5.0
58,3037.0,3299.0,3767.0,2871.0,272.0,2.0,6.0
59,3064.0,3297.0,3823.0,2706.0,275.0,2.0,7.0
60,3029.0,3298.0,3784.0,2849.0,274.0,2.0,9.0
61,3047.0,3295.0,3664.0,2986.0,272.0,2.0,9.0
62,3014.0,3296.0,3561.0,3065.0,272.0,2.0,9.0
63,3000.0,3295.0,3460.0,3181.0,271.0,2.0,10.0
64,3036.0,3294.0,3397.0,3228.0,273.0,2.0,11.0
65,3076.0,3295.0,3428.0,3179.0,273.0,2.0,8.0
66,3048.0,3295.0,3501.0,3138.0,272.0,2.0,10.0
67,3071.0,3298.0,3461.0,3183.0,263.0,2.0,11.0
68,3086.0,3293.0,3482.0,3262.0,262.0,2.0,12.0
69,3098.0,3294.0,3578.0,3243.0,264.0,2.0,16.0
70,3152.0,3295.0,3670.0,3260.0,267.0,2.0,16.0
71,3152.0,3295.0,3670.0,3260.0,267.0,2.0,16.0
72,3146.0,3295.0,3805.0,3269.0,257.0,2.0,13.0
73,3226.0,3296.0,3823.0,3228.0,256.0,2.0,15.0
74,3303.0,3294.0,3910.0,3134.0,258.0,2.0,16.0
75,3234.0,3295.0,3898.0,3135.0,260.0,2.0,15.0
76,3157.0,3295.0,3834.0,3234.0,259.0,2.0,14.0
77,3097.0,3295.0,3804.0,3230.0,264.0,2.0,13.0
78,3125.0,3294.0,3792.0,3228.0,259.0,2.0,12.0
79,3129.0,3293.0,3797.0,3225.0,257.0,2.0,13.0
80,3178.0,3293.0,3796.0,3262.0,257.0,2.0,10.0
81,3234.0,3293.0,3854.0,3241.0,259.0,2.0,13.0
82,3366.0,3292.0,3988.0,3198.0,257.0,2.0,17.0
83,3417.0,3295.0,4060.0,3195.0,260.0,2.0,16.0
84,3381.0,3293.0,4078.0,3250.0,259.0,2.0,17.0
85,3417.0,3294.0,4061.0,3369.0,262.0,2.0,17.0
86,3533.0,3294.0,4068.0,3367.0,260.0,2.0,13.0
87,3566.0,3294.0,4062.0,3399.0,259.0,2.0,12.0
88,3557.0,3296.0,4092.0,3379.0,260.0,2.0,10.0
89,3525.0,3297.0,4137.0,3409.0,261.0,2.0,9.0
90,3643.0,3295.0,4200.0,3307.0,263.0,2.0,8.0
91,3702.0,3295.0,4222.0,3214.0,259.0,2.0,7.0
92,3668.0,3294.0,4254.0,3203.0,261.0,2.0,9.0
93,3701.0,3299.0,4321.0,3155.0,269.0,2.0,8.0
94,3670.0,3295.0,4322.0,3097.0,266.0,2.0,9.0
95,3598.0,3293.0,4266.0,3228.0,267.0,2.0,10.0
96,3578.0,3295.0,4252.0,3282.0,268.0,2.0,9.0
97,3561.0,3295.0,4233.0,3277.0,266.0,2.0,9.0
98,3556.0,3296.0,4211.0,3371.0,265.0,2.0,7.0
99,3580.0,3296.0,4123.0,3389.0,264.0,2.0,7.0
100,3636.0,3298.0,4146.0,3339.0,263.0,2.0,7.0
101,3678.0,3294.0,4191.0,3247.0,261.0,2.0,8.0
102,3710.0,3294.0,4213.0,3256.0,262.0,2.0,9.0
103,3796.0,3294.0,4241.0,3139.0,263.0,2.0,12.0
104,3789.0,3292.0,4241.0,3084.0,262.0,2.0,9.0
105,3768.0,3294.0,4228.0,3173.0,259.0,2.0,8.0
106,3763.0,3293.0,4258.0,3320.0,256.0,2.0,6.0
107,3736.0,3295.0,4305.0,3395.0,257.0,2.0,6.0
108,3737.0,3294.0,4323.0,3352.0,260.0,2.0,5.0
109,3644.0,3294.0,4300.0,3305.0,260.0,2.0,6.0
110,3564.0,3294.0,4251.0,3389.0,261.0,2.0,8.0
111,3571.0,3293.0,4166.0,3411.0,260.0,2.0,11.0
112,3638.0,3296.0,4075.0,3403.0,260.0,2.0,13.0
113,3608.0,3295.0,4055.0,3389.0,260.0,2.0,14.0
114,3532.0,3295.0,4054.0,3382.0,261.0,2.0,17.0
115,3534.0,3294.0,4047.0,3399.0,262.0,2.0,17.0
116,3558.0,3293.0,4021.0,3404.0,258.0,2.0,16.0
117,3533.0,3294.0,4023.0,3450.0,260.0,2.0,18.0
118,3533.0,3294.0,4023.0,3450.0,260.0,2.0,18.0
119,3647.0,3291.0,4107.0,3471.0,262.0,2.0,19.0
120,3597.0,3291.0,4090.0,3447.0,261.0,2.0,22.0
121,3523.0,3294.0,4104.0,3436.0,260.0,2.0,22.0
122,3508.0,3296.0,4102.0,3436.0,263.0,2.0,23.0
123,3515.0,3294.0,4083.0,3426.0,264.0,2.0,26.0
124,3553.0,3297.0,4049.0,3433.0,264.0,2.0,26.0
125,3558.0,3296.0,4033.0,3431.0,263.0,2.0,26.0
126,3553.0,3299.0,4041.0,3437.0,262.0,2.0,25.0
127,3572.0,3297.0,4009.0,3442.0,264.0,2.0,23.0
128,3583.0,3298.0,3932.0,3445.0,261.0,2.0,23.0
129,3622.0,3296.0,3897.0,3465.0,263.0,2.0,15.0
130,3640.0,3296.0,3754.0,3532.0,263.0,2.0,17.0
131,3638.0,3298.0,3685.0,3507.0,262.0,2.0,16.0
132,3621.0,3297.0,3669.0,3520.0,266.0,2.0,16.0
133,3594.0,3297.0,3640.0,3527.0,261.0,2.0,17.0
134,3559.0,3298.0,3642.0,3554.0,261.0,2.0,20.0
135,3507.0,3297.0,3656.0,3545.0,260.0,2.0,20.0
136,3466.0,3297.0,3615.0,3555.0,260.0,2.0,21.0
137,3469.0,3297.0,3602.0,3569.0,260.0,2.0,22.0
138,3443.0,3298.0,3629.0,3525.0,259.0,2.0,21.0
139,3404.0,3297.0,3571.0,3510.0,259.0,2.0,22.0
140,3466.0,3298.0,3465.0,3473.0,258.0,2.0,23.0
141,3433.0,3301.0,3424.0,3436.0,255.0,2.0,24.0
142,3354.0,3301.0,3390.0,3444.0,257.0,2.0,24.0
143,3355.0,3299.0,3367.0,3470.0,258.0,2.0,26.0
144,3345.0,3299.0,3342.0,3456.0,260.0,2.0,26.0
145,3392.0,3302.0,3325.0,3471.0,261.0,2.0,25.0
146,3426.0,3302.0,3311.0,3480.0,261.0,2.0,24.0
147,3454.0,3302.0,3295.0,3496.0,259.0,2.0,24.0
148,3460.0,3303.0,3278.0,3491.0,258.0,2.0,24.0
149,3446.0,3304.0,3272.0,3488.0,261.0,2.0,23.0
150,3430.0,3303.0,3263.0,3477.0,257.0,2.0,24.0
151,3413.0,3303.0,3252.0,3452.0,255.0,2.0,24.0
152,3426.0,3303.0,3248.0,3433.0,252.0,2.0,26.0
153,3414.0,3304.0,3256.0,3356.0,251.0,2.0,28.0
154,3331.0,3302.0,3221.0,3212.0,251.0,2.0,29.0
155,3284.0,3303.0,3111.0,3093.0,256.0,2.0,28.0
156,3256.0,3304.0,3100.0,2975.0,254.0,2.0,30.0
157,3230.0,3305.0,3080.0,3009.0,244.0,2.0,28.0
158,3199.0,3304.0,3057.0,3009.0,243.0,2.0,27.0
159,3196.0,3305.0,3026.0,3035.0,246.0,2.0,27.0
160,3138.0,3306.0,2991.0,3013.0,245.0,2.0,28.0
161,3102.0,3302.0,2953.0,2997.0,245.0,2.0,31.0
162,3067.0,3303.0,2922.0,2984.0,242.0,2.0,32.0
163,3012.0,3303.0,2910.0,2943.0,245.0,2.0,32.0
164,2888.0,3306.0,2775.0,2866.0,246.0,2.0,32.0
165,2817.0,3305.0,2601.0,2873.0,246.0,2.0,33.0
166,2767.0,3304.0,2477.0,2969.0,247.0,2.0,35.0
167,2692.0,3303.0,2466.0,3053.0,245.0,2.0,34.0
168,2621.0,3303.0,2432.0,3060.0,244.0,2.0,38.0
169,2563.0,3305.0,2346.0,3007.0,243.0,2.0,39.0
170,2465.0,3306.0,2248.0,3011.0,241.0,2.0,40.0
171,2381.0,3307.0,2237.0,2970.0,244.0,2.0,40.0
172,2372.0,3305.0,2213.0,2998.0,242.0,2.0,43.0
173,2344.0,3304.0,2206.0,2988.0,243.0,2.0,46.0
174,2330.0,3307.0,2206.0,2963.0,241.0,2.0,48.0
175,2333.0,3307.0,2208.0,2943.0,242.0,2.0,50.0
176,2337.0,3307.0,2210.0,2876.0,244.0,2.0,54.0
177,2335.0,3307.0,2212.0,2849.0,245.0,2.0,63.0
178,2336.0,3306.0,2206.0,2786.0,243.0,2.0,68.0
179,2336.0,3307.0,2204.0,2730.0,241.0,2.0,74.0
180,2338.0,3306.0,2198.0,2723.0,243.0,2.0,77.0
181,2334.0,3307.0,2166.0,2704.0,243.0,2.0,77.0
182,2338.0,3307.0,2142.0,2690.0,243.0,2.0,79.0
183,2336.0,3309.0,2141.0,2663.0,241.0,2.0,79.0
184,2335.0,3309.0,2137.0,2607.0,240.0,2.0,83.0
185,2335.0,3309.0,2132.0,2534.0,246.0,2.0,83.0
186,2331.0,3309.0,2126.0,2522.0,244.0,2.0,86.0
187,2300.0,3310.0,2126.0,2462.0,242.0,2.0,87.0
188,2268.0,3309.0,2151.0,2412.0,242.0,2.0,96.0
189,2265.0,3309.0,2120.0,2362.0,239.0,2.0,103.0
190,2263.0,3307.0,2078.0,2369.0,240.0,2.0,116.0
191,2264.0,3307.0,2031.0,2363.0,243.0,2.0,130.0
192,2265.0,3308.0,1984.0,2363.0,242.0,2.0,148.0
193,2258.0,3308.0,1968.0,2305.0,243.0,2.0,161.0
194,2236.0,3307.0,1968.0,2294.0,243.0,2.0,174.0
195,2215.0,3307.0,1966.0,2281.0,241.0,2.0,187.0
196,2227.0,3306.0,1969.0,2254.0,240.0,2.0,195.0
197,2252.0,3308.0,1969.0,2251.0,243.0,2.0,202.0
198,2247.0,3307.0,1969.0,2248.0,240.0,2.0,206.0
199,2218.0,3307.0,1970.0,2257.0,243.0,2.0,216.0
200,2210.0,3306.0,1970.0,2262.0,240.0,2.0,221.0
201,2208.0,3308.0,1969.0,2249.0,240.0,2.0,228.0
202,2210.0,3305.0,1971.0,2205.0,240.0,2.0,232.0
203,2209.0,3307.0,1972.0,2189.0,244.0,2.0,236.0
204,2206.0,3307.0,1971.0,2193.0,245.0,2.0,243.0
205,2205.0,3306.0,1970.0,2202.0,246.0,2.0,248.0
206,2205.0,3306.0,1968.0,2232.0,245.0,2.0,247.0
207,2205.0,3307.0,1967.0,2238.0,244.0,2.0,246.0
208,2200.0,3306.0,1967.0,2216.0,248.0,2.0,247.0
209,2186.0,3306.0,1967.0,2206.0,241.0,2.0,249.0
210,2182.0,3308.0,1968.0,2214.0,242.0,2.0,249.0
211,2181.0,3308.0,1967.0,2194.0,246.0,2.0,248.0
212,2218.0,3307.0,1970.0,2259.0,246.0,2.0,248.0
213,2224.0,3306.0,1968.0,2231.0,245.0,2.0,248.0
214,2219.0,3308.0,1968.0,2220.0,242.0,2.0,251.0
215,2222.0,3306.0,1968.0,2236.0,244.0,2.0,252.0
216,2229.0,3306.0,1971.0,2250.0,244.0,2.0,247.0
217,2230.0,3305.0,1971.0,2263.0,245.0,2.0,246.0
218,2227.0,3304.0,1971.0,2268.0,246.0,2.0,247.0
219,2217.0,3305.0,1970.0,2281.0,244.0,2.0,246.0
220,2213.0,3305.0,1972.0,2268.0,245.0,2.0,240.0
221,2227.0,3305.0,1970.0,2285.0,246.0,2.0,232.0
222,2234.0,3304.0,1971.0,2303.0,242.0,2.0,231.0
223,2228.0,3304.0,1972.0,2309.0,241.0,2.0,229.0
224,2218.0,3305.0,1971.0,2347.0,242.0,2.0,229.0
225,2203.0,3306.0,1970.0,2372.0,243.0,2.0,230.0
226,2204.0,3308.0,1976.0,2391.0,243.0,2.0,230.0
227,2209.0,3305.0,1999.0,2411.0,240.0,2.0,231.0
228,2197.0,3306.0,2032.0,2391.0,242.0,2.0,228.0
229,2201.0,3305.0,2048.0,2395.0,243.0,2.0,228.0
230,2201.0,3306.0,2028.0,2392.0,241.0,2.0,226.0
231,2180.0,3305.0,2006.0,2346.0,241.0,2.0,220.0
232,2183.0,3304.0,1981.0,2365.0,243.0,2.0,212.0
233,2182.0,3305.0,1976.0,2391.0,242.0,2.0,210.0
234,2195.0,3303.0,1989.0,2371.0,240.0,2.0,204.0
235,2200.0,3304.0,2017.0,2363.0,242.0,2.0,197.0
236,2202.0,3303.0,2075.0,2389.0,241.0,2.0,186.0
237,2198.0,3307.0,2099.0,2447.0,241.0,2.0,178.0
238,2202.0,3305.0,2093.0,2552.0,242.0,2.0,178.0
239,2193.0,3306.0,2120.0,2571.0,244.0,2.0,181.0
240,2216.0,3306.0,2181.0,2590.0,242.0,2.0,187.0
241,2237.0,3307.0,2195.0,2571.0,240.0,2.0,190.0
242,2249.0,3309.0,2168.0,2580.0,240.0,2.0,196.0
243,2253.0,3310.0,2197.0,2588.0,242.0,2.0,195.0
244,2256.0,3310.0,2205.0,2596.0,241.0,2.0,191.0
245,2272.0,3309.0,2157.0,2556.0,237.0,2.0,188.0
246,2347.0,3309.0,2164.0,2469.0,241.0,2.0,189.0
247,2482.0,3310.0,2233.0,2397.0,243.0,2.0,189.0
248,2665.0,3307.0,2254.0,2473.0,241.0,2.0,180.0
249,2681.0,3308.0,2278.0,2613.0,242.0,2.0,174.0
250,2695.0,3309.0,2295.0,2647.0,240.0,2.0,167.0
251,2680.0,3306.0,2286.0,2707.0,244.0,2.0,164.0
252,2690.0,3306.0,2287.0,2674.0,242.0,2.0,160.0
253,2687.0,3307.0,2292.0,2669.0,241.0,2.0,155.0
254,2688.0,3307.0,2298.0,2681.0,246.0,2.0,151.0
255,2691.0,3308.0,2299.0,2710.0,243.0,2.0,145.0
256,2706.0,3307.0,2300.0,2745.0,245.0,2.0,141.0
257,2742.0,3306.0,2317.0,2755.0,244.0,2.0,136.0
258,2742.0,3306.0,2319.0,2745.0,240.0,2.0,127.0
259,2748.0,3305.0,2350.0,2787.0,239.0,2.0,120.0
260,2756.0,3306.0,2387.0,2800.0,238.0,2.0,118.0
261,2752.0,3304.0,2404.0,2832.0,239.0,2.0,117.0
262,2758.0,3302.0,2422.0,2886.0,243.0,2.0,118.0
263,2771.0,3304.0,2459.0,2896.0,246.0,2.0,117.0
264,2769.0,3304.0,2469.0,2901.0,247.0,2.0,117.0
265,2772.0,3304.0,2477.0,2945.0,249.0,2.0,115.0
266,2782.0,3304.0,2478.0,2984.0,251.0,2.0,109.0
267,2794.0,3303.0,2483.0,3018.0,252.0,2.0,106.0
268,2809.0,3302.0,2547.0,3067.0,252.0,2.0,108.0
269,2801.0,3302.0,2695.0,3052.0,252.0,2.0,106.0
270,2774.0,3303.0,2729.0,3049.0,253.0,2.0,103.0
271,2797.0,3302.0,2734.0,3119.0,253.0,2.0,101.0
272,2836.0,3299.0,2759.0,3185.0,254.0,2.0,96.0
273,2869.0,3298.0,2777.0,3183.0,250.0,2.0,87.0
274,2882.0,3295.0,2864.0,3198.0,251.0,2.0,83.0
275,2873.0,3298.0,2920.0,3197.0,246.0,2.0,80.0
276,2880.0,3296.0,2961.0,3176.0,251.0,2.0,79.0
277,2872.0,3297.0,3012.0,3166.0,254.0,2.0,75.0
278,2842.0,3296.0,3065.0,3148.0,251.0,2.0,70.0
279,2862.0,3296.0,3070.0,3137.0,253.0,2.0,67.0
280,2975.0,3298.0,3116.0,3094.0,258.0,2.0,65.0
281,3030.0,3297.0,3187.0,3081.0,257.0,2.0,62.0
282,3021.0,3295.0,3167.0,3096.0,257.0,2.0,59.0
283,3008.0,3294.0,3161.0,3208.0,257.0,2.0,56.0
284,3008.0,3294.0,3161.0,3208.0,257.0,2.0,56.0
285,3126.0,3297.0,3272.0,3403.0,253.0,2.0,50.0
286,3192.0,3295.0,3283.0,3449.0,252.0,2.0,49.0
287,3253.0,3296.0,3304.0,3515.0,251.0,2.0,49.0
288,3259.0,3295.0,3357.0,3542.0,253.0,2.0,52.0
289,3205.0,3294.0,3431.0,3566.0,253.0,2.0,49.0
290,3184.0,3293.0,3530.0,3569.0,254.0,2.0,48.0
291,3144.0,3295.0,3652.0,3564.0,253.0,2.0,49.0
292,3134.0,3294.0,3700.0,3567.0,251.0,2.0,48.0
293,3128.0,3294.0,3649.0,3546.0,253.0,2.0,48.0
294,3165.0,3294.0,3552.0,3520.0,255.0,2.0,46.0
295,3263.0,3292.0,3500.0,3522.0,258.0,2.0,46.0
296,3297.0,3293.0,3486.0,3471.0,260.0,2.0,45.0
297,3273.0,3294.0,3482.0,3467.0,256.0,2.0,44.0
298,3284.0,3290.0,3507.0,3464.0,253.0,2.0,43.0
299,3293.0,3289.0,3540.0,3480.0,250.0,2.0,44.0
300,3284.0,3289.0,3553.0,3477.0,253.0,2.0,41.0
301,3323.0,3289.0,3590.0,3486.0,257.0,2.0,44.0
302,3376.0,3290.0,3643.0,3485.0,253.0,2.0,48.0
303,3373.0,3288.0,3700.0,3508.0,250.0,2.0,55.0
304,3360.0,3286.0,3727.0,3584.0,256.0,2.0,59.0
305,3394.0,3286.0,3772.0,3564.0,258.0,2.0,66.0
306,3427.0,3285.0,3905.0,3526.0,258.0,2.0,67.0
307,3430.0,3284.0,4087.0,3466.0,258.0,2.0,67.0
308,3497.0,3284.0,4249.0,3447.0,253.0,2.0,72.0
309,3550.0,3286.0,4334.0,3377.0,248.0,2.0,75.0
310,3595.0,3286.0,4398.0,3339.0,251.0,2.0,75.0
311,3601.0,3287.0,4383.0,3423.0,260.0,2.0,71.0
312,3631.0,3286.0,4395.0,3450.0,262.0,2.0,68.0
313,3650.0,3283.0,4408.0,3464.0,263.0,2.0,66.0
314,3670.0,3281.0,4452.0,3413.0,262.0,17.0,66.0
315,3690.0,3282.0,4532.0,3400.0,262.0,20.0,65.0
316,3723.0,3284.0,4597.0,3300.0,255.0,20.0,73.0
317,3796.0,3283.0,4706.0,3220.0,260.0,20.0,70.0
318,3831.0,3283.0,4805.0,3198.0,257.0,20.0,74.0
319,3837.0,3281.0,4838.0,3235.0,255.0,20.0,78.0
320,3754.0,3283.0,4804.0,3324.0,253.0,20.0,81.0
321,3695.0,3281.0,4768.0,3423.0,261.0,20.0,88.0
322,3721.0,3281.0,4781.0,3374.0,265.0,20.0,87.0
323,3763.0,3280.0,4830.0,3355.0,265.0,20.0,88.0
324,3832.0,3280.0,4867.0,3299.0,267.0,20.0,87.0
325,3940.0,3280.0,4929.0,3142.0,271.0,20.0,88.0
326,3977.0,3279.0,4984.0,3114.0,267.0,20.0,91.0
327,3914.0,3280.0,4997.0,3270.0,259.0,20.0,92.0
328,3823.0,3280.0,5029.0,3446.0,254.0,20.0,101.0
329,3739.0,3281.0,5026.0,3559.0,258.0,20.0,115.0
330,3693.0,3279.0,4932.0,3678.0,257.0,20.0,128.0
331,3684.0,3280.0,4860.0,3687.0,258.0,20.0,127.0
332,3729.0,3280.0,4788.0,3619.0,257.0,20.0,137.0
333,3697.0,3279.0,4766.0,3657.0,259.0,20.0,148.0
334,3696.0,3278.0,4778.0,3732.0,261.0,20.0,151.0
335,3757.0,3278.0,4807.0,3735.0,259.0,20.0,160.0
336,3785.0,3279.0,4848.0,3731.0,264.0,20.0,170.0
337,3764.0,3280.0,4925.0,3746.0,262.0,20.0,175.0
338,3755.0,3280.0,4992.0,3770.0,259.0,20.0,179.0
339,3755.0,3280.0,4992.0,3770.0,259.0,20.0,179.0
340,3784.0,3280.0,5037.0,3787.0,265.0,20.0,195.0
341,3784.0,3280.0,5037.0,3787.0,265.0,20.0,195.0
342,3830.0,3280.0,5074.0,3841.0,261.0,20.0,215.0
343,3807.0,3276.0,5075.0,3859.0,261.0,20.0,224.0
344,3783.0,3276.0,4959.0,3785.0,269.0,20.0,244.0
345,3771.0,3276.0,4929.0,3700.0,263.0,20.0,254.0
346,3755.0,3278.0,4936.0,3737.0,264.0,20.0,272.0
347,3749.0,3277.0,5015.0,3739.0,261.0,20.0,294.0
348,3731.0,3276.0,5112.0,3736.0,267.0,20.0,288.0
349,3760.0,3275.0,5169.0,3744.0,267.0,20.0,291.0
350,3763.0,3277.0,5243.0,3761.0,265.0,20.0,294.0
351,3782.0,3275.0,5312.0,3832.0,265.0,20.0,298.0
352,3827.0,3273.0,5362.0,3839.0,265.0,20.0,302.0
353,3883.0,3274.0,5431.0,3840.0,264.0,20.0,315.0
354,3899.0,3273.0,5465.0,3832.0,264.0,20.0,304.0
355,3923.0,3273.0,5513.0,3831.0,264.0,20.0,296.0
356,3922.0,3274.0,5621.0,3807.0,260.0,20.0,293.0
357,3971.0,3272.0,5685.0,3760.0,259.0,20.0,299.0
358,3954.0,3273.0,5770.0,3693.0,254.0,20.0,317.0
359,3956.0,3274.0,5821.0,3782.0,255.0,20.0,325.0
360,3997.0,3272.0,5789.0,3794.0,259.0,20.0,322.0
361,4022.0,3272.0,5765.0,3821.0,256.0,20.0,323.0
362,4027.0,3272.0,5784.0,3820.0,255.0,20.0,325.0
363,4042.0,3273.0,5810.0,3810.0,256.0,20.0,323.0
364,4131.0,3273.0,5837.0,3788.0,259.0,20.0,329.0
365,4218.0,3271.0,5830.0,3760.0,259.0,20.0,329.0
366,4239.0,3272.0,5860.0,3768.0,258.0,20.0,342.0
367,4281.0,3273.0,5894.0,3734.0,256.0,20.0,342.0
368,4303.0,3273.0,5925.0,3595.0,257.0,20.0,342.0
369,4331.0,3271.0,5959.0,3463.0,254.0,20.0,357.0
370,4372.0,3272.0,5987.0,3387.0,253.0,20.0,353.0
371,4328.0,3272.0,5953.0,3468.0,252.0,20.0,360.0
372,4342.0,3271.0,5913.0,3486.0,252.0,20.0,365.0
373,4399.0,3271.0,5925.0,3462.0,248.0,20.0,380.0
374,4476.0,3271.0,5939.0,3488.0,246.0,20.0,384.0
375,4458.0,3271.0,5978.0,3574.0,243.0,20.0,378.0
376,4449.0,3273.0,6007.0,3627.0,245.0,20.0,375.0
377,4462.0,3272.0,6021.0,3591.0,246.0,20.0,370.0
378,4457.0,3272.0,6029.0,3539.0,240.0,20.0,352.0
379,4502.0,3271.0,5988.0,3580.0,241.0,20.0,351.0
380,4506.0,3272.0,5933.0,3548.0,243.0,20.0,364.0
381,4504.0,3270.0,5938.0,3557.0,242.0,20.0,348.0
382,4520.0,3269.0,5960.0,3511.0,239.0,20.0,337.0
383,4517.0,3270.0,5970.0,3511.0,238.0,23.0,321.0
384,4506.0,3269.0,5943.0,3595.0,239.0,24.0,305.0
385,4522.0,3270.0,5915.0,3610.0,237.0,24.0,299.0
386,4580.0,3269.0,5906.0,3576.0,235.0,24.0,310.0
387,4603.0,3269.0,5944.0,3494.0,238.0,24.0,302.0
388,4588.0,3268.0,5973.0,3467.0,237.0,24.0,305.0
389,4565.0,3268.0,5954.0,3492.0,239.0,24.0,289.0
390,4561.0,3268.0,5925.0,3489.0,239.0,24.0,277.0
391,4482.0,3269.0,5890.0,3579.0,243.0,24.0,263.0
392,4483.0,3270.0,5837.0,3673.0,243.0,24.0,256.0
393,4481.0,3268.0,5790.0,3648.0,244.0,25.0,256.0
394,4448.0,3268.0,5760.0,3651.0,242.0,24.0,250.0
395,4402.0,3269.0,5751.0,3651.0,238.0,24.0,245.0
396,4394.0,3268.0,5737.0,3640.0,237.0,22.0,234.0
397,4377.0,3269.0,5735.0,3596.0,237.0,20.0,232.0
398,4380.0,3269.0,5726.0,3617.0,238.0,20.0,233.0
399,4391.0,3267.0,5719.0,3654.0,239.0,20.0,246.0
400,4366.0,3268.0,5713.0,3640.0,240.0,20.0,255.0
401,4280.0,3270.0,5730.0,3636.0,240.0,20.0,257.0
402,4269.0,3267.0,5750.0,3630.0,237.0,20.0,269.0
