,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
57,239.0,3272.0,1162.0,6691.0,2.0,5577.0,3447.0
58,239.0,3272.0,1191.0,6749.0,2.0,5535.0,3438.0
59,242.0,3274.0,1204.0,6881.0,2.0,5481.0,3408.0
60,238.0,3273.0,1180.0,6947.0,2.0,5511.0,3420.0
61,245.0,3273.0,1161.0,7016.0,2.0,5513.0,3384.0
62,246.0,3274.0,1138.0,7091.0,2.0,5509.0,3419.0
63,246.0,3274.0,1137.0,7167.0,2.0,5514.0,3413.0
64,249.0,3273.0,1126.0,7228.0,2.0,5540.0,3464.0
65,249.0,3274.0,1130.0,7300.0,2.0,5602.0,3559.0
66,249.0,3275.0,1142.0,7407.0,2.0,5637.0,3621.0
67,243.0,3276.0,1133.0,7453.0,2.0,5661.0,3672.0
68,246.0,3277.0,1139.0,7468.0,2.0,5686.0,3690.0
69,242.0,3275.0,1149.0,7526.0,2.0,5707.0,3709.0
70,246.0,3275.0,1159.0,7556.0,3.0,5744.0,3707.0
71,242.0,3277.0,1135.0,7586.0,2.0,5741.0,3672.0
72,244.0,3277.0,1121.0,7724.0,2.0,5756.0,3642.0
73,245.0,3278.0,1133.0,7666.0,2.0,5788.0,3620.0
74,251.0,3279.0,1111.0,7736.0,2.0,5777.0,3621.0
75,245.0,3278.0,1022.0,7788.0,2.0,5757.0,3570.0
76,248.0,3279.0,971.0,7836.0,2.0,5750.0,3577.0
77,249.0,3278.0,926.0,7840.0,2.0,5690.0,3633.0
78,257.0,3279.0,908.0,7857.0,2.0,5645.0,3662.0
79,254.0,3278.0,945.0,7879.0,2.0,5642.0,3725.0
80,255.0,3279.0,956.0,7986.0,3.0,5662.0,3795.0
81,255.0,3278.0,961.0,8070.0,2.0,5680.0,3779.0
82,254.0,3279.0,974.0,8089.0,2.0,5672.0,3826.0
83,250.0,3279.0,980.0,8078.0,2.0,5656.0,3913.0
84,249.0,3278.0,983.0,8114.0,2.0,5642.0,3912.0
85,249.0,3278.0,983.0,8114.0,2.0,5642.0,3912.0
86,257.0,3278.0,1013.0,8142.0,2.0,5632.0,4084.0
87,253.0,3278.0,1040.0,8157.0,2.0,5663.0,4083.0
88,256.0,3278.0,1044.0,8136.0,2.0,5589.0,4163.0
89,252.0,3280.0,958.0,8064.0,2.0,5476.0,4250.0
90,251.0,3280.0,875.0,8002.0,2.0,5533.0,4253.0
91,249.0,3278.0,813.0,7981.0,2.0,5531.0,4287.0
92,248.0,3278.0,796.0,7974.0,2.0,5535.0,4318.0
93,247.0,3279.0,861.0,8005.0,2.0,5559.0,4338.0
94,247.0,3278.0,925.0,8033.0,2.0,5578.0,4306.0
95,242.0,3283.0,1022.0,7991.0,2.0,5542.0,4282.0
96,240.0,3280.0,937.0,8009.0,2.0,5569.0,4279.0
97,241.0,3279.0,841.0,8042.0,2.0,5653.0,4335.0
98,243.0,3278.0,791.0,8103.0,2.0,5690.0,4367.0
99,244.0,3282.0,837.0,8124.0,2.0,5731.0,4369.0
100,244.0,3282.0,1031.0,8146.0,2.0,5708.0,4321.0
101,246.0,3283.0,939.0,8155.0,2.0,5697.0,4298.0
102,242.0,3281.0,930.0,8163.0,2.0,5751.0,4327.0
103,247.0,3280.0,908.0,8174.0,2.0,5738.0,4333.0
104,247.0,3280.0,908.0,8174.0,2.0,5738.0,4333.0
105,250.0,3282.0,900.0,8178.0,2.0,5652.0,4363.0
106,246.0,3284.0,897.0,8209.0,2.0,5647.0,4398.0
107,251.0,3286.0,888.0,8248.0,2.0,5672.0,4418.0
108,248.0,3287.0,846.0,8270.0,2.0,5730.0,4468.0
109,244.0,3286.0,809.0,8281.0,2.0,5829.0,4516.0
110,244.0,3287.0,759.0,8333.0,2.0,5847.0,4514.0
111,245.0,3287.0,698.0,8400.0,2.0,5853.0,4493.0
112,246.0,3289.0,715.0,8466.0,3.0,5851.0,4453.0
113,239.0,3287.0,703.0,8466.0,2.0,5818.0,4400.0
114,240.0,3287.0,742.0,8453.0,2.0,5780.0,4367.0
115,243.0,3289.0,727.0,8450.0,2.0,5782.0,4343.0
116,246.0,3289.0,733.0,8452.0,3.0,5756.0,4319.0
117,247.0,3287.0,729.0,8447.0,2.0,5750.0,4333.0
118,245.0,3286.0,741.0,8450.0,2.0,5763.0,4347.0
119,246.0,3286.0,731.0,8439.0,2.0,5765.0,4372.0
120,244.0,3286.0,753.0,8436.0,2.0,5774.0,4359.0
121,245.0,3285.0,794.0,8441.0,2.0,5785.0,4353.0
122,246.0,3286.0,804.0,8448.0,3.0,5785.0,4346.0
123,241.0,3286.0,791.0,8432.0,2.0,5752.0,4359.0
124,245.0,3286.0,877.0,8408.0,2.0,5722.0,4354.0
125,242.0,3286.0,985.0,8337.0,2.0,5629.0,4295.0
126,238.0,3285.0,925.0,8290.0,2.0,5582.0,4290.0
127,237.0,3284.0,838.0,8249.0,2.0,5493.0,4288.0
128,236.0,3281.0,848.0,8195.0,2.0,5481.0,4318.0
129,234.0,3279.0,902.0,8080.0,2.0,5517.0,4301.0
130,232.0,3282.0,929.0,8048.0,2.0,5496.0,4300.0
131,236.0,3284.0,895.0,7994.0,2.0,5467.0,4285.0
132,227.0,3280.0,875.0,7994.0,2.0,5446.0,4299.0
133,235.0,3281.0,868.0,7915.0,2.0,5441.0,4305.0
134,230.0,3284.0,851.0,7780.0,2.0,5439.0,4316.0
135,235.0,3282.0,856.0,7761.0,2.0,5424.0,4326.0
136,228.0,3281.0,842.0,7694.0,2.0,5437.0,4249.0
137,231.0,3282.0,853.0,7591.0,2.0,5435.0,4129.0
138,227.0,3280.0,830.0,7579.0,2.0,5417.0,3852.0
139,231.0,3279.0,834.0,7545.0,2.0,5465.0,3655.0
140,233.0,3280.0,835.0,7532.0,2.0,5490.0,3557.0
141,229.0,3281.0,852.0,7518.0,2.0,5536.0,3474.0
142,231.0,3280.0,853.0,7520.0,2.0,5537.0,3342.0
143,225.0,3281.0,838.0,7513.0,2.0,5497.0,3324.0
144,231.0,3283.0,819.0,7477.0,2.0,5486.0,3319.0
145,224.0,3280.0,784.0,7440.0,3.0,5466.0,3322.0
146,227.0,3283.0,750.0,7398.0,2.0,5449.0,3325.0
147,229.0,3281.0,724.0,7339.0,2.0,5413.0,3327.0
148,224.0,3280.0,738.0,7274.0,2.0,5414.0,3282.0
149,225.0,3279.0,753.0,7260.0,2.0,5416.0,3255.0
150,228.0,3280.0,753.0,7200.0,2.0,5447.0,3261.0
151,228.0,3280.0,753.0,7200.0,2.0,5447.0,3261.0
152,228.0,3280.0,753.0,7200.0,2.0,5447.0,3261.0
153,228.0,3280.0,731.0,7028.0,2.0,5340.0,3229.0
154,230.0,3280.0,738.0,7010.0,2.0,5320.0,3214.0
155,226.0,3282.0,764.0,7209.0,3.0,5291.0,3193.0
156,228.0,3281.0,758.0,7202.0,2.0,5246.0,3149.0
157,227.0,3279.0,776.0,7210.0,2.0,5222.0,3138.0
158,227.0,3279.0,776.0,7210.0,2.0,5222.0,3138.0
159,227.0,3279.0,776.0,7210.0,2.0,5222.0,3138.0
160,227.0,3279.0,776.0,7210.0,2.0,5222.0,3138.0
161,229.0,3284.0,857.0,6935.0,2.0,5157.0,2976.0
162,229.0,3286.0,849.0,6896.0,2.0,5148.0,2936.0
163,228.0,3286.0,848.0,6853.0,2.0,5127.0,2992.0
164,228.0,3286.0,818.0,6813.0,2.0,5131.0,2991.0
165,229.0,3287.0,801.0,6755.0,2.0,5135.0,3002.0
166,225.0,3289.0,798.0,6690.0,2.0,5135.0,3004.0
167,230.0,3287.0,818.0,6611.0,2.0,5158.0,3040.0
168,225.0,3288.0,828.0,6599.0,2.0,5124.0,2991.0
169,228.0,3288.0,837.0,6511.0,3.0,5136.0,2974.0
170,229.0,3289.0,848.0,6341.0,2.0,5195.0,2943.0
171,228.0,3289.0,840.0,6307.0,2.0,5214.0,2926.0
172,229.0,3289.0,844.0,6225.0,2.0,5164.0,2930.0
173,228.0,3290.0,859.0,6071.0,2.0,5140.0,2851.0
174,234.0,3290.0,878.0,5908.0,2.0,5092.0,2836.0
175,233.0,3288.0,888.0,5812.0,2.0,5066.0,2822.0
176,232.0,3289.0,892.0,5744.0,2.0,5037.0,2702.0
177,230.0,3289.0,893.0,5606.0,2.0,5060.0,2634.0
178,233.0,3293.0,898.0,5545.0,2.0,5052.0,2612.0
179,231.0,3291.0,907.0,5487.0,2.0,5014.0,2600.0
180,236.0,3291.0,912.0,5406.0,2.0,4979.0,2507.0
181,238.0,3291.0,924.0,5339.0,2.0,4930.0,2423.0
182,239.0,3292.0,963.0,5327.0,2.0,4901.0,2327.0
183,240.0,3292.0,979.0,5259.0,2.0,4874.0,2354.0
184,241.0,3291.0,966.0,5186.0,2.0,4907.0,2264.0
185,240.0,3292.0,958.0,5115.0,2.0,4991.0,2226.0
186,240.0,3293.0,974.0,5012.0,2.0,5002.0,2234.0
187,241.0,3291.0,1005.0,4946.0,2.0,4887.0,2204.0
188,243.0,3290.0,965.0,4921.0,2.0,4757.0,2209.0
189,242.0,3291.0,936.0,4882.0,2.0,4713.0,2197.0
190,237.0,3294.0,921.0,4842.0,2.0,4665.0,2178.0
191,232.0,3293.0,909.0,4829.0,2.0,4632.0,2134.0
192,235.0,3293.0,923.0,4816.0,2.0,4572.0,2145.0
193,238.0,3294.0,938.0,4780.0,2.0,4530.0,2083.0
194,241.0,3294.0,940.0,4735.0,2.0,4484.0,2010.0
195,236.0,3293.0,880.0,4626.0,3.0,4198.0,1830.0
196,234.0,3295.0,882.0,4516.0,2.0,4056.0,1947.0
197,228.0,3293.0,901.0,4468.0,2.0,3953.0,1990.0
198,231.0,3296.0,916.0,4434.0,2.0,3871.0,1946.0
199,227.0,3296.0,899.0,4347.0,2.0,3783.0,2029.0
200,231.0,3295.0,852.0,4283.0,2.0,3725.0,2046.0
201,226.0,3296.0,808.0,4267.0,2.0,3705.0,2096.0
202,232.0,3296.0,789.0,4260.0,2.0,3733.0,2125.0
203,228.0,3296.0,784.0,4185.0,2.0,3702.0,2128.0
204,231.0,3297.0,775.0,4067.0,2.0,3643.0,2149.0
205,227.0,3298.0,760.0,4049.0,2.0,3604.0,2189.0
206,229.0,3297.0,764.0,4106.0,2.0,3643.0,2316.0
207,227.0,3297.0,757.0,4117.0,2.0,3675.0,2385.0
208,225.0,3296.0,728.0,4104.0,2.0,3674.0,2364.0
209,228.0,3297.0,720.0,4098.0,2.0,3661.0,2302.0
210,224.0,3297.0,730.0,4081.0,2.0,3650.0,2241.0
211,227.0,3298.0,738.0,4063.0,2.0,3616.0,2220.0
212,223.0,3297.0,767.0,4061.0,2.0,3552.0,2206.0
213,230.0,3298.0,786.0,4056.0,2.0,3487.0,2169.0
214,227.0,3297.0,807.0,4044.0,2.0,3447.0,2145.0
215,225.0,3297.0,801.0,4028.0,2.0,3425.0,2121.0
216,229.0,3296.0,763.0,3961.0,2.0,3429.0,2105.0
217,224.0,3298.0,697.0,3894.0,2.0,3395.0,2114.0
218,232.0,3298.0,712.0,3744.0,2.0,3370.0,2117.0
219,227.0,3297.0,742.0,3632.0,2.0,3390.0,2040.0
220,230.0,3299.0,752.0,3570.0,2.0,3329.0,2005.0
221,225.0,3300.0,789.0,3558.0,2.0,3300.0,1959.0
222,227.0,3299.0,806.0,3526.0,2.0,3281.0,1993.0
223,226.0,3298.0,803.0,3482.0,2.0,3229.0,2005.0
224,229.0,3299.0,789.0,3514.0,2.0,3182.0,1976.0
225,228.0,3299.0,746.0,3418.0,2.0,3231.0,2081.0
226,227.0,3298.0,693.0,3361.0,2.0,3181.0,2151.0
227,232.0,3300.0,641.0,3348.0,2.0,3088.0,2210.0
228,227.0,3300.0,594.0,3347.0,2.0,3098.0,2187.0
229,230.0,3298.0,611.0,3371.0,2.0,3149.0,2138.0
230,227.0,3299.0,614.0,3472.0,2.0,3207.0,1993.0
231,226.0,3299.0,616.0,3569.0,2.0,3089.0,1858.0
232,226.0,3299.0,616.0,3569.0,2.0,3089.0,1858.0
233,224.0,3299.0,592.0,3446.0,2.0,3233.0,1943.0
234,230.0,3301.0,517.0,3436.0,2.0,3420.0,2049.0
235,227.0,3302.0,501.0,3449.0,2.0,3449.0,2083.0
236,229.0,3302.0,471.0,3513.0,2.0,3410.0,2130.0
237,229.0,3300.0,478.0,3617.0,2.0,3380.0,2317.0
238,231.0,3300.0,478.0,3851.0,2.0,3397.0,2429.0
239,228.0,3301.0,458.0,3909.0,2.0,3428.0,2512.0
240,228.0,3301.0,467.0,3904.0,2.0,3508.0,2584.0
241,232.0,3302.0,464.0,3911.0,2.0,3585.0,2615.0
242,228.0,3301.0,433.0,3905.0,2.0,3612.0,2690.0
243,233.0,3303.0,428.0,3897.0,2.0,3551.0,2811.0
244,231.0,3302.0,425.0,3974.0,2.0,3479.0,2898.0
245,237.0,3302.0,380.0,4020.0,2.0,3529.0,2925.0
246,235.0,3301.0,373.0,4116.0,2.0,3625.0,2984.0
247,230.0,3302.0,375.0,4175.0,2.0,3673.0,2992.0
248,234.0,3303.0,373.0,4177.0,2.0,3689.0,3020.0
249,232.0,3300.0,335.0,4110.0,7.0,3700.0,2956.0
250,229.0,3302.0,302.0,4102.0,20.0,3711.0,2917.0
251,228.0,3303.0,277.0,4190.0,20.0,3786.0,2858.0
252,234.0,3303.0,247.0,4233.0,20.0,3843.0,2939.0
253,230.0,3303.0,222.0,4316.0,21.0,3890.0,3093.0
254,229.0,3303.0,218.0,4337.0,21.0,3912.0,3158.0
255,225.0,3303.0,224.0,4338.0,21.0,3917.0,3144.0
256,224.0,3301.0,253.0,4364.0,21.0,3912.0,3088.0
257,229.0,3302.0,266.0,4410.0,21.0,3907.0,3090.0
258,227.0,3301.0,281.0,4465.0,21.0,3904.0,3114.0
259,227.0,3302.0,292.0,4517.0,21.0,3938.0,3153.0
260,225.0,3304.0,290.0,4543.0,21.0,3978.0,3176.0
261,226.0,3303.0,270.0,4571.0,21.0,3998.0,3170.0
262,229.0,3302.0,246.0,4624.0,21.0,4030.0,3178.0
263,223.0,3305.0,230.0,4685.0,21.0,4071.0,3190.0
264,221.0,3303.0,222.0,4752.0,21.0,4108.0,3211.0
265,231.0,3301.0,216.0,4785.0,21.0,4131.0,3253.0
266,226.0,3303.0,217.0,4755.0,22.0,4143.0,3394.0
267,227.0,3303.0,216.0,4706.0,22.0,4140.0,3402.0
268,228.0,3302.0,235.0,4695.0,22.0,4157.0,3436.0
269,226.0,3302.0,239.0,4730.0,22.0,4190.0,3456.0
270,236.0,3303.0,211.0,4778.0,21.0,4212.0,3510.0
271,235.0,3303.0,195.0,4810.0,21.0,4278.0,3557.0
272,238.0,3304.0,193.0,4797.0,21.0,4430.0,3480.0
273,236.0,3303.0,190.0,4776.0,22.0,4495.0,3498.0
274,239.0,3302.0,189.0,4811.0,20.0,4597.0,3537.0
275,234.0,3301.0,191.0,4840.0,4.0,4669.0,3536.0
276,234.0,3303.0,187.0,4857.0,2.0,4713.0,3528.0
277,238.0,3301.0,173.0,4868.0,2.0,4760.0,3538.0
278,240.0,3302.0,167.0,4872.0,2.0,4772.0,3541.0
279,234.0,3303.0,164.0,4889.0,2.0,4787.0,3520.0
280,232.0,3302.0,156.0,4916.0,2.0,4797.0,3564.0
281,243.0,3302.0,157.0,4973.0,2.0,4811.0,3557.0
282,243.0,3303.0,152.0,5024.0,2.0,4911.0,3538.0
283,237.0,3301.0,156.0,5055.0,2.0,4994.0,3512.0
284,239.0,3302.0,160.0,5156.0,8.0,5037.0,3479.0
285,244.0,3303.0,165.0,5417.0,20.0,5014.0,3481.0
286,249.0,3303.0,155.0,5517.0,19.0,5051.0,3501.0
287,245.0,3303.0,154.0,5584.0,19.0,5089.0,3423.0
288,249.0,3304.0,156.0,5636.0,19.0,5047.0,3421.0
289,251.0,3308.0,165.0,5618.0,19.0,5010.0,3417.0
290,247.0,3307.0,170.0,5683.0,21.0,4999.0,3404.0
291,246.0,3307.0,200.0,5671.0,21.0,4998.0,3425.0
292,250.0,3306.0,227.0,5636.0,21.0,4975.0,3408.0
293,244.0,3306.0,234.0,5720.0,21.0,4934.0,3284.0
294,236.0,3305.0,225.0,5803.0,21.0,4944.0,3149.0
295,241.0,3305.0,228.0,5819.0,21.0,4918.0,3224.0
296,242.0,3307.0,231.0,5778.0,21.0,4917.0,3231.0
297,239.0,3308.0,229.0,5764.0,21.0,4875.0,3076.0
298,240.0,3304.0,235.0,5682.0,21.0,4862.0,2940.0
299,245.0,3307.0,241.0,5595.0,21.0,4847.0,2957.0
300,238.0,3306.0,243.0,5506.0,21.0,4842.0,3040.0
301,234.0,3307.0,235.0,5460.0,22.0,4822.0,3068.0
302,247.0,3308.0,240.0,5421.0,21.0,4783.0,3143.0
303,245.0,3307.0,233.0,5392.0,21.0,4785.0,3239.0
304,235.0,3306.0,236.0,5404.0,21.0,4803.0,3240.0
305,230.0,3309.0,234.0,5340.0,21.0,4852.0,3224.0
306,228.0,3308.0,225.0,5255.0,21.0,4899.0,3171.0
307,229.0,3307.0,225.0,5237.0,21.0,4927.0,3118.0
308,223.0,3306.0,241.0,5191.0,21.0,4861.0,3246.0
309,226.0,3309.0,244.0,5109.0,22.0,4805.0,3302.0
310,231.0,3309.0,239.0,5054.0,22.0,4799.0,3277.0
311,224.0,3306.0,243.0,5091.0,12.0,4814.0,3209.0
312,226.0,3305.0,244.0,5125.0,6.0,4806.0,3159.0
313,225.0,3306.0,225.0,5122.0,6.0,4793.0,3205.0
314,223.0,3307.0,210.0,5116.0,6.0,4793.0,3200.0
315,228.0,3307.0,213.0,5030.0,8.0,4794.0,3157.0
316,223.0,3308.0,231.0,4983.0,8.0,4797.0,3118.0
317,227.0,3306.0,231.0,4972.0,8.0,4767.0,3154.0
318,225.0,3305.0,239.0,4915.0,8.0,4720.0,3241.0
319,227.0,3306.0,239.0,4732.0,8.0,4693.0,3270.0
320,222.0,3307.0,227.0,4739.0,8.0,4744.0,3276.0
321,218.0,3306.0,227.0,4741.0,8.0,4743.0,3310.0
322,222.0,3306.0,215.0,4750.0,8.0,4735.0,3318.0
323,221.0,3306.0,217.0,4787.0,8.0,4717.0,3327.0
324,219.0,3307.0,229.0,4813.0,8.0,4692.0,3358.0
325,219.0,3305.0,234.0,4745.0,8.0,4699.0,3368.0
326,224.0,3307.0,234.0,4723.0,8.0,4712.0,3321.0
327,223.0,3306.0,233.0,4722.0,8.0,4701.0,3303.0
328,225.0,3307.0,233.0,4661.0,8.0,4664.0,3336.0
329,222.0,3305.0,247.0,4638.0,8.0,4641.0,3339.0
330,224.0,3306.0,245.0,4603.0,8.0,4615.0,3322.0
331,223.0,3307.0,243.0,4608.0,13.0,4643.0,3200.0
332,225.0,3310.0,252.0,4633.0,52.0,4638.0,3167.0
333,221.0,3308.0,260.0,4558.0,54.0,4640.0,3256.0
334,224.0,3308.0,264.0,4601.0,55.0,4616.0,3272.0
335,222.0,3308.0,281.0,4629.0,56.0,4552.0,3308.0
336,220.0,3307.0,282.0,4618.0,64.0,4526.0,3348.0
337,222.0,3308.0,289.0,4604.0,63.0,4523.0,3320.0
338,220.0,3305.0,281.0,4581.0,62.0,4519.0,3221.0
339,220.0,3305.0,281.0,4581.0,62.0,4519.0,3221.0
340,228.0,3310.0,310.0,4479.0,58.0,4404.0,3371.0
341,229.0,3309.0,299.0,4465.0,58.0,4396.0,3362.0
342,231.0,3306.0,296.0,4463.0,64.0,4403.0,3331.0
343,228.0,3306.0,281.0,4453.0,64.0,4424.0,3305.0
344,227.0,3307.0,286.0,4434.0,64.0,4430.0,3359.0
345,223.0,3306.0,283.0,4442.0,64.0,4472.0,3390.0
346,227.0,3305.0,299.0,4444.0,64.0,4498.0,3400.0
347,225.0,3304.0,310.0,4459.0,64.0,4553.0,3409.0
348,226.0,3306.0,320.0,4458.0,64.0,4568.0,3407.0
349,228.0,3308.0,324.0,4462.0,64.0,4548.0,3385.0
350,225.0,3306.0,338.0,4482.0,64.0,4537.0,3375.0
351,228.0,3306.0,349.0,4483.0,64.0,4513.0,3310.0
352,223.0,3305.0,349.0,4482.0,64.0,4498.0,3350.0
353,227.0,3306.0,351.0,4456.0,64.0,4477.0,3357.0
354,225.0,3307.0,339.0,4407.0,64.0,4458.0,3362.0
355,227.0,3305.0,349.0,4401.0,64.0,4444.0,3347.0
356,231.0,3306.0,357.0,4424.0,64.0,4407.0,3291.0
357,230.0,3306.0,348.0,4467.0,61.0,4381.0,3316.0
358,230.0,3306.0,335.0,4479.0,55.0,4378.0,3308.0
359,229.0,3305.0,348.0,4458.0,55.0,4381.0,3343.0
360,230.0,3306.0,380.0,4464.0,54.0,4407.0,3271.0
361,228.0,3308.0,376.0,4483.0,54.0,4398.0,3300.0
362,228.0,3307.0,370.0,4485.0,54.0,4378.0,3303.0
363,228.0,3307.0,387.0,4473.0,54.0,4319.0,3325.0
364,230.0,3306.0,382.0,4458.0,53.0,4309.0,3307.0
365,228.0,3306.0,366.0,4460.0,53.0,4313.0,3314.0
366,231.0,3306.0,356.0,4453.0,53.0,4272.0,3385.0
367,231.0,3306.0,353.0,4455.0,53.0,4261.0,3369.0
368,234.0,3305.0,348.0,4493.0,53.0,4249.0,3325.0
369,233.0,3306.0,342.0,4597.0,53.0,4236.0,3396.0
370,235.0,3305.0,323.0,4626.0,53.0,4208.0,3452.0
371,236.0,3305.0,314.0,4643.0,54.0,4194.0,3473.0
372,235.0,3304.0,302.0,4627.0,54.0,4269.0,3439.0
373,236.0,3304.0,299.0,4557.0,53.0,4301.0,3412.0
374,231.0,3305.0,299.0,4597.0,54.0,4300.0,3411.0
375,234.0,3304.0,294.0,4675.0,54.0,4330.0,3438.0
376,230.0,3303.0,267.0,4740.0,54.0,4384.0,3435.0
377,234.0,3303.0,251.0,4769.0,53.0,4355.0,3383.0
378,231.0,3305.0,256.0,4753.0,54.0,4258.0,3402.0
379,232.0,3305.0,253.0,4682.0,54.0,4134.0,3389.0
380,230.0,3306.0,263.0,4676.0,53.0,4114.0,3393.0
381,229.0,3306.0,257.0,4543.0,54.0,4107.0,3360.0
382,230.0,3304.0,252.0,4438.0,54.0,4154.0,3265.0
383,228.0,3303.0,244.0,4447.0,54.0,4155.0,3216.0
384,235.0,3305.0,234.0,4488.0,54.0,4152.0,3147.0
385,228.0,3306.0,226.0,4482.0,53.0,4136.0,3165.0
386,226.0,3307.0,220.0,4393.0,55.0,4098.0,3247.0
387,228.0,3306.0,206.0,4330.0,55.0,3966.0,3373.0
388,231.0,3306.0,201.0,4319.0,55.0,3843.0,3399.0
389,231.0,3306.0,202.0,4321.0,55.0,3821.0,3374.0
390,232.0,3307.0,207.0,4357.0,55.0,3849.0,3332.0
391,233.0,3305.0,200.0,4437.0,25.0,3892.0,3299.0
392,231.0,3307.0,195.0,4587.0,2.0,3846.0,3218.0
393,232.0,3306.0,189.0,4680.0,2.0,3766.0,3270.0
394,234.0,3306.0,183.0,4690.0,2.0,3765.0,3281.0
395,232.0,3308.0,196.0,4686.0,2.0,3748.0,3282.0
396,230.0,3307.0,207.0,4698.0,2.0,3748.0,3274.0
397,235.0,3308.0,216.0,4688.0,2.0,3722.0,3264.0
398,231.0,3307.0,215.0,4684.0,2.0,3696.0,3260.0
399,237.0,3308.0,211.0,4627.0,2.0,3717.0,3221.0
400,236.0,3306.0,205.0,4569.0,2.0,3739.0,3228.0
401,236.0,3306.0,209.0,4540.0,2.0,3726.0,3234.0
