,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
49,7741.0,247.0,5473.0,388.0,45.0,3974.0,3241.0
50,7741.0,247.0,5473.0,388.0,45.0,3974.0,3241.0
51,7729.0,250.0,5481.0,368.0,43.0,3989.0,3242.0
52,7729.0,250.0,5481.0,368.0,43.0,3989.0,3242.0
53,7811.0,228.0,5509.0,404.0,26.0,3995.0,3241.0
54,7825.0,225.0,5511.0,406.0,26.0,4037.0,3240.0
55,7857.0,233.0,5522.0,397.0,26.0,4031.0,3239.0
56,7857.0,233.0,5522.0,397.0,26.0,4031.0,3239.0
57,7936.0,230.0,5521.0,421.0,61.0,4045.0,3240.0
58,7936.0,230.0,5521.0,421.0,61.0,4045.0,3240.0
59,7937.0,238.0,5552.0,421.0,74.0,4035.0,3238.0
60,7931.0,242.0,5560.0,432.0,74.0,4025.0,3239.0
61,7931.0,242.0,5560.0,432.0,74.0,4025.0,3239.0
62,7864.0,238.0,5553.0,432.0,74.0,3826.0,3238.0
63,7889.0,235.0,5574.0,437.0,74.0,3808.0,3240.0
64,7951.0,235.0,5593.0,453.0,74.0,3828.0,3239.0
65,7985.0,232.0,5604.0,459.0,74.0,3884.0,3238.0
66,7985.0,232.0,5604.0,459.0,74.0,3884.0,3238.0
67,8007.0,232.0,5597.0,503.0,74.0,3882.0,3239.0
68,8005.0,239.0,5606.0,517.0,74.0,3853.0,3238.0
69,8028.0,234.0,5611.0,526.0,74.0,3847.0,3237.0
70,8028.0,234.0,5611.0,526.0,74.0,3847.0,3237.0
71,8064.0,230.0,5616.0,548.0,74.0,3879.0,3236.0
72,8060.0,231.0,5602.0,526.0,80.0,3966.0,3238.0
73,8060.0,231.0,5602.0,526.0,80.0,3966.0,3238.0
74,8081.0,231.0,5611.0,505.0,80.0,3899.0,3236.0
75,8081.0,231.0,5611.0,505.0,80.0,3899.0,3236.0
76,8081.0,231.0,5611.0,505.0,80.0,3899.0,3236.0
77,8150.0,234.0,5657.0,460.0,64.0,3950.0,3237.0
78,8185.0,232.0,5636.0,450.0,64.0,3943.0,3233.0
79,8234.0,229.0,5607.0,451.0,64.0,3924.0,3233.0
80,8211.0,234.0,5629.0,444.0,64.0,3909.0,3234.0
81,8184.0,237.0,5649.0,451.0,64.0,3901.0,3234.0
82,8161.0,236.0,5662.0,454.0,64.0,3913.0,3234.0
83,8215.0,234.0,5634.0,458.0,64.0,3923.0,3232.0
84,8215.0,234.0,5634.0,458.0,64.0,3923.0,3232.0
85,8267.0,229.0,5455.0,462.0,56.0,4041.0,3232.0
86,8267.0,230.0,5416.0,471.0,57.0,4020.0,3234.0
87,8267.0,230.0,5416.0,471.0,57.0,4020.0,3234.0
88,8267.0,230.0,5416.0,471.0,57.0,4020.0,3234.0
89,8267.0,230.0,5416.0,471.0,57.0,4020.0,3234.0
90,8159.0,226.0,5526.0,531.0,24.0,4122.0,3230.0
91,8192.0,228.0,5539.0,549.0,26.0,4128.0,3230.0
92,8192.0,228.0,5539.0,549.0,26.0,4128.0,3230.0
93,8192.0,228.0,5539.0,549.0,26.0,4128.0,3230.0
94,8195.0,226.0,5513.0,531.0,62.0,4162.0,3232.0
95,8165.0,228.0,5502.0,508.0,74.0,4149.0,3229.0
96,8123.0,225.0,5576.0,483.0,73.0,4061.0,3231.0
97,8010.0,220.0,5617.0,470.0,74.0,3951.0,3228.0
98,7979.0,222.0,5623.0,470.0,74.0,3962.0,3228.0
99,7950.0,223.0,5653.0,466.0,74.0,3888.0,3230.0
100,7929.0,225.0,5679.0,470.0,74.0,3886.0,3227.0
101,7915.0,231.0,5685.0,457.0,74.0,3867.0,3230.0
102,7915.0,231.0,5685.0,457.0,74.0,3867.0,3230.0
103,7848.0,239.0,5685.0,419.0,49.0,3828.0,3229.0
104,7801.0,239.0,5679.0,392.0,27.0,3864.0,3228.0
105,7801.0,239.0,5679.0,392.0,27.0,3864.0,3228.0
106,7718.0,236.0,5662.0,354.0,26.0,3943.0,3230.0
107,7679.0,237.0,5658.0,355.0,26.0,3988.0,3230.0
108,7679.0,237.0,5658.0,355.0,26.0,3988.0,3230.0
109,7870.0,240.0,5748.0,333.0,26.0,3608.0,3231.0
110,7870.0,240.0,5748.0,333.0,26.0,3608.0,3231.0
111,7942.0,241.0,5791.0,364.0,26.0,3507.0,3231.0
112,7942.0,241.0,5791.0,364.0,26.0,3507.0,3231.0
113,7942.0,241.0,5791.0,364.0,26.0,3507.0,3231.0
114,8030.0,241.0,5729.0,395.0,26.0,3551.0,3236.0
115,8040.0,239.0,5586.0,434.0,26.0,3537.0,3237.0
116,8017.0,242.0,5468.0,551.0,26.0,3544.0,3238.0
117,7861.0,243.0,5406.0,598.0,26.0,3541.0,3238.0
118,7812.0,241.0,5349.0,566.0,26.0,3525.0,3236.0
119,7827.0,242.0,5362.0,541.0,26.0,3504.0,3234.0
120,7763.0,243.0,5360.0,499.0,26.0,3520.0,3236.0
121,7763.0,243.0,5360.0,499.0,26.0,3520.0,3236.0
122,7580.0,245.0,5308.0,420.0,26.0,3576.0,3233.0
123,7580.0,245.0,5308.0,420.0,26.0,3576.0,3233.0
124,7551.0,243.0,5362.0,426.0,26.0,3523.0,3234.0
125,7512.0,243.0,5395.0,473.0,26.0,3520.0,3232.0
126,7512.0,243.0,5395.0,473.0,26.0,3520.0,3232.0
127,7444.0,240.0,5359.0,537.0,26.0,3386.0,3233.0
128,7414.0,242.0,5307.0,520.0,26.0,3436.0,3233.0
129,7414.0,242.0,5307.0,520.0,26.0,3436.0,3233.0
130,7346.0,241.0,5242.0,526.0,26.0,3436.0,3234.0
131,7256.0,242.0,5233.0,525.0,26.0,3412.0,3234.0
132,7096.0,242.0,5291.0,546.0,26.0,3381.0,3235.0
133,6786.0,242.0,5337.0,575.0,26.0,3352.0,3234.0
134,6698.0,240.0,5257.0,616.0,26.0,3356.0,3234.0
135,6571.0,240.0,5208.0,637.0,26.0,3370.0,3235.0
136,6571.0,240.0,5208.0,637.0,26.0,3370.0,3235.0
137,6429.0,242.0,5183.0,635.0,9.0,3446.0,3233.0
138,6390.0,245.0,5159.0,643.0,9.0,3462.0,3234.0
139,6366.0,243.0,5127.0,672.0,9.0,3445.0,3233.0
140,6366.0,243.0,5127.0,672.0,9.0,3445.0,3233.0
141,6366.0,243.0,5127.0,672.0,9.0,3445.0,3233.0
142,6366.0,243.0,5127.0,672.0,9.0,3445.0,3233.0
143,6165.0,238.0,5175.0,635.0,9.0,3502.0,3232.0
144,6150.0,241.0,5212.0,625.0,9.0,3411.0,3232.0
145,6150.0,241.0,5212.0,625.0,9.0,3411.0,3232.0
146,6100.0,243.0,5136.0,617.0,9.0,3244.0,3231.0
147,6048.0,243.0,5095.0,608.0,9.0,3206.0,3232.0
148,5971.0,242.0,5125.0,623.0,9.0,3265.0,3232.0
149,5939.0,244.0,5136.0,646.0,9.0,3247.0,3230.0
150,5880.0,235.0,5093.0,643.0,6.0,3232.0,3230.0
151,5880.0,235.0,5093.0,643.0,6.0,3232.0,3230.0
152,5880.0,235.0,5093.0,643.0,6.0,3232.0,3230.0
153,5717.0,233.0,5038.0,621.0,3.0,3184.0,3233.0
154,5638.0,232.0,5038.0,644.0,3.0,3147.0,3232.0
155,5583.0,234.0,4996.0,670.0,3.0,3087.0,3232.0
156,5544.0,232.0,4993.0,690.0,3.0,3065.0,3233.0
157,5471.0,230.0,4957.0,696.0,3.0,2946.0,3231.0
158,5471.0,230.0,4957.0,696.0,3.0,2946.0,3231.0
159,5240.0,231.0,4818.0,688.0,3.0,2919.0,3231.0
160,5225.0,234.0,4785.0,687.0,3.0,2971.0,3231.0
161,5187.0,234.0,4765.0,672.0,3.0,2997.0,3233.0
162,5178.0,234.0,4729.0,668.0,3.0,2988.0,3233.0
163,5204.0,232.0,4669.0,677.0,3.0,2965.0,3231.0
164,5204.0,232.0,4669.0,677.0,3.0,2965.0,3231.0
165,5204.0,232.0,4669.0,677.0,3.0,2965.0,3231.0
166,5129.0,233.0,4496.0,729.0,3.0,2865.0,3231.0
167,5062.0,232.0,4305.0,799.0,3.0,2595.0,3231.0
168,5041.0,232.0,4233.0,817.0,3.0,2545.0,3232.0
169,5073.0,235.0,4145.0,827.0,3.0,2451.0,3232.0
170,5068.0,234.0,4032.0,834.0,3.0,2449.0,3233.0
171,5068.0,234.0,4032.0,834.0,3.0,2449.0,3233.0
172,5023.0,233.0,3926.0,851.0,3.0,2426.0,3230.0
173,4986.0,234.0,3900.0,870.0,3.0,2360.0,3234.0
174,4935.0,234.0,3879.0,895.0,3.0,2379.0,3235.0
175,4871.0,231.0,3835.0,944.0,3.0,2362.0,3235.0
176,4871.0,231.0,3835.0,944.0,3.0,2362.0,3235.0
177,4741.0,235.0,3711.0,923.0,3.0,2257.0,3233.0
178,4688.0,234.0,3707.0,879.0,3.0,2300.0,3235.0
179,4664.0,232.0,3794.0,853.0,3.0,2354.0,3237.0
180,4634.0,230.0,3841.0,870.0,3.0,2386.0,3235.0
181,4568.0,230.0,3854.0,878.0,3.0,2391.0,3234.0
182,4568.0,230.0,3854.0,878.0,3.0,2391.0,3234.0
183,4475.0,229.0,3838.0,934.0,3.0,2361.0,3234.0
184,4475.0,229.0,3838.0,934.0,3.0,2361.0,3234.0
185,4429.0,231.0,3744.0,939.0,3.0,2349.0,3236.0
186,4380.0,231.0,3733.0,951.0,3.0,2357.0,3236.0
187,4353.0,231.0,3736.0,956.0,3.0,2357.0,3235.0
188,4353.0,231.0,3736.0,956.0,3.0,2357.0,3235.0
189,4353.0,231.0,3736.0,956.0,3.0,2357.0,3235.0
190,4293.0,233.0,3626.0,955.0,3.0,2201.0,3238.0
191,4269.0,234.0,3539.0,921.0,3.0,2211.0,3237.0
192,4237.0,232.0,3497.0,891.0,3.0,2248.0,3237.0
193,4221.0,231.0,3469.0,858.0,3.0,2282.0,3237.0
194,4257.0,228.0,3439.0,847.0,3.0,2282.0,3238.0
195,4257.0,228.0,3439.0,847.0,3.0,2282.0,3238.0
196,4337.0,232.0,3393.0,834.0,3.0,2164.0,3241.0
197,4318.0,230.0,3429.0,827.0,3.0,2167.0,3241.0
198,4303.0,226.0,3439.0,854.0,3.0,2177.0,3239.0
199,4303.0,226.0,3439.0,854.0,3.0,2177.0,3239.0
200,4260.0,230.0,3376.0,911.0,3.0,2137.0,3240.0
201,4260.0,230.0,3376.0,911.0,3.0,2137.0,3240.0
202,4258.0,233.0,3267.0,920.0,3.0,2153.0,3240.0
203,4228.0,232.0,3257.0,895.0,3.0,2153.0,3240.0
204,4201.0,231.0,3252.0,870.0,3.0,2221.0,3238.0
205,4201.0,231.0,3252.0,870.0,3.0,2221.0,3238.0
206,4185.0,230.0,3237.0,829.0,3.0,2266.0,3240.0
207,4207.0,229.0,3171.0,823.0,3.0,2227.0,3238.0
208,4206.0,231.0,3166.0,800.0,3.0,2261.0,3237.0
209,4214.0,230.0,3178.0,802.0,3.0,2289.0,3237.0
210,4225.0,228.0,3180.0,816.0,3.0,2276.0,3239.0
211,4169.0,224.0,3182.0,825.0,3.0,2279.0,3239.0
212,4169.0,224.0,3182.0,825.0,3.0,2279.0,3239.0
213,4077.0,226.0,3173.0,799.0,3.0,2288.0,3238.0
214,4077.0,226.0,3173.0,799.0,3.0,2288.0,3238.0
215,4047.0,222.0,3158.0,775.0,3.0,2288.0,3238.0
216,4047.0,222.0,3158.0,775.0,3.0,2288.0,3238.0
217,4054.0,220.0,3118.0,785.0,3.0,2263.0,3238.0
218,4054.0,224.0,3156.0,761.0,3.0,2257.0,3238.0
219,4074.0,223.0,3178.0,770.0,3.0,2290.0,3237.0
220,4088.0,223.0,3193.0,780.0,3.0,2232.0,3238.0
221,4101.0,223.0,3176.0,753.0,3.0,2161.0,3237.0
222,4096.0,221.0,3156.0,749.0,3.0,2214.0,3238.0
223,4096.0,221.0,3156.0,749.0,3.0,2214.0,3238.0
224,4096.0,221.0,3156.0,749.0,3.0,2214.0,3238.0
225,4106.0,223.0,3227.0,678.0,3.0,2221.0,3237.0
226,4081.0,222.0,3228.0,658.0,3.0,2291.0,3237.0
227,4080.0,221.0,3176.0,644.0,3.0,2262.0,3236.0
228,4159.0,223.0,3209.0,644.0,3.0,2224.0,3237.0
229,4185.0,223.0,3252.0,638.0,3.0,2241.0,3235.0
230,4185.0,223.0,3252.0,638.0,3.0,2241.0,3235.0
231,4185.0,223.0,3252.0,638.0,3.0,2241.0,3235.0
232,4182.0,222.0,3330.0,593.0,3.0,2239.0,3234.0
233,4166.0,224.0,3458.0,571.0,3.0,2216.0,3236.0
234,4174.0,223.0,3488.0,564.0,3.0,2220.0,3236.0
235,4174.0,223.0,3488.0,564.0,3.0,2220.0,3236.0
236,4212.0,221.0,3463.0,560.0,3.0,2306.0,3235.0
237,4230.0,222.0,3382.0,554.0,3.0,2376.0,3235.0
238,4299.0,222.0,3366.0,564.0,3.0,2461.0,3235.0
239,4299.0,222.0,3366.0,564.0,3.0,2461.0,3235.0
240,4454.0,223.0,3618.0,591.0,3.0,2693.0,3234.0
241,4454.0,223.0,3618.0,591.0,3.0,2693.0,3234.0
242,4509.0,224.0,3623.0,569.0,3.0,2788.0,3235.0
243,4542.0,225.0,3639.0,563.0,3.0,2853.0,3236.0
244,4589.0,224.0,3659.0,568.0,3.0,2890.0,3235.0
245,4644.0,221.0,3685.0,597.0,3.0,2899.0,3235.0
246,4681.0,221.0,3755.0,566.0,3.0,2915.0,3233.0
247,4681.0,221.0,3755.0,566.0,3.0,2915.0,3233.0
248,4729.0,224.0,3854.0,559.0,3.0,2910.0,3234.0
249,4729.0,224.0,3854.0,559.0,3.0,2910.0,3234.0
250,4729.0,224.0,3854.0,559.0,3.0,2910.0,3234.0
251,5047.0,223.0,3900.0,615.0,3.0,3094.0,3234.0
252,5047.0,223.0,3900.0,615.0,3.0,3094.0,3234.0
253,5117.0,226.0,4003.0,639.0,3.0,3109.0,3233.0
254,5132.0,228.0,4049.0,695.0,3.0,3089.0,3234.0
255,5146.0,227.0,4068.0,704.0,3.0,3081.0,3235.0
256,5178.0,227.0,4066.0,659.0,3.0,3114.0,3236.0
257,5206.0,225.0,4081.0,613.0,3.0,3190.0,3235.0
258,5239.0,225.0,4185.0,556.0,3.0,3261.0,3235.0
259,5284.0,225.0,4316.0,495.0,3.0,3276.0,3237.0
260,5307.0,226.0,4437.0,442.0,3.0,3300.0,3234.0
261,5328.0,229.0,4650.0,400.0,3.0,3305.0,3237.0
262,5328.0,229.0,4650.0,400.0,3.0,3305.0,3237.0
263,5590.0,229.0,4742.0,373.0,3.0,3371.0,3236.0
264,5590.0,229.0,4742.0,373.0,3.0,3371.0,3236.0
265,5590.0,229.0,4742.0,373.0,3.0,3371.0,3236.0
266,5708.0,229.0,4924.0,417.0,3.0,3362.0,3235.0
267,5804.0,228.0,4948.0,398.0,3.0,3356.0,3232.0
268,5841.0,228.0,4967.0,404.0,3.0,3354.0,3232.0
269,5842.0,228.0,4985.0,403.0,3.0,3308.0,3233.0
270,5894.0,225.0,5010.0,448.0,3.0,3318.0,3232.0
271,5908.0,226.0,5015.0,458.0,3.0,3323.0,3234.0
272,5908.0,226.0,5015.0,458.0,3.0,3323.0,3234.0
273,5883.0,227.0,5032.0,435.0,22.0,3326.0,3233.0
274,5894.0,229.0,5135.0,451.0,50.0,3358.0,3234.0
275,5894.0,229.0,5135.0,451.0,50.0,3358.0,3234.0
276,5939.0,234.0,5249.0,452.0,51.0,3306.0,3230.0
277,5949.0,237.0,5260.0,480.0,51.0,3307.0,3231.0
278,5949.0,237.0,5260.0,480.0,51.0,3307.0,3231.0
279,5978.0,234.0,5247.0,534.0,50.0,3340.0,3230.0
280,5978.0,234.0,5247.0,534.0,50.0,3340.0,3230.0
281,6074.0,234.0,5295.0,539.0,51.0,3300.0,3232.0
282,6074.0,234.0,5295.0,539.0,51.0,3300.0,3232.0
283,6169.0,235.0,5329.0,520.0,50.0,3288.0,3233.0
284,6216.0,243.0,5323.0,484.0,50.0,3327.0,3233.0
285,6216.0,243.0,5323.0,484.0,50.0,3327.0,3233.0
286,6216.0,243.0,5323.0,484.0,50.0,3327.0,3233.0
287,6145.0,235.0,5374.0,526.0,51.0,3458.0,3232.0
288,6077.0,244.0,5385.0,517.0,51.0,3476.0,3232.0
289,6117.0,245.0,5386.0,564.0,51.0,3487.0,3234.0
290,6082.0,243.0,5380.0,582.0,51.0,3500.0,3231.0
291,6172.0,245.0,5417.0,564.0,51.0,3517.0,3232.0
292,6296.0,246.0,5444.0,559.0,51.0,3508.0,3232.0
293,6296.0,246.0,5444.0,559.0,51.0,3508.0,3232.0
294,6371.0,246.0,5434.0,525.0,50.0,3475.0,3232.0
295,6430.0,241.0,5436.0,521.0,51.0,3541.0,3231.0
296,6430.0,241.0,5436.0,521.0,51.0,3541.0,3231.0
297,6597.0,239.0,5433.0,556.0,50.0,3546.0,3230.0
298,6710.0,240.0,5452.0,575.0,51.0,3565.0,3227.0
299,6848.0,236.0,5476.0,569.0,51.0,3585.0,3227.0
300,6970.0,236.0,5491.0,540.0,51.0,3614.0,3226.0
301,7039.0,245.0,5501.0,521.0,51.0,3634.0,3228.0
302,7083.0,249.0,5514.0,497.0,62.0,3651.0,3226.0
303,7133.0,248.0,5536.0,477.0,68.0,3669.0,3226.0
304,7197.0,244.0,5547.0,487.0,69.0,3732.0,3225.0
305,7266.0,246.0,5546.0,500.0,68.0,3740.0,3226.0
306,7330.0,245.0,5573.0,519.0,68.0,3673.0,3224.0
307,7330.0,245.0,5573.0,519.0,68.0,3673.0,3224.0
308,7330.0,245.0,5573.0,519.0,68.0,3673.0,3224.0
309,7711.0,246.0,5618.0,564.0,68.0,3552.0,3224.0
310,7944.0,243.0,5608.0,585.0,68.0,3582.0,3224.0
311,7944.0,243.0,5608.0,585.0,68.0,3582.0,3224.0
312,8206.0,247.0,5729.0,630.0,68.0,3692.0,3225.0
313,8206.0,247.0,5729.0,630.0,68.0,3692.0,3225.0
314,8490.0,250.0,5745.0,622.0,68.0,3604.0,3225.0
315,8490.0,250.0,5745.0,622.0,68.0,3604.0,3225.0
316,8621.0,248.0,5712.0,565.0,67.0,3693.0,3225.0
317,8621.0,248.0,5712.0,565.0,67.0,3693.0,3225.0
318,8831.0,249.0,5820.0,541.0,68.0,3636.0,3223.0
319,8939.0,251.0,5842.0,541.0,68.0,3640.0,3224.0
320,8966.0,247.0,5872.0,523.0,110.0,3689.0,3223.0
321,8966.0,247.0,5872.0,523.0,110.0,3689.0,3223.0
322,8960.0,245.0,5925.0,543.0,147.0,3741.0,3225.0
323,8926.0,246.0,5921.0,535.0,153.0,3720.0,3225.0
324,8935.0,247.0,5913.0,526.0,160.0,3736.0,3224.0
325,8964.0,247.0,5954.0,505.0,233.0,3696.0,3223.0
326,8969.0,249.0,5994.0,485.0,238.0,3764.0,3224.0
327,9023.0,249.0,6027.0,475.0,244.0,3792.0,3224.0
328,9023.0,249.0,6027.0,475.0,244.0,3792.0,3224.0
329,9154.0,247.0,6090.0,490.0,328.0,3860.0,3224.0
330,9154.0,247.0,6090.0,490.0,328.0,3860.0,3224.0
331,9177.0,249.0,6163.0,488.0,327.0,3896.0,3220.0
332,9228.0,244.0,6189.0,479.0,327.0,3895.0,3220.0
333,9277.0,244.0,6170.0,482.0,350.0,3893.0,3220.0
334,9319.0,248.0,6176.0,485.0,381.0,3886.0,3221.0
335,9319.0,248.0,6176.0,485.0,381.0,3886.0,3221.0
336,9258.0,247.0,6104.0,485.0,394.0,3750.0,3221.0
337,9248.0,245.0,6111.0,478.0,394.0,3846.0,3219.0
338,9248.0,245.0,6111.0,478.0,394.0,3846.0,3219.0
339,9226.0,242.0,6069.0,470.0,470.0,3889.0,3218.0
340,9230.0,243.0,6076.0,470.0,502.0,3931.0,3220.0
341,9249.0,244.0,6123.0,463.0,516.0,4012.0,3218.0
342,9249.0,244.0,6123.0,463.0,516.0,4012.0,3218.0
343,9302.0,245.0,6201.0,457.0,516.0,4181.0,3220.0
344,9302.0,245.0,6201.0,457.0,516.0,4181.0,3220.0
345,9390.0,240.0,6197.0,425.0,516.0,4405.0,3222.0
346,9518.0,240.0,6161.0,420.0,515.0,4433.0,3223.0
347,9615.0,241.0,6131.0,414.0,515.0,4365.0,3221.0
348,9680.0,245.0,6145.0,417.0,530.0,4332.0,3224.0
349,9693.0,246.0,6142.0,415.0,596.0,4307.0,3223.0
350,9693.0,246.0,6142.0,415.0,596.0,4307.0,3223.0
351,9693.0,246.0,6142.0,415.0,596.0,4307.0,3223.0
352,9631.0,242.0,6132.0,397.0,627.0,4214.0,3223.0
353,9660.0,241.0,6141.0,403.0,627.0,4292.0,3223.0
354,9719.0,242.0,6149.0,416.0,628.0,4318.0,3224.0
355,9783.0,240.0,6160.0,408.0,628.0,4310.0,3222.0
356,9862.0,241.0,6158.0,411.0,628.0,4358.0,3223.0
357,9936.0,242.0,6158.0,427.0,637.0,4353.0,3223.0
358,9936.0,242.0,6158.0,427.0,637.0,4353.0,3223.0
359,9995.0,243.0,6161.0,411.0,678.0,4332.0,3224.0
360,10018.0,243.0,6174.0,395.0,679.0,4321.0,3225.0
361,10018.0,243.0,6174.0,395.0,679.0,4321.0,3225.0
362,10070.0,240.0,6201.0,378.0,678.0,4329.0,3228.0
363,10107.0,240.0,6206.0,359.0,678.0,4367.0,3228.0
364,10138.0,238.0,6211.0,360.0,678.0,4373.0,3226.0
365,10146.0,238.0,6198.0,380.0,678.0,4362.0,3230.0
366,10162.0,237.0,6217.0,378.0,678.0,4382.0,3229.0
367,10190.0,231.0,6248.0,373.0,679.0,4457.0,3228.0
368,10190.0,231.0,6248.0,373.0,679.0,4457.0,3228.0
369,10235.0,233.0,6243.0,388.0,679.0,4408.0,3227.0
370,10252.0,232.0,6248.0,374.0,679.0,4376.0,3225.0
371,10306.0,230.0,6253.0,379.0,678.0,4405.0,3227.0
372,10343.0,227.0,6254.0,397.0,678.0,4385.0,3226.0
373,10343.0,227.0,6254.0,397.0,678.0,4385.0,3226.0
374,10350.0,231.0,6254.0,407.0,679.0,4391.0,3227.0
375,10350.0,231.0,6254.0,407.0,679.0,4391.0,3227.0
376,10350.0,231.0,6254.0,407.0,679.0,4391.0,3227.0
377,10382.0,226.0,6230.0,424.0,678.0,4328.0,3223.0
378,10372.0,229.0,6242.0,415.0,679.0,4314.0,3222.0
379,10372.0,229.0,6242.0,415.0,679.0,4314.0,3222.0
380,10332.0,228.0,6304.0,391.0,679.0,4147.0,3224.0
381,10332.0,228.0,6304.0,391.0,679.0,4147.0,3224.0
382,10322.0,226.0,6220.0,401.0,630.0,4157.0,3225.0
383,10273.0,224.0,6224.0,412.0,632.0,4155.0,3226.0
384,10251.0,224.0,6229.0,392.0,608.0,4156.0,3222.0
385,10245.0,222.0,6249.0,376.0,589.0,4156.0,3222.0
386,10263.0,224.0,6263.0,354.0,590.0,4152.0,3224.0
387,10272.0,224.0,6270.0,351.0,563.0,4130.0,3222.0
388,10272.0,224.0,6270.0,351.0,563.0,4130.0,3222.0
389,10263.0,222.0,6277.0,372.0,544.0,4048.0,3224.0
390,10263.0,222.0,6277.0,372.0,544.0,4048.0,3224.0
391,10263.0,222.0,6277.0,372.0,544.0,4048.0,3224.0
392,10180.0,221.0,6245.0,475.0,545.0,3891.0,3225.0
393,10145.0,221.0,6237.0,507.0,518.0,3858.0,3225.0
394,10125.0,220.0,6257.0,540.0,492.0,3837.0,3227.0
395,10096.0,220.0,6281.0,575.0,492.0,3821.0,3226.0
396,9999.0,217.0,6308.0,558.0,469.0,3859.0,3226.0
397,9898.0,218.0,6312.0,545.0,452.0,3744.0,3215.0
398,9840.0,221.0,6306.0,510.0,452.0,3759.0,3216.0
399,9800.0,223.0,6309.0,487.0,415.0,3771.0,3221.0
400,9814.0,224.0,6297.0,502.0,374.0,3791.0,3219.0
401,9814.0,224.0,6297.0,502.0,374.0,3791.0,3219.0
402,9889.0,220.0,6233.0,579.0,365.0,3689.0,3218.0
