,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
64,4881.0,3239.0,3229.0,6360.0,260.0,293.0,73.0
65,4894.0,3238.0,3191.0,6370.0,255.0,284.0,74.0
66,4895.0,3238.0,3242.0,6391.0,249.0,299.0,74.0
67,4907.0,3238.0,3305.0,6423.0,255.0,310.0,74.0
68,4918.0,3239.0,3373.0,6436.0,260.0,321.0,73.0
69,4943.0,3237.0,3351.0,6440.0,255.0,307.0,74.0
70,4951.0,3237.0,3400.0,6484.0,250.0,306.0,73.0
71,4956.0,3238.0,3408.0,6524.0,251.0,323.0,73.0
72,4956.0,3238.0,3408.0,6524.0,251.0,323.0,73.0
73,4956.0,3238.0,3408.0,6524.0,251.0,323.0,73.0
74,4925.0,3238.0,3242.0,6399.0,253.0,305.0,74.0
75,4925.0,3238.0,3242.0,6399.0,253.0,305.0,74.0
76,4903.0,3236.0,3305.0,6273.0,256.0,247.0,74.0
77,4890.0,3237.0,3303.0,6233.0,251.0,238.0,73.0
78,4884.0,3239.0,3346.0,6229.0,251.0,258.0,73.0
79,4869.0,3239.0,3357.0,6218.0,246.0,274.0,74.0
80,4871.0,3238.0,3337.0,6193.0,244.0,271.0,74.0
81,4879.0,3239.0,3363.0,6191.0,247.0,273.0,74.0
82,4879.0,3239.0,3363.0,6191.0,247.0,273.0,74.0
83,4883.0,3240.0,3354.0,6279.0,243.0,258.0,74.0
84,4901.0,3239.0,3350.0,6240.0,248.0,251.0,74.0
85,4901.0,3239.0,3350.0,6240.0,248.0,251.0,74.0
86,4901.0,3239.0,3350.0,6240.0,248.0,251.0,74.0
87,4906.0,3239.0,3355.0,6009.0,249.0,213.0,73.0
88,4903.0,3237.0,3362.0,6032.0,249.0,210.0,74.0
89,4904.0,3238.0,3357.0,6032.0,248.0,213.0,74.0
90,4889.0,3239.0,3339.0,6046.0,248.0,214.0,74.0
91,4861.0,3238.0,3281.0,6044.0,240.0,224.0,74.0
92,4866.0,3237.0,3308.0,5986.0,234.0,225.0,74.0
93,4848.0,3236.0,3255.0,5911.0,238.0,209.0,74.0
94,4863.0,3236.0,3307.0,5791.0,234.0,186.0,74.0
95,4863.0,3236.0,3307.0,5791.0,234.0,186.0,74.0
96,4863.0,3236.0,3307.0,5791.0,234.0,186.0,74.0
97,4830.0,3238.0,3222.0,5767.0,237.0,164.0,74.0
98,4827.0,3236.0,3214.0,5745.0,234.0,166.0,74.0
99,4823.0,3234.0,3231.0,5735.0,236.0,171.0,74.0
100,4827.0,3237.0,3292.0,5687.0,243.0,174.0,74.0
101,4849.0,3237.0,3339.0,5673.0,241.0,179.0,74.0
102,4860.0,3237.0,3323.0,5705.0,238.0,178.0,74.0
103,4858.0,3236.0,3338.0,5712.0,238.0,182.0,74.0
104,4851.0,3237.0,3319.0,5712.0,236.0,186.0,73.0
105,4869.0,3238.0,3272.0,5736.0,230.0,192.0,74.0
106,4858.0,3237.0,3267.0,5758.0,230.0,180.0,74.0
107,4858.0,3237.0,3267.0,5758.0,230.0,180.0,74.0
108,4877.0,3237.0,3266.0,5703.0,236.0,165.0,74.0
109,4877.0,3237.0,3266.0,5703.0,236.0,165.0,74.0
110,4877.0,3237.0,3266.0,5703.0,236.0,165.0,74.0
111,4815.0,3236.0,3202.0,5722.0,232.0,146.0,74.0
112,4826.0,3239.0,3194.0,5731.0,232.0,145.0,74.0
113,4826.0,3239.0,3194.0,5731.0,232.0,145.0,74.0
114,4818.0,3239.0,3135.0,5729.0,231.0,119.0,69.0
115,4813.0,3238.0,3135.0,5732.0,232.0,106.0,68.0
116,4813.0,3239.0,3157.0,5718.0,230.0,100.0,68.0
117,4815.0,3240.0,3172.0,5700.0,221.0,98.0,68.0
118,4816.0,3242.0,3099.0,5698.0,226.0,112.0,68.0
119,4816.0,3242.0,3099.0,5698.0,226.0,112.0,68.0
120,4862.0,3240.0,3115.0,5563.0,222.0,122.0,68.0
121,4840.0,3241.0,3154.0,5528.0,228.0,123.0,68.0
122,4840.0,3241.0,3154.0,5528.0,228.0,123.0,68.0
123,4801.0,3241.0,3164.0,5507.0,231.0,107.0,69.0
124,4801.0,3241.0,3164.0,5507.0,231.0,107.0,69.0
125,4816.0,3241.0,3200.0,5532.0,234.0,87.0,66.0
126,4816.0,3241.0,3200.0,5532.0,234.0,87.0,66.0
127,4835.0,3241.0,3185.0,5523.0,227.0,97.0,50.0
128,4828.0,3240.0,3164.0,5501.0,230.0,108.0,50.0
129,4811.0,3239.0,3155.0,5498.0,233.0,115.0,50.0
130,4805.0,3241.0,3149.0,5516.0,231.0,129.0,50.0
131,4805.0,3241.0,3149.0,5516.0,231.0,129.0,50.0
132,4767.0,3241.0,3049.0,5469.0,235.0,155.0,50.0
133,4767.0,3241.0,3049.0,5469.0,235.0,155.0,50.0
134,4703.0,3237.0,3048.0,5341.0,235.0,151.0,50.0
135,4671.0,3238.0,3022.0,5318.0,236.0,154.0,50.0
136,4671.0,3235.0,3021.0,5298.0,235.0,161.0,50.0
137,4656.0,3238.0,3037.0,5290.0,235.0,167.0,51.0
138,4640.0,3240.0,3035.0,5216.0,233.0,164.0,51.0
139,4642.0,3239.0,3043.0,5209.0,233.0,157.0,50.0
140,4639.0,3241.0,3051.0,5203.0,236.0,140.0,51.0
141,4613.0,3241.0,3056.0,5159.0,234.0,119.0,51.0
142,4613.0,3241.0,3056.0,5159.0,234.0,119.0,51.0
143,4547.0,3240.0,3024.0,5050.0,236.0,81.0,50.0
144,4559.0,3242.0,2946.0,5073.0,237.0,73.0,50.0
145,4600.0,3240.0,2864.0,5089.0,234.0,64.0,50.0
146,4604.0,3242.0,2859.0,5062.0,229.0,58.0,50.0
147,4582.0,3242.0,2853.0,5084.0,229.0,55.0,50.0
148,4582.0,3242.0,2853.0,5084.0,229.0,55.0,50.0
149,4582.0,3242.0,2853.0,5084.0,229.0,55.0,50.0
150,4555.0,3242.0,2743.0,5054.0,227.0,50.0,50.0
151,4507.0,3242.0,2714.0,4991.0,226.0,50.0,50.0
152,4475.0,3242.0,2732.0,4918.0,229.0,51.0,50.0
153,4465.0,3242.0,2741.0,4894.0,227.0,53.0,50.0
154,4462.0,3241.0,2739.0,4884.0,228.0,56.0,50.0
155,4444.0,3243.0,2733.0,4849.0,230.0,55.0,50.0
156,4444.0,3243.0,2733.0,4849.0,230.0,55.0,50.0
157,4444.0,3243.0,2733.0,4849.0,230.0,55.0,50.0
158,4394.0,3241.0,2485.0,4848.0,235.0,59.0,50.0
159,4320.0,3242.0,2374.0,4852.0,235.0,59.0,30.0
160,4320.0,3242.0,2374.0,4852.0,235.0,59.0,30.0
161,4246.0,3243.0,2412.0,4802.0,232.0,61.0,3.0
162,4212.0,3242.0,2419.0,4793.0,231.0,65.0,3.0
163,4185.0,3241.0,2416.0,4759.0,232.0,64.0,3.0
164,4165.0,3242.0,2429.0,4726.0,237.0,61.0,3.0
165,4138.0,3243.0,2423.0,4670.0,234.0,61.0,3.0
166,4138.0,3243.0,2423.0,4670.0,234.0,61.0,3.0
167,3909.0,3241.0,2178.0,4531.0,232.0,58.0,3.0
168,3909.0,3241.0,2178.0,4531.0,232.0,58.0,3.0
169,3909.0,3241.0,2178.0,4531.0,232.0,58.0,3.0
170,3569.0,3244.0,2143.0,4336.0,234.0,50.0,3.0
171,3488.0,3243.0,2150.0,4304.0,237.0,46.0,3.0
172,3488.0,3243.0,2150.0,4304.0,237.0,46.0,3.0
173,3475.0,3243.0,2155.0,4219.0,227.0,26.0,3.0
174,3410.0,3243.0,2147.0,4270.0,227.0,29.0,3.0
175,3367.0,3244.0,2133.0,4232.0,233.0,31.0,3.0
176,3343.0,3243.0,2143.0,4191.0,235.0,29.0,3.0
177,3328.0,3243.0,2145.0,4135.0,235.0,25.0,3.0
178,3328.0,3243.0,2145.0,4135.0,235.0,25.0,3.0
179,3229.0,3244.0,2147.0,4093.0,233.0,22.0,3.0
180,3221.0,3244.0,2181.0,4074.0,232.0,21.0,3.0
181,3218.0,3241.0,2186.0,4057.0,230.0,22.0,3.0
182,3218.0,3241.0,2186.0,4057.0,230.0,22.0,3.0
183,3189.0,3242.0,2177.0,4007.0,230.0,16.0,3.0
184,3185.0,3243.0,2187.0,3974.0,231.0,12.0,3.0
185,3184.0,3243.0,2186.0,3950.0,235.0,7.0,3.0
186,3184.0,3243.0,2186.0,3950.0,235.0,7.0,3.0
187,3165.0,3242.0,2161.0,3876.0,233.0,3.0,3.0
188,3151.0,3244.0,2157.0,3876.0,231.0,2.0,3.0
189,3151.0,3244.0,2157.0,3876.0,231.0,2.0,3.0
190,3117.0,3244.0,2128.0,3813.0,231.0,3.0,3.0
191,3147.0,3244.0,2139.0,3774.0,230.0,2.0,3.0
192,3147.0,3244.0,2139.0,3774.0,230.0,2.0,3.0
193,3125.0,3245.0,2148.0,3736.0,230.0,3.0,3.0
194,3091.0,3245.0,2155.0,3747.0,230.0,3.0,3.0
195,3091.0,3245.0,2155.0,3747.0,230.0,3.0,3.0
196,3035.0,3245.0,2141.0,3717.0,235.0,3.0,3.0
197,3010.0,3245.0,2141.0,3708.0,235.0,5.0,3.0
198,2950.0,3243.0,2122.0,3679.0,233.0,4.0,3.0
199,2894.0,3244.0,2138.0,3690.0,234.0,5.0,3.0
200,2848.0,3247.0,2133.0,3697.0,234.0,11.0,3.0
201,2835.0,3245.0,2134.0,3669.0,232.0,17.0,3.0
202,2835.0,3245.0,2134.0,3669.0,232.0,17.0,3.0
203,2900.0,3245.0,2141.0,3655.0,233.0,31.0,3.0
204,2839.0,3245.0,2116.0,3635.0,229.0,43.0,3.0
205,2839.0,3245.0,2116.0,3635.0,229.0,43.0,3.0
206,2791.0,3244.0,2125.0,3640.0,231.0,50.0,3.0
207,2708.0,3246.0,2133.0,3645.0,239.0,57.0,3.0
208,2708.0,3246.0,2133.0,3645.0,239.0,57.0,3.0
209,2708.0,3246.0,2133.0,3645.0,239.0,57.0,3.0
210,2700.0,3246.0,2165.0,3489.0,239.0,51.0,3.0
211,2680.0,3246.0,2154.0,3482.0,239.0,53.0,3.0
212,2689.0,3247.0,2158.0,3472.0,240.0,51.0,3.0
213,2690.0,3246.0,2132.0,3551.0,240.0,52.0,3.0
214,2677.0,3245.0,2127.0,3517.0,240.0,52.0,3.0
215,2686.0,3248.0,2183.0,3512.0,239.0,54.0,3.0
216,2692.0,3247.0,2185.0,3513.0,241.0,56.0,3.0
217,2661.0,3246.0,2199.0,3554.0,243.0,59.0,3.0
218,2641.0,3245.0,2166.0,3604.0,243.0,61.0,3.0
219,2683.0,3246.0,2176.0,3556.0,241.0,63.0,3.0
220,2683.0,3246.0,2176.0,3556.0,241.0,63.0,3.0
221,2683.0,3246.0,2176.0,3556.0,241.0,63.0,3.0
222,2651.0,3245.0,2142.0,3519.0,237.0,79.0,3.0
223,2651.0,3245.0,2142.0,3519.0,237.0,79.0,3.0
224,2671.0,3244.0,2205.0,3470.0,237.0,82.0,3.0
225,2660.0,3246.0,2183.0,3466.0,241.0,86.0,3.0
226,2643.0,3246.0,2185.0,3494.0,237.0,91.0,3.0
227,2647.0,3247.0,2230.0,3538.0,237.0,96.0,3.0
228,2635.0,3247.0,2241.0,3591.0,234.0,96.0,3.0
229,2640.0,3245.0,2172.0,3577.0,236.0,91.0,3.0
230,2670.0,3247.0,2235.0,3524.0,234.0,95.0,3.0
231,2670.0,3247.0,2235.0,3524.0,234.0,95.0,3.0
232,2676.0,3244.0,2199.0,3503.0,231.0,96.0,3.0
233,2676.0,3246.0,2214.0,3508.0,232.0,91.0,3.0
234,2670.0,3244.0,2226.0,3515.0,232.0,88.0,3.0
235,2664.0,3243.0,2218.0,3527.0,227.0,93.0,3.0
236,2658.0,3244.0,2197.0,3577.0,229.0,93.0,3.0
237,2658.0,3244.0,2197.0,3577.0,229.0,93.0,3.0
238,2590.0,3245.0,2289.0,3549.0,228.0,92.0,3.0
239,2570.0,3248.0,2431.0,3611.0,230.0,93.0,3.0
240,2570.0,3248.0,2431.0,3611.0,230.0,93.0,3.0
241,2570.0,3248.0,2431.0,3611.0,230.0,93.0,3.0
242,2494.0,3247.0,2698.0,3628.0,232.0,103.0,3.0
243,2509.0,3245.0,2708.0,3562.0,237.0,113.0,3.0
244,2520.0,3246.0,2708.0,3539.0,238.0,113.0,3.0
245,2497.0,3245.0,2642.0,3522.0,237.0,115.0,3.0
246,2516.0,3245.0,2669.0,3500.0,239.0,115.0,3.0
247,2512.0,3246.0,2648.0,3542.0,240.0,114.0,3.0
248,2512.0,3246.0,2648.0,3542.0,240.0,114.0,3.0
249,2649.0,3246.0,2679.0,3690.0,235.0,127.0,3.0
250,2693.0,3247.0,2656.0,3727.0,233.0,127.0,3.0
251,2693.0,3247.0,2656.0,3727.0,233.0,127.0,3.0
252,2693.0,3247.0,2656.0,3727.0,233.0,127.0,3.0
253,2810.0,3246.0,2706.0,3728.0,237.0,125.0,3.0
254,2778.0,3246.0,2745.0,3742.0,238.0,124.0,3.0
255,2751.0,3246.0,2740.0,3749.0,240.0,116.0,3.0
256,2752.0,3247.0,2751.0,3752.0,239.0,116.0,3.0
257,2752.0,3247.0,2751.0,3752.0,239.0,116.0,3.0
258,2783.0,3245.0,2766.0,3751.0,240.0,113.0,3.0
259,2798.0,3246.0,2799.0,3752.0,241.0,104.0,3.0
260,2862.0,3247.0,2832.0,3777.0,240.0,104.0,3.0
261,2898.0,3247.0,2861.0,3834.0,238.0,97.0,3.0
262,2915.0,3246.0,2876.0,3895.0,236.0,90.0,3.0
263,2959.0,3246.0,2902.0,3987.0,234.0,83.0,3.0
264,2959.0,3246.0,2902.0,3987.0,234.0,83.0,3.0
265,3023.0,3245.0,2904.0,4097.0,233.0,65.0,3.0
266,3023.0,3245.0,2904.0,4097.0,233.0,65.0,3.0
267,3010.0,3246.0,2901.0,4094.0,238.0,52.0,3.0
268,3010.0,3246.0,2901.0,4094.0,238.0,52.0,3.0
269,3041.0,3244.0,2969.0,4142.0,240.0,41.0,3.0
270,3034.0,3245.0,2983.0,4163.0,241.0,37.0,3.0
271,3032.0,3241.0,3006.0,4183.0,243.0,32.0,3.0
272,3078.0,3244.0,2954.0,4154.0,245.0,28.0,3.0
273,3078.0,3244.0,2954.0,4154.0,245.0,28.0,3.0
274,3049.0,3246.0,2990.0,4171.0,246.0,25.0,3.0
275,3049.0,3246.0,2990.0,4171.0,246.0,25.0,3.0
276,3049.0,3246.0,2990.0,4171.0,246.0,25.0,3.0
277,3120.0,3244.0,3196.0,4288.0,254.0,24.0,3.0
278,3120.0,3244.0,3196.0,4288.0,254.0,24.0,3.0
279,3164.0,3242.0,3204.0,4303.0,246.0,20.0,3.0
280,3152.0,3245.0,3237.0,4314.0,244.0,16.0,3.0
281,3187.0,3242.0,3243.0,4327.0,246.0,14.0,3.0
282,3159.0,3244.0,3242.0,4321.0,250.0,13.0,3.0
283,3159.0,3244.0,3242.0,4321.0,250.0,13.0,3.0
284,3264.0,3243.0,3240.0,4385.0,249.0,17.0,3.0
285,3314.0,3240.0,3242.0,4407.0,249.0,20.0,3.0
286,3314.0,3240.0,3242.0,4407.0,249.0,20.0,3.0
287,3528.0,3243.0,3245.0,4280.0,242.0,28.0,3.0
288,3664.0,3241.0,3330.0,4109.0,252.0,27.0,3.0
289,3664.0,3241.0,3330.0,4109.0,252.0,27.0,3.0
290,3825.0,3241.0,3367.0,3981.0,250.0,35.0,3.0
291,3825.0,3241.0,3367.0,3981.0,250.0,35.0,3.0
292,3953.0,3236.0,3341.0,3970.0,247.0,36.0,3.0
293,3953.0,3236.0,3341.0,3970.0,247.0,36.0,3.0
294,4031.0,3240.0,3332.0,4016.0,249.0,34.0,6.0
295,4035.0,3241.0,3351.0,3971.0,248.0,35.0,9.0
296,4012.0,3237.0,3356.0,3957.0,248.0,32.0,9.0
297,4094.0,3239.0,3352.0,3939.0,249.0,29.0,9.0
298,4209.0,3236.0,3390.0,3996.0,249.0,26.0,9.0
299,4257.0,3237.0,3384.0,4147.0,246.0,23.0,9.0
300,4297.0,3239.0,3397.0,4238.0,243.0,25.0,9.0
301,4297.0,3239.0,3397.0,4238.0,243.0,25.0,9.0
302,4412.0,3236.0,3408.0,4258.0,246.0,27.0,9.0
303,4474.0,3238.0,3359.0,4306.0,246.0,27.0,23.0
304,4479.0,3239.0,3347.0,4377.0,245.0,30.0,26.0
305,4479.0,3239.0,3347.0,4377.0,245.0,30.0,26.0
306,4479.0,3239.0,3347.0,4377.0,245.0,30.0,26.0
307,4533.0,3236.0,3355.0,4499.0,248.0,29.0,26.0
308,4547.0,3237.0,3369.0,4512.0,253.0,29.0,26.0
309,4547.0,3237.0,3369.0,4512.0,253.0,29.0,26.0
310,4547.0,3237.0,3369.0,4512.0,253.0,29.0,26.0
311,4619.0,3237.0,3386.0,4699.0,255.0,36.0,26.0
312,4619.0,3237.0,3386.0,4699.0,255.0,36.0,26.0
313,4625.0,3237.0,3434.0,4739.0,257.0,45.0,26.0
314,4625.0,3237.0,3434.0,4739.0,257.0,45.0,26.0
315,4626.0,3235.0,3428.0,4739.0,254.0,51.0,26.0
316,4628.0,3235.0,3378.0,4778.0,251.0,53.0,26.0
317,4624.0,3236.0,3429.0,4931.0,254.0,66.0,26.0
318,4624.0,3236.0,3429.0,4931.0,254.0,66.0,26.0
319,4634.0,3235.0,3439.0,4966.0,254.0,59.0,26.0
320,4642.0,3236.0,3438.0,4907.0,249.0,43.0,26.0
321,4654.0,3234.0,3431.0,4899.0,248.0,45.0,26.0
322,4649.0,3234.0,3403.0,4881.0,251.0,47.0,26.0
323,4649.0,3234.0,3403.0,4881.0,251.0,47.0,26.0
324,4648.0,3235.0,3357.0,4746.0,249.0,43.0,26.0
325,4652.0,3236.0,3368.0,4757.0,249.0,44.0,26.0
326,4652.0,3236.0,3368.0,4757.0,249.0,44.0,26.0
327,4652.0,3236.0,3368.0,4757.0,249.0,44.0,26.0
328,4645.0,3234.0,3355.0,4920.0,243.0,45.0,26.0
329,4648.0,3232.0,3367.0,4924.0,251.0,44.0,26.0
330,4648.0,3232.0,3367.0,4924.0,251.0,44.0,26.0
331,4645.0,3233.0,3386.0,4917.0,241.0,45.0,26.0
332,4645.0,3233.0,3386.0,4917.0,241.0,45.0,26.0
333,4652.0,3234.0,3374.0,4944.0,226.0,55.0,26.0
334,4649.0,3234.0,3390.0,4959.0,225.0,49.0,26.0
335,4646.0,3232.0,3397.0,4982.0,227.0,47.0,26.0
336,4645.0,3232.0,3360.0,4984.0,228.0,47.0,26.0
337,4641.0,3232.0,3342.0,4983.0,230.0,46.0,26.0
338,4627.0,3231.0,3376.0,5006.0,230.0,43.0,26.0
339,4656.0,3230.0,3354.0,5011.0,229.0,44.0,20.0
340,4666.0,3232.0,3353.0,4982.0,227.0,43.0,20.0
341,4675.0,3230.0,3376.0,4936.0,233.0,39.0,20.0
342,4673.0,3232.0,3363.0,4903.0,231.0,39.0,20.0
343,4673.0,3232.0,3363.0,4903.0,231.0,39.0,20.0
344,4661.0,3231.0,3347.0,4925.0,232.0,41.0,20.0
345,4662.0,3230.0,3348.0,4918.0,233.0,43.0,18.0
346,4689.0,3230.0,3362.0,4918.0,233.0,40.0,4.0
347,4743.0,3232.0,3358.0,4912.0,224.0,35.0,3.0
348,4742.0,3231.0,3364.0,4939.0,226.0,32.0,3.0
349,4724.0,3231.0,3426.0,4966.0,224.0,30.0,3.0
350,4727.0,3229.0,3511.0,5031.0,224.0,27.0,3.0
351,4728.0,3228.0,3542.0,5162.0,227.0,24.0,3.0
352,4728.0,3228.0,3542.0,5162.0,227.0,24.0,3.0
353,4728.0,3228.0,3542.0,5162.0,227.0,24.0,3.0
354,4725.0,3229.0,3550.0,5186.0,228.0,25.0,3.0
355,4725.0,3228.0,3566.0,5211.0,231.0,27.0,3.0
356,4719.0,3227.0,3501.0,5184.0,232.0,29.0,3.0
357,4699.0,3228.0,3500.0,5124.0,230.0,32.0,3.0
358,4757.0,3228.0,3500.0,5116.0,232.0,37.0,3.0
359,4852.0,3228.0,3530.0,5104.0,232.0,39.0,3.0
360,4898.0,3229.0,3518.0,5234.0,233.0,41.0,3.0
361,4902.0,3227.0,3510.0,5265.0,227.0,45.0,3.0
362,4903.0,3228.0,3516.0,5265.0,230.0,50.0,3.0
363,4897.0,3227.0,3504.0,5279.0,228.0,52.0,3.0
364,4897.0,3227.0,3504.0,5279.0,228.0,52.0,3.0
365,4897.0,3227.0,3504.0,5279.0,228.0,52.0,3.0
366,4897.0,3227.0,3504.0,5279.0,228.0,52.0,3.0
367,4910.0,3226.0,3612.0,5374.0,233.0,50.0,3.0
368,4905.0,3228.0,3609.0,5371.0,232.0,51.0,3.0
369,4903.0,3228.0,3604.0,5375.0,232.0,45.0,3.0
370,4903.0,3228.0,3604.0,5375.0,232.0,45.0,3.0
371,4909.0,3230.0,3503.0,5403.0,228.0,40.0,3.0
372,4908.0,3229.0,3498.0,5348.0,224.0,34.0,3.0
373,4907.0,3230.0,3505.0,5310.0,228.0,28.0,3.0
374,4907.0,3230.0,3502.0,5322.0,228.0,28.0,3.0
375,4909.0,3230.0,3500.0,5378.0,229.0,38.0,3.0
376,4907.0,3230.0,3517.0,5412.0,228.0,51.0,3.0
377,4907.0,3230.0,3517.0,5412.0,228.0,51.0,3.0
378,4908.0,3229.0,3593.0,5494.0,232.0,103.0,3.0
379,4908.0,3229.0,3593.0,5494.0,232.0,103.0,3.0
380,4908.0,3229.0,3593.0,5494.0,232.0,103.0,3.0
381,4890.0,3230.0,3559.0,5465.0,226.0,186.0,3.0
382,4898.0,3231.0,3578.0,5464.0,224.0,142.0,3.0
383,4910.0,3229.0,3621.0,5493.0,226.0,100.0,3.0
384,4913.0,3231.0,3606.0,5533.0,233.0,86.0,3.0
385,4910.0,3232.0,3606.0,5552.0,231.0,76.0,3.0
386,4914.0,3230.0,3610.0,5542.0,233.0,78.0,3.0
387,4914.0,3230.0,3610.0,5542.0,233.0,78.0,3.0
388,4915.0,3232.0,3606.0,5471.0,234.0,76.0,3.0
389,4913.0,3232.0,3599.0,5403.0,233.0,74.0,3.0
390,4914.0,3231.0,3625.0,5342.0,230.0,77.0,3.0
391,4913.0,3233.0,3625.0,5333.0,230.0,82.0,3.0
392,4913.0,3233.0,3625.0,5333.0,230.0,82.0,3.0
393,4913.0,3233.0,3625.0,5333.0,230.0,82.0,3.0
394,4846.0,3235.0,3589.0,5280.0,234.0,106.0,3.0
395,4730.0,3234.0,3639.0,5347.0,231.0,114.0,3.0
396,4735.0,3235.0,3654.0,5386.0,231.0,113.0,3.0
397,4730.0,3235.0,3642.0,5322.0,231.0,106.0,3.0
398,4735.0,3235.0,3637.0,5226.0,230.0,97.0,3.0
399,4758.0,3238.0,3631.0,5199.0,231.0,90.0,3.0
400,4758.0,3238.0,3631.0,5199.0,231.0,90.0,3.0
401,4739.0,3238.0,3559.0,5060.0,225.0,88.0,3.0
402,4732.0,3237.0,3521.0,5040.0,226.0,91.0,3.0
