,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
26,3326.0,268.0,3579.0,337.0,3067.0,2.0,2771.0
27,3326.0,268.0,3579.0,337.0,3067.0,2.0,2771.0
28,3326.0,268.0,3579.0,337.0,3067.0,2.0,2771.0
29,3326.0,268.0,3579.0,370.0,3067.0,2.0,2771.0
30,3327.0,272.0,3776.0,370.0,2958.0,2.0,2766.0
31,3327.0,272.0,3776.0,389.0,2958.0,2.0,2766.0
32,3327.0,273.0,3781.0,384.0,3016.0,2.0,2767.0
33,3327.0,273.0,3737.0,411.0,3063.0,2.0,2765.0
34,3326.0,274.0,3633.0,411.0,3099.0,2.0,2766.0
35,3326.0,274.0,3633.0,411.0,3099.0,2.0,2766.0
36,3326.0,274.0,3633.0,457.0,3099.0,2.0,2766.0
37,3327.0,268.0,3626.0,457.0,3072.0,2.0,2769.0
38,3327.0,268.0,3626.0,480.0,3072.0,2.0,2769.0
39,3325.0,274.0,3603.0,480.0,3084.0,2.0,2772.0
40,3325.0,274.0,3603.0,479.0,3084.0,2.0,2772.0
41,3326.0,274.0,3643.0,479.0,3102.0,2.0,2774.0
42,3326.0,274.0,3643.0,509.0,3102.0,2.0,2774.0
43,3327.0,269.0,3642.0,520.0,3118.0,2.0,2780.0
44,3326.0,264.0,3600.0,520.0,3123.0,2.0,2785.0
45,3326.0,264.0,3600.0,500.0,3123.0,2.0,2785.0
46,3325.0,261.0,3602.0,503.0,3057.0,2.0,2862.0
47,3325.0,264.0,3656.0,503.0,3044.0,2.0,2872.0
48,3325.0,264.0,3656.0,590.0,3044.0,2.0,2872.0
49,3325.0,271.0,3579.0,628.0,3008.0,2.0,2875.0
50,3326.0,275.0,3506.0,631.0,3014.0,2.0,2879.0
51,3327.0,271.0,3450.0,631.0,3015.0,2.0,2885.0
52,3327.0,271.0,3450.0,653.0,3015.0,2.0,2885.0
53,3325.0,272.0,3359.0,592.0,3128.0,2.0,2918.0
54,3325.0,268.0,3385.0,619.0,3118.0,2.0,2929.0
55,3326.0,266.0,3423.0,619.0,3051.0,2.0,2937.0
56,3326.0,266.0,3423.0,596.0,3051.0,2.0,2937.0
57,3325.0,265.0,3506.0,628.0,3098.0,2.0,2941.0
58,3325.0,269.0,3616.0,672.0,3127.0,2.0,2937.0
59,3327.0,267.0,3689.0,672.0,3073.0,2.0,2953.0
60,3327.0,267.0,3689.0,669.0,3073.0,2.0,2953.0
61,3325.0,275.0,3532.0,669.0,2900.0,2.0,3106.0
62,3325.0,275.0,3532.0,618.0,2900.0,2.0,3106.0
63,3324.0,271.0,3630.0,588.0,2871.0,2.0,3097.0
64,3324.0,272.0,3628.0,588.0,2983.0,2.0,3052.0
65,3324.0,272.0,3628.0,588.0,2983.0,2.0,3052.0
66,3324.0,272.0,3628.0,597.0,2983.0,2.0,3052.0
67,3325.0,263.0,3595.0,608.0,3087.0,2.0,2970.0
68,3324.0,269.0,3532.0,650.0,3076.0,2.0,2952.0
69,3324.0,268.0,3550.0,626.0,3109.0,2.0,2941.0
70,3323.0,271.0,3641.0,626.0,3102.0,2.0,2944.0
71,3323.0,271.0,3641.0,618.0,3102.0,2.0,2944.0
72,3324.0,270.0,3622.0,648.0,3178.0,2.0,2981.0
73,3327.0,269.0,3541.0,648.0,3141.0,2.0,3004.0
74,3327.0,269.0,3541.0,648.0,3141.0,2.0,3004.0
75,3327.0,269.0,3541.0,588.0,3141.0,2.0,3004.0
76,3325.0,266.0,3698.0,567.0,2999.0,2.0,3059.0
77,3325.0,265.0,3698.0,567.0,2995.0,2.0,3090.0
78,3325.0,265.0,3698.0,567.0,2995.0,2.0,3090.0
79,3325.0,265.0,3698.0,551.0,2995.0,2.0,3090.0
80,3326.0,266.0,3854.0,549.0,3110.0,2.0,3074.0
81,3323.0,267.0,3837.0,517.0,3148.0,2.0,3064.0
82,3324.0,266.0,3780.0,490.0,3164.0,2.0,3064.0
83,3323.0,264.0,3723.0,441.0,3180.0,2.0,3063.0
84,3326.0,264.0,3749.0,441.0,3195.0,2.0,3071.0
85,3326.0,264.0,3749.0,391.0,3195.0,2.0,3071.0
86,3326.0,261.0,3745.0,391.0,3262.0,2.0,3076.0
87,3326.0,261.0,3745.0,382.0,3262.0,2.0,3076.0
88,3323.0,266.0,3848.0,382.0,3269.0,2.0,3081.0
89,3323.0,266.0,3848.0,382.0,3269.0,2.0,3081.0
90,3323.0,266.0,3848.0,382.0,3269.0,2.0,3081.0
91,3323.0,266.0,3848.0,306.0,3269.0,2.0,3081.0
92,3325.0,262.0,4083.0,295.0,3236.0,2.0,3080.0
93,3324.0,262.0,4079.0,295.0,3233.0,2.0,3077.0
94,3324.0,262.0,4079.0,300.0,3233.0,2.0,3077.0
95,3325.0,258.0,3974.0,290.0,3275.0,2.0,3082.0
96,3325.0,253.0,4037.0,290.0,3296.0,2.0,3081.0
97,3325.0,253.0,4037.0,278.0,3296.0,2.0,3081.0
98,3325.0,253.0,4203.0,278.0,3365.0,2.0,3195.0
99,3325.0,253.0,4203.0,274.0,3365.0,2.0,3195.0
100,3325.0,259.0,4216.0,274.0,3247.0,2.0,3271.0
101,3325.0,259.0,4216.0,274.0,3247.0,2.0,3271.0
102,3325.0,259.0,4216.0,259.0,3247.0,2.0,3271.0
103,3325.0,258.0,4220.0,259.0,3279.0,2.0,3201.0
104,3325.0,258.0,4220.0,249.0,3279.0,2.0,3201.0
105,3322.0,256.0,4255.0,250.0,3259.0,2.0,3201.0
106,3323.0,256.0,4261.0,250.0,3218.0,2.0,3251.0
107,3323.0,256.0,4261.0,250.0,3218.0,2.0,3251.0
108,3323.0,256.0,4261.0,250.0,3218.0,2.0,3251.0
109,3323.0,256.0,4261.0,251.0,3218.0,2.0,3251.0
110,3324.0,257.0,3985.0,259.0,3310.0,2.0,3248.0
111,3323.0,256.0,3978.0,259.0,3281.0,2.0,3298.0
112,3323.0,256.0,3978.0,268.0,3281.0,2.0,3298.0
113,3323.0,255.0,3984.0,279.0,3329.0,2.0,3386.0
114,3324.0,257.0,3984.0,288.0,3297.0,2.0,3409.0
115,3323.0,257.0,3977.0,288.0,3256.0,2.0,3457.0
116,3323.0,257.0,3977.0,310.0,3256.0,2.0,3457.0
117,3321.0,260.0,3962.0,310.0,3251.0,2.0,3437.0
118,3321.0,260.0,3962.0,310.0,3251.0,2.0,3437.0
119,3321.0,260.0,3962.0,310.0,3251.0,2.0,3437.0
120,3321.0,260.0,3962.0,375.0,3251.0,2.0,3437.0
121,3325.0,256.0,3829.0,388.0,3314.0,25.0,3266.0
122,3326.0,253.0,3825.0,388.0,3327.0,51.0,3258.0
123,3326.0,253.0,3825.0,410.0,3327.0,51.0,3258.0
124,3325.0,253.0,3795.0,417.0,3387.0,51.0,3174.0
125,3325.0,256.0,3724.0,425.0,3401.0,51.0,3197.0
126,3326.0,251.0,3669.0,437.0,3330.0,51.0,3226.0
127,3327.0,251.0,3639.0,437.0,3248.0,51.0,3219.0
128,3327.0,251.0,3639.0,479.0,3248.0,51.0,3219.0
129,3327.0,253.0,3495.0,489.0,3202.0,51.0,3160.0
130,3327.0,255.0,3364.0,499.0,3214.0,51.0,3099.0
131,3328.0,256.0,3238.0,499.0,3208.0,51.0,3059.0
132,3328.0,256.0,3238.0,507.0,3208.0,51.0,3059.0
133,3328.0,253.0,3200.0,515.0,3196.0,51.0,2996.0
134,3328.0,257.0,3196.0,519.0,3111.0,51.0,2929.0
135,3325.0,253.0,3198.0,527.0,3117.0,21.0,2864.0
136,3328.0,254.0,3183.0,527.0,3082.0,2.0,2815.0
137,3328.0,254.0,3183.0,527.0,3082.0,2.0,2815.0
138,3328.0,254.0,3183.0,532.0,3082.0,2.0,2815.0
139,3328.0,252.0,3050.0,532.0,2951.0,2.0,2748.0
140,3328.0,252.0,3050.0,535.0,2951.0,2.0,2748.0
141,3329.0,252.0,2911.0,535.0,2893.0,2.0,2635.0
142,3329.0,252.0,2911.0,535.0,2893.0,2.0,2635.0
143,3328.0,240.0,2597.0,519.0,2931.0,2.0,2576.0
144,3327.0,240.0,2580.0,519.0,2897.0,2.0,2528.0
145,3327.0,240.0,2580.0,525.0,2897.0,2.0,2528.0
146,3326.0,238.0,2509.0,587.0,2892.0,2.0,2343.0
147,3327.0,237.0,2441.0,550.0,2923.0,2.0,2300.0
148,3327.0,240.0,2469.0,550.0,2906.0,2.0,2174.0
149,3327.0,240.0,2469.0,550.0,2906.0,2.0,2174.0
150,3327.0,240.0,2469.0,550.0,2906.0,2.0,2174.0
151,3327.0,240.0,2469.0,550.0,2906.0,2.0,2174.0
152,3327.0,240.0,2469.0,508.0,2906.0,2.0,2174.0
153,3326.0,236.0,2241.0,508.0,2870.0,2.0,2094.0
154,3326.0,236.0,2241.0,431.0,2870.0,2.0,2094.0
155,3326.0,236.0,2064.0,412.0,2667.0,2.0,2095.0
156,3327.0,241.0,2028.0,421.0,2630.0,2.0,2030.0
157,3328.0,241.0,1827.0,437.0,2604.0,2.0,2048.0
158,3329.0,239.0,1689.0,441.0,2618.0,2.0,1989.0
159,3327.0,237.0,1685.0,436.0,2587.0,2.0,1978.0
160,3328.0,234.0,1687.0,429.0,2579.0,2.0,1970.0
161,3327.0,237.0,1687.0,429.0,2582.0,2.0,1980.0
162,3327.0,237.0,1687.0,429.0,2582.0,2.0,1980.0
163,3327.0,237.0,1687.0,319.0,2582.0,2.0,1980.0
164,3329.0,238.0,1530.0,319.0,2601.0,2.0,1992.0
165,3329.0,238.0,1530.0,319.0,2601.0,2.0,1992.0
166,3329.0,238.0,1530.0,316.0,2601.0,2.0,1992.0
167,3326.0,236.0,1491.0,316.0,2606.0,2.0,1963.0
168,3326.0,236.0,1491.0,274.0,2606.0,2.0,1963.0
169,3329.0,230.0,1487.0,269.0,2689.0,2.0,1864.0
170,3329.0,233.0,1491.0,296.0,2650.0,2.0,1854.0
171,3329.0,234.0,1492.0,296.0,2605.0,2.0,1858.0
172,3329.0,234.0,1492.0,296.0,2605.0,2.0,1858.0
173,3329.0,234.0,1492.0,349.0,2605.0,2.0,1858.0
174,3330.0,239.0,1491.0,349.0,2435.0,2.0,1826.0
175,3330.0,239.0,1491.0,349.0,2435.0,2.0,1826.0
176,3330.0,239.0,1491.0,349.0,2435.0,2.0,1826.0
177,3330.0,239.0,1491.0,349.0,2435.0,2.0,1826.0
178,3329.0,239.0,1491.0,351.0,2457.0,2.0,1762.0
179,3329.0,237.0,1491.0,351.0,2394.0,2.0,1743.0
180,3329.0,237.0,1491.0,348.0,2394.0,2.0,1743.0
181,3326.0,239.0,1504.0,341.0,2396.0,2.0,1701.0
182,3329.0,240.0,1512.0,341.0,2275.0,2.0,1730.0
183,3329.0,240.0,1512.0,341.0,2275.0,2.0,1730.0
184,3329.0,240.0,1512.0,321.0,2275.0,2.0,1730.0
185,3329.0,229.0,1493.0,321.0,2385.0,2.0,1755.0
186,3329.0,232.0,1493.0,321.0,2364.0,2.0,1727.0
187,3329.0,232.0,1493.0,316.0,2364.0,2.0,1727.0
188,3329.0,236.0,1494.0,301.0,2401.0,2.0,1704.0
189,3330.0,234.0,1494.0,290.0,2409.0,2.0,1727.0
190,3329.0,235.0,1493.0,290.0,2515.0,2.0,1780.0
191,3329.0,235.0,1493.0,290.0,2515.0,2.0,1780.0
192,3329.0,235.0,1493.0,275.0,2515.0,2.0,1780.0
193,3329.0,244.0,1596.0,264.0,2507.0,2.0,1852.0
194,3328.0,239.0,1596.0,257.0,2491.0,2.0,1844.0
195,3328.0,241.0,1612.0,257.0,2500.0,2.0,1834.0
196,3328.0,241.0,1612.0,247.0,2500.0,2.0,1834.0
197,3329.0,240.0,1615.0,241.0,2440.0,2.0,1839.0
198,3329.0,239.0,1615.0,241.0,2405.0,2.0,1838.0
199,3329.0,239.0,1615.0,226.0,2405.0,2.0,1838.0
200,3330.0,235.0,1639.0,226.0,2440.0,2.0,1802.0
201,3330.0,235.0,1639.0,212.0,2440.0,2.0,1802.0
202,3330.0,234.0,1672.0,212.0,2414.0,2.0,1859.0
203,3330.0,234.0,1672.0,186.0,2414.0,2.0,1859.0
204,3330.0,234.0,1673.0,184.0,2463.0,2.0,1934.0
205,3331.0,232.0,1672.0,184.0,2459.0,2.0,1931.0
206,3331.0,232.0,1672.0,181.0,2459.0,2.0,1931.0
207,3330.0,233.0,1673.0,181.0,2458.0,2.0,1950.0
208,3330.0,233.0,1673.0,191.0,2458.0,2.0,1950.0
209,3330.0,230.0,1675.0,191.0,2421.0,2.0,2036.0
210,3330.0,230.0,1675.0,187.0,2421.0,2.0,2036.0
211,3330.0,230.0,1682.0,187.0,2408.0,2.0,2032.0
212,3330.0,230.0,1682.0,170.0,2408.0,2.0,2032.0
213,3329.0,236.0,1689.0,172.0,2447.0,2.0,2019.0
214,3330.0,236.0,1773.0,181.0,2395.0,2.0,2043.0
215,3329.0,237.0,1804.0,186.0,2259.0,2.0,2113.0
216,3330.0,234.0,1843.0,186.0,2253.0,2.0,2097.0
217,3330.0,234.0,1843.0,192.0,2253.0,2.0,2097.0
218,3329.0,232.0,1921.0,191.0,2164.0,2.0,2160.0
219,3327.0,234.0,1960.0,191.0,2172.0,2.0,2167.0
220,3327.0,234.0,1960.0,188.0,2172.0,2.0,2167.0
221,3329.0,230.0,2026.0,188.0,2285.0,2.0,2203.0
222,3329.0,230.0,2026.0,188.0,2285.0,2.0,2203.0
223,3329.0,230.0,2026.0,174.0,2285.0,2.0,2203.0
224,3328.0,231.0,2287.0,169.0,2124.0,2.0,2211.0
225,3330.0,231.0,2386.0,163.0,2075.0,2.0,2217.0
226,3331.0,234.0,2450.0,156.0,2156.0,2.0,2249.0
227,3329.0,235.0,2445.0,156.0,2293.0,2.0,2297.0
228,3329.0,235.0,2445.0,156.0,2293.0,2.0,2297.0
229,3329.0,235.0,2445.0,136.0,2293.0,2.0,2297.0
230,3331.0,235.0,2502.0,137.0,2428.0,2.0,2290.0
231,3331.0,236.0,2534.0,131.0,2461.0,2.0,2280.0
232,3331.0,236.0,2633.0,128.0,2523.0,2.0,2303.0
233,3329.0,237.0,2745.0,128.0,2543.0,2.0,2322.0
234,3329.0,237.0,2745.0,128.0,2543.0,2.0,2322.0
235,3329.0,237.0,2745.0,107.0,2543.0,2.0,2322.0
236,3330.0,240.0,2881.0,107.0,2708.0,2.0,2376.0
237,3330.0,240.0,2881.0,107.0,2708.0,2.0,2376.0
238,3330.0,240.0,2881.0,107.0,2708.0,2.0,2376.0
239,3330.0,240.0,2881.0,107.0,2708.0,2.0,2376.0
240,3330.0,240.0,2881.0,82.0,2708.0,2.0,2376.0
241,3329.0,240.0,3168.0,86.0,3050.0,2.0,2829.0
242,3328.0,240.0,3220.0,87.0,2985.0,2.0,2818.0
243,3330.0,240.0,3282.0,79.0,2962.0,2.0,2835.0
244,3328.0,240.0,3349.0,79.0,2984.0,2.0,2891.0
245,3328.0,240.0,3349.0,63.0,2984.0,2.0,2891.0
246,3327.0,244.0,3550.0,55.0,3072.0,2.0,2891.0
247,3329.0,244.0,3565.0,55.0,3092.0,2.0,2887.0
248,3329.0,244.0,3565.0,48.0,3092.0,2.0,2887.0
249,3330.0,246.0,3566.0,48.0,3158.0,2.0,2951.0
250,3330.0,246.0,3566.0,40.0,3158.0,2.0,2951.0
251,3330.0,244.0,3398.0,40.0,2932.0,2.0,3008.0
252,3330.0,244.0,3398.0,40.0,2932.0,2.0,3008.0
253,3330.0,244.0,3398.0,40.0,2932.0,2.0,3008.0
254,3330.0,244.0,3398.0,40.0,2932.0,2.0,3008.0
255,3330.0,244.0,3398.0,40.0,2932.0,2.0,3008.0
256,3330.0,244.0,3398.0,37.0,2932.0,2.0,3008.0
257,3330.0,251.0,3641.0,39.0,3055.0,2.0,3071.0
258,3328.0,250.0,3646.0,39.0,3121.0,2.0,3070.0
259,3328.0,250.0,3646.0,46.0,3121.0,2.0,3070.0
260,3327.0,249.0,3678.0,52.0,3179.0,2.0,3086.0
261,3328.0,248.0,3628.0,49.0,3189.0,2.0,3162.0
262,3325.0,248.0,3607.0,49.0,3208.0,2.0,3244.0
263,3325.0,248.0,3607.0,44.0,3208.0,2.0,3244.0
264,3327.0,252.0,3674.0,44.0,3221.0,2.0,3272.0
265,3327.0,252.0,3674.0,42.0,3221.0,2.0,3272.0
266,3325.0,249.0,3679.0,41.0,3206.0,2.0,3266.0
267,3323.0,250.0,3668.0,41.0,3205.0,2.0,3265.0
268,3323.0,250.0,3668.0,41.0,3205.0,2.0,3265.0
269,3323.0,250.0,3668.0,32.0,3205.0,2.0,3265.0
270,3323.0,253.0,3575.0,32.0,3120.0,2.0,3326.0
271,3323.0,256.0,3571.0,31.0,3133.0,2.0,3311.0
272,3325.0,254.0,3600.0,31.0,3179.0,2.0,3305.0
273,3325.0,254.0,3600.0,31.0,3179.0,2.0,3305.0
274,3325.0,254.0,3600.0,31.0,3179.0,2.0,3305.0
275,3325.0,254.0,3600.0,26.0,3179.0,2.0,3305.0
276,3325.0,252.0,3905.0,26.0,3271.0,2.0,3218.0
277,3325.0,252.0,3905.0,33.0,3271.0,2.0,3218.0
278,3323.0,256.0,4033.0,46.0,3220.0,2.0,3182.0
279,3323.0,257.0,4025.0,49.0,3197.0,2.0,3192.0
280,3324.0,256.0,3961.0,52.0,3206.0,2.0,3185.0
281,3323.0,257.0,3952.0,52.0,3214.0,2.0,3176.0
282,3323.0,257.0,3952.0,69.0,3214.0,2.0,3176.0
283,3324.0,252.0,3939.0,71.0,3242.0,2.0,3163.0
284,3323.0,253.0,3964.0,70.0,3249.0,2.0,3166.0
285,3321.0,253.0,3952.0,66.0,3229.0,2.0,3200.0
286,3322.0,255.0,3809.0,66.0,3164.0,2.0,3230.0
287,3322.0,255.0,3809.0,66.0,3164.0,2.0,3230.0
288,3322.0,255.0,3809.0,68.0,3164.0,2.0,3230.0
289,3321.0,255.0,3662.0,71.0,3181.0,2.0,3222.0
290,3322.0,252.0,3642.0,71.0,3189.0,2.0,3230.0
291,3321.0,248.0,3691.0,71.0,3162.0,2.0,3238.0
292,3321.0,248.0,3691.0,78.0,3162.0,2.0,3238.0
293,3321.0,252.0,3872.0,78.0,3218.0,2.0,3245.0
294,3321.0,252.0,3872.0,82.0,3218.0,2.0,3245.0
295,3321.0,255.0,3889.0,83.0,3270.0,2.0,3261.0
296,3321.0,257.0,3885.0,83.0,3264.0,2.0,3277.0
297,3321.0,255.0,3824.0,83.0,3269.0,2.0,3295.0
298,3321.0,255.0,3824.0,83.0,3269.0,2.0,3295.0
299,3321.0,255.0,3824.0,82.0,3269.0,2.0,3295.0
300,3318.0,257.0,3624.0,82.0,3245.0,2.0,3210.0
301,3318.0,257.0,3624.0,90.0,3245.0,2.0,3210.0
302,3320.0,260.0,3667.0,90.0,3266.0,2.0,3216.0
303,3320.0,260.0,3667.0,68.0,3266.0,2.0,3216.0
304,3318.0,257.0,3684.0,76.0,3284.0,2.0,3225.0
305,3318.0,260.0,3663.0,82.0,3347.0,2.0,3261.0
306,3317.0,260.0,3625.0,82.0,3349.0,2.0,3317.0
307,3317.0,260.0,3625.0,82.0,3349.0,2.0,3317.0
308,3317.0,260.0,3625.0,93.0,3349.0,2.0,3317.0
309,3320.0,255.0,3704.0,93.0,3333.0,2.0,3292.0
310,3320.0,255.0,3704.0,93.0,3333.0,2.0,3292.0
311,3320.0,255.0,3704.0,82.0,3333.0,2.0,3292.0
312,3321.0,260.0,3880.0,82.0,3438.0,2.0,3666.0
313,3318.0,258.0,3956.0,82.0,3443.0,2.0,3683.0
314,3318.0,258.0,3956.0,89.0,3443.0,2.0,3683.0
315,3318.0,251.0,4031.0,87.0,3406.0,2.0,3684.0
316,3320.0,253.0,3977.0,87.0,3368.0,2.0,3668.0
317,3320.0,253.0,3977.0,87.0,3368.0,2.0,3668.0
318,3320.0,253.0,3977.0,79.0,3368.0,2.0,3668.0
319,3318.0,256.0,3959.0,78.0,3380.0,2.0,3620.0
320,3319.0,252.0,3948.0,78.0,3455.0,2.0,3655.0
321,3319.0,252.0,3948.0,78.0,3455.0,2.0,3655.0
322,3319.0,252.0,3948.0,91.0,3455.0,2.0,3655.0
323,3316.0,249.0,3824.0,92.0,3430.0,2.0,3671.0
324,3317.0,248.0,3885.0,88.0,3450.0,2.0,3649.0
325,3315.0,248.0,3979.0,88.0,3470.0,7.0,3672.0
326,3315.0,248.0,3979.0,88.0,3470.0,7.0,3672.0
327,3315.0,248.0,3979.0,92.0,3470.0,7.0,3672.0
328,3315.0,254.0,4025.0,92.0,3492.0,4.0,3714.0
329,3315.0,254.0,4025.0,100.0,3492.0,4.0,3714.0
330,3314.0,252.0,4030.0,100.0,3408.0,2.0,3652.0
331,3314.0,252.0,4030.0,112.0,3408.0,2.0,3652.0
332,3314.0,255.0,3926.0,135.0,3359.0,2.0,3644.0
333,3312.0,253.0,3900.0,141.0,3354.0,2.0,3645.0
334,3314.0,253.0,3885.0,141.0,3353.0,2.0,3641.0
335,3314.0,253.0,3885.0,161.0,3353.0,2.0,3641.0
336,3316.0,258.0,3742.0,161.0,3424.0,2.0,3671.0
337,3316.0,258.0,3742.0,161.0,3424.0,2.0,3671.0
338,3316.0,258.0,3742.0,196.0,3424.0,2.0,3671.0
339,3317.0,247.0,3788.0,264.0,3465.0,2.0,3747.0
340,3316.0,246.0,3843.0,354.0,3413.0,2.0,3769.0
341,3316.0,243.0,3839.0,396.0,3343.0,2.0,3812.0
342,3315.0,246.0,3824.0,396.0,3331.0,2.0,3848.0
343,3315.0,246.0,3824.0,394.0,3331.0,2.0,3848.0
344,3316.0,247.0,3835.0,394.0,3357.0,2.0,3787.0
345,3316.0,247.0,3835.0,325.0,3357.0,2.0,3787.0
346,3317.0,249.0,3867.0,325.0,3277.0,2.0,3691.0
347,3317.0,249.0,3867.0,325.0,3277.0,2.0,3691.0
348,3317.0,249.0,3867.0,325.0,3277.0,2.0,3691.0
349,3317.0,249.0,3867.0,281.0,3277.0,2.0,3691.0
350,3315.0,247.0,3892.0,281.0,3283.0,2.0,3788.0
351,3315.0,247.0,3892.0,231.0,3283.0,2.0,3788.0
352,3316.0,247.0,3855.0,225.0,3424.0,2.0,3738.0
353,3313.0,247.0,3821.0,229.0,3424.0,2.0,3727.0
354,3317.0,245.0,3746.0,229.0,3458.0,2.0,3793.0
355,3317.0,245.0,3746.0,252.0,3458.0,2.0,3793.0
356,3316.0,244.0,3787.0,257.0,3480.0,2.0,3876.0
357,3316.0,243.0,3835.0,257.0,3459.0,2.0,3823.0
358,3316.0,243.0,3835.0,257.0,3459.0,2.0,3823.0
359,3316.0,243.0,3835.0,257.0,3459.0,2.0,3823.0
360,3316.0,243.0,3835.0,236.0,3459.0,2.0,3823.0
361,3318.0,243.0,3970.0,232.0,3354.0,2.0,3547.0
362,3318.0,243.0,3968.0,232.0,3411.0,2.0,3553.0
363,3318.0,243.0,3968.0,232.0,3411.0,2.0,3553.0
364,3318.0,243.0,3968.0,244.0,3411.0,2.0,3553.0
365,3319.0,239.0,3953.0,244.0,3494.0,2.0,3634.0
366,3319.0,239.0,3953.0,246.0,3494.0,2.0,3634.0
367,3320.0,240.0,3968.0,251.0,3397.0,2.0,3624.0
368,3319.0,235.0,3968.0,255.0,3450.0,2.0,3597.0
369,3318.0,237.0,3964.0,255.0,3432.0,2.0,3589.0
370,3318.0,237.0,3964.0,242.0,3432.0,2.0,3589.0
371,3317.0,237.0,3933.0,242.0,3417.0,2.0,3605.0
372,3317.0,237.0,3933.0,242.0,3417.0,2.0,3605.0
373,3317.0,237.0,3933.0,251.0,3417.0,2.0,3605.0
374,3316.0,238.0,3910.0,251.0,3428.0,2.0,3525.0
375,3316.0,238.0,3910.0,251.0,3428.0,2.0,3525.0
376,3316.0,238.0,3910.0,263.0,3428.0,2.0,3525.0
377,3317.0,242.0,3904.0,263.0,3272.0,2.0,3571.0
378,3317.0,242.0,3904.0,241.0,3272.0,2.0,3571.0
379,3317.0,240.0,3698.0,238.0,3333.0,2.0,3470.0
380,3318.0,241.0,3656.0,229.0,3355.0,2.0,3447.0
381,3316.0,240.0,3588.0,229.0,3457.0,2.0,3503.0
382,3316.0,240.0,3588.0,204.0,3457.0,2.0,3503.0
383,3317.0,241.0,3685.0,203.0,3637.0,2.0,3636.0
384,3317.0,240.0,3715.0,203.0,3634.0,2.0,3626.0
385,3317.0,240.0,3715.0,210.0,3634.0,2.0,3626.0
386,3319.0,241.0,3751.0,210.0,3661.0,2.0,3660.0
387,3319.0,241.0,3751.0,210.0,3661.0,2.0,3660.0
388,3319.0,241.0,3751.0,214.0,3661.0,2.0,3660.0
389,3319.0,239.0,3774.0,220.0,3654.0,2.0,3691.0
390,3317.0,240.0,3801.0,226.0,3624.0,2.0,3707.0
391,3319.0,241.0,3810.0,226.0,3637.0,2.0,3683.0
392,3319.0,241.0,3810.0,226.0,3637.0,2.0,3683.0
393,3319.0,241.0,3810.0,225.0,3637.0,2.0,3683.0
394,3319.0,239.0,3812.0,225.0,3603.0,2.0,3715.0
395,3319.0,239.0,3812.0,263.0,3603.0,2.0,3715.0
396,3320.0,241.0,3820.0,268.0,3607.0,2.0,3693.0
397,3319.0,241.0,3826.0,268.0,3585.0,2.0,3696.0
398,3319.0,241.0,3826.0,291.0,3585.0,2.0,3696.0
399,3320.0,240.0,3832.0,300.0,3547.0,2.0,3704.0
400,3319.0,241.0,3820.0,317.0,3551.0,2.0,3695.0
401,3320.0,239.0,3795.0,360.0,3558.0,2.0,3662.0
402,3318.0,241.0,3787.0,360.0,3550.0,2.0,3682.0
