,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
46,4141.0,51.0,258.0,3271.0,3452.0,4645.0,182.0
47,4194.0,51.0,257.0,3269.0,3418.0,4664.0,183.0
48,4317.0,51.0,260.0,3269.0,3325.0,4754.0,175.0
49,4300.0,52.0,258.0,3267.0,3317.0,4825.0,180.0
50,4289.0,51.0,259.0,3269.0,3327.0,4871.0,193.0
51,4271.0,51.0,256.0,3268.0,3376.0,4839.0,189.0
52,4254.0,51.0,257.0,3268.0,3441.0,4820.0,184.0
53,4228.0,51.0,261.0,3267.0,3472.0,4819.0,197.0
54,4210.0,52.0,263.0,3268.0,3408.0,4776.0,208.0
55,4209.0,51.0,264.0,3267.0,3325.0,4724.0,225.0
56,4264.0,51.0,264.0,3270.0,3282.0,4697.0,230.0
57,4326.0,51.0,259.0,3268.0,3274.0,4756.0,232.0
58,4374.0,51.0,255.0,3268.0,3272.0,4835.0,236.0
59,4389.0,51.0,262.0,3268.0,3240.0,4900.0,226.0
60,4408.0,51.0,263.0,3268.0,3236.0,4917.0,216.0
61,4410.0,51.0,263.0,3269.0,3251.0,4974.0,213.0
62,4412.0,51.0,261.0,3267.0,3306.0,5025.0,214.0
63,4406.0,51.0,259.0,3267.0,3278.0,5137.0,208.0
64,4404.0,51.0,257.0,3267.0,3307.0,5144.0,207.0
65,4419.0,51.0,252.0,3266.0,3377.0,5103.0,208.0
66,4425.0,51.0,247.0,3268.0,3371.0,5115.0,219.0
67,4430.0,51.0,248.0,3267.0,3321.0,5135.0,230.0
68,4447.0,51.0,248.0,3268.0,3238.0,5258.0,232.0
69,4475.0,51.0,255.0,3269.0,3201.0,5376.0,239.0
70,4485.0,51.0,253.0,3266.0,3178.0,5422.0,236.0
71,4513.0,52.0,250.0,3268.0,3188.0,5451.0,238.0
72,4529.0,56.0,253.0,3267.0,3099.0,5540.0,249.0
73,4537.0,57.0,252.0,3267.0,3117.0,5567.0,245.0
74,4521.0,57.0,254.0,3266.0,3204.0,5513.0,250.0
75,4518.0,58.0,254.0,3266.0,3280.0,5464.0,244.0
76,4510.0,58.0,257.0,3266.0,3287.0,5453.0,254.0
77,4568.0,57.0,254.0,3268.0,3288.0,5461.0,255.0
78,4577.0,57.0,253.0,3266.0,3296.0,5431.0,265.0
79,4576.0,55.0,256.0,3266.0,3402.0,5399.0,257.0
80,4588.0,54.0,256.0,3266.0,3407.0,5348.0,257.0
81,4595.0,52.0,254.0,3267.0,3488.0,5241.0,262.0
82,4564.0,53.0,255.0,3266.0,3471.0,5147.0,263.0
83,4558.0,59.0,254.0,3266.0,3564.0,5120.0,273.0
84,4623.0,58.0,249.0,3264.0,3525.0,5187.0,282.0
85,4601.0,50.0,248.0,3265.0,3502.0,5268.0,299.0
86,4579.0,50.0,251.0,3267.0,3516.0,5269.0,299.0
87,4550.0,50.0,256.0,3265.0,3531.0,5265.0,309.0
88,4567.0,50.0,254.0,3266.0,3473.0,5345.0,312.0
89,4595.0,51.0,248.0,3266.0,3513.0,5356.0,316.0
90,4586.0,51.0,245.0,3265.0,3517.0,5368.0,325.0
91,4595.0,51.0,248.0,3264.0,3520.0,5385.0,339.0
92,4555.0,51.0,243.0,3263.0,3505.0,5385.0,356.0
93,4397.0,51.0,240.0,3267.0,3482.0,5392.0,363.0
94,4361.0,51.0,234.0,3264.0,3427.0,5391.0,369.0
95,4292.0,51.0,231.0,3265.0,3501.0,5329.0,383.0
96,4252.0,51.0,233.0,3263.0,3527.0,5270.0,399.0
97,4249.0,51.0,234.0,3265.0,3523.0,5225.0,432.0
98,4247.0,51.0,230.0,3265.0,3508.0,5209.0,457.0
99,4237.0,51.0,237.0,3263.0,3508.0,5195.0,475.0
100,4209.0,51.0,234.0,3263.0,3513.0,5180.0,488.0
101,4195.0,51.0,230.0,3263.0,3526.0,5138.0,493.0
102,4181.0,51.0,229.0,3264.0,3525.0,5150.0,492.0
103,4201.0,51.0,227.0,3261.0,3527.0,5145.0,501.0
104,4271.0,51.0,223.0,3261.0,3499.0,5092.0,513.0
105,4357.0,51.0,224.0,3263.0,3437.0,5071.0,517.0
106,4375.0,52.0,229.0,3262.0,3453.0,5073.0,525.0
107,4317.0,51.0,233.0,3264.0,3437.0,5099.0,543.0
108,4255.0,51.0,231.0,3263.0,3417.0,5165.0,565.0
109,4239.0,51.0,228.0,3265.0,3391.0,5148.0,575.0
110,4278.0,51.0,230.0,3263.0,3420.0,5025.0,582.0
111,4215.0,51.0,228.0,3265.0,3424.0,4943.0,596.0
112,4165.0,51.0,228.0,3263.0,3437.0,4858.0,624.0
113,4175.0,45.0,231.0,3263.0,3439.0,4762.0,641.0
114,4203.0,26.0,232.0,3263.0,3441.0,4680.0,652.0
115,4219.0,27.0,229.0,3263.0,3433.0,4592.0,669.0
116,4198.0,26.0,235.0,3262.0,3470.0,4599.0,680.0
117,4081.0,26.0,232.0,3263.0,3563.0,4727.0,686.0
118,4004.0,26.0,229.0,3262.0,3570.0,4867.0,689.0
119,3932.0,26.0,231.0,3262.0,3569.0,4906.0,710.0
120,3886.0,27.0,236.0,3262.0,3572.0,4908.0,732.0
121,3887.0,27.0,236.0,3264.0,3574.0,4921.0,748.0
122,3893.0,27.0,228.0,3261.0,3573.0,4902.0,764.0
123,3896.0,27.0,223.0,3262.0,3579.0,4955.0,778.0
124,3910.0,27.0,223.0,3262.0,3562.0,5009.0,782.0
125,3905.0,27.0,225.0,3263.0,3548.0,4989.0,798.0
126,3887.0,27.0,224.0,3263.0,3586.0,4976.0,818.0
127,3879.0,27.0,221.0,3263.0,3565.0,4960.0,833.0
128,3861.0,27.0,218.0,3260.0,3557.0,4947.0,842.0
129,3812.0,27.0,216.0,3262.0,3452.0,4928.0,851.0
130,3746.0,27.0,214.0,3264.0,3346.0,4922.0,868.0
131,3720.0,27.0,218.0,3263.0,3385.0,4886.0,872.0
132,3689.0,27.0,222.0,3264.0,3395.0,4813.0,887.0
133,3708.0,27.0,220.0,3264.0,3409.0,4749.0,897.0
134,3703.0,27.0,220.0,3263.0,3396.0,4700.0,900.0
135,3687.0,27.0,219.0,3263.0,3375.0,4676.0,924.0
136,3661.0,27.0,219.0,3263.0,3396.0,4667.0,941.0
137,3649.0,27.0,218.0,3263.0,3360.0,4645.0,995.0
138,3652.0,27.0,219.0,3264.0,3286.0,4666.0,1016.0
139,3650.0,27.0,217.0,3263.0,3218.0,4641.0,1019.0
140,3641.0,27.0,221.0,3264.0,3102.0,4628.0,1014.0
141,3618.0,27.0,219.0,3262.0,3005.0,4585.0,997.0
142,3589.0,27.0,214.0,3264.0,2952.0,4540.0,975.0
143,3540.0,27.0,209.0,3263.0,2935.0,4503.0,976.0
144,3491.0,27.0,214.0,3262.0,2980.0,4391.0,969.0
145,3484.0,24.0,219.0,3264.0,2977.0,4268.0,955.0
146,3470.0,8.0,217.0,3262.0,2988.0,4220.0,966.0
147,3471.0,2.0,221.0,3260.0,2966.0,4266.0,962.0
148,3473.0,2.0,220.0,3261.0,2934.0,4301.0,975.0
149,3462.0,3.0,219.0,3262.0,2940.0,4254.0,990.0
150,3442.0,2.0,218.0,3262.0,2860.0,4223.0,1006.0
151,3413.0,2.0,216.0,3263.0,2827.0,4182.0,1037.0
152,3435.0,2.0,217.0,3263.0,2761.0,4170.0,1042.0
153,3424.0,2.0,218.0,3263.0,2697.0,4155.0,1050.0
154,3396.0,3.0,222.0,3263.0,2641.0,4167.0,1074.0
155,3363.0,2.0,219.0,3264.0,2538.0,4238.0,1089.0
156,3338.0,3.0,216.0,3263.0,2453.0,4353.0,1104.0
157,3318.0,2.0,217.0,3264.0,2433.0,4356.0,1132.0
158,3306.0,2.0,214.0,3265.0,2333.0,4366.0,1160.0
159,3299.0,2.0,218.0,3263.0,2265.0,4360.0,1160.0
160,3289.0,2.0,217.0,3263.0,2163.0,4368.0,1150.0
161,3265.0,3.0,220.0,3266.0,2040.0,4348.0,1171.0
162,3233.0,2.0,222.0,3265.0,2002.0,4272.0,1136.0
163,3101.0,2.0,219.0,3263.0,2068.0,4286.0,1253.0
164,3078.0,2.0,217.0,3263.0,2200.0,4446.0,1256.0
165,3036.0,2.0,215.0,3262.0,2331.0,4385.0,1274.0
166,3019.0,2.0,225.0,3262.0,2399.0,4148.0,1283.0
167,3010.0,3.0,227.0,3264.0,2360.0,4075.0,1279.0
168,2930.0,2.0,225.0,3264.0,2412.0,4024.0,1268.0
169,2860.0,2.0,225.0,3263.0,2496.0,3976.0,1269.0
170,2799.0,2.0,226.0,3264.0,2550.0,3968.0,1264.0
171,2784.0,3.0,226.0,3266.0,2533.0,3955.0,1280.0
172,2788.0,2.0,220.0,3263.0,2527.0,3915.0,1298.0
173,2777.0,2.0,223.0,3264.0,2519.0,3817.0,1315.0
174,2835.0,2.0,222.0,3267.0,2566.0,3731.0,1309.0
175,2898.0,3.0,221.0,3264.0,2657.0,3840.0,1299.0
176,2867.0,2.0,221.0,3265.0,2735.0,3931.0,1296.0
177,2864.0,2.0,217.0,3266.0,2738.0,3997.0,1289.0
178,2874.0,2.0,221.0,3266.0,2746.0,3963.0,1272.0
179,2883.0,2.0,227.0,3267.0,2743.0,3918.0,1271.0
180,2869.0,2.0,227.0,3265.0,2749.0,3924.0,1273.0
181,2885.0,2.0,224.0,3266.0,2709.0,3951.0,1287.0
182,2931.0,2.0,221.0,3268.0,2607.0,4001.0,1277.0
183,2966.0,2.0,222.0,3268.0,2539.0,3955.0,1289.0
184,2932.0,2.0,222.0,3266.0,2495.0,3897.0,1304.0
185,2903.0,2.0,225.0,3266.0,2458.0,3855.0,1314.0
186,2888.0,2.0,227.0,3268.0,2472.0,3845.0,1339.0
187,2905.0,2.0,226.0,3267.0,2512.0,3889.0,1336.0
188,2896.0,2.0,225.0,3267.0,2514.0,3866.0,1335.0
189,2894.0,2.0,222.0,3268.0,2519.0,3799.0,1333.0
190,2882.0,2.0,224.0,3268.0,2474.0,3810.0,1351.0
191,2880.0,2.0,222.0,3268.0,2417.0,3770.0,1356.0
192,2855.0,2.0,221.0,3267.0,2435.0,3760.0,1350.0
193,2865.0,2.0,224.0,3269.0,2421.0,3738.0,1361.0
194,2879.0,3.0,224.0,3270.0,2395.0,3718.0,1324.0
195,2852.0,2.0,222.0,3268.0,2375.0,3753.0,1320.0
196,2791.0,2.0,220.0,3269.0,2423.0,3750.0,1330.0
197,2772.0,2.0,225.0,3270.0,2425.0,3647.0,1319.0
198,2761.0,2.0,226.0,3270.0,2453.0,3653.0,1302.0
199,2739.0,2.0,226.0,3272.0,2490.0,3665.0,1300.0
200,2746.0,2.0,223.0,3269.0,2518.0,3648.0,1301.0
201,2736.0,2.0,220.0,3271.0,2532.0,3636.0,1277.0
202,2736.0,2.0,220.0,3271.0,2532.0,3636.0,1277.0
203,2754.0,2.0,219.0,3271.0,2539.0,3630.0,1267.0
204,2744.0,2.0,218.0,3269.0,2539.0,3649.0,1297.0
205,2734.0,2.0,218.0,3269.0,2520.0,3644.0,1299.0
206,2751.0,2.0,217.0,3272.0,2521.0,3626.0,1299.0
207,2707.0,2.0,214.0,3269.0,2548.0,3635.0,1284.0
208,2667.0,2.0,218.0,3272.0,2543.0,3651.0,1260.0
209,2644.0,2.0,222.0,3269.0,2536.0,3633.0,1258.0
210,2653.0,2.0,220.0,3269.0,2522.0,3573.0,1258.0
211,2652.0,2.0,219.0,3273.0,2423.0,3510.0,1249.0
212,2633.0,2.0,219.0,3271.0,2365.0,3493.0,1253.0
213,2608.0,2.0,218.0,3269.0,2368.0,3514.0,1255.0
214,2601.0,3.0,216.0,3269.0,2366.0,3518.0,1205.0
215,2592.0,2.0,218.0,3267.0,2355.0,3466.0,1183.0
216,2606.0,2.0,220.0,3269.0,2348.0,3423.0,1151.0
217,2597.0,2.0,221.0,3268.0,2386.0,3475.0,1096.0
218,2572.0,2.0,221.0,3269.0,2453.0,3429.0,1075.0
219,2584.0,2.0,217.0,3270.0,2464.0,3458.0,1056.0
220,2610.0,2.0,216.0,3269.0,2438.0,3474.0,1027.0
221,2603.0,2.0,218.0,3268.0,2450.0,3455.0,994.0
222,2628.0,2.0,222.0,3267.0,2459.0,3473.0,975.0
223,2732.0,2.0,225.0,3269.0,2473.0,3559.0,957.0
224,2808.0,2.0,223.0,3269.0,2517.0,3646.0,940.0
225,2814.0,2.0,223.0,3269.0,2560.0,3702.0,951.0
226,2892.0,2.0,223.0,3270.0,2490.0,3694.0,933.0
227,2882.0,2.0,223.0,3268.0,2509.0,3716.0,927.0
228,2898.0,2.0,222.0,3268.0,2528.0,3731.0,921.0
229,2938.0,2.0,221.0,3268.0,2547.0,3756.0,935.0
230,2961.0,2.0,220.0,3267.0,2502.0,3800.0,933.0
231,2928.0,2.0,221.0,3269.0,2524.0,3775.0,945.0
232,2918.0,3.0,223.0,3268.0,2559.0,3746.0,961.0
233,2890.0,2.0,223.0,3269.0,2601.0,3674.0,959.0
234,2792.0,2.0,222.0,3266.0,2619.0,3660.0,943.0
235,2648.0,3.0,221.0,3268.0,2699.0,3531.0,919.0
236,2616.0,2.0,224.0,3268.0,2719.0,3491.0,898.0
237,2602.0,2.0,219.0,3267.0,2696.0,3499.0,871.0
238,2561.0,2.0,221.0,3271.0,2740.0,3484.0,835.0
239,2506.0,2.0,221.0,3268.0,2805.0,3485.0,803.0
240,2504.0,2.0,221.0,3269.0,2903.0,3451.0,774.0
241,2499.0,2.0,221.0,3270.0,2972.0,3407.0,762.0
242,2509.0,2.0,220.0,3269.0,3039.0,3407.0,730.0
243,2487.0,3.0,223.0,3269.0,3013.0,3438.0,697.0
244,2500.0,2.0,222.0,3268.0,2991.0,3543.0,670.0
245,2508.0,3.0,223.0,3267.0,3056.0,3577.0,652.0
246,2479.0,3.0,222.0,3268.0,3139.0,3585.0,643.0
247,2475.0,3.0,222.0,3268.0,3194.0,3612.0,629.0
248,2617.0,2.0,221.0,3267.0,3378.0,3791.0,609.0
249,2683.0,2.0,222.0,3268.0,3451.0,3802.0,590.0
250,2720.0,2.0,221.0,3266.0,3457.0,3804.0,578.0
251,2728.0,2.0,219.0,3268.0,3488.0,3828.0,577.0
252,2753.0,2.0,220.0,3269.0,3524.0,3842.0,562.0
253,2786.0,3.0,219.0,3268.0,3478.0,3843.0,555.0
254,2818.0,2.0,220.0,3268.0,3468.0,3827.0,549.0
255,2850.0,3.0,224.0,3270.0,3418.0,3801.0,552.0
256,2875.0,2.0,221.0,3270.0,3356.0,3701.0,544.0
257,2837.0,2.0,222.0,3270.0,3324.0,3668.0,533.0
258,2750.0,2.0,224.0,3269.0,3345.0,3661.0,520.0
259,2658.0,2.0,224.0,3269.0,3364.0,3617.0,524.0
260,2656.0,2.0,223.0,3268.0,3302.0,3591.0,513.0
261,2683.0,2.0,222.0,3270.0,3313.0,3600.0,512.0
262,2698.0,2.0,222.0,3270.0,3358.0,3597.0,510.0
263,2752.0,2.0,221.0,3267.0,3408.0,3601.0,505.0
264,2840.0,2.0,222.0,3267.0,3371.0,3625.0,510.0
265,2869.0,2.0,227.0,3268.0,3417.0,3644.0,504.0
266,2880.0,2.0,227.0,3267.0,3460.0,3734.0,496.0
267,2901.0,3.0,231.0,3267.0,3486.0,3766.0,485.0
268,2952.0,2.0,225.0,3267.0,3488.0,3831.0,477.0
269,3008.0,2.0,225.0,3266.0,3521.0,3892.0,469.0
270,3005.0,2.0,224.0,3266.0,3518.0,3934.0,472.0
271,3013.0,2.0,219.0,3266.0,3442.0,3973.0,468.0
272,3059.0,2.0,218.0,3265.0,3410.0,3959.0,486.0
273,3108.0,2.0,227.0,3268.0,3407.0,3943.0,509.0
274,3124.0,3.0,233.0,3266.0,3386.0,3927.0,494.0
275,3148.0,2.0,230.0,3266.0,3364.0,3945.0,480.0
276,3159.0,2.0,232.0,3267.0,3398.0,3920.0,468.0
277,3192.0,2.0,228.0,3268.0,3414.0,3822.0,462.0
278,3281.0,2.0,227.0,3266.0,3410.0,3797.0,460.0
279,3352.0,2.0,228.0,3267.0,3425.0,3788.0,464.0
280,3456.0,2.0,230.0,3268.0,3397.0,3822.0,479.0
281,3496.0,2.0,231.0,3268.0,3370.0,3816.0,482.0
282,3598.0,2.0,229.0,3266.0,3394.0,3766.0,487.0
283,3686.0,2.0,227.0,3266.0,3415.0,3664.0,470.0
284,3668.0,2.0,225.0,3268.0,3413.0,3686.0,457.0
285,3682.0,2.0,228.0,3266.0,3411.0,3702.0,458.0
286,3648.0,2.0,229.0,3266.0,3409.0,3742.0,454.0
287,3647.0,2.0,229.0,3265.0,3415.0,3755.0,439.0
288,3714.0,3.0,232.0,3266.0,3405.0,3784.0,407.0
289,3744.0,2.0,231.0,3264.0,3421.0,3842.0,389.0
290,3804.0,2.0,228.0,3265.0,3417.0,3821.0,383.0
291,3834.0,2.0,229.0,3265.0,3486.0,3787.0,390.0
292,3864.0,2.0,236.0,3266.0,3554.0,3893.0,386.0
293,3846.0,3.0,243.0,3264.0,3561.0,4004.0,387.0
294,3858.0,2.0,241.0,3266.0,3556.0,4063.0,396.0
295,3933.0,2.0,231.0,3264.0,3525.0,4066.0,395.0
296,3983.0,2.0,231.0,3265.0,3388.0,4238.0,403.0
297,4008.0,2.0,225.0,3264.0,3283.0,4410.0,416.0
298,4021.0,2.0,226.0,3263.0,3311.0,4435.0,399.0
299,4036.0,2.0,234.0,3266.0,3370.0,4417.0,393.0
300,4035.0,2.0,237.0,3266.0,3434.0,4426.0,399.0
301,4053.0,10.0,236.0,3266.0,3481.0,4430.0,386.0
302,4053.0,20.0,238.0,3266.0,3533.0,4461.0,388.0
303,4010.0,20.0,237.0,3264.0,3550.0,4489.0,407.0
304,3984.0,20.0,236.0,3258.0,3543.0,4528.0,398.0
305,3997.0,20.0,238.0,3261.0,3503.0,4617.0,394.0
306,4024.0,20.0,239.0,3254.0,3358.0,4667.0,403.0
307,4035.0,20.0,238.0,3260.0,3207.0,4537.0,423.0
308,4052.0,20.0,244.0,3255.0,3101.0,4469.0,436.0
309,4127.0,20.0,243.0,3258.0,3061.0,4482.0,436.0
310,4122.0,20.0,240.0,3251.0,3109.0,4543.0,444.0
311,4049.0,20.0,243.0,3258.0,3208.0,4573.0,442.0
312,4050.0,20.0,242.0,3251.0,3335.0,4527.0,454.0
313,4030.0,20.0,241.0,3257.0,3355.0,4455.0,464.0
314,3987.0,20.0,242.0,3254.0,3394.0,4465.0,468.0
315,3967.0,20.0,240.0,3258.0,3372.0,4500.0,463.0
316,3971.0,20.0,240.0,3252.0,3340.0,4621.0,473.0
317,3997.0,20.0,241.0,3257.0,3342.0,4725.0,478.0
318,4039.0,20.0,240.0,3251.0,3353.0,4765.0,497.0
319,3991.0,20.0,238.0,3259.0,3430.0,4786.0,501.0
320,3972.0,20.0,242.0,3275.0,3504.0,4732.0,503.0
321,4026.0,20.0,240.0,3278.0,3449.0,4725.0,511.0
322,4058.0,20.0,243.0,3279.0,3361.0,4800.0,518.0
323,4102.0,20.0,239.0,3279.0,3314.0,4909.0,516.0
324,4105.0,20.0,239.0,3279.0,3352.0,4932.0,499.0
325,4073.0,20.0,232.0,3279.0,3457.0,4828.0,494.0
326,4044.0,20.0,231.0,3280.0,3496.0,4776.0,498.0
327,4053.0,20.0,236.0,3280.0,3500.0,4829.0,497.0
328,4078.0,20.0,235.0,3280.0,3487.0,4877.0,505.0
329,4098.0,20.0,234.0,3279.0,3449.0,4888.0,516.0
330,4140.0,20.0,235.0,3280.0,3511.0,4888.0,510.0
331,4267.0,20.0,239.0,3280.0,3525.0,4921.0,529.0
332,4357.0,20.0,237.0,3280.0,3524.0,5006.0,513.0
333,4372.0,20.0,240.0,3282.0,3407.0,5145.0,499.0
334,4427.0,20.0,239.0,3281.0,3388.0,5347.0,500.0
335,4474.0,20.0,235.0,3280.0,3352.0,5441.0,508.0
336,4493.0,20.0,243.0,3281.0,3375.0,5508.0,507.0
337,4495.0,20.0,245.0,3283.0,3464.0,5499.0,501.0
338,4495.0,20.0,245.0,3283.0,3464.0,5499.0,501.0
339,4402.0,20.0,243.0,3281.0,3587.0,5231.0,502.0
340,4379.0,20.0,240.0,3281.0,3616.0,5299.0,493.0
341,4408.0,20.0,242.0,3281.0,3633.0,5291.0,510.0
342,4440.0,20.0,240.0,3281.0,3705.0,5292.0,501.0
343,4496.0,20.0,242.0,3281.0,3840.0,5343.0,501.0
344,4561.0,20.0,240.0,3269.0,3864.0,5386.0,513.0
345,4557.0,20.0,238.0,3267.0,3851.0,5440.0,517.0
346,4529.0,20.0,244.0,3266.0,3835.0,5486.0,533.0
347,4512.0,20.0,243.0,3263.0,3853.0,5501.0,548.0
348,4547.0,20.0,243.0,3264.0,3789.0,5562.0,552.0
349,4566.0,20.0,245.0,3265.0,3773.0,5644.0,550.0
350,4534.0,17.0,242.0,3266.0,3804.0,5705.0,543.0
351,4522.0,3.0,243.0,3267.0,3852.0,5728.0,553.0
352,4525.0,2.0,238.0,3266.0,3838.0,5738.0,554.0
353,4540.0,2.0,241.0,3262.0,3852.0,5740.0,545.0
354,4654.0,2.0,250.0,3262.0,3884.0,5659.0,554.0
355,4654.0,2.0,250.0,3262.0,3884.0,5659.0,554.0
356,4788.0,2.0,241.0,3261.0,3801.0,5456.0,559.0
357,4760.0,2.0,245.0,3263.0,3803.0,5539.0,570.0
358,4670.0,2.0,234.0,3261.0,3841.0,5531.0,566.0
359,4612.0,2.0,236.0,3261.0,3816.0,5492.0,570.0
360,4626.0,2.0,246.0,3260.0,3787.0,5512.0,571.0
361,4670.0,3.0,247.0,3262.0,3776.0,5554.0,578.0
362,4615.0,2.0,237.0,3260.0,3914.0,5544.0,567.0
363,4579.0,2.0,231.0,3261.0,3988.0,5554.0,563.0
364,4599.0,2.0,240.0,3260.0,4020.0,5594.0,561.0
365,4582.0,2.0,242.0,3260.0,4076.0,5612.0,556.0
366,4576.0,2.0,235.0,3261.0,4133.0,5751.0,544.0
367,4623.0,2.0,231.0,3260.0,4214.0,5877.0,527.0
368,4643.0,2.0,232.0,3259.0,4274.0,5960.0,515.0
369,4653.0,2.0,238.0,3258.0,4238.0,5981.0,506.0
370,4644.0,3.0,244.0,3258.0,4259.0,5949.0,502.0
371,4688.0,2.0,244.0,3260.0,4212.0,5896.0,484.0
372,4740.0,2.0,245.0,3260.0,4233.0,5826.0,468.0
373,4762.0,2.0,241.0,3259.0,4163.0,5819.0,464.0
374,4761.0,2.0,238.0,3258.0,4245.0,5848.0,442.0
375,4763.0,2.0,236.0,3259.0,4240.0,5876.0,423.0
376,4756.0,2.0,241.0,3259.0,4191.0,5947.0,410.0
377,4765.0,2.0,241.0,3256.0,4194.0,5983.0,402.0
378,4767.0,2.0,241.0,3257.0,4224.0,6012.0,393.0
379,4735.0,2.0,240.0,3255.0,4207.0,6203.0,396.0
380,4743.0,2.0,243.0,3258.0,4195.0,6237.0,384.0
381,4747.0,2.0,239.0,3260.0,4169.0,6225.0,370.0
382,4724.0,8.0,240.0,3259.0,4209.0,6218.0,360.0
383,4750.0,9.0,239.0,3258.0,4224.0,6229.0,349.0
384,4762.0,8.0,236.0,3260.0,4218.0,6248.0,339.0
385,4737.0,8.0,238.0,3259.0,4212.0,6277.0,344.0
386,4709.0,8.0,238.0,3258.0,4216.0,6293.0,338.0
387,4721.0,8.0,237.0,3259.0,4190.0,6297.0,331.0
388,4715.0,8.0,238.0,3259.0,4204.0,6304.0,320.0
389,4708.0,8.0,237.0,3259.0,4204.0,6300.0,322.0
390,4701.0,9.0,232.0,3260.0,4199.0,6243.0,313.0
391,4661.0,8.0,235.0,3262.0,4165.0,6163.0,311.0
392,4660.0,8.0,233.0,3260.0,4102.0,6129.0,316.0
393,4677.0,8.0,233.0,3262.0,4078.0,6095.0,316.0
394,4673.0,8.0,231.0,3260.0,4124.0,6102.0,317.0
395,4654.0,8.0,234.0,3259.0,4133.0,6114.0,315.0
396,4646.0,8.0,233.0,3258.0,4134.0,6088.0,315.0
397,4640.0,9.0,228.0,3261.0,4124.0,6002.0,318.0
398,4572.0,8.0,225.0,3261.0,4144.0,5975.0,329.0
399,4556.0,8.0,228.0,3259.0,4147.0,5930.0,330.0
400,4578.0,8.0,229.0,3259.0,4147.0,5916.0,335.0
