,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
68,5566.0,3.0,50.0,244.0,6703.0,3911.0,3233.0
69,5557.0,3.0,51.0,246.0,6654.0,3859.0,3234.0
70,5462.0,3.0,50.0,243.0,6626.0,3895.0,3234.0
71,5431.0,3.0,45.0,242.0,6635.0,3920.0,3236.0
72,5394.0,3.0,41.0,243.0,6506.0,3916.0,3235.0
73,5347.0,3.0,44.0,242.0,6480.0,3885.0,3236.0
74,5347.0,3.0,44.0,242.0,6480.0,3885.0,3236.0
75,5347.0,3.0,44.0,242.0,6480.0,3885.0,3236.0
76,5360.0,3.0,38.0,247.0,6611.0,3894.0,3234.0
77,5392.0,3.0,37.0,245.0,6662.0,3810.0,3234.0
78,5419.0,3.0,37.0,246.0,6753.0,3770.0,3234.0
79,5450.0,3.0,38.0,247.0,6800.0,3804.0,3235.0
80,5458.0,3.0,32.0,249.0,6856.0,3825.0,3232.0
81,5444.0,3.0,27.0,247.0,6891.0,3878.0,3233.0
82,5444.0,3.0,27.0,247.0,6891.0,3878.0,3233.0
83,5449.0,3.0,29.0,243.0,6910.0,3960.0,3235.0
84,5449.0,3.0,29.0,243.0,6910.0,3960.0,3235.0
85,5449.0,3.0,29.0,243.0,6910.0,3960.0,3235.0
86,5446.0,3.0,30.0,245.0,6778.0,3960.0,3233.0
87,5446.0,3.0,30.0,245.0,6778.0,3960.0,3233.0
88,5364.0,3.0,26.0,242.0,6852.0,4092.0,3234.0
89,5305.0,3.0,27.0,242.0,6894.0,4102.0,3234.0
90,5285.0,3.0,27.0,241.0,6941.0,4096.0,3235.0
91,5283.0,3.0,24.0,239.0,6938.0,4085.0,3234.0
92,5273.0,3.0,26.0,237.0,6953.0,4100.0,3233.0
93,5319.0,3.0,25.0,237.0,6972.0,4081.0,3233.0
94,5354.0,3.0,27.0,235.0,6971.0,4056.0,3234.0
95,5366.0,3.0,28.0,236.0,7010.0,4045.0,3233.0
96,5366.0,3.0,28.0,236.0,7010.0,4045.0,3233.0
97,5387.0,3.0,33.0,232.0,6921.0,4061.0,3230.0
98,5387.0,3.0,33.0,232.0,6921.0,4061.0,3230.0
99,5387.0,3.0,33.0,232.0,6921.0,4061.0,3230.0
100,5395.0,3.0,35.0,237.0,6942.0,4056.0,3229.0
101,5378.0,3.0,34.0,239.0,6946.0,4062.0,3228.0
102,5378.0,3.0,34.0,239.0,6946.0,4062.0,3228.0
103,5371.0,3.0,32.0,239.0,6918.0,4067.0,3227.0
104,5389.0,3.0,32.0,239.0,6887.0,4052.0,3226.0
105,5442.0,3.0,32.0,238.0,6677.0,4070.0,3223.0
106,5442.0,3.0,32.0,238.0,6677.0,4070.0,3223.0
107,5403.0,3.0,34.0,238.0,6570.0,4088.0,3222.0
108,5428.0,3.0,35.0,238.0,6553.0,4087.0,3224.0
109,5445.0,3.0,36.0,238.0,6555.0,4087.0,3228.0
110,5426.0,3.0,39.0,237.0,6535.0,4018.0,3224.0
111,5392.0,3.0,45.0,236.0,6457.0,3986.0,3225.0
112,5365.0,3.0,51.0,237.0,6362.0,3941.0,3224.0
113,5365.0,3.0,51.0,237.0,6362.0,3941.0,3224.0
114,5365.0,3.0,51.0,237.0,6362.0,3941.0,3224.0
115,5344.0,3.0,62.0,236.0,6221.0,3980.0,3221.0
116,5329.0,3.0,65.0,237.0,6206.0,3946.0,3222.0
117,5332.0,3.0,67.0,236.0,6200.0,3960.0,3223.0
118,5290.0,3.0,71.0,232.0,6206.0,3871.0,3222.0
119,5280.0,3.0,71.0,235.0,6219.0,3851.0,3224.0
120,5280.0,3.0,71.0,235.0,6219.0,3851.0,3224.0
121,4985.0,3.0,76.0,236.0,6166.0,3910.0,3221.0
122,4925.0,3.0,76.0,237.0,6177.0,3900.0,3223.0
123,4918.0,3.0,81.0,236.0,6185.0,3956.0,3223.0
124,4911.0,3.0,84.0,236.0,6188.0,3971.0,3223.0
125,4911.0,3.0,84.0,236.0,6188.0,3971.0,3223.0
126,5004.0,3.0,87.0,238.0,6202.0,3970.0,3224.0
127,5004.0,3.0,87.0,238.0,6202.0,3970.0,3224.0
128,5069.0,3.0,95.0,239.0,6234.0,3964.0,3225.0
129,5081.0,3.0,103.0,234.0,6223.0,3966.0,3223.0
130,5075.0,3.0,116.0,237.0,6193.0,3962.0,3224.0
131,5069.0,3.0,134.0,236.0,6099.0,3900.0,3224.0
132,5014.0,3.0,155.0,240.0,6001.0,3694.0,3226.0
133,4969.0,3.0,171.0,238.0,5900.0,3587.0,3223.0
134,4962.0,3.0,191.0,239.0,5804.0,3556.0,3223.0
135,4917.0,3.0,218.0,238.0,5730.0,3530.0,3224.0
136,4873.0,3.0,238.0,239.0,5682.0,3549.0,3224.0
137,4839.0,3.0,254.0,228.0,5650.0,3533.0,3225.0
138,4822.0,3.0,262.0,232.0,5631.0,3525.0,3223.0
139,4816.0,3.0,265.0,234.0,5612.0,3478.0,3222.0
140,4816.0,3.0,265.0,234.0,5612.0,3478.0,3222.0
141,4816.0,3.0,265.0,234.0,5612.0,3478.0,3222.0
142,4773.0,3.0,315.0,231.0,5571.0,3432.0,3227.0
143,4773.0,3.0,315.0,231.0,5571.0,3432.0,3227.0
144,4640.0,3.0,361.0,229.0,5350.0,3537.0,3226.0
145,4685.0,3.0,384.0,232.0,5230.0,3612.0,3226.0
146,4753.0,3.0,403.0,234.0,5140.0,3525.0,3226.0
147,4796.0,3.0,433.0,233.0,5079.0,3513.0,3226.0
148,4799.0,3.0,456.0,231.0,5030.0,3450.0,3227.0
149,4766.0,3.0,470.0,233.0,5051.0,3406.0,3229.0
150,4751.0,3.0,477.0,231.0,5044.0,3386.0,3229.0
151,4727.0,3.0,495.0,234.0,5024.0,3398.0,3227.0
152,4659.0,3.0,510.0,235.0,5033.0,3354.0,3229.0
153,4659.0,3.0,510.0,235.0,5033.0,3354.0,3229.0
154,4646.0,3.0,516.0,232.0,4980.0,3213.0,3229.0
155,4646.0,3.0,516.0,232.0,4980.0,3213.0,3229.0
156,4565.0,3.0,515.0,231.0,4855.0,2983.0,3229.0
157,4565.0,3.0,515.0,231.0,4855.0,2983.0,3229.0
158,4360.0,3.0,512.0,232.0,4771.0,2929.0,3232.0
159,4362.0,3.0,511.0,229.0,4798.0,2925.0,3230.0
160,4351.0,3.0,514.0,231.0,4793.0,2900.0,3229.0
161,4351.0,3.0,514.0,231.0,4793.0,2900.0,3229.0
162,4300.0,3.0,507.0,231.0,4762.0,2737.0,3234.0
163,4255.0,3.0,501.0,231.0,4717.0,2719.0,3234.0
164,4249.0,3.0,499.0,232.0,4706.0,2673.0,3234.0
165,4225.0,3.0,500.0,230.0,4687.0,2615.0,3235.0
166,4048.0,3.0,499.0,235.0,4538.0,2619.0,3236.0
167,4048.0,3.0,499.0,235.0,4538.0,2619.0,3236.0
168,3812.0,3.0,495.0,237.0,4507.0,2758.0,3238.0
169,3748.0,3.0,499.0,239.0,4509.0,2817.0,3236.0
170,3714.0,3.0,505.0,239.0,4457.0,2798.0,3236.0
171,3714.0,3.0,505.0,239.0,4457.0,2798.0,3236.0
172,3662.0,3.0,532.0,240.0,4359.0,2769.0,3238.0
173,3638.0,3.0,540.0,240.0,4317.0,2763.0,3239.0
174,3628.0,3.0,537.0,247.0,4248.0,2763.0,3237.0
175,3628.0,3.0,539.0,246.0,4218.0,2746.0,3238.0
176,3622.0,3.0,527.0,247.0,4204.0,2713.0,3241.0
177,3589.0,3.0,520.0,250.0,4220.0,2668.0,3239.0
178,3523.0,3.0,526.0,252.0,4291.0,2635.0,3239.0
179,3512.0,3.0,542.0,253.0,4259.0,2598.0,3239.0
180,3512.0,3.0,542.0,253.0,4259.0,2598.0,3239.0
181,3512.0,3.0,542.0,253.0,4259.0,2598.0,3239.0
182,3514.0,3.0,582.0,252.0,3985.0,2541.0,3241.0
183,3518.0,3.0,590.0,251.0,3900.0,2568.0,3240.0
184,3508.0,3.0,597.0,252.0,3851.0,2553.0,3242.0
185,3478.0,3.0,594.0,254.0,3848.0,2576.0,3244.0
186,3478.0,3.0,594.0,254.0,3848.0,2576.0,3244.0
187,3378.0,3.0,613.0,252.0,3819.0,2562.0,3242.0
188,3360.0,3.0,617.0,251.0,3806.0,2562.0,3243.0
189,3388.0,3.0,612.0,250.0,3785.0,2530.0,3242.0
190,3415.0,3.0,617.0,253.0,3777.0,2571.0,3244.0
191,3380.0,3.0,632.0,251.0,3778.0,2551.0,3244.0
192,3385.0,3.0,646.0,253.0,3773.0,2500.0,3244.0
193,3385.0,3.0,646.0,253.0,3773.0,2500.0,3244.0
194,3385.0,3.0,646.0,253.0,3773.0,2500.0,3244.0
195,3385.0,3.0,646.0,253.0,3773.0,2500.0,3244.0
196,3126.0,3.0,686.0,253.0,3766.0,2468.0,3246.0
197,3126.0,3.0,686.0,253.0,3766.0,2468.0,3246.0
198,3056.0,3.0,671.0,248.0,3737.0,2511.0,3245.0
199,3085.0,3.0,655.0,249.0,3725.0,2542.0,3246.0
200,3134.0,3.0,645.0,249.0,3706.0,2514.0,3247.0
201,3199.0,3.0,629.0,246.0,3682.0,2505.0,3246.0
202,3199.0,3.0,629.0,246.0,3682.0,2505.0,3246.0
203,3334.0,3.0,607.0,238.0,3659.0,2420.0,3248.0
204,3334.0,3.0,607.0,238.0,3659.0,2420.0,3248.0
205,3386.0,3.0,588.0,236.0,3657.0,2341.0,3247.0
206,3402.0,3.0,588.0,235.0,3661.0,2336.0,3251.0
207,3402.0,3.0,588.0,235.0,3661.0,2336.0,3251.0
208,3375.0,3.0,589.0,235.0,3547.0,2383.0,3247.0
209,3375.0,3.0,589.0,235.0,3547.0,2383.0,3247.0
210,3350.0,3.0,620.0,239.0,3547.0,2379.0,3247.0
211,3329.0,3.0,625.0,239.0,3542.0,2370.0,3249.0
212,3317.0,3.0,623.0,237.0,3544.0,2377.0,3247.0
213,3323.0,3.0,629.0,238.0,3541.0,2361.0,3248.0
214,3323.0,3.0,629.0,238.0,3541.0,2361.0,3248.0
215,3406.0,3.0,655.0,237.0,3546.0,2418.0,3249.0
216,3418.0,3.0,647.0,238.0,3548.0,2433.0,3250.0
217,3433.0,3.0,636.0,236.0,3552.0,2448.0,3249.0
218,3433.0,3.0,636.0,236.0,3552.0,2448.0,3249.0
219,3480.0,3.0,613.0,241.0,3554.0,2477.0,3249.0
220,3480.0,3.0,613.0,241.0,3554.0,2477.0,3249.0
221,3498.0,3.0,598.0,238.0,3570.0,2456.0,3249.0
222,3427.0,3.0,602.0,240.0,3628.0,2442.0,3250.0
223,3364.0,3.0,595.0,237.0,3684.0,2459.0,3250.0
224,3316.0,3.0,608.0,235.0,3721.0,2490.0,3249.0
225,3240.0,3.0,606.0,238.0,3693.0,2406.0,3250.0
226,3153.0,3.0,590.0,238.0,3592.0,2367.0,3250.0
227,3128.0,3.0,586.0,239.0,3646.0,2399.0,3251.0
228,3171.0,3.0,575.0,236.0,3678.0,2448.0,3252.0
229,3171.0,3.0,575.0,236.0,3678.0,2448.0,3252.0
230,3365.0,3.0,573.0,234.0,3651.0,2362.0,3250.0
231,3395.0,3.0,577.0,233.0,3634.0,2365.0,3252.0
232,3440.0,3.0,586.0,233.0,3661.0,2407.0,3251.0
233,3440.0,3.0,586.0,233.0,3661.0,2407.0,3251.0
234,3537.0,3.0,622.0,234.0,3665.0,2361.0,3249.0
235,3530.0,3.0,618.0,232.0,3674.0,2372.0,3254.0
236,3530.0,3.0,618.0,232.0,3674.0,2372.0,3254.0
237,3458.0,3.0,624.0,231.0,3704.0,2501.0,3253.0
238,3472.0,3.0,635.0,234.0,3838.0,2635.0,3251.0
239,3563.0,3.0,630.0,235.0,3882.0,2727.0,3253.0
240,3626.0,3.0,616.0,236.0,3839.0,2799.0,3253.0
241,3639.0,3.0,607.0,236.0,3828.0,2913.0,3254.0
242,3665.0,3.0,611.0,235.0,3845.0,2934.0,3255.0
243,3710.0,3.0,607.0,235.0,3882.0,2937.0,3254.0
244,3736.0,3.0,597.0,235.0,3961.0,2954.0,3253.0
245,3736.0,3.0,597.0,235.0,3961.0,2954.0,3253.0
246,3724.0,3.0,557.0,240.0,4129.0,2989.0,3252.0
247,3724.0,3.0,557.0,240.0,4129.0,2989.0,3252.0
248,3806.0,3.0,533.0,238.0,4248.0,3047.0,3253.0
249,3817.0,3.0,540.0,241.0,4327.0,3095.0,3253.0
250,3856.0,3.0,542.0,243.0,4361.0,3139.0,3251.0
251,3856.0,3.0,542.0,243.0,4361.0,3139.0,3251.0
252,4043.0,3.0,501.0,242.0,4411.0,3157.0,3251.0
253,4081.0,3.0,496.0,243.0,4438.0,3159.0,3255.0
254,4081.0,3.0,496.0,243.0,4438.0,3159.0,3255.0
255,4165.0,3.0,495.0,239.0,4460.0,3188.0,3254.0
256,4180.0,3.0,491.0,241.0,4473.0,3251.0,3254.0
257,4207.0,3.0,470.0,242.0,4489.0,3310.0,3253.0
258,4212.0,3.0,458.0,239.0,4517.0,3347.0,3254.0
259,4235.0,3.0,446.0,236.0,4584.0,3416.0,3256.0
260,4235.0,3.0,446.0,236.0,4584.0,3416.0,3256.0
261,4405.0,3.0,419.0,242.0,4748.0,3339.0,3254.0
262,4405.0,3.0,419.0,242.0,4748.0,3339.0,3254.0
263,4580.0,3.0,390.0,247.0,4872.0,3308.0,3256.0
264,4580.0,3.0,390.0,247.0,4872.0,3308.0,3256.0
265,4655.0,3.0,420.0,247.0,4948.0,3180.0,3254.0
266,4668.0,3.0,424.0,247.0,4951.0,3159.0,3252.0
267,4680.0,3.0,424.0,248.0,4959.0,3226.0,3253.0
268,4684.0,3.0,431.0,246.0,4989.0,3231.0,3253.0
269,4689.0,3.0,415.0,248.0,5026.0,3261.0,3252.0
270,4687.0,3.0,393.0,245.0,5039.0,3315.0,3253.0
271,4721.0,3.0,371.0,244.0,5062.0,3371.0,3253.0
272,4721.0,3.0,371.0,244.0,5062.0,3371.0,3253.0
273,4965.0,3.0,358.0,241.0,5135.0,3302.0,3254.0
274,4988.0,3.0,366.0,227.0,5200.0,3292.0,3252.0
275,5033.0,3.0,365.0,219.0,5259.0,3307.0,3254.0
276,5033.0,3.0,365.0,219.0,5259.0,3307.0,3254.0
277,5054.0,3.0,379.0,203.0,5318.0,3287.0,3253.0
278,5054.0,3.0,383.0,204.0,5268.0,3308.0,3254.0
279,5042.0,3.0,391.0,200.0,5265.0,3315.0,3253.0
280,5040.0,3.0,396.0,199.0,5262.0,3319.0,3251.0
281,5038.0,3.0,421.0,201.0,5272.0,3309.0,3253.0
282,5041.0,3.0,446.0,201.0,5289.0,3307.0,3252.0
283,5041.0,3.0,446.0,201.0,5289.0,3307.0,3252.0
284,5029.0,3.0,456.0,199.0,5313.0,3307.0,3251.0
285,5038.0,3.0,450.0,196.0,5321.0,3335.0,3250.0
286,4934.0,3.0,440.0,199.0,5281.0,3443.0,3251.0
287,4893.0,3.0,427.0,209.0,5252.0,3449.0,3253.0
288,4893.0,3.0,427.0,209.0,5252.0,3449.0,3253.0
289,4811.0,3.0,420.0,209.0,5311.0,3449.0,3251.0
290,4867.0,3.0,402.0,211.0,5342.0,3463.0,3250.0
291,4867.0,3.0,402.0,211.0,5342.0,3463.0,3250.0
292,4943.0,7.0,384.0,215.0,5388.0,3466.0,3250.0
293,5000.0,9.0,373.0,212.0,5404.0,3507.0,3252.0
294,5030.0,9.0,384.0,209.0,5405.0,3540.0,3252.0
295,5063.0,9.0,384.0,212.0,5416.0,3543.0,3249.0
296,5063.0,9.0,384.0,212.0,5416.0,3543.0,3249.0
297,5063.0,9.0,384.0,212.0,5416.0,3543.0,3249.0
298,5161.0,9.0,380.0,223.0,5555.0,3471.0,3246.0
299,5109.0,8.0,364.0,218.0,5535.0,3559.0,3246.0
300,5107.0,19.0,350.0,221.0,5564.0,3541.0,3248.0
301,5135.0,26.0,335.0,223.0,5627.0,3504.0,3248.0
302,5175.0,26.0,335.0,226.0,5729.0,3406.0,3250.0
303,5175.0,26.0,335.0,226.0,5729.0,3406.0,3250.0
304,5218.0,27.0,368.0,228.0,5818.0,3335.0,3246.0
305,5218.0,27.0,368.0,228.0,5818.0,3335.0,3246.0
306,5302.0,27.0,298.0,231.0,5979.0,3325.0,3246.0
307,5302.0,27.0,298.0,231.0,5979.0,3325.0,3246.0
308,5352.0,27.0,310.0,227.0,6098.0,3260.0,3248.0
309,5352.0,27.0,310.0,227.0,6098.0,3260.0,3248.0
310,5403.0,27.0,323.0,231.0,6173.0,3302.0,3248.0
311,5429.0,27.0,328.0,241.0,6244.0,3332.0,3247.0
312,5436.0,27.0,314.0,241.0,6370.0,3254.0,3246.0
313,5438.0,27.0,317.0,238.0,6548.0,3270.0,3248.0
314,5456.0,27.0,307.0,238.0,6686.0,3232.0,3247.0
315,5376.0,27.0,305.0,239.0,6772.0,3261.0,3248.0
316,5376.0,27.0,305.0,239.0,6772.0,3261.0,3248.0
317,5288.0,27.0,288.0,236.0,6957.0,3439.0,3245.0
318,5275.0,26.0,283.0,235.0,7072.0,3506.0,3245.0
319,5256.0,39.0,277.0,233.0,7176.0,3539.0,3247.0
320,5246.0,45.0,305.0,234.0,7235.0,3589.0,3246.0
321,5246.0,45.0,305.0,234.0,7235.0,3589.0,3246.0
322,5203.0,45.0,322.0,236.0,7358.0,3843.0,3244.0
323,5203.0,45.0,322.0,236.0,7358.0,3843.0,3244.0
324,5188.0,45.0,301.0,252.0,7425.0,3957.0,3249.0
325,5282.0,45.0,308.0,248.0,7379.0,3944.0,3245.0
326,5332.0,45.0,310.0,249.0,7401.0,3956.0,3246.0
327,5350.0,45.0,321.0,249.0,7452.0,3977.0,3245.0
328,5357.0,45.0,340.0,247.0,7530.0,3999.0,3244.0
329,5378.0,45.0,345.0,249.0,7615.0,4005.0,3243.0
330,5378.0,45.0,345.0,249.0,7615.0,4005.0,3243.0
331,5378.0,45.0,345.0,249.0,7615.0,4005.0,3243.0
332,5412.0,49.0,376.0,250.0,7740.0,3934.0,3242.0
333,5468.0,45.0,385.0,248.0,7766.0,3981.0,3243.0
334,5473.0,45.0,388.0,247.0,7741.0,3974.0,3241.0
335,5473.0,45.0,388.0,247.0,7741.0,3974.0,3241.0
336,5481.0,43.0,368.0,250.0,7729.0,3989.0,3242.0
337,5481.0,43.0,368.0,250.0,7729.0,3989.0,3242.0
338,5509.0,26.0,404.0,228.0,7811.0,3995.0,3241.0
339,5511.0,26.0,406.0,225.0,7825.0,4037.0,3240.0
340,5522.0,26.0,397.0,233.0,7857.0,4031.0,3239.0
341,5522.0,26.0,397.0,233.0,7857.0,4031.0,3239.0
342,5521.0,61.0,421.0,230.0,7936.0,4045.0,3240.0
343,5521.0,61.0,421.0,230.0,7936.0,4045.0,3240.0
344,5552.0,74.0,421.0,238.0,7937.0,4035.0,3238.0
345,5560.0,74.0,432.0,242.0,7931.0,4025.0,3239.0
346,5560.0,74.0,432.0,242.0,7931.0,4025.0,3239.0
347,5553.0,74.0,432.0,238.0,7864.0,3826.0,3238.0
348,5574.0,74.0,437.0,235.0,7889.0,3808.0,3240.0
349,5593.0,74.0,453.0,235.0,7951.0,3828.0,3239.0
350,5604.0,74.0,459.0,232.0,7985.0,3884.0,3238.0
351,5604.0,74.0,459.0,232.0,7985.0,3884.0,3238.0
352,5597.0,74.0,503.0,232.0,8007.0,3882.0,3239.0
353,5606.0,74.0,517.0,239.0,8005.0,3853.0,3238.0
354,5611.0,74.0,526.0,234.0,8028.0,3847.0,3237.0
355,5611.0,74.0,526.0,234.0,8028.0,3847.0,3237.0
356,5616.0,74.0,548.0,230.0,8064.0,3879.0,3236.0
357,5602.0,80.0,526.0,231.0,8060.0,3966.0,3238.0
358,5602.0,80.0,526.0,231.0,8060.0,3966.0,3238.0
359,5611.0,80.0,505.0,231.0,8081.0,3899.0,3236.0
360,5611.0,80.0,505.0,231.0,8081.0,3899.0,3236.0
361,5611.0,80.0,505.0,231.0,8081.0,3899.0,3236.0
362,5657.0,64.0,460.0,234.0,8150.0,3950.0,3237.0
363,5636.0,64.0,450.0,232.0,8185.0,3943.0,3233.0
364,5607.0,64.0,451.0,229.0,8234.0,3924.0,3233.0
365,5629.0,64.0,444.0,234.0,8211.0,3909.0,3234.0
366,5649.0,64.0,451.0,237.0,8184.0,3901.0,3234.0
367,5662.0,64.0,454.0,236.0,8161.0,3913.0,3234.0
368,5634.0,64.0,458.0,234.0,8215.0,3923.0,3232.0
369,5634.0,64.0,458.0,234.0,8215.0,3923.0,3232.0
370,5455.0,56.0,462.0,229.0,8267.0,4041.0,3232.0
371,5416.0,57.0,471.0,230.0,8267.0,4020.0,3234.0
372,5416.0,57.0,471.0,230.0,8267.0,4020.0,3234.0
373,5416.0,57.0,471.0,230.0,8267.0,4020.0,3234.0
374,5416.0,57.0,471.0,230.0,8267.0,4020.0,3234.0
375,5526.0,24.0,531.0,226.0,8159.0,4122.0,3230.0
376,5539.0,26.0,549.0,228.0,8192.0,4128.0,3230.0
377,5539.0,26.0,549.0,228.0,8192.0,4128.0,3230.0
378,5539.0,26.0,549.0,228.0,8192.0,4128.0,3230.0
379,5513.0,62.0,531.0,226.0,8195.0,4162.0,3232.0
380,5502.0,74.0,508.0,228.0,8165.0,4149.0,3229.0
381,5576.0,73.0,483.0,225.0,8123.0,4061.0,3231.0
382,5617.0,74.0,470.0,220.0,8010.0,3951.0,3228.0
383,5623.0,74.0,470.0,222.0,7979.0,3962.0,3228.0
384,5653.0,74.0,466.0,223.0,7950.0,3888.0,3230.0
385,5679.0,74.0,470.0,225.0,7929.0,3886.0,3227.0
386,5685.0,74.0,457.0,231.0,7915.0,3867.0,3230.0
387,5685.0,74.0,457.0,231.0,7915.0,3867.0,3230.0
388,5685.0,49.0,419.0,239.0,7848.0,3828.0,3229.0
389,5679.0,27.0,392.0,239.0,7801.0,3864.0,3228.0
390,5679.0,27.0,392.0,239.0,7801.0,3864.0,3228.0
391,5662.0,26.0,354.0,236.0,7718.0,3943.0,3230.0
392,5658.0,26.0,355.0,237.0,7679.0,3988.0,3230.0
393,5658.0,26.0,355.0,237.0,7679.0,3988.0,3230.0
394,5748.0,26.0,333.0,240.0,7870.0,3608.0,3231.0
395,5748.0,26.0,333.0,240.0,7870.0,3608.0,3231.0
396,5791.0,26.0,364.0,241.0,7942.0,3507.0,3231.0
397,5791.0,26.0,364.0,241.0,7942.0,3507.0,3231.0
398,5791.0,26.0,364.0,241.0,7942.0,3507.0,3231.0
399,5729.0,26.0,395.0,241.0,8030.0,3551.0,3236.0
400,5586.0,26.0,434.0,239.0,8040.0,3537.0,3237.0
401,5468.0,26.0,551.0,242.0,8017.0,3544.0,3238.0
402,5406.0,26.0,598.0,243.0,7861.0,3541.0,3238.0
