,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
308,3315.0,10.0,20.0,3674.0,273.0,4081.0,3323.0
309,3315.0,10.0,20.0,3674.0,273.0,4081.0,3323.0
310,3315.0,10.0,20.0,3674.0,273.0,4081.0,3323.0
311,3214.0,10.0,7.0,3706.0,264.0,4052.0,3322.0
312,3214.0,10.0,7.0,3706.0,264.0,4052.0,3322.0
313,3230.0,10.0,2.0,3718.0,266.0,4087.0,3321.0
314,3230.0,10.0,2.0,3718.0,266.0,4087.0,3321.0
315,3230.0,10.0,2.0,3718.0,266.0,4087.0,3321.0
316,3278.0,16.0,2.0,3733.0,272.0,4012.0,3321.0
317,3262.0,15.0,2.0,3736.0,273.0,4062.0,3320.0
318,3262.0,15.0,2.0,3736.0,273.0,4062.0,3320.0
319,3081.0,15.0,2.0,3808.0,273.0,4189.0,3320.0
320,3081.0,15.0,2.0,3808.0,273.0,4189.0,3320.0
321,3081.0,15.0,2.0,3808.0,273.0,4189.0,3320.0
322,3162.0,16.0,2.0,3573.0,270.0,4059.0,3316.0
323,3162.0,16.0,2.0,3573.0,270.0,4059.0,3316.0
324,3162.0,16.0,2.0,3573.0,270.0,4059.0,3316.0
325,3162.0,16.0,2.0,3573.0,270.0,4059.0,3316.0
326,3167.0,16.0,2.0,3591.0,276.0,4147.0,3319.0
327,3115.0,15.0,2.0,3661.0,281.0,4138.0,3319.0
328,3164.0,16.0,2.0,3658.0,281.0,4134.0,3318.0
329,3197.0,17.0,2.0,3607.0,281.0,4144.0,3317.0
330,3197.0,17.0,2.0,3607.0,281.0,4144.0,3317.0
331,3154.0,22.0,2.0,3632.0,282.0,4141.0,3319.0
332,3154.0,22.0,2.0,3632.0,282.0,4141.0,3319.0
333,3236.0,26.0,2.0,3646.0,283.0,4131.0,3319.0
334,3236.0,26.0,2.0,3646.0,283.0,4131.0,3319.0
335,3246.0,23.0,2.0,3803.0,278.0,4177.0,3319.0
336,3222.0,22.0,2.0,3825.0,268.0,4180.0,3320.0
337,3222.0,22.0,2.0,3825.0,268.0,4180.0,3320.0
338,3222.0,22.0,2.0,3825.0,268.0,4180.0,3320.0
339,3260.0,18.0,2.0,3908.0,275.0,4196.0,3320.0
340,3260.0,18.0,2.0,3908.0,275.0,4196.0,3320.0
341,3237.0,21.0,2.0,3913.0,264.0,4178.0,3320.0
342,3237.0,21.0,2.0,3913.0,264.0,4178.0,3320.0
343,3334.0,19.0,2.0,3879.0,268.0,4140.0,3319.0
344,3309.0,22.0,2.0,3904.0,261.0,4170.0,3318.0
345,3341.0,25.0,2.0,3892.0,258.0,4142.0,3319.0
346,3341.0,25.0,2.0,3892.0,258.0,4142.0,3319.0
347,3372.0,26.0,1.0,3885.0,258.0,4095.0,3314.0
348,3324.0,26.0,1.0,3904.0,257.0,4164.0,3310.0
349,3324.0,26.0,1.0,3904.0,257.0,4164.0,3310.0
350,3354.0,28.0,2.0,3929.0,266.0,4181.0,3318.0
351,3368.0,30.0,2.0,3993.0,258.0,4212.0,3317.0
352,3368.0,30.0,2.0,3993.0,258.0,4212.0,3317.0
353,3368.0,30.0,2.0,3993.0,258.0,4212.0,3317.0
354,3363.0,39.0,2.0,4065.0,253.0,4330.0,3318.0
355,3359.0,40.0,2.0,4047.0,252.0,4394.0,3318.0
356,3370.0,48.0,2.0,4104.0,249.0,4360.0,3318.0
357,3412.0,52.0,2.0,4241.0,253.0,4399.0,3318.0
358,3412.0,52.0,2.0,4241.0,253.0,4399.0,3318.0
359,3412.0,52.0,2.0,4241.0,253.0,4399.0,3318.0
360,3363.0,72.0,2.0,4433.0,249.0,4434.0,3316.0
361,3363.0,72.0,2.0,4433.0,249.0,4434.0,3316.0
362,3413.0,96.0,2.0,4447.0,258.0,4385.0,3318.0
363,3376.0,102.0,2.0,4508.0,250.0,4368.0,3316.0
364,3376.0,102.0,2.0,4508.0,250.0,4368.0,3316.0
365,3280.0,104.0,2.0,4590.0,254.0,4450.0,3318.0
366,3280.0,104.0,2.0,4590.0,254.0,4450.0,3318.0
367,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
368,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
369,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
370,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
371,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
372,3330.0,126.0,2.0,4512.0,260.0,4503.0,3318.0
373,3513.0,120.0,2.0,4245.0,251.0,4466.0,3316.0
374,3443.0,115.0,2.0,4294.0,250.0,4485.0,3317.0
375,3443.0,115.0,2.0,4294.0,250.0,4485.0,3317.0
376,3442.0,105.0,2.0,4328.0,247.0,4520.0,3317.0
377,3407.0,103.0,2.0,4338.0,251.0,4600.0,3316.0
378,3407.0,103.0,2.0,4338.0,251.0,4600.0,3316.0
379,3407.0,103.0,2.0,4338.0,251.0,4600.0,3316.0
380,3410.0,98.0,2.0,4426.0,252.0,4686.0,3317.0
381,3410.0,98.0,2.0,4426.0,252.0,4686.0,3317.0
382,3654.0,103.0,2.0,4427.0,249.0,4764.0,3318.0
383,3670.0,102.0,2.0,4435.0,248.0,4771.0,3317.0
384,3670.0,102.0,2.0,4435.0,248.0,4771.0,3317.0
385,3632.0,91.0,2.0,4468.0,248.0,4807.0,3315.0
386,3632.0,91.0,2.0,4468.0,248.0,4807.0,3315.0
387,3632.0,91.0,2.0,4468.0,248.0,4807.0,3315.0
388,3672.0,75.0,2.0,4592.0,248.0,4843.0,3315.0
389,3617.0,74.0,2.0,4623.0,251.0,4856.0,3317.0
390,3571.0,71.0,2.0,4631.0,249.0,4836.0,3315.0
391,3571.0,71.0,2.0,4631.0,249.0,4836.0,3315.0
392,3626.0,70.0,2.0,4537.0,248.0,4768.0,3316.0
393,3626.0,70.0,2.0,4537.0,248.0,4768.0,3316.0
394,3570.0,71.0,2.0,4421.0,252.0,4708.0,3316.0
395,3570.0,71.0,2.0,4421.0,252.0,4708.0,3316.0
396,3570.0,71.0,2.0,4421.0,252.0,4708.0,3316.0
397,3573.0,76.0,2.0,4414.0,250.0,4606.0,3317.0
398,3571.0,75.0,2.0,4413.0,250.0,4538.0,3318.0
399,3582.0,76.0,2.0,4414.0,247.0,4471.0,3318.0
400,3582.0,76.0,2.0,4414.0,247.0,4471.0,3318.0
401,3581.0,76.0,2.0,4376.0,247.0,4455.0,3317.0
402,3581.0,76.0,2.0,4376.0,247.0,4455.0,3317.0
