,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
30,2.0,219.0,3534.0,4398.0,3076.0,266.0,1377.0
31,2.0,226.0,3521.0,4400.0,3090.0,268.0,1370.0
32,2.0,235.0,3529.0,4400.0,3100.0,268.0,1370.0
33,2.0,236.0,3533.0,4395.0,3062.0,269.0,1370.0
34,2.0,228.0,3526.0,4400.0,3071.0,266.0,1380.0
35,2.0,224.0,3522.0,4396.0,3093.0,263.0,1376.0
36,2.0,220.0,3484.0,4398.0,3130.0,266.0,1370.0
37,2.0,220.0,3480.0,4400.0,3126.0,268.0,1382.0
38,2.0,220.0,3488.0,4397.0,3058.0,263.0,1405.0
39,2.0,218.0,3515.0,4395.0,3055.0,266.0,1427.0
40,2.0,220.0,3519.0,4395.0,3076.0,270.0,1518.0
41,2.0,219.0,3490.0,4398.0,3081.0,270.0,1569.0
42,2.0,217.0,3491.0,4399.0,3082.0,268.0,1571.0
43,2.0,213.0,3509.0,4398.0,3105.0,265.0,1589.0
44,2.0,214.0,3497.0,4400.0,3127.0,266.0,1585.0
45,2.0,214.0,3493.0,4400.0,3103.0,265.0,1565.0
46,2.0,217.0,3490.0,4398.0,3107.0,266.0,1555.0
47,2.0,217.0,3491.0,4397.0,3106.0,262.0,1534.0
48,2.0,218.0,3506.0,4396.0,3109.0,263.0,1513.0
49,2.0,228.0,3503.0,4398.0,3086.0,264.0,1521.0
50,2.0,243.0,3502.0,4396.0,3062.0,261.0,1540.0
51,2.0,237.0,3486.0,4399.0,3071.0,263.0,1524.0
52,2.0,234.0,3468.0,4392.0,3068.0,263.0,1488.0
53,2.0,250.0,3454.0,4376.0,3065.0,262.0,1458.0
54,2.0,246.0,3450.0,4355.0,3035.0,262.0,1437.0
55,2.0,246.0,3454.0,4345.0,3070.0,263.0,1427.0
56,2.0,253.0,3450.0,4333.0,3098.0,261.0,1421.0
57,2.0,257.0,3431.0,4341.0,3091.0,258.0,1408.0
58,2.0,255.0,3418.0,4353.0,3096.0,259.0,1409.0
59,2.0,251.0,3379.0,4356.0,3076.0,260.0,1403.0
60,2.0,251.0,3367.0,4357.0,3063.0,265.0,1401.0
61,2.0,257.0,3371.0,4358.0,3041.0,264.0,1397.0
62,2.0,261.0,3373.0,4368.0,3037.0,264.0,1395.0
63,2.0,266.0,3380.0,4373.0,3046.0,264.0,1388.0
64,2.0,262.0,3407.0,4378.0,3041.0,262.0,1382.0
65,2.0,248.0,3431.0,4382.0,3038.0,264.0,1394.0
66,2.0,252.0,3443.0,4389.0,3073.0,263.0,1401.0
67,2.0,250.0,3478.0,4388.0,3099.0,263.0,1406.0
68,2.0,265.0,3491.0,4390.0,3055.0,263.0,1397.0
69,2.0,265.0,3491.0,4390.0,3055.0,263.0,1397.0
70,2.0,281.0,3464.0,4392.0,3047.0,262.0,1313.0
71,2.0,277.0,3507.0,4395.0,3150.0,261.0,1197.0
72,2.0,285.0,3569.0,4398.0,3169.0,261.0,1198.0
73,2.0,298.0,3635.0,4395.0,3133.0,263.0,1195.0
74,2.0,300.0,3627.0,4399.0,3058.0,261.0,1194.0
75,2.0,311.0,3567.0,4400.0,3097.0,260.0,1196.0
76,2.0,314.0,3624.0,4399.0,3247.0,257.0,1196.0
77,2.0,314.0,3624.0,4399.0,3247.0,257.0,1196.0
78,2.0,314.0,3624.0,4399.0,3247.0,257.0,1196.0
79,2.0,325.0,3687.0,4404.0,3289.0,261.0,1195.0
80,2.0,337.0,3682.0,4402.0,3275.0,260.0,1194.0
81,2.0,355.0,3691.0,4402.0,3325.0,260.0,1193.0
82,2.0,379.0,3747.0,4401.0,3291.0,260.0,1193.0
83,2.0,387.0,3837.0,4402.0,3238.0,258.0,1193.0
84,2.0,393.0,3900.0,4402.0,3218.0,257.0,1194.0
85,2.0,397.0,3941.0,4402.0,3238.0,254.0,1216.0
86,2.0,391.0,3918.0,4404.0,3279.0,254.0,1288.0
87,2.0,394.0,3841.0,4403.0,3302.0,255.0,1387.0
88,2.0,384.0,3899.0,4404.0,3246.0,253.0,1447.0
89,2.0,388.0,3961.0,4403.0,3338.0,251.0,1443.0
90,2.0,388.0,3961.0,4403.0,3338.0,251.0,1443.0
91,2.0,403.0,3966.0,4403.0,3362.0,249.0,1475.0
92,2.0,401.0,3976.0,4401.0,3405.0,248.0,1481.0
93,2.0,403.0,4015.0,4401.0,3433.0,248.0,1531.0
94,2.0,402.0,4089.0,4401.0,3442.0,244.0,1571.0
95,2.0,390.0,4110.0,4404.0,3428.0,243.0,1599.0
96,2.0,366.0,4171.0,4402.0,3450.0,245.0,1595.0
97,2.0,346.0,4259.0,4404.0,3469.0,242.0,1603.0
98,2.0,320.0,4326.0,4401.0,3447.0,243.0,1636.0
99,2.0,298.0,4357.0,4403.0,3481.0,242.0,1689.0
100,2.0,284.0,4338.0,4403.0,3499.0,239.0,1747.0
101,2.0,262.0,4267.0,4403.0,3568.0,238.0,1779.0
102,2.0,253.0,4211.0,4403.0,3620.0,238.0,1796.0
103,2.0,244.0,4205.0,4404.0,3670.0,239.0,1805.0
104,2.0,238.0,4322.0,4404.0,3686.0,237.0,1800.0
105,2.0,233.0,4429.0,4403.0,3715.0,237.0,1809.0
106,2.0,233.0,4595.0,4403.0,3764.0,240.0,1811.0
107,2.0,228.0,4661.0,4402.0,3670.0,241.0,1789.0
108,2.0,221.0,4761.0,4405.0,3586.0,238.0,1791.0
109,2.0,206.0,4799.0,4405.0,3513.0,237.0,1782.0
110,2.0,198.0,4851.0,4404.0,3474.0,238.0,1828.0
111,2.0,197.0,4885.0,4403.0,3517.0,237.0,1850.0
112,2.0,200.0,4817.0,4402.0,3633.0,235.0,1891.0
113,2.0,198.0,4780.0,4404.0,3661.0,233.0,1892.0
114,2.0,188.0,4771.0,4403.0,3755.0,235.0,1884.0
115,2.0,189.0,4789.0,4404.0,3811.0,236.0,1888.0
116,2.0,186.0,4840.0,4403.0,3858.0,236.0,1901.0
117,2.0,183.0,4923.0,4402.0,3881.0,236.0,1909.0
118,2.0,189.0,5015.0,4402.0,3892.0,235.0,1914.0
119,2.0,196.0,5042.0,4403.0,3888.0,233.0,1914.0
120,2.0,203.0,5040.0,4403.0,3850.0,237.0,1921.0
121,2.0,211.0,5053.0,4403.0,3874.0,236.0,1926.0
122,2.0,221.0,5069.0,4401.0,3793.0,233.0,1917.0
123,2.0,235.0,5061.0,4404.0,3714.0,236.0,1900.0
124,2.0,241.0,4951.0,4400.0,3661.0,234.0,1926.0
125,2.0,246.0,4915.0,4399.0,3571.0,238.0,1895.0
126,2.0,256.0,4901.0,4403.0,3591.0,237.0,1871.0
127,2.0,258.0,4891.0,4402.0,3595.0,237.0,1901.0
128,2.0,260.0,4844.0,4403.0,3670.0,239.0,1901.0
129,2.0,261.0,4820.0,4402.0,3644.0,239.0,1880.0
130,2.0,258.0,4786.0,4401.0,3705.0,240.0,1898.0
131,2.0,254.0,4819.0,4401.0,3720.0,242.0,1897.0
132,2.0,260.0,4814.0,4401.0,3692.0,234.0,1889.0
133,2.0,263.0,4768.0,4401.0,3685.0,236.0,1880.0
134,2.0,259.0,4732.0,4400.0,3718.0,236.0,1884.0
135,2.0,251.0,4752.0,4400.0,3599.0,239.0,1889.0
136,2.0,251.0,4752.0,4400.0,3599.0,239.0,1889.0
137,2.0,242.0,4701.0,4400.0,3337.0,237.0,1819.0
138,2.0,235.0,4668.0,4402.0,3360.0,231.0,1788.0
139,2.0,230.0,4670.0,4402.0,3412.0,232.0,1815.0
140,2.0,236.0,4651.0,4401.0,3444.0,234.0,1852.0
141,2.0,236.0,4601.0,4401.0,3485.0,233.0,1845.0
142,2.0,238.0,4571.0,4400.0,3552.0,233.0,1820.0
143,2.0,233.0,4569.0,4398.0,3546.0,233.0,1797.0
144,2.0,233.0,4569.0,4398.0,3546.0,233.0,1797.0
145,2.0,238.0,4582.0,4401.0,3509.0,239.0,1797.0
146,2.0,239.0,4573.0,4398.0,3525.0,234.0,1763.0
147,2.0,246.0,4551.0,4402.0,3516.0,234.0,1755.0
148,2.0,254.0,4490.0,4399.0,3544.0,235.0,1780.0
149,2.0,261.0,4443.0,4400.0,3582.0,235.0,1795.0
150,2.0,271.0,4411.0,4401.0,3557.0,235.0,1785.0
151,2.0,273.0,4394.0,4400.0,3539.0,234.0,1757.0
152,2.0,274.0,4361.0,4401.0,3545.0,234.0,1751.0
153,2.0,276.0,4347.0,4399.0,3491.0,233.0,1723.0
154,2.0,275.0,4409.0,4400.0,3416.0,232.0,1705.0
155,2.0,276.0,4380.0,4400.0,3346.0,237.0,1693.0
156,2.0,269.0,4357.0,4399.0,3351.0,236.0,1686.0
157,2.0,262.0,4325.0,4399.0,3327.0,235.0,1696.0
158,2.0,263.0,4271.0,4401.0,3312.0,237.0,1687.0
159,2.0,272.0,4170.0,4401.0,3318.0,237.0,1713.0
160,2.0,278.0,4073.0,4401.0,3326.0,236.0,1763.0
161,2.0,279.0,4067.0,4401.0,3396.0,233.0,1761.0
162,2.0,269.0,4043.0,4402.0,3428.0,236.0,1774.0
163,2.0,263.0,4014.0,4399.0,3408.0,235.0,1797.0
164,2.0,262.0,3990.0,4401.0,3390.0,233.0,1808.0
165,2.0,267.0,3968.0,4400.0,3339.0,235.0,1817.0
166,2.0,277.0,3940.0,4399.0,3252.0,236.0,1807.0
167,2.0,285.0,3898.0,4400.0,3270.0,229.0,1780.0
168,2.0,288.0,3867.0,4401.0,3255.0,230.0,1759.0
169,2.0,287.0,3836.0,4399.0,3215.0,236.0,1738.0
170,2.0,287.0,3803.0,4399.0,3167.0,238.0,1744.0
171,2.0,292.0,3767.0,4400.0,3093.0,231.0,1723.0
172,2.0,298.0,3708.0,4400.0,3125.0,237.0,1701.0
173,2.0,301.0,3695.0,4403.0,3105.0,241.0,1712.0
174,2.0,307.0,3690.0,4401.0,3014.0,241.0,1719.0
175,2.0,318.0,3674.0,4403.0,2969.0,239.0,1719.0
176,2.0,327.0,3657.0,4402.0,2895.0,238.0,1718.0
177,2.0,330.0,3651.0,4398.0,2861.0,237.0,1722.0
178,2.0,330.0,3634.0,4400.0,2814.0,236.0,1705.0
179,2.0,336.0,3632.0,4403.0,2825.0,232.0,1663.0
180,2.0,350.0,3632.0,4402.0,2798.0,233.0,1628.0
181,2.0,355.0,3631.0,4402.0,2779.0,238.0,1644.0
182,2.0,361.0,3603.0,4402.0,2584.0,237.0,1757.0
183,2.0,364.0,3591.0,4397.0,2421.0,236.0,1760.0
184,2.0,370.0,3568.0,4402.0,2264.0,234.0,1762.0
185,2.0,365.0,3543.0,4401.0,2267.0,232.0,1761.0
186,2.0,368.0,3533.0,4404.0,2260.0,229.0,1762.0
187,2.0,369.0,3534.0,4402.0,2238.0,224.0,1762.0
188,2.0,370.0,3534.0,4400.0,2236.0,226.0,1764.0
189,2.0,370.0,3531.0,4401.0,2251.0,230.0,1761.0
190,2.0,363.0,3529.0,4400.0,2223.0,228.0,1763.0
191,2.0,350.0,3512.0,4402.0,2218.0,228.0,1762.0
192,2.0,338.0,3488.0,4400.0,2243.0,234.0,1756.0
193,2.0,335.0,3449.0,4401.0,2249.0,238.0,1743.0
194,2.0,330.0,3424.0,4402.0,2250.0,238.0,1739.0
195,2.0,331.0,3416.0,4400.0,2239.0,239.0,1744.0
196,2.0,326.0,3416.0,4399.0,2244.0,235.0,1731.0
197,2.0,316.0,3388.0,4402.0,2249.0,233.0,1724.0
198,2.0,313.0,3376.0,4398.0,2262.0,229.0,1720.0
199,2.0,312.0,3376.0,4404.0,2267.0,235.0,1720.0
200,2.0,312.0,3382.0,4403.0,2247.0,236.0,1715.0
201,2.0,309.0,3379.0,4401.0,2247.0,234.0,1716.0
202,2.0,297.0,3362.0,4402.0,2250.0,228.0,1716.0
203,2.0,277.0,3350.0,4401.0,2240.0,230.0,1716.0
204,2.0,275.0,3356.0,4401.0,2253.0,231.0,1716.0
205,2.0,278.0,3368.0,4400.0,2279.0,232.0,1708.0
206,2.0,278.0,3472.0,4402.0,2360.0,231.0,1705.0
207,2.0,270.0,3548.0,4402.0,2351.0,232.0,1712.0
208,2.0,260.0,3549.0,4403.0,2340.0,233.0,1709.0
209,2.0,257.0,3548.0,4405.0,2325.0,234.0,1712.0
210,2.0,255.0,3559.0,4400.0,2341.0,233.0,1717.0
211,2.0,252.0,3559.0,4398.0,2349.0,230.0,1719.0
212,2.0,253.0,3555.0,4400.0,2351.0,225.0,1723.0
213,2.0,259.0,3563.0,4400.0,2350.0,223.0,1726.0
214,2.0,261.0,3565.0,4402.0,2342.0,228.0,1726.0
215,2.0,266.0,3550.0,4400.0,2303.0,229.0,1727.0
216,2.0,267.0,3553.0,4400.0,2303.0,231.0,1736.0
217,2.0,266.0,3522.0,4400.0,2273.0,229.0,1740.0
218,2.0,267.0,3466.0,4404.0,2319.0,229.0,1741.0
219,2.0,262.0,3479.0,4398.0,2335.0,232.0,1744.0
220,2.0,262.0,3479.0,4398.0,2335.0,232.0,1744.0
221,2.0,269.0,3480.0,4403.0,2300.0,233.0,1741.0
222,2.0,276.0,3483.0,4402.0,2318.0,232.0,1742.0
223,2.0,278.0,3488.0,4399.0,2310.0,234.0,1742.0
224,2.0,280.0,3484.0,4402.0,2321.0,236.0,1742.0
225,2.0,282.0,3488.0,4401.0,2299.0,237.0,1741.0
226,2.0,281.0,3464.0,4400.0,2316.0,231.0,1738.0
227,2.0,281.0,3393.0,4403.0,2251.0,230.0,1715.0
228,2.0,285.0,3366.0,4402.0,2186.0,231.0,1698.0
229,2.0,283.0,3371.0,4400.0,2210.0,230.0,1719.0
230,2.0,270.0,3392.0,4402.0,2258.0,236.0,1733.0
231,2.0,257.0,3423.0,4399.0,2250.0,239.0,1741.0
232,2.0,241.0,3445.0,4400.0,2239.0,238.0,1756.0
233,2.0,226.0,3475.0,4400.0,2244.0,236.0,1759.0
234,2.0,220.0,3503.0,4405.0,2248.0,242.0,1770.0
235,2.0,221.0,3531.0,4400.0,2229.0,230.0,1786.0
236,2.0,227.0,3552.0,4403.0,2246.0,233.0,1793.0
237,2.0,239.0,3562.0,4398.0,2261.0,237.0,1792.0
238,2.0,252.0,3594.0,4401.0,2264.0,233.0,1797.0
239,2.0,267.0,3618.0,4400.0,2288.0,235.0,1803.0
240,2.0,277.0,3662.0,4401.0,2331.0,235.0,1805.0
241,2.0,286.0,3663.0,4402.0,2353.0,228.0,1798.0
242,2.0,290.0,3663.0,4401.0,2468.0,233.0,1771.0
243,2.0,294.0,3711.0,4401.0,2516.0,234.0,1767.0
244,2.0,300.0,3755.0,4400.0,2523.0,229.0,1783.0
245,2.0,314.0,3797.0,4402.0,2541.0,231.0,1791.0
246,2.0,326.0,3834.0,4400.0,2505.0,233.0,1807.0
247,2.0,317.0,3913.0,4403.0,2531.0,226.0,1825.0
248,2.0,314.0,3977.0,4399.0,2540.0,230.0,1838.0
249,2.0,327.0,4057.0,4400.0,2602.0,235.0,1841.0
250,2.0,335.0,4125.0,4402.0,2637.0,234.0,1839.0
251,2.0,347.0,4154.0,4400.0,2671.0,229.0,1839.0
252,2.0,357.0,4225.0,4400.0,2708.0,228.0,1844.0
253,2.0,372.0,4287.0,4402.0,2773.0,232.0,1875.0
254,2.0,389.0,4303.0,4398.0,2984.0,235.0,1976.0
255,2.0,399.0,4448.0,4401.0,3112.0,229.0,2028.0
256,2.0,403.0,4472.0,4399.0,3206.0,232.0,2021.0
257,2.0,406.0,4443.0,4399.0,3298.0,232.0,1992.0
258,2.0,409.0,4428.0,4400.0,3331.0,235.0,1997.0
259,2.0,416.0,4438.0,4399.0,3367.0,235.0,2006.0
260,2.0,424.0,4505.0,4397.0,3403.0,230.0,2009.0
261,2.0,420.0,4555.0,4401.0,3431.0,231.0,2009.0
262,2.0,414.0,4619.0,4401.0,3491.0,231.0,2007.0
263,2.0,416.0,4682.0,4401.0,3510.0,232.0,2006.0
264,2.0,423.0,4733.0,4403.0,3494.0,235.0,2039.0
265,2.0,430.0,4757.0,4400.0,3474.0,237.0,2076.0
266,2.0,436.0,4747.0,4398.0,3537.0,241.0,2114.0
267,2.0,421.0,4716.0,4401.0,3593.0,238.0,2159.0
268,2.0,410.0,4747.0,4401.0,3627.0,236.0,2175.0
269,2.0,409.0,4695.0,4399.0,3631.0,237.0,2223.0
270,2.0,407.0,4654.0,4401.0,3649.0,239.0,2227.0
271,2.0,401.0,4663.0,4401.0,3639.0,242.0,2246.0
272,2.0,387.0,4690.0,4400.0,3612.0,239.0,2266.0
273,2.0,365.0,4706.0,4400.0,3616.0,240.0,2285.0
274,2.0,345.0,4676.0,4401.0,3621.0,245.0,2284.0
275,2.0,323.0,4647.0,4399.0,3520.0,248.0,2277.0
276,2.0,307.0,4650.0,4400.0,3489.0,251.0,2235.0
277,2.0,286.0,4560.0,4399.0,3513.0,253.0,2196.0
278,2.0,250.0,4509.0,4396.0,3391.0,254.0,2151.0
279,2.0,253.0,4468.0,4396.0,3265.0,253.0,2118.0
280,2.0,257.0,4442.0,4400.0,3208.0,253.0,2097.0
281,2.0,279.0,4396.0,4401.0,3188.0,254.0,2073.0
282,2.0,267.0,4321.0,4402.0,3279.0,254.0,2093.0
283,2.0,246.0,4314.0,4401.0,3289.0,257.0,2115.0
284,2.0,228.0,4360.0,4397.0,3284.0,257.0,2118.0
285,2.0,217.0,4347.0,4397.0,3270.0,261.0,2117.0
286,2.0,213.0,4305.0,4399.0,3277.0,259.0,2096.0
287,2.0,207.0,4285.0,4401.0,3329.0,254.0,2059.0
288,2.0,198.0,4279.0,4399.0,3387.0,257.0,2066.0
289,2.0,195.0,4271.0,4401.0,3378.0,257.0,2075.0
290,2.0,189.0,4331.0,4401.0,3415.0,259.0,2088.0
291,2.0,191.0,4391.0,4403.0,3454.0,259.0,2096.0
292,2.0,183.0,4396.0,4399.0,3431.0,259.0,2108.0
293,2.0,191.0,4413.0,4398.0,3459.0,260.0,2127.0
294,2.0,209.0,4446.0,4401.0,3437.0,259.0,2118.0
295,2.0,215.0,4449.0,4397.0,3392.0,261.0,2115.0
296,2.0,215.0,4412.0,4397.0,3362.0,260.0,2122.0
297,2.0,224.0,4366.0,4402.0,3367.0,260.0,2118.0
298,2.0,220.0,4372.0,4397.0,3360.0,260.0,2122.0
299,2.0,207.0,4387.0,4398.0,3387.0,258.0,2126.0
300,2.0,199.0,4392.0,4401.0,3369.0,254.0,2117.0
301,2.0,195.0,4338.0,4399.0,3420.0,258.0,2088.0
302,2.0,199.0,4328.0,4396.0,3545.0,267.0,2060.0
303,2.0,198.0,4287.0,4396.0,3596.0,266.0,2064.0
304,2.0,187.0,4247.0,4396.0,3628.0,268.0,2069.0
305,2.0,173.0,4204.0,4401.0,3621.0,265.0,2075.0
306,2.0,171.0,4147.0,4398.0,3620.0,265.0,2075.0
307,2.0,170.0,4150.0,4398.0,3611.0,264.0,2073.0
308,2.0,168.0,4226.0,4395.0,3582.0,264.0,2074.0
309,2.0,169.0,4230.0,4392.0,3614.0,265.0,2075.0
310,2.0,169.0,4198.0,4396.0,3607.0,266.0,2075.0
311,2.0,179.0,4167.0,4393.0,3603.0,268.0,2072.0
312,2.0,187.0,4167.0,4394.0,3579.0,269.0,2073.0
313,2.0,183.0,4164.0,4394.0,3565.0,268.0,2070.0
314,2.0,179.0,4130.0,4397.0,3537.0,268.0,2072.0
315,2.0,174.0,4054.0,4396.0,3546.0,267.0,2069.0
316,2.0,142.0,4071.0,4394.0,3539.0,267.0,2056.0
317,2.0,124.0,4163.0,4391.0,3418.0,263.0,2030.0
318,2.0,156.0,4228.0,4393.0,3297.0,266.0,2020.0
319,2.0,153.0,4232.0,4393.0,3286.0,270.0,2026.0
320,2.0,146.0,4212.0,4395.0,3306.0,270.0,2043.0
321,2.0,146.0,4199.0,4393.0,3358.0,269.0,2044.0
322,2.0,153.0,4120.0,4391.0,3399.0,267.0,2048.0
323,2.0,149.0,4014.0,4387.0,3399.0,266.0,2041.0
324,2.0,156.0,3861.0,4390.0,3435.0,262.0,2039.0
325,2.0,160.0,3813.0,4392.0,3465.0,265.0,1998.0
326,2.0,162.0,3683.0,4388.0,3509.0,265.0,1936.0
327,2.0,163.0,3543.0,4388.0,3508.0,266.0,1932.0
328,2.0,164.0,3501.0,4390.0,3518.0,266.0,1957.0
329,2.0,167.0,3438.0,4385.0,3499.0,267.0,1969.0
330,2.0,163.0,3443.0,4391.0,3499.0,266.0,1964.0
331,2.0,163.0,3455.0,4392.0,3438.0,267.0,1963.0
332,2.0,162.0,3477.0,4389.0,3479.0,268.0,1972.0
333,2.0,153.0,3513.0,4391.0,3491.0,267.0,1980.0
334,2.0,155.0,3470.0,4391.0,3544.0,268.0,1987.0
335,2.0,158.0,3460.0,4390.0,3524.0,266.0,1987.0
336,2.0,154.0,3461.0,4391.0,3486.0,264.0,1998.0
337,2.0,149.0,3464.0,4391.0,3444.0,267.0,2002.0
338,2.0,148.0,3481.0,4389.0,3359.0,267.0,2010.0
339,2.0,145.0,3456.0,4393.0,3335.0,266.0,2023.0
340,2.0,151.0,3455.0,4393.0,3357.0,272.0,2026.0
341,2.0,156.0,3435.0,4391.0,3342.0,273.0,2028.0
342,2.0,157.0,3430.0,4392.0,3342.0,270.0,2032.0
343,2.0,159.0,3409.0,4390.0,3340.0,269.0,2035.0
344,2.0,175.0,3423.0,4390.0,3310.0,268.0,2020.0
345,2.0,174.0,3448.0,4392.0,3314.0,268.0,2031.0
346,2.0,175.0,3487.0,4392.0,3270.0,269.0,2036.0
347,2.0,173.0,3489.0,4394.0,3216.0,270.0,2030.0
348,2.0,172.0,3455.0,4394.0,3218.0,268.0,2016.0
349,2.0,172.0,3487.0,4395.0,3228.0,268.0,2034.0
350,2.0,173.0,3526.0,4393.0,3255.0,265.0,2067.0
351,2.0,174.0,3553.0,4391.0,3325.0,260.0,2084.0
352,2.0,178.0,3555.0,4395.0,3278.0,262.0,2096.0
353,2.0,182.0,3612.0,4390.0,3273.0,258.0,2104.0
354,2.0,185.0,3639.0,4392.0,3273.0,256.0,2107.0
355,2.0,193.0,3649.0,4392.0,3205.0,260.0,2088.0
356,2.0,193.0,3649.0,4392.0,3205.0,260.0,2088.0
357,2.0,205.0,3727.0,4396.0,3109.0,263.0,2073.0
358,2.0,203.0,3755.0,4395.0,3120.0,262.0,2071.0
359,2.0,203.0,3656.0,4396.0,3113.0,262.0,2084.0
360,2.0,208.0,3624.0,4398.0,3081.0,261.0,2088.0
361,2.0,219.0,3557.0,4397.0,3126.0,257.0,2095.0
362,2.0,222.0,3537.0,4392.0,3184.0,257.0,2093.0
363,2.0,221.0,3545.0,4394.0,3223.0,257.0,2106.0
364,2.0,222.0,3609.0,4396.0,3214.0,259.0,2094.0
365,2.0,212.0,3661.0,4394.0,3232.0,259.0,2071.0
366,2.0,218.0,3662.0,4394.0,3243.0,259.0,2057.0
367,2.0,226.0,3642.0,4395.0,3240.0,258.0,2057.0
368,2.0,238.0,3670.0,4395.0,3177.0,260.0,2058.0
369,2.0,242.0,3710.0,4395.0,3233.0,259.0,2054.0
370,4.0,240.0,3776.0,4396.0,3231.0,256.0,2054.0
371,7.0,233.0,3924.0,4396.0,3159.0,254.0,2059.0
372,7.0,229.0,4045.0,4390.0,3072.0,253.0,2086.0
373,7.0,237.0,4113.0,4393.0,3069.0,254.0,2145.0
374,6.0,245.0,4164.0,4395.0,3202.0,252.0,2212.0
375,7.0,260.0,4313.0,4396.0,3293.0,253.0,2238.0
376,7.0,268.0,4538.0,4392.0,3200.0,247.0,2240.0
377,5.0,288.0,4551.0,4394.0,3187.0,247.0,2246.0
378,2.0,302.0,4567.0,4392.0,3101.0,247.0,2249.0
379,2.0,309.0,4609.0,4394.0,3054.0,247.0,2260.0
380,2.0,307.0,4626.0,4394.0,3087.0,248.0,2260.0
381,2.0,311.0,4667.0,4391.0,3070.0,250.0,2274.0
382,2.0,323.0,4669.0,4395.0,3045.0,248.0,2273.0
383,2.0,331.0,4656.0,4394.0,3075.0,248.0,2274.0
384,2.0,341.0,4596.0,4395.0,3143.0,249.0,2263.0
385,2.0,350.0,4574.0,4394.0,3160.0,246.0,2263.0
386,2.0,327.0,4435.0,4390.0,3039.0,247.0,2275.0
387,2.0,352.0,4317.0,4395.0,2960.0,246.0,2346.0
388,2.0,384.0,4167.0,4394.0,2899.0,245.0,2378.0
389,2.0,388.0,4116.0,4396.0,3013.0,239.0,2383.0
390,2.0,394.0,4096.0,4391.0,3108.0,234.0,2387.0
391,2.0,408.0,4121.0,4392.0,3201.0,239.0,2360.0
392,2.0,419.0,4262.0,4389.0,3268.0,239.0,2301.0
393,2.0,431.0,4285.0,4393.0,3284.0,233.0,2354.0
394,2.0,444.0,4344.0,4394.0,3231.0,236.0,2517.0
395,2.0,453.0,4466.0,4396.0,3143.0,238.0,2551.0
396,2.0,467.0,4643.0,4394.0,3111.0,239.0,2567.0
397,2.0,476.0,4641.0,4395.0,3095.0,238.0,2571.0
398,2.0,487.0,4573.0,4397.0,3101.0,236.0,2588.0
399,2.0,499.0,4558.0,4393.0,3063.0,234.0,2609.0
400,2.0,510.0,4670.0,4396.0,3060.0,238.0,2599.0
401,2.0,492.0,4897.0,4393.0,3050.0,234.0,2612.0
402,2.0,485.0,5146.0,4389.0,3004.0,238.0,2638.0
