,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
64,30.0,258.0,4212.0,3368.0,3317.0,3993.0,2.0
65,30.0,258.0,4212.0,3368.0,3317.0,3993.0,2.0
66,30.0,258.0,4212.0,3368.0,3317.0,3993.0,2.0
67,39.0,253.0,4330.0,3363.0,3318.0,4065.0,2.0
68,40.0,252.0,4394.0,3359.0,3318.0,4047.0,2.0
69,48.0,249.0,4360.0,3370.0,3318.0,4104.0,2.0
70,52.0,253.0,4399.0,3412.0,3318.0,4241.0,2.0
71,52.0,253.0,4399.0,3412.0,3318.0,4241.0,2.0
72,52.0,253.0,4399.0,3412.0,3318.0,4241.0,2.0
73,72.0,249.0,4434.0,3363.0,3316.0,4433.0,2.0
74,72.0,249.0,4434.0,3363.0,3316.0,4433.0,2.0
75,96.0,258.0,4385.0,3413.0,3318.0,4447.0,2.0
76,102.0,250.0,4368.0,3376.0,3316.0,4508.0,2.0
77,102.0,250.0,4368.0,3376.0,3316.0,4508.0,2.0
78,104.0,254.0,4450.0,3280.0,3318.0,4590.0,2.0
79,104.0,254.0,4450.0,3280.0,3318.0,4590.0,2.0
80,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
81,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
82,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
83,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
84,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
85,126.0,260.0,4503.0,3330.0,3318.0,4512.0,2.0
86,120.0,251.0,4466.0,3513.0,3316.0,4245.0,2.0
87,115.0,250.0,4485.0,3443.0,3317.0,4294.0,2.0
88,115.0,250.0,4485.0,3443.0,3317.0,4294.0,2.0
89,105.0,247.0,4520.0,3442.0,3317.0,4328.0,2.0
90,103.0,251.0,4600.0,3407.0,3316.0,4338.0,2.0
91,103.0,251.0,4600.0,3407.0,3316.0,4338.0,2.0
92,103.0,251.0,4600.0,3407.0,3316.0,4338.0,2.0
93,98.0,252.0,4686.0,3410.0,3317.0,4426.0,2.0
94,98.0,252.0,4686.0,3410.0,3317.0,4426.0,2.0
95,103.0,249.0,4764.0,3654.0,3318.0,4427.0,2.0
96,102.0,248.0,4771.0,3670.0,3317.0,4435.0,2.0
97,102.0,248.0,4771.0,3670.0,3317.0,4435.0,2.0
98,91.0,248.0,4807.0,3632.0,3315.0,4468.0,2.0
99,91.0,248.0,4807.0,3632.0,3315.0,4468.0,2.0
100,91.0,248.0,4807.0,3632.0,3315.0,4468.0,2.0
101,75.0,248.0,4843.0,3672.0,3315.0,4592.0,2.0
102,74.0,251.0,4856.0,3617.0,3317.0,4623.0,2.0
103,71.0,249.0,4836.0,3571.0,3315.0,4631.0,2.0
104,71.0,249.0,4836.0,3571.0,3315.0,4631.0,2.0
105,70.0,248.0,4768.0,3626.0,3316.0,4537.0,2.0
106,70.0,248.0,4768.0,3626.0,3316.0,4537.0,2.0
107,71.0,252.0,4708.0,3570.0,3316.0,4421.0,2.0
108,71.0,252.0,4708.0,3570.0,3316.0,4421.0,2.0
109,71.0,252.0,4708.0,3570.0,3316.0,4421.0,2.0
110,76.0,250.0,4606.0,3573.0,3317.0,4414.0,2.0
111,75.0,250.0,4538.0,3571.0,3318.0,4413.0,2.0
112,76.0,247.0,4471.0,3582.0,3318.0,4414.0,2.0
113,76.0,247.0,4471.0,3582.0,3318.0,4414.0,2.0
114,76.0,247.0,4455.0,3581.0,3317.0,4376.0,2.0
115,76.0,247.0,4455.0,3581.0,3317.0,4376.0,2.0
116,81.0,247.0,4406.0,3563.0,3317.0,4182.0,2.0
117,81.0,247.0,4406.0,3563.0,3317.0,4182.0,2.0
118,95.0,250.0,4415.0,3534.0,3318.0,4173.0,2.0
119,102.0,247.0,4522.0,3526.0,3319.0,4202.0,2.0
120,105.0,247.0,4520.0,3527.0,3318.0,4161.0,2.0
121,105.0,247.0,4520.0,3527.0,3318.0,4161.0,2.0
122,105.0,247.0,4520.0,3527.0,3318.0,4161.0,2.0
123,124.0,245.0,4502.0,3533.0,3319.0,4108.0,2.0
124,116.0,249.0,4499.0,3555.0,3319.0,4111.0,2.0
125,116.0,249.0,4499.0,3555.0,3319.0,4111.0,2.0
126,104.0,248.0,4501.0,3547.0,3319.0,4109.0,2.0
127,104.0,248.0,4501.0,3547.0,3319.0,4109.0,2.0
128,97.0,248.0,4519.0,3543.0,3321.0,4111.0,2.0
129,97.0,248.0,4519.0,3543.0,3321.0,4111.0,2.0
130,92.0,246.0,4447.0,3573.0,3321.0,4103.0,2.0
131,99.0,247.0,4427.0,3572.0,3320.0,4158.0,2.0
132,102.0,245.0,4419.0,3549.0,3322.0,4126.0,2.0
133,105.0,246.0,4402.0,3513.0,3322.0,4082.0,2.0
134,108.0,245.0,4418.0,3479.0,3322.0,4059.0,2.0
135,108.0,245.0,4418.0,3479.0,3322.0,4059.0,2.0
136,103.0,246.0,4321.0,3444.0,3323.0,4045.0,2.0
137,103.0,246.0,4321.0,3444.0,3323.0,4045.0,2.0
138,103.0,246.0,4321.0,3444.0,3323.0,4045.0,2.0
139,103.0,246.0,4321.0,3444.0,3323.0,4045.0,2.0
140,102.0,246.0,4176.0,3376.0,3321.0,3731.0,2.0
141,106.0,250.0,4114.0,3340.0,3320.0,3684.0,2.0
142,107.0,249.0,3916.0,3171.0,3322.0,3601.0,2.0
143,108.0,248.0,3763.0,3056.0,3323.0,3468.0,2.0
144,106.0,246.0,3683.0,3121.0,3323.0,3393.0,2.0
145,106.0,246.0,3683.0,3121.0,3323.0,3393.0,2.0
146,106.0,246.0,3683.0,3121.0,3323.0,3393.0,2.0
147,106.0,246.0,3683.0,3121.0,3323.0,3393.0,2.0
148,105.0,246.0,3619.0,3135.0,3324.0,3288.0,2.0
149,104.0,248.0,3594.0,3130.0,3323.0,3291.0,2.0
150,104.0,248.0,3594.0,3130.0,3323.0,3291.0,2.0
151,107.0,245.0,3398.0,3088.0,3322.0,3264.0,2.0
152,107.0,245.0,3398.0,3088.0,3322.0,3264.0,2.0
153,96.0,246.0,3300.0,2947.0,3324.0,3236.0,2.0
154,88.0,244.0,3204.0,2798.0,3321.0,3196.0,2.0
155,88.0,244.0,3204.0,2798.0,3321.0,3196.0,2.0
156,88.0,244.0,3204.0,2798.0,3321.0,3196.0,2.0
157,88.0,244.0,3204.0,2798.0,3321.0,3196.0,2.0
158,95.0,248.0,2692.0,2744.0,3321.0,3205.0,2.0
159,95.0,248.0,2674.0,2687.0,3323.0,3192.0,2.0
160,90.0,247.0,2635.0,2660.0,3323.0,3194.0,2.0
161,84.0,248.0,2590.0,2620.0,3323.0,3193.0,2.0
162,84.0,248.0,2590.0,2620.0,3323.0,3193.0,2.0
163,84.0,248.0,2590.0,2620.0,3323.0,3193.0,2.0
164,58.0,245.0,2303.0,2380.0,3323.0,3130.0,2.0
165,54.0,245.0,2263.0,2365.0,3323.0,3094.0,2.0
166,58.0,247.0,2138.0,2336.0,3323.0,3111.0,2.0
167,62.0,245.0,2118.0,2287.0,3321.0,3168.0,2.0
168,62.0,245.0,2118.0,2287.0,3321.0,3168.0,2.0
169,58.0,244.0,2094.0,2251.0,3323.0,3189.0,2.0
170,58.0,245.0,2057.0,2210.0,3323.0,3179.0,2.0
171,58.0,245.0,2057.0,2210.0,3323.0,3179.0,2.0
172,58.0,245.0,2057.0,2210.0,3323.0,3179.0,2.0
173,58.0,245.0,2057.0,2210.0,3323.0,3179.0,2.0
174,53.0,241.0,2045.0,2175.0,3324.0,3038.0,2.0
175,53.0,241.0,2045.0,2175.0,3324.0,3038.0,2.0
176,53.0,241.0,2045.0,2175.0,3324.0,3038.0,2.0
177,51.0,243.0,2055.0,2410.0,3323.0,3019.0,2.0
178,51.0,243.0,2055.0,2410.0,3323.0,3019.0,2.0
179,53.0,237.0,2024.0,2519.0,3324.0,3020.0,2.0
180,52.0,240.0,2017.0,2521.0,3325.0,3019.0,2.0
181,50.0,244.0,2004.0,2503.0,3326.0,3017.0,2.0
182,45.0,248.0,1978.0,2509.0,3326.0,3019.0,2.0
183,44.0,247.0,1947.0,2453.0,3325.0,3016.0,2.0
184,43.0,243.0,1922.0,2438.0,3326.0,3022.0,2.0
185,43.0,243.0,1922.0,2438.0,3326.0,3022.0,2.0
186,43.0,243.0,1922.0,2438.0,3326.0,3022.0,2.0
187,36.0,248.0,1849.0,2325.0,3326.0,3006.0,2.0
188,38.0,245.0,1843.0,2208.0,3327.0,2988.0,2.0
189,38.0,245.0,1818.0,2195.0,3327.0,2961.0,2.0
190,36.0,248.0,1706.0,2160.0,3326.0,2914.0,2.0
191,36.0,248.0,1706.0,2160.0,3326.0,2914.0,2.0
192,40.0,246.0,1664.0,2191.0,3327.0,2815.0,2.0
193,41.0,242.0,1669.0,2162.0,3327.0,2891.0,2.0
194,41.0,242.0,1669.0,2162.0,3327.0,2891.0,2.0
195,41.0,242.0,1669.0,2162.0,3327.0,2891.0,2.0
196,41.0,242.0,1669.0,2162.0,3327.0,2891.0,2.0
197,41.0,242.0,1669.0,2162.0,3327.0,2891.0,2.0
198,28.0,249.0,1628.0,2038.0,3326.0,2878.0,2.0
199,26.0,246.0,1658.0,2058.0,3327.0,2827.0,2.0
200,26.0,246.0,1658.0,2058.0,3327.0,2827.0,2.0
201,26.0,246.0,1658.0,2058.0,3327.0,2827.0,2.0
202,20.0,246.0,1663.0,2194.0,3327.0,2741.0,2.0
203,17.0,247.0,1664.0,2172.0,3327.0,2785.0,2.0
204,16.0,241.0,1663.0,2084.0,3327.0,2820.0,2.0
205,16.0,241.0,1663.0,2084.0,3327.0,2820.0,2.0
206,16.0,241.0,1663.0,2084.0,3327.0,2820.0,2.0
207,14.0,249.0,1661.0,2117.0,3327.0,2871.0,2.0
208,14.0,249.0,1661.0,2117.0,3327.0,2871.0,2.0
209,17.0,246.0,1651.0,2041.0,3329.0,2768.0,2.0
210,17.0,246.0,1651.0,2041.0,3329.0,2768.0,2.0
211,22.0,248.0,1570.0,2037.0,3328.0,2796.0,2.0
212,23.0,247.0,1524.0,1987.0,3328.0,2801.0,2.0
213,23.0,247.0,1524.0,1987.0,3328.0,2801.0,2.0
214,46.0,248.0,1487.0,2004.0,3328.0,2803.0,2.0
215,46.0,248.0,1487.0,2004.0,3328.0,2803.0,2.0
216,46.0,248.0,1487.0,2004.0,3328.0,2803.0,2.0
217,46.0,248.0,1487.0,2004.0,3328.0,2803.0,2.0
218,31.0,246.0,1574.0,2002.0,3328.0,2708.0,2.0
219,31.0,246.0,1574.0,2002.0,3328.0,2708.0,2.0
220,30.0,245.0,1526.0,2027.0,3328.0,2737.0,2.0
221,30.0,245.0,1526.0,2027.0,3328.0,2737.0,2.0
222,31.0,244.0,1512.0,1988.0,3328.0,2837.0,2.0
223,31.0,244.0,1512.0,1988.0,3328.0,2837.0,2.0
224,36.0,246.0,1558.0,2128.0,3327.0,2990.0,2.0
225,34.0,246.0,1556.0,2127.0,3326.0,2988.0,2.0
226,34.0,246.0,1556.0,2127.0,3326.0,2988.0,2.0
227,45.0,241.0,1608.0,2118.0,3327.0,2947.0,2.0
228,45.0,238.0,1577.0,2132.0,3328.0,2940.0,2.0
229,43.0,234.0,1553.0,2132.0,3327.0,2954.0,2.0
230,43.0,234.0,1553.0,2132.0,3327.0,2954.0,2.0
231,56.0,238.0,1593.0,2150.0,3327.0,2951.0,2.0
232,50.0,240.0,1643.0,2131.0,3327.0,2941.0,2.0
233,47.0,240.0,1698.0,2055.0,3326.0,2939.0,2.0
234,47.0,240.0,1698.0,2055.0,3326.0,2939.0,2.0
235,48.0,247.0,1693.0,2207.0,3327.0,2826.0,2.0
236,46.0,240.0,1696.0,2360.0,3327.0,2848.0,2.0
237,46.0,240.0,1696.0,2360.0,3327.0,2848.0,2.0
238,46.0,240.0,1696.0,2360.0,3327.0,2848.0,2.0
239,50.0,248.0,1681.0,2484.0,3330.0,2828.0,2.0
240,50.0,248.0,1681.0,2484.0,3330.0,2828.0,2.0
241,40.0,248.0,1706.0,2529.0,3328.0,2828.0,2.0
242,40.0,248.0,1706.0,2529.0,3328.0,2828.0,2.0
243,30.0,247.0,1736.0,2596.0,3328.0,2824.0,2.0
244,30.0,247.0,1736.0,2596.0,3328.0,2824.0,2.0
245,20.0,241.0,1819.0,2740.0,3327.0,2759.0,2.0
246,20.0,241.0,1819.0,2740.0,3327.0,2759.0,2.0
247,17.0,245.0,1981.0,2888.0,3326.0,2679.0,2.0
248,15.0,252.0,2110.0,2912.0,3328.0,2677.0,2.0
249,13.0,256.0,2199.0,2882.0,3329.0,2695.0,2.0
250,10.0,254.0,2267.0,2915.0,3329.0,2729.0,3.0
251,9.0,253.0,2289.0,2964.0,3329.0,2776.0,2.0
252,9.0,253.0,2289.0,2964.0,3329.0,2776.0,2.0
253,9.0,253.0,2289.0,2964.0,3329.0,2776.0,2.0
254,9.0,256.0,2267.0,2902.0,3328.0,2923.0,2.0
255,7.0,256.0,2262.0,2990.0,3328.0,2885.0,2.0
256,7.0,256.0,2262.0,2990.0,3328.0,2885.0,2.0
257,7.0,268.0,2326.0,3166.0,3329.0,2888.0,2.0
258,7.0,268.0,2326.0,3166.0,3329.0,2888.0,2.0
259,9.0,264.0,2524.0,3040.0,3329.0,2954.0,2.0
260,9.0,264.0,2524.0,3040.0,3329.0,2954.0,2.0
261,12.0,264.0,2680.0,3011.0,3327.0,2922.0,2.0
262,13.0,264.0,2705.0,2980.0,3327.0,2912.0,2.0
263,13.0,264.0,2705.0,2980.0,3327.0,2912.0,2.0
264,14.0,269.0,2816.0,3040.0,3329.0,2892.0,2.0
265,12.0,270.0,2832.0,3045.0,3327.0,2920.0,2.0
266,12.0,270.0,2832.0,3045.0,3327.0,2920.0,2.0
267,5.0,268.0,2886.0,3079.0,3328.0,2957.0,2.0
268,5.0,268.0,2886.0,3079.0,3328.0,2957.0,2.0
269,4.0,271.0,2911.0,3071.0,3328.0,3088.0,2.0
270,6.0,269.0,2920.0,3081.0,3327.0,3119.0,2.0
271,8.0,270.0,2944.0,3039.0,3328.0,3136.0,2.0
272,11.0,270.0,2972.0,3030.0,3327.0,3179.0,2.0
273,11.0,270.0,2972.0,3030.0,3327.0,3179.0,2.0
274,11.0,270.0,2972.0,3030.0,3327.0,3179.0,2.0
275,14.0,274.0,3070.0,3092.0,3326.0,3147.0,2.0
276,14.0,274.0,3070.0,3092.0,3326.0,3147.0,2.0
277,16.0,279.0,3128.0,3055.0,3327.0,3121.0,2.0
278,18.0,280.0,3100.0,2980.0,3326.0,3132.0,2.0
279,20.0,278.0,3094.0,2969.0,3327.0,3149.0,2.0
280,18.0,280.0,3112.0,2984.0,3326.0,3158.0,2.0
281,18.0,280.0,3112.0,2984.0,3326.0,3158.0,2.0
282,13.0,273.0,3130.0,3091.0,3326.0,3142.0,2.0
283,10.0,273.0,3092.0,3047.0,3325.0,3171.0,2.0
284,10.0,273.0,3092.0,3047.0,3325.0,3171.0,2.0
285,12.0,268.0,3096.0,3022.0,3326.0,3182.0,2.0
286,12.0,268.0,3096.0,3022.0,3326.0,3182.0,2.0
287,12.0,264.0,3153.0,3001.0,3326.0,3206.0,2.0
288,11.0,269.0,3221.0,3007.0,3326.0,3181.0,2.0
289,11.0,269.0,3221.0,3007.0,3326.0,3181.0,2.0
290,11.0,269.0,3221.0,3007.0,3326.0,3181.0,2.0
291,14.0,270.0,3318.0,3014.0,3325.0,3132.0,2.0
292,14.0,270.0,3318.0,3014.0,3325.0,3132.0,2.0
293,15.0,268.0,3279.0,2993.0,3324.0,3140.0,2.0
294,15.0,271.0,3302.0,3010.0,3326.0,3120.0,2.0
295,18.0,274.0,3311.0,3049.0,3324.0,3112.0,2.0
296,18.0,274.0,3311.0,3049.0,3324.0,3112.0,2.0
297,23.0,271.0,3320.0,3051.0,3325.0,3095.0,2.0
298,26.0,277.0,3192.0,3064.0,3324.0,3053.0,2.0
299,26.0,277.0,3192.0,3064.0,3324.0,3053.0,2.0
300,30.0,279.0,3146.0,3064.0,3326.0,3029.0,2.0
301,21.0,276.0,3247.0,3083.0,3324.0,3074.0,2.0
302,18.0,288.0,3358.0,3058.0,3325.0,3045.0,2.0
303,19.0,289.0,3379.0,3042.0,3324.0,3009.0,2.0
304,18.0,286.0,3330.0,3078.0,3324.0,3011.0,2.0
305,18.0,286.0,3330.0,3078.0,3324.0,3011.0,2.0
306,29.0,277.0,3300.0,3053.0,3326.0,2996.0,2.0
307,29.0,277.0,3300.0,3053.0,3326.0,2996.0,2.0
308,49.0,283.0,3264.0,3115.0,3325.0,3122.0,2.0
309,34.0,288.0,3274.0,3134.0,3325.0,3110.0,2.0
310,39.0,282.0,3280.0,3241.0,3326.0,3126.0,2.0
311,51.0,285.0,3306.0,3256.0,3324.0,3153.0,2.0
312,49.0,283.0,3315.0,3222.0,3324.0,3152.0,2.0
313,49.0,284.0,3328.0,3236.0,3325.0,3168.0,2.0
314,49.0,284.0,3328.0,3236.0,3325.0,3168.0,2.0
315,49.0,284.0,3328.0,3236.0,3325.0,3168.0,2.0
316,49.0,284.0,3328.0,3236.0,3325.0,3168.0,2.0
317,49.0,284.0,3328.0,3236.0,3325.0,3168.0,2.0
318,38.0,283.0,3343.0,3235.0,3324.0,3161.0,2.0
319,39.0,279.0,3316.0,3234.0,3325.0,3142.0,2.0
320,33.0,274.0,3335.0,3315.0,3322.0,3164.0,2.0
321,26.0,273.0,3361.0,3324.0,3325.0,3173.0,2.0
322,26.0,273.0,3361.0,3324.0,3325.0,3173.0,2.0
323,20.0,280.0,3389.0,3361.0,3324.0,3211.0,2.0
324,20.0,280.0,3389.0,3361.0,3324.0,3211.0,2.0
325,24.0,279.0,3344.0,3291.0,3325.0,3178.0,2.0
326,24.0,279.0,3344.0,3291.0,3325.0,3178.0,2.0
327,24.0,279.0,3344.0,3291.0,3325.0,3178.0,2.0
328,25.0,282.0,3258.0,3211.0,3324.0,3114.0,2.0
329,25.0,282.0,3258.0,3211.0,3324.0,3114.0,2.0
330,25.0,282.0,3258.0,3211.0,3324.0,3114.0,2.0
331,26.0,269.0,3280.0,3151.0,3325.0,3091.0,2.0
332,20.0,265.0,3310.0,3167.0,3323.0,3087.0,2.0
333,20.0,265.0,3310.0,3167.0,3323.0,3087.0,2.0
334,24.0,267.0,3292.0,3177.0,3323.0,3183.0,2.0
335,24.0,280.0,3280.0,3191.0,3323.0,3284.0,2.0
336,24.0,280.0,3280.0,3191.0,3323.0,3284.0,2.0
337,21.0,271.0,3296.0,3157.0,3323.0,3340.0,2.0
338,20.0,277.0,3310.0,3180.0,3324.0,3348.0,2.0
339,20.0,277.0,3310.0,3180.0,3324.0,3348.0,2.0
340,20.0,277.0,3310.0,3180.0,3324.0,3348.0,2.0
341,15.0,273.0,3288.0,3141.0,3323.0,3384.0,2.0
342,15.0,273.0,3288.0,3141.0,3323.0,3384.0,2.0
343,12.0,270.0,3264.0,3138.0,3322.0,3422.0,2.0
344,13.0,272.0,3234.0,3124.0,3323.0,3415.0,2.0
345,9.0,274.0,3237.0,3118.0,3322.0,3424.0,2.0
346,7.0,273.0,3252.0,3096.0,3325.0,3451.0,2.0
347,7.0,273.0,3252.0,3096.0,3325.0,3451.0,2.0
348,10.0,266.0,3289.0,3124.0,3322.0,3486.0,2.0
349,12.0,276.0,3273.0,3128.0,3322.0,3491.0,2.0
350,12.0,276.0,3273.0,3128.0,3322.0,3491.0,2.0
351,12.0,276.0,3273.0,3128.0,3322.0,3491.0,2.0
352,17.0,277.0,3286.0,3068.0,3322.0,3474.0,2.0
353,16.0,278.0,3320.0,3061.0,3324.0,3468.0,2.0
354,16.0,278.0,3320.0,3061.0,3324.0,3468.0,2.0
355,16.0,278.0,3320.0,3061.0,3324.0,3468.0,2.0
356,14.0,271.0,3143.0,3071.0,3322.0,3438.0,2.0
357,14.0,271.0,3143.0,3071.0,3322.0,3438.0,2.0
358,14.0,271.0,3143.0,3071.0,3322.0,3438.0,2.0
359,20.0,269.0,3189.0,3055.0,3322.0,3440.0,2.0
360,21.0,270.0,3189.0,3075.0,3323.0,3447.0,2.0
361,23.0,267.0,3192.0,3075.0,3322.0,3449.0,2.0
362,19.0,261.0,3183.0,3070.0,3325.0,3448.0,2.0
363,19.0,261.0,3183.0,3070.0,3325.0,3448.0,2.0
364,19.0,261.0,3183.0,3070.0,3325.0,3448.0,2.0
365,19.0,261.0,3183.0,3070.0,3325.0,3448.0,2.0
366,19.0,261.0,3183.0,3070.0,3325.0,3448.0,2.0
367,30.0,263.0,3190.0,3075.0,3321.0,3628.0,2.0
368,29.0,262.0,3228.0,3107.0,3322.0,3626.0,2.0
369,29.0,262.0,3228.0,3107.0,3322.0,3626.0,2.0
370,6.0,263.0,3336.0,3144.0,3324.0,3560.0,2.0
371,4.0,264.0,3370.0,3163.0,3323.0,3545.0,2.0
372,19.0,262.0,3400.0,3118.0,3324.0,3602.0,2.0
373,19.0,262.0,3400.0,3118.0,3324.0,3602.0,2.0
374,52.0,263.0,3407.0,3015.0,3322.0,3634.0,2.0
375,48.0,260.0,3415.0,3040.0,3322.0,3637.0,2.0
376,48.0,260.0,3415.0,3040.0,3322.0,3637.0,2.0
377,43.0,269.0,3391.0,3058.0,3323.0,3645.0,2.0
378,41.0,274.0,3409.0,3080.0,3323.0,3650.0,2.0
379,40.0,274.0,3452.0,3106.0,3324.0,3647.0,2.0
380,40.0,270.0,3506.0,3170.0,3323.0,3647.0,2.0
381,40.0,270.0,3506.0,3170.0,3323.0,3647.0,2.0
382,42.0,265.0,3608.0,3203.0,3323.0,3658.0,2.0
383,37.0,267.0,3656.0,3216.0,3324.0,3660.0,2.0
384,38.0,268.0,3706.0,3172.0,3323.0,3655.0,2.0
385,41.0,270.0,3724.0,3136.0,3323.0,3642.0,2.0
386,41.0,270.0,3724.0,3136.0,3323.0,3642.0,2.0
387,35.0,265.0,3699.0,3144.0,3323.0,3642.0,2.0
388,32.0,265.0,3680.0,3188.0,3324.0,3644.0,2.0
389,28.0,261.0,3666.0,3250.0,3323.0,3643.0,2.0
390,22.0,259.0,3674.0,3292.0,3322.0,3633.0,2.0
391,22.0,259.0,3674.0,3292.0,3322.0,3633.0,2.0
392,22.0,259.0,3674.0,3292.0,3322.0,3633.0,2.0
393,22.0,259.0,3674.0,3292.0,3322.0,3633.0,2.0
394,22.0,259.0,3674.0,3292.0,3322.0,3633.0,2.0
395,34.0,259.0,3732.0,3198.0,3324.0,3501.0,2.0
396,34.0,259.0,3732.0,3198.0,3324.0,3501.0,2.0
397,43.0,257.0,3647.0,3290.0,3323.0,3479.0,2.0
398,42.0,255.0,3620.0,3368.0,3324.0,3370.0,2.0
399,42.0,255.0,3620.0,3368.0,3324.0,3370.0,2.0
400,59.0,263.0,3551.0,3408.0,3326.0,3337.0,2.0
401,71.0,266.0,3501.0,3262.0,3324.0,3495.0,2.0
402,80.0,266.0,3519.0,3126.0,3324.0,3561.0,2.0
