,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
224,3116.0,3263.0,2993.0,3.0,2361.0,179.0,258.0
225,3184.0,3262.0,2982.0,3.0,2357.0,181.0,256.0
226,3198.0,3264.0,2973.0,3.0,2376.0,175.0,257.0
227,3259.0,3263.0,3037.0,3.0,2369.0,180.0,256.0
228,3209.0,3264.0,3062.0,3.0,2392.0,189.0,258.0
229,3179.0,3263.0,3054.0,3.0,2456.0,192.0,262.0
230,3127.0,3264.0,3069.0,3.0,2453.0,210.0,263.0
231,3215.0,3261.0,3090.0,3.0,2354.0,211.0,264.0
232,3289.0,3262.0,3124.0,3.0,2301.0,209.0,262.0
233,3328.0,3264.0,3169.0,3.0,2418.0,220.0,263.0
234,3399.0,3266.0,3174.0,3.0,2506.0,227.0,265.0
235,3381.0,3262.0,3201.0,3.0,2597.0,231.0,264.0
236,3248.0,3264.0,3266.0,3.0,2663.0,231.0,262.0
237,3289.0,3265.0,3317.0,3.0,2757.0,230.0,263.0
238,3257.0,3265.0,3344.0,3.0,2868.0,229.0,261.0
239,3318.0,3265.0,3380.0,3.0,2957.0,229.0,257.0
240,3462.0,3266.0,3368.0,3.0,2981.0,235.0,258.0
241,3520.0,3265.0,3387.0,3.0,2965.0,245.0,258.0
242,3523.0,3266.0,3473.0,3.0,3037.0,243.0,255.0
243,3494.0,3269.0,3524.0,3.0,3072.0,234.0,260.0
244,3458.0,3267.0,3559.0,3.0,3076.0,232.0,259.0
245,3390.0,3268.0,3623.0,3.0,3109.0,224.0,258.0
246,3369.0,3268.0,3667.0,3.0,3124.0,216.0,259.0
247,3391.0,3269.0,3722.0,3.0,3111.0,211.0,263.0
248,3413.0,3268.0,3789.0,3.0,3152.0,202.0,260.0
249,3451.0,3270.0,3818.0,3.0,3231.0,199.0,258.0
250,3473.0,3266.0,3869.0,3.0,3245.0,202.0,261.0
251,3502.0,3269.0,3890.0,3.0,3215.0,207.0,261.0
252,3579.0,3267.0,3905.0,3.0,3171.0,215.0,262.0
253,3733.0,3268.0,3929.0,3.0,3075.0,221.0,260.0
254,3844.0,3266.0,3960.0,3.0,2988.0,218.0,258.0
255,3797.0,3266.0,4000.0,3.0,3025.0,224.0,257.0
256,3696.0,3267.0,4030.0,3.0,3048.0,227.0,257.0
257,3689.0,3267.0,4054.0,3.0,3056.0,228.0,256.0
258,3641.0,3265.0,4037.0,3.0,3040.0,224.0,262.0
259,3675.0,3264.0,3985.0,3.0,3158.0,220.0,263.0
260,3778.0,3263.0,4000.0,3.0,3165.0,225.0,262.0
261,3805.0,3267.0,4029.0,3.0,3292.0,226.0,260.0
262,3874.0,3265.0,4024.0,3.0,3338.0,225.0,258.0
263,3950.0,3267.0,4014.0,3.0,3333.0,224.0,258.0
264,4009.0,3267.0,4029.0,3.0,3348.0,225.0,257.0
265,4069.0,3264.0,4079.0,3.0,3260.0,228.0,253.0
266,4127.0,3266.0,4130.0,3.0,3133.0,229.0,249.0
267,4180.0,3266.0,4172.0,3.0,3057.0,232.0,250.0
268,4231.0,3263.0,4200.0,9.0,3007.0,231.0,254.0
269,4282.0,3265.0,4207.0,43.0,2943.0,223.0,250.0
270,4279.0,3265.0,4220.0,53.0,2869.0,219.0,253.0
271,4292.0,3265.0,4274.0,53.0,2877.0,217.0,256.0
272,4301.0,3266.0,4240.0,53.0,2942.0,215.0,258.0
273,4330.0,3264.0,4208.0,53.0,3015.0,206.0,257.0
274,4338.0,3263.0,4147.0,53.0,3108.0,199.0,260.0
275,4329.0,3264.0,4131.0,52.0,3112.0,196.0,261.0
276,4331.0,3263.0,4152.0,51.0,3082.0,197.0,261.0
277,4390.0,3263.0,4186.0,36.0,3045.0,198.0,258.0
278,4451.0,3261.0,4206.0,3.0,3037.0,194.0,256.0
279,4537.0,3259.0,4225.0,3.0,2998.0,197.0,261.0
280,4629.0,3257.0,4230.0,3.0,3012.0,198.0,265.0
281,4716.0,3258.0,4216.0,3.0,2965.0,204.0,265.0
282,4740.0,3261.0,4181.0,3.0,3002.0,205.0,265.0
283,4764.0,3260.0,4168.0,3.0,2979.0,203.0,264.0
284,4725.0,3259.0,4120.0,3.0,2869.0,206.0,263.0
285,4606.0,3261.0,4157.0,3.0,2826.0,201.0,263.0
286,4438.0,3261.0,4282.0,3.0,2913.0,196.0,262.0
287,4408.0,3260.0,4333.0,3.0,2876.0,187.0,264.0
288,4420.0,3258.0,4349.0,3.0,2866.0,185.0,267.0
289,4423.0,3260.0,4348.0,3.0,2903.0,189.0,266.0
290,4492.0,3257.0,4333.0,3.0,2850.0,192.0,267.0
291,4571.0,3255.0,4294.0,10.0,2775.0,186.0,269.0
292,4645.0,3255.0,4245.0,11.0,2799.0,176.0,266.0
293,4697.0,3258.0,4221.0,13.0,2804.0,166.0,264.0
294,4727.0,3256.0,4243.0,15.0,2825.0,160.0,269.0
295,4698.0,3257.0,4299.0,29.0,2839.0,165.0,269.0
296,4524.0,3257.0,4351.0,29.0,2999.0,157.0,266.0
297,4358.0,3259.0,4352.0,21.0,3137.0,155.0,259.0
298,4295.0,3258.0,4324.0,21.0,3282.0,157.0,263.0
299,4255.0,3257.0,4330.0,17.0,3426.0,164.0,266.0
300,4282.0,3258.0,4356.0,17.0,3384.0,173.0,269.0
301,4326.0,3258.0,4346.0,22.0,3385.0,179.0,271.0
302,4344.0,3257.0,4301.0,28.0,3465.0,188.0,272.0
303,4488.0,3253.0,4402.0,18.0,3323.0,199.0,272.0
304,4558.0,3256.0,4409.0,19.0,3249.0,212.0,274.0
305,4635.0,3257.0,4292.0,19.0,3306.0,227.0,273.0
306,4713.0,3256.0,4272.0,20.0,3295.0,244.0,270.0
307,4874.0,3256.0,4246.0,20.0,3218.0,261.0,268.0
308,4856.0,3257.0,4238.0,20.0,3172.0,284.0,274.0
309,4753.0,3254.0,4242.0,20.0,3164.0,312.0,274.0
310,4631.0,3256.0,4264.0,20.0,3258.0,314.0,274.0
311,4773.0,3255.0,4273.0,20.0,3194.0,328.0,272.0
312,4934.0,3254.0,4312.0,20.0,3115.0,341.0,273.0
313,5019.0,3252.0,4326.0,20.0,3079.0,332.0,274.0
314,5102.0,3251.0,4324.0,20.0,3117.0,324.0,271.0
315,5183.0,3251.0,4307.0,20.0,3204.0,327.0,271.0
316,5185.0,3252.0,4243.0,24.0,3245.0,323.0,268.0
317,5135.0,3250.0,4178.0,46.0,3259.0,343.0,271.0
318,5103.0,3253.0,4200.0,64.0,3152.0,337.0,273.0
319,5158.0,3245.0,4263.0,66.0,3160.0,329.0,274.0
320,5245.0,3246.0,4309.0,66.0,3107.0,345.0,272.0
321,5313.0,3247.0,4300.0,67.0,3161.0,347.0,275.0
322,5327.0,3248.0,4311.0,68.0,3221.0,352.0,273.0
323,5247.0,3245.0,4313.0,68.0,3248.0,372.0,273.0
324,5129.0,3244.0,4302.0,68.0,3365.0,382.0,275.0
325,5103.0,3248.0,4311.0,68.0,3436.0,375.0,275.0
326,5071.0,3250.0,4332.0,68.0,3509.0,384.0,274.0
327,4954.0,3245.0,4309.0,68.0,3575.0,401.0,276.0
328,5030.0,3244.0,4287.0,68.0,3629.0,416.0,273.0
329,5123.0,3248.0,4253.0,68.0,3633.0,406.0,272.0
330,5222.0,3246.0,4222.0,71.0,3681.0,273.0,276.0
331,5282.0,3245.0,4227.0,72.0,3609.0,300.0,276.0
332,5385.0,3249.0,4369.0,72.0,3530.0,384.0,270.0
333,5546.0,3247.0,4422.0,72.0,3488.0,420.0,275.0
334,5653.0,3246.0,4401.0,72.0,3480.0,446.0,272.0
335,5558.0,3249.0,4370.0,72.0,3362.0,464.0,261.0
336,5492.0,3248.0,4348.0,72.0,3406.0,462.0,263.0
337,5540.0,3247.0,4307.0,53.0,3428.0,467.0,266.0
338,5540.0,3247.0,4307.0,53.0,3428.0,467.0,266.0
339,5859.0,3246.0,4253.0,53.0,3488.0,431.0,270.0
340,5947.0,3244.0,4262.0,19.0,3488.0,412.0,273.0
341,6045.0,3246.0,4312.0,3.0,3463.0,418.0,267.0
342,6139.0,3244.0,4367.0,3.0,3323.0,431.0,265.0
343,6222.0,3245.0,4443.0,3.0,3277.0,435.0,271.0
344,6223.0,3244.0,4606.0,3.0,3286.0,447.0,264.0
345,6227.0,3244.0,4709.0,3.0,3284.0,433.0,263.0
346,6239.0,3240.0,4691.0,3.0,3403.0,422.0,268.0
347,6157.0,3242.0,4792.0,3.0,3431.0,414.0,259.0
348,6041.0,3244.0,4852.0,3.0,3366.0,437.0,257.0
349,5935.0,3242.0,4833.0,3.0,3361.0,489.0,260.0
350,5920.0,3241.0,4844.0,3.0,3307.0,535.0,258.0
351,5905.0,3242.0,4868.0,3.0,3291.0,555.0,259.0
352,5901.0,3244.0,4869.0,3.0,3342.0,558.0,255.0
353,5899.0,3240.0,4866.0,3.0,3388.0,536.0,254.0
354,5893.0,3243.0,4868.0,3.0,3411.0,539.0,254.0
355,5902.0,3239.0,4850.0,3.0,3477.0,558.0,260.0
356,5936.0,3241.0,4844.0,3.0,3599.0,551.0,259.0
357,5963.0,3240.0,4868.0,3.0,3603.0,542.0,261.0
358,5963.0,3239.0,4860.0,3.0,3564.0,533.0,260.0
359,5953.0,3241.0,4850.0,3.0,3634.0,536.0,260.0
360,6007.0,3241.0,4868.0,3.0,3679.0,522.0,263.0
361,6046.0,3243.0,4884.0,3.0,3679.0,505.0,258.0
362,6042.0,3239.0,4888.0,3.0,3707.0,523.0,257.0
363,6027.0,3240.0,4887.0,3.0,3768.0,536.0,260.0
364,6043.0,3241.0,4903.0,3.0,3746.0,559.0,258.0
365,6088.0,3240.0,4920.0,3.0,3690.0,551.0,258.0
366,6098.0,3240.0,4911.0,3.0,3710.0,560.0,256.0
367,6082.0,3240.0,4905.0,3.0,3700.0,572.0,250.0
368,6113.0,3242.0,4923.0,3.0,3745.0,578.0,244.0
369,6126.0,3240.0,4930.0,3.0,3778.0,583.0,243.0
370,6086.0,3241.0,4927.0,3.0,3794.0,568.0,247.0
371,6070.0,3241.0,4923.0,3.0,3845.0,569.0,250.0
372,6061.0,3239.0,4935.0,3.0,3875.0,586.0,249.0
373,6049.0,3240.0,4947.0,3.0,3865.0,587.0,251.0
374,6035.0,3240.0,4923.0,3.0,3817.0,577.0,256.0
375,6022.0,3238.0,4923.0,3.0,3822.0,579.0,253.0
376,6009.0,3241.0,4914.0,3.0,3794.0,581.0,248.0
377,5943.0,3237.0,4887.0,3.0,3895.0,567.0,250.0
378,5927.0,3239.0,4864.0,3.0,3943.0,570.0,252.0
379,5921.0,3238.0,4874.0,3.0,3905.0,570.0,249.0
380,5886.0,3237.0,4876.0,3.0,3882.0,587.0,252.0
381,5813.0,3240.0,4871.0,3.0,3841.0,602.0,252.0
382,5766.0,3240.0,4888.0,3.0,3860.0,612.0,252.0
383,5784.0,3240.0,4910.0,3.0,3853.0,637.0,249.0
384,5783.0,3240.0,4920.0,3.0,3875.0,669.0,246.0
385,5779.0,3237.0,4905.0,3.0,3819.0,705.0,252.0
386,5814.0,3238.0,4940.0,3.0,3708.0,727.0,251.0
387,5827.0,3238.0,4951.0,3.0,3650.0,768.0,249.0
388,5788.0,3238.0,4940.0,3.0,3599.0,809.0,248.0
389,5780.0,3236.0,4901.0,3.0,3527.0,834.0,246.0
390,5689.0,3237.0,4895.0,3.0,3527.0,864.0,247.0
391,5688.0,3238.0,4917.0,3.0,3492.0,886.0,246.0
392,5670.0,3237.0,4833.0,3.0,3557.0,921.0,243.0
393,5661.0,3239.0,4770.0,3.0,3572.0,954.0,243.0
394,5645.0,3237.0,4728.0,3.0,3660.0,968.0,247.0
395,5620.0,3236.0,4709.0,3.0,3814.0,966.0,246.0
396,5646.0,3238.0,4711.0,3.0,3934.0,913.0,246.0
397,5663.0,3235.0,4686.0,3.0,4001.0,898.0,249.0
398,5675.0,3235.0,4719.0,3.0,4075.0,929.0,243.0
399,5716.0,3237.0,4770.0,3.0,4047.0,922.0,242.0
400,5740.0,3237.0,4697.0,3.0,4003.0,944.0,248.0
401,5715.0,3236.0,4692.0,3.0,4029.0,974.0,245.0
402,5710.0,3236.0,4705.0,3.0,4027.0,988.0,248.0
