,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
60,2.0,270.0,4232.0,3286.0,153.0,2026.0,4393.0
61,2.0,270.0,4212.0,3306.0,146.0,2043.0,4395.0
62,2.0,269.0,4199.0,3358.0,146.0,2044.0,4393.0
63,2.0,267.0,4120.0,3399.0,153.0,2048.0,4391.0
64,2.0,266.0,4014.0,3399.0,149.0,2041.0,4387.0
65,2.0,262.0,3861.0,3435.0,156.0,2039.0,4390.0
66,2.0,265.0,3813.0,3465.0,160.0,1998.0,4392.0
67,2.0,265.0,3683.0,3509.0,162.0,1936.0,4388.0
68,2.0,266.0,3543.0,3508.0,163.0,1932.0,4388.0
69,2.0,266.0,3501.0,3518.0,164.0,1957.0,4390.0
70,2.0,267.0,3438.0,3499.0,167.0,1969.0,4385.0
71,2.0,266.0,3443.0,3499.0,163.0,1964.0,4391.0
72,2.0,267.0,3455.0,3438.0,163.0,1963.0,4392.0
73,2.0,268.0,3477.0,3479.0,162.0,1972.0,4389.0
74,2.0,267.0,3513.0,3491.0,153.0,1980.0,4391.0
75,2.0,268.0,3470.0,3544.0,155.0,1987.0,4391.0
76,2.0,266.0,3460.0,3524.0,158.0,1987.0,4390.0
77,2.0,264.0,3461.0,3486.0,154.0,1998.0,4391.0
78,2.0,267.0,3464.0,3444.0,149.0,2002.0,4391.0
79,2.0,267.0,3481.0,3359.0,148.0,2010.0,4389.0
80,2.0,266.0,3456.0,3335.0,145.0,2023.0,4393.0
81,2.0,272.0,3455.0,3357.0,151.0,2026.0,4393.0
82,2.0,273.0,3435.0,3342.0,156.0,2028.0,4391.0
83,2.0,270.0,3430.0,3342.0,157.0,2032.0,4392.0
84,2.0,269.0,3409.0,3340.0,159.0,2035.0,4390.0
85,2.0,268.0,3423.0,3310.0,175.0,2020.0,4390.0
86,2.0,268.0,3448.0,3314.0,174.0,2031.0,4392.0
87,2.0,269.0,3487.0,3270.0,175.0,2036.0,4392.0
88,2.0,270.0,3489.0,3216.0,173.0,2030.0,4394.0
89,2.0,268.0,3455.0,3218.0,172.0,2016.0,4394.0
90,2.0,268.0,3487.0,3228.0,172.0,2034.0,4395.0
91,2.0,265.0,3526.0,3255.0,173.0,2067.0,4393.0
92,2.0,260.0,3553.0,3325.0,174.0,2084.0,4391.0
93,2.0,262.0,3555.0,3278.0,178.0,2096.0,4395.0
94,2.0,258.0,3612.0,3273.0,182.0,2104.0,4390.0
95,2.0,256.0,3639.0,3273.0,185.0,2107.0,4392.0
96,2.0,260.0,3649.0,3205.0,193.0,2088.0,4392.0
97,2.0,260.0,3649.0,3205.0,193.0,2088.0,4392.0
98,2.0,263.0,3727.0,3109.0,205.0,2073.0,4396.0
99,2.0,262.0,3755.0,3120.0,203.0,2071.0,4395.0
100,2.0,262.0,3656.0,3113.0,203.0,2084.0,4396.0
101,2.0,261.0,3624.0,3081.0,208.0,2088.0,4398.0
102,2.0,257.0,3557.0,3126.0,219.0,2095.0,4397.0
103,2.0,257.0,3537.0,3184.0,222.0,2093.0,4392.0
104,2.0,257.0,3545.0,3223.0,221.0,2106.0,4394.0
105,2.0,259.0,3609.0,3214.0,222.0,2094.0,4396.0
106,2.0,259.0,3661.0,3232.0,212.0,2071.0,4394.0
107,2.0,259.0,3662.0,3243.0,218.0,2057.0,4394.0
108,2.0,258.0,3642.0,3240.0,226.0,2057.0,4395.0
109,2.0,260.0,3670.0,3177.0,238.0,2058.0,4395.0
110,2.0,259.0,3710.0,3233.0,242.0,2054.0,4395.0
111,4.0,256.0,3776.0,3231.0,240.0,2054.0,4396.0
112,7.0,254.0,3924.0,3159.0,233.0,2059.0,4396.0
113,7.0,253.0,4045.0,3072.0,229.0,2086.0,4390.0
114,7.0,254.0,4113.0,3069.0,237.0,2145.0,4393.0
115,6.0,252.0,4164.0,3202.0,245.0,2212.0,4395.0
116,7.0,253.0,4313.0,3293.0,260.0,2238.0,4396.0
117,7.0,247.0,4538.0,3200.0,268.0,2240.0,4392.0
118,5.0,247.0,4551.0,3187.0,288.0,2246.0,4394.0
119,2.0,247.0,4567.0,3101.0,302.0,2249.0,4392.0
120,2.0,247.0,4609.0,3054.0,309.0,2260.0,4394.0
121,2.0,248.0,4626.0,3087.0,307.0,2260.0,4394.0
122,2.0,250.0,4667.0,3070.0,311.0,2274.0,4391.0
123,2.0,248.0,4669.0,3045.0,323.0,2273.0,4395.0
124,2.0,248.0,4656.0,3075.0,331.0,2274.0,4394.0
125,2.0,249.0,4596.0,3143.0,341.0,2263.0,4395.0
126,2.0,246.0,4574.0,3160.0,350.0,2263.0,4394.0
127,2.0,247.0,4435.0,3039.0,327.0,2275.0,4390.0
128,2.0,246.0,4317.0,2960.0,352.0,2346.0,4395.0
129,2.0,245.0,4167.0,2899.0,384.0,2378.0,4394.0
130,2.0,239.0,4116.0,3013.0,388.0,2383.0,4396.0
131,2.0,234.0,4096.0,3108.0,394.0,2387.0,4391.0
132,2.0,239.0,4121.0,3201.0,408.0,2360.0,4392.0
133,2.0,239.0,4262.0,3268.0,419.0,2301.0,4389.0
134,2.0,233.0,4285.0,3284.0,431.0,2354.0,4393.0
135,2.0,236.0,4344.0,3231.0,444.0,2517.0,4394.0
136,2.0,238.0,4466.0,3143.0,453.0,2551.0,4396.0
137,2.0,239.0,4643.0,3111.0,467.0,2567.0,4394.0
138,2.0,238.0,4641.0,3095.0,476.0,2571.0,4395.0
139,2.0,236.0,4573.0,3101.0,487.0,2588.0,4397.0
140,2.0,234.0,4558.0,3063.0,499.0,2609.0,4393.0
141,2.0,238.0,4670.0,3060.0,510.0,2599.0,4396.0
142,2.0,234.0,4897.0,3050.0,492.0,2612.0,4393.0
143,2.0,238.0,5146.0,3004.0,485.0,2638.0,4389.0
144,2.0,238.0,5271.0,2840.0,505.0,2655.0,4399.0
145,2.0,236.0,5319.0,2808.0,510.0,2685.0,4394.0
146,2.0,237.0,5342.0,2652.0,544.0,2709.0,4395.0
147,2.0,238.0,5335.0,2584.0,542.0,2713.0,4397.0
148,2.0,240.0,5335.0,2608.0,513.0,2721.0,4395.0
149,2.0,236.0,5327.0,2678.0,523.0,2718.0,4400.0
150,2.0,242.0,5318.0,2615.0,568.0,2721.0,4399.0
151,2.0,239.0,5431.0,2735.0,575.0,2749.0,4399.0
152,2.0,239.0,5513.0,2871.0,606.0,2790.0,4402.0
153,2.0,241.0,5508.0,2926.0,600.0,2787.0,4401.0
154,2.0,239.0,5508.0,2962.0,582.0,2764.0,4403.0
155,2.0,240.0,5501.0,3000.0,593.0,2738.0,4398.0
156,2.0,241.0,5433.0,2986.0,600.0,2739.0,4398.0
157,2.0,241.0,5404.0,2928.0,614.0,2740.0,4397.0
158,2.0,241.0,5365.0,2884.0,646.0,2739.0,4400.0
159,2.0,239.0,5352.0,2837.0,668.0,2740.0,4401.0
160,2.0,240.0,5376.0,2824.0,664.0,2739.0,4400.0
161,2.0,242.0,5377.0,2757.0,656.0,2735.0,4401.0
162,2.0,241.0,5381.0,2680.0,655.0,2754.0,4398.0
163,2.0,240.0,5361.0,2731.0,672.0,2771.0,4399.0
164,2.0,240.0,5325.0,2789.0,680.0,2759.0,4396.0
165,2.0,242.0,5282.0,2750.0,670.0,2756.0,4398.0
166,2.0,240.0,5258.0,2764.0,648.0,2745.0,4396.0
167,2.0,245.0,5238.0,2710.0,638.0,2740.0,4402.0
168,2.0,244.0,5232.0,2703.0,645.0,2706.0,4399.0
169,2.0,245.0,5174.0,2748.0,642.0,2667.0,4399.0
170,2.0,245.0,5059.0,2821.0,638.0,2653.0,4399.0
171,2.0,244.0,4926.0,2817.0,628.0,2636.0,4400.0
172,2.0,247.0,4834.0,2827.0,637.0,2624.0,4399.0
173,2.0,247.0,4762.0,2833.0,634.0,2596.0,4400.0
174,2.0,245.0,4683.0,2910.0,634.0,2603.0,4397.0
175,2.0,249.0,4675.0,3110.0,638.0,2639.0,4397.0
176,2.0,248.0,4686.0,3172.0,657.0,2614.0,4396.0
177,2.0,249.0,4526.0,3231.0,683.0,2602.0,4399.0
178,2.0,245.0,4355.0,3311.0,696.0,2600.0,4399.0
179,2.0,245.0,4316.0,3260.0,741.0,2544.0,4395.0
180,2.0,248.0,4305.0,3199.0,738.0,2510.0,4398.0
181,2.0,247.0,4295.0,3254.0,714.0,2518.0,4394.0
182,2.0,247.0,4293.0,3303.0,725.0,2511.0,4396.0
183,2.0,247.0,4297.0,3257.0,739.0,2460.0,4398.0
184,2.0,245.0,4295.0,3268.0,745.0,2385.0,4400.0
185,2.0,244.0,4295.0,3194.0,748.0,2381.0,4400.0
186,2.0,246.0,4250.0,3115.0,748.0,2365.0,4396.0
187,2.0,244.0,4201.0,2989.0,767.0,2293.0,4395.0
188,2.0,240.0,4139.0,2885.0,747.0,2200.0,4398.0
189,2.0,243.0,4094.0,2885.0,765.0,2155.0,4398.0
190,2.0,243.0,4143.0,2886.0,752.0,2096.0,4400.0
191,2.0,243.0,4143.0,2886.0,752.0,2096.0,4400.0
192,2.0,234.0,4174.0,2871.0,731.0,2021.0,4399.0
193,2.0,236.0,4125.0,2840.0,740.0,1970.0,4396.0
194,2.0,236.0,4125.0,2840.0,740.0,1970.0,4396.0
195,2.0,240.0,4035.0,2791.0,759.0,1957.0,4395.0
196,2.0,240.0,4046.0,2717.0,777.0,1956.0,4397.0
197,2.0,239.0,4083.0,2580.0,844.0,1958.0,4399.0
198,2.0,238.0,4032.0,2413.0,969.0,1947.0,4395.0
199,2.0,237.0,3894.0,2327.0,1054.0,1895.0,4398.0
200,2.0,239.0,3799.0,2261.0,1096.0,1851.0,4395.0
201,2.0,239.0,3760.0,2240.0,1080.0,1856.0,4399.0
202,2.0,239.0,3810.0,2182.0,1066.0,1858.0,4397.0
203,2.0,234.0,3805.0,2206.0,1036.0,1858.0,4399.0
204,2.0,234.0,3775.0,2211.0,1027.0,1850.0,4401.0
205,2.0,239.0,3762.0,2195.0,1038.0,1848.0,4399.0
206,2.0,241.0,3705.0,2175.0,1040.0,1851.0,4398.0
207,2.0,243.0,3624.0,2213.0,1046.0,1851.0,4397.0
208,2.0,243.0,3598.0,2146.0,1041.0,1852.0,4397.0
209,2.0,238.0,3717.0,1903.0,1048.0,1597.0,4396.0
210,2.0,233.0,3704.0,1949.0,1016.0,1495.0,4396.0
211,2.0,235.0,3691.0,2063.0,1008.0,1404.0,4398.0
212,2.0,233.0,3665.0,2074.0,995.0,1376.0,4399.0
213,2.0,231.0,3627.0,2124.0,985.0,1352.0,4397.0
214,2.0,239.0,3597.0,2154.0,983.0,1327.0,4396.0
215,2.0,240.0,3595.0,2162.0,976.0,1303.0,4396.0
216,2.0,238.0,3598.0,2175.0,976.0,1280.0,4393.0
217,2.0,234.0,3628.0,2106.0,980.0,1295.0,4395.0
218,2.0,234.0,3604.0,2008.0,992.0,1325.0,4396.0
219,2.0,234.0,3604.0,2008.0,992.0,1325.0,4396.0
220,2.0,239.0,3555.0,2119.0,985.0,1307.0,4397.0
221,2.0,238.0,3444.0,2133.0,967.0,1315.0,4399.0
222,2.0,238.0,3382.0,2190.0,943.0,1321.0,4394.0
223,2.0,242.0,3390.0,2191.0,916.0,1356.0,4397.0
224,2.0,240.0,3368.0,2269.0,883.0,1356.0,4397.0
225,2.0,241.0,3364.0,2259.0,877.0,1375.0,4397.0
226,2.0,241.0,3362.0,2250.0,856.0,1352.0,4396.0
227,2.0,239.0,3369.0,2250.0,845.0,1329.0,4397.0
228,2.0,242.0,3365.0,2251.0,832.0,1288.0,4398.0
229,2.0,238.0,3359.0,2266.0,824.0,1258.0,4396.0
230,2.0,234.0,3323.0,2327.0,805.0,1245.0,4395.0
231,2.0,234.0,3204.0,2395.0,796.0,1248.0,4396.0
232,2.0,235.0,3185.0,2446.0,785.0,1249.0,4397.0
233,2.0,234.0,3177.0,2486.0,787.0,1246.0,4396.0
234,2.0,233.0,3171.0,2489.0,798.0,1247.0,4396.0
235,2.0,233.0,3173.0,2482.0,793.0,1246.0,4397.0
236,2.0,235.0,3179.0,2493.0,790.0,1248.0,4395.0
237,2.0,234.0,3177.0,2494.0,763.0,1247.0,4396.0
238,2.0,234.0,3171.0,2473.0,725.0,1245.0,4396.0
239,2.0,236.0,3153.0,2496.0,755.0,1246.0,4396.0
240,2.0,238.0,3157.0,2470.0,756.0,1246.0,4393.0
241,2.0,236.0,3156.0,2437.0,723.0,1246.0,4397.0
242,2.0,234.0,3162.0,2463.0,689.0,1239.0,4398.0
243,2.0,230.0,3189.0,2413.0,696.0,1236.0,4397.0
244,2.0,234.0,3188.0,2411.0,658.0,1237.0,4399.0
245,2.0,236.0,3180.0,2447.0,617.0,1237.0,4396.0
246,2.0,236.0,3180.0,2447.0,617.0,1237.0,4396.0
247,2.0,235.0,3157.0,2479.0,614.0,1230.0,4399.0
248,2.0,235.0,3176.0,2480.0,578.0,1261.0,4394.0
249,2.0,233.0,3185.0,2508.0,559.0,1257.0,4396.0
250,2.0,238.0,3185.0,2508.0,540.0,1256.0,4399.0
251,2.0,235.0,3191.0,2526.0,519.0,1255.0,4399.0
252,2.0,232.0,3199.0,2558.0,505.0,1255.0,4399.0
253,2.0,240.0,3198.0,2573.0,511.0,1250.0,4397.0
254,2.0,238.0,3210.0,2589.0,490.0,1248.0,4395.0
255,2.0,241.0,3257.0,2582.0,461.0,1260.0,4400.0
256,2.0,240.0,3306.0,2602.0,477.0,1267.0,4398.0
257,2.0,238.0,3363.0,2584.0,426.0,1271.0,4398.0
258,2.0,234.0,3367.0,2591.0,450.0,1296.0,4396.0
259,2.0,234.0,3367.0,2591.0,450.0,1296.0,4396.0
260,2.0,234.0,3367.0,2591.0,450.0,1296.0,4396.0
261,2.0,234.0,3413.0,2515.0,427.0,1335.0,4398.0
262,2.0,237.0,3462.0,2474.0,424.0,1345.0,4399.0
263,2.0,234.0,3509.0,2387.0,446.0,1377.0,4395.0
264,2.0,233.0,3487.0,2428.0,454.0,1405.0,4395.0
265,2.0,233.0,3499.0,2425.0,457.0,1405.0,4402.0
266,2.0,235.0,3508.0,2447.0,450.0,1429.0,4402.0
267,2.0,233.0,3474.0,2407.0,448.0,1496.0,4402.0
268,2.0,231.0,3483.0,2377.0,436.0,1557.0,4403.0
269,2.0,231.0,3448.0,2401.0,473.0,1603.0,4402.0
270,2.0,236.0,3437.0,2515.0,459.0,1600.0,4400.0
271,2.0,236.0,3494.0,2610.0,441.0,1614.0,4399.0
272,2.0,236.0,3514.0,2639.0,438.0,1633.0,4400.0
273,2.0,233.0,3600.0,2686.0,439.0,1657.0,4399.0
274,2.0,231.0,3670.0,2733.0,423.0,1675.0,4402.0
275,2.0,233.0,3776.0,2751.0,430.0,1658.0,4400.0
276,2.0,238.0,3833.0,2806.0,417.0,1647.0,4400.0
277,2.0,238.0,3884.0,2824.0,404.0,1648.0,4396.0
278,2.0,237.0,3913.0,2859.0,399.0,1622.0,4398.0
279,2.0,236.0,3942.0,2972.0,403.0,1588.0,4398.0
280,2.0,236.0,3992.0,3094.0,401.0,1584.0,4397.0
281,2.0,239.0,4032.0,3149.0,410.0,1597.0,4399.0
282,2.0,240.0,3995.0,3099.0,424.0,1631.0,4401.0
283,2.0,243.0,4012.0,3107.0,408.0,1639.0,4396.0
284,2.0,245.0,4077.0,3144.0,423.0,1627.0,4398.0
285,2.0,245.0,4192.0,3138.0,412.0,1663.0,4402.0
286,2.0,244.0,4261.0,3134.0,415.0,1673.0,4399.0
287,2.0,243.0,4302.0,3159.0,411.0,1671.0,4400.0
288,2.0,241.0,4371.0,3214.0,441.0,1700.0,4400.0
289,2.0,245.0,4437.0,3262.0,425.0,1732.0,4403.0
290,2.0,244.0,4462.0,3238.0,411.0,1758.0,4403.0
291,2.0,248.0,4466.0,3240.0,399.0,1758.0,4398.0
292,2.0,246.0,4491.0,3267.0,391.0,1710.0,4400.0
293,2.0,245.0,4477.0,3279.0,379.0,1714.0,4399.0
294,2.0,247.0,4479.0,3321.0,386.0,1720.0,4400.0
295,2.0,247.0,4497.0,3303.0,399.0,1740.0,4399.0
296,2.0,249.0,4480.0,3337.0,392.0,1752.0,4399.0
297,2.0,249.0,4482.0,3339.0,403.0,1770.0,4399.0
298,2.0,251.0,4451.0,3315.0,383.0,1792.0,4401.0
299,2.0,252.0,4447.0,3298.0,405.0,1818.0,4398.0
300,2.0,252.0,4426.0,3288.0,331.0,1858.0,4402.0
301,2.0,253.0,4374.0,3310.0,300.0,1862.0,4401.0
302,2.0,255.0,4342.0,3302.0,267.0,1838.0,4402.0
303,2.0,257.0,4288.0,3327.0,288.0,1819.0,4401.0
304,2.0,260.0,4261.0,3272.0,308.0,1811.0,4398.0
305,2.0,261.0,4229.0,3275.0,347.0,1815.0,4400.0
306,2.0,262.0,4195.0,3299.0,300.0,1822.0,4403.0
307,2.0,263.0,4186.0,3322.0,296.0,1821.0,4400.0
308,2.0,262.0,4090.0,3350.0,315.0,1799.0,4399.0
309,2.0,261.0,4031.0,3421.0,363.0,1786.0,4399.0
310,2.0,261.0,4028.0,3419.0,378.0,1814.0,4400.0
311,2.0,264.0,3988.0,3367.0,366.0,1881.0,4401.0
312,2.0,267.0,3974.0,3340.0,357.0,1879.0,4400.0
313,2.0,263.0,3972.0,3321.0,352.0,1900.0,4404.0
314,2.0,267.0,3984.0,3338.0,364.0,1884.0,4399.0
315,2.0,264.0,4013.0,3392.0,362.0,1857.0,4402.0
316,2.0,260.0,4034.0,3418.0,355.0,1853.0,4400.0
317,2.0,263.0,4038.0,3417.0,350.0,1842.0,4402.0
318,2.0,264.0,4045.0,3392.0,352.0,1841.0,4401.0
319,2.0,271.0,4032.0,3337.0,378.0,1844.0,4401.0
320,2.0,271.0,4035.0,3259.0,375.0,1863.0,4403.0
321,2.0,272.0,4096.0,3268.0,362.0,1869.0,4402.0
322,2.0,274.0,4149.0,3302.0,365.0,1867.0,4406.0
323,2.0,276.0,4125.0,3323.0,359.0,1865.0,4400.0
324,2.0,274.0,4056.0,3283.0,364.0,1894.0,4403.0
325,2.0,273.0,4058.0,3291.0,357.0,1893.0,4398.0
326,2.0,273.0,4040.0,3208.0,362.0,1864.0,4400.0
327,2.0,273.0,4029.0,3196.0,353.0,1897.0,4403.0
328,2.0,275.0,3970.0,3221.0,333.0,1945.0,4405.0
329,2.0,276.0,3913.0,3256.0,330.0,1949.0,4403.0
330,2.0,276.0,3788.0,3347.0,321.0,1925.0,4405.0
331,2.0,277.0,3734.0,3420.0,339.0,1900.0,4401.0
332,2.0,279.0,3738.0,3516.0,333.0,1910.0,4402.0
333,2.0,279.0,3781.0,3598.0,326.0,1947.0,4397.0
334,2.0,280.0,3752.0,3647.0,346.0,1975.0,4404.0
335,2.0,281.0,3749.0,3658.0,349.0,2005.0,4401.0
336,2.0,279.0,3795.0,3617.0,343.0,2037.0,4399.0
337,2.0,277.0,3824.0,3632.0,345.0,2056.0,4400.0
338,2.0,278.0,3868.0,3607.0,339.0,2039.0,4401.0
339,2.0,277.0,3866.0,3497.0,337.0,2044.0,4406.0
340,1.0,278.0,3829.0,3394.0,349.0,2043.0,4397.0
341,2.0,280.0,3731.0,3362.0,366.0,2040.0,4400.0
342,2.0,279.0,3634.0,3420.0,359.0,2038.0,4400.0
343,2.0,277.0,3549.0,3442.0,350.0,2027.0,4400.0
344,2.0,279.0,3533.0,3443.0,358.0,1997.0,4403.0
345,2.0,279.0,3536.0,3442.0,356.0,1969.0,4399.0
346,2.0,280.0,3524.0,3433.0,356.0,1940.0,4401.0
347,2.0,279.0,3506.0,3434.0,346.0,1912.0,4401.0
348,2.0,279.0,3506.0,3434.0,346.0,1912.0,4401.0
349,2.0,278.0,3515.0,3490.0,334.0,1892.0,4403.0
350,2.0,275.0,3523.0,3489.0,272.0,1901.0,4399.0
351,2.0,276.0,3501.0,3464.0,268.0,1927.0,4398.0
352,2.0,279.0,3591.0,3446.0,264.0,1956.0,4402.0
353,2.0,279.0,3577.0,3389.0,273.0,1986.0,4400.0
354,2.0,280.0,3565.0,3336.0,274.0,2010.0,4401.0
355,2.0,281.0,3551.0,3339.0,275.0,2032.0,4401.0
356,2.0,281.0,3474.0,3358.0,270.0,2029.0,4396.0
357,2.0,281.0,3345.0,3361.0,266.0,2010.0,4399.0
358,2.0,280.0,3336.0,3390.0,265.0,1983.0,4403.0
359,2.0,277.0,3317.0,3387.0,270.0,1971.0,4404.0
360,2.0,280.0,3322.0,3353.0,294.0,1973.0,4402.0
361,2.0,280.0,3310.0,3320.0,333.0,1954.0,4402.0
362,2.0,278.0,3314.0,3292.0,339.0,1935.0,4401.0
363,2.0,276.0,3259.0,3215.0,334.0,1886.0,4396.0
364,2.0,279.0,3187.0,3177.0,338.0,1862.0,4402.0
365,2.0,281.0,3248.0,3077.0,344.0,1853.0,4402.0
366,2.0,283.0,3266.0,3036.0,355.0,1822.0,4402.0
367,2.0,279.0,3281.0,3061.0,359.0,1797.0,4401.0
368,2.0,280.0,3263.0,3037.0,355.0,1788.0,4402.0
369,2.0,281.0,3302.0,3031.0,360.0,1794.0,4402.0
370,2.0,279.0,3300.0,3051.0,366.0,1792.0,4402.0
371,2.0,279.0,3323.0,3040.0,372.0,1791.0,4400.0
372,2.0,281.0,3355.0,2996.0,362.0,1805.0,4401.0
373,2.0,280.0,3390.0,2979.0,346.0,1813.0,4402.0
374,4.0,278.0,3384.0,2982.0,327.0,1779.0,4401.0
375,23.0,278.0,3418.0,3014.0,326.0,1764.0,4396.0
376,42.0,277.0,3370.0,3050.0,316.0,1771.0,4401.0
377,44.0,277.0,3358.0,3082.0,317.0,1775.0,4403.0
378,18.0,280.0,3403.0,3090.0,326.0,1784.0,4400.0
379,2.0,276.0,3425.0,3056.0,337.0,1848.0,4404.0
380,2.0,276.0,3463.0,3016.0,334.0,1865.0,4402.0
381,2.0,279.0,3478.0,2990.0,324.0,1887.0,4401.0
382,2.0,280.0,3495.0,3003.0,314.0,1890.0,4405.0
383,2.0,278.0,3565.0,2941.0,297.0,1901.0,4405.0
384,2.0,275.0,3661.0,2816.0,285.0,1931.0,4401.0
385,2.0,274.0,3700.0,2778.0,269.0,1940.0,4402.0
386,2.0,274.0,3724.0,2743.0,262.0,1909.0,4398.0
387,2.0,276.0,3724.0,2814.0,251.0,1891.0,4398.0
388,2.0,273.0,3721.0,2910.0,244.0,1897.0,4405.0
389,2.0,265.0,3749.0,2868.0,242.0,1892.0,4404.0
390,2.0,260.0,3771.0,2859.0,252.0,1888.0,4400.0
391,2.0,261.0,3741.0,2878.0,258.0,1887.0,4401.0
392,2.0,260.0,3649.0,2991.0,251.0,1872.0,4400.0
393,2.0,261.0,3629.0,3062.0,233.0,1830.0,4401.0
394,2.0,256.0,3650.0,3144.0,222.0,1808.0,4403.0
395,2.0,255.0,3697.0,3185.0,224.0,1807.0,4400.0
396,2.0,252.0,3756.0,3186.0,213.0,1827.0,4400.0
397,2.0,253.0,3807.0,3222.0,201.0,1812.0,4404.0
398,2.0,255.0,3837.0,3236.0,192.0,1814.0,4404.0
399,2.0,250.0,3914.0,3264.0,193.0,1847.0,4404.0
400,2.0,251.0,3997.0,3276.0,193.0,1917.0,4402.0
401,2.0,250.0,4024.0,3269.0,190.0,1949.0,4405.0
402,2.0,244.0,4043.0,3266.0,186.0,1965.0,4404.0
