,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
31,3541.0,2.0,6018.0,5041.0,378.0,251.0,3288.0
32,3524.0,2.0,6010.0,5018.0,381.0,247.0,3287.0
33,3523.0,2.0,5966.0,4942.0,389.0,249.0,3288.0
34,3517.0,2.0,5928.0,4910.0,394.0,247.0,3286.0
35,3506.0,2.0,5888.0,4880.0,391.0,247.0,3286.0
36,3508.0,2.0,5838.0,4903.0,388.0,248.0,3286.0
37,3511.0,2.0,5799.0,4923.0,381.0,246.0,3284.0
38,3501.0,3.0,5738.0,4927.0,377.0,247.0,3286.0
39,3507.0,2.0,5686.0,4903.0,369.0,250.0,3284.0
40,3497.0,2.0,5660.0,4871.0,363.0,249.0,3284.0
41,3510.0,2.0,5607.0,4808.0,366.0,253.0,3283.0
42,3504.0,2.0,5545.0,4732.0,364.0,250.0,3286.0
43,3508.0,2.0,5489.0,4714.0,361.0,244.0,3284.0
44,3449.0,2.0,5458.0,4692.0,368.0,241.0,3286.0
45,3293.0,2.0,5427.0,4636.0,368.0,248.0,3288.0
46,3188.0,2.0,5384.0,4519.0,357.0,254.0,3287.0
47,3222.0,2.0,5350.0,4357.0,362.0,251.0,3288.0
48,3261.0,2.0,5316.0,4295.0,363.0,253.0,3289.0
49,3203.0,2.0,5280.0,4258.0,364.0,252.0,3289.0
50,3184.0,2.0,5291.0,4169.0,364.0,249.0,3290.0
51,3188.0,2.0,5313.0,4089.0,367.0,247.0,3290.0
52,3182.0,2.0,5291.0,4017.0,365.0,243.0,3288.0
53,3175.0,3.0,5243.0,3973.0,367.0,242.0,3288.0
54,3166.0,3.0,5215.0,3980.0,370.0,242.0,3287.0
55,3115.0,2.0,5130.0,4003.0,362.0,250.0,3288.0
56,3037.0,2.0,5055.0,4024.0,344.0,251.0,3288.0
57,2919.0,2.0,5057.0,3996.0,326.0,247.0,3287.0
58,2779.0,2.0,5078.0,3970.0,318.0,252.0,3285.0
59,2673.0,2.0,5103.0,3952.0,303.0,256.0,3287.0
60,2668.0,2.0,5102.0,3951.0,297.0,254.0,3289.0
61,2702.0,2.0,5073.0,3953.0,297.0,254.0,3288.0
62,2692.0,2.0,4995.0,3972.0,283.0,254.0,3286.0
63,2667.0,3.0,4893.0,3972.0,256.0,256.0,3285.0
64,2641.0,3.0,4761.0,3981.0,238.0,256.0,3286.0
65,2647.0,2.0,4659.0,3942.0,224.0,252.0,3284.0
66,2658.0,2.0,4601.0,3898.0,216.0,251.0,3282.0
67,2727.0,2.0,4475.0,3590.0,184.0,244.0,3285.0
68,2766.0,2.0,4386.0,3555.0,184.0,247.0,3282.0
69,2755.0,2.0,4322.0,3526.0,177.0,250.0,3281.0
70,2705.0,2.0,4327.0,3497.0,172.0,245.0,3283.0
71,2687.0,2.0,4348.0,3448.0,175.0,244.0,3285.0
72,2674.0,2.0,4354.0,3335.0,181.0,245.0,3283.0
73,2637.0,2.0,4457.0,3264.0,189.0,244.0,3283.0
74,2681.0,2.0,4289.0,3297.0,173.0,243.0,3284.0
75,2674.0,2.0,4289.0,3293.0,181.0,244.0,3284.0
76,2679.0,2.0,4272.0,3296.0,185.0,246.0,3283.0
77,2682.0,2.0,4245.0,3342.0,177.0,248.0,3281.0
78,2662.0,2.0,4166.0,3352.0,173.0,248.0,3283.0
79,2665.0,2.0,4150.0,3385.0,169.0,247.0,3282.0
80,2667.0,2.0,4023.0,3375.0,160.0,249.0,3282.0
81,2680.0,2.0,3977.0,3336.0,165.0,244.0,3283.0
82,2687.0,2.0,3939.0,3286.0,180.0,243.0,3283.0
83,2657.0,2.0,3915.0,3241.0,198.0,245.0,3284.0
84,2623.0,2.0,3947.0,3204.0,209.0,250.0,3283.0
85,2563.0,2.0,3937.0,3159.0,215.0,251.0,3284.0
86,2580.0,2.0,3925.0,3107.0,213.0,252.0,3287.0
87,2561.0,2.0,3920.0,3074.0,198.0,249.0,3286.0
88,2589.0,2.0,3927.0,3047.0,197.0,244.0,3285.0
89,2566.0,2.0,3895.0,3045.0,195.0,242.0,3286.0
90,2606.0,2.0,3875.0,3088.0,196.0,243.0,3285.0
91,2689.0,2.0,3925.0,3228.0,210.0,244.0,3285.0
92,2714.0,2.0,3956.0,3361.0,219.0,247.0,3287.0
93,2667.0,2.0,3906.0,3405.0,226.0,244.0,3286.0
94,2637.0,2.0,3880.0,3378.0,233.0,249.0,3288.0
95,2613.0,2.0,3875.0,3338.0,245.0,250.0,3287.0
96,2582.0,2.0,3869.0,3297.0,237.0,251.0,3285.0
97,2563.0,2.0,3864.0,3250.0,230.0,248.0,3288.0
98,2580.0,2.0,3852.0,3219.0,228.0,250.0,3285.0
99,2586.0,2.0,3842.0,3202.0,222.0,248.0,3285.0
100,2599.0,2.0,3835.0,3201.0,214.0,246.0,3285.0
101,2657.0,2.0,3830.0,3194.0,195.0,244.0,3283.0
102,2647.0,2.0,3827.0,3174.0,176.0,249.0,3284.0
103,2558.0,2.0,3821.0,3100.0,168.0,251.0,3286.0
104,2536.0,2.0,3819.0,3033.0,168.0,254.0,3286.0
105,2536.0,2.0,3819.0,3033.0,168.0,254.0,3286.0
106,2511.0,2.0,3803.0,2935.0,148.0,250.0,3286.0
107,2516.0,2.0,3801.0,2916.0,134.0,248.0,3284.0
108,2536.0,2.0,3804.0,2908.0,124.0,244.0,3284.0
109,2547.0,2.0,3808.0,2904.0,115.0,244.0,3285.0
110,2543.0,2.0,3807.0,2895.0,111.0,245.0,3285.0
111,2555.0,2.0,3809.0,2886.0,101.0,246.0,3285.0
112,2560.0,2.0,3804.0,2886.0,100.0,247.0,3285.0
113,2566.0,2.0,3797.0,2889.0,100.0,246.0,3286.0
114,2578.0,2.0,3791.0,2929.0,99.0,250.0,3285.0
115,2579.0,3.0,3793.0,3023.0,97.0,252.0,3285.0
116,2579.0,3.0,3793.0,3023.0,97.0,252.0,3285.0
117,2581.0,2.0,3806.0,3080.0,104.0,243.0,3284.0
118,2581.0,2.0,3806.0,3080.0,104.0,243.0,3284.0
119,2556.0,2.0,3793.0,3111.0,106.0,243.0,3285.0
120,2529.0,2.0,3775.0,3132.0,101.0,241.0,3284.0
121,2529.0,2.0,3775.0,3132.0,101.0,241.0,3284.0
122,2529.0,2.0,3780.0,3140.0,99.0,244.0,3284.0
123,2512.0,2.0,3779.0,3143.0,97.0,243.0,3287.0
124,2519.0,2.0,3792.0,3167.0,92.0,244.0,3287.0
125,2549.0,2.0,3795.0,3207.0,97.0,243.0,3287.0
126,2563.0,2.0,3755.0,3200.0,100.0,238.0,3288.0
127,2535.0,2.0,3687.0,3184.0,94.0,234.0,3288.0
128,2545.0,2.0,3658.0,3265.0,90.0,237.0,3290.0
129,2581.0,2.0,3668.0,3320.0,89.0,236.0,3289.0
130,2568.0,2.0,3671.0,3399.0,90.0,238.0,3288.0
131,2533.0,2.0,3675.0,3439.0,89.0,238.0,3290.0
132,2527.0,2.0,3670.0,3459.0,87.0,236.0,3289.0
133,2523.0,2.0,3663.0,3488.0,85.0,236.0,3287.0
134,2523.0,2.0,3663.0,3488.0,85.0,236.0,3287.0
135,2516.0,2.0,3581.0,3475.0,79.0,236.0,3290.0
136,2521.0,2.0,3554.0,3489.0,87.0,237.0,3289.0
137,2449.0,2.0,3547.0,3556.0,79.0,237.0,3289.0
138,2487.0,2.0,3546.0,3555.0,80.0,240.0,3287.0
139,2645.0,2.0,3577.0,3593.0,82.0,240.0,3287.0
140,2739.0,2.0,3618.0,3655.0,86.0,239.0,3288.0
141,2787.0,2.0,3659.0,3634.0,92.0,239.0,3291.0
142,2821.0,2.0,3693.0,3664.0,95.0,238.0,3292.0
143,2843.0,2.0,3757.0,3679.0,94.0,239.0,3290.0
144,2847.0,2.0,3830.0,3688.0,93.0,241.0,3291.0
145,2856.0,2.0,3947.0,3693.0,85.0,243.0,3291.0
146,2855.0,2.0,4057.0,3698.0,80.0,242.0,3291.0
147,2811.0,2.0,4075.0,3694.0,80.0,237.0,3291.0
148,2873.0,2.0,4114.0,3695.0,84.0,235.0,3290.0
149,2980.0,2.0,4152.0,3692.0,91.0,238.0,3290.0
150,3079.0,2.0,4130.0,3649.0,100.0,242.0,3292.0
151,3254.0,2.0,4085.0,3577.0,108.0,241.0,3292.0
152,3344.0,2.0,4081.0,3569.0,112.0,241.0,3295.0
153,3430.0,2.0,4178.0,3617.0,111.0,243.0,3295.0
154,3403.0,2.0,4245.0,3660.0,106.0,249.0,3294.0
155,3419.0,2.0,4293.0,3666.0,110.0,250.0,3291.0
156,3405.0,2.0,4317.0,3677.0,111.0,247.0,3295.0
157,3420.0,2.0,4404.0,3676.0,114.0,244.0,3294.0
158,3414.0,2.0,4501.0,3677.0,114.0,245.0,3295.0
159,3422.0,2.0,4632.0,3686.0,109.0,247.0,3294.0
160,3417.0,2.0,4738.0,3677.0,108.0,248.0,3293.0
161,3409.0,2.0,4794.0,3684.0,108.0,250.0,3293.0
162,3449.0,2.0,4807.0,3683.0,111.0,243.0,3292.0
163,3517.0,2.0,4685.0,3679.0,116.0,244.0,3293.0
164,3568.0,2.0,4655.0,3727.0,114.0,253.0,3295.0
165,3550.0,2.0,4637.0,3773.0,117.0,260.0,3294.0
166,3556.0,2.0,4675.0,3804.0,118.0,262.0,3293.0
167,3553.0,2.0,4708.0,3849.0,121.0,259.0,3295.0
168,3562.0,2.0,4761.0,3875.0,123.0,258.0,3293.0
169,3571.0,2.0,4816.0,3877.0,125.0,257.0,3293.0
170,3596.0,2.0,4924.0,3873.0,125.0,256.0,3294.0
171,3596.0,2.0,4924.0,3873.0,125.0,256.0,3294.0
172,3556.0,2.0,5039.0,3884.0,113.0,252.0,3295.0
173,3552.0,2.0,5067.0,3886.0,107.0,253.0,3295.0
174,3556.0,2.0,5130.0,3901.0,102.0,252.0,3293.0
175,3585.0,2.0,5215.0,3927.0,96.0,256.0,3294.0
176,3660.0,2.0,5262.0,4004.0,91.0,258.0,3292.0
177,3659.0,2.0,5339.0,4052.0,83.0,258.0,3293.0
178,3656.0,2.0,5367.0,4027.0,81.0,259.0,3293.0
179,3653.0,2.0,5369.0,4033.0,75.0,258.0,3294.0
180,3664.0,7.0,5397.0,4057.0,71.0,254.0,3294.0
181,3664.0,45.0,5437.0,4092.0,76.0,252.0,3293.0
182,3654.0,51.0,5453.0,4140.0,85.0,255.0,3294.0
183,3628.0,51.0,5396.0,4125.0,90.0,259.0,3293.0
184,3534.0,51.0,5463.0,4142.0,90.0,261.0,3290.0
185,3513.0,51.0,5539.0,4212.0,89.0,260.0,3294.0
186,3551.0,51.0,5541.0,4258.0,85.0,261.0,3290.0
187,3579.0,51.0,5542.0,4328.0,72.0,261.0,3291.0
188,3591.0,51.0,5599.0,4379.0,75.0,263.0,3290.0
189,3626.0,51.0,5680.0,4440.0,75.0,262.0,3290.0
190,3665.0,51.0,5750.0,4489.0,70.0,260.0,3292.0
191,3722.0,51.0,5773.0,4538.0,65.0,257.0,3290.0
192,3711.0,51.0,5832.0,4558.0,61.0,258.0,3290.0
193,3717.0,51.0,5892.0,4567.0,57.0,261.0,3292.0
194,3736.0,51.0,5972.0,4568.0,57.0,263.0,3290.0
195,3730.0,51.0,6013.0,4573.0,61.0,264.0,3290.0
196,3716.0,50.0,6101.0,4573.0,64.0,264.0,3291.0
197,3741.0,51.0,6147.0,4629.0,65.0,261.0,3290.0
198,3738.0,51.0,6134.0,4685.0,64.0,261.0,3291.0
199,3654.0,51.0,6099.0,4714.0,65.0,263.0,3288.0
200,3659.0,51.0,6140.0,4727.0,63.0,262.0,3288.0
201,3665.0,51.0,6175.0,4727.0,60.0,259.0,3291.0
202,3660.0,51.0,6226.0,4720.0,60.0,259.0,3288.0
203,3661.0,51.0,6272.0,4774.0,60.0,263.0,3288.0
204,3686.0,51.0,6306.0,4826.0,62.0,267.0,3288.0
205,3725.0,51.0,6342.0,4848.0,64.0,266.0,3288.0
206,3747.0,51.0,6400.0,4865.0,62.0,264.0,3289.0
207,3761.0,51.0,6451.0,4883.0,66.0,267.0,3289.0
208,3764.0,51.0,6498.0,4911.0,74.0,268.0,3287.0
209,3766.0,51.0,6571.0,4929.0,72.0,266.0,3288.0
210,3767.0,51.0,6636.0,4985.0,74.0,266.0,3289.0
211,3746.0,51.0,6674.0,5067.0,77.0,267.0,3287.0
212,3755.0,65.0,6708.0,5077.0,81.0,261.0,3287.0
213,3756.0,68.0,6778.0,5076.0,84.0,264.0,3286.0
214,3760.0,68.0,6824.0,5062.0,82.0,267.0,3285.0
215,3761.0,68.0,6858.0,5066.0,84.0,265.0,3286.0
216,3778.0,68.0,6898.0,5098.0,80.0,268.0,3287.0
217,3806.0,68.0,6968.0,5141.0,82.0,269.0,3286.0
218,3824.0,68.0,7036.0,5140.0,84.0,265.0,3286.0
219,3832.0,68.0,7107.0,5140.0,87.0,265.0,3285.0
220,3817.0,68.0,7213.0,5142.0,87.0,267.0,3285.0
221,3839.0,68.0,7245.0,5166.0,87.0,265.0,3284.0
222,3857.0,68.0,7289.0,5218.0,87.0,266.0,3285.0
223,3813.0,69.0,7411.0,5200.0,95.0,267.0,3284.0
224,3812.0,80.0,7509.0,5214.0,96.0,269.0,3286.0
225,3881.0,93.0,7572.0,5255.0,100.0,271.0,3285.0
226,3897.0,117.0,7582.0,5295.0,103.0,271.0,3284.0
227,3938.0,135.0,7565.0,5296.0,108.0,271.0,3282.0
228,3953.0,136.0,7584.0,5353.0,108.0,272.0,3282.0
229,3866.0,136.0,7631.0,5353.0,109.0,269.0,3283.0
230,3894.0,135.0,7657.0,5325.0,110.0,268.0,3283.0
231,3914.0,136.0,7717.0,5333.0,114.0,261.0,3282.0
232,3929.0,162.0,7738.0,5347.0,117.0,258.0,3282.0
233,3921.0,174.0,7818.0,5350.0,123.0,257.0,3281.0
234,3843.0,175.0,7818.0,5350.0,134.0,253.0,3283.0
235,3795.0,177.0,7747.0,5329.0,139.0,254.0,3280.0
236,3735.0,177.0,7672.0,5302.0,144.0,253.0,3280.0
237,3786.0,177.0,7659.0,5280.0,148.0,252.0,3281.0
238,3853.0,177.0,7677.0,5261.0,151.0,253.0,3281.0
239,3897.0,165.0,7695.0,5245.0,152.0,249.0,3281.0
240,3974.0,158.0,7672.0,5242.0,168.0,254.0,3282.0
241,4011.0,158.0,7668.0,5251.0,180.0,258.0,3279.0
242,4037.0,158.0,7682.0,5258.0,188.0,253.0,3282.0
243,4065.0,193.0,7679.0,5257.0,196.0,251.0,3282.0
244,4040.0,185.0,7679.0,5277.0,213.0,259.0,3282.0
245,4059.0,179.0,7707.0,5289.0,226.0,262.0,3281.0
246,4089.0,161.0,7758.0,5314.0,242.0,262.0,3283.0
247,4005.0,177.0,7802.0,5368.0,247.0,260.0,3280.0
248,3947.0,242.0,7821.0,5371.0,263.0,257.0,3280.0
249,3991.0,248.0,7803.0,5361.0,280.0,257.0,3279.0
250,3976.0,248.0,7858.0,5371.0,288.0,261.0,3283.0
251,3959.0,248.0,7921.0,5388.0,298.0,264.0,3281.0
252,3991.0,255.0,7974.0,5393.0,311.0,266.0,3282.0
253,3970.0,261.0,7976.0,5402.0,327.0,262.0,3284.0
254,3978.0,258.0,7952.0,5413.0,338.0,263.0,3281.0
255,3942.0,271.0,7994.0,5410.0,342.0,260.0,3279.0
256,3947.0,272.0,8016.0,5405.0,350.0,261.0,3280.0
257,3996.0,252.0,8040.0,5432.0,366.0,261.0,3279.0
258,3958.0,260.0,8080.0,5432.0,369.0,255.0,3279.0
259,3862.0,292.0,8090.0,5383.0,372.0,257.0,3280.0
260,3862.0,317.0,8062.0,5362.0,367.0,257.0,3280.0
261,3896.0,318.0,8068.0,5372.0,375.0,251.0,3278.0
262,3904.0,299.0,8088.0,5332.0,375.0,253.0,3280.0
263,3981.0,286.0,8125.0,5340.0,387.0,254.0,3280.0
264,4058.0,315.0,8143.0,5341.0,385.0,253.0,3282.0
265,4148.0,342.0,8135.0,5348.0,392.0,246.0,3281.0
266,4182.0,349.0,8188.0,5358.0,403.0,251.0,3283.0
267,4218.0,349.0,8210.0,5360.0,393.0,250.0,3283.0
268,4286.0,348.0,8251.0,5360.0,368.0,247.0,3280.0
269,4318.0,345.0,8299.0,5359.0,352.0,243.0,3285.0
270,4364.0,321.0,8317.0,5372.0,356.0,245.0,3283.0
271,4458.0,288.0,8358.0,5391.0,378.0,244.0,3285.0
272,4444.0,279.0,8384.0,5368.0,384.0,243.0,3284.0
273,4444.0,279.0,8384.0,5368.0,384.0,243.0,3284.0
274,4444.0,279.0,8384.0,5368.0,384.0,243.0,3284.0
275,4347.0,279.0,8452.0,5283.0,404.0,238.0,3285.0
276,4405.0,278.0,8478.0,5284.0,372.0,235.0,3286.0
277,4340.0,279.0,8527.0,5308.0,357.0,237.0,3285.0
278,4253.0,279.0,8538.0,5301.0,421.0,240.0,3289.0
279,4228.0,279.0,8539.0,5281.0,483.0,245.0,3291.0
280,4207.0,279.0,8526.0,5305.0,455.0,246.0,3293.0
281,4182.0,278.0,8488.0,5348.0,416.0,244.0,3289.0
282,4114.0,279.0,8488.0,5344.0,530.0,247.0,3289.0
283,3972.0,278.0,8522.0,5363.0,528.0,238.0,3287.0
284,3887.0,250.0,8462.0,5372.0,490.0,230.0,3286.0
285,3985.0,228.0,8401.0,5387.0,388.0,229.0,3283.0
286,4025.0,230.0,8424.0,5396.0,314.0,237.0,3283.0
287,4057.0,230.0,8412.0,5430.0,264.0,234.0,3285.0
288,4022.0,230.0,8436.0,5438.0,286.0,231.0,3284.0
289,4070.0,230.0,8461.0,5407.0,252.0,234.0,3284.0
290,4128.0,230.0,8459.0,5422.0,204.0,240.0,3283.0
291,4084.0,231.0,8469.0,5463.0,190.0,244.0,3284.0
292,3925.0,230.0,8481.0,5421.0,207.0,243.0,3285.0
293,3934.0,231.0,8431.0,5391.0,222.0,236.0,3285.0
294,3903.0,231.0,8371.0,5400.0,263.0,235.0,3282.0
295,3835.0,206.0,8260.0,5379.0,273.0,238.0,3286.0
296,3847.0,111.0,8164.0,5396.0,285.0,238.0,3288.0
297,3773.0,77.0,8125.0,5396.0,283.0,238.0,3288.0
298,3734.0,68.0,8157.0,5315.0,289.0,240.0,3288.0
299,3753.0,68.0,8159.0,5316.0,296.0,239.0,3289.0
300,3732.0,68.0,8142.0,5315.0,279.0,239.0,3289.0
301,3748.0,68.0,8110.0,5333.0,296.0,236.0,3287.0
302,3759.0,68.0,8153.0,5353.0,320.0,232.0,3288.0
303,3771.0,68.0,8270.0,5334.0,350.0,237.0,3288.0
304,3756.0,68.0,8183.0,5315.0,371.0,242.0,3292.0
305,3709.0,68.0,8146.0,5280.0,361.0,241.0,3290.0
306,3761.0,68.0,8047.0,5225.0,352.0,237.0,3292.0
307,3816.0,69.0,7824.0,5200.0,312.0,240.0,3287.0
308,3822.0,69.0,7751.0,5241.0,263.0,238.0,3291.0
309,3816.0,68.0,7705.0,5252.0,243.0,241.0,3291.0
310,3794.0,68.0,7655.0,5239.0,247.0,243.0,3291.0
311,3766.0,69.0,7627.0,5174.0,270.0,243.0,3289.0
312,3801.0,69.0,7664.0,5154.0,289.0,237.0,3290.0
313,3825.0,69.0,7723.0,5170.0,269.0,234.0,3288.0
314,3908.0,69.0,7792.0,5213.0,263.0,245.0,3289.0
315,4188.0,69.0,7986.0,5209.0,250.0,243.0,3290.0
316,4156.0,69.0,8026.0,5157.0,210.0,244.0,3290.0
317,4130.0,68.0,7983.0,5149.0,167.0,240.0,3290.0
318,4110.0,42.0,7968.0,5144.0,127.0,241.0,3290.0
319,4141.0,20.0,7891.0,5095.0,111.0,240.0,3288.0
320,4122.0,20.0,7818.0,5067.0,110.0,235.0,3290.0
321,4053.0,20.0,7768.0,5019.0,107.0,227.0,3289.0
322,4075.0,20.0,7700.0,4948.0,100.0,226.0,3288.0
323,3989.0,20.0,7634.0,4947.0,94.0,229.0,3290.0
324,3918.0,20.0,7536.0,4909.0,80.0,241.0,3292.0
325,3930.0,20.0,7413.0,4903.0,74.0,238.0,3290.0
326,3933.0,20.0,7307.0,4929.0,72.0,236.0,3291.0
327,3927.0,20.0,7271.0,4933.0,71.0,229.0,3291.0
328,3921.0,20.0,7218.0,4930.0,68.0,233.0,3288.0
329,3937.0,20.0,7053.0,4941.0,67.0,237.0,3288.0
330,3870.0,20.0,6803.0,4956.0,81.0,234.0,3290.0
331,3716.0,20.0,6685.0,4920.0,77.0,236.0,3290.0
332,3684.0,20.0,6582.0,4910.0,79.0,240.0,3288.0
333,3617.0,20.0,6506.0,4914.0,84.0,243.0,3286.0
334,3620.0,20.0,6441.0,4896.0,87.0,242.0,3288.0
335,3624.0,17.0,6384.0,4889.0,81.0,243.0,3289.0
336,3584.0,3.0,6306.0,4877.0,85.0,240.0,3289.0
337,3564.0,2.0,6224.0,4861.0,94.0,236.0,3287.0
338,3544.0,3.0,6156.0,4850.0,98.0,237.0,3287.0
339,3522.0,3.0,6080.0,4803.0,102.0,239.0,3289.0
340,3438.0,2.0,6013.0,4749.0,99.0,242.0,3288.0
341,3345.0,2.0,5920.0,4730.0,90.0,239.0,3287.0
342,3238.0,2.0,5893.0,4702.0,80.0,239.0,3286.0
343,3166.0,2.0,5853.0,4597.0,69.0,237.0,3288.0
344,3079.0,2.0,5776.0,4557.0,79.0,241.0,3289.0
345,2949.0,2.0,5749.0,4538.0,92.0,246.0,3291.0
346,2858.0,2.0,5681.0,4539.0,102.0,248.0,3290.0
347,2775.0,2.0,5623.0,4518.0,95.0,252.0,3287.0
348,2740.0,2.0,5622.0,4486.0,87.0,252.0,3287.0
349,2748.0,2.0,5597.0,4472.0,72.0,250.0,3287.0
350,2730.0,2.0,5611.0,4462.0,61.0,249.0,3289.0
351,2677.0,2.0,5592.0,4433.0,50.0,247.0,3286.0
352,2667.0,2.0,5583.0,4386.0,42.0,246.0,3288.0
353,2571.0,2.0,5260.0,4165.0,41.0,246.0,3286.0
354,2568.0,2.0,5132.0,4059.0,46.0,247.0,3284.0
355,2630.0,2.0,5112.0,3894.0,46.0,245.0,3288.0
356,2607.0,2.0,5156.0,3791.0,45.0,243.0,3288.0
357,2592.0,2.0,5148.0,3740.0,45.0,247.0,3289.0
358,2594.0,3.0,5126.0,3670.0,52.0,247.0,3287.0
359,2548.0,2.0,5095.0,3614.0,57.0,249.0,3291.0
360,2558.0,2.0,5069.0,3557.0,59.0,249.0,3289.0
361,2531.0,2.0,5060.0,3480.0,66.0,244.0,3289.0
362,2523.0,2.0,4999.0,3468.0,67.0,246.0,3290.0
363,2539.0,2.0,4904.0,3432.0,78.0,244.0,3290.0
364,2540.0,3.0,4813.0,3425.0,85.0,245.0,3290.0
365,2521.0,2.0,4675.0,3392.0,85.0,244.0,3291.0
366,2521.0,2.0,4549.0,3335.0,81.0,242.0,3291.0
367,2554.0,2.0,4491.0,3312.0,82.0,241.0,3288.0
368,2534.0,2.0,4468.0,3332.0,86.0,243.0,3292.0
369,2529.0,2.0,4458.0,3304.0,87.0,241.0,3290.0
370,2519.0,2.0,4436.0,3276.0,83.0,237.0,3290.0
371,2540.0,2.0,4436.0,3297.0,83.0,238.0,3291.0
372,2541.0,2.0,4440.0,3277.0,77.0,239.0,3291.0
373,2545.0,2.0,4432.0,3238.0,66.0,240.0,3289.0
374,2546.0,2.0,4404.0,3227.0,55.0,238.0,3291.0
375,2557.0,2.0,4411.0,3201.0,43.0,242.0,3289.0
376,2554.0,2.0,4393.0,3222.0,36.0,239.0,3287.0
377,2525.0,2.0,4303.0,3268.0,32.0,244.0,3291.0
378,2557.0,2.0,4222.0,3264.0,34.0,244.0,3288.0
379,2536.0,2.0,4199.0,3240.0,39.0,238.0,3289.0
380,2536.0,2.0,4199.0,3240.0,39.0,238.0,3289.0
381,2536.0,2.0,4199.0,3240.0,39.0,238.0,3289.0
382,2535.0,2.0,4160.0,3128.0,40.0,234.0,3291.0
383,2516.0,2.0,4104.0,3081.0,44.0,235.0,3289.0
384,2519.0,2.0,4092.0,3012.0,44.0,237.0,3291.0
385,2523.0,2.0,4085.0,2956.0,42.0,234.0,3290.0
386,2533.0,2.0,4089.0,2938.0,43.0,234.0,3291.0
387,2519.0,2.0,4086.0,2939.0,44.0,234.0,3291.0
388,2501.0,2.0,4022.0,3001.0,43.0,236.0,3291.0
389,2417.0,2.0,3949.0,3060.0,43.0,242.0,3292.0
390,2417.0,2.0,3897.0,3057.0,43.0,239.0,3292.0
391,2417.0,2.0,3897.0,3057.0,43.0,239.0,3292.0
392,2393.0,2.0,3811.0,3057.0,37.0,238.0,3292.0
393,2386.0,2.0,3797.0,3035.0,35.0,236.0,3291.0
394,2358.0,2.0,3804.0,3017.0,29.0,233.0,3295.0
395,2355.0,2.0,3812.0,2951.0,31.0,233.0,3294.0
396,2388.0,2.0,3822.0,2879.0,31.0,236.0,3292.0
397,2405.0,2.0,3815.0,2831.0,35.0,238.0,3294.0
398,2408.0,2.0,3808.0,2799.0,37.0,238.0,3295.0
399,2410.0,2.0,3795.0,2779.0,36.0,241.0,3297.0
400,2454.0,2.0,3793.0,2777.0,35.0,242.0,3293.0
401,2484.0,2.0,3827.0,2800.0,37.0,235.0,3294.0
402,2459.0,2.0,3860.0,2841.0,35.0,235.0,3294.0
