,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
120,271.0,247.0,6089.0,3198.0,123.0,4167.0,9797.0
121,266.0,245.0,6077.0,3198.0,133.0,4183.0,9767.0
122,266.0,245.0,6077.0,3198.0,133.0,4183.0,9767.0
123,208.0,244.0,6018.0,3198.0,150.0,4031.0,9885.0
124,201.0,243.0,6059.0,3198.0,156.0,4065.0,9892.0
125,201.0,243.0,6059.0,3198.0,156.0,4065.0,9892.0
126,201.0,242.0,6032.0,3199.0,164.0,3938.0,9842.0
127,201.0,243.0,6022.0,3197.0,178.0,3879.0,9781.0
128,201.0,243.0,6022.0,3197.0,178.0,3879.0,9781.0
129,201.0,244.0,5948.0,3200.0,222.0,3823.0,9635.0
130,199.0,242.0,5950.0,3199.0,216.0,3778.0,9602.0
131,138.0,240.0,5915.0,3199.0,213.0,3765.0,9565.0
132,138.0,240.0,5915.0,3199.0,213.0,3765.0,9565.0
133,60.0,243.0,5799.0,3199.0,219.0,3822.0,9390.0
134,60.0,243.0,5799.0,3199.0,219.0,3822.0,9390.0
135,57.0,242.0,5796.0,3201.0,222.0,3837.0,9181.0
136,50.0,244.0,5798.0,3202.0,229.0,3844.0,9094.0
137,50.0,247.0,5798.0,3202.0,244.0,3796.0,8998.0
138,50.0,244.0,5799.0,3201.0,251.0,3764.0,8910.0
139,50.0,243.0,5802.0,3201.0,257.0,3767.0,8821.0
140,50.0,242.0,5800.0,3202.0,258.0,3703.0,8749.0
141,50.0,242.0,5800.0,3200.0,253.0,3691.0,8642.0
142,50.0,241.0,5813.0,3202.0,254.0,3667.0,8654.0
143,50.0,240.0,5791.0,3201.0,249.0,3507.0,8640.0
144,50.0,240.0,5791.0,3201.0,249.0,3507.0,8640.0
145,50.0,248.0,5679.0,3203.0,226.0,3214.0,8380.0
146,50.0,249.0,5689.0,3204.0,226.0,3121.0,8263.0
147,50.0,249.0,5689.0,3204.0,226.0,3121.0,8263.0
148,50.0,249.0,5689.0,3204.0,226.0,3121.0,8263.0
149,50.0,245.0,5697.0,3204.0,224.0,3209.0,7896.0
150,51.0,248.0,5649.0,3204.0,229.0,3312.0,7676.0
151,50.0,247.0,5638.0,3203.0,231.0,3261.0,7578.0
152,50.0,245.0,5647.0,3204.0,232.0,3186.0,7525.0
153,50.0,245.0,5647.0,3204.0,232.0,3186.0,7525.0
154,50.0,243.0,5658.0,3204.0,242.0,2963.0,7323.0
155,50.0,243.0,5658.0,3204.0,242.0,2963.0,7323.0
156,51.0,243.0,5633.0,3206.0,245.0,2821.0,7198.0
157,50.0,245.0,5611.0,3205.0,255.0,2637.0,7078.0
158,25.0,244.0,5601.0,3206.0,269.0,2579.0,6947.0
159,25.0,244.0,5601.0,3206.0,269.0,2579.0,6947.0
160,25.0,244.0,5601.0,3206.0,269.0,2579.0,6947.0
161,3.0,235.0,5585.0,3204.0,289.0,2505.0,6697.0
162,3.0,229.0,5575.0,3205.0,284.0,2604.0,6597.0
163,3.0,229.0,5575.0,3205.0,284.0,2604.0,6597.0
164,3.0,233.0,5529.0,3205.0,289.0,2545.0,6439.0
165,3.0,230.0,5454.0,3208.0,290.0,2503.0,6382.0
166,3.0,238.0,5270.0,3206.0,243.0,2566.0,6439.0
167,3.0,236.0,5187.0,3207.0,240.0,2633.0,6417.0
168,3.0,236.0,5187.0,3207.0,240.0,2633.0,6417.0
169,3.0,236.0,5187.0,3207.0,240.0,2633.0,6417.0
170,3.0,242.0,5096.0,3203.0,235.0,2732.0,6359.0
171,3.0,238.0,5089.0,3204.0,231.0,2714.0,6254.0
172,3.0,238.0,5089.0,3204.0,231.0,2714.0,6254.0
173,3.0,243.0,5118.0,3205.0,220.0,2642.0,6070.0
174,3.0,246.0,5108.0,3203.0,217.0,2637.0,6007.0
175,3.0,241.0,5087.0,3203.0,217.0,2638.0,5913.0
176,3.0,235.0,5078.0,3203.0,224.0,2664.0,5804.0
177,3.0,235.0,5077.0,3205.0,231.0,2623.0,5790.0
178,3.0,240.0,5077.0,3203.0,239.0,2624.0,5698.0
179,3.0,240.0,5077.0,3203.0,239.0,2624.0,5698.0
180,3.0,239.0,5075.0,3204.0,249.0,2533.0,5511.0
181,3.0,234.0,5074.0,3202.0,254.0,2543.0,5320.0
182,3.0,234.0,5074.0,3202.0,254.0,2543.0,5320.0
183,3.0,246.0,5077.0,3205.0,256.0,2575.0,5223.0
184,3.0,247.0,5076.0,3204.0,257.0,2575.0,5208.0
185,3.0,247.0,5076.0,3204.0,257.0,2575.0,5208.0
186,3.0,235.0,5074.0,3205.0,257.0,2603.0,5190.0
187,3.0,236.0,5076.0,3204.0,258.0,2552.0,5129.0
188,3.0,238.0,5070.0,3204.0,258.0,2559.0,5078.0
189,3.0,246.0,5052.0,3206.0,264.0,2532.0,4981.0
190,3.0,246.0,5052.0,3206.0,264.0,2532.0,4981.0
191,3.0,247.0,4955.0,3206.0,283.0,2539.0,4786.0
192,3.0,247.0,4859.0,3205.0,282.0,2569.0,4753.0
193,3.0,246.0,4774.0,3205.0,273.0,2584.0,4738.0
194,3.0,247.0,4744.0,3206.0,272.0,2581.0,4738.0
195,3.0,247.0,4744.0,3206.0,272.0,2581.0,4738.0
196,3.0,241.0,4746.0,3207.0,281.0,2565.0,4737.0
197,3.0,241.0,4777.0,3204.0,286.0,2554.0,4743.0
198,3.0,241.0,4777.0,3204.0,286.0,2554.0,4743.0
199,3.0,241.0,4777.0,3204.0,286.0,2554.0,4743.0
200,3.0,241.0,4724.0,3207.0,309.0,2523.0,4751.0
201,3.0,236.0,4751.0,3207.0,325.0,2560.0,4725.0
202,3.0,239.0,4750.0,3204.0,331.0,2576.0,4707.0
203,3.0,239.0,4750.0,3204.0,331.0,2576.0,4707.0
204,3.0,242.0,4727.0,3207.0,321.0,2567.0,4694.0
205,3.0,242.0,4727.0,3207.0,321.0,2567.0,4694.0
206,3.0,241.0,4749.0,3206.0,316.0,2571.0,4693.0
207,3.0,240.0,4800.0,3206.0,316.0,2523.0,4689.0
208,3.0,240.0,4831.0,3206.0,315.0,2524.0,4685.0
209,3.0,240.0,4831.0,3206.0,315.0,2524.0,4685.0
210,3.0,240.0,4831.0,3206.0,315.0,2524.0,4685.0
211,3.0,240.0,4831.0,3206.0,315.0,2524.0,4685.0
212,3.0,242.0,4637.0,3207.0,303.0,2543.0,4672.0
213,3.0,244.0,4587.0,3206.0,302.0,2557.0,4617.0
214,3.0,246.0,4557.0,3208.0,302.0,2574.0,4609.0
215,3.0,243.0,4557.0,3206.0,309.0,2559.0,4615.0
216,3.0,242.0,4555.0,3206.0,315.0,2536.0,4605.0
217,3.0,241.0,4560.0,3210.0,307.0,2536.0,4608.0
218,3.0,244.0,4572.0,3208.0,296.0,2538.0,4607.0
219,3.0,244.0,4572.0,3208.0,296.0,2538.0,4607.0
220,3.0,244.0,4572.0,3208.0,296.0,2538.0,4607.0
221,3.0,244.0,4565.0,3209.0,314.0,2520.0,4614.0
222,3.0,244.0,4531.0,3212.0,305.0,2544.0,4616.0
223,3.0,244.0,4531.0,3212.0,305.0,2544.0,4616.0
224,3.0,243.0,4537.0,3211.0,303.0,2537.0,4637.0
225,3.0,243.0,4548.0,3212.0,303.0,2559.0,4700.0
226,3.0,241.0,4685.0,3209.0,301.0,2551.0,4711.0
227,3.0,241.0,4685.0,3209.0,301.0,2551.0,4711.0
228,3.0,235.0,4811.0,3212.0,297.0,2496.0,4703.0
229,3.0,235.0,4811.0,3212.0,297.0,2496.0,4703.0
230,3.0,236.0,4745.0,3211.0,288.0,2569.0,4716.0
231,3.0,236.0,4745.0,3211.0,288.0,2569.0,4716.0
232,3.0,239.0,4718.0,3210.0,290.0,2622.0,4736.0
233,3.0,241.0,4782.0,3212.0,290.0,2557.0,4728.0
234,3.0,244.0,4824.0,3212.0,285.0,2576.0,4730.0
235,3.0,244.0,4824.0,3212.0,285.0,2576.0,4730.0
236,3.0,242.0,4715.0,3212.0,285.0,2619.0,4749.0
237,3.0,239.0,4635.0,3210.0,284.0,2767.0,4768.0
238,3.0,242.0,4784.0,3213.0,285.0,2836.0,4803.0
239,3.0,244.0,4815.0,3212.0,283.0,2876.0,4794.0
240,3.0,245.0,4853.0,3213.0,283.0,2889.0,4804.0
241,3.0,248.0,4898.0,3212.0,293.0,2893.0,4854.0
242,3.0,248.0,4898.0,3212.0,293.0,2893.0,4854.0
243,3.0,245.0,4905.0,3211.0,317.0,2859.0,4905.0
244,3.0,246.0,4904.0,3211.0,330.0,2877.0,4942.0
245,3.0,246.0,4904.0,3211.0,330.0,2877.0,4942.0
246,3.0,240.0,4912.0,3213.0,342.0,2917.0,5058.0
247,3.0,245.0,4942.0,3212.0,349.0,2913.0,5155.0
248,3.0,249.0,4983.0,3211.0,337.0,2939.0,5194.0
249,3.0,249.0,4983.0,3211.0,337.0,2939.0,5194.0
250,3.0,250.0,5183.0,3212.0,289.0,3211.0,5424.0
251,3.0,249.0,5200.0,3213.0,271.0,3253.0,5500.0
252,3.0,250.0,5197.0,3213.0,260.0,3263.0,5531.0
253,3.0,253.0,5196.0,3213.0,248.0,3266.0,5559.0
254,3.0,251.0,5196.0,3212.0,235.0,3305.0,5620.0
255,3.0,249.0,5198.0,3210.0,226.0,3328.0,5755.0
256,3.0,249.0,5198.0,3210.0,226.0,3328.0,5755.0
257,3.0,241.0,5196.0,3213.0,198.0,3411.0,6063.0
258,3.0,241.0,5196.0,3213.0,198.0,3411.0,6063.0
259,3.0,238.0,5204.0,3213.0,183.0,3501.0,6252.0
260,3.0,253.0,5216.0,3211.0,175.0,3534.0,6307.0
261,3.0,247.0,5254.0,3211.0,171.0,3591.0,6401.0
262,3.0,237.0,5326.0,3212.0,169.0,3588.0,6517.0
263,3.0,237.0,5333.0,3211.0,167.0,3608.0,6587.0
264,3.0,245.0,5326.0,3210.0,173.0,3592.0,6564.0
265,3.0,245.0,5326.0,3210.0,173.0,3592.0,6564.0
266,3.0,245.0,5326.0,3210.0,173.0,3592.0,6564.0
267,40.0,244.0,5323.0,3210.0,175.0,3594.0,6768.0
268,51.0,241.0,5329.0,3211.0,166.0,3597.0,6831.0
269,51.0,242.0,5340.0,3209.0,155.0,3607.0,6912.0
270,51.0,242.0,5340.0,3209.0,155.0,3607.0,6912.0
271,51.0,242.0,5389.0,3209.0,142.0,3654.0,7141.0
272,50.0,246.0,5420.0,3208.0,133.0,3652.0,7257.0
273,50.0,246.0,5492.0,3208.0,125.0,3684.0,7362.0
274,50.0,246.0,5541.0,3209.0,116.0,3731.0,7478.0
275,50.0,246.0,5541.0,3209.0,116.0,3731.0,7478.0
276,51.0,245.0,5558.0,3208.0,112.0,3708.0,7661.0
277,51.0,245.0,5558.0,3208.0,112.0,3708.0,7661.0
278,51.0,245.0,5558.0,3208.0,112.0,3708.0,7661.0
279,51.0,254.0,5678.0,3205.0,116.0,3680.0,7846.0
280,66.0,258.0,5686.0,3205.0,127.0,3717.0,7923.0
281,67.0,253.0,5711.0,3207.0,138.0,3660.0,7992.0
282,67.0,252.0,5769.0,3209.0,147.0,3673.0,8070.0
283,67.0,255.0,5789.0,3204.0,155.0,3603.0,8205.0
284,67.0,257.0,5806.0,3204.0,165.0,3573.0,8316.0
285,68.0,262.0,5873.0,3205.0,169.0,3603.0,8447.0
286,68.0,265.0,5902.0,3203.0,191.0,3730.0,8459.0
287,68.0,267.0,5898.0,3206.0,196.0,3812.0,8625.0
288,68.0,268.0,5911.0,3204.0,195.0,3813.0,8872.0
289,68.0,268.0,5911.0,3204.0,195.0,3813.0,8872.0
290,68.0,266.0,5911.0,3204.0,212.0,3822.0,9078.0
291,68.0,266.0,5911.0,3204.0,212.0,3822.0,9078.0
292,72.0,265.0,5954.0,3205.0,206.0,3735.0,9129.0
293,72.0,265.0,5954.0,3205.0,206.0,3735.0,9129.0
294,72.0,265.0,5954.0,3205.0,206.0,3735.0,9129.0
295,72.0,264.0,6172.0,3204.0,207.0,3769.0,9323.0
296,78.0,266.0,6206.0,3206.0,191.0,3749.0,9396.0
297,113.0,264.0,6218.0,3204.0,194.0,3692.0,9473.0
298,130.0,263.0,6276.0,3203.0,205.0,3634.0,9553.0
299,198.0,269.0,6301.0,3203.0,206.0,3544.0,9605.0
300,240.0,268.0,6295.0,3203.0,209.0,3599.0,9547.0
301,246.0,265.0,6321.0,3202.0,228.0,3706.0,9493.0
302,250.0,275.0,6326.0,3203.0,253.0,3759.0,9507.0
303,250.0,275.0,6340.0,3202.0,260.0,3759.0,9549.0
304,252.0,277.0,6329.0,3205.0,262.0,3778.0,9601.0
305,292.0,276.0,6322.0,3203.0,261.0,3764.0,9730.0
306,292.0,276.0,6322.0,3203.0,261.0,3764.0,9730.0
307,298.0,279.0,6328.0,3204.0,240.0,3817.0,9999.0
308,298.0,279.0,6328.0,3204.0,240.0,3817.0,9999.0
309,376.0,280.0,6432.0,3204.0,208.0,3843.0,10064.0
310,379.0,278.0,6461.0,3203.0,219.0,3912.0,10108.0
311,384.0,276.0,6440.0,3202.0,232.0,3963.0,10134.0
312,422.0,278.0,6450.0,3202.0,225.0,4000.0,10138.0
313,472.0,279.0,6479.0,3204.0,262.0,4021.0,10171.0
314,524.0,279.0,6512.0,3202.0,257.0,4025.0,10211.0
315,525.0,278.0,6534.0,3200.0,276.0,4061.0,10249.0
316,525.0,280.0,6536.0,3202.0,273.0,4140.0,10304.0
317,568.0,275.0,6539.0,3201.0,258.0,4106.0,10399.0
318,623.0,277.0,6542.0,3200.0,261.0,4077.0,10428.0
319,657.0,275.0,6537.0,3201.0,267.0,4041.0,10484.0
320,657.0,275.0,6537.0,3201.0,267.0,4041.0,10484.0
321,657.0,275.0,6537.0,3201.0,267.0,4041.0,10484.0
322,661.0,274.0,6415.0,3203.0,248.0,4357.0,10548.0
323,678.0,275.0,6461.0,3201.0,254.0,4394.0,10577.0
324,656.0,279.0,6520.0,3200.0,252.0,4465.0,10566.0
325,696.0,281.0,6523.0,3202.0,248.0,4530.0,10618.0
326,696.0,281.0,6523.0,3202.0,248.0,4530.0,10618.0
327,757.0,276.0,6481.0,3201.0,239.0,4636.0,10689.0
328,759.0,278.0,6479.0,3200.0,237.0,4711.0,10692.0
329,760.0,276.0,6480.0,3199.0,230.0,4782.0,10723.0
330,761.0,276.0,6484.0,3200.0,222.0,4832.0,10768.0
331,788.0,277.0,6461.0,3200.0,225.0,4858.0,10783.0
332,788.0,277.0,6461.0,3200.0,225.0,4858.0,10783.0
333,838.0,272.0,6443.0,3199.0,215.0,4843.0,10908.0
334,861.0,267.0,6458.0,3198.0,205.0,4780.0,10920.0
335,905.0,268.0,6448.0,3197.0,205.0,4743.0,10917.0
336,883.0,271.0,6431.0,3198.0,221.0,4776.0,10845.0
337,883.0,270.0,6426.0,3197.0,214.0,4803.0,10835.0
338,884.0,272.0,6400.0,3197.0,200.0,4774.0,10843.0
339,884.0,272.0,6400.0,3197.0,200.0,4774.0,10843.0
340,884.0,272.0,6400.0,3197.0,200.0,4774.0,10843.0
341,883.0,272.0,6351.0,3196.0,185.0,4665.0,10877.0
342,881.0,268.0,6355.0,3196.0,192.0,4650.0,10906.0
343,881.0,268.0,6355.0,3196.0,192.0,4650.0,10906.0
344,864.0,263.0,6336.0,3197.0,198.0,4684.0,10926.0
345,842.0,269.0,6321.0,3197.0,191.0,4535.0,10914.0
346,872.0,269.0,6307.0,3198.0,186.0,4337.0,10902.0
347,872.0,269.0,6307.0,3198.0,186.0,4337.0,10902.0
348,872.0,269.0,6307.0,3198.0,186.0,4337.0,10902.0
349,911.0,274.0,6317.0,3197.0,186.0,4338.0,10823.0
350,923.0,268.0,6327.0,3198.0,174.0,4384.0,10755.0
351,906.0,270.0,6356.0,3198.0,173.0,4517.0,10751.0
352,877.0,276.0,6395.0,3197.0,171.0,4654.0,10749.0
353,877.0,272.0,6422.0,3196.0,177.0,4648.0,10781.0
354,877.0,272.0,6422.0,3196.0,177.0,4648.0,10781.0
355,878.0,266.0,6379.0,3197.0,171.0,4819.0,10776.0
356,878.0,266.0,6403.0,3195.0,176.0,4820.0,10806.0
357,878.0,266.0,6403.0,3195.0,176.0,4820.0,10806.0
358,877.0,266.0,6476.0,3198.0,168.0,4615.0,10815.0
359,879.0,263.0,6481.0,3197.0,166.0,4620.0,10839.0
360,880.0,260.0,6483.0,3198.0,164.0,4624.0,10842.0
361,880.0,257.0,6478.0,3196.0,170.0,4615.0,10836.0
362,880.0,257.0,6478.0,3196.0,170.0,4615.0,10836.0
363,882.0,266.0,6489.0,3198.0,160.0,4587.0,10843.0
364,884.0,264.0,6472.0,3196.0,151.0,4562.0,10824.0
365,884.0,264.0,6472.0,3196.0,151.0,4562.0,10824.0
366,884.0,262.0,6410.0,3196.0,157.0,4643.0,10865.0
367,885.0,262.0,6401.0,3197.0,153.0,4655.0,10885.0
368,885.0,261.0,6395.0,3197.0,150.0,4675.0,10887.0
369,887.0,257.0,6414.0,3197.0,148.0,4606.0,10932.0
370,887.0,257.0,6414.0,3197.0,148.0,4606.0,10932.0
371,889.0,261.0,6469.0,3199.0,136.0,4496.0,10957.0
372,889.0,261.0,6507.0,3196.0,128.0,4527.0,10943.0
373,889.0,258.0,6520.0,3195.0,144.0,4596.0,10944.0
374,889.0,258.0,6520.0,3195.0,144.0,4596.0,10944.0
375,889.0,258.0,6520.0,3195.0,144.0,4596.0,10944.0
376,891.0,256.0,6480.0,3197.0,132.0,4448.0,10958.0
377,892.0,253.0,6477.0,3198.0,120.0,4436.0,10942.0
378,892.0,254.0,6493.0,3198.0,109.0,4503.0,10915.0
379,892.0,254.0,6493.0,3198.0,109.0,4503.0,10915.0
380,893.0,252.0,6488.0,3197.0,102.0,4587.0,10894.0
381,895.0,250.0,6460.0,3196.0,98.0,4680.0,10858.0
382,897.0,251.0,6428.0,3200.0,92.0,4730.0,10843.0
383,897.0,251.0,6428.0,3200.0,92.0,4730.0,10843.0
384,899.0,251.0,6453.0,3198.0,92.0,4721.0,10862.0
385,899.0,251.0,6453.0,3198.0,92.0,4721.0,10862.0
386,856.0,248.0,6474.0,3198.0,107.0,4777.0,10917.0
387,856.0,248.0,6474.0,3198.0,107.0,4777.0,10917.0
388,905.0,242.0,6466.0,3195.0,107.0,4739.0,10945.0
389,906.0,240.0,6470.0,3195.0,105.0,4720.0,10928.0
390,907.0,236.0,6493.0,3197.0,98.0,4718.0,10879.0
391,790.0,240.0,6520.0,3199.0,95.0,4619.0,10805.0
392,679.0,245.0,6524.0,3197.0,96.0,4689.0,10797.0
393,682.0,244.0,6529.0,3197.0,99.0,4601.0,10808.0
394,607.0,240.0,6519.0,3197.0,100.0,4568.0,10764.0
395,527.0,244.0,6518.0,3199.0,105.0,4573.0,10792.0
396,478.0,244.0,6537.0,3197.0,107.0,4623.0,10733.0
397,468.0,247.0,6558.0,3197.0,105.0,4624.0,10728.0
398,468.0,247.0,6558.0,3197.0,105.0,4624.0,10728.0
399,468.0,247.0,6558.0,3197.0,105.0,4624.0,10728.0
400,468.0,247.0,6558.0,3197.0,105.0,4624.0,10728.0
401,383.0,245.0,6577.0,3198.0,129.0,4673.0,10663.0
402,384.0,246.0,6589.0,3199.0,141.0,4671.0,10694.0
