,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
152,2670.0,240.0,2.0,2245.0,3322.0,2998.0,505.0
153,2670.0,240.0,2.0,2245.0,3322.0,2998.0,508.0
154,2635.0,241.0,2.0,2207.0,3321.0,2936.0,509.0
155,2632.0,243.0,2.0,2251.0,3322.0,2827.0,504.0
156,2570.0,246.0,2.0,2272.0,3321.0,2801.0,527.0
157,2217.0,246.0,2.0,2115.0,3322.0,2519.0,527.0
158,2217.0,246.0,2.0,2115.0,3322.0,2519.0,496.0
159,2069.0,238.0,2.0,2188.0,3323.0,2473.0,496.0
160,2069.0,238.0,2.0,2188.0,3323.0,2473.0,496.0
161,2069.0,238.0,2.0,2188.0,3323.0,2473.0,452.0
162,2088.0,232.0,2.0,2249.0,3321.0,2291.0,432.0
163,2023.0,229.0,2.0,2236.0,3323.0,2292.0,426.0
164,1978.0,233.0,2.0,2206.0,3322.0,2304.0,439.0
165,1836.0,237.0,2.0,2157.0,3320.0,2310.0,439.0
166,1836.0,237.0,2.0,2157.0,3320.0,2310.0,451.0
167,1738.0,234.0,2.0,2085.0,3320.0,2259.0,467.0
168,1718.0,232.0,2.0,2099.0,3322.0,2238.0,470.0
169,1686.0,238.0,2.0,2135.0,3323.0,2292.0,470.0
170,1686.0,238.0,2.0,2135.0,3323.0,2292.0,493.0
171,1701.0,235.0,2.0,2084.0,3321.0,2188.0,493.0
172,1701.0,235.0,2.0,2084.0,3321.0,2188.0,493.0
173,1701.0,235.0,2.0,2084.0,3321.0,2188.0,493.0
174,1701.0,235.0,2.0,2084.0,3321.0,2188.0,521.0
175,1669.0,234.0,2.0,2033.0,3320.0,2151.0,521.0
176,1669.0,234.0,2.0,2033.0,3320.0,2151.0,502.0
177,1661.0,237.0,2.0,1978.0,3323.0,2114.0,501.0
178,1655.0,237.0,2.0,1973.0,3321.0,2086.0,501.0
179,1655.0,237.0,2.0,1973.0,3321.0,2086.0,494.0
180,1656.0,236.0,2.0,1954.0,3324.0,2191.0,494.0
181,1656.0,236.0,2.0,1954.0,3324.0,2191.0,508.0
182,1668.0,240.0,2.0,2039.0,3321.0,2141.0,508.0
183,1668.0,240.0,2.0,2039.0,3321.0,2141.0,513.0
184,1656.0,241.0,2.0,2008.0,3322.0,2131.0,513.0
185,1656.0,241.0,2.0,2008.0,3322.0,2131.0,514.0
186,1640.0,238.0,2.0,1917.0,3322.0,2115.0,514.0
187,1640.0,238.0,2.0,1917.0,3322.0,2115.0,507.0
188,1638.0,234.0,2.0,1844.0,3323.0,2139.0,494.0
189,1640.0,239.0,2.0,1832.0,3322.0,2136.0,494.0
190,1640.0,239.0,2.0,1832.0,3322.0,2136.0,494.0
191,1640.0,239.0,2.0,1832.0,3322.0,2136.0,494.0
192,1640.0,239.0,2.0,1832.0,3322.0,2136.0,501.0
193,1638.0,232.0,2.0,1810.0,3324.0,2028.0,501.0
194,1638.0,232.0,2.0,1810.0,3324.0,2028.0,497.0
195,1604.0,229.0,2.0,1833.0,3323.0,2045.0,497.0
196,1604.0,229.0,2.0,1833.0,3323.0,2045.0,497.0
197,1604.0,229.0,2.0,1833.0,3323.0,2045.0,497.0
198,1604.0,229.0,2.0,1833.0,3323.0,2045.0,440.0
199,1640.0,231.0,2.0,1767.0,3325.0,2098.0,416.0
200,1635.0,233.0,2.0,1743.0,3326.0,2080.0,400.0
201,1615.0,231.0,2.0,1744.0,3325.0,2105.0,381.0
202,1607.0,233.0,2.0,1758.0,3326.0,2143.0,371.0
203,1652.0,236.0,2.0,1775.0,3326.0,2182.0,371.0
204,1652.0,236.0,2.0,1775.0,3326.0,2182.0,371.0
205,1652.0,236.0,2.0,1775.0,3326.0,2182.0,323.0
206,1653.0,239.0,2.0,1963.0,3325.0,2199.0,307.0
207,1654.0,239.0,2.0,1963.0,3324.0,2219.0,296.0
208,1652.0,240.0,2.0,1966.0,3325.0,2236.0,295.0
209,1653.0,237.0,2.0,1990.0,3325.0,2267.0,295.0
210,1653.0,237.0,2.0,1990.0,3325.0,2267.0,291.0
211,1654.0,229.0,2.0,2063.0,3324.0,2349.0,277.0
212,1650.0,224.0,2.0,2106.0,3325.0,2320.0,277.0
213,1650.0,224.0,2.0,2106.0,3325.0,2320.0,277.0
214,1650.0,224.0,2.0,2106.0,3325.0,2320.0,277.0
215,1650.0,224.0,2.0,2106.0,3325.0,2320.0,277.0
216,1650.0,224.0,2.0,2106.0,3325.0,2320.0,277.0
217,1650.0,224.0,2.0,2106.0,3325.0,2320.0,321.0
218,1779.0,227.0,2.0,2425.0,3326.0,2509.0,321.0
219,1779.0,227.0,2.0,2425.0,3326.0,2509.0,333.0
220,1774.0,234.0,2.0,2391.0,3325.0,2501.0,333.0
221,1774.0,234.0,2.0,2391.0,3325.0,2501.0,311.0
222,1861.0,231.0,2.0,2406.0,3325.0,2538.0,296.0
223,1878.0,229.0,2.0,2472.0,3324.0,2514.0,297.0
224,1898.0,232.0,2.0,2444.0,3325.0,2554.0,292.0
225,1904.0,229.0,2.0,2411.0,3326.0,2579.0,292.0
226,1951.0,235.0,2.0,2360.0,3326.0,2628.0,292.0
227,1951.0,235.0,2.0,2360.0,3326.0,2628.0,292.0
228,1951.0,235.0,2.0,2360.0,3326.0,2628.0,342.0
229,2178.0,235.0,2.0,2449.0,3325.0,2875.0,342.0
230,2178.0,235.0,2.0,2449.0,3325.0,2875.0,342.0
231,2178.0,235.0,2.0,2449.0,3325.0,2875.0,361.0
232,2258.0,238.0,2.0,2423.0,3327.0,2976.0,361.0
233,2258.0,238.0,2.0,2423.0,3327.0,2976.0,358.0
234,2312.0,239.0,2.0,2536.0,3325.0,3070.0,361.0
235,2329.0,239.0,2.0,2605.0,3324.0,3082.0,361.0
236,2329.0,239.0,2.0,2605.0,3324.0,3082.0,361.0
237,2329.0,239.0,2.0,2605.0,3324.0,3082.0,324.0
238,2423.0,234.0,2.0,2843.0,3325.0,3110.0,324.0
239,2423.0,234.0,2.0,2843.0,3325.0,3110.0,327.0
240,2687.0,242.0,2.0,2906.0,3324.0,3111.0,327.0
241,2819.0,240.0,2.0,2930.0,3325.0,3095.0,327.0
242,2819.0,240.0,2.0,2930.0,3325.0,3095.0,325.0
243,3062.0,238.0,2.0,2922.0,3325.0,3139.0,321.0
244,3160.0,234.0,2.0,2990.0,3326.0,3132.0,320.0
245,3226.0,239.0,2.0,3043.0,3327.0,3107.0,320.0
246,3226.0,239.0,2.0,3043.0,3327.0,3107.0,321.0
247,3282.0,237.0,2.0,3090.0,3328.0,3108.0,321.0
248,3282.0,237.0,2.0,3090.0,3328.0,3108.0,321.0
249,3282.0,237.0,2.0,3090.0,3328.0,3108.0,318.0
250,3415.0,236.0,2.0,3201.0,3325.0,3116.0,322.0
251,3336.0,236.0,2.0,3248.0,3326.0,3119.0,322.0
252,3336.0,236.0,2.0,3248.0,3326.0,3119.0,363.0
253,3224.0,237.0,2.0,3167.0,3325.0,3055.0,373.0
254,3267.0,239.0,2.0,3200.0,3326.0,3101.0,373.0
255,3267.0,239.0,2.0,3200.0,3326.0,3101.0,379.0
256,3275.0,240.0,2.0,3257.0,3326.0,3115.0,379.0
257,3275.0,240.0,2.0,3257.0,3326.0,3115.0,327.0
258,3317.0,245.0,2.0,3337.0,3326.0,3125.0,327.0
259,3317.0,245.0,2.0,3337.0,3326.0,3125.0,327.0
260,3317.0,245.0,2.0,3337.0,3326.0,3125.0,327.0
261,3317.0,245.0,2.0,3337.0,3326.0,3125.0,356.0
262,3497.0,244.0,2.0,3366.0,3326.0,3134.0,359.0
263,3494.0,242.0,2.0,3329.0,3325.0,3225.0,359.0
264,3494.0,242.0,2.0,3329.0,3325.0,3225.0,359.0
265,3494.0,242.0,2.0,3329.0,3325.0,3225.0,359.0
266,3494.0,242.0,2.0,3329.0,3325.0,3225.0,357.0
267,3529.0,242.0,2.0,3284.0,3327.0,3333.0,382.0
268,3544.0,242.0,2.0,3339.0,3325.0,3331.0,382.0
269,3544.0,242.0,2.0,3339.0,3325.0,3331.0,343.0
270,3610.0,238.0,2.0,3290.0,3323.0,3328.0,351.0
271,3647.0,239.0,2.0,3342.0,3324.0,3430.0,347.0
272,3634.0,243.0,2.0,3436.0,3324.0,3517.0,350.0
273,3642.0,241.0,2.0,3447.0,3324.0,3519.0,350.0
274,3642.0,241.0,2.0,3447.0,3324.0,3519.0,350.0
275,3642.0,241.0,2.0,3447.0,3324.0,3519.0,382.0
276,3798.0,243.0,2.0,3680.0,3325.0,3502.0,376.0
277,3834.0,243.0,2.0,3806.0,3326.0,3482.0,376.0
278,3834.0,243.0,2.0,3806.0,3326.0,3482.0,376.0
279,3834.0,243.0,2.0,3806.0,3326.0,3482.0,374.0
280,3829.0,250.0,2.0,3740.0,3325.0,3503.0,370.0
281,3841.0,244.0,2.0,3766.0,3323.0,3506.0,370.0
282,3841.0,244.0,2.0,3766.0,3323.0,3506.0,337.0
283,3865.0,244.0,2.0,3822.0,3323.0,3502.0,337.0
284,3865.0,244.0,2.0,3822.0,3323.0,3502.0,337.0
285,3865.0,244.0,2.0,3822.0,3323.0,3502.0,358.0
286,3846.0,242.0,2.0,3904.0,3323.0,3488.0,355.0
287,3829.0,246.0,2.0,3889.0,3322.0,3499.0,337.0
288,3781.0,247.0,2.0,3866.0,3323.0,3575.0,337.0
289,3781.0,247.0,2.0,3866.0,3323.0,3575.0,337.0
290,3781.0,247.0,2.0,3866.0,3323.0,3575.0,337.0
291,3843.0,234.0,2.0,3826.0,3321.0,3609.0,356.0
292,3858.0,239.0,2.0,3836.0,3321.0,3612.0,364.0
293,3864.0,237.0,2.0,3833.0,3322.0,3629.0,373.0
294,3850.0,238.0,2.0,3774.0,3322.0,3623.0,369.0
295,3819.0,236.0,2.0,3755.0,3322.0,3616.0,377.0
296,3836.0,234.0,2.0,3781.0,3323.0,3626.0,381.0
297,3840.0,231.0,2.0,3819.0,3322.0,3617.0,381.0
298,3840.0,231.0,2.0,3819.0,3322.0,3617.0,381.0
299,3840.0,231.0,2.0,3819.0,3322.0,3617.0,405.0
300,3783.0,230.0,2.0,3816.0,3320.0,3523.0,417.0
301,3779.0,231.0,2.0,3763.0,3322.0,3543.0,419.0
302,3779.0,231.0,2.0,3758.0,3322.0,3536.0,422.0
303,3764.0,227.0,2.0,3748.0,3321.0,3515.0,422.0
304,3764.0,227.0,2.0,3748.0,3321.0,3515.0,422.0
305,3764.0,227.0,2.0,3748.0,3321.0,3515.0,442.0
306,3794.0,237.0,2.0,3818.0,3324.0,3551.0,451.0
307,3768.0,240.0,2.0,3872.0,3324.0,3530.0,451.0
308,3768.0,240.0,2.0,3872.0,3324.0,3530.0,451.0
309,3768.0,240.0,2.0,3872.0,3324.0,3530.0,372.0
310,3815.0,244.0,2.0,3888.0,3324.0,3545.0,350.0
311,3848.0,253.0,2.0,3952.0,3323.0,3454.0,346.0
312,3880.0,247.0,2.0,4016.0,3324.0,3340.0,335.0
313,3886.0,246.0,2.0,4039.0,3325.0,3348.0,335.0
314,3886.0,246.0,2.0,4039.0,3325.0,3348.0,335.0
315,3886.0,246.0,2.0,4039.0,3325.0,3348.0,335.0
316,3902.0,246.0,2.0,4032.0,3325.0,3299.0,306.0
317,3902.0,246.0,2.0,4032.0,3325.0,3299.0,306.0
318,3898.0,250.0,2.0,4052.0,3324.0,3280.0,309.0
319,3898.0,250.0,2.0,4052.0,3324.0,3280.0,309.0
320,3867.0,251.0,2.0,4060.0,3321.0,3335.0,280.0
321,3884.0,252.0,2.0,4055.0,3322.0,3319.0,286.0
322,3888.0,250.0,2.0,4076.0,3321.0,3251.0,289.0
323,3888.0,250.0,2.0,4076.0,3321.0,3251.0,289.0
324,3903.0,250.0,2.0,4074.0,3320.0,3035.0,277.0
325,3900.0,244.0,2.0,4098.0,3321.0,3010.0,279.0
326,3903.0,247.0,2.0,4123.0,3318.0,2993.0,278.0
327,3903.0,247.0,2.0,4123.0,3318.0,2993.0,278.0
328,3886.0,250.0,2.0,4154.0,3319.0,2987.0,294.0
329,3867.0,247.0,2.0,4123.0,3320.0,2978.0,297.0
330,3876.0,246.0,2.0,4132.0,3318.0,2989.0,310.0
331,3876.0,246.0,2.0,4132.0,3318.0,2989.0,310.0
332,3886.0,254.0,2.0,4129.0,3318.0,3024.0,299.0
333,3886.0,254.0,2.0,4129.0,3318.0,3024.0,299.0
334,3902.0,253.0,2.0,4196.0,3319.0,3066.0,300.0
335,3902.0,253.0,2.0,4196.0,3319.0,3066.0,300.0
336,3902.0,253.0,2.0,4196.0,3319.0,3066.0,300.0
337,3943.0,242.0,2.0,4297.0,3318.0,3270.0,335.0
338,3960.0,247.0,2.0,4317.0,3319.0,3298.0,373.0
339,3973.0,251.0,2.0,4318.0,3318.0,3305.0,396.0
340,3988.0,242.0,2.0,4331.0,3319.0,3320.0,392.0
341,4019.0,239.0,2.0,4333.0,3318.0,3300.0,403.0
342,4053.0,241.0,2.0,4337.0,3319.0,3317.0,413.0
343,4065.0,238.0,2.0,4362.0,3317.0,3306.0,441.0
344,4065.0,238.0,2.0,4362.0,3317.0,3306.0,441.0
345,4062.0,240.0,2.0,4345.0,3319.0,3292.0,449.0
346,4031.0,240.0,2.0,4338.0,3321.0,3265.0,439.0
347,3930.0,239.0,2.0,4352.0,3319.0,3182.0,448.0
348,3907.0,243.0,2.0,4361.0,3319.0,3084.0,454.0
349,3907.0,243.0,2.0,4361.0,3319.0,3084.0,454.0
350,3910.0,240.0,2.0,4340.0,3320.0,3080.0,471.0
351,3909.0,238.0,2.0,4350.0,3320.0,3119.0,462.0
352,3909.0,238.0,2.0,4350.0,3320.0,3119.0,462.0
353,3909.0,238.0,2.0,4350.0,3320.0,3119.0,462.0
354,3909.0,238.0,2.0,4350.0,3320.0,3119.0,462.0
355,3909.0,238.0,2.0,4350.0,3320.0,3119.0,462.0
356,3917.0,239.0,2.0,4403.0,3319.0,3381.0,392.0
357,3919.0,235.0,2.0,4419.0,3319.0,3456.0,373.0
358,3973.0,237.0,2.0,4416.0,3318.0,3440.0,350.0
359,3973.0,237.0,2.0,4416.0,3318.0,3440.0,350.0
360,3973.0,237.0,2.0,4416.0,3318.0,3440.0,350.0
361,3965.0,245.0,2.0,4427.0,3319.0,3447.0,339.0
362,3961.0,243.0,2.0,4422.0,3319.0,3463.0,344.0
363,3965.0,246.0,2.0,4425.0,3320.0,3430.0,336.0
364,3965.0,246.0,2.0,4425.0,3320.0,3430.0,336.0
365,3971.0,245.0,2.0,4432.0,3319.0,3446.0,308.0
366,3973.0,242.0,2.0,4429.0,3318.0,3441.0,303.0
367,3973.0,242.0,2.0,4429.0,3318.0,3441.0,303.0
368,3967.0,240.0,2.0,4416.0,3319.0,3421.0,282.0
369,3960.0,242.0,2.0,4432.0,3319.0,3394.0,277.0
370,3969.0,242.0,38.0,4406.0,3320.0,3394.0,267.0
371,3957.0,241.0,51.0,4355.0,3320.0,3411.0,259.0
372,3957.0,241.0,51.0,4355.0,3320.0,3411.0,259.0
373,3957.0,241.0,51.0,4355.0,3320.0,3411.0,259.0
374,3953.0,242.0,51.0,4349.0,3320.0,3364.0,253.0
375,3950.0,240.0,51.0,4341.0,3321.0,3309.0,254.0
376,3950.0,240.0,51.0,4341.0,3321.0,3309.0,254.0
377,3973.0,235.0,51.0,4319.0,3320.0,3384.0,264.0
378,3973.0,235.0,51.0,4319.0,3320.0,3384.0,264.0
379,4029.0,236.0,51.0,4243.0,3322.0,3519.0,234.0
380,4049.0,241.0,51.0,4196.0,3321.0,3521.0,224.0
381,4049.0,241.0,51.0,4196.0,3321.0,3521.0,224.0
382,4079.0,243.0,40.0,4165.0,3323.0,3516.0,224.0
383,4079.0,243.0,40.0,4165.0,3323.0,3516.0,224.0
384,4060.0,238.0,2.0,4083.0,3322.0,3455.0,220.0
385,4060.0,238.0,2.0,4083.0,3322.0,3455.0,220.0
386,4060.0,238.0,2.0,4083.0,3322.0,3455.0,220.0
387,4006.0,239.0,2.0,4026.0,3322.0,3449.0,214.0
388,4006.0,239.0,2.0,4026.0,3322.0,3449.0,214.0
389,4006.0,239.0,2.0,4026.0,3322.0,3449.0,214.0
390,4012.0,237.0,2.0,3946.0,3323.0,3456.0,202.0
391,4012.0,237.0,2.0,3946.0,3323.0,3456.0,202.0
392,4023.0,242.0,2.0,3936.0,3323.0,3460.0,210.0
393,4017.0,240.0,2.0,3905.0,3321.0,3450.0,214.0
394,4017.0,240.0,2.0,3905.0,3321.0,3450.0,214.0
395,4033.0,236.0,2.0,3883.0,3320.0,3400.0,206.0
396,4034.0,236.0,2.0,3887.0,3322.0,3388.0,206.0
397,4034.0,236.0,2.0,3887.0,3322.0,3388.0,206.0
398,4039.0,243.0,2.0,3861.0,3321.0,3418.0,193.0
399,4045.0,244.0,2.0,3844.0,3319.0,3406.0,196.0
400,4045.0,244.0,2.0,3844.0,3319.0,3406.0,196.0
401,4078.0,240.0,2.0,3833.0,3320.0,3409.0,226.0
402,4090.0,243.0,2.0,3836.0,3320.0,3348.0,236.0
