,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
127,232.0,4914.0,3538.0,50.0,3428.0,306.0,3234.0
128,231.0,4890.0,3512.0,50.0,3382.0,302.0,3237.0
129,233.0,4858.0,3509.0,50.0,3349.0,305.0,3238.0
130,235.0,4886.0,3536.0,50.0,3350.0,306.0,3239.0
131,235.0,4921.0,3519.0,50.0,3387.0,300.0,3241.0
132,232.0,4881.0,3478.0,50.0,3393.0,293.0,3243.0
133,233.0,4788.0,3413.0,50.0,3349.0,311.0,3247.0
134,234.0,4729.0,3374.0,50.0,3318.0,329.0,3249.0
135,233.0,4669.0,3353.0,49.0,3291.0,338.0,3252.0
136,234.0,4643.0,3335.0,50.0,3314.0,347.0,3255.0
137,233.0,4636.0,3341.0,50.0,3328.0,354.0,3255.0
138,232.0,4605.0,3308.0,50.0,3291.0,359.0,3253.0
139,230.0,4605.0,3256.0,50.0,3280.0,369.0,3258.0
140,228.0,4542.0,3252.0,49.0,3217.0,376.0,3258.0
141,225.0,4519.0,3248.0,50.0,3118.0,367.0,3259.0
142,232.0,4396.0,3160.0,50.0,2972.0,359.0,3259.0
143,235.0,4365.0,3015.0,50.0,2951.0,348.0,3260.0
144,235.0,4338.0,2948.0,50.0,2949.0,335.0,3263.0
145,234.0,4306.0,2936.0,50.0,2999.0,320.0,3262.0
146,234.0,4259.0,2926.0,49.0,2998.0,308.0,3262.0
147,236.0,4228.0,2909.0,22.0,2991.0,311.0,3260.0
148,235.0,4224.0,2952.0,2.0,3005.0,304.0,3259.0
149,237.0,4226.0,2921.0,2.0,2991.0,296.0,3261.0
150,239.0,4199.0,2855.0,3.0,2970.0,293.0,3262.0
151,240.0,4166.0,2805.0,2.0,2889.0,301.0,3263.0
152,236.0,4136.0,2763.0,2.0,2895.0,304.0,3264.0
153,236.0,4068.0,2762.0,2.0,2770.0,300.0,3264.0
154,237.0,3915.0,2719.0,2.0,2627.0,296.0,3262.0
155,235.0,3819.0,2607.0,2.0,2538.0,292.0,3263.0
156,240.0,3746.0,2559.0,2.0,2416.0,293.0,3263.0
157,236.0,3700.0,2487.0,2.0,2403.0,287.0,3263.0
158,237.0,3619.0,2411.0,2.0,2476.0,285.0,3262.0
159,239.0,3583.0,2422.0,2.0,2471.0,286.0,3263.0
160,237.0,3604.0,2377.0,2.0,2390.0,284.0,3264.0
161,238.0,3611.0,2264.0,2.0,2437.0,275.0,3264.0
162,237.0,3592.0,2163.0,3.0,2472.0,282.0,3264.0
163,238.0,3586.0,2054.0,2.0,2488.0,284.0,3264.0
164,239.0,3513.0,1986.0,2.0,2533.0,269.0,3264.0
165,240.0,3504.0,1927.0,2.0,2650.0,260.0,3262.0
166,244.0,3475.0,1885.0,2.0,2703.0,250.0,3263.0
167,243.0,3458.0,1791.0,2.0,2687.0,232.0,3263.0
168,243.0,3436.0,1691.0,2.0,2624.0,223.0,3264.0
169,241.0,3392.0,1686.0,2.0,2558.0,216.0,3265.0
170,238.0,3352.0,1686.0,2.0,2566.0,213.0,3265.0
171,239.0,3336.0,1677.0,2.0,2575.0,219.0,3265.0
172,239.0,3338.0,1666.0,2.0,2542.0,216.0,3264.0
173,241.0,3305.0,1660.0,2.0,2482.0,216.0,3267.0
174,242.0,3223.0,1642.0,3.0,2459.0,217.0,3267.0
175,243.0,3205.0,1650.0,2.0,2472.0,222.0,3266.0
176,244.0,3270.0,1700.0,2.0,2369.0,220.0,3265.0
177,241.0,3247.0,1708.0,2.0,2420.0,224.0,3265.0
178,242.0,3223.0,1701.0,3.0,2457.0,221.0,3266.0
179,242.0,3209.0,1674.0,2.0,2451.0,218.0,3267.0
180,244.0,3207.0,1654.0,2.0,2493.0,215.0,3265.0
181,242.0,3186.0,1619.0,2.0,2469.0,205.0,3266.0
182,244.0,3091.0,1591.0,2.0,2451.0,194.0,3265.0
183,245.0,3012.0,1540.0,2.0,2471.0,193.0,3266.0
184,242.0,2989.0,1531.0,2.0,2474.0,198.0,3266.0
185,241.0,2995.0,1531.0,2.0,2472.0,198.0,3266.0
186,240.0,2994.0,1552.0,2.0,2458.0,200.0,3268.0
187,244.0,2999.0,1611.0,2.0,2401.0,203.0,3268.0
188,243.0,3052.0,1601.0,3.0,2412.0,204.0,3268.0
189,240.0,2969.0,1544.0,3.0,2421.0,206.0,3267.0
190,236.0,2949.0,1531.0,2.0,2419.0,214.0,3267.0
191,235.0,2907.0,1531.0,2.0,2431.0,228.0,3268.0
192,236.0,2842.0,1533.0,2.0,2426.0,229.0,3268.0
193,236.0,2842.0,1533.0,2.0,2426.0,229.0,3268.0
194,236.0,2761.0,1532.0,2.0,2462.0,225.0,3269.0
195,238.0,2679.0,1531.0,2.0,2455.0,224.0,3270.0
196,238.0,2679.0,1531.0,2.0,2455.0,224.0,3270.0
197,240.0,2678.0,1531.0,3.0,2466.0,230.0,3270.0
198,239.0,2680.0,1528.0,2.0,2417.0,228.0,3272.0
199,241.0,2662.0,1501.0,2.0,2388.0,225.0,3271.0
200,240.0,2648.0,1434.0,2.0,2362.0,221.0,3265.0
201,241.0,2630.0,1381.0,2.0,2370.0,212.0,3263.0
202,241.0,2630.0,1381.0,2.0,2370.0,212.0,3263.0
203,242.0,2560.0,1376.0,2.0,2460.0,217.0,3262.0
204,242.0,2507.0,1376.0,2.0,2468.0,222.0,3261.0
205,241.0,2500.0,1377.0,2.0,2429.0,219.0,3263.0
206,238.0,2560.0,1375.0,2.0,2407.0,208.0,3264.0
207,239.0,2594.0,1377.0,2.0,2423.0,200.0,3267.0
208,238.0,2627.0,1380.0,2.0,2401.0,198.0,3263.0
209,237.0,2644.0,1392.0,2.0,2339.0,202.0,3265.0
210,235.0,2638.0,1392.0,2.0,2358.0,205.0,3263.0
211,237.0,2638.0,1398.0,2.0,2361.0,213.0,3263.0
212,239.0,2647.0,1400.0,2.0,2400.0,216.0,3263.0
213,237.0,2619.0,1390.0,2.0,2456.0,224.0,3264.0
214,237.0,2621.0,1379.0,3.0,2467.0,229.0,3265.0
215,240.0,2640.0,1401.0,2.0,2466.0,240.0,3268.0
216,241.0,2668.0,1406.0,3.0,2424.0,251.0,3268.0
217,240.0,2668.0,1428.0,3.0,2372.0,247.0,3268.0
218,239.0,2666.0,1451.0,2.0,2353.0,231.0,3269.0
219,239.0,2664.0,1426.0,3.0,2415.0,226.0,3269.0
220,240.0,2671.0,1410.0,2.0,2402.0,219.0,3267.0
221,240.0,2671.0,1410.0,2.0,2402.0,219.0,3267.0
222,230.0,2613.0,1397.0,2.0,2473.0,220.0,3267.0
223,243.0,2584.0,1387.0,2.0,2478.0,228.0,3269.0
224,242.0,2488.0,1409.0,2.0,2498.0,239.0,3268.0
225,241.0,2523.0,1464.0,2.0,2500.0,250.0,3270.0
226,245.0,2553.0,1501.0,2.0,2498.0,258.0,3269.0
227,245.0,2566.0,1555.0,2.0,2482.0,250.0,3269.0
228,244.0,2556.0,1596.0,2.0,2454.0,244.0,3269.0
229,248.0,2553.0,1632.0,3.0,2398.0,244.0,3268.0
230,250.0,2560.0,1626.0,2.0,2391.0,246.0,3269.0
231,241.0,2570.0,1678.0,2.0,2357.0,248.0,3270.0
232,237.0,2596.0,1623.0,2.0,2393.0,251.0,3269.0
233,238.0,2601.0,1550.0,2.0,2368.0,252.0,3270.0
234,240.0,2606.0,1501.0,2.0,2319.0,257.0,3271.0
235,240.0,2590.0,1443.0,2.0,2368.0,256.0,3271.0
236,239.0,2649.0,1438.0,2.0,2492.0,250.0,3270.0
237,242.0,2719.0,1461.0,2.0,2593.0,240.0,3269.0
238,241.0,2661.0,1454.0,2.0,2682.0,227.0,3271.0
239,240.0,2601.0,1442.0,2.0,2737.0,224.0,3270.0
240,242.0,2561.0,1417.0,2.0,2793.0,224.0,3271.0
241,240.0,2565.0,1430.0,2.0,2842.0,229.0,3269.0
242,241.0,2543.0,1450.0,2.0,2875.0,238.0,3269.0
243,241.0,2595.0,1461.0,2.0,2842.0,243.0,3270.0
244,241.0,2601.0,1450.0,2.0,2889.0,241.0,3269.0
245,242.0,2629.0,1469.0,2.0,2847.0,237.0,3269.0
246,242.0,2596.0,1513.0,2.0,2873.0,241.0,3271.0
247,237.0,2595.0,1602.0,2.0,2864.0,239.0,3270.0
248,244.0,2684.0,1693.0,2.0,2925.0,238.0,3272.0
249,243.0,2798.0,1717.0,2.0,3065.0,238.0,3270.0
250,246.0,2896.0,1742.0,2.0,3007.0,237.0,3270.0
251,252.0,2954.0,1785.0,3.0,2993.0,230.0,3269.0
252,243.0,2959.0,1846.0,2.0,2982.0,220.0,3271.0
253,236.0,2964.0,1859.0,3.0,3017.0,212.0,3269.0
254,243.0,2996.0,1882.0,2.0,3051.0,204.0,3268.0
255,242.0,3019.0,1926.0,2.0,3030.0,198.0,3269.0
256,241.0,3035.0,1923.0,2.0,3059.0,193.0,3269.0
257,244.0,3041.0,1921.0,2.0,3077.0,191.0,3269.0
258,240.0,3084.0,1919.0,2.0,3032.0,185.0,3270.0
259,247.0,3103.0,1889.0,2.0,3036.0,178.0,3268.0
260,252.0,3071.0,1894.0,2.0,3174.0,171.0,3267.0
261,252.0,3088.0,1890.0,2.0,3270.0,165.0,3269.0
262,250.0,3049.0,1903.0,2.0,3392.0,168.0,3268.0
263,247.0,3035.0,1909.0,2.0,3415.0,162.0,3270.0
264,242.0,3040.0,1916.0,2.0,3466.0,158.0,3269.0
265,245.0,3095.0,1916.0,2.0,3424.0,155.0,3268.0
266,245.0,3188.0,1958.0,2.0,3415.0,148.0,3269.0
267,249.0,3260.0,1933.0,2.0,3374.0,152.0,3268.0
268,246.0,3277.0,1929.0,2.0,3379.0,149.0,3267.0
269,247.0,3279.0,1927.0,2.0,3348.0,145.0,3268.0
270,249.0,3318.0,1952.0,2.0,3392.0,139.0,3268.0
271,253.0,3312.0,1929.0,2.0,3345.0,136.0,3268.0
272,250.0,3183.0,1897.0,2.0,3284.0,133.0,3268.0
273,250.0,3115.0,1879.0,2.0,3217.0,118.0,3268.0
274,251.0,3101.0,1867.0,2.0,3270.0,107.0,3268.0
275,251.0,3098.0,1842.0,2.0,3404.0,102.0,3268.0
276,247.0,3101.0,1876.0,2.0,3431.0,102.0,3269.0
277,245.0,3089.0,1918.0,2.0,3366.0,96.0,3266.0
278,250.0,3098.0,1961.0,2.0,3440.0,92.0,3269.0
279,252.0,3118.0,1988.0,2.0,3448.0,81.0,3269.0
280,253.0,3167.0,1995.0,2.0,3441.0,79.0,3267.0
281,259.0,3242.0,1997.0,2.0,3378.0,77.0,3267.0
282,256.0,3279.0,1992.0,2.0,3292.0,75.0,3269.0
283,254.0,3321.0,1993.0,2.0,3266.0,74.0,3268.0
284,251.0,3332.0,2058.0,2.0,3100.0,72.0,3268.0
285,251.0,3288.0,2080.0,2.0,3031.0,70.0,3267.0
286,257.0,3249.0,2048.0,2.0,3026.0,69.0,3269.0
287,250.0,3201.0,2016.0,2.0,3087.0,65.0,3268.0
288,253.0,3190.0,2049.0,2.0,3087.0,60.0,3269.0
289,254.0,3220.0,2104.0,2.0,3036.0,63.0,3269.0
290,247.0,3268.0,2105.0,2.0,3014.0,64.0,3268.0
291,252.0,3264.0,2117.0,2.0,3004.0,68.0,3268.0
292,257.0,3224.0,2148.0,2.0,3087.0,75.0,3269.0
293,259.0,3253.0,2165.0,3.0,3053.0,83.0,3268.0
294,258.0,3311.0,2164.0,2.0,3005.0,90.0,3268.0
295,258.0,3318.0,2135.0,2.0,2991.0,92.0,3267.0
296,258.0,3234.0,2072.0,2.0,3027.0,93.0,3269.0
297,255.0,3113.0,2032.0,2.0,2984.0,97.0,3268.0
298,262.0,3074.0,2022.0,2.0,3073.0,107.0,3269.0
299,251.0,3039.0,2036.0,2.0,3142.0,109.0,3268.0
300,241.0,3084.0,2070.0,2.0,3133.0,117.0,3268.0
301,244.0,3114.0,2100.0,2.0,3096.0,116.0,3268.0
302,251.0,3154.0,2127.0,2.0,3058.0,125.0,3267.0
303,259.0,3115.0,2123.0,2.0,3145.0,129.0,3268.0
304,259.0,3067.0,2096.0,2.0,3218.0,136.0,3269.0
305,252.0,3046.0,2088.0,2.0,3283.0,126.0,3267.0
306,249.0,3029.0,2076.0,3.0,3286.0,133.0,3268.0
307,248.0,3052.0,2069.0,2.0,3296.0,141.0,3266.0
308,247.0,3085.0,2077.0,2.0,3329.0,143.0,3267.0
309,241.0,3132.0,2084.0,2.0,3359.0,161.0,3266.0
310,243.0,3158.0,2091.0,2.0,3299.0,161.0,3265.0
311,240.0,3205.0,2105.0,2.0,3310.0,165.0,3266.0
312,245.0,3274.0,2087.0,2.0,3328.0,167.0,3266.0
313,251.0,3287.0,2075.0,2.0,3331.0,165.0,3266.0
314,250.0,3304.0,2062.0,2.0,3359.0,168.0,3266.0
315,241.0,3317.0,2047.0,3.0,3364.0,173.0,3267.0
316,242.0,3348.0,2037.0,2.0,3362.0,177.0,3266.0
317,242.0,3468.0,2030.0,2.0,3317.0,175.0,3267.0
318,240.0,3522.0,2029.0,2.0,3266.0,196.0,3267.0
319,252.0,3524.0,2080.0,3.0,3264.0,200.0,3266.0
320,251.0,3557.0,2234.0,2.0,3240.0,202.0,3267.0
321,255.0,3572.0,2246.0,2.0,3231.0,198.0,3267.0
322,251.0,3549.0,2266.0,3.0,3228.0,203.0,3266.0
323,252.0,3495.0,2277.0,2.0,3208.0,218.0,3266.0
324,245.0,3440.0,2296.0,2.0,3228.0,210.0,3267.0
325,250.0,3478.0,2290.0,2.0,3265.0,199.0,3267.0
326,253.0,3517.0,2277.0,2.0,3301.0,204.0,3266.0
327,252.0,3541.0,2313.0,2.0,3345.0,209.0,3265.0
328,256.0,3524.0,2374.0,2.0,3357.0,207.0,3267.0
329,258.0,3492.0,2417.0,2.0,3297.0,207.0,3265.0
330,254.0,3456.0,2437.0,2.0,3274.0,216.0,3265.0
331,248.0,3491.0,2447.0,2.0,3204.0,222.0,3267.0
332,247.0,3602.0,2470.0,2.0,3298.0,222.0,3265.0
333,249.0,3678.0,2495.0,2.0,3397.0,222.0,3265.0
334,242.0,3721.0,2485.0,2.0,3429.0,217.0,3265.0
335,246.0,3743.0,2499.0,2.0,3436.0,226.0,3264.0
336,245.0,3748.0,2498.0,2.0,3395.0,218.0,3265.0
337,238.0,3809.0,2498.0,2.0,3400.0,219.0,3263.0
338,247.0,3868.0,2491.0,2.0,3387.0,234.0,3265.0
339,248.0,3929.0,2524.0,2.0,3351.0,233.0,3267.0
340,250.0,3943.0,2556.0,2.0,3282.0,233.0,3264.0
341,256.0,3941.0,2547.0,3.0,3286.0,230.0,3265.0
342,258.0,3949.0,2596.0,3.0,3277.0,234.0,3265.0
343,269.0,3992.0,2599.0,2.0,3225.0,239.0,3265.0
344,263.0,4067.0,2586.0,2.0,3288.0,251.0,3266.0
345,267.0,4066.0,2603.0,2.0,3323.0,232.0,3267.0
346,262.0,4081.0,2578.0,2.0,3370.0,219.0,3265.0
347,263.0,4082.0,2549.0,2.0,3375.0,233.0,3265.0
348,257.0,4089.0,2552.0,2.0,3373.0,243.0,3265.0
349,257.0,4086.0,2553.0,2.0,3395.0,244.0,3266.0
350,260.0,4063.0,2550.0,2.0,3480.0,227.0,3264.0
351,270.0,4064.0,2568.0,3.0,3528.0,217.0,3265.0
352,267.0,4057.0,2618.0,2.0,3569.0,239.0,3265.0
353,261.0,4057.0,2674.0,2.0,3578.0,241.0,3264.0
354,261.0,4086.0,2728.0,2.0,3618.0,231.0,3265.0
355,261.0,4070.0,2762.0,2.0,3657.0,247.0,3265.0
356,258.0,4059.0,2754.0,2.0,3652.0,268.0,3264.0
357,260.0,4108.0,2806.0,2.0,3611.0,275.0,3266.0
358,255.0,4099.0,2848.0,2.0,3626.0,262.0,3266.0
359,262.0,4105.0,2887.0,2.0,3638.0,245.0,3267.0
360,260.0,4141.0,2926.0,3.0,3653.0,249.0,3267.0
361,261.0,4162.0,2939.0,2.0,3659.0,245.0,3265.0
362,255.0,4192.0,2946.0,2.0,3661.0,236.0,3266.0
363,251.0,4196.0,2968.0,2.0,3659.0,235.0,3268.0
364,254.0,4223.0,2990.0,2.0,3684.0,244.0,3267.0
365,256.0,4272.0,2990.0,2.0,3704.0,237.0,3267.0
366,261.0,4345.0,2972.0,2.0,3703.0,232.0,3267.0
367,260.0,4361.0,2965.0,2.0,3690.0,231.0,3268.0
368,257.0,4243.0,2922.0,2.0,3613.0,229.0,3266.0
369,264.0,4173.0,2905.0,2.0,3615.0,237.0,3269.0
370,262.0,4250.0,2972.0,2.0,3502.0,222.0,3267.0
371,255.0,4304.0,3014.0,2.0,3457.0,193.0,3267.0
372,256.0,4271.0,3018.0,3.0,3537.0,187.0,3267.0
373,257.0,4256.0,3046.0,2.0,3605.0,196.0,3268.0
374,257.0,4258.0,2995.0,2.0,3628.0,200.0,3270.0
375,258.0,4264.0,2972.0,2.0,3647.0,200.0,3268.0
376,254.0,4264.0,3023.0,2.0,3649.0,191.0,3266.0
377,252.0,4272.0,3056.0,2.0,3672.0,190.0,3266.0
378,252.0,4294.0,3064.0,2.0,3646.0,182.0,3266.0
379,249.0,4328.0,3069.0,2.0,3689.0,169.0,3268.0
380,252.0,4402.0,3074.0,2.0,3723.0,159.0,3267.0
381,247.0,4472.0,3080.0,2.0,3768.0,157.0,3268.0
382,244.0,4514.0,3083.0,2.0,3764.0,161.0,3267.0
383,248.0,4563.0,3084.0,2.0,3726.0,159.0,3268.0
384,251.0,4588.0,3084.0,3.0,3680.0,163.0,3267.0
385,253.0,4583.0,3081.0,2.0,3665.0,160.0,3267.0
386,255.0,4583.0,3079.0,2.0,3740.0,161.0,3267.0
387,253.0,4575.0,3083.0,2.0,3707.0,168.0,3266.0
388,251.0,4561.0,3085.0,2.0,3731.0,182.0,3267.0
389,250.0,4527.0,3085.0,2.0,3713.0,194.0,3268.0
390,249.0,4493.0,3086.0,2.0,3686.0,200.0,3268.0
391,246.0,4494.0,3089.0,2.0,3679.0,194.0,3268.0
392,246.0,4523.0,3090.0,2.0,3734.0,185.0,3268.0
393,247.0,4549.0,3092.0,2.0,3702.0,177.0,3268.0
394,249.0,4533.0,3097.0,2.0,3667.0,176.0,3269.0
395,248.0,4529.0,3117.0,2.0,3608.0,177.0,3270.0
396,245.0,4505.0,3140.0,2.0,3545.0,178.0,3268.0
397,242.0,4503.0,3133.0,2.0,3560.0,178.0,3268.0
398,247.0,4498.0,3133.0,2.0,3558.0,179.0,3268.0
399,249.0,4482.0,3122.0,2.0,3558.0,181.0,3268.0
400,247.0,4447.0,3111.0,2.0,3593.0,178.0,3267.0
401,245.0,4424.0,3106.0,3.0,3612.0,177.0,3267.0
402,243.0,4424.0,3102.0,2.0,3554.0,178.0,3267.0
