,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
63,2.0,19.0,3320.0,3060.0,3857.0,3743.0,289.0
64,2.0,19.0,3320.0,3060.0,3857.0,3743.0,289.0
65,2.0,28.0,3317.0,3148.0,3891.0,3755.0,287.0
66,2.0,23.0,3318.0,3155.0,3909.0,3773.0,285.0
67,2.0,23.0,3318.0,3155.0,3909.0,3773.0,285.0
68,2.0,23.0,3318.0,3155.0,3909.0,3773.0,285.0
69,2.0,23.0,3318.0,3155.0,3909.0,3773.0,285.0
70,2.0,21.0,3319.0,3080.0,3979.0,3856.0,285.0
71,2.0,21.0,3319.0,3080.0,3979.0,3856.0,285.0
72,2.0,23.0,3318.0,2920.0,3918.0,3763.0,286.0
73,2.0,27.0,3317.0,2887.0,3908.0,3781.0,282.0
74,2.0,27.0,3317.0,2887.0,3908.0,3781.0,282.0
75,2.0,33.0,3318.0,2929.0,3914.0,3837.0,289.0
76,2.0,33.0,3318.0,2929.0,3914.0,3837.0,289.0
77,2.0,33.0,3318.0,2929.0,3914.0,3837.0,289.0
78,2.0,35.0,3320.0,3033.0,3974.0,3917.0,283.0
79,2.0,35.0,3320.0,3033.0,3974.0,3917.0,283.0
80,2.0,35.0,3319.0,3081.0,3919.0,3994.0,283.0
81,2.0,35.0,3319.0,3081.0,3919.0,3994.0,283.0
82,2.0,38.0,3317.0,3156.0,3939.0,3957.0,287.0
83,2.0,39.0,3317.0,3191.0,3975.0,3902.0,280.0
84,2.0,39.0,3317.0,3191.0,3975.0,3902.0,280.0
85,2.0,39.0,3317.0,3191.0,3975.0,3902.0,280.0
86,2.0,39.0,3317.0,3191.0,3975.0,3902.0,280.0
87,2.0,35.0,3319.0,3204.0,4069.0,3994.0,272.0
88,2.0,37.0,3318.0,3245.0,4127.0,4022.0,269.0
89,2.0,37.0,3318.0,3152.0,4182.0,4018.0,270.0
90,2.0,38.0,3315.0,3140.0,4188.0,4016.0,272.0
91,2.0,38.0,3315.0,3140.0,4188.0,4016.0,272.0
92,2.0,38.0,3315.0,3140.0,4188.0,4016.0,272.0
93,2.0,42.0,3317.0,3150.0,4346.0,4033.0,274.0
94,2.0,42.0,3317.0,3150.0,4346.0,4033.0,274.0
95,2.0,42.0,3317.0,3150.0,4346.0,4033.0,274.0
96,2.0,42.0,3317.0,3042.0,4477.0,4150.0,269.0
97,2.0,45.0,3318.0,2982.0,4505.0,4152.0,270.0
98,2.0,45.0,3318.0,2982.0,4505.0,4152.0,270.0
99,2.0,51.0,3316.0,2952.0,4535.0,4146.0,272.0
100,2.0,51.0,3316.0,2952.0,4535.0,4146.0,272.0
101,2.0,59.0,3315.0,3004.0,4496.0,4032.0,273.0
102,2.0,60.0,3317.0,3028.0,4388.0,4026.0,270.0
103,2.0,60.0,3317.0,3028.0,4388.0,4026.0,270.0
104,2.0,60.0,3317.0,3028.0,4388.0,4026.0,270.0
105,2.0,72.0,3316.0,2916.0,4498.0,4030.0,271.0
106,2.0,80.0,3317.0,2927.0,4525.0,4004.0,267.0
107,2.0,81.0,3317.0,2943.0,4551.0,3961.0,266.0
108,2.0,81.0,3317.0,2943.0,4551.0,3961.0,266.0
109,2.0,81.0,3317.0,2943.0,4551.0,3961.0,266.0
110,2.0,87.0,3316.0,2909.0,4612.0,3885.0,261.0
111,2.0,87.0,3316.0,2909.0,4612.0,3885.0,261.0
112,2.0,87.0,3316.0,2909.0,4612.0,3885.0,261.0
113,2.0,97.0,3317.0,2842.0,4599.0,3844.0,263.0
114,2.0,102.0,3318.0,2819.0,4596.0,3829.0,266.0
115,2.0,100.0,3318.0,2837.0,4591.0,3817.0,267.0
116,2.0,100.0,3318.0,2837.0,4591.0,3817.0,267.0
117,2.0,99.0,3317.0,2820.0,4570.0,3860.0,271.0
118,2.0,99.0,3317.0,2820.0,4570.0,3860.0,271.0
119,2.0,99.0,3317.0,2820.0,4570.0,3860.0,271.0
120,2.0,104.0,3317.0,2961.0,4142.0,3956.0,266.0
121,2.0,108.0,3316.0,2999.0,4123.0,3953.0,265.0
122,2.0,119.0,3317.0,2919.0,4139.0,3991.0,267.0
123,2.0,129.0,3317.0,2904.0,4159.0,3937.0,269.0
124,2.0,129.0,3317.0,2904.0,4159.0,3937.0,269.0
125,2.0,155.0,3314.0,2917.0,4172.0,3827.0,267.0
126,2.0,169.0,3314.0,2981.0,4133.0,3812.0,265.0
127,2.0,169.0,3314.0,2981.0,4133.0,3812.0,265.0
128,2.0,169.0,3314.0,2981.0,4133.0,3812.0,265.0
129,2.0,231.0,3313.0,2901.0,4105.0,3941.0,265.0
130,2.0,239.0,3313.0,2847.0,4057.0,3964.0,268.0
131,2.0,239.0,3313.0,2847.0,4057.0,3964.0,268.0
132,2.0,275.0,3312.0,2901.0,3864.0,3804.0,269.0
133,2.0,275.0,3312.0,2901.0,3864.0,3804.0,269.0
134,2.0,275.0,3312.0,2901.0,3864.0,3804.0,269.0
135,2.0,248.0,3315.0,2885.0,3892.0,3838.0,271.0
136,2.0,263.0,3312.0,2901.0,3886.0,3725.0,272.0
137,2.0,263.0,3312.0,2901.0,3886.0,3725.0,272.0
138,2.0,285.0,3314.0,2870.0,3825.0,3671.0,264.0
139,2.0,285.0,3314.0,2870.0,3825.0,3671.0,264.0
140,2.0,263.0,3315.0,2854.0,3811.0,3641.0,263.0
141,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
142,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
143,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
144,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
145,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
146,2.0,253.0,3314.0,2802.0,3813.0,3645.0,267.0
147,2.0,261.0,3313.0,2820.0,3746.0,3745.0,270.0
148,2.0,284.0,3315.0,2752.0,3724.0,3716.0,270.0
149,2.0,303.0,3315.0,2756.0,3675.0,3702.0,269.0
150,2.0,303.0,3315.0,2756.0,3675.0,3702.0,269.0
151,2.0,341.0,3315.0,2747.0,3561.0,3600.0,265.0
152,2.0,341.0,3315.0,2747.0,3561.0,3600.0,265.0
153,2.0,357.0,3314.0,2715.0,3445.0,3526.0,264.0
154,2.0,373.0,3316.0,2698.0,3364.0,3449.0,267.0
155,2.0,373.0,3316.0,2698.0,3364.0,3449.0,267.0
156,2.0,378.0,3314.0,2531.0,3407.0,3405.0,266.0
157,2.0,400.0,3314.0,2456.0,3374.0,3368.0,266.0
158,2.0,399.0,3314.0,2428.0,3376.0,3253.0,267.0
159,2.0,399.0,3314.0,2428.0,3376.0,3253.0,267.0
160,2.0,399.0,3314.0,2428.0,3376.0,3253.0,267.0
161,2.0,399.0,3314.0,2428.0,3376.0,3253.0,267.0
162,2.0,442.0,3315.0,2372.0,3234.0,2916.0,266.0
163,2.0,451.0,3319.0,2427.0,3219.0,2819.0,265.0
164,2.0,459.0,3319.0,2427.0,3227.0,2736.0,266.0
165,2.0,445.0,3317.0,2269.0,3181.0,2508.0,263.0
166,2.0,439.0,3318.0,2134.0,3183.0,2432.0,266.0
167,2.0,438.0,3320.0,2005.0,3266.0,2326.0,265.0
168,2.0,438.0,3320.0,2005.0,3266.0,2326.0,265.0
169,2.0,434.0,3320.0,1999.0,3246.0,2159.0,263.0
170,2.0,419.0,3322.0,1956.0,3178.0,2161.0,264.0
171,2.0,424.0,3317.0,2004.0,3122.0,2164.0,268.0
172,2.0,431.0,3317.0,2027.0,3103.0,2157.0,266.0
173,2.0,431.0,3317.0,2027.0,3103.0,2157.0,266.0
174,2.0,406.0,3319.0,1996.0,3072.0,2133.0,262.0
175,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
176,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
177,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
178,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
179,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
180,2.0,384.0,3320.0,1978.0,3036.0,2130.0,264.0
181,2.0,441.0,3318.0,1780.0,3015.0,2138.0,264.0
182,2.0,433.0,3319.0,1747.0,2943.0,2138.0,263.0
183,2.0,397.0,3321.0,1776.0,2894.0,2139.0,264.0
184,2.0,397.0,3321.0,1776.0,2894.0,2139.0,264.0
185,2.0,397.0,3321.0,1776.0,2894.0,2139.0,264.0
186,2.0,228.0,3320.0,1890.0,2895.0,2137.0,265.0
187,2.0,228.0,3320.0,1890.0,2895.0,2137.0,265.0
188,2.0,126.0,3318.0,1783.0,2952.0,2138.0,263.0
189,2.0,126.0,3318.0,1783.0,2952.0,2138.0,263.0
190,2.0,96.0,3319.0,1801.0,2878.0,2140.0,265.0
191,2.0,96.0,3319.0,1801.0,2878.0,2140.0,265.0
192,2.0,96.0,3319.0,1801.0,2878.0,2140.0,265.0
193,2.0,74.0,3321.0,1775.0,2742.0,2126.0,265.0
194,2.0,74.0,3321.0,1775.0,2742.0,2126.0,265.0
195,2.0,74.0,3321.0,1775.0,2742.0,2126.0,265.0
196,2.0,105.0,3319.0,1769.0,2709.0,2127.0,269.0
197,2.0,105.0,3319.0,1769.0,2709.0,2127.0,269.0
198,2.0,105.0,3319.0,1769.0,2709.0,2127.0,269.0
199,2.0,110.0,3321.0,1740.0,2610.0,2032.0,268.0
200,2.0,103.0,3320.0,1746.0,2613.0,2014.0,264.0
201,2.0,103.0,3320.0,1746.0,2613.0,2014.0,264.0
202,2.0,136.0,3321.0,1746.0,2631.0,2071.0,264.0
203,2.0,136.0,3321.0,1746.0,2631.0,2071.0,264.0
204,2.0,136.0,3321.0,1746.0,2631.0,2071.0,264.0
205,2.0,136.0,3321.0,1746.0,2631.0,2071.0,264.0
206,2.0,177.0,3324.0,1695.0,2623.0,1971.0,261.0
207,2.0,194.0,3322.0,1704.0,2616.0,1958.0,263.0
208,2.0,194.0,3322.0,1704.0,2616.0,1958.0,263.0
209,2.0,222.0,3323.0,1729.0,2579.0,1955.0,259.0
210,2.0,243.0,3324.0,1734.0,2567.0,1955.0,258.0
211,2.0,243.0,3324.0,1734.0,2567.0,1955.0,258.0
212,2.0,243.0,3324.0,1734.0,2567.0,1955.0,258.0
213,2.0,249.0,3320.0,1728.0,2500.0,1860.0,261.0
214,2.0,258.0,3322.0,1737.0,2459.0,1752.0,259.0
215,2.0,272.0,3321.0,1785.0,2456.0,1733.0,259.0
216,2.0,272.0,3321.0,1785.0,2456.0,1733.0,259.0
217,2.0,272.0,3321.0,1785.0,2456.0,1733.0,259.0
218,2.0,272.0,3321.0,1785.0,2456.0,1733.0,259.0
219,2.0,272.0,3321.0,1785.0,2456.0,1733.0,259.0
220,2.0,425.0,3322.0,1741.0,2459.0,1736.0,249.0
221,2.0,425.0,3322.0,1741.0,2459.0,1736.0,249.0
222,2.0,446.0,3320.0,1724.0,2460.0,1718.0,249.0
223,2.0,452.0,3320.0,1775.0,2466.0,1698.0,247.0
224,2.0,469.0,3320.0,1773.0,2477.0,1713.0,246.0
225,2.0,454.0,3322.0,1801.0,2574.0,1850.0,247.0
226,2.0,416.0,3323.0,1788.0,2655.0,1998.0,247.0
227,2.0,424.0,3323.0,1755.0,2718.0,2022.0,247.0
228,2.0,424.0,3323.0,1755.0,2718.0,2022.0,247.0
229,2.0,424.0,3323.0,1755.0,2718.0,2022.0,247.0
230,2.0,367.0,3323.0,1810.0,2749.0,2035.0,248.0
231,2.0,329.0,3322.0,1811.0,2789.0,2101.0,257.0
232,2.0,329.0,3322.0,1811.0,2789.0,2101.0,257.0
233,2.0,281.0,3322.0,1888.0,3026.0,2168.0,260.0
234,2.0,275.0,3322.0,1877.0,3082.0,2143.0,257.0
235,2.0,275.0,3321.0,1971.0,3051.0,2148.0,256.0
236,2.0,275.0,3321.0,1971.0,3051.0,2148.0,256.0
237,2.0,280.0,3321.0,2099.0,3134.0,2352.0,259.0
238,2.0,280.0,3321.0,2099.0,3134.0,2352.0,259.0
239,2.0,271.0,3322.0,2248.0,3211.0,2371.0,261.0
240,2.0,271.0,3322.0,2248.0,3211.0,2371.0,261.0
241,2.0,293.0,3322.0,2330.0,3260.0,2414.0,259.0
242,2.0,293.0,3322.0,2330.0,3260.0,2414.0,259.0
243,2.0,293.0,3322.0,2330.0,3260.0,2414.0,259.0
244,2.0,274.0,3324.0,2310.0,3361.0,2543.0,260.0
245,2.0,241.0,3322.0,2382.0,3343.0,2565.0,259.0
246,2.0,241.0,3322.0,2382.0,3343.0,2565.0,259.0
247,2.0,219.0,3324.0,2398.0,3400.0,2668.0,258.0
248,2.0,225.0,3323.0,2500.0,3399.0,2729.0,254.0
249,2.0,225.0,3323.0,2500.0,3399.0,2729.0,254.0
250,2.0,229.0,3322.0,2743.0,3376.0,2797.0,258.0
251,2.0,233.0,3321.0,2806.0,3392.0,2839.0,257.0
252,2.0,240.0,3323.0,2869.0,3422.0,2941.0,255.0
253,2.0,240.0,3323.0,2869.0,3422.0,2941.0,255.0
254,2.0,240.0,3323.0,2869.0,3422.0,2941.0,255.0
255,2.0,237.0,3323.0,2921.0,3524.0,3026.0,255.0
256,2.0,237.0,3323.0,2921.0,3524.0,3026.0,255.0
257,2.0,237.0,3323.0,2921.0,3524.0,3026.0,255.0
258,2.0,218.0,3322.0,2946.0,3560.0,3231.0,255.0
259,2.0,214.0,3319.0,2945.0,3541.0,3329.0,253.0
260,2.0,214.0,3319.0,2945.0,3541.0,3329.0,253.0
261,2.0,214.0,3319.0,2945.0,3541.0,3329.0,253.0
262,2.0,221.0,3320.0,2959.0,3598.0,3527.0,254.0
263,2.0,224.0,3320.0,2962.0,3468.0,3550.0,253.0
264,2.0,224.0,3320.0,2962.0,3468.0,3550.0,253.0
265,2.0,233.0,3320.0,2965.0,3483.0,3593.0,251.0
266,2.0,233.0,3320.0,2965.0,3483.0,3593.0,251.0
267,2.0,257.0,3320.0,2938.0,3560.0,3727.0,256.0
268,2.0,257.0,3320.0,2938.0,3560.0,3727.0,256.0
269,2.0,257.0,3320.0,2938.0,3560.0,3727.0,256.0
270,2.0,281.0,3321.0,2873.0,3795.0,3885.0,249.0
271,2.0,281.0,3321.0,2873.0,3795.0,3885.0,249.0
272,2.0,274.0,3319.0,2997.0,3932.0,3838.0,252.0
273,2.0,280.0,3320.0,3167.0,3938.0,3749.0,252.0
274,2.0,279.0,3319.0,3266.0,3847.0,3758.0,254.0
275,2.0,262.0,3320.0,3236.0,3802.0,3830.0,255.0
276,2.0,262.0,3320.0,3236.0,3802.0,3830.0,255.0
277,2.0,284.0,3320.0,3238.0,3741.0,4012.0,256.0
278,2.0,284.0,3320.0,3238.0,3741.0,4012.0,256.0
279,2.0,275.0,3318.0,3246.0,3786.0,4043.0,251.0
280,2.0,275.0,3318.0,3246.0,3786.0,4043.0,251.0
281,2.0,275.0,3318.0,3246.0,3786.0,4043.0,251.0
282,2.0,279.0,3320.0,3243.0,3828.0,4019.0,252.0
283,2.0,272.0,3317.0,3245.0,3890.0,4039.0,255.0
284,10.0,259.0,3319.0,3220.0,3904.0,4039.0,256.0
285,10.0,259.0,3319.0,3220.0,3904.0,4039.0,256.0
286,18.0,283.0,3320.0,3212.0,4095.0,4085.0,249.0
287,18.0,283.0,3320.0,3212.0,4095.0,4085.0,249.0
288,18.0,340.0,3318.0,3211.0,4070.0,4122.0,249.0
289,18.0,346.0,3316.0,3215.0,4072.0,4119.0,249.0
290,18.0,346.0,3316.0,3215.0,4072.0,4119.0,249.0
291,18.0,371.0,3315.0,3214.0,4176.0,4173.0,252.0
292,18.0,371.0,3315.0,3214.0,4176.0,4173.0,252.0
293,19.0,318.0,3317.0,3209.0,4182.0,4161.0,252.0
294,19.0,298.0,3316.0,3228.0,4214.0,4217.0,251.0
295,20.0,276.0,3317.0,3257.0,4216.0,4246.0,253.0
296,20.0,252.0,3315.0,3245.0,4212.0,4240.0,251.0
297,20.0,252.0,3315.0,3245.0,4212.0,4240.0,251.0
298,20.0,267.0,3315.0,3219.0,4159.0,4161.0,253.0
299,20.0,273.0,3314.0,3220.0,4186.0,4167.0,249.0
300,20.0,273.0,3314.0,3220.0,4186.0,4167.0,249.0
301,20.0,273.0,3314.0,3220.0,4186.0,4167.0,249.0
302,20.0,273.0,3314.0,3220.0,4186.0,4167.0,249.0
303,20.0,282.0,3313.0,3104.0,4158.0,4088.0,262.0
304,20.0,293.0,3311.0,3093.0,4149.0,4091.0,260.0
305,20.0,293.0,3311.0,3093.0,4149.0,4091.0,260.0
306,21.0,312.0,3311.0,3161.0,4160.0,4082.0,254.0
307,21.0,312.0,3311.0,3161.0,4160.0,4082.0,254.0
308,20.0,322.0,3312.0,3169.0,4094.0,3986.0,260.0
309,20.0,318.0,3311.0,3140.0,4067.0,3959.0,261.0
310,19.0,321.0,3308.0,3088.0,4026.0,3966.0,267.0
311,11.0,334.0,3308.0,3094.0,3993.0,4002.0,263.0
312,11.0,334.0,3308.0,3094.0,3993.0,4002.0,263.0
313,2.0,349.0,3307.0,3096.0,3873.0,4050.0,264.0
314,2.0,349.0,3307.0,3096.0,3873.0,4050.0,264.0
315,2.0,349.0,3307.0,3096.0,3873.0,4050.0,264.0
316,2.0,349.0,3307.0,3096.0,3873.0,4050.0,264.0
317,2.0,287.0,3311.0,3102.0,4047.0,4068.0,264.0
318,2.0,277.0,3308.0,3162.0,4092.0,4025.0,268.0
319,2.0,278.0,3309.0,3227.0,4071.0,3996.0,270.0
320,2.0,278.0,3309.0,3227.0,4071.0,3996.0,270.0
321,2.0,278.0,3309.0,3227.0,4071.0,3996.0,270.0
322,2.0,264.0,3310.0,3102.0,4180.0,4069.0,264.0
323,2.0,264.0,3310.0,3102.0,4180.0,4069.0,264.0
324,2.0,241.0,3306.0,3096.0,4084.0,4104.0,268.0
325,2.0,236.0,3305.0,3105.0,4056.0,4104.0,273.0
326,2.0,239.0,3306.0,3100.0,4066.0,4113.0,275.0
327,2.0,259.0,3305.0,3108.0,4107.0,4101.0,273.0
328,2.0,259.0,3305.0,3108.0,4107.0,4101.0,273.0
329,2.0,259.0,3305.0,3108.0,4107.0,4101.0,273.0
330,2.0,259.0,3305.0,3108.0,4107.0,4101.0,273.0
331,2.0,283.0,3306.0,3104.0,3987.0,4065.0,267.0
332,2.0,295.0,3303.0,3132.0,4011.0,4073.0,271.0
333,2.0,304.0,3303.0,3182.0,4109.0,4095.0,268.0
334,2.0,312.0,3303.0,3224.0,4213.0,4108.0,264.0
335,2.0,318.0,3304.0,3200.0,4253.0,4104.0,263.0
336,2.0,318.0,3304.0,3200.0,4253.0,4104.0,263.0
337,2.0,355.0,3302.0,3200.0,4239.0,4116.0,264.0
338,2.0,355.0,3302.0,3200.0,4239.0,4116.0,264.0
339,2.0,355.0,3302.0,3200.0,4239.0,4116.0,264.0
340,2.0,397.0,3303.0,3196.0,4257.0,4084.0,264.0
341,2.0,397.0,3303.0,3196.0,4257.0,4084.0,264.0
342,2.0,427.0,3304.0,3205.0,4244.0,4043.0,262.0
343,2.0,419.0,3302.0,3210.0,4252.0,4050.0,257.0
344,2.0,419.0,3302.0,3210.0,4252.0,4050.0,257.0
345,2.0,419.0,3302.0,3210.0,4252.0,4050.0,257.0
346,2.0,453.0,3303.0,3174.0,4009.0,4164.0,255.0
347,2.0,453.0,3303.0,3174.0,4009.0,4164.0,255.0
348,2.0,455.0,3304.0,3173.0,3984.0,4247.0,264.0
349,2.0,438.0,3304.0,3181.0,4023.0,4264.0,263.0
350,2.0,438.0,3304.0,3181.0,4023.0,4264.0,263.0
351,2.0,421.0,3306.0,3199.0,4167.0,4335.0,263.0
352,2.0,419.0,3304.0,3215.0,4259.0,4297.0,260.0
353,2.0,420.0,3306.0,3169.0,4275.0,4296.0,267.0
354,2.0,420.0,3306.0,3169.0,4275.0,4296.0,267.0
355,2.0,416.0,3305.0,3179.0,4235.0,4332.0,274.0
356,3.0,413.0,3304.0,3169.0,4229.0,4347.0,275.0
357,3.0,413.0,3304.0,3169.0,4229.0,4347.0,275.0
358,3.0,413.0,3304.0,3169.0,4229.0,4347.0,275.0
359,3.0,413.0,3304.0,3169.0,4229.0,4347.0,275.0
360,3.0,413.0,3304.0,3169.0,4229.0,4347.0,275.0
361,2.0,451.0,3305.0,3203.0,4347.0,4403.0,266.0
362,2.0,459.0,3307.0,3200.0,4377.0,4388.0,269.0
363,2.0,499.0,3306.0,3196.0,4379.0,4356.0,273.0
364,2.0,483.0,3305.0,3199.0,4401.0,4356.0,272.0
365,2.0,447.0,3304.0,3206.0,4408.0,4403.0,269.0
366,2.0,382.0,3306.0,3200.0,4435.0,4454.0,271.0
367,2.0,382.0,3306.0,3200.0,4435.0,4454.0,271.0
368,2.0,382.0,3306.0,3200.0,4435.0,4454.0,271.0
369,2.0,309.0,3306.0,3193.0,4453.0,4568.0,271.0
370,2.0,305.0,3304.0,3201.0,4451.0,4570.0,270.0
371,2.0,305.0,3304.0,3201.0,4451.0,4570.0,270.0
372,2.0,305.0,3304.0,3201.0,4451.0,4570.0,270.0
373,2.0,291.0,3305.0,3220.0,4555.0,4552.0,268.0
374,2.0,287.0,3306.0,3254.0,4557.0,4530.0,266.0
375,2.0,280.0,3306.0,3276.0,4564.0,4521.0,266.0
376,2.0,287.0,3306.0,3296.0,4596.0,4524.0,266.0
377,2.0,287.0,3306.0,3296.0,4596.0,4524.0,266.0
378,2.0,305.0,3305.0,3289.0,4612.0,4493.0,267.0
379,2.0,305.0,3305.0,3289.0,4612.0,4493.0,267.0
380,2.0,398.0,3305.0,3259.0,4586.0,4513.0,264.0
381,2.0,410.0,3305.0,3146.0,4518.0,4501.0,267.0
382,2.0,403.0,3306.0,3047.0,4552.0,4507.0,271.0
383,2.0,403.0,3306.0,3047.0,4552.0,4507.0,271.0
384,2.0,403.0,3306.0,3047.0,4552.0,4507.0,271.0
385,2.0,403.0,3306.0,3047.0,4552.0,4507.0,271.0
386,2.0,403.0,3306.0,3047.0,4552.0,4507.0,271.0
387,2.0,313.0,3305.0,3025.0,4622.0,4441.0,265.0
388,2.0,278.0,3305.0,3005.0,4626.0,4466.0,261.0
389,2.0,245.0,3305.0,2991.0,4618.0,4497.0,262.0
390,2.0,245.0,3305.0,2991.0,4618.0,4497.0,262.0
391,2.0,198.0,3304.0,3024.0,4561.0,4585.0,255.0
392,2.0,186.0,3306.0,3022.0,4530.0,4569.0,254.0
393,2.0,186.0,3306.0,3022.0,4530.0,4569.0,254.0
394,2.0,186.0,3306.0,3022.0,4530.0,4569.0,254.0
395,2.0,182.0,3305.0,3048.0,4491.0,4355.0,259.0
396,2.0,173.0,3303.0,2992.0,4503.0,4333.0,260.0
397,2.0,166.0,3304.0,2986.0,4529.0,4276.0,257.0
398,2.0,166.0,3304.0,2986.0,4529.0,4276.0,257.0
399,2.0,182.0,3304.0,2939.0,4534.0,4134.0,257.0
400,2.0,182.0,3304.0,2939.0,4534.0,4134.0,257.0
401,2.0,182.0,3304.0,2939.0,4534.0,4134.0,257.0
402,2.0,182.0,3304.0,2939.0,4534.0,4134.0,257.0
