,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
35,4334.0,3133.0,3.0,34.0,4228.0,257.0,3233.0
36,4394.0,3153.0,3.0,35.0,4240.0,256.0,3231.0
37,4455.0,3136.0,3.0,33.0,4242.0,258.0,3231.0
38,4519.0,3139.0,3.0,28.0,4240.0,256.0,3232.0
39,4559.0,3135.0,3.0,24.0,4240.0,253.0,3232.0
40,4559.0,3135.0,3.0,24.0,4263.0,253.0,3231.0
41,4613.0,3176.0,3.0,21.0,4273.0,249.0,3231.0
42,4679.0,3208.0,3.0,17.0,4278.0,251.0,3232.0
43,4874.0,3124.0,3.0,15.0,4284.0,248.0,3233.0
44,4993.0,3121.0,3.0,13.0,4284.0,254.0,3233.0
45,4993.0,3121.0,3.0,13.0,4288.0,254.0,3232.0
46,5053.0,3198.0,3.0,14.0,4288.0,256.0,3232.0
47,5053.0,3198.0,3.0,14.0,4286.0,256.0,3235.0
48,5094.0,3178.0,3.0,23.0,4310.0,250.0,3232.0
49,5154.0,3212.0,3.0,22.0,4310.0,255.0,3232.0
50,5154.0,3212.0,3.0,22.0,4325.0,255.0,3231.0
51,5236.0,3212.0,3.0,24.0,4342.0,252.0,3231.0
52,5243.0,3251.0,3.0,22.0,4352.0,249.0,3230.0
53,5272.0,3314.0,3.0,22.0,4355.0,248.0,3230.0
54,5331.0,3323.0,3.0,24.0,4377.0,245.0,3229.0
55,5382.0,3315.0,3.0,27.0,4399.0,247.0,3231.0
56,5319.0,3360.0,3.0,20.0,4408.0,246.0,3230.0
57,5334.0,3396.0,3.0,24.0,4408.0,253.0,3230.0
58,5334.0,3396.0,3.0,24.0,4431.0,253.0,3229.0
59,5388.0,3459.0,3.0,29.0,4431.0,252.0,3229.0
60,5388.0,3459.0,3.0,29.0,4448.0,252.0,3228.0
61,5503.0,3459.0,3.0,26.0,4487.0,252.0,3227.0
62,5510.0,3436.0,3.0,26.0,4487.0,249.0,3227.0
63,5510.0,3436.0,3.0,26.0,4568.0,249.0,3222.0
64,5560.0,3526.0,3.0,24.0,4621.0,249.0,3226.0
65,5596.0,3584.0,3.0,24.0,4674.0,250.0,3224.0
66,5603.0,3575.0,3.0,20.0,4696.0,251.0,3224.0
67,5594.0,3594.0,3.0,18.0,4696.0,257.0,3224.0
68,5594.0,3594.0,3.0,18.0,4696.0,257.0,3224.0
69,5594.0,3594.0,3.0,18.0,4657.0,257.0,3224.0
70,5578.0,3615.0,3.0,15.0,4632.0,259.0,3223.0
71,5529.0,3646.0,3.0,17.0,4632.0,259.0,3223.0
72,5529.0,3646.0,3.0,17.0,4632.0,259.0,3223.0
73,5529.0,3646.0,3.0,17.0,4587.0,259.0,3221.0
74,5502.0,3631.0,3.0,17.0,4576.0,262.0,3221.0
75,5391.0,3606.0,3.0,20.0,4573.0,255.0,3221.0
76,5330.0,3556.0,3.0,22.0,4573.0,253.0,3221.0
77,5330.0,3556.0,3.0,22.0,4573.0,253.0,3221.0
78,5330.0,3556.0,3.0,22.0,4529.0,253.0,3220.0
79,5355.0,3592.0,3.0,19.0,4529.0,260.0,3220.0
80,5355.0,3592.0,3.0,19.0,4529.0,260.0,3220.0
81,5355.0,3592.0,3.0,19.0,4526.0,260.0,3218.0
82,5479.0,3656.0,3.0,18.0,4525.0,260.0,3219.0
83,5462.0,3649.0,3.0,17.0,4524.0,263.0,3217.0
84,5453.0,3610.0,3.0,22.0,4521.0,264.0,3217.0
85,5425.0,3540.0,3.0,27.0,4522.0,263.0,3216.0
86,5324.0,3519.0,3.0,30.0,4520.0,261.0,3218.0
87,5300.0,3541.0,3.0,28.0,4520.0,262.0,3218.0
88,5300.0,3541.0,3.0,28.0,4528.0,262.0,3217.0
89,5338.0,3602.0,3.0,29.0,4528.0,260.0,3217.0
90,5338.0,3602.0,3.0,29.0,4556.0,260.0,3216.0
91,5322.0,3445.0,3.0,34.0,4561.0,257.0,3215.0
92,5344.0,3384.0,3.0,43.0,4608.0,259.0,3215.0
93,5352.0,3308.0,3.0,48.0,4591.0,262.0,3214.0
94,5347.0,3332.0,3.0,55.0,4593.0,262.0,3214.0
95,5347.0,3358.0,3.0,59.0,4593.0,263.0,3214.0
96,5347.0,3358.0,3.0,59.0,4599.0,263.0,3213.0
97,5257.0,3391.0,3.0,70.0,4593.0,263.0,3213.0
98,5222.0,3392.0,3.0,73.0,4593.0,260.0,3213.0
99,5222.0,3392.0,3.0,73.0,4594.0,260.0,3212.0
100,5253.0,3389.0,3.0,86.0,4594.0,261.0,3212.0
101,5253.0,3389.0,3.0,86.0,4683.0,261.0,3214.0
102,5223.0,3396.0,3.0,104.0,4683.0,259.0,3214.0
103,5223.0,3396.0,3.0,104.0,4828.0,259.0,3214.0
104,5361.0,3433.0,3.0,116.0,4835.0,263.0,3217.0
105,5407.0,3410.0,3.0,114.0,4833.0,262.0,3213.0
106,5461.0,3392.0,3.0,113.0,4834.0,261.0,3213.0
107,5510.0,3429.0,3.0,113.0,4834.0,260.0,3215.0
108,5539.0,3479.0,3.0,113.0,4837.0,261.0,3214.0
109,5556.0,3476.0,3.0,112.0,4834.0,262.0,3213.0
110,5577.0,3468.0,3.0,115.0,4831.0,264.0,3214.0
111,5584.0,3472.0,3.0,121.0,4831.0,263.0,3214.0
112,5584.0,3472.0,3.0,121.0,4838.0,263.0,3213.0
113,5600.0,3462.0,3.0,127.0,4882.0,260.0,3212.0
114,5733.0,3466.0,3.0,131.0,4938.0,259.0,3213.0
115,5944.0,3440.0,3.0,127.0,4938.0,258.0,3213.0
116,5944.0,3440.0,3.0,127.0,4938.0,258.0,3213.0
117,5944.0,3440.0,3.0,127.0,4974.0,258.0,3214.0
118,6127.0,3561.0,3.0,144.0,4966.0,259.0,3213.0
119,6143.0,3657.0,3.0,149.0,4955.0,259.0,3213.0
120,6148.0,3638.0,3.0,147.0,4940.0,262.0,3213.0
121,6157.0,3635.0,3.0,148.0,4949.0,263.0,3213.0
122,6162.0,3631.0,3.0,144.0,4989.0,264.0,3213.0
123,6167.0,3633.0,3.0,141.0,4989.0,265.0,3213.0
124,6167.0,3633.0,3.0,141.0,4989.0,265.0,3213.0
125,6177.0,3697.0,3.0,138.0,5002.0,264.0,3213.0
126,6156.0,3742.0,3.0,143.0,4997.0,262.0,3211.0
127,5962.0,3702.0,3.0,146.0,4997.0,265.0,3211.0
128,5962.0,3702.0,3.0,146.0,4997.0,265.0,3211.0
129,5962.0,3702.0,3.0,146.0,4993.0,265.0,3212.0
130,5923.0,3730.0,3.0,145.0,5020.0,266.0,3212.0
131,5949.0,3780.0,3.0,150.0,5053.0,266.0,3214.0
132,5964.0,3720.0,3.0,152.0,5061.0,263.0,3213.0
133,5974.0,3664.0,3.0,153.0,5052.0,263.0,3212.0
134,5968.0,3666.0,3.0,156.0,5037.0,262.0,3212.0
135,5959.0,3705.0,3.0,165.0,5033.0,263.0,3210.0
136,5949.0,3714.0,3.0,165.0,5033.0,263.0,3210.0
137,5949.0,3714.0,3.0,165.0,5026.0,263.0,3210.0
138,5868.0,3702.0,3.0,177.0,5026.0,268.0,3210.0
139,5868.0,3702.0,3.0,177.0,5026.0,268.0,3210.0
140,5868.0,3702.0,3.0,177.0,4941.0,268.0,3211.0
141,5566.0,3666.0,3.0,185.0,4941.0,254.0,3211.0
142,5566.0,3666.0,3.0,185.0,4942.0,254.0,3213.0
143,5639.0,3639.0,3.0,202.0,4943.0,248.0,3211.0
144,5639.0,3630.0,3.0,212.0,4943.0,252.0,3212.0
145,5588.0,3621.0,3.0,214.0,4943.0,255.0,3213.0
146,5530.0,3621.0,3.0,214.0,4943.0,260.0,3213.0
147,5530.0,3621.0,3.0,214.0,4945.0,260.0,3213.0
148,5541.0,3617.0,3.0,218.0,4949.0,258.0,3213.0
149,5596.0,3616.0,3.0,206.0,4903.0,257.0,3212.0
150,5650.0,3584.0,3.0,202.0,4903.0,258.0,3212.0
151,5650.0,3584.0,3.0,202.0,4737.0,258.0,3211.0
152,5592.0,3377.0,3.0,201.0,4756.0,255.0,3211.0
153,5516.0,3378.0,3.0,201.0,4756.0,257.0,3211.0
154,5516.0,3378.0,3.0,201.0,4756.0,257.0,3211.0
155,5516.0,3378.0,3.0,201.0,4758.0,257.0,3213.0
156,5488.0,3373.0,3.0,234.0,4748.0,254.0,3210.0
157,5483.0,3337.0,3.0,246.0,4758.0,253.0,3213.0
158,5479.0,3332.0,3.0,265.0,4765.0,255.0,3211.0
159,5475.0,3317.0,3.0,273.0,4765.0,255.0,3212.0
160,5475.0,3296.0,3.0,273.0,4741.0,257.0,3213.0
161,5475.0,3247.0,3.0,285.0,4725.0,256.0,3211.0
162,5464.0,3255.0,3.0,290.0,4748.0,256.0,3210.0
163,5445.0,3192.0,3.0,310.0,4748.0,259.0,3210.0
164,5445.0,3192.0,3.0,310.0,4748.0,259.0,3210.0
165,5445.0,3192.0,3.0,310.0,4763.0,259.0,3211.0
166,5326.0,3140.0,3.0,372.0,4769.0,255.0,3210.0
167,5290.0,3123.0,3.0,385.0,4771.0,258.0,3208.0
168,5270.0,3159.0,3.0,384.0,4796.0,262.0,3209.0
169,5292.0,3185.0,3.0,357.0,4825.0,260.0,3210.0
170,5310.0,3195.0,3.0,328.0,4837.0,259.0,3209.0
171,5298.0,3180.0,3.0,330.0,4842.0,260.0,3209.0
172,5239.0,3184.0,3.0,348.0,4842.0,261.0,3209.0
173,5239.0,3184.0,3.0,348.0,4826.0,261.0,3210.0
174,5235.0,3141.0,3.0,363.0,4831.0,259.0,3209.0
175,5180.0,3144.0,3.0,350.0,4831.0,259.0,3209.0
176,5180.0,3144.0,3.0,350.0,4831.0,259.0,3209.0
177,5180.0,3144.0,3.0,350.0,4821.0,259.0,3211.0
178,5031.0,3193.0,3.0,312.0,4841.0,259.0,3211.0
179,5018.0,3177.0,3.0,304.0,4841.0,257.0,3211.0
180,5018.0,3177.0,3.0,304.0,4887.0,257.0,3211.0
181,5039.0,3190.0,3.0,297.0,4876.0,259.0,3212.0
182,4992.0,3179.0,3.0,300.0,4844.0,261.0,3212.0
183,4966.0,3178.0,3.0,300.0,4858.0,264.0,3211.0
184,4968.0,3153.0,3.0,307.0,4871.0,264.0,3213.0
185,4930.0,3160.0,3.0,315.0,4875.0,261.0,3212.0
186,4900.0,3143.0,3.0,322.0,4875.0,262.0,3212.0
187,4900.0,3143.0,3.0,322.0,4875.0,262.0,3212.0
188,4900.0,3143.0,3.0,322.0,4875.0,262.0,3212.0
189,4900.0,3143.0,3.0,322.0,4955.0,262.0,3213.0
190,4898.0,2934.0,3.0,340.0,4955.0,258.0,3213.0
191,4898.0,2934.0,3.0,340.0,4960.0,258.0,3214.0
192,4813.0,2882.0,3.0,350.0,4957.0,260.0,3213.0
193,4804.0,2894.0,3.0,347.0,4947.0,261.0,3213.0
194,4792.0,2899.0,3.0,348.0,4906.0,260.0,3214.0
195,4771.0,2856.0,3.0,342.0,4831.0,262.0,3211.0
196,4766.0,2824.0,3.0,332.0,4831.0,261.0,3211.0
197,4766.0,2824.0,3.0,332.0,4790.0,261.0,3212.0
198,4634.0,2825.0,3.0,315.0,4830.0,261.0,3211.0
199,4555.0,2659.0,3.0,304.0,4769.0,262.0,3211.0
200,4527.0,2572.0,3.0,286.0,4769.0,263.0,3211.0
201,4527.0,2572.0,3.0,286.0,4803.0,263.0,3207.0
202,4499.0,2460.0,3.0,279.0,4780.0,257.0,3208.0
203,4491.0,2436.0,3.0,271.0,4721.0,256.0,3209.0
204,4491.0,2423.0,3.0,273.0,4669.0,260.0,3209.0
205,4488.0,2410.0,3.0,284.0,4669.0,264.0,3209.0
206,4488.0,2410.0,3.0,284.0,4539.0,264.0,3210.0
207,4482.0,2390.0,3.0,274.0,4520.0,263.0,3210.0
208,4479.0,2391.0,3.0,245.0,4438.0,263.0,3206.0
209,4450.0,2238.0,3.0,243.0,4266.0,258.0,3208.0
210,4371.0,2236.0,3.0,241.0,4266.0,259.0,3208.0
211,4371.0,2236.0,3.0,241.0,4168.0,259.0,3209.0
212,4257.0,2334.0,3.0,246.0,4168.0,264.0,3209.0
213,4257.0,2334.0,3.0,246.0,4108.0,264.0,3208.0
214,4212.0,2319.0,3.0,244.0,4091.0,261.0,3208.0
215,4162.0,2331.0,3.0,237.0,4091.0,263.0,3208.0
216,4162.0,2331.0,3.0,237.0,4105.0,263.0,3208.0
217,4075.0,2307.0,3.0,225.0,4064.0,262.0,3209.0
218,4042.0,2276.0,3.0,229.0,4027.0,262.0,3207.0
219,4032.0,2246.0,3.0,231.0,4024.0,262.0,3206.0
220,4043.0,2249.0,3.0,228.0,4003.0,260.0,3204.0
221,4060.0,2284.0,3.0,224.0,4003.0,262.0,3204.0
222,4060.0,2284.0,3.0,224.0,4003.0,262.0,3204.0
223,4060.0,2284.0,3.0,224.0,3924.0,262.0,3207.0
224,3989.0,2246.0,3.0,213.0,3938.0,264.0,3207.0
225,3982.0,2224.0,3.0,205.0,3912.0,262.0,3206.0
226,3978.0,2233.0,3.0,197.0,3912.0,262.0,3206.0
227,3978.0,2233.0,3.0,197.0,3912.0,262.0,3206.0
228,3978.0,2233.0,3.0,197.0,3814.0,262.0,3208.0
229,3908.0,2231.0,3.0,197.0,3811.0,263.0,3208.0
230,3908.0,2235.0,3.0,195.0,3798.0,261.0,3208.0
231,3907.0,2255.0,3.0,192.0,3798.0,261.0,3208.0
232,3907.0,2255.0,3.0,192.0,3947.0,261.0,3207.0
233,3949.0,2219.0,3.0,212.0,3981.0,263.0,3210.0
234,3902.0,2246.0,3.0,200.0,3968.0,258.0,3208.0
235,3899.0,2216.0,3.0,216.0,3892.0,256.0,3208.0
236,3883.0,2235.0,3.0,235.0,3800.0,256.0,3208.0
237,3884.0,2262.0,3.0,230.0,3800.0,259.0,3208.0
238,3884.0,2262.0,3.0,230.0,3692.0,259.0,3210.0
239,3864.0,2284.0,3.0,236.0,3692.0,258.0,3210.0
240,3864.0,2284.0,3.0,236.0,3656.0,258.0,3211.0
241,3845.0,2262.0,3.0,225.0,3663.0,258.0,3212.0
242,3843.0,2276.0,3.0,214.0,3657.0,252.0,3213.0
243,3838.0,2293.0,3.0,209.0,3657.0,249.0,3213.0
244,3838.0,2293.0,3.0,209.0,3657.0,249.0,3213.0
245,3838.0,2293.0,3.0,209.0,3803.0,249.0,3211.0
246,3852.0,2259.0,3.0,207.0,3820.0,251.0,3210.0
247,3837.0,2267.0,3.0,204.0,3821.0,249.0,3209.0
248,3833.0,2302.0,3.0,195.0,3761.0,259.0,3211.0
249,3829.0,2330.0,3.0,163.0,3761.0,257.0,3211.0
250,3829.0,2330.0,3.0,163.0,3789.0,257.0,3212.0
251,3827.0,2344.0,3.0,139.0,3774.0,262.0,3213.0
252,3827.0,2343.0,3.0,139.0,3774.0,262.0,3213.0
253,3827.0,2343.0,3.0,139.0,3774.0,262.0,3213.0
254,3827.0,2343.0,3.0,139.0,3683.0,262.0,3213.0
255,3816.0,2313.0,3.0,145.0,3728.0,257.0,3213.0
256,3818.0,2316.0,3.0,171.0,3751.0,261.0,3213.0
257,3819.0,2303.0,3.0,172.0,3754.0,254.0,3214.0
258,3824.0,2330.0,3.0,171.0,3792.0,251.0,3213.0
259,3824.0,2339.0,3.0,162.0,3869.0,251.0,3211.0
260,3825.0,2342.0,3.0,151.0,3869.0,246.0,3211.0
261,3825.0,2342.0,3.0,151.0,3909.0,246.0,3213.0
262,3822.0,2345.0,3.0,132.0,3958.0,249.0,3213.0
263,3815.0,2301.0,3.0,140.0,3958.0,250.0,3213.0
264,3815.0,2301.0,3.0,140.0,3974.0,250.0,3214.0
265,3833.0,2340.0,3.0,140.0,3974.0,244.0,3214.0
266,3833.0,2340.0,3.0,140.0,3981.0,244.0,3216.0
267,3905.0,2369.0,3.0,141.0,3981.0,244.0,3216.0
268,3905.0,2369.0,3.0,141.0,3954.0,244.0,3215.0
269,3859.0,2398.0,3.0,163.0,3954.0,248.0,3215.0
270,3859.0,2398.0,3.0,163.0,4019.0,248.0,3213.0
271,3898.0,2434.0,3.0,151.0,4044.0,249.0,3216.0
272,3938.0,2428.0,3.0,151.0,4075.0,251.0,3215.0
273,3985.0,2394.0,3.0,158.0,4111.0,254.0,3215.0
274,4056.0,2409.0,3.0,159.0,4103.0,255.0,3215.0
275,4126.0,2439.0,3.0,167.0,4010.0,254.0,3215.0
276,4032.0,2472.0,3.0,177.0,4010.0,254.0,3215.0
277,4032.0,2472.0,3.0,177.0,4030.0,254.0,3214.0
278,4030.0,2680.0,3.0,190.0,4045.0,251.0,3215.0
279,4125.0,2669.0,3.0,194.0,4089.0,251.0,3214.0
280,4211.0,2674.0,3.0,193.0,4089.0,256.0,3214.0
281,4211.0,2674.0,3.0,193.0,4146.0,256.0,3213.0
282,4280.0,2653.0,3.0,186.0,4174.0,251.0,3214.0
283,4328.0,2661.0,3.0,185.0,4213.0,244.0,3214.0
284,4407.0,2690.0,3.0,183.0,4213.0,246.0,3214.0
285,4407.0,2690.0,3.0,183.0,4272.0,246.0,3215.0
286,4416.0,2739.0,3.0,188.0,4326.0,249.0,3216.0
287,4391.0,2775.0,3.0,179.0,4322.0,245.0,3217.0
288,4350.0,2856.0,3.0,173.0,4322.0,247.0,3217.0
289,4350.0,2856.0,3.0,173.0,4501.0,247.0,3215.0
290,4368.0,3017.0,3.0,161.0,4569.0,254.0,3216.0
291,4401.0,3056.0,3.0,159.0,4590.0,252.0,3215.0
292,4469.0,3044.0,3.0,153.0,4590.0,255.0,3215.0
293,4469.0,3044.0,3.0,153.0,4642.0,255.0,3218.0
294,4570.0,3046.0,3.0,146.0,4664.0,256.0,3218.0
295,4618.0,3040.0,3.0,155.0,4664.0,256.0,3218.0
296,4618.0,3040.0,3.0,155.0,4714.0,256.0,3220.0
297,4776.0,3056.0,3.0,172.0,4735.0,255.0,3222.0
298,4807.0,3050.0,3.0,183.0,4735.0,253.0,3222.0
299,4807.0,3050.0,3.0,183.0,4780.0,253.0,3219.0
300,4873.0,3058.0,3.0,203.0,4792.0,247.0,3219.0
301,4981.0,3132.0,3.0,204.0,4807.0,253.0,3218.0
302,5044.0,3186.0,3.0,215.0,4810.0,252.0,3219.0
303,5135.0,3210.0,3.0,221.0,4810.0,252.0,3219.0
304,5135.0,3210.0,3.0,221.0,4814.0,252.0,3221.0
305,5223.0,3209.0,3.0,216.0,4812.0,254.0,3222.0
306,5293.0,3230.0,3.0,217.0,4827.0,252.0,3219.0
307,5367.0,3241.0,3.0,215.0,4880.0,255.0,3220.0
308,5378.0,3201.0,3.0,218.0,4880.0,253.0,3220.0
309,5378.0,3201.0,3.0,218.0,4876.0,253.0,3220.0
310,5439.0,3218.0,3.0,213.0,4853.0,244.0,3221.0
311,5464.0,3223.0,3.0,196.0,4869.0,243.0,3222.0
312,5504.0,3266.0,3.0,195.0,4869.0,242.0,3222.0
313,5504.0,3266.0,3.0,195.0,4869.0,242.0,3222.0
314,5504.0,3266.0,3.0,195.0,4874.0,242.0,3220.0
315,5566.0,3279.0,3.0,190.0,4874.0,244.0,3220.0
316,5566.0,3279.0,3.0,190.0,4972.0,244.0,3221.0
317,5587.0,3297.0,3.0,190.0,4977.0,249.0,3222.0
318,5630.0,3367.0,3.0,174.0,4982.0,247.0,3222.0
319,5672.0,3386.0,3.0,167.0,4982.0,249.0,3222.0
320,5672.0,3386.0,3.0,167.0,5010.0,249.0,3222.0
321,5723.0,3360.0,3.0,159.0,5010.0,245.0,3222.0
322,5723.0,3360.0,3.0,159.0,5010.0,245.0,3222.0
323,5723.0,3360.0,3.0,159.0,5028.0,245.0,3223.0
324,5803.0,3365.0,15.0,140.0,5012.0,241.0,3223.0
325,5751.0,3354.0,20.0,132.0,5025.0,248.0,3221.0
326,5640.0,3366.0,20.0,130.0,5033.0,243.0,3223.0
327,5653.0,3363.0,20.0,127.0,5044.0,245.0,3221.0
328,5684.0,3363.0,20.0,119.0,5048.0,247.0,3221.0
329,5719.0,3384.0,20.0,112.0,5066.0,243.0,3223.0
330,5743.0,3376.0,20.0,113.0,5080.0,246.0,3223.0
331,5784.0,3382.0,20.0,112.0,5124.0,250.0,3224.0
332,5795.0,3399.0,20.0,118.0,5124.0,249.0,3224.0
333,5795.0,3399.0,20.0,118.0,5164.0,249.0,3225.0
334,5837.0,3407.0,20.0,129.0,5179.0,254.0,3223.0
335,5867.0,3402.0,20.0,130.0,5202.0,252.0,3223.0
336,5895.0,3451.0,20.0,129.0,5202.0,250.0,3223.0
337,5895.0,3451.0,20.0,129.0,5202.0,250.0,3223.0
338,5895.0,3451.0,20.0,129.0,5246.0,250.0,3225.0
339,6018.0,3700.0,20.0,138.0,5243.0,250.0,3224.0
340,6065.0,3711.0,20.0,140.0,5248.0,250.0,3223.0
341,6107.0,3715.0,20.0,143.0,5248.0,250.0,3223.0
342,6107.0,3715.0,20.0,143.0,5282.0,250.0,3224.0
343,6179.0,3713.0,20.0,155.0,5282.0,251.0,3224.0
344,6179.0,3713.0,20.0,155.0,5282.0,251.0,3224.0
345,6179.0,3713.0,20.0,155.0,5370.0,251.0,3224.0
346,6347.0,3665.0,25.0,158.0,5378.0,245.0,3223.0
347,6388.0,3652.0,25.0,165.0,5408.0,246.0,3224.0
348,6401.0,3689.0,25.0,168.0,5480.0,247.0,3225.0
349,6424.0,3629.0,25.0,174.0,5485.0,244.0,3223.0
350,6414.0,3675.0,25.0,178.0,5490.0,242.0,3222.0
351,6425.0,3718.0,25.0,181.0,5537.0,241.0,3222.0
352,6461.0,3710.0,25.0,183.0,5537.0,244.0,3222.0
353,6461.0,3710.0,25.0,183.0,5579.0,244.0,3224.0
354,6575.0,3714.0,25.0,175.0,5555.0,248.0,3223.0
355,6601.0,3709.0,25.0,180.0,5555.0,248.0,3223.0
356,6601.0,3709.0,25.0,180.0,5555.0,248.0,3223.0
357,6601.0,3709.0,25.0,180.0,5548.0,248.0,3224.0
358,6815.0,3745.0,25.0,200.0,5558.0,248.0,3225.0
359,6864.0,3838.0,25.0,200.0,5595.0,248.0,3224.0
360,6917.0,3842.0,25.0,203.0,5693.0,253.0,3225.0
361,7003.0,3821.0,25.0,214.0,5757.0,251.0,3226.0
362,7064.0,3871.0,25.0,220.0,5757.0,256.0,3226.0
363,7064.0,3871.0,25.0,220.0,5759.0,256.0,3226.0
364,7077.0,3904.0,25.0,221.0,5759.0,253.0,3226.0
365,7082.0,3928.0,25.0,212.0,5772.0,248.0,3224.0
366,7076.0,3893.0,25.0,205.0,5783.0,246.0,3224.0
367,7078.0,3915.0,25.0,190.0,5783.0,247.0,3224.0
368,7078.0,3915.0,25.0,190.0,5783.0,247.0,3224.0
369,7078.0,3915.0,25.0,190.0,5833.0,247.0,3225.0
370,7084.0,3896.0,25.0,191.0,5833.0,245.0,3225.0
371,7084.0,3896.0,25.0,191.0,5833.0,245.0,3225.0
372,7084.0,3896.0,25.0,191.0,5883.0,245.0,3227.0
373,7087.0,3934.0,20.0,190.0,5913.0,244.0,3227.0
374,7082.0,3914.0,20.0,181.0,5920.0,246.0,3227.0
375,7086.0,3940.0,20.0,184.0,5920.0,247.0,3229.0
376,7095.0,3934.0,20.0,183.0,5917.0,248.0,3229.0
377,7110.0,3847.0,20.0,180.0,5947.0,252.0,3228.0
378,7132.0,3857.0,20.0,177.0,5949.0,252.0,3228.0
379,7167.0,3843.0,20.0,175.0,5949.0,246.0,3228.0
380,7167.0,3843.0,20.0,175.0,5920.0,246.0,3228.0
381,7252.0,3918.0,20.0,159.0,5920.0,254.0,3228.0
382,7252.0,3918.0,20.0,159.0,5918.0,254.0,3229.0
383,7277.0,3952.0,20.0,168.0,5963.0,253.0,3228.0
384,7279.0,3990.0,20.0,144.0,5958.0,257.0,3229.0
385,7304.0,3998.0,20.0,150.0,5962.0,265.0,3231.0
386,7332.0,4097.0,20.0,157.0,5962.0,262.0,3231.0
387,7332.0,4097.0,20.0,157.0,5973.0,262.0,3232.0
388,7418.0,4207.0,20.0,162.0,5971.0,261.0,3230.0
389,7475.0,4196.0,20.0,165.0,5965.0,256.0,3230.0
390,7509.0,4166.0,20.0,173.0,5965.0,260.0,3230.0
391,7509.0,4166.0,20.0,173.0,5979.0,260.0,3231.0
392,7534.0,4076.0,20.0,170.0,5985.0,257.0,3231.0
393,7537.0,4076.0,18.0,177.0,5997.0,251.0,3231.0
394,7531.0,4186.0,3.0,170.0,5989.0,252.0,3232.0
395,7565.0,4312.0,3.0,166.0,5997.0,252.0,3231.0
396,7598.0,4404.0,3.0,169.0,5997.0,253.0,3231.0
397,7598.0,4404.0,3.0,169.0,6000.0,253.0,3231.0
398,7647.0,4409.0,3.0,177.0,6000.0,262.0,3231.0
399,7647.0,4409.0,3.0,177.0,6020.0,262.0,3232.0
400,7689.0,4443.0,3.0,181.0,6018.0,246.0,3231.0
401,7691.0,4349.0,3.0,183.0,6026.0,247.0,3230.0
402,7707.0,4319.0,3.0,182.0,6026.0,248.0,3227.0
