,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
79,2.0,183.0,30.0,10.0,14.0,214.0,18.0,155.0,5.0,16.0
80,2.0,183.0,35.0,25.0,14.0,206.0,18.0,155.0,5.0,16.0
81,2.0,172.0,35.0,25.0,21.0,206.0,25.0,170.0,14.0,44.0
82,2.0,172.0,0.0,25.0,21.0,179.0,25.0,170.0,14.0,44.0
83,3.0,118.0,0.0,25.0,0.0,179.0,37.0,171.0,12.0,59.0
84,3.0,118.0,8.0,27.0,0.0,106.0,37.0,171.0,12.0,59.0
85,3.0,114.0,8.0,27.0,5.0,106.0,42.0,149.0,17.0,62.0
86,3.0,114.0,17.0,27.0,5.0,88.0,42.0,149.0,17.0,62.0
87,1.0,127.0,17.0,27.0,4.0,88.0,47.0,146.0,19.0,99.0
88,1.0,127.0,23.0,0.0,4.0,87.0,47.0,146.0,19.0,99.0
89,0.0,131.0,23.0,0.0,2.0,87.0,57.0,163.0,23.0,92.0
90,0.0,131.0,23.0,2.0,2.0,60.0,57.0,163.0,23.0,92.0
91,1.0,221.0,23.0,2.0,2.0,60.0,63.0,150.0,38.0,84.0
92,1.0,221.0,19.0,11.0,2.0,47.0,63.0,150.0,38.0,84.0
93,1.0,149.0,19.0,11.0,4.0,47.0,55.0,138.0,46.0,77.0
94,1.0,149.0,9.0,30.0,4.0,50.0,55.0,138.0,46.0,77.0
95,1.0,86.0,9.0,30.0,4.0,50.0,51.0,168.0,45.0,89.0
96,1.0,86.0,16.0,28.0,4.0,65.0,51.0,168.0,45.0,89.0
97,0.0,85.0,16.0,28.0,4.0,65.0,62.0,204.0,54.0,87.0
98,0.0,85.0,23.0,18.0,4.0,87.0,62.0,204.0,54.0,87.0
99,1.0,70.0,23.0,18.0,4.0,87.0,68.0,132.0,60.0,57.0
100,1.0,70.0,31.0,14.0,4.0,105.0,68.0,132.0,60.0,57.0
101,2.0,59.0,31.0,14.0,5.0,105.0,82.0,139.0,51.0,42.0
102,2.0,59.0,35.0,0.0,5.0,101.0,82.0,139.0,51.0,42.0
103,3.0,33.0,35.0,0.0,4.0,101.0,95.0,156.0,34.0,27.0
104,3.0,33.0,48.0,9.0,4.0,94.0,95.0,156.0,34.0,27.0
105,3.0,33.0,48.0,9.0,3.0,94.0,97.0,147.0,30.0,17.0
106,3.0,33.0,67.0,9.0,3.0,104.0,97.0,147.0,30.0,17.0
107,5.0,37.0,67.0,9.0,6.0,104.0,90.0,109.0,12.0,12.0
108,5.0,37.0,67.0,9.0,6.0,104.0,90.0,109.0,12.0,12.0
109,5.0,37.0,70.0,11.0,6.0,116.0,90.0,109.0,12.0,12.0
110,6.0,73.0,91.0,16.0,7.0,119.0,59.0,139.0,14.0,7.0
111,5.0,84.0,91.0,16.0,6.0,119.0,46.0,147.0,21.0,8.0
112,5.0,84.0,103.0,16.0,6.0,102.0,46.0,147.0,21.0,8.0
113,4.0,85.0,103.0,16.0,6.0,102.0,30.0,181.0,21.0,10.0
114,4.0,85.0,134.0,13.0,6.0,115.0,30.0,181.0,21.0,10.0
115,4.0,105.0,134.0,13.0,6.0,115.0,20.0,176.0,21.0,14.0
116,4.0,105.0,141.0,42.0,6.0,161.0,20.0,176.0,21.0,14.0
117,5.0,108.0,141.0,42.0,9.0,161.0,13.0,128.0,19.0,14.0
118,5.0,108.0,130.0,0.0,9.0,148.0,13.0,128.0,19.0,14.0
119,7.0,96.0,130.0,0.0,12.0,148.0,11.0,5.0,10.0,13.0
120,7.0,96.0,96.0,8.0,12.0,163.0,11.0,5.0,10.0,13.0
121,8.0,150.0,96.0,8.0,9.0,163.0,10.0,10.0,5.0,15.0
122,8.0,150.0,103.0,23.0,9.0,179.0,10.0,10.0,5.0,15.0
123,4.0,184.0,103.0,23.0,6.0,179.0,15.0,17.0,5.0,15.0
124,4.0,184.0,108.0,23.0,6.0,218.0,15.0,17.0,5.0,15.0
125,6.0,191.0,108.0,23.0,5.0,218.0,24.0,17.0,5.0,15.0
126,6.0,191.0,124.0,14.0,5.0,213.0,24.0,17.0,5.0,15.0
127,5.0,243.0,124.0,14.0,4.0,213.0,39.0,24.0,8.0,14.0
128,5.0,243.0,100.0,20.0,4.0,201.0,39.0,24.0,8.0,14.0
129,3.0,297.0,100.0,20.0,4.0,201.0,48.0,20.0,12.0,18.0
130,3.0,297.0,63.0,20.0,4.0,207.0,48.0,20.0,12.0,18.0
131,9.0,253.0,63.0,20.0,4.0,207.0,55.0,15.0,14.0,27.0
132,9.0,253.0,51.0,12.0,4.0,220.0,55.0,15.0,14.0,27.0
133,10.0,269.0,51.0,12.0,2.0,220.0,61.0,17.0,12.0,24.0
134,10.0,269.0,18.0,12.0,2.0,186.0,61.0,17.0,12.0,24.0
135,6.0,275.0,18.0,12.0,1.0,186.0,67.0,17.0,10.0,19.0
136,6.0,275.0,0.0,15.0,1.0,176.0,67.0,17.0,10.0,19.0
137,2.0,243.0,0.0,15.0,2.0,176.0,69.0,19.0,15.0,37.0
138,2.0,243.0,0.0,15.0,2.0,151.0,69.0,19.0,15.0,37.0
139,2.0,203.0,0.0,15.0,3.0,151.0,68.0,16.0,22.0,71.0
140,2.0,203.0,0.0,15.0,3.0,142.0,68.0,16.0,22.0,71.0
141,7.0,248.0,0.0,15.0,2.0,142.0,63.0,15.0,22.0,132.0
142,7.0,248.0,0.0,18.0,2.0,141.0,63.0,15.0,22.0,132.0
143,7.0,296.0,0.0,18.0,4.0,141.0,88.0,15.0,31.0,58.0
144,7.0,296.0,5.0,25.0,4.0,173.0,88.0,15.0,31.0,58.0
145,9.0,274.0,5.0,25.0,5.0,173.0,74.0,18.0,90.0,67.0
146,9.0,274.0,6.0,26.0,5.0,186.0,74.0,18.0,90.0,67.0
147,8.0,318.0,6.0,26.0,2.0,186.0,17.0,23.0,93.0,76.0
148,8.0,318.0,20.0,13.0,2.0,198.0,17.0,23.0,93.0,76.0
149,5.0,348.0,20.0,13.0,3.0,198.0,23.0,19.0,89.0,71.0
150,5.0,348.0,20.0,13.0,3.0,253.0,23.0,19.0,89.0,71.0
151,6.0,345.0,20.0,13.0,4.0,253.0,33.0,13.0,118.0,75.0
152,6.0,345.0,0.0,0.0,4.0,272.0,33.0,13.0,118.0,75.0
153,4.0,377.0,0.0,0.0,0.0,272.0,61.0,28.0,136.0,54.0
154,4.0,377.0,0.0,0.0,0.0,273.0,61.0,28.0,136.0,54.0
155,5.0,328.0,0.0,0.0,0.0,273.0,86.0,22.0,144.0,54.0
156,5.0,328.0,0.0,0.0,0.0,281.0,86.0,22.0,144.0,54.0
157,12.0,268.0,0.0,0.0,5.0,281.0,91.0,19.0,102.0,0.0
158,12.0,268.0,0.0,0.0,5.0,311.0,91.0,19.0,102.0,0.0
159,10.0,287.0,0.0,0.0,5.0,311.0,97.0,12.0,68.0,0.0
160,10.0,287.0,16.0,0.0,5.0,282.0,97.0,12.0,68.0,0.0
161,3.0,401.0,16.0,0.0,8.0,282.0,131.0,19.0,56.0,11.0
162,3.0,401.0,16.0,0.0,8.0,263.0,131.0,19.0,56.0,11.0
163,2.0,444.0,16.0,0.0,7.0,263.0,165.0,19.0,20.0,17.0
164,2.0,444.0,0.0,0.0,7.0,266.0,165.0,19.0,20.0,17.0
165,4.0,541.0,0.0,0.0,3.0,266.0,139.0,21.0,38.0,41.0
166,4.0,541.0,17.0,0.0,3.0,240.0,139.0,21.0,38.0,41.0
167,12.0,542.0,17.0,0.0,3.0,240.0,111.0,21.0,43.0,83.0
168,12.0,542.0,20.0,0.0,3.0,197.0,111.0,21.0,43.0,83.0
169,31.0,565.0,20.0,0.0,0.0,197.0,85.0,13.0,55.0,86.0
170,31.0,565.0,22.0,0.0,0.0,153.0,85.0,13.0,55.0,86.0
171,14.0,358.0,22.0,0.0,8.0,153.0,144.0,25.0,52.0,56.0
172,14.0,358.0,55.0,0.0,8.0,136.0,144.0,25.0,52.0,56.0
173,4.0,429.0,55.0,0.0,8.0,136.0,141.0,49.0,32.0,56.0
174,4.0,429.0,38.0,6.0,8.0,73.0,141.0,49.0,32.0,56.0
175,3.0,530.0,38.0,6.0,0.0,73.0,55.0,64.0,28.0,0.0
176,3.0,530.0,38.0,6.0,0.0,80.0,55.0,64.0,28.0,0.0
177,5.0,479.0,38.0,6.0,4.0,80.0,56.0,53.0,24.0,7.0
178,5.0,479.0,31.0,6.0,4.0,36.0,56.0,53.0,24.0,7.0
179,6.0,475.0,31.0,6.0,5.0,36.0,68.0,28.0,6.0,16.0
180,6.0,475.0,31.0,0.0,5.0,36.0,68.0,28.0,6.0,16.0
181,1.0,611.0,31.0,0.0,6.0,36.0,49.0,25.0,9.0,19.0
182,1.0,611.0,30.0,0.0,6.0,57.0,49.0,25.0,9.0,19.0
183,3.0,378.0,30.0,0.0,2.0,57.0,37.0,43.0,17.0,18.0
184,3.0,378.0,28.0,0.0,2.0,59.0,37.0,43.0,17.0,18.0
185,6.0,196.0,28.0,0.0,2.0,59.0,19.0,41.0,22.0,10.0
186,6.0,196.0,32.0,5.0,2.0,35.0,19.0,41.0,22.0,10.0
187,5.0,118.0,32.0,5.0,2.0,35.0,17.0,37.0,30.0,9.0
188,5.0,118.0,37.0,5.0,2.0,30.0,17.0,37.0,30.0,9.0
189,4.0,54.0,37.0,5.0,1.0,30.0,21.0,55.0,39.0,20.0
190,4.0,54.0,29.0,0.0,1.0,33.0,21.0,55.0,39.0,20.0
191,5.0,60.0,29.0,0.0,1.0,33.0,25.0,96.0,44.0,45.0
192,5.0,60.0,28.0,0.0,1.0,35.0,25.0,96.0,44.0,45.0
193,7.0,64.0,28.0,0.0,0.0,35.0,22.0,85.0,52.0,66.0
194,7.0,64.0,16.0,0.0,0.0,46.0,22.0,85.0,52.0,66.0
195,9.0,57.0,16.0,0.0,3.0,46.0,21.0,63.0,67.0,69.0
196,9.0,57.0,15.0,3.0,3.0,58.0,21.0,63.0,67.0,69.0
197,8.0,73.0,15.0,3.0,3.0,58.0,16.0,75.0,101.0,67.0
198,8.0,73.0,26.0,2.0,3.0,77.0,16.0,75.0,101.0,67.0
199,6.0,31.0,26.0,2.0,2.0,77.0,24.0,98.0,81.0,79.0
200,6.0,31.0,31.0,1.0,2.0,80.0,24.0,98.0,81.0,79.0
201,1.0,13.0,31.0,1.0,2.0,80.0,25.0,111.0,79.0,93.0
202,1.0,13.0,33.0,12.0,2.0,87.0,25.0,111.0,79.0,93.0
203,1.0,24.0,33.0,12.0,2.0,87.0,22.0,126.0,52.0,92.0
204,1.0,24.0,31.0,9.0,2.0,97.0,22.0,126.0,52.0,92.0
205,2.0,40.0,31.0,9.0,7.0,97.0,16.0,164.0,23.0,86.0
206,2.0,40.0,23.0,4.0,7.0,96.0,16.0,164.0,23.0,86.0
207,3.0,65.0,23.0,4.0,5.0,96.0,13.0,183.0,11.0,80.0
208,3.0,65.0,37.0,15.0,5.0,107.0,13.0,183.0,11.0,80.0
209,2.0,74.0,37.0,15.0,3.0,107.0,17.0,221.0,9.0,79.0
210,2.0,74.0,48.0,21.0,3.0,101.0,17.0,221.0,9.0,79.0
211,2.0,82.0,48.0,21.0,2.0,101.0,24.0,164.0,11.0,58.0
212,2.0,82.0,54.0,2.0,2.0,88.0,24.0,164.0,11.0,58.0
213,6.0,89.0,54.0,2.0,2.0,88.0,19.0,117.0,14.0,33.0
214,6.0,89.0,71.0,17.0,2.0,88.0,19.0,117.0,14.0,33.0
215,8.0,91.0,71.0,17.0,3.0,88.0,11.0,121.0,22.0,40.0
216,8.0,91.0,90.0,18.0,3.0,106.0,11.0,121.0,22.0,40.0
217,3.0,122.0,90.0,18.0,3.0,106.0,13.0,123.0,22.0,56.0
218,3.0,122.0,107.0,19.0,3.0,108.0,13.0,123.0,22.0,56.0
219,4.0,149.0,107.0,19.0,3.0,108.0,21.0,43.0,29.0,82.0
220,4.0,149.0,97.0,33.0,3.0,102.0,21.0,43.0,29.0,82.0
221,5.0,172.0,97.0,33.0,3.0,102.0,19.0,68.0,41.0,59.0
222,5.0,172.0,76.0,69.0,3.0,84.0,19.0,68.0,41.0,59.0
223,8.0,150.0,76.0,69.0,6.0,84.0,18.0,80.0,52.0,75.0
224,8.0,150.0,80.0,104.0,6.0,77.0,18.0,80.0,52.0,75.0
225,10.0,171.0,80.0,104.0,1.0,77.0,22.0,75.0,50.0,78.0
226,10.0,171.0,39.0,112.0,1.0,41.0,22.0,75.0,50.0,78.0
227,13.0,202.0,39.0,112.0,4.0,41.0,24.0,53.0,51.0,82.0
228,13.0,202.0,41.0,112.0,4.0,38.0,24.0,53.0,51.0,82.0
229,15.0,247.0,41.0,112.0,3.0,38.0,22.0,58.0,66.0,115.0
230,15.0,247.0,53.0,66.0,3.0,45.0,22.0,58.0,66.0,115.0
231,15.0,244.0,53.0,66.0,5.0,45.0,13.0,83.0,89.0,134.0
232,15.0,244.0,66.0,71.0,5.0,51.0,13.0,83.0,89.0,134.0
233,15.0,181.0,66.0,71.0,7.0,51.0,14.0,105.0,82.0,173.0
234,15.0,181.0,71.0,70.0,7.0,55.0,14.0,105.0,82.0,173.0
235,14.0,187.0,71.0,70.0,6.0,55.0,24.0,136.0,81.0,93.0
236,14.0,187.0,92.0,67.0,6.0,88.0,24.0,136.0,81.0,93.0
237,22.0,307.0,92.0,67.0,5.0,88.0,24.0,127.0,100.0,96.0
238,22.0,307.0,87.0,57.0,5.0,81.0,24.0,127.0,100.0,96.0
239,25.0,344.0,87.0,57.0,6.0,81.0,36.0,162.0,131.0,147.0
240,25.0,344.0,38.0,41.0,6.0,81.0,36.0,162.0,131.0,147.0
241,30.0,280.0,38.0,41.0,8.0,81.0,51.0,152.0,95.0,173.0
242,30.0,280.0,38.0,103.0,8.0,71.0,51.0,152.0,95.0,173.0
243,13.0,278.0,38.0,103.0,11.0,71.0,63.0,125.0,107.0,177.0
244,13.0,278.0,38.0,85.0,11.0,78.0,63.0,125.0,107.0,177.0
245,10.0,303.0,38.0,85.0,10.0,78.0,64.0,129.0,119.0,156.0
246,10.0,303.0,0.0,61.0,10.0,74.0,64.0,129.0,119.0,156.0
247,5.0,321.0,0.0,61.0,7.0,74.0,75.0,31.0,108.0,142.0
248,5.0,321.0,8.0,43.0,7.0,28.0,75.0,31.0,108.0,142.0
249,4.0,373.0,8.0,43.0,3.0,28.0,112.0,20.0,86.0,166.0
250,4.0,373.0,14.0,11.0,3.0,12.0,112.0,20.0,86.0,166.0
251,12.0,505.0,14.0,11.0,5.0,12.0,204.0,27.0,107.0,166.0
252,12.0,505.0,14.0,6.0,5.0,22.0,204.0,27.0,107.0,166.0
253,12.0,345.0,14.0,6.0,3.0,22.0,133.0,34.0,107.0,187.0
254,12.0,345.0,0.0,0.0,3.0,23.0,133.0,34.0,107.0,187.0
255,3.0,522.0,0.0,0.0,3.0,23.0,113.0,42.0,114.0,334.0
256,3.0,522.0,0.0,0.0,3.0,24.0,113.0,42.0,114.0,334.0
257,7.0,449.0,0.0,0.0,1.0,24.0,61.0,0.0,140.0,337.0
258,7.0,449.0,0.0,0.0,1.0,43.0,61.0,0.0,140.0,337.0
259,5.0,362.0,0.0,0.0,1.0,43.0,28.0,0.0,155.0,246.0
260,5.0,362.0,0.0,0.0,1.0,60.0,28.0,0.0,155.0,246.0
261,2.0,391.0,0.0,0.0,3.0,60.0,44.0,0.0,150.0,244.0
262,2.0,391.0,9.0,21.0,3.0,56.0,44.0,0.0,150.0,244.0
263,13.0,345.0,9.0,21.0,2.0,56.0,61.0,21.0,221.0,212.0
264,13.0,345.0,32.0,38.0,2.0,60.0,61.0,21.0,221.0,212.0
265,22.0,417.0,32.0,38.0,0.0,60.0,77.0,21.0,282.0,353.0
266,22.0,417.0,47.0,38.0,0.0,80.0,77.0,21.0,282.0,353.0
267,31.0,444.0,47.0,38.0,2.0,80.0,27.0,51.0,252.0,332.0
268,31.0,444.0,74.0,0.0,2.0,106.0,27.0,51.0,252.0,332.0
269,0.0,455.0,74.0,0.0,2.0,106.0,35.0,71.0,338.0,188.0
270,0.0,455.0,35.0,4.0,2.0,120.0,35.0,71.0,338.0,188.0
271,2.0,708.0,35.0,4.0,7.0,120.0,61.0,49.0,10.0,99.0
272,2.0,708.0,35.0,13.0,7.0,101.0,61.0,49.0,10.0,99.0
273,2.0,638.0,35.0,13.0,6.0,101.0,33.0,27.0,13.0,69.0
274,2.0,638.0,0.0,13.0,6.0,56.0,33.0,27.0,13.0,69.0
275,4.0,534.0,0.0,13.0,6.0,56.0,23.0,17.0,22.0,60.0
276,4.0,534.0,0.0,0.0,6.0,41.0,23.0,17.0,22.0,60.0
277,3.0,349.0,0.0,0.0,4.0,41.0,24.0,11.0,20.0,45.0
278,3.0,349.0,10.0,17.0,4.0,30.0,24.0,11.0,20.0,45.0
279,0.0,308.0,10.0,17.0,2.0,30.0,29.0,17.0,23.0,142.0
280,0.0,308.0,10.0,17.0,2.0,25.0,29.0,17.0,23.0,142.0
281,6.0,360.0,10.0,17.0,3.0,25.0,35.0,21.0,22.0,109.0
282,6.0,360.0,17.0,27.0,3.0,26.0,35.0,21.0,22.0,109.0
283,7.0,179.0,17.0,27.0,3.0,26.0,24.0,24.0,27.0,61.0
284,7.0,179.0,22.0,31.0,3.0,31.0,24.0,24.0,27.0,61.0
285,9.0,81.0,22.0,31.0,2.0,31.0,19.0,25.0,39.0,50.0
286,9.0,81.0,14.0,37.0,2.0,36.0,19.0,25.0,39.0,50.0
287,6.0,59.0,14.0,37.0,2.0,36.0,25.0,31.0,43.0,43.0
288,6.0,59.0,15.0,68.0,2.0,37.0,25.0,31.0,43.0,43.0
289,3.0,62.0,15.0,68.0,4.0,37.0,37.0,41.0,45.0,62.0
290,3.0,62.0,21.0,68.0,4.0,40.0,37.0,41.0,45.0,62.0
291,2.0,62.0,21.0,68.0,4.0,40.0,42.0,33.0,53.0,68.0
292,2.0,62.0,20.0,19.0,4.0,48.0,42.0,33.0,53.0,68.0
293,1.0,57.0,20.0,19.0,3.0,48.0,40.0,32.0,67.0,75.0
294,1.0,57.0,20.0,51.0,3.0,59.0,40.0,32.0,67.0,75.0
295,1.0,60.0,20.0,51.0,2.0,59.0,35.0,28.0,64.0,94.0
296,1.0,60.0,17.0,61.0,2.0,82.0,35.0,28.0,64.0,94.0
297,2.0,63.0,17.0,61.0,4.0,82.0,32.0,32.0,53.0,133.0
298,2.0,63.0,14.0,62.0,4.0,92.0,32.0,32.0,53.0,133.0
299,3.0,62.0,14.0,62.0,5.0,92.0,29.0,47.0,37.0,108.0
300,3.0,62.0,27.0,44.0,5.0,105.0,29.0,47.0,37.0,108.0
301,3.0,74.0,27.0,44.0,4.0,105.0,26.0,43.0,32.0,107.0
302,3.0,74.0,25.0,36.0,4.0,119.0,26.0,43.0,32.0,107.0
303,2.0,49.0,25.0,36.0,5.0,119.0,28.0,33.0,36.0,97.0
304,2.0,49.0,24.0,67.0,5.0,129.0,28.0,33.0,36.0,97.0
305,7.0,59.0,24.0,67.0,6.0,129.0,33.0,45.0,20.0,109.0
306,7.0,59.0,35.0,84.0,6.0,117.0,33.0,45.0,20.0,109.0
307,7.0,77.0,35.0,84.0,7.0,117.0,31.0,51.0,14.0,108.0
308,7.0,77.0,28.0,63.0,7.0,111.0,31.0,51.0,14.0,108.0
309,4.0,89.0,28.0,63.0,3.0,111.0,35.0,56.0,8.0,122.0
310,4.0,89.0,7.0,55.0,3.0,138.0,35.0,56.0,8.0,122.0
311,4.0,103.0,7.0,55.0,2.0,138.0,49.0,60.0,6.0,117.0
312,4.0,103.0,6.0,72.0,2.0,126.0,49.0,60.0,6.0,117.0
313,4.0,75.0,6.0,72.0,2.0,126.0,38.0,69.0,10.0,103.0
314,4.0,75.0,7.0,41.0,2.0,121.0,38.0,69.0,10.0,103.0
315,8.0,89.0,7.0,41.0,2.0,121.0,24.0,97.0,15.0,113.0
316,8.0,89.0,10.0,32.0,2.0,123.0,24.0,97.0,15.0,113.0
317,9.0,89.0,10.0,32.0,3.0,123.0,32.0,135.0,15.0,124.0
318,9.0,89.0,15.0,17.0,3.0,138.0,32.0,135.0,15.0,124.0
319,10.0,110.0,15.0,17.0,3.0,138.0,34.0,96.0,27.0,128.0
320,10.0,110.0,17.0,15.0,3.0,155.0,34.0,96.0,27.0,128.0
321,8.0,142.0,17.0,15.0,1.0,155.0,27.0,79.0,33.0,90.0
