,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
73,1.0,13.0,13.0,327.0,0.0,22.0,240.0,53.0,62.0,109.0
74,1.0,18.0,13.0,327.0,0.0,18.0,240.0,44.0,62.0,109.0
75,2.0,18.0,18.0,318.0,15.0,18.0,290.0,44.0,63.0,115.0
76,2.0,12.0,18.0,318.0,15.0,19.0,290.0,12.0,63.0,115.0
77,3.0,12.0,13.0,304.0,20.0,19.0,239.0,12.0,61.0,180.0
78,3.0,21.0,13.0,304.0,20.0,12.0,239.0,15.0,61.0,180.0
79,2.0,21.0,2.0,171.0,16.0,12.0,83.0,15.0,23.0,260.0
80,2.0,23.0,2.0,171.0,16.0,18.0,83.0,4.0,23.0,260.0
81,2.0,23.0,4.0,110.0,15.0,18.0,141.0,4.0,30.0,244.0
82,2.0,41.0,4.0,110.0,15.0,21.0,141.0,8.0,30.0,244.0
83,3.0,41.0,6.0,126.0,14.0,21.0,142.0,8.0,43.0,155.0
84,3.0,51.0,6.0,126.0,14.0,21.0,142.0,11.0,43.0,155.0
85,4.0,51.0,9.0,142.0,13.0,21.0,84.0,11.0,53.0,153.0
86,4.0,111.0,9.0,142.0,13.0,25.0,84.0,17.0,53.0,153.0
87,0.0,111.0,9.0,97.0,17.0,25.0,98.0,17.0,48.0,171.0
88,0.0,62.0,9.0,97.0,17.0,33.0,98.0,20.0,48.0,171.0
89,2.0,62.0,7.0,97.0,26.0,33.0,108.0,20.0,49.0,191.0
90,2.0,48.0,7.0,97.0,26.0,41.0,108.0,20.0,49.0,191.0
91,3.0,48.0,9.0,85.0,26.0,41.0,114.0,20.0,69.0,155.0
92,3.0,63.0,9.0,85.0,26.0,32.0,114.0,31.0,69.0,155.0
93,4.0,63.0,10.0,51.0,29.0,32.0,130.0,31.0,98.0,144.0
94,4.0,36.0,10.0,51.0,29.0,36.0,130.0,36.0,98.0,144.0
95,4.0,36.0,13.0,56.0,34.0,36.0,75.0,36.0,111.0,103.0
96,4.0,17.0,13.0,56.0,34.0,50.0,75.0,37.0,111.0,103.0
97,2.0,17.0,14.0,60.0,34.0,50.0,61.0,37.0,117.0,92.0
98,2.0,29.0,14.0,60.0,34.0,56.0,61.0,50.0,117.0,92.0
99,4.0,29.0,18.0,62.0,6.0,56.0,61.0,50.0,130.0,97.0
100,4.0,29.0,18.0,62.0,6.0,63.0,61.0,53.0,130.0,97.0
101,4.0,29.0,18.0,78.0,7.0,63.0,53.0,53.0,153.0,123.0
102,4.0,29.0,18.0,78.0,7.0,77.0,53.0,43.0,153.0,123.0
103,6.0,29.0,13.0,75.0,36.0,77.0,63.0,43.0,188.0,129.0
104,6.0,31.0,13.0,75.0,36.0,72.0,63.0,16.0,188.0,129.0
105,6.0,31.0,7.0,65.0,50.0,72.0,57.0,16.0,147.0,143.0
106,6.0,43.0,7.0,65.0,50.0,72.0,57.0,19.0,147.0,143.0
107,3.0,43.0,9.0,80.0,63.0,72.0,19.0,19.0,153.0,201.0
108,3.0,37.0,9.0,80.0,63.0,80.0,19.0,24.0,153.0,201.0
109,3.0,37.0,14.0,88.0,83.0,80.0,23.0,24.0,136.0,244.0
110,3.0,30.0,14.0,88.0,83.0,79.0,23.0,35.0,136.0,244.0
111,4.0,30.0,16.0,90.0,124.0,79.0,28.0,35.0,140.0,146.0
112,4.0,17.0,16.0,90.0,124.0,80.0,28.0,46.0,140.0,146.0
113,6.0,17.0,15.0,89.0,140.0,80.0,36.0,46.0,136.0,132.0
114,6.0,15.0,15.0,89.0,140.0,82.0,36.0,45.0,136.0,132.0
115,4.0,15.0,13.0,102.0,111.0,82.0,48.0,45.0,82.0,172.0
116,4.0,15.0,13.0,102.0,111.0,92.0,48.0,35.0,82.0,172.0
117,4.0,15.0,15.0,129.0,62.0,92.0,43.0,35.0,88.0,157.0
118,4.0,11.0,15.0,129.0,62.0,104.0,43.0,28.0,88.0,157.0
119,6.0,11.0,16.0,157.0,71.0,104.0,36.0,28.0,99.0,211.0
120,6.0,11.0,16.0,157.0,71.0,114.0,36.0,18.0,99.0,211.0
121,7.0,11.0,18.0,164.0,69.0,114.0,27.0,18.0,78.0,263.0
122,7.0,13.0,18.0,164.0,69.0,109.0,27.0,12.0,78.0,263.0
123,10.0,13.0,30.0,198.0,57.0,109.0,34.0,12.0,82.0,210.0
124,10.0,13.0,30.0,198.0,57.0,103.0,34.0,16.0,82.0,210.0
125,7.0,13.0,45.0,205.0,65.0,103.0,44.0,16.0,122.0,189.0
126,7.0,18.0,45.0,205.0,65.0,102.0,44.0,17.0,122.0,189.0
127,5.0,18.0,52.0,178.0,49.0,102.0,75.0,17.0,109.0,231.0
128,5.0,19.0,52.0,178.0,49.0,103.0,75.0,17.0,109.0,231.0
129,9.0,19.0,40.0,225.0,43.0,103.0,87.0,17.0,107.0,279.0
130,9.0,20.0,40.0,225.0,43.0,99.0,87.0,20.0,107.0,279.0
131,12.0,20.0,34.0,243.0,50.0,99.0,83.0,20.0,121.0,307.0
132,12.0,12.0,34.0,243.0,50.0,94.0,83.0,10.0,121.0,307.0
133,11.0,12.0,19.0,213.0,71.0,94.0,79.0,10.0,146.0,142.0
134,11.0,23.0,19.0,213.0,71.0,78.0,79.0,18.0,146.0,142.0
135,6.0,23.0,31.0,292.0,58.0,78.0,59.0,18.0,146.0,121.0
136,6.0,48.0,31.0,292.0,58.0,65.0,59.0,26.0,146.0,121.0
137,2.0,48.0,39.0,259.0,19.0,65.0,69.0,26.0,184.0,279.0
138,2.0,48.0,39.0,259.0,19.0,75.0,69.0,29.0,184.0,279.0
139,3.0,48.0,36.0,259.0,19.0,75.0,85.0,29.0,217.0,205.0
140,3.0,57.0,36.0,259.0,19.0,52.0,85.0,36.0,217.0,205.0
141,3.0,57.0,28.0,300.0,34.0,52.0,85.0,36.0,205.0,256.0
142,3.0,64.0,28.0,300.0,34.0,32.0,85.0,47.0,205.0,256.0
143,3.0,64.0,43.0,346.0,43.0,32.0,67.0,47.0,153.0,267.0
144,3.0,70.0,43.0,346.0,43.0,38.0,67.0,87.0,153.0,267.0
145,4.0,70.0,55.0,315.0,43.0,38.0,82.0,87.0,121.0,228.0
146,4.0,88.0,55.0,315.0,43.0,47.0,82.0,108.0,121.0,228.0
147,0.0,88.0,65.0,300.0,0.0,47.0,136.0,108.0,126.0,217.0
148,0.0,151.0,65.0,300.0,0.0,102.0,136.0,110.0,126.0,217.0
149,1.0,151.0,74.0,276.0,0.0,102.0,171.0,110.0,118.0,251.0
150,1.0,141.0,74.0,276.0,0.0,47.0,171.0,107.0,118.0,251.0
151,4.0,141.0,93.0,259.0,0.0,47.0,159.0,107.0,111.0,275.0
152,4.0,90.0,93.0,259.0,0.0,40.0,159.0,124.0,111.0,275.0
153,3.0,90.0,72.0,304.0,0.0,40.0,183.0,124.0,126.0,252.0
154,3.0,79.0,72.0,304.0,0.0,38.0,183.0,124.0,126.0,252.0
155,3.0,79.0,44.0,334.0,0.0,38.0,203.0,124.0,9.0,252.0
156,3.0,99.0,44.0,334.0,0.0,33.0,203.0,113.0,9.0,252.0
157,6.0,99.0,18.0,258.0,0.0,33.0,315.0,113.0,8.0,254.0
158,6.0,150.0,18.0,258.0,0.0,42.0,315.0,109.0,8.0,254.0
159,9.0,150.0,40.0,170.0,0.0,42.0,231.0,109.0,9.0,205.0
160,9.0,150.0,40.0,170.0,0.0,33.0,231.0,128.0,9.0,205.0
161,5.0,150.0,40.0,243.0,0.0,33.0,138.0,128.0,20.0,153.0
162,5.0,160.0,40.0,243.0,0.0,40.0,138.0,86.0,20.0,153.0
163,1.0,160.0,0.0,266.0,17.0,40.0,168.0,86.0,33.0,172.0
164,1.0,180.0,0.0,266.0,17.0,69.0,168.0,38.0,33.0,172.0
165,0.0,180.0,20.0,243.0,46.0,69.0,171.0,38.0,53.0,162.0
166,0.0,180.0,20.0,243.0,46.0,85.0,171.0,25.0,53.0,162.0
167,1.0,180.0,12.0,403.0,73.0,85.0,197.0,25.0,23.0,140.0
168,1.0,20.0,12.0,403.0,73.0,63.0,197.0,49.0,23.0,140.0
169,9.0,20.0,12.0,339.0,73.0,63.0,381.0,49.0,32.0,110.0
170,9.0,20.0,12.0,339.0,73.0,48.0,381.0,10.0,32.0,110.0
171,9.0,20.0,5.0,298.0,0.0,48.0,239.0,10.0,56.0,49.0
172,9.0,31.0,5.0,298.0,0.0,49.0,239.0,10.0,56.0,49.0
173,9.0,31.0,3.0,318.0,0.0,49.0,239.0,10.0,57.0,26.0
174,9.0,25.0,3.0,318.0,0.0,42.0,239.0,4.0,57.0,26.0
175,7.0,25.0,1.0,305.0,0.0,42.0,34.0,4.0,67.0,29.0
176,7.0,25.0,1.0,305.0,0.0,45.0,34.0,5.0,67.0,29.0
177,8.0,25.0,1.0,179.0,0.0,45.0,46.0,5.0,76.0,31.0
178,8.0,11.0,1.0,179.0,0.0,51.0,46.0,10.0,76.0,31.0
179,9.0,11.0,1.0,176.0,0.0,51.0,77.0,10.0,42.0,38.0
180,9.0,29.0,1.0,176.0,0.0,71.0,77.0,14.0,42.0,38.0
181,2.0,29.0,1.0,166.0,2.0,71.0,61.0,14.0,43.0,41.0
182,2.0,23.0,1.0,166.0,2.0,71.0,61.0,14.0,43.0,41.0
183,2.0,23.0,1.0,121.0,2.0,71.0,64.0,14.0,45.0,43.0
184,2.0,17.0,1.0,121.0,2.0,56.0,64.0,12.0,45.0,43.0
185,4.0,17.0,2.0,126.0,0.0,56.0,93.0,12.0,52.0,37.0
186,4.0,33.0,2.0,126.0,0.0,31.0,93.0,19.0,52.0,37.0
187,4.0,33.0,3.0,90.0,5.0,31.0,96.0,19.0,55.0,34.0
188,4.0,43.0,3.0,90.0,5.0,29.0,96.0,26.0,55.0,34.0
189,6.0,43.0,2.0,90.0,4.0,29.0,69.0,26.0,83.0,27.0
190,6.0,46.0,2.0,90.0,4.0,37.0,69.0,35.0,83.0,27.0
191,7.0,46.0,2.0,93.0,13.0,37.0,83.0,35.0,86.0,25.0
192,7.0,50.0,2.0,93.0,13.0,48.0,83.0,40.0,86.0,25.0
193,9.0,50.0,4.0,110.0,19.0,48.0,117.0,40.0,86.0,29.0
194,9.0,63.0,4.0,110.0,19.0,46.0,117.0,42.0,86.0,29.0
195,1.0,63.0,11.0,98.0,24.0,46.0,145.0,42.0,94.0,40.0
196,1.0,142.0,11.0,98.0,24.0,49.0,145.0,48.0,94.0,40.0
197,2.0,142.0,9.0,108.0,39.0,49.0,168.0,48.0,33.0,49.0
198,2.0,160.0,9.0,108.0,39.0,52.0,168.0,44.0,33.0,49.0
199,4.0,160.0,1.0,122.0,64.0,52.0,167.0,44.0,37.0,56.0
200,4.0,117.0,1.0,122.0,64.0,39.0,167.0,26.0,37.0,56.0
201,6.0,117.0,0.0,126.0,89.0,39.0,124.0,26.0,50.0,55.0
202,6.0,139.0,0.0,126.0,89.0,35.0,124.0,29.0,50.0,55.0
203,6.0,139.0,1.0,118.0,122.0,35.0,142.0,29.0,67.0,54.0
204,6.0,205.0,1.0,118.0,122.0,39.0,142.0,28.0,67.0,54.0
205,4.0,205.0,2.0,114.0,73.0,39.0,177.0,28.0,90.0,49.0
206,4.0,177.0,2.0,114.0,73.0,37.0,177.0,22.0,90.0,49.0
207,2.0,177.0,1.0,109.0,31.0,37.0,186.0,22.0,86.0,51.0
208,2.0,188.0,1.0,109.0,31.0,36.0,186.0,24.0,86.0,51.0
209,3.0,188.0,1.0,128.0,21.0,36.0,196.0,24.0,83.0,84.0
210,3.0,112.0,1.0,128.0,21.0,29.0,196.0,25.0,83.0,84.0
211,5.0,112.0,3.0,131.0,21.0,29.0,258.0,25.0,83.0,61.0
212,5.0,88.0,3.0,131.0,21.0,26.0,258.0,38.0,83.0,61.0
213,8.0,88.0,4.0,122.0,0.0,26.0,211.0,38.0,25.0,59.0
214,8.0,106.0,4.0,122.0,0.0,30.0,211.0,39.0,25.0,59.0
215,9.0,106.0,8.0,130.0,13.0,30.0,234.0,39.0,19.0,75.0
216,9.0,114.0,8.0,130.0,13.0,29.0,234.0,34.0,19.0,75.0
217,8.0,114.0,12.0,94.0,23.0,29.0,268.0,34.0,18.0,66.0
218,8.0,118.0,12.0,94.0,23.0,25.0,268.0,30.0,18.0,66.0
219,6.0,118.0,14.0,80.0,51.0,25.0,250.0,30.0,25.0,88.0
220,6.0,97.0,14.0,80.0,51.0,30.0,250.0,32.0,25.0,88.0
221,4.0,97.0,11.0,79.0,40.0,30.0,152.0,32.0,28.0,86.0
222,4.0,80.0,11.0,79.0,40.0,35.0,152.0,39.0,28.0,86.0
223,4.0,80.0,6.0,86.0,22.0,35.0,115.0,39.0,31.0,82.0
224,4.0,35.0,6.0,86.0,22.0,31.0,115.0,47.0,31.0,82.0
225,4.0,35.0,10.0,91.0,12.0,31.0,48.0,47.0,43.0,80.0
226,4.0,49.0,10.0,91.0,12.0,25.0,48.0,48.0,43.0,80.0
227,5.0,49.0,15.0,108.0,17.0,25.0,49.0,48.0,44.0,101.0
228,5.0,54.0,15.0,108.0,17.0,24.0,49.0,50.0,44.0,101.0
229,5.0,54.0,15.0,108.0,17.0,24.0,49.0,50.0,44.0,101.0
230,6.0,54.0,14.0,131.0,16.0,24.0,40.0,50.0,58.0,111.0
231,3.0,83.0,8.0,367.0,7.0,21.0,28.0,38.0,67.0,117.0
232,3.0,140.0,8.0,367.0,7.0,9.0,28.0,31.0,67.0,117.0
233,5.0,140.0,8.0,417.0,5.0,9.0,23.0,31.0,76.0,147.0
234,5.0,140.0,8.0,417.0,5.0,7.0,23.0,29.0,76.0,147.0
235,13.0,140.0,10.0,126.0,5.0,7.0,36.0,29.0,84.0,168.0
236,13.0,81.0,10.0,126.0,5.0,7.0,36.0,22.0,84.0,168.0
237,9.0,81.0,5.0,117.0,7.0,7.0,40.0,22.0,78.0,233.0
238,9.0,69.0,5.0,117.0,7.0,11.0,40.0,24.0,78.0,233.0
239,10.0,69.0,4.0,123.0,7.0,11.0,55.0,24.0,70.0,204.0
240,10.0,46.0,4.0,123.0,7.0,13.0,55.0,22.0,70.0,204.0
241,2.0,46.0,4.0,109.0,0.0,13.0,58.0,22.0,46.0,170.0
242,2.0,0.0,4.0,109.0,0.0,10.0,58.0,17.0,46.0,170.0
243,1.0,0.0,5.0,98.0,0.0,10.0,75.0,17.0,61.0,371.0
244,1.0,0.0,5.0,98.0,0.0,12.0,75.0,17.0,61.0,371.0
245,1.0,0.0,7.0,68.0,0.0,12.0,75.0,17.0,85.0,370.0
246,1.0,0.0,7.0,68.0,0.0,12.0,75.0,16.0,85.0,370.0
247,2.0,0.0,2.0,52.0,0.0,12.0,14.0,16.0,108.0,321.0
248,2.0,0.0,2.0,52.0,0.0,10.0,14.0,20.0,108.0,321.0
249,4.0,0.0,3.0,54.0,0.0,10.0,19.0,20.0,63.0,348.0
250,4.0,0.0,3.0,54.0,0.0,11.0,19.0,18.0,63.0,348.0
251,2.0,0.0,5.0,76.0,10.0,11.0,23.0,18.0,63.0,382.0
252,2.0,0.0,5.0,76.0,10.0,8.0,23.0,15.0,63.0,382.0
253,4.0,0.0,1.0,81.0,11.0,8.0,20.0,15.0,0.0,288.0
254,4.0,0.0,1.0,81.0,11.0,9.0,20.0,15.0,0.0,288.0
255,6.0,0.0,1.0,74.0,11.0,9.0,21.0,15.0,20.0,279.0
256,6.0,0.0,1.0,74.0,11.0,11.0,21.0,17.0,20.0,279.0
257,1.0,0.0,0.0,83.0,0.0,11.0,28.0,17.0,31.0,306.0
258,1.0,0.0,0.0,83.0,0.0,8.0,28.0,22.0,31.0,306.0
259,8.0,0.0,2.0,118.0,13.0,8.0,33.0,22.0,61.0,157.0
260,8.0,0.0,2.0,118.0,13.0,16.0,33.0,39.0,61.0,157.0
261,8.0,0.0,12.0,96.0,13.0,16.0,36.0,39.0,68.0,196.0
262,8.0,0.0,12.0,96.0,13.0,20.0,36.0,31.0,68.0,196.0
263,0.0,0.0,11.0,101.0,9.0,20.0,55.0,31.0,74.0,297.0
264,0.0,1.0,11.0,101.0,9.0,20.0,55.0,34.0,74.0,297.0
265,6.0,1.0,13.0,79.0,22.0,20.0,70.0,34.0,69.0,210.0
266,6.0,25.0,13.0,79.0,22.0,22.0,70.0,36.0,69.0,210.0
267,6.0,25.0,13.0,52.0,41.0,22.0,35.0,36.0,72.0,216.0
268,6.0,29.0,13.0,52.0,41.0,34.0,35.0,26.0,72.0,216.0
269,0.0,29.0,9.0,59.0,41.0,34.0,22.0,26.0,57.0,144.0
270,0.0,29.0,9.0,59.0,41.0,0.0,22.0,22.0,57.0,144.0
271,2.0,29.0,4.0,68.0,31.0,0.0,9.0,22.0,25.0,111.0
272,2.0,0.0,4.0,68.0,31.0,17.0,9.0,15.0,25.0,111.0
273,3.0,0.0,2.0,60.0,31.0,17.0,11.0,15.0,36.0,92.0
274,3.0,0.0,2.0,60.0,31.0,19.0,11.0,10.0,36.0,92.0
275,3.0,0.0,2.0,49.0,17.0,19.0,10.0,10.0,60.0,32.0
276,3.0,10.0,2.0,49.0,17.0,21.0,10.0,19.0,60.0,32.0
277,4.0,10.0,2.0,47.0,17.0,21.0,9.0,19.0,65.0,24.0
278,4.0,9.0,2.0,47.0,17.0,24.0,9.0,19.0,65.0,24.0
279,7.0,9.0,3.0,42.0,0.0,24.0,12.0,19.0,60.0,26.0
280,7.0,8.0,3.0,42.0,0.0,27.0,12.0,16.0,60.0,26.0
281,13.0,8.0,2.0,39.0,0.0,27.0,13.0,16.0,49.0,26.0
282,13.0,12.0,2.0,39.0,0.0,26.0,13.0,21.0,49.0,26.0
283,14.0,12.0,2.0,34.0,4.0,26.0,8.0,21.0,33.0,28.0
284,14.0,23.0,2.0,34.0,4.0,34.0,8.0,25.0,33.0,28.0
285,9.0,23.0,2.0,30.0,17.0,34.0,7.0,25.0,23.0,28.0
286,9.0,35.0,2.0,30.0,17.0,39.0,7.0,28.0,23.0,28.0
287,5.0,35.0,3.0,35.0,17.0,39.0,13.0,28.0,27.0,22.0
288,5.0,38.0,3.0,35.0,17.0,44.0,13.0,34.0,27.0,22.0
289,4.0,38.0,4.0,45.0,0.0,44.0,22.0,34.0,43.0,27.0
290,4.0,31.0,4.0,45.0,0.0,45.0,22.0,30.0,43.0,27.0
291,5.0,31.0,0.0,49.0,0.0,45.0,28.0,30.0,45.0,24.0
292,5.0,20.0,0.0,49.0,0.0,47.0,28.0,24.0,45.0,24.0
293,5.0,20.0,1.0,56.0,0.0,47.0,30.0,24.0,47.0,20.0
294,5.0,54.0,1.0,56.0,0.0,44.0,30.0,6.0,47.0,20.0
295,9.0,54.0,2.0,55.0,0.0,44.0,42.0,6.0,54.0,46.0
296,9.0,51.0,2.0,55.0,0.0,44.0,42.0,5.0,54.0,46.0
297,9.0,51.0,2.0,49.0,3.0,44.0,62.0,5.0,56.0,54.0
298,9.0,61.0,2.0,49.0,3.0,63.0,62.0,8.0,56.0,54.0
299,10.0,61.0,1.0,48.0,17.0,63.0,81.0,8.0,25.0,30.0
300,10.0,77.0,1.0,48.0,17.0,62.0,81.0,10.0,25.0,30.0
301,8.0,77.0,1.0,49.0,19.0,62.0,85.0,10.0,20.0,34.0
302,8.0,67.0,1.0,49.0,19.0,64.0,85.0,14.0,20.0,34.0
303,8.0,67.0,2.0,50.0,36.0,64.0,75.0,14.0,28.0,41.0
304,8.0,84.0,2.0,50.0,36.0,55.0,75.0,20.0,28.0,41.0
305,10.0,84.0,3.0,52.0,17.0,55.0,91.0,20.0,40.0,50.0
306,10.0,102.0,3.0,52.0,17.0,27.0,91.0,19.0,40.0,50.0
307,12.0,102.0,4.0,62.0,47.0,27.0,166.0,19.0,39.0,47.0
308,12.0,82.0,4.0,62.0,47.0,23.0,166.0,16.0,39.0,47.0
309,14.0,82.0,6.0,63.0,62.0,23.0,90.0,16.0,41.0,51.0
310,14.0,97.0,6.0,63.0,62.0,26.0,90.0,18.0,41.0,51.0
311,10.0,97.0,5.0,78.0,62.0,26.0,91.0,18.0,63.0,45.0
312,10.0,101.0,5.0,78.0,62.0,25.0,91.0,10.0,63.0,45.0
313,1.0,101.0,5.0,91.0,37.0,25.0,77.0,10.0,95.0,48.0
314,1.0,117.0,5.0,91.0,37.0,29.0,77.0,12.0,95.0,48.0
315,1.0,117.0,5.0,91.0,37.0,29.0,77.0,12.0,95.0,48.0
316,2.0,117.0,5.0,85.0,59.0,29.0,81.0,12.0,85.0,60.0
317,2.0,103.0,5.0,85.0,59.0,42.0,81.0,12.0,85.0,60.0
318,3.0,103.0,3.0,74.0,42.0,42.0,109.0,11.0,77.0,57.0
319,3.0,50.0,3.0,74.0,42.0,48.0,109.0,11.0,77.0,57.0
320,4.0,50.0,8.0,60.0,56.0,48.0,95.0,7.0,48.0,78.0
321,4.0,23.0,8.0,60.0,56.0,55.0,95.0,7.0,48.0,78.0
