,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
32,54.0,42.0,162.0,3.0,20.0,45.0,126.0,17.0,19.0,134.0
33,54.0,42.0,162.0,3.0,20.0,45.0,126.0,17.0,21.0,134.0
34,43.0,31.0,200.0,4.0,16.0,15.0,100.0,19.0,21.0,148.0
35,43.0,31.0,200.0,4.0,16.0,15.0,100.0,19.0,22.0,148.0
36,50.0,37.0,210.0,2.0,33.0,19.0,100.0,22.0,22.0,200.0
37,50.0,37.0,210.0,2.0,33.0,19.0,100.0,22.0,27.0,200.0
38,40.0,46.0,194.0,5.0,33.0,18.0,108.0,22.0,27.0,241.0
39,40.0,46.0,194.0,5.0,33.0,18.0,108.0,22.0,29.0,241.0
40,21.0,49.0,220.0,3.0,38.0,18.0,113.0,25.0,29.0,226.0
41,21.0,49.0,220.0,3.0,38.0,18.0,113.0,25.0,27.0,226.0
42,22.0,35.0,310.0,4.0,52.0,18.0,98.0,26.0,27.0,251.0
43,22.0,35.0,310.0,4.0,52.0,18.0,98.0,26.0,11.0,251.0
44,3.0,51.0,270.0,4.0,76.0,11.0,90.0,35.0,11.0,309.0
45,3.0,51.0,270.0,4.0,76.0,11.0,90.0,35.0,11.0,309.0
46,3.0,53.0,246.0,2.0,63.0,11.0,131.0,44.0,11.0,215.0
47,3.0,53.0,246.0,2.0,63.0,11.0,131.0,44.0,14.0,215.0
48,0.0,42.0,308.0,3.0,48.0,0.0,149.0,42.0,14.0,255.0
49,0.0,42.0,308.0,3.0,48.0,0.0,149.0,42.0,13.0,255.0
50,0.0,52.0,194.0,1.0,61.0,0.0,115.0,64.0,13.0,287.0
51,0.0,52.0,194.0,1.0,61.0,0.0,115.0,64.0,15.0,287.0
52,1.0,40.0,183.0,3.0,63.0,0.0,150.0,88.0,15.0,258.0
53,1.0,40.0,183.0,3.0,63.0,0.0,150.0,88.0,40.0,258.0
54,13.0,40.0,231.0,3.0,16.0,6.0,176.0,137.0,40.0,290.0
55,13.0,40.0,231.0,3.0,16.0,6.0,176.0,137.0,18.0,290.0
56,13.0,11.0,122.0,0.0,20.0,6.0,149.0,124.0,18.0,340.0
57,13.0,11.0,122.0,0.0,20.0,6.0,149.0,124.0,14.0,340.0
58,0.0,17.0,156.0,0.0,28.0,0.0,181.0,132.0,14.0,354.0
59,0.0,17.0,156.0,0.0,28.0,0.0,181.0,132.0,15.0,354.0
60,0.0,27.0,243.0,2.0,0.0,10.0,78.0,102.0,15.0,305.0
61,0.0,27.0,243.0,2.0,0.0,10.0,78.0,102.0,10.0,305.0
62,0.0,25.0,89.0,2.0,7.0,10.0,83.0,183.0,10.0,307.0
63,0.0,25.0,89.0,2.0,7.0,10.0,83.0,183.0,9.0,307.0
64,0.0,31.0,89.0,0.0,7.0,18.0,123.0,195.0,9.0,351.0
65,0.0,31.0,89.0,0.0,7.0,18.0,123.0,195.0,11.0,351.0
66,2.0,20.0,65.0,0.0,15.0,0.0,85.0,212.0,11.0,175.0
67,2.0,20.0,65.0,0.0,15.0,0.0,85.0,212.0,11.0,175.0
68,9.0,29.0,51.0,0.0,20.0,12.0,86.0,172.0,11.0,114.0
69,9.0,29.0,51.0,0.0,20.0,12.0,86.0,172.0,14.0,114.0
70,9.0,61.0,81.0,0.0,20.0,31.0,130.0,151.0,14.0,155.0
71,9.0,61.0,81.0,0.0,20.0,31.0,130.0,151.0,15.0,155.0
72,0.0,66.0,102.0,2.0,11.0,31.0,80.0,137.0,15.0,141.0
73,0.0,66.0,102.0,2.0,11.0,31.0,80.0,137.0,24.0,141.0
74,0.0,66.0,122.0,2.0,14.0,0.0,80.0,175.0,24.0,112.0
75,0.0,66.0,122.0,2.0,14.0,0.0,80.0,175.0,24.0,112.0
76,0.0,60.0,126.0,0.0,19.0,0.0,75.0,126.0,24.0,76.0
77,0.0,60.0,126.0,0.0,19.0,0.0,75.0,126.0,19.0,76.0
78,16.0,21.0,126.0,4.0,7.0,0.0,40.0,64.0,19.0,88.0
79,16.0,21.0,126.0,4.0,7.0,0.0,40.0,64.0,10.0,88.0
80,20.0,19.0,99.0,6.0,8.0,0.0,46.0,6.0,10.0,84.0
81,20.0,19.0,99.0,6.0,8.0,0.0,46.0,6.0,15.0,84.0
82,23.0,25.0,27.0,5.0,5.0,20.0,48.0,9.0,15.0,32.0
83,23.0,25.0,27.0,5.0,5.0,20.0,48.0,9.0,14.0,32.0
84,12.0,33.0,42.0,3.0,2.0,22.0,41.0,8.0,14.0,35.0
85,12.0,33.0,42.0,3.0,2.0,22.0,41.0,8.0,13.0,35.0
86,17.0,35.0,63.0,2.0,1.0,19.0,34.0,12.0,13.0,34.0
87,17.0,35.0,63.0,2.0,1.0,19.0,34.0,12.0,13.0,34.0
88,22.0,27.0,35.0,1.0,2.0,10.0,27.0,21.0,13.0,32.0
89,22.0,27.0,35.0,1.0,2.0,10.0,27.0,21.0,18.0,32.0
90,5.0,19.0,46.0,2.0,1.0,17.0,33.0,27.0,18.0,35.0
91,5.0,19.0,46.0,2.0,1.0,17.0,33.0,27.0,22.0,35.0
92,21.0,26.0,70.0,1.0,1.0,21.0,34.0,27.0,22.0,37.0
93,21.0,26.0,70.0,1.0,1.0,21.0,34.0,27.0,23.0,37.0
94,21.0,37.0,99.0,1.0,1.0,4.0,37.0,8.0,23.0,45.0
95,21.0,37.0,99.0,1.0,1.0,4.0,37.0,8.0,14.0,45.0
96,27.0,35.0,105.0,1.0,1.0,12.0,49.0,9.0,14.0,46.0
97,27.0,35.0,105.0,1.0,1.0,12.0,49.0,9.0,14.0,46.0
98,30.0,45.0,85.0,1.0,1.0,22.0,68.0,9.0,14.0,66.0
99,30.0,45.0,85.0,1.0,1.0,22.0,68.0,9.0,15.0,66.0
100,23.0,43.0,85.0,1.0,1.0,60.0,68.0,6.0,15.0,79.0
101,23.0,43.0,85.0,1.0,1.0,60.0,68.0,6.0,14.0,79.0
102,9.0,50.0,127.0,2.0,0.0,37.0,79.0,5.0,14.0,80.0
103,9.0,50.0,127.0,2.0,0.0,37.0,79.0,5.0,11.0,80.0
104,7.0,29.0,111.0,3.0,0.0,12.0,110.0,8.0,11.0,110.0
105,7.0,29.0,111.0,3.0,0.0,12.0,110.0,8.0,16.0,110.0
106,19.0,32.0,111.0,3.0,1.0,15.0,107.0,9.0,16.0,152.0
107,19.0,32.0,111.0,3.0,1.0,15.0,107.0,9.0,24.0,152.0
108,28.0,33.0,99.0,3.0,0.0,14.0,109.0,11.0,24.0,128.0
109,28.0,33.0,99.0,3.0,0.0,14.0,109.0,11.0,32.0,128.0
110,28.0,41.0,124.0,3.0,0.0,10.0,107.0,12.0,32.0,115.0
111,28.0,41.0,124.0,3.0,0.0,10.0,107.0,12.0,37.0,115.0
112,28.0,41.0,124.0,3.0,0.0,9.0,107.0,12.0,37.0,115.0
113,17.0,47.0,138.0,4.0,1.0,9.0,106.0,12.0,37.0,163.0
114,20.0,29.0,156.0,3.0,2.0,9.0,86.0,11.0,41.0,157.0
115,20.0,29.0,156.0,3.0,2.0,19.0,86.0,11.0,46.0,157.0
116,32.0,17.0,154.0,1.0,3.0,21.0,95.0,12.0,46.0,154.0
117,32.0,17.0,154.0,1.0,3.0,21.0,95.0,12.0,44.0,154.0
118,43.0,20.0,178.0,2.0,3.0,21.0,124.0,11.0,44.0,181.0
119,43.0,20.0,178.0,2.0,3.0,21.0,124.0,11.0,48.0,181.0
120,72.0,26.0,208.0,3.0,3.0,8.0,138.0,12.0,48.0,216.0
121,72.0,26.0,208.0,3.0,3.0,8.0,138.0,12.0,43.0,216.0
122,98.0,40.0,207.0,4.0,4.0,14.0,116.0,11.0,43.0,243.0
123,98.0,40.0,207.0,4.0,4.0,14.0,116.0,11.0,46.0,243.0
124,98.0,41.0,63.0,2.0,7.0,17.0,131.0,10.0,46.0,225.0
125,98.0,41.0,63.0,2.0,7.0,17.0,131.0,10.0,43.0,225.0
126,68.0,43.0,15.0,1.0,7.0,20.0,107.0,11.0,43.0,211.0
127,68.0,43.0,15.0,1.0,7.0,20.0,107.0,11.0,38.0,211.0
128,68.0,64.0,32.0,0.0,7.0,21.0,86.0,11.0,38.0,239.0
129,68.0,64.0,32.0,0.0,7.0,21.0,86.0,11.0,33.0,239.0
130,58.0,73.0,32.0,1.0,8.0,17.0,108.0,11.0,33.0,204.0
131,58.0,73.0,32.0,1.0,8.0,17.0,108.0,11.0,32.0,204.0
132,58.0,97.0,30.0,1.0,7.0,20.0,108.0,21.0,32.0,281.0
133,58.0,97.0,30.0,1.0,7.0,20.0,108.0,21.0,44.0,281.0
134,0.0,88.0,36.0,1.0,7.0,29.0,102.0,37.0,44.0,328.0
135,0.0,88.0,36.0,1.0,7.0,29.0,102.0,37.0,44.0,328.0
136,9.0,94.0,51.0,2.0,9.0,21.0,109.0,46.0,44.0,490.0
137,9.0,94.0,51.0,2.0,9.0,21.0,109.0,46.0,30.0,490.0
138,9.0,120.0,63.0,0.0,15.0,17.0,118.0,56.0,30.0,316.0
139,9.0,120.0,63.0,0.0,15.0,17.0,118.0,56.0,26.0,316.0
140,0.0,128.0,102.0,1.0,15.0,18.0,133.0,66.0,26.0,326.0
141,0.0,128.0,102.0,1.0,15.0,18.0,133.0,66.0,23.0,326.0
142,0.0,128.0,94.0,2.0,13.0,16.0,138.0,68.0,23.0,417.0
143,0.0,128.0,94.0,2.0,13.0,16.0,138.0,68.0,35.0,417.0
144,0.0,83.0,64.0,3.0,12.0,9.0,134.0,82.0,35.0,378.0
145,0.0,83.0,64.0,3.0,12.0,9.0,134.0,82.0,33.0,378.0
146,0.0,60.0,82.0,7.0,10.0,0.0,133.0,70.0,33.0,332.0
147,0.0,60.0,82.0,7.0,10.0,0.0,133.0,70.0,38.0,332.0
148,2.0,31.0,66.0,0.0,8.0,18.0,136.0,52.0,38.0,317.0
149,2.0,31.0,66.0,0.0,8.0,18.0,136.0,52.0,37.0,317.0
150,9.0,32.0,66.0,3.0,9.0,18.0,90.0,49.0,37.0,392.0
151,9.0,32.0,66.0,3.0,9.0,18.0,90.0,49.0,44.0,392.0
152,46.0,32.0,50.0,2.0,7.0,14.0,96.0,54.0,44.0,414.0
153,46.0,32.0,50.0,2.0,7.0,14.0,96.0,54.0,45.0,414.0
154,47.0,78.0,67.0,2.0,3.0,7.0,91.0,51.0,45.0,416.0
155,47.0,78.0,67.0,2.0,3.0,7.0,91.0,51.0,44.0,416.0
156,47.0,84.0,79.0,0.0,5.0,0.0,119.0,68.0,44.0,467.0
157,47.0,84.0,79.0,0.0,5.0,0.0,119.0,68.0,45.0,467.0
158,0.0,60.0,109.0,2.0,5.0,0.0,164.0,67.0,45.0,543.0
159,0.0,60.0,109.0,2.0,5.0,0.0,164.0,67.0,29.0,543.0
160,0.0,52.0,100.0,3.0,7.0,11.0,203.0,81.0,29.0,486.0
161,0.0,52.0,100.0,3.0,7.0,11.0,203.0,81.0,9.0,486.0
162,0.0,70.0,130.0,0.0,7.0,11.0,208.0,110.0,9.0,461.0
163,0.0,70.0,130.0,0.0,7.0,11.0,208.0,110.0,9.0,461.0
164,0.0,91.0,160.0,1.0,14.0,0.0,223.0,95.0,9.0,562.0
165,0.0,91.0,160.0,1.0,14.0,0.0,223.0,95.0,21.0,562.0
166,0.0,93.0,155.0,2.0,14.0,0.0,141.0,55.0,21.0,556.0
167,0.0,93.0,155.0,2.0,14.0,0.0,141.0,55.0,23.0,556.0
168,10.0,93.0,140.0,2.0,18.0,14.0,125.0,30.0,23.0,574.0
169,10.0,93.0,140.0,2.0,18.0,14.0,125.0,30.0,26.0,574.0
170,41.0,56.0,190.0,0.0,24.0,14.0,100.0,20.0,26.0,327.0
171,41.0,56.0,190.0,0.0,24.0,14.0,100.0,20.0,32.0,327.0
172,45.0,47.0,109.0,3.0,15.0,0.0,68.0,25.0,32.0,356.0
173,45.0,47.0,109.0,3.0,15.0,0.0,68.0,25.0,36.0,356.0
174,45.0,43.0,10.0,3.0,13.0,0.0,56.0,14.0,36.0,311.0
175,45.0,43.0,10.0,3.0,13.0,0.0,56.0,14.0,18.0,311.0
176,0.0,51.0,12.0,4.0,15.0,0.0,81.0,2.0,18.0,278.0
177,0.0,51.0,12.0,4.0,15.0,0.0,81.0,2.0,12.0,278.0
178,0.0,48.0,15.0,6.0,6.0,4.0,91.0,8.0,12.0,126.0
179,0.0,48.0,15.0,6.0,6.0,4.0,91.0,8.0,12.0,126.0
180,1.0,43.0,13.0,6.0,2.0,4.0,105.0,12.0,12.0,112.0
181,1.0,43.0,13.0,6.0,2.0,4.0,105.0,12.0,15.0,112.0
182,7.0,43.0,18.0,5.0,4.0,12.0,88.0,18.0,15.0,83.0
183,7.0,43.0,18.0,5.0,4.0,12.0,88.0,18.0,16.0,83.0
184,13.0,49.0,26.0,16.0,4.0,12.0,71.0,18.0,16.0,74.0
185,13.0,49.0,26.0,16.0,4.0,12.0,71.0,18.0,13.0,74.0
186,6.0,55.0,23.0,19.0,6.0,16.0,50.0,15.0,13.0,37.0
187,6.0,55.0,23.0,19.0,6.0,16.0,50.0,15.0,13.0,37.0
188,14.0,42.0,25.0,6.0,6.0,21.0,28.0,14.0,13.0,27.0
189,14.0,42.0,25.0,6.0,6.0,21.0,28.0,14.0,14.0,27.0
190,27.0,30.0,36.0,2.0,4.0,13.0,29.0,25.0,14.0,24.0
191,27.0,30.0,36.0,2.0,4.0,13.0,29.0,25.0,18.0,24.0
192,28.0,45.0,41.0,5.0,9.0,8.0,40.0,28.0,18.0,25.0
193,28.0,45.0,41.0,5.0,9.0,8.0,40.0,28.0,24.0,25.0
194,19.0,61.0,28.0,6.0,10.0,9.0,61.0,33.0,24.0,32.0
195,19.0,61.0,28.0,6.0,10.0,9.0,61.0,33.0,30.0,32.0
196,26.0,62.0,30.0,7.0,1.0,11.0,55.0,19.0,30.0,49.0
197,26.0,62.0,30.0,7.0,1.0,11.0,55.0,19.0,33.0,49.0
198,31.0,65.0,50.0,7.0,2.0,13.0,51.0,16.0,33.0,95.0
199,31.0,65.0,50.0,7.0,2.0,13.0,51.0,16.0,35.0,95.0
200,35.0,68.0,67.0,8.0,4.0,19.0,50.0,13.0,35.0,79.0
201,35.0,68.0,67.0,8.0,4.0,19.0,50.0,13.0,27.0,79.0
202,51.0,83.0,108.0,8.0,8.0,8.0,41.0,12.0,27.0,85.0
203,51.0,83.0,108.0,8.0,8.0,8.0,41.0,12.0,17.0,85.0
204,80.0,73.0,91.0,5.0,10.0,15.0,52.0,13.0,17.0,92.0
205,80.0,73.0,91.0,5.0,10.0,15.0,52.0,13.0,21.0,92.0
206,76.0,70.0,68.0,5.0,7.0,26.0,77.0,15.0,21.0,98.0
207,76.0,70.0,68.0,5.0,7.0,26.0,77.0,15.0,21.0,98.0
208,101.0,63.0,81.0,5.0,2.0,20.0,97.0,19.0,21.0,121.0
209,101.0,63.0,81.0,5.0,2.0,20.0,97.0,19.0,21.0,121.0
210,108.0,62.0,111.0,8.0,4.0,14.0,83.0,20.0,21.0,154.0
211,108.0,62.0,111.0,8.0,4.0,14.0,83.0,20.0,26.0,154.0
212,121.0,52.0,126.0,8.0,5.0,22.0,109.0,15.0,26.0,177.0
213,121.0,52.0,126.0,8.0,5.0,22.0,109.0,15.0,25.0,177.0
214,0.0,59.0,119.0,3.0,6.0,20.0,115.0,9.0,25.0,166.0
215,0.0,59.0,119.0,3.0,6.0,20.0,115.0,9.0,30.0,166.0
216,12.0,118.0,106.0,4.0,7.0,18.0,124.0,6.0,30.0,175.0
217,12.0,118.0,106.0,4.0,7.0,18.0,124.0,6.0,31.0,175.0
218,25.0,101.0,117.0,7.0,7.0,20.0,141.0,6.0,31.0,178.0
219,25.0,101.0,117.0,7.0,7.0,20.0,141.0,6.0,25.0,178.0
220,30.0,78.0,136.0,5.0,8.0,22.0,131.0,14.0,25.0,169.0
221,30.0,78.0,136.0,5.0,8.0,22.0,131.0,14.0,18.0,169.0
222,32.0,74.0,140.0,6.0,7.0,30.0,135.0,13.0,18.0,193.0
223,32.0,74.0,140.0,6.0,7.0,30.0,135.0,13.0,12.0,193.0
224,21.0,87.0,203.0,6.0,12.0,21.0,113.0,13.0,12.0,241.0
225,21.0,87.0,203.0,6.0,12.0,21.0,113.0,13.0,13.0,241.0
226,18.0,116.0,237.0,5.0,21.0,20.0,107.0,14.0,13.0,226.0
227,18.0,116.0,237.0,5.0,21.0,20.0,107.0,14.0,19.0,226.0
228,18.0,124.0,185.0,3.0,24.0,14.0,93.0,19.0,19.0,231.0
229,18.0,124.0,185.0,3.0,24.0,14.0,93.0,19.0,16.0,231.0
230,14.0,66.0,210.0,4.0,21.0,19.0,105.0,32.0,16.0,291.0
231,14.0,66.0,210.0,4.0,21.0,19.0,105.0,32.0,16.0,291.0
232,14.0,20.0,188.0,4.0,19.0,25.0,108.0,41.0,16.0,325.0
233,14.0,20.0,188.0,4.0,19.0,25.0,108.0,41.0,16.0,325.0
234,0.0,32.0,147.0,4.0,25.0,0.0,67.0,41.0,16.0,248.0
235,0.0,32.0,147.0,4.0,25.0,0.0,67.0,41.0,23.0,248.0
236,0.0,34.0,374.0,3.0,40.0,0.0,74.0,40.0,23.0,240.0
237,0.0,34.0,374.0,3.0,40.0,0.0,74.0,40.0,36.0,240.0
238,17.0,29.0,389.0,9.0,61.0,3.0,64.0,23.0,36.0,253.0
239,17.0,29.0,389.0,9.0,61.0,3.0,64.0,23.0,49.0,253.0
240,14.0,34.0,262.0,15.0,63.0,5.0,62.0,22.0,49.0,228.0
241,14.0,34.0,262.0,15.0,63.0,5.0,62.0,22.0,41.0,228.0
242,8.0,70.0,283.0,21.0,33.0,5.0,63.0,22.0,41.0,226.0
243,8.0,70.0,283.0,21.0,33.0,5.0,63.0,22.0,40.0,226.0
244,0.0,70.0,306.0,8.0,24.0,0.0,56.0,14.0,40.0,222.0
245,0.0,70.0,306.0,8.0,24.0,0.0,56.0,14.0,63.0,222.0
246,0.0,50.0,467.0,4.0,20.0,11.0,42.0,15.0,63.0,230.0
247,0.0,50.0,467.0,4.0,20.0,11.0,42.0,15.0,46.0,230.0
248,0.0,75.0,477.0,6.0,23.0,11.0,36.0,22.0,46.0,248.0
249,0.0,75.0,477.0,6.0,23.0,11.0,36.0,22.0,36.0,248.0
250,0.0,103.0,342.0,6.0,12.0,0.0,32.0,4.0,36.0,223.0
251,0.0,103.0,342.0,6.0,12.0,0.0,32.0,4.0,17.0,223.0
252,0.0,117.0,306.0,0.0,11.0,13.0,31.0,8.0,17.0,171.0
253,0.0,117.0,306.0,0.0,11.0,13.0,31.0,8.0,25.0,171.0
254,0.0,140.0,321.0,0.0,8.0,13.0,30.0,8.0,25.0,191.0
255,0.0,140.0,321.0,0.0,8.0,13.0,30.0,8.0,3.0,191.0
256,0.0,177.0,272.0,0.0,22.0,1.0,34.0,0.0,3.0,130.0
257,0.0,177.0,272.0,0.0,22.0,1.0,34.0,0.0,16.0,130.0
258,0.0,197.0,299.0,0.0,22.0,6.0,36.0,0.0,16.0,29.0
259,0.0,197.0,299.0,0.0,22.0,6.0,36.0,0.0,16.0,29.0
260,0.0,213.0,323.0,5.0,9.0,6.0,39.0,0.0,16.0,38.0
261,0.0,213.0,323.0,5.0,9.0,6.0,39.0,0.0,12.0,38.0
262,8.0,266.0,206.0,3.0,13.0,19.0,67.0,8.0,12.0,48.0
263,8.0,266.0,206.0,3.0,13.0,19.0,67.0,8.0,15.0,48.0
264,26.0,284.0,236.0,2.0,11.0,26.0,43.0,8.0,15.0,46.0
265,26.0,284.0,236.0,2.0,11.0,26.0,43.0,8.0,24.0,46.0
266,28.0,321.0,417.0,3.0,2.0,26.0,30.0,13.0,24.0,50.0
267,28.0,321.0,417.0,3.0,2.0,26.0,30.0,13.0,19.0,50.0
268,36.0,347.0,258.0,3.0,2.0,25.0,33.0,11.0,19.0,72.0
269,36.0,347.0,258.0,3.0,2.0,25.0,33.0,11.0,19.0,72.0
270,36.0,205.0,73.0,10.0,2.0,25.0,30.0,10.0,19.0,71.0
271,36.0,205.0,73.0,10.0,2.0,25.0,30.0,10.0,26.0,71.0
272,19.0,211.0,45.0,22.0,3.0,0.0,26.0,11.0,26.0,85.0
273,19.0,211.0,45.0,22.0,3.0,0.0,26.0,11.0,22.0,85.0
274,19.0,253.0,58.0,19.0,5.0,0.0,31.0,8.0,22.0,87.0
275,19.0,253.0,58.0,19.0,5.0,0.0,31.0,8.0,18.0,87.0
276,19.0,307.0,48.0,10.0,5.0,13.0,37.0,17.0,18.0,75.0
277,19.0,307.0,48.0,10.0,5.0,13.0,37.0,17.0,23.0,75.0
278,6.0,319.0,40.0,5.0,7.0,20.0,41.0,21.0,23.0,75.0
279,6.0,319.0,40.0,5.0,7.0,20.0,41.0,21.0,29.0,75.0
280,6.0,312.0,32.0,8.0,10.0,21.0,48.0,29.0,29.0,86.0
281,6.0,312.0,32.0,8.0,10.0,21.0,48.0,29.0,45.0,86.0
282,7.0,288.0,37.0,5.0,7.0,19.0,53.0,29.0,45.0,90.0
283,7.0,288.0,37.0,5.0,7.0,19.0,53.0,29.0,59.0,90.0
284,18.0,184.0,52.0,3.0,7.0,28.0,58.0,27.0,59.0,91.0
285,18.0,184.0,52.0,3.0,7.0,28.0,58.0,27.0,63.0,91.0
286,37.0,178.0,66.0,5.0,9.0,32.0,68.0,12.0,63.0,93.0
287,37.0,178.0,66.0,5.0,9.0,32.0,68.0,12.0,68.0,93.0
288,38.0,132.0,89.0,5.0,12.0,24.0,73.0,9.0,68.0,90.0
289,38.0,132.0,89.0,5.0,12.0,24.0,73.0,9.0,69.0,90.0
290,40.0,155.0,116.0,3.0,15.0,7.0,85.0,17.0,69.0,99.0
291,40.0,155.0,116.0,3.0,15.0,7.0,85.0,17.0,71.0,99.0
292,33.0,212.0,100.0,2.0,19.0,20.0,95.0,17.0,71.0,102.0
293,33.0,212.0,100.0,2.0,19.0,20.0,95.0,17.0,75.0,102.0
294,27.0,259.0,65.0,3.0,22.0,16.0,101.0,10.0,75.0,106.0
295,27.0,259.0,65.0,3.0,22.0,16.0,101.0,10.0,68.0,106.0
296,25.0,7.0,35.0,3.0,28.0,19.0,111.0,11.0,68.0,134.0
297,25.0,7.0,35.0,3.0,28.0,19.0,111.0,11.0,54.0,134.0
298,16.0,15.0,46.0,4.0,29.0,22.0,134.0,8.0,54.0,135.0
299,16.0,15.0,46.0,4.0,29.0,22.0,134.0,8.0,47.0,135.0
300,20.0,29.0,38.0,4.0,30.0,22.0,137.0,5.0,47.0,128.0
301,20.0,29.0,38.0,4.0,30.0,22.0,137.0,5.0,45.0,128.0
302,25.0,32.0,27.0,4.0,35.0,30.0,152.0,7.0,45.0,124.0
303,25.0,32.0,27.0,4.0,35.0,30.0,152.0,7.0,49.0,124.0
304,21.0,33.0,25.0,7.0,38.0,42.0,146.0,9.0,49.0,140.0
305,21.0,33.0,25.0,7.0,38.0,42.0,146.0,9.0,43.0,140.0
306,19.0,29.0,21.0,9.0,34.0,29.0,131.0,10.0,43.0,145.0
307,19.0,29.0,21.0,9.0,34.0,29.0,131.0,10.0,49.0,145.0
308,0.0,30.0,16.0,5.0,32.0,15.0,139.0,10.0,49.0,183.0
309,0.0,30.0,16.0,5.0,32.0,15.0,139.0,10.0,64.0,183.0
310,0.0,33.0,24.0,4.0,35.0,18.0,156.0,9.0,64.0,146.0
311,0.0,33.0,24.0,4.0,35.0,18.0,156.0,9.0,61.0,146.0
312,0.0,26.0,32.0,5.0,34.0,29.0,171.0,9.0,61.0,137.0
313,0.0,26.0,32.0,5.0,34.0,29.0,171.0,9.0,64.0,137.0
314,6.0,29.0,33.0,7.0,31.0,43.0,116.0,15.0,64.0,196.0
315,6.0,29.0,33.0,7.0,31.0,43.0,116.0,15.0,71.0,196.0
316,9.0,23.0,38.0,5.0,19.0,48.0,102.0,17.0,71.0,204.0
317,9.0,23.0,38.0,5.0,19.0,48.0,102.0,17.0,82.0,204.0
318,13.0,14.0,49.0,2.0,15.0,60.0,121.0,15.0,82.0,231.0
319,13.0,14.0,49.0,2.0,15.0,60.0,121.0,15.0,109.0,231.0
320,17.0,21.0,84.0,1.0,15.0,41.0,145.0,14.0,109.0,247.0
321,17.0,21.0,84.0,1.0,15.0,41.0,145.0,14.0,118.0,247.0
