,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
71,18.0,0.0,0.0,84.0,14.0,10.0,298.0,1.0,12.0,17.0
72,18.0,0.0,0.0,84.0,14.0,10.0,298.0,1.0,12.0,17.0
73,16.0,0.0,0.0,83.0,12.0,10.0,298.0,1.0,16.0,13.0
74,16.0,0.0,0.0,83.0,12.0,10.0,298.0,1.0,16.0,13.0
75,18.0,0.0,1.0,58.0,7.0,9.0,273.0,1.0,27.0,30.0
76,18.0,0.0,1.0,58.0,7.0,9.0,273.0,1.0,27.0,30.0
77,20.0,0.0,21.0,73.0,13.0,0.0,75.0,0.0,37.0,30.0
78,20.0,0.0,21.0,73.0,13.0,0.0,75.0,0.0,37.0,30.0
79,15.0,0.0,24.0,68.0,13.0,11.0,80.0,0.0,47.0,30.0
80,15.0,0.0,24.0,68.0,13.0,11.0,80.0,0.0,47.0,30.0
81,13.0,0.0,24.0,72.0,20.0,10.0,67.0,6.0,57.0,24.0
82,13.0,0.0,24.0,72.0,20.0,10.0,67.0,6.0,57.0,24.0
83,16.0,0.0,29.0,53.0,23.0,4.0,20.0,6.0,68.0,19.0
84,16.0,0.0,29.0,53.0,23.0,4.0,20.0,6.0,68.0,19.0
85,25.0,0.0,41.0,47.0,22.0,3.0,27.0,10.0,12.0,44.0
86,25.0,0.0,41.0,47.0,22.0,3.0,27.0,10.0,12.0,44.0
87,32.0,1.0,42.0,66.0,19.0,4.0,30.0,16.0,12.0,61.0
88,32.0,1.0,42.0,66.0,19.0,4.0,30.0,16.0,12.0,61.0
89,28.0,1.0,46.0,73.0,25.0,6.0,28.0,17.0,12.0,67.0
90,28.0,1.0,46.0,73.0,25.0,6.0,28.0,17.0,12.0,67.0
91,31.0,4.0,43.0,83.0,33.0,3.0,25.0,13.0,11.0,91.0
92,31.0,4.0,43.0,83.0,33.0,3.0,25.0,13.0,11.0,91.0
93,34.0,9.0,27.0,73.0,19.0,4.0,25.0,5.0,11.0,123.0
94,34.0,9.0,27.0,73.0,19.0,4.0,25.0,5.0,11.0,123.0
95,31.0,21.0,27.0,77.0,16.0,6.0,31.0,2.0,12.0,87.0
96,31.0,21.0,27.0,77.0,16.0,6.0,31.0,2.0,12.0,87.0
97,43.0,25.0,29.0,95.0,18.0,3.0,33.0,2.0,13.0,111.0
98,43.0,25.0,29.0,95.0,18.0,3.0,33.0,2.0,13.0,111.0
99,50.0,28.0,35.0,93.0,21.0,4.0,31.0,2.0,15.0,97.0
100,50.0,28.0,35.0,93.0,21.0,4.0,31.0,2.0,15.0,97.0
101,51.0,11.0,26.0,93.0,30.0,8.0,33.0,3.0,15.0,56.0
102,51.0,11.0,26.0,93.0,30.0,8.0,33.0,3.0,15.0,56.0
103,51.0,7.0,20.0,96.0,34.0,11.0,31.0,3.0,13.0,55.0
104,51.0,7.0,20.0,96.0,34.0,11.0,31.0,3.0,13.0,55.0
105,59.0,11.0,13.0,90.0,38.0,10.0,32.0,4.0,6.0,42.0
106,59.0,11.0,13.0,90.0,38.0,10.0,32.0,4.0,6.0,42.0
107,66.0,15.0,13.0,89.0,49.0,13.0,50.0,2.0,7.0,40.0
108,66.0,15.0,13.0,89.0,49.0,13.0,50.0,2.0,7.0,40.0
109,79.0,21.0,10.0,122.0,52.0,12.0,57.0,2.0,9.0,51.0
110,79.0,21.0,10.0,122.0,52.0,12.0,57.0,2.0,9.0,51.0
111,91.0,23.0,11.0,114.0,51.0,7.0,38.0,2.0,16.0,57.0
112,91.0,23.0,11.0,114.0,51.0,7.0,38.0,2.0,16.0,57.0
113,96.0,24.0,18.0,104.0,78.0,11.0,25.0,2.0,20.0,87.0
114,96.0,24.0,18.0,104.0,78.0,11.0,25.0,2.0,20.0,87.0
115,96.0,44.0,30.0,134.0,73.0,20.0,24.0,1.0,16.0,106.0
116,96.0,44.0,30.0,134.0,73.0,20.0,24.0,1.0,16.0,106.0
117,90.0,63.0,25.0,121.0,76.0,24.0,25.0,2.0,13.0,134.0
118,90.0,63.0,25.0,121.0,76.0,24.0,25.0,2.0,13.0,134.0
119,90.0,85.0,24.0,118.0,86.0,19.0,34.0,0.0,9.0,99.0
120,90.0,85.0,24.0,118.0,86.0,19.0,34.0,0.0,9.0,99.0
121,59.0,7.0,25.0,112.0,92.0,15.0,55.0,1.0,8.0,92.0
122,59.0,7.0,25.0,112.0,92.0,15.0,55.0,1.0,8.0,92.0
123,38.0,15.0,28.0,99.0,94.0,15.0,56.0,1.0,10.0,83.0
124,38.0,15.0,28.0,99.0,94.0,15.0,56.0,1.0,10.0,83.0
125,38.0,30.0,39.0,98.0,102.0,14.0,64.0,1.0,8.0,26.0
126,38.0,30.0,39.0,98.0,102.0,14.0,64.0,1.0,8.0,26.0
127,34.0,19.0,40.0,98.0,99.0,14.0,69.0,2.0,4.0,28.0
128,34.0,19.0,40.0,98.0,99.0,14.0,69.0,2.0,4.0,28.0
129,43.0,8.0,43.0,69.0,98.0,19.0,96.0,3.0,8.0,40.0
130,43.0,8.0,43.0,69.0,98.0,19.0,96.0,3.0,8.0,40.0
131,54.0,7.0,33.0,66.0,79.0,25.0,90.0,2.0,12.0,49.0
132,54.0,7.0,33.0,66.0,79.0,25.0,90.0,2.0,12.0,49.0
133,70.0,8.0,43.0,71.0,53.0,29.0,79.0,4.0,14.0,61.0
134,70.0,8.0,43.0,71.0,53.0,29.0,79.0,4.0,14.0,61.0
135,75.0,10.0,40.0,70.0,68.0,38.0,72.0,3.0,9.0,75.0
136,75.0,10.0,40.0,70.0,68.0,38.0,72.0,3.0,9.0,75.0
137,95.0,14.0,36.0,71.0,83.0,33.0,82.0,3.0,6.0,69.0
138,95.0,14.0,36.0,71.0,83.0,33.0,82.0,3.0,6.0,69.0
139,107.0,20.0,89.0,72.0,100.0,33.0,96.0,1.0,7.0,55.0
140,107.0,20.0,89.0,72.0,100.0,33.0,96.0,1.0,7.0,55.0
141,86.0,20.0,92.0,61.0,125.0,31.0,122.0,1.0,3.0,28.0
142,86.0,20.0,92.0,61.0,125.0,31.0,122.0,1.0,3.0,28.0
143,90.0,19.0,97.0,51.0,111.0,38.0,137.0,1.0,5.0,29.0
144,90.0,19.0,97.0,51.0,111.0,38.0,137.0,1.0,5.0,29.0
145,99.0,19.0,113.0,49.0,126.0,34.0,180.0,1.0,7.0,25.0
146,99.0,19.0,113.0,49.0,126.0,34.0,180.0,1.0,7.0,25.0
147,100.0,22.0,167.0,41.0,130.0,43.0,95.0,0.0,11.0,36.0
148,100.0,22.0,167.0,41.0,130.0,43.0,95.0,0.0,11.0,36.0
149,102.0,22.0,175.0,49.0,105.0,53.0,168.0,2.0,22.0,68.0
150,102.0,22.0,175.0,49.0,105.0,53.0,168.0,2.0,22.0,68.0
151,98.0,0.0,151.0,52.0,34.0,55.0,169.0,2.0,31.0,129.0
152,98.0,0.0,151.0,52.0,34.0,55.0,169.0,2.0,31.0,129.0
153,113.0,0.0,155.0,58.0,28.0,66.0,178.0,4.0,22.0,80.0
154,113.0,0.0,155.0,58.0,28.0,66.0,178.0,4.0,22.0,80.0
155,164.0,4.0,209.0,46.0,10.0,121.0,222.0,1.0,20.0,84.0
156,195.0,15.0,177.0,24.0,9.0,149.0,193.0,2.0,17.0,0.0
157,195.0,15.0,177.0,24.0,9.0,149.0,193.0,2.0,17.0,0.0
158,171.0,15.0,227.0,18.0,16.0,149.0,229.0,4.0,11.0,4.0
159,171.0,15.0,227.0,18.0,16.0,149.0,229.0,4.0,11.0,4.0
160,176.0,0.0,220.0,18.0,16.0,69.0,263.0,2.0,11.0,32.0
161,176.0,0.0,220.0,18.0,16.0,69.0,263.0,2.0,11.0,32.0
162,217.0,0.0,233.0,23.0,9.0,39.0,302.0,2.0,10.0,18.0
163,217.0,0.0,233.0,23.0,9.0,39.0,302.0,2.0,10.0,18.0
164,169.0,0.0,133.0,33.0,9.0,27.0,311.0,0.0,7.0,9.0
165,169.0,0.0,133.0,33.0,9.0,27.0,311.0,0.0,7.0,9.0
166,18.0,0.0,35.0,63.0,0.0,17.0,222.0,0.0,19.0,10.0
167,18.0,0.0,35.0,63.0,0.0,17.0,222.0,0.0,19.0,10.0
168,18.0,0.0,53.0,57.0,0.0,33.0,194.0,0.0,29.0,7.0
169,18.0,0.0,53.0,57.0,0.0,33.0,194.0,0.0,29.0,7.0
170,12.0,5.0,59.0,56.0,0.0,53.0,301.0,0.0,26.0,0.0
171,12.0,5.0,59.0,56.0,0.0,53.0,301.0,0.0,26.0,0.0
172,20.0,5.0,44.0,70.0,15.0,41.0,141.0,26.0,28.0,0.0
173,20.0,5.0,44.0,70.0,15.0,41.0,141.0,26.0,28.0,0.0
174,20.0,0.0,35.0,86.0,15.0,39.0,129.0,15.0,34.0,0.0
175,20.0,0.0,35.0,86.0,15.0,39.0,129.0,15.0,34.0,0.0
176,29.0,7.0,20.0,68.0,8.0,27.0,92.0,15.0,20.0,0.0
177,29.0,7.0,20.0,68.0,8.0,27.0,92.0,15.0,20.0,0.0
178,47.0,10.0,19.0,61.0,13.0,6.0,65.0,1.0,23.0,0.0
179,47.0,10.0,19.0,61.0,13.0,6.0,65.0,1.0,23.0,0.0
180,57.0,10.0,42.0,49.0,14.0,11.0,52.0,2.0,12.0,9.0
181,57.0,10.0,42.0,49.0,14.0,11.0,52.0,2.0,12.0,9.0
182,81.0,18.0,46.0,56.0,11.0,9.0,25.0,3.0,8.0,13.0
183,81.0,18.0,46.0,56.0,11.0,9.0,25.0,3.0,8.0,13.0
184,64.0,32.0,46.0,62.0,17.0,4.0,38.0,1.0,8.0,14.0
185,64.0,32.0,46.0,62.0,17.0,4.0,38.0,1.0,8.0,14.0
186,55.0,38.0,31.0,50.0,22.0,9.0,55.0,1.0,23.0,14.0
187,55.0,38.0,31.0,50.0,22.0,9.0,55.0,1.0,23.0,14.0
188,46.0,35.0,27.0,48.0,20.0,11.0,55.0,5.0,39.0,19.0
189,46.0,35.0,27.0,48.0,20.0,11.0,55.0,5.0,39.0,19.0
190,42.0,47.0,32.0,62.0,18.0,13.0,49.0,3.0,63.0,29.0
191,42.0,47.0,32.0,62.0,18.0,13.0,49.0,3.0,63.0,29.0
192,43.0,97.0,33.0,68.0,19.0,11.0,34.0,2.0,78.0,43.0
193,43.0,97.0,33.0,68.0,19.0,11.0,34.0,2.0,78.0,43.0
194,35.0,64.0,39.0,69.0,25.0,10.0,27.0,2.0,68.0,71.0
195,35.0,64.0,39.0,69.0,25.0,10.0,27.0,2.0,68.0,71.0
196,29.0,31.0,61.0,66.0,15.0,11.0,30.0,3.0,63.0,76.0
197,29.0,31.0,61.0,66.0,15.0,11.0,30.0,3.0,63.0,76.0
198,33.0,5.0,63.0,72.0,17.0,10.0,34.0,6.0,62.0,88.0
199,33.0,5.0,63.0,72.0,17.0,10.0,34.0,6.0,62.0,88.0
200,38.0,26.0,38.0,84.0,18.0,9.0,35.0,8.0,61.0,85.0
201,38.0,26.0,38.0,84.0,18.0,9.0,35.0,8.0,61.0,85.0
202,35.0,21.0,29.0,75.0,13.0,6.0,35.0,3.0,68.0,52.0
203,35.0,21.0,29.0,75.0,13.0,6.0,35.0,3.0,68.0,52.0
204,39.0,23.0,33.0,76.0,26.0,5.0,47.0,3.0,88.0,65.0
205,39.0,23.0,33.0,76.0,26.0,5.0,47.0,3.0,88.0,65.0
206,52.0,42.0,25.0,74.0,27.0,8.0,57.0,7.0,80.0,84.0
207,52.0,42.0,25.0,74.0,27.0,8.0,57.0,7.0,80.0,84.0
208,68.0,60.0,24.0,71.0,39.0,10.0,55.0,8.0,91.0,121.0
209,68.0,60.0,24.0,71.0,39.0,10.0,55.0,8.0,91.0,121.0
210,70.0,82.0,27.0,50.0,53.0,11.0,45.0,4.0,70.0,153.0
211,70.0,82.0,27.0,50.0,53.0,11.0,45.0,4.0,70.0,153.0
212,54.0,97.0,32.0,46.0,72.0,14.0,45.0,4.0,62.0,176.0
213,54.0,97.0,32.0,46.0,72.0,14.0,45.0,4.0,62.0,176.0
214,58.0,44.0,37.0,51.0,109.0,22.0,34.0,6.0,77.0,101.0
215,58.0,44.0,37.0,51.0,109.0,22.0,34.0,6.0,77.0,101.0
216,44.0,54.0,48.0,60.0,119.0,26.0,26.0,4.0,79.0,65.0
217,44.0,54.0,48.0,60.0,119.0,26.0,26.0,4.0,79.0,65.0
218,42.0,83.0,42.0,66.0,102.0,32.0,22.0,4.0,93.0,102.0
219,42.0,83.0,42.0,66.0,102.0,32.0,22.0,4.0,93.0,102.0
220,67.0,89.0,53.0,61.0,92.0,44.0,28.0,7.0,125.0,86.0
221,67.0,89.0,53.0,61.0,92.0,44.0,28.0,7.0,125.0,86.0
222,66.0,78.0,67.0,59.0,92.0,47.0,34.0,11.0,108.0,45.0
223,66.0,78.0,67.0,59.0,92.0,47.0,34.0,11.0,108.0,45.0
224,69.0,134.0,79.0,53.0,63.0,68.0,47.0,8.0,108.0,42.0
225,69.0,134.0,79.0,53.0,63.0,68.0,47.0,8.0,108.0,42.0
226,86.0,108.0,70.0,49.0,54.0,82.0,54.0,6.0,148.0,39.0
227,86.0,108.0,70.0,49.0,54.0,82.0,54.0,6.0,148.0,39.0
228,83.0,81.0,47.0,61.0,55.0,103.0,23.0,5.0,193.0,41.0
229,83.0,81.0,47.0,61.0,55.0,103.0,23.0,5.0,193.0,41.0
230,70.0,63.0,57.0,67.0,65.0,99.0,25.0,2.0,203.0,51.0
231,70.0,63.0,57.0,67.0,65.0,99.0,25.0,2.0,203.0,51.0
232,63.0,64.0,66.0,60.0,10.0,110.0,45.0,3.0,146.0,57.0
233,63.0,64.0,66.0,60.0,10.0,110.0,45.0,3.0,146.0,57.0
234,68.0,71.0,54.0,49.0,22.0,119.0,64.0,4.0,174.0,36.0
235,68.0,71.0,54.0,49.0,22.0,119.0,64.0,4.0,174.0,36.0
236,71.0,69.0,70.0,37.0,22.0,104.0,76.0,5.0,294.0,22.0
237,71.0,69.0,70.0,37.0,22.0,104.0,76.0,5.0,294.0,22.0
238,62.0,70.0,88.0,22.0,18.0,88.0,94.0,1.0,231.0,19.0
239,62.0,70.0,88.0,22.0,18.0,88.0,94.0,1.0,231.0,19.0
240,52.0,16.0,99.0,22.0,14.0,122.0,110.0,3.0,216.0,18.0
241,52.0,16.0,99.0,22.0,14.0,122.0,110.0,3.0,216.0,18.0
242,51.0,16.0,95.0,28.0,10.0,165.0,140.0,3.0,298.0,11.0
243,51.0,16.0,95.0,28.0,10.0,165.0,140.0,3.0,298.0,11.0
244,77.0,0.0,117.0,36.0,11.0,146.0,164.0,4.0,271.0,21.0
245,77.0,0.0,117.0,36.0,11.0,146.0,164.0,4.0,271.0,21.0
246,103.0,0.0,135.0,35.0,17.0,95.0,166.0,5.0,225.0,21.0
247,103.0,0.0,135.0,35.0,17.0,95.0,166.0,5.0,225.0,21.0
248,120.0,12.0,162.0,31.0,17.0,105.0,183.0,0.0,231.0,0.0
249,120.0,12.0,162.0,31.0,17.0,105.0,183.0,0.0,231.0,0.0
250,119.0,12.0,171.0,23.0,14.0,88.0,179.0,8.0,318.0,0.0
251,119.0,12.0,171.0,23.0,14.0,88.0,179.0,8.0,318.0,0.0
252,158.0,12.0,182.0,22.0,10.0,80.0,226.0,7.0,334.0,0.0
253,158.0,12.0,182.0,22.0,10.0,80.0,226.0,7.0,334.0,0.0
254,97.0,0.0,212.0,20.0,12.0,64.0,242.0,4.0,503.0,0.0
255,97.0,0.0,212.0,20.0,12.0,64.0,242.0,4.0,503.0,0.0
256,97.0,0.0,222.0,19.0,22.0,61.0,290.0,5.0,520.0,0.0
257,97.0,0.0,222.0,19.0,22.0,61.0,290.0,5.0,520.0,0.0
258,76.0,0.0,252.0,24.0,29.0,58.0,335.0,10.0,431.0,0.0
259,76.0,0.0,252.0,24.0,29.0,58.0,335.0,10.0,431.0,0.0
260,48.0,0.0,245.0,32.0,29.0,52.0,337.0,0.0,431.0,0.0
261,48.0,0.0,245.0,32.0,29.0,52.0,337.0,0.0,431.0,0.0
262,80.0,0.0,256.0,47.0,16.0,52.0,216.0,14.0,21.0,0.0
263,80.0,0.0,256.0,47.0,16.0,52.0,216.0,14.0,21.0,0.0
264,160.0,0.0,364.0,76.0,24.0,48.0,241.0,4.0,14.0,0.0
265,160.0,0.0,364.0,76.0,24.0,48.0,241.0,4.0,14.0,0.0
266,70.0,0.0,392.0,121.0,37.0,48.0,267.0,5.0,14.0,0.0
267,70.0,0.0,392.0,121.0,37.0,48.0,267.0,5.0,14.0,0.0
268,43.0,25.0,169.0,103.0,37.0,2.0,367.0,8.0,8.0,0.0
269,43.0,25.0,169.0,103.0,37.0,2.0,367.0,8.0,8.0,0.0
270,38.0,33.0,194.0,61.0,49.0,5.0,244.0,26.0,8.0,22.0
271,38.0,33.0,194.0,61.0,49.0,5.0,244.0,26.0,8.0,22.0
272,35.0,33.0,162.0,65.0,14.0,5.0,92.0,20.0,11.0,20.0
273,35.0,33.0,162.0,65.0,14.0,5.0,92.0,20.0,11.0,20.0
274,57.0,11.0,204.0,74.0,8.0,4.0,45.0,3.0,12.0,18.0
275,57.0,11.0,204.0,74.0,8.0,4.0,45.0,3.0,12.0,18.0
276,56.0,19.0,141.0,75.0,9.0,3.0,40.0,9.0,13.0,19.0
277,56.0,19.0,141.0,75.0,9.0,3.0,40.0,9.0,13.0,19.0
278,45.0,19.0,122.0,72.0,13.0,3.0,25.0,8.0,12.0,31.0
279,45.0,19.0,122.0,72.0,13.0,3.0,25.0,8.0,12.0,31.0
280,35.0,19.0,119.0,60.0,16.0,3.0,27.0,5.0,18.0,41.0
281,35.0,19.0,119.0,60.0,16.0,3.0,27.0,5.0,18.0,41.0
282,35.0,10.0,108.0,50.0,18.0,4.0,27.0,1.0,24.0,50.0
283,35.0,10.0,108.0,50.0,18.0,4.0,27.0,1.0,24.0,50.0
284,38.0,14.0,31.0,62.0,14.0,6.0,28.0,3.0,21.0,52.0
285,38.0,14.0,31.0,62.0,14.0,6.0,28.0,3.0,21.0,52.0
286,35.0,16.0,30.0,71.0,6.0,3.0,28.0,3.0,28.0,51.0
287,35.0,16.0,30.0,71.0,6.0,3.0,28.0,3.0,28.0,51.0
288,26.0,6.0,30.0,79.0,6.0,3.0,30.0,5.0,36.0,38.0
289,26.0,6.0,30.0,79.0,6.0,3.0,30.0,5.0,36.0,38.0
290,33.0,13.0,28.0,89.0,12.0,8.0,25.0,5.0,35.0,39.0
291,33.0,13.0,28.0,89.0,12.0,8.0,25.0,5.0,35.0,39.0
292,39.0,13.0,24.0,97.0,17.0,14.0,24.0,6.0,38.0,45.0
293,39.0,13.0,24.0,97.0,17.0,14.0,24.0,6.0,38.0,45.0
294,50.0,10.0,14.0,99.0,26.0,19.0,34.0,7.0,37.0,53.0
295,50.0,10.0,14.0,99.0,26.0,19.0,34.0,7.0,37.0,53.0
296,43.0,18.0,13.0,93.0,34.0,20.0,55.0,3.0,22.0,55.0
297,43.0,18.0,13.0,93.0,34.0,20.0,55.0,3.0,22.0,55.0
298,36.0,22.0,12.0,91.0,38.0,8.0,59.0,3.0,14.0,52.0
299,36.0,22.0,12.0,91.0,38.0,8.0,59.0,3.0,14.0,52.0
300,30.0,15.0,1.0,108.0,45.0,11.0,59.0,4.0,7.0,66.0
301,30.0,15.0,1.0,108.0,45.0,11.0,59.0,4.0,7.0,66.0
302,34.0,21.0,3.0,109.0,61.0,14.0,50.0,3.0,9.0,58.0
303,34.0,21.0,3.0,109.0,61.0,14.0,50.0,3.0,9.0,58.0
304,37.0,26.0,13.0,102.0,39.0,26.0,51.0,3.0,13.0,78.0
305,37.0,26.0,13.0,102.0,39.0,26.0,51.0,3.0,13.0,78.0
306,39.0,21.0,18.0,101.0,31.0,35.0,49.0,2.0,13.0,116.0
307,39.0,21.0,18.0,101.0,31.0,35.0,49.0,2.0,13.0,116.0
308,44.0,27.0,54.0,115.0,38.0,33.0,42.0,2.0,17.0,172.0
309,44.0,27.0,54.0,115.0,38.0,33.0,42.0,2.0,17.0,172.0
310,43.0,0.0,68.0,141.0,31.0,38.0,23.0,1.0,19.0,174.0
311,43.0,0.0,68.0,141.0,31.0,38.0,23.0,1.0,19.0,174.0
312,48.0,18.0,45.0,162.0,46.0,41.0,37.0,1.0,16.0,120.0
313,48.0,18.0,45.0,162.0,46.0,41.0,37.0,1.0,16.0,120.0
314,55.0,26.0,47.0,162.0,64.0,43.0,31.0,3.0,12.0,106.0
315,55.0,26.0,47.0,162.0,64.0,43.0,31.0,3.0,12.0,106.0
316,46.0,54.0,68.0,167.0,88.0,51.0,29.0,4.0,16.0,130.0
317,46.0,54.0,68.0,167.0,88.0,51.0,29.0,4.0,16.0,130.0
318,44.0,69.0,37.0,231.0,114.0,59.0,30.0,3.0,19.0,78.0
319,44.0,69.0,37.0,231.0,114.0,59.0,30.0,3.0,19.0,78.0
320,43.0,111.0,35.0,226.0,55.0,54.0,25.0,3.0,18.0,27.0
321,43.0,111.0,35.0,226.0,55.0,54.0,25.0,3.0,18.0,27.0
