,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
28,102.0,166.0,54.0,242.0,3.0,8.0,16.0,3.0,79.0,188.0
29,117.0,122.0,39.0,202.0,2.0,0.0,23.0,6.0,102.0,133.0
30,117.0,122.0,39.0,202.0,2.0,0.0,23.0,6.0,102.0,133.0
31,125.0,127.0,35.0,200.0,3.0,5.0,35.0,12.0,102.0,147.0
32,125.0,127.0,35.0,200.0,3.0,5.0,35.0,12.0,102.0,147.0
33,89.0,147.0,33.0,238.0,2.0,5.0,24.0,13.0,32.0,184.0
34,89.0,147.0,33.0,238.0,2.0,5.0,24.0,13.0,32.0,184.0
35,95.0,91.0,33.0,244.0,2.0,3.0,25.0,19.0,20.0,256.0
36,95.0,91.0,33.0,244.0,2.0,3.0,25.0,19.0,20.0,256.0
37,63.0,95.0,27.0,297.0,4.0,5.0,34.0,24.0,24.0,187.0
38,63.0,95.0,27.0,297.0,4.0,5.0,34.0,24.0,24.0,187.0
39,51.0,83.0,18.0,405.0,4.0,12.0,29.0,36.0,31.0,187.0
40,51.0,83.0,18.0,405.0,4.0,12.0,29.0,36.0,31.0,187.0
41,44.0,86.0,33.0,417.0,1.0,14.0,34.0,8.0,14.0,217.0
42,44.0,86.0,33.0,417.0,1.0,14.0,34.0,8.0,14.0,217.0
43,36.0,89.0,43.0,477.0,3.0,12.0,38.0,18.0,13.0,140.0
44,36.0,89.0,43.0,477.0,3.0,12.0,38.0,18.0,13.0,140.0
45,40.0,125.0,49.0,315.0,2.0,2.0,35.0,24.0,12.0,150.0
46,40.0,125.0,49.0,315.0,2.0,2.0,35.0,24.0,12.0,150.0
47,38.0,136.0,57.0,338.0,2.0,3.0,28.0,40.0,12.0,116.0
48,38.0,136.0,57.0,338.0,2.0,3.0,28.0,40.0,12.0,116.0
49,44.0,115.0,67.0,352.0,5.0,7.0,26.0,28.0,17.0,101.0
50,44.0,115.0,67.0,352.0,5.0,7.0,26.0,28.0,17.0,101.0
51,35.0,134.0,44.0,308.0,5.0,7.0,42.0,17.0,24.0,129.0
52,35.0,134.0,44.0,308.0,5.0,7.0,42.0,17.0,24.0,129.0
53,32.0,156.0,38.0,324.0,3.0,8.0,63.0,15.0,24.0,75.0
54,32.0,156.0,38.0,324.0,3.0,8.0,63.0,15.0,24.0,75.0
55,37.0,164.0,38.0,269.0,5.0,17.0,79.0,18.0,0.0,98.0
56,37.0,164.0,38.0,269.0,5.0,17.0,79.0,18.0,0.0,98.0
57,46.0,154.0,0.0,244.0,6.0,31.0,103.0,38.0,18.0,74.0
58,46.0,154.0,0.0,244.0,6.0,31.0,103.0,38.0,18.0,74.0
59,120.0,114.0,18.0,163.0,6.0,33.0,102.0,41.0,39.0,47.0
60,120.0,114.0,18.0,163.0,6.0,33.0,102.0,41.0,39.0,47.0
61,127.0,149.0,19.0,160.0,4.0,32.0,92.0,49.0,29.0,61.0
62,127.0,149.0,19.0,160.0,4.0,32.0,92.0,49.0,29.0,61.0
63,124.0,167.0,25.0,199.0,4.0,22.0,56.0,53.0,19.0,92.0
64,124.0,167.0,25.0,199.0,4.0,22.0,56.0,53.0,19.0,92.0
65,90.0,220.0,31.0,211.0,3.0,7.0,53.0,45.0,0.0,102.0
66,90.0,220.0,31.0,211.0,3.0,7.0,53.0,45.0,0.0,102.0
67,70.0,226.0,0.0,157.0,1.0,7.0,36.0,50.0,0.0,99.0
68,70.0,226.0,0.0,157.0,1.0,7.0,36.0,50.0,0.0,99.0
69,81.0,246.0,11.0,119.0,1.0,7.0,19.0,37.0,0.0,93.0
70,81.0,246.0,11.0,119.0,1.0,7.0,19.0,37.0,0.0,93.0
71,71.0,190.0,28.0,301.0,1.0,8.0,33.0,52.0,0.0,103.0
72,71.0,190.0,28.0,301.0,1.0,8.0,33.0,52.0,0.0,103.0
73,58.0,177.0,28.0,87.0,0.0,10.0,101.0,54.0,0.0,132.0
74,58.0,177.0,28.0,87.0,0.0,10.0,101.0,54.0,0.0,132.0
75,70.0,170.0,0.0,127.0,1.0,39.0,71.0,54.0,0.0,135.0
76,70.0,170.0,0.0,127.0,1.0,39.0,71.0,54.0,0.0,135.0
77,68.0,210.0,0.0,108.0,5.0,39.0,55.0,81.0,0.0,127.0
78,68.0,210.0,0.0,108.0,5.0,39.0,55.0,81.0,0.0,127.0
79,44.0,282.0,0.0,124.0,16.0,43.0,79.0,78.0,0.0,106.0
80,44.0,282.0,0.0,124.0,16.0,43.0,79.0,78.0,0.0,106.0
81,26.0,308.0,4.0,95.0,30.0,28.0,10.0,72.0,0.0,72.0
82,26.0,308.0,4.0,95.0,30.0,28.0,10.0,72.0,0.0,72.0
83,18.0,250.0,9.0,110.0,34.0,15.0,13.0,21.0,10.0,47.0
84,18.0,250.0,9.0,110.0,34.0,15.0,13.0,21.0,10.0,47.0
85,22.0,219.0,9.0,28.0,12.0,9.0,10.0,39.0,10.0,34.0
86,22.0,219.0,9.0,28.0,12.0,9.0,10.0,39.0,10.0,34.0
87,30.0,135.0,10.0,28.0,13.0,5.0,8.0,39.0,0.0,34.0
88,30.0,135.0,10.0,28.0,13.0,5.0,8.0,39.0,0.0,34.0
89,26.0,99.0,10.0,0.0,13.0,9.0,11.0,30.0,0.0,29.0
90,26.0,99.0,10.0,0.0,13.0,9.0,11.0,30.0,0.0,29.0
91,23.0,113.0,0.0,7.0,10.0,9.0,14.0,26.0,0.0,33.0
92,23.0,113.0,0.0,7.0,10.0,9.0,14.0,26.0,0.0,33.0
93,16.0,96.0,14.0,14.0,1.0,10.0,15.0,25.0,0.0,44.0
94,16.0,96.0,14.0,14.0,1.0,10.0,15.0,25.0,0.0,44.0
95,15.0,59.0,15.0,25.0,3.0,14.0,17.0,32.0,0.0,66.0
96,15.0,59.0,15.0,25.0,3.0,14.0,17.0,32.0,0.0,66.0
97,19.0,63.0,20.0,16.0,4.0,10.0,17.0,34.0,0.0,69.0
98,19.0,63.0,20.0,16.0,4.0,10.0,17.0,34.0,0.0,69.0
99,21.0,71.0,15.0,15.0,6.0,7.0,15.0,46.0,14.0,74.0
100,21.0,71.0,15.0,15.0,6.0,7.0,15.0,46.0,14.0,74.0
101,18.0,70.0,5.0,28.0,9.0,11.0,10.0,49.0,12.0,94.0
102,18.0,70.0,5.0,28.0,9.0,11.0,10.0,49.0,12.0,94.0
103,10.0,65.0,0.0,30.0,3.0,5.0,19.0,62.0,21.0,66.0
104,10.0,65.0,0.0,30.0,3.0,5.0,19.0,62.0,21.0,66.0
105,11.0,64.0,9.0,38.0,2.0,6.0,24.0,98.0,16.0,59.0
106,11.0,64.0,9.0,38.0,2.0,6.0,24.0,98.0,16.0,59.0
107,16.0,54.0,10.0,53.0,2.0,5.0,17.0,98.0,6.0,41.0
108,16.0,54.0,10.0,53.0,2.0,5.0,17.0,98.0,6.0,41.0
109,19.0,38.0,10.0,34.0,3.0,2.0,11.0,120.0,43.0,55.0
110,19.0,38.0,10.0,34.0,3.0,2.0,11.0,120.0,43.0,55.0
111,26.0,49.0,6.0,34.0,3.0,5.0,18.0,99.0,44.0,40.0
112,26.0,49.0,6.0,34.0,3.0,5.0,18.0,99.0,44.0,40.0
113,21.0,58.0,6.0,29.0,3.0,7.0,20.0,105.0,40.0,40.0
114,21.0,58.0,6.0,29.0,3.0,7.0,20.0,105.0,40.0,40.0
115,20.0,60.0,10.0,16.0,2.0,3.0,14.0,111.0,28.0,58.0
116,20.0,60.0,10.0,16.0,2.0,3.0,14.0,111.0,28.0,58.0
117,26.0,60.0,9.0,23.0,4.0,2.0,9.0,114.0,28.0,64.0
118,26.0,60.0,9.0,23.0,4.0,2.0,9.0,114.0,28.0,64.0
119,34.0,62.0,11.0,24.0,2.0,1.0,17.0,89.0,25.0,66.0
120,34.0,62.0,11.0,24.0,2.0,1.0,17.0,89.0,25.0,66.0
121,31.0,63.0,9.0,20.0,2.0,1.0,21.0,93.0,31.0,74.0
122,31.0,63.0,9.0,20.0,2.0,1.0,21.0,93.0,31.0,74.0
123,30.0,66.0,8.0,14.0,2.0,1.0,5.0,99.0,38.0,85.0
124,30.0,66.0,8.0,14.0,2.0,1.0,5.0,99.0,38.0,85.0
125,39.0,87.0,10.0,25.0,3.0,1.0,7.0,93.0,63.0,71.0
126,39.0,87.0,10.0,25.0,3.0,1.0,7.0,93.0,63.0,71.0
127,37.0,91.0,17.0,18.0,6.0,0.0,10.0,111.0,67.0,62.0
128,37.0,91.0,17.0,18.0,6.0,0.0,10.0,111.0,67.0,62.0
129,42.0,74.0,37.0,16.0,3.0,0.0,16.0,172.0,93.0,57.0
130,42.0,74.0,37.0,16.0,3.0,0.0,16.0,172.0,93.0,57.0
131,39.0,78.0,56.0,13.0,4.0,0.0,15.0,175.0,82.0,82.0
132,39.0,78.0,56.0,13.0,4.0,0.0,15.0,175.0,82.0,82.0
133,37.0,81.0,55.0,10.0,4.0,2.0,17.0,134.0,95.0,96.0
134,37.0,81.0,55.0,10.0,4.0,2.0,17.0,134.0,95.0,96.0
135,26.0,91.0,64.0,17.0,5.0,3.0,17.0,136.0,90.0,93.0
136,26.0,91.0,64.0,17.0,5.0,3.0,17.0,136.0,90.0,93.0
137,26.0,102.0,86.0,19.0,7.0,5.0,13.0,150.0,76.0,97.0
138,26.0,102.0,86.0,19.0,7.0,5.0,13.0,150.0,76.0,97.0
139,32.0,111.0,112.0,16.0,8.0,5.0,18.0,140.0,25.0,111.0
140,32.0,111.0,112.0,16.0,8.0,5.0,18.0,140.0,25.0,111.0
141,37.0,126.0,107.0,18.0,5.0,5.0,21.0,67.0,44.0,135.0
142,37.0,126.0,107.0,18.0,5.0,5.0,21.0,67.0,44.0,135.0
143,30.0,155.0,110.0,18.0,5.0,4.0,23.0,85.0,49.0,155.0
144,30.0,155.0,110.0,18.0,5.0,4.0,23.0,85.0,49.0,155.0
145,20.0,126.0,101.0,21.0,2.0,2.0,15.0,93.0,43.0,168.0
146,20.0,126.0,101.0,21.0,2.0,2.0,15.0,93.0,43.0,168.0
147,24.0,122.0,57.0,22.0,2.0,5.0,7.0,121.0,38.0,155.0
148,24.0,122.0,57.0,22.0,2.0,5.0,7.0,121.0,38.0,155.0
149,40.0,127.0,78.0,17.0,1.0,6.0,13.0,143.0,0.0,143.0
150,40.0,127.0,78.0,17.0,1.0,6.0,13.0,143.0,0.0,143.0
151,51.0,132.0,175.0,26.0,6.0,8.0,31.0,176.0,0.0,145.0
152,51.0,132.0,175.0,26.0,6.0,8.0,31.0,176.0,0.0,145.0
153,57.0,137.0,71.0,38.0,4.0,5.0,27.0,204.0,0.0,149.0
154,57.0,137.0,71.0,38.0,4.0,5.0,27.0,204.0,0.0,149.0
155,55.0,148.0,19.0,48.0,3.0,5.0,13.0,210.0,0.0,155.0
156,55.0,148.0,19.0,48.0,3.0,5.0,13.0,210.0,0.0,155.0
157,62.0,103.0,0.0,48.0,2.0,8.0,15.0,238.0,16.0,175.0
158,62.0,103.0,0.0,48.0,2.0,8.0,15.0,238.0,16.0,175.0
159,93.0,91.0,17.0,54.0,3.0,9.0,12.0,223.0,23.0,136.0
160,93.0,91.0,17.0,54.0,3.0,9.0,12.0,223.0,23.0,136.0
161,102.0,80.0,17.0,63.0,0.0,11.0,11.0,131.0,23.0,128.0
162,102.0,80.0,17.0,63.0,0.0,11.0,11.0,131.0,23.0,128.0
163,70.0,83.0,17.0,118.0,0.0,10.0,25.0,123.0,41.0,143.0
164,70.0,83.0,17.0,118.0,0.0,10.0,25.0,123.0,41.0,143.0
165,54.0,97.0,20.0,183.0,1.0,10.0,42.0,191.0,52.0,186.0
166,54.0,97.0,20.0,183.0,1.0,10.0,42.0,191.0,52.0,186.0
167,42.0,105.0,26.0,167.0,1.0,15.0,43.0,101.0,52.0,116.0
168,42.0,105.0,26.0,167.0,1.0,15.0,43.0,101.0,52.0,116.0
169,15.0,88.0,26.0,142.0,0.0,23.0,49.0,84.0,0.0,106.0
170,15.0,88.0,26.0,142.0,0.0,23.0,49.0,84.0,0.0,106.0
171,22.0,99.0,0.0,133.0,3.0,32.0,78.0,140.0,0.0,69.0
172,22.0,99.0,0.0,133.0,3.0,32.0,78.0,140.0,0.0,69.0
173,42.0,200.0,0.0,69.0,3.0,37.0,38.0,198.0,0.0,59.0
174,42.0,200.0,0.0,69.0,3.0,37.0,38.0,198.0,0.0,59.0
175,54.0,185.0,0.0,79.0,13.0,25.0,41.0,213.0,27.0,86.0
176,54.0,185.0,0.0,79.0,13.0,25.0,41.0,213.0,27.0,86.0
177,43.0,152.0,0.0,114.0,23.0,18.0,64.0,133.0,57.0,109.0
178,43.0,152.0,0.0,114.0,23.0,18.0,64.0,133.0,57.0,109.0
179,18.0,144.0,0.0,114.0,23.0,19.0,64.0,133.0,39.0,109.0
180,18.0,144.0,0.0,114.0,23.0,19.0,64.0,133.0,39.0,109.0
181,6.0,141.0,0.0,16.0,3.0,16.0,0.0,47.0,39.0,27.0
182,6.0,141.0,0.0,16.0,3.0,16.0,0.0,47.0,39.0,27.0
183,8.0,91.0,0.0,17.0,3.0,10.0,7.0,28.0,0.0,20.0
184,8.0,91.0,0.0,17.0,3.0,10.0,7.0,28.0,0.0,20.0
185,15.0,86.0,5.0,10.0,4.0,9.0,7.0,29.0,0.0,12.0
186,15.0,86.0,5.0,10.0,4.0,9.0,7.0,29.0,0.0,12.0
187,17.0,86.0,9.0,16.0,5.0,4.0,7.0,31.0,21.0,15.0
188,17.0,86.0,9.0,16.0,5.0,4.0,7.0,31.0,21.0,15.0
189,22.0,67.0,16.0,29.0,2.0,6.0,9.0,29.0,21.0,25.0
190,22.0,67.0,16.0,29.0,2.0,6.0,9.0,29.0,21.0,25.0
191,20.0,57.0,25.0,38.0,2.0,10.0,11.0,21.0,0.0,33.0
192,20.0,57.0,25.0,38.0,2.0,10.0,11.0,21.0,0.0,33.0
193,21.0,67.0,27.0,30.0,2.0,11.0,11.0,14.0,14.0,37.0
194,21.0,67.0,27.0,30.0,2.0,11.0,11.0,14.0,14.0,37.0
195,22.0,48.0,28.0,21.0,5.0,11.0,12.0,12.0,18.0,38.0
196,22.0,48.0,28.0,21.0,5.0,11.0,12.0,12.0,18.0,38.0
197,24.0,53.0,33.0,30.0,8.0,8.0,13.0,13.0,22.0,39.0
198,24.0,53.0,33.0,30.0,8.0,8.0,13.0,13.0,22.0,39.0
199,32.0,55.0,9.0,33.0,9.0,5.0,16.0,14.0,21.0,35.0
200,32.0,55.0,9.0,33.0,9.0,5.0,16.0,14.0,21.0,35.0
201,33.0,64.0,11.0,26.0,1.0,2.0,15.0,19.0,27.0,39.0
202,33.0,64.0,11.0,26.0,1.0,2.0,15.0,19.0,27.0,39.0
203,22.0,69.0,15.0,25.0,1.0,2.0,14.0,19.0,29.0,48.0
204,22.0,69.0,15.0,25.0,1.0,2.0,14.0,19.0,29.0,48.0
205,24.0,80.0,15.0,29.0,3.0,2.0,8.0,22.0,31.0,58.0
206,24.0,80.0,15.0,29.0,3.0,2.0,8.0,22.0,31.0,58.0
207,28.0,92.0,2.0,8.0,3.0,2.0,8.0,36.0,33.0,79.0
208,28.0,92.0,2.0,8.0,3.0,2.0,8.0,36.0,33.0,79.0
209,27.0,92.0,13.0,12.0,2.0,1.0,13.0,44.0,10.0,86.0
210,27.0,92.0,13.0,12.0,2.0,1.0,13.0,44.0,10.0,86.0
211,24.0,107.0,16.0,20.0,4.0,1.0,17.0,46.0,10.0,78.0
212,24.0,107.0,16.0,20.0,4.0,1.0,17.0,46.0,10.0,78.0
213,28.0,96.0,9.0,24.0,3.0,5.0,17.0,28.0,0.0,93.0
214,28.0,96.0,9.0,24.0,3.0,5.0,17.0,28.0,0.0,93.0
215,33.0,88.0,11.0,23.0,3.0,6.0,21.0,8.0,1.0,107.0
216,33.0,88.0,11.0,23.0,3.0,6.0,21.0,8.0,1.0,107.0
217,31.0,101.0,11.0,18.0,3.0,5.0,21.0,18.0,8.0,99.0
218,31.0,101.0,11.0,18.0,3.0,5.0,21.0,18.0,8.0,99.0
219,29.0,95.0,15.0,23.0,3.0,4.0,17.0,49.0,18.0,93.0
220,29.0,95.0,15.0,23.0,3.0,4.0,17.0,49.0,18.0,93.0
221,30.0,118.0,12.0,26.0,3.0,6.0,20.0,34.0,37.0,73.0
222,30.0,118.0,12.0,26.0,3.0,6.0,20.0,34.0,37.0,73.0
223,21.0,152.0,15.0,33.0,7.0,8.0,17.0,26.0,21.0,76.0
224,21.0,152.0,15.0,33.0,7.0,8.0,17.0,26.0,21.0,76.0
225,26.0,111.0,20.0,30.0,7.0,8.0,12.0,19.0,16.0,73.0
226,26.0,111.0,20.0,30.0,7.0,8.0,12.0,19.0,16.0,73.0
227,30.0,109.0,39.0,30.0,6.0,6.0,17.0,16.0,30.0,70.0
228,30.0,109.0,39.0,30.0,6.0,6.0,17.0,16.0,30.0,70.0
229,33.0,106.0,44.0,21.0,5.0,4.0,21.0,15.0,20.0,70.0
230,33.0,106.0,44.0,21.0,5.0,4.0,21.0,15.0,20.0,70.0
231,41.0,107.0,32.0,27.0,5.0,8.0,19.0,13.0,11.0,67.0
232,41.0,107.0,32.0,27.0,5.0,8.0,19.0,13.0,11.0,67.0
233,39.0,114.0,17.0,28.0,7.0,13.0,27.0,10.0,0.0,81.0
234,39.0,114.0,17.0,28.0,7.0,13.0,27.0,10.0,0.0,81.0
235,24.0,105.0,21.0,29.0,8.0,14.0,40.0,16.0,0.0,89.0
236,24.0,105.0,21.0,29.0,8.0,14.0,40.0,16.0,0.0,89.0
237,36.0,95.0,21.0,25.0,2.0,15.0,37.0,30.0,7.0,119.0
238,36.0,95.0,21.0,25.0,2.0,15.0,37.0,30.0,7.0,119.0
239,42.0,98.0,21.0,18.0,4.0,19.0,35.0,33.0,8.0,128.0
240,42.0,98.0,21.0,18.0,4.0,19.0,35.0,33.0,8.0,128.0
241,56.0,79.0,0.0,27.0,5.0,22.0,29.0,28.0,10.0,125.0
242,56.0,79.0,0.0,27.0,5.0,22.0,29.0,28.0,10.0,125.0
243,65.0,76.0,8.0,40.0,0.0,22.0,36.0,27.0,19.0,149.0
244,65.0,76.0,8.0,40.0,0.0,22.0,36.0,27.0,19.0,149.0
245,52.0,68.0,9.0,52.0,1.0,22.0,24.0,35.0,12.0,148.0
246,52.0,68.0,9.0,52.0,1.0,22.0,24.0,35.0,12.0,148.0
247,64.0,27.0,11.0,51.0,1.0,16.0,31.0,22.0,12.0,112.0
248,64.0,27.0,11.0,51.0,1.0,16.0,31.0,22.0,12.0,112.0
249,63.0,24.0,0.0,55.0,1.0,4.0,34.0,15.0,0.0,134.0
250,63.0,24.0,0.0,55.0,1.0,4.0,34.0,15.0,0.0,134.0
251,67.0,20.0,21.0,178.0,1.0,5.0,25.0,20.0,3.0,186.0
252,67.0,20.0,21.0,178.0,1.0,5.0,25.0,20.0,3.0,186.0
253,59.0,32.0,21.0,116.0,1.0,9.0,33.0,27.0,6.0,178.0
254,59.0,32.0,21.0,116.0,1.0,9.0,33.0,27.0,6.0,178.0
255,41.0,23.0,0.0,84.0,2.0,10.0,51.0,41.0,6.0,142.0
256,41.0,23.0,0.0,84.0,2.0,10.0,51.0,41.0,6.0,142.0
257,10.0,19.0,8.0,84.0,5.0,17.0,36.0,41.0,0.0,252.0
258,10.0,19.0,8.0,84.0,5.0,17.0,36.0,41.0,0.0,252.0
259,0.0,18.0,8.0,110.0,5.0,0.0,20.0,15.0,7.0,309.0
260,0.0,18.0,8.0,110.0,5.0,0.0,20.0,15.0,7.0,309.0
261,10.0,18.0,3.0,129.0,10.0,11.0,14.0,15.0,7.0,222.0
262,10.0,18.0,3.0,129.0,10.0,11.0,14.0,15.0,7.0,222.0
263,10.0,33.0,21.0,159.0,6.0,11.0,23.0,38.0,0.0,140.0
264,10.0,33.0,21.0,159.0,6.0,11.0,23.0,38.0,0.0,140.0
265,13.0,39.0,20.0,161.0,3.0,0.0,28.0,23.0,17.0,147.0
266,13.0,39.0,20.0,161.0,3.0,0.0,28.0,23.0,17.0,147.0
267,11.0,29.0,20.0,180.0,1.0,11.0,36.0,54.0,17.0,109.0
268,11.0,29.0,20.0,180.0,1.0,11.0,36.0,54.0,17.0,109.0
269,4.0,57.0,15.0,177.0,5.0,6.0,47.0,91.0,0.0,100.0
270,4.0,57.0,15.0,177.0,5.0,6.0,47.0,91.0,0.0,100.0
271,7.0,64.0,1.0,213.0,6.0,10.0,47.0,69.0,4.0,134.0
272,7.0,64.0,1.0,213.0,6.0,10.0,47.0,69.0,4.0,134.0
273,11.0,62.0,0.0,180.0,12.0,10.0,13.0,49.0,7.0,91.0
274,11.0,62.0,0.0,180.0,12.0,10.0,13.0,49.0,7.0,91.0
275,18.0,52.0,0.0,88.0,7.0,9.0,19.0,30.0,10.0,99.0
276,18.0,52.0,0.0,88.0,7.0,9.0,19.0,30.0,10.0,99.0
277,29.0,15.0,6.0,17.0,3.0,7.0,23.0,41.0,0.0,94.0
278,29.0,15.0,6.0,17.0,3.0,7.0,23.0,41.0,0.0,94.0
279,32.0,23.0,17.0,11.0,5.0,9.0,17.0,54.0,0.0,51.0
280,32.0,23.0,17.0,11.0,5.0,9.0,17.0,54.0,0.0,51.0
281,35.0,29.0,13.0,17.0,3.0,8.0,16.0,60.0,0.0,48.0
282,35.0,29.0,13.0,17.0,3.0,8.0,16.0,60.0,0.0,48.0
283,33.0,30.0,18.0,27.0,2.0,3.0,24.0,70.0,0.0,45.0
284,33.0,30.0,18.0,27.0,2.0,3.0,24.0,70.0,0.0,45.0
285,35.0,30.0,21.0,21.0,2.0,4.0,27.0,75.0,11.0,52.0
286,35.0,30.0,21.0,21.0,2.0,4.0,27.0,75.0,11.0,52.0
287,38.0,30.0,23.0,24.0,2.0,6.0,22.0,36.0,12.0,59.0
288,38.0,30.0,23.0,24.0,2.0,6.0,22.0,36.0,12.0,59.0
289,37.0,35.0,21.0,27.0,2.0,7.0,22.0,28.0,12.0,73.0
290,37.0,35.0,21.0,27.0,2.0,7.0,22.0,28.0,12.0,73.0
291,28.0,31.0,23.0,39.0,2.0,4.0,29.0,48.0,14.0,72.0
292,28.0,31.0,23.0,39.0,2.0,4.0,29.0,48.0,14.0,72.0
293,30.0,25.0,22.0,44.0,2.0,4.0,32.0,44.0,19.0,41.0
294,30.0,25.0,22.0,44.0,2.0,4.0,32.0,44.0,19.0,41.0
295,36.0,41.0,18.0,45.0,1.0,7.0,24.0,53.0,26.0,27.0
296,36.0,41.0,18.0,45.0,1.0,7.0,24.0,53.0,26.0,27.0
297,35.0,36.0,15.0,40.0,1.0,9.0,13.0,70.0,26.0,26.0
298,35.0,36.0,15.0,40.0,1.0,9.0,13.0,70.0,26.0,26.0
299,35.0,39.0,19.0,43.0,1.0,9.0,10.0,69.0,8.0,22.0
300,35.0,39.0,19.0,43.0,1.0,9.0,10.0,69.0,8.0,22.0
301,43.0,51.0,28.0,53.0,2.0,11.0,6.0,80.0,13.0,22.0
302,43.0,51.0,28.0,53.0,2.0,11.0,6.0,80.0,13.0,22.0
303,53.0,63.0,37.0,58.0,2.0,11.0,8.0,67.0,43.0,32.0
304,53.0,63.0,37.0,58.0,2.0,11.0,8.0,67.0,43.0,32.0
305,51.0,94.0,22.0,72.0,4.0,7.0,13.0,72.0,46.0,34.0
306,51.0,94.0,22.0,72.0,4.0,7.0,13.0,72.0,46.0,34.0
307,49.0,93.0,27.0,42.0,3.0,5.0,15.0,78.0,62.0,38.0
308,49.0,93.0,27.0,42.0,3.0,5.0,15.0,78.0,62.0,38.0
309,46.0,101.0,48.0,65.0,2.0,6.0,13.0,62.0,69.0,41.0
310,46.0,101.0,48.0,65.0,2.0,6.0,13.0,62.0,69.0,41.0
311,56.0,115.0,28.0,79.0,2.0,5.0,12.0,57.0,52.0,48.0
312,56.0,115.0,28.0,79.0,2.0,5.0,12.0,57.0,52.0,48.0
313,53.0,103.0,17.0,73.0,3.0,7.0,11.0,51.0,79.0,27.0
314,53.0,103.0,17.0,73.0,3.0,7.0,11.0,51.0,79.0,27.0
315,49.0,104.0,23.0,78.0,2.0,14.0,16.0,53.0,146.0,27.0
316,49.0,104.0,23.0,78.0,2.0,14.0,16.0,53.0,146.0,27.0
317,51.0,131.0,20.0,77.0,3.0,17.0,16.0,62.0,206.0,18.0
318,51.0,131.0,20.0,77.0,3.0,17.0,16.0,62.0,206.0,18.0
319,55.0,104.0,36.0,68.0,4.0,16.0,14.0,38.0,130.0,17.0
320,55.0,104.0,36.0,68.0,4.0,16.0,14.0,38.0,130.0,17.0
321,68.0,96.0,34.0,29.0,3.0,12.0,11.0,37.0,98.0,30.0
