,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
23,86.0,14.0,162.0,83.0,101.0,98.0,129.0,55.0,22.0,8.0
24,86.0,14.0,162.0,80.0,101.0,103.0,110.0,55.0,22.0,8.0
25,30.0,16.0,149.0,80.0,101.0,103.0,110.0,61.0,27.0,11.0
26,30.0,16.0,149.0,54.0,101.0,102.0,124.0,61.0,27.0,11.0
27,36.0,14.0,118.0,54.0,98.0,102.0,124.0,66.0,37.0,3.0
28,36.0,14.0,118.0,51.0,98.0,202.0,142.0,66.0,37.0,3.0
29,41.0,13.0,147.0,51.0,104.0,202.0,142.0,53.0,32.0,3.0
30,41.0,13.0,147.0,70.0,104.0,202.0,140.0,53.0,32.0,3.0
31,46.0,14.0,110.0,70.0,159.0,202.0,140.0,25.0,33.0,2.0
32,46.0,14.0,110.0,98.0,159.0,118.0,103.0,25.0,33.0,2.0
33,53.0,29.0,126.0,98.0,146.0,118.0,103.0,23.0,42.0,2.0
34,53.0,29.0,126.0,128.0,146.0,118.0,102.0,23.0,42.0,2.0
35,51.0,35.0,156.0,128.0,174.0,118.0,102.0,30.0,35.0,2.0
36,51.0,35.0,156.0,152.0,174.0,72.0,125.0,30.0,35.0,2.0
37,43.0,20.0,181.0,152.0,161.0,72.0,125.0,37.0,37.0,1.0
38,43.0,20.0,181.0,128.0,161.0,78.0,135.0,37.0,37.0,1.0
39,48.0,18.0,216.0,128.0,167.0,78.0,135.0,33.0,43.0,2.0
40,48.0,18.0,216.0,125.0,167.0,74.0,104.0,33.0,43.0,2.0
41,40.0,16.0,148.0,125.0,206.0,74.0,104.0,39.0,57.0,2.0
42,40.0,16.0,148.0,233.0,206.0,63.0,119.0,39.0,57.0,2.0
43,45.0,12.0,173.0,233.0,173.0,63.0,119.0,21.0,66.0,2.0
44,45.0,12.0,173.0,120.0,173.0,20.0,152.0,21.0,66.0,2.0
45,65.0,13.0,203.0,120.0,122.0,20.0,152.0,24.0,58.0,3.0
46,65.0,13.0,203.0,79.0,122.0,0.0,159.0,24.0,58.0,3.0
47,74.0,13.0,192.0,79.0,203.0,0.0,159.0,24.0,63.0,3.0
48,74.0,13.0,192.0,11.0,203.0,0.0,125.0,24.0,63.0,3.0
49,86.0,7.0,199.0,11.0,243.0,0.0,125.0,22.0,75.0,1.0
50,86.0,7.0,199.0,17.0,243.0,19.0,138.0,22.0,75.0,1.0
51,96.0,10.0,207.0,17.0,261.0,19.0,138.0,34.0,83.0,0.0
52,96.0,10.0,207.0,25.0,261.0,37.0,166.0,34.0,83.0,0.0
53,157.0,7.0,166.0,25.0,556.0,37.0,166.0,61.0,72.0,1.0
54,157.0,7.0,166.0,14.0,556.0,37.0,141.0,61.0,72.0,1.0
55,126.0,6.0,121.0,14.0,571.0,37.0,141.0,77.0,45.0,1.0
56,126.0,6.0,121.0,14.0,571.0,0.0,155.0,77.0,45.0,1.0
57,152.0,11.0,119.0,14.0,273.0,0.0,155.0,99.0,73.0,0.0
58,152.0,11.0,119.0,0.0,273.0,29.0,118.0,99.0,73.0,0.0
59,134.0,0.0,233.0,0.0,281.0,29.0,118.0,100.0,79.0,3.0
60,134.0,0.0,233.0,4.0,281.0,24.0,130.0,100.0,79.0,3.0
61,175.0,2.0,26.0,4.0,208.0,24.0,130.0,101.0,77.0,6.0
62,175.0,2.0,26.0,34.0,208.0,24.0,257.0,101.0,77.0,6.0
63,183.0,13.0,21.0,34.0,294.0,24.0,257.0,127.0,131.0,5.0
64,183.0,13.0,21.0,39.0,294.0,0.0,187.0,127.0,131.0,5.0
65,229.0,10.0,21.0,39.0,338.0,0.0,187.0,176.0,161.0,6.0
66,229.0,10.0,21.0,39.0,338.0,0.0,177.0,176.0,161.0,6.0
67,189.0,9.0,23.0,39.0,197.0,0.0,177.0,196.0,155.0,12.0
68,189.0,9.0,23.0,0.0,197.0,0.0,132.0,196.0,155.0,12.0
69,189.0,9.0,26.0,0.0,216.0,0.0,132.0,199.0,132.0,0.0
70,189.0,9.0,26.0,0.0,216.0,0.0,119.0,199.0,132.0,0.0
71,129.0,12.0,36.0,0.0,321.0,0.0,119.0,130.0,103.0,3.0
72,129.0,12.0,36.0,11.0,321.0,0.0,225.0,130.0,103.0,3.0
73,146.0,11.0,52.0,11.0,461.0,0.0,225.0,118.0,120.0,2.0
74,146.0,11.0,52.0,11.0,461.0,0.0,211.0,118.0,120.0,2.0
75,114.0,21.0,87.0,11.0,363.0,0.0,211.0,122.0,159.0,1.0
76,114.0,21.0,87.0,0.0,363.0,0.0,205.0,122.0,159.0,1.0
77,37.0,21.0,62.0,0.0,300.0,0.0,205.0,68.0,183.0,2.0
78,37.0,21.0,62.0,15.0,300.0,0.0,174.0,68.0,183.0,2.0
79,23.0,0.0,62.0,15.0,293.0,0.0,174.0,46.0,171.0,2.0
80,23.0,0.0,62.0,29.0,293.0,0.0,138.0,46.0,171.0,2.0
81,21.0,8.0,32.0,29.0,248.0,0.0,138.0,3.0,128.0,1.0
82,21.0,8.0,32.0,19.0,248.0,0.0,65.0,3.0,128.0,1.0
83,25.0,8.0,32.0,19.0,167.0,0.0,65.0,4.0,101.0,1.0
84,25.0,8.0,32.0,7.0,167.0,10.0,49.0,4.0,101.0,1.0
85,35.0,7.0,11.0,7.0,207.0,10.0,49.0,4.0,62.0,1.0
86,35.0,7.0,11.0,26.0,207.0,10.0,52.0,4.0,62.0,1.0
87,52.0,7.0,13.0,26.0,189.0,10.0,52.0,1.0,53.0,3.0
88,52.0,7.0,13.0,62.0,189.0,0.0,42.0,1.0,53.0,3.0
89,72.0,6.0,13.0,62.0,143.0,0.0,42.0,5.0,59.0,3.0
90,72.0,6.0,13.0,53.0,143.0,7.0,40.0,5.0,59.0,3.0
91,65.0,5.0,13.0,53.0,86.0,7.0,40.0,9.0,46.0,2.0
92,65.0,5.0,13.0,40.0,86.0,22.0,44.0,9.0,46.0,2.0
93,60.0,3.0,19.0,40.0,85.0,22.0,44.0,17.0,40.0,3.0
94,60.0,3.0,19.0,62.0,85.0,22.0,51.0,17.0,40.0,3.0
95,56.0,7.0,32.0,62.0,74.0,22.0,51.0,24.0,47.0,3.0
96,56.0,7.0,32.0,19.0,74.0,3.0,60.0,24.0,47.0,3.0
97,70.0,9.0,51.0,19.0,77.0,3.0,60.0,39.0,55.0,3.0
98,70.0,9.0,51.0,29.0,77.0,3.0,64.0,39.0,55.0,3.0
99,84.0,8.0,64.0,29.0,93.0,3.0,64.0,41.0,55.0,1.0
100,84.0,8.0,64.0,36.0,93.0,12.0,65.0,41.0,55.0,1.0
101,103.0,18.0,52.0,36.0,91.0,12.0,65.0,38.0,71.0,2.0
102,103.0,18.0,52.0,37.0,91.0,42.0,67.0,38.0,71.0,2.0
103,74.0,26.0,42.0,37.0,81.0,42.0,67.0,31.0,85.0,2.0
104,74.0,26.0,42.0,31.0,81.0,42.0,76.0,31.0,85.0,2.0
105,70.0,29.0,39.0,31.0,65.0,42.0,76.0,29.0,92.0,1.0
106,70.0,29.0,39.0,20.0,65.0,25.0,87.0,29.0,92.0,1.0
107,82.0,36.0,45.0,20.0,59.0,25.0,87.0,31.0,88.0,1.0
108,82.0,36.0,45.0,33.0,59.0,23.0,100.0,31.0,88.0,1.0
109,89.0,28.0,64.0,33.0,77.0,23.0,100.0,32.0,83.0,2.0
110,89.0,28.0,64.0,0.0,77.0,25.0,99.0,32.0,83.0,2.0
111,16.0,30.0,59.0,0.0,61.0,25.0,99.0,18.0,92.0,2.0
112,16.0,30.0,59.0,0.0,61.0,36.0,92.0,18.0,92.0,2.0
113,26.0,27.0,74.0,0.0,63.0,36.0,92.0,15.0,97.0,2.0
114,26.0,27.0,74.0,0.0,63.0,74.0,89.0,15.0,97.0,2.0
115,43.0,22.0,94.0,0.0,100.0,74.0,89.0,14.0,107.0,1.0
116,43.0,22.0,94.0,9.0,100.0,88.0,99.0,14.0,107.0,1.0
117,43.0,21.0,174.0,9.0,128.0,88.0,99.0,12.0,102.0,2.0
118,43.0,21.0,174.0,12.0,128.0,88.0,106.0,12.0,102.0,2.0
119,30.0,25.0,123.0,12.0,96.0,88.0,106.0,19.0,92.0,2.0
120,30.0,25.0,123.0,15.0,96.0,28.0,131.0,19.0,92.0,2.0
121,31.0,18.0,116.0,15.0,76.0,28.0,131.0,16.0,82.0,1.0
122,31.0,18.0,116.0,9.0,76.0,24.0,124.0,16.0,82.0,1.0
123,39.0,19.0,143.0,9.0,80.0,24.0,124.0,14.0,81.0,2.0
124,39.0,19.0,143.0,5.0,80.0,14.0,116.0,14.0,81.0,2.0
125,46.0,24.0,174.0,5.0,100.0,14.0,116.0,18.0,78.0,3.0
126,46.0,24.0,174.0,11.0,100.0,17.0,123.0,18.0,78.0,3.0
127,39.0,31.0,184.0,11.0,95.0,17.0,123.0,30.0,89.0,1.0
128,39.0,31.0,184.0,12.0,95.0,30.0,131.0,30.0,89.0,1.0
129,39.0,31.0,220.0,12.0,58.0,30.0,131.0,31.0,84.0,4.0
130,39.0,31.0,220.0,11.0,58.0,30.0,132.0,31.0,84.0,4.0
131,49.0,37.0,201.0,11.0,69.0,30.0,132.0,24.0,82.0,4.0
132,49.0,37.0,201.0,10.0,69.0,4.0,150.0,24.0,82.0,4.0
133,41.0,49.0,180.0,10.0,56.0,4.0,150.0,21.0,99.0,4.0
134,41.0,49.0,180.0,15.0,56.0,4.0,176.0,21.0,99.0,4.0
135,34.0,59.0,251.0,15.0,51.0,4.0,176.0,13.0,100.0,2.0
136,34.0,59.0,251.0,13.0,51.0,0.0,116.0,13.0,100.0,2.0
137,35.0,65.0,246.0,13.0,86.0,0.0,116.0,11.0,125.0,2.0
138,35.0,65.0,246.0,12.0,86.0,0.0,110.0,11.0,125.0,2.0
139,42.0,50.0,259.0,12.0,106.0,0.0,110.0,16.0,126.0,4.0
140,42.0,50.0,259.0,15.0,106.0,0.0,121.0,16.0,126.0,4.0
141,61.0,35.0,234.0,15.0,73.0,0.0,121.0,20.0,87.0,5.0
142,61.0,35.0,234.0,13.0,73.0,0.0,105.0,20.0,87.0,5.0
143,58.0,40.0,217.0,13.0,109.0,0.0,105.0,23.0,73.0,7.0
144,58.0,40.0,217.0,0.0,109.0,19.0,98.0,23.0,73.0,7.0
145,61.0,44.0,266.0,0.0,209.0,19.0,98.0,56.0,100.0,2.0
146,61.0,44.0,266.0,0.0,209.0,19.0,73.0,56.0,100.0,2.0
147,71.0,47.0,184.0,0.0,175.0,19.0,73.0,61.0,131.0,3.0
148,71.0,47.0,184.0,0.0,175.0,0.0,83.0,61.0,131.0,3.0
149,51.0,40.0,256.0,0.0,155.0,0.0,83.0,72.0,124.0,4.0
150,51.0,40.0,256.0,0.0,155.0,0.0,66.0,72.0,124.0,4.0
151,36.0,47.0,255.0,0.0,189.0,0.0,66.0,62.0,107.0,4.0
152,36.0,47.0,255.0,0.0,189.0,0.0,66.0,62.0,107.0,4.0
153,33.0,22.0,328.0,0.0,226.0,0.0,66.0,43.0,126.0,0.0
154,33.0,22.0,328.0,0.0,226.0,0.0,44.0,43.0,126.0,0.0
155,23.0,7.0,321.0,0.0,222.0,0.0,44.0,80.0,140.0,0.0
156,23.0,7.0,321.0,0.0,222.0,0.0,42.0,80.0,140.0,0.0
157,25.0,10.0,307.0,0.0,221.0,0.0,42.0,96.0,146.0,3.0
158,25.0,10.0,307.0,0.0,221.0,0.0,66.0,96.0,146.0,3.0
159,20.0,16.0,371.0,0.0,197.0,0.0,66.0,83.0,193.0,3.0
160,20.0,16.0,371.0,0.0,197.0,0.0,69.0,83.0,193.0,3.0
161,17.0,14.0,432.0,0.0,270.0,0.0,69.0,77.0,154.0,5.0
162,17.0,14.0,432.0,0.0,270.0,0.0,59.0,77.0,154.0,5.0
163,27.0,8.0,327.0,0.0,335.0,0.0,59.0,98.0,137.0,5.0
164,27.0,8.0,327.0,0.0,335.0,0.0,55.0,98.0,137.0,5.0
165,31.0,9.0,208.0,0.0,225.0,0.0,55.0,121.0,119.0,2.0
166,31.0,9.0,208.0,0.0,225.0,0.0,56.0,121.0,119.0,2.0
167,29.0,9.0,429.0,0.0,254.0,0.0,56.0,101.0,120.0,1.0
168,29.0,9.0,429.0,0.0,254.0,0.0,86.0,101.0,120.0,1.0
169,31.0,6.0,429.0,0.0,315.0,0.0,86.0,79.0,141.0,1.0
170,31.0,6.0,429.0,0.0,315.0,0.0,97.0,79.0,141.0,1.0
171,31.0,4.0,111.0,0.0,177.0,0.0,97.0,21.0,135.0,1.0
172,31.0,4.0,111.0,3.0,177.0,0.0,71.0,21.0,135.0,1.0
173,29.0,1.0,135.0,3.0,126.0,0.0,71.0,26.0,154.0,1.0
174,29.0,1.0,135.0,3.0,126.0,2.0,131.0,26.0,154.0,1.0
175,29.0,1.0,143.0,3.0,190.0,2.0,131.0,32.0,154.0,8.0
176,29.0,1.0,143.0,0.0,190.0,2.0,94.0,32.0,154.0,8.0
177,7.0,1.0,107.0,0.0,204.0,2.0,94.0,50.0,96.0,11.0
178,7.0,1.0,107.0,1.0,204.0,0.0,67.0,50.0,96.0,11.0
179,10.0,3.0,104.0,1.0,120.0,0.0,67.0,60.0,51.0,9.0
180,10.0,3.0,104.0,25.0,120.0,9.0,86.0,60.0,51.0,9.0
181,15.0,2.0,19.0,25.0,68.0,9.0,86.0,77.0,14.0,10.0
182,15.0,2.0,19.0,18.0,68.0,16.0,78.0,77.0,14.0,10.0
183,21.0,1.0,29.0,18.0,56.0,16.0,78.0,58.0,16.0,10.0
184,21.0,1.0,29.0,14.0,56.0,29.0,80.0,58.0,16.0,10.0
185,24.0,1.0,43.0,14.0,35.0,29.0,80.0,34.0,24.0,7.0
186,24.0,1.0,43.0,12.0,35.0,0.0,81.0,34.0,24.0,7.0
187,30.0,1.0,45.0,12.0,29.0,0.0,81.0,25.0,36.0,5.0
188,30.0,1.0,45.0,16.0,29.0,0.0,67.0,25.0,36.0,5.0
189,28.0,1.0,57.0,16.0,32.0,0.0,67.0,25.0,46.0,2.0
190,28.0,1.0,57.0,11.0,32.0,13.0,68.0,25.0,46.0,2.0
191,27.0,1.0,87.0,11.0,30.0,13.0,68.0,41.0,60.0,1.0
192,27.0,1.0,87.0,13.0,30.0,25.0,85.0,41.0,60.0,1.0
193,28.0,2.0,95.0,13.0,32.0,25.0,85.0,50.0,66.0,1.0
194,28.0,2.0,95.0,10.0,32.0,25.0,83.0,50.0,66.0,1.0
195,43.0,1.0,94.0,10.0,36.0,25.0,83.0,52.0,65.0,2.0
196,43.0,1.0,94.0,22.0,36.0,15.0,98.0,52.0,65.0,2.0
197,40.0,2.0,121.0,22.0,37.0,15.0,98.0,51.0,65.0,2.0
198,40.0,2.0,121.0,18.0,37.0,21.0,108.0,51.0,65.0,2.0
199,44.0,3.0,129.0,18.0,15.0,21.0,108.0,49.0,56.0,3.0
200,44.0,3.0,129.0,16.0,15.0,22.0,103.0,49.0,56.0,3.0
201,56.0,4.0,114.0,16.0,14.0,22.0,103.0,40.0,60.0,5.0
202,56.0,4.0,114.0,21.0,14.0,22.0,114.0,40.0,60.0,5.0
203,52.0,5.0,122.0,21.0,15.0,22.0,114.0,28.0,77.0,4.0
204,58.0,5.0,134.0,26.0,17.0,13.0,128.0,6.0,78.0,3.0
205,58.0,5.0,134.0,26.0,17.0,13.0,128.0,6.0,78.0,3.0
206,71.0,4.0,172.0,20.0,15.0,32.0,153.0,10.0,83.0,6.0
207,71.0,4.0,172.0,20.0,15.0,32.0,153.0,10.0,83.0,6.0
208,66.0,8.0,192.0,10.0,14.0,31.0,139.0,12.0,82.0,5.0
209,66.0,8.0,192.0,10.0,14.0,31.0,139.0,12.0,82.0,5.0
210,86.0,12.0,217.0,18.0,13.0,32.0,138.0,11.0,91.0,1.0
211,86.0,12.0,217.0,18.0,13.0,32.0,138.0,11.0,91.0,1.0
212,95.0,13.0,238.0,25.0,14.0,30.0,147.0,13.0,112.0,2.0
213,95.0,13.0,238.0,25.0,14.0,30.0,147.0,13.0,112.0,2.0
214,36.0,13.0,294.0,30.0,17.0,18.0,117.0,13.0,114.0,3.0
215,36.0,13.0,294.0,30.0,17.0,18.0,117.0,13.0,114.0,3.0
216,65.0,17.0,258.0,38.0,17.0,12.0,130.0,11.0,105.0,5.0
217,65.0,17.0,258.0,38.0,17.0,12.0,130.0,11.0,105.0,5.0
218,64.0,28.0,211.0,38.0,18.0,21.0,134.0,14.0,102.0,5.0
219,64.0,28.0,211.0,38.0,18.0,21.0,134.0,14.0,102.0,5.0
220,65.0,33.0,194.0,44.0,31.0,21.0,171.0,41.0,84.0,2.0
221,65.0,33.0,194.0,44.0,31.0,21.0,171.0,41.0,84.0,2.0
222,51.0,34.0,198.0,47.0,41.0,15.0,183.0,32.0,102.0,2.0
223,51.0,34.0,198.0,47.0,41.0,15.0,183.0,32.0,102.0,2.0
224,40.0,37.0,181.0,73.0,53.0,15.0,191.0,24.0,118.0,4.0
225,40.0,37.0,181.0,73.0,53.0,15.0,191.0,24.0,118.0,4.0
226,20.0,41.0,100.0,92.0,57.0,9.0,191.0,30.0,93.0,4.0
227,20.0,41.0,100.0,92.0,57.0,9.0,191.0,30.0,93.0,4.0
228,14.0,41.0,55.0,97.0,67.0,14.0,189.0,37.0,105.0,4.0
229,14.0,41.0,55.0,97.0,67.0,14.0,189.0,37.0,105.0,4.0
230,26.0,51.0,26.0,111.0,68.0,28.0,188.0,32.0,115.0,8.0
231,26.0,51.0,26.0,111.0,68.0,28.0,188.0,32.0,115.0,8.0
232,33.0,54.0,24.0,75.0,52.0,31.0,163.0,25.0,108.0,13.0
233,33.0,54.0,24.0,75.0,52.0,31.0,163.0,25.0,108.0,13.0
234,49.0,41.0,12.0,68.0,43.0,27.0,171.0,21.0,103.0,1.0
235,49.0,41.0,12.0,68.0,43.0,27.0,171.0,21.0,103.0,1.0
236,68.0,18.0,14.0,28.0,86.0,40.0,124.0,13.0,114.0,1.0
237,68.0,18.0,14.0,28.0,86.0,40.0,124.0,13.0,114.0,1.0
238,65.0,11.0,21.0,34.0,105.0,33.0,148.0,11.0,136.0,1.0
239,65.0,11.0,21.0,34.0,105.0,33.0,148.0,11.0,136.0,1.0
240,73.0,11.0,35.0,33.0,131.0,19.0,159.0,12.0,125.0,2.0
241,73.0,11.0,35.0,33.0,131.0,19.0,159.0,12.0,125.0,2.0
242,80.0,11.0,50.0,29.0,153.0,3.0,130.0,29.0,115.0,3.0
243,80.0,11.0,50.0,29.0,153.0,3.0,130.0,29.0,115.0,3.0
244,73.0,12.0,42.0,40.0,175.0,13.0,110.0,37.0,117.0,3.0
245,73.0,12.0,42.0,40.0,175.0,13.0,110.0,37.0,117.0,3.0
246,53.0,14.0,33.0,35.0,145.0,13.0,114.0,41.0,112.0,1.0
247,53.0,14.0,33.0,35.0,145.0,13.0,114.0,41.0,112.0,1.0
248,57.0,13.0,62.0,48.0,128.0,0.0,116.0,60.0,121.0,2.0
249,57.0,13.0,62.0,48.0,128.0,0.0,116.0,60.0,121.0,2.0
250,68.0,12.0,77.0,55.0,144.0,0.0,105.0,71.0,152.0,0.0
251,68.0,12.0,77.0,55.0,144.0,0.0,105.0,71.0,152.0,0.0
252,68.0,4.0,52.0,20.0,187.0,2.0,86.0,125.0,178.0,0.0
253,68.0,4.0,52.0,20.0,187.0,2.0,86.0,125.0,178.0,0.0
254,73.0,6.0,56.0,20.0,226.0,32.0,110.0,92.0,143.0,4.0
255,73.0,6.0,56.0,20.0,226.0,32.0,110.0,92.0,143.0,4.0
256,96.0,16.0,77.0,0.0,229.0,56.0,101.0,115.0,58.0,1.0
257,96.0,16.0,77.0,0.0,229.0,56.0,101.0,115.0,58.0,1.0
258,94.0,3.0,85.0,0.0,267.0,56.0,77.0,135.0,61.0,1.0
259,94.0,3.0,85.0,0.0,267.0,56.0,77.0,135.0,61.0,1.0
260,162.0,4.0,101.0,0.0,280.0,0.0,59.0,182.0,14.0,1.0
261,162.0,4.0,101.0,0.0,280.0,0.0,59.0,182.0,14.0,1.0
262,162.0,7.0,99.0,0.0,320.0,0.0,59.0,224.0,8.0,3.0
263,162.0,7.0,99.0,0.0,320.0,0.0,59.0,224.0,8.0,3.0
264,109.0,12.0,98.0,0.0,464.0,0.0,50.0,218.0,18.0,5.0
265,109.0,12.0,98.0,0.0,464.0,0.0,50.0,218.0,18.0,5.0
266,114.0,8.0,106.0,0.0,290.0,0.0,65.0,194.0,21.0,4.0
267,114.0,8.0,106.0,0.0,290.0,0.0,65.0,194.0,21.0,4.0
268,121.0,6.0,141.0,0.0,280.0,0.0,48.0,154.0,31.0,4.0
269,121.0,6.0,141.0,0.0,280.0,0.0,48.0,154.0,31.0,4.0
270,121.0,10.0,129.0,0.0,444.0,17.0,48.0,160.0,19.0,7.0
271,121.0,10.0,129.0,0.0,444.0,17.0,48.0,160.0,19.0,7.0
272,34.0,4.0,154.0,13.0,448.0,22.0,28.0,115.0,9.0,14.0
273,34.0,4.0,154.0,13.0,448.0,22.0,28.0,115.0,9.0,14.0
274,55.0,4.0,176.0,13.0,452.0,22.0,42.0,56.0,10.0,27.0
275,55.0,4.0,176.0,13.0,452.0,22.0,42.0,56.0,10.0,27.0
276,55.0,4.0,215.0,0.0,477.0,5.0,41.0,52.0,18.0,2.0
277,55.0,4.0,215.0,0.0,477.0,5.0,41.0,52.0,18.0,2.0
278,32.0,5.0,187.0,5.0,446.0,10.0,46.0,44.0,45.0,4.0
279,32.0,5.0,187.0,5.0,446.0,10.0,46.0,44.0,45.0,4.0
280,35.0,9.0,177.0,8.0,383.0,12.0,48.0,34.0,40.0,8.0
281,35.0,9.0,177.0,8.0,383.0,12.0,48.0,34.0,40.0,8.0
282,25.0,11.0,199.0,8.0,262.0,13.0,45.0,37.0,33.0,6.0
283,25.0,11.0,199.0,8.0,262.0,13.0,45.0,37.0,33.0,6.0
284,21.0,10.0,218.0,12.0,178.0,10.0,41.0,25.0,23.0,3.0
285,21.0,10.0,218.0,12.0,178.0,10.0,41.0,25.0,23.0,3.0
286,24.0,11.0,251.0,13.0,111.0,0.0,51.0,29.0,14.0,1.0
287,24.0,11.0,251.0,13.0,111.0,0.0,51.0,29.0,14.0,1.0
288,37.0,8.0,160.0,13.0,119.0,0.0,64.0,32.0,15.0,2.0
289,37.0,8.0,160.0,13.0,119.0,0.0,64.0,32.0,15.0,2.0
290,62.0,7.0,201.0,16.0,137.0,12.0,81.0,32.0,14.0,2.0
291,62.0,7.0,201.0,16.0,137.0,12.0,81.0,32.0,14.0,2.0
292,74.0,6.0,114.0,26.0,137.0,11.0,84.0,30.0,17.0,3.0
293,74.0,6.0,114.0,26.0,137.0,11.0,84.0,30.0,17.0,3.0
294,97.0,9.0,122.0,33.0,134.0,18.0,87.0,18.0,25.0,3.0
295,97.0,9.0,122.0,33.0,134.0,18.0,87.0,18.0,25.0,3.0
296,74.0,8.0,82.0,49.0,132.0,25.0,79.0,11.0,26.0,1.0
297,74.0,8.0,82.0,49.0,132.0,25.0,79.0,11.0,26.0,1.0
298,63.0,4.0,115.0,30.0,155.0,40.0,82.0,5.0,30.0,4.0
299,63.0,4.0,115.0,30.0,155.0,40.0,82.0,5.0,30.0,4.0
300,83.0,4.0,145.0,25.0,181.0,0.0,85.0,6.0,38.0,4.0
301,83.0,4.0,145.0,25.0,181.0,0.0,85.0,6.0,38.0,4.0
302,110.0,8.0,154.0,23.0,188.0,4.0,90.0,5.0,35.0,5.0
303,110.0,8.0,154.0,23.0,188.0,4.0,90.0,5.0,35.0,5.0
304,83.0,8.0,180.0,32.0,191.0,15.0,74.0,6.0,32.0,4.0
305,83.0,8.0,180.0,32.0,191.0,15.0,74.0,6.0,32.0,4.0
306,27.0,3.0,183.0,32.0,171.0,17.0,69.0,6.0,38.0,2.0
307,27.0,3.0,183.0,32.0,171.0,17.0,69.0,6.0,38.0,2.0
308,39.0,5.0,194.0,29.0,167.0,22.0,65.0,7.0,38.0,2.0
309,39.0,5.0,194.0,29.0,167.0,22.0,65.0,7.0,38.0,2.0
310,24.0,6.0,222.0,31.0,169.0,27.0,66.0,15.0,38.0,2.0
311,24.0,6.0,222.0,31.0,169.0,27.0,66.0,15.0,38.0,2.0
312,23.0,7.0,184.0,29.0,200.0,45.0,83.0,20.0,65.0,4.0
313,23.0,7.0,184.0,29.0,200.0,45.0,83.0,20.0,65.0,4.0
314,30.0,8.0,172.0,28.0,274.0,57.0,89.0,26.0,74.0,5.0
315,30.0,8.0,172.0,28.0,274.0,57.0,89.0,26.0,74.0,5.0
316,29.0,6.0,217.0,41.0,250.0,48.0,85.0,13.0,77.0,7.0
317,29.0,6.0,217.0,41.0,250.0,48.0,85.0,13.0,77.0,7.0
318,22.0,8.0,246.0,60.0,245.0,26.0,81.0,11.0,90.0,8.0
319,22.0,8.0,246.0,60.0,245.0,26.0,81.0,11.0,90.0,8.0
320,17.0,10.0,209.0,51.0,274.0,45.0,67.0,14.0,82.0,7.0
321,17.0,10.0,209.0,51.0,274.0,45.0,67.0,14.0,82.0,7.0
