,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
85,22.0,37.0,12.0,38.0,12.0,13.0,28.0,127.0,15.0,3.0
86,32.0,14.0,13.0,25.0,9.0,8.0,21.0,120.0,17.0,7.0
87,32.0,14.0,13.0,25.0,9.0,8.0,21.0,120.0,17.0,7.0
88,26.0,8.0,22.0,21.0,20.0,5.0,15.0,82.0,17.0,13.0
89,26.0,8.0,22.0,21.0,20.0,5.0,15.0,82.0,17.0,13.0
90,17.0,7.0,22.0,26.0,18.0,5.0,7.0,69.0,19.0,8.0
91,17.0,7.0,22.0,26.0,18.0,5.0,7.0,69.0,19.0,8.0
92,20.0,5.0,0.0,34.0,12.0,7.0,10.0,59.0,22.0,3.0
93,20.0,5.0,0.0,34.0,12.0,7.0,10.0,59.0,22.0,3.0
94,22.0,5.0,0.0,38.0,12.0,7.0,12.0,63.0,22.0,2.0
95,22.0,5.0,0.0,38.0,12.0,7.0,12.0,63.0,22.0,2.0
96,19.0,12.0,3.0,47.0,17.0,11.0,13.0,46.0,28.0,3.0
97,19.0,12.0,3.0,47.0,17.0,11.0,13.0,46.0,28.0,3.0
98,20.0,15.0,14.0,61.0,33.0,9.0,17.0,51.0,35.0,3.0
99,20.0,15.0,14.0,61.0,33.0,9.0,17.0,51.0,35.0,3.0
100,22.0,18.0,14.0,72.0,36.0,6.0,16.0,45.0,39.0,5.0
101,22.0,18.0,14.0,72.0,36.0,6.0,16.0,45.0,39.0,5.0
102,24.0,19.0,16.0,85.0,40.0,6.0,12.0,50.0,36.0,5.0
103,24.0,19.0,16.0,85.0,40.0,6.0,12.0,50.0,36.0,5.0
104,37.0,17.0,16.0,104.0,46.0,8.0,14.0,55.0,44.0,6.0
105,37.0,17.0,16.0,104.0,46.0,8.0,14.0,55.0,44.0,6.0
106,40.0,16.0,0.0,106.0,48.0,10.0,19.0,59.0,59.0,8.0
107,40.0,16.0,0.0,106.0,48.0,10.0,19.0,59.0,59.0,8.0
108,48.0,13.0,11.0,96.0,48.0,10.0,18.0,64.0,60.0,8.0
109,48.0,13.0,11.0,96.0,48.0,10.0,18.0,64.0,60.0,8.0
110,48.0,12.0,11.0,98.0,54.0,10.0,20.0,70.0,56.0,8.0
111,48.0,12.0,11.0,98.0,54.0,10.0,20.0,70.0,56.0,8.0
112,42.0,9.0,26.0,90.0,65.0,9.0,26.0,61.0,64.0,6.0
113,42.0,9.0,26.0,90.0,65.0,9.0,26.0,61.0,64.0,6.0
114,34.0,6.0,26.0,71.0,84.0,5.0,28.0,72.0,58.0,3.0
115,34.0,6.0,26.0,71.0,84.0,5.0,28.0,72.0,58.0,3.0
116,32.0,11.0,23.0,73.0,102.0,4.0,26.0,93.0,50.0,3.0
117,32.0,11.0,23.0,73.0,102.0,4.0,26.0,93.0,50.0,3.0
118,25.0,16.0,23.0,75.0,68.0,6.0,26.0,88.0,57.0,4.0
119,25.0,16.0,23.0,75.0,68.0,6.0,26.0,88.0,57.0,4.0
120,33.0,20.0,12.0,76.0,127.0,8.0,25.0,101.0,63.0,1.0
121,33.0,20.0,12.0,76.0,127.0,8.0,25.0,101.0,63.0,1.0
122,41.0,24.0,12.0,83.0,119.0,11.0,22.0,132.0,71.0,0.0
123,41.0,24.0,12.0,83.0,119.0,11.0,22.0,132.0,71.0,0.0
124,46.0,25.0,5.0,74.0,89.0,13.0,26.0,162.0,92.0,3.0
125,46.0,25.0,5.0,74.0,89.0,13.0,26.0,162.0,92.0,3.0
126,39.0,35.0,33.0,71.0,88.0,15.0,27.0,190.0,92.0,4.0
127,39.0,35.0,33.0,71.0,88.0,15.0,27.0,190.0,92.0,4.0
128,28.0,45.0,39.0,70.0,81.0,25.0,29.0,184.0,71.0,9.0
129,28.0,45.0,39.0,70.0,81.0,25.0,29.0,184.0,71.0,9.0
130,29.0,22.0,36.0,72.0,77.0,35.0,42.0,195.0,76.0,4.0
131,29.0,22.0,36.0,72.0,77.0,35.0,42.0,195.0,76.0,4.0
132,22.0,19.0,30.0,62.0,88.0,38.0,40.0,172.0,90.0,2.0
133,22.0,19.0,30.0,62.0,88.0,38.0,40.0,172.0,90.0,2.0
134,16.0,18.0,30.0,34.0,88.0,43.0,29.0,178.0,70.0,1.0
135,16.0,18.0,30.0,34.0,88.0,43.0,29.0,178.0,70.0,1.0
136,13.0,31.0,30.0,47.0,95.0,25.0,23.0,213.0,77.0,1.0
137,13.0,31.0,30.0,47.0,95.0,25.0,23.0,213.0,77.0,1.0
138,7.0,33.0,0.0,55.0,98.0,24.0,25.0,192.0,87.0,2.0
139,7.0,33.0,0.0,55.0,98.0,24.0,25.0,192.0,87.0,2.0
140,8.0,29.0,0.0,47.0,97.0,20.0,22.0,186.0,91.0,2.0
141,8.0,29.0,0.0,47.0,97.0,20.0,22.0,186.0,91.0,2.0
142,10.0,49.0,0.0,61.0,46.0,24.0,23.0,297.0,78.0,0.0
143,10.0,49.0,0.0,61.0,46.0,24.0,23.0,297.0,78.0,0.0
144,11.0,54.0,0.0,58.0,86.0,36.0,33.0,268.0,79.0,1.0
145,11.0,54.0,0.0,58.0,86.0,36.0,33.0,268.0,79.0,1.0
146,16.0,95.0,0.0,48.0,70.0,53.0,49.0,320.0,79.0,1.0
147,16.0,95.0,0.0,48.0,70.0,53.0,49.0,320.0,79.0,1.0
148,6.0,84.0,0.0,48.0,69.0,78.0,66.0,344.0,81.0,3.0
149,6.0,84.0,0.0,48.0,69.0,78.0,66.0,344.0,81.0,3.0
150,9.0,83.0,0.0,65.0,69.0,85.0,93.0,337.0,57.0,3.0
151,9.0,83.0,0.0,65.0,69.0,85.0,93.0,337.0,57.0,3.0
152,11.0,90.0,0.0,40.0,48.0,85.0,106.0,350.0,72.0,4.0
153,11.0,90.0,0.0,40.0,48.0,85.0,106.0,350.0,72.0,4.0
154,11.0,95.0,0.0,42.0,7.0,82.0,89.0,386.0,137.0,3.0
155,11.0,95.0,0.0,42.0,7.0,82.0,89.0,386.0,137.0,3.0
156,11.0,110.0,0.0,36.0,0.0,141.0,93.0,357.0,102.0,0.0
157,11.0,110.0,0.0,36.0,0.0,141.0,93.0,357.0,102.0,0.0
158,14.0,134.0,0.0,33.0,0.0,0.0,100.0,303.0,87.0,1.0
159,14.0,134.0,0.0,33.0,0.0,0.0,100.0,303.0,87.0,1.0
160,14.0,177.0,0.0,49.0,0.0,0.0,107.0,394.0,90.0,1.0
161,14.0,177.0,0.0,49.0,0.0,0.0,107.0,394.0,90.0,1.0
162,12.0,144.0,0.0,69.0,0.0,3.0,162.0,365.0,87.0,3.0
163,12.0,144.0,0.0,69.0,0.0,3.0,162.0,365.0,87.0,3.0
164,22.0,144.0,0.0,72.0,0.0,4.0,158.0,404.0,81.0,3.0
165,22.0,144.0,0.0,72.0,0.0,4.0,158.0,404.0,81.0,3.0
166,26.0,53.0,0.0,77.0,7.0,8.0,126.0,437.0,69.0,0.0
167,26.0,53.0,0.0,77.0,7.0,8.0,126.0,437.0,69.0,0.0
168,0.0,81.0,0.0,88.0,7.0,25.0,84.0,404.0,43.0,0.0
169,0.0,81.0,0.0,88.0,7.0,25.0,84.0,404.0,43.0,0.0
170,5.0,96.0,0.0,97.0,0.0,36.0,60.0,458.0,33.0,0.0
171,5.0,96.0,0.0,97.0,0.0,36.0,60.0,458.0,33.0,0.0
172,20.0,49.0,0.0,65.0,0.0,32.0,39.0,450.0,21.0,0.0
173,20.0,49.0,0.0,65.0,0.0,32.0,39.0,450.0,21.0,0.0
174,17.0,60.0,0.0,57.0,0.0,27.0,10.0,331.0,21.0,0.0
175,17.0,60.0,0.0,57.0,0.0,27.0,10.0,331.0,21.0,0.0
176,15.0,68.0,1.0,41.0,13.0,4.0,16.0,303.0,21.0,0.0
177,15.0,68.0,1.0,41.0,13.0,4.0,16.0,303.0,21.0,0.0
178,18.0,96.0,5.0,37.0,23.0,3.0,17.0,244.0,18.0,3.0
179,18.0,96.0,5.0,37.0,23.0,3.0,17.0,244.0,18.0,3.0
180,27.0,121.0,5.0,22.0,23.0,2.0,7.0,408.0,11.0,7.0
181,27.0,121.0,5.0,22.0,23.0,2.0,7.0,408.0,11.0,7.0
182,17.0,173.0,3.0,27.0,16.0,4.0,10.0,397.0,19.0,9.0
183,17.0,173.0,3.0,27.0,16.0,4.0,10.0,397.0,19.0,9.0
184,15.0,141.0,10.0,34.0,13.0,6.0,10.0,417.0,15.0,6.0
185,15.0,141.0,10.0,34.0,13.0,6.0,10.0,417.0,15.0,6.0
186,12.0,116.0,10.0,34.0,9.0,5.0,10.0,167.0,14.0,5.0
187,12.0,116.0,10.0,34.0,9.0,5.0,10.0,167.0,14.0,5.0
188,11.0,50.0,0.0,40.0,20.0,6.0,11.0,135.0,16.0,2.0
189,11.0,50.0,0.0,40.0,20.0,6.0,11.0,135.0,16.0,2.0
190,17.0,50.0,13.0,39.0,36.0,6.0,11.0,109.0,15.0,3.0
191,17.0,50.0,13.0,39.0,36.0,6.0,11.0,109.0,15.0,3.0
192,28.0,34.0,20.0,38.0,59.0,8.0,11.0,134.0,15.0,4.0
193,28.0,34.0,20.0,38.0,59.0,8.0,11.0,134.0,15.0,4.0
194,18.0,29.0,25.0,35.0,54.0,11.0,9.0,128.0,19.0,3.0
195,18.0,29.0,25.0,35.0,54.0,11.0,9.0,128.0,19.0,3.0
196,20.0,27.0,22.0,37.0,45.0,12.0,11.0,106.0,23.0,2.0
197,20.0,27.0,22.0,37.0,45.0,12.0,11.0,106.0,23.0,2.0
198,21.0,46.0,9.0,41.0,52.0,14.0,25.0,75.0,29.0,1.0
199,21.0,46.0,9.0,41.0,52.0,14.0,25.0,75.0,29.0,1.0
200,17.0,47.0,0.0,50.0,68.0,15.0,35.0,74.0,33.0,3.0
201,17.0,47.0,0.0,50.0,68.0,15.0,35.0,74.0,33.0,3.0
202,17.0,41.0,0.0,58.0,83.0,6.0,24.0,77.0,27.0,3.0
203,17.0,41.0,0.0,58.0,83.0,6.0,24.0,77.0,27.0,3.0
204,16.0,36.0,0.0,70.0,104.0,10.0,13.0,82.0,22.0,2.0
205,16.0,36.0,0.0,70.0,104.0,10.0,13.0,82.0,22.0,2.0
206,21.0,26.0,15.0,96.0,90.0,18.0,17.0,102.0,20.0,1.0
207,21.0,26.0,15.0,96.0,90.0,18.0,17.0,102.0,20.0,1.0
208,35.0,9.0,16.0,102.0,55.0,22.0,7.0,125.0,20.0,0.0
209,35.0,9.0,16.0,102.0,55.0,22.0,7.0,125.0,20.0,0.0
210,50.0,24.0,15.0,98.0,53.0,30.0,7.0,143.0,23.0,2.0
211,50.0,24.0,15.0,98.0,53.0,30.0,7.0,143.0,23.0,2.0
212,49.0,29.0,14.0,84.0,24.0,26.0,7.0,166.0,27.0,2.0
213,49.0,29.0,14.0,84.0,24.0,26.0,7.0,166.0,27.0,2.0
214,34.0,27.0,8.0,69.0,15.0,20.0,11.0,154.0,28.0,3.0
215,34.0,27.0,8.0,69.0,15.0,20.0,11.0,154.0,28.0,3.0
216,26.0,29.0,9.0,83.0,14.0,15.0,18.0,178.0,28.0,2.0
217,26.0,29.0,9.0,83.0,14.0,15.0,18.0,178.0,28.0,2.0
218,23.0,26.0,10.0,83.0,23.0,12.0,22.0,218.0,29.0,1.0
219,23.0,26.0,10.0,83.0,23.0,12.0,22.0,218.0,29.0,1.0
220,12.0,38.0,10.0,72.0,49.0,4.0,21.0,173.0,27.0,1.0
221,12.0,38.0,10.0,72.0,49.0,4.0,21.0,173.0,27.0,1.0
222,14.0,46.0,14.0,84.0,39.0,6.0,23.0,195.0,25.0,2.0
223,14.0,46.0,14.0,84.0,39.0,6.0,23.0,195.0,25.0,2.0
224,25.0,35.0,16.0,84.0,31.0,8.0,27.0,293.0,41.0,6.0
225,25.0,35.0,16.0,84.0,31.0,8.0,27.0,293.0,41.0,6.0
226,30.0,29.0,16.0,90.0,20.0,10.0,26.0,287.0,45.0,6.0
227,30.0,29.0,16.0,90.0,20.0,10.0,26.0,287.0,45.0,6.0
228,36.0,49.0,1.0,90.0,25.0,12.0,14.0,239.0,33.0,5.0
229,36.0,49.0,1.0,90.0,25.0,12.0,14.0,239.0,33.0,5.0
230,38.0,73.0,1.0,64.0,27.0,17.0,11.0,163.0,24.0,3.0
231,38.0,73.0,1.0,64.0,27.0,17.0,11.0,163.0,24.0,3.0
232,45.0,80.0,0.0,71.0,26.0,11.0,15.0,143.0,17.0,2.0
233,45.0,80.0,0.0,71.0,26.0,11.0,15.0,143.0,17.0,2.0
234,59.0,161.0,3.0,102.0,28.0,9.0,18.0,197.0,20.0,2.0
235,59.0,161.0,3.0,102.0,28.0,9.0,18.0,197.0,20.0,2.0
236,35.0,116.0,9.0,119.0,27.0,8.0,27.0,224.0,21.0,3.0
237,35.0,116.0,9.0,119.0,27.0,8.0,27.0,224.0,21.0,3.0
238,15.0,114.0,9.0,130.0,13.0,6.0,33.0,218.0,18.0,2.0
239,15.0,114.0,9.0,130.0,13.0,6.0,33.0,218.0,18.0,2.0
240,6.0,104.0,0.0,134.0,13.0,8.0,46.0,246.0,12.0,6.0
241,6.0,104.0,0.0,134.0,13.0,8.0,46.0,246.0,12.0,6.0
242,8.0,37.0,0.0,129.0,11.0,14.0,45.0,241.0,12.0,5.0
243,8.0,37.0,0.0,129.0,11.0,14.0,45.0,241.0,12.0,5.0
244,10.0,38.0,0.0,135.0,19.0,21.0,94.0,317.0,11.0,2.0
245,10.0,38.0,0.0,135.0,19.0,21.0,94.0,317.0,11.0,2.0
246,21.0,65.0,19.0,65.0,5.0,13.0,60.0,375.0,11.0,4.0
247,21.0,65.0,19.0,65.0,5.0,13.0,60.0,375.0,11.0,4.0
248,27.0,67.0,14.0,79.0,5.0,8.0,74.0,388.0,23.0,8.0
249,27.0,67.0,14.0,79.0,5.0,8.0,74.0,388.0,23.0,8.0
250,37.0,85.0,5.0,85.0,0.0,10.0,96.0,336.0,32.0,0.0
251,37.0,85.0,5.0,85.0,0.0,10.0,96.0,336.0,32.0,0.0
252,38.0,119.0,0.0,109.0,13.0,0.0,84.0,377.0,37.0,0.0
253,38.0,119.0,0.0,109.0,13.0,0.0,84.0,377.0,37.0,0.0
254,53.0,138.0,0.0,159.0,14.0,11.0,96.0,495.0,50.0,9.0
255,53.0,138.0,0.0,159.0,14.0,11.0,96.0,495.0,50.0,9.0
256,83.0,151.0,0.0,182.0,16.0,6.0,113.0,520.0,48.0,18.0
257,83.0,151.0,0.0,182.0,16.0,6.0,113.0,520.0,48.0,18.0
258,124.0,176.0,0.0,173.0,11.0,5.0,123.0,498.0,49.0,3.0
259,124.0,176.0,0.0,173.0,11.0,5.0,123.0,498.0,49.0,3.0
260,87.0,169.0,9.0,182.0,9.0,8.0,174.0,448.0,68.0,3.0
261,87.0,169.0,9.0,182.0,9.0,8.0,174.0,448.0,68.0,3.0
262,91.0,127.0,7.0,201.0,0.0,12.0,139.0,520.0,99.0,6.0
263,91.0,127.0,7.0,201.0,0.0,12.0,139.0,520.0,99.0,6.0
264,81.0,157.0,5.0,159.0,6.0,2.0,149.0,539.0,119.0,16.0
265,81.0,157.0,5.0,159.0,6.0,2.0,149.0,539.0,119.0,16.0
266,79.0,148.0,0.0,153.0,13.0,15.0,167.0,508.0,196.0,19.0
267,79.0,148.0,0.0,153.0,13.0,15.0,167.0,508.0,196.0,19.0
268,122.0,205.0,0.0,260.0,15.0,13.0,142.0,516.0,120.0,0.0
269,122.0,205.0,0.0,260.0,15.0,13.0,142.0,516.0,120.0,0.0
270,122.0,204.0,0.0,242.0,4.0,15.0,103.0,357.0,145.0,15.0
271,122.0,204.0,0.0,242.0,4.0,15.0,103.0,357.0,145.0,15.0
272,92.0,153.0,0.0,248.0,14.0,22.0,66.0,179.0,172.0,9.0
273,92.0,153.0,0.0,248.0,14.0,22.0,66.0,179.0,172.0,9.0
274,92.0,81.0,21.0,195.0,15.0,5.0,78.0,84.0,71.0,2.0
275,92.0,81.0,21.0,195.0,15.0,5.0,78.0,84.0,71.0,2.0
276,16.0,83.0,19.0,140.0,15.0,7.0,25.0,104.0,9.0,1.0
277,16.0,83.0,19.0,140.0,15.0,7.0,25.0,104.0,9.0,1.0
278,14.0,41.0,16.0,106.0,5.0,8.0,30.0,122.0,18.0,3.0
279,14.0,41.0,16.0,106.0,5.0,8.0,30.0,122.0,18.0,3.0
280,11.0,42.0,0.0,134.0,5.0,12.0,35.0,121.0,24.0,4.0
281,11.0,42.0,0.0,134.0,5.0,12.0,35.0,121.0,24.0,4.0
282,13.0,58.0,11.0,94.0,0.0,14.0,30.0,108.0,34.0,4.0
283,13.0,58.0,11.0,94.0,0.0,14.0,30.0,108.0,34.0,4.0
284,12.0,42.0,11.0,87.0,0.0,13.0,30.0,122.0,29.0,2.0
285,12.0,42.0,11.0,87.0,0.0,13.0,30.0,122.0,29.0,2.0
286,9.0,25.0,0.0,77.0,0.0,14.0,11.0,147.0,34.0,2.0
287,9.0,25.0,0.0,77.0,0.0,14.0,11.0,147.0,34.0,2.0
288,16.0,17.0,0.0,64.0,0.0,13.0,15.0,98.0,49.0,2.0
289,16.0,17.0,0.0,64.0,0.0,13.0,15.0,98.0,49.0,2.0
290,21.0,14.0,0.0,63.0,4.0,14.0,18.0,82.0,40.0,4.0
291,21.0,14.0,0.0,63.0,4.0,14.0,18.0,82.0,40.0,4.0
292,28.0,15.0,0.0,67.0,5.0,15.0,10.0,97.0,46.0,3.0
293,28.0,15.0,0.0,67.0,5.0,15.0,10.0,97.0,46.0,3.0
294,45.0,20.0,0.0,86.0,7.0,14.0,11.0,103.0,36.0,1.0
295,45.0,20.0,0.0,86.0,7.0,14.0,11.0,103.0,36.0,1.0
296,43.0,28.0,12.0,81.0,9.0,14.0,12.0,167.0,21.0,3.0
297,43.0,28.0,12.0,81.0,9.0,14.0,12.0,167.0,21.0,3.0
298,42.0,42.0,1.0,67.0,18.0,18.0,10.0,151.0,21.0,4.0
299,42.0,42.0,1.0,67.0,18.0,18.0,10.0,151.0,21.0,4.0
300,42.0,48.0,1.0,70.0,23.0,5.0,9.0,132.0,26.0,4.0
301,42.0,48.0,1.0,70.0,23.0,5.0,9.0,132.0,26.0,4.0
302,63.0,41.0,19.0,73.0,20.0,7.0,11.0,168.0,29.0,3.0
303,63.0,41.0,19.0,73.0,20.0,7.0,11.0,168.0,29.0,3.0
304,80.0,24.0,17.0,75.0,24.0,13.0,13.0,169.0,20.0,3.0
305,80.0,24.0,17.0,75.0,24.0,13.0,13.0,169.0,20.0,3.0
306,87.0,26.0,16.0,93.0,30.0,19.0,17.0,150.0,18.0,5.0
307,87.0,26.0,16.0,93.0,30.0,19.0,17.0,150.0,18.0,5.0
308,112.0,31.0,19.0,96.0,43.0,22.0,19.0,173.0,21.0,4.0
309,112.0,31.0,19.0,96.0,43.0,22.0,19.0,173.0,21.0,4.0
310,112.0,42.0,19.0,102.0,80.0,23.0,17.0,221.0,11.0,3.0
311,112.0,42.0,19.0,102.0,80.0,23.0,17.0,221.0,11.0,3.0
312,105.0,46.0,17.0,105.0,70.0,18.0,10.0,198.0,9.0,4.0
313,105.0,46.0,17.0,105.0,70.0,18.0,10.0,198.0,9.0,4.0
314,119.0,50.0,19.0,115.0,69.0,15.0,11.0,189.0,15.0,3.0
315,119.0,50.0,19.0,115.0,69.0,15.0,11.0,189.0,15.0,3.0
316,96.0,67.0,22.0,111.0,92.0,18.0,13.0,169.0,19.0,4.0
317,96.0,67.0,22.0,111.0,92.0,18.0,13.0,169.0,19.0,4.0
318,52.0,80.0,29.0,114.0,53.0,26.0,21.0,198.0,20.0,5.0
319,52.0,80.0,29.0,114.0,53.0,26.0,21.0,198.0,20.0,5.0
320,36.0,105.0,21.0,117.0,41.0,29.0,25.0,199.0,21.0,5.0
321,36.0,105.0,21.0,117.0,41.0,29.0,25.0,199.0,21.0,5.0
