,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
25,106.0,48.0,5.0,124.0,2.0,1.0,7.0,101.0,71.0,110.0
26,97.0,61.0,4.0,124.0,3.0,1.0,7.0,101.0,67.0,162.0
27,97.0,61.0,4.0,152.0,3.0,11.0,9.0,94.0,67.0,162.0
28,141.0,62.0,5.0,152.0,5.0,11.0,9.0,94.0,39.0,204.0
29,141.0,62.0,5.0,274.0,5.0,24.0,11.0,74.0,39.0,204.0
30,125.0,64.0,9.0,274.0,5.0,24.0,11.0,74.0,48.0,227.0
31,125.0,64.0,9.0,143.0,5.0,15.0,4.0,82.0,48.0,227.0
32,45.0,98.0,19.0,143.0,3.0,15.0,4.0,82.0,50.0,244.0
33,45.0,98.0,19.0,169.0,3.0,6.0,5.0,75.0,50.0,244.0
34,37.0,85.0,29.0,169.0,3.0,6.0,5.0,75.0,39.0,229.0
35,37.0,85.0,29.0,229.0,3.0,6.0,7.0,86.0,39.0,229.0
36,31.0,98.0,33.0,229.0,5.0,6.0,7.0,86.0,33.0,268.0
37,31.0,98.0,33.0,339.0,5.0,12.0,13.0,104.0,33.0,268.0
38,40.0,104.0,36.0,339.0,5.0,12.0,13.0,104.0,34.0,393.0
39,40.0,104.0,36.0,251.0,5.0,10.0,12.0,122.0,34.0,393.0
40,65.0,115.0,31.0,251.0,4.0,10.0,12.0,122.0,25.0,316.0
41,65.0,115.0,31.0,258.0,4.0,8.0,11.0,141.0,25.0,316.0
42,69.0,152.0,38.0,258.0,6.0,8.0,11.0,141.0,19.0,247.0
43,69.0,152.0,38.0,102.0,6.0,0.0,6.0,140.0,19.0,247.0
44,61.0,185.0,46.0,102.0,8.0,0.0,6.0,140.0,15.0,278.0
45,61.0,185.0,46.0,102.0,8.0,0.0,5.0,161.0,15.0,278.0
46,72.0,280.0,47.0,102.0,4.0,0.0,5.0,161.0,24.0,204.0
47,72.0,280.0,47.0,0.0,4.0,9.0,6.0,190.0,24.0,204.0
48,73.0,134.0,97.0,0.0,4.0,9.0,6.0,190.0,34.0,239.0
49,73.0,134.0,97.0,2.0,4.0,9.0,4.0,159.0,34.0,239.0
50,57.0,141.0,260.0,2.0,3.0,9.0,4.0,159.0,43.0,318.0
51,57.0,141.0,260.0,8.0,3.0,0.0,4.0,134.0,43.0,318.0
52,26.0,140.0,128.0,8.0,2.0,0.0,4.0,134.0,41.0,328.0
53,26.0,140.0,128.0,8.0,2.0,10.0,5.0,129.0,41.0,328.0
54,22.0,168.0,137.0,8.0,1.0,10.0,5.0,129.0,61.0,341.0
55,22.0,168.0,137.0,10.0,1.0,10.0,6.0,156.0,61.0,341.0
56,25.0,138.0,162.0,10.0,1.0,10.0,6.0,156.0,55.0,302.0
57,25.0,138.0,162.0,12.0,1.0,0.0,6.0,100.0,55.0,302.0
58,27.0,155.0,164.0,12.0,0.0,0.0,6.0,100.0,50.0,370.0
59,27.0,155.0,164.0,15.0,0.0,0.0,0.0,103.0,50.0,370.0
60,42.0,96.0,168.0,15.0,0.0,0.0,0.0,103.0,45.0,391.0
61,42.0,96.0,168.0,13.0,0.0,0.0,1.0,99.0,45.0,391.0
62,108.0,28.0,184.0,13.0,1.0,0.0,1.0,99.0,55.0,655.0
63,108.0,28.0,184.0,12.0,1.0,0.0,6.0,59.0,55.0,655.0
64,99.0,11.0,183.0,12.0,1.0,0.0,6.0,59.0,37.0,971.0
65,99.0,11.0,183.0,10.0,1.0,0.0,6.0,81.0,37.0,971.0
66,88.0,22.0,129.0,10.0,1.0,0.0,6.0,81.0,8.0,539.0
67,88.0,22.0,129.0,30.0,1.0,0.0,3.0,67.0,8.0,539.0
68,65.0,41.0,81.0,30.0,2.0,0.0,3.0,67.0,12.0,401.0
69,65.0,41.0,81.0,30.0,2.0,0.0,3.0,101.0,12.0,401.0
70,8.0,63.0,96.0,30.0,0.0,0.0,3.0,101.0,16.0,347.0
71,8.0,63.0,96.0,23.0,0.0,0.0,3.0,91.0,16.0,347.0
72,11.0,70.0,20.0,23.0,0.0,0.0,3.0,91.0,9.0,436.0
73,11.0,70.0,20.0,31.0,0.0,8.0,10.0,122.0,9.0,436.0
74,10.0,90.0,27.0,31.0,10.0,8.0,10.0,122.0,9.0,436.0
75,10.0,90.0,27.0,40.0,10.0,8.0,15.0,122.0,9.0,436.0
76,12.0,106.0,23.0,40.0,10.0,8.0,15.0,122.0,7.0,445.0
77,12.0,106.0,23.0,24.0,10.0,11.0,5.0,76.0,7.0,445.0
78,24.0,114.0,9.0,24.0,1.0,11.0,5.0,76.0,11.0,370.0
79,24.0,114.0,9.0,24.0,1.0,11.0,3.0,76.0,11.0,370.0
80,24.0,114.0,9.0,18.0,1.0,15.0,3.0,66.0,11.0,370.0
81,14.0,161.0,3.0,18.0,6.0,15.0,3.0,66.0,19.0,382.0
82,14.0,161.0,3.0,28.0,6.0,19.0,3.0,51.0,19.0,382.0
83,14.0,202.0,8.0,28.0,7.0,19.0,3.0,51.0,28.0,428.0
84,14.0,202.0,8.0,29.0,7.0,0.0,3.0,58.0,28.0,428.0
85,29.0,218.0,7.0,29.0,13.0,0.0,3.0,58.0,45.0,421.0
86,29.0,218.0,7.0,16.0,13.0,0.0,3.0,54.0,45.0,421.0
87,26.0,161.0,5.0,16.0,15.0,0.0,3.0,54.0,40.0,187.0
88,26.0,161.0,5.0,16.0,15.0,0.0,3.0,54.0,40.0,187.0
89,26.0,161.0,5.0,17.0,15.0,18.0,3.0,58.0,40.0,187.0
90,30.0,143.0,10.0,24.0,14.0,14.0,2.0,60.0,33.0,231.0
91,27.0,169.0,16.0,24.0,2.0,14.0,2.0,60.0,31.0,231.0
92,27.0,169.0,16.0,28.0,2.0,11.0,2.0,69.0,31.0,231.0
93,16.0,149.0,24.0,28.0,3.0,11.0,6.0,69.0,37.0,303.0
94,16.0,149.0,24.0,43.0,3.0,14.0,6.0,91.0,37.0,303.0
95,15.0,125.0,32.0,43.0,3.0,14.0,8.0,91.0,49.0,282.0
96,15.0,125.0,32.0,54.0,3.0,22.0,8.0,106.0,49.0,282.0
97,23.0,118.0,38.0,54.0,3.0,22.0,6.0,106.0,57.0,146.0
98,23.0,118.0,38.0,26.0,3.0,30.0,6.0,114.0,57.0,146.0
99,21.0,139.0,46.0,26.0,3.0,30.0,3.0,114.0,63.0,99.0
100,21.0,139.0,46.0,30.0,3.0,46.0,3.0,119.0,63.0,99.0
101,19.0,226.0,53.0,30.0,4.0,46.0,2.0,119.0,60.0,104.0
102,19.0,226.0,53.0,23.0,4.0,46.0,2.0,122.0,60.0,104.0
103,18.0,194.0,56.0,23.0,4.0,46.0,5.0,122.0,68.0,122.0
104,18.0,194.0,56.0,35.0,4.0,0.0,5.0,115.0,68.0,122.0
105,16.0,170.0,48.0,35.0,4.0,0.0,5.0,115.0,67.0,175.0
106,16.0,170.0,48.0,70.0,4.0,16.0,5.0,134.0,67.0,175.0
107,18.0,155.0,32.0,70.0,4.0,16.0,4.0,134.0,74.0,200.0
108,18.0,155.0,32.0,30.0,4.0,27.0,4.0,175.0,74.0,200.0
109,24.0,167.0,37.0,30.0,6.0,27.0,3.0,175.0,67.0,161.0
110,24.0,167.0,37.0,42.0,6.0,27.0,3.0,97.0,67.0,161.0
111,17.0,198.0,65.0,42.0,11.0,27.0,6.0,97.0,81.0,147.0
112,17.0,198.0,65.0,59.0,11.0,0.0,6.0,109.0,81.0,147.0
113,9.0,219.0,71.0,59.0,4.0,0.0,8.0,109.0,93.0,140.0
114,9.0,219.0,71.0,52.0,4.0,1.0,8.0,128.0,93.0,140.0
115,10.0,299.0,66.0,52.0,2.0,1.0,3.0,128.0,81.0,156.0
116,10.0,299.0,66.0,42.0,2.0,6.0,3.0,124.0,81.0,156.0
117,14.0,325.0,60.0,42.0,2.0,6.0,5.0,124.0,72.0,174.0
118,14.0,325.0,60.0,53.0,2.0,31.0,5.0,126.0,72.0,174.0
119,19.0,264.0,59.0,53.0,4.0,31.0,9.0,126.0,75.0,188.0
120,19.0,264.0,59.0,73.0,4.0,39.0,9.0,147.0,75.0,188.0
121,19.0,356.0,77.0,73.0,3.0,39.0,10.0,147.0,78.0,174.0
122,19.0,356.0,77.0,89.0,3.0,39.0,10.0,133.0,78.0,174.0
123,16.0,316.0,75.0,89.0,3.0,39.0,8.0,133.0,89.0,202.0
124,16.0,316.0,75.0,64.0,3.0,31.0,8.0,127.0,89.0,202.0
125,16.0,267.0,68.0,64.0,5.0,31.0,8.0,127.0,77.0,232.0
126,16.0,267.0,68.0,43.0,5.0,54.0,8.0,140.0,77.0,232.0
127,26.0,272.0,56.0,43.0,6.0,54.0,6.0,140.0,89.0,220.0
128,26.0,272.0,56.0,51.0,6.0,54.0,6.0,128.0,89.0,220.0
129,27.0,239.0,63.0,51.0,4.0,54.0,5.0,128.0,89.0,270.0
130,27.0,239.0,63.0,65.0,4.0,25.0,5.0,152.0,89.0,270.0
131,24.0,274.0,74.0,65.0,2.0,25.0,5.0,152.0,88.0,258.0
132,24.0,274.0,74.0,79.0,2.0,25.0,5.0,226.0,88.0,258.0
133,22.0,316.0,40.0,79.0,1.0,25.0,6.0,226.0,69.0,245.0
134,22.0,316.0,40.0,73.0,1.0,18.0,6.0,176.0,69.0,245.0
135,30.0,308.0,29.0,73.0,1.0,18.0,7.0,176.0,52.0,286.0
136,30.0,308.0,29.0,76.0,1.0,34.0,7.0,179.0,52.0,286.0
137,41.0,342.0,29.0,76.0,2.0,34.0,7.0,179.0,72.0,374.0
138,41.0,342.0,29.0,95.0,2.0,55.0,7.0,197.0,72.0,374.0
139,63.0,146.0,13.0,95.0,2.0,55.0,3.0,197.0,59.0,351.0
140,63.0,146.0,13.0,95.0,2.0,58.0,3.0,168.0,59.0,351.0
141,91.0,116.0,11.0,95.0,2.0,58.0,2.0,168.0,34.0,344.0
142,91.0,116.0,11.0,8.0,2.0,79.0,2.0,179.0,34.0,344.0
143,97.0,116.0,16.0,8.0,2.0,79.0,0.0,179.0,28.0,488.0
144,97.0,116.0,16.0,8.0,2.0,76.0,0.0,166.0,28.0,488.0
145,106.0,103.0,29.0,8.0,2.0,76.0,0.0,166.0,24.0,452.0
146,106.0,103.0,29.0,4.0,2.0,114.0,0.0,134.0,24.0,452.0
147,129.0,103.0,48.0,4.0,2.0,114.0,5.0,134.0,19.0,314.0
148,129.0,103.0,48.0,4.0,2.0,114.0,5.0,140.0,19.0,314.0
149,187.0,221.0,55.0,4.0,0.0,114.0,5.0,140.0,18.0,410.0
150,187.0,221.0,55.0,0.0,0.0,97.0,5.0,169.0,18.0,410.0
151,170.0,236.0,53.0,0.0,1.0,97.0,4.0,169.0,30.0,163.0
152,170.0,236.0,53.0,5.0,1.0,123.0,4.0,186.0,30.0,163.0
153,90.0,215.0,72.0,5.0,1.0,123.0,5.0,186.0,51.0,189.0
154,90.0,215.0,72.0,9.0,1.0,81.0,5.0,162.0,51.0,189.0
155,116.0,418.0,82.0,9.0,1.0,81.0,10.0,162.0,73.0,204.0
156,116.0,418.0,82.0,20.0,1.0,40.0,10.0,181.0,73.0,204.0
157,128.0,230.0,69.0,20.0,1.0,40.0,6.0,181.0,72.0,222.0
158,128.0,230.0,69.0,20.0,1.0,0.0,6.0,165.0,72.0,222.0
159,109.0,245.0,64.0,20.0,7.0,0.0,6.0,165.0,67.0,231.0
160,109.0,245.0,64.0,12.0,7.0,0.0,6.0,140.0,67.0,231.0
161,116.0,102.0,92.0,12.0,7.0,0.0,9.0,140.0,78.0,448.0
162,116.0,102.0,92.0,17.0,7.0,0.0,9.0,133.0,78.0,448.0
163,148.0,115.0,71.0,17.0,1.0,0.0,7.0,133.0,93.0,276.0
164,148.0,115.0,71.0,18.0,1.0,0.0,7.0,247.0,93.0,276.0
165,164.0,141.0,81.0,18.0,5.0,0.0,6.0,247.0,92.0,211.0
166,164.0,141.0,81.0,19.0,5.0,0.0,6.0,265.0,92.0,211.0
167,164.0,574.0,46.0,19.0,11.0,0.0,9.0,265.0,75.0,133.0
168,164.0,574.0,46.0,15.0,11.0,0.0,9.0,305.0,75.0,133.0
169,86.0,300.0,36.0,15.0,13.0,0.0,12.0,305.0,61.0,131.0
170,86.0,300.0,36.0,17.0,13.0,0.0,12.0,247.0,61.0,131.0
171,81.0,145.0,28.0,17.0,6.0,0.0,14.0,247.0,28.0,139.0
172,81.0,145.0,28.0,34.0,6.0,0.0,14.0,243.0,28.0,139.0
173,75.0,128.0,16.0,34.0,11.0,0.0,0.0,243.0,19.0,220.0
174,75.0,128.0,16.0,30.0,11.0,10.0,0.0,214.0,19.0,220.0
175,16.0,155.0,5.0,30.0,14.0,10.0,2.0,214.0,18.0,183.0
176,16.0,155.0,5.0,35.0,14.0,25.0,2.0,206.0,18.0,183.0
177,44.0,170.0,14.0,35.0,21.0,25.0,2.0,206.0,25.0,172.0
178,44.0,170.0,14.0,0.0,21.0,25.0,2.0,179.0,25.0,172.0
179,59.0,171.0,12.0,0.0,0.0,25.0,3.0,179.0,37.0,118.0
180,59.0,171.0,12.0,8.0,0.0,27.0,3.0,106.0,37.0,118.0
181,62.0,149.0,17.0,8.0,5.0,27.0,3.0,106.0,42.0,114.0
182,62.0,149.0,17.0,17.0,5.0,27.0,3.0,88.0,42.0,114.0
183,99.0,146.0,19.0,17.0,4.0,27.0,1.0,88.0,47.0,127.0
184,99.0,146.0,19.0,23.0,4.0,0.0,1.0,87.0,47.0,127.0
185,92.0,163.0,23.0,23.0,2.0,0.0,0.0,87.0,57.0,131.0
186,92.0,163.0,23.0,23.0,2.0,2.0,0.0,60.0,57.0,131.0
187,84.0,150.0,38.0,23.0,2.0,2.0,1.0,60.0,63.0,221.0
188,84.0,150.0,38.0,19.0,2.0,11.0,1.0,47.0,63.0,221.0
189,77.0,138.0,46.0,19.0,4.0,11.0,1.0,47.0,55.0,149.0
190,77.0,138.0,46.0,9.0,4.0,30.0,1.0,50.0,55.0,149.0
191,89.0,168.0,45.0,9.0,4.0,30.0,1.0,50.0,51.0,86.0
192,89.0,168.0,45.0,16.0,4.0,28.0,1.0,65.0,51.0,86.0
193,87.0,204.0,54.0,16.0,4.0,28.0,0.0,65.0,62.0,85.0
194,87.0,204.0,54.0,23.0,4.0,18.0,0.0,87.0,62.0,85.0
195,57.0,132.0,60.0,23.0,4.0,18.0,1.0,87.0,68.0,70.0
196,57.0,132.0,60.0,31.0,4.0,14.0,1.0,105.0,68.0,70.0
197,42.0,139.0,51.0,31.0,5.0,14.0,2.0,105.0,82.0,59.0
198,42.0,139.0,51.0,35.0,5.0,0.0,2.0,101.0,82.0,59.0
199,27.0,156.0,34.0,35.0,4.0,0.0,3.0,101.0,95.0,33.0
200,27.0,156.0,34.0,48.0,4.0,9.0,3.0,94.0,95.0,33.0
201,17.0,147.0,30.0,48.0,3.0,9.0,3.0,94.0,97.0,33.0
202,17.0,147.0,30.0,67.0,3.0,9.0,3.0,104.0,97.0,33.0
203,12.0,109.0,12.0,67.0,6.0,9.0,5.0,104.0,90.0,37.0
204,12.0,109.0,12.0,67.0,6.0,9.0,5.0,104.0,90.0,37.0
205,12.0,109.0,12.0,70.0,6.0,11.0,5.0,116.0,90.0,37.0
206,7.0,139.0,14.0,91.0,7.0,16.0,6.0,119.0,59.0,73.0
207,8.0,147.0,21.0,91.0,6.0,16.0,5.0,119.0,46.0,84.0
208,8.0,147.0,21.0,103.0,6.0,16.0,5.0,102.0,46.0,84.0
209,10.0,181.0,21.0,103.0,6.0,16.0,4.0,102.0,30.0,85.0
210,10.0,181.0,21.0,134.0,6.0,13.0,4.0,115.0,30.0,85.0
211,14.0,176.0,21.0,134.0,6.0,13.0,4.0,115.0,20.0,105.0
212,14.0,176.0,21.0,141.0,6.0,42.0,4.0,161.0,20.0,105.0
213,14.0,128.0,19.0,141.0,9.0,42.0,5.0,161.0,13.0,108.0
214,14.0,128.0,19.0,130.0,9.0,0.0,5.0,148.0,13.0,108.0
215,13.0,5.0,10.0,130.0,12.0,0.0,7.0,148.0,11.0,96.0
216,13.0,5.0,10.0,96.0,12.0,8.0,7.0,163.0,11.0,96.0
217,15.0,10.0,5.0,96.0,9.0,8.0,8.0,163.0,10.0,150.0
218,15.0,10.0,5.0,103.0,9.0,23.0,8.0,179.0,10.0,150.0
219,15.0,17.0,5.0,103.0,6.0,23.0,4.0,179.0,15.0,184.0
220,15.0,17.0,5.0,108.0,6.0,23.0,4.0,218.0,15.0,184.0
221,15.0,17.0,5.0,108.0,5.0,23.0,6.0,218.0,24.0,191.0
222,15.0,17.0,5.0,124.0,5.0,14.0,6.0,213.0,24.0,191.0
223,14.0,24.0,8.0,124.0,4.0,14.0,5.0,213.0,39.0,243.0
224,14.0,24.0,8.0,100.0,4.0,20.0,5.0,201.0,39.0,243.0
225,18.0,20.0,12.0,100.0,4.0,20.0,3.0,201.0,48.0,297.0
226,18.0,20.0,12.0,63.0,4.0,20.0,3.0,207.0,48.0,297.0
227,27.0,15.0,14.0,63.0,4.0,20.0,9.0,207.0,55.0,253.0
228,27.0,15.0,14.0,51.0,4.0,12.0,9.0,220.0,55.0,253.0
229,24.0,17.0,12.0,51.0,2.0,12.0,10.0,220.0,61.0,269.0
230,24.0,17.0,12.0,18.0,2.0,12.0,10.0,186.0,61.0,269.0
231,19.0,17.0,10.0,18.0,1.0,12.0,6.0,186.0,67.0,275.0
232,19.0,17.0,10.0,0.0,1.0,15.0,6.0,176.0,67.0,275.0
233,37.0,19.0,15.0,0.0,2.0,15.0,2.0,176.0,69.0,243.0
234,37.0,19.0,15.0,0.0,2.0,15.0,2.0,151.0,69.0,243.0
235,71.0,16.0,22.0,0.0,3.0,15.0,2.0,151.0,68.0,203.0
236,71.0,16.0,22.0,0.0,3.0,15.0,2.0,142.0,68.0,203.0
237,132.0,15.0,22.0,0.0,2.0,15.0,7.0,142.0,63.0,248.0
238,132.0,15.0,22.0,0.0,2.0,18.0,7.0,141.0,63.0,248.0
239,58.0,15.0,31.0,0.0,4.0,18.0,7.0,141.0,88.0,296.0
240,58.0,15.0,31.0,5.0,4.0,25.0,7.0,173.0,88.0,296.0
241,67.0,18.0,90.0,5.0,5.0,25.0,9.0,173.0,74.0,274.0
242,67.0,18.0,90.0,6.0,5.0,26.0,9.0,186.0,74.0,274.0
243,76.0,23.0,93.0,6.0,2.0,26.0,8.0,186.0,17.0,318.0
244,76.0,23.0,93.0,20.0,2.0,13.0,8.0,198.0,17.0,318.0
245,71.0,19.0,89.0,20.0,3.0,13.0,5.0,198.0,23.0,348.0
246,71.0,19.0,89.0,20.0,3.0,13.0,5.0,253.0,23.0,348.0
247,75.0,13.0,118.0,20.0,4.0,13.0,6.0,253.0,33.0,345.0
248,75.0,13.0,118.0,0.0,4.0,0.0,6.0,272.0,33.0,345.0
249,54.0,28.0,136.0,0.0,0.0,0.0,4.0,272.0,61.0,377.0
250,54.0,28.0,136.0,0.0,0.0,0.0,4.0,273.0,61.0,377.0
251,54.0,22.0,144.0,0.0,0.0,0.0,5.0,273.0,86.0,328.0
252,54.0,22.0,144.0,0.0,0.0,0.0,5.0,281.0,86.0,328.0
253,0.0,19.0,102.0,0.0,5.0,0.0,12.0,281.0,91.0,268.0
254,0.0,19.0,102.0,0.0,5.0,0.0,12.0,311.0,91.0,268.0
255,0.0,12.0,68.0,0.0,5.0,0.0,10.0,311.0,97.0,287.0
256,0.0,12.0,68.0,16.0,5.0,0.0,10.0,282.0,97.0,287.0
257,11.0,19.0,56.0,16.0,8.0,0.0,3.0,282.0,131.0,401.0
258,11.0,19.0,56.0,16.0,8.0,0.0,3.0,263.0,131.0,401.0
259,17.0,19.0,20.0,16.0,7.0,0.0,2.0,263.0,165.0,444.0
260,17.0,19.0,20.0,0.0,7.0,0.0,2.0,266.0,165.0,444.0
261,41.0,21.0,38.0,0.0,3.0,0.0,4.0,266.0,139.0,541.0
262,41.0,21.0,38.0,17.0,3.0,0.0,4.0,240.0,139.0,541.0
263,83.0,21.0,43.0,17.0,3.0,0.0,12.0,240.0,111.0,542.0
264,83.0,21.0,43.0,20.0,3.0,0.0,12.0,197.0,111.0,542.0
265,86.0,13.0,55.0,20.0,0.0,0.0,31.0,197.0,85.0,565.0
266,86.0,13.0,55.0,22.0,0.0,0.0,31.0,153.0,85.0,565.0
267,56.0,25.0,52.0,22.0,8.0,0.0,14.0,153.0,144.0,358.0
268,56.0,25.0,52.0,55.0,8.0,0.0,14.0,136.0,144.0,358.0
269,56.0,49.0,32.0,55.0,8.0,0.0,4.0,136.0,141.0,429.0
270,56.0,49.0,32.0,38.0,8.0,6.0,4.0,73.0,141.0,429.0
271,0.0,64.0,28.0,38.0,0.0,6.0,3.0,73.0,55.0,530.0
272,0.0,64.0,28.0,38.0,0.0,6.0,3.0,80.0,55.0,530.0
273,7.0,53.0,24.0,38.0,4.0,6.0,5.0,80.0,56.0,479.0
274,7.0,53.0,24.0,31.0,4.0,6.0,5.0,36.0,56.0,479.0
275,16.0,28.0,6.0,31.0,5.0,6.0,6.0,36.0,68.0,475.0
276,16.0,28.0,6.0,31.0,5.0,0.0,6.0,36.0,68.0,475.0
277,19.0,25.0,9.0,31.0,6.0,0.0,1.0,36.0,49.0,611.0
278,19.0,25.0,9.0,30.0,6.0,0.0,1.0,57.0,49.0,611.0
279,18.0,43.0,17.0,30.0,2.0,0.0,3.0,57.0,37.0,378.0
280,18.0,43.0,17.0,28.0,2.0,0.0,3.0,59.0,37.0,378.0
281,10.0,41.0,22.0,28.0,2.0,0.0,6.0,59.0,19.0,196.0
282,10.0,41.0,22.0,32.0,2.0,5.0,6.0,35.0,19.0,196.0
283,9.0,37.0,30.0,32.0,2.0,5.0,5.0,35.0,17.0,118.0
284,9.0,37.0,30.0,37.0,2.0,5.0,5.0,30.0,17.0,118.0
285,20.0,55.0,39.0,37.0,1.0,5.0,4.0,30.0,21.0,54.0
286,20.0,55.0,39.0,29.0,1.0,0.0,4.0,33.0,21.0,54.0
287,45.0,96.0,44.0,29.0,1.0,0.0,5.0,33.0,25.0,60.0
288,45.0,96.0,44.0,28.0,1.0,0.0,5.0,35.0,25.0,60.0
289,66.0,85.0,52.0,28.0,0.0,0.0,7.0,35.0,22.0,64.0
290,66.0,85.0,52.0,16.0,0.0,0.0,7.0,46.0,22.0,64.0
291,69.0,63.0,67.0,16.0,3.0,0.0,9.0,46.0,21.0,57.0
292,69.0,63.0,67.0,15.0,3.0,3.0,9.0,58.0,21.0,57.0
293,67.0,75.0,101.0,15.0,3.0,3.0,8.0,58.0,16.0,73.0
294,67.0,75.0,101.0,26.0,3.0,2.0,8.0,77.0,16.0,73.0
295,79.0,98.0,81.0,26.0,2.0,2.0,6.0,77.0,24.0,31.0
296,79.0,98.0,81.0,31.0,2.0,1.0,6.0,80.0,24.0,31.0
297,93.0,111.0,79.0,31.0,2.0,1.0,1.0,80.0,25.0,13.0
298,93.0,111.0,79.0,33.0,2.0,12.0,1.0,87.0,25.0,13.0
299,92.0,126.0,52.0,33.0,2.0,12.0,1.0,87.0,22.0,24.0
300,92.0,126.0,52.0,31.0,2.0,9.0,1.0,97.0,22.0,24.0
301,86.0,164.0,23.0,31.0,7.0,9.0,2.0,97.0,16.0,40.0
302,86.0,164.0,23.0,23.0,7.0,4.0,2.0,96.0,16.0,40.0
303,80.0,183.0,11.0,23.0,5.0,4.0,3.0,96.0,13.0,65.0
304,80.0,183.0,11.0,37.0,5.0,15.0,3.0,107.0,13.0,65.0
305,79.0,221.0,9.0,37.0,3.0,15.0,2.0,107.0,17.0,74.0
306,79.0,221.0,9.0,48.0,3.0,21.0,2.0,101.0,17.0,74.0
307,58.0,164.0,11.0,48.0,2.0,21.0,2.0,101.0,24.0,82.0
308,58.0,164.0,11.0,54.0,2.0,2.0,2.0,88.0,24.0,82.0
309,33.0,117.0,14.0,54.0,2.0,2.0,6.0,88.0,19.0,89.0
310,33.0,117.0,14.0,71.0,2.0,17.0,6.0,88.0,19.0,89.0
311,40.0,121.0,22.0,71.0,3.0,17.0,8.0,88.0,11.0,91.0
312,40.0,121.0,22.0,90.0,3.0,18.0,8.0,106.0,11.0,91.0
313,56.0,123.0,22.0,90.0,3.0,18.0,3.0,106.0,13.0,122.0
314,56.0,123.0,22.0,107.0,3.0,19.0,3.0,108.0,13.0,122.0
315,82.0,43.0,29.0,107.0,3.0,19.0,4.0,108.0,21.0,149.0
316,82.0,43.0,29.0,97.0,3.0,33.0,4.0,102.0,21.0,149.0
317,59.0,68.0,41.0,97.0,3.0,33.0,5.0,102.0,19.0,172.0
318,59.0,68.0,41.0,76.0,3.0,69.0,5.0,84.0,19.0,172.0
319,75.0,80.0,52.0,76.0,6.0,69.0,8.0,84.0,18.0,150.0
320,75.0,80.0,52.0,80.0,6.0,104.0,8.0,77.0,18.0,150.0
321,78.0,75.0,50.0,80.0,1.0,104.0,10.0,77.0,22.0,171.0
