,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry
26,15.0,50.0,115.0,3.0,119.0,19.0,15.0,11.0,69.0,189.0
27,19.0,67.0,111.0,4.0,96.0,22.0,18.0,13.0,92.0,189.0
28,19.0,67.0,111.0,4.0,96.0,22.0,18.0,13.0,92.0,169.0
29,20.0,80.0,114.0,5.0,52.0,29.0,26.0,21.0,53.0,169.0
30,20.0,80.0,114.0,5.0,52.0,29.0,26.0,21.0,53.0,198.0
31,21.0,105.0,117.0,5.0,36.0,21.0,29.0,25.0,41.0,198.0
32,21.0,105.0,117.0,5.0,36.0,21.0,29.0,25.0,41.0,199.0
33,27.0,163.0,131.0,6.0,9.0,13.0,26.0,27.0,27.0,199.0
34,27.0,163.0,131.0,6.0,9.0,13.0,26.0,27.0,27.0,200.0
35,35.0,155.0,114.0,7.0,8.0,29.0,19.0,24.0,7.0,200.0
36,35.0,155.0,114.0,7.0,8.0,29.0,19.0,24.0,7.0,224.0
37,45.0,113.0,72.0,5.0,7.0,10.0,27.0,16.0,13.0,224.0
38,45.0,113.0,72.0,5.0,7.0,10.0,27.0,16.0,13.0,251.0
39,42.0,105.0,53.0,4.0,17.0,24.0,36.0,16.0,15.0,251.0
40,42.0,105.0,53.0,4.0,17.0,24.0,36.0,16.0,15.0,278.0
41,31.0,94.0,51.0,1.0,19.0,32.0,37.0,16.0,20.0,278.0
42,31.0,94.0,51.0,1.0,19.0,32.0,37.0,16.0,20.0,267.0
43,18.0,99.0,47.0,2.0,22.0,39.0,10.0,21.0,19.0,267.0
44,18.0,99.0,47.0,2.0,22.0,39.0,10.0,21.0,19.0,210.0
45,23.0,148.0,61.0,3.0,32.0,82.0,6.0,44.0,10.0,210.0
46,23.0,148.0,61.0,3.0,32.0,82.0,6.0,44.0,10.0,234.0
47,18.0,151.0,50.0,3.0,45.0,59.0,6.0,50.0,10.0,234.0
48,18.0,151.0,50.0,3.0,45.0,59.0,6.0,50.0,10.0,592.0
49,18.0,102.0,41.0,3.0,54.0,15.0,6.0,64.0,7.0,592.0
50,18.0,102.0,41.0,3.0,54.0,15.0,6.0,64.0,7.0,608.0
51,20.0,200.0,40.0,0.0,76.0,0.0,1.0,60.0,6.0,608.0
52,20.0,200.0,40.0,0.0,76.0,0.0,1.0,60.0,6.0,351.0
53,16.0,145.0,46.0,0.0,91.0,0.0,3.0,105.0,0.0,351.0
54,16.0,145.0,46.0,0.0,91.0,0.0,3.0,105.0,0.0,323.0
55,18.0,144.0,50.0,0.0,76.0,0.0,15.0,92.0,4.0,323.0
56,18.0,144.0,50.0,0.0,76.0,0.0,15.0,92.0,4.0,328.0
57,18.0,258.0,42.0,3.0,89.0,0.0,17.0,54.0,4.0,328.0
58,18.0,258.0,42.0,3.0,89.0,0.0,17.0,54.0,4.0,331.0
59,17.0,212.0,27.0,3.0,114.0,0.0,5.0,67.0,0.0,331.0
60,17.0,212.0,27.0,3.0,114.0,0.0,5.0,67.0,0.0,369.0
61,19.0,265.0,31.0,1.0,102.0,8.0,3.0,68.0,0.0,369.0
62,19.0,265.0,31.0,1.0,102.0,8.0,3.0,68.0,0.0,415.0
63,20.0,260.0,33.0,2.0,152.0,38.0,7.0,50.0,6.0,415.0
64,20.0,260.0,33.0,2.0,152.0,38.0,7.0,50.0,6.0,399.0
65,16.0,206.0,20.0,2.0,7.0,67.0,8.0,51.0,6.0,399.0
66,16.0,206.0,20.0,2.0,7.0,67.0,8.0,51.0,6.0,445.0
67,7.0,223.0,45.0,2.0,19.0,40.0,5.0,70.0,7.0,445.0
68,7.0,223.0,45.0,2.0,19.0,40.0,5.0,70.0,7.0,489.0
69,10.0,16.0,50.0,2.0,32.0,40.0,5.0,96.0,7.0,489.0
70,10.0,16.0,50.0,2.0,32.0,40.0,5.0,96.0,7.0,415.0
71,11.0,46.0,72.0,2.0,52.0,0.0,8.0,113.0,1.0,415.0
72,11.0,46.0,72.0,2.0,52.0,0.0,8.0,113.0,1.0,371.0
73,9.0,75.0,114.0,9.0,68.0,0.0,16.0,163.0,1.0,371.0
74,9.0,75.0,114.0,9.0,68.0,0.0,16.0,163.0,1.0,365.0
75,12.0,48.0,110.0,6.0,87.0,0.0,13.0,195.0,0.0,365.0
76,12.0,48.0,110.0,6.0,87.0,0.0,13.0,195.0,0.0,460.0
77,14.0,34.0,112.0,1.0,90.0,0.0,15.0,241.0,0.0,460.0
78,14.0,34.0,112.0,1.0,90.0,0.0,15.0,241.0,0.0,570.0
79,13.0,41.0,76.0,0.0,67.0,0.0,5.0,10.0,0.0,570.0
80,13.0,41.0,76.0,0.0,67.0,0.0,5.0,10.0,0.0,576.0
81,13.0,32.0,67.0,5.0,41.0,18.0,5.0,12.0,0.0,576.0
82,13.0,32.0,67.0,5.0,41.0,18.0,5.0,12.0,0.0,763.0
83,20.0,11.0,52.0,6.0,23.0,16.0,4.0,11.0,11.0,763.0
84,20.0,11.0,52.0,6.0,23.0,16.0,4.0,11.0,11.0,554.0
85,23.0,9.0,32.0,6.0,16.0,11.0,4.0,7.0,11.0,554.0
86,23.0,9.0,32.0,6.0,16.0,11.0,4.0,7.0,11.0,377.0
87,23.0,19.0,35.0,7.0,19.0,1.0,3.0,8.0,20.0,377.0
88,23.0,19.0,35.0,7.0,19.0,1.0,3.0,8.0,20.0,161.0
89,19.0,35.0,37.0,5.0,33.0,0.0,3.0,14.0,16.0,161.0
90,19.0,35.0,37.0,5.0,33.0,0.0,3.0,14.0,16.0,184.0
91,23.0,20.0,38.0,3.0,49.0,15.0,6.0,14.0,28.0,184.0
92,23.0,20.0,38.0,3.0,49.0,15.0,6.0,14.0,28.0,146.0
93,28.0,18.0,42.0,4.0,68.0,26.0,7.0,13.0,50.0,146.0
94,28.0,18.0,42.0,4.0,68.0,26.0,7.0,13.0,50.0,121.0
95,36.0,20.0,52.0,4.0,84.0,26.0,5.0,21.0,58.0,121.0
96,36.0,20.0,52.0,4.0,84.0,26.0,5.0,21.0,58.0,112.0
97,51.0,30.0,73.0,2.0,93.0,25.0,4.0,22.0,50.0,112.0
98,51.0,30.0,73.0,2.0,93.0,25.0,4.0,22.0,50.0,123.0
99,62.0,31.0,74.0,3.0,97.0,21.0,6.0,17.0,32.0,123.0
100,62.0,31.0,74.0,3.0,97.0,21.0,6.0,17.0,32.0,122.0
101,66.0,37.0,88.0,7.0,95.0,32.0,9.0,12.0,81.0,122.0
102,66.0,37.0,88.0,7.0,95.0,32.0,9.0,12.0,81.0,117.0
103,56.0,39.0,106.0,7.0,117.0,48.0,7.0,8.0,58.0,117.0
104,56.0,39.0,106.0,7.0,117.0,48.0,7.0,8.0,58.0,107.0
105,51.0,39.0,119.0,8.0,124.0,30.0,6.0,7.0,51.0,107.0
106,51.0,39.0,119.0,8.0,124.0,30.0,6.0,7.0,51.0,106.0
107,40.0,42.0,110.0,6.0,132.0,17.0,9.0,12.0,38.0,106.0
108,40.0,42.0,110.0,6.0,132.0,17.0,9.0,12.0,38.0,124.0
109,29.0,54.0,105.0,8.0,166.0,20.0,9.0,16.0,35.0,124.0
110,29.0,54.0,105.0,8.0,166.0,20.0,9.0,16.0,35.0,134.0
111,34.0,70.0,98.0,8.0,206.0,19.0,6.0,17.0,32.0,134.0
112,34.0,70.0,98.0,8.0,206.0,19.0,6.0,17.0,32.0,155.0
113,33.0,80.0,109.0,5.0,153.0,18.0,14.0,16.0,35.0,155.0
114,33.0,80.0,109.0,5.0,153.0,18.0,14.0,16.0,35.0,154.0
115,41.0,87.0,102.0,3.0,206.0,25.0,26.0,10.0,38.0,154.0
116,41.0,87.0,102.0,3.0,206.0,25.0,26.0,10.0,38.0,126.0
117,45.0,68.0,112.0,3.0,189.0,25.0,29.0,17.0,39.0,126.0
118,45.0,68.0,112.0,3.0,189.0,25.0,29.0,17.0,39.0,132.0
119,50.0,68.0,112.0,3.0,196.0,25.0,32.0,22.0,32.0,132.0
120,50.0,68.0,112.0,3.0,196.0,25.0,32.0,22.0,32.0,111.0
121,49.0,86.0,120.0,7.0,158.0,19.0,41.0,25.0,21.0,111.0
122,49.0,86.0,120.0,7.0,158.0,19.0,41.0,25.0,21.0,111.0
123,51.0,69.0,135.0,10.0,150.0,16.0,42.0,24.0,20.0,111.0
124,51.0,69.0,135.0,10.0,150.0,16.0,42.0,24.0,20.0,126.0
125,55.0,63.0,134.0,8.0,123.0,20.0,57.0,32.0,33.0,126.0
126,55.0,63.0,134.0,8.0,123.0,20.0,57.0,32.0,33.0,151.0
127,59.0,93.0,130.0,7.0,118.0,12.0,78.0,41.0,59.0,151.0
128,59.0,93.0,130.0,7.0,118.0,12.0,78.0,41.0,59.0,218.0
129,69.0,85.0,138.0,9.0,128.0,16.0,71.0,41.0,58.0,218.0
130,69.0,85.0,138.0,9.0,128.0,16.0,71.0,41.0,58.0,270.0
131,74.0,92.0,144.0,9.0,118.0,63.0,85.0,29.0,65.0,270.0
132,74.0,92.0,144.0,9.0,118.0,63.0,85.0,29.0,65.0,137.0
133,71.0,89.0,120.0,6.0,148.0,51.0,118.0,18.0,88.0,137.0
134,71.0,89.0,120.0,6.0,148.0,51.0,118.0,18.0,88.0,160.0
135,72.0,59.0,123.0,8.0,176.0,39.0,97.0,8.0,29.0,160.0
136,72.0,59.0,123.0,8.0,176.0,39.0,97.0,8.0,29.0,191.0
137,68.0,94.0,122.0,7.0,149.0,4.0,100.0,10.0,36.0,191.0
138,68.0,94.0,122.0,7.0,149.0,4.0,100.0,10.0,36.0,258.0
139,36.0,110.0,121.0,4.0,72.0,17.0,117.0,11.0,70.0,258.0
140,36.0,110.0,121.0,4.0,72.0,17.0,117.0,11.0,70.0,296.0
141,26.0,88.0,138.0,3.0,50.0,17.0,98.0,11.0,0.0,296.0
142,26.0,88.0,138.0,3.0,50.0,17.0,98.0,11.0,0.0,281.0
143,31.0,65.0,137.0,2.0,26.0,0.0,118.0,11.0,3.0,281.0
144,31.0,65.0,137.0,2.0,26.0,0.0,118.0,11.0,3.0,329.0
145,35.0,52.0,144.0,0.0,29.0,0.0,190.0,16.0,8.0,329.0
146,35.0,52.0,144.0,0.0,29.0,0.0,190.0,16.0,8.0,297.0
147,43.0,70.0,135.0,0.0,33.0,0.0,121.0,13.0,11.0,297.0
148,43.0,70.0,135.0,0.0,33.0,0.0,121.0,13.0,11.0,400.0
149,55.0,86.0,110.0,2.0,25.0,17.0,78.0,11.0,0.0,400.0
150,55.0,86.0,110.0,2.0,25.0,17.0,78.0,11.0,0.0,524.0
151,56.0,0.0,98.0,4.0,28.0,31.0,25.0,24.0,0.0,524.0
152,56.0,0.0,98.0,4.0,28.0,31.0,25.0,24.0,0.0,301.0
153,60.0,0.0,125.0,5.0,4.0,31.0,13.0,13.0,1.0,301.0
154,60.0,0.0,125.0,5.0,4.0,31.0,13.0,13.0,1.0,350.0
155,6.0,12.0,109.0,3.0,4.0,13.0,14.0,3.0,1.0,350.0
156,6.0,12.0,109.0,3.0,4.0,13.0,14.0,3.0,1.0,356.0
157,19.0,38.0,125.0,2.0,10.0,13.0,15.0,2.0,12.0,356.0
158,19.0,38.0,125.0,2.0,10.0,13.0,15.0,2.0,12.0,471.0
159,18.0,38.0,106.0,9.0,19.0,16.0,6.0,1.0,14.0,471.0
160,18.0,38.0,106.0,9.0,19.0,16.0,6.0,1.0,14.0,731.0
161,14.0,40.0,59.0,26.0,27.0,16.0,6.0,6.0,17.0,731.0
162,14.0,40.0,59.0,26.0,27.0,16.0,6.0,6.0,17.0,471.0
163,16.0,20.0,68.0,12.0,30.0,0.0,9.0,8.0,18.0,471.0
164,16.0,20.0,68.0,12.0,30.0,0.0,9.0,8.0,18.0,465.0
165,21.0,35.0,69.0,3.0,11.0,0.0,8.0,17.0,15.0,465.0
166,21.0,35.0,69.0,3.0,11.0,0.0,8.0,17.0,15.0,362.0
167,15.0,79.0,80.0,2.0,42.0,0.0,6.0,25.0,18.0,362.0
168,15.0,79.0,80.0,2.0,42.0,0.0,6.0,25.0,18.0,309.0
169,7.0,41.0,82.0,1.0,33.0,0.0,12.0,30.0,18.0,309.0
170,7.0,41.0,82.0,1.0,33.0,0.0,12.0,30.0,18.0,290.0
171,10.0,33.0,88.0,2.0,38.0,0.0,12.0,30.0,31.0,290.0
172,10.0,33.0,88.0,2.0,38.0,0.0,12.0,30.0,31.0,311.0
173,8.0,37.0,68.0,3.0,29.0,22.0,7.0,6.0,20.0,311.0
174,8.0,37.0,68.0,3.0,29.0,22.0,7.0,6.0,20.0,243.0
175,7.0,33.0,73.0,2.0,10.0,22.0,5.0,11.0,23.0,243.0
176,7.0,33.0,73.0,2.0,10.0,22.0,5.0,11.0,23.0,314.0
177,12.0,31.0,61.0,5.0,9.0,13.0,5.0,15.0,37.0,314.0
178,12.0,31.0,61.0,5.0,9.0,13.0,5.0,15.0,37.0,110.0
179,16.0,32.0,40.0,5.0,14.0,17.0,5.0,17.0,37.0,110.0
180,16.0,32.0,40.0,5.0,14.0,17.0,5.0,17.0,37.0,53.0
181,15.0,34.0,31.0,7.0,18.0,14.0,6.0,14.0,5.0,53.0
182,15.0,34.0,31.0,7.0,18.0,14.0,6.0,14.0,5.0,47.0
183,12.0,38.0,43.0,3.0,27.0,14.0,8.0,14.0,5.0,47.0
184,12.0,38.0,43.0,3.0,27.0,14.0,8.0,14.0,5.0,43.0
185,17.0,42.0,47.0,2.0,34.0,16.0,11.0,21.0,15.0,43.0
186,17.0,42.0,47.0,2.0,34.0,16.0,11.0,21.0,15.0,52.0
187,29.0,49.0,47.0,5.0,45.0,18.0,11.0,38.0,18.0,52.0
188,29.0,49.0,47.0,5.0,45.0,18.0,11.0,38.0,18.0,70.0
189,35.0,59.0,48.0,2.0,47.0,18.0,6.0,39.0,20.0,70.0
190,35.0,59.0,48.0,2.0,47.0,18.0,6.0,39.0,20.0,86.0
191,32.0,72.0,52.0,2.0,50.0,0.0,6.0,34.0,19.0,86.0
192,32.0,72.0,52.0,2.0,50.0,0.0,6.0,34.0,19.0,80.0
193,25.0,82.0,65.0,2.0,51.0,20.0,7.0,35.0,14.0,80.0
194,25.0,82.0,65.0,2.0,51.0,20.0,7.0,35.0,14.0,75.0
195,26.0,104.0,82.0,1.0,41.0,14.0,9.0,35.0,28.0,75.0
196,26.0,104.0,82.0,1.0,41.0,14.0,9.0,35.0,28.0,59.0
197,26.0,100.0,85.0,1.0,25.0,15.0,11.0,40.0,47.0,59.0
198,26.0,100.0,85.0,1.0,25.0,15.0,11.0,40.0,47.0,60.0
199,25.0,105.0,87.0,2.0,37.0,16.0,14.0,42.0,48.0,60.0
200,25.0,105.0,87.0,2.0,37.0,16.0,14.0,42.0,48.0,69.0
201,26.0,87.0,80.0,2.0,60.0,32.0,16.0,24.0,47.0,69.0
202,26.0,87.0,80.0,2.0,60.0,32.0,16.0,24.0,47.0,107.0
203,25.0,84.0,80.0,2.0,63.0,25.0,19.0,14.0,51.0,107.0
204,25.0,84.0,80.0,2.0,63.0,25.0,19.0,14.0,51.0,101.0
205,34.0,83.0,68.0,3.0,46.0,32.0,26.0,19.0,53.0,101.0
206,34.0,83.0,68.0,3.0,46.0,32.0,26.0,19.0,53.0,50.0
207,46.0,38.0,56.0,3.0,40.0,47.0,27.0,17.0,95.0,50.0
208,46.0,38.0,56.0,3.0,40.0,47.0,27.0,17.0,95.0,53.0
209,38.0,38.0,48.0,3.0,41.0,54.0,21.0,13.0,93.0,53.0
210,38.0,38.0,48.0,3.0,41.0,54.0,21.0,13.0,93.0,60.0
211,37.0,29.0,56.0,1.0,48.0,50.0,21.0,20.0,84.0,60.0
212,37.0,29.0,56.0,1.0,48.0,50.0,21.0,20.0,84.0,52.0
213,36.0,32.0,65.0,1.0,56.0,38.0,24.0,18.0,101.0,52.0
214,36.0,32.0,65.0,1.0,56.0,38.0,24.0,18.0,101.0,49.0
215,40.0,32.0,70.0,2.0,66.0,27.0,29.0,11.0,220.0,49.0
216,40.0,32.0,70.0,2.0,66.0,27.0,29.0,11.0,220.0,36.0
217,34.0,29.0,70.0,2.0,108.0,18.0,18.0,15.0,94.0,36.0
218,34.0,29.0,70.0,2.0,108.0,18.0,18.0,15.0,94.0,37.0
219,26.0,34.0,79.0,2.0,79.0,26.0,22.0,14.0,88.0,37.0
220,26.0,34.0,79.0,2.0,79.0,26.0,22.0,14.0,88.0,31.0
221,25.0,40.0,103.0,8.0,71.0,32.0,34.0,8.0,55.0,31.0
222,25.0,40.0,103.0,8.0,71.0,32.0,34.0,8.0,55.0,22.0
223,26.0,38.0,102.0,6.0,54.0,38.0,39.0,8.0,69.0,22.0
224,26.0,38.0,102.0,6.0,54.0,38.0,39.0,8.0,69.0,12.0
225,28.0,39.0,92.0,3.0,31.0,44.0,45.0,7.0,88.0,12.0
226,28.0,39.0,92.0,3.0,31.0,44.0,45.0,7.0,88.0,8.0
227,36.0,56.0,88.0,2.0,32.0,36.0,73.0,8.0,103.0,8.0
228,36.0,56.0,88.0,2.0,32.0,36.0,73.0,8.0,103.0,7.0
229,27.0,61.0,93.0,3.0,36.0,32.0,86.0,6.0,59.0,7.0
230,27.0,61.0,93.0,3.0,36.0,32.0,86.0,6.0,59.0,11.0
231,32.0,72.0,86.0,3.0,47.0,17.0,80.0,8.0,43.0,11.0
232,32.0,72.0,86.0,3.0,47.0,17.0,80.0,8.0,43.0,15.0
233,35.0,72.0,73.0,3.0,51.0,16.0,63.0,11.0,45.0,15.0
234,35.0,72.0,73.0,3.0,51.0,16.0,63.0,11.0,45.0,26.0
235,34.0,84.0,56.0,4.0,67.0,13.0,27.0,10.0,54.0,26.0
236,34.0,84.0,56.0,4.0,67.0,13.0,27.0,10.0,54.0,40.0
237,30.0,171.0,82.0,0.0,57.0,13.0,8.0,9.0,55.0,40.0
238,30.0,171.0,82.0,0.0,57.0,13.0,8.0,9.0,55.0,56.0
239,31.0,114.0,94.0,7.0,42.0,19.0,0.0,13.0,146.0,56.0
240,31.0,114.0,94.0,7.0,42.0,19.0,0.0,13.0,146.0,81.0
241,35.0,71.0,84.0,7.0,53.0,28.0,0.0,13.0,111.0,81.0
242,35.0,71.0,84.0,7.0,53.0,28.0,0.0,13.0,111.0,78.0
243,20.0,65.0,90.0,7.0,15.0,0.0,0.0,8.0,47.0,78.0
244,20.0,65.0,90.0,7.0,15.0,0.0,0.0,8.0,47.0,72.0
245,19.0,65.0,76.0,0.0,9.0,0.0,5.0,9.0,18.0,72.0
246,19.0,65.0,76.0,0.0,9.0,0.0,5.0,9.0,18.0,58.0
247,23.0,51.0,64.0,0.0,11.0,0.0,5.0,11.0,4.0,58.0
248,23.0,51.0,64.0,0.0,11.0,0.0,5.0,11.0,4.0,57.0
249,42.0,50.0,47.0,0.0,16.0,0.0,8.0,11.0,19.0,57.0
250,42.0,50.0,47.0,0.0,16.0,0.0,8.0,11.0,19.0,69.0
251,72.0,41.0,44.0,2.0,24.0,12.0,9.0,4.0,19.0,69.0
252,72.0,41.0,44.0,2.0,24.0,12.0,9.0,4.0,19.0,94.0
253,69.0,13.0,76.0,2.0,12.0,16.0,9.0,4.0,0.0,94.0
254,69.0,13.0,76.0,2.0,12.0,16.0,9.0,4.0,0.0,112.0
255,68.0,7.0,25.0,3.0,12.0,20.0,8.0,3.0,0.0,112.0
256,68.0,7.0,25.0,3.0,12.0,20.0,8.0,3.0,0.0,140.0
257,93.0,17.0,54.0,0.0,0.0,0.0,7.0,8.0,0.0,140.0
258,93.0,17.0,54.0,0.0,0.0,0.0,7.0,8.0,0.0,126.0
259,62.0,53.0,69.0,2.0,0.0,0.0,6.0,12.0,0.0,126.0
260,62.0,53.0,69.0,2.0,0.0,0.0,6.0,12.0,0.0,71.0
261,35.0,62.0,90.0,2.0,11.0,6.0,5.0,13.0,0.0,71.0
262,35.0,62.0,90.0,2.0,11.0,6.0,5.0,13.0,0.0,29.0
263,15.0,62.0,98.0,2.0,18.0,13.0,28.0,0.0,6.0,29.0
264,15.0,62.0,98.0,2.0,18.0,13.0,28.0,0.0,6.0,24.0
265,15.0,45.0,82.0,3.0,15.0,13.0,32.0,12.0,14.0,24.0
266,15.0,45.0,82.0,3.0,15.0,13.0,32.0,12.0,14.0,35.0
267,23.0,38.0,55.0,8.0,11.0,0.0,28.0,21.0,14.0,35.0
268,23.0,38.0,55.0,8.0,11.0,0.0,28.0,21.0,14.0,54.0
269,36.0,23.0,69.0,8.0,10.0,0.0,10.0,22.0,25.0,54.0
270,36.0,23.0,69.0,8.0,10.0,0.0,10.0,22.0,25.0,60.0
271,48.0,27.0,101.0,10.0,7.0,0.0,4.0,20.0,27.0,60.0
272,48.0,27.0,101.0,10.0,7.0,0.0,4.0,20.0,27.0,60.0
273,50.0,43.0,74.0,3.0,2.0,12.0,1.0,17.0,27.0,60.0
274,50.0,43.0,74.0,3.0,2.0,12.0,1.0,17.0,27.0,44.0
275,56.0,43.0,29.0,3.0,6.0,10.0,2.0,21.0,27.0,44.0
276,56.0,43.0,29.0,3.0,6.0,10.0,2.0,21.0,27.0,18.0
277,56.0,28.0,33.0,3.0,7.0,9.0,3.0,21.0,18.0,18.0
278,56.0,28.0,33.0,3.0,7.0,9.0,3.0,21.0,18.0,22.0
279,42.0,37.0,26.0,3.0,13.0,13.0,1.0,23.0,10.0,22.0
280,42.0,37.0,26.0,3.0,13.0,13.0,1.0,23.0,10.0,25.0
281,35.0,43.0,35.0,3.0,19.0,14.0,3.0,22.0,12.0,25.0
282,35.0,43.0,35.0,3.0,19.0,14.0,3.0,22.0,12.0,33.0
283,29.0,31.0,40.0,4.0,20.0,19.0,7.0,33.0,19.0,33.0
284,29.0,31.0,40.0,4.0,20.0,19.0,7.0,33.0,19.0,41.0
285,34.0,23.0,45.0,2.0,19.0,28.0,9.0,47.0,29.0,41.0
286,34.0,23.0,45.0,2.0,19.0,28.0,9.0,47.0,29.0,53.0
287,43.0,26.0,46.0,3.0,14.0,28.0,14.0,48.0,35.0,53.0
288,43.0,26.0,46.0,3.0,14.0,28.0,14.0,48.0,35.0,67.0
289,41.0,24.0,58.0,3.0,14.0,0.0,20.0,30.0,60.0,67.0
290,41.0,24.0,58.0,3.0,14.0,0.0,20.0,30.0,60.0,62.0
291,37.0,21.0,71.0,3.0,21.0,15.0,11.0,22.0,89.0,62.0
292,37.0,21.0,71.0,3.0,21.0,15.0,11.0,22.0,89.0,61.0
293,35.0,16.0,69.0,3.0,37.0,15.0,4.0,12.0,66.0,61.0
294,35.0,16.0,69.0,3.0,37.0,15.0,4.0,12.0,66.0,69.0
295,30.0,21.0,62.0,2.0,58.0,0.0,4.0,9.0,79.0,69.0
296,30.0,21.0,62.0,2.0,58.0,0.0,4.0,9.0,79.0,70.0
297,34.0,28.0,60.0,4.0,63.0,4.0,6.0,15.0,89.0,70.0
298,34.0,28.0,60.0,4.0,63.0,4.0,6.0,15.0,89.0,64.0
299,47.0,37.0,71.0,6.0,55.0,15.0,6.0,18.0,61.0,64.0
300,47.0,37.0,71.0,6.0,55.0,15.0,6.0,18.0,61.0,49.0
301,48.0,43.0,77.0,2.0,75.0,9.0,3.0,20.0,65.0,49.0
302,48.0,43.0,77.0,2.0,75.0,9.0,3.0,20.0,65.0,50.0
303,58.0,52.0,84.0,1.0,114.0,12.0,3.0,19.0,94.0,50.0
304,58.0,52.0,84.0,1.0,114.0,12.0,3.0,19.0,94.0,61.0
305,37.0,69.0,99.0,2.0,104.0,25.0,3.0,21.0,132.0,61.0
306,37.0,69.0,99.0,2.0,104.0,25.0,3.0,21.0,132.0,77.0
307,27.0,60.0,105.0,2.0,93.0,12.0,6.0,22.0,161.0,77.0
308,27.0,60.0,105.0,2.0,93.0,12.0,6.0,22.0,161.0,85.0
309,27.0,64.0,114.0,3.0,63.0,20.0,8.0,27.0,160.0,85.0
310,27.0,64.0,114.0,3.0,63.0,20.0,8.0,27.0,160.0,107.0
311,27.0,87.0,117.0,3.0,88.0,22.0,1.0,32.0,91.0,107.0
312,27.0,87.0,117.0,3.0,88.0,22.0,1.0,32.0,91.0,49.0
313,23.0,68.0,113.0,3.0,134.0,0.0,1.0,21.0,124.0,49.0
314,23.0,68.0,113.0,3.0,134.0,0.0,1.0,21.0,124.0,41.0
315,27.0,44.0,108.0,2.0,83.0,14.0,1.0,22.0,93.0,41.0
316,27.0,44.0,108.0,2.0,83.0,14.0,1.0,22.0,93.0,50.0
317,36.0,46.0,104.0,4.0,95.0,27.0,1.0,30.0,70.0,50.0
318,36.0,46.0,104.0,4.0,95.0,27.0,1.0,30.0,70.0,65.0
319,41.0,37.0,87.0,6.0,109.0,15.0,2.0,34.0,93.0,65.0
320,41.0,37.0,87.0,6.0,109.0,15.0,2.0,34.0,93.0,83.0
321,34.0,43.0,73.0,4.0,109.0,9.0,5.0,28.0,123.0,83.0
