,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
24,95.0,67.0,42.0,64.0,85.0,91.0,190.0,194.0,3.0,30.0
25,95.0,80.0,42.0,64.0,104.0,91.0,190.0,206.0,3.0,35.0
26,137.0,80.0,51.0,65.0,104.0,60.0,197.0,206.0,4.0,35.0
27,137.0,18.0,51.0,65.0,101.0,60.0,197.0,246.0,4.0,29.0
28,161.0,18.0,62.0,66.0,101.0,65.0,201.0,246.0,5.0,29.0
29,161.0,23.0,62.0,66.0,112.0,65.0,201.0,258.0,5.0,31.0
30,138.0,23.0,83.0,73.0,112.0,88.0,172.0,258.0,8.0,31.0
31,138.0,26.0,83.0,73.0,141.0,88.0,172.0,243.0,8.0,28.0
32,167.0,26.0,92.0,96.0,141.0,70.0,144.0,243.0,12.0,28.0
33,167.0,33.0,92.0,96.0,168.0,70.0,144.0,254.0,12.0,29.0
34,197.0,33.0,90.0,83.0,168.0,87.0,146.0,254.0,16.0,29.0
35,197.0,39.0,90.0,83.0,211.0,87.0,146.0,256.0,16.0,33.0
36,362.0,39.0,101.0,92.0,211.0,105.0,158.0,256.0,16.0,33.0
37,362.0,42.0,101.0,92.0,247.0,105.0,158.0,292.0,16.0,43.0
38,362.0,42.0,140.0,84.0,247.0,84.0,183.0,292.0,13.0,43.0
39,362.0,55.0,140.0,84.0,186.0,84.0,183.0,324.0,13.0,66.0
40,292.0,55.0,133.0,91.0,186.0,67.0,191.0,324.0,6.0,66.0
41,292.0,68.0,133.0,91.0,168.0,67.0,191.0,357.0,6.0,48.0
42,291.0,68.0,138.0,166.0,168.0,44.0,190.0,357.0,6.0,48.0
43,291.0,125.0,138.0,166.0,236.0,44.0,190.0,378.0,6.0,55.0
44,322.0,125.0,174.0,258.0,236.0,63.0,181.0,378.0,3.0,55.0
45,322.0,104.0,174.0,258.0,169.0,63.0,181.0,444.0,3.0,95.0
46,271.0,104.0,229.0,130.0,169.0,95.0,169.0,444.0,4.0,95.0
47,271.0,101.0,229.0,130.0,212.0,95.0,169.0,557.0,4.0,96.0
48,0.0,101.0,166.0,133.0,212.0,125.0,138.0,557.0,4.0,96.0
49,0.0,110.0,166.0,133.0,355.0,125.0,138.0,516.0,4.0,101.0
50,0.0,110.0,141.0,102.0,355.0,155.0,130.0,516.0,2.0,101.0
51,0.0,127.0,141.0,102.0,381.0,155.0,130.0,552.0,2.0,88.0
52,0.0,127.0,118.0,260.0,381.0,199.0,133.0,552.0,3.0,88.0
53,0.0,106.0,118.0,260.0,368.0,199.0,133.0,585.0,3.0,93.0
54,0.0,106.0,96.0,251.0,368.0,209.0,168.0,585.0,6.0,93.0
55,0.0,88.0,96.0,251.0,397.0,209.0,168.0,654.0,6.0,61.0
56,12.0,88.0,172.0,185.0,397.0,157.0,172.0,654.0,12.0,61.0
57,12.0,120.0,172.0,185.0,423.0,157.0,172.0,576.0,12.0,38.0
58,12.0,120.0,198.0,159.0,423.0,157.0,187.0,576.0,18.0,38.0
59,12.0,121.0,198.0,159.0,499.0,157.0,187.0,523.0,18.0,14.0
60,0.0,121.0,160.0,187.0,499.0,0.0,214.0,523.0,16.0,14.0
61,0.0,109.0,160.0,187.0,471.0,0.0,214.0,429.0,16.0,10.0
62,0.0,109.0,186.0,212.0,471.0,0.0,248.0,429.0,13.0,10.0
63,0.0,84.0,186.0,212.0,415.0,0.0,248.0,527.0,13.0,10.0
64,0.0,84.0,60.0,223.0,415.0,0.0,238.0,527.0,0.0,10.0
65,0.0,156.0,60.0,223.0,409.0,0.0,238.0,661.0,0.0,11.0
66,0.0,156.0,84.0,235.0,409.0,0.0,221.0,661.0,0.0,11.0
67,0.0,153.0,84.0,235.0,400.0,0.0,221.0,647.0,0.0,0.0
68,2.0,153.0,104.0,282.0,400.0,0.0,138.0,647.0,0.0,0.0
69,2.0,113.0,104.0,282.0,332.0,0.0,138.0,769.0,0.0,0.0
70,32.0,113.0,107.0,291.0,332.0,9.0,194.0,769.0,0.0,0.0
71,32.0,114.0,107.0,291.0,338.0,9.0,194.0,988.0,0.0,0.0
72,49.0,114.0,84.0,274.0,338.0,30.0,183.0,988.0,5.0,0.0
73,49.0,31.0,84.0,274.0,374.0,30.0,183.0,862.0,5.0,1.0
74,36.0,31.0,51.0,354.0,374.0,40.0,160.0,862.0,5.0,1.0
75,36.0,30.0,51.0,354.0,506.0,40.0,160.0,517.0,5.0,4.0
76,39.0,30.0,55.0,308.0,506.0,57.0,67.0,517.0,5.0,4.0
77,39.0,12.0,55.0,308.0,327.0,57.0,67.0,320.0,5.0,6.0
78,38.0,12.0,39.0,350.0,327.0,52.0,68.0,320.0,5.0,6.0
79,38.0,12.0,39.0,350.0,184.0,52.0,68.0,370.0,5.0,4.0
80,43.0,12.0,24.0,495.0,184.0,69.0,67.0,370.0,3.0,4.0
81,43.0,14.0,24.0,495.0,110.0,69.0,67.0,415.0,3.0,4.0
82,49.0,14.0,17.0,329.0,110.0,92.0,56.0,415.0,2.0,4.0
83,49.0,26.0,17.0,329.0,42.0,92.0,56.0,309.0,2.0,7.0
84,74.0,26.0,21.0,290.0,42.0,78.0,50.0,309.0,4.0,7.0
85,74.0,31.0,21.0,290.0,26.0,78.0,50.0,167.0,4.0,13.0
86,104.0,31.0,27.0,479.0,26.0,89.0,53.0,167.0,10.0,13.0
87,104.0,25.0,27.0,479.0,24.0,89.0,53.0,114.0,10.0,8.0
88,97.0,25.0,35.0,381.0,24.0,101.0,59.0,114.0,8.0,8.0
89,97.0,44.0,35.0,381.0,18.0,101.0,59.0,82.0,8.0,6.0
90,97.0,44.0,35.0,381.0,18.0,101.0,59.0,82.0,8.0,6.0
91,97.0,44.0,35.0,381.0,18.0,101.0,59.0,82.0,8.0,6.0
92,83.0,44.0,49.0,296.0,13.0,83.0,72.0,82.0,5.0,6.0
93,83.0,66.0,49.0,296.0,13.0,83.0,72.0,86.0,5.0,9.0
94,77.0,66.0,52.0,84.0,14.0,80.0,85.0,86.0,2.0,9.0
95,77.0,90.0,52.0,84.0,14.0,80.0,85.0,94.0,2.0,15.0
96,79.0,90.0,54.0,72.0,21.0,72.0,101.0,94.0,3.0,15.0
97,79.0,109.0,54.0,72.0,21.0,72.0,101.0,89.0,3.0,16.0
98,66.0,109.0,57.0,71.0,24.0,87.0,95.0,89.0,6.0,16.0
99,66.0,102.0,57.0,71.0,24.0,87.0,95.0,90.0,6.0,14.0
100,40.0,102.0,60.0,80.0,31.0,76.0,94.0,90.0,8.0,14.0
101,40.0,84.0,60.0,80.0,31.0,76.0,94.0,110.0,8.0,13.0
102,14.0,84.0,62.0,59.0,36.0,83.0,91.0,110.0,7.0,13.0
103,14.0,69.0,62.0,59.0,36.0,83.0,91.0,175.0,7.0,13.0
104,14.0,69.0,62.0,59.0,36.0,83.0,91.0,175.0,7.0,13.0
105,17.0,69.0,68.0,20.0,39.0,91.0,90.0,151.0,10.0,13.0
106,17.0,80.0,68.0,20.0,39.0,91.0,90.0,151.0,10.0,15.0
107,26.0,80.0,80.0,19.0,42.0,132.0,83.0,104.0,11.0,15.0
108,26.0,101.0,80.0,19.0,42.0,132.0,83.0,104.0,11.0,23.0
109,26.0,101.0,69.0,23.0,48.0,94.0,79.0,99.0,1.0,23.0
110,26.0,114.0,69.0,23.0,48.0,94.0,79.0,99.0,1.0,26.0
111,26.0,114.0,69.0,23.0,48.0,94.0,79.0,99.0,1.0,26.0
112,29.0,114.0,58.0,20.0,48.0,122.0,77.0,106.0,3.0,26.0
113,29.0,32.0,58.0,20.0,48.0,122.0,77.0,106.0,3.0,24.0
114,34.0,32.0,49.0,22.0,70.0,158.0,80.0,135.0,5.0,24.0
115,34.0,14.0,49.0,22.0,70.0,158.0,80.0,135.0,5.0,26.0
116,30.0,14.0,61.0,29.0,76.0,112.0,95.0,126.0,4.0,26.0
117,30.0,14.0,61.0,29.0,76.0,112.0,95.0,126.0,4.0,37.0
118,32.0,14.0,81.0,34.0,68.0,44.0,110.0,138.0,6.0,37.0
119,32.0,23.0,81.0,34.0,68.0,44.0,110.0,138.0,6.0,34.0
120,13.0,23.0,76.0,43.0,108.0,23.0,109.0,176.0,7.0,34.0
121,13.0,27.0,76.0,43.0,108.0,23.0,109.0,176.0,7.0,42.0
122,22.0,27.0,71.0,53.0,94.0,36.0,89.0,173.0,10.0,42.0
123,22.0,25.0,71.0,53.0,94.0,36.0,89.0,173.0,10.0,63.0
124,28.0,25.0,70.0,44.0,130.0,42.0,81.0,175.0,7.0,63.0
125,28.0,28.0,70.0,44.0,130.0,42.0,81.0,175.0,7.0,63.0
126,22.0,28.0,58.0,35.0,101.0,1.0,80.0,178.0,5.0,63.0
127,22.0,41.0,58.0,35.0,101.0,1.0,80.0,178.0,5.0,69.0
128,22.0,41.0,51.0,38.0,128.0,6.0,89.0,141.0,8.0,69.0
129,22.0,47.0,51.0,38.0,128.0,6.0,89.0,141.0,8.0,136.0
130,25.0,47.0,47.0,41.0,177.0,30.0,105.0,158.0,6.0,136.0
131,25.0,42.0,47.0,41.0,177.0,30.0,105.0,158.0,6.0,123.0
132,23.0,42.0,40.0,45.0,122.0,28.0,108.0,437.0,4.0,123.0
133,23.0,58.0,40.0,45.0,122.0,28.0,108.0,437.0,4.0,111.0
134,28.0,58.0,42.0,52.0,156.0,39.0,107.0,240.0,4.0,111.0
135,28.0,60.0,42.0,52.0,156.0,39.0,107.0,240.0,4.0,108.0
136,34.0,60.0,51.0,46.0,130.0,59.0,123.0,256.0,3.0,108.0
137,34.0,43.0,51.0,46.0,130.0,59.0,123.0,256.0,3.0,92.0
138,0.0,43.0,59.0,70.0,147.0,75.0,135.0,202.0,4.0,92.0
139,0.0,49.0,59.0,70.0,147.0,75.0,135.0,202.0,4.0,98.0
140,0.0,49.0,65.0,72.0,220.0,91.0,124.0,251.0,13.0,98.0
141,0.0,100.0,65.0,72.0,220.0,91.0,124.0,251.0,13.0,103.0
142,0.0,100.0,32.0,87.0,105.0,65.0,118.0,275.0,9.0,103.0
143,0.0,96.0,32.0,87.0,105.0,65.0,118.0,275.0,9.0,145.0
144,0.0,96.0,30.0,77.0,116.0,52.0,136.0,457.0,7.0,145.0
145,0.0,116.0,30.0,77.0,116.0,52.0,136.0,457.0,7.0,108.0
146,0.0,116.0,32.0,92.0,142.0,45.0,157.0,610.0,0.0,108.0
147,0.0,186.0,32.0,92.0,142.0,45.0,157.0,610.0,0.0,91.0
148,11.0,186.0,31.0,142.0,149.0,12.0,158.0,625.0,0.0,91.0
149,11.0,153.0,31.0,142.0,149.0,12.0,158.0,625.0,0.0,88.0
150,18.0,153.0,35.0,216.0,154.0,41.0,144.0,319.0,0.0,88.0
151,18.0,142.0,35.0,216.0,154.0,41.0,144.0,319.0,0.0,91.0
152,15.0,142.0,43.0,249.0,144.0,50.0,197.0,330.0,0.0,91.0
153,15.0,202.0,43.0,249.0,144.0,50.0,197.0,330.0,0.0,122.0
154,19.0,202.0,54.0,156.0,206.0,56.0,179.0,196.0,0.0,122.0
155,19.0,206.0,54.0,156.0,206.0,56.0,179.0,196.0,0.0,85.0
156,44.0,206.0,43.0,227.0,544.0,62.0,139.0,297.0,0.0,85.0
157,44.0,175.0,43.0,227.0,544.0,62.0,139.0,297.0,0.0,17.0
158,44.0,175.0,52.0,235.0,186.0,0.0,132.0,349.0,0.0,17.0
159,44.0,225.0,52.0,235.0,186.0,0.0,132.0,349.0,0.0,19.0
160,0.0,225.0,60.0,295.0,178.0,0.0,158.0,348.0,0.0,19.0
161,0.0,263.0,60.0,295.0,178.0,0.0,158.0,348.0,0.0,23.0
162,16.0,263.0,62.0,206.0,153.0,4.0,173.0,321.0,1.0,23.0
163,16.0,306.0,62.0,206.0,153.0,4.0,173.0,321.0,1.0,31.0
164,24.0,306.0,101.0,182.0,183.0,4.0,154.0,318.0,0.0,31.0
165,24.0,377.0,101.0,182.0,183.0,4.0,154.0,318.0,0.0,33.0
166,24.0,377.0,110.0,254.0,212.0,19.0,175.0,386.0,0.0,33.0
167,24.0,316.0,110.0,254.0,212.0,19.0,175.0,386.0,0.0,12.0
168,0.0,316.0,56.0,86.0,213.0,22.0,232.0,277.0,1.0,12.0
169,0.0,177.0,56.0,86.0,213.0,22.0,232.0,277.0,1.0,33.0
170,2.0,177.0,56.0,110.0,168.0,38.0,259.0,274.0,2.0,33.0
171,2.0,70.0,56.0,110.0,168.0,38.0,259.0,274.0,2.0,33.0
172,21.0,70.0,123.0,110.0,207.0,53.0,189.0,277.0,3.0,33.0
173,21.0,52.0,123.0,110.0,207.0,53.0,189.0,277.0,3.0,20.0
174,17.0,52.0,60.0,51.0,159.0,46.0,162.0,381.0,5.0,20.0
175,17.0,56.0,60.0,51.0,159.0,46.0,162.0,381.0,5.0,12.0
176,13.0,56.0,28.0,100.0,28.0,26.0,126.0,336.0,6.0,12.0
177,13.0,46.0,28.0,100.0,28.0,26.0,126.0,336.0,6.0,4.0
178,1.0,46.0,35.0,107.0,10.0,25.0,43.0,342.0,12.0,4.0
179,1.0,5.0,35.0,107.0,10.0,25.0,43.0,342.0,12.0,6.0
180,1.0,5.0,38.0,88.0,17.0,19.0,47.0,144.0,8.0,6.0
181,1.0,6.0,38.0,88.0,17.0,19.0,47.0,144.0,8.0,6.0
182,3.0,6.0,35.0,78.0,18.0,32.0,53.0,94.0,8.0,6.0
183,3.0,9.0,35.0,78.0,18.0,32.0,53.0,94.0,8.0,6.0
184,13.0,9.0,37.0,69.0,13.0,41.0,79.0,55.0,3.0,6.0
185,13.0,13.0,37.0,69.0,13.0,41.0,79.0,55.0,3.0,6.0
186,26.0,13.0,47.0,86.0,17.0,32.0,89.0,54.0,4.0,6.0
187,26.0,15.0,47.0,86.0,17.0,32.0,89.0,54.0,4.0,10.0
188,20.0,15.0,59.0,121.0,24.0,32.0,91.0,59.0,4.0,10.0
189,20.0,20.0,59.0,121.0,24.0,32.0,91.0,59.0,4.0,18.0
190,18.0,20.0,69.0,117.0,23.0,49.0,85.0,22.0,5.0,18.0
191,18.0,26.0,69.0,117.0,23.0,49.0,85.0,22.0,5.0,19.0
192,24.0,26.0,73.0,99.0,22.0,48.0,86.0,25.0,3.0,19.0
193,24.0,32.0,73.0,99.0,22.0,48.0,86.0,25.0,3.0,22.0
194,22.0,32.0,73.0,93.0,27.0,53.0,129.0,31.0,1.0,22.0
195,22.0,30.0,73.0,93.0,27.0,53.0,129.0,31.0,1.0,31.0
196,22.0,30.0,64.0,86.0,42.0,102.0,122.0,22.0,4.0,31.0
197,22.0,26.0,64.0,86.0,42.0,102.0,122.0,22.0,4.0,30.0
198,21.0,26.0,57.0,113.0,53.0,106.0,118.0,28.0,6.0,30.0
199,21.0,19.0,57.0,113.0,53.0,106.0,118.0,28.0,6.0,21.0
200,14.0,19.0,45.0,109.0,47.0,59.0,137.0,39.0,7.0,21.0
201,14.0,15.0,45.0,109.0,47.0,59.0,137.0,39.0,7.0,10.0
202,20.0,15.0,42.0,160.0,40.0,32.0,161.0,36.0,7.0,10.0
203,20.0,17.0,42.0,160.0,40.0,32.0,161.0,36.0,7.0,6.0
204,37.0,17.0,58.0,141.0,33.0,30.0,146.0,31.0,4.0,6.0
205,37.0,12.0,58.0,141.0,33.0,30.0,146.0,31.0,4.0,5.0
206,57.0,12.0,71.0,128.0,48.0,28.0,132.0,24.0,3.0,5.0
207,57.0,12.0,71.0,128.0,48.0,28.0,132.0,24.0,3.0,8.0
208,64.0,12.0,75.0,162.0,46.0,28.0,131.0,22.0,1.0,8.0
209,64.0,14.0,75.0,162.0,46.0,28.0,131.0,22.0,1.0,5.0
210,54.0,14.0,64.0,100.0,48.0,40.0,129.0,24.0,1.0,5.0
211,54.0,15.0,64.0,100.0,48.0,40.0,129.0,24.0,1.0,4.0
212,45.0,15.0,55.0,89.0,29.0,51.0,107.0,51.0,3.0,4.0
213,45.0,17.0,55.0,89.0,29.0,51.0,107.0,51.0,3.0,5.0
214,25.0,17.0,51.0,46.0,36.0,56.0,113.0,45.0,3.0,5.0
215,25.0,14.0,51.0,46.0,36.0,56.0,113.0,45.0,3.0,5.0
216,28.0,14.0,54.0,58.0,52.0,70.0,106.0,40.0,1.0,5.0
217,28.0,12.0,54.0,58.0,52.0,70.0,106.0,40.0,1.0,5.0
218,40.0,12.0,55.0,87.0,49.0,78.0,117.0,49.0,2.0,5.0
219,40.0,10.0,55.0,87.0,49.0,78.0,117.0,49.0,2.0,4.0
220,61.0,10.0,49.0,55.0,51.0,70.0,120.0,67.0,3.0,4.0
221,61.0,10.0,49.0,55.0,51.0,70.0,120.0,67.0,3.0,3.0
222,88.0,10.0,51.0,32.0,73.0,65.0,121.0,70.0,3.0,3.0
223,88.0,18.0,51.0,32.0,73.0,65.0,121.0,70.0,3.0,7.0
224,81.0,18.0,57.0,43.0,62.0,68.0,120.0,57.0,3.0,7.0
225,81.0,18.0,57.0,43.0,62.0,68.0,120.0,57.0,3.0,11.0
226,81.0,18.0,51.0,33.0,75.0,81.0,114.0,62.0,3.0,11.0
227,81.0,21.0,51.0,33.0,75.0,81.0,114.0,62.0,3.0,6.0
228,50.0,21.0,48.0,9.0,67.0,44.0,116.0,61.0,2.0,6.0
229,50.0,27.0,48.0,9.0,67.0,44.0,116.0,61.0,2.0,5.0
230,61.0,27.0,42.0,12.0,122.0,39.0,124.0,57.0,2.0,5.0
231,61.0,29.0,42.0,12.0,122.0,39.0,124.0,57.0,2.0,2.0
232,122.0,29.0,33.0,21.0,100.0,16.0,135.0,76.0,2.0,2.0
233,122.0,13.0,33.0,21.0,100.0,16.0,135.0,76.0,2.0,2.0
234,122.0,13.0,18.0,36.0,52.0,18.0,146.0,115.0,5.0,2.0
235,122.0,11.0,18.0,36.0,52.0,18.0,146.0,115.0,5.0,3.0
236,74.0,11.0,18.0,59.0,67.0,20.0,135.0,124.0,9.0,3.0
237,74.0,10.0,18.0,59.0,67.0,20.0,135.0,124.0,9.0,4.0
238,89.0,10.0,18.0,89.0,68.0,0.0,127.0,93.0,3.0,4.0
239,89.0,12.0,18.0,89.0,68.0,0.0,127.0,93.0,3.0,6.0
240,15.0,12.0,15.0,102.0,87.0,0.0,98.0,452.0,3.0,6.0
241,15.0,8.0,15.0,102.0,87.0,0.0,98.0,452.0,3.0,10.0
242,45.0,8.0,25.0,106.0,105.0,7.0,66.0,452.0,2.0,10.0
243,45.0,7.0,25.0,106.0,105.0,7.0,66.0,452.0,2.0,5.0
244,57.0,7.0,23.0,148.0,150.0,7.0,59.0,145.0,2.0,5.0
245,57.0,14.0,23.0,148.0,150.0,7.0,59.0,145.0,2.0,4.0
246,57.0,14.0,22.0,182.0,171.0,2.0,63.0,190.0,2.0,4.0
247,57.0,21.0,22.0,182.0,171.0,2.0,63.0,190.0,2.0,4.0
248,0.0,21.0,16.0,134.0,195.0,2.0,71.0,208.0,1.0,4.0
249,0.0,39.0,16.0,134.0,195.0,2.0,71.0,208.0,1.0,1.0
250,11.0,39.0,17.0,113.0,174.0,0.0,64.0,238.0,1.0,1.0
251,11.0,39.0,17.0,113.0,174.0,0.0,64.0,238.0,1.0,3.0
252,23.0,39.0,21.0,107.0,146.0,0.0,85.0,321.0,1.0,3.0
253,23.0,39.0,21.0,107.0,146.0,0.0,85.0,321.0,1.0,3.0
254,14.0,39.0,13.0,58.0,183.0,13.0,97.0,204.0,0.0,3.0
255,14.0,0.0,13.0,58.0,183.0,13.0,97.0,204.0,0.0,0.0
256,18.0,0.0,18.0,31.0,147.0,13.0,113.0,212.0,0.0,0.0
257,18.0,13.0,18.0,31.0,147.0,13.0,113.0,212.0,0.0,1.0
258,0.0,13.0,43.0,27.0,178.0,9.0,144.0,224.0,0.0,1.0
259,0.0,18.0,43.0,27.0,178.0,9.0,144.0,224.0,0.0,1.0
260,0.0,18.0,51.0,23.0,201.0,13.0,179.0,247.0,3.0,1.0
261,0.0,20.0,51.0,23.0,201.0,13.0,179.0,247.0,3.0,4.0
262,0.0,20.0,73.0,0.0,221.0,13.0,169.0,257.0,3.0,4.0
263,0.0,22.0,73.0,0.0,221.0,13.0,169.0,257.0,3.0,24.0
264,0.0,22.0,75.0,25.0,233.0,14.0,167.0,500.0,0.0,24.0
265,0.0,30.0,75.0,25.0,233.0,14.0,167.0,500.0,0.0,29.0
266,0.0,30.0,67.0,27.0,243.0,17.0,177.0,447.0,2.0,29.0
267,0.0,18.0,67.0,27.0,243.0,17.0,177.0,447.0,2.0,33.0
268,13.0,18.0,88.0,31.0,149.0,23.0,82.0,454.0,10.0,33.0
269,13.0,13.0,88.0,31.0,149.0,23.0,82.0,454.0,10.0,41.0
270,20.0,13.0,79.0,35.0,124.0,23.0,62.0,450.0,9.0,41.0
271,20.0,22.0,79.0,35.0,124.0,23.0,62.0,450.0,9.0,11.0
272,20.0,22.0,37.0,44.0,37.0,16.0,41.0,404.0,6.0,11.0
273,20.0,23.0,37.0,44.0,37.0,16.0,41.0,404.0,6.0,6.0
274,0.0,23.0,24.0,42.0,35.0,16.0,39.0,294.0,3.0,6.0
275,0.0,20.0,24.0,42.0,35.0,16.0,39.0,294.0,3.0,8.0
276,9.0,20.0,21.0,32.0,32.0,10.0,44.0,226.0,4.0,8.0
277,9.0,21.0,21.0,32.0,32.0,10.0,44.0,226.0,4.0,21.0
278,9.0,21.0,25.0,18.0,32.0,14.0,56.0,217.0,4.0,21.0
279,9.0,19.0,25.0,18.0,32.0,14.0,56.0,217.0,4.0,15.0
280,12.0,19.0,33.0,16.0,25.0,16.0,68.0,178.0,3.0,15.0
281,12.0,16.0,33.0,16.0,25.0,16.0,68.0,178.0,3.0,9.0
282,10.0,16.0,34.0,21.0,26.0,19.0,69.0,94.0,2.0,9.0
283,10.0,19.0,34.0,21.0,26.0,19.0,69.0,94.0,2.0,6.0
284,8.0,19.0,31.0,20.0,37.0,31.0,78.0,82.0,4.0,6.0
285,8.0,27.0,31.0,20.0,37.0,31.0,78.0,82.0,4.0,7.0
286,1.0,27.0,45.0,21.0,57.0,20.0,99.0,76.0,7.0,7.0
287,1.0,21.0,45.0,21.0,57.0,20.0,99.0,76.0,7.0,10.0
288,1.0,21.0,50.0,24.0,78.0,18.0,133.0,53.0,7.0,10.0
289,1.0,18.0,50.0,24.0,78.0,18.0,133.0,53.0,7.0,15.0
290,0.0,18.0,58.0,26.0,88.0,37.0,108.0,27.0,6.0,15.0
291,0.0,16.0,58.0,26.0,88.0,37.0,108.0,27.0,6.0,20.0
292,0.0,16.0,57.0,26.0,101.0,52.0,96.0,53.0,4.0,20.0
293,0.0,19.0,57.0,26.0,101.0,52.0,96.0,53.0,4.0,23.0
294,0.0,19.0,54.0,24.0,104.0,92.0,85.0,68.0,6.0,23.0
295,0.0,19.0,54.0,24.0,104.0,92.0,85.0,68.0,6.0,27.0
296,0.0,19.0,64.0,35.0,130.0,128.0,90.0,78.0,11.0,27.0
297,0.0,15.0,64.0,35.0,130.0,128.0,90.0,78.0,11.0,27.0
298,0.0,15.0,65.0,48.0,176.0,125.0,79.0,95.0,11.0,27.0
299,0.0,11.0,65.0,48.0,176.0,125.0,79.0,95.0,11.0,24.0
300,4.0,11.0,55.0,61.0,122.0,129.0,70.0,96.0,8.0,24.0
301,4.0,11.0,55.0,61.0,122.0,129.0,70.0,96.0,8.0,29.0
302,9.0,11.0,57.0,13.0,80.0,137.0,88.0,95.0,9.0,29.0
303,9.0,11.0,57.0,13.0,80.0,137.0,88.0,95.0,9.0,32.0
304,22.0,11.0,59.0,17.0,118.0,118.0,126.0,109.0,9.0,32.0
305,22.0,10.0,59.0,17.0,118.0,118.0,126.0,109.0,9.0,24.0
306,44.0,10.0,64.0,17.0,80.0,86.0,176.0,84.0,7.0,24.0
307,44.0,7.0,64.0,17.0,80.0,86.0,176.0,84.0,7.0,20.0
308,91.0,7.0,57.0,18.0,100.0,21.0,86.0,76.0,7.0,20.0
309,91.0,6.0,57.0,18.0,100.0,21.0,86.0,76.0,7.0,9.0
310,63.0,6.0,42.0,25.0,113.0,33.0,96.0,112.0,7.0,9.0
311,63.0,10.0,42.0,25.0,113.0,33.0,96.0,112.0,7.0,15.0
312,57.0,10.0,41.0,33.0,108.0,41.0,103.0,147.0,11.0,15.0
313,57.0,14.0,41.0,33.0,108.0,41.0,103.0,147.0,11.0,10.0
314,54.0,14.0,43.0,39.0,125.0,27.0,119.0,107.0,9.0,10.0
315,54.0,14.0,43.0,39.0,125.0,27.0,119.0,107.0,9.0,10.0
316,11.0,14.0,46.0,52.0,176.0,29.0,91.0,44.0,4.0,10.0
317,11.0,11.0,46.0,52.0,176.0,29.0,91.0,44.0,4.0,10.0
318,25.0,11.0,46.0,101.0,167.0,30.0,71.0,66.0,2.0,10.0
319,25.0,15.0,46.0,101.0,167.0,30.0,71.0,66.0,2.0,12.0
320,29.0,15.0,44.0,82.0,145.0,21.0,80.0,64.0,3.0,12.0
321,29.0,22.0,44.0,82.0,145.0,21.0,80.0,64.0,3.0,20.0
