,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
168,0.0,40.0,165.0,139.0,322.0,0.0,394.0,101.0,294.0,9.0
169,0.0,34.0,141.0,99.0,377.0,0.0,295.0,101.0,237.0,9.0
170,6.0,24.0,124.0,87.0,635.0,9.0,211.0,80.0,252.0,0.0
171,6.0,24.0,124.0,87.0,635.0,9.0,211.0,59.0,252.0,0.0
172,6.0,26.0,133.0,135.0,571.0,9.0,204.0,59.0,247.0,0.0
173,6.0,26.0,133.0,135.0,571.0,9.0,204.0,26.0,247.0,0.0
174,6.0,26.0,72.0,142.0,385.0,0.0,160.0,26.0,192.0,11.0
175,9.0,26.0,72.0,142.0,385.0,0.0,160.0,13.0,192.0,11.0
176,9.0,28.0,39.0,102.0,299.0,5.0,94.0,13.0,172.0,14.0
177,9.0,28.0,39.0,102.0,299.0,5.0,94.0,13.0,172.0,14.0
178,9.0,21.0,38.0,55.0,231.0,4.0,35.0,13.0,90.0,14.0
179,14.0,21.0,38.0,55.0,231.0,4.0,35.0,19.0,90.0,14.0
180,14.0,24.0,29.0,37.0,62.0,6.0,28.0,19.0,48.0,14.0
181,12.0,24.0,29.0,37.0,62.0,6.0,28.0,13.0,48.0,14.0
182,12.0,24.0,6.0,41.0,56.0,4.0,37.0,13.0,42.0,14.0
183,10.0,24.0,6.0,41.0,56.0,4.0,37.0,8.0,42.0,14.0
184,10.0,21.0,8.0,32.0,57.0,1.0,44.0,8.0,36.0,16.0
185,5.0,21.0,8.0,32.0,57.0,1.0,44.0,8.0,36.0,16.0
186,5.0,27.0,11.0,36.0,69.0,2.0,53.0,8.0,36.0,22.0
187,6.0,27.0,11.0,36.0,69.0,2.0,53.0,15.0,36.0,22.0
188,6.0,27.0,15.0,46.0,52.0,3.0,57.0,15.0,37.0,19.0
189,3.0,27.0,15.0,46.0,52.0,3.0,57.0,16.0,37.0,19.0
190,3.0,0.0,14.0,69.0,35.0,2.0,43.0,16.0,35.0,17.0
191,4.0,0.0,14.0,69.0,35.0,2.0,43.0,18.0,35.0,17.0
192,4.0,0.0,14.0,69.0,35.0,2.0,43.0,18.0,35.0,17.0
193,4.0,0.0,13.0,70.0,43.0,2.0,51.0,18.0,43.0,10.0
194,8.0,8.0,14.0,77.0,28.0,3.0,73.0,11.0,65.0,17.0
195,8.0,8.0,14.0,77.0,28.0,3.0,73.0,8.0,65.0,17.0
196,8.0,8.0,15.0,110.0,32.0,5.0,71.0,8.0,70.0,19.0
197,4.0,8.0,15.0,110.0,32.0,5.0,71.0,9.0,70.0,19.0
198,4.0,8.0,15.0,110.0,32.0,5.0,71.0,9.0,70.0,19.0
199,4.0,8.0,18.0,133.0,42.0,12.0,84.0,9.0,72.0,15.0
200,1.0,0.0,11.0,129.0,56.0,11.0,109.0,7.0,67.0,18.0
201,9.0,0.0,11.0,129.0,56.0,11.0,109.0,8.0,67.0,18.0
202,9.0,0.0,10.0,94.0,58.0,9.0,108.0,8.0,66.0,23.0
203,8.0,0.0,10.0,94.0,58.0,9.0,108.0,9.0,66.0,23.0
204,8.0,106.0,9.0,111.0,61.0,8.0,102.0,9.0,75.0,29.0
205,8.0,106.0,9.0,111.0,61.0,8.0,102.0,12.0,75.0,29.0
206,8.0,81.0,10.0,146.0,77.0,9.0,76.0,12.0,73.0,17.0
207,6.0,81.0,10.0,146.0,77.0,9.0,76.0,12.0,73.0,17.0
208,6.0,34.0,14.0,150.0,94.0,3.0,84.0,12.0,69.0,15.0
209,3.0,34.0,14.0,150.0,94.0,3.0,84.0,8.0,69.0,15.0
210,3.0,44.0,17.0,149.0,124.0,3.0,65.0,8.0,69.0,17.0
211,3.0,44.0,17.0,149.0,124.0,3.0,65.0,8.0,69.0,17.0
212,3.0,38.0,17.0,152.0,108.0,5.0,39.0,8.0,74.0,24.0
213,5.0,38.0,17.0,152.0,108.0,5.0,39.0,9.0,74.0,24.0
214,5.0,23.0,15.0,91.0,97.0,5.0,56.0,9.0,93.0,39.0
215,7.0,23.0,15.0,91.0,97.0,5.0,56.0,8.0,93.0,39.0
216,7.0,0.0,17.0,70.0,130.0,4.0,82.0,8.0,89.0,49.0
217,6.0,0.0,17.0,70.0,130.0,4.0,82.0,11.0,89.0,49.0
218,6.0,14.0,21.0,91.0,154.0,4.0,82.0,11.0,93.0,59.0
219,6.0,14.0,21.0,91.0,154.0,4.0,82.0,11.0,93.0,59.0
220,6.0,17.0,23.0,109.0,159.0,3.0,84.0,11.0,85.0,80.0
221,3.0,17.0,23.0,109.0,159.0,3.0,84.0,10.0,85.0,80.0
222,3.0,40.0,23.0,130.0,112.0,4.0,91.0,10.0,74.0,59.0
223,3.0,40.0,23.0,130.0,112.0,4.0,91.0,15.0,74.0,59.0
224,3.0,40.0,24.0,160.0,121.0,3.0,99.0,15.0,84.0,32.0
225,2.0,40.0,24.0,160.0,121.0,3.0,99.0,19.0,84.0,32.0
226,2.0,9.0,19.0,122.0,141.0,2.0,117.0,19.0,111.0,30.0
227,1.0,9.0,19.0,122.0,141.0,2.0,117.0,23.0,111.0,30.0
228,1.0,28.0,11.0,75.0,163.0,2.0,140.0,23.0,63.0,20.0
229,3.0,28.0,11.0,75.0,163.0,2.0,140.0,28.0,63.0,20.0
230,3.0,31.0,14.0,97.0,194.0,4.0,213.0,28.0,44.0,19.0
231,3.0,31.0,14.0,97.0,194.0,4.0,213.0,38.0,44.0,19.0
232,3.0,40.0,15.0,33.0,242.0,5.0,223.0,38.0,41.0,19.0
233,2.0,40.0,15.0,33.0,242.0,5.0,223.0,35.0,41.0,19.0
234,2.0,36.0,17.0,27.0,264.0,7.0,144.0,35.0,50.0,14.0
235,3.0,36.0,17.0,27.0,264.0,7.0,144.0,38.0,50.0,14.0
236,3.0,35.0,26.0,29.0,255.0,3.0,169.0,38.0,64.0,14.0
237,6.0,35.0,26.0,29.0,255.0,3.0,169.0,53.0,64.0,14.0
238,6.0,35.0,35.0,28.0,303.0,2.0,195.0,53.0,72.0,0.0
239,8.0,35.0,35.0,28.0,303.0,2.0,195.0,86.0,72.0,0.0
240,8.0,36.0,68.0,28.0,269.0,3.0,185.0,86.0,66.0,7.0
241,6.0,36.0,68.0,28.0,269.0,3.0,185.0,18.0,66.0,7.0
242,6.0,0.0,48.0,39.0,288.0,6.0,150.0,18.0,53.0,5.0
243,8.0,0.0,48.0,39.0,288.0,6.0,150.0,7.0,53.0,5.0
244,8.0,0.0,23.0,43.0,322.0,7.0,172.0,7.0,38.0,7.0
245,14.0,0.0,23.0,43.0,322.0,7.0,172.0,7.0,38.0,7.0
246,14.0,16.0,21.0,56.0,331.0,9.0,176.0,7.0,44.0,16.0
247,0.0,16.0,21.0,56.0,331.0,9.0,176.0,14.0,44.0,16.0
248,0.0,16.0,11.0,56.0,577.0,7.0,260.0,14.0,42.0,45.0
249,10.0,16.0,11.0,56.0,577.0,7.0,260.0,25.0,42.0,45.0
250,10.0,0.0,17.0,34.0,408.0,7.0,360.0,25.0,51.0,59.0
251,14.0,0.0,17.0,34.0,408.0,7.0,360.0,26.0,51.0,59.0
252,14.0,0.0,24.0,43.0,334.0,6.0,256.0,26.0,74.0,42.0
253,14.0,0.0,24.0,43.0,334.0,6.0,256.0,20.0,74.0,42.0
254,14.0,0.0,21.0,67.0,281.0,3.0,240.0,20.0,39.0,7.0
255,12.0,0.0,21.0,67.0,281.0,3.0,240.0,24.0,39.0,7.0
256,12.0,11.0,23.0,92.0,300.0,5.0,221.0,24.0,47.0,0.0
257,11.0,11.0,23.0,92.0,300.0,5.0,221.0,32.0,47.0,0.0
258,11.0,41.0,39.0,70.0,271.0,1.0,405.0,32.0,53.0,4.0
259,17.0,41.0,39.0,70.0,271.0,1.0,405.0,38.0,53.0,4.0
260,17.0,42.0,27.0,48.0,244.0,1.0,393.0,38.0,54.0,4.0
261,13.0,42.0,27.0,48.0,244.0,1.0,393.0,33.0,54.0,4.0
262,13.0,43.0,16.0,48.0,268.0,0.0,439.0,33.0,45.0,0.0
263,13.0,43.0,16.0,48.0,268.0,0.0,439.0,47.0,45.0,0.0
264,13.0,16.0,23.0,55.0,277.0,3.0,460.0,47.0,53.0,0.0
265,29.0,16.0,23.0,55.0,277.0,3.0,460.0,42.0,53.0,0.0
266,29.0,19.0,20.0,55.0,251.0,8.0,480.0,42.0,53.0,0.0
267,41.0,19.0,20.0,55.0,251.0,8.0,480.0,31.0,53.0,0.0
268,41.0,0.0,17.0,37.0,240.0,12.0,410.0,31.0,23.0,8.0
269,51.0,0.0,17.0,37.0,240.0,12.0,410.0,28.0,23.0,8.0
270,51.0,0.0,20.0,51.0,278.0,12.0,276.0,28.0,32.0,15.0
271,47.0,0.0,20.0,51.0,278.0,12.0,276.0,32.0,32.0,15.0
272,47.0,0.0,20.0,53.0,240.0,6.0,176.0,32.0,29.0,14.0
273,48.0,0.0,20.0,53.0,240.0,6.0,176.0,26.0,29.0,14.0
274,48.0,20.0,21.0,55.0,124.0,4.0,93.0,26.0,19.0,11.0
275,49.0,20.0,21.0,55.0,124.0,4.0,93.0,14.0,19.0,11.0
276,49.0,20.0,24.0,63.0,108.0,2.0,7.0,14.0,21.0,15.0
277,20.0,20.0,24.0,63.0,108.0,2.0,7.0,10.0,21.0,15.0
278,20.0,15.0,28.0,71.0,74.0,2.0,13.0,10.0,25.0,16.0
279,13.0,15.0,28.0,71.0,74.0,2.0,13.0,8.0,25.0,16.0
280,13.0,22.0,22.0,76.0,31.0,2.0,14.0,8.0,25.0,21.0
281,17.0,22.0,22.0,76.0,31.0,2.0,14.0,7.0,25.0,21.0
282,17.0,26.0,16.0,59.0,32.0,3.0,27.0,7.0,29.0,24.0
283,15.0,26.0,16.0,59.0,32.0,3.0,27.0,6.0,29.0,24.0
284,15.0,32.0,16.0,48.0,34.0,3.0,26.0,6.0,34.0,20.0
285,14.0,32.0,16.0,48.0,34.0,3.0,26.0,5.0,34.0,20.0
286,14.0,30.0,18.0,67.0,32.0,3.0,23.0,5.0,35.0,16.0
287,8.0,30.0,18.0,67.0,32.0,3.0,23.0,7.0,35.0,16.0
288,8.0,40.0,20.0,109.0,32.0,3.0,29.0,7.0,34.0,23.0
289,7.0,40.0,20.0,109.0,32.0,3.0,29.0,8.0,34.0,23.0
290,7.0,40.0,20.0,109.0,32.0,3.0,29.0,8.0,34.0,23.0
291,7.0,63.0,29.0,110.0,40.0,1.0,26.0,8.0,44.0,20.0
292,7.0,63.0,29.0,110.0,40.0,1.0,26.0,10.0,44.0,20.0
293,8.0,93.0,31.0,95.0,51.0,0.0,28.0,10.0,55.0,19.0
294,8.0,93.0,31.0,95.0,51.0,0.0,28.0,9.0,55.0,19.0
295,8.0,101.0,27.0,59.0,64.0,3.0,30.0,9.0,35.0,21.0
296,8.0,101.0,27.0,59.0,64.0,3.0,30.0,8.0,35.0,21.0
297,9.0,105.0,26.0,53.0,92.0,3.0,5.0,8.0,29.0,20.0
298,9.0,105.0,26.0,53.0,92.0,3.0,5.0,7.0,29.0,20.0
299,4.0,96.0,24.0,50.0,122.0,3.0,10.0,7.0,43.0,0.0
300,4.0,96.0,24.0,50.0,122.0,3.0,10.0,6.0,43.0,0.0
301,2.0,94.0,17.0,52.0,126.0,4.0,14.0,6.0,49.0,17.0
302,2.0,94.0,17.0,52.0,126.0,4.0,14.0,7.0,49.0,17.0
303,3.0,82.0,21.0,108.0,137.0,3.0,13.0,7.0,44.0,15.0
304,3.0,82.0,21.0,108.0,137.0,3.0,13.0,10.0,44.0,15.0
305,0.0,81.0,24.0,133.0,137.0,1.0,13.0,10.0,46.0,18.0
306,0.0,81.0,24.0,133.0,137.0,1.0,13.0,10.0,46.0,18.0
307,1.0,52.0,28.0,117.0,149.0,1.0,16.0,10.0,61.0,28.0
308,1.0,52.0,28.0,117.0,149.0,1.0,16.0,10.0,61.0,28.0
309,1.0,30.0,29.0,128.0,159.0,2.0,13.0,10.0,81.0,50.0
310,1.0,30.0,29.0,128.0,159.0,2.0,13.0,10.0,81.0,50.0
311,1.0,15.0,22.0,118.0,167.0,3.0,20.0,10.0,92.0,67.0
312,1.0,15.0,22.0,118.0,167.0,3.0,20.0,12.0,92.0,67.0
313,1.0,34.0,20.0,121.0,162.0,1.0,27.0,12.0,78.0,92.0
314,1.0,34.0,20.0,121.0,162.0,1.0,27.0,13.0,78.0,92.0
315,3.0,51.0,20.0,111.0,192.0,2.0,32.0,13.0,76.0,119.0
316,3.0,51.0,20.0,111.0,192.0,2.0,32.0,14.0,76.0,119.0
317,5.0,96.0,17.0,90.0,198.0,3.0,33.0,14.0,86.0,132.0
318,5.0,96.0,17.0,90.0,198.0,3.0,33.0,15.0,86.0,132.0
319,4.0,80.0,16.0,64.0,181.0,3.0,37.0,15.0,81.0,152.0
320,4.0,80.0,16.0,64.0,181.0,3.0,37.0,28.0,81.0,152.0
321,4.0,71.0,15.0,72.0,213.0,2.0,38.0,28.0,80.0,100.0
