,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
37,3.0,46.0,25.0,28.0,21.0,16.0,64.0,26.0,22.0,74.0
38,3.0,48.0,25.0,28.0,21.0,16.0,64.0,26.0,22.0,74.0
39,4.0,48.0,25.0,20.0,17.0,13.0,44.0,34.0,27.0,66.0
40,4.0,40.0,25.0,20.0,17.0,13.0,44.0,34.0,27.0,66.0
41,3.0,40.0,30.0,18.0,19.0,8.0,25.0,33.0,29.0,57.0
42,3.0,40.0,30.0,18.0,19.0,8.0,25.0,33.0,29.0,57.0
43,3.0,40.0,42.0,11.0,20.0,6.0,35.0,15.0,25.0,57.0
44,3.0,38.0,42.0,11.0,20.0,6.0,35.0,15.0,25.0,57.0
45,2.0,38.0,49.0,18.0,20.0,7.0,35.0,21.0,0.0,20.0
46,2.0,146.0,49.0,18.0,20.0,7.0,35.0,21.0,0.0,20.0
47,2.0,146.0,48.0,32.0,41.0,8.0,36.0,27.0,0.0,28.0
48,2.0,104.0,48.0,32.0,41.0,8.0,36.0,27.0,0.0,28.0
49,2.0,104.0,31.0,50.0,70.0,7.0,23.0,21.0,0.0,36.0
50,2.0,118.0,31.0,50.0,70.0,7.0,23.0,21.0,0.0,36.0
51,0.0,118.0,29.0,42.0,72.0,2.0,24.0,14.0,0.0,27.0
52,0.0,99.0,29.0,42.0,72.0,2.0,24.0,14.0,0.0,27.0
53,0.0,99.0,12.0,24.0,53.0,0.0,29.0,18.0,0.0,21.0
54,0.0,111.0,12.0,24.0,53.0,0.0,29.0,18.0,0.0,21.0
55,0.0,111.0,0.0,20.0,37.0,9.0,16.0,16.0,0.0,23.0
56,0.0,131.0,0.0,20.0,37.0,9.0,16.0,16.0,0.0,23.0
57,0.0,131.0,0.0,15.0,41.0,5.0,9.0,19.0,8.0,12.0
58,0.0,105.0,0.0,15.0,41.0,5.0,9.0,19.0,8.0,12.0
59,0.0,105.0,15.0,7.0,50.0,1.0,18.0,16.0,10.0,14.0
60,0.0,84.0,15.0,7.0,50.0,1.0,18.0,16.0,10.0,14.0
61,0.0,84.0,12.0,10.0,45.0,2.0,27.0,12.0,10.0,0.0
62,0.0,29.0,12.0,10.0,45.0,2.0,27.0,12.0,10.0,0.0
63,0.0,29.0,15.0,13.0,54.0,3.0,32.0,6.0,0.0,17.0
64,0.0,22.0,15.0,13.0,54.0,3.0,32.0,6.0,0.0,17.0
65,14.0,22.0,35.0,12.0,77.0,6.0,28.0,13.0,0.0,10.0
66,14.0,22.0,35.0,12.0,77.0,6.0,28.0,13.0,0.0,10.0
67,14.0,22.0,43.0,18.0,80.0,6.0,58.0,13.0,0.0,14.0
68,14.0,15.0,43.0,18.0,80.0,6.0,58.0,13.0,0.0,14.0
69,1.0,15.0,60.0,24.0,66.0,19.0,59.0,0.0,0.0,25.0
70,1.0,15.0,60.0,24.0,66.0,19.0,59.0,0.0,0.0,25.0
71,4.0,15.0,82.0,40.0,83.0,25.0,69.0,0.0,0.0,49.0
72,4.0,32.0,82.0,40.0,83.0,25.0,69.0,0.0,0.0,49.0
73,4.0,32.0,67.0,46.0,90.0,26.0,78.0,0.0,21.0,42.0
74,4.0,56.0,67.0,46.0,90.0,26.0,78.0,0.0,21.0,42.0
75,0.0,56.0,76.0,57.0,90.0,21.0,78.0,0.0,24.0,45.0
76,0.0,71.0,76.0,57.0,90.0,21.0,78.0,0.0,24.0,45.0
77,0.0,71.0,67.0,43.0,28.0,8.0,13.0,0.0,25.0,47.0
78,0.0,81.0,67.0,43.0,28.0,8.0,13.0,0.0,25.0,47.0
79,1.0,81.0,67.0,37.0,29.0,2.0,25.0,0.0,21.0,40.0
80,1.0,67.0,67.0,37.0,29.0,2.0,25.0,0.0,21.0,40.0
81,3.0,67.0,18.0,22.0,20.0,1.0,41.0,10.0,17.0,44.0
82,3.0,57.0,18.0,22.0,20.0,1.0,41.0,10.0,17.0,44.0
83,4.0,57.0,18.0,27.0,14.0,1.0,52.0,21.0,15.0,56.0
84,4.0,31.0,18.0,27.0,14.0,1.0,52.0,21.0,15.0,56.0
85,3.0,31.0,22.0,27.0,9.0,1.0,36.0,23.0,15.0,58.0
86,3.0,33.0,22.0,27.0,9.0,1.0,36.0,23.0,15.0,58.0
87,5.0,33.0,28.0,31.0,8.0,1.0,19.0,21.0,10.0,62.0
88,5.0,27.0,28.0,31.0,8.0,1.0,19.0,21.0,10.0,62.0
89,9.0,27.0,33.0,32.0,9.0,2.0,22.0,34.0,11.0,64.0
90,9.0,25.0,33.0,32.0,9.0,2.0,22.0,34.0,11.0,64.0
91,8.0,25.0,27.0,23.0,19.0,3.0,22.0,51.0,15.0,72.0
92,8.0,24.0,27.0,23.0,19.0,3.0,22.0,51.0,15.0,72.0
93,7.0,24.0,28.0,21.0,20.0,5.0,25.0,50.0,24.0,69.0
94,7.0,29.0,28.0,21.0,20.0,5.0,25.0,50.0,24.0,69.0
95,8.0,29.0,30.0,22.0,19.0,4.0,28.0,47.0,24.0,65.0
96,8.0,34.0,30.0,22.0,19.0,4.0,28.0,47.0,24.0,65.0
97,7.0,34.0,21.0,28.0,9.0,4.0,30.0,43.0,10.0,67.0
98,7.0,37.0,21.0,28.0,9.0,4.0,30.0,43.0,10.0,67.0
99,8.0,37.0,13.0,37.0,8.0,3.0,27.0,53.0,8.0,87.0
100,8.0,34.0,13.0,37.0,8.0,3.0,27.0,53.0,8.0,87.0
101,10.0,34.0,15.0,41.0,6.0,4.0,23.0,86.0,9.0,92.0
102,10.0,32.0,15.0,41.0,6.0,4.0,23.0,86.0,9.0,92.0
103,12.0,32.0,17.0,48.0,7.0,7.0,25.0,134.0,15.0,97.0
104,12.0,37.0,17.0,48.0,7.0,7.0,25.0,134.0,15.0,97.0
105,12.0,37.0,25.0,63.0,11.0,9.0,33.0,89.0,15.0,99.0
106,12.0,44.0,25.0,63.0,11.0,9.0,33.0,89.0,15.0,99.0
107,12.0,44.0,25.0,63.0,11.0,9.0,33.0,89.0,15.0,99.0
108,17.0,44.0,28.0,94.0,11.0,8.0,41.0,58.0,10.0,96.0
109,38.0,39.0,30.0,106.0,10.0,7.0,31.0,21.0,10.0,103.0
110,38.0,45.0,30.0,106.0,10.0,7.0,31.0,21.0,10.0,103.0
111,14.0,45.0,27.0,107.0,9.0,5.0,20.0,19.0,22.0,93.0
112,14.0,46.0,27.0,107.0,9.0,5.0,20.0,19.0,22.0,93.0
113,4.0,46.0,17.0,108.0,15.0,3.0,31.0,24.0,21.0,100.0
114,4.0,52.0,17.0,108.0,15.0,3.0,31.0,24.0,21.0,100.0
115,1.0,52.0,23.0,121.0,17.0,6.0,38.0,32.0,21.0,135.0
116,1.0,61.0,23.0,121.0,17.0,6.0,38.0,32.0,21.0,135.0
117,4.0,61.0,27.0,125.0,14.0,9.0,54.0,43.0,15.0,121.0
118,4.0,59.0,27.0,125.0,14.0,9.0,54.0,43.0,15.0,121.0
119,8.0,59.0,31.0,121.0,14.0,8.0,61.0,60.0,24.0,135.0
120,8.0,65.0,31.0,121.0,14.0,8.0,61.0,60.0,24.0,135.0
121,10.0,65.0,35.0,115.0,18.0,8.0,62.0,14.0,50.0,128.0
122,10.0,77.0,35.0,115.0,18.0,8.0,62.0,14.0,50.0,128.0
123,3.0,77.0,32.0,106.0,16.0,8.0,31.0,14.0,51.0,116.0
124,3.0,92.0,32.0,106.0,16.0,8.0,31.0,14.0,51.0,116.0
125,3.0,92.0,37.0,111.0,17.0,9.0,32.0,5.0,40.0,129.0
126,3.0,103.0,37.0,111.0,17.0,9.0,32.0,5.0,40.0,129.0
127,2.0,103.0,40.0,106.0,17.0,13.0,11.0,5.0,23.0,129.0
128,2.0,135.0,40.0,106.0,17.0,13.0,11.0,5.0,23.0,129.0
129,3.0,135.0,36.0,83.0,20.0,20.0,15.0,12.0,12.0,120.0
130,3.0,154.0,36.0,83.0,20.0,20.0,15.0,12.0,12.0,120.0
131,4.0,154.0,41.0,80.0,19.0,33.0,28.0,10.0,14.0,130.0
132,4.0,175.0,41.0,80.0,19.0,33.0,28.0,10.0,14.0,130.0
133,4.0,175.0,45.0,102.0,17.0,26.0,35.0,7.0,15.0,145.0
134,4.0,179.0,45.0,102.0,17.0,26.0,35.0,7.0,15.0,145.0
135,4.0,179.0,46.0,117.0,9.0,24.0,30.0,9.0,23.0,164.0
136,4.0,198.0,46.0,117.0,9.0,24.0,30.0,9.0,23.0,164.0
137,4.0,198.0,30.0,103.0,8.0,8.0,28.0,2.0,51.0,181.0
138,4.0,215.0,30.0,103.0,8.0,8.0,28.0,2.0,51.0,181.0
139,10.0,215.0,25.0,57.0,12.0,10.0,34.0,11.0,0.0,151.0
140,10.0,153.0,25.0,57.0,12.0,10.0,34.0,11.0,0.0,151.0
141,12.0,153.0,29.0,25.0,22.0,19.0,44.0,22.0,0.0,148.0
142,12.0,166.0,29.0,25.0,22.0,19.0,44.0,22.0,0.0,148.0
143,5.0,166.0,45.0,21.0,25.0,30.0,40.0,22.0,9.0,176.0
144,5.0,159.0,45.0,21.0,25.0,30.0,40.0,22.0,9.0,176.0
145,6.0,159.0,52.0,27.0,24.0,39.0,40.0,23.0,18.0,173.0
146,6.0,129.0,52.0,27.0,24.0,39.0,40.0,23.0,18.0,173.0
147,5.0,129.0,63.0,31.0,16.0,40.0,40.0,0.0,27.0,159.0
148,5.0,134.0,63.0,31.0,16.0,40.0,40.0,0.0,27.0,159.0
149,2.0,134.0,49.0,32.0,15.0,46.0,37.0,11.0,14.0,151.0
150,2.0,167.0,49.0,32.0,15.0,46.0,37.0,11.0,14.0,151.0
151,2.0,167.0,24.0,48.0,18.0,60.0,45.0,11.0,42.0,148.0
152,2.0,112.0,24.0,48.0,18.0,60.0,45.0,11.0,42.0,148.0
153,4.0,112.0,59.0,48.0,17.0,31.0,43.0,0.0,42.0,157.0
154,4.0,108.0,59.0,48.0,17.0,31.0,43.0,0.0,42.0,157.0
155,5.0,108.0,53.0,34.0,10.0,31.0,34.0,0.0,19.0,162.0
156,5.0,139.0,53.0,34.0,10.0,31.0,34.0,0.0,19.0,162.0
157,4.0,139.0,47.0,27.0,5.0,13.0,18.0,13.0,49.0,202.0
158,4.0,148.0,47.0,27.0,5.0,13.0,18.0,13.0,49.0,202.0
159,0.0,148.0,13.0,0.0,7.0,9.0,11.0,13.0,61.0,228.0
160,0.0,125.0,13.0,0.0,7.0,9.0,11.0,13.0,61.0,228.0
161,0.0,125.0,19.0,8.0,16.0,7.0,9.0,0.0,81.0,182.0
162,0.0,122.0,19.0,8.0,16.0,7.0,9.0,0.0,81.0,182.0
163,0.0,122.0,27.0,15.0,16.0,3.0,8.0,0.0,101.0,183.0
164,0.0,120.0,27.0,15.0,16.0,3.0,8.0,0.0,101.0,183.0
165,1.0,120.0,30.0,20.0,10.0,24.0,8.0,0.0,0.0,194.0
166,1.0,106.0,30.0,20.0,10.0,24.0,8.0,0.0,0.0,194.0
167,1.0,106.0,15.0,28.0,20.0,31.0,34.0,0.0,0.0,157.0
168,1.0,44.0,15.0,28.0,20.0,31.0,34.0,0.0,0.0,157.0
169,0.0,44.0,37.0,28.0,21.0,32.0,34.0,0.0,12.0,122.0
170,0.0,49.0,37.0,28.0,21.0,32.0,34.0,0.0,12.0,122.0
171,0.0,49.0,40.0,19.0,14.0,8.0,5.0,20.0,14.0,190.0
172,0.0,79.0,40.0,19.0,14.0,8.0,5.0,20.0,14.0,190.0
173,4.0,79.0,48.0,12.0,12.0,7.0,13.0,29.0,459.0,167.0
174,4.0,67.0,48.0,12.0,12.0,7.0,13.0,29.0,459.0,167.0
175,3.0,67.0,43.0,13.0,17.0,6.0,20.0,29.0,459.0,118.0
176,3.0,74.0,43.0,13.0,17.0,6.0,20.0,29.0,459.0,118.0
177,10.0,74.0,7.0,9.0,0.0,0.0,20.0,6.0,0.0,59.0
178,10.0,64.0,7.0,9.0,0.0,0.0,20.0,6.0,0.0,59.0
179,13.0,64.0,9.0,8.0,1.0,0.0,21.0,20.0,0.0,70.0
180,13.0,50.0,9.0,8.0,1.0,0.0,21.0,20.0,0.0,70.0
181,12.0,50.0,14.0,10.0,5.0,1.0,30.0,23.0,0.0,85.0
182,12.0,20.0,14.0,10.0,5.0,1.0,30.0,23.0,0.0,85.0
183,8.0,20.0,21.0,10.0,9.0,1.0,33.0,31.0,9.0,74.0
184,8.0,25.0,21.0,10.0,9.0,1.0,33.0,31.0,9.0,74.0
185,4.0,25.0,26.0,8.0,11.0,1.0,29.0,43.0,29.0,52.0
186,4.0,22.0,26.0,8.0,11.0,1.0,29.0,43.0,29.0,52.0
187,4.0,22.0,13.0,8.0,14.0,1.0,45.0,45.0,28.0,54.0
188,4.0,16.0,13.0,8.0,14.0,1.0,45.0,45.0,28.0,54.0
189,1.0,16.0,12.0,15.0,8.0,2.0,50.0,37.0,30.0,52.0
190,1.0,16.0,12.0,15.0,8.0,2.0,50.0,37.0,30.0,52.0
191,3.0,16.0,14.0,29.0,5.0,2.0,45.0,17.0,37.0,57.0
192,3.0,24.0,14.0,29.0,5.0,2.0,45.0,17.0,37.0,57.0
193,4.0,24.0,18.0,28.0,9.0,2.0,40.0,25.0,42.0,62.0
194,4.0,28.0,18.0,28.0,9.0,2.0,40.0,25.0,42.0,62.0
195,5.0,28.0,33.0,30.0,9.0,5.0,48.0,31.0,89.0,51.0
196,5.0,24.0,33.0,30.0,9.0,5.0,48.0,31.0,89.0,51.0
197,6.0,24.0,33.0,39.0,7.0,17.0,52.0,44.0,113.0,51.0
198,6.0,26.0,33.0,39.0,7.0,17.0,52.0,44.0,113.0,51.0
199,5.0,26.0,42.0,48.0,7.0,17.0,38.0,37.0,26.0,57.0
200,5.0,37.0,42.0,48.0,7.0,17.0,38.0,37.0,26.0,57.0
201,0.0,37.0,46.0,35.0,6.0,16.0,20.0,28.0,22.0,54.0
202,0.0,45.0,46.0,35.0,6.0,16.0,20.0,28.0,22.0,54.0
203,2.0,45.0,41.0,23.0,3.0,10.0,20.0,53.0,29.0,46.0
204,2.0,42.0,41.0,23.0,3.0,10.0,20.0,53.0,29.0,46.0
205,4.0,42.0,46.0,26.0,3.0,7.0,19.0,69.0,39.0,42.0
206,4.0,43.0,46.0,26.0,3.0,7.0,19.0,69.0,39.0,42.0
207,4.0,43.0,64.0,36.0,4.0,8.0,17.0,72.0,67.0,46.0
208,4.0,39.0,64.0,36.0,4.0,8.0,17.0,72.0,67.0,46.0
209,3.0,39.0,36.0,50.0,5.0,15.0,23.0,83.0,56.0,48.0
210,3.0,49.0,36.0,50.0,5.0,15.0,23.0,83.0,56.0,48.0
211,7.0,49.0,36.0,72.0,4.0,21.0,31.0,30.0,61.0,49.0
212,7.0,69.0,36.0,72.0,4.0,21.0,31.0,30.0,61.0,49.0
213,7.0,69.0,41.0,89.0,9.0,32.0,31.0,42.0,66.0,43.0
214,7.0,73.0,41.0,89.0,9.0,32.0,31.0,42.0,66.0,43.0
215,7.0,73.0,55.0,83.0,14.0,39.0,32.0,60.0,97.0,40.0
216,7.0,83.0,55.0,83.0,14.0,39.0,32.0,60.0,97.0,40.0
217,5.0,83.0,88.0,65.0,18.0,23.0,33.0,52.0,144.0,47.0
218,5.0,101.0,88.0,65.0,18.0,23.0,33.0,52.0,144.0,47.0
219,6.0,101.0,80.0,61.0,25.0,17.0,43.0,40.0,151.0,48.0
220,6.0,104.0,80.0,61.0,25.0,17.0,43.0,40.0,151.0,48.0
221,5.0,104.0,72.0,52.0,12.0,18.0,43.0,43.0,155.0,37.0
222,5.0,90.0,72.0,52.0,12.0,18.0,43.0,43.0,155.0,37.0
223,3.0,90.0,90.0,62.0,11.0,16.0,37.0,52.0,157.0,34.0
224,3.0,106.0,90.0,62.0,11.0,16.0,37.0,52.0,157.0,34.0
225,6.0,106.0,86.0,69.0,10.0,8.0,35.0,60.0,54.0,31.0
226,6.0,122.0,86.0,69.0,10.0,8.0,35.0,60.0,54.0,31.0
227,7.0,122.0,61.0,64.0,5.0,5.0,41.0,50.0,41.0,22.0
228,7.0,136.0,61.0,64.0,5.0,5.0,41.0,50.0,41.0,22.0
229,1.0,136.0,48.0,55.0,5.0,7.0,42.0,58.0,41.0,24.0
230,1.0,136.0,48.0,55.0,5.0,7.0,42.0,58.0,41.0,24.0
231,1.0,136.0,42.0,64.0,2.0,9.0,45.0,114.0,0.0,40.0
232,1.0,117.0,42.0,64.0,2.0,9.0,45.0,114.0,0.0,40.0
233,0.0,117.0,31.0,76.0,3.0,10.0,35.0,83.0,0.0,47.0
234,0.0,142.0,31.0,76.0,3.0,10.0,35.0,83.0,0.0,47.0
235,0.0,142.0,47.0,44.0,6.0,9.0,33.0,83.0,14.0,44.0
236,0.0,192.0,47.0,44.0,6.0,9.0,33.0,83.0,14.0,44.0
237,1.0,192.0,38.0,32.0,16.0,10.0,33.0,56.0,36.0,42.0
238,1.0,109.0,38.0,32.0,16.0,10.0,33.0,56.0,36.0,42.0
239,2.0,109.0,36.0,37.0,33.0,11.0,34.0,30.0,36.0,45.0
240,2.0,102.0,36.0,37.0,33.0,11.0,34.0,30.0,36.0,45.0
241,3.0,102.0,0.0,46.0,55.0,11.0,38.0,8.0,0.0,44.0
242,3.0,114.0,0.0,46.0,55.0,11.0,38.0,8.0,0.0,44.0
243,3.0,114.0,5.0,50.0,59.0,2.0,31.0,10.0,0.0,50.0
244,3.0,112.0,5.0,50.0,59.0,2.0,31.0,10.0,0.0,50.0
245,3.0,112.0,5.0,50.0,59.0,2.0,31.0,10.0,0.0,50.0
246,3.0,112.0,5.0,50.0,59.0,2.0,31.0,10.0,0.0,50.0
247,2.0,112.0,21.0,27.0,49.0,14.0,39.0,5.0,6.0,38.0
248,2.0,115.0,21.0,27.0,49.0,14.0,39.0,5.0,6.0,38.0
249,2.0,115.0,21.0,27.0,49.0,14.0,39.0,5.0,6.0,38.0
250,2.0,115.0,21.0,27.0,49.0,14.0,39.0,5.0,6.0,38.0
251,3.0,115.0,17.0,17.0,52.0,8.0,40.0,13.0,21.0,36.0
252,3.0,87.0,17.0,17.0,52.0,8.0,40.0,13.0,21.0,36.0
253,2.0,87.0,6.0,20.0,56.0,5.0,12.0,17.0,21.0,49.0
254,2.0,88.0,6.0,20.0,56.0,5.0,12.0,17.0,21.0,49.0
255,2.0,88.0,11.0,29.0,81.0,6.0,7.0,0.0,0.0,79.0
256,2.0,60.0,11.0,29.0,81.0,6.0,7.0,0.0,0.0,79.0
257,6.0,60.0,0.0,24.0,92.0,9.0,10.0,0.0,0.0,97.0
258,6.0,60.0,0.0,24.0,92.0,9.0,10.0,0.0,0.0,97.0
259,16.0,60.0,4.0,12.0,89.0,7.0,10.0,0.0,22.0,95.0
260,16.0,111.0,4.0,12.0,89.0,7.0,10.0,0.0,22.0,95.0
261,16.0,111.0,18.0,11.0,115.0,7.0,11.0,0.0,35.0,82.0
262,16.0,175.0,18.0,11.0,115.0,7.0,11.0,0.0,35.0,82.0
263,4.0,175.0,18.0,10.0,154.0,0.0,36.0,0.0,35.0,52.0
264,4.0,107.0,18.0,10.0,154.0,0.0,36.0,0.0,35.0,52.0
265,5.0,107.0,15.0,11.0,126.0,5.0,36.0,0.0,8.0,37.0
266,5.0,78.0,15.0,11.0,126.0,5.0,36.0,0.0,8.0,37.0
267,9.0,78.0,15.0,22.0,127.0,5.0,22.0,0.0,33.0,59.0
268,9.0,16.0,15.0,22.0,127.0,5.0,22.0,0.0,33.0,59.0
269,0.0,16.0,7.0,18.0,147.0,4.0,44.0,0.0,33.0,71.0
270,0.0,33.0,7.0,18.0,147.0,4.0,44.0,0.0,33.0,71.0
271,0.0,33.0,7.0,11.0,144.0,2.0,44.0,0.0,0.0,76.0
272,0.0,53.0,7.0,11.0,144.0,2.0,44.0,0.0,0.0,76.0
273,0.0,53.0,12.0,13.0,98.0,1.0,43.0,12.0,18.0,88.0
274,0.0,47.0,12.0,13.0,98.0,1.0,43.0,12.0,18.0,88.0
275,6.0,47.0,8.0,13.0,56.0,2.0,42.0,18.0,18.0,88.0
276,6.0,41.0,8.0,13.0,56.0,2.0,42.0,18.0,18.0,88.0
277,4.0,41.0,9.0,13.0,32.0,4.0,51.0,18.0,5.0,39.0
278,4.0,34.0,9.0,13.0,32.0,4.0,51.0,18.0,5.0,39.0
279,3.0,34.0,15.0,17.0,36.0,3.0,55.0,0.0,13.0,43.0
280,3.0,26.0,15.0,17.0,36.0,3.0,55.0,0.0,13.0,43.0
281,2.0,26.0,19.0,18.0,27.0,3.0,43.0,9.0,13.0,45.0
282,2.0,29.0,19.0,18.0,27.0,3.0,43.0,9.0,13.0,45.0
283,1.0,29.0,22.0,18.0,26.0,2.0,47.0,22.0,10.0,42.0
284,1.0,35.0,22.0,18.0,26.0,2.0,47.0,22.0,10.0,42.0
285,3.0,35.0,23.0,21.0,35.0,2.0,38.0,17.0,16.0,48.0
286,3.0,34.0,23.0,21.0,35.0,2.0,38.0,17.0,16.0,48.0
287,3.0,34.0,26.0,26.0,46.0,4.0,20.0,15.0,18.0,40.0
288,3.0,40.0,26.0,26.0,46.0,4.0,20.0,15.0,18.0,40.0
289,3.0,40.0,28.0,30.0,47.0,3.0,24.0,17.0,28.0,37.0
290,3.0,48.0,28.0,30.0,47.0,3.0,24.0,17.0,28.0,37.0
291,4.0,48.0,33.0,35.0,44.0,2.0,22.0,19.0,32.0,25.0
292,4.0,48.0,33.0,35.0,44.0,2.0,22.0,19.0,32.0,25.0
293,3.0,48.0,28.0,37.0,57.0,6.0,12.0,15.0,44.0,24.0
294,3.0,52.0,28.0,37.0,57.0,6.0,12.0,15.0,44.0,24.0
295,1.0,52.0,33.0,33.0,56.0,10.0,13.0,22.0,65.0,22.0
296,1.0,54.0,33.0,33.0,56.0,10.0,13.0,22.0,65.0,22.0
297,3.0,54.0,23.0,25.0,38.0,9.0,16.0,24.0,70.0,29.0
298,3.0,58.0,23.0,25.0,38.0,9.0,16.0,24.0,70.0,29.0
299,3.0,58.0,13.0,21.0,21.0,7.0,21.0,31.0,58.0,42.0
300,3.0,76.0,13.0,21.0,21.0,7.0,21.0,31.0,58.0,42.0
301,2.0,76.0,20.0,19.0,14.0,8.0,16.0,59.0,48.0,50.0
302,2.0,85.0,20.0,19.0,14.0,8.0,16.0,59.0,48.0,50.0
303,4.0,85.0,28.0,23.0,12.0,11.0,19.0,71.0,41.0,57.0
304,4.0,83.0,28.0,23.0,12.0,11.0,19.0,71.0,41.0,57.0
305,5.0,83.0,19.0,26.0,12.0,10.0,22.0,83.0,20.0,67.0
306,5.0,78.0,19.0,26.0,12.0,10.0,22.0,83.0,20.0,67.0
307,4.0,78.0,16.0,36.0,14.0,16.0,27.0,58.0,27.0,71.0
308,4.0,80.0,16.0,36.0,14.0,16.0,27.0,58.0,27.0,71.0
309,5.0,80.0,26.0,32.0,4.0,17.0,34.0,46.0,0.0,67.0
310,5.0,78.0,26.0,32.0,4.0,17.0,34.0,46.0,0.0,67.0
311,6.0,78.0,26.0,27.0,4.0,23.0,35.0,43.0,15.0,54.0
312,6.0,67.0,26.0,27.0,4.0,23.0,35.0,43.0,15.0,54.0
313,5.0,67.0,31.0,23.0,7.0,24.0,37.0,58.0,31.0,52.0
314,5.0,72.0,31.0,23.0,7.0,24.0,37.0,58.0,31.0,52.0
315,7.0,72.0,21.0,23.0,10.0,30.0,37.0,74.0,36.0,55.0
316,7.0,64.0,21.0,23.0,10.0,30.0,37.0,74.0,36.0,55.0
317,8.0,64.0,21.0,17.0,14.0,32.0,46.0,105.0,54.0,69.0
318,8.0,59.0,21.0,17.0,14.0,32.0,46.0,105.0,54.0,69.0
319,7.0,59.0,33.0,22.0,24.0,31.0,65.0,47.0,83.0,73.0
320,7.0,82.0,33.0,22.0,24.0,31.0,65.0,47.0,83.0,73.0
321,7.0,82.0,34.0,30.0,24.0,23.0,79.0,34.0,69.0,62.0
