,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
62,0.0,22.0,0.0,70.0,11.0,2.0,322.0,0.0,196.0,496.0
63,0.0,47.0,0.0,70.0,9.0,2.0,322.0,0.0,205.0,441.0
64,6.0,47.0,0.0,70.0,9.0,2.0,355.0,0.0,205.0,441.0
65,6.0,78.0,0.0,79.0,12.0,0.0,355.0,0.0,252.0,589.0
66,8.0,78.0,10.0,79.0,12.0,0.0,430.0,0.0,252.0,589.0
67,8.0,103.0,10.0,94.0,12.0,1.0,430.0,26.0,214.0,837.0
68,10.0,103.0,10.0,94.0,12.0,1.0,291.0,26.0,214.0,837.0
69,10.0,127.0,10.0,160.0,10.0,1.0,291.0,42.0,127.0,473.0
70,19.0,127.0,9.0,160.0,10.0,1.0,269.0,42.0,127.0,473.0
71,19.0,175.0,9.0,130.0,10.0,0.0,269.0,42.0,182.0,890.0
72,11.0,175.0,15.0,130.0,10.0,0.0,282.0,42.0,182.0,890.0
73,11.0,156.0,15.0,115.0,12.0,0.0,282.0,0.0,210.0,728.0
74,9.0,156.0,19.0,115.0,12.0,0.0,233.0,0.0,210.0,728.0
75,9.0,160.0,19.0,93.0,16.0,0.0,233.0,0.0,226.0,585.0
76,0.0,160.0,15.0,93.0,16.0,0.0,207.0,0.0,226.0,585.0
77,0.0,142.0,15.0,47.0,14.0,0.0,207.0,0.0,141.0,571.0
78,11.0,142.0,9.0,47.0,14.0,0.0,105.0,0.0,141.0,571.0
79,11.0,135.0,9.0,19.0,13.0,7.0,105.0,0.0,106.0,552.0
80,30.0,135.0,2.0,19.0,13.0,7.0,47.0,0.0,106.0,552.0
81,30.0,141.0,2.0,20.0,14.0,7.0,47.0,0.0,44.0,435.0
82,26.0,141.0,2.0,20.0,14.0,7.0,41.0,0.0,44.0,435.0
83,26.0,32.0,2.0,16.0,12.0,5.0,41.0,0.0,30.0,311.0
84,23.0,32.0,1.0,16.0,12.0,5.0,36.0,0.0,30.0,311.0
85,23.0,22.0,1.0,18.0,14.0,4.0,36.0,8.0,32.0,258.0
86,30.0,22.0,2.0,18.0,14.0,4.0,39.0,8.0,32.0,258.0
87,30.0,13.0,2.0,28.0,17.0,3.0,39.0,20.0,36.0,140.0
88,42.0,13.0,9.0,28.0,17.0,3.0,46.0,20.0,36.0,140.0
89,42.0,20.0,9.0,39.0,24.0,3.0,46.0,20.0,39.0,108.0
90,61.0,20.0,14.0,39.0,24.0,3.0,44.0,20.0,39.0,108.0
91,61.0,20.0,14.0,35.0,28.0,3.0,44.0,11.0,44.0,107.0
92,43.0,20.0,12.0,35.0,28.0,3.0,56.0,11.0,44.0,107.0
93,43.0,28.0,12.0,26.0,26.0,2.0,56.0,13.0,29.0,110.0
94,14.0,28.0,5.0,26.0,26.0,2.0,63.0,13.0,29.0,110.0
95,14.0,39.0,5.0,33.0,25.0,3.0,63.0,34.0,26.0,111.0
96,30.0,39.0,9.0,33.0,25.0,3.0,84.0,34.0,26.0,111.0
97,30.0,42.0,9.0,46.0,38.0,4.0,84.0,205.0,30.0,108.0
98,53.0,42.0,9.0,46.0,38.0,4.0,85.0,205.0,30.0,108.0
99,53.0,39.0,9.0,54.0,43.0,6.0,85.0,205.0,38.0,118.0
100,79.0,39.0,4.0,54.0,43.0,6.0,158.0,205.0,38.0,118.0
101,79.0,52.0,4.0,44.0,48.0,8.0,158.0,55.0,47.0,107.0
102,51.0,52.0,5.0,44.0,48.0,8.0,153.0,55.0,47.0,107.0
103,51.0,58.0,5.0,45.0,78.0,11.0,153.0,43.0,53.0,98.0
104,15.0,58.0,6.0,45.0,78.0,11.0,154.0,43.0,53.0,98.0
105,15.0,77.0,6.0,53.0,67.0,4.0,154.0,46.0,47.0,117.0
106,8.0,77.0,3.0,53.0,67.0,4.0,153.0,46.0,47.0,117.0
107,8.0,138.0,3.0,37.0,65.0,3.0,153.0,74.0,44.0,129.0
108,22.0,138.0,4.0,37.0,65.0,3.0,157.0,74.0,44.0,129.0
109,22.0,204.0,4.0,50.0,50.0,5.0,157.0,82.0,36.0,132.0
110,17.0,204.0,7.0,50.0,50.0,5.0,152.0,82.0,36.0,132.0
111,17.0,151.0,7.0,64.0,43.0,6.0,152.0,60.0,33.0,156.0
112,9.0,151.0,5.0,64.0,43.0,6.0,158.0,60.0,33.0,156.0
113,9.0,97.0,5.0,9.0,39.0,4.0,158.0,51.0,39.0,190.0
114,12.0,97.0,6.0,9.0,39.0,4.0,145.0,51.0,39.0,190.0
115,12.0,136.0,6.0,9.0,34.0,3.0,145.0,51.0,45.0,139.0
116,10.0,136.0,10.0,9.0,34.0,3.0,144.0,51.0,45.0,139.0
117,10.0,221.0,10.0,11.0,38.0,3.0,144.0,15.0,53.0,138.0
118,15.0,221.0,9.0,11.0,38.0,3.0,185.0,15.0,53.0,138.0
119,15.0,63.0,9.0,14.0,55.0,1.0,185.0,22.0,48.0,171.0
120,25.0,63.0,6.0,14.0,55.0,1.0,132.0,22.0,48.0,171.0
121,25.0,59.0,6.0,9.0,47.0,1.0,132.0,22.0,55.0,168.0
122,23.0,59.0,9.0,9.0,47.0,1.0,203.0,22.0,55.0,168.0
123,23.0,68.0,9.0,9.0,40.0,2.0,203.0,18.0,55.0,161.0
124,13.0,68.0,14.0,9.0,40.0,2.0,232.0,18.0,55.0,161.0
125,13.0,74.0,14.0,13.0,36.0,3.0,232.0,17.0,53.0,124.0
126,12.0,74.0,22.0,13.0,36.0,3.0,230.0,17.0,53.0,124.0
127,12.0,98.0,22.0,12.0,41.0,2.0,230.0,17.0,57.0,149.0
128,8.0,98.0,18.0,12.0,41.0,2.0,205.0,17.0,57.0,149.0
129,8.0,194.0,18.0,10.0,35.0,1.0,205.0,0.0,64.0,171.0
130,8.0,194.0,21.0,10.0,35.0,1.0,188.0,0.0,64.0,171.0
131,8.0,158.0,21.0,14.0,34.0,5.0,188.0,16.0,71.0,167.0
132,15.0,158.0,16.0,14.0,34.0,5.0,243.0,16.0,71.0,167.0
133,15.0,158.0,16.0,14.0,34.0,5.0,243.0,16.0,71.0,167.0
134,17.0,95.0,16.0,13.0,45.0,5.0,243.0,30.0,71.0,176.0
135,17.0,95.0,16.0,13.0,45.0,5.0,234.0,30.0,71.0,176.0
136,13.0,183.0,16.0,9.0,56.0,4.0,234.0,40.0,81.0,179.0
137,13.0,183.0,18.0,9.0,56.0,4.0,213.0,40.0,81.0,179.0
138,16.0,126.0,18.0,22.0,62.0,3.0,213.0,40.0,92.0,215.0
139,16.0,126.0,17.0,22.0,62.0,3.0,214.0,40.0,92.0,215.0
140,17.0,150.0,17.0,23.0,72.0,2.0,214.0,0.0,82.0,252.0
141,17.0,150.0,17.0,23.0,72.0,2.0,123.0,0.0,82.0,252.0
142,17.0,130.0,17.0,16.0,86.0,2.0,123.0,19.0,91.0,387.0
143,17.0,130.0,12.0,16.0,86.0,2.0,110.0,19.0,91.0,387.0
144,0.0,187.0,12.0,19.0,91.0,1.0,110.0,49.0,62.0,349.0
145,0.0,187.0,14.0,19.0,91.0,1.0,110.0,49.0,62.0,349.0
146,0.0,171.0,14.0,43.0,80.0,2.0,110.0,68.0,51.0,249.0
147,0.0,171.0,21.0,43.0,80.0,2.0,118.0,68.0,51.0,249.0
148,0.0,250.0,21.0,48.0,96.0,3.0,118.0,68.0,41.0,197.0
149,0.0,250.0,24.0,48.0,96.0,3.0,157.0,68.0,41.0,197.0
150,2.0,347.0,24.0,49.0,95.0,3.0,157.0,5.0,42.0,197.0
151,2.0,347.0,27.0,49.0,95.0,3.0,109.0,5.0,42.0,197.0
152,5.0,500.0,27.0,69.0,74.0,4.0,109.0,26.0,48.0,272.0
153,5.0,500.0,42.0,69.0,74.0,4.0,82.0,26.0,48.0,272.0
154,5.0,194.0,42.0,84.0,73.0,4.0,82.0,38.0,59.0,174.0
155,5.0,194.0,51.0,84.0,73.0,4.0,84.0,38.0,59.0,174.0
156,0.0,5.0,51.0,138.0,90.0,2.0,84.0,38.0,68.0,121.0
157,0.0,5.0,56.0,138.0,90.0,2.0,80.0,38.0,68.0,121.0
158,0.0,28.0,56.0,76.0,79.0,0.0,80.0,0.0,79.0,131.0
159,0.0,28.0,34.0,76.0,79.0,0.0,60.0,0.0,79.0,131.0
160,0.0,28.0,34.0,52.0,78.0,0.0,60.0,14.0,76.0,191.0
161,0.0,28.0,29.0,52.0,78.0,0.0,55.0,14.0,76.0,191.0
162,7.0,2.0,29.0,64.0,56.0,2.0,55.0,14.0,24.0,206.0
163,7.0,2.0,11.0,64.0,56.0,2.0,113.0,14.0,24.0,206.0
164,5.0,12.0,11.0,29.0,58.0,2.0,113.0,14.0,35.0,175.0
165,5.0,12.0,8.0,29.0,58.0,2.0,113.0,14.0,35.0,175.0
166,14.0,19.0,8.0,58.0,68.0,3.0,113.0,92.0,67.0,137.0
167,14.0,19.0,8.0,58.0,68.0,3.0,4.0,92.0,67.0,137.0
168,25.0,42.0,8.0,33.0,60.0,5.0,4.0,46.0,75.0,109.0
169,25.0,42.0,5.0,33.0,60.0,5.0,16.0,46.0,75.0,109.0
170,0.0,84.0,5.0,33.0,51.0,7.0,16.0,1.0,49.0,110.0
171,0.0,84.0,3.0,33.0,51.0,7.0,16.0,1.0,49.0,110.0
172,0.0,81.0,3.0,11.0,61.0,13.0,16.0,0.0,29.0,79.0
173,0.0,81.0,1.0,11.0,61.0,13.0,7.0,0.0,29.0,79.0
174,0.0,71.0,1.0,10.0,73.0,13.0,7.0,0.0,40.0,97.0
175,0.0,71.0,3.0,10.0,73.0,13.0,13.0,0.0,40.0,97.0
176,0.0,100.0,3.0,7.0,47.0,10.0,13.0,0.0,38.0,91.0
177,0.0,100.0,6.0,7.0,47.0,10.0,18.0,0.0,38.0,91.0
178,0.0,121.0,6.0,10.0,11.0,13.0,18.0,6.0,33.0,82.0
179,0.0,121.0,1.0,10.0,11.0,13.0,20.0,6.0,33.0,82.0
180,6.0,123.0,1.0,16.0,17.0,2.0,20.0,20.0,32.0,69.0
181,6.0,123.0,1.0,16.0,17.0,2.0,18.0,20.0,32.0,69.0
182,14.0,87.0,1.0,23.0,15.0,6.0,18.0,20.0,32.0,39.0
183,14.0,87.0,1.0,23.0,15.0,6.0,24.0,20.0,32.0,39.0
184,18.0,81.0,1.0,26.0,14.0,4.0,24.0,1.0,36.0,43.0
185,18.0,81.0,2.0,26.0,14.0,4.0,29.0,1.0,36.0,43.0
186,12.0,52.0,2.0,30.0,14.0,2.0,29.0,17.0,44.0,60.0
187,12.0,52.0,2.0,30.0,14.0,2.0,22.0,17.0,44.0,60.0
188,12.0,64.0,2.0,33.0,15.0,2.0,22.0,14.0,54.0,65.0
189,12.0,64.0,2.0,33.0,15.0,2.0,20.0,14.0,54.0,65.0
190,16.0,47.0,2.0,42.0,13.0,2.0,20.0,16.0,53.0,73.0
191,16.0,47.0,2.0,42.0,13.0,2.0,22.0,16.0,53.0,73.0
192,16.0,42.0,2.0,49.0,17.0,4.0,22.0,26.0,55.0,72.0
193,16.0,42.0,2.0,49.0,17.0,4.0,24.0,26.0,55.0,72.0
194,16.0,37.0,2.0,65.0,20.0,5.0,24.0,26.0,70.0,79.0
195,16.0,37.0,3.0,65.0,20.0,5.0,29.0,26.0,70.0,79.0
196,20.0,37.0,3.0,59.0,16.0,5.0,29.0,39.0,66.0,92.0
197,20.0,37.0,7.0,59.0,16.0,5.0,47.0,39.0,66.0,92.0
198,34.0,50.0,7.0,35.0,18.0,5.0,47.0,32.0,43.0,111.0
199,34.0,50.0,6.0,35.0,18.0,5.0,71.0,32.0,43.0,111.0
200,25.0,63.0,6.0,18.0,25.0,5.0,71.0,28.0,41.0,143.0
201,25.0,63.0,6.0,18.0,25.0,5.0,87.0,28.0,41.0,143.0
202,25.0,55.0,6.0,17.0,33.0,3.0,87.0,42.0,39.0,150.0
203,25.0,55.0,8.0,17.0,33.0,3.0,80.0,42.0,39.0,150.0
204,33.0,57.0,8.0,18.0,42.0,4.0,80.0,66.0,39.0,145.0
205,33.0,57.0,11.0,18.0,42.0,4.0,72.0,66.0,39.0,145.0
206,31.0,105.0,11.0,13.0,47.0,4.0,72.0,112.0,43.0,151.0
207,31.0,105.0,11.0,13.0,47.0,4.0,79.0,112.0,43.0,151.0
208,17.0,138.0,11.0,11.0,58.0,3.0,79.0,103.0,53.0,137.0
209,17.0,138.0,6.0,11.0,58.0,3.0,59.0,103.0,53.0,137.0
210,13.0,152.0,6.0,17.0,68.0,2.0,59.0,85.0,51.0,140.0
211,13.0,152.0,5.0,17.0,68.0,2.0,77.0,85.0,51.0,140.0
212,12.0,174.0,5.0,18.0,80.0,2.0,77.0,68.0,59.0,187.0
213,12.0,174.0,9.0,18.0,80.0,2.0,74.0,68.0,59.0,187.0
214,1.0,155.0,9.0,9.0,55.0,2.0,74.0,85.0,70.0,183.0
215,1.0,155.0,16.0,9.0,55.0,2.0,53.0,85.0,70.0,183.0
216,11.0,138.0,16.0,10.0,41.0,4.0,53.0,123.0,79.0,197.0
217,11.0,138.0,15.0,10.0,41.0,4.0,22.0,123.0,79.0,197.0
218,13.0,165.0,15.0,15.0,44.0,7.0,22.0,131.0,97.0,215.0
219,13.0,165.0,10.0,15.0,44.0,7.0,30.0,131.0,97.0,215.0
220,26.0,200.0,10.0,26.0,44.0,8.0,30.0,142.0,91.0,237.0
221,26.0,200.0,15.0,26.0,44.0,8.0,38.0,142.0,91.0,237.0
222,27.0,188.0,15.0,46.0,57.0,6.0,38.0,142.0,81.0,222.0
223,27.0,188.0,17.0,46.0,57.0,6.0,93.0,142.0,81.0,222.0
224,19.0,206.0,17.0,46.0,41.0,10.0,93.0,79.0,77.0,236.0
225,19.0,206.0,19.0,46.0,41.0,10.0,70.0,79.0,77.0,236.0
226,19.0,214.0,19.0,51.0,32.0,8.0,70.0,79.0,70.0,209.0
227,19.0,214.0,23.0,51.0,32.0,8.0,81.0,79.0,70.0,209.0
228,0.0,246.0,23.0,67.0,27.0,9.0,81.0,1.0,72.0,225.0
229,0.0,246.0,24.0,67.0,27.0,9.0,111.0,1.0,72.0,225.0
230,7.0,335.0,24.0,68.0,32.0,14.0,111.0,1.0,75.0,400.0
231,7.0,335.0,20.0,68.0,32.0,14.0,171.0,1.0,75.0,400.0
232,14.0,309.0,20.0,78.0,21.0,11.0,171.0,0.0,81.0,177.0
233,14.0,309.0,13.0,78.0,21.0,11.0,160.0,0.0,81.0,177.0
234,8.0,305.0,13.0,114.0,25.0,4.0,160.0,3.0,91.0,186.0
235,8.0,305.0,24.0,114.0,25.0,4.0,165.0,3.0,91.0,186.0
236,2.0,325.0,24.0,153.0,21.0,4.0,165.0,5.0,94.0,264.0
237,2.0,325.0,29.0,153.0,21.0,4.0,100.0,5.0,94.0,264.0
238,9.0,386.0,29.0,77.0,17.0,3.0,100.0,6.0,97.0,295.0
239,9.0,386.0,35.0,77.0,17.0,3.0,103.0,6.0,97.0,295.0
240,10.0,398.0,35.0,65.0,19.0,2.0,103.0,0.0,90.0,271.0
241,10.0,398.0,61.0,65.0,19.0,2.0,139.0,0.0,90.0,271.0
242,12.0,462.0,61.0,65.0,21.0,2.0,139.0,0.0,93.0,300.0
243,12.0,462.0,77.0,65.0,21.0,2.0,106.0,0.0,93.0,300.0
244,0.0,637.0,77.0,60.0,20.0,0.0,106.0,0.0,96.0,332.0
245,0.0,637.0,84.0,60.0,20.0,0.0,128.0,0.0,96.0,332.0
246,0.0,637.0,84.0,60.0,20.0,0.0,128.0,0.0,96.0,332.0
247,3.0,189.0,84.0,85.0,11.0,0.0,128.0,0.0,121.0,255.0
248,3.0,122.0,69.0,39.0,16.0,0.0,270.0,1.0,127.0,354.0
249,3.0,122.0,37.0,39.0,16.0,0.0,278.0,1.0,127.0,354.0
250,0.0,152.0,37.0,13.0,17.0,0.0,278.0,9.0,103.0,379.0
251,0.0,152.0,22.0,13.0,17.0,0.0,241.0,9.0,103.0,379.0
252,0.0,92.0,22.0,7.0,12.0,0.0,241.0,9.0,132.0,371.0
253,0.0,92.0,27.0,7.0,12.0,0.0,18.0,9.0,132.0,371.0
254,1.0,99.0,27.0,5.0,7.0,0.0,18.0,2.0,182.0,406.0
255,1.0,99.0,32.0,5.0,7.0,0.0,36.0,2.0,182.0,406.0
256,1.0,124.0,32.0,5.0,6.0,6.0,36.0,9.0,131.0,323.0
257,1.0,124.0,42.0,5.0,6.0,6.0,59.0,9.0,131.0,323.0
258,11.0,110.0,42.0,18.0,0.0,6.0,59.0,9.0,109.0,337.0
259,11.0,110.0,6.0,18.0,0.0,6.0,57.0,9.0,109.0,337.0
260,11.0,111.0,6.0,23.0,0.0,0.0,57.0,0.0,65.0,416.0
261,11.0,111.0,0.0,23.0,0.0,0.0,67.0,0.0,65.0,416.0
262,0.0,141.0,0.0,33.0,6.0,11.0,67.0,0.0,79.0,564.0
263,0.0,141.0,5.0,33.0,6.0,11.0,79.0,0.0,79.0,564.0
264,0.0,143.0,5.0,38.0,5.0,3.0,79.0,0.0,146.0,574.0
265,0.0,143.0,3.0,38.0,5.0,3.0,115.0,0.0,146.0,574.0
266,0.0,182.0,3.0,33.0,6.0,13.0,115.0,0.0,148.0,431.0
267,0.0,182.0,6.0,33.0,6.0,13.0,129.0,0.0,148.0,431.0
268,0.0,142.0,6.0,7.0,10.0,13.0,129.0,11.0,151.0,359.0
269,0.0,142.0,8.0,7.0,10.0,13.0,99.0,11.0,151.0,359.0
270,13.0,180.0,8.0,6.0,14.0,9.0,99.0,16.0,159.0,272.0
271,13.0,180.0,8.0,6.0,14.0,9.0,143.0,16.0,159.0,272.0
272,18.0,194.0,8.0,5.0,16.0,21.0,143.0,19.0,116.0,234.0
273,18.0,194.0,6.0,5.0,16.0,21.0,177.0,19.0,116.0,234.0
274,20.0,151.0,6.0,5.0,20.0,38.0,177.0,0.0,122.0,270.0
275,20.0,151.0,4.0,5.0,20.0,38.0,130.0,0.0,122.0,270.0
276,18.0,172.0,4.0,6.0,26.0,26.0,130.0,0.0,118.0,176.0
277,18.0,172.0,2.0,6.0,26.0,26.0,84.0,0.0,118.0,176.0
278,12.0,194.0,2.0,6.0,21.0,17.0,84.0,19.0,94.0,121.0
279,12.0,194.0,4.0,6.0,21.0,17.0,59.0,19.0,94.0,121.0
280,15.0,252.0,4.0,9.0,21.0,5.0,59.0,34.0,73.0,154.0
281,15.0,252.0,11.0,9.0,21.0,5.0,51.0,34.0,73.0,154.0
282,16.0,240.0,11.0,12.0,31.0,7.0,51.0,49.0,64.0,235.0
283,16.0,240.0,11.0,12.0,31.0,7.0,64.0,49.0,64.0,235.0
284,11.0,192.0,11.0,15.0,38.0,8.0,64.0,19.0,59.0,155.0
285,11.0,192.0,5.0,15.0,38.0,8.0,94.0,19.0,59.0,155.0
286,13.0,181.0,5.0,21.0,48.0,8.0,94.0,20.0,55.0,161.0
287,13.0,181.0,3.0,21.0,48.0,8.0,92.0,20.0,55.0,161.0
288,15.0,156.0,3.0,25.0,59.0,6.0,92.0,23.0,61.0,148.0
289,15.0,156.0,4.0,25.0,59.0,6.0,89.0,23.0,61.0,148.0
290,19.0,178.0,4.0,24.0,55.0,5.0,89.0,18.0,57.0,122.0
291,19.0,178.0,7.0,24.0,55.0,5.0,112.0,18.0,57.0,122.0
292,28.0,201.0,7.0,17.0,53.0,1.0,112.0,12.0,66.0,118.0
293,28.0,201.0,7.0,17.0,53.0,1.0,83.0,12.0,66.0,118.0
294,27.0,213.0,7.0,11.0,59.0,3.0,83.0,2.0,84.0,125.0
295,27.0,213.0,4.0,11.0,59.0,3.0,70.0,2.0,84.0,125.0
296,27.0,230.0,4.0,19.0,51.0,3.0,70.0,5.0,96.0,198.0
297,27.0,230.0,2.0,19.0,51.0,3.0,34.0,5.0,96.0,198.0
298,29.0,274.0,2.0,33.0,43.0,6.0,34.0,14.0,107.0,164.0
299,29.0,274.0,1.0,33.0,43.0,6.0,32.0,14.0,107.0,164.0
300,30.0,268.0,1.0,42.0,52.0,6.0,32.0,36.0,97.0,187.0
301,30.0,268.0,2.0,42.0,52.0,6.0,14.0,36.0,97.0,187.0
302,31.0,277.0,2.0,43.0,45.0,4.0,14.0,34.0,88.0,198.0
303,31.0,277.0,6.0,43.0,45.0,4.0,18.0,34.0,88.0,198.0
304,36.0,294.0,6.0,42.0,17.0,4.0,18.0,47.0,84.0,187.0
305,36.0,294.0,5.0,42.0,17.0,4.0,26.0,47.0,84.0,187.0
306,46.0,304.0,5.0,32.0,19.0,2.0,26.0,17.0,94.0,214.0
307,46.0,304.0,5.0,32.0,19.0,2.0,25.0,17.0,94.0,214.0
308,11.0,361.0,5.0,20.0,21.0,2.0,25.0,13.0,87.0,220.0
309,11.0,361.0,2.0,20.0,21.0,2.0,24.0,13.0,87.0,220.0
310,25.0,267.0,2.0,23.0,26.0,4.0,24.0,43.0,84.0,151.0
311,25.0,267.0,7.0,23.0,26.0,4.0,40.0,43.0,84.0,151.0
312,27.0,271.0,7.0,21.0,37.0,5.0,40.0,51.0,100.0,143.0
313,27.0,271.0,10.0,21.0,37.0,5.0,62.0,51.0,100.0,143.0
314,21.0,270.0,10.0,24.0,34.0,2.0,62.0,63.0,101.0,173.0
315,21.0,270.0,13.0,24.0,34.0,2.0,99.0,63.0,101.0,173.0
316,17.0,295.0,13.0,37.0,35.0,1.0,99.0,65.0,110.0,146.0
317,17.0,295.0,14.0,37.0,35.0,1.0,114.0,65.0,110.0,146.0
318,20.0,300.0,14.0,48.0,39.0,1.0,114.0,92.0,162.0,130.0
319,20.0,300.0,15.0,48.0,39.0,1.0,129.0,92.0,162.0,130.0
320,12.0,240.0,15.0,49.0,33.0,1.0,129.0,88.0,119.0,150.0
321,12.0,240.0,15.0,49.0,33.0,1.0,138.0,88.0,119.0,150.0
