,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
66,15.0,31.0,21.0,299.0,41.0,146.0,0.0,0.0,144.0,19.0
67,15.0,31.0,21.0,299.0,41.0,146.0,0.0,0.0,144.0,19.0
68,20.0,61.0,17.0,344.0,62.0,106.0,8.0,0.0,231.0,17.0
69,20.0,61.0,17.0,344.0,62.0,106.0,8.0,0.0,231.0,17.0
70,15.0,91.0,25.0,342.0,79.0,84.0,8.0,0.0,243.0,16.0
71,15.0,91.0,25.0,342.0,79.0,84.0,8.0,0.0,243.0,16.0
72,23.0,112.0,36.0,298.0,6.0,77.0,9.0,0.0,220.0,15.0
73,23.0,112.0,36.0,298.0,6.0,77.0,9.0,0.0,220.0,15.0
74,61.0,112.0,45.0,258.0,13.0,86.0,14.0,25.0,222.0,7.0
75,61.0,112.0,45.0,258.0,13.0,86.0,14.0,25.0,222.0,7.0
76,63.0,0.0,50.0,311.0,20.0,98.0,5.0,27.0,258.0,2.0
77,63.0,0.0,50.0,311.0,20.0,98.0,5.0,27.0,258.0,2.0
78,40.0,0.0,51.0,270.0,20.0,122.0,5.0,27.0,174.0,4.0
79,40.0,0.0,51.0,270.0,20.0,122.0,5.0,27.0,174.0,4.0
80,18.0,3.0,44.0,195.0,24.0,107.0,2.0,23.0,127.0,6.0
81,18.0,3.0,44.0,195.0,24.0,107.0,2.0,23.0,127.0,6.0
82,21.0,8.0,36.0,125.0,22.0,88.0,2.0,23.0,95.0,0.0
83,21.0,8.0,36.0,125.0,22.0,88.0,2.0,23.0,95.0,0.0
84,21.0,24.0,17.0,24.0,33.0,35.0,1.0,14.0,33.0,0.0
85,21.0,24.0,17.0,24.0,33.0,35.0,1.0,14.0,33.0,0.0
86,25.0,28.0,7.0,25.0,37.0,33.0,1.0,18.0,40.0,3.0
87,25.0,28.0,7.0,25.0,37.0,33.0,1.0,18.0,40.0,3.0
88,25.0,34.0,10.0,26.0,29.0,35.0,1.0,25.0,15.0,2.0
89,25.0,34.0,10.0,26.0,29.0,35.0,1.0,25.0,15.0,2.0
90,15.0,30.0,15.0,32.0,22.0,33.0,2.0,36.0,12.0,2.0
91,15.0,30.0,15.0,32.0,22.0,33.0,2.0,36.0,12.0,2.0
92,14.0,34.0,17.0,37.0,25.0,33.0,3.0,51.0,14.0,2.0
93,14.0,34.0,17.0,37.0,25.0,33.0,3.0,51.0,14.0,2.0
94,17.0,30.0,16.0,26.0,29.0,39.0,4.0,79.0,19.0,2.0
95,17.0,30.0,16.0,26.0,29.0,39.0,4.0,79.0,19.0,2.0
96,18.0,30.0,9.0,31.0,33.0,41.0,4.0,70.0,23.0,3.0
97,18.0,30.0,9.0,31.0,33.0,41.0,4.0,70.0,23.0,3.0
98,17.0,45.0,9.0,34.0,35.0,32.0,3.0,45.0,24.0,1.0
99,17.0,45.0,9.0,34.0,35.0,32.0,3.0,45.0,24.0,1.0
100,17.0,52.0,5.0,39.0,27.0,30.0,1.0,29.0,15.0,1.0
101,17.0,52.0,5.0,39.0,27.0,30.0,1.0,29.0,15.0,1.0
102,14.0,55.0,9.0,42.0,24.0,40.0,2.0,35.0,11.0,1.0
103,14.0,55.0,9.0,42.0,24.0,40.0,2.0,35.0,11.0,1.0
104,15.0,30.0,17.0,46.0,32.0,52.0,2.0,42.0,4.0,1.0
105,15.0,30.0,17.0,46.0,32.0,52.0,2.0,42.0,4.0,1.0
106,17.0,35.0,23.0,40.0,39.0,59.0,6.0,41.0,5.0,1.0
107,17.0,35.0,23.0,40.0,39.0,59.0,6.0,41.0,5.0,1.0
108,18.0,55.0,17.0,19.0,47.0,67.0,6.0,54.0,8.0,1.0
109,18.0,55.0,17.0,19.0,47.0,67.0,6.0,54.0,8.0,1.0
110,13.0,55.0,9.0,22.0,55.0,51.0,5.0,61.0,9.0,3.0
111,13.0,55.0,9.0,22.0,55.0,51.0,5.0,61.0,9.0,3.0
112,21.0,23.0,7.0,22.0,50.0,27.0,8.0,64.0,9.0,4.0
113,21.0,23.0,7.0,22.0,50.0,27.0,8.0,64.0,9.0,4.0
114,26.0,23.0,12.0,24.0,49.0,37.0,11.0,83.0,9.0,3.0
115,26.0,23.0,12.0,24.0,49.0,37.0,11.0,83.0,9.0,3.0
116,33.0,1.0,6.0,25.0,53.0,45.0,15.0,116.0,6.0,3.0
117,33.0,1.0,6.0,25.0,53.0,45.0,15.0,116.0,6.0,3.0
118,18.0,26.0,11.0,29.0,45.0,55.0,13.0,193.0,5.0,3.0
119,18.0,26.0,11.0,29.0,45.0,55.0,13.0,193.0,5.0,3.0
120,25.0,26.0,14.0,15.0,41.0,64.0,8.0,134.0,5.0,2.0
121,25.0,26.0,14.0,15.0,41.0,64.0,8.0,134.0,5.0,2.0
122,41.0,29.0,12.0,13.0,32.0,77.0,11.0,80.0,6.0,1.0
123,41.0,29.0,12.0,13.0,32.0,77.0,11.0,80.0,6.0,1.0
124,37.0,29.0,14.0,16.0,31.0,105.0,14.0,28.0,10.0,2.0
125,37.0,29.0,14.0,16.0,31.0,105.0,14.0,28.0,10.0,2.0
126,25.0,0.0,14.0,18.0,24.0,101.0,12.0,29.0,12.0,3.0
127,25.0,0.0,14.0,18.0,24.0,101.0,12.0,29.0,12.0,3.0
128,16.0,10.0,16.0,18.0,25.0,108.0,10.0,32.0,15.0,4.0
129,16.0,10.0,16.0,18.0,25.0,108.0,10.0,32.0,15.0,4.0
130,26.0,10.0,19.0,20.0,30.0,102.0,17.0,47.0,11.0,3.0
131,26.0,10.0,19.0,20.0,30.0,102.0,17.0,47.0,11.0,3.0
132,23.0,18.0,22.0,19.0,32.0,98.0,20.0,51.0,8.0,2.0
133,23.0,18.0,22.0,19.0,32.0,98.0,20.0,51.0,8.0,2.0
134,22.0,18.0,25.0,17.0,38.0,106.0,27.0,61.0,9.0,3.0
135,22.0,18.0,25.0,17.0,38.0,106.0,27.0,61.0,9.0,3.0
136,28.0,0.0,25.0,28.0,37.0,122.0,25.0,72.0,8.0,6.0
137,28.0,0.0,25.0,28.0,37.0,122.0,25.0,72.0,8.0,6.0
138,35.0,0.0,21.0,34.0,30.0,168.0,14.0,57.0,6.0,4.0
139,35.0,0.0,21.0,34.0,30.0,168.0,14.0,57.0,6.0,4.0
140,50.0,0.0,21.0,46.0,29.0,153.0,6.0,28.0,10.0,2.0
141,50.0,0.0,21.0,46.0,29.0,153.0,6.0,28.0,10.0,2.0
142,76.0,2.0,37.0,62.0,31.0,134.0,10.0,28.0,10.0,3.0
143,76.0,2.0,37.0,62.0,31.0,134.0,10.0,28.0,10.0,3.0
144,69.0,4.0,42.0,94.0,15.0,134.0,8.0,42.0,7.0,1.0
145,69.0,4.0,42.0,94.0,15.0,134.0,8.0,42.0,7.0,1.0
146,83.0,0.0,53.0,115.0,21.0,160.0,20.0,57.0,7.0,1.0
147,83.0,0.0,53.0,115.0,21.0,160.0,20.0,57.0,7.0,1.0
148,113.0,0.0,24.0,145.0,24.0,166.0,12.0,64.0,6.0,2.0
149,113.0,0.0,24.0,145.0,24.0,166.0,12.0,64.0,6.0,2.0
150,113.0,0.0,24.0,145.0,24.0,166.0,12.0,64.0,6.0,2.0
151,109.0,0.0,18.0,163.0,25.0,185.0,8.0,58.0,9.0,2.0
152,128.0,0.0,22.0,213.0,19.0,163.0,11.0,48.0,5.0,0.0
153,128.0,0.0,22.0,213.0,19.0,163.0,11.0,48.0,5.0,0.0
154,154.0,0.0,43.0,165.0,15.0,151.0,12.0,28.0,2.0,0.0
155,154.0,0.0,43.0,165.0,15.0,151.0,12.0,28.0,2.0,0.0
156,137.0,0.0,30.0,156.0,20.0,107.0,12.0,28.0,6.0,0.0
157,137.0,0.0,30.0,156.0,20.0,107.0,12.0,28.0,6.0,0.0
158,116.0,6.0,44.0,131.0,18.0,54.0,15.0,17.0,5.0,2.0
159,116.0,6.0,44.0,131.0,18.0,54.0,15.0,17.0,5.0,2.0
160,40.0,17.0,23.0,140.0,0.0,36.0,24.0,11.0,4.0,9.0
161,40.0,17.0,23.0,140.0,0.0,36.0,24.0,11.0,4.0,9.0
162,65.0,17.0,24.0,227.0,0.0,39.0,24.0,6.0,6.0,6.0
163,65.0,17.0,24.0,227.0,0.0,39.0,24.0,6.0,6.0,6.0
164,55.0,0.0,51.0,215.0,7.0,12.0,13.0,0.0,3.0,5.0
165,55.0,0.0,51.0,215.0,7.0,12.0,13.0,0.0,3.0,5.0
166,103.0,0.0,38.0,162.0,17.0,19.0,16.0,0.0,6.0,0.0
167,103.0,0.0,38.0,162.0,17.0,19.0,16.0,0.0,6.0,0.0
168,103.0,0.0,38.0,230.0,25.0,39.0,11.0,0.0,9.0,0.0
169,103.0,0.0,38.0,230.0,25.0,39.0,11.0,0.0,9.0,0.0
170,84.0,0.0,35.0,365.0,32.0,64.0,19.0,0.0,9.0,0.0
171,84.0,0.0,35.0,365.0,32.0,64.0,19.0,0.0,9.0,0.0
172,140.0,0.0,55.0,368.0,49.0,80.0,40.0,0.0,27.0,1.0
173,140.0,0.0,55.0,368.0,49.0,80.0,40.0,0.0,27.0,1.0
174,127.0,0.0,55.0,200.0,67.0,88.0,28.0,17.0,35.0,11.0
175,127.0,0.0,55.0,200.0,67.0,88.0,28.0,17.0,35.0,11.0
176,136.0,0.0,22.0,198.0,77.0,81.0,16.0,28.0,31.0,8.0
177,136.0,0.0,22.0,198.0,77.0,81.0,16.0,28.0,31.0,8.0
178,135.0,4.0,22.0,189.0,95.0,83.0,12.0,24.0,13.0,6.0
179,135.0,4.0,22.0,189.0,95.0,83.0,12.0,24.0,13.0,6.0
180,122.0,12.0,20.0,118.0,101.0,57.0,4.0,29.0,20.0,7.0
181,122.0,12.0,20.0,118.0,101.0,57.0,4.0,29.0,20.0,7.0
182,51.0,8.0,17.0,106.0,78.0,40.0,6.0,58.0,30.0,3.0
183,51.0,8.0,17.0,106.0,78.0,40.0,6.0,58.0,30.0,3.0
184,78.0,3.0,19.0,57.0,62.0,40.0,4.0,2.0,26.0,3.0
185,78.0,3.0,19.0,57.0,62.0,40.0,4.0,2.0,26.0,3.0
186,82.0,12.0,20.0,51.0,72.0,46.0,1.0,7.0,21.0,2.0
187,82.0,12.0,20.0,51.0,72.0,46.0,1.0,7.0,21.0,2.0
188,55.0,13.0,24.0,42.0,69.0,52.0,1.0,12.0,18.0,3.0
189,55.0,13.0,24.0,42.0,69.0,52.0,1.0,12.0,18.0,3.0
190,49.0,17.0,29.0,58.0,64.0,60.0,3.0,22.0,34.0,3.0
191,49.0,17.0,29.0,58.0,64.0,60.0,3.0,22.0,34.0,3.0
192,33.0,14.0,21.0,78.0,72.0,60.0,4.0,48.0,36.0,2.0
193,33.0,14.0,21.0,78.0,72.0,60.0,4.0,48.0,36.0,2.0
194,44.0,0.0,26.0,82.0,92.0,57.0,3.0,46.0,29.0,6.0
195,44.0,0.0,26.0,82.0,92.0,57.0,3.0,46.0,29.0,6.0
196,58.0,11.0,23.0,89.0,116.0,61.0,5.0,38.0,18.0,8.0
197,58.0,11.0,23.0,89.0,116.0,61.0,5.0,38.0,18.0,8.0
198,56.0,17.0,24.0,70.0,117.0,83.0,9.0,23.0,20.0,4.0
199,56.0,17.0,24.0,70.0,117.0,83.0,9.0,23.0,20.0,4.0
200,58.0,17.0,24.0,52.0,110.0,87.0,10.0,22.0,14.0,4.0
201,58.0,17.0,24.0,52.0,110.0,87.0,10.0,22.0,14.0,4.0
202,84.0,9.0,36.0,51.0,105.0,91.0,11.0,22.0,7.0,5.0
203,84.0,9.0,36.0,51.0,105.0,91.0,11.0,22.0,7.0,5.0
204,100.0,7.0,52.0,46.0,91.0,90.0,8.0,32.0,6.0,6.0
205,100.0,7.0,52.0,46.0,91.0,90.0,8.0,32.0,6.0,6.0
206,71.0,2.0,37.0,45.0,83.0,94.0,2.0,25.0,6.0,10.0
207,71.0,2.0,37.0,45.0,83.0,94.0,2.0,25.0,6.0,10.0
208,61.0,25.0,22.0,45.0,106.0,97.0,3.0,17.0,9.0,9.0
209,61.0,25.0,22.0,45.0,106.0,97.0,3.0,17.0,9.0,9.0
210,76.0,28.0,29.0,50.0,111.0,98.0,3.0,28.0,7.0,6.0
211,76.0,28.0,29.0,50.0,111.0,98.0,3.0,28.0,7.0,6.0
212,43.0,57.0,18.0,59.0,120.0,94.0,5.0,23.0,6.0,5.0
213,43.0,57.0,18.0,59.0,120.0,94.0,5.0,23.0,6.0,5.0
214,36.0,53.0,19.0,65.0,130.0,99.0,6.0,19.0,6.0,4.0
215,36.0,53.0,19.0,65.0,130.0,99.0,6.0,19.0,6.0,4.0
216,36.0,48.0,23.0,36.0,138.0,102.0,4.0,21.0,6.0,3.0
217,36.0,48.0,23.0,36.0,138.0,102.0,4.0,21.0,6.0,3.0
218,38.0,32.0,25.0,23.0,134.0,102.0,5.0,46.0,9.0,3.0
219,38.0,32.0,25.0,23.0,134.0,102.0,5.0,46.0,9.0,3.0
220,24.0,40.0,30.0,22.0,99.0,131.0,9.0,29.0,10.0,3.0
221,24.0,40.0,30.0,22.0,99.0,131.0,9.0,29.0,10.0,3.0
222,19.0,49.0,32.0,32.0,97.0,122.0,10.0,32.0,9.0,6.0
223,19.0,49.0,32.0,32.0,97.0,122.0,10.0,32.0,9.0,6.0
224,22.0,40.0,25.0,54.0,83.0,117.0,14.0,36.0,15.0,10.0
225,22.0,40.0,25.0,54.0,83.0,117.0,14.0,36.0,15.0,10.0
226,21.0,30.0,15.0,61.0,85.0,108.0,23.0,29.0,20.0,9.0
227,21.0,30.0,15.0,61.0,85.0,108.0,23.0,29.0,20.0,9.0
228,26.0,15.0,12.0,68.0,73.0,109.0,18.0,28.0,15.0,4.0
229,26.0,15.0,12.0,68.0,73.0,109.0,18.0,28.0,15.0,4.0
230,38.0,49.0,12.0,73.0,63.0,134.0,15.0,18.0,10.0,2.0
231,38.0,49.0,12.0,73.0,63.0,134.0,15.0,18.0,10.0,2.0
232,44.0,82.0,8.0,65.0,57.0,126.0,14.0,20.0,7.0,2.0
233,44.0,82.0,8.0,65.0,57.0,126.0,14.0,20.0,7.0,2.0
234,17.0,92.0,12.0,57.0,49.0,125.0,16.0,17.0,10.0,5.0
235,17.0,92.0,12.0,57.0,49.0,125.0,16.0,17.0,10.0,5.0
236,23.0,128.0,12.0,61.0,24.0,129.0,19.0,2.0,10.0,5.0
237,23.0,128.0,12.0,61.0,24.0,129.0,19.0,2.0,10.0,5.0
238,28.0,128.0,13.0,58.0,18.0,119.0,10.0,5.0,6.0,5.0
239,28.0,128.0,13.0,58.0,18.0,119.0,10.0,5.0,6.0,5.0
240,27.0,79.0,18.0,127.0,25.0,103.0,5.0,7.0,13.0,7.0
241,27.0,79.0,18.0,127.0,25.0,103.0,5.0,7.0,13.0,7.0
242,30.0,89.0,15.0,113.0,28.0,113.0,7.0,14.0,39.0,0.0
243,30.0,89.0,15.0,113.0,28.0,113.0,7.0,14.0,39.0,0.0
244,36.0,89.0,14.0,104.0,33.0,142.0,8.0,14.0,42.0,13.0
245,36.0,89.0,14.0,104.0,33.0,142.0,8.0,14.0,42.0,13.0
246,31.0,20.0,26.0,115.0,49.0,178.0,10.0,0.0,34.0,20.0
247,31.0,20.0,26.0,115.0,49.0,178.0,10.0,0.0,34.0,20.0
248,25.0,20.0,26.0,222.0,76.0,187.0,11.0,0.0,26.0,15.0
249,25.0,20.0,26.0,222.0,76.0,187.0,11.0,0.0,26.0,15.0
250,45.0,0.0,21.0,230.0,92.0,190.0,12.0,8.0,12.0,9.0
251,45.0,0.0,21.0,230.0,92.0,190.0,12.0,8.0,12.0,9.0
252,51.0,0.0,20.0,226.0,112.0,205.0,10.0,16.0,9.0,0.0
253,51.0,0.0,20.0,226.0,112.0,205.0,10.0,16.0,9.0,0.0
254,37.0,0.0,20.0,229.0,116.0,178.0,7.0,16.0,3.0,3.0
255,37.0,0.0,20.0,229.0,116.0,178.0,7.0,16.0,3.0,3.0
256,37.0,0.0,0.0,248.0,148.0,92.0,4.0,0.0,2.0,8.0
257,37.0,0.0,0.0,248.0,148.0,92.0,4.0,0.0,2.0,8.0
258,8.0,20.0,0.0,263.0,126.0,92.0,8.0,0.0,0.0,8.0
259,8.0,20.0,0.0,263.0,126.0,92.0,8.0,0.0,0.0,8.0
260,38.0,20.0,14.0,261.0,126.0,9.0,11.0,0.0,0.0,4.0
261,38.0,20.0,14.0,261.0,126.0,9.0,11.0,0.0,0.0,4.0
262,55.0,4.0,14.0,295.0,16.0,18.0,3.0,0.0,0.0,8.0
263,55.0,4.0,14.0,295.0,16.0,18.0,3.0,0.0,0.0,8.0
264,79.0,4.0,0.0,247.0,18.0,31.0,3.0,0.0,6.0,5.0
265,79.0,4.0,0.0,247.0,18.0,31.0,3.0,0.0,6.0,5.0
266,114.0,3.0,0.0,275.0,21.0,69.0,24.0,13.0,16.0,4.0
267,114.0,3.0,0.0,275.0,21.0,69.0,24.0,13.0,16.0,4.0
268,105.0,3.0,0.0,384.0,19.0,52.0,21.0,11.0,26.0,7.0
269,105.0,3.0,0.0,384.0,19.0,52.0,21.0,11.0,26.0,7.0
270,96.0,12.0,24.0,238.0,19.0,53.0,21.0,18.0,13.0,13.0
271,96.0,12.0,24.0,238.0,19.0,53.0,21.0,18.0,13.0,13.0
272,77.0,22.0,17.0,172.0,11.0,44.0,0.0,23.0,7.0,20.0
273,77.0,22.0,17.0,172.0,11.0,44.0,0.0,23.0,7.0,20.0
274,42.0,24.0,15.0,219.0,11.0,65.0,0.0,21.0,6.0,30.0
275,42.0,24.0,15.0,219.0,11.0,65.0,0.0,21.0,6.0,30.0
276,35.0,21.0,19.0,151.0,15.0,63.0,0.0,17.0,5.0,2.0
277,35.0,21.0,19.0,151.0,15.0,63.0,0.0,17.0,5.0,2.0
278,32.0,24.0,25.0,32.0,23.0,79.0,0.0,20.0,4.0,2.0
279,32.0,24.0,25.0,32.0,23.0,79.0,0.0,20.0,4.0,2.0
280,26.0,34.0,13.0,21.0,20.0,93.0,2.0,34.0,5.0,2.0
281,26.0,34.0,13.0,21.0,20.0,93.0,2.0,34.0,5.0,2.0
282,27.0,35.0,13.0,24.0,18.0,88.0,1.0,69.0,6.0,2.0
283,27.0,35.0,13.0,24.0,18.0,88.0,1.0,69.0,6.0,2.0
284,29.0,37.0,14.0,43.0,20.0,94.0,1.0,52.0,9.0,2.0
285,29.0,37.0,14.0,43.0,20.0,94.0,1.0,52.0,9.0,2.0
286,45.0,0.0,18.0,66.0,20.0,83.0,1.0,28.0,9.0,2.0
287,45.0,0.0,18.0,66.0,20.0,83.0,1.0,28.0,9.0,2.0
288,4.0,26.0,26.0,65.0,24.0,80.0,1.0,30.0,3.0,4.0
289,4.0,26.0,26.0,65.0,24.0,80.0,1.0,30.0,3.0,4.0
290,7.0,26.0,28.0,62.0,35.0,89.0,1.0,17.0,4.0,6.0
291,7.0,26.0,28.0,62.0,35.0,89.0,1.0,17.0,4.0,6.0
292,10.0,5.0,36.0,55.0,41.0,102.0,2.0,28.0,4.0,5.0
293,10.0,5.0,36.0,55.0,41.0,102.0,2.0,28.0,4.0,5.0
294,7.0,13.0,39.0,46.0,34.0,110.0,1.0,44.0,3.0,5.0
295,7.0,13.0,39.0,46.0,34.0,110.0,1.0,44.0,3.0,5.0
296,11.0,13.0,41.0,34.0,42.0,111.0,1.0,57.0,3.0,7.0
297,11.0,13.0,41.0,34.0,42.0,111.0,1.0,57.0,3.0,7.0
298,16.0,19.0,31.0,38.0,50.0,115.0,1.0,72.0,4.0,7.0
299,16.0,19.0,31.0,38.0,50.0,115.0,1.0,72.0,4.0,7.0
300,21.0,18.0,30.0,54.0,52.0,144.0,2.0,82.0,6.0,8.0
301,21.0,18.0,30.0,54.0,52.0,144.0,2.0,82.0,6.0,8.0
302,19.0,19.0,33.0,61.0,61.0,125.0,3.0,82.0,9.0,15.0
303,19.0,19.0,33.0,61.0,61.0,125.0,3.0,82.0,9.0,15.0
304,13.0,21.0,42.0,51.0,67.0,107.0,6.0,78.0,7.0,0.0
305,13.0,21.0,42.0,51.0,67.0,107.0,6.0,78.0,7.0,0.0
306,9.0,4.0,55.0,51.0,68.0,120.0,7.0,77.0,15.0,2.0
307,9.0,4.0,55.0,51.0,68.0,120.0,7.0,77.0,15.0,2.0
308,12.0,10.0,48.0,60.0,64.0,103.0,11.0,81.0,18.0,4.0
309,12.0,10.0,48.0,60.0,64.0,103.0,11.0,81.0,18.0,4.0
310,15.0,10.0,42.0,50.0,65.0,99.0,12.0,91.0,13.0,2.0
311,15.0,10.0,42.0,50.0,65.0,99.0,12.0,91.0,13.0,2.0
312,20.0,19.0,53.0,29.0,55.0,76.0,10.0,56.0,4.0,1.0
313,20.0,19.0,53.0,29.0,55.0,76.0,10.0,56.0,4.0,1.0
314,14.0,20.0,91.0,23.0,46.0,82.0,6.0,67.0,5.0,3.0
315,14.0,20.0,91.0,23.0,46.0,82.0,6.0,67.0,5.0,3.0
316,14.0,23.0,51.0,25.0,41.0,58.0,7.0,88.0,11.0,5.0
317,14.0,23.0,51.0,25.0,41.0,58.0,7.0,88.0,11.0,5.0
318,15.0,0.0,50.0,32.0,44.0,47.0,12.0,88.0,11.0,5.0
319,15.0,0.0,50.0,32.0,44.0,47.0,12.0,88.0,11.0,5.0
320,18.0,0.0,47.0,47.0,47.0,67.0,14.0,32.0,13.0,7.0
321,18.0,0.0,47.0,47.0,47.0,67.0,14.0,32.0,13.0,7.0
