,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
36,6.0,30.0,30.0,16.0,70.0,109.0,30.0,39.0,6.0,17.0
37,4.0,20.0,21.0,15.0,70.0,106.0,33.0,44.0,5.0,21.0
38,4.0,20.0,21.0,15.0,70.0,106.0,33.0,44.0,5.0,21.0
39,8.0,11.0,27.0,13.0,67.0,107.0,41.0,32.0,5.0,19.0
40,8.0,11.0,27.0,13.0,67.0,107.0,41.0,32.0,5.0,19.0
41,13.0,0.0,28.0,10.0,81.0,114.0,39.0,17.0,7.0,27.0
42,13.0,0.0,28.0,10.0,81.0,114.0,39.0,17.0,7.0,27.0
43,14.0,0.0,29.0,16.0,89.0,105.0,24.0,21.0,8.0,40.0
44,14.0,0.0,29.0,16.0,89.0,105.0,24.0,21.0,8.0,40.0
45,15.0,7.0,25.0,30.0,119.0,95.0,36.0,21.0,2.0,37.0
46,15.0,7.0,25.0,30.0,119.0,95.0,36.0,21.0,2.0,37.0
47,19.0,8.0,18.0,33.0,128.0,98.0,42.0,21.0,4.0,35.0
48,19.0,8.0,18.0,33.0,128.0,98.0,42.0,21.0,4.0,35.0
49,22.0,10.0,27.0,28.0,125.0,79.0,56.0,0.0,5.0,29.0
50,22.0,10.0,27.0,28.0,125.0,79.0,56.0,0.0,5.0,29.0
51,22.0,19.0,40.0,27.0,149.0,76.0,65.0,8.0,0.0,36.0
52,22.0,19.0,40.0,27.0,149.0,76.0,65.0,8.0,0.0,36.0
53,22.0,12.0,52.0,35.0,148.0,68.0,52.0,9.0,1.0,24.0
54,22.0,12.0,52.0,35.0,148.0,68.0,52.0,9.0,1.0,24.0
55,16.0,12.0,51.0,22.0,112.0,27.0,64.0,11.0,1.0,31.0
56,16.0,12.0,51.0,22.0,112.0,27.0,64.0,11.0,1.0,31.0
57,4.0,0.0,55.0,15.0,134.0,24.0,63.0,0.0,1.0,34.0
58,4.0,0.0,55.0,15.0,134.0,24.0,63.0,0.0,1.0,34.0
59,5.0,3.0,178.0,20.0,186.0,20.0,67.0,21.0,1.0,25.0
60,5.0,3.0,178.0,20.0,186.0,20.0,67.0,21.0,1.0,25.0
61,9.0,6.0,116.0,27.0,178.0,32.0,59.0,21.0,1.0,33.0
62,9.0,6.0,116.0,27.0,178.0,32.0,59.0,21.0,1.0,33.0
63,10.0,6.0,84.0,41.0,142.0,23.0,41.0,0.0,2.0,51.0
64,10.0,6.0,84.0,41.0,142.0,23.0,41.0,0.0,2.0,51.0
65,17.0,0.0,84.0,41.0,252.0,19.0,10.0,8.0,5.0,36.0
66,17.0,0.0,84.0,41.0,252.0,19.0,10.0,8.0,5.0,36.0
67,0.0,7.0,110.0,15.0,309.0,18.0,0.0,8.0,5.0,20.0
68,0.0,7.0,110.0,15.0,309.0,18.0,0.0,8.0,5.0,20.0
69,11.0,7.0,129.0,15.0,222.0,18.0,10.0,3.0,10.0,14.0
70,11.0,7.0,129.0,15.0,222.0,18.0,10.0,3.0,10.0,14.0
71,11.0,0.0,159.0,38.0,140.0,33.0,10.0,21.0,6.0,23.0
72,11.0,0.0,159.0,38.0,140.0,33.0,10.0,21.0,6.0,23.0
73,0.0,17.0,161.0,23.0,147.0,39.0,13.0,20.0,3.0,28.0
74,0.0,17.0,161.0,23.0,147.0,39.0,13.0,20.0,3.0,28.0
75,11.0,17.0,180.0,54.0,109.0,29.0,11.0,20.0,1.0,36.0
76,11.0,17.0,180.0,54.0,109.0,29.0,11.0,20.0,1.0,36.0
77,6.0,0.0,177.0,91.0,100.0,57.0,4.0,15.0,5.0,47.0
78,6.0,0.0,177.0,91.0,100.0,57.0,4.0,15.0,5.0,47.0
79,10.0,4.0,213.0,69.0,134.0,64.0,7.0,1.0,6.0,47.0
80,10.0,4.0,213.0,69.0,134.0,64.0,7.0,1.0,6.0,47.0
81,10.0,7.0,180.0,49.0,91.0,62.0,11.0,0.0,12.0,13.0
82,10.0,7.0,180.0,49.0,91.0,62.0,11.0,0.0,12.0,13.0
83,9.0,10.0,88.0,30.0,99.0,52.0,18.0,0.0,7.0,19.0
84,9.0,10.0,88.0,30.0,99.0,52.0,18.0,0.0,7.0,19.0
85,7.0,0.0,17.0,41.0,94.0,15.0,29.0,6.0,3.0,23.0
86,7.0,0.0,17.0,41.0,94.0,15.0,29.0,6.0,3.0,23.0
87,9.0,0.0,11.0,54.0,51.0,23.0,32.0,17.0,5.0,17.0
88,9.0,0.0,11.0,54.0,51.0,23.0,32.0,17.0,5.0,17.0
89,8.0,0.0,17.0,60.0,48.0,29.0,35.0,13.0,3.0,16.0
90,8.0,0.0,17.0,60.0,48.0,29.0,35.0,13.0,3.0,16.0
91,3.0,0.0,27.0,70.0,45.0,30.0,33.0,18.0,2.0,24.0
92,3.0,0.0,27.0,70.0,45.0,30.0,33.0,18.0,2.0,24.0
93,4.0,11.0,21.0,75.0,52.0,30.0,35.0,21.0,2.0,27.0
94,4.0,11.0,21.0,75.0,52.0,30.0,35.0,21.0,2.0,27.0
95,6.0,12.0,24.0,36.0,59.0,30.0,38.0,23.0,2.0,22.0
96,6.0,12.0,24.0,36.0,59.0,30.0,38.0,23.0,2.0,22.0
97,7.0,12.0,27.0,28.0,73.0,35.0,37.0,21.0,2.0,22.0
98,7.0,12.0,27.0,28.0,73.0,35.0,37.0,21.0,2.0,22.0
99,4.0,14.0,39.0,48.0,72.0,31.0,28.0,23.0,2.0,29.0
100,4.0,14.0,39.0,48.0,72.0,31.0,28.0,23.0,2.0,29.0
101,4.0,19.0,44.0,44.0,41.0,25.0,30.0,22.0,2.0,32.0
102,4.0,19.0,44.0,44.0,41.0,25.0,30.0,22.0,2.0,32.0
103,7.0,26.0,45.0,53.0,27.0,41.0,36.0,18.0,1.0,24.0
104,7.0,26.0,45.0,53.0,27.0,41.0,36.0,18.0,1.0,24.0
105,9.0,26.0,40.0,70.0,26.0,36.0,35.0,15.0,1.0,13.0
106,9.0,26.0,40.0,70.0,26.0,36.0,35.0,15.0,1.0,13.0
107,9.0,8.0,43.0,69.0,22.0,39.0,35.0,19.0,1.0,10.0
108,9.0,8.0,43.0,69.0,22.0,39.0,35.0,19.0,1.0,10.0
109,11.0,13.0,53.0,80.0,22.0,51.0,43.0,28.0,2.0,6.0
110,11.0,13.0,53.0,80.0,22.0,51.0,43.0,28.0,2.0,6.0
111,11.0,43.0,58.0,67.0,32.0,63.0,53.0,37.0,2.0,8.0
112,11.0,43.0,58.0,67.0,32.0,63.0,53.0,37.0,2.0,8.0
113,7.0,46.0,72.0,72.0,34.0,94.0,51.0,22.0,4.0,13.0
114,7.0,46.0,72.0,72.0,34.0,94.0,51.0,22.0,4.0,13.0
115,5.0,62.0,42.0,78.0,38.0,93.0,49.0,27.0,3.0,15.0
116,5.0,62.0,42.0,78.0,38.0,93.0,49.0,27.0,3.0,15.0
117,6.0,69.0,65.0,62.0,41.0,101.0,46.0,48.0,2.0,13.0
118,6.0,69.0,65.0,62.0,41.0,101.0,46.0,48.0,2.0,13.0
119,5.0,52.0,79.0,57.0,48.0,115.0,56.0,28.0,2.0,12.0
120,5.0,52.0,79.0,57.0,48.0,115.0,56.0,28.0,2.0,12.0
121,7.0,79.0,73.0,51.0,27.0,103.0,53.0,17.0,3.0,11.0
122,7.0,79.0,73.0,51.0,27.0,103.0,53.0,17.0,3.0,11.0
123,14.0,146.0,78.0,53.0,27.0,104.0,49.0,23.0,2.0,16.0
124,14.0,146.0,78.0,53.0,27.0,104.0,49.0,23.0,2.0,16.0
125,17.0,206.0,77.0,62.0,18.0,131.0,51.0,20.0,3.0,16.0
126,17.0,206.0,77.0,62.0,18.0,131.0,51.0,20.0,3.0,16.0
127,16.0,130.0,68.0,38.0,17.0,104.0,55.0,36.0,4.0,14.0
128,16.0,130.0,68.0,38.0,17.0,104.0,55.0,36.0,4.0,14.0
129,12.0,98.0,29.0,37.0,30.0,96.0,68.0,34.0,3.0,11.0
130,12.0,98.0,29.0,37.0,30.0,96.0,68.0,34.0,3.0,11.0
131,19.0,91.0,20.0,36.0,27.0,105.0,76.0,44.0,2.0,13.0
132,19.0,91.0,20.0,36.0,27.0,105.0,76.0,44.0,2.0,13.0
133,17.0,40.0,14.0,45.0,21.0,103.0,91.0,57.0,3.0,16.0
134,17.0,40.0,14.0,45.0,21.0,103.0,91.0,57.0,3.0,16.0
135,21.0,16.0,14.0,46.0,17.0,96.0,96.0,73.0,3.0,22.0
136,21.0,16.0,14.0,46.0,17.0,96.0,96.0,73.0,3.0,22.0
137,23.0,0.0,16.0,63.0,19.0,103.0,92.0,90.0,2.0,22.0
138,23.0,0.0,16.0,63.0,19.0,103.0,92.0,90.0,2.0,22.0
139,21.0,11.0,26.0,74.0,22.0,119.0,123.0,102.0,2.0,20.0
140,21.0,11.0,26.0,74.0,22.0,119.0,123.0,102.0,2.0,20.0
141,16.0,20.0,35.0,73.0,36.0,125.0,140.0,118.0,2.0,22.0
142,16.0,20.0,35.0,73.0,36.0,125.0,140.0,118.0,2.0,22.0
143,9.0,17.0,33.0,86.0,56.0,134.0,144.0,133.0,2.0,33.0
144,9.0,17.0,33.0,86.0,56.0,134.0,144.0,133.0,2.0,33.0
145,13.0,9.0,27.0,49.0,105.0,142.0,123.0,159.0,3.0,33.0
146,13.0,9.0,27.0,49.0,105.0,142.0,123.0,159.0,3.0,33.0
147,18.0,12.0,42.0,38.0,119.0,148.0,114.0,133.0,4.0,35.0
148,18.0,12.0,42.0,38.0,119.0,148.0,114.0,133.0,4.0,35.0
149,22.0,12.0,84.0,26.0,105.0,159.0,132.0,133.0,2.0,87.0
150,22.0,12.0,84.0,26.0,105.0,159.0,132.0,133.0,2.0,87.0
151,26.0,0.0,115.0,29.0,135.0,154.0,146.0,127.0,2.0,85.0
152,26.0,0.0,115.0,29.0,135.0,154.0,146.0,127.0,2.0,85.0
153,11.0,13.0,127.0,23.0,186.0,119.0,138.0,130.0,0.0,87.0
154,11.0,13.0,127.0,23.0,186.0,119.0,138.0,130.0,0.0,87.0
155,11.0,13.0,127.0,6.0,183.0,114.0,137.0,131.0,1.0,97.0
156,11.0,13.0,127.0,6.0,183.0,114.0,137.0,131.0,1.0,97.0
157,25.0,0.0,14.0,9.0,197.0,94.0,151.0,0.0,4.0,45.0
158,25.0,0.0,14.0,9.0,197.0,94.0,151.0,0.0,4.0,45.0
159,25.0,0.0,14.0,20.0,201.0,58.0,137.0,0.0,4.0,29.0
160,25.0,0.0,14.0,20.0,201.0,58.0,137.0,0.0,4.0,29.0
161,6.0,0.0,1.0,2.0,209.0,70.0,103.0,0.0,3.0,16.0
162,6.0,0.0,1.0,2.0,209.0,70.0,103.0,0.0,3.0,16.0
163,11.0,0.0,1.0,12.0,260.0,138.0,25.0,14.0,2.0,16.0
164,11.0,0.0,1.0,12.0,260.0,138.0,25.0,14.0,2.0,16.0
165,15.0,0.0,15.0,16.0,330.0,120.0,16.0,17.0,2.0,14.0
166,15.0,0.0,15.0,16.0,330.0,120.0,16.0,17.0,2.0,14.0
167,10.0,0.0,14.0,0.0,298.0,84.0,18.0,17.0,1.0,12.0
168,10.0,0.0,14.0,0.0,298.0,84.0,18.0,17.0,1.0,12.0
169,10.0,0.0,12.0,0.0,298.0,83.0,16.0,13.0,1.0,16.0
170,10.0,0.0,12.0,0.0,298.0,83.0,16.0,13.0,1.0,16.0
171,9.0,0.0,7.0,1.0,273.0,58.0,18.0,30.0,1.0,27.0
172,9.0,0.0,7.0,1.0,273.0,58.0,18.0,30.0,1.0,27.0
173,0.0,0.0,13.0,21.0,75.0,73.0,20.0,30.0,0.0,37.0
174,0.0,0.0,13.0,21.0,75.0,73.0,20.0,30.0,0.0,37.0
175,11.0,0.0,13.0,24.0,80.0,68.0,15.0,30.0,0.0,47.0
176,11.0,0.0,13.0,24.0,80.0,68.0,15.0,30.0,0.0,47.0
177,10.0,0.0,20.0,24.0,67.0,72.0,13.0,24.0,6.0,57.0
178,10.0,0.0,20.0,24.0,67.0,72.0,13.0,24.0,6.0,57.0
179,4.0,0.0,23.0,29.0,20.0,53.0,16.0,19.0,6.0,68.0
180,4.0,0.0,23.0,29.0,20.0,53.0,16.0,19.0,6.0,68.0
181,3.0,0.0,22.0,41.0,27.0,47.0,25.0,44.0,10.0,12.0
182,3.0,0.0,22.0,41.0,27.0,47.0,25.0,44.0,10.0,12.0
183,4.0,1.0,19.0,42.0,30.0,66.0,32.0,61.0,16.0,12.0
184,4.0,1.0,19.0,42.0,30.0,66.0,32.0,61.0,16.0,12.0
185,6.0,1.0,25.0,46.0,28.0,73.0,28.0,67.0,17.0,12.0
186,6.0,1.0,25.0,46.0,28.0,73.0,28.0,67.0,17.0,12.0
187,3.0,4.0,33.0,43.0,25.0,83.0,31.0,91.0,13.0,11.0
188,3.0,4.0,33.0,43.0,25.0,83.0,31.0,91.0,13.0,11.0
189,4.0,9.0,19.0,27.0,25.0,73.0,34.0,123.0,5.0,11.0
190,4.0,9.0,19.0,27.0,25.0,73.0,34.0,123.0,5.0,11.0
191,6.0,21.0,16.0,27.0,31.0,77.0,31.0,87.0,2.0,12.0
192,6.0,21.0,16.0,27.0,31.0,77.0,31.0,87.0,2.0,12.0
193,3.0,25.0,18.0,29.0,33.0,95.0,43.0,111.0,2.0,13.0
194,3.0,25.0,18.0,29.0,33.0,95.0,43.0,111.0,2.0,13.0
195,4.0,28.0,21.0,35.0,31.0,93.0,50.0,97.0,2.0,15.0
196,4.0,28.0,21.0,35.0,31.0,93.0,50.0,97.0,2.0,15.0
197,8.0,11.0,30.0,26.0,33.0,93.0,51.0,56.0,3.0,15.0
198,8.0,11.0,30.0,26.0,33.0,93.0,51.0,56.0,3.0,15.0
199,11.0,7.0,34.0,20.0,31.0,96.0,51.0,55.0,3.0,13.0
200,11.0,7.0,34.0,20.0,31.0,96.0,51.0,55.0,3.0,13.0
201,10.0,11.0,38.0,13.0,32.0,90.0,59.0,42.0,4.0,6.0
202,10.0,11.0,38.0,13.0,32.0,90.0,59.0,42.0,4.0,6.0
203,13.0,15.0,49.0,13.0,50.0,89.0,66.0,40.0,2.0,7.0
204,13.0,15.0,49.0,13.0,50.0,89.0,66.0,40.0,2.0,7.0
205,12.0,21.0,52.0,10.0,57.0,122.0,79.0,51.0,2.0,9.0
206,12.0,21.0,52.0,10.0,57.0,122.0,79.0,51.0,2.0,9.0
207,7.0,23.0,51.0,11.0,38.0,114.0,91.0,57.0,2.0,16.0
208,7.0,23.0,51.0,11.0,38.0,114.0,91.0,57.0,2.0,16.0
209,11.0,24.0,78.0,18.0,25.0,104.0,96.0,87.0,2.0,20.0
210,11.0,24.0,78.0,18.0,25.0,104.0,96.0,87.0,2.0,20.0
211,20.0,44.0,73.0,30.0,24.0,134.0,96.0,106.0,1.0,16.0
212,20.0,44.0,73.0,30.0,24.0,134.0,96.0,106.0,1.0,16.0
213,24.0,63.0,76.0,25.0,25.0,121.0,90.0,134.0,2.0,13.0
214,24.0,63.0,76.0,25.0,25.0,121.0,90.0,134.0,2.0,13.0
215,19.0,85.0,86.0,24.0,34.0,118.0,90.0,99.0,0.0,9.0
216,19.0,85.0,86.0,24.0,34.0,118.0,90.0,99.0,0.0,9.0
217,15.0,7.0,92.0,25.0,55.0,112.0,59.0,92.0,1.0,8.0
218,15.0,7.0,92.0,25.0,55.0,112.0,59.0,92.0,1.0,8.0
219,15.0,15.0,94.0,28.0,56.0,99.0,38.0,83.0,1.0,10.0
220,15.0,15.0,94.0,28.0,56.0,99.0,38.0,83.0,1.0,10.0
221,14.0,30.0,102.0,39.0,64.0,98.0,38.0,26.0,1.0,8.0
222,14.0,30.0,102.0,39.0,64.0,98.0,38.0,26.0,1.0,8.0
223,14.0,19.0,99.0,40.0,69.0,98.0,34.0,28.0,2.0,4.0
224,14.0,19.0,99.0,40.0,69.0,98.0,34.0,28.0,2.0,4.0
225,19.0,8.0,98.0,43.0,96.0,69.0,43.0,40.0,3.0,8.0
226,19.0,8.0,98.0,43.0,96.0,69.0,43.0,40.0,3.0,8.0
227,25.0,7.0,79.0,33.0,90.0,66.0,54.0,49.0,2.0,12.0
228,25.0,7.0,79.0,33.0,90.0,66.0,54.0,49.0,2.0,12.0
229,29.0,8.0,53.0,43.0,79.0,71.0,70.0,61.0,4.0,14.0
230,29.0,8.0,53.0,43.0,79.0,71.0,70.0,61.0,4.0,14.0
231,38.0,10.0,68.0,40.0,72.0,70.0,75.0,75.0,3.0,9.0
232,38.0,10.0,68.0,40.0,72.0,70.0,75.0,75.0,3.0,9.0
233,33.0,14.0,83.0,36.0,82.0,71.0,95.0,69.0,3.0,6.0
234,33.0,14.0,83.0,36.0,82.0,71.0,95.0,69.0,3.0,6.0
235,33.0,20.0,100.0,89.0,96.0,72.0,107.0,55.0,1.0,7.0
236,33.0,20.0,100.0,89.0,96.0,72.0,107.0,55.0,1.0,7.0
237,31.0,20.0,125.0,92.0,122.0,61.0,86.0,28.0,1.0,3.0
238,31.0,20.0,125.0,92.0,122.0,61.0,86.0,28.0,1.0,3.0
239,38.0,19.0,111.0,97.0,137.0,51.0,90.0,29.0,1.0,5.0
240,38.0,19.0,111.0,97.0,137.0,51.0,90.0,29.0,1.0,5.0
241,34.0,19.0,126.0,113.0,180.0,49.0,99.0,25.0,1.0,7.0
242,34.0,19.0,126.0,113.0,180.0,49.0,99.0,25.0,1.0,7.0
243,43.0,22.0,130.0,167.0,95.0,41.0,100.0,36.0,0.0,11.0
244,43.0,22.0,130.0,167.0,95.0,41.0,100.0,36.0,0.0,11.0
245,53.0,22.0,105.0,175.0,168.0,49.0,102.0,68.0,2.0,22.0
246,53.0,22.0,105.0,175.0,168.0,49.0,102.0,68.0,2.0,22.0
247,55.0,0.0,34.0,151.0,169.0,52.0,98.0,129.0,2.0,31.0
248,55.0,0.0,34.0,151.0,169.0,52.0,98.0,129.0,2.0,31.0
249,66.0,0.0,28.0,155.0,178.0,58.0,113.0,80.0,4.0,22.0
250,66.0,0.0,28.0,155.0,178.0,58.0,113.0,80.0,4.0,22.0
251,121.0,4.0,10.0,209.0,222.0,46.0,164.0,84.0,1.0,20.0
252,149.0,15.0,9.0,177.0,193.0,24.0,195.0,0.0,2.0,17.0
253,149.0,15.0,9.0,177.0,193.0,24.0,195.0,0.0,2.0,17.0
254,149.0,15.0,16.0,227.0,229.0,18.0,171.0,4.0,4.0,11.0
255,149.0,15.0,16.0,227.0,229.0,18.0,171.0,4.0,4.0,11.0
256,69.0,0.0,16.0,220.0,263.0,18.0,176.0,32.0,2.0,11.0
257,69.0,0.0,16.0,220.0,263.0,18.0,176.0,32.0,2.0,11.0
258,39.0,0.0,9.0,233.0,302.0,23.0,217.0,18.0,2.0,10.0
259,39.0,0.0,9.0,233.0,302.0,23.0,217.0,18.0,2.0,10.0
260,27.0,0.0,9.0,133.0,311.0,33.0,169.0,9.0,0.0,7.0
261,27.0,0.0,9.0,133.0,311.0,33.0,169.0,9.0,0.0,7.0
262,17.0,0.0,0.0,35.0,222.0,63.0,18.0,10.0,0.0,19.0
263,17.0,0.0,0.0,35.0,222.0,63.0,18.0,10.0,0.0,19.0
264,33.0,0.0,0.0,53.0,194.0,57.0,18.0,7.0,0.0,29.0
265,33.0,0.0,0.0,53.0,194.0,57.0,18.0,7.0,0.0,29.0
266,53.0,5.0,0.0,59.0,301.0,56.0,12.0,0.0,0.0,26.0
267,53.0,5.0,0.0,59.0,301.0,56.0,12.0,0.0,0.0,26.0
268,41.0,5.0,15.0,44.0,141.0,70.0,20.0,0.0,26.0,28.0
269,41.0,5.0,15.0,44.0,141.0,70.0,20.0,0.0,26.0,28.0
270,39.0,0.0,15.0,35.0,129.0,86.0,20.0,0.0,15.0,34.0
271,39.0,0.0,15.0,35.0,129.0,86.0,20.0,0.0,15.0,34.0
272,27.0,7.0,8.0,20.0,92.0,68.0,29.0,0.0,15.0,20.0
273,27.0,7.0,8.0,20.0,92.0,68.0,29.0,0.0,15.0,20.0
274,6.0,10.0,13.0,19.0,65.0,61.0,47.0,0.0,1.0,23.0
275,6.0,10.0,13.0,19.0,65.0,61.0,47.0,0.0,1.0,23.0
276,11.0,10.0,14.0,42.0,52.0,49.0,57.0,9.0,2.0,12.0
277,11.0,10.0,14.0,42.0,52.0,49.0,57.0,9.0,2.0,12.0
278,9.0,18.0,11.0,46.0,25.0,56.0,81.0,13.0,3.0,8.0
279,9.0,18.0,11.0,46.0,25.0,56.0,81.0,13.0,3.0,8.0
280,4.0,32.0,17.0,46.0,38.0,62.0,64.0,14.0,1.0,8.0
281,4.0,32.0,17.0,46.0,38.0,62.0,64.0,14.0,1.0,8.0
282,9.0,38.0,22.0,31.0,55.0,50.0,55.0,14.0,1.0,23.0
283,9.0,38.0,22.0,31.0,55.0,50.0,55.0,14.0,1.0,23.0
284,11.0,35.0,20.0,27.0,55.0,48.0,46.0,19.0,5.0,39.0
285,11.0,35.0,20.0,27.0,55.0,48.0,46.0,19.0,5.0,39.0
286,13.0,47.0,18.0,32.0,49.0,62.0,42.0,29.0,3.0,63.0
287,13.0,47.0,18.0,32.0,49.0,62.0,42.0,29.0,3.0,63.0
288,11.0,97.0,19.0,33.0,34.0,68.0,43.0,43.0,2.0,78.0
289,11.0,97.0,19.0,33.0,34.0,68.0,43.0,43.0,2.0,78.0
290,10.0,64.0,25.0,39.0,27.0,69.0,35.0,71.0,2.0,68.0
291,10.0,64.0,25.0,39.0,27.0,69.0,35.0,71.0,2.0,68.0
292,11.0,31.0,15.0,61.0,30.0,66.0,29.0,76.0,3.0,63.0
293,11.0,31.0,15.0,61.0,30.0,66.0,29.0,76.0,3.0,63.0
294,10.0,5.0,17.0,63.0,34.0,72.0,33.0,88.0,6.0,62.0
295,10.0,5.0,17.0,63.0,34.0,72.0,33.0,88.0,6.0,62.0
296,9.0,26.0,18.0,38.0,35.0,84.0,38.0,85.0,8.0,61.0
297,9.0,26.0,18.0,38.0,35.0,84.0,38.0,85.0,8.0,61.0
298,6.0,21.0,13.0,29.0,35.0,75.0,35.0,52.0,3.0,68.0
299,6.0,21.0,13.0,29.0,35.0,75.0,35.0,52.0,3.0,68.0
300,5.0,23.0,26.0,33.0,47.0,76.0,39.0,65.0,3.0,88.0
301,5.0,23.0,26.0,33.0,47.0,76.0,39.0,65.0,3.0,88.0
302,8.0,42.0,27.0,25.0,57.0,74.0,52.0,84.0,7.0,80.0
303,8.0,42.0,27.0,25.0,57.0,74.0,52.0,84.0,7.0,80.0
304,10.0,60.0,39.0,24.0,55.0,71.0,68.0,121.0,8.0,91.0
305,10.0,60.0,39.0,24.0,55.0,71.0,68.0,121.0,8.0,91.0
306,11.0,82.0,53.0,27.0,45.0,50.0,70.0,153.0,4.0,70.0
307,11.0,82.0,53.0,27.0,45.0,50.0,70.0,153.0,4.0,70.0
308,14.0,97.0,72.0,32.0,45.0,46.0,54.0,176.0,4.0,62.0
309,14.0,97.0,72.0,32.0,45.0,46.0,54.0,176.0,4.0,62.0
310,22.0,44.0,109.0,37.0,34.0,51.0,58.0,101.0,6.0,77.0
311,22.0,44.0,109.0,37.0,34.0,51.0,58.0,101.0,6.0,77.0
312,26.0,54.0,119.0,48.0,26.0,60.0,44.0,65.0,4.0,79.0
313,26.0,54.0,119.0,48.0,26.0,60.0,44.0,65.0,4.0,79.0
314,32.0,83.0,102.0,42.0,22.0,66.0,42.0,102.0,4.0,93.0
315,32.0,83.0,102.0,42.0,22.0,66.0,42.0,102.0,4.0,93.0
316,44.0,89.0,92.0,53.0,28.0,61.0,67.0,86.0,7.0,125.0
317,44.0,89.0,92.0,53.0,28.0,61.0,67.0,86.0,7.0,125.0
318,47.0,78.0,92.0,67.0,34.0,59.0,66.0,45.0,11.0,108.0
319,47.0,78.0,92.0,67.0,34.0,59.0,66.0,45.0,11.0,108.0
320,68.0,134.0,63.0,79.0,47.0,53.0,69.0,42.0,8.0,108.0
321,68.0,134.0,63.0,79.0,47.0,53.0,69.0,42.0,8.0,108.0
