,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
35,200.0,50.0,3.0,22.0,85.0,13.0,19.0,74.0,47.0,62.0
36,204.0,35.0,1.0,17.0,88.0,13.0,26.0,82.0,33.0,52.0
37,204.0,35.0,1.0,17.0,88.0,13.0,26.0,82.0,33.0,52.0
38,108.0,24.0,0.0,20.0,87.0,13.0,45.0,88.0,27.0,34.0
39,108.0,24.0,0.0,20.0,87.0,13.0,45.0,88.0,27.0,34.0
40,128.0,21.0,2.0,24.0,92.0,6.0,48.0,98.0,30.0,35.0
41,128.0,21.0,2.0,24.0,92.0,6.0,48.0,98.0,30.0,35.0
42,176.0,27.0,2.0,17.0,81.0,9.0,55.0,108.0,32.0,55.0
43,176.0,27.0,2.0,17.0,81.0,9.0,55.0,108.0,32.0,55.0
44,172.0,35.0,2.0,23.0,121.0,11.0,51.0,114.0,41.0,61.0
45,172.0,35.0,2.0,23.0,121.0,11.0,51.0,114.0,41.0,61.0
46,130.0,37.0,3.0,46.0,167.0,16.0,50.0,128.0,58.0,48.0
47,130.0,37.0,3.0,46.0,167.0,16.0,50.0,128.0,58.0,48.0
48,190.0,40.0,2.0,30.0,187.0,30.0,77.0,131.0,67.0,57.0
49,190.0,40.0,2.0,30.0,187.0,30.0,77.0,131.0,67.0,57.0
50,303.0,38.0,2.0,13.0,179.0,45.0,75.0,129.0,64.0,86.0
51,303.0,38.0,2.0,13.0,179.0,45.0,75.0,129.0,64.0,86.0
52,157.0,121.0,2.0,13.0,132.0,44.0,48.0,126.0,68.0,65.0
53,157.0,121.0,2.0,13.0,132.0,44.0,48.0,126.0,68.0,65.0
54,11.0,103.0,3.0,0.0,130.0,33.0,16.0,103.0,60.0,41.0
55,11.0,103.0,3.0,0.0,130.0,33.0,16.0,103.0,60.0,41.0
56,10.0,93.0,4.0,10.0,162.0,9.0,6.0,87.0,66.0,42.0
57,10.0,93.0,4.0,10.0,162.0,9.0,6.0,87.0,66.0,42.0
58,0.0,67.0,0.0,10.0,206.0,9.0,6.0,103.0,78.0,24.0
59,0.0,67.0,0.0,10.0,206.0,9.0,6.0,103.0,78.0,24.0
60,0.0,72.0,0.0,10.0,231.0,9.0,22.0,115.0,98.0,23.0
61,0.0,72.0,0.0,10.0,231.0,9.0,22.0,115.0,98.0,23.0
62,0.0,64.0,0.0,24.0,243.0,8.0,19.0,130.0,128.0,26.0
63,0.0,64.0,0.0,24.0,243.0,8.0,19.0,130.0,128.0,26.0
64,0.0,64.0,1.0,21.0,260.0,8.0,18.0,124.0,72.0,32.0
65,0.0,64.0,1.0,21.0,260.0,8.0,18.0,124.0,72.0,32.0
66,0.0,25.0,2.0,21.0,266.0,15.0,13.0,77.0,41.0,30.0
67,0.0,25.0,2.0,21.0,266.0,15.0,13.0,77.0,41.0,30.0
68,14.0,31.0,3.0,20.0,268.0,22.0,5.0,127.0,12.0,27.0
69,14.0,31.0,3.0,20.0,268.0,22.0,5.0,127.0,12.0,27.0
70,14.0,19.0,0.0,11.0,235.0,30.0,7.0,102.0,18.0,3.0
71,14.0,19.0,0.0,11.0,235.0,30.0,7.0,102.0,18.0,3.0
72,14.0,15.0,5.0,0.0,265.0,75.0,8.0,84.0,21.0,5.0
73,14.0,15.0,5.0,0.0,265.0,75.0,8.0,84.0,21.0,5.0
74,0.0,22.0,3.0,13.0,461.0,104.0,15.0,87.0,19.0,7.0
75,0.0,22.0,3.0,13.0,461.0,104.0,15.0,87.0,19.0,7.0
76,0.0,0.0,1.0,31.0,479.0,43.0,11.0,75.0,17.0,22.0
77,0.0,0.0,1.0,31.0,479.0,43.0,11.0,75.0,17.0,22.0
78,24.0,0.0,6.0,16.0,488.0,15.0,8.0,55.0,19.0,20.0
79,24.0,0.0,6.0,16.0,488.0,15.0,8.0,55.0,19.0,20.0
80,24.0,0.0,11.0,9.0,403.0,13.0,2.0,59.0,14.0,19.0
81,24.0,0.0,11.0,9.0,403.0,13.0,2.0,59.0,14.0,19.0
82,24.0,0.0,11.0,6.0,339.0,8.0,1.0,69.0,18.0,19.0
83,24.0,0.0,11.0,6.0,339.0,8.0,1.0,69.0,18.0,19.0
84,0.0,11.0,6.0,4.0,358.0,10.0,2.0,46.0,18.0,38.0
85,0.0,11.0,6.0,4.0,358.0,10.0,2.0,46.0,18.0,38.0
86,14.0,17.0,9.0,4.0,295.0,7.0,2.0,35.0,19.0,37.0
87,14.0,17.0,9.0,4.0,295.0,7.0,2.0,35.0,19.0,37.0
88,25.0,16.0,9.0,9.0,195.0,7.0,3.0,28.0,31.0,36.0
89,25.0,16.0,9.0,9.0,195.0,7.0,3.0,28.0,31.0,36.0
90,59.0,22.0,2.0,6.0,174.0,5.0,3.0,38.0,43.0,40.0
91,59.0,22.0,2.0,6.0,174.0,5.0,3.0,38.0,43.0,40.0
92,69.0,43.0,3.0,11.0,155.0,10.0,2.0,40.0,46.0,48.0
93,69.0,43.0,3.0,11.0,155.0,10.0,2.0,40.0,46.0,48.0
94,81.0,72.0,3.0,24.0,108.0,15.0,3.0,42.0,43.0,50.0
95,81.0,72.0,3.0,24.0,108.0,15.0,3.0,42.0,43.0,50.0
96,90.0,77.0,2.0,25.0,96.0,23.0,5.0,64.0,38.0,46.0
97,90.0,77.0,2.0,25.0,96.0,23.0,5.0,64.0,38.0,46.0
98,103.0,79.0,4.0,35.0,89.0,30.0,8.0,75.0,37.0,45.0
99,103.0,79.0,4.0,35.0,89.0,30.0,8.0,75.0,37.0,45.0
100,106.0,66.0,4.0,59.0,75.0,25.0,14.0,79.0,32.0,41.0
101,106.0,66.0,4.0,59.0,75.0,25.0,14.0,79.0,32.0,41.0
102,120.0,84.0,4.0,60.0,67.0,25.0,19.0,93.0,44.0,44.0
103,120.0,84.0,4.0,60.0,67.0,25.0,19.0,93.0,44.0,44.0
104,164.0,71.0,6.0,71.0,60.0,23.0,18.0,103.0,48.0,40.0
105,164.0,71.0,6.0,71.0,60.0,23.0,18.0,103.0,48.0,40.0
106,170.0,107.0,4.0,76.0,57.0,18.0,20.0,87.0,47.0,31.0
107,170.0,107.0,4.0,76.0,57.0,18.0,20.0,87.0,47.0,31.0
108,81.0,103.0,4.0,73.0,63.0,15.0,11.0,88.0,61.0,32.0
109,81.0,103.0,4.0,73.0,63.0,15.0,11.0,88.0,61.0,32.0
110,109.0,95.0,6.0,91.0,47.0,19.0,6.0,101.0,59.0,35.0
111,109.0,95.0,6.0,91.0,47.0,19.0,6.0,101.0,59.0,35.0
112,135.0,57.0,6.0,69.0,33.0,29.0,5.0,97.0,69.0,29.0
113,135.0,57.0,6.0,69.0,33.0,29.0,5.0,97.0,69.0,29.0
114,182.0,61.0,6.0,64.0,27.0,36.0,10.0,98.0,82.0,24.0
115,182.0,61.0,6.0,64.0,27.0,36.0,10.0,98.0,82.0,24.0
116,186.0,75.0,8.0,99.0,16.0,33.0,11.0,100.0,79.0,25.0
117,186.0,75.0,8.0,99.0,16.0,33.0,11.0,100.0,79.0,25.0
118,233.0,91.0,7.0,61.0,15.0,28.0,9.0,106.0,72.0,27.0
119,233.0,91.0,7.0,61.0,15.0,28.0,9.0,106.0,72.0,27.0
120,244.0,98.0,6.0,61.0,17.0,13.0,11.0,107.0,71.0,31.0
121,244.0,98.0,6.0,61.0,17.0,13.0,11.0,107.0,71.0,31.0
122,336.0,108.0,7.0,75.0,20.0,13.0,13.0,104.0,67.0,28.0
123,336.0,108.0,7.0,75.0,20.0,13.0,13.0,104.0,67.0,28.0
124,327.0,138.0,5.0,88.0,24.0,10.0,12.0,119.0,67.0,23.0
125,327.0,138.0,5.0,88.0,24.0,10.0,12.0,119.0,67.0,23.0
126,295.0,161.0,5.0,89.0,26.0,7.0,12.0,133.0,79.0,27.0
127,295.0,161.0,5.0,89.0,26.0,7.0,12.0,133.0,79.0,27.0
128,196.0,211.0,6.0,78.0,29.0,11.0,17.0,118.0,83.0,22.0
129,196.0,211.0,6.0,78.0,29.0,11.0,17.0,118.0,83.0,22.0
130,99.0,177.0,5.0,51.0,26.0,15.0,19.0,114.0,90.0,27.0
131,99.0,177.0,5.0,51.0,26.0,15.0,19.0,114.0,90.0,27.0
132,123.0,166.0,3.0,45.0,20.0,13.0,24.0,135.0,96.0,43.0
133,123.0,166.0,3.0,45.0,20.0,13.0,24.0,135.0,96.0,43.0
134,61.0,152.0,2.0,40.0,26.0,13.0,38.0,150.0,110.0,49.0
135,61.0,152.0,2.0,40.0,26.0,13.0,38.0,150.0,110.0,49.0
136,6.0,173.0,4.0,35.0,32.0,20.0,39.0,167.0,121.0,44.0
137,6.0,173.0,4.0,35.0,32.0,20.0,39.0,167.0,121.0,44.0
138,5.0,151.0,5.0,25.0,34.0,20.0,37.0,161.0,117.0,50.0
139,5.0,151.0,5.0,25.0,34.0,20.0,37.0,161.0,117.0,50.0
140,9.0,115.0,5.0,33.0,35.0,18.0,18.0,148.0,103.0,19.0
141,9.0,115.0,5.0,33.0,35.0,18.0,18.0,148.0,103.0,19.0
142,2.0,91.0,3.0,45.0,47.0,24.0,5.0,151.0,81.0,30.0
143,2.0,91.0,3.0,45.0,47.0,24.0,5.0,151.0,81.0,30.0
144,19.0,0.0,4.0,35.0,91.0,32.0,7.0,173.0,77.0,51.0
145,19.0,0.0,4.0,35.0,91.0,32.0,7.0,173.0,77.0,51.0
146,19.0,0.0,2.0,26.0,109.0,57.0,9.0,139.0,79.0,50.0
147,19.0,0.0,2.0,26.0,109.0,57.0,9.0,139.0,79.0,50.0
148,5.0,0.0,2.0,11.0,137.0,72.0,11.0,140.0,73.0,55.0
149,5.0,0.0,2.0,11.0,137.0,72.0,11.0,140.0,73.0,55.0
150,13.0,0.0,2.0,13.0,131.0,108.0,9.0,142.0,80.0,55.0
151,13.0,0.0,2.0,13.0,131.0,108.0,9.0,142.0,80.0,55.0
152,13.0,0.0,2.0,26.0,157.0,118.0,5.0,150.0,106.0,50.0
153,13.0,0.0,2.0,26.0,157.0,118.0,5.0,150.0,106.0,50.0
154,11.0,0.0,0.0,52.0,188.0,137.0,6.0,157.0,82.0,41.0
155,11.0,0.0,0.0,52.0,188.0,137.0,6.0,157.0,82.0,41.0
156,11.0,0.0,0.0,52.0,184.0,162.0,10.0,154.0,77.0,0.0
157,11.0,0.0,0.0,52.0,184.0,162.0,10.0,154.0,77.0,0.0
158,0.0,0.0,4.0,15.0,289.0,112.0,0.0,157.0,32.0,0.0
159,0.0,0.0,4.0,15.0,289.0,112.0,0.0,157.0,32.0,0.0
160,2.0,0.0,6.0,29.0,286.0,140.0,0.0,119.0,17.0,10.0
161,2.0,0.0,6.0,29.0,286.0,140.0,0.0,119.0,17.0,10.0
162,31.0,0.0,19.0,21.0,299.0,144.0,0.0,146.0,41.0,15.0
163,31.0,0.0,19.0,21.0,299.0,144.0,0.0,146.0,41.0,15.0
164,61.0,0.0,17.0,17.0,344.0,231.0,8.0,106.0,62.0,20.0
165,61.0,0.0,17.0,17.0,344.0,231.0,8.0,106.0,62.0,20.0
166,91.0,0.0,16.0,25.0,342.0,243.0,8.0,84.0,79.0,15.0
167,91.0,0.0,16.0,25.0,342.0,243.0,8.0,84.0,79.0,15.0
168,112.0,0.0,15.0,36.0,298.0,220.0,9.0,77.0,6.0,23.0
169,112.0,0.0,15.0,36.0,298.0,220.0,9.0,77.0,6.0,23.0
170,112.0,25.0,7.0,45.0,258.0,222.0,14.0,86.0,13.0,61.0
171,112.0,25.0,7.0,45.0,258.0,222.0,14.0,86.0,13.0,61.0
172,0.0,27.0,2.0,50.0,311.0,258.0,5.0,98.0,20.0,63.0
173,0.0,27.0,2.0,50.0,311.0,258.0,5.0,98.0,20.0,63.0
174,0.0,27.0,4.0,51.0,270.0,174.0,5.0,122.0,20.0,40.0
175,0.0,27.0,4.0,51.0,270.0,174.0,5.0,122.0,20.0,40.0
176,3.0,23.0,6.0,44.0,195.0,127.0,2.0,107.0,24.0,18.0
177,3.0,23.0,6.0,44.0,195.0,127.0,2.0,107.0,24.0,18.0
178,8.0,23.0,0.0,36.0,125.0,95.0,2.0,88.0,22.0,21.0
179,8.0,23.0,0.0,36.0,125.0,95.0,2.0,88.0,22.0,21.0
180,24.0,14.0,0.0,17.0,24.0,33.0,1.0,35.0,33.0,21.0
181,24.0,14.0,0.0,17.0,24.0,33.0,1.0,35.0,33.0,21.0
182,28.0,18.0,3.0,7.0,25.0,40.0,1.0,33.0,37.0,25.0
183,28.0,18.0,3.0,7.0,25.0,40.0,1.0,33.0,37.0,25.0
184,34.0,25.0,2.0,10.0,26.0,15.0,1.0,35.0,29.0,25.0
185,34.0,25.0,2.0,10.0,26.0,15.0,1.0,35.0,29.0,25.0
186,30.0,36.0,2.0,15.0,32.0,12.0,2.0,33.0,22.0,15.0
187,30.0,36.0,2.0,15.0,32.0,12.0,2.0,33.0,22.0,15.0
188,34.0,51.0,2.0,17.0,37.0,14.0,3.0,33.0,25.0,14.0
189,34.0,51.0,2.0,17.0,37.0,14.0,3.0,33.0,25.0,14.0
190,30.0,79.0,2.0,16.0,26.0,19.0,4.0,39.0,29.0,17.0
191,30.0,79.0,2.0,16.0,26.0,19.0,4.0,39.0,29.0,17.0
192,30.0,70.0,3.0,9.0,31.0,23.0,4.0,41.0,33.0,18.0
193,30.0,70.0,3.0,9.0,31.0,23.0,4.0,41.0,33.0,18.0
194,45.0,45.0,1.0,9.0,34.0,24.0,3.0,32.0,35.0,17.0
195,45.0,45.0,1.0,9.0,34.0,24.0,3.0,32.0,35.0,17.0
196,52.0,29.0,1.0,5.0,39.0,15.0,1.0,30.0,27.0,17.0
197,52.0,29.0,1.0,5.0,39.0,15.0,1.0,30.0,27.0,17.0
198,55.0,35.0,1.0,9.0,42.0,11.0,2.0,40.0,24.0,14.0
199,55.0,35.0,1.0,9.0,42.0,11.0,2.0,40.0,24.0,14.0
200,30.0,42.0,1.0,17.0,46.0,4.0,2.0,52.0,32.0,15.0
201,30.0,42.0,1.0,17.0,46.0,4.0,2.0,52.0,32.0,15.0
202,35.0,41.0,1.0,23.0,40.0,5.0,6.0,59.0,39.0,17.0
203,35.0,41.0,1.0,23.0,40.0,5.0,6.0,59.0,39.0,17.0
204,55.0,54.0,1.0,17.0,19.0,8.0,6.0,67.0,47.0,18.0
205,55.0,54.0,1.0,17.0,19.0,8.0,6.0,67.0,47.0,18.0
206,55.0,61.0,3.0,9.0,22.0,9.0,5.0,51.0,55.0,13.0
207,55.0,61.0,3.0,9.0,22.0,9.0,5.0,51.0,55.0,13.0
208,23.0,64.0,4.0,7.0,22.0,9.0,8.0,27.0,50.0,21.0
209,23.0,64.0,4.0,7.0,22.0,9.0,8.0,27.0,50.0,21.0
210,23.0,83.0,3.0,12.0,24.0,9.0,11.0,37.0,49.0,26.0
211,23.0,83.0,3.0,12.0,24.0,9.0,11.0,37.0,49.0,26.0
212,1.0,116.0,3.0,6.0,25.0,6.0,15.0,45.0,53.0,33.0
213,1.0,116.0,3.0,6.0,25.0,6.0,15.0,45.0,53.0,33.0
214,26.0,193.0,3.0,11.0,29.0,5.0,13.0,55.0,45.0,18.0
215,26.0,193.0,3.0,11.0,29.0,5.0,13.0,55.0,45.0,18.0
216,26.0,134.0,2.0,14.0,15.0,5.0,8.0,64.0,41.0,25.0
217,26.0,134.0,2.0,14.0,15.0,5.0,8.0,64.0,41.0,25.0
218,29.0,80.0,1.0,12.0,13.0,6.0,11.0,77.0,32.0,41.0
219,29.0,80.0,1.0,12.0,13.0,6.0,11.0,77.0,32.0,41.0
220,29.0,28.0,2.0,14.0,16.0,10.0,14.0,105.0,31.0,37.0
221,29.0,28.0,2.0,14.0,16.0,10.0,14.0,105.0,31.0,37.0
222,0.0,29.0,3.0,14.0,18.0,12.0,12.0,101.0,24.0,25.0
223,0.0,29.0,3.0,14.0,18.0,12.0,12.0,101.0,24.0,25.0
224,10.0,32.0,4.0,16.0,18.0,15.0,10.0,108.0,25.0,16.0
225,10.0,32.0,4.0,16.0,18.0,15.0,10.0,108.0,25.0,16.0
226,10.0,47.0,3.0,19.0,20.0,11.0,17.0,102.0,30.0,26.0
227,10.0,47.0,3.0,19.0,20.0,11.0,17.0,102.0,30.0,26.0
228,18.0,51.0,2.0,22.0,19.0,8.0,20.0,98.0,32.0,23.0
229,18.0,51.0,2.0,22.0,19.0,8.0,20.0,98.0,32.0,23.0
230,18.0,61.0,3.0,25.0,17.0,9.0,27.0,106.0,38.0,22.0
231,18.0,61.0,3.0,25.0,17.0,9.0,27.0,106.0,38.0,22.0
232,0.0,72.0,6.0,25.0,28.0,8.0,25.0,122.0,37.0,28.0
233,0.0,72.0,6.0,25.0,28.0,8.0,25.0,122.0,37.0,28.0
234,0.0,57.0,4.0,21.0,34.0,6.0,14.0,168.0,30.0,35.0
235,0.0,57.0,4.0,21.0,34.0,6.0,14.0,168.0,30.0,35.0
236,0.0,28.0,2.0,21.0,46.0,10.0,6.0,153.0,29.0,50.0
237,0.0,28.0,2.0,21.0,46.0,10.0,6.0,153.0,29.0,50.0
238,2.0,28.0,3.0,37.0,62.0,10.0,10.0,134.0,31.0,76.0
239,2.0,28.0,3.0,37.0,62.0,10.0,10.0,134.0,31.0,76.0
240,4.0,42.0,1.0,42.0,94.0,7.0,8.0,134.0,15.0,69.0
241,4.0,42.0,1.0,42.0,94.0,7.0,8.0,134.0,15.0,69.0
242,0.0,57.0,1.0,53.0,115.0,7.0,20.0,160.0,21.0,83.0
243,0.0,57.0,1.0,53.0,115.0,7.0,20.0,160.0,21.0,83.0
244,0.0,64.0,2.0,24.0,145.0,6.0,12.0,166.0,24.0,113.0
245,0.0,64.0,2.0,24.0,145.0,6.0,12.0,166.0,24.0,113.0
246,0.0,64.0,2.0,24.0,145.0,6.0,12.0,166.0,24.0,113.0
247,0.0,58.0,2.0,18.0,163.0,9.0,8.0,185.0,25.0,109.0
248,0.0,48.0,0.0,22.0,213.0,5.0,11.0,163.0,19.0,128.0
249,0.0,48.0,0.0,22.0,213.0,5.0,11.0,163.0,19.0,128.0
250,0.0,28.0,0.0,43.0,165.0,2.0,12.0,151.0,15.0,154.0
251,0.0,28.0,0.0,43.0,165.0,2.0,12.0,151.0,15.0,154.0
252,0.0,28.0,0.0,30.0,156.0,6.0,12.0,107.0,20.0,137.0
253,0.0,28.0,0.0,30.0,156.0,6.0,12.0,107.0,20.0,137.0
254,6.0,17.0,2.0,44.0,131.0,5.0,15.0,54.0,18.0,116.0
255,6.0,17.0,2.0,44.0,131.0,5.0,15.0,54.0,18.0,116.0
256,17.0,11.0,9.0,23.0,140.0,4.0,24.0,36.0,0.0,40.0
257,17.0,11.0,9.0,23.0,140.0,4.0,24.0,36.0,0.0,40.0
258,17.0,6.0,6.0,24.0,227.0,6.0,24.0,39.0,0.0,65.0
259,17.0,6.0,6.0,24.0,227.0,6.0,24.0,39.0,0.0,65.0
260,0.0,0.0,5.0,51.0,215.0,3.0,13.0,12.0,7.0,55.0
261,0.0,0.0,5.0,51.0,215.0,3.0,13.0,12.0,7.0,55.0
262,0.0,0.0,0.0,38.0,162.0,6.0,16.0,19.0,17.0,103.0
263,0.0,0.0,0.0,38.0,162.0,6.0,16.0,19.0,17.0,103.0
264,0.0,0.0,0.0,38.0,230.0,9.0,11.0,39.0,25.0,103.0
265,0.0,0.0,0.0,38.0,230.0,9.0,11.0,39.0,25.0,103.0
266,0.0,0.0,0.0,35.0,365.0,9.0,19.0,64.0,32.0,84.0
267,0.0,0.0,0.0,35.0,365.0,9.0,19.0,64.0,32.0,84.0
268,0.0,0.0,1.0,55.0,368.0,27.0,40.0,80.0,49.0,140.0
269,0.0,0.0,1.0,55.0,368.0,27.0,40.0,80.0,49.0,140.0
270,0.0,17.0,11.0,55.0,200.0,35.0,28.0,88.0,67.0,127.0
271,0.0,17.0,11.0,55.0,200.0,35.0,28.0,88.0,67.0,127.0
272,0.0,28.0,8.0,22.0,198.0,31.0,16.0,81.0,77.0,136.0
273,0.0,28.0,8.0,22.0,198.0,31.0,16.0,81.0,77.0,136.0
274,4.0,24.0,6.0,22.0,189.0,13.0,12.0,83.0,95.0,135.0
275,4.0,24.0,6.0,22.0,189.0,13.0,12.0,83.0,95.0,135.0
276,12.0,29.0,7.0,20.0,118.0,20.0,4.0,57.0,101.0,122.0
277,12.0,29.0,7.0,20.0,118.0,20.0,4.0,57.0,101.0,122.0
278,8.0,58.0,3.0,17.0,106.0,30.0,6.0,40.0,78.0,51.0
279,8.0,58.0,3.0,17.0,106.0,30.0,6.0,40.0,78.0,51.0
280,3.0,2.0,3.0,19.0,57.0,26.0,4.0,40.0,62.0,78.0
281,3.0,2.0,3.0,19.0,57.0,26.0,4.0,40.0,62.0,78.0
282,12.0,7.0,2.0,20.0,51.0,21.0,1.0,46.0,72.0,82.0
283,12.0,7.0,2.0,20.0,51.0,21.0,1.0,46.0,72.0,82.0
284,13.0,12.0,3.0,24.0,42.0,18.0,1.0,52.0,69.0,55.0
285,13.0,12.0,3.0,24.0,42.0,18.0,1.0,52.0,69.0,55.0
286,17.0,22.0,3.0,29.0,58.0,34.0,3.0,60.0,64.0,49.0
287,17.0,22.0,3.0,29.0,58.0,34.0,3.0,60.0,64.0,49.0
288,14.0,48.0,2.0,21.0,78.0,36.0,4.0,60.0,72.0,33.0
289,14.0,48.0,2.0,21.0,78.0,36.0,4.0,60.0,72.0,33.0
290,0.0,46.0,6.0,26.0,82.0,29.0,3.0,57.0,92.0,44.0
291,0.0,46.0,6.0,26.0,82.0,29.0,3.0,57.0,92.0,44.0
292,11.0,38.0,8.0,23.0,89.0,18.0,5.0,61.0,116.0,58.0
293,11.0,38.0,8.0,23.0,89.0,18.0,5.0,61.0,116.0,58.0
294,17.0,23.0,4.0,24.0,70.0,20.0,9.0,83.0,117.0,56.0
295,17.0,23.0,4.0,24.0,70.0,20.0,9.0,83.0,117.0,56.0
296,17.0,22.0,4.0,24.0,52.0,14.0,10.0,87.0,110.0,58.0
297,17.0,22.0,4.0,24.0,52.0,14.0,10.0,87.0,110.0,58.0
298,9.0,22.0,5.0,36.0,51.0,7.0,11.0,91.0,105.0,84.0
299,9.0,22.0,5.0,36.0,51.0,7.0,11.0,91.0,105.0,84.0
300,7.0,32.0,6.0,52.0,46.0,6.0,8.0,90.0,91.0,100.0
301,7.0,32.0,6.0,52.0,46.0,6.0,8.0,90.0,91.0,100.0
302,2.0,25.0,10.0,37.0,45.0,6.0,2.0,94.0,83.0,71.0
303,2.0,25.0,10.0,37.0,45.0,6.0,2.0,94.0,83.0,71.0
304,25.0,17.0,9.0,22.0,45.0,9.0,3.0,97.0,106.0,61.0
305,25.0,17.0,9.0,22.0,45.0,9.0,3.0,97.0,106.0,61.0
306,28.0,28.0,6.0,29.0,50.0,7.0,3.0,98.0,111.0,76.0
307,28.0,28.0,6.0,29.0,50.0,7.0,3.0,98.0,111.0,76.0
308,57.0,23.0,5.0,18.0,59.0,6.0,5.0,94.0,120.0,43.0
309,57.0,23.0,5.0,18.0,59.0,6.0,5.0,94.0,120.0,43.0
310,53.0,19.0,4.0,19.0,65.0,6.0,6.0,99.0,130.0,36.0
311,53.0,19.0,4.0,19.0,65.0,6.0,6.0,99.0,130.0,36.0
312,48.0,21.0,3.0,23.0,36.0,6.0,4.0,102.0,138.0,36.0
313,48.0,21.0,3.0,23.0,36.0,6.0,4.0,102.0,138.0,36.0
314,32.0,46.0,3.0,25.0,23.0,9.0,5.0,102.0,134.0,38.0
315,32.0,46.0,3.0,25.0,23.0,9.0,5.0,102.0,134.0,38.0
316,40.0,29.0,3.0,30.0,22.0,10.0,9.0,131.0,99.0,24.0
317,40.0,29.0,3.0,30.0,22.0,10.0,9.0,131.0,99.0,24.0
318,49.0,32.0,6.0,32.0,32.0,9.0,10.0,122.0,97.0,19.0
319,49.0,32.0,6.0,32.0,32.0,9.0,10.0,122.0,97.0,19.0
320,40.0,36.0,10.0,25.0,54.0,15.0,14.0,117.0,83.0,22.0
321,40.0,36.0,10.0,25.0,54.0,15.0,14.0,117.0,83.0,22.0
