,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
273,3.0,107.0,44.0,23.0,18.0,24.0,195.0,6.0,2.0,127.0
274,8.0,88.0,36.0,23.0,21.0,22.0,125.0,0.0,2.0,95.0
275,8.0,88.0,36.0,23.0,21.0,22.0,125.0,0.0,2.0,95.0
276,24.0,35.0,17.0,14.0,21.0,33.0,24.0,0.0,1.0,33.0
277,24.0,35.0,17.0,14.0,21.0,33.0,24.0,0.0,1.0,33.0
278,28.0,33.0,7.0,18.0,25.0,37.0,25.0,3.0,1.0,40.0
279,28.0,33.0,7.0,18.0,25.0,37.0,25.0,3.0,1.0,40.0
280,34.0,35.0,10.0,25.0,25.0,29.0,26.0,2.0,1.0,15.0
281,34.0,35.0,10.0,25.0,25.0,29.0,26.0,2.0,1.0,15.0
282,30.0,33.0,15.0,36.0,15.0,22.0,32.0,2.0,2.0,12.0
283,30.0,33.0,15.0,36.0,15.0,22.0,32.0,2.0,2.0,12.0
284,34.0,33.0,17.0,51.0,14.0,25.0,37.0,2.0,3.0,14.0
285,34.0,33.0,17.0,51.0,14.0,25.0,37.0,2.0,3.0,14.0
286,30.0,39.0,16.0,79.0,17.0,29.0,26.0,2.0,4.0,19.0
287,30.0,39.0,16.0,79.0,17.0,29.0,26.0,2.0,4.0,19.0
288,30.0,41.0,9.0,70.0,18.0,33.0,31.0,3.0,4.0,23.0
289,30.0,41.0,9.0,70.0,18.0,33.0,31.0,3.0,4.0,23.0
290,45.0,32.0,9.0,45.0,17.0,35.0,34.0,1.0,3.0,24.0
291,45.0,32.0,9.0,45.0,17.0,35.0,34.0,1.0,3.0,24.0
292,52.0,30.0,5.0,29.0,17.0,27.0,39.0,1.0,1.0,15.0
293,52.0,30.0,5.0,29.0,17.0,27.0,39.0,1.0,1.0,15.0
294,55.0,40.0,9.0,35.0,14.0,24.0,42.0,1.0,2.0,11.0
295,55.0,40.0,9.0,35.0,14.0,24.0,42.0,1.0,2.0,11.0
296,30.0,52.0,17.0,42.0,15.0,32.0,46.0,1.0,2.0,4.0
297,30.0,52.0,17.0,42.0,15.0,32.0,46.0,1.0,2.0,4.0
298,35.0,59.0,23.0,41.0,17.0,39.0,40.0,1.0,6.0,5.0
299,35.0,59.0,23.0,41.0,17.0,39.0,40.0,1.0,6.0,5.0
300,55.0,67.0,17.0,54.0,18.0,47.0,19.0,1.0,6.0,8.0
301,55.0,67.0,17.0,54.0,18.0,47.0,19.0,1.0,6.0,8.0
302,55.0,51.0,9.0,61.0,13.0,55.0,22.0,3.0,5.0,9.0
303,55.0,51.0,9.0,61.0,13.0,55.0,22.0,3.0,5.0,9.0
304,23.0,27.0,7.0,64.0,21.0,50.0,22.0,4.0,8.0,9.0
305,23.0,27.0,7.0,64.0,21.0,50.0,22.0,4.0,8.0,9.0
306,23.0,37.0,12.0,83.0,26.0,49.0,24.0,3.0,11.0,9.0
307,23.0,37.0,12.0,83.0,26.0,49.0,24.0,3.0,11.0,9.0
308,1.0,45.0,6.0,116.0,33.0,53.0,25.0,3.0,15.0,6.0
309,1.0,45.0,6.0,116.0,33.0,53.0,25.0,3.0,15.0,6.0
310,26.0,55.0,11.0,193.0,18.0,45.0,29.0,3.0,13.0,5.0
311,26.0,55.0,11.0,193.0,18.0,45.0,29.0,3.0,13.0,5.0
312,26.0,64.0,14.0,134.0,25.0,41.0,15.0,2.0,8.0,5.0
313,26.0,64.0,14.0,134.0,25.0,41.0,15.0,2.0,8.0,5.0
314,29.0,77.0,12.0,80.0,41.0,32.0,13.0,1.0,11.0,6.0
315,29.0,77.0,12.0,80.0,41.0,32.0,13.0,1.0,11.0,6.0
316,29.0,105.0,14.0,28.0,37.0,31.0,16.0,2.0,14.0,10.0
317,29.0,105.0,14.0,28.0,37.0,31.0,16.0,2.0,14.0,10.0
318,0.0,101.0,14.0,29.0,25.0,24.0,18.0,3.0,12.0,12.0
319,0.0,101.0,14.0,29.0,25.0,24.0,18.0,3.0,12.0,12.0
320,10.0,108.0,16.0,32.0,16.0,25.0,18.0,4.0,10.0,15.0
321,10.0,108.0,16.0,32.0,16.0,25.0,18.0,4.0,10.0,15.0
