,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
39,186.0,275.0,6.0,19.0,17.0,10.0,12.0,67.0,18.0,1.0
40,176.0,275.0,6.0,19.0,17.0,10.0,15.0,67.0,0.0,1.0
41,176.0,243.0,2.0,37.0,19.0,15.0,15.0,69.0,0.0,2.0
42,151.0,243.0,2.0,37.0,19.0,15.0,15.0,69.0,0.0,2.0
43,151.0,203.0,2.0,71.0,16.0,22.0,15.0,68.0,0.0,3.0
44,142.0,203.0,2.0,71.0,16.0,22.0,15.0,68.0,0.0,3.0
45,142.0,248.0,7.0,132.0,15.0,22.0,15.0,63.0,0.0,2.0
46,141.0,248.0,7.0,132.0,15.0,22.0,18.0,63.0,0.0,2.0
47,141.0,296.0,7.0,58.0,15.0,31.0,18.0,88.0,0.0,4.0
48,173.0,296.0,7.0,58.0,15.0,31.0,25.0,88.0,5.0,4.0
49,173.0,274.0,9.0,67.0,18.0,90.0,25.0,74.0,5.0,5.0
50,186.0,274.0,9.0,67.0,18.0,90.0,26.0,74.0,6.0,5.0
51,186.0,318.0,8.0,76.0,23.0,93.0,26.0,17.0,6.0,2.0
52,198.0,318.0,8.0,76.0,23.0,93.0,13.0,17.0,20.0,2.0
53,198.0,348.0,5.0,71.0,19.0,89.0,13.0,23.0,20.0,3.0
54,253.0,348.0,5.0,71.0,19.0,89.0,13.0,23.0,20.0,3.0
55,253.0,345.0,6.0,75.0,13.0,118.0,13.0,33.0,20.0,4.0
56,272.0,345.0,6.0,75.0,13.0,118.0,0.0,33.0,0.0,4.0
57,272.0,377.0,4.0,54.0,28.0,136.0,0.0,61.0,0.0,0.0
58,273.0,377.0,4.0,54.0,28.0,136.0,0.0,61.0,0.0,0.0
59,273.0,328.0,5.0,54.0,22.0,144.0,0.0,86.0,0.0,0.0
60,281.0,328.0,5.0,54.0,22.0,144.0,0.0,86.0,0.0,0.0
61,281.0,268.0,12.0,0.0,19.0,102.0,0.0,91.0,0.0,5.0
62,311.0,268.0,12.0,0.0,19.0,102.0,0.0,91.0,0.0,5.0
63,311.0,287.0,10.0,0.0,12.0,68.0,0.0,97.0,0.0,5.0
64,282.0,287.0,10.0,0.0,12.0,68.0,0.0,97.0,16.0,5.0
65,282.0,401.0,3.0,11.0,19.0,56.0,0.0,131.0,16.0,8.0
66,263.0,401.0,3.0,11.0,19.0,56.0,0.0,131.0,16.0,8.0
67,263.0,444.0,2.0,17.0,19.0,20.0,0.0,165.0,16.0,7.0
68,266.0,444.0,2.0,17.0,19.0,20.0,0.0,165.0,0.0,7.0
69,266.0,541.0,4.0,41.0,21.0,38.0,0.0,139.0,0.0,3.0
70,240.0,541.0,4.0,41.0,21.0,38.0,0.0,139.0,17.0,3.0
71,240.0,542.0,12.0,83.0,21.0,43.0,0.0,111.0,17.0,3.0
72,197.0,542.0,12.0,83.0,21.0,43.0,0.0,111.0,20.0,3.0
73,197.0,565.0,31.0,86.0,13.0,55.0,0.0,85.0,20.0,0.0
74,153.0,565.0,31.0,86.0,13.0,55.0,0.0,85.0,22.0,0.0
75,153.0,358.0,14.0,56.0,25.0,52.0,0.0,144.0,22.0,8.0
76,136.0,358.0,14.0,56.0,25.0,52.0,0.0,144.0,55.0,8.0
77,136.0,429.0,4.0,56.0,49.0,32.0,0.0,141.0,55.0,8.0
78,73.0,429.0,4.0,56.0,49.0,32.0,6.0,141.0,38.0,8.0
79,73.0,530.0,3.0,0.0,64.0,28.0,6.0,55.0,38.0,0.0
80,80.0,530.0,3.0,0.0,64.0,28.0,6.0,55.0,38.0,0.0
81,80.0,479.0,5.0,7.0,53.0,24.0,6.0,56.0,38.0,4.0
82,36.0,479.0,5.0,7.0,53.0,24.0,6.0,56.0,31.0,4.0
83,36.0,475.0,6.0,16.0,28.0,6.0,6.0,68.0,31.0,5.0
84,36.0,475.0,6.0,16.0,28.0,6.0,0.0,68.0,31.0,5.0
85,36.0,611.0,1.0,19.0,25.0,9.0,0.0,49.0,31.0,6.0
86,57.0,611.0,1.0,19.0,25.0,9.0,0.0,49.0,30.0,6.0
87,57.0,378.0,3.0,18.0,43.0,17.0,0.0,37.0,30.0,2.0
88,59.0,378.0,3.0,18.0,43.0,17.0,0.0,37.0,28.0,2.0
89,59.0,196.0,6.0,10.0,41.0,22.0,0.0,19.0,28.0,2.0
90,35.0,196.0,6.0,10.0,41.0,22.0,5.0,19.0,32.0,2.0
91,35.0,118.0,5.0,9.0,37.0,30.0,5.0,17.0,32.0,2.0
92,30.0,118.0,5.0,9.0,37.0,30.0,5.0,17.0,37.0,2.0
93,30.0,54.0,4.0,20.0,55.0,39.0,5.0,21.0,37.0,1.0
94,33.0,54.0,4.0,20.0,55.0,39.0,0.0,21.0,29.0,1.0
95,33.0,60.0,5.0,45.0,96.0,44.0,0.0,25.0,29.0,1.0
96,35.0,60.0,5.0,45.0,96.0,44.0,0.0,25.0,28.0,1.0
97,35.0,64.0,7.0,66.0,85.0,52.0,0.0,22.0,28.0,0.0
98,46.0,64.0,7.0,66.0,85.0,52.0,0.0,22.0,16.0,0.0
99,46.0,57.0,9.0,69.0,63.0,67.0,0.0,21.0,16.0,3.0
100,58.0,57.0,9.0,69.0,63.0,67.0,3.0,21.0,15.0,3.0
101,58.0,73.0,8.0,67.0,75.0,101.0,3.0,16.0,15.0,3.0
102,77.0,73.0,8.0,67.0,75.0,101.0,2.0,16.0,26.0,3.0
103,77.0,31.0,6.0,79.0,98.0,81.0,2.0,24.0,26.0,2.0
104,80.0,31.0,6.0,79.0,98.0,81.0,1.0,24.0,31.0,2.0
105,80.0,13.0,1.0,93.0,111.0,79.0,1.0,25.0,31.0,2.0
106,87.0,13.0,1.0,93.0,111.0,79.0,12.0,25.0,33.0,2.0
107,87.0,24.0,1.0,92.0,126.0,52.0,12.0,22.0,33.0,2.0
108,97.0,24.0,1.0,92.0,126.0,52.0,9.0,22.0,31.0,2.0
109,97.0,40.0,2.0,86.0,164.0,23.0,9.0,16.0,31.0,7.0
110,96.0,40.0,2.0,86.0,164.0,23.0,4.0,16.0,23.0,7.0
111,96.0,65.0,3.0,80.0,183.0,11.0,4.0,13.0,23.0,5.0
112,107.0,65.0,3.0,80.0,183.0,11.0,15.0,13.0,37.0,5.0
113,107.0,74.0,2.0,79.0,221.0,9.0,15.0,17.0,37.0,3.0
114,101.0,74.0,2.0,79.0,221.0,9.0,21.0,17.0,48.0,3.0
115,101.0,82.0,2.0,58.0,164.0,11.0,21.0,24.0,48.0,2.0
116,88.0,82.0,2.0,58.0,164.0,11.0,2.0,24.0,54.0,2.0
117,88.0,89.0,6.0,33.0,117.0,14.0,2.0,19.0,54.0,2.0
118,88.0,89.0,6.0,33.0,117.0,14.0,17.0,19.0,71.0,2.0
119,88.0,91.0,8.0,40.0,121.0,22.0,17.0,11.0,71.0,3.0
120,106.0,91.0,8.0,40.0,121.0,22.0,18.0,11.0,90.0,3.0
121,106.0,122.0,3.0,56.0,123.0,22.0,18.0,13.0,90.0,3.0
122,108.0,122.0,3.0,56.0,123.0,22.0,19.0,13.0,107.0,3.0
123,108.0,149.0,4.0,82.0,43.0,29.0,19.0,21.0,107.0,3.0
124,102.0,149.0,4.0,82.0,43.0,29.0,33.0,21.0,97.0,3.0
125,102.0,172.0,5.0,59.0,68.0,41.0,33.0,19.0,97.0,3.0
126,84.0,172.0,5.0,59.0,68.0,41.0,69.0,19.0,76.0,3.0
127,84.0,150.0,8.0,75.0,80.0,52.0,69.0,18.0,76.0,6.0
128,77.0,150.0,8.0,75.0,80.0,52.0,104.0,18.0,80.0,6.0
129,77.0,171.0,10.0,78.0,75.0,50.0,104.0,22.0,80.0,1.0
130,41.0,171.0,10.0,78.0,75.0,50.0,112.0,22.0,39.0,1.0
131,41.0,202.0,13.0,82.0,53.0,51.0,112.0,24.0,39.0,4.0
132,38.0,202.0,13.0,82.0,53.0,51.0,112.0,24.0,41.0,4.0
133,38.0,247.0,15.0,115.0,58.0,66.0,112.0,22.0,41.0,3.0
134,45.0,247.0,15.0,115.0,58.0,66.0,66.0,22.0,53.0,3.0
135,45.0,244.0,15.0,134.0,83.0,89.0,66.0,13.0,53.0,5.0
136,51.0,244.0,15.0,134.0,83.0,89.0,71.0,13.0,66.0,5.0
137,51.0,181.0,15.0,173.0,105.0,82.0,71.0,14.0,66.0,7.0
138,55.0,181.0,15.0,173.0,105.0,82.0,70.0,14.0,71.0,7.0
139,55.0,187.0,14.0,93.0,136.0,81.0,70.0,24.0,71.0,6.0
140,88.0,187.0,14.0,93.0,136.0,81.0,67.0,24.0,92.0,6.0
141,88.0,307.0,22.0,96.0,127.0,100.0,67.0,24.0,92.0,5.0
142,81.0,307.0,22.0,96.0,127.0,100.0,57.0,24.0,87.0,5.0
143,81.0,344.0,25.0,147.0,162.0,131.0,57.0,36.0,87.0,6.0
144,81.0,344.0,25.0,147.0,162.0,131.0,41.0,36.0,38.0,6.0
145,81.0,280.0,30.0,173.0,152.0,95.0,41.0,51.0,38.0,8.0
146,71.0,280.0,30.0,173.0,152.0,95.0,103.0,51.0,38.0,8.0
147,71.0,278.0,13.0,177.0,125.0,107.0,103.0,63.0,38.0,11.0
148,78.0,278.0,13.0,177.0,125.0,107.0,85.0,63.0,38.0,11.0
149,78.0,303.0,10.0,156.0,129.0,119.0,85.0,64.0,38.0,10.0
150,74.0,303.0,10.0,156.0,129.0,119.0,61.0,64.0,0.0,10.0
151,74.0,321.0,5.0,142.0,31.0,108.0,61.0,75.0,0.0,7.0
152,28.0,321.0,5.0,142.0,31.0,108.0,43.0,75.0,8.0,7.0
153,28.0,373.0,4.0,166.0,20.0,86.0,43.0,112.0,8.0,3.0
154,12.0,373.0,4.0,166.0,20.0,86.0,11.0,112.0,14.0,3.0
155,12.0,505.0,12.0,166.0,27.0,107.0,11.0,204.0,14.0,5.0
156,22.0,505.0,12.0,166.0,27.0,107.0,6.0,204.0,14.0,5.0
157,22.0,345.0,12.0,187.0,34.0,107.0,6.0,133.0,14.0,3.0
158,23.0,345.0,12.0,187.0,34.0,107.0,0.0,133.0,0.0,3.0
159,23.0,522.0,3.0,334.0,42.0,114.0,0.0,113.0,0.0,3.0
160,24.0,522.0,3.0,334.0,42.0,114.0,0.0,113.0,0.0,3.0
161,24.0,449.0,7.0,337.0,0.0,140.0,0.0,61.0,0.0,1.0
162,43.0,449.0,7.0,337.0,0.0,140.0,0.0,61.0,0.0,1.0
163,43.0,362.0,5.0,246.0,0.0,155.0,0.0,28.0,0.0,1.0
164,60.0,362.0,5.0,246.0,0.0,155.0,0.0,28.0,0.0,1.0
165,60.0,391.0,2.0,244.0,0.0,150.0,0.0,44.0,0.0,3.0
166,56.0,391.0,2.0,244.0,0.0,150.0,21.0,44.0,9.0,3.0
167,56.0,345.0,13.0,212.0,21.0,221.0,21.0,61.0,9.0,2.0
168,60.0,345.0,13.0,212.0,21.0,221.0,38.0,61.0,32.0,2.0
169,60.0,417.0,22.0,353.0,21.0,282.0,38.0,77.0,32.0,0.0
170,80.0,417.0,22.0,353.0,21.0,282.0,38.0,77.0,47.0,0.0
171,80.0,444.0,31.0,332.0,51.0,252.0,38.0,27.0,47.0,2.0
172,106.0,444.0,31.0,332.0,51.0,252.0,0.0,27.0,74.0,2.0
173,106.0,455.0,0.0,188.0,71.0,338.0,0.0,35.0,74.0,2.0
174,120.0,455.0,0.0,188.0,71.0,338.0,4.0,35.0,35.0,2.0
175,120.0,708.0,2.0,99.0,49.0,10.0,4.0,61.0,35.0,7.0
176,101.0,708.0,2.0,99.0,49.0,10.0,13.0,61.0,35.0,7.0
177,101.0,638.0,2.0,69.0,27.0,13.0,13.0,33.0,35.0,6.0
178,56.0,638.0,2.0,69.0,27.0,13.0,13.0,33.0,0.0,6.0
179,56.0,534.0,4.0,60.0,17.0,22.0,13.0,23.0,0.0,6.0
180,41.0,534.0,4.0,60.0,17.0,22.0,0.0,23.0,0.0,6.0
181,41.0,349.0,3.0,45.0,11.0,20.0,0.0,24.0,0.0,4.0
182,30.0,349.0,3.0,45.0,11.0,20.0,17.0,24.0,10.0,4.0
183,30.0,308.0,0.0,142.0,17.0,23.0,17.0,29.0,10.0,2.0
184,25.0,308.0,0.0,142.0,17.0,23.0,17.0,29.0,10.0,2.0
185,25.0,360.0,6.0,109.0,21.0,22.0,17.0,35.0,10.0,3.0
186,26.0,360.0,6.0,109.0,21.0,22.0,27.0,35.0,17.0,3.0
187,26.0,179.0,7.0,61.0,24.0,27.0,27.0,24.0,17.0,3.0
188,31.0,179.0,7.0,61.0,24.0,27.0,31.0,24.0,22.0,3.0
189,31.0,81.0,9.0,50.0,25.0,39.0,31.0,19.0,22.0,2.0
190,36.0,81.0,9.0,50.0,25.0,39.0,37.0,19.0,14.0,2.0
191,36.0,59.0,6.0,43.0,31.0,43.0,37.0,25.0,14.0,2.0
192,37.0,59.0,6.0,43.0,31.0,43.0,68.0,25.0,15.0,2.0
193,37.0,62.0,3.0,62.0,41.0,45.0,68.0,37.0,15.0,4.0
194,40.0,62.0,3.0,62.0,41.0,45.0,68.0,37.0,21.0,4.0
195,40.0,62.0,2.0,68.0,33.0,53.0,68.0,42.0,21.0,4.0
196,48.0,62.0,2.0,68.0,33.0,53.0,19.0,42.0,20.0,4.0
197,48.0,57.0,1.0,75.0,32.0,67.0,19.0,40.0,20.0,3.0
198,59.0,57.0,1.0,75.0,32.0,67.0,51.0,40.0,20.0,3.0
199,59.0,60.0,1.0,94.0,28.0,64.0,51.0,35.0,20.0,2.0
200,82.0,60.0,1.0,94.0,28.0,64.0,61.0,35.0,17.0,2.0
201,82.0,63.0,2.0,133.0,32.0,53.0,61.0,32.0,17.0,4.0
202,92.0,63.0,2.0,133.0,32.0,53.0,62.0,32.0,14.0,4.0
203,92.0,62.0,3.0,108.0,47.0,37.0,62.0,29.0,14.0,5.0
204,105.0,62.0,3.0,108.0,47.0,37.0,44.0,29.0,27.0,5.0
205,105.0,74.0,3.0,107.0,43.0,32.0,44.0,26.0,27.0,4.0
206,119.0,74.0,3.0,107.0,43.0,32.0,36.0,26.0,25.0,4.0
207,119.0,49.0,2.0,97.0,33.0,36.0,36.0,28.0,25.0,5.0
208,129.0,49.0,2.0,97.0,33.0,36.0,67.0,28.0,24.0,5.0
209,129.0,59.0,7.0,109.0,45.0,20.0,67.0,33.0,24.0,6.0
210,117.0,59.0,7.0,109.0,45.0,20.0,84.0,33.0,35.0,6.0
211,117.0,77.0,7.0,108.0,51.0,14.0,84.0,31.0,35.0,7.0
212,111.0,77.0,7.0,108.0,51.0,14.0,63.0,31.0,28.0,7.0
213,111.0,89.0,4.0,122.0,56.0,8.0,63.0,35.0,28.0,3.0
214,138.0,89.0,4.0,122.0,56.0,8.0,55.0,35.0,7.0,3.0
215,138.0,103.0,4.0,117.0,60.0,6.0,55.0,49.0,7.0,2.0
216,126.0,103.0,4.0,117.0,60.0,6.0,72.0,49.0,6.0,2.0
217,126.0,75.0,4.0,103.0,69.0,10.0,72.0,38.0,6.0,2.0
218,121.0,75.0,4.0,103.0,69.0,10.0,41.0,38.0,7.0,2.0
219,121.0,89.0,8.0,113.0,97.0,15.0,41.0,24.0,7.0,2.0
220,123.0,89.0,8.0,113.0,97.0,15.0,32.0,24.0,10.0,2.0
221,123.0,89.0,9.0,124.0,135.0,15.0,32.0,32.0,10.0,3.0
222,138.0,89.0,9.0,124.0,135.0,15.0,17.0,32.0,15.0,3.0
223,138.0,110.0,10.0,128.0,96.0,27.0,17.0,34.0,15.0,3.0
224,155.0,110.0,10.0,128.0,96.0,27.0,15.0,34.0,17.0,3.0
225,155.0,142.0,8.0,90.0,79.0,33.0,15.0,27.0,17.0,1.0
226,150.0,142.0,8.0,90.0,79.0,33.0,10.0,27.0,19.0,1.0
227,150.0,153.0,7.0,131.0,87.0,36.0,10.0,26.0,19.0,3.0
228,114.0,153.0,7.0,131.0,87.0,36.0,9.0,26.0,19.0,3.0
229,114.0,183.0,5.0,138.0,99.0,37.0,9.0,26.0,19.0,4.0
230,112.0,183.0,5.0,138.0,99.0,37.0,20.0,26.0,13.0,4.0
231,112.0,225.0,6.0,100.0,233.0,35.0,20.0,18.0,13.0,5.0
232,136.0,225.0,6.0,100.0,233.0,35.0,20.0,18.0,11.0,5.0
233,136.0,188.0,8.0,99.0,17.0,36.0,20.0,19.0,11.0,6.0
234,182.0,188.0,8.0,99.0,17.0,36.0,6.0,19.0,15.0,6.0
235,182.0,241.0,12.0,141.0,19.0,41.0,6.0,20.0,15.0,5.0
236,197.0,241.0,12.0,141.0,19.0,41.0,6.0,20.0,14.0,5.0
237,197.0,424.0,10.0,213.0,26.0,88.0,6.0,20.0,14.0,2.0
238,143.0,424.0,10.0,213.0,26.0,88.0,12.0,20.0,12.0,2.0
239,143.0,283.0,5.0,199.0,29.0,105.0,12.0,20.0,12.0,3.0
240,143.0,283.0,5.0,199.0,29.0,105.0,14.0,20.0,5.0,3.0
241,143.0,276.0,6.0,210.0,33.0,85.0,14.0,24.0,5.0,4.0
242,116.0,276.0,6.0,210.0,33.0,85.0,14.0,24.0,7.0,4.0
243,116.0,265.0,11.0,192.0,31.0,83.0,14.0,39.0,7.0,4.0
244,77.0,265.0,11.0,192.0,31.0,83.0,6.0,39.0,12.0,4.0
245,77.0,283.0,20.0,159.0,32.0,73.0,6.0,60.0,12.0,4.0
246,103.0,283.0,20.0,159.0,32.0,73.0,12.0,60.0,0.0,4.0
247,103.0,338.0,39.0,132.0,26.0,72.0,12.0,78.0,0.0,2.0
248,75.0,338.0,39.0,132.0,26.0,72.0,12.0,78.0,4.0,2.0
249,75.0,393.0,4.0,145.0,21.0,46.0,12.0,115.0,4.0,2.0
250,39.0,393.0,4.0,145.0,21.0,46.0,0.0,115.0,4.0,2.0
251,39.0,362.0,4.0,214.0,21.0,36.0,0.0,110.0,4.0,3.0
252,62.0,362.0,4.0,214.0,21.0,36.0,0.0,110.0,0.0,3.0
253,62.0,375.0,9.0,205.0,22.0,13.0,0.0,113.0,0.0,2.0
254,68.0,375.0,9.0,205.0,22.0,13.0,0.0,113.0,3.0,2.0
255,68.0,473.0,9.0,195.0,33.0,13.0,0.0,73.0,3.0,1.0
256,78.0,473.0,9.0,195.0,33.0,13.0,0.0,73.0,5.0,1.0
257,78.0,480.0,5.0,138.0,84.0,14.0,0.0,53.0,5.0,0.0
258,65.0,480.0,5.0,138.0,84.0,14.0,0.0,53.0,9.0,0.0
259,65.0,564.0,5.0,164.0,40.0,14.0,0.0,53.0,9.0,0.0
260,50.0,564.0,5.0,164.0,40.0,14.0,0.0,53.0,23.0,0.0
261,50.0,435.0,15.0,209.0,57.0,26.0,0.0,5.0,23.0,0.0
262,57.0,435.0,15.0,209.0,57.0,26.0,0.0,5.0,13.0,0.0
263,57.0,383.0,29.0,267.0,73.0,32.0,0.0,11.0,13.0,0.0
264,57.0,383.0,29.0,267.0,73.0,32.0,0.0,11.0,4.0,0.0
265,57.0,384.0,44.0,282.0,82.0,43.0,0.0,15.0,4.0,0.0
266,151.0,384.0,44.0,282.0,82.0,43.0,0.0,15.0,13.0,0.0
267,151.0,428.0,32.0,331.0,154.0,40.0,0.0,18.0,13.0,0.0
268,133.0,428.0,32.0,331.0,154.0,40.0,0.0,18.0,24.0,0.0
269,133.0,447.0,14.0,241.0,103.0,46.0,0.0,20.0,24.0,17.0
270,124.0,447.0,14.0,241.0,103.0,46.0,9.0,20.0,24.0,17.0
271,124.0,364.0,10.0,149.0,108.0,20.0,9.0,23.0,24.0,19.0
272,124.0,364.0,10.0,149.0,108.0,20.0,10.0,23.0,12.0,19.0
273,124.0,372.0,5.0,192.0,105.0,10.0,10.0,29.0,12.0,19.0
274,119.0,372.0,5.0,192.0,105.0,10.0,11.0,29.0,13.0,19.0
275,119.0,395.0,8.0,355.0,141.0,5.0,11.0,38.0,13.0,3.0
276,118.0,395.0,8.0,355.0,141.0,5.0,0.0,38.0,13.0,3.0
277,118.0,254.0,17.0,355.0,229.0,16.0,0.0,31.0,13.0,3.0
278,99.0,254.0,17.0,355.0,229.0,16.0,0.0,31.0,20.0,3.0
279,99.0,208.0,13.0,172.0,141.0,15.0,0.0,20.0,20.0,2.0
280,102.0,208.0,13.0,172.0,141.0,15.0,20.0,20.0,21.0,2.0
281,102.0,186.0,4.0,140.0,114.0,21.0,20.0,20.0,21.0,2.0
282,124.0,186.0,4.0,140.0,114.0,21.0,23.0,20.0,20.0,2.0
283,124.0,132.0,6.0,75.0,123.0,28.0,23.0,30.0,20.0,3.0
284,98.0,132.0,6.0,75.0,123.0,28.0,20.0,30.0,16.0,3.0
285,98.0,122.0,7.0,74.0,141.0,38.0,20.0,41.0,16.0,4.0
286,89.0,122.0,7.0,74.0,141.0,38.0,9.0,41.0,12.0,4.0
287,89.0,67.0,8.0,41.0,159.0,41.0,9.0,64.0,12.0,3.0
288,102.0,67.0,8.0,41.0,159.0,41.0,16.0,64.0,16.0,3.0
289,102.0,49.0,8.0,46.0,209.0,37.0,16.0,76.0,16.0,6.0
290,114.0,49.0,8.0,46.0,209.0,37.0,17.0,76.0,17.0,6.0
291,114.0,53.0,11.0,29.0,261.0,32.0,17.0,75.0,17.0,8.0
292,100.0,53.0,11.0,29.0,261.0,32.0,14.0,75.0,17.0,8.0
293,100.0,47.0,14.0,27.0,224.0,35.0,14.0,89.0,17.0,12.0
294,108.0,47.0,14.0,27.0,224.0,35.0,26.0,89.0,15.0,12.0
295,108.0,47.0,16.0,37.0,137.0,32.0,26.0,87.0,15.0,4.0
296,127.0,47.0,16.0,37.0,137.0,32.0,29.0,87.0,20.0,4.0
297,127.0,58.0,18.0,64.0,156.0,24.0,29.0,83.0,20.0,4.0
298,122.0,58.0,18.0,64.0,156.0,24.0,48.0,83.0,34.0,4.0
299,122.0,59.0,15.0,83.0,168.0,24.0,48.0,72.0,34.0,2.0
300,125.0,59.0,15.0,83.0,168.0,24.0,58.0,72.0,34.0,2.0
301,125.0,68.0,11.0,86.0,164.0,22.0,58.0,61.0,34.0,3.0
302,128.0,68.0,11.0,86.0,164.0,22.0,114.0,61.0,40.0,3.0
303,128.0,85.0,9.0,87.0,132.0,20.0,114.0,50.0,40.0,5.0
304,122.0,85.0,9.0,87.0,132.0,20.0,114.0,50.0,54.0,5.0
305,122.0,88.0,12.0,68.0,91.0,27.0,114.0,36.0,54.0,5.0
306,129.0,88.0,12.0,68.0,91.0,27.0,112.0,36.0,56.0,5.0
307,129.0,85.0,11.0,68.0,125.0,45.0,112.0,26.0,56.0,7.0
308,129.0,85.0,11.0,68.0,125.0,45.0,98.0,26.0,83.0,7.0
309,129.0,101.0,14.0,86.0,162.0,55.0,98.0,22.0,83.0,8.0
310,110.0,101.0,14.0,86.0,162.0,55.0,103.0,22.0,80.0,8.0
311,110.0,101.0,16.0,30.0,149.0,61.0,103.0,27.0,80.0,11.0
312,124.0,101.0,16.0,30.0,149.0,61.0,102.0,27.0,54.0,11.0
313,124.0,98.0,14.0,36.0,118.0,66.0,102.0,37.0,54.0,3.0
314,142.0,98.0,14.0,36.0,118.0,66.0,202.0,37.0,51.0,3.0
315,142.0,104.0,13.0,41.0,147.0,53.0,202.0,32.0,51.0,3.0
316,140.0,104.0,13.0,41.0,147.0,53.0,202.0,32.0,70.0,3.0
317,140.0,159.0,14.0,46.0,110.0,25.0,202.0,33.0,70.0,2.0
318,103.0,159.0,14.0,46.0,110.0,25.0,118.0,33.0,98.0,2.0
319,103.0,146.0,29.0,53.0,126.0,23.0,118.0,42.0,98.0,2.0
320,102.0,146.0,29.0,53.0,126.0,23.0,118.0,42.0,128.0,2.0
321,102.0,174.0,35.0,51.0,156.0,30.0,118.0,35.0,128.0,2.0
