,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
43,264.0,7.0,17.0,144.0,27.0,3.0,38.0,36.0,14.0,50.0
44,255.0,3.0,17.0,169.0,29.0,3.0,38.0,35.0,14.0,64.0
45,255.0,3.0,26.0,169.0,29.0,6.0,53.0,35.0,14.0,64.0
46,303.0,2.0,26.0,195.0,28.0,6.0,53.0,35.0,0.0,72.0
47,303.0,2.0,35.0,195.0,28.0,8.0,86.0,35.0,0.0,72.0
48,269.0,3.0,35.0,185.0,28.0,8.0,86.0,36.0,7.0,66.0
49,269.0,3.0,68.0,185.0,28.0,6.0,18.0,36.0,7.0,66.0
50,288.0,6.0,68.0,150.0,39.0,6.0,18.0,0.0,5.0,53.0
51,288.0,6.0,48.0,150.0,39.0,8.0,7.0,0.0,5.0,53.0
52,322.0,7.0,48.0,172.0,43.0,8.0,7.0,0.0,7.0,38.0
53,322.0,7.0,23.0,172.0,43.0,14.0,7.0,0.0,7.0,38.0
54,331.0,9.0,23.0,176.0,56.0,14.0,7.0,16.0,16.0,44.0
55,331.0,9.0,21.0,176.0,56.0,0.0,14.0,16.0,16.0,44.0
56,577.0,7.0,21.0,260.0,56.0,0.0,14.0,16.0,45.0,42.0
57,577.0,7.0,11.0,260.0,56.0,10.0,25.0,16.0,45.0,42.0
58,408.0,7.0,11.0,360.0,34.0,10.0,25.0,0.0,59.0,51.0
59,408.0,7.0,17.0,360.0,34.0,14.0,26.0,0.0,59.0,51.0
60,334.0,6.0,17.0,256.0,43.0,14.0,26.0,0.0,42.0,74.0
61,334.0,6.0,24.0,256.0,43.0,14.0,20.0,0.0,42.0,74.0
62,281.0,3.0,24.0,240.0,67.0,14.0,20.0,0.0,7.0,39.0
63,281.0,3.0,21.0,240.0,67.0,12.0,24.0,0.0,7.0,39.0
64,300.0,5.0,21.0,221.0,92.0,12.0,24.0,11.0,0.0,47.0
65,300.0,5.0,23.0,221.0,92.0,11.0,32.0,11.0,0.0,47.0
66,271.0,1.0,23.0,405.0,70.0,11.0,32.0,41.0,4.0,53.0
67,271.0,1.0,39.0,405.0,70.0,17.0,38.0,41.0,4.0,53.0
68,244.0,1.0,39.0,393.0,48.0,17.0,38.0,42.0,4.0,54.0
69,244.0,1.0,27.0,393.0,48.0,13.0,33.0,42.0,4.0,54.0
70,268.0,0.0,27.0,439.0,48.0,13.0,33.0,43.0,0.0,45.0
71,268.0,0.0,16.0,439.0,48.0,13.0,47.0,43.0,0.0,45.0
72,277.0,3.0,16.0,460.0,55.0,13.0,47.0,16.0,0.0,53.0
73,277.0,3.0,23.0,460.0,55.0,29.0,42.0,16.0,0.0,53.0
74,251.0,8.0,23.0,480.0,55.0,29.0,42.0,19.0,0.0,53.0
75,251.0,8.0,20.0,480.0,55.0,41.0,31.0,19.0,0.0,53.0
76,240.0,12.0,20.0,410.0,37.0,41.0,31.0,0.0,8.0,23.0
77,240.0,12.0,17.0,410.0,37.0,51.0,28.0,0.0,8.0,23.0
78,278.0,12.0,17.0,276.0,51.0,51.0,28.0,0.0,15.0,32.0
79,278.0,12.0,20.0,276.0,51.0,47.0,32.0,0.0,15.0,32.0
80,240.0,6.0,20.0,176.0,53.0,47.0,32.0,0.0,14.0,29.0
81,240.0,6.0,20.0,176.0,53.0,48.0,26.0,0.0,14.0,29.0
82,124.0,4.0,20.0,93.0,55.0,48.0,26.0,20.0,11.0,19.0
83,124.0,4.0,21.0,93.0,55.0,49.0,14.0,20.0,11.0,19.0
84,108.0,2.0,21.0,7.0,63.0,49.0,14.0,20.0,15.0,21.0
85,108.0,2.0,24.0,7.0,63.0,20.0,10.0,20.0,15.0,21.0
86,74.0,2.0,24.0,13.0,71.0,20.0,10.0,15.0,16.0,25.0
87,74.0,2.0,28.0,13.0,71.0,13.0,8.0,15.0,16.0,25.0
88,31.0,2.0,28.0,14.0,76.0,13.0,8.0,22.0,21.0,25.0
89,31.0,2.0,22.0,14.0,76.0,17.0,7.0,22.0,21.0,25.0
90,32.0,3.0,22.0,27.0,59.0,17.0,7.0,26.0,24.0,29.0
91,32.0,3.0,16.0,27.0,59.0,15.0,6.0,26.0,24.0,29.0
92,34.0,3.0,16.0,26.0,48.0,15.0,6.0,32.0,20.0,34.0
93,34.0,3.0,16.0,26.0,48.0,14.0,5.0,32.0,20.0,34.0
94,32.0,3.0,16.0,23.0,67.0,14.0,5.0,30.0,16.0,35.0
95,32.0,3.0,18.0,23.0,67.0,8.0,7.0,30.0,16.0,35.0
96,32.0,3.0,18.0,29.0,109.0,8.0,7.0,40.0,23.0,34.0
97,32.0,3.0,20.0,29.0,109.0,7.0,8.0,40.0,23.0,34.0
98,32.0,3.0,20.0,29.0,109.0,7.0,8.0,40.0,23.0,34.0
99,40.0,1.0,20.0,26.0,110.0,7.0,8.0,63.0,20.0,44.0
100,40.0,1.0,29.0,26.0,110.0,7.0,10.0,63.0,20.0,44.0
101,51.0,0.0,29.0,28.0,95.0,8.0,10.0,93.0,19.0,55.0
102,51.0,0.0,31.0,28.0,95.0,8.0,9.0,93.0,19.0,55.0
103,64.0,3.0,31.0,30.0,59.0,8.0,9.0,101.0,21.0,35.0
104,64.0,3.0,27.0,30.0,59.0,8.0,8.0,101.0,21.0,35.0
105,92.0,3.0,27.0,5.0,53.0,9.0,8.0,105.0,20.0,29.0
106,92.0,3.0,26.0,5.0,53.0,9.0,7.0,105.0,20.0,29.0
107,122.0,3.0,26.0,10.0,50.0,4.0,7.0,96.0,0.0,43.0
108,122.0,3.0,24.0,10.0,50.0,4.0,6.0,96.0,0.0,43.0
109,126.0,4.0,24.0,14.0,52.0,2.0,6.0,94.0,17.0,49.0
110,126.0,4.0,17.0,14.0,52.0,2.0,7.0,94.0,17.0,49.0
111,137.0,3.0,17.0,13.0,108.0,3.0,7.0,82.0,15.0,44.0
112,137.0,3.0,21.0,13.0,108.0,3.0,10.0,82.0,15.0,44.0
113,137.0,1.0,21.0,13.0,133.0,0.0,10.0,81.0,18.0,46.0
114,137.0,1.0,24.0,13.0,133.0,0.0,10.0,81.0,18.0,46.0
115,149.0,1.0,24.0,16.0,117.0,1.0,10.0,52.0,28.0,61.0
116,149.0,1.0,28.0,16.0,117.0,1.0,10.0,52.0,28.0,61.0
117,159.0,2.0,28.0,13.0,128.0,1.0,10.0,30.0,50.0,81.0
118,159.0,2.0,29.0,13.0,128.0,1.0,10.0,30.0,50.0,81.0
119,167.0,3.0,29.0,20.0,118.0,1.0,10.0,15.0,67.0,92.0
120,167.0,3.0,22.0,20.0,118.0,1.0,12.0,15.0,67.0,92.0
121,162.0,1.0,22.0,27.0,121.0,1.0,12.0,34.0,92.0,78.0
122,162.0,1.0,20.0,27.0,121.0,1.0,13.0,34.0,92.0,78.0
123,192.0,2.0,20.0,32.0,111.0,3.0,13.0,51.0,119.0,76.0
124,192.0,2.0,20.0,32.0,111.0,3.0,14.0,51.0,119.0,76.0
125,198.0,3.0,20.0,33.0,90.0,5.0,14.0,96.0,132.0,86.0
126,198.0,3.0,17.0,33.0,90.0,5.0,15.0,96.0,132.0,86.0
127,181.0,3.0,17.0,37.0,64.0,4.0,15.0,80.0,152.0,81.0
128,181.0,3.0,16.0,37.0,64.0,4.0,28.0,80.0,152.0,81.0
129,213.0,2.0,16.0,38.0,72.0,4.0,28.0,71.0,100.0,80.0
130,213.0,2.0,15.0,38.0,72.0,4.0,31.0,71.0,100.0,80.0
131,203.0,1.0,15.0,35.0,71.0,3.0,31.0,55.0,120.0,81.0
132,203.0,1.0,14.0,35.0,71.0,3.0,21.0,55.0,120.0,81.0
133,229.0,1.0,14.0,41.0,79.0,5.0,21.0,58.0,226.0,71.0
134,229.0,1.0,12.0,41.0,79.0,5.0,15.0,58.0,226.0,71.0
135,283.0,2.0,12.0,35.0,96.0,6.0,15.0,81.0,229.0,85.0
136,283.0,2.0,12.0,35.0,96.0,6.0,12.0,81.0,229.0,85.0
137,294.0,2.0,12.0,37.0,93.0,5.0,12.0,36.0,209.0,93.0
138,294.0,2.0,13.0,37.0,93.0,5.0,18.0,36.0,209.0,93.0
139,292.0,1.0,13.0,49.0,58.0,5.0,18.0,58.0,213.0,104.0
140,292.0,1.0,13.0,49.0,58.0,5.0,24.0,58.0,213.0,104.0
141,291.0,1.0,13.0,64.0,58.0,7.0,24.0,70.0,286.0,113.0
142,291.0,1.0,12.0,64.0,58.0,7.0,9.0,70.0,286.0,113.0
143,343.0,1.0,12.0,69.0,116.0,6.0,9.0,94.0,297.0,102.0
144,343.0,1.0,14.0,69.0,116.0,6.0,12.0,94.0,297.0,102.0
145,359.0,2.0,14.0,71.0,109.0,8.0,12.0,82.0,329.0,99.0
146,359.0,2.0,22.0,71.0,109.0,8.0,16.0,82.0,329.0,99.0
147,409.0,3.0,22.0,89.0,99.0,10.0,16.0,70.0,279.0,91.0
148,409.0,3.0,25.0,89.0,99.0,10.0,10.0,70.0,279.0,91.0
149,255.0,1.0,25.0,115.0,102.0,16.0,10.0,0.0,283.0,72.0
150,255.0,1.0,20.0,115.0,102.0,16.0,20.0,0.0,283.0,72.0
151,259.0,0.0,20.0,117.0,140.0,17.0,20.0,0.0,278.0,55.0
152,259.0,0.0,22.0,117.0,140.0,17.0,27.0,0.0,278.0,55.0
153,302.0,1.0,22.0,117.0,100.0,13.0,27.0,0.0,209.0,64.0
154,302.0,1.0,23.0,117.0,100.0,13.0,37.0,0.0,209.0,64.0
155,270.0,3.0,23.0,129.0,105.0,12.0,37.0,22.0,209.0,75.0
156,270.0,3.0,22.0,129.0,105.0,12.0,69.0,22.0,209.0,75.0
157,178.0,3.0,22.0,160.0,145.0,12.0,69.0,22.0,30.0,92.0
158,178.0,3.0,20.0,160.0,145.0,12.0,52.0,22.0,30.0,92.0
159,182.0,0.0,20.0,176.0,161.0,7.0,52.0,0.0,30.0,149.0
160,182.0,0.0,24.0,176.0,161.0,7.0,35.0,0.0,30.0,149.0
161,231.0,1.0,24.0,200.0,80.0,10.0,35.0,0.0,0.0,98.0
162,231.0,1.0,38.0,200.0,80.0,10.0,19.0,0.0,0.0,98.0
163,276.0,3.0,38.0,151.0,80.0,13.0,19.0,0.0,0.0,101.0
164,276.0,3.0,44.0,151.0,80.0,13.0,15.0,0.0,0.0,101.0
165,325.0,2.0,44.0,240.0,65.0,40.0,15.0,0.0,0.0,168.0
166,325.0,2.0,49.0,240.0,65.0,40.0,8.0,0.0,0.0,168.0
167,267.0,1.0,49.0,260.0,74.0,40.0,8.0,0.0,0.0,152.0
168,267.0,1.0,34.0,260.0,74.0,40.0,9.0,0.0,0.0,152.0
169,285.0,2.0,34.0,336.0,134.0,40.0,9.0,4.0,16.0,149.0
170,285.0,2.0,41.0,336.0,134.0,40.0,26.0,4.0,16.0,149.0
171,200.0,2.0,41.0,154.0,76.0,49.0,26.0,21.0,34.0,220.0
172,200.0,2.0,46.0,154.0,76.0,49.0,20.0,21.0,34.0,220.0
173,222.0,2.0,46.0,137.0,53.0,47.0,20.0,21.0,56.0,199.0
174,222.0,2.0,9.0,137.0,53.0,47.0,7.0,21.0,56.0,199.0
175,219.0,4.0,9.0,191.0,19.0,16.0,7.0,0.0,56.0,204.0
176,219.0,4.0,12.0,191.0,19.0,16.0,6.0,0.0,56.0,204.0
177,162.0,15.0,12.0,168.0,36.0,8.0,6.0,0.0,50.0,100.0
178,162.0,15.0,16.0,168.0,36.0,8.0,4.0,0.0,50.0,100.0
179,117.0,4.0,16.0,165.0,55.0,13.0,4.0,1.0,39.0,101.0
180,117.0,4.0,20.0,165.0,55.0,13.0,7.0,1.0,39.0,101.0
181,40.0,6.0,20.0,135.0,47.0,10.0,7.0,18.0,33.0,80.0
182,40.0,6.0,20.0,135.0,47.0,10.0,12.0,18.0,33.0,80.0
183,47.0,6.0,20.0,153.0,47.0,7.0,12.0,26.0,23.0,79.0
184,47.0,6.0,17.0,153.0,47.0,7.0,14.0,26.0,23.0,79.0
185,51.0,5.0,17.0,211.0,35.0,8.0,14.0,30.0,29.0,78.0
186,51.0,5.0,18.0,211.0,35.0,8.0,14.0,30.0,29.0,78.0
187,40.0,7.0,18.0,187.0,41.0,8.0,14.0,36.0,23.0,77.0
188,40.0,7.0,22.0,187.0,41.0,8.0,21.0,36.0,23.0,77.0
189,32.0,7.0,22.0,199.0,62.0,6.0,21.0,57.0,24.0,80.0
190,32.0,7.0,22.0,199.0,62.0,6.0,30.0,57.0,24.0,80.0
191,28.0,5.0,22.0,163.0,72.0,5.0,30.0,60.0,36.0,85.0
192,28.0,5.0,29.0,163.0,72.0,5.0,41.0,60.0,36.0,85.0
193,24.0,8.0,29.0,214.0,85.0,4.0,41.0,90.0,30.0,88.0
194,24.0,8.0,37.0,214.0,85.0,4.0,42.0,90.0,30.0,88.0
195,20.0,8.0,37.0,266.0,91.0,4.0,42.0,115.0,26.0,88.0
196,20.0,8.0,53.0,266.0,91.0,4.0,34.0,115.0,26.0,88.0
197,25.0,2.0,53.0,284.0,99.0,5.0,34.0,125.0,31.0,94.0
198,25.0,2.0,67.0,284.0,99.0,5.0,27.0,125.0,31.0,94.0
199,31.0,2.0,67.0,179.0,88.0,4.0,27.0,222.0,30.0,104.0
200,31.0,2.0,59.0,179.0,88.0,4.0,23.0,222.0,30.0,104.0
201,37.0,0.0,59.0,204.0,71.0,4.0,23.0,222.0,31.0,93.0
202,37.0,0.0,50.0,204.0,71.0,4.0,18.0,222.0,31.0,93.0
203,35.0,1.0,50.0,221.0,18.0,7.0,18.0,72.0,31.0,104.0
204,35.0,1.0,49.0,221.0,18.0,7.0,22.0,72.0,31.0,104.0
205,36.0,3.0,49.0,450.0,15.0,6.0,22.0,91.0,37.0,114.0
206,36.0,3.0,53.0,450.0,15.0,6.0,23.0,91.0,37.0,114.0
207,46.0,5.0,53.0,346.0,13.0,2.0,23.0,138.0,30.0,115.0
208,46.0,5.0,58.0,346.0,13.0,2.0,24.0,138.0,30.0,115.0
209,43.0,7.0,58.0,247.0,20.0,3.0,24.0,87.0,38.0,133.0
210,43.0,7.0,59.0,247.0,20.0,3.0,30.0,87.0,38.0,133.0
211,29.0,6.0,59.0,230.0,22.0,6.0,30.0,90.0,64.0,118.0
212,29.0,6.0,45.0,230.0,22.0,6.0,38.0,90.0,64.0,118.0
213,46.0,1.0,45.0,243.0,30.0,8.0,38.0,115.0,70.0,133.0
214,46.0,1.0,40.0,243.0,30.0,8.0,51.0,115.0,70.0,133.0
215,46.0,2.0,40.0,204.0,43.0,9.0,51.0,105.0,46.0,134.0
216,46.0,2.0,33.0,204.0,43.0,9.0,49.0,105.0,46.0,134.0
217,58.0,3.0,33.0,252.0,50.0,9.0,49.0,280.0,46.0,111.0
218,58.0,3.0,38.0,252.0,50.0,9.0,37.0,280.0,46.0,111.0
219,68.0,1.0,38.0,332.0,33.0,11.0,37.0,280.0,61.0,108.0
220,68.0,1.0,48.0,332.0,33.0,11.0,39.0,280.0,61.0,108.0
221,80.0,3.0,48.0,320.0,33.0,11.0,39.0,256.0,71.0,105.0
222,80.0,3.0,51.0,320.0,33.0,11.0,45.0,256.0,71.0,105.0
223,107.0,4.0,51.0,258.0,38.0,12.0,45.0,256.0,82.0,109.0
224,107.0,4.0,55.0,258.0,38.0,12.0,51.0,256.0,82.0,109.0
225,98.0,3.0,55.0,359.0,26.0,8.0,51.0,136.0,90.0,116.0
226,98.0,3.0,57.0,359.0,26.0,8.0,47.0,136.0,90.0,116.0
227,95.0,4.0,57.0,414.0,27.0,9.0,47.0,236.0,84.0,127.0
228,95.0,4.0,53.0,414.0,27.0,9.0,51.0,236.0,84.0,127.0
229,134.0,5.0,53.0,475.0,25.0,11.0,51.0,249.0,95.0,144.0
230,134.0,5.0,53.0,475.0,25.0,11.0,49.0,249.0,95.0,144.0
231,108.0,6.0,53.0,349.0,23.0,4.0,49.0,179.0,6.0,145.0
232,108.0,6.0,55.0,349.0,23.0,4.0,34.0,179.0,6.0,145.0
233,123.0,6.0,55.0,328.0,38.0,3.0,34.0,311.0,22.0,143.0
234,123.0,6.0,55.0,328.0,38.0,3.0,26.0,311.0,22.0,143.0
235,160.0,6.0,55.0,302.0,32.0,3.0,26.0,311.0,34.0,161.0
236,160.0,6.0,48.0,302.0,32.0,3.0,24.0,311.0,34.0,161.0
237,176.0,0.0,48.0,452.0,17.0,3.0,24.0,170.0,41.0,185.0
238,176.0,0.0,48.0,452.0,17.0,3.0,28.0,170.0,41.0,185.0
239,173.0,1.0,48.0,411.0,31.0,7.0,28.0,189.0,65.0,208.0
240,173.0,1.0,70.0,411.0,31.0,7.0,36.0,189.0,65.0,208.0
241,135.0,3.0,70.0,177.0,21.0,10.0,36.0,185.0,65.0,202.0
242,135.0,3.0,74.0,177.0,21.0,10.0,37.0,185.0,65.0,202.0
243,131.0,5.0,74.0,190.0,18.0,13.0,37.0,236.0,29.0,219.0
244,131.0,5.0,68.0,190.0,18.0,13.0,54.0,236.0,29.0,219.0
245,153.0,6.0,68.0,282.0,10.0,13.0,54.0,261.0,29.0,213.0
246,153.0,6.0,52.0,282.0,10.0,13.0,79.0,261.0,29.0,213.0
247,179.0,5.0,52.0,283.0,10.0,15.0,79.0,289.0,14.0,187.0
248,179.0,5.0,11.0,283.0,10.0,15.0,88.0,289.0,14.0,187.0
249,314.0,4.0,11.0,310.0,28.0,15.0,88.0,281.0,7.0,205.0
250,314.0,4.0,6.0,310.0,28.0,15.0,126.0,281.0,7.0,205.0
251,333.0,4.0,6.0,332.0,8.0,11.0,126.0,149.0,4.0,180.0
252,333.0,4.0,10.0,332.0,8.0,11.0,160.0,149.0,4.0,180.0
253,356.0,8.0,10.0,459.0,8.0,11.0,160.0,24.0,8.0,170.0
254,356.0,8.0,11.0,459.0,8.0,11.0,115.0,24.0,8.0,170.0
255,252.0,11.0,11.0,478.0,0.0,11.0,115.0,13.0,13.0,204.0
256,252.0,11.0,13.0,478.0,0.0,11.0,97.0,13.0,13.0,204.0
257,166.0,0.0,13.0,303.0,0.0,3.0,97.0,30.0,22.0,202.0
258,166.0,0.0,6.0,303.0,0.0,3.0,73.0,30.0,22.0,202.0
259,147.0,1.0,6.0,334.0,14.0,3.0,73.0,30.0,33.0,288.0
260,147.0,1.0,7.0,334.0,14.0,3.0,73.0,30.0,33.0,288.0
261,256.0,3.0,7.0,303.0,22.0,5.0,73.0,19.0,29.0,313.0
262,256.0,3.0,5.0,303.0,22.0,5.0,51.0,19.0,29.0,313.0
263,220.0,3.0,5.0,333.0,46.0,5.0,51.0,28.0,9.0,205.0
264,220.0,3.0,18.0,333.0,46.0,5.0,63.0,28.0,9.0,205.0
265,207.0,1.0,18.0,358.0,53.0,6.0,63.0,28.0,13.0,401.0
266,207.0,1.0,22.0,358.0,53.0,6.0,53.0,28.0,13.0,401.0
267,109.0,1.0,22.0,240.0,62.0,13.0,53.0,0.0,18.0,327.0
268,109.0,1.0,18.0,240.0,62.0,13.0,44.0,0.0,18.0,327.0
269,115.0,2.0,18.0,290.0,63.0,18.0,44.0,15.0,12.0,318.0
270,115.0,2.0,19.0,290.0,63.0,18.0,12.0,15.0,12.0,318.0
271,180.0,3.0,19.0,239.0,61.0,13.0,12.0,20.0,21.0,304.0
272,180.0,3.0,12.0,239.0,61.0,13.0,15.0,20.0,21.0,304.0
273,260.0,2.0,12.0,83.0,23.0,2.0,15.0,16.0,23.0,171.0
274,260.0,2.0,18.0,83.0,23.0,2.0,4.0,16.0,23.0,171.0
275,244.0,2.0,18.0,141.0,30.0,4.0,4.0,15.0,41.0,110.0
276,244.0,2.0,21.0,141.0,30.0,4.0,8.0,15.0,41.0,110.0
277,155.0,3.0,21.0,142.0,43.0,6.0,8.0,14.0,51.0,126.0
278,155.0,3.0,21.0,142.0,43.0,6.0,11.0,14.0,51.0,126.0
279,153.0,4.0,21.0,84.0,53.0,9.0,11.0,13.0,111.0,142.0
280,153.0,4.0,25.0,84.0,53.0,9.0,17.0,13.0,111.0,142.0
281,171.0,0.0,25.0,98.0,48.0,9.0,17.0,17.0,62.0,97.0
282,171.0,0.0,33.0,98.0,48.0,9.0,20.0,17.0,62.0,97.0
283,191.0,2.0,33.0,108.0,49.0,7.0,20.0,26.0,48.0,97.0
284,191.0,2.0,41.0,108.0,49.0,7.0,20.0,26.0,48.0,97.0
285,155.0,3.0,41.0,114.0,69.0,9.0,20.0,26.0,63.0,85.0
286,155.0,3.0,32.0,114.0,69.0,9.0,31.0,26.0,63.0,85.0
287,144.0,4.0,32.0,130.0,98.0,10.0,31.0,29.0,36.0,51.0
288,144.0,4.0,36.0,130.0,98.0,10.0,36.0,29.0,36.0,51.0
289,103.0,4.0,36.0,75.0,111.0,13.0,36.0,34.0,17.0,56.0
290,103.0,4.0,50.0,75.0,111.0,13.0,37.0,34.0,17.0,56.0
291,92.0,2.0,50.0,61.0,117.0,14.0,37.0,34.0,29.0,60.0
292,92.0,2.0,56.0,61.0,117.0,14.0,50.0,34.0,29.0,60.0
293,97.0,4.0,56.0,61.0,130.0,18.0,50.0,6.0,29.0,62.0
294,97.0,4.0,63.0,61.0,130.0,18.0,53.0,6.0,29.0,62.0
295,123.0,4.0,63.0,53.0,153.0,18.0,53.0,7.0,29.0,78.0
296,123.0,4.0,77.0,53.0,153.0,18.0,43.0,7.0,29.0,78.0
297,129.0,6.0,77.0,63.0,188.0,13.0,43.0,36.0,31.0,75.0
298,129.0,6.0,72.0,63.0,188.0,13.0,16.0,36.0,31.0,75.0
299,143.0,6.0,72.0,57.0,147.0,7.0,16.0,50.0,43.0,65.0
300,143.0,6.0,72.0,57.0,147.0,7.0,19.0,50.0,43.0,65.0
301,201.0,3.0,72.0,19.0,153.0,9.0,19.0,63.0,37.0,80.0
302,201.0,3.0,80.0,19.0,153.0,9.0,24.0,63.0,37.0,80.0
303,244.0,3.0,80.0,23.0,136.0,14.0,24.0,83.0,30.0,88.0
304,244.0,3.0,79.0,23.0,136.0,14.0,35.0,83.0,30.0,88.0
305,146.0,4.0,79.0,28.0,140.0,16.0,35.0,124.0,17.0,90.0
306,146.0,4.0,80.0,28.0,140.0,16.0,46.0,124.0,17.0,90.0
307,132.0,6.0,80.0,36.0,136.0,15.0,46.0,140.0,15.0,89.0
308,132.0,6.0,82.0,36.0,136.0,15.0,45.0,140.0,15.0,89.0
309,172.0,4.0,82.0,48.0,82.0,13.0,45.0,111.0,15.0,102.0
310,172.0,4.0,92.0,48.0,82.0,13.0,35.0,111.0,15.0,102.0
311,157.0,4.0,92.0,43.0,88.0,15.0,35.0,62.0,11.0,129.0
312,157.0,4.0,104.0,43.0,88.0,15.0,28.0,62.0,11.0,129.0
313,211.0,6.0,104.0,36.0,99.0,16.0,28.0,71.0,11.0,157.0
314,211.0,6.0,114.0,36.0,99.0,16.0,18.0,71.0,11.0,157.0
315,263.0,7.0,114.0,27.0,78.0,18.0,18.0,69.0,13.0,164.0
316,263.0,7.0,109.0,27.0,78.0,18.0,12.0,69.0,13.0,164.0
317,210.0,10.0,109.0,34.0,82.0,30.0,12.0,57.0,13.0,198.0
318,210.0,10.0,103.0,34.0,82.0,30.0,16.0,57.0,13.0,198.0
319,189.0,7.0,103.0,44.0,122.0,45.0,16.0,65.0,18.0,205.0
320,189.0,7.0,102.0,44.0,122.0,45.0,17.0,65.0,18.0,205.0
321,231.0,5.0,102.0,75.0,109.0,52.0,17.0,49.0,19.0,178.0
