,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
46,387.0,86.0,17.0,17.0,91.0,16.0,123.0,19.0,2.0,130.0
47,387.0,86.0,12.0,17.0,91.0,16.0,110.0,19.0,2.0,130.0
48,349.0,91.0,12.0,0.0,62.0,19.0,110.0,49.0,1.0,187.0
49,349.0,91.0,14.0,0.0,62.0,19.0,110.0,49.0,1.0,187.0
50,249.0,80.0,14.0,0.0,51.0,43.0,110.0,68.0,2.0,171.0
51,249.0,80.0,21.0,0.0,51.0,43.0,118.0,68.0,2.0,171.0
52,197.0,96.0,21.0,0.0,41.0,48.0,118.0,68.0,3.0,250.0
53,197.0,96.0,24.0,0.0,41.0,48.0,157.0,68.0,3.0,250.0
54,197.0,95.0,24.0,2.0,42.0,49.0,157.0,5.0,3.0,347.0
55,197.0,95.0,27.0,2.0,42.0,49.0,109.0,5.0,3.0,347.0
56,272.0,74.0,27.0,5.0,48.0,69.0,109.0,26.0,4.0,500.0
57,272.0,74.0,42.0,5.0,48.0,69.0,82.0,26.0,4.0,500.0
58,174.0,73.0,42.0,5.0,59.0,84.0,82.0,38.0,4.0,194.0
59,174.0,73.0,51.0,5.0,59.0,84.0,84.0,38.0,4.0,194.0
60,121.0,90.0,51.0,0.0,68.0,138.0,84.0,38.0,2.0,5.0
61,121.0,90.0,56.0,0.0,68.0,138.0,80.0,38.0,2.0,5.0
62,131.0,79.0,56.0,0.0,79.0,76.0,80.0,0.0,0.0,28.0
63,131.0,79.0,34.0,0.0,79.0,76.0,60.0,0.0,0.0,28.0
64,191.0,78.0,34.0,0.0,76.0,52.0,60.0,14.0,0.0,28.0
65,191.0,78.0,29.0,0.0,76.0,52.0,55.0,14.0,0.0,28.0
66,206.0,56.0,29.0,7.0,24.0,64.0,55.0,14.0,2.0,2.0
67,206.0,56.0,11.0,7.0,24.0,64.0,113.0,14.0,2.0,2.0
68,175.0,58.0,11.0,5.0,35.0,29.0,113.0,14.0,2.0,12.0
69,175.0,58.0,8.0,5.0,35.0,29.0,113.0,14.0,2.0,12.0
70,137.0,68.0,8.0,14.0,67.0,58.0,113.0,92.0,3.0,19.0
71,137.0,68.0,8.0,14.0,67.0,58.0,4.0,92.0,3.0,19.0
72,109.0,60.0,8.0,25.0,75.0,33.0,4.0,46.0,5.0,42.0
73,109.0,60.0,5.0,25.0,75.0,33.0,16.0,46.0,5.0,42.0
74,110.0,51.0,5.0,0.0,49.0,33.0,16.0,1.0,7.0,84.0
75,110.0,51.0,3.0,0.0,49.0,33.0,16.0,1.0,7.0,84.0
76,79.0,61.0,3.0,0.0,29.0,11.0,16.0,0.0,13.0,81.0
77,79.0,61.0,1.0,0.0,29.0,11.0,7.0,0.0,13.0,81.0
78,97.0,73.0,1.0,0.0,40.0,10.0,7.0,0.0,13.0,71.0
79,97.0,73.0,3.0,0.0,40.0,10.0,13.0,0.0,13.0,71.0
80,91.0,47.0,3.0,0.0,38.0,7.0,13.0,0.0,10.0,100.0
81,91.0,47.0,6.0,0.0,38.0,7.0,18.0,0.0,10.0,100.0
82,82.0,11.0,6.0,0.0,33.0,10.0,18.0,6.0,13.0,121.0
83,82.0,11.0,1.0,0.0,33.0,10.0,20.0,6.0,13.0,121.0
84,69.0,17.0,1.0,6.0,32.0,16.0,20.0,20.0,2.0,123.0
85,69.0,17.0,1.0,6.0,32.0,16.0,18.0,20.0,2.0,123.0
86,39.0,15.0,1.0,14.0,32.0,23.0,18.0,20.0,6.0,87.0
87,39.0,15.0,1.0,14.0,32.0,23.0,24.0,20.0,6.0,87.0
88,43.0,14.0,1.0,18.0,36.0,26.0,24.0,1.0,4.0,81.0
89,43.0,14.0,2.0,18.0,36.0,26.0,29.0,1.0,4.0,81.0
90,60.0,14.0,2.0,12.0,44.0,30.0,29.0,17.0,2.0,52.0
91,60.0,14.0,2.0,12.0,44.0,30.0,22.0,17.0,2.0,52.0
92,65.0,15.0,2.0,12.0,54.0,33.0,22.0,14.0,2.0,64.0
93,65.0,15.0,2.0,12.0,54.0,33.0,20.0,14.0,2.0,64.0
94,73.0,13.0,2.0,16.0,53.0,42.0,20.0,16.0,2.0,47.0
95,73.0,13.0,2.0,16.0,53.0,42.0,22.0,16.0,2.0,47.0
96,72.0,17.0,2.0,16.0,55.0,49.0,22.0,26.0,4.0,42.0
97,72.0,17.0,2.0,16.0,55.0,49.0,24.0,26.0,4.0,42.0
98,79.0,20.0,2.0,16.0,70.0,65.0,24.0,26.0,5.0,37.0
99,79.0,20.0,3.0,16.0,70.0,65.0,29.0,26.0,5.0,37.0
100,92.0,16.0,3.0,20.0,66.0,59.0,29.0,39.0,5.0,37.0
101,92.0,16.0,7.0,20.0,66.0,59.0,47.0,39.0,5.0,37.0
102,111.0,18.0,7.0,34.0,43.0,35.0,47.0,32.0,5.0,50.0
103,111.0,18.0,6.0,34.0,43.0,35.0,71.0,32.0,5.0,50.0
104,143.0,25.0,6.0,25.0,41.0,18.0,71.0,28.0,5.0,63.0
105,143.0,25.0,6.0,25.0,41.0,18.0,87.0,28.0,5.0,63.0
106,150.0,33.0,6.0,25.0,39.0,17.0,87.0,42.0,3.0,55.0
107,150.0,33.0,8.0,25.0,39.0,17.0,80.0,42.0,3.0,55.0
108,145.0,42.0,8.0,33.0,39.0,18.0,80.0,66.0,4.0,57.0
109,145.0,42.0,11.0,33.0,39.0,18.0,72.0,66.0,4.0,57.0
110,151.0,47.0,11.0,31.0,43.0,13.0,72.0,112.0,4.0,105.0
111,151.0,47.0,11.0,31.0,43.0,13.0,79.0,112.0,4.0,105.0
112,137.0,58.0,11.0,17.0,53.0,11.0,79.0,103.0,3.0,138.0
113,137.0,58.0,6.0,17.0,53.0,11.0,59.0,103.0,3.0,138.0
114,140.0,68.0,6.0,13.0,51.0,17.0,59.0,85.0,2.0,152.0
115,140.0,68.0,5.0,13.0,51.0,17.0,77.0,85.0,2.0,152.0
116,187.0,80.0,5.0,12.0,59.0,18.0,77.0,68.0,2.0,174.0
117,187.0,80.0,9.0,12.0,59.0,18.0,74.0,68.0,2.0,174.0
118,183.0,55.0,9.0,1.0,70.0,9.0,74.0,85.0,2.0,155.0
119,183.0,55.0,16.0,1.0,70.0,9.0,53.0,85.0,2.0,155.0
120,197.0,41.0,16.0,11.0,79.0,10.0,53.0,123.0,4.0,138.0
121,197.0,41.0,15.0,11.0,79.0,10.0,22.0,123.0,4.0,138.0
122,215.0,44.0,15.0,13.0,97.0,15.0,22.0,131.0,7.0,165.0
123,215.0,44.0,10.0,13.0,97.0,15.0,30.0,131.0,7.0,165.0
124,237.0,44.0,10.0,26.0,91.0,26.0,30.0,142.0,8.0,200.0
125,237.0,44.0,15.0,26.0,91.0,26.0,38.0,142.0,8.0,200.0
126,222.0,57.0,15.0,27.0,81.0,46.0,38.0,142.0,6.0,188.0
127,222.0,57.0,17.0,27.0,81.0,46.0,93.0,142.0,6.0,188.0
128,236.0,41.0,17.0,19.0,77.0,46.0,93.0,79.0,10.0,206.0
129,236.0,41.0,19.0,19.0,77.0,46.0,70.0,79.0,10.0,206.0
130,209.0,32.0,19.0,19.0,70.0,51.0,70.0,79.0,8.0,214.0
131,209.0,32.0,23.0,19.0,70.0,51.0,81.0,79.0,8.0,214.0
132,225.0,27.0,23.0,0.0,72.0,67.0,81.0,1.0,9.0,246.0
133,225.0,27.0,24.0,0.0,72.0,67.0,111.0,1.0,9.0,246.0
134,400.0,32.0,24.0,7.0,75.0,68.0,111.0,1.0,14.0,335.0
135,400.0,32.0,20.0,7.0,75.0,68.0,171.0,1.0,14.0,335.0
136,177.0,21.0,20.0,14.0,81.0,78.0,171.0,0.0,11.0,309.0
137,177.0,21.0,13.0,14.0,81.0,78.0,160.0,0.0,11.0,309.0
138,186.0,25.0,13.0,8.0,91.0,114.0,160.0,3.0,4.0,305.0
139,186.0,25.0,24.0,8.0,91.0,114.0,165.0,3.0,4.0,305.0
140,264.0,21.0,24.0,2.0,94.0,153.0,165.0,5.0,4.0,325.0
141,264.0,21.0,29.0,2.0,94.0,153.0,100.0,5.0,4.0,325.0
142,295.0,17.0,29.0,9.0,97.0,77.0,100.0,6.0,3.0,386.0
143,295.0,17.0,35.0,9.0,97.0,77.0,103.0,6.0,3.0,386.0
144,271.0,19.0,35.0,10.0,90.0,65.0,103.0,0.0,2.0,398.0
145,271.0,19.0,61.0,10.0,90.0,65.0,139.0,0.0,2.0,398.0
146,300.0,21.0,61.0,12.0,93.0,65.0,139.0,0.0,2.0,462.0
147,300.0,21.0,77.0,12.0,93.0,65.0,106.0,0.0,2.0,462.0
148,332.0,20.0,77.0,0.0,96.0,60.0,106.0,0.0,0.0,637.0
149,332.0,20.0,84.0,0.0,96.0,60.0,128.0,0.0,0.0,637.0
150,332.0,20.0,84.0,0.0,96.0,60.0,128.0,0.0,0.0,637.0
151,255.0,11.0,84.0,3.0,121.0,85.0,128.0,0.0,0.0,189.0
152,354.0,16.0,69.0,3.0,127.0,39.0,270.0,1.0,0.0,122.0
153,354.0,16.0,37.0,3.0,127.0,39.0,278.0,1.0,0.0,122.0
154,379.0,17.0,37.0,0.0,103.0,13.0,278.0,9.0,0.0,152.0
155,379.0,17.0,22.0,0.0,103.0,13.0,241.0,9.0,0.0,152.0
156,371.0,12.0,22.0,0.0,132.0,7.0,241.0,9.0,0.0,92.0
157,371.0,12.0,27.0,0.0,132.0,7.0,18.0,9.0,0.0,92.0
158,406.0,7.0,27.0,1.0,182.0,5.0,18.0,2.0,0.0,99.0
159,406.0,7.0,32.0,1.0,182.0,5.0,36.0,2.0,0.0,99.0
160,323.0,6.0,32.0,1.0,131.0,5.0,36.0,9.0,6.0,124.0
161,323.0,6.0,42.0,1.0,131.0,5.0,59.0,9.0,6.0,124.0
162,337.0,0.0,42.0,11.0,109.0,18.0,59.0,9.0,6.0,110.0
163,337.0,0.0,6.0,11.0,109.0,18.0,57.0,9.0,6.0,110.0
164,416.0,0.0,6.0,11.0,65.0,23.0,57.0,0.0,0.0,111.0
165,416.0,0.0,0.0,11.0,65.0,23.0,67.0,0.0,0.0,111.0
166,564.0,6.0,0.0,0.0,79.0,33.0,67.0,0.0,11.0,141.0
167,564.0,6.0,5.0,0.0,79.0,33.0,79.0,0.0,11.0,141.0
168,574.0,5.0,5.0,0.0,146.0,38.0,79.0,0.0,3.0,143.0
169,574.0,5.0,3.0,0.0,146.0,38.0,115.0,0.0,3.0,143.0
170,431.0,6.0,3.0,0.0,148.0,33.0,115.0,0.0,13.0,182.0
171,431.0,6.0,6.0,0.0,148.0,33.0,129.0,0.0,13.0,182.0
172,359.0,10.0,6.0,0.0,151.0,7.0,129.0,11.0,13.0,142.0
173,359.0,10.0,8.0,0.0,151.0,7.0,99.0,11.0,13.0,142.0
174,272.0,14.0,8.0,13.0,159.0,6.0,99.0,16.0,9.0,180.0
175,272.0,14.0,8.0,13.0,159.0,6.0,143.0,16.0,9.0,180.0
176,234.0,16.0,8.0,18.0,116.0,5.0,143.0,19.0,21.0,194.0
177,234.0,16.0,6.0,18.0,116.0,5.0,177.0,19.0,21.0,194.0
178,270.0,20.0,6.0,20.0,122.0,5.0,177.0,0.0,38.0,151.0
179,270.0,20.0,4.0,20.0,122.0,5.0,130.0,0.0,38.0,151.0
180,176.0,26.0,4.0,18.0,118.0,6.0,130.0,0.0,26.0,172.0
181,176.0,26.0,2.0,18.0,118.0,6.0,84.0,0.0,26.0,172.0
182,121.0,21.0,2.0,12.0,94.0,6.0,84.0,19.0,17.0,194.0
183,121.0,21.0,4.0,12.0,94.0,6.0,59.0,19.0,17.0,194.0
184,154.0,21.0,4.0,15.0,73.0,9.0,59.0,34.0,5.0,252.0
185,154.0,21.0,11.0,15.0,73.0,9.0,51.0,34.0,5.0,252.0
186,235.0,31.0,11.0,16.0,64.0,12.0,51.0,49.0,7.0,240.0
187,235.0,31.0,11.0,16.0,64.0,12.0,64.0,49.0,7.0,240.0
188,155.0,38.0,11.0,11.0,59.0,15.0,64.0,19.0,8.0,192.0
189,155.0,38.0,5.0,11.0,59.0,15.0,94.0,19.0,8.0,192.0
190,161.0,48.0,5.0,13.0,55.0,21.0,94.0,20.0,8.0,181.0
191,161.0,48.0,3.0,13.0,55.0,21.0,92.0,20.0,8.0,181.0
192,148.0,59.0,3.0,15.0,61.0,25.0,92.0,23.0,6.0,156.0
193,148.0,59.0,4.0,15.0,61.0,25.0,89.0,23.0,6.0,156.0
194,122.0,55.0,4.0,19.0,57.0,24.0,89.0,18.0,5.0,178.0
195,122.0,55.0,7.0,19.0,57.0,24.0,112.0,18.0,5.0,178.0
196,118.0,53.0,7.0,28.0,66.0,17.0,112.0,12.0,1.0,201.0
197,118.0,53.0,7.0,28.0,66.0,17.0,83.0,12.0,1.0,201.0
198,125.0,59.0,7.0,27.0,84.0,11.0,83.0,2.0,3.0,213.0
199,125.0,59.0,4.0,27.0,84.0,11.0,70.0,2.0,3.0,213.0
200,198.0,51.0,4.0,27.0,96.0,19.0,70.0,5.0,3.0,230.0
201,198.0,51.0,2.0,27.0,96.0,19.0,34.0,5.0,3.0,230.0
202,164.0,43.0,2.0,29.0,107.0,33.0,34.0,14.0,6.0,274.0
203,164.0,43.0,1.0,29.0,107.0,33.0,32.0,14.0,6.0,274.0
204,187.0,52.0,1.0,30.0,97.0,42.0,32.0,36.0,6.0,268.0
205,187.0,52.0,2.0,30.0,97.0,42.0,14.0,36.0,6.0,268.0
206,198.0,45.0,2.0,31.0,88.0,43.0,14.0,34.0,4.0,277.0
207,198.0,45.0,6.0,31.0,88.0,43.0,18.0,34.0,4.0,277.0
208,187.0,17.0,6.0,36.0,84.0,42.0,18.0,47.0,4.0,294.0
209,187.0,17.0,5.0,36.0,84.0,42.0,26.0,47.0,4.0,294.0
210,214.0,19.0,5.0,46.0,94.0,32.0,26.0,17.0,2.0,304.0
211,214.0,19.0,5.0,46.0,94.0,32.0,25.0,17.0,2.0,304.0
212,220.0,21.0,5.0,11.0,87.0,20.0,25.0,13.0,2.0,361.0
213,220.0,21.0,2.0,11.0,87.0,20.0,24.0,13.0,2.0,361.0
214,151.0,26.0,2.0,25.0,84.0,23.0,24.0,43.0,4.0,267.0
215,151.0,26.0,7.0,25.0,84.0,23.0,40.0,43.0,4.0,267.0
216,143.0,37.0,7.0,27.0,100.0,21.0,40.0,51.0,5.0,271.0
217,143.0,37.0,10.0,27.0,100.0,21.0,62.0,51.0,5.0,271.0
218,173.0,34.0,10.0,21.0,101.0,24.0,62.0,63.0,2.0,270.0
219,173.0,34.0,13.0,21.0,101.0,24.0,99.0,63.0,2.0,270.0
220,146.0,35.0,13.0,17.0,110.0,37.0,99.0,65.0,1.0,295.0
221,146.0,35.0,14.0,17.0,110.0,37.0,114.0,65.0,1.0,295.0
222,130.0,39.0,14.0,20.0,162.0,48.0,114.0,92.0,1.0,300.0
223,130.0,39.0,15.0,20.0,162.0,48.0,129.0,92.0,1.0,300.0
224,150.0,33.0,15.0,12.0,119.0,49.0,129.0,88.0,1.0,240.0
225,150.0,33.0,15.0,12.0,119.0,49.0,138.0,88.0,1.0,240.0
226,251.0,26.0,15.0,17.0,98.0,49.0,138.0,47.0,1.0,257.0
227,251.0,26.0,13.0,17.0,98.0,49.0,149.0,47.0,1.0,257.0
228,284.0,19.0,13.0,52.0,114.0,52.0,149.0,26.0,1.0,313.0
229,284.0,19.0,16.0,52.0,114.0,52.0,173.0,26.0,1.0,313.0
230,261.0,21.0,16.0,6.0,121.0,63.0,173.0,23.0,3.0,355.0
231,261.0,21.0,14.0,6.0,121.0,63.0,199.0,23.0,3.0,355.0
232,345.0,30.0,14.0,9.0,131.0,76.0,199.0,3.0,3.0,357.0
233,345.0,30.0,8.0,9.0,131.0,76.0,204.0,3.0,3.0,357.0
234,688.0,32.0,8.0,26.0,129.0,83.0,204.0,10.0,0.0,347.0
235,688.0,32.0,3.0,26.0,129.0,83.0,227.0,10.0,0.0,347.0
236,788.0,37.0,3.0,49.0,118.0,70.0,227.0,10.0,1.0,383.0
237,788.0,37.0,2.0,49.0,118.0,70.0,187.0,10.0,1.0,383.0
238,422.0,52.0,2.0,55.0,119.0,69.0,187.0,0.0,1.0,380.0
239,422.0,52.0,3.0,55.0,119.0,69.0,166.0,0.0,1.0,380.0
240,333.0,65.0,3.0,80.0,134.0,127.0,166.0,0.0,6.0,433.0
241,333.0,65.0,4.0,80.0,134.0,127.0,187.0,0.0,6.0,433.0
242,363.0,64.0,4.0,77.0,160.0,58.0,187.0,0.0,9.0,537.0
243,363.0,64.0,5.0,77.0,160.0,58.0,216.0,0.0,9.0,537.0
244,346.0,69.0,5.0,90.0,119.0,48.0,216.0,0.0,0.0,500.0
245,346.0,69.0,7.0,90.0,119.0,48.0,339.0,0.0,0.0,500.0
246,432.0,72.0,7.0,131.0,193.0,63.0,339.0,0.0,1.0,565.0
247,432.0,72.0,8.0,131.0,193.0,63.0,152.0,0.0,1.0,565.0
248,106.0,63.0,8.0,80.0,229.0,94.0,152.0,0.0,2.0,646.0
249,106.0,63.0,10.0,80.0,229.0,94.0,345.0,0.0,2.0,646.0
250,119.0,84.0,10.0,34.0,253.0,42.0,345.0,0.0,4.0,568.0
251,119.0,84.0,3.0,34.0,253.0,42.0,282.0,0.0,4.0,568.0
252,143.0,85.0,3.0,24.0,184.0,38.0,282.0,0.0,5.0,881.0
253,143.0,85.0,2.0,24.0,184.0,38.0,218.0,0.0,5.0,881.0
254,95.0,57.0,2.0,26.0,173.0,77.0,218.0,0.0,4.0,565.0
255,95.0,57.0,6.0,26.0,173.0,77.0,177.0,0.0,4.0,565.0
256,149.0,73.0,6.0,34.0,174.0,6.0,177.0,0.0,3.0,766.0
257,149.0,73.0,9.0,34.0,174.0,6.0,188.0,0.0,3.0,766.0
258,97.0,17.0,9.0,60.0,268.0,9.0,188.0,0.0,1.0,786.0
259,97.0,17.0,0.0,60.0,268.0,9.0,190.0,0.0,1.0,786.0
260,78.0,13.0,0.0,69.0,256.0,10.0,190.0,0.0,1.0,366.0
261,78.0,13.0,9.0,69.0,256.0,10.0,211.0,0.0,1.0,366.0
262,70.0,13.0,9.0,101.0,250.0,16.0,211.0,9.0,6.0,354.0
263,70.0,13.0,18.0,101.0,250.0,16.0,183.0,9.0,6.0,354.0
264,94.0,16.0,18.0,113.0,378.0,16.0,183.0,9.0,9.0,456.0
265,94.0,16.0,23.0,113.0,378.0,16.0,209.0,9.0,9.0,456.0
266,117.0,19.0,23.0,137.0,273.0,19.0,209.0,12.0,8.0,469.0
267,117.0,19.0,10.0,137.0,273.0,19.0,280.0,12.0,8.0,469.0
268,108.0,8.0,10.0,99.0,240.0,1.0,280.0,14.0,0.0,618.0
269,108.0,8.0,6.0,99.0,240.0,1.0,403.0,14.0,0.0,618.0
270,103.0,12.0,6.0,89.0,294.0,2.0,403.0,6.0,2.0,628.0
271,103.0,12.0,4.0,89.0,294.0,2.0,387.0,6.0,2.0,628.0
272,82.0,17.0,4.0,95.0,189.0,6.0,387.0,17.0,2.0,682.0
273,82.0,17.0,5.0,95.0,189.0,6.0,354.0,17.0,2.0,682.0
274,27.0,27.0,5.0,108.0,148.0,8.0,354.0,23.0,2.0,287.0
275,27.0,27.0,8.0,108.0,148.0,8.0,212.0,23.0,2.0,287.0
276,28.0,33.0,8.0,53.0,159.0,12.0,212.0,28.0,5.0,154.0
277,28.0,33.0,12.0,53.0,159.0,12.0,141.0,28.0,5.0,154.0
278,52.0,32.0,12.0,51.0,137.0,13.0,141.0,36.0,4.0,167.0
279,52.0,32.0,12.0,51.0,137.0,13.0,148.0,36.0,4.0,167.0
280,47.0,33.0,12.0,57.0,104.0,18.0,148.0,46.0,1.0,121.0
281,47.0,33.0,13.0,57.0,104.0,18.0,106.0,46.0,1.0,121.0
282,38.0,37.0,13.0,46.0,112.0,25.0,106.0,77.0,2.0,112.0
283,38.0,37.0,14.0,46.0,112.0,25.0,96.0,77.0,2.0,112.0
284,47.0,39.0,14.0,24.0,96.0,28.0,96.0,65.0,1.0,114.0
285,47.0,39.0,13.0,24.0,96.0,28.0,124.0,65.0,1.0,114.0
286,52.0,44.0,13.0,35.0,98.0,24.0,124.0,53.0,1.0,105.0
287,52.0,44.0,11.0,35.0,98.0,24.0,96.0,53.0,1.0,105.0
288,51.0,53.0,11.0,33.0,104.0,19.0,96.0,69.0,4.0,126.0
289,51.0,53.0,7.0,33.0,104.0,19.0,70.0,69.0,4.0,126.0
290,60.0,40.0,7.0,39.0,111.0,15.0,70.0,88.0,4.0,80.0
291,60.0,40.0,4.0,39.0,111.0,15.0,56.0,88.0,4.0,80.0
292,60.0,33.0,4.0,67.0,116.0,7.0,56.0,138.0,2.0,75.0
293,60.0,33.0,3.0,67.0,116.0,7.0,69.0,138.0,2.0,75.0
294,60.0,38.0,3.0,63.0,97.0,7.0,69.0,104.0,3.0,40.0
295,60.0,38.0,1.0,63.0,97.0,7.0,62.0,104.0,3.0,40.0
296,67.0,35.0,1.0,35.0,85.0,12.0,62.0,128.0,4.0,68.0
297,67.0,35.0,1.0,35.0,85.0,12.0,55.0,128.0,4.0,68.0
298,81.0,31.0,1.0,49.0,98.0,14.0,55.0,141.0,3.0,71.0
299,81.0,31.0,1.0,49.0,98.0,14.0,52.0,141.0,3.0,71.0
300,88.0,25.0,1.0,67.0,104.0,16.0,52.0,113.0,1.0,81.0
301,88.0,25.0,1.0,67.0,104.0,16.0,41.0,113.0,1.0,81.0
302,79.0,31.0,1.0,69.0,116.0,17.0,41.0,87.0,1.0,116.0
303,79.0,31.0,2.0,69.0,116.0,17.0,55.0,87.0,1.0,116.0
304,82.0,39.0,2.0,46.0,124.0,18.0,55.0,74.0,3.0,133.0
305,82.0,39.0,3.0,46.0,124.0,18.0,60.0,74.0,3.0,133.0
306,82.0,37.0,3.0,52.0,134.0,23.0,60.0,134.0,4.0,109.0
307,82.0,37.0,1.0,52.0,134.0,23.0,54.0,134.0,4.0,109.0
308,91.0,38.0,1.0,77.0,117.0,11.0,54.0,256.0,3.0,111.0
309,91.0,38.0,1.0,77.0,117.0,11.0,49.0,256.0,3.0,111.0
310,69.0,43.0,1.0,86.0,87.0,5.0,49.0,112.0,2.0,136.0
311,69.0,43.0,1.0,86.0,87.0,5.0,42.0,112.0,2.0,136.0
312,68.0,44.0,1.0,70.0,101.0,13.0,42.0,126.0,2.0,86.0
313,68.0,44.0,1.0,70.0,101.0,13.0,50.0,126.0,2.0,86.0
314,89.0,44.0,1.0,81.0,103.0,25.0,50.0,126.0,3.0,93.0
315,89.0,44.0,2.0,81.0,103.0,25.0,66.0,126.0,3.0,93.0
316,129.0,46.0,2.0,94.0,100.0,28.0,66.0,15.0,5.0,160.0
317,129.0,46.0,2.0,94.0,100.0,28.0,56.0,15.0,5.0,160.0
318,134.0,46.0,2.0,110.0,94.0,29.0,56.0,49.0,6.0,153.0
319,134.0,46.0,0.0,110.0,94.0,29.0,54.0,49.0,6.0,153.0
320,139.0,40.0,0.0,125.0,100.0,33.0,54.0,58.0,3.0,132.0
321,139.0,40.0,1.0,125.0,100.0,33.0,80.0,58.0,3.0,132.0
