,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
18,34.0,0.0,16.0,29.0,49.0,139.0,183.0,10.0,5.0,15.0
19,32.0,0.0,16.0,30.0,64.0,139.0,183.0,10.0,5.0,15.0
20,32.0,0.0,24.0,30.0,64.0,156.0,146.0,9.0,4.0,18.0
21,35.0,0.0,24.0,33.0,61.0,156.0,146.0,9.0,4.0,18.0
22,35.0,0.0,32.0,33.0,61.0,171.0,137.0,9.0,5.0,29.0
23,34.0,0.0,32.0,26.0,64.0,171.0,137.0,9.0,5.0,29.0
24,34.0,6.0,33.0,26.0,64.0,116.0,196.0,15.0,7.0,43.0
25,31.0,6.0,33.0,29.0,71.0,116.0,196.0,15.0,7.0,43.0
26,31.0,9.0,38.0,29.0,71.0,102.0,204.0,17.0,5.0,48.0
27,19.0,9.0,38.0,23.0,82.0,102.0,204.0,17.0,5.0,48.0
28,19.0,13.0,49.0,23.0,82.0,121.0,231.0,15.0,2.0,60.0
29,15.0,13.0,49.0,14.0,109.0,121.0,231.0,15.0,2.0,60.0
30,15.0,17.0,84.0,14.0,109.0,145.0,247.0,14.0,1.0,41.0
31,15.0,17.0,84.0,21.0,118.0,145.0,247.0,14.0,1.0,41.0
32,15.0,21.0,69.0,21.0,118.0,143.0,213.0,18.0,1.0,51.0
33,16.0,21.0,69.0,26.0,104.0,143.0,213.0,18.0,1.0,51.0
34,16.0,24.0,84.0,26.0,104.0,136.0,204.0,21.0,2.0,60.0
35,27.0,24.0,84.0,24.0,89.0,136.0,204.0,21.0,2.0,60.0
36,27.0,1.0,88.0,24.0,89.0,113.0,216.0,14.0,3.0,51.0
37,28.0,1.0,88.0,28.0,92.0,113.0,216.0,14.0,3.0,51.0
38,28.0,9.0,81.0,28.0,92.0,125.0,461.0,21.0,4.0,32.0
39,16.0,9.0,81.0,60.0,82.0,125.0,461.0,21.0,4.0,32.0
40,16.0,9.0,83.0,60.0,82.0,121.0,480.0,41.0,3.0,22.0
41,20.0,9.0,83.0,80.0,68.0,121.0,480.0,41.0,3.0,22.0
42,20.0,0.0,56.0,80.0,68.0,122.0,517.0,65.0,1.0,20.0
43,25.0,0.0,56.0,74.0,83.0,122.0,517.0,65.0,1.0,20.0
44,25.0,0.0,96.0,74.0,83.0,126.0,366.0,94.0,10.0,19.0
45,23.0,0.0,96.0,74.0,125.0,126.0,366.0,94.0,10.0,19.0
46,23.0,0.0,94.0,74.0,125.0,130.0,462.0,105.0,4.0,32.0
47,29.0,0.0,94.0,111.0,146.0,130.0,462.0,105.0,4.0,32.0
48,29.0,0.0,112.0,111.0,146.0,152.0,823.0,109.0,1.0,32.0
49,24.0,0.0,112.0,94.0,174.0,152.0,823.0,109.0,1.0,32.0
50,24.0,11.0,120.0,94.0,174.0,161.0,484.0,158.0,2.0,7.0
51,11.0,11.0,120.0,94.0,206.0,161.0,484.0,158.0,2.0,7.0
52,11.0,33.0,86.0,94.0,206.0,197.0,487.0,158.0,2.0,15.0
53,2.0,33.0,86.0,48.0,179.0,197.0,487.0,158.0,2.0,15.0
54,2.0,33.0,103.0,48.0,179.0,177.0,803.0,177.0,3.0,31.0
55,0.0,33.0,103.0,55.0,179.0,177.0,803.0,177.0,3.0,31.0
56,0.0,0.0,128.0,55.0,179.0,178.0,252.0,182.0,0.0,17.0
57,5.0,0.0,128.0,61.0,196.0,178.0,252.0,182.0,0.0,17.0
58,5.0,0.0,138.0,61.0,196.0,231.0,301.0,188.0,16.0,17.0
59,5.0,0.0,138.0,89.0,107.0,231.0,301.0,188.0,16.0,17.0
60,5.0,0.0,415.0,89.0,107.0,171.0,299.0,239.0,13.0,0.0
61,5.0,0.0,415.0,122.0,83.0,171.0,299.0,239.0,13.0,0.0
62,5.0,0.0,415.0,122.0,83.0,171.0,299.0,239.0,13.0,0.0
63,5.0,0.0,225.0,122.0,77.0,201.0,273.0,182.0,13.0,0.0
64,5.0,0.0,225.0,130.0,77.0,201.0,273.0,182.0,13.0,0.0
65,5.0,0.0,255.0,130.0,38.0,228.0,387.0,159.0,3.0,0.0
66,0.0,0.0,255.0,210.0,38.0,228.0,387.0,159.0,3.0,0.0
67,0.0,0.0,286.0,210.0,45.0,210.0,407.0,91.0,2.0,0.0
68,9.0,0.0,286.0,75.0,45.0,210.0,407.0,91.0,2.0,0.0
69,9.0,0.0,527.0,75.0,45.0,175.0,459.0,90.0,0.0,0.0
70,5.0,0.0,527.0,105.0,45.0,175.0,459.0,90.0,0.0,0.0
71,5.0,0.0,118.0,105.0,35.0,195.0,470.0,115.0,12.0,0.0
72,1.0,0.0,118.0,128.0,35.0,195.0,470.0,115.0,12.0,0.0
73,1.0,0.0,33.0,128.0,30.0,212.0,488.0,159.0,9.0,7.0
74,1.0,0.0,33.0,135.0,30.0,212.0,488.0,159.0,9.0,7.0
75,1.0,3.0,47.0,135.0,34.0,181.0,441.0,115.0,5.0,17.0
76,1.0,3.0,47.0,115.0,34.0,181.0,441.0,115.0,5.0,17.0
77,1.0,14.0,20.0,115.0,43.0,86.0,396.0,63.0,2.0,14.0
78,1.0,14.0,20.0,68.0,43.0,86.0,396.0,63.0,2.0,14.0
79,1.0,38.0,25.0,68.0,44.0,69.0,346.0,20.0,2.0,11.0
80,1.0,38.0,25.0,66.0,44.0,69.0,346.0,20.0,2.0,11.0
81,1.0,28.0,30.0,66.0,41.0,85.0,329.0,7.0,3.0,9.0
82,1.0,28.0,30.0,68.0,41.0,85.0,329.0,7.0,3.0,9.0
83,1.0,15.0,36.0,68.0,53.0,83.0,356.0,11.0,3.0,0.0
84,2.0,15.0,36.0,74.0,53.0,83.0,356.0,11.0,3.0,0.0
85,2.0,6.0,57.0,74.0,64.0,73.0,258.0,14.0,2.0,0.0
86,2.0,6.0,57.0,75.0,64.0,73.0,258.0,14.0,2.0,0.0
87,2.0,13.0,74.0,75.0,61.0,74.0,206.0,16.0,2.0,0.0
88,3.0,13.0,74.0,57.0,61.0,74.0,206.0,16.0,2.0,0.0
89,3.0,28.0,81.0,57.0,48.0,69.0,217.0,14.0,5.0,7.0
90,6.0,28.0,81.0,59.0,48.0,69.0,217.0,14.0,5.0,7.0
91,6.0,30.0,62.0,59.0,37.0,76.0,173.0,16.0,5.0,9.0
92,8.0,30.0,62.0,73.0,37.0,76.0,173.0,16.0,5.0,9.0
93,8.0,35.0,28.0,73.0,39.0,93.0,177.0,15.0,5.0,9.0
94,8.0,35.0,28.0,83.0,39.0,93.0,177.0,15.0,5.0,9.0
95,8.0,46.0,27.0,83.0,54.0,96.0,145.0,14.0,3.0,7.0
96,8.0,46.0,27.0,95.0,54.0,96.0,145.0,14.0,3.0,7.0
97,8.0,46.0,31.0,95.0,58.0,93.0,131.0,16.0,1.0,8.0
98,7.0,46.0,31.0,110.0,58.0,93.0,131.0,16.0,1.0,8.0
99,7.0,36.0,65.0,110.0,64.0,87.0,121.0,16.0,2.0,12.0
100,6.0,36.0,65.0,94.0,64.0,87.0,121.0,16.0,2.0,12.0
101,6.0,51.0,44.0,94.0,87.0,78.0,135.0,22.0,3.0,15.0
102,6.0,51.0,44.0,83.0,87.0,78.0,135.0,22.0,3.0,15.0
103,6.0,100.0,37.0,83.0,87.0,77.0,138.0,35.0,3.0,15.0
104,5.0,100.0,37.0,91.0,87.0,77.0,138.0,35.0,3.0,15.0
105,5.0,103.0,32.0,91.0,78.0,96.0,133.0,47.0,3.0,17.0
106,6.0,103.0,32.0,86.0,78.0,96.0,133.0,47.0,3.0,17.0
107,6.0,103.0,43.0,86.0,85.0,86.0,119.0,47.0,4.0,20.0
108,7.0,103.0,43.0,85.0,85.0,86.0,119.0,47.0,4.0,20.0
109,7.0,52.0,76.0,85.0,99.0,86.0,55.0,43.0,4.0,40.0
110,4.0,52.0,76.0,109.0,99.0,86.0,55.0,43.0,4.0,40.0
111,4.0,61.0,114.0,109.0,87.0,65.0,60.0,22.0,3.0,47.0
112,5.0,61.0,114.0,175.0,87.0,65.0,60.0,22.0,3.0,47.0
113,5.0,55.0,96.0,175.0,60.0,41.0,56.0,30.0,2.0,38.0
114,9.0,55.0,96.0,83.0,60.0,41.0,56.0,30.0,2.0,38.0
115,9.0,77.0,79.0,83.0,44.0,41.0,90.0,38.0,3.0,26.0
116,7.0,77.0,79.0,109.0,44.0,41.0,90.0,38.0,3.0,26.0
117,7.0,87.0,85.0,109.0,39.0,50.0,74.0,34.0,3.0,27.0
118,5.0,87.0,85.0,109.0,39.0,50.0,74.0,34.0,3.0,27.0
119,5.0,119.0,99.0,109.0,28.0,52.0,77.0,46.0,4.0,34.0
120,10.0,119.0,99.0,103.0,28.0,52.0,77.0,46.0,4.0,34.0
121,10.0,153.0,129.0,103.0,32.0,42.0,97.0,64.0,7.0,33.0
122,15.0,153.0,129.0,154.0,32.0,42.0,97.0,64.0,7.0,33.0
123,15.0,118.0,128.0,154.0,44.0,47.0,112.0,67.0,6.0,59.0
124,23.0,118.0,128.0,193.0,44.0,47.0,112.0,67.0,6.0,59.0
125,23.0,137.0,132.0,193.0,49.0,55.0,128.0,63.0,2.0,56.0
126,21.0,137.0,132.0,224.0,49.0,55.0,128.0,63.0,2.0,56.0
127,21.0,145.0,183.0,224.0,47.0,73.0,133.0,54.0,2.0,47.0
128,21.0,145.0,183.0,158.0,47.0,73.0,133.0,54.0,2.0,47.0
129,21.0,216.0,199.0,158.0,45.0,92.0,146.0,59.0,4.0,48.0
130,16.0,216.0,199.0,178.0,45.0,92.0,146.0,59.0,4.0,48.0
131,16.0,174.0,155.0,178.0,34.0,91.0,171.0,59.0,4.0,35.0
132,14.0,174.0,155.0,239.0,34.0,91.0,171.0,59.0,4.0,35.0
133,14.0,60.0,150.0,239.0,20.0,92.0,314.0,89.0,1.0,33.0
134,5.0,60.0,150.0,241.0,20.0,92.0,314.0,89.0,1.0,33.0
135,5.0,111.0,157.0,241.0,25.0,86.0,302.0,95.0,1.0,28.0
136,8.0,111.0,157.0,200.0,25.0,86.0,302.0,95.0,1.0,28.0
137,8.0,0.0,166.0,200.0,31.0,82.0,198.0,93.0,3.0,43.0
138,11.0,0.0,166.0,218.0,31.0,82.0,198.0,93.0,3.0,43.0
139,11.0,0.0,166.0,218.0,31.0,82.0,198.0,93.0,3.0,67.0
140,11.0,0.0,182.0,218.0,40.0,81.0,322.0,192.0,3.0,67.0
141,14.0,0.0,182.0,256.0,40.0,81.0,322.0,192.0,3.0,78.0
142,14.0,0.0,181.0,256.0,57.0,91.0,307.0,63.0,2.0,78.0
143,14.0,0.0,181.0,293.0,57.0,91.0,307.0,63.0,2.0,66.0
144,14.0,0.0,237.0,293.0,54.0,90.0,207.0,106.0,1.0,66.0
145,10.0,0.0,237.0,298.0,54.0,90.0,207.0,106.0,1.0,59.0
146,10.0,0.0,309.0,298.0,60.0,64.0,191.0,106.0,3.0,59.0
147,6.0,0.0,309.0,287.0,60.0,64.0,191.0,106.0,3.0,53.0
148,6.0,0.0,206.0,287.0,58.0,39.0,288.0,100.0,4.0,53.0
149,8.0,0.0,206.0,299.0,58.0,39.0,288.0,100.0,4.0,52.0
150,8.0,7.0,216.0,299.0,46.0,20.0,489.0,97.0,2.0,52.0
151,10.0,7.0,216.0,301.0,46.0,20.0,489.0,97.0,2.0,39.0
152,10.0,7.0,151.0,301.0,37.0,19.0,290.0,81.0,2.0,39.0
153,9.0,7.0,151.0,299.0,37.0,19.0,290.0,81.0,2.0,22.0
154,9.0,0.0,169.0,299.0,33.0,29.0,304.0,80.0,2.0,22.0
155,11.0,0.0,169.0,321.0,33.0,29.0,304.0,80.0,2.0,29.0
156,11.0,0.0,131.0,321.0,13.0,29.0,321.0,29.0,1.0,29.0
157,17.0,0.0,131.0,382.0,13.0,29.0,321.0,29.0,1.0,20.0
158,17.0,11.0,146.0,382.0,19.0,20.0,362.0,13.0,16.0,20.0
159,16.0,11.0,146.0,125.0,19.0,20.0,362.0,13.0,16.0,11.0
160,16.0,12.0,237.0,125.0,30.0,28.0,381.0,9.0,4.0,11.0
161,10.0,12.0,237.0,152.0,30.0,28.0,381.0,9.0,4.0,0.0
162,10.0,23.0,263.0,152.0,41.0,58.0,373.0,17.0,0.0,0.0
163,83.0,23.0,263.0,355.0,41.0,58.0,373.0,17.0,0.0,4.0
164,83.0,34.0,286.0,355.0,36.0,58.0,374.0,15.0,0.0,4.0
165,83.0,34.0,286.0,314.0,36.0,58.0,374.0,15.0,0.0,17.0
166,83.0,0.0,173.0,314.0,41.0,50.0,905.0,16.0,4.0,17.0
167,2.0,0.0,173.0,228.0,41.0,50.0,905.0,16.0,4.0,29.0
168,2.0,0.0,167.0,228.0,60.0,55.0,538.0,0.0,4.0,29.0
169,3.0,0.0,167.0,229.0,60.0,55.0,538.0,0.0,4.0,0.0
170,3.0,0.0,216.0,229.0,89.0,64.0,514.0,2.0,12.0,0.0
171,4.0,0.0,216.0,218.0,89.0,64.0,514.0,2.0,12.0,0.0
172,4.0,0.0,199.0,218.0,44.0,52.0,630.0,3.0,12.0,0.0
173,3.0,0.0,199.0,168.0,44.0,52.0,630.0,3.0,12.0,13.0
174,3.0,0.0,175.0,168.0,22.0,32.0,214.0,15.0,3.0,13.0
175,3.0,0.0,175.0,106.0,22.0,32.0,214.0,15.0,3.0,14.0
176,3.0,12.0,78.0,106.0,24.0,38.0,225.0,6.0,4.0,14.0
177,4.0,12.0,78.0,118.0,24.0,38.0,225.0,6.0,4.0,18.0
178,4.0,12.0,25.0,118.0,18.0,43.0,179.0,13.0,3.0,18.0
179,3.0,12.0,25.0,159.0,18.0,43.0,179.0,13.0,3.0,28.0
180,3.0,4.0,41.0,159.0,23.0,52.0,123.0,22.0,2.0,28.0
181,7.0,4.0,41.0,154.0,23.0,52.0,123.0,22.0,2.0,21.0
182,7.0,4.0,42.0,154.0,17.0,59.0,74.0,21.0,2.0,21.0
183,8.0,4.0,42.0,143.0,17.0,59.0,74.0,21.0,2.0,9.0
184,8.0,1.0,54.0,143.0,21.0,64.0,125.0,26.0,1.0,9.0
185,9.0,1.0,54.0,181.0,21.0,64.0,125.0,26.0,1.0,12.0
186,9.0,1.0,70.0,181.0,30.0,70.0,124.0,28.0,2.0,12.0
187,10.0,1.0,70.0,112.0,30.0,70.0,124.0,28.0,2.0,19.0
188,10.0,0.0,88.0,112.0,36.0,66.0,135.0,32.0,2.0,19.0
189,8.0,0.0,88.0,118.0,36.0,66.0,135.0,32.0,2.0,14.0
190,8.0,12.0,158.0,118.0,41.0,73.0,119.0,43.0,1.0,14.0
191,12.0,12.0,158.0,110.0,41.0,73.0,119.0,43.0,1.0,11.0
192,12.0,12.0,185.0,110.0,55.0,85.0,100.0,38.0,4.0,11.0
193,18.0,12.0,185.0,82.0,55.0,85.0,100.0,38.0,4.0,12.0
194,18.0,0.0,142.0,82.0,65.0,106.0,106.0,48.0,5.0,12.0
195,16.0,0.0,142.0,78.0,65.0,106.0,106.0,48.0,5.0,11.0
196,16.0,14.0,162.0,78.0,62.0,108.0,125.0,57.0,2.0,11.0
197,15.0,14.0,162.0,81.0,62.0,108.0,125.0,57.0,2.0,12.0
198,15.0,14.0,212.0,81.0,58.0,112.0,156.0,48.0,1.0,12.0
199,19.0,14.0,212.0,109.0,58.0,112.0,156.0,48.0,1.0,15.0
200,19.0,14.0,208.0,109.0,52.0,102.0,148.0,46.0,2.0,15.0
201,22.0,14.0,208.0,82.0,52.0,102.0,148.0,46.0,2.0,21.0
202,22.0,31.0,213.0,82.0,55.0,99.0,175.0,34.0,2.0,21.0
203,25.0,31.0,213.0,95.0,55.0,99.0,175.0,34.0,2.0,33.0
204,25.0,17.0,243.0,95.0,51.0,106.0,238.0,30.0,1.0,33.0
205,16.0,17.0,243.0,137.0,51.0,106.0,238.0,30.0,1.0,43.0
206,16.0,9.0,229.0,137.0,58.0,99.0,172.0,31.0,2.0,43.0
207,26.0,9.0,229.0,165.0,58.0,99.0,172.0,31.0,2.0,59.0
208,26.0,8.0,198.0,165.0,62.0,78.0,172.0,19.0,1.0,59.0
209,43.0,8.0,198.0,93.0,62.0,78.0,172.0,19.0,1.0,66.0
210,43.0,6.0,234.0,93.0,71.0,87.0,207.0,11.0,2.0,66.0
211,42.0,6.0,234.0,73.0,71.0,87.0,207.0,11.0,2.0,73.0
212,42.0,0.0,272.0,73.0,84.0,66.0,205.0,15.0,2.0,73.0
213,35.0,0.0,272.0,24.0,84.0,66.0,205.0,15.0,2.0,68.0
214,35.0,0.0,360.0,24.0,88.0,87.0,172.0,16.0,2.0,68.0
215,32.0,0.0,360.0,29.0,88.0,87.0,172.0,16.0,2.0,24.0
216,32.0,0.0,346.0,29.0,87.0,99.0,200.0,15.0,1.0,24.0
217,47.0,0.0,346.0,35.0,87.0,99.0,200.0,15.0,1.0,23.0
218,47.0,0.0,240.0,35.0,84.0,77.0,206.0,20.0,1.0,23.0
219,81.0,0.0,240.0,40.0,84.0,77.0,206.0,20.0,1.0,40.0
220,81.0,18.0,177.0,40.0,92.0,51.0,173.0,25.0,2.0,40.0
221,81.0,18.0,177.0,42.0,92.0,51.0,173.0,25.0,2.0,34.0
222,81.0,17.0,214.0,42.0,102.0,47.0,215.0,20.0,2.0,34.0
223,71.0,17.0,214.0,39.0,102.0,47.0,215.0,20.0,2.0,45.0
224,71.0,15.0,195.0,39.0,109.0,59.0,240.0,18.0,2.0,45.0
225,76.0,15.0,195.0,41.0,109.0,59.0,240.0,18.0,2.0,92.0
226,76.0,14.0,232.0,41.0,89.0,80.0,205.0,16.0,1.0,92.0
227,70.0,14.0,232.0,28.0,89.0,80.0,205.0,16.0,1.0,84.0
228,70.0,0.0,304.0,28.0,76.0,98.0,296.0,10.0,1.0,84.0
229,60.0,0.0,304.0,33.0,76.0,98.0,296.0,10.0,1.0,62.0
230,60.0,0.0,214.0,33.0,52.0,93.0,314.0,14.0,2.0,62.0
231,24.0,0.0,214.0,48.0,52.0,93.0,314.0,14.0,2.0,59.0
232,24.0,0.0,201.0,48.0,38.0,94.0,301.0,18.0,2.0,59.0
233,16.0,0.0,201.0,60.0,38.0,94.0,301.0,18.0,2.0,0.0
234,16.0,0.0,195.0,60.0,44.0,94.0,499.0,23.0,1.0,0.0
235,20.0,0.0,195.0,94.0,44.0,94.0,499.0,23.0,1.0,12.0
236,20.0,0.0,229.0,94.0,37.0,112.0,338.0,35.0,4.0,12.0
237,34.0,0.0,229.0,117.0,37.0,112.0,338.0,35.0,4.0,12.0
238,34.0,15.0,188.0,117.0,31.0,133.0,359.0,44.0,5.0,12.0
239,16.0,15.0,188.0,129.0,31.0,133.0,359.0,44.0,5.0,10.0
240,16.0,15.0,153.0,129.0,32.0,120.0,404.0,31.0,0.0,10.0
241,11.0,15.0,153.0,134.0,32.0,120.0,404.0,31.0,0.0,21.0
242,11.0,15.0,139.0,134.0,22.0,123.0,624.0,31.0,0.0,21.0
243,17.0,15.0,139.0,194.0,22.0,123.0,624.0,31.0,0.0,21.0
244,17.0,1.0,228.0,194.0,17.0,123.0,598.0,21.0,0.0,21.0
245,12.0,1.0,228.0,239.0,17.0,123.0,598.0,21.0,0.0,12.0
246,12.0,1.0,132.0,239.0,9.0,86.0,689.0,12.0,0.0,12.0
247,6.0,1.0,132.0,220.0,9.0,86.0,689.0,12.0,0.0,12.0
248,6.0,17.0,22.0,220.0,7.0,58.0,540.0,5.0,1.0,12.0
249,6.0,17.0,22.0,271.0,7.0,58.0,540.0,5.0,1.0,0.0
250,6.0,39.0,30.0,271.0,9.0,57.0,283.0,6.0,1.0,0.0
251,7.0,39.0,30.0,282.0,9.0,57.0,283.0,6.0,1.0,0.0
252,7.0,40.0,31.0,282.0,6.0,59.0,430.0,7.0,1.0,0.0
253,5.0,40.0,31.0,354.0,6.0,59.0,430.0,7.0,1.0,0.0
254,5.0,50.0,39.0,354.0,7.0,45.0,338.0,10.0,0.0,0.0
255,5.0,50.0,39.0,354.0,7.0,45.0,338.0,10.0,0.0,1.0
256,5.0,0.0,54.0,354.0,12.0,68.0,291.0,28.0,0.0,1.0
257,7.0,0.0,54.0,178.0,12.0,68.0,291.0,28.0,0.0,10.0
258,7.0,0.0,77.0,178.0,10.0,76.0,356.0,40.0,0.0,10.0
259,9.0,0.0,77.0,179.0,10.0,76.0,356.0,40.0,0.0,20.0
260,9.0,0.0,107.0,179.0,8.0,106.0,304.0,47.0,0.0,20.0
261,7.0,0.0,107.0,335.0,8.0,106.0,304.0,47.0,0.0,20.0
262,7.0,6.0,78.0,335.0,6.0,109.0,286.0,77.0,1.0,20.0
263,0.0,6.0,78.0,323.0,6.0,109.0,286.0,77.0,1.0,0.0
264,0.0,29.0,68.0,323.0,12.0,116.0,395.0,44.0,3.0,0.0
265,0.0,29.0,68.0,197.0,12.0,116.0,395.0,44.0,3.0,19.0
266,0.0,42.0,60.0,197.0,15.0,49.0,231.0,30.0,9.0,19.0
267,0.0,42.0,60.0,96.0,15.0,49.0,231.0,30.0,9.0,26.0
268,0.0,42.0,79.0,96.0,16.0,42.0,216.0,15.0,9.0,26.0
269,1.0,42.0,79.0,80.0,16.0,42.0,216.0,15.0,9.0,29.0
270,1.0,0.0,12.0,80.0,26.0,35.0,309.0,17.0,1.0,29.0
271,1.0,0.0,12.0,65.0,26.0,35.0,309.0,17.0,1.0,22.0
272,1.0,8.0,18.0,65.0,17.0,35.0,248.0,16.0,2.0,22.0
273,1.0,8.0,18.0,45.0,17.0,35.0,248.0,16.0,2.0,17.0
274,1.0,21.0,28.0,45.0,23.0,34.0,231.0,14.0,2.0,17.0
275,1.0,21.0,28.0,60.0,23.0,34.0,231.0,14.0,2.0,18.0
276,1.0,17.0,28.0,60.0,26.0,36.0,282.0,16.0,1.0,18.0
277,0.0,17.0,28.0,60.0,26.0,36.0,282.0,16.0,1.0,19.0
278,0.0,23.0,30.0,60.0,28.0,35.0,236.0,14.0,1.0,19.0
279,0.0,23.0,30.0,62.0,28.0,35.0,236.0,14.0,1.0,13.0
280,0.0,47.0,42.0,62.0,35.0,29.0,105.0,7.0,2.0,13.0
281,0.0,47.0,42.0,64.0,35.0,29.0,105.0,7.0,2.0,20.0
282,0.0,70.0,50.0,64.0,45.0,19.0,181.0,6.0,2.0,20.0
283,0.0,70.0,50.0,82.0,45.0,19.0,181.0,6.0,2.0,45.0
284,0.0,60.0,55.0,82.0,46.0,25.0,185.0,10.0,5.0,45.0
285,0.0,60.0,55.0,77.0,46.0,25.0,185.0,10.0,5.0,58.0
286,0.0,79.0,60.0,77.0,45.0,29.0,165.0,16.0,6.0,58.0
287,0.0,79.0,60.0,79.0,45.0,29.0,165.0,16.0,6.0,39.0
288,0.0,113.0,63.0,79.0,51.0,35.0,146.0,13.0,3.0,39.0
289,0.0,113.0,63.0,94.0,51.0,35.0,146.0,13.0,3.0,13.0
290,0.0,90.0,70.0,94.0,55.0,41.0,160.0,4.0,5.0,13.0
291,0.0,90.0,70.0,104.0,55.0,41.0,160.0,4.0,5.0,11.0
292,0.0,90.0,77.0,104.0,62.0,42.0,128.0,5.0,7.0,11.0
293,2.0,90.0,77.0,127.0,62.0,42.0,128.0,5.0,7.0,6.0
294,2.0,64.0,92.0,127.0,62.0,36.0,132.0,6.0,3.0,6.0
295,2.0,64.0,92.0,125.0,62.0,36.0,132.0,6.0,3.0,11.0
296,2.0,77.0,67.0,125.0,59.0,40.0,164.0,7.0,6.0,11.0
297,3.0,77.0,67.0,117.0,59.0,40.0,164.0,7.0,6.0,17.0
298,3.0,109.0,69.0,117.0,72.0,45.0,120.0,8.0,5.0,17.0
299,4.0,109.0,69.0,106.0,72.0,45.0,120.0,8.0,5.0,13.0
300,4.0,135.0,77.0,106.0,82.0,49.0,97.0,8.0,4.0,13.0
301,7.0,135.0,77.0,92.0,82.0,49.0,97.0,8.0,4.0,8.0
302,7.0,142.0,94.0,92.0,74.0,47.0,104.0,10.0,2.0,8.0
303,10.0,142.0,94.0,65.0,74.0,47.0,104.0,10.0,2.0,4.0
304,10.0,196.0,129.0,65.0,65.0,47.0,117.0,3.0,2.0,4.0
305,16.0,196.0,129.0,66.0,65.0,47.0,117.0,3.0,2.0,14.0
306,16.0,196.0,166.0,66.0,41.0,40.0,161.0,3.0,3.0,14.0
307,18.0,196.0,166.0,66.0,41.0,40.0,161.0,3.0,3.0,18.0
308,18.0,201.0,161.0,66.0,41.0,48.0,206.0,3.0,3.0,18.0
309,10.0,201.0,161.0,76.0,41.0,48.0,206.0,3.0,3.0,18.0
310,10.0,215.0,168.0,76.0,37.0,54.0,158.0,5.0,3.0,18.0
311,14.0,215.0,168.0,92.0,37.0,54.0,158.0,5.0,3.0,18.0
312,14.0,135.0,143.0,92.0,37.0,50.0,145.0,10.0,5.0,18.0
313,17.0,135.0,143.0,30.0,37.0,50.0,145.0,10.0,5.0,31.0
314,17.0,168.0,147.0,30.0,32.0,57.0,172.0,18.0,4.0,31.0
315,16.0,168.0,147.0,39.0,32.0,57.0,172.0,18.0,4.0,40.0
316,16.0,170.0,176.0,39.0,25.0,61.0,201.0,19.0,1.0,40.0
317,18.0,170.0,176.0,41.0,25.0,61.0,201.0,19.0,1.0,56.0
318,18.0,89.0,182.0,41.0,21.0,78.0,198.0,11.0,2.0,56.0
319,21.0,89.0,182.0,28.0,21.0,78.0,198.0,11.0,2.0,67.0
320,21.0,152.0,188.0,28.0,20.0,73.0,209.0,8.0,2.0,67.0
321,19.0,152.0,188.0,26.0,20.0,73.0,209.0,8.0,2.0,90.0
