,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
52,24.0,6.0,145.0,24.0,0.0,2.0,64.0,113.0,166.0,12.0
53,24.0,6.0,145.0,24.0,0.0,2.0,64.0,113.0,166.0,12.0
54,24.0,6.0,145.0,24.0,0.0,2.0,64.0,113.0,166.0,12.0
55,25.0,9.0,163.0,18.0,0.0,2.0,58.0,109.0,185.0,8.0
56,19.0,5.0,213.0,22.0,0.0,0.0,48.0,128.0,163.0,11.0
57,19.0,5.0,213.0,22.0,0.0,0.0,48.0,128.0,163.0,11.0
58,15.0,2.0,165.0,43.0,0.0,0.0,28.0,154.0,151.0,12.0
59,15.0,2.0,165.0,43.0,0.0,0.0,28.0,154.0,151.0,12.0
60,20.0,6.0,156.0,30.0,0.0,0.0,28.0,137.0,107.0,12.0
61,20.0,6.0,156.0,30.0,0.0,0.0,28.0,137.0,107.0,12.0
62,18.0,5.0,131.0,44.0,6.0,2.0,17.0,116.0,54.0,15.0
63,18.0,5.0,131.0,44.0,6.0,2.0,17.0,116.0,54.0,15.0
64,0.0,4.0,140.0,23.0,17.0,9.0,11.0,40.0,36.0,24.0
65,0.0,4.0,140.0,23.0,17.0,9.0,11.0,40.0,36.0,24.0
66,0.0,6.0,227.0,24.0,17.0,6.0,6.0,65.0,39.0,24.0
67,0.0,6.0,227.0,24.0,17.0,6.0,6.0,65.0,39.0,24.0
68,7.0,3.0,215.0,51.0,0.0,5.0,0.0,55.0,12.0,13.0
69,7.0,3.0,215.0,51.0,0.0,5.0,0.0,55.0,12.0,13.0
70,17.0,6.0,162.0,38.0,0.0,0.0,0.0,103.0,19.0,16.0
71,17.0,6.0,162.0,38.0,0.0,0.0,0.0,103.0,19.0,16.0
72,25.0,9.0,230.0,38.0,0.0,0.0,0.0,103.0,39.0,11.0
73,25.0,9.0,230.0,38.0,0.0,0.0,0.0,103.0,39.0,11.0
74,32.0,9.0,365.0,35.0,0.0,0.0,0.0,84.0,64.0,19.0
75,32.0,9.0,365.0,35.0,0.0,0.0,0.0,84.0,64.0,19.0
76,49.0,27.0,368.0,55.0,0.0,1.0,0.0,140.0,80.0,40.0
77,49.0,27.0,368.0,55.0,0.0,1.0,0.0,140.0,80.0,40.0
78,67.0,35.0,200.0,55.0,0.0,11.0,17.0,127.0,88.0,28.0
79,67.0,35.0,200.0,55.0,0.0,11.0,17.0,127.0,88.0,28.0
80,77.0,31.0,198.0,22.0,0.0,8.0,28.0,136.0,81.0,16.0
81,77.0,31.0,198.0,22.0,0.0,8.0,28.0,136.0,81.0,16.0
82,95.0,13.0,189.0,22.0,4.0,6.0,24.0,135.0,83.0,12.0
83,95.0,13.0,189.0,22.0,4.0,6.0,24.0,135.0,83.0,12.0
84,101.0,20.0,118.0,20.0,12.0,7.0,29.0,122.0,57.0,4.0
85,101.0,20.0,118.0,20.0,12.0,7.0,29.0,122.0,57.0,4.0
86,78.0,30.0,106.0,17.0,8.0,3.0,58.0,51.0,40.0,6.0
87,78.0,30.0,106.0,17.0,8.0,3.0,58.0,51.0,40.0,6.0
88,62.0,26.0,57.0,19.0,3.0,3.0,2.0,78.0,40.0,4.0
89,62.0,26.0,57.0,19.0,3.0,3.0,2.0,78.0,40.0,4.0
90,72.0,21.0,51.0,20.0,12.0,2.0,7.0,82.0,46.0,1.0
91,72.0,21.0,51.0,20.0,12.0,2.0,7.0,82.0,46.0,1.0
92,69.0,18.0,42.0,24.0,13.0,3.0,12.0,55.0,52.0,1.0
93,69.0,18.0,42.0,24.0,13.0,3.0,12.0,55.0,52.0,1.0
94,64.0,34.0,58.0,29.0,17.0,3.0,22.0,49.0,60.0,3.0
95,64.0,34.0,58.0,29.0,17.0,3.0,22.0,49.0,60.0,3.0
96,72.0,36.0,78.0,21.0,14.0,2.0,48.0,33.0,60.0,4.0
97,72.0,36.0,78.0,21.0,14.0,2.0,48.0,33.0,60.0,4.0
98,92.0,29.0,82.0,26.0,0.0,6.0,46.0,44.0,57.0,3.0
99,92.0,29.0,82.0,26.0,0.0,6.0,46.0,44.0,57.0,3.0
100,116.0,18.0,89.0,23.0,11.0,8.0,38.0,58.0,61.0,5.0
101,116.0,18.0,89.0,23.0,11.0,8.0,38.0,58.0,61.0,5.0
102,117.0,20.0,70.0,24.0,17.0,4.0,23.0,56.0,83.0,9.0
103,117.0,20.0,70.0,24.0,17.0,4.0,23.0,56.0,83.0,9.0
104,110.0,14.0,52.0,24.0,17.0,4.0,22.0,58.0,87.0,10.0
105,110.0,14.0,52.0,24.0,17.0,4.0,22.0,58.0,87.0,10.0
106,105.0,7.0,51.0,36.0,9.0,5.0,22.0,84.0,91.0,11.0
107,105.0,7.0,51.0,36.0,9.0,5.0,22.0,84.0,91.0,11.0
108,91.0,6.0,46.0,52.0,7.0,6.0,32.0,100.0,90.0,8.0
109,91.0,6.0,46.0,52.0,7.0,6.0,32.0,100.0,90.0,8.0
110,83.0,6.0,45.0,37.0,2.0,10.0,25.0,71.0,94.0,2.0
111,83.0,6.0,45.0,37.0,2.0,10.0,25.0,71.0,94.0,2.0
112,106.0,9.0,45.0,22.0,25.0,9.0,17.0,61.0,97.0,3.0
113,106.0,9.0,45.0,22.0,25.0,9.0,17.0,61.0,97.0,3.0
114,111.0,7.0,50.0,29.0,28.0,6.0,28.0,76.0,98.0,3.0
115,111.0,7.0,50.0,29.0,28.0,6.0,28.0,76.0,98.0,3.0
116,120.0,6.0,59.0,18.0,57.0,5.0,23.0,43.0,94.0,5.0
117,120.0,6.0,59.0,18.0,57.0,5.0,23.0,43.0,94.0,5.0
118,130.0,6.0,65.0,19.0,53.0,4.0,19.0,36.0,99.0,6.0
119,130.0,6.0,65.0,19.0,53.0,4.0,19.0,36.0,99.0,6.0
120,138.0,6.0,36.0,23.0,48.0,3.0,21.0,36.0,102.0,4.0
121,138.0,6.0,36.0,23.0,48.0,3.0,21.0,36.0,102.0,4.0
122,134.0,9.0,23.0,25.0,32.0,3.0,46.0,38.0,102.0,5.0
123,134.0,9.0,23.0,25.0,32.0,3.0,46.0,38.0,102.0,5.0
124,99.0,10.0,22.0,30.0,40.0,3.0,29.0,24.0,131.0,9.0
125,99.0,10.0,22.0,30.0,40.0,3.0,29.0,24.0,131.0,9.0
126,97.0,9.0,32.0,32.0,49.0,6.0,32.0,19.0,122.0,10.0
127,97.0,9.0,32.0,32.0,49.0,6.0,32.0,19.0,122.0,10.0
128,83.0,15.0,54.0,25.0,40.0,10.0,36.0,22.0,117.0,14.0
129,83.0,15.0,54.0,25.0,40.0,10.0,36.0,22.0,117.0,14.0
130,85.0,20.0,61.0,15.0,30.0,9.0,29.0,21.0,108.0,23.0
131,85.0,20.0,61.0,15.0,30.0,9.0,29.0,21.0,108.0,23.0
132,73.0,15.0,68.0,12.0,15.0,4.0,28.0,26.0,109.0,18.0
133,73.0,15.0,68.0,12.0,15.0,4.0,28.0,26.0,109.0,18.0
134,63.0,10.0,73.0,12.0,49.0,2.0,18.0,38.0,134.0,15.0
135,63.0,10.0,73.0,12.0,49.0,2.0,18.0,38.0,134.0,15.0
136,57.0,7.0,65.0,8.0,82.0,2.0,20.0,44.0,126.0,14.0
137,57.0,7.0,65.0,8.0,82.0,2.0,20.0,44.0,126.0,14.0
138,49.0,10.0,57.0,12.0,92.0,5.0,17.0,17.0,125.0,16.0
139,49.0,10.0,57.0,12.0,92.0,5.0,17.0,17.0,125.0,16.0
140,24.0,10.0,61.0,12.0,128.0,5.0,2.0,23.0,129.0,19.0
141,24.0,10.0,61.0,12.0,128.0,5.0,2.0,23.0,129.0,19.0
142,18.0,6.0,58.0,13.0,128.0,5.0,5.0,28.0,119.0,10.0
143,18.0,6.0,58.0,13.0,128.0,5.0,5.0,28.0,119.0,10.0
144,25.0,13.0,127.0,18.0,79.0,7.0,7.0,27.0,103.0,5.0
145,25.0,13.0,127.0,18.0,79.0,7.0,7.0,27.0,103.0,5.0
146,28.0,39.0,113.0,15.0,89.0,0.0,14.0,30.0,113.0,7.0
147,28.0,39.0,113.0,15.0,89.0,0.0,14.0,30.0,113.0,7.0
148,33.0,42.0,104.0,14.0,89.0,13.0,14.0,36.0,142.0,8.0
149,33.0,42.0,104.0,14.0,89.0,13.0,14.0,36.0,142.0,8.0
150,49.0,34.0,115.0,26.0,20.0,20.0,0.0,31.0,178.0,10.0
151,49.0,34.0,115.0,26.0,20.0,20.0,0.0,31.0,178.0,10.0
152,76.0,26.0,222.0,26.0,20.0,15.0,0.0,25.0,187.0,11.0
153,76.0,26.0,222.0,26.0,20.0,15.0,0.0,25.0,187.0,11.0
154,92.0,12.0,230.0,21.0,0.0,9.0,8.0,45.0,190.0,12.0
155,92.0,12.0,230.0,21.0,0.0,9.0,8.0,45.0,190.0,12.0
156,112.0,9.0,226.0,20.0,0.0,0.0,16.0,51.0,205.0,10.0
157,112.0,9.0,226.0,20.0,0.0,0.0,16.0,51.0,205.0,10.0
158,116.0,3.0,229.0,20.0,0.0,3.0,16.0,37.0,178.0,7.0
159,116.0,3.0,229.0,20.0,0.0,3.0,16.0,37.0,178.0,7.0
160,148.0,2.0,248.0,0.0,0.0,8.0,0.0,37.0,92.0,4.0
161,148.0,2.0,248.0,0.0,0.0,8.0,0.0,37.0,92.0,4.0
162,126.0,0.0,263.0,0.0,20.0,8.0,0.0,8.0,92.0,8.0
163,126.0,0.0,263.0,0.0,20.0,8.0,0.0,8.0,92.0,8.0
164,126.0,0.0,261.0,14.0,20.0,4.0,0.0,38.0,9.0,11.0
165,126.0,0.0,261.0,14.0,20.0,4.0,0.0,38.0,9.0,11.0
166,16.0,0.0,295.0,14.0,4.0,8.0,0.0,55.0,18.0,3.0
167,16.0,0.0,295.0,14.0,4.0,8.0,0.0,55.0,18.0,3.0
168,18.0,6.0,247.0,0.0,4.0,5.0,0.0,79.0,31.0,3.0
169,18.0,6.0,247.0,0.0,4.0,5.0,0.0,79.0,31.0,3.0
170,21.0,16.0,275.0,0.0,3.0,4.0,13.0,114.0,69.0,24.0
171,21.0,16.0,275.0,0.0,3.0,4.0,13.0,114.0,69.0,24.0
172,19.0,26.0,384.0,0.0,3.0,7.0,11.0,105.0,52.0,21.0
173,19.0,26.0,384.0,0.0,3.0,7.0,11.0,105.0,52.0,21.0
174,19.0,13.0,238.0,24.0,12.0,13.0,18.0,96.0,53.0,21.0
175,19.0,13.0,238.0,24.0,12.0,13.0,18.0,96.0,53.0,21.0
176,11.0,7.0,172.0,17.0,22.0,20.0,23.0,77.0,44.0,0.0
177,11.0,7.0,172.0,17.0,22.0,20.0,23.0,77.0,44.0,0.0
178,11.0,6.0,219.0,15.0,24.0,30.0,21.0,42.0,65.0,0.0
179,11.0,6.0,219.0,15.0,24.0,30.0,21.0,42.0,65.0,0.0
180,15.0,5.0,151.0,19.0,21.0,2.0,17.0,35.0,63.0,0.0
181,15.0,5.0,151.0,19.0,21.0,2.0,17.0,35.0,63.0,0.0
182,23.0,4.0,32.0,25.0,24.0,2.0,20.0,32.0,79.0,0.0
183,23.0,4.0,32.0,25.0,24.0,2.0,20.0,32.0,79.0,0.0
184,20.0,5.0,21.0,13.0,34.0,2.0,34.0,26.0,93.0,2.0
185,20.0,5.0,21.0,13.0,34.0,2.0,34.0,26.0,93.0,2.0
186,18.0,6.0,24.0,13.0,35.0,2.0,69.0,27.0,88.0,1.0
187,18.0,6.0,24.0,13.0,35.0,2.0,69.0,27.0,88.0,1.0
188,20.0,9.0,43.0,14.0,37.0,2.0,52.0,29.0,94.0,1.0
189,20.0,9.0,43.0,14.0,37.0,2.0,52.0,29.0,94.0,1.0
190,20.0,9.0,66.0,18.0,0.0,2.0,28.0,45.0,83.0,1.0
191,20.0,9.0,66.0,18.0,0.0,2.0,28.0,45.0,83.0,1.0
192,24.0,3.0,65.0,26.0,26.0,4.0,30.0,4.0,80.0,1.0
193,24.0,3.0,65.0,26.0,26.0,4.0,30.0,4.0,80.0,1.0
194,35.0,4.0,62.0,28.0,26.0,6.0,17.0,7.0,89.0,1.0
195,35.0,4.0,62.0,28.0,26.0,6.0,17.0,7.0,89.0,1.0
196,41.0,4.0,55.0,36.0,5.0,5.0,28.0,10.0,102.0,2.0
197,41.0,4.0,55.0,36.0,5.0,5.0,28.0,10.0,102.0,2.0
198,34.0,3.0,46.0,39.0,13.0,5.0,44.0,7.0,110.0,1.0
199,34.0,3.0,46.0,39.0,13.0,5.0,44.0,7.0,110.0,1.0
200,42.0,3.0,34.0,41.0,13.0,7.0,57.0,11.0,111.0,1.0
201,42.0,3.0,34.0,41.0,13.0,7.0,57.0,11.0,111.0,1.0
202,50.0,4.0,38.0,31.0,19.0,7.0,72.0,16.0,115.0,1.0
203,50.0,4.0,38.0,31.0,19.0,7.0,72.0,16.0,115.0,1.0
204,52.0,6.0,54.0,30.0,18.0,8.0,82.0,21.0,144.0,2.0
205,52.0,6.0,54.0,30.0,18.0,8.0,82.0,21.0,144.0,2.0
206,61.0,9.0,61.0,33.0,19.0,15.0,82.0,19.0,125.0,3.0
207,61.0,9.0,61.0,33.0,19.0,15.0,82.0,19.0,125.0,3.0
208,67.0,7.0,51.0,42.0,21.0,0.0,78.0,13.0,107.0,6.0
209,67.0,7.0,51.0,42.0,21.0,0.0,78.0,13.0,107.0,6.0
210,68.0,15.0,51.0,55.0,4.0,2.0,77.0,9.0,120.0,7.0
211,68.0,15.0,51.0,55.0,4.0,2.0,77.0,9.0,120.0,7.0
212,64.0,18.0,60.0,48.0,10.0,4.0,81.0,12.0,103.0,11.0
213,64.0,18.0,60.0,48.0,10.0,4.0,81.0,12.0,103.0,11.0
214,65.0,13.0,50.0,42.0,10.0,2.0,91.0,15.0,99.0,12.0
215,65.0,13.0,50.0,42.0,10.0,2.0,91.0,15.0,99.0,12.0
216,55.0,4.0,29.0,53.0,19.0,1.0,56.0,20.0,76.0,10.0
217,55.0,4.0,29.0,53.0,19.0,1.0,56.0,20.0,76.0,10.0
218,46.0,5.0,23.0,91.0,20.0,3.0,67.0,14.0,82.0,6.0
219,46.0,5.0,23.0,91.0,20.0,3.0,67.0,14.0,82.0,6.0
220,41.0,11.0,25.0,51.0,23.0,5.0,88.0,14.0,58.0,7.0
221,41.0,11.0,25.0,51.0,23.0,5.0,88.0,14.0,58.0,7.0
222,44.0,11.0,32.0,50.0,0.0,5.0,88.0,15.0,47.0,12.0
223,44.0,11.0,32.0,50.0,0.0,5.0,88.0,15.0,47.0,12.0
224,47.0,13.0,47.0,47.0,0.0,7.0,32.0,18.0,67.0,14.0
225,47.0,13.0,47.0,47.0,0.0,7.0,32.0,18.0,67.0,14.0
226,54.0,16.0,55.0,61.0,9.0,5.0,32.0,23.0,61.0,14.0
227,54.0,16.0,55.0,61.0,9.0,5.0,32.0,23.0,61.0,14.0
228,68.0,15.0,64.0,54.0,18.0,2.0,0.0,22.0,70.0,22.0
229,68.0,15.0,64.0,54.0,18.0,2.0,0.0,22.0,70.0,22.0
230,68.0,14.0,64.0,35.0,10.0,3.0,16.0,14.0,72.0,25.0
231,68.0,14.0,64.0,35.0,10.0,3.0,16.0,14.0,72.0,25.0
232,65.0,15.0,69.0,21.0,5.0,3.0,16.0,6.0,58.0,15.0
233,65.0,15.0,69.0,21.0,5.0,3.0,16.0,6.0,58.0,15.0
234,49.0,13.0,71.0,18.0,9.0,3.0,0.0,29.0,60.0,5.0
235,49.0,13.0,71.0,18.0,9.0,3.0,0.0,29.0,60.0,5.0
236,40.0,8.0,62.0,8.0,0.0,2.0,0.0,12.0,78.0,8.0
237,40.0,8.0,62.0,8.0,0.0,2.0,0.0,12.0,78.0,8.0
238,22.0,11.0,66.0,9.0,8.0,6.0,7.0,6.0,71.0,11.0
239,22.0,11.0,66.0,9.0,8.0,6.0,7.0,6.0,71.0,11.0
240,25.0,19.0,100.0,11.0,20.0,8.0,8.0,13.0,77.0,13.0
241,25.0,19.0,100.0,11.0,20.0,8.0,8.0,13.0,77.0,13.0
242,53.0,25.0,88.0,19.0,20.0,8.0,8.0,18.0,69.0,6.0
243,53.0,25.0,88.0,19.0,20.0,8.0,8.0,18.0,69.0,6.0
244,71.0,28.0,139.0,17.0,0.0,1.0,2.0,12.0,53.0,7.0
245,71.0,28.0,139.0,17.0,0.0,1.0,2.0,12.0,53.0,7.0
246,53.0,38.0,160.0,14.0,0.0,1.0,2.0,16.0,49.0,8.0
247,53.0,38.0,160.0,14.0,0.0,1.0,2.0,16.0,49.0,8.0
248,44.0,38.0,221.0,23.0,3.0,3.0,15.0,22.0,59.0,5.0
249,44.0,38.0,221.0,23.0,3.0,3.0,15.0,22.0,59.0,5.0
250,48.0,36.0,178.0,23.0,10.0,3.0,20.0,33.0,66.0,4.0
251,48.0,36.0,178.0,23.0,10.0,3.0,20.0,33.0,66.0,4.0
252,54.0,36.0,162.0,16.0,10.0,0.0,20.0,37.0,71.0,2.0
253,54.0,36.0,162.0,16.0,10.0,0.0,20.0,37.0,71.0,2.0
254,87.0,26.0,181.0,16.0,0.0,0.0,0.0,41.0,75.0,2.0
255,87.0,26.0,181.0,16.0,0.0,0.0,0.0,41.0,75.0,2.0
256,29.0,25.0,220.0,4.0,0.0,0.0,0.0,49.0,104.0,0.0
257,29.0,25.0,220.0,4.0,0.0,0.0,0.0,49.0,104.0,0.0
258,21.0,17.0,187.0,7.0,0.0,9.0,0.0,82.0,85.0,0.0
259,21.0,17.0,187.0,7.0,0.0,9.0,0.0,82.0,85.0,0.0
260,12.0,26.0,190.0,12.0,22.0,9.0,0.0,5.0,92.0,0.0
261,12.0,26.0,190.0,12.0,22.0,9.0,0.0,5.0,92.0,0.0
262,15.0,27.0,226.0,18.0,17.0,6.0,0.0,12.0,139.0,8.0
263,15.0,27.0,226.0,18.0,17.0,6.0,0.0,12.0,139.0,8.0
264,22.0,29.0,228.0,8.0,17.0,9.0,0.0,12.0,62.0,7.0
265,22.0,29.0,228.0,8.0,17.0,9.0,0.0,12.0,62.0,7.0
266,26.0,20.0,211.0,5.0,19.0,8.0,0.0,11.0,78.0,7.0
267,26.0,20.0,211.0,5.0,19.0,8.0,0.0,11.0,78.0,7.0
268,21.0,12.0,267.0,3.0,19.0,6.0,23.0,16.0,113.0,6.0
269,21.0,12.0,267.0,3.0,19.0,6.0,23.0,16.0,113.0,6.0
270,20.0,7.0,182.0,9.0,21.0,4.0,30.0,23.0,96.0,6.0
271,20.0,7.0,182.0,9.0,21.0,4.0,30.0,23.0,96.0,6.0
272,8.0,15.0,195.0,10.0,0.0,12.0,30.0,38.0,49.0,9.0
273,8.0,15.0,195.0,10.0,0.0,12.0,30.0,38.0,49.0,9.0
274,11.0,25.0,235.0,24.0,0.0,10.0,12.0,36.0,47.0,11.0
275,11.0,25.0,235.0,24.0,0.0,10.0,12.0,36.0,47.0,11.0
276,15.0,28.0,127.0,22.0,12.0,3.0,12.0,37.0,38.0,13.0
277,15.0,28.0,127.0,22.0,12.0,3.0,12.0,37.0,38.0,13.0
278,17.0,21.0,120.0,32.0,13.0,7.0,9.0,14.0,25.0,8.0
279,17.0,21.0,120.0,32.0,13.0,7.0,9.0,14.0,25.0,8.0
280,17.0,15.0,82.0,26.0,22.0,13.0,20.0,8.0,21.0,5.0
281,17.0,15.0,82.0,26.0,22.0,13.0,20.0,8.0,21.0,5.0
282,19.0,7.0,69.0,17.0,22.0,8.0,18.0,7.0,26.0,5.0
283,19.0,7.0,69.0,17.0,22.0,8.0,18.0,7.0,26.0,5.0
284,22.0,10.0,59.0,20.0,0.0,3.0,12.0,5.0,34.0,7.0
285,22.0,10.0,59.0,20.0,0.0,3.0,12.0,5.0,34.0,7.0
286,22.0,12.0,63.0,22.0,0.0,2.0,12.0,5.0,38.0,7.0
287,22.0,12.0,63.0,22.0,0.0,2.0,12.0,5.0,38.0,7.0
288,28.0,13.0,46.0,19.0,3.0,3.0,17.0,12.0,47.0,11.0
289,28.0,13.0,46.0,19.0,3.0,3.0,17.0,12.0,47.0,11.0
290,35.0,17.0,51.0,20.0,14.0,3.0,33.0,15.0,61.0,9.0
291,35.0,17.0,51.0,20.0,14.0,3.0,33.0,15.0,61.0,9.0
292,39.0,16.0,45.0,22.0,14.0,5.0,36.0,18.0,72.0,6.0
293,39.0,16.0,45.0,22.0,14.0,5.0,36.0,18.0,72.0,6.0
294,36.0,12.0,50.0,24.0,16.0,5.0,40.0,19.0,85.0,6.0
295,36.0,12.0,50.0,24.0,16.0,5.0,40.0,19.0,85.0,6.0
296,44.0,14.0,55.0,37.0,16.0,6.0,46.0,17.0,104.0,8.0
297,44.0,14.0,55.0,37.0,16.0,6.0,46.0,17.0,104.0,8.0
298,59.0,19.0,59.0,40.0,0.0,8.0,48.0,16.0,106.0,10.0
299,59.0,19.0,59.0,40.0,0.0,8.0,48.0,16.0,106.0,10.0
300,60.0,18.0,64.0,48.0,11.0,8.0,48.0,13.0,96.0,10.0
301,60.0,18.0,64.0,48.0,11.0,8.0,48.0,13.0,96.0,10.0
302,56.0,20.0,70.0,48.0,11.0,8.0,54.0,12.0,98.0,10.0
303,56.0,20.0,70.0,48.0,11.0,8.0,54.0,12.0,98.0,10.0
304,64.0,26.0,61.0,42.0,26.0,6.0,65.0,9.0,90.0,9.0
305,64.0,26.0,61.0,42.0,26.0,6.0,65.0,9.0,90.0,9.0
306,58.0,28.0,72.0,34.0,26.0,3.0,84.0,6.0,71.0,5.0
307,58.0,28.0,72.0,34.0,26.0,3.0,84.0,6.0,71.0,5.0
308,50.0,26.0,93.0,32.0,23.0,3.0,102.0,11.0,73.0,4.0
309,50.0,26.0,93.0,32.0,23.0,3.0,102.0,11.0,73.0,4.0
310,57.0,26.0,88.0,25.0,23.0,4.0,68.0,16.0,75.0,6.0
311,57.0,26.0,88.0,25.0,23.0,4.0,68.0,16.0,75.0,6.0
312,63.0,25.0,101.0,33.0,12.0,1.0,127.0,20.0,76.0,8.0
313,63.0,25.0,101.0,33.0,12.0,1.0,127.0,20.0,76.0,8.0
314,71.0,22.0,132.0,41.0,12.0,0.0,119.0,24.0,83.0,11.0
315,71.0,22.0,132.0,41.0,12.0,0.0,119.0,24.0,83.0,11.0
316,92.0,26.0,162.0,46.0,5.0,3.0,89.0,25.0,74.0,13.0
317,92.0,26.0,162.0,46.0,5.0,3.0,89.0,25.0,74.0,13.0
318,92.0,27.0,190.0,39.0,33.0,4.0,88.0,35.0,71.0,15.0
319,92.0,27.0,190.0,39.0,33.0,4.0,88.0,35.0,71.0,15.0
320,71.0,29.0,184.0,28.0,39.0,9.0,81.0,45.0,70.0,25.0
321,71.0,29.0,184.0,28.0,39.0,9.0,81.0,45.0,70.0,25.0
