,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
46,5.0,307.0,57.0,81.0,96.0,127.0,100.0,87.0,24.0,22.0
47,6.0,344.0,57.0,81.0,147.0,162.0,131.0,87.0,36.0,25.0
48,6.0,344.0,41.0,81.0,147.0,162.0,131.0,38.0,36.0,25.0
49,8.0,280.0,41.0,81.0,173.0,152.0,95.0,38.0,51.0,30.0
50,8.0,280.0,103.0,71.0,173.0,152.0,95.0,38.0,51.0,30.0
51,11.0,278.0,103.0,71.0,177.0,125.0,107.0,38.0,63.0,13.0
52,11.0,278.0,85.0,78.0,177.0,125.0,107.0,38.0,63.0,13.0
53,10.0,303.0,85.0,78.0,156.0,129.0,119.0,38.0,64.0,10.0
54,10.0,303.0,61.0,74.0,156.0,129.0,119.0,0.0,64.0,10.0
55,7.0,321.0,61.0,74.0,142.0,31.0,108.0,0.0,75.0,5.0
56,7.0,321.0,43.0,28.0,142.0,31.0,108.0,8.0,75.0,5.0
57,3.0,373.0,43.0,28.0,166.0,20.0,86.0,8.0,112.0,4.0
58,3.0,373.0,11.0,12.0,166.0,20.0,86.0,14.0,112.0,4.0
59,5.0,505.0,11.0,12.0,166.0,27.0,107.0,14.0,204.0,12.0
60,5.0,505.0,6.0,22.0,166.0,27.0,107.0,14.0,204.0,12.0
61,3.0,345.0,6.0,22.0,187.0,34.0,107.0,14.0,133.0,12.0
62,3.0,345.0,0.0,23.0,187.0,34.0,107.0,0.0,133.0,12.0
63,3.0,522.0,0.0,23.0,334.0,42.0,114.0,0.0,113.0,3.0
64,3.0,522.0,0.0,24.0,334.0,42.0,114.0,0.0,113.0,3.0
65,1.0,449.0,0.0,24.0,337.0,0.0,140.0,0.0,61.0,7.0
66,1.0,449.0,0.0,43.0,337.0,0.0,140.0,0.0,61.0,7.0
67,1.0,362.0,0.0,43.0,246.0,0.0,155.0,0.0,28.0,5.0
68,1.0,362.0,0.0,60.0,246.0,0.0,155.0,0.0,28.0,5.0
69,3.0,391.0,0.0,60.0,244.0,0.0,150.0,0.0,44.0,2.0
70,3.0,391.0,21.0,56.0,244.0,0.0,150.0,9.0,44.0,2.0
71,2.0,345.0,21.0,56.0,212.0,21.0,221.0,9.0,61.0,13.0
72,2.0,345.0,38.0,60.0,212.0,21.0,221.0,32.0,61.0,13.0
73,0.0,417.0,38.0,60.0,353.0,21.0,282.0,32.0,77.0,22.0
74,0.0,417.0,38.0,80.0,353.0,21.0,282.0,47.0,77.0,22.0
75,2.0,444.0,38.0,80.0,332.0,51.0,252.0,47.0,27.0,31.0
76,2.0,444.0,0.0,106.0,332.0,51.0,252.0,74.0,27.0,31.0
77,2.0,455.0,0.0,106.0,188.0,71.0,338.0,74.0,35.0,0.0
78,2.0,455.0,4.0,120.0,188.0,71.0,338.0,35.0,35.0,0.0
79,7.0,708.0,4.0,120.0,99.0,49.0,10.0,35.0,61.0,2.0
80,7.0,708.0,13.0,101.0,99.0,49.0,10.0,35.0,61.0,2.0
81,6.0,638.0,13.0,101.0,69.0,27.0,13.0,35.0,33.0,2.0
82,6.0,638.0,13.0,56.0,69.0,27.0,13.0,0.0,33.0,2.0
83,6.0,534.0,13.0,56.0,60.0,17.0,22.0,0.0,23.0,4.0
84,6.0,534.0,0.0,41.0,60.0,17.0,22.0,0.0,23.0,4.0
85,4.0,349.0,0.0,41.0,45.0,11.0,20.0,0.0,24.0,3.0
86,4.0,349.0,17.0,30.0,45.0,11.0,20.0,10.0,24.0,3.0
87,2.0,308.0,17.0,30.0,142.0,17.0,23.0,10.0,29.0,0.0
88,2.0,308.0,17.0,25.0,142.0,17.0,23.0,10.0,29.0,0.0
89,3.0,360.0,17.0,25.0,109.0,21.0,22.0,10.0,35.0,6.0
90,3.0,360.0,27.0,26.0,109.0,21.0,22.0,17.0,35.0,6.0
91,3.0,179.0,27.0,26.0,61.0,24.0,27.0,17.0,24.0,7.0
92,3.0,179.0,31.0,31.0,61.0,24.0,27.0,22.0,24.0,7.0
93,2.0,81.0,31.0,31.0,50.0,25.0,39.0,22.0,19.0,9.0
94,2.0,81.0,37.0,36.0,50.0,25.0,39.0,14.0,19.0,9.0
95,2.0,59.0,37.0,36.0,43.0,31.0,43.0,14.0,25.0,6.0
96,2.0,59.0,68.0,37.0,43.0,31.0,43.0,15.0,25.0,6.0
97,4.0,62.0,68.0,37.0,62.0,41.0,45.0,15.0,37.0,3.0
98,4.0,62.0,68.0,40.0,62.0,41.0,45.0,21.0,37.0,3.0
99,4.0,62.0,68.0,40.0,68.0,33.0,53.0,21.0,42.0,2.0
100,4.0,62.0,19.0,48.0,68.0,33.0,53.0,20.0,42.0,2.0
101,3.0,57.0,19.0,48.0,75.0,32.0,67.0,20.0,40.0,1.0
102,3.0,57.0,51.0,59.0,75.0,32.0,67.0,20.0,40.0,1.0
103,2.0,60.0,51.0,59.0,94.0,28.0,64.0,20.0,35.0,1.0
104,2.0,60.0,61.0,82.0,94.0,28.0,64.0,17.0,35.0,1.0
105,4.0,63.0,61.0,82.0,133.0,32.0,53.0,17.0,32.0,2.0
106,4.0,63.0,62.0,92.0,133.0,32.0,53.0,14.0,32.0,2.0
107,5.0,62.0,62.0,92.0,108.0,47.0,37.0,14.0,29.0,3.0
108,5.0,62.0,44.0,105.0,108.0,47.0,37.0,27.0,29.0,3.0
109,4.0,74.0,44.0,105.0,107.0,43.0,32.0,27.0,26.0,3.0
110,4.0,74.0,36.0,119.0,107.0,43.0,32.0,25.0,26.0,3.0
111,5.0,49.0,36.0,119.0,97.0,33.0,36.0,25.0,28.0,2.0
112,5.0,49.0,67.0,129.0,97.0,33.0,36.0,24.0,28.0,2.0
113,6.0,59.0,67.0,129.0,109.0,45.0,20.0,24.0,33.0,7.0
114,6.0,59.0,84.0,117.0,109.0,45.0,20.0,35.0,33.0,7.0
115,7.0,77.0,84.0,117.0,108.0,51.0,14.0,35.0,31.0,7.0
116,7.0,77.0,63.0,111.0,108.0,51.0,14.0,28.0,31.0,7.0
117,3.0,89.0,63.0,111.0,122.0,56.0,8.0,28.0,35.0,4.0
118,3.0,89.0,55.0,138.0,122.0,56.0,8.0,7.0,35.0,4.0
119,2.0,103.0,55.0,138.0,117.0,60.0,6.0,7.0,49.0,4.0
120,2.0,103.0,72.0,126.0,117.0,60.0,6.0,6.0,49.0,4.0
121,2.0,75.0,72.0,126.0,103.0,69.0,10.0,6.0,38.0,4.0
122,2.0,75.0,41.0,121.0,103.0,69.0,10.0,7.0,38.0,4.0
123,2.0,89.0,41.0,121.0,113.0,97.0,15.0,7.0,24.0,8.0
124,2.0,89.0,32.0,123.0,113.0,97.0,15.0,10.0,24.0,8.0
125,3.0,89.0,32.0,123.0,124.0,135.0,15.0,10.0,32.0,9.0
126,3.0,89.0,17.0,138.0,124.0,135.0,15.0,15.0,32.0,9.0
127,3.0,110.0,17.0,138.0,128.0,96.0,27.0,15.0,34.0,10.0
128,3.0,110.0,15.0,155.0,128.0,96.0,27.0,17.0,34.0,10.0
129,1.0,142.0,15.0,155.0,90.0,79.0,33.0,17.0,27.0,8.0
130,1.0,142.0,10.0,150.0,90.0,79.0,33.0,19.0,27.0,8.0
131,3.0,153.0,10.0,150.0,131.0,87.0,36.0,19.0,26.0,7.0
132,3.0,153.0,9.0,114.0,131.0,87.0,36.0,19.0,26.0,7.0
133,4.0,183.0,9.0,114.0,138.0,99.0,37.0,19.0,26.0,5.0
134,4.0,183.0,20.0,112.0,138.0,99.0,37.0,13.0,26.0,5.0
135,5.0,225.0,20.0,112.0,100.0,233.0,35.0,13.0,18.0,6.0
136,5.0,225.0,20.0,136.0,100.0,233.0,35.0,11.0,18.0,6.0
137,6.0,188.0,20.0,136.0,99.0,17.0,36.0,11.0,19.0,8.0
138,6.0,188.0,6.0,182.0,99.0,17.0,36.0,15.0,19.0,8.0
139,5.0,241.0,6.0,182.0,141.0,19.0,41.0,15.0,20.0,12.0
140,5.0,241.0,6.0,197.0,141.0,19.0,41.0,14.0,20.0,12.0
141,2.0,424.0,6.0,197.0,213.0,26.0,88.0,14.0,20.0,10.0
142,2.0,424.0,12.0,143.0,213.0,26.0,88.0,12.0,20.0,10.0
143,3.0,283.0,12.0,143.0,199.0,29.0,105.0,12.0,20.0,5.0
144,3.0,283.0,14.0,143.0,199.0,29.0,105.0,5.0,20.0,5.0
145,4.0,276.0,14.0,143.0,210.0,33.0,85.0,5.0,24.0,6.0
146,4.0,276.0,14.0,116.0,210.0,33.0,85.0,7.0,24.0,6.0
147,4.0,265.0,14.0,116.0,192.0,31.0,83.0,7.0,39.0,11.0
148,4.0,265.0,6.0,77.0,192.0,31.0,83.0,12.0,39.0,11.0
149,4.0,283.0,6.0,77.0,159.0,32.0,73.0,12.0,60.0,20.0
150,4.0,283.0,12.0,103.0,159.0,32.0,73.0,0.0,60.0,20.0
151,2.0,338.0,12.0,103.0,132.0,26.0,72.0,0.0,78.0,39.0
152,2.0,338.0,12.0,75.0,132.0,26.0,72.0,4.0,78.0,39.0
153,2.0,393.0,12.0,75.0,145.0,21.0,46.0,4.0,115.0,4.0
154,2.0,393.0,0.0,39.0,145.0,21.0,46.0,4.0,115.0,4.0
155,3.0,362.0,0.0,39.0,214.0,21.0,36.0,4.0,110.0,4.0
156,3.0,362.0,0.0,62.0,214.0,21.0,36.0,0.0,110.0,4.0
157,2.0,375.0,0.0,62.0,205.0,22.0,13.0,0.0,113.0,9.0
158,2.0,375.0,0.0,68.0,205.0,22.0,13.0,3.0,113.0,9.0
159,1.0,473.0,0.0,68.0,195.0,33.0,13.0,3.0,73.0,9.0
160,1.0,473.0,0.0,78.0,195.0,33.0,13.0,5.0,73.0,9.0
161,0.0,480.0,0.0,78.0,138.0,84.0,14.0,5.0,53.0,5.0
162,0.0,480.0,0.0,65.0,138.0,84.0,14.0,9.0,53.0,5.0
163,0.0,564.0,0.0,65.0,164.0,40.0,14.0,9.0,53.0,5.0
164,0.0,564.0,0.0,50.0,164.0,40.0,14.0,23.0,53.0,5.0
165,0.0,435.0,0.0,50.0,209.0,57.0,26.0,23.0,5.0,15.0
166,0.0,435.0,0.0,57.0,209.0,57.0,26.0,13.0,5.0,15.0
167,0.0,383.0,0.0,57.0,267.0,73.0,32.0,13.0,11.0,29.0
168,0.0,383.0,0.0,57.0,267.0,73.0,32.0,4.0,11.0,29.0
169,0.0,384.0,0.0,57.0,282.0,82.0,43.0,4.0,15.0,44.0
170,0.0,384.0,0.0,151.0,282.0,82.0,43.0,13.0,15.0,44.0
171,0.0,428.0,0.0,151.0,331.0,154.0,40.0,13.0,18.0,32.0
172,0.0,428.0,0.0,133.0,331.0,154.0,40.0,24.0,18.0,32.0
173,17.0,447.0,0.0,133.0,241.0,103.0,46.0,24.0,20.0,14.0
174,17.0,447.0,9.0,124.0,241.0,103.0,46.0,24.0,20.0,14.0
175,19.0,364.0,9.0,124.0,149.0,108.0,20.0,24.0,23.0,10.0
176,19.0,364.0,10.0,124.0,149.0,108.0,20.0,12.0,23.0,10.0
177,19.0,372.0,10.0,124.0,192.0,105.0,10.0,12.0,29.0,5.0
178,19.0,372.0,11.0,119.0,192.0,105.0,10.0,13.0,29.0,5.0
179,3.0,395.0,11.0,119.0,355.0,141.0,5.0,13.0,38.0,8.0
180,3.0,395.0,0.0,118.0,355.0,141.0,5.0,13.0,38.0,8.0
181,3.0,254.0,0.0,118.0,355.0,229.0,16.0,13.0,31.0,17.0
182,3.0,254.0,0.0,99.0,355.0,229.0,16.0,20.0,31.0,17.0
183,2.0,208.0,0.0,99.0,172.0,141.0,15.0,20.0,20.0,13.0
184,2.0,208.0,20.0,102.0,172.0,141.0,15.0,21.0,20.0,13.0
185,2.0,186.0,20.0,102.0,140.0,114.0,21.0,21.0,20.0,4.0
186,2.0,186.0,23.0,124.0,140.0,114.0,21.0,20.0,20.0,4.0
187,3.0,132.0,23.0,124.0,75.0,123.0,28.0,20.0,30.0,6.0
188,3.0,132.0,20.0,98.0,75.0,123.0,28.0,16.0,30.0,6.0
189,4.0,122.0,20.0,98.0,74.0,141.0,38.0,16.0,41.0,7.0
190,4.0,122.0,9.0,89.0,74.0,141.0,38.0,12.0,41.0,7.0
191,3.0,67.0,9.0,89.0,41.0,159.0,41.0,12.0,64.0,8.0
192,3.0,67.0,16.0,102.0,41.0,159.0,41.0,16.0,64.0,8.0
193,6.0,49.0,16.0,102.0,46.0,209.0,37.0,16.0,76.0,8.0
194,6.0,49.0,17.0,114.0,46.0,209.0,37.0,17.0,76.0,8.0
195,8.0,53.0,17.0,114.0,29.0,261.0,32.0,17.0,75.0,11.0
196,8.0,53.0,14.0,100.0,29.0,261.0,32.0,17.0,75.0,11.0
197,12.0,47.0,14.0,100.0,27.0,224.0,35.0,17.0,89.0,14.0
198,12.0,47.0,26.0,108.0,27.0,224.0,35.0,15.0,89.0,14.0
199,4.0,47.0,26.0,108.0,37.0,137.0,32.0,15.0,87.0,16.0
200,4.0,47.0,29.0,127.0,37.0,137.0,32.0,20.0,87.0,16.0
201,4.0,58.0,29.0,127.0,64.0,156.0,24.0,20.0,83.0,18.0
202,4.0,58.0,48.0,122.0,64.0,156.0,24.0,34.0,83.0,18.0
203,2.0,59.0,48.0,122.0,83.0,168.0,24.0,34.0,72.0,15.0
204,2.0,59.0,58.0,125.0,83.0,168.0,24.0,34.0,72.0,15.0
205,3.0,68.0,58.0,125.0,86.0,164.0,22.0,34.0,61.0,11.0
206,3.0,68.0,114.0,128.0,86.0,164.0,22.0,40.0,61.0,11.0
207,5.0,85.0,114.0,128.0,87.0,132.0,20.0,40.0,50.0,9.0
208,5.0,85.0,114.0,122.0,87.0,132.0,20.0,54.0,50.0,9.0
209,5.0,88.0,114.0,122.0,68.0,91.0,27.0,54.0,36.0,12.0
210,5.0,88.0,112.0,129.0,68.0,91.0,27.0,56.0,36.0,12.0
211,7.0,85.0,112.0,129.0,68.0,125.0,45.0,56.0,26.0,11.0
212,7.0,85.0,98.0,129.0,68.0,125.0,45.0,83.0,26.0,11.0
213,8.0,101.0,98.0,129.0,86.0,162.0,55.0,83.0,22.0,14.0
214,8.0,101.0,103.0,110.0,86.0,162.0,55.0,80.0,22.0,14.0
215,11.0,101.0,103.0,110.0,30.0,149.0,61.0,80.0,27.0,16.0
216,11.0,101.0,102.0,124.0,30.0,149.0,61.0,54.0,27.0,16.0
217,3.0,98.0,102.0,124.0,36.0,118.0,66.0,54.0,37.0,14.0
218,3.0,98.0,202.0,142.0,36.0,118.0,66.0,51.0,37.0,14.0
219,3.0,104.0,202.0,142.0,41.0,147.0,53.0,51.0,32.0,13.0
220,3.0,104.0,202.0,140.0,41.0,147.0,53.0,70.0,32.0,13.0
221,2.0,159.0,202.0,140.0,46.0,110.0,25.0,70.0,33.0,14.0
222,2.0,159.0,118.0,103.0,46.0,110.0,25.0,98.0,33.0,14.0
223,2.0,146.0,118.0,103.0,53.0,126.0,23.0,98.0,42.0,29.0
224,2.0,146.0,118.0,102.0,53.0,126.0,23.0,128.0,42.0,29.0
225,2.0,174.0,118.0,102.0,51.0,156.0,30.0,128.0,35.0,35.0
226,2.0,174.0,72.0,125.0,51.0,156.0,30.0,152.0,35.0,35.0
227,1.0,161.0,72.0,125.0,43.0,181.0,37.0,152.0,37.0,20.0
228,1.0,161.0,78.0,135.0,43.0,181.0,37.0,128.0,37.0,20.0
229,2.0,167.0,78.0,135.0,48.0,216.0,33.0,128.0,43.0,18.0
230,2.0,167.0,74.0,104.0,48.0,216.0,33.0,125.0,43.0,18.0
231,2.0,206.0,74.0,104.0,40.0,148.0,39.0,125.0,57.0,16.0
232,2.0,206.0,63.0,119.0,40.0,148.0,39.0,233.0,57.0,16.0
233,2.0,173.0,63.0,119.0,45.0,173.0,21.0,233.0,66.0,12.0
234,2.0,173.0,20.0,152.0,45.0,173.0,21.0,120.0,66.0,12.0
235,3.0,122.0,20.0,152.0,65.0,203.0,24.0,120.0,58.0,13.0
236,3.0,122.0,0.0,159.0,65.0,203.0,24.0,79.0,58.0,13.0
237,3.0,203.0,0.0,159.0,74.0,192.0,24.0,79.0,63.0,13.0
238,3.0,203.0,0.0,125.0,74.0,192.0,24.0,11.0,63.0,13.0
239,1.0,243.0,0.0,125.0,86.0,199.0,22.0,11.0,75.0,7.0
240,1.0,243.0,19.0,138.0,86.0,199.0,22.0,17.0,75.0,7.0
241,0.0,261.0,19.0,138.0,96.0,207.0,34.0,17.0,83.0,10.0
242,0.0,261.0,37.0,166.0,96.0,207.0,34.0,25.0,83.0,10.0
243,1.0,556.0,37.0,166.0,157.0,166.0,61.0,25.0,72.0,7.0
244,1.0,556.0,37.0,141.0,157.0,166.0,61.0,14.0,72.0,7.0
245,1.0,571.0,37.0,141.0,126.0,121.0,77.0,14.0,45.0,6.0
246,1.0,571.0,0.0,155.0,126.0,121.0,77.0,14.0,45.0,6.0
247,0.0,273.0,0.0,155.0,152.0,119.0,99.0,14.0,73.0,11.0
248,0.0,273.0,29.0,118.0,152.0,119.0,99.0,0.0,73.0,11.0
249,3.0,281.0,29.0,118.0,134.0,233.0,100.0,0.0,79.0,0.0
250,3.0,281.0,24.0,130.0,134.0,233.0,100.0,4.0,79.0,0.0
251,6.0,208.0,24.0,130.0,175.0,26.0,101.0,4.0,77.0,2.0
252,6.0,208.0,24.0,257.0,175.0,26.0,101.0,34.0,77.0,2.0
253,5.0,294.0,24.0,257.0,183.0,21.0,127.0,34.0,131.0,13.0
254,5.0,294.0,0.0,187.0,183.0,21.0,127.0,39.0,131.0,13.0
255,6.0,338.0,0.0,187.0,229.0,21.0,176.0,39.0,161.0,10.0
256,6.0,338.0,0.0,177.0,229.0,21.0,176.0,39.0,161.0,10.0
257,12.0,197.0,0.0,177.0,189.0,23.0,196.0,39.0,155.0,9.0
258,12.0,197.0,0.0,132.0,189.0,23.0,196.0,0.0,155.0,9.0
259,0.0,216.0,0.0,132.0,189.0,26.0,199.0,0.0,132.0,9.0
260,0.0,216.0,0.0,119.0,189.0,26.0,199.0,0.0,132.0,9.0
261,3.0,321.0,0.0,119.0,129.0,36.0,130.0,0.0,103.0,12.0
262,3.0,321.0,0.0,225.0,129.0,36.0,130.0,11.0,103.0,12.0
263,2.0,461.0,0.0,225.0,146.0,52.0,118.0,11.0,120.0,11.0
264,2.0,461.0,0.0,211.0,146.0,52.0,118.0,11.0,120.0,11.0
265,1.0,363.0,0.0,211.0,114.0,87.0,122.0,11.0,159.0,21.0
266,1.0,363.0,0.0,205.0,114.0,87.0,122.0,0.0,159.0,21.0
267,2.0,300.0,0.0,205.0,37.0,62.0,68.0,0.0,183.0,21.0
268,2.0,300.0,0.0,174.0,37.0,62.0,68.0,15.0,183.0,21.0
269,2.0,293.0,0.0,174.0,23.0,62.0,46.0,15.0,171.0,0.0
270,2.0,293.0,0.0,138.0,23.0,62.0,46.0,29.0,171.0,0.0
271,1.0,248.0,0.0,138.0,21.0,32.0,3.0,29.0,128.0,8.0
272,1.0,248.0,0.0,65.0,21.0,32.0,3.0,19.0,128.0,8.0
273,1.0,167.0,0.0,65.0,25.0,32.0,4.0,19.0,101.0,8.0
274,1.0,167.0,10.0,49.0,25.0,32.0,4.0,7.0,101.0,8.0
275,1.0,207.0,10.0,49.0,35.0,11.0,4.0,7.0,62.0,7.0
276,1.0,207.0,10.0,52.0,35.0,11.0,4.0,26.0,62.0,7.0
277,3.0,189.0,10.0,52.0,52.0,13.0,1.0,26.0,53.0,7.0
278,3.0,189.0,0.0,42.0,52.0,13.0,1.0,62.0,53.0,7.0
279,3.0,143.0,0.0,42.0,72.0,13.0,5.0,62.0,59.0,6.0
280,3.0,143.0,7.0,40.0,72.0,13.0,5.0,53.0,59.0,6.0
281,2.0,86.0,7.0,40.0,65.0,13.0,9.0,53.0,46.0,5.0
282,2.0,86.0,22.0,44.0,65.0,13.0,9.0,40.0,46.0,5.0
283,3.0,85.0,22.0,44.0,60.0,19.0,17.0,40.0,40.0,3.0
284,3.0,85.0,22.0,51.0,60.0,19.0,17.0,62.0,40.0,3.0
285,3.0,74.0,22.0,51.0,56.0,32.0,24.0,62.0,47.0,7.0
286,3.0,74.0,3.0,60.0,56.0,32.0,24.0,19.0,47.0,7.0
287,3.0,77.0,3.0,60.0,70.0,51.0,39.0,19.0,55.0,9.0
288,3.0,77.0,3.0,64.0,70.0,51.0,39.0,29.0,55.0,9.0
289,1.0,93.0,3.0,64.0,84.0,64.0,41.0,29.0,55.0,8.0
290,1.0,93.0,12.0,65.0,84.0,64.0,41.0,36.0,55.0,8.0
291,2.0,91.0,12.0,65.0,103.0,52.0,38.0,36.0,71.0,18.0
292,2.0,91.0,42.0,67.0,103.0,52.0,38.0,37.0,71.0,18.0
293,2.0,81.0,42.0,67.0,74.0,42.0,31.0,37.0,85.0,26.0
294,2.0,81.0,42.0,76.0,74.0,42.0,31.0,31.0,85.0,26.0
295,1.0,65.0,42.0,76.0,70.0,39.0,29.0,31.0,92.0,29.0
296,1.0,65.0,25.0,87.0,70.0,39.0,29.0,20.0,92.0,29.0
297,1.0,59.0,25.0,87.0,82.0,45.0,31.0,20.0,88.0,36.0
298,1.0,59.0,23.0,100.0,82.0,45.0,31.0,33.0,88.0,36.0
299,2.0,77.0,23.0,100.0,89.0,64.0,32.0,33.0,83.0,28.0
300,2.0,77.0,25.0,99.0,89.0,64.0,32.0,0.0,83.0,28.0
301,2.0,61.0,25.0,99.0,16.0,59.0,18.0,0.0,92.0,30.0
302,2.0,61.0,36.0,92.0,16.0,59.0,18.0,0.0,92.0,30.0
303,2.0,63.0,36.0,92.0,26.0,74.0,15.0,0.0,97.0,27.0
304,2.0,63.0,74.0,89.0,26.0,74.0,15.0,0.0,97.0,27.0
305,1.0,100.0,74.0,89.0,43.0,94.0,14.0,0.0,107.0,22.0
306,1.0,100.0,88.0,99.0,43.0,94.0,14.0,9.0,107.0,22.0
307,2.0,128.0,88.0,99.0,43.0,174.0,12.0,9.0,102.0,21.0
308,2.0,128.0,88.0,106.0,43.0,174.0,12.0,12.0,102.0,21.0
309,2.0,96.0,88.0,106.0,30.0,123.0,19.0,12.0,92.0,25.0
310,2.0,96.0,28.0,131.0,30.0,123.0,19.0,15.0,92.0,25.0
311,1.0,76.0,28.0,131.0,31.0,116.0,16.0,15.0,82.0,18.0
312,1.0,76.0,24.0,124.0,31.0,116.0,16.0,9.0,82.0,18.0
313,2.0,80.0,24.0,124.0,39.0,143.0,14.0,9.0,81.0,19.0
314,2.0,80.0,14.0,116.0,39.0,143.0,14.0,5.0,81.0,19.0
315,3.0,100.0,14.0,116.0,46.0,174.0,18.0,5.0,78.0,24.0
316,3.0,100.0,17.0,123.0,46.0,174.0,18.0,11.0,78.0,24.0
317,1.0,95.0,17.0,123.0,39.0,184.0,30.0,11.0,89.0,31.0
318,1.0,95.0,30.0,131.0,39.0,184.0,30.0,12.0,89.0,31.0
319,4.0,58.0,30.0,131.0,39.0,220.0,31.0,12.0,84.0,31.0
320,4.0,58.0,30.0,132.0,39.0,220.0,31.0,11.0,84.0,31.0
321,4.0,69.0,30.0,132.0,49.0,201.0,24.0,11.0,82.0,37.0
